Gene Name,Score
PIK3AP1,0.57594246
RNF114,0.57594013
RPL6,0.57593954
NF1,0.575934
PPP2R2A,0.5759174
CSNK1G2,0.5759134
PLEKHG2,0.5759082
CDK8,0.57590795
DZIP1,0.5759019
PAG1,0.57589614
RLIM,0.5758733
FRS3,0.57587105
IL2RG,0.57585466
CBFB,0.57584405
CCL2,0.57584316
IL6R,0.57581747
DYNC1LI2,0.57580364
FYN,0.5757865
RPS27,0.5757848
SMC3,0.5757803
SPSB1,0.5757774
FOXO1,0.57576215
GRAP,0.57575196
RPS11,0.5757397
PABPC4,0.5757393
SAT1,0.57573265
RPL7,0.5757296
ASPH,0.5757271
ACTR3B,0.5757238
WNT5A,0.5757192
NSMAF,0.5757181
BIRC3,0.5756865
ARFIP2,0.5756863
RPS12,0.5756799
NFATC1,0.57566595
MEF2D,0.5756573
MAP2K5,0.5756505
CCNH,0.5756426
EIF2B4,0.5756264
DNM1,0.575626
HGS,0.5756244
SRF,0.57561195
RPS3,0.5756094
AGAP2,0.5756085
HAUS4,0.57560647
RBCK1,0.5755916
FZD4,0.5755867
CASP7,0.57558614
PPP2R5A,0.5755818
IFIT1,0.57557917
MSRB2,0.5755738
HEYL,0.57557124
RBBP6,0.57553726
ESPL1,0.57552534
RPL7A,0.57552284
CUL5,0.5755185
JUP,0.57551163
SMC1A,0.57550126
CCNB2,0.5754986
LRP6,0.5754959
RAD50,0.57547516
NEDD4L,0.5754745
PIAS2,0.5754592
FAF1,0.57543314
RPS13,0.57543087
HDAC4,0.5754298
DCP1A,0.57542557
MED1,0.5754205
MYLIP,0.5754154
CCNG1,0.5754141
CYC1,0.5754135
PPIB,0.5754086
VAMP1,0.57538927
RPS15,0.57537186
IL2RB,0.57535595
MIB2,0.5753519
NOTCH3,0.57534605
RPS2,0.5753399
SHPRH,0.57533866
HSPD1,0.57533383
NUMB,0.57533145
RPL8,0.575324
MED28,0.5753222
IKBKG,0.57532203
CARD9,0.57532114
TGS1,0.57531375
CCR7,0.5753127
HLA-E,0.57531023
CARD6,0.5753056
LONRF1,0.575287
ARHGAP17,0.5752775
IRF9,0.5752707
MKS1,0.5752495
LIN54,0.57523626
SIGIRR,0.57523423
NUDC,0.5752217
RFX5,0.5751804
HUWE1,0.57517904
RPS15A,0.5751576
CDK6,0.57515347
GNG11,0.5751442
TRIM27,0.5751434
GNB4,0.57513076
RPLP0,0.5751292
HERC6,0.5751051
SYVN1,0.5750967
GNB2,0.57507545
JAK3,0.5750752
HLA-DRB1,0.5750713
PLXNA3,0.5750481
PAFAH1B1,0.57504576
HERC5,0.5750398
RPS16,0.57503843
EIF4A1,0.57502854
ARHGEF18,0.57502735
CLASP1,0.5750213
RPS27L,0.57501173
ATF2,0.5750107
CSNK1G3,0.5750107
LIN7B,0.5750048
RPS17,0.5749969
CCNB1,0.5749946
IFT88,0.574986
ATP2B4,0.5749661
BRIP1,0.57496405
HECTD2,0.5749562
RPLP2,0.5749496
HDAC6,0.57492626
LIN52,0.5749242
LAS1L,0.57492095
LRP8,0.57490706
NOL9,0.5749008
RPS18,0.5748987
PCSK6,0.57488954
RPS6,0.57488793
CDK1,0.5748724
E2F4,0.574854
CDK4,0.57484525
RPS7,0.5748293
HLA-DMB,0.5748288
HLA-DOA,0.57482207
DVL2,0.5748214
PARD3,0.574821
RPS19,0.5748189
DVL3,0.57481194
PCGF2,0.5748102
IKBKB,0.5748074
OXTR,0.5747923
PPP2R5D,0.57477516
EXOSC6,0.5747734
GADD45B,0.5747513
CRTAP,0.5747477
GPX8,0.57474303
INPP5D,0.5747383
ESR2,0.57473767
RPS9,0.57472587
NDUFA4,0.57472533
PHB2,0.57468385
RFXAP,0.574677
LCP2,0.5746643
RPS20,0.57465947
DOK2,0.5746557
EGFR,0.5746375
UBE2B,0.5746355
HLA-DRA,0.5746347
E2F5,0.57462233
HEY2,0.5746044
RPS21,0.57458454
GADD45G,0.5745637
RANBP10,0.57452154
WNK1,0.57452047
CCR10,0.57451844
CCR1,0.57451767
RPS23,0.5744641
ALYREF,0.5744493
EXOSC2,0.57444674
RPS26,0.5744398
LIN37,0.57443434
DYNC1LI1,0.57443076
RECK,0.57438004
RPS28,0.5743786
ITK,0.57437456
BAZ1B,0.5743718
CD55,0.5743681
RPS29,0.57434124
CHMP5,0.5743109
PSENEN,0.57428277
MSRB3,0.5742815
PTPN22,0.5742725
IGFBP4,0.5742716
CTNND1,0.57426804
DVL1,0.57424676
AMFR,0.5742394
GNAI3,0.5742268
PSEN1,0.5741919
HDAC2,0.5741885
RBBP4,0.5741771
RPS3A,0.57415634
COL9A3,0.5741559
CSE1L,0.5741498
RPS4X,0.5741112
CETN2,0.57411045
GLE1,0.5740808
NKD1,0.57406956
PPP2R5C,0.57404816
GADD45A,0.5740479
BRCA1,0.5740472
GPS1,0.574042
PPP2R5B,0.57401913
PCOLCE,0.57400817
KIF7,0.5739978
RPS5,0.5739976
PSEN2,0.57399404
PPP2R5E,0.5739583
STX1A,0.57395315
SORT1,0.5739397
ELK1,0.5739306
LRPPRC,0.5739223
EXOSC8,0.57391304
GNG12,0.57390654
IL2RA,0.57388973
EIF4EBP2,0.57388103
PPARA,0.5738796
GNAI1,0.5738791
CD8A,0.57386786
BDKRB1,0.5738233
COL9A2,0.57381994
DEF6,0.5738069
CAMK2G,0.5738004
RPS8,0.5737895
COX20,0.5737742
CSNK1A1,0.57375985
COX7B,0.5737587
COX6B1,0.573757
COX6A1,0.5737564
COX18,0.57375586
COX5A,0.57375526
DDX58,0.57374597
CAMK2D,0.5737395
COX11,0.5737283
EIF4A3,0.5737199
CACNB1,0.5737176
IQGAP2,0.57371354
RPSA,0.5736951
EIF2S1,0.5736882
RXRB,0.57367724
MYO6,0.573666
LAT,0.57365805
EXOSC4,0.5736274
PTPRE,0.57360536
GIT2,0.57357115
COL8A2,0.5735618
SYCP2,0.5735601
COL8A1,0.5735525
CACNA2D4,0.57354814
NEDD8,0.573547
NCOR2,0.57353324
CD3E,0.5735088
HDAC5,0.57350355
SLC18A2,0.57349366
DLG1,0.57349324
HOMER3,0.57347107
LFNG,0.5734693
STAG3,0.5734582
TRIM13,0.57342505
EXOSC5,0.57341105
TOP3A,0.57340926
IFNGR2,0.5733994
MED9,0.5733969
TBL1X,0.5733949
DYNC1I2,0.57339394
RIN2,0.57338285
RBBP8,0.573373
MAP3K4,0.57335824
COL18A1,0.5733579
COL16A1,0.57333934
GPAA1,0.57332623
FAM13A,0.57331103
ARHGAP11B,0.5733039
COL12A1,0.57330227
PSMC3IP,0.57325107
CHKB,0.5732478
ILK,0.57324404
COL15A1,0.57323754
CNOT8,0.5732373
GNB1,0.57323
CNOT7,0.57322806
PRMT5,0.5732238
CNOT6L,0.57321876
CNOT6,0.5732095
EPHB4,0.5732058
CNOT4,0.57320017
CNOT2,0.5731816
PIAS1,0.57318074
OBSCN,0.5731733
GABBR1,0.57316864
EFNB1,0.57316804
ODF2,0.5731564
CNOT1,0.5731538
CISH,0.5731524
COX7A2L,0.573121
CHPF2,0.5731118
EPHB6,0.5730897
CREB5,0.57307494
EIF2B5,0.57305366
CREB3,0.57305187
CREB3L4,0.5730491
HSPA8,0.5730423
EXOSC9,0.57303226
CBX3,0.57302624
KDELR1,0.5730262
CREB3L2,0.5730212
PLK3,0.5729878
GNAO1,0.5729846
SMARCA2,0.57297343
LMO7,0.5729704
SPIDR,0.57296795
DGKH,0.5729651
MFN2,0.57294756
GNB5,0.5729306
UBA6,0.5729267
ACP1,0.5729255
MMP28,0.5729112
PAGR1,0.5728924
EIF2AK1,0.57287854
CHMP6,0.57287586
SH3BP4,0.5728677
EPAS1,0.57286155
SLX4,0.57285494
CHUK,0.5728499
DYNC1H1,0.572843
PAXIP1,0.57282573
SPAG9,0.5727818
RUVBL1,0.57275695
EXOSC7,0.57273734
PDP1,0.5727355
PPP2R3C,0.57270867
LTBR,0.5726935
F5,0.5726803
RHOJ,0.57267565
EPS15L1,0.57266456
CRTC2,0.57265824
PICK1,0.57260925
EIF5,0.57260555
FZD2,0.5726046
EPHB3,0.57260305
MED17,0.5725978
LPL,0.57258993
PPP2R3A,0.57256645
ARHGEF9,0.57256526
TTC8,0.57256365
CTNNA1,0.5725459
HMOX1,0.5725395
HDAC3,0.5725329
LGR4,0.57253075
DHX38,0.57251877
RAD21,0.5725085
IQGAP1,0.5725002
CAPZB,0.5724845
UTP18,0.572474
PLEKHM2,0.572474
STIM1,0.5724704
RRP7A,0.5724679
RRP36,0.5724611
CAMK4,0.5724476
INPPL1,0.57243675
RAB33B,0.57242256
BABAM1,0.57242113
FBXW9,0.5723881
SDC2,0.5723709
EPHB2,0.5723272
FBXW8,0.5722911
NR1H3,0.57229024
FOSL2,0.57228893
CLCF1,0.57226676
GIT1,0.5722524
CAPN10,0.572238
FAM13B,0.57223326
ATXN3,0.5722178
CCNK,0.57221544
RPA2,0.57219106
IL12RB1,0.5721783
SDC1,0.57211775
NOTCH4,0.5721156
GNA15,0.57211196
FBXW5,0.5721087
IL21R,0.5721015
DOCK7,0.57209396
SEC61B,0.57206964
NCBP1,0.57203496
FBXW4,0.5720284
FGD3,0.5720247
DCTN3,0.57202286
YY1,0.5720026
PAPOLA,0.5719872
IL10RA,0.57197887
NCBP2,0.571971
FBXW2,0.57195306
IQGAP3,0.57189137
E2F6,0.57187164
BTG2,0.57185894
FBXO9,0.5718255
UBQLN2,0.5718114
FBXO7,0.57176304
RPA1,0.57175285
LIF,0.57174504
ADCY1,0.57170844
MDM4,0.5717053
NAB1,0.571702
GNA14,0.5716993
FBXO6,0.57168216
EFNA5,0.5716531
WDR43,0.57160264
FGD4,0.57159835
FBXO41,0.5715972
IL7,0.5715941
WDR75,0.5715915
CABLES1,0.5715868
DLG4,0.5715773
NR1H2,0.57157445
NCSTN,0.5715657
DOCK4,0.5715576
LEPR,0.571555
BECN1,0.5715539
IL27RA,0.57153386
RAD51C,0.57153356
STAMBP,0.57148314
RND1,0.5714803
FBXO4,0.5714775
NFIA,0.571474
FBXL17,0.5714703
NCOA6,0.57145506
CHD3,0.5714394
PRKCSH,0.5714343
HTT,0.571391
ATXN2L,0.5713861
DOK1,0.57137346
BARD1,0.57136977
FBXO32,0.57135993
SOX17,0.571348
CSK,0.57134753
RBBP7,0.57134396
FAM20A,0.57131934
MUS81,0.5712839
NUDT21,0.571274
CASP6,0.5712685
FZD5,0.5712558
BAIAP2,0.5712331
FERMT3,0.57122314
FBXO31,0.57121676
DGKA,0.57121116
KL,0.57120544
SPCS3,0.5711484
COL1A2,0.5711415
SPCS2,0.5711307
SEC11C,0.57109344
SEC11A,0.5710872
RMI2,0.57107824
ISG20L2,0.5710467
TRIM32,0.57104576
RAB10,0.5710454
PLAT,0.5710445
FBXO30,0.5710411
IL15,0.57104033
ADORA2A,0.5710215
KPTN,0.5710213
DYNLL1,0.5710182
RFFL,0.57100976
FBXW11,0.5709954
CYTH3,0.57098943
CDC25A,0.57096016
IL13RA1,0.57094437
GGCX,0.57089597
BIRC2,0.5708798
MBTPS1,0.57087845
RCHY1,0.5708779
MAGOH,0.5708743
OPHN1,0.57087415
CDK5R1,0.57086945
CHPF,0.57086694
MAGOHB,0.57085
FBXO27,0.5708309
CDC25C,0.5707946
DBNL,0.57079357
OS9,0.57076824
CAST,0.57075125
CTDP1,0.5707504
DGKI,0.57069176
ST13,0.5706732
IRAK3,0.5706424
RNF139,0.57063884
ACTA2,0.5706354
GBE1,0.57063234
LRP1,0.5706168
OCRL,0.57061416
UPF1,0.5706106
RMI1,0.5705921
FBXO22,0.57058996
CDK2,0.57057846
WIPI2,0.57056373
ECT2,0.5705409
CAMKK2,0.57051176
ITPR1,0.57048106
DOCK6,0.5704765
DAPP1,0.57047606
ATP2A3,0.5704627
RFC4,0.5704482
SERP1,0.5703758
RFC2,0.5703656
E2F7,0.5703601
KAT2A,0.5703601
ARHGAP35,0.57034266
FBXO21,0.5703423
TOLLIP,0.5703379
RFC5,0.5703359
RFC3,0.5703326
RNF7,0.57029253
DUSP1,0.5702558
MED8,0.5702336
ERLEC1,0.5702222
IRF5,0.57019836
VAMP4,0.5701144
PPP1R3C,0.57010233
EME1,0.57008225
FBXO2,0.5700553
UBA1,0.5700545
CPSF7,0.56995344
MAPK7,0.5699271
GEN1,0.5699252
AXIN1,0.5698954
MTF1,0.56986696
PROS1,0.56986535
BATF3,0.5698364
NAB2,0.56982255
MAF1,0.56981444
GRAP2,0.5698109
RABGEF1,0.569798
RAD23B,0.5697765
HCST,0.56977147
FKBP1A,0.5697487
FBXO17,0.5697381
LAMTOR5,0.5696944
GRK6,0.5696769
UST,0.56962705
LAMTOR4,0.5695504
LAMTOR3,0.5695453
NFATC4,0.5695185
GNAL,0.5694913
INPP5E,0.56947166
BTK,0.56945604
GPNMB,0.5694238
ADAM17,0.56942123
FBXO15,0.56938696
MAGI1,0.56935966
F2R,0.5693342
IL11RA,0.5692857
DNA2,0.5692808
IL15RA,0.5692403
PALB2,0.56921595
GBF1,0.5691536
ITPR3,0.5691301
CAB39L,0.56910473
GLI3,0.5690993
EGR2,0.5690948
EFNA4,0.5690768
EFNA3,0.5690749
ITPR2,0.5690671
CEBPB,0.56903607
CIR1,0.5689274
NBN,0.5689271
ACTN4,0.5688585
MED20,0.5688446
RHNO1,0.5688357
LY86,0.56882274
UHRF2,0.568815
ITGB3BP,0.5687478
MPHOSPH6,0.5687296
DGKQ,0.5687238
EPN1,0.5687123
GNA13,0.56870586
FBXL3,0.5686919
ACTB,0.56868154
CSF2RB,0.56862324
FBXO10,0.5685946
ABL1,0.5685706
MEGF8,0.56855774
XYLT2,0.5684637
INPP5B,0.5684052
RNF181,0.56837666
CUL1,0.5683494
CTDSP1,0.5683402
CHEK2,0.56833774
NSMCE1,0.5682591
NSMCE2,0.5682545
NSMCE4A,0.56824994
GRIN2D,0.5682441
CUL4A,0.56821954
DDB1,0.56819475
CUL4B,0.5681919
FBXL8,0.56817997
FCGR3A,0.5681241
ATXN2,0.56802094
YKT6,0.5680031
XYLT1,0.56795126
NMB,0.56792194
ARHGEF26,0.56792146
COL6A2,0.5679158
ITPKB,0.5678983
DHX36,0.56789666
ITPKC,0.56789047
CAPNS1,0.56788355
IFI16,0.56785214
CACNB2,0.567811
ARHGAP10,0.5678057
INO80D,0.56776404
MAP3K12,0.56775236
CDC42,0.5677477
IPMK,0.56774616
FBXL7,0.5677416
INO80E,0.56769955
ERCC4,0.5676517
INO80,0.5675668
INO80B,0.5675617
C3,0.56755364
FOSL1,0.5675528
ARFGAP3,0.56754076
INO80C,0.5675117
NOL6,0.5675074
CLTA,0.56750584
CLTB,0.56749284
COL5A3,0.5674664
ESCO2,0.56746596
ELK4,0.56746316
MCRS1,0.56741846
F2RL3,0.5674146
ACTG2,0.5674025
NFRKB,0.5673787
F2RL1,0.56730944
FBXL5,0.56729424
GLS,0.5672245
ATG10,0.56721634
IBTK,0.56720954
ADAMTS14,0.5671761
CDH5,0.5671668
EPN2,0.56716394
PGAP1,0.56715214
COL11A2,0.5671515
DGKZ,0.5671299
CD86,0.56699175
EXO1,0.56698275
DHX58,0.56690264
HSD17B7,0.5668996
FBXL4,0.56688905
SCRIB,0.5668677
GNA12,0.5668643
LIN7C,0.5668088
ATP6V1B2,0.5667739
CEP164,0.5667655
PLOD2,0.5667598
FCGR2A,0.5667426
FGF11,0.56673664
CTDSPL,0.5666316
RAD17,0.56659806
CD3D,0.56654674
PLA2R1,0.5665054
RAD9A,0.56650215
PVR,0.5664984
COL5A2,0.5664545
CKS2,0.56644005
ATG13,0.56642
BORA,0.56633943
FGD2,0.56633157
CD3G,0.5663167
COPS5,0.56629336
COL5A1,0.5662667
JAG1,0.5662506
DGKE,0.56623197
COPS3,0.56622463
PIGT,0.56620395
INPP4B,0.5661701
HES1,0.56615734
COPS7A,0.5661377
COL4A5,0.5661338
ACTG1,0.56612873
COPS7B,0.56609094
COPS2,0.5660658
COPS8,0.56603754
ERN1,0.56601757
COPS4,0.56600755
COPS6,0.5659902
COL7A1,0.5659134
MBTPS2,0.5659076
CCL5,0.56588817
CDC42BPA,0.5658719
DCTN5,0.5658719
NOL11,0.56586444
CCNA2,0.5658346
GRK4,0.56581944
ETS2,0.56580335
THRAP3,0.5657237
FBXL22,0.565722
FGD1,0.56565964
BATF,0.5656506
HOXA7,0.56564
MED13L,0.56563777
INPP1,0.5656242
INPP4A,0.56561834
MDC1,0.5655839
C1D,0.5655209
COL4A2,0.56550545
PLEKHG6,0.5654215
IFNAR2,0.565412
PYGL,0.56541044
CALML4,0.56539726
ACTN1,0.5653776
CD4,0.5653447
DGKD,0.56533074
CHEK1,0.5653226
BAK1,0.5653083
ATP6AP1,0.5652956
PTN,0.56529045
INPP5A,0.56526816
FBXL20,0.5652002
PDPN,0.56508243
NEK2,0.5650391
BAG3,0.56503165
SERPINE2,0.56498253
GRK5,0.56490284
HEATR1,0.5648496
CD180,0.564824
ARF4,0.5648137
FBXL19,0.5646963
ALDH3A2,0.5646679
FCF1,0.56466204
HELZ2,0.5645909
RNF103,0.56459045
BAG4,0.5645841
BATF2,0.5645664
CSGALNACT1,0.56452656
USP1,0.5644484
INHBB,0.5644479
EDNRA,0.5644196
DTX3L,0.56438047
DIAPH1,0.5643627
ORC1,0.56435573
ATP6V0C,0.56426454
FBXL18,0.56424326
B3GNT2,0.56414294
UBA2,0.56403476
COL4A1,0.56401867
WDR48,0.5639727
MGRN1,0.563762
FBXL14,0.56375706
GIPR,0.5637148
CEP70,0.5636967
CEBPZ,0.563654
FARP2,0.5636148
CYBA,0.5636118
ARF6,0.56354076
GPS2,0.5635318
ATG12,0.5634676
CCT4,0.563419
ATP1B1,0.5634152
FNIP1,0.56340474
EXOSC10,0.5633773
FNIP2,0.5633493
HAUS8,0.56332976
DDIT4,0.5633269
MYBL1,0.56332433
FN1,0.56332177
BAG2,0.5633153
B4GALT4,0.56325066
NPRL3,0.5632219
NPRL2,0.5632217
FBXL12,0.56320345
CUL2,0.56319433
TSC22D3,0.5631539
MED19,0.56311303
CSGALNACT2,0.563055
DUSP2,0.56303394
DOCK8,0.5629654
C1QA,0.5629622
ADAMTS2,0.5629586
CHD9,0.56295115
DCN,0.5628574
CALU,0.5627619
CLIC2,0.56271607
MLH1,0.5625748
RRM2B,0.5625447
CHMP4C,0.5625411
GALNT2,0.56239325
JMY,0.56228375
DMD,0.56222194
PLOD1,0.56219286
CYB5A,0.5621124
FDPS,0.5620256
CD38,0.5619534
PMS2,0.56189734
CEP290,0.5618248
CYSLTR1,0.5617993
DDX39A,0.5617414
ORC2,0.56168973
CSTF3,0.56168777
OPTN,0.56168354
BAG5,0.5615932
AXL,0.5615886
EP400,0.56155837
NQO1,0.5614848
RAD1,0.56136113
TCP1,0.5613428
CEBPG,0.5612168
ORC5,0.5612166
MKKS,0.5611177
PPP1R3B,0.56103724
VRK1,0.56103283
SERPING1,0.56098765
DOK4,0.5608776
CCT8,0.5608642
PPP1R3D,0.5608544
ORC3,0.5606964
ORC4,0.56068546
BMP2,0.5606475
BMP4,0.5606295
DCUN1D3,0.5606106
HAUS3,0.5605868
GPC1,0.5605768
ATG16L1,0.5605669
TST,0.56052464
ANGPT2,0.5605042
CCT5,0.56048363
PHKB,0.56048113
DLD,0.5604618
BBS9,0.5604557
ATP6V1C2,0.56036633
ATP6V1C1,0.56035846
CHRD,0.5602198
DDX39B,0.5602085
HSPA5,0.56019485
CARM1,0.56014323
MYH3,0.56013393
ORC6,0.5601252
AZI2,0.5600983
RRM1,0.5600944
DLL1,0.56008893
CCT2,0.5600597
LLGL1,0.5600539
BTC,0.56003654
BACH1,0.5600215
MED24,0.5600065
HIPK3,0.5600045
BACE2,0.55999947
BLNK,0.5599252
FRMD6,0.5598937
CDK9,0.5598716
ARFGAP1,0.5598119
PLXNB1,0.55971307
BMPR2,0.55970216
ADORA2B,0.5596573
MED26,0.55965656
CCDC22,0.5596342
ERLIN2,0.5595781
CHST7,0.5595664
EMD,0.5595226
HUS1,0.5595198
NDST2,0.5594883
CCT3,0.5594723
ATF7,0.5594275
EVC,0.55937994
SRPK1,0.559368
ATP6V1G1,0.5593572
MYO9B,0.5593399
AMOT,0.55915815
ARFGEF2,0.55907595
CHST1,0.5588215
MED23,0.5588187
NRBF2,0.5587679
ARAP3,0.5587473
FUZ,0.5586844
APOL1,0.55850047
APP,0.558489
CAPN7,0.55846614
MYO9A,0.5584068
FRZB,0.55837995
HERC2,0.55836093
FOXP3,0.5583602
FURIN,0.55834514
CDK5RAP2,0.55806416
APIP,0.5579239
CEP41,0.5579225
ARHGEF6,0.55788267
NGLY1,0.5578814
ENG,0.55787843
PELI2,0.55784917
DLL4,0.557762
NDST1,0.55773276
CEP135,0.5576851
FANCM,0.55765015
SUMF1,0.5576473
SUMF2,0.5576364
ATP6V0B,0.5576361
MCM2,0.55758953
CACNA2D2,0.55758524
PREB,0.5575098
NFIX,0.5574688
SUPT16H,0.5574274
CHN1,0.55741227
RAD18,0.5573105
RNF152,0.55728626
FAM120B,0.5571851
DUSP8,0.55717677
RIN3,0.55716026
HPSE,0.55714047
STK36,0.5571177
CSTF2,0.5570481
CC2D2A,0.55703497
FANCD2,0.5568889
IL18R1,0.55686736
CEP76,0.5568583
CEP72,0.55685055
ARHGDIB,0.5568062
TADA3,0.5567964
CSNK1G1,0.5567189
KDM4B,0.5567028
DCTN4,0.55670166
PRDX5,0.55665267
C1R,0.55662847
CAPZA2,0.55660975
MIOS,0.55650866
ARHGAP6,0.55650604
HSPG2,0.55649585
KLHL12,0.5564679
CDK11B,0.5563802
ARF5,0.55630517
MOCS3,0.5562857
BBS5,0.556258
SMYD2,0.5562573
ALS2CL,0.55620915
ATG9A,0.55608636
FBXO45,0.5560645
LIN7A,0.55605835
ARHGDIA,0.55596155
CCNF,0.5559568
ARHGAP39,0.55574447
APAF1,0.5556829
BMP8B,0.55561477
AKAP1,0.55560523
ATP6V1E1,0.555545
KCNQ1,0.55551285
NEDD1,0.55542475
ARHGEF7,0.55528235
BBS7,0.55528194
C2,0.5552794
COMMD1,0.5551188
CTBP2,0.5550113
DUSP16,0.554953
GAPVD1,0.55493397
BAMBI,0.5548834
HS6ST1,0.55485743
CBX2,0.5548427
MCM8,0.5548212
FARP1,0.55478936
ARHGEF2,0.55475837
CCL4,0.55473375
ATP2A1,0.5547035
DTX4,0.55450886
BRCA2,0.55450606
DSEL,0.5544403
MED13,0.55433685
HS2ST1,0.5542564
B4GALT1,0.5542001
HOXA1,0.5539706
APH1B,0.5539657
CHMP4B,0.5538598
ARHGAP27,0.553782
CEP192,0.55377257
FANCI,0.55367684
NET1,0.55363697
HS3ST3B1,0.5535504
HS3ST1,0.55353236
DCTN2,0.5535292
MDK,0.5534715
B3GNT4,0.553424
BMP6,0.5533431
AP2M1,0.5533322
ARHGEF1,0.5532625
DUSP14,0.55310386
DDX21,0.55301166
FANCL,0.55291873
PLXNB2,0.55284023
BBS12,0.55251163
ABCE1,0.5524651
MCM3,0.5524008
DEPDC5,0.55235046
NEK7,0.5523261
ARHGAP4,0.55225605
DYNC2H1,0.55217415
GLS2,0.5521462
MCM5,0.5520994
MCM6,0.55204684
CAPN5,0.5519511
ACSL1,0.5519087
TMED5,0.55188495
ATP6V1E2,0.5518532
MCM4,0.5517924
ARHGAP26,0.5516885
NFS1,0.5516677
MCM7,0.55161655
ARHGAP29,0.55160826
EGLN3,0.5515566
IL18BP,0.5515532
ARF1,0.5515096
SAE1,0.55145645
COL17A1,0.5514458
BBS2,0.55126154
CALCRL,0.5512466
RASSF4,0.5511515
BBS4,0.55103034
EVC2,0.55093575
ARHGEF3,0.55093545
FANCF,0.5509238
FANCE,0.5509236
ARL4C,0.5508381
ARHGAP21,0.55075145
AP1M1,0.5507218
FANCG,0.5505034
COMP,0.5504794
CACNA1C,0.55045223
RWDD3,0.55035186
PRKAR2A,0.55031395
GMIP,0.55016977
ATG14,0.550095
ARHGAP19,0.55008554
FANCC,0.55003786
FANCA,0.5500272
ADRA2A,0.549988
CD36,0.54989064
ARHGAP30,0.5496812
C2CD3,0.54966336
ADCY3,0.5492219
MED16,0.54893786
MED15,0.5489363
POFUT2,0.54889625
ARAP1,0.54885155
ARNT2,0.5486791
AP2S1,0.5486264
BOP1,0.54859143
AMOTL2,0.54849154
ADCY5,0.54844826
AP2A1,0.5484091
ACAP1,0.5482658
DUSP10,0.54820824
APLP2,0.5481294
NPHP1,0.548128
CEP63,0.54808766
AP2B1,0.54797715
DUSP6,0.54791707
MSRA,0.5478936
MED21,0.5477014
ACTR1A,0.54762113
EID3,0.54759616
ADIPOR2,0.5475396
SSRP1,0.5473432
CCNT1,0.5473073
LNX1,0.5472889
DAB2,0.5472295
ATP6V0E1,0.5471902
ADCY9,0.54712677
ARHGAP9,0.5470984
ADCY6,0.5470247
B4GALT7,0.5469405
F3,0.5469148
CHSY1,0.5467529
ATP6V0A2,0.5463477
FRK,0.54632086
ATP6V0A1,0.5463004
AKAP13,0.5462218
EGR3,0.54618347
PORCN,0.5461636
HAUS1,0.5460918
ARHGAP31,0.5460723
ACTL6A,0.5460243
GLCE,0.5459798
ARIH1,0.54590666
CASK,0.5457327
CTDSP2,0.5456042
RAB9A,0.54557717
ARHGEF19,0.54548293
ADCY7,0.54548216
ATP6V1A,0.54532963
FANCB,0.54519385
ALMS1,0.54511124
ADAM12,0.5450367
FDX1,0.54500204
HSPA9,0.544996
ACVRL1,0.5449552
CEP57,0.54460365
TP53BP2,0.5445397
DAAM1,0.54450965
CDON,0.544346
BMI1,0.5442993
ABR,0.54428893
PKIA,0.5442768
OSBP,0.5442443
PHKG1,0.54409754
AGL,0.5440188
ANGPTL4,0.5439559
ATP6V0E2,0.54376537
MCM10,0.5436329
SMG1,0.54352444
DCHS1,0.54339045
BCAP31,0.5433884
ADM,0.5432286
AHRR,0.5429198
GARNL3,0.54289794
ADAM10,0.54289573
ALS2,0.5428523
NAE1,0.5428341
AGRN,0.5426619
ITFG2,0.54264456
MYCBP,0.54249334
ACVR2B,0.54246455
ARHGEF25,0.54234594
BCKDK,0.54228985
ARF3,0.54225516
ACSL4,0.5422529
ADAMTS5,0.54209733
CHMP2B,0.54158026
CIT,0.54144984
ABCF2,0.5412171
MSH3,0.5412076
CHST15,0.5411905
BBS1,0.54118186
DENND4B,0.54090184
APLNR,0.5408439
CHSY3,0.5400752
AGER,0.5400551
FST,0.5399875
BBS10,0.53975534
RNF34,0.53975284
AP2A2,0.5393404
AMBRA1,0.5390015
BDKRB2,0.53896165
RAB5B,0.53885955
FRAS1,0.53882843
DBF4,0.5388078
RASSF6,0.53859276
CDC45,0.537874
ANXA2,0.53780085
GANAB,0.5371587
DIAPH2,0.5371175
BRCC3,0.5369237
SPPL2A,0.5368959
CDC7,0.5367963
B3GAT3,0.5367776
ALPK1,0.53675866
WWOX,0.5366685
DENND4A,0.53643066
F13A1,0.5359785
NEO1,0.5357407
DUSP4,0.535584
ATP1B2,0.53547686
CCNT2,0.53541005
PHKG2,0.53536636
FPR1,0.53530073
DHX9,0.5350645
LTB,0.5350579
CACNA2D1,0.5348938
OTUD3,0.53459626
ARHGAP44,0.5339872
PHKA1,0.53388363
HIVEP3,0.5338292
CHN2,0.5337134
HAUS7,0.5331027
ATRIP,0.5327989
ATP1B3,0.5326641
B9D1,0.5325101
PELI1,0.5316908
PHKA2,0.5313087
HSD17B1,0.5310525
ADAM9,0.5306029
ARL4D,0.5296481
ARAP2,0.5293269
CEACAM1,0.529281
APH1A,0.52913904
FGD5,0.5289784
PLXNB3,0.52847487
PREX2,0.5275912
ANK3,0.5274017
FAN1,0.5272826
KIF15,0.526898
KIDINS220,0.5261781
DENND6A,0.5258289
GPX7,0.52456903
ATF6,0.5244343
SENP5,0.52152383
