Gene Name,Score
EGLN3,0.6709081
DCTPP1,0.67089003
DHX16,0.67087895
COLEC12,0.67085326
COX18,0.6708448
GMPPA,0.67084426
DALRD3,0.6708306
GADD45A,0.6708234
DGKZ,0.67080116
DNAJC11,0.67079735
CCDC174,0.6707534
DERL2,0.670746
DIAPH3,0.67072403
CENPB,0.67072314
FZD3,0.6707212
CHST15,0.6707188
CSK,0.67070115
CD247,0.6706927
COL9A2,0.6706797
CYB5R4,0.670657
DCTN5,0.67065537
EFNA1,0.67064935
DDX10,0.6706127
CYP2S1,0.6706116
DNM1,0.6705987
DNA2,0.67057234
DNAJC3,0.6705531
DDX21,0.6705525
DGUOK,0.6705137
BBS7,0.6704956
DNAJB6,0.67047715
DOCK10,0.6704671
BCS1L,0.67045295
DBT,0.6704481
EEFSEC,0.670448
DCTD,0.67043513
GALNS,0.6704096
DHX8,0.6703682
GPR161,0.67034
DHRS1,0.6703366
DPY30,0.67032385
DGKH,0.67031235
CEBPG,0.6702782
DYNLL1,0.6702658
EBF1,0.67026204
COL15A1,0.67022496
DIAPH2,0.6701714
DENND6A,0.67015636
EIF2AK1,0.67013276
P4HA3,0.6701232
DHCR24,0.6701214
CHKB,0.67011315
DDOST,0.67009526
DNAJB9,0.670066
CEP290,0.67005193
DST,0.67004544
CLPX,0.6700406
FUCA2,0.6700398
EARS2,0.6700178
GABPA,0.6700175
EXOSC8,0.6699971
DMD,0.6699708
DDX23,0.6699544
DCUN1D3,0.6699397
ALAD,0.6698711
COMMD2,0.669861
CRTC2,0.6698176
ECSIT,0.66980076
DNAJC13,0.66976285
DLG1,0.66975325
ARHGEF28,0.66974634
DIS3L2,0.66974264
DENND1A,0.66973054
DHX36,0.66971034
DDX19A,0.6696805
DYNC1LI2,0.6696487
ELOVL5,0.66964316
GALNT6,0.66960394
DGKD,0.6696029
EIF3H,0.66959816
COX6B1,0.66959745
HOXA7,0.66955864
DHX35,0.6695552
DNTTIP2,0.6695545
DDX55,0.66954726
FBXO25,0.66953576
AASDH,0.6695302
FAM160A2,0.6695146
CYB5A,0.6694914
DACT1,0.6694642
EFEMP1,0.66945785
DLG3,0.6694363
BFSP1,0.6694148
CDT1,0.6694137
DHX33,0.6694134
CCDC40,0.66940624
DOK4,0.6693977
EHD2,0.66939706
GTF2E1,0.66939014
DUSP16,0.66937697
CNNM3,0.66934985
DCAF13,0.66932
FGD2,0.66931194
FBXL4,0.66928273
CDCA3,0.6692645
EDIL3,0.6692613
DCAF17,0.6692586
ESF1,0.6692501
ECE1,0.66923404
CDK7,0.66923267
COL6A2,0.6691959
ATP6V1C1,0.66918707
DHX15,0.6691698
DCUN1D5,0.6691272
FGD5,0.6691161
DOCK5,0.6691059
DHTKD1,0.6690881
GIT2,0.6690846
DEPDC1B,0.6690674
DOCK7,0.66905695
ENPP1,0.66899765
DDX11,0.6689842
DOCK11,0.66896105
DDX46,0.6689274
EBAG9,0.66892046
EHHADH,0.66892034
DCAF12,0.6689101
CLDN15,0.6689039
DNAH5,0.6688986
DDA1,0.6688959
EBNA1BP2,0.66885453
DUSP6,0.6688527
FPGS,0.66881114
CEBPB,0.66879934
DDX1,0.6687784
GFPT1,0.6687609
EXOSC7,0.6687511
APBB3,0.6687485
DDHD1,0.6686997
IFNAR1,0.6686893
COMMD8,0.6686832
DUS1L,0.6686813
DNAJC15,0.6686789
EHBP1,0.668677
DNAH1,0.66866857
DDX60,0.66866505
CACNA1H,0.66863304
CYTH2,0.66861993
EXOC1,0.66857576
ELMO1,0.66854936
DKC1,0.6685472
DDX19B,0.66852224
EIF4E2,0.66851646
DCAF16,0.66851115
ERAL1,0.6684951
DTL,0.66845316
DCUN1D4,0.66842604
EEF1B2,0.66840684
EPB41L2,0.66839194
FCF1,0.66837454
ELP2,0.6683731
DPYSL3,0.6683495
ELAC2,0.66832995
DNAJB4,0.66831803
GCC2,0.6683041
BDKRB2,0.6682915
ASB8,0.66826564
DDRGK1,0.66826147
EIF2A,0.6682538
COL6A1,0.6682176
COQ10A,0.6681933
ENTPD4,0.6681878
DHX37,0.66818047
DGKA,0.6681531
COG8,0.6681456
FBXW2,0.6681392
ECHDC1,0.6681283
DSP,0.6680903
ARHGAP11B,0.66808176
DCAF5,0.66806483
DPF2,0.66804993
COG6,0.66804236
EMC9,0.6680253
DISC1,0.6680028
EIF4A3,0.66800225
DEPDC1,0.6679878
DTNB,0.6679863
DIAPH1,0.6679709
FMNL2,0.66796654
EHMT2,0.66796124
EHD1,0.6679569
DENND2C,0.66793096
EAPP,0.66792214
ETFDH,0.6679037
E2F7,0.6678952
DLC1,0.66785556
DZIP1,0.6678393
AAMP,0.66783315
EMC3,0.6678169
DOCK4,0.66779447
DOT1L,0.66776055
ARL6,0.6677481
EIF2AK3,0.66770124
EIF3M,0.6676867
HAGH,0.6676477
EXO1,0.6676272
EXOC6,0.6676268
EBP,0.66758305
EIF3L,0.6675669
EPOR,0.6675484
E4F1,0.667539
EPN2,0.66748506
EEF1G,0.66747665
ELF2,0.6674697
CCL5,0.66741246
EMC8,0.66739595
DYNC2H1,0.6673805
DLG5,0.66735786
EHMT1,0.6673556
CYFIP1,0.6672958
DHX38,0.6672719
EI24,0.6672302
COMMD3,0.66718245
FBXL18,0.6671789
ALPL,0.6671674
E2F8,0.6671515
ENSA,0.66714567
FAM114A2,0.6671427
AACS,0.6670867
DIABLO,0.66707283
DLGAP4,0.66705656
DNAJB14,0.66704464
EXOC2,0.6670131
CTNS,0.66700643
CD6,0.6669998
EIF4G1,0.6669876
DHRS11,0.66697884
FHL1,0.6669684
FAF1,0.6668745
EXOSC4,0.6668598
ECI2,0.66680825
FAM168B,0.66679907
DNAJC10,0.66679525
EIF2B2,0.666789
EIF4H,0.6667874
EPB41L1,0.6667149
DCXR,0.6666789
GYG1,0.6666671
AQP3,0.66666055
DEPDC5,0.66665596
FARSA,0.6666396
EIF3J,0.6666157
DSC2,0.66661054
ERGIC3,0.66658837
EEF2,0.6665782
FKRP,0.6665683
CTDNEP1,0.6665634
DFFA,0.66655254
DCAF4,0.6665465
DDX51,0.66652614
DSEL,0.6665068
DNAJC2,0.6665029
DCLRE1C,0.6665014
CCL4,0.66645324
CYFIP2,0.6664324
DIMT1,0.66642827
EVL,0.6663937
EEA1,0.6663783
COQ10B,0.66636896
EVI2B,0.66636264
ERLIN2,0.666361
GPAM,0.6663324
INPP5E,0.6662856
GABARAP,0.6662672
EIF5A,0.66626
EAF1,0.6662432
EME1,0.6661946
EPHX2,0.6661731
FBLN1,0.6661617
EIF4A1,0.6661377
GLYCTK,0.6661087
CLDN7,0.66610783
DENND4B,0.666092
EZH1,0.6660767
F11R,0.6660745
EIF2B1,0.66606736
EIF1,0.6660628
FAT4,0.6660283
EDC3,0.6660137
EFNA5,0.666011
GINS3,0.66599417
EIF6,0.665991
DNM3,0.66599023
ERH,0.6659672
DMWD,0.6659648
EIF2AK4,0.6659581
EP400,0.6659552
EIF3K,0.66590685
EIF2S3,0.66583896
AAK1,0.6658334
FBN1,0.66580343
EEF2K,0.6657891
EFCAB7,0.66577494
ENAH,0.66573167
EIF5B,0.665716
CLUAP1,0.66569555
ESRP1,0.6656883
FXR2,0.66568625
FAM3C,0.6656749
DMPK,0.6656655
ELP5,0.665654
FBXO45,0.6656536
KCNAB3,0.66561306
EXOSC5,0.6656048
GDF11,0.6656021
ESYT1,0.66559863
DLD,0.66558695
EIF2AK2,0.6655798
CREM,0.6655741
EIF4G3,0.66557217
DOLPP1,0.66557056
EXOC4,0.66556907
EIF2B5,0.6655632
EIF3B,0.66551006
DAB2IP,0.66550344
BMP4,0.6654631
ECH1,0.6654616
EEF1E1,0.66543216
FARP1,0.6654293
E2F2,0.6654162
GOSR1,0.665333
EXOC3,0.66532946
DNAJC8,0.66532594
FGD1,0.66531307
DYNC1H1,0.6653011
DYNC1LI1,0.66529495
EIF3D,0.6652865
E2F4,0.6652492
ELOVL6,0.66524875
GALNT18,0.66524357
FUBP3,0.6652426
CUL2,0.6652425
FIBP,0.66522634
FOXK1,0.6652255
FLNC,0.66521525
GTF3C2,0.6652106
FLNB,0.66520715
DLST,0.6652027
FARP2,0.6651849
FBXW4,0.66517615
DNAJC24,0.6651677
FBXO21,0.66515326
EGLN1,0.6651317
EXOC6B,0.6651308
EPC1,0.6651281
COPZ2,0.6651155
COPS4,0.66509837
DTNBP1,0.6650845
EIF5,0.6650542
DENND1B,0.6649887
EIF2B3,0.66498643
FANCL,0.66498476
DPH1,0.66498387
EMD,0.66497964
DYSF,0.664973
CEP76,0.664962
GORAB,0.664953
DOCK6,0.66490924
FBXW5,0.6648874
FBLN5,0.66484165
GTF2A2,0.6648164
ENG,0.66481405
CORIN,0.6647973
DUS2,0.66478753
ETF1,0.66477644
EIF4B,0.66477245
EIF2D,0.6647663
ESRRA,0.6647354
ERGIC2,0.6647281
EIF1B,0.66470975
DPYSL2,0.6646964
FADS1,0.6646839
EIF4G2,0.66467875
FADD,0.66466445
FECH,0.6646502
GBF1,0.66461724
FLAD1,0.6646138
CHMP1B,0.6645864
EOGT,0.6645282
DOK2,0.66452545
FLII,0.66449046
ELOVL1,0.6644904
FBLIM1,0.66447735
ERP29,0.66444314
FBXO9,0.6644379
GEMIN5,0.6643917
ESYT2,0.6643322
EMC10,0.66430783
GON4L,0.66429037
CHCHD1,0.66426563
HSPA14,0.6642648
CASZ1,0.66425973
EXOC7,0.6642586
DLG4,0.66425806
FAM91A1,0.6642548
GTPBP3,0.6642479
GGCT,0.6642322
EXTL3,0.66420674
DLGAP5,0.6641314
IBA57,0.664041
DDX41,0.6640341
FAM110B,0.6640318
LMCD1,0.66402245
EIF4EBP1,0.664003
GID8,0.66399276
DPH7,0.6639791
IL2RB,0.6639677
FRAS1,0.66394806
EPN1,0.6639454
HPRT1,0.6639289
FBXW8,0.6639198
HCK,0.6639048
DONSON,0.663877
IFT46,0.66385865
ELF1,0.6638472
FADS2,0.6638406
FAM98B,0.66381407
DDX20,0.6638085
GNE,0.6638061
HDAC6,0.6637494
DGKE,0.66373926
GLA,0.6637392
FERMT3,0.6636856
FBXO2,0.6636746
FARS2,0.6636583
EIF4EBP2,0.6636472
DCLRE1A,0.66360563
LRFN4,0.6635926
ERI2,0.6635728
GALNT3,0.66355973
EXOSC6,0.66355157
FKBP1A,0.6635421
GLUD1,0.6635243
EPB41L5,0.663516
HEPH,0.6635038
DDX58,0.6635015
ADRM1,0.66349447
DUSP1,0.66349316
FBXO7,0.6634879
LOXL3,0.6634835
FRMD6,0.66345227
FBXL17,0.6634489
BOLA1,0.6634138
FKBP4,0.6633933
DBR1,0.66336286
COQ5,0.6633411
FIS1,0.66333956
GPSM1,0.66331774
FAM98A,0.6633002
FANCI,0.6632865
EVC,0.6632459
DPH5,0.6632407
DMAP1,0.6632134
PYGM,0.6632076
EIF2S1,0.66318864
LIN37,0.66317755
EXOSC2,0.66313845
FBXL2,0.6631291
IFT140,0.66310686
FBXL8,0.66309917
GALK1,0.66306806
FBXL5,0.66294825
FLOT2,0.6629316
ELL2,0.66291684
FNBP1L,0.66291595
ESRP2,0.6629106
IKBKG,0.6628546
GUCY1A2,0.66283774
CRLS1,0.66283447
IL17RA,0.66280687
FTL,0.66279525
ERCC8,0.6627877
FOXN3,0.6627643
GNPAT,0.6626413
ETHE1,0.662616
FAU,0.66257495
HHAT,0.66255105
DCLRE1B,0.66254926
G6PD,0.6625186
HEXA,0.66251516
HADH,0.6625146
INSIG1,0.66251343
FKBP5,0.6624999
EXPH5,0.662428
GFER,0.66240364
CHMP4C,0.66240245
FAM13B,0.6623696
FAM13A,0.662369
ENO2,0.66236293
CUL4B,0.66234976
EYA2,0.66233397
HACL1,0.6623269
GCH1,0.6623218
FANCB,0.6622992
GNL1,0.66229874
GLCE,0.6622792
FSTL1,0.66227347
LTB,0.66227317
ATG2A,0.6622617
HEXIM2,0.66224813
CYB5R1,0.66223806
GCFC2,0.6622353
GEMIN4,0.6622275
FBXO8,0.6621559
FBL,0.6621554
ETNK2,0.662112
FOXK2,0.66209024
DSTN,0.6620719
COL24A1,0.66204435
CYB5R2,0.66200286
CTSK,0.6619892
FBXO31,0.6619825
EXOSC10,0.66194963
GNAI1,0.66190565
AAAS,0.66189134
FAM120B,0.6618491
GSR,0.6618417
DNAL1,0.6618262
FUZ,0.66182226
FER,0.66178846
DPP7,0.6617471
LSM5,0.66169745
GDPD5,0.6616741
HAUS2,0.66165483
GNB2,0.66164404
ANKRA2,0.6616336
GK5,0.6616277
CSAD,0.6615908
HYI,0.66157657
ERCC6,0.66154575
FBXO10,0.6615235
FAF2,0.6615206
GNAL,0.6615039
GATAD2A,0.6614803
ELP6,0.66147417
GATAD2B,0.66144174
GNL3L,0.66143864
GLS,0.66138613
GANAB,0.66138315
FARSB,0.6613295
HLA-DMB,0.66132456
GABPB2,0.6613052
EXOSC9,0.66130024
ENOPH1,0.661288
HEXB,0.66125923
GPN1,0.66125375
CABLES2,0.6612408
EPB41L4B,0.6612371
EPHB4,0.6612353
FASTKD2,0.66122365
GARNL3,0.6610929
IL1RAP,0.661045
KIAA1549L,0.66103846
DXO,0.66100746
G6PC3,0.66100574
FNIP1,0.6610047
COX15,0.66100216
GRB2,0.660996
FBXL20,0.6609909
IWS1,0.66097134
ARL6IP5,0.66094756
FXR1,0.6609435
FMNL1,0.66091377
FPGT,0.66089606
IDS,0.66089195
FBXO15,0.6608762
IPO8,0.6608592
EID3,0.6608424
IFT88,0.66080576
EPS8L2,0.6607897
GLB1,0.6607837
FGD3,0.6607493
ANAPC2,0.6607452
HAT1,0.6607145
GBE1,0.66067547
GAPVD1,0.66067463
IMPA1,0.66065454
GALM,0.6606512
HLCS,0.6606256
GAK,0.66062176
FTH1,0.66060793
JOSD2,0.6606021
FKBP8,0.66057575
E2F6,0.6605696
GTF3C4,0.660516
GALNT11,0.6604754
FBXL3,0.6604695
HMG20A,0.6604482
FEZ1,0.66042525
FGD4,0.6604001
DNAJB12,0.6603713
GRB10,0.6603615
FOXP4,0.66029793
GOLGA2,0.6602908
IDH3B,0.66022116
FBXO41,0.6602137
GAPDH,0.66020495
DNM1L,0.6601891
FOXF1,0.66017175
GNL2,0.6601574
GAB1,0.6601424
EMC1,0.6601419
DSCC1,0.6601195
EIF2S2,0.66011155
GTF2I,0.6600998
COQ7,0.6600713
IL32,0.66002226
GPR89A,0.66001964
FBXL19,0.66000634
GSTK1,0.6599917
EPHB6,0.6599641
FLRT2,0.65995204
GMDS,0.65991914
GTF2IRD1,0.65986824
HERPUD1,0.6598639
GRK4,0.6598461
GBA,0.65980864
FZD5,0.65980697
G3BP1,0.65979654
HDAC8,0.6597772
GNB5,0.65974617
KCNQ1,0.65974057
H6PD,0.65971875
GALNT2,0.6597156
CIDEB,0.65971476
ERI1,0.6597046
PLD6,0.65970385
GMEB1,0.65970284
EIF4ENIF1,0.6596839
ARHGAP33,0.65967435
GRWD1,0.659672
GPT2,0.65962577
GOLGA3,0.65961546
BMP8B,0.659608
GART,0.6595947
FRS2,0.6595816
ARL4A,0.6595746
HEATR1,0.65956646
GDI2,0.6595496
ELOVL7,0.65954065
ESD,0.6595381
HOXD3,0.65952665
GNAI3,0.6595175
FBXW11,0.6595129
CDC7,0.65949
GEN1,0.6594435
GIGYF2,0.65943146
NCF4,0.65936095
FBXO22,0.65935403
FOSL2,0.65934527
GANC,0.659342
HERC4,0.6593241
HPS5,0.65931475
EME2,0.6593016
GTF2F1,0.6592806
FBXW9,0.65927005
FN1,0.6592567
CNTRL,0.6592252
KATNBL1,0.6592241
FUT4,0.65921456
EPHA4,0.65920717
GNB1,0.6591831
FAN1,0.65915465
GTF2A1,0.65914816
GPCPD1,0.6591426
FBXO27,0.65910953
FLT4,0.6591069
FYCO1,0.6591068
GNG12,0.6590961
GSPT1,0.65908134
HS6ST1,0.6590718
GYS1,0.6590707
GPI,0.6590651
GADD45B,0.6590565
GSK3B,0.6590538
HNRNPH2,0.6590458
FEZ2,0.6590402
HJURP,0.65900296
GBP2,0.6589946
GGA2,0.6589743
DPM3,0.658965
ICAM1,0.6589494
GALNT7,0.65894306
GOLGA4,0.65892386
GSE1,0.6589113
GNB4,0.6588908
HAUS6,0.658883
ETFB,0.6588811
GADD45GIP1,0.65885323
APOO,0.65885043
HK2,0.6588461
CENPQ,0.6588446
FSCN1,0.65883803
GPSM3,0.6588324
GCLC,0.65883124
GTPBP10,0.6588294
GULP1,0.6588069
G3BP2,0.6587984
GALK2,0.6587975
LRRC49,0.65879107
INO80C,0.6587901
GPR183,0.65878934
ERLEC1,0.65878665
ACOT1,0.6587686
FCHO2,0.6587552
FUT8,0.6587486
EPHB2,0.65874016
HES4,0.6587029
GGH,0.6586963
ITGB2,0.65866756
LDLRAP1,0.65864736
IL4I1,0.65863514
CHI3L1,0.6586327
MDFIC,0.6586112
HMBS,0.6586093
IDH3A,0.6585698
ERF,0.6585556
IBTK,0.6585438
IL2RG,0.6585106
EPB41L3,0.6584906
CLEC3B,0.65847605
IQGAP3,0.65845525
HACE1,0.658451
HDAC10,0.6584158
HGSNAT,0.65840304
EXOC5,0.65838784
GINS1,0.65835524
GYPC,0.658343
LIN9,0.65834177
FLOT1,0.6583168
GLUL,0.6583034
FMNL3,0.65827364
HADHA,0.65827215
GTF2F2,0.65825063
DCK,0.65823907
HAUS3,0.65822
HDAC4,0.6582145
GTF2E2,0.6581951
FNTA,0.6581914
HMGN2,0.65818113
FANCM,0.65817904
EVPL,0.6581589
GPAA1,0.65814906
DUSP19,0.65814245
FAM111A,0.6581166
GPR176,0.65811163
GALNT1,0.65809536
EGLN2,0.65804523
HIPK2,0.65804154
GNPTG,0.6579846
INPP4A,0.6579765
METTL22,0.65797055
KBTBD6,0.65797055
HIPK3,0.6579482
GTF2H5,0.65790135
HMG20B,0.6578971
HOXB4,0.6578767
GDAP1,0.6578435
KDM6B,0.65782386
FKBP3,0.65781736
IDUA,0.6578024
CREB3,0.657802
ACP1,0.6577996
HM13,0.65778
FERMT2,0.65776795
ARHGAP27,0.65775734
GJA1,0.657746
CASP6,0.65772575
ARHGEF26,0.6577235
EXOC8,0.65770394
AKAP5,0.6576671
GGT7,0.6576307
GAN,0.65761673
FBXO17,0.6576095
HMMR,0.6575844
GCC1,0.65756553
CES2,0.6575606
IFNAR2,0.6575217
GPN2,0.6574833
GPANK1,0.65745634
KLHL2,0.6574563
IFT52,0.6574552
FYTTD1,0.65744793
HDAC2,0.6574444
GUK1,0.65743667
HNRNPL,0.65743387
HERC2,0.6574143
FMR1,0.6574127
FZR1,0.6574114
FAM126A,0.6573993
HSD17B10,0.65736467
GABPB1,0.6573629
FEM1A,0.657349
FNTB,0.6573453
EPAS1,0.65734076
HDLBP,0.65732455
HECA,0.6573166
ADAMTS5,0.6573077
IPPK,0.65721613
GPSM2,0.65717226
IL12RB1,0.65713346
GCDH,0.6571323
FBXO38,0.65712684
HIRA,0.65709513
FGFRL1,0.6570919
HPS6,0.6570767
KIF15,0.6570154
ATP6V1D,0.65701157
JAZF1,0.65699023
HTT,0.6569797
HLA-DPA1,0.65697026
GTPBP4,0.6569675
KPNA5,0.65694684
MAN2B2,0.65692747
GTF3C1,0.65688026
IRF7,0.65685624
EMC4,0.656845
GNL3,0.6567745
IQGAP2,0.6567415
INO80D,0.65673304
KIF3B,0.6567283
FOXRED2,0.6567123
HLX,0.6567063
GGA1,0.6566708
ITGA11,0.65666866
B3GNT5,0.65666676
HIPK1,0.6566246
GSTM4,0.65662044
DNTTIP1,0.6566185
HYLS1,0.65660983
GTF3C5,0.6565501
ITPKB,0.65654045
IMPA2,0.6565357
GPD2,0.6565159
GOLGB1,0.6564987
KRT10,0.65649736
FBF1,0.6564819
HAAO,0.65647876
C9orf72,0.65646815
GIT1,0.65645474
IFNGR2,0.6564542
GTPBP1,0.65643585
GNS,0.65642804
KRIT1,0.65642405
IFI44L,0.65642226
EMC2,0.6564035
LMO7,0.65637183
GRSF1,0.656366
GINS4,0.65634996
HNRNPA3,0.6562974
HNRNPAB,0.6562916
MAN2C1,0.656289
EPHB3,0.65628195
HNRNPUL2,0.65628034
GPKOW,0.65627587
HPSE,0.6562444
HNRNPDL,0.65624046
FBXO30,0.65623045
FZD7,0.65620035
FOXRED1,0.6561617
FEM1B,0.6561501
HELQ,0.6561471
HEG1,0.65612996
CHMP6,0.65606356
HSF1,0.65605134
IGSF6,0.65603215
GPC4,0.656016
GDI1,0.6560144
ENC1,0.65600985
GATC,0.65597326
GTSE1,0.65594584
EIF3G,0.6559323
HLA-F,0.65590864
ARL1,0.65590745
GLRX2,0.65589577
LAMP2,0.6558696
FOSB,0.65582013
HGS,0.65581465
GJC1,0.65576845
HPS3,0.655732
GNAO1,0.65572226
GRK6,0.655711
IP6K1,0.655699
HNRNPD,0.6556836
LARP7,0.6556759
NAF1,0.6556728
IQCE,0.6556261
FURIN,0.65562284
LSM11,0.65561295
GABBR1,0.65559757
FBXO4,0.6555486
IFT122,0.65554416
INTS6,0.65551484
GEMIN6,0.65551156
HLTF,0.6555043
ITPR2,0.6554703
GNG5,0.6554675
FABP5,0.6554447
IFT57,0.6554388
BMP2,0.65543765
INTS10,0.6554307
HSPH1,0.65541315
ERRFI1,0.65539557
HECTD1,0.65539217
ITGB1,0.6553469
EYA3,0.6553342
EPHA1,0.6553342
GMPPB,0.6553217
GAA,0.65529466
INVS,0.65529346
KCNN4,0.6552917
HMGB1,0.6552691
HIVEP3,0.65520006
KCTD15,0.65518993
GRN,0.6551555
HNRNPUL1,0.65513253
HSPA4L,0.655127
LSM3,0.65511477
HMGXB4,0.65510064
IRAK4,0.65505
HNRNPA0,0.65504134
GOLIM4,0.65501827
GBP3,0.65499085
IQCB1,0.65495354
HNRNPH1,0.65491986
KANSL2,0.6549177
KCNMA1,0.6549118
IRF1,0.6548948
GNGT2,0.654891
FAIM,0.65485954
GLMN,0.6548511
L3MBTL2,0.6548237
FGF11,0.6548182
MAP3K5,0.6547939
GLG1,0.6547919
HAUS5,0.6547719
FBXO5,0.65472525
HYOU1,0.6546792
GIPC1,0.65466607
GUF1,0.6546214
HSPBP1,0.6546004
HMGCS1,0.65456736
KRBA1,0.6545486
HSPD1,0.6544984
HERC1,0.6544962
GBA2,0.6544899
INPP1,0.65442437
KLHL42,0.6543724
HAUS4,0.65435493
ITFG2,0.6543463
IFIT5,0.6543353
HMGB2,0.65430707
HLA-DRB1,0.65427464
EVC2,0.6542598
KLC2,0.6542562
MAN1C1,0.6542383
LRRC4B,0.65423095
HTATSF1,0.6542264
FKBP15,0.6542213
IGFBP7,0.6542155
GSTM2,0.65418655
INPP5A,0.6541788
IFT81,0.65417755
IPO11,0.65417206
IDE,0.6541698
GEMIN7,0.65415454
KIF23,0.65415275
HMGN1,0.65415144
IQGAP1,0.6541359
HINT1,0.6541221
IPO7,0.6541179
HK1,0.6541167
CLIP3,0.6541075
MBIP,0.65410364
GLRX,0.6540856
CCDC68,0.65407956
KIFC1,0.65407926
EXOSC1,0.6540558
FZD6,0.65404946
B3GNT4,0.6540475
ILF3,0.6539988
HS2ST1,0.6539763
FAHD2A,0.6539534
HECTD3,0.653939
GGCX,0.6539371
FZD8,0.65393114
HYPK,0.6539169
DUSP7,0.6539027
CLDN1,0.65387034
P2RY6,0.6538677
FBXL14,0.65385467
KIF22,0.6537927
FMN1,0.6537831
L3HYPDH,0.6537456
ITPR1,0.6537277
GTF3C3,0.6537182
FRZB,0.65371674
KCNK5,0.6537127
PDLIM4,0.6537054
NDUFS3,0.6536928
LAMA3,0.65363574
LYPLA1,0.6536191
IPO9,0.6535464
KANK2,0.65353924
LAMB2,0.6535392
HNRNPC,0.6535184
LPXN,0.6535145
MCM3AP,0.6535128
HOMER1,0.65350544
KIF21A,0.6535018
IL4R,0.65348715
HLA-E,0.65345824
IQSEC1,0.6534537
HSD17B4,0.65342903
GRHPR,0.6534262
FAH,0.6534224
GPR153,0.6533927
GRPEL2,0.6533562
HLA-DPB1,0.6533552
CPT1B,0.6533423
GLDN,0.6533354
GOT2,0.6533302
LSAMP,0.65332174
NDOR1,0.6532872
LAMA2,0.65328544
GPS1,0.65325886
KLHL9,0.65324265
GID4,0.65321183
GTPBP2,0.65319955
NDUFS7,0.653164
GPN3,0.6531629
ERMAP,0.65313596
EDEM3,0.65313333
IRS1,0.6531214
HLA-B,0.65311533
ITGB1BP1,0.6531084
EMB,0.65309477
HNRNPK,0.65308166
GALC,0.65307933
KLC1,0.6530781
MALSU1,0.6530779
ADAMTS14,0.65306395
FXYD6,0.65305716
DUSP10,0.65303457
GNPTAB,0.65301883
MAD1L1,0.6530095
MVB12B,0.6529739
DMTN,0.6529702
GDE1,0.6529479
INPP4B,0.6529292
GOT1,0.65287715
HLA-C,0.65286547
KHSRP,0.65283203
INPP5F,0.6528103
IFIT3,0.6527939
KNTC1,0.65277076
ITGB3BP,0.6527288
LIMA1,0.6527243
PAQR3,0.652703
FNIP2,0.6526989
INTS9,0.6526923
EMC7,0.6526298
LPIN2,0.65261436
LARP4,0.652601
FIG4,0.6525863
JMJD4,0.65258545
GCA,0.6525457
MVP,0.65254253
HAUS1,0.6525253
LIG1,0.65250033
GCAT,0.6524871
ADAMTS2,0.6524852
IMMT,0.65248436
MAGI3,0.65246415
IFI30,0.6524121
IARS2,0.652412
KCNMB3,0.6524104
CTBS,0.65238196
MCUR1,0.6523815
IPO5,0.6523272
HBP1,0.65230715
IPP,0.6522924
HNRNPH3,0.65228456
HNRNPU,0.65227485
EFNA4,0.65226275
CFD,0.6522458
FKBPL,0.65224576
KIF13B,0.652239
KANK1,0.6522312
EHD4,0.65221316
GFM1,0.6522079
IMPDH1,0.6521922
HUWE1,0.6521857
L3MBTL1,0.652165
KRI1,0.6521432
CD180,0.65213805
KCTD3,0.6521345
GPD1L,0.6521249
LGR4,0.6521223
KCTD1,0.65210426
FBXL7,0.65210325
INO80,0.65208924
MED21,0.6520769
LIMS1,0.65206045
HAUS8,0.6520543
LCMT1,0.6520486
GTF2H1,0.6520474
HADHB,0.6520391
GLRX5,0.65202683
ICAM2,0.65202457
IMP3,0.65201694
MRPL17,0.652003
HNRNPF,0.6519735
ILF2,0.65197176
KIF9,0.6519643
MTA2,0.65194315
LRRC47,0.65191907
HDAC7,0.6519167
FAM131B,0.6518895
ERN1,0.6518749
HIF1AN,0.6518652
APOC1,0.6518637
GAR1,0.6518209
LSM12,0.651803
LRRFIP1,0.651797
LSS,0.65175456
IL6R,0.6517442
HSPG2,0.6517189
LAMB1,0.65166163
KLHL5,0.65163887
KIF17,0.6516236
MRPL24,0.6516169
HCCS,0.6516167
HSPA8,0.6515613
FBXO6,0.6515485
MAGT1,0.65153813
MAP3K2,0.6515186
LRFN1,0.65150756
KANSL1,0.6514874
KAT5,0.65148294
FUT1,0.651452
LAMC3,0.6514259
ADAMTS9,0.6514247
INSR,0.6513833
LSM10,0.6513766
HDAC3,0.65134317
ELMO2,0.6513345
GNA14,0.6513005
ITGA2,0.65129066
KIF2A,0.65127814
HLA-DMA,0.6512777
KDM2B,0.6512738
ITPA,0.6512576
KCNAB2,0.65125626
KHDRBS3,0.65124816
KDM4A,0.65123725
FTSJ3,0.65120876
ICMT,0.65118486
GRAP,0.65109736
IP6K2,0.6510894
LAP3,0.65108055
FAM8A1,0.65107805
HEBP1,0.65107137
JMJD1C,0.65103793
MYO1C,0.6510317
LCLAT1,0.6510246
MAPKAPK2,0.65100104
MAP3K3,0.650994
MTF1,0.650977
GRPEL1,0.6509717
GALNT14,0.65097094
HMGCR,0.65095085
HLA-DOA,0.6509488
GUSB,0.6509042
MAP3K10,0.6508706
MAFK,0.6508466
GK,0.65081674
LARP4B,0.65079707
KIF3C,0.6507923
IRAK2,0.65077573
IREB2,0.6507661
MPC1,0.6507265
