Gene Name,Score
TAF11,0.90295583
PNO1,0.9029337
TOP3A,0.9029269
ITGA2,0.90291435
EGLN1,0.90291375
MCM10,0.90291077
BMPR2,0.902888
POLR2I,0.9028869
DUSP6,0.90286535
MUS81,0.9028547
NFKBIB,0.90284634
ARIH1,0.90284204
RBCK1,0.9028386
AP2A2,0.9028379
MAP3K5,0.902832
TGM1,0.90282524
MAP3K3,0.9027858
CRTAP,0.9027687
ARFIP2,0.9027557
FADD,0.9027074
PINK1,0.90270156
CNOT11,0.9026895
IL1RAP,0.90265495
CIAPIN1,0.9026323
ATG12,0.9026225
COPS7A,0.9025927
RBBP6,0.9025821
ESRRA,0.90257984
GTF2A2,0.9025733
B4GALT1,0.9025673
MYH3,0.90256315
CASP7,0.9025531
CHMP2A,0.90255
EPS15L1,0.9025425
CHMP5,0.9025306
CALU,0.90252095
CEP63,0.9025128
COL9A2,0.9024914
LIMK1,0.9024886
NAA30,0.902485
RND1,0.90231735
ATG7,0.90228474
INPP5A,0.90226746
CETN2,0.90226156
ACTN1,0.9022525
CHST7,0.9022387
CSF2RB,0.90222514
POLI,0.90222126
LAMTOR5,0.9022067
BDKRB2,0.9022032
CEP290,0.9021769
F2R,0.9021704
CDIPT,0.90215266
C1R,0.9021216
HAUS1,0.90212154
IFIH1,0.9020936
IL2RG,0.9020726
TNFSF13B,0.9020416
ARHGEF25,0.90202296
CDC25C,0.9020161
CUL5,0.9020098
GTF2H5,0.90195215
CDC27,0.90189904
BBS7,0.9018336
CDC23,0.90183234
PPARA,0.9018137
ADORA2B,0.90179265
KALRN,0.9017726
CHST15,0.90176284
COL7A1,0.90169746
RALB,0.90165836
LIN7A,0.901647
DVL1,0.90164536
HBEGF,0.9015962
ERLEC1,0.9015827
CAPZA1,0.9015217
ATG16L1,0.90151423
CDK9,0.901473
FZD8,0.90144295
CCNF,0.9014219
GNG11,0.90139645
ANAPC13,0.90137184
CSNK1A1,0.90136886
GTF2E2,0.9013452
CBX6,0.9013291
GNA15,0.9013196
ARF6,0.9012998
BCAR1,0.901263
AFG3L2,0.9012461
DUSP7,0.901228
AGRN,0.9011646
GYS1,0.90109396
GNA14,0.9010794
AP2B1,0.901075
DNAJA2,0.9010077
EDC3,0.900986
BUB3,0.9009215
CRY2,0.9009042
NRP1,0.9008958
CNOT10,0.9008379
RAPGEF4,0.90076536
ANAPC7,0.9007321
IL12RB1,0.90069
IL2RB,0.90064883
PPID,0.90063286
ARPC1B,0.9006321
DCTN4,0.9006287
ACTR2,0.9006268
FZD5,0.9006168
FBXO10,0.90061015
CDK5R1,0.900598
DMD,0.90048444
DCTN2,0.9004451
CAPN2,0.90043527
F3,0.9004289
CASP10,0.90040743
BAG2,0.9004025
BID,0.9003889
GADD45A,0.9003676
TYROBP,0.90034914
ANAPC15,0.9002483
CDC6,0.90024704
FBXL5,0.90019447
FBXO6,0.9001901
C2,0.9001725
ATG10,0.90017176
AP2S1,0.90016127
BAG5,0.90011525
VAMP4,0.90010357
ANK3,0.90007025
CDH5,0.90002745
GTF2H4,0.9000117
IL4R,0.8999492
BECN1,0.8999045
IL2RA,0.89977235
ABI2,0.89966244
LIN7B,0.89962345
COL9A3,0.8995842
DUSP8,0.89954865
CNOT8,0.8994087
N6AMT1,0.8991816
GCNT4,0.8991257
COL6A2,0.89909387
CENPJ,0.8990493
PICK1,0.89896244
CHMP4C,0.89895946
C1GALT1,0.8989589
CCNE2,0.89894414
FBXO7,0.8989146
B4GALT3,0.8988625
CHST14,0.8987547
ARFGAP1,0.89874554
CCM2,0.898717
ITGA8,0.89869165
DUSP1,0.89847624
NMB,0.8982977
NPHP1,0.8980375
ATG14,0.8979722
CLOCK,0.89784664
ATF6,0.897641
ARFGAP3,0.8974861
TGFB3,0.89738435
ATP7A,0.8972927
CDK5,0.89710265
FCGR3A,0.8965561
AGL,0.8962811
AGER,0.8959552
CYP26B1,0.8950083
C1GALT1C1,0.894915
CCR10,0.89475834
BMP2,0.8947126
IL7,0.89458144
CIAO1,0.89348966
CUL2,0.8929228
CASP2,0.89269155
IL10RB,0.8922155
APAF1,0.8890963
CXCL16,0.88789386
CHMP4A,0.88773984
DOK2,0.88747567
IL18R1,0.886253
ABCE1,0.8856908
IL13RA1,0.8831566
CAMK2G,0.8808368
CBX8,0.8802484
CARD9,0.87944645
APBA1,0.8778225
ARNTL,0.8774218
AKT1S1,0.87715715
ARHGEF4,0.87686914
BHLHE41,0.8753777
HUS1,0.87368053
ELMO2,0.87205344
ANAPC4,0.87105167
CYSLTR1,0.86836076
FBXL22,0.8668818
FOXP3,0.8510875
COL6A1,0.85083115
EFNB1,0.8442523
GNGT2,0.8387345
