Gene Name,Score
ARHGAP9,0.9140237
ZNF79,0.91401696
ZNF451,0.91399103
ITPR1,0.91396207
ZNF638,0.913934
FOXRED2,0.9138886
FBXW11,0.9138517
DHRS4,0.9138431
KLHDC2,0.91380185
CLIP2,0.9137737
CLNS1A,0.9137691
MELK,0.91376424
CALD1,0.9137139
PKP1,0.9136883
FNTA,0.9136223
IFNGR2,0.9135898
MTX1,0.9135624
PWP1,0.91355616
USP9X,0.9135533
MIS12,0.9135425
SUPT4H1,0.91353875
ZNF84,0.91351366
TULP4,0.91346616
CBX5,0.91342586
MAPK12,0.91340864
CBX3,0.9134055
NUP210,0.9133845
MGRN1,0.9133701
NHS,0.9133226
ATP1B1,0.9132923
HDAC4,0.91324335
HEXIM2,0.91322666
TMEM63A,0.91321576
WDR82,0.91320235
ELOVL1,0.9131878
TIAM2,0.91318434
SMCR8,0.9131697
WDR43,0.91313344
PLCL2,0.91308254
SLC7A11,0.9130434
EZH1,0.9130242
EPB41L1,0.91295683
CPD,0.91290784
RHBDF1,0.91288334
HLA-DOA,0.912875
QSOX1,0.9128512
ERH,0.91284287
RPL34,0.9128385
CLK3,0.9128242
HLA-F,0.91280377
ISY1,0.9128014
SERPINH1,0.9127843
INO80E,0.91273
CACNA2D1,0.9127281
CS,0.9127097
NKIRAS1,0.9126802
TCERG1,0.9126772
ATP6V1A,0.9126349
BHLHE40,0.9126188
MGAT5,0.9126028
ORMDL2,0.9125997
DMD,0.9125906
MBD4,0.9125657
EIF2S1,0.91255105
PDE3A,0.91255015
PTPN12,0.9125267
KIF5C,0.9125217
EXOC3,0.91251016
POLD3,0.91248524
SUPT20H,0.9124168
CPSF3,0.9123577
DTX3,0.9123077
POP1,0.9123052
PTN,0.91229963
IFT52,0.91224307
RPL13A,0.9121807
GSK3B,0.9121706
GULP1,0.9120511
WDR77,0.91202104
VGLL3,0.91199785
RPL10A,0.91197294
POLR2B,0.91195965
THY1,0.9119577
DENND3,0.9118857
MYO9B,0.9118559
SPATA5,0.91177803
NUDT5,0.9117616
SEMA3A,0.91174775
DDHD1,0.91174567
EIF2AK1,0.9117452
TNFAIP8,0.9117424
SSH2,0.9117207
GRHPR,0.9117171
ZNF300,0.91169137
MCMBP,0.9115935
METTL3,0.9115572
INO80,0.9115476
RPL32,0.91154283
CIB2,0.9115189
DVL3,0.91151434
DCP1A,0.9115063
KPNB1,0.9114966
KRT18,0.91149163
STX7,0.91146916
ACTR2,0.9114436
FBXL4,0.91143835
CACYBP,0.9113849
DOK1,0.91137576
RAI1,0.91136855
RALY,0.9113554
PRDX1,0.911307
PAWR,0.9113037
IFT81,0.91128004
PDE10A,0.91125834
COL12A1,0.9112557
IDH3A,0.9112531
PARD3B,0.91124606
CCDC106,0.911209
SIK3,0.911202
MRPL27,0.9111981
GPN1,0.9111793
MRPS7,0.91117454
RAP1B,0.91115564
USP47,0.91111255
FSTL1,0.9110622
ATPAF1,0.9110413
LAP3,0.9110371
ZNF333,0.9110351
CXADR,0.9109902
REV1,0.9109746
SMARCA2,0.9109671
TRPS1,0.9109467
ETF1,0.9109447
EIF3L,0.9109069
GNL3L,0.9108965
ANXA5,0.91086644
DSC2,0.9108561
SLMAP,0.9108468
TRAP1,0.91082746
SLC11A2,0.91078573
DNAJC2,0.91076964
YIPF4,0.910735
PHF2,0.91073203
TECR,0.91072255
AMBRA1,0.91071683
RBM19,0.91071594
SAP30BP,0.9107084
PEMT,0.9107067
CTSL,0.9106942
USP12,0.91068053
RPL17,0.91067076
MCPH1,0.91066885
POLR2J3,0.91065264
MCUR1,0.91064936
MOB1A,0.91059196
RANBP1,0.9105903
CDS2,0.9105559
LCMT1,0.91053987
SMYD4,0.9105059
FARSA,0.9104941
CRTAP,0.9104926
ING4,0.91048175
LIMS1,0.9104628
HES1,0.9104544
WDR33,0.91044056
SSH1,0.9103862
SERBP1,0.9103832
PRICKLE3,0.9103539
XPO6,0.9103359
DOK4,0.9103079
ZDHHC7,0.9102788
THOP1,0.9102759
UBQLN1,0.9102463
MAEA,0.9102332
RC3H1,0.91014904
ERLIN2,0.9101223
DERL1,0.9101057
ELP6,0.91004544
ITGA2,0.90994084
UBE2G1,0.9099386
CD48,0.90993726
CTDSP2,0.90993255
HINT1,0.90988755
EDNRA,0.9098816
NUP188,0.90987945
ZMAT2,0.9098778
UBA52,0.90985435
PHB2,0.9098447
IRAK4,0.9098397
RTN3,0.90974504
C1GALT1,0.9097113
EPB41L4B,0.90970397
TPI1,0.9097003
TRIM13,0.9096523
TPX2,0.9096321
SMARCC1,0.9094667
HOXA3,0.909459
DDX55,0.90943414
KIF18B,0.9094303
MED8,0.9093708
NIPSNAP3A,0.90928394
USP5,0.90925586
HECTD1,0.90923464
ETFDH,0.9092191
UNC119,0.90917957
SCARB1,0.9091236
RPL15,0.9090707
DCAF8,0.90904796
CUL1,0.90899837
ECD,0.9089636
EFNA1,0.9089585
CENPI,0.90889704
DUT,0.9088933
RFC5,0.90887636
KMT2E,0.9088498
HLA-DRB5,0.9088341
TLN1,0.90883
SIN3A,0.9088041
SEMA3C,0.90880185
IRF3,0.908783
TXN2,0.9087711
FMNL1,0.9087617
SRF,0.9087572
ATN1,0.9087338
CD47,0.90864843
CDYL,0.9086407
ZNFX1,0.90848064
UBE2E3,0.9084653
UBXN1,0.9084418
NAGLU,0.9084289
UBE2Z,0.9084287
GAPVD1,0.9084239
UBE2T,0.90842193
DIS3L,0.90841573
PIGL,0.9083826
MAD1L1,0.9083295
DECR1,0.90827
NEU3,0.9082557
TXNRD2,0.9082523
PDE4B,0.90822494
RPS9,0.908223
DPYSL3,0.90814763
LRFN4,0.9081294
S100A11,0.90812296
PKM,0.90811324
TUBB,0.9080864
LEMD2,0.9080863
XAB2,0.9080852
ZNF678,0.9080145
SMAD1,0.90798736
RNF11,0.90797496
FNDC5,0.9079297
WDR59,0.9079017
EI24,0.9078794
BRAP,0.90785664
CAPZA1,0.9078518
TEX264,0.9078407
GTF2IRD1,0.90784025
YME1L1,0.90783405
TRIP13,0.9078153
GMDS,0.90771145
PHF21A,0.9077078
SGMS1,0.90759367
PTRH2,0.9075334
KPNA3,0.90752995
NUP88,0.90751946
RPS27A,0.9075093
PCGF3,0.9075008
HIPK2,0.907473
HBP1,0.9074419
CDIPT,0.9074166
NPAS2,0.90739596
NOL9,0.9072724
PRKAA1,0.9072558
DUSP14,0.90722984
PDE4C,0.90719384
ZNF516,0.9071732
MCEE,0.907129
OSBP,0.9070997
RBBP9,0.9070792
CLDN7,0.9070764
GNAI3,0.9070715
CHTOP,0.907071
SYNRG,0.90706146
GAB1,0.90698665
UBE2D3,0.9069297
RPLP0,0.9069114
STXBP3,0.9069044
MIEF1,0.9067996
RAP1GAP,0.90678126
XBP1,0.90677166
RPS2,0.90674126
GPS1,0.9067349
INTS6,0.90667903
SKA2,0.90667504
FBL,0.90662
FKBPL,0.9065316
WDFY3,0.9065122
EIF4B,0.90649825
TRIM44,0.9064395
KCNMB4,0.9064183
GOT1,0.906388
ZNF124,0.90635586
ST3GAL3,0.9063359
GARNL3,0.90631855
PLCH2,0.9063166
RPL13,0.90629846
SHMT2,0.906297
NCK1,0.906293
SHROOM3,0.9062171
NBR1,0.906166
TUBA1B,0.9061125
PTPRS,0.90607774
VGLL4,0.9060694
ZFR,0.90606904
CEP120,0.9060413
MORF4L1,0.90603906
GPSM2,0.90600234
CDCA2,0.90599316
TANK,0.90595406
F8,0.90592545
OAZ2,0.9059148
GON4L,0.9059057
DLGAP4,0.90587705
CRY2,0.9058602
SRRM2,0.90585345
RPS6KB1,0.9058534
EIF2D,0.90576905
NUAK1,0.90576327
SREBF2,0.90575516
SLC25A5,0.9057405
ZBTB7B,0.9057362
DNAJA3,0.90572864
NOL11,0.9057259
PSMD1,0.90572095
HK1,0.905719
OAS1,0.90568614
TSPAN14,0.9056741
DNAJA1,0.9055997
PEX1,0.9055645
TPST1,0.90555465
CFL2,0.9055347
SCAI,0.90548486
USP28,0.9054629
TOB1,0.9054507
DENND4C,0.9054363
GKAP1,0.9054138
RPS26,0.90541327
IBA57,0.9053946
HNRNPA3,0.9053385
DCTN5,0.9053324
TRIT1,0.9053195
ASNS,0.9052639
SMAP1,0.90525705
ZNF416,0.90524924
DRG1,0.90521884
RBFOX2,0.90512323
SLC25A25,0.9051035
CSNK1G3,0.90510315
IFI44,0.90510225
NSMCE1,0.9050184
MRPS23,0.9049367
TXNDC12,0.9049303
TAF4B,0.90487623
NSMCE4A,0.904872
PAQR8,0.90483415
CENPP,0.9047959
LRP10,0.9047917
CPT2,0.9047848
PPP1CA,0.9046894
RPUSD4,0.90466213
CTNNBL1,0.90466094
TEAD4,0.9046415
SEC11C,0.9046194
TPT1,0.9046007
MPHOSPH6,0.9045627
ZNF496,0.9045039
CNPY3,0.9044706
SNRPD2,0.904425
DLAT,0.9044154
C1QBP,0.90440863
GOLGB1,0.90435976
SENP6,0.9043469
IPO11,0.90428513
GATC,0.9042819
DENND1A,0.9042672
PCBD2,0.9042608
VANGL2,0.90424776
DLST,0.9042092
L3HYPDH,0.9041965
UBE2E2,0.9041927
LRP6,0.90416646
SCD,0.90415365
MVD,0.90404516
VLDLR,0.904036
WIPF2,0.90401965
ATP7A,0.9040054
NCAPH2,0.90397364
HSD17B7,0.9039214
GATAD2B,0.9039198
MAGED2,0.90389866
TBC1D4,0.90386826
FUBP3,0.9038377
VCP,0.9038
NUDT21,0.90378445
IFI35,0.9037536
RPL18A,0.90374035
DBF4B,0.9036599
TGFBI,0.90365523
UPF1,0.9036294
DCAF5,0.90361583
SPTLC1,0.90355164
TUBB4B,0.90353715
ATXN2L,0.9034952
DNAJC11,0.9034799
VASP,0.90347165
OXNAD1,0.9034696
MMS19,0.9034595
VAPA,0.9034399
POLDIP3,0.90343887
TGIF1,0.9034033
EMC3,0.9033885
MYO6,0.9033843
TOMM20,0.90336764
DYNC1H1,0.90336263
UVRAG,0.90330726
TACC1,0.9032854
NDUFA4,0.90327185
REEP3,0.90326935
DGUOK,0.903246
PHC1,0.9032281
RFX7,0.9032255
HSCB,0.9032177
PRPS2,0.9032063
KIF26B,0.90319306
MBOAT1,0.90315264
CAP2,0.9030868
BIN3,0.90308505
CPNE1,0.9030828
SH3BP2,0.9030008
MYCBP,0.90296245
MAMLD1,0.902875
BCAP31,0.9028698
MTA1,0.9028467
RGS12,0.90284526
SRGN,0.9028315
USP7,0.9028062
BCAS3,0.9027981
NFYB,0.9027871
RTN4,0.9027725
TUBA4A,0.9027038
E2F4,0.9027028
B3GNTL1,0.90264434
FBLN1,0.90263754
RCL1,0.90262485
ME2,0.9025692
HNRNPDL,0.9023756
NAPB,0.9022759
IRAK2,0.90221494
MTMR12,0.9021679
CNTLN,0.9021488
OSBPL1A,0.9021372
SPTAN1,0.9021271
SF3B3,0.9021245
RPL3,0.90211433
UBN1,0.9021041
POLI,0.90209866
COL5A1,0.90208244
CDK5RAP2,0.9020739
WDFY2,0.9020523
RHOBTB3,0.9020188
SKA1,0.9019897
EGLN3,0.9019778
TAF1D,0.90190476
CSNK1A1,0.9018972
GLCE,0.9018683
UBAP2L,0.9018648
PHLPP1,0.90166163
TGFB3,0.90163034
L3MBTL1,0.9015698
IGSF6,0.90156066
SUMF1,0.90150213
EPHA4,0.901458
VMA21,0.90140915
LSM12,0.90137976
LSM3,0.901354
IFNGR1,0.9013206
DALRD3,0.9012838
RELL2,0.9012832
LPIN1,0.901203
IP6K2,0.90119106
RBBP4,0.90118283
STIM1,0.90116906
DYNC1I2,0.90114516
NCLN,0.90113837
IFI44L,0.9011107
RNF216,0.9010572
COA1,0.90101594
UBQLN4,0.90101516
RPS16,0.9009751
PHC3,0.9009552
DDX39B,0.90093154
SEC11A,0.9009186
DVL2,0.900918
PPP6R1,0.90091276
RRM2B,0.90089566
EIF3M,0.9008883
SCMH1,0.90084195
PAK4,0.900835
PUS3,0.9008327
FADS2,0.90077597
TROAP,0.9007494
LIN54,0.9007432
XPR1,0.900736
HDAC3,0.9007268
ENOPH1,0.9007062
GNAI1,0.900706
DAZAP1,0.9006776
TPCN2,0.90065783
TMEM97,0.9006479
UTP6,0.90063936
HMGB1,0.90061253
FEM1B,0.90060455
CEP57,0.90058905
CSTF1,0.9005652
TNFRSF1A,0.90054053
UBC,0.90051174
NDE1,0.9004866
EIF2B1,0.9004309
SEMA6C,0.9004249
NUFIP2,0.9004138
TXNRD1,0.90036637
REXO1,0.900314
LYRM4,0.9003062
EEF1G,0.90026724
PDXK,0.90025544
TKT,0.90023726
EEF2K,0.9002184
FGD4,0.9002173
PDXDC1,0.90019757
RACGAP1,0.90015817
HAUS3,0.90014935
DGKA,0.9001455
SRPK2,0.900112
CNTNAP1,0.90008456
GOLGA4,0.90006495
FURIN,0.90003353
RPN2,0.9000158
USP10,0.9000038
BABAM1,0.8999147
RCC1,0.8998528
FDXR,0.8998014
PERP,0.8997428
RUSC1,0.8997407
EIF2S3,0.89967585
PLEC,0.8996459
EHD1,0.89964265
ZMIZ1,0.8995781
DAB2,0.89956325
SENP1,0.8995453
TGFBR1,0.8995188
UROD,0.89949256
COL7A1,0.89946526
RAB2B,0.8994397
KIAA2013,0.89941055
NFYA,0.8993826
NDUFS6,0.8993063
NFE2L1,0.8992966
TOP2A,0.8992746
ATP11B,0.899261
POLR2A,0.8992436
RAB5A,0.8992292
ORAI3,0.8992291
MTUS1,0.8991998
RPA1,0.899196
GNA14,0.89912075
NUDT19,0.89907163
DGKD,0.8990462
FARP1,0.89904004
GANAB,0.89902365
RMND5A,0.89898705
COL4A6,0.8989529
HPS3,0.89894813
ARID4B,0.8989329
RUVBL2,0.8988691
NUBP2,0.89885
ZNRF2,0.8988484
MIA3,0.8988173
QPRT,0.8987979
CBX2,0.8987488
EMC9,0.8986967
RRP1B,0.8986397
MAN2B1,0.89863294
TLE4,0.89858806
PHF8,0.8985633
EFCAB7,0.8985613
BDKRB2,0.8985462
NCF4,0.898519
ANAPC4,0.8985052
NDOR1,0.898502
IWS1,0.89848775
MAP4K3,0.89847004
CMPK2,0.89841974
GTPBP2,0.8983928
CNOT1,0.8983748
JMJD1C,0.8983438
LPGAT1,0.8983344
CLIP1,0.89831305
BFAR,0.89829
HERC2,0.8982524
NUP107,0.8982218
ST3GAL1,0.89822
SRD5A1,0.8982184
LIG1,0.89818704
ALDH18A1,0.8981787
ARFGEF2,0.89809215
POLR3D,0.8980688
POM121,0.8980681
ADH5,0.8980583
COPA,0.89802283
NRF1,0.89797467
GAS2L1,0.89797294
UBA2,0.89796203
DDX42,0.89794505
RPS15A,0.8979352
PRPF8,0.89792526
PI4KB,0.8979166
TMED5,0.8979058
SLC22A17,0.89789873
FTH1,0.89789075
RFC4,0.8978696
EIF5B,0.89786625
DVL1,0.89786285
TES,0.8978506
EIF3J,0.89780885
ENO3,0.8977666
TRIM11,0.8977581
NFIA,0.897676
RPL8,0.89766896
MPP2,0.89764017
ARPC5,0.89761865
CUL3,0.8975778
VDAC1,0.8975536
IL4R,0.8974585
PPP4R2,0.8973952
CCR7,0.89735496
AVL9,0.8972923
RPL19,0.8972633
BRD1,0.89722884
RPS6,0.8972195
NLRP3,0.8971849
MRPL17,0.89718086
WDR18,0.89714026
TUBA1C,0.89711916
CAPZB,0.8970171
RBM15B,0.8969507
TFDP1,0.8969442
RHOBTB1,0.8968882
NR2C2AP,0.89687467
STARD4,0.89686364
WDHD1,0.8968316
XRN2,0.8968097
PAICS,0.8968086
ADAMTS7,0.8968067
IPO13,0.89680165
THOC1,0.8967696
DDX1,0.8967468
ANXA1,0.89671475
WLS,0.896669
MYO9A,0.8966679
PLOD2,0.8966589
TBC1D32,0.8966513
RPS6KA2,0.896616
PTPRJ,0.8965637
ALG9,0.8965061
CHID1,0.89650595
WASF2,0.8964897
PTPN14,0.89646995
NDUFV3,0.89643025
ARMC8,0.8963428
MAML3,0.89633566
RNGTT,0.89631504
NIPBL,0.89627874
MRPL3,0.8962686
IPPK,0.8962522
LAMB1,0.8962519
TMBIM6,0.89625186
IPO5,0.89622253
FUCA2,0.8961821
REV3L,0.8961808
YBX3,0.8961328
PSMA5,0.89610755
PEX11A,0.89609444
NKD1,0.8960815
SMDT1,0.8960657
ZNF398,0.8960553
FPGS,0.8960061
DNAJC13,0.8959813
YPEL5,0.89595616
SLC12A8,0.8959336
PLOD1,0.8959309
RASAL2,0.8959099
RGS10,0.8958909
AP1G1,0.89585155
MAN2C1,0.8958221
ZNF131,0.8958027
ASB6,0.8957796
TLN2,0.8957775
IBTK,0.89577407
SFN,0.8957715
RER1,0.895771
RPL12,0.8957185
PDS5A,0.89571
PCID2,0.8957072
BIRC6,0.8957072
SLC25A24,0.8956545
MBD2,0.8956451
FAM13B,0.8956313
CKAP4,0.8956296
MRPL24,0.89562756
ATP6V0B,0.8956204
SRRT,0.8955747
CCAR1,0.8955614
NOMO1,0.8955503
CERS2,0.8955264
HM13,0.8955081
LAPTM5,0.895498
LUC7L3,0.8954609
TUBA1A,0.8954566
TYK2,0.8954346
MAGOH,0.89543283
KPNA4,0.89542717
SDC2,0.895408
FIG4,0.8953806
MIS18A,0.895362
ATG2B,0.89535016
FBXO30,0.895338
FXR2,0.8953323
PKD1,0.8953242
TAF11,0.89531785
DIAPH1,0.895312
FLOT1,0.89530265
PTPN22,0.8952859
OPLAH,0.89528036
PSMA1,0.8952488
KIF20B,0.89524734
LMOD1,0.8952282
KCNK5,0.89522326
NCAPD2,0.8952077
TNS3,0.8951993
RBM39,0.8951757
ICAM2,0.8951748
ARF3,0.89517003
GALNT2,0.8951239
COTL1,0.89510787
HCFC1,0.89507574
TRIP11,0.89504886
PIP5K1A,0.8950471
KIFC3,0.89500827
PUM2,0.89498687
OPTN,0.8949826
NAP1L4,0.89497733
TAOK1,0.8949229
PARD3,0.8949225
MSH3,0.8948554
NLE1,0.89477295
FTSJ3,0.89469445
G3BP2,0.8946258
SRP9,0.894621
LDB1,0.8946166
FOXRED1,0.8946134
RICTOR,0.8946088
FBXL20,0.89456195
GUF1,0.89450586
MZF1,0.8945006
NIPSNAP1,0.894475
EMC2,0.8944742
RAPGEF1,0.8944337
MTHFD1L,0.8944246
FKBP8,0.8943978
IFI16,0.8943937
UQCC1,0.8943908
DGKI,0.8943801
LAT2,0.8943218
CLIC1,0.894303
MLX,0.89429444
ASCC1,0.8942437
UGDH,0.89423656
MICU1,0.89417547
EGR2,0.8941648
ESYT2,0.8941078
SF3B2,0.8940976
UQCC2,0.89408845
RBCK1,0.89407414
LGALS3BP,0.894073
PTPRM,0.8940644
SH3KBP1,0.8940327
ELOVL6,0.8940085
C9orf72,0.8939283
NEIL2,0.89390516
USP6NL,0.8938983
TATDN2,0.89387554
PTBP2,0.8938702
NBEAL2,0.8938305
DIAPH2,0.89382285
GEMIN8,0.89381135
PDLIM5,0.8937951
UBTF,0.89378446
PCDH18,0.8937744
SH3RF1,0.8937497
UBR4,0.89373547
OBSCN,0.8937282
HNRNPUL1,0.8937099
CPSF4,0.893684
PFKM,0.893663
HYOU1,0.8936525
CNN2,0.89365137
PI4KA,0.893638
KCTD3,0.8936326
LINGO1,0.8935806
TPGS2,0.8935637
HOMER2,0.89351904
JMY,0.8934088
EGLN1,0.89338374
ICAM1,0.8933073
SPCS2,0.89330286
TOP3A,0.89326966
ARSJ,0.8932283
COBLL1,0.8932241
NRIP1,0.8931989
FBXO21,0.8931753
MAP3K6,0.8931741
POLR3E,0.8931633
TEAD1,0.893158
UCK2,0.89311886
DENND2A,0.8930929
ENTPD6,0.89307284
MCM9,0.8930502
DLG1,0.8930139
PABPC1L,0.8929689
BRD9,0.89292777
GOLM1,0.89292765
IDUA,0.89289874
MCM7,0.8928696
DNAJC24,0.892777
HLA-B,0.89273334
CYB5B,0.8926766
SEC14L1,0.8926457
LCAT,0.892643
MAN2A1,0.8926162
UBE2K,0.8926036
RPS23,0.892598
RAB14,0.8925975
MBNL1,0.89259595
PPP6R3,0.8925937
EPB41L2,0.89251655
RFX3,0.892499
NEK9,0.8924826
ICMT,0.8924597
CELSR3,0.892424
CPNE3,0.8923978
PHKA2,0.892392
SP1,0.89234453
MED23,0.892284
HS6ST1,0.89227706
MATR3,0.8922404
ZNF81,0.892225
PAFAH1B3,0.8921891
CRYZ,0.89216954
FAM98B,0.89212817
LRP8,0.8920958
ITGB5,0.89209247
ARF1,0.8920846
B3GNT5,0.8920567
FOXP4,0.891972
DYNLL1,0.8919625
NCOA2,0.8919485
ASPHD1,0.8919373
RAB5C,0.89193
UGP2,0.8919232
EFEMP1,0.89189196
STT3A,0.8918638
UNC45A,0.8918443
ACTR3,0.89183927
LIMD1,0.89183384
RDX,0.89177245
STK38L,0.8917412
HIRA,0.8916991
JAZF1,0.8916736
TACC3,0.8916723
PLA2G4A,0.89162874
TST,0.89162683
SENP8,0.8916199
SRSF5,0.89160407
HAGH,0.8915984
NEDD4L,0.89155215
RNF138,0.89154005
RGP1,0.8915255
EIF2B3,0.8914387
GSTZ1,0.8913946
BMP1,0.8913856
WBP1,0.89137185
CDK2,0.89136666
NDUFAF2,0.89135087
EPHB3,0.8913144
DAPK3,0.89127076
RPL35A,0.8912562
NSUN5,0.89120007
IFIH1,0.8911495
GRN,0.8910619
TMEM126B,0.8910528
TAOK2,0.89104676
GOSR1,0.8910465
ITPA,0.8910034
TAMM41,0.89100236
METTL21A,0.8909666
KIF21A,0.8909539
UBE2R2,0.89089674
AQR,0.89088243
CETN2,0.89084065
SH3GLB2,0.89074975
FMNL2,0.8907088
COX5A,0.8906843
LMTK2,0.8906708
RCOR3,0.89061564
PNP,0.8905718
NINJ1,0.8905486
PANK4,0.8905002
PHKB,0.8904101
KIF17,0.89038736
CSDE1,0.890373
FOXN3,0.8902875
UHMK1,0.8902839
PIGF,0.890265
RHNO1,0.8901597
DSP,0.8901434
DDX46,0.89012665
PRCP,0.8900838
SPIRE2,0.8900668
FCHO2,0.8900357
TRAPPC12,0.8900342
WSB1,0.8899813
CAD,0.8899527
MEF2D,0.88991874
ARHGAP31,0.8898885
METTL7A,0.8898649
SLC4A2,0.8898358
KLC1,0.8898264
RRN3,0.88980246
PSPC1,0.8897891
LIN9,0.88973016
DUSP16,0.8896926
PAGR1,0.88967824
DNAJC9,0.8896732
EIF5A,0.88967115
SETD2,0.8896637
ASH1L,0.88965505
UBA6,0.88964766
PTGFRN,0.889615
MORC2,0.88959265
RND3,0.88956296
NFATC2IP,0.88951313
PPP4C,0.8894923
ELP2,0.88944036
METTL22,0.88943744
LAMC1,0.8894244
NSUN2,0.8893827
STIP1,0.8893654
B4GALT3,0.88935286
USP32,0.8893521
GINS1,0.88934934
CREB3L4,0.8893276
TMOD3,0.8893258
PPP1CC,0.8893155
NAE1,0.8892832
HGS,0.8892816
VPS54,0.88927937
PDIA3,0.8892424
NDUFB5,0.8891845
CTDP1,0.88918114
IQGAP2,0.8891787
GLRX5,0.88916504
PELI2,0.8891203
RTKN,0.8891096
TNKS,0.8890909
HAT1,0.8890617
MFSD12,0.88903874
VPS25,0.8890348
OTUD5,0.8890095
EFNB3,0.88899666
PFN1,0.8889249
SRSF9,0.88891345
PDRG1,0.88890743
MRPL51,0.8888995
GTPBP4,0.8888988
IFI30,0.88883245
INPP5B,0.88879365
BCKDK,0.88876534
FHL1,0.88867533
HLCS,0.88859326
BTF3,0.8885909
IL1RAP,0.88858813
NMRAL1,0.8885843
METAP1,0.88855994
IRS1,0.88851905
SLC39A1,0.8885179
KIFC1,0.8884836
EFNA4,0.8884754
ARF6,0.88840616
LRPAP1,0.8883593
ZNF664,0.888348
OGT,0.8883444
RPS3,0.8882544
KIF2A,0.8882323
NMB,0.88820887
GNAL,0.8881947
POLA1,0.88817936
MCM3AP,0.8881449
CNOT2,0.888114
MYCBP2,0.88808185
PAFAH1B1,0.8880813
TRAPPC10,0.88806397
SRPK1,0.8880447
IGFBP7,0.88804114
IPO8,0.8879841
PARP3,0.8879822
ACTB,0.8879527
GLMN,0.8879299
BLOC1S4,0.8879256
RSL1D1,0.88788974
PDE3B,0.8878834
USP43,0.88785183
NDUFAF6,0.88784885
TRA2B,0.887844
SLC39A7,0.88773346
IFNLR1,0.8877283
GPC1,0.8876604
SLC40A1,0.8876521
BCL2L2,0.8876383
ATP6AP1,0.8876353
MAF1,0.88760704
HADHB,0.88760203
STX6,0.88753134
GMEB1,0.8874618
SATB2,0.8874471
NFATC3,0.88744456
MAP3K2,0.88744354
PIGK,0.8874261
TIPIN,0.8874059
S100PBP,0.8874057
FBXO38,0.88735133
NLRP1,0.88733697
IRF9,0.8873149
ITGB1,0.88729787
FECH,0.88728446
UBAP1,0.8872523
ASPH,0.8872221
HUS1,0.8872172
ANKRD28,0.88720083
PIK3C3,0.88707596
DAB2IP,0.88706046
EHMT1,0.88697374
MAT2A,0.8869473
ODF2,0.8868489
RHOG,0.8868487
CNIH3,0.88680774
GORASP2,0.88679546
RNPS1,0.8867919
RRP12,0.8867667
MBOAT2,0.88671905
IL10RA,0.88660043
RPS19,0.88655525
MYH14,0.88647795
ZNF101,0.8864474
INTS10,0.8864384
DDRGK1,0.88641053
IFT20,0.88639814
AKR1A1,0.8863563
NRBP1,0.88635534
ANAPC15,0.8862955
PRR12,0.8862917
SPTLC2,0.88624233
G3BP1,0.88622314
NDUFV1,0.88616717
JAM2,0.8861331
LMO7,0.88611156
PMEPA1,0.88601834
HSPG2,0.8859435
GNB5,0.8859325
MAPKAPK2,0.88591456
VAPB,0.88591045
KIF26A,0.8859079
AFMID,0.88586
PTBP1,0.88582
DGKE,0.8858025
ITGB7,0.88577473
TSN,0.88576806
MRPL1,0.88569635
PTPRU,0.8856736
MAP1LC3B,0.88566387
PREX1,0.8856061
MARK3,0.88559854
PGAM1,0.8855587
KCNAB2,0.8855546
CHN1,0.88546205
NDUFA5,0.88545084
REEP2,0.8854367
HLA-DPB1,0.88541865
MYL12B,0.8854166
UAP1,0.8853704
DERL2,0.8853597
TRIM3,0.88533026
PITPNA,0.8853274
ARIH1,0.8853164
EXOSC7,0.88528496
GPCPD1,0.88519454
RAB1A,0.8851723
INCENP,0.8851668
NDRG3,0.88513887
UPF3A,0.8851199
TAF4,0.8851069
UBE2W,0.88510597
CD69,0.8851005
RPLP2,0.885099
DDX50,0.8850773
GDPD5,0.8850751
LIG4,0.885065
PSMB5,0.88504773
HSD11B2,0.8849629
ASGR1,0.88496006
MDK,0.8849093
FBXO25,0.88486326
ELOVL5,0.88474387
HELQ,0.88472795
USP25,0.8846924
DISP1,0.88458174
DDX54,0.88457537
POFUT1,0.8845503
ATP11A,0.88453615
HLA-C,0.88452333
MED24,0.8844858
UBE2H,0.8844724
ACO2,0.8844637
POLR3G,0.8844468
RPL26,0.8844237
PPL,0.8844168
ATP8B2,0.88439727
DAP3,0.88432574
NOL6,0.88431543
MPDU1,0.88429415
TRAPPC5,0.8842551
PEX14,0.88420707
FIS1,0.8841341
FAF2,0.88411754
APOOL,0.8841068
LMAN2,0.88403434
CBX4,0.88403237
DDX23,0.8840047
HAAO,0.8839491
LONP1,0.8839244
PALLD,0.8838059
THOC2,0.8836903
HDAC2,0.8836828
SLC9A3R1,0.8836548
KAT5,0.8835777
MPC1,0.8834955
UBE2V2,0.88346475
MARS2,0.8834552
TNRC6A,0.8834348
MTX2,0.88343096
PRPF19,0.8834306
LMNB1,0.88338304
DHRS1,0.88335496
RPTOR,0.88334817
PSMD3,0.8833411
COPZ2,0.88332945
LYPD6,0.88325673
EVI2B,0.88325346
TOR1AIP2,0.88321644
EDEM3,0.88311857
GYPC,0.883103
ARHGAP12,0.88310015
RAD51D,0.8830696
FBXO8,0.8830641
DNAJB4,0.8830333
AHCY,0.88299185
CRABP2,0.88297457
RFX5,0.8829729
MYBBP1A,0.882924
GLS,0.8828542
