Gene Name,Score
RBM15B,0.5901814
PLOD1,0.59008557
RHOG,0.59001595
SUCLG1,0.58999527
TRPC1,0.5898151
G3BP1,0.58974135
HERC4,0.5896613
PAN3,0.5896336
RFC1,0.5895945
USP37,0.58949053
NCKAP1,0.5894331
UNC13D,0.5893684
ZNF12,0.58919626
PRPF6,0.589135
NDC1,0.58910227
ZNF286A,0.58906275
PSMA4,0.5890153
STARD4,0.58897626
SUMO1,0.58885664
NCOA2,0.5887716
SAFB2,0.5887229
UFM1,0.58870274
TSN,0.5886585
NRF1,0.58863354
PHB,0.5886208
MCM3,0.5885862
SCFD1,0.5884971
SEMA7A,0.5884458
LUC7L3,0.5884411
VPS26A,0.5883944
SHPRH,0.58839214
TRAPPC3,0.58836126
LAMC1,0.58826554
PHKB,0.58823097
HNRNPA3,0.5881303
SCAMP2,0.58807814
SEC23IP,0.5879386
PTPN1,0.5879313
RTF1,0.5877871
TAPBP,0.58778405
PTPRS,0.5877654
RNF5,0.5877584
RUFY1,0.5876453
TAF12,0.58749264
PLXNB2,0.5874716
FKBP8,0.5874281
TUBGCP4,0.5874065
MARK3,0.5873124
POLD2,0.58715254
PTPRA,0.5869744
SCAMP1,0.5869699
RYBP,0.586825
PPP4R1,0.5868109
TDRD3,0.58679295
ZFP36,0.5866746
HSPA4,0.5866206
MELK,0.5865148
STUB1,0.586354
HMGN2,0.58631057
RNF38,0.5862642
SV2A,0.5862492
ZC3HC1,0.58618283
NMT1,0.58612317
WSB2,0.5860528
SH3BP2,0.58601373
MYOF,0.58598477
UBE3D,0.58593297
RAB11FIP3,0.58592904
IQGAP1,0.5858916
ZNHIT1,0.58586246
NAA50,0.58579665
PCID2,0.5857816
XYLT2,0.58565986
TAB1,0.58563226
TEAD3,0.58561236
OTUB1,0.5855577
SMC6,0.5855478
HSPA9,0.5854917
YEATS4,0.5852804
HM13,0.5852236
PIK3C2A,0.58515304
TAF4B,0.58513176
NUDC,0.5851231
TIMM17A,0.58511335
NBAS,0.5850641
PPP1R14B,0.58493966
VPS54,0.5848448
NUP93,0.58482295
RPL7L1,0.58478457
RHEB,0.5847669
UGCG,0.5847194
TK1,0.58465004
SHROOM3,0.584597
SPTLC2,0.5845797
ZCCHC4,0.5845376
TANK,0.5844383
TRAPPC6A,0.5844336
RNF169,0.5844183
VMA21,0.58434874
SUGP1,0.5843431
SNRPA1,0.5843017
STRADA,0.5842808
KIF1B,0.58425146
MAN2A1,0.5842512
TRIM26,0.58421683
MCPH1,0.5841652
ZNF84,0.5840871
SPCS2,0.58393514
SARS2,0.5839319
RB1CC1,0.5839245
PTDSS1,0.5839146
PTPN2,0.5837255
ZNF81,0.58372474
POLQ,0.5836812
PPA1,0.5836421
TBC1D10B,0.58353704
SPOPL,0.583494
TRIP11,0.5834676
RAPH1,0.5834567
TRAF3IP2,0.5833868
OXSR1,0.5833484
MLEC,0.5832995
RAD23A,0.5832973
RASA3,0.5832088
REV1,0.58317924
SOS2,0.58316135
GOLGA4,0.583112
NFE2L1,0.5830819
RMND5A,0.58303523
RAB11A,0.583033
TRMU,0.5830174
STARD3NL,0.5829078
TGS1,0.5828675
PARK7,0.5828493
TOMM40,0.5827784
PTPN4,0.5827432
SETD1A,0.58272433
TBK1,0.58256817
PELP1,0.58253574
PLK1,0.5825312
HLA-DRB1,0.5824958
TGIF1,0.58248657
ZNF7,0.5823781
MDN1,0.5823747
SENP5,0.58226347
SEMA3F,0.5822061
VPS4B,0.58205515
PRPF19,0.5820491
SEPHS2,0.5820447
NUBPL,0.5819801
TRIM41,0.58192354
PPRC1,0.5819007
TIMMDC1,0.581888
TNIP2,0.5817657
MAST2,0.58174723
PTCD3,0.5816053
MAGED1,0.5815358
ZNF3,0.58150476
VPS52,0.58149713
WDR91,0.58137196
RBM17,0.5813683
TONSL,0.5812968
SIK2,0.5811924
SHMT1,0.58112055
SLC7A8,0.58103406
TOX4,0.58093077
HLA-DPA1,0.5808554
HNRNPDL,0.58083206
MTHFD1,0.58083093
PPP1CA,0.5807932
PPIG,0.58078873
STAMBP,0.5807343
TMEM147,0.58070207
MED15,0.5806883
LSM4,0.5806773
LSM12,0.58061963
PPP3CB,0.5804659
NAA15,0.58036363
VPS26B,0.58030033
RPS6KB1,0.5802239
KPNA6,0.5801838
TRNAU1AP,0.58017707
MPP6,0.58016515
MYBL2,0.58014226
PRKACB,0.5801322
ZNF317,0.58007914
MAGI3,0.57999146
THOC5,0.5799687
GANAB,0.5799619
WDR3,0.5799313
TAF2,0.57985014
LAMB1,0.5798381
RAB3GAP1,0.5797366
WDR36,0.57973045
PDIA3,0.57969624
ZBTB17,0.579675
USP46,0.5795226
MNAT1,0.57943386
SLC35B2,0.57937735
SOAT1,0.57937735
SIN3B,0.579232
VRK3,0.5791853
SSB,0.5791634
UMPS,0.57905143
SRI,0.57899266
RCL1,0.57893515
PRPF3,0.5788664
TARS2,0.57882714
PGM1,0.57866514
UVSSA,0.57860935
RNF130,0.5785843
IPO9,0.5785764
YPEL5,0.57851
VPS4A,0.5784884
ZNF248,0.5783809
TMED5,0.5783558
PLD3,0.57831
PRKAR2A,0.5781783
TNFRSF21,0.5781371
PLCL1,0.57809174
SRM,0.57808185
SATB2,0.5780139
PEA15,0.5779926
SNRPB2,0.57795703
LPGAT1,0.5778741
LYRM4,0.5778523
USP45,0.577797
NUTF2,0.5777011
SNX4,0.57769746
PSEN1,0.57764906
PIK3C2B,0.5776022
RPE,0.57758385
GJA1,0.57746136
LRRFIP1,0.57743406
PJA2,0.5774272
RHOBTB1,0.5774151
MARK2,0.57734823
SERINC5,0.5771206
KHSRP,0.5771143
SEMA6A,0.5770753
SERINC3,0.57696754
RIC8B,0.5769161
PHYKPL,0.57690823
TRAF3IP1,0.5768434
TPCN2,0.57681715
SLC12A8,0.57680553
DIAPH3,0.5768014
OS9,0.5766254
PPP5C,0.57655984
SCAF1,0.57653534
ME1,0.57641166
SRPRB,0.5763895
GSPT1,0.57630396
SNAPC4,0.5762797
S100A6,0.57625204
TATDN2,0.57623476
NEDD4L,0.5762217
ZNFX1,0.5762209
RPAP2,0.5762133
SEC22C,0.5762073
SP100,0.57611996
MTDH,0.57607204
SNAP47,0.57598794
EBF1,0.5759626
TNFRSF1A,0.5759613
NUMB,0.5758761
MBTD1,0.5758638
ZNF264,0.5758416
RNF114,0.57583493
PLEKHM2,0.5757403
YIPF2,0.575725
PSMD2,0.57561433
SBF1,0.57561195
MINK1,0.5755224
RARS2,0.5755004
PHLPP1,0.5754485
RAB8A,0.5752987
RBX1,0.5751709
RAB5A,0.5751691
ZYG11B,0.5751394
SENP3,0.57508767
TINF2,0.57505274
MAMLD1,0.5750313
MTR,0.57497406
RGS10,0.574972
LGMN,0.57496697
THEM4,0.5749469
IVNS1ABP,0.5748945
MED13,0.5748631
SEC61B,0.57479733
PPM1B,0.57472193
RBM19,0.574709
UBE2B,0.57470375
NUDT3,0.5746939
SF3B4,0.57466304
NR2C2,0.5746198
TRIM11,0.57459944
XYLB,0.5744879
STX7,0.5744658
PUS1,0.57439953
MED27,0.5743415
TRIM69,0.5743219
YARS2,0.5742098
TOB1,0.5741552
SEMA4B,0.5741396
POFUT1,0.57410395
VPS11,0.5740474
XAB2,0.5740112
SWI5,0.57399297
DAB2,0.5739083
RLIM,0.57388145
YIF1A,0.57388055
ZNF337,0.5738521
MEIS2,0.5738033
SEC24B,0.5737124
PPP1R10,0.5737091
MAPK6,0.5737073
MCM5,0.57361335
PSMA5,0.573552
ZNF768,0.5735393
SOCS7,0.573493
EIF3L,0.57347286
POLR2B,0.5734192
EEF1D,0.573389
SLC19A1,0.57337725
NDE1,0.5733197
SMARCC2,0.5732749
ZNF841,0.5731992
MEF2D,0.57295126
PLCL2,0.57294255
ZNF197,0.57277626
MYL12B,0.5727744
RAB5C,0.5726745
PANK2,0.5726663
MRPL3,0.57262933
UNC119,0.57261467
RXRB,0.57258105
RABGGTB,0.57254505
MAML3,0.5725364
WDR46,0.5724778
TGFBR1,0.5724745
PYGL,0.57245886
PSMD7,0.5723906
MTA1,0.57231784
UBE2Q2,0.572235
STIM2,0.5722171
SART1,0.57221323
TIMM44,0.5721941
SDAD1,0.5721811
SEC24A,0.5721712
P4HA1,0.5721709
ZNF605,0.5721271
SCD5,0.57212543
PPM1A,0.5720787
MCL1,0.5720523
SLBP,0.5720108
TTC5,0.57195216
SNRPE,0.5718882
SLC30A6,0.57187945
RGL1,0.5718518
SSX2IP,0.57179826
MICU1,0.5717972
POLA2,0.5717348
MCC,0.5717032
HLA-DPB1,0.5716195
ZNF41,0.57157147
NDUFS6,0.5714998
PRMT7,0.5714973
SLC15A4,0.57146925
EIF3H,0.57145846
WDR19,0.57141995
ILF2,0.5713448
RNMT,0.571261
TRIM38,0.571249
TMEM11,0.57123053
FBL,0.571196
TSNAX,0.571182
TBC1D2,0.57112455
TCIRG1,0.57107836
NUSAP1,0.57107365
RAB12,0.57105714
SLC5A6,0.5709832
STRIP1,0.57097787
PPP6R1,0.5709429
GMDS,0.57084626
ZNF160,0.5708041
PGRMC1,0.57076657
RANBP9,0.5706218
MORF4L1,0.5706213
PARN,0.5706111
TRIM2,0.5705621
SYT7,0.5705509
PFAS,0.5704826
SASS6,0.57046
RGS5,0.5703896
STARD10,0.57032156
KCMF1,0.5702586
MPDZ,0.5701143
RNF11,0.57011026
SCRIB,0.5700023
ROCK1,0.56989795
SEC23B,0.5696575
MDH1,0.5696237
SENP1,0.5695544
MRPL37,0.569507
KDM4B,0.5695063
SNX2,0.56949943
FARS2,0.5694717
EEF1B2,0.5694471
VPS37C,0.5694376
STXBP4,0.56939685
ST6GALNAC4,0.56929654
SYNE1,0.5692868
MYO9B,0.5692628
TMC6,0.5692455
SYVN1,0.56919
NDUFA4,0.5691594
ZNF561,0.56906265
PDLIM7,0.5689494
UBXN2A,0.56887656
TSPYL2,0.5688716
SMARCAL1,0.56881285
SORBS3,0.5687701
NOC2L,0.56874037
SCLY,0.56870097
PUS7,0.5686597
INTS3,0.568564
GLI3,0.5685516
HK1,0.5685317
PRMT3,0.56851953
RPS6KB2,0.56833005
UNC93B1,0.56831414
SAT1,0.56819004
ZNF274,0.56808007
GRB2,0.56805146
TMEM214,0.5680482
TRAF6,0.56800044
SAMD8,0.56795657
SNAPC3,0.5679355
POLR1A,0.5679111
PES1,0.5678512
SFI1,0.56778246
NFATC3,0.56773144
SLC25A25,0.56772447
RANBP10,0.5677053
UQCRQ,0.56767124
TBC1D15,0.56757814
ZNF100,0.56755316
TRUB2,0.56753534
ZKSCAN5,0.56752115
HYOU1,0.5674936
RAB11FIP1,0.5673717
HSPA5,0.5673523
PTK2B,0.5673399
TCEA2,0.5673019
ZBTB33,0.5672667
FBXW11,0.5671623
REEP3,0.5671382
RBBP6,0.56712705
WDR35,0.5671131
SPRED1,0.5670574
PDPR,0.5670081
RAB14,0.56697255
TARBP2,0.56695366
TNFRSF1B,0.56694335
TWF2,0.56692606
SDCBP,0.5669152
SPHK2,0.5669048
OTUD7B,0.56686765
VCPIP1,0.5668286
EIF4G1,0.56681883
RAB30,0.5668188
TYSND1,0.5667847
CTNNA1,0.5667831
TERF2,0.5667651
SPNS1,0.56675214
TBC1D7,0.5667097
SOCS6,0.56667376
MZT2B,0.5666309
TFB2M,0.56662256
SGPL1,0.566518
NAT10,0.56649005
SMYD4,0.56648684
PRKAR1B,0.5664831
ZNF566,0.5664766
PAPSS1,0.5664717
RRP36,0.56630296
UBE4A,0.56619865
TERF2IP,0.5660941
VAMP2,0.5660309
MIER1,0.56598157
PHF19,0.5659063
UAP1,0.56586623
LMO4,0.56585574
TFB1M,0.5658493
STX2,0.5658288
TUBGCP6,0.56578356
RALGPS2,0.5657716
GPR176,0.56570363
TMEM132A,0.5656948
YOD1,0.5656722
QSOX1,0.56565076
PGS1,0.56564945
OSBP2,0.5656305
ZDHHC9,0.5655625
TBC1D13,0.565496
PIGL,0.5654815
HMGCS1,0.5654711
SLAIN2,0.56546706
FRAS1,0.56530607
POLD3,0.56527734
UBA3,0.5652577
MCM4,0.56516784
RFX2,0.5651083
IGF2R,0.56506944
MCM2,0.5650458
OTUD5,0.5650363
ZNF500,0.56496316
ZNF783,0.56492114
ZNF738,0.5649101
ITPR2,0.56490296
PSMC3,0.5648799
SECISBP2,0.56487674
GBE1,0.5648616
NOP56,0.56482285
PYCR1,0.5647742
TMEM63A,0.564744
PDPK1,0.56469053
ZNF708,0.5646712
PPP1R18,0.56450945
PWP1,0.56445754
SKA3,0.56444263
RBBP8,0.56425136
TBPL1,0.5642465
NCOA6,0.56421715
MRPS21,0.5641457
FDPS,0.56407005
INCENP,0.56406933
MAP4K5,0.5640201
IP6K1,0.56398124
STXBP3,0.5639783
NOP58,0.5639568
RFX5,0.56376857
SMAD7,0.5637419
PPP3R1,0.56364775
NPRL3,0.56364256
PSMC5,0.56357795
SGPP1,0.56354654
HECTD1,0.56353647
SGSM3,0.56349343
RRP8,0.56347334
RNF40,0.56345534
ZNF430,0.5634514
TMED7,0.56340516
SLAMF7,0.5633213
TAF5L,0.5631816
RPL36AL,0.56316566
NPTN,0.56316143
SERPINB6,0.5631492
MAPKAPK2,0.5631239
PDK1,0.56312233
MGA,0.5630855
PDHX,0.56302124
SMCR8,0.5630155
RNF34,0.56300133
SPINT1,0.562995
PFKFB4,0.56298006
TRAPPC11,0.5629349
PITPNA,0.56291777
PDSS2,0.5628867
THUMPD1,0.5628304
PSME1,0.56282926
USP20,0.56278014
ZNF320,0.5627607
SIPA1,0.5626805
RUSC2,0.56260765
WASF3,0.56260264
MAP3K2,0.56257135
STARD8,0.5625281
SUPT20H,0.5625239
RBP1,0.5625139
TOLLIP,0.562487
RAB4A,0.5624548
SH2B1,0.56242675
ORC2,0.56238097
STAT2,0.56237924
TOP3B,0.56237304
SEC62,0.5621665
UBE2F,0.56214
TCTN3,0.5621103
METAP1,0.56208646
STX17,0.5620553
ZNF189,0.5620321
VPS37B,0.5620026
RRAGA,0.56186575
ZNF526,0.5618242
SIKE1,0.56179273
PSMB8,0.5617927
RANBP1,0.56178945
NPC2,0.56166244
POLR3E,0.56165814
GNAI2,0.5616544
COL5A1,0.56163585
MEF2A,0.56160796
TBP,0.56156784
KDELR2,0.56154776
SIAH1,0.56154287
SERPINB9,0.561502
NDUFS1,0.561438
KDELR1,0.56143475
PSMB3,0.5614307
TXNRD2,0.56136537
PPM1L,0.56136197
PPP2R5A,0.5612601
MEMO1,0.5612561
SEH1L,0.56123036
UBA5,0.56116533
SLC35E3,0.5610964
PIR,0.56103194
NFX1,0.56100476
RHOQ,0.5609864
FADS1,0.56090575
HDAC8,0.5607969
NUP50,0.5607337
ZFP90,0.5607234
PERP,0.560694
ZNF649,0.5606926
DPYSL3,0.56067246
RALGAPA2,0.56064516
UBIAD1,0.5605059
RCOR3,0.5604876
TCF7,0.56041896
WDR55,0.5604057
PKN1,0.5604014
VANGL2,0.5603087
SLC9A1,0.56028295
PELI2,0.5602796
PDCD6,0.5602652
SMC2,0.5601232
PIKFYVE,0.56006324
RNF41,0.56003076
UGDH,0.5600062
EDIL3,0.55996555
ZNF423,0.5599549
USP21,0.5599381
MMS22L,0.559854
NDUFV1,0.5598245
THAP11,0.55975866
VIPAS39,0.55975235
PDCD11,0.5597244
POLR3H,0.5596994
TDP2,0.5596537
PDCD4,0.5596375
IFI44L,0.5596326
SCYL1,0.5595263
PIK3C3,0.55947953
LONP1,0.55947655
TTK,0.55947447
TNFRSF12A,0.55946326
MBD2,0.5594394
TLE1,0.5594202
TNFRSF11B,0.5593995
LSP1,0.5593765
PPIF,0.55935395
PRPS1,0.5592926
PSMD8,0.5592809
SESN2,0.5592527
RBM42,0.55920327
NME4,0.5591811
TOPORS,0.55917096
PLEKHG3,0.5591626
UROD,0.5591209
MED14,0.5591081
OXNAD1,0.5591005
SRP19,0.55903226
SEMA4C,0.5590071
SLC12A2,0.5589907
USP16,0.5589506
PI4KA,0.5589237
SSBP4,0.5589084
KIF4A,0.5588332
PRMT5,0.55882865
ZNF670,0.55878913
REPS1,0.5587549
UBL4A,0.5587492
POLK,0.55870223
RFFL,0.55867743
ITCH,0.5586319
PGAP1,0.5585919
PRDX3,0.55851996
SYF2,0.558517
NFATC2IP,0.5584505
FAM13A,0.55844766
OSBPL1A,0.55841625
PNPT1,0.5583779
UBQLN2,0.55822545
ZNF43,0.55809116
ZNF44,0.5580275
RNASEH1,0.55792946
TRIAP1,0.55790293
VGLL3,0.55771005
PIGK,0.5577051
ERGIC1,0.5576136
HLA-F,0.5575945
STARD3,0.55759364
RARG,0.55758834
NDEL1,0.5575536
TRIM13,0.5575454
PFKM,0.55750644
FOXK2,0.55745035
MRPL51,0.55743104
STK36,0.5573403
RBBP5,0.5572283
ZNF300,0.55714875
PSMB4,0.5571132
YIPF1,0.5570093
WDR45,0.55700594
NHP2,0.55698526
PIGU,0.5569257
RAD52,0.5569218
TBC1D24,0.5568996
NDST1,0.5568933
PTTG1,0.55686975
SUPT7L,0.55679286
RPA2,0.55678886
ZNF766,0.5567779
TRMT1,0.5567517
RASSF1,0.5567151
TXNDC16,0.5566853
PSMD12,0.5566734
SEC22A,0.55667233
SKIV2L,0.5566228
NFYC,0.556581
VAMP3,0.5564938
ZNF607,0.55643755
MAP3K4,0.5564306
TM7SF2,0.5564176
ZNF780B,0.556347
UBL7,0.55634135
PKP2,0.556273
MDC1,0.5562213
RER1,0.5562039
PDHA1,0.55613023
TIPRL,0.5561274
ZNF814,0.5560121
PPIL4,0.5560061
NLRC5,0.55596256
G3BP2,0.5558103
PRR12,0.55577195
MAPRE1,0.55574614
TFAP4,0.5557446
NUDT5,0.55573994
SAMM50,0.5557183
UTP14C,0.5557042
SPN,0.55570287
TUBD1,0.55567354
ZNF808,0.55564535
KIF22,0.55563265
TBL3,0.5555731
PPL,0.555559
FSCN1,0.5555459
RRN3,0.5555455
ZNF677,0.55553204
ORC5,0.5554675
PLA2G4A,0.5554482
UBE2D1,0.555426
PEF1,0.55541515
PLAA,0.5554062
IFI30,0.5553854
PEX19,0.55528915
TBC1D32,0.5551916
RAP2A,0.5551646
TAF1B,0.555154
HK2,0.55515116
STAT5A,0.5551429
TICAM1,0.55513096
PDCD10,0.55508465
NUS1,0.55508435
KANK1,0.555072
ZNF133,0.5550622
PCGF3,0.555021
FKBP4,0.55500084
SKAP1,0.5549723
MTMR12,0.5549625
LMO7,0.5548697
MAU2,0.554822
RAD54B,0.55481684
MGAT5,0.55481654
NES,0.5547427
PRPF38A,0.55467033
TBC1D20,0.55464417
PPP2R5D,0.5546413
PHC2,0.5546051
ZNF529,0.5544952
PRPF4B,0.55448186
RPL22L1,0.5544423
SHQ1,0.55444115
RUNX2,0.5544341
SPAST,0.554413
METAP2,0.55440235
SLC25A38,0.55437577
FAU,0.55434805
TRAPPC4,0.5543187
TBCEL,0.5542533
SYDE2,0.5542362
RECQL,0.5541594
TPD52L1,0.5540987
ZNF440,0.55407906
ZNF143,0.5540735
PREPL,0.55406886
TBC1D17,0.5540395
TOR1A,0.5540158
ZNF557,0.5540024
SORD,0.55399126
PIP5K1C,0.5538918
PRKX,0.5538256
PSMA7,0.5538066
RPS26,0.5537892
KRT19,0.55376774
RNF7,0.5537421
RAD54L,0.5536355
MSL2,0.5536271
GABARAP,0.5535886
PRCP,0.5535742
MAPK14,0.5534697
HSD17B4,0.55345213
LARS2,0.55342793
PAK4,0.5534253
VLDLR,0.5534162
SMDT1,0.55339694
TRAPPC5,0.5533955
PLXNB1,0.5533839
PFDN2,0.55336416
RAB11B,0.55330896
RRM2B,0.5532962
ITPR3,0.5532826
TPK1,0.55327845
PSMC1,0.5532583
PRKRA,0.5532175
SRA1,0.5531126
TAF11,0.5530978
NCOA7,0.553033
RRP1,0.55302715
IL32,0.5530187
NDUFAF6,0.5530136
TRIB3,0.5529764
HADHA,0.5528819
ODC1,0.55287933
UCK1,0.552859
PAIP2,0.5528331
JUP,0.5528142
PMPCB,0.55280954
PTPN9,0.5527468
ZNF227,0.55273086
RFC4,0.5527143
KIF11,0.55270153
TTF1,0.5526768
NDUFAF2,0.55267036
PKD2,0.55260605
CSDE1,0.55260146
RRAGD,0.5525816
RAD51AP1,0.5525273
RBCK1,0.55250114
SPSB3,0.55241185
CFL1,0.552367
SUV39H2,0.5523612
SPRED2,0.55234027
RHOT1,0.552338
TAB3,0.5523335
SUN2,0.55229175
TUBGCP5,0.5522844
KNTC1,0.55218333
RHOBTB2,0.5521608
GIGYF2,0.5520359
TMEM126B,0.5520091
RHOT2,0.5519532
TRIM62,0.55193436
ZNF250,0.5518754
MBD3,0.55180967
KLHDC3,0.55176306
RASA2,0.5517409
UCHL3,0.5517237
WDR48,0.5516935
PDHB,0.55165684
ZNF548,0.5516343
TRAIP,0.55162853
EIF3D,0.5516261
EIF4H,0.5516213
ZDHHC8,0.5515074
PANK3,0.55146194
ZNF235,0.5514025
HNRNPH2,0.5513732
TCEA3,0.5513532
PPIP5K2,0.55134076
PPARD,0.55126333
UPRT,0.5512597
RCN1,0.551259
PARVA,0.5512488
SETD7,0.551242
PBX2,0.5512079
MSH3,0.55118126
IP6K2,0.55114233
PPP4C,0.5511091
SEC61A2,0.55108285
PTGES2,0.5510677
IGFBP4,0.55106246
KIF1C,0.5510431
RHNO1,0.55099857
ZNF101,0.5509981
ZW10,0.55098605
NUP133,0.5509492
LPXN,0.55094546
PTGFRN,0.5508442
PSMF1,0.55083776
UBE2T,0.5508141
RND3,0.5507737
MCMBP,0.5507591
TELO2,0.5507179
SYNJ1,0.55069035
PPIL1,0.55068785
VPS28,0.55068034
SLX4,0.5506709
SENP2,0.5506174
PLA2R1,0.55060804
NLN,0.5505257
KIF2C,0.55049914
MRPS16,0.5504529
POLE3,0.5504139
ZNF45,0.5504129
SPPL2A,0.55040586
RAB18,0.550324
RUFY3,0.55032265
SDC1,0.5502803
PSMC2,0.55026245
TEX264,0.55025256
RNF168,0.5502229
LARP4,0.5501438
GALNT1,0.55003935
RORA,0.5499427
TAF8,0.5499262
UNC5B,0.54989916
NCBP2,0.5498728
UTP14A,0.5498422
ZNF473,0.5498398
THOC1,0.54981196
ZNF335,0.54975253
GNA12,0.5497153
RCOR2,0.54959273
ELOVL5,0.54956627
ENSA,0.54956317
EXOC6B,0.5495574
PYCR2,0.5495137
ZNF485,0.5494493
PPAT,0.54944485
CELF1,0.54934996
POLR2L,0.5493302
ZNF385A,0.54932094
PSMB6,0.54932
ZNF212,0.5492969
FER,0.54921895
NVL,0.5491775
NPNT,0.5491637
NEK9,0.54912055
PREB,0.54910094
SLK,0.5490903
PLCG1,0.54904217
ZNF510,0.5490284
YIPF5,0.5489257
LSM2,0.54885113
TJP2,0.54881066
GOLIM4,0.5488093
LDLR,0.5487937
ZNF10,0.5487434
ZSCAN32,0.5487102
GOT2,0.548695
LRRC41,0.5485969
THOC6,0.5485662
ZFPM1,0.5485411
NINL,0.5485365
GTF3C1,0.54852766
NUCB1,0.54849946
SPRY4,0.54849
MAML1,0.54848075
LCLAT1,0.5484647
TAGLN,0.54846287
GPD2,0.54838866
NCAPG,0.5483864
HMGN1,0.5483662
UBLCP1,0.5483209
MID1,0.5482459
NDUFB5,0.54824436
TRIM32,0.548186
NPHP4,0.54817694
PLSCR1,0.5481045
RTEL1,0.5481004
HEG1,0.54805994
TRO,0.5480188
SH3GLB1,0.54801345
HTT,0.54793704
TFAM,0.5478446
RPL17,0.5478099
NEK1,0.54779017
PIF1,0.54773206
MADD,0.5476954
RNF138,0.54767287
MTX2,0.5475895
FNIP1,0.5475769
PNP,0.5475658
TIMM17B,0.54754573
GATAD2A,0.54749364
DIAPH2,0.5474918
TAF1C,0.5474893
SEL1L,0.5474847
REXO4,0.54746693
SLC25A22,0.5474274
QRSL1,0.54738134
PGAP2,0.54737943
TBCC,0.5473223
RFC2,0.5472988
OSMR,0.54727304
LBR,0.54727274
MAPKAPK5,0.54724914
MSL1,0.5472443
MEX3C,0.5472443
SH2B2,0.5472184
ZNF224,0.54720026
MXRA8,0.5471875
DISP1,0.54718566
SLC26A6,0.5471212
SLC35B1,0.5471064
SLC27A5,0.54710054
SLC6A9,0.54708844
POLL,0.5470167
INTS10,0.5469954
TAF9,0.5469601
RHBDD1,0.54694265
PIH1D1,0.5469247
MAGT1,0.54686505
PPP1R16B,0.54683477
PCCB,0.54674745
POLR2G,0.5467074
REXO1,0.546702
RAB11FIP4,0.5466984
ZNF394,0.54666543
POLR3A,0.5466582
ZNF480,0.5466361
RGS12,0.54660064
PSMD9,0.54656225
REEP5,0.5465363
SAV1,0.54652053
PPM1D,0.5465115
FARP1,0.54649603
PATL1,0.54647243
SH2B3,0.5464594
ZSWIM7,0.5464485
ULK2,0.54643667
MOB1A,0.5464344
WRAP53,0.54642504
TWF1,0.54639417
LRP5,0.54636776
MIB1,0.5463607
PPP1R12C,0.54632723
ZNF593,0.5463071
HSPA1A,0.546301
NOL10,0.54629993
MRPS6,0.5462893
MRPL11,0.5462868
PIK3R4,0.5462867
MTF2,0.5462368
PHF8,0.546224
MYO9A,0.5459785
TRMT10C,0.5459774
PYGB,0.5459629
HSPB1,0.5459518
TADA1,0.54589367
PGM3,0.54586
UFSP2,0.54583365
UPF3B,0.54582924
RAP2B,0.54581094
PURB,0.5458011
ZNF155,0.54579586
VPS18,0.54576117
MTA2,0.54574525
STX4,0.5457399
PTDSS2,0.5457299
GLO1,0.54572845
ERP29,0.5457107
RAB2B,0.5456893
MRC2,0.54565907
SPIRE2,0.54564714
NBEAL2,0.5455919
INTS6,0.54557186
IMMT,0.54555804
KCNAB2,0.54555434
ZNF460,0.5455486
PMPCA,0.54542196
ZNF420,0.5454
RNPC3,0.5453966
TOM1,0.5453244
TMEM70,0.5453221
KDM4A,0.5453121
PRKAG1,0.5453091
RNF2,0.54527175
TDRD7,0.54525614
RNF123,0.5451766
ZIK1,0.54514587
HINT1,0.5451411
SMAD1,0.5451177
PLEKHA8,0.54507595
KPNA2,0.5450556
ETF1,0.5450473
RAB9A,0.5449862
RRS1,0.5449572
MYBBP1A,0.54492956
RUSC1,0.54485756
TCTN1,0.544843
HS2ST1,0.5448089
ZNF691,0.5447688
PRKRIP1,0.5447665
TRIM21,0.54471475
ME3,0.5447057
TP53INP1,0.5447011
SMYD5,0.54468286
PEX5,0.5446653
PSMB9,0.54466
PREX1,0.5446336
SURF6,0.54459393
GLG1,0.54454935
PLCE1,0.5445476
WDR61,0.5445475
TRMT5,0.54453343
LIMA1,0.5445332
PTPN23,0.5444634
RAD1,0.5444303
GGA2,0.5444231
RASSF2,0.54440385
HCFC1,0.54435956
EIF3B,0.5443075
KPNA4,0.5442494
RBM34,0.5442355
TIAM1,0.54422677
FMNL2,0.5442031
NUP88,0.5441418
RNF185,0.5438987
NELFB,0.5438669
SEMA4A,0.54385144
PTP4A3,0.54384196
OSBPL5,0.5438229
LAMP1,0.54381114
HDAC1,0.54380107
RPAP1,0.5437761
SAR1B,0.5437754
LTBP1,0.5437552
DENND1A,0.54374963
LYPLA2,0.5437286
IREB2,0.54371923
MOCOS,0.54369694
RAB21,0.54367703
ORC4,0.54364324
SNAPC5,0.5436387
POP7,0.5435821
EIF1,0.5435762
MTMR2,0.5435291
NRBP1,0.5434712
NCAPD3,0.54346526
NEDD8,0.54345965
MMS19,0.543459
ZNF564,0.5433196
NUP107,0.5432974
YRDC,0.5432968
PCSK7,0.5432731
POLR2H,0.5432357
PPP2R1B,0.54319316
ZNF772,0.54318506
HERC2,0.54306865
MBOAT7,0.5429716
ZFP14,0.5429579
MRPS5,0.5429474
NFIX,0.542778
EIF2S3,0.5427446
PAXIP1,0.5427374
MRPL45,0.5426615
GTF2I,0.5426556
TAZ,0.54262996
RHOB,0.54262245
UFL1,0.5426066
