Gene Name,Score
ST14,0.8732613
PCOLCE,0.8732123
MRPS26,0.8731766
BMP1,0.8731066
WDR75,0.87308496
EXOSC7,0.8730806
MRPS34,0.8729712
RIPK2,0.87296486
MPHOSPH6,0.87295985
NOTCH3,0.8729382
RAD51C,0.8729236
AP2S1,0.87291807
EGLN1,0.8728944
ITGA7,0.8728564
IKBKG,0.8727821
TRAPPC5,0.87276036
RAD50,0.87271106
STXBP4,0.87269753
TRAPPC2L,0.8726668
RRAGD,0.8726261
PLXNB3,0.87254405
HLA-F,0.8724974
CRTC2,0.8724682
IL1RAP,0.87246716
TRIM36,0.8724191
HSF1,0.8724124
HAUS6,0.87239087
CLOCK,0.87239
COL4A1,0.8723314
IRF3,0.87224156
MDH1,0.87221426
TOP3A,0.87219197
NPRL3,0.872177
STX4,0.8721464
LZTFL1,0.8721457
CHMP2B,0.87211365
DENND1A,0.8720799
ARPC2,0.8720382
COPS7A,0.87198526
CIAPIN1,0.87195075
CCDC22,0.871834
TRAPPC6A,0.8718284
CSK,0.87178624
C2,0.8717557
INPP5A,0.8717282
COL9A2,0.8717078
GCNT4,0.8716384
SNAPC2,0.8716376
TRAPPC6B,0.8716117
NPRL2,0.8715898
AP2A1,0.87153625
SYVN1,0.8715071
HAUS5,0.8715062
EPHA3,0.871498
RASGRP2,0.87143975
KITLG,0.87138027
MYL5,0.87131834
RPS6KA5,0.87129664
UBE2D1,0.87128997
SRF,0.87113976
FURIN,0.8711147
CDC20,0.8710608
SAV1,0.87099135
SIRT3,0.8709067
RUVBL1,0.8708641
COPS8,0.8708627
DUSP7,0.8708515
ARFIP2,0.87084305
WDR48,0.87082416
ACTB,0.87078226
CASC3,0.87078184
DCTN2,0.87072915
PNO1,0.8707197
GTF2H4,0.8706978
NAA30,0.8706805
CCNE2,0.87065107
MTIF3,0.8705322
COL18A1,0.87044066
SUPT5H,0.8702655
POLK,0.87026286
EFNA3,0.8701694
ATG7,0.86965364
COPS2,0.86959374
RPS26,0.86955696
CCNA2,0.8695097
COL5A2,0.8694289
CTSL,0.86940867
GTF2E2,0.86938465
PINK1,0.8692612
GNA14,0.8691963
CTBP1,0.8690842
C1R,0.8690585
EPS15L1,0.8690306
POLR2L,0.8689637
LONRF1,0.86882347
MRPS23,0.86874783
HERC6,0.8686234
GALNT3,0.8685269
APOE,0.868429
RND1,0.86841893
CAPZB,0.86839795
VAMP4,0.8683816
CUL1,0.86808145
PLAT,0.8680091
EEA1,0.86800224
MAP3K5,0.8679507
STRADB,0.8678884
FANCM,0.8677168
ATG10,0.8677082
DCTN4,0.86734736
TBP,0.86726165
PLXNA1,0.86718863
FBXL19,0.86705166
COL1A2,0.86702955
BBS4,0.8670137
RAPGEF4,0.8670057
FCGR2A,0.8669628
EIF4EBP1,0.86696035
CCT4,0.8668803
ASAP1,0.8668648
AP2A2,0.8668394
IFIT1,0.8665913
NGFR,0.86654645
LIMK1,0.8659524
CCM2,0.86593515
MTIF2,0.8659307
CYCS,0.86590964
DVL1,0.8658073
ITGA8,0.86569065
GNA15,0.86568457
PPID,0.865676
CARM1,0.8655086
ICAM1,0.86541617
HCK,0.86505145
CCT8,0.865004
GNG11,0.8649726
CEP250,0.8648797
BCL2L11,0.8648221
ANAPC15,0.8647673
ARNT,0.86458945
AP1M1,0.8644251
MAP3K3,0.86432415
FZD1,0.8642853
CD247,0.86416656
CCR10,0.8641457
TNFSF13B,0.86412996
IL2RA,0.86401147
CBX2,0.8639467
CNOT8,0.86376125
PIK3CD,0.863653
CENPJ,0.863632
FZD8,0.86349905
EXOSC5,0.86346996
NRP1,0.8633136
EPOR,0.86322194
GYS1,0.8628732
COL9A3,0.86271966
FBXO7,0.86253506
PGF,0.86245793
ARF6,0.8623447
ABI2,0.86233234
BUB3,0.8622304
CLCF1,0.86219364
ACTA2,0.86194223
ACTR2,0.86187804
CDC45,0.8614966
DUSP16,0.8612513
C1D,0.86105305
C3,0.86105305
C5,0.86105305
CD86,0.86105305
FNTB,0.8608606
PPARA,0.8604554
ATG16L1,0.8604504
ARPC1B,0.860273
FBXL8,0.8601885
BMPR2,0.85993993
PYCARD,0.85975015
ARPC1A,0.8597475
NTN1,0.8596705
CETN2,0.85956675
DCP2,0.8590501
CYFIP2,0.85875934
EXOSC8,0.85874486
BAK1,0.8586745
APBA1,0.85858744
IL4R,0.8582752
DBNL,0.8580348
ARIH1,0.85796934
GADD45A,0.85773104
ATF6,0.8575762
IL2RB,0.85738325
BLNK,0.8572182
ATP7A,0.8564069
CENPA,0.8559387
ACTG1,0.85588574
GALNT12,0.85544574
CDK5R1,0.85476553
ATG12,0.8543366
TYROBP,0.85413724
C1GALT1,0.8539298
LIN7A,0.8539077
N6AMT1,0.853897
IL13RA1,0.8538063
EPHB6,0.8529915
CASP10,0.85293615
COL6A2,0.852376
LAMB3,0.8521603
CCR1,0.85127103
MYLK,0.85059077
ATF2,0.85024846
TGFB3,0.8500623
BID,0.85005146
BDKRB2,0.8487199
ANK3,0.8479822
BBS7,0.8471984
NMB,0.8465592
CALCRL,0.84597266
LTB,0.8453288
AP2B1,0.84437406
ARFGAP1,0.8422446
ATM,0.8418774
FCGR3A,0.8412778
PICK1,0.8412406
ANAPC7,0.84081113
CIAO1,0.83949333
ANAPC13,0.83927155
NPHP1,0.8385147
ATG14,0.8381554
C5AR1,0.83481187
CUL2,0.8342955
AKT1S1,0.8342013
IL10RB,0.8340712
CAMK2G,0.82487696
APAF1,0.8242391
CASP2,0.8239574
ABCE1,0.81931746
ALYREF,0.8186778
DOK2,0.8162142
BMP2,0.80786157
ARHGEF4,0.8014961
CXCL16,0.790497
CHMP4A,0.7893613
HUS1,0.7800171
CARD9,0.7706813
ARNTL,0.76220924
ELMO2,0.76175255
BHLHE41,0.7616423
ANAPC4,0.7446985
FBXL22,0.7412204
CYSLTR1,0.73837614
EFNB1,0.7259899
FOXP3,0.7108371
GNGT2,0.71005666
COL6A1,0.6983924
