Gene Name,Score
TRIM22,0.5788519
NUBPL,0.578835
SCO1,0.57882625
RHOBTB1,0.5786827
GOLPH3,0.5786239
TNK2,0.57857406
TAMM41,0.57856005
SRF,0.5783349
PARN,0.5780837
FXR1,0.5780097
RTF1,0.5780047
EIF5A,0.5780039
SMU1,0.57786775
PRPF19,0.5778364
ZRANB1,0.5778053
HLA-DRB1,0.57778376
VTA1,0.577771
POLR2B,0.5775656
MTA1,0.5774638
SYNRG,0.57742536
FKBP8,0.5774229
SH3BP2,0.5773617
PRKAR2A,0.57735825
RBX1,0.5772607
TGIF2,0.577169
G3BP1,0.5771346
TERF1,0.57706404
IPO9,0.57683414
WDR62,0.5768108
LSM4,0.5766341
UBXN6,0.576587
RNF5,0.5765535
PHLPP1,0.57655305
ZNF33A,0.5764738
MTR,0.5763064
MAGI3,0.5762259
STRADA,0.57619244
PSMA5,0.5761871
TBCB,0.5761688
RNF169,0.57611305
RYBP,0.57586884
MINK1,0.5758555
RPUSD4,0.5758478
MICU1,0.57579464
SMUG1,0.5757431
PLCL1,0.5757
HLA-DPA1,0.575695
MTDH,0.57561886
PSMD2,0.57560974
VCAN,0.57543975
STEAP3,0.5752207
PDIA3,0.5752065
ZNF692,0.57518697
SNX6,0.575171
PPP4R1,0.5751568
RB1CC1,0.57508385
GJA1,0.5750274
MAML3,0.5749866
ZNF219,0.57471716
TMED4,0.57465416
SOCS5,0.57462
SEC23IP,0.57454115
ZNF107,0.5744838
NDUFS6,0.5744611
SNX17,0.5744357
THADA,0.57437456
MAPK6,0.57436603
TRAF5,0.57417315
NUTF2,0.57409286
PHYKPL,0.5740401
KHSRP,0.5739632
TOMM40,0.57382977
RPS6KA5,0.5738028
PRKAR1B,0.57375866
ZNF562,0.5737158
SAFB2,0.57370305
TOMM34,0.57360846
MCL1,0.57355356
LPGAT1,0.5734824
MAGED1,0.57342875
SEMA7A,0.5729921
LAMB1,0.5729705
PRKACB,0.57280564
RBM17,0.572781
ZER1,0.57268804
MDH1,0.5726625
PIK3C2B,0.57256037
POFUT1,0.5724353
ZNF621,0.57241005
PSMD7,0.5722121
SPTLC2,0.57209015
TROAP,0.5719369
MED27,0.57168317
ZNF398,0.571566
GOLGA4,0.5714718
TTC27,0.57128024
OS9,0.57094175
USP19,0.5709166
MEIS2,0.5708297
LGMN,0.57074034
TM2D1,0.5707403
PRPF3,0.570715
MRPL3,0.57064897
VPS35,0.57055384
SIN3B,0.57054996
TSG101,0.5703756
SHMT1,0.5703303
COL5A1,0.5703141
UTP18,0.57015824
TXLNG,0.57004267
IVNS1ABP,0.57001257
SCAMP1,0.5700086
UBE3B,0.56991756
OTUD7B,0.56983423
TYRO3,0.5698222
UBE2Q1,0.56976736
TYW3,0.56975764
EIF3L,0.56967324
SCAMP2,0.56966347
TRIOBP,0.5696175
PPM1A,0.569541
TIMM17A,0.56939507
SPAG7,0.5693817
GSPT1,0.5693579
PLEKHM2,0.56931174
TUBG1,0.56930983
GMDS,0.5691882
GANAB,0.5690201
NDE1,0.5689258
TIMM13,0.56890625
SATB2,0.5688547
P4HA1,0.56885153
KCMF1,0.5687413
RPS6KB1,0.56867105
SMC6,0.5686269
ZFYVE27,0.5685699
ZNF266,0.56853855
RMND5A,0.56844276
EEF1D,0.5682707
MIER1,0.56823915
RAPH1,0.56813896
MGA,0.5680501
PUS1,0.5680319
PGRMC1,0.568014
STX8,0.5679942
KDM4B,0.56794316
NFATC3,0.56792766
ZP3,0.5679167
STARD4,0.5678796
TANK,0.5678272
NDUFA4,0.56782573
UQCR11,0.567814
SUCLG1,0.5677835
PSEN1,0.56766593
PJA2,0.56760037
SMARCA1,0.56748307
MYL12B,0.5674757
PDPR,0.56745577
ACTG1,0.56743765
SV2A,0.5674136
UFC1,0.5673982
TTC21B,0.5673889
TSN,0.5672303
ZNF623,0.56708753
UROS,0.56696963
PPP3CB,0.5669572
SHPRH,0.56692034
PAPSS1,0.5666964
EEF1B2,0.5666716
SOS2,0.56660485
ACACA,0.566552
PTCD3,0.5664505
NOC2L,0.5663609
ACTN4,0.56635934
RBM19,0.566304
HLA-DPB1,0.566243
SNF8,0.5661507
AHI1,0.56612545
ACAP2,0.56606835
PPP1R10,0.56603277
PPP6R1,0.56602836
MBTD1,0.565817
RNF130,0.5658042
SENP5,0.5657899
ACO2,0.5657879
ACADVL,0.565786
MORF4L1,0.56572264
SNRPA1,0.56572074
MCM5,0.56569207
ACTA2,0.56563836
MYO9B,0.56562674
NCOA6,0.5655801
EBF1,0.565568
SUGP1,0.56540555
POLA2,0.5653628
PUS7,0.5652424
AAK1,0.5652242
SCRIB,0.56521976
MRPL37,0.5652196
AAMP,0.5652046
ACAA2,0.56517303
ABCC1,0.56516504
ARL4A,0.5651543
CTHRC1,0.5651378
AK9,0.5651151
ARSB,0.56510925
ADAM9,0.56510895
BMI1,0.56508213
WDR18,0.56507796
ALDH4A1,0.5650763
ADCY6,0.56506306
ABCD3,0.5650465
USP1,0.56504333
RAB5C,0.5650247
CDKN3,0.56500405
NUSAP1,0.5649899
MS4A4A,0.56494313
AGL,0.5648844
SIK2,0.5648698
RIC8B,0.5648592
CCNYL1,0.5648367
USP37,0.5648033
USP42,0.56477076
ANAPC1,0.5647387
AQP3,0.56471324
SP100,0.56465757
CAPN5,0.56465137
ADAM23,0.56464964
RGS10,0.56461835
ADORA2B,0.564582
CAB39L,0.56456375
ACLY,0.5645531
ARL16,0.56453514
ACOT8,0.56451714
SUMO1,0.5645125
ATP6V1C2,0.56450635
AAAS,0.5644512
AACS,0.56444037
COMMD8,0.56443393
AASDH,0.5644339
AATF,0.56442773
ABCA1,0.56442726
AASS,0.5644271
ABCC3,0.5644256
AARS2,0.56442
C1GALT1C1,0.5644176
ABCG1,0.5644077
BNIP1,0.56440353
ABCB6,0.5644031
ABCA2,0.56440204
ABCF2,0.56439525
MPDZ,0.5643944
A1BG,0.5643901
ABCA7,0.56438655
HK1,0.56438357
ABI3,0.5643806
ABCB4,0.56435055
ACIN1,0.56433815
ALDH9A1,0.5643367
ACER3,0.5643272
ABLIM2,0.5643234
ABCE1,0.5643204
ABI2,0.56431776
ABCD4,0.56429577
ACAP1,0.5642878
ABCF3,0.5642823
ACP2,0.5642819
ACO1,0.56428176
RABGGTB,0.56428033
ACADM,0.5642726
ALKBH5,0.5642723
ABLIM3,0.56425816
AASDHPPT,0.5642471
ACOX1,0.56422555
ACOT4,0.56422055
ABHD12,0.56420094
ABI3BP,0.5641993
ALG11,0.56418854
P2RY6,0.56417066
ALDH3A2,0.5641568
ADIPOR2,0.56414133
AGPAT4,0.5641218
ACADS,0.56410235
ACSL5,0.56408745
ACVRL1,0.5640735
CXCL14,0.56406397
ACVR2B,0.5640529
ACYP1,0.5640513
STUB1,0.56404877
ACBD3,0.5640148
ACAD9,0.5640066
SCAF1,0.5640059
ANPEP,0.5639907
AGAP2,0.5639853
ADAM12,0.56398183
ADAM10,0.5639759
ACSL1,0.5639601
ADAM15,0.56394726
AOC3,0.5639464
TGIF1,0.5639462
CDK20,0.56392634
ABCF1,0.563908
CHST1,0.5639062
ACOT13,0.5638961
PPM1B,0.5638838
ADAT2,0.5638816
ACAD8,0.5638812
ABR,0.56385165
ANTXR2,0.56385106
ALDH1A1,0.5638475
ADPRM,0.5638451
PDLIM7,0.56383777
AP4S1,0.56383663
C15orf48,0.563823
ACAT1,0.56382
AGK,0.56381255
ADCY7,0.5638099
FBL,0.56380767
ACOX3,0.5638052
SEC24B,0.5638023
ACAA1,0.5637872
AIP,0.56378394
ALG10,0.5637653
ACOT2,0.56375116
ASB13,0.5637502
ACSS2,0.56374514
C18orf32,0.56372577
ABTB1,0.56371987
ALDH16A1,0.5636975
PGS1,0.56368953
ACSL4,0.563686
ADAMTS10,0.5636824
AGO2,0.56367296
SLC12A8,0.5636685
AJUBA,0.56365454
AGGF1,0.56364036
ABCD1,0.5636353
ACD,0.5636161
ACER2,0.56360865
ARL4D,0.56359565
ARSK,0.5635922
ADRA2A,0.5635806
ZNF687,0.563565
ALKBH1,0.563555
ACTB,0.5635492
AADAT,0.5635263
AGPAT2,0.56351864
ANO2,0.5634924
ADD1,0.5634912
ACTR10,0.56348336
ATG2A,0.56344813
ACE,0.56344026
AGRN,0.5634368
GCNT4,0.5634347
AGER,0.5634313
COL6A1,0.563425
ACOX2,0.56342304
ALG5,0.563421
MCM2,0.56340474
ACTR2,0.5634002
CD96,0.56338334
ALG3,0.5633782
ABCB10,0.56335634
CD36,0.563325
AMFR,0.5633245
AK1,0.5633226
ANAPC13,0.56330484
AKAP10,0.5633046
ACP5,0.5633033
APBB3,0.5633024
ALDH5A1,0.56328994
CXCL1,0.5632847
AKR1B10,0.5632775
B3GNT4,0.56326336
MEF2D,0.5632557
RCL1,0.56325305
ACAT2,0.5632503
OTUD5,0.56324595
PANK2,0.56322426
AKTIP,0.5632195
UBE3D,0.5632063
BLNK,0.5631975
ARHGAP12,0.5631972
ADAR,0.56319594
ADH5,0.56318563
FPR1,0.5631666
APBB1IP,0.56316227
BATF3,0.5631621
ATF7,0.5631404
ARHGEF4,0.56313133
NOP56,0.5631275
AP1S2,0.56311727
NAT10,0.5631139
OSBP2,0.5630958
ADAM19,0.56309193
APPBP2,0.5630891
ALAD,0.5630876
EPOR,0.56308573
ALKBH8,0.5630857
TRNAU1AP,0.5630836
ACSS1,0.5630804
AFF1,0.5630732
ADAMTS13,0.5630588
ANO9,0.5630567
SEMA3F,0.56305283
ARHGAP33,0.56303954
ACSM3,0.563026
CD5,0.56301725
AHCYL2,0.5629894
FDXACB1,0.56297415
C12orf66,0.56296104
BDKRB1,0.56295687
ADSL,0.562952
ARHGAP27,0.56294334
IZUMO4,0.562939
ATP8B2,0.5629161
ACOT11,0.5629153
ASAP3,0.56291515
ASXL2,0.5629064
CCT6B,0.5628975
ANKRA2,0.56287515
RLIM,0.56284523
MZT2B,0.56283915
AGPAT5,0.56282926
CD38,0.56282455
BAMBI,0.5628091
AIFM1,0.5627788
ARL14EP,0.5627612
DIAPH3,0.5627544
AP1M1,0.5627405
C2,0.5627296
ACTR8,0.5627292
BGN,0.56272835
ATP2A1,0.5627149
ADRM1,0.5627049
ARSA,0.56270313
DUOX1,0.5626986
ILF2,0.5626645
DCHS1,0.5626567
ADI1,0.5626506
ALG12,0.5626418
IGF2R,0.56263995
APOC1,0.5626125
CMPK2,0.5625876
SETD1A,0.56258595
AKR1B1,0.56257707
AZI2,0.56257117
ANO6,0.56256634
AKAP5,0.5625649
CLEC2B,0.56255966
ADAM28,0.5625299
MAGEH1,0.56250024
GLDN,0.5624954
ARL8B,0.5624933
IL12RB1,0.5624901
APRT,0.5624718
ANO7,0.5624604
ARHGEF28,0.5624407
ACTL6A,0.56243503
ADAM22,0.56241065
BLOC1S4,0.562399
ACTR1B,0.5623955
ADM,0.56239074
ALKBH3,0.5623856
ARAP2,0.56238097
ACOT1,0.56237906
ACP1,0.5623593
ADAMTSL4,0.5623329
ARL6,0.56230175
CARD9,0.56230134
ACTR1A,0.56230044
AIMP2,0.5622798
ACTN1,0.562275
AKR1C1,0.5622646
RPE,0.56225926
CXCL10,0.5622457
C6orf120,0.5622451
ADAMTS14,0.5622436
ACOT7,0.5622405
AMPD2,0.5622339
ADAMTS2,0.56222564
ADAMTS9,0.5621894
CTNNA1,0.5621661
ASB7,0.5621624
ALYREF,0.5621478
CASP10,0.5621423
CMTM1,0.5621177
SHROOM3,0.5621093
ALS2,0.56207573
CACNA2D2,0.56206644
CHKB,0.5620526
RPAP2,0.5620286
ADD3,0.5620259
DOK2,0.56202406
BAG3,0.5620173
ARHGEF26,0.56201357
ATP6V0A1,0.5620044
ARHGAP11B,0.561997
GAB3,0.5619733
FOXP3,0.56196666
DMTN,0.5619624
ARHGEF2,0.56196165
APLF,0.56195164
BATF2,0.56193525
BDKRB2,0.56192183
ECE2,0.56189543
COQ10A,0.56189454
SEMA6A,0.56188506
CYP7B1,0.5618702
C1orf162,0.56184316
ARNTL2,0.56183946
AGA,0.56183904
ARFGAP2,0.5618383
ARHGEF6,0.56183153
C3,0.5618245
BBS2,0.5618089
AFG3L2,0.56178766
AIF1,0.56178635
AGO1,0.5617846
ALG8,0.5617797
BIN3,0.5617635
AMOTL2,0.5617593
CD1D,0.56175894
ARHGAP10,0.5617563
CHCHD5,0.5617498
ACTR3B,0.5617402
APOOL,0.5617241
ALKBH6,0.5617177
APLP2,0.5617135
CAPN7,0.5616993
VEGFB,0.561688
AFF4,0.5616827
ARHGAP19,0.5616827
TRAPPC3,0.5616797
ANGPT2,0.5616611
FBXO6,0.56164575
AIMP1,0.5616417
C5AR1,0.5616278
CAMK1,0.5616237
AK2,0.5616123
ARSD,0.5616084
CCR10,0.561595
WARS2,0.56158155
B9D1,0.5615756
TOX4,0.5615693
ALG13,0.5615661
ANXA1,0.5615519
DUSP8,0.5615467
CX3CL1,0.56153816
ACTR6,0.5615366
AGFG1,0.5615135
AP4E1,0.5615064
ANAPC15,0.5614876
CBX8,0.5614854
AMOT,0.5614804
APH1B,0.561476
CD6,0.5614753
TIMMDC1,0.56146926
ACACB,0.56146866
BTN3A1,0.5614485
ATP7B,0.56144106
ARHGAP31,0.5614383
TSPAN5,0.56142926
ARHGAP4,0.5614092
COL6A3,0.561399
ADAMTS1,0.5613953
AKAP9,0.56139493
ARHGEF15,0.5613866
ATRIP,0.5613814
ARPC1A,0.5613754
ATP6V0B,0.5613749
ADA,0.5613662
HEY2,0.5613517
ANKZF1,0.56134546
AP5M1,0.56133926
APIP,0.5613378
ALDH1B1,0.56133515
COL8A2,0.56131375
ADAMTS12,0.56130856
HOPX,0.561305
APOO,0.56129855
CYP27A1,0.5612957
BBS5,0.56127524
GLI3,0.56127346
AKR1C2,0.5612592
ARHGAP26,0.56125647
ZNF622,0.56125575
GPER1,0.56125283
LTF,0.5612456
EXOC3L1,0.56123424
CDK3,0.56123334
ASB2,0.56123257
RAB8A,0.5612243
VPS26A,0.56122065
AHNAK,0.56122047
ARCN1,0.5612127
ANKRD44,0.56120783
AMPD3,0.5612029
FARS2,0.5611821
BPGM,0.56117684
APBB2,0.5611754
ALG9,0.56116426
ATG2B,0.5611588
APOBR,0.5611584
BCL7B,0.5611298
ZNF710,0.5611151
ALAS1,0.5611043
ASL,0.56110233
CIDEB,0.561099
BRF2,0.5610854
PSME1,0.5610525
CHI3L1,0.5610434
ADAMTS4,0.56103367
ADCY3,0.56102866
CD2,0.56101537
IL1R2,0.5609973
GBP5,0.5609936
DUSP19,0.56098735
ARRDC3,0.5609738
ACSF3,0.5609675
ITGB3,0.5609655
AMBRA1,0.5609597
CACNA2D4,0.5609567
FGD5,0.5609225
AKAP8,0.56090915
CBX6,0.5609084
ANAPC2,0.5609002
AKAP13,0.56088984
ACADSB,0.5608847
MMP28,0.56088334
ARNT2,0.5608776
MYH3,0.5608707
ARHGEF18,0.5608687
C7orf26,0.5608639
LILRB2,0.5608469
ALG1,0.56084085
ATG3,0.5608204
DLL1,0.56082016
B3GNT7,0.5608195
DYNC2LI1,0.5608113
ALPK1,0.56081116
ATP13A2,0.5608061
BIN1,0.56080484
APPL2,0.5608024
AUH,0.56080186
NME4,0.56077975
ADCY5,0.5607634
INHBB,0.56076163
ARL4C,0.560749
CD163,0.560734
GGT5,0.5607264
NFX1,0.5607181
IGSF6,0.56071556
ARL3,0.56071043
AP5S1,0.5607063
ADAM17,0.5607026
HK3,0.56069875
XRCC4,0.5606797
GFI1,0.56066865
DAB2,0.56066585
ZNF26,0.5606639
ANGEL2,0.56066126
ARFGAP3,0.5606378
CCDC174,0.5606377
ACTR3,0.5606216
ADCY4,0.5606205
VPS54,0.5606106
API5,0.5605796
AMDHD2,0.5605786
ARL2BP,0.56057644
AMOTL1,0.5605759
TDRD3,0.5605463
AXL,0.560531
MEMO1,0.5605228
ATG4B,0.56052244
TEAD3,0.5605201
RIPK3,0.5605159
CCNDBP1,0.5605155
EIF4G1,0.5605042
CMC4,0.5604983
ALPL,0.56049794
ANGPTL4,0.5604884
ARHGAP35,0.56047636
DCN,0.56046045
B3GALT4,0.56045455
PGF,0.56043375
COL17A1,0.56042033
BAG5,0.5604166
AP5B1,0.5604146
AP3M1,0.56040174
CATSPER2,0.5603855
RNF114,0.5603798
ARHGEF25,0.56037426
PPIL6,0.5603732
ANP32B,0.5603667
ATP6AP1,0.560332
ALDH1A3,0.5603151
PRMT7,0.5603129
CALML4,0.5603101
SEC22C,0.5603034
AK4,0.5603033
ARMC8,0.56029373
CHRNB1,0.5602936
AHCTF1,0.56028116
ALG6,0.5602802
AP2A2,0.56027937
BFSP1,0.56027377
CLDN11,0.56026155
AHCYL1,0.5602601
UBE2A,0.56025666
FUT2,0.56025624
ASGR1,0.5602433
AHRR,0.56023866
ANXA5,0.5602376
LIN7A,0.5602121
AP3D1,0.5602034
ATP2A3,0.56019396
ARNTL,0.5601797
ATP6V1G1,0.5601789
ATP6V1A,0.5601765
SBF1,0.5601758
ZMPSTE24,0.5601697
CGRRF1,0.5601678
CDK5,0.56016034
ARHGAP9,0.5601556
ATP1A3,0.5601547
ANTXR1,0.5601516
ZNHIT3,0.56014913
ALMS1,0.56013954
ALDH18A1,0.56013876
ARHGAP6,0.56013817
GIPR,0.5601246
ALDH3B1,0.56011903
ARHGEF37,0.5601152
AKAP1,0.5601082
CTSL,0.5600989
ARHGAP39,0.5600892
AKR1A1,0.5600883
AP3S1,0.56008506
ITGAM,0.5600835
CD248,0.56008184
EIF3H,0.56007177
UXS1,0.56004196
ANLN,0.5600414
FOLR2,0.56004107
DENND2D,0.56002474
CD69,0.56001323
ATP1B1,0.56001186
BOC,0.5600096
ATP6V1E2,0.5600086
ATP8B4,0.56000674
CD34,0.5599907
PIGL,0.5599886
CFB,0.55997956
CASP1,0.55997545
AMPH,0.55997235
ALCAM,0.55995315
ASAH1,0.5599449
RNF11,0.5599397
ARAF,0.5599352
ZNF318,0.5599285
CCDC40,0.5599101
ARG2,0.5599061
SERINC5,0.5599041
ANAPC4,0.5598905
CLUAP1,0.5598866
ARHGEF9,0.5598851
THOC5,0.559883
CARD6,0.5598678
RGS4,0.559866
ARRB2,0.55986595
ATOX1,0.5598648
C2orf49,0.55986416
ARL8A,0.5598634
ARF6,0.5598624
BBS10,0.55986065
CCDC22,0.55985206
CTSF,0.55984706
ANKRD28,0.5598465
BCAT2,0.559844
ATP8B1,0.5598375
BUD31,0.5598338
BTN3A2,0.5597911
ARL13B,0.5597867
AKR7A2,0.5597765
ATG4C,0.5597718
CDH6,0.55975497
AP1G2,0.5597507
AMY2B,0.55973876
ALG14,0.55973125
GBE1,0.5597265
SLC35B2,0.55972373
ARHGEF11,0.55972326
ASB8,0.5597132
CFD,0.55970687
ANKLE2,0.55970216
B3GNTL1,0.55969614
APOBEC3B,0.55969
ACTG2,0.5596843
ASAH2,0.55967987
NFAM1,0.55966884
TAB1,0.5596638
AFTPH,0.5596601
ARHGEF40,0.5596489
AIFM2,0.55964065
RAB5A,0.55963635
ADAMTS7,0.55963606
APOL1,0.5596334
ADCY1,0.5596259
AGPAT3,0.5596213
CYSLTR1,0.5596057
ATP6V0E2,0.55960494
ARHGAP25,0.5595984
ARFGAP1,0.5595968
GTF2H5,0.5595966
ADIPOR1,0.5595944
ALOX5,0.5595901
ADAMTS5,0.5595883
COQ3,0.55957365
ASPHD1,0.5595728
C1R,0.5595626
AGPAT1,0.55956024
B3GNT5,0.55955637
SLC30A6,0.55955404
RNMT,0.559551
STRIP1,0.5595424
CD247,0.55952805
CHST7,0.55952674
BET1,0.5595252
BMP8B,0.559508
BIN2,0.55950236
B4GALT7,0.5594915
HOXA7,0.5594878
BAG2,0.5594798
C12orf65,0.5594723
ASRGL1,0.55945444
ATG4A,0.55944777
ASIC1,0.5594397
CLEC7A,0.5594272
ATL1,0.55942047
BLCAP,0.5594027
ANK3,0.55940247
ITCH,0.55937916
SLA,0.5593627
ARSJ,0.5593572
BMP4,0.55935705
CRAT,0.55935264
CLN3,0.55934703
COL11A2,0.5593468
HYOU1,0.55934674
BBS12,0.5593266
ARAP3,0.5593185
AQR,0.5593154
C9orf72,0.55929893
SOAT1,0.559293
INCENP,0.55929005
BRPF3,0.5592707
MCM4,0.5592669
ASAP2,0.5592628
TAF12,0.55925494
ATRN,0.5592482
APTX,0.559242
ATG9A,0.55923516
CHMP4C,0.55921465
ANKFY1,0.559211
BUD13,0.5591958
CTBS,0.55919534
ATP11B,0.55917716
UNC13D,0.55917096
BAHD1,0.5591622
CCDC106,0.55916077
ATG16L1,0.55916
AP4M1,0.5591589
ATG16L2,0.5591561
ARHGAP44,0.55915356
ASCC2,0.55914617
CSPG4,0.55913526
CBR3,0.55911976
ATG14,0.5591068
TK1,0.5591017
AP2A1,0.5590992
COL24A1,0.5590963
AP2S1,0.55908465
PLCL2,0.55906105
BRIX1,0.5590545
FBXW11,0.55901605
NPTN,0.5590089
ARHGAP17,0.55900264
FDPS,0.5589909
ATP8A1,0.5589894
CHMP4A,0.5589826
AP5Z1,0.55897164
TBK1,0.5589707
BAIAP2,0.55896646
ALDOC,0.55896175
ARHGEF19,0.55895877
EPHX2,0.55894226
ARID3A,0.55893946
PDPK1,0.55891645
APOE,0.55891347
INTS3,0.5589115
NFATC2IP,0.5589011
CEP76,0.55886054
F13A1,0.55883807
ARHGEF1,0.5588349
AFMID,0.55883026
ATXN3,0.55882764
ARHGAP32,0.5588257
CEBPG,0.5588175
WSB2,0.5588092
COL5A3,0.5587992
AMT,0.55879754
APH1A,0.55878484
AGO4,0.5587705
BBS7,0.55875075
BAK1,0.5587488
ATN1,0.55873954
AP1S3,0.55873626
ADPGK,0.5587351
CES4A,0.5587343
SRM,0.55872947
ECM1,0.5587269
AGTRAP,0.55872005
BMP2,0.5587134
ATF6,0.5587129
ANAPC16,0.55870306
ATPAF2,0.55868995
APBA3,0.5586855
AVL9,0.5586832
TRAF3IP2,0.55868095
POLR1A,0.55866754
ANXA6,0.5586624
APOBEC3G,0.5586593
AP1G1,0.55865604
CCNG2,0.55864805
BANP,0.55864227
TBC1D10B,0.55862665
ANXA2,0.5586135
ASS1,0.5585954
APAF1,0.5585871
CBR4,0.5585731
AHCY,0.55857307
ATF6B,0.55855095
AKT1S1,0.55854475
ARF3,0.5585367
ATP6V1D,0.5585289
BIRC2,0.5585229
CACNA1H,0.55851686
ARAP1,0.55851096
ARFGEF1,0.5584906
ASB1,0.5584868
NDST1,0.55847967
CEP135,0.558439
ARHGAP24,0.5584377
CSTA,0.55843616
ANO1,0.55842435
C5,0.5584157
CTSO,0.558415
CCNE2,0.5584128
PTK2B,0.55841243
GRB2,0.558403
C17orf49,0.5583837
FAM13A,0.5583776
ARHGAP11A,0.5583739
BCL2L2,0.55836904
MEF2A,0.5583568
MPZ,0.55835587
CMTM7,0.5583495
AREL1,0.55834943
CCDC115,0.55833036
AMMECR1,0.5583104
HEYL,0.5583066
CNN1,0.558303
B3GALNT1,0.55829626
CBLL1,0.5582923
B9D2,0.55828726
CASP6,0.55826306
BECN1,0.5582597
CCDC59,0.5582573
CELSR3,0.55824584
SRI,0.5582413
GLRX2,0.55823594
CCDC86,0.5582275
APPL1,0.55822384
CLIC3,0.55820924
HDAC8,0.55818236
ARSG,0.5581782
HES4,0.55817795
CHRD,0.55817515
ARHGAP18,0.55817205
CDC6,0.5581565
FCER1G,0.55815244
CISH,0.55815095
MAPKAPK2,0.55814874
ASPSCR1,0.55814636
ANP32A,0.5581379
ZFP36L2,0.5581362
TRMU,0.5581257
COL15A1,0.5581246
CREB3,0.55812407
CLDN23,0.5581219
CD68,0.5581126
CCDC80,0.5581114
RARS2,0.5581066
AQP1,0.5580947
C2CD2,0.5580827
MAP4K5,0.5580761
BAZ1B,0.5580429
ATG12,0.5580383
AP4B1,0.55803794
CA2,0.5580231
CACNB3,0.55802184
DENND1C,0.55801505
CDK11A,0.5579917
BBC3,0.557988
CDS1,0.5579845
CEP70,0.5579836
AGO3,0.5579789
BEST1,0.55797535
SDS,0.55794823
BTBD1,0.55792767
BOLA1,0.5579027
BLVRB,0.55789816
BHLHE41,0.5578867
CXCL16,0.55786675
BMP2K,0.55785054
C2CD3,0.5578449
APBA1,0.55783373
CETP,0.55781674
CAPN10,0.5578002
CNGA1,0.5577741
ADK,0.5577675
BLOC1S6,0.5577555
CLN8,0.55774504
BTF3L4,0.55773985
FCGR3A,0.55772954
CACNA1C,0.55772734
DET1,0.5577265
KCNAB3,0.5577231
CCP110,0.5577228
BTD,0.55771834
GGT1,0.5576919
B4GALT3,0.5576909
C17orf75,0.5576886
GSDMB,0.5576823
AP3B1,0.55767936
SNAPC4,0.5576769
BEND3,0.55767167
BNIP3L,0.55766493
ARFRP1,0.5576572
ATAD5,0.5576561
ATP6V1C1,0.55763406
CHST14,0.55762345
MMS22L,0.55761045
CMKLR1,0.55758303
MAOB,0.5575775
ASF1B,0.55756354
ASPM,0.5575573
ATP1B2,0.5575561
ARPC1B,0.55755395
OLR1,0.5575455
ANAPC7,0.5575425
CNTNAP1,0.55754083
COQ9,0.55754006
GNLY,0.5575387
F5,0.5575177
CC2D2A,0.55751127
CACYBP,0.5575093
ARFIP2,0.55750316
COMMD3,0.5574955
CDH5,0.557492
CACNB1,0.5574836
ALS2CL,0.5574771
EPHB3,0.557459
AHSA1,0.55744565
RAB14,0.5574411
APBB1,0.55743176
DCLRE1B,0.55743027
UQCR10,0.5574216
BCL7C,0.5574126
PDSS2,0.55741227
PELI2,0.5574003
CABLES2,0.5573852
ARL2,0.55738
ATG5,0.5573788
CEACAM1,0.55736023
ASB6,0.5573423
SERINC3,0.55733156
EVI2B,0.557319
AGMAT,0.5573138
ASNS,0.55730504
B3GAT3,0.55728966
ULK1,0.5572798
GNAI2,0.5572652
SMARCC2,0.5572634
PES1,0.55725616
PDCD6,0.5572519
B4GALT2,0.55724716
ATIC,0.55724305
RAMP3,0.5572428
B4GALT4,0.55723035
TAF4B,0.5572201
CHCHD10,0.5571796
ARFGEF2,0.55717224
HMGCS1,0.5571631
LMO4,0.5571599
CDC14B,0.5571302
FAM20A,0.55712694
ARHGAP30,0.5571121
FRAS1,0.55710775
CD200,0.55710214
PYGL,0.55709577
AP2M1,0.55708444
CD109,0.5570761
BOLA3,0.557072
DISP1,0.55706376
STAMBP,0.55705893
ADNP,0.55705065
CAMK2G,0.5570186
ATP6V1E1,0.5570002
DDHD2,0.55699027
CLEC3B,0.55698955
GADD45G,0.5569861
CLIP3,0.5569726
CD86,0.5569692
ELOVL7,0.5569663
TP53BP2,0.556961
AUP1,0.55695295
CMYA5,0.5569447
CDC16,0.5569319
BYSL,0.55692554
BCL2,0.5569174
UFM1,0.55690354
ALDH7A1,0.55689967
ATP7A,0.5568984
ANKRD27,0.5568947
KDELR1,0.55688685
ZNF700,0.5568853
HSPA5,0.5568812
MS4A6A,0.55686724
BLOC1S5,0.55686074
BSCL2,0.5568492
ATP6V1H,0.55684364
CD4,0.5568369
CYP2U1,0.556831
CCZ1,0.5568212
COL16A1,0.5568181
CPLX1,0.55674493
POSTN,0.55673623
CUBN,0.5567324
BLVRA,0.55671084
ARL6IP5,0.5567074
CARD10,0.55670714
IL18R1,0.5566731
DNAH1,0.55667263
ATF2,0.5566693
ARID4A,0.55663717
AP2B1,0.55662364
AGPS,0.55661625
CCDC136,0.5566153
DYNLT3,0.55657965
RAB30,0.55657697
CTU1,0.55656826
TRPC1,0.5565682
IL17RE,0.5565668
CREB3L4,0.5565584
HECTD1,0.5565582
CACNB2,0.55652076
BCKDHB,0.55651194
BLOC1S2,0.5565059
CHEK1,0.5565053
C1D,0.5564651
TRIM14,0.5564649
ARPC5,0.5564535
ATP6V0A2,0.55644304
BHLHE40,0.5564268
YIPF6,0.5564165
BRPF1,0.55636775
