Gene Name,Score
INCENP,0.18094875
PIK3C3,0.17955199
RGMB,0.17801124
LIG1,0.17666082
GPS1,0.17557605
PAK2,0.17447287
ORC2,0.17441918
E2F5,0.1736873
RAB3GAP1,0.16581881
SIN3B,0.16360453
SEC23A,0.15620176
RNF2,0.15562999
HEATR1,0.15453404
DNAJB6,0.15324098
NCBP2,0.15159468
TAF6,0.14828451
RPA2,0.14773403
PTPN1,0.14647678
PPP2R5D,0.14561133
MRPS18B,0.14000405
MAP2K6,0.14000346
RFC4,0.13858779
PSME3,0.1293481
RNF114,0.12884338
PIK3R3,0.12860854
PTK2B,0.12757774
SMARCC2,0.12520523
PDK1,0.12466894
RABGGTB,0.12388806
EIF5,0.12059835
TBK1,0.12020613
SIRT1,0.11591007
SSU72,0.11272065
PLOD2,0.11227713
RAB3GAP2,0.10963096
TRAPPC3,0.10934824
TANK,0.1080761
POM121C,0.1076569
SORT1,0.10027275
PRKAB2,0.09771867
NUP210,0.09503866
PSMC3IP,0.094760194
NCOA1,0.09197128
RRP7A,0.08901896
RPAP2,0.08741693
GNA12,0.08715028
GPSM3,0.08641983
SNAPC4,0.084647596
PSMB6,0.08312647
MAP2K1,0.08234443
POLH,0.0810369
IL15,0.07866619
RPS13,0.078261636
NPRL3,0.076105066
VASP,0.075855955
GRB2,0.07544197
MAPKAPK5,0.074702956
LRP1,0.072509594
PHC3,0.07095481
RAB5A,0.06847659
SIAH1,0.06826342
TNFRSF1A,0.06698416
POLD3,0.0621666
ST3GAL1,0.056883138
TEAD4,0.053301565
SNAP23,0.04544878
SOS2,0.045292243
SEMA3A,0.044583376
PSMA5,0.041132227
RBBP7,0.033513736
RNPS1,0.03283519
SEC24B,0.029644102
SSH1,0.01646161
PDPK1,0.015461426
PLD1,0.0087152645
