Gene Name,Score
EDC3,0.5680817
SERPINH1,0.5680713
RPL29,0.56806934
DCTN2,0.5680496
FKBP5,0.56804
METAP2,0.5680216
LATS2,0.5680146
CCNT1,0.5680058
EXOC6,0.56800467
NPRL3,0.56799215
DHRS4,0.5679725
TBL1X,0.5679252
CRYZ,0.5678886
SH3RF1,0.56788474
MCM5,0.5678625
GTF3C4,0.56786156
MRPL3,0.567857
GNG12,0.56785643
KIAA2013,0.5678535
DERL1,0.56785125
HLA-DRB5,0.5678475
NUDCD3,0.56783557
MPDZ,0.5678259
BTBD2,0.56782377
LIN9,0.5678235
LMAN2,0.56780255
HTATSF1,0.5678015
EXOC7,0.5677773
DCAF5,0.5677019
NDUFS3,0.56769836
FBXL5,0.5676972
CHERP,0.56769466
TBC1D5,0.56768775
DNA2,0.56768745
DHX33,0.5676827
EXOC2,0.5676775
ARHGAP35,0.567656
CD48,0.5676502
SF1,0.5676343
MICA,0.5676209
EPC2,0.5676072
DPF2,0.5675987
GRN,0.56758827
TOP2A,0.56758744
IL4I1,0.56756514
CDC20,0.56752145
CHMP4B,0.56747997
AK2,0.56747484
FEM1B,0.5674343
DBF4,0.5674166
RICTOR,0.56739324
MGLL,0.5673594
CSNK1G3,0.5673185
CEP350,0.5673114
INPP5D,0.56729376
AHCY,0.5672928
TRAPPC9,0.56727695
NNT,0.5672357
DSP,0.56723315
ELP6,0.56721395
SPATA5,0.56719756
ITGB5,0.56719077
BMPR2,0.5671668
PDLIM1,0.5671411
COL27A1,0.5671365
OS9,0.5670908
NACC1,0.56708413
LRP6,0.56706727
CCNF,0.5670656
RPL26,0.56700045
KPNA1,0.56698287
LCMT1,0.56696886
YAP1,0.5669687
UBE2E1,0.5669173
INPP5F,0.5668851
NUP88,0.56685907
CDC37,0.56681734
MAGED2,0.56680363
DDX23,0.5667725
DDHD1,0.5667452
IKBKG,0.56673294
LAP3,0.56670856
MAPK8IP3,0.5666904
NDUFA4,0.5666803
MRPS21,0.56666535
FNTA,0.5666294
INO80D,0.5666255
LSM14B,0.5666201
EXOSC7,0.56661123
MEX3C,0.56660277
DMXL2,0.5665475
TUBA1A,0.5665317
MBOAT2,0.5664953
MED14,0.5664949
KCTD1,0.56649435
C2CD3,0.56649387
DLG3,0.5664807
NFATC3,0.56647134
SF3B3,0.56646836
RASAL2,0.56645894
MAGED1,0.5664557
GNG5,0.56639534
PABPN1,0.5663842
ITGA11,0.5663709
PRPF8,0.5663116
SH3PXD2A,0.56630486
ZNF131,0.56628525
RBMX,0.56626225
NDUFS8,0.5661948
KIF20B,0.566191
DVL2,0.5661475
ITGA6,0.5661452
KRT19,0.56612664
SKP1,0.5661233
TMPO,0.5661144
DNAJC15,0.56610644
CTDSP1,0.56610185
INPPL1,0.5660895
AVL9,0.56605875
TPD52,0.5660434
AMBRA1,0.5660414
TRIP12,0.56603974
PELP1,0.56603855
DHDDS,0.56600595
CPEB4,0.56600547
NCK1,0.565963
PSPC1,0.5659073
MAPK9,0.5658931
MX1,0.565889
BRD1,0.56588715
DDX31,0.5658837
PRDX6,0.5658803
GARNL3,0.5658446
ELOVL1,0.5658295
EFEMP1,0.5658234
TANC1,0.5658233
CPE,0.5658042
RHOBTB3,0.5657871
HLA-DOA,0.5657477
CPSF3,0.56571394
COX6A1,0.56571025
LPL,0.5657003
COL4A6,0.5656518
FAM98B,0.56564206
DGUOK,0.5655738
GBA2,0.56554055
SRSF4,0.5655363
SLC3A2,0.56553316
RPN2,0.565502
NUMA1,0.56549704
EIF2S1,0.5654209
GPR161,0.56541705
LRIG1,0.5654134
ENO2,0.5654079
LRIG2,0.56536233
LSR,0.5653259
LAMA3,0.56531936
PI4KB,0.56531435
DVL3,0.565298
NUMB,0.5652695
EIF2B5,0.5652664
MIER1,0.5652663
GTF2E2,0.56523913
IDH3B,0.5652321
HAT1,0.5652229
PARK7,0.5652202
STK24,0.56521964
GMIP,0.56521297
DCAF15,0.56520313
DGKI,0.56519675
DZIP1,0.5651879
ORC5,0.565142
RAD23B,0.5650673
FAM126A,0.5650617
PBX3,0.56505334
ROCK2,0.5650252
CDK5RAP3,0.56495535
CCNH,0.5649475
ZFP36L1,0.56493574
HMMR,0.56490976
ATXN7L1,0.5649094
CMPK1,0.5649038
PTGES3,0.56488484
EIF2AK4,0.564847
RAI1,0.5648438
MOV10,0.5648417
MTMR3,0.56481695
RAP1B,0.5648125
KATNAL1,0.5648091
DTNB,0.5648033
DNAJC3,0.5648011
NMRAL1,0.56478786
LIG3,0.56478447
PCID2,0.56477696
RPL35A,0.56477684
GNPTG,0.56475204
DKC1,0.5647261
ANP32B,0.5647018
FBXO30,0.56469274
FERMT3,0.5646702
NDUFS1,0.5646687
GCA,0.5645794
INTS4,0.56457734
NDUFB10,0.56457615
ZNF638,0.5645708
NUBPL,0.5645125
FAM3C,0.56450605
DLGAP5,0.5644883
QPRT,0.5644881
DHX8,0.5644835
PPP6R2,0.5644644
EXTL3,0.5644436
TUBB4B,0.56441104
MAML1,0.56440896
LAS1L,0.5644084
CELSR1,0.5643993
EARS2,0.56437856
NCKAP1,0.5643619
MGRN1,0.5643465
NCSTN,0.5642937
MYL12A,0.564277
INTS8,0.5642684
HGSNAT,0.56425625
PCCB,0.5642475
CDK16,0.5642472
ARHGAP24,0.5642336
NR2F6,0.56421834
KATNBL1,0.56420827
DERA,0.56419647
MFHAS1,0.56414545
FBXO31,0.56411463
CBX3,0.56409466
ACTN4,0.5640826
CNDP2,0.5640792
KANSL2,0.56405854
TBC1D4,0.5640365
SNRNP200,0.56403065
ISG20L2,0.564022
CHKA,0.56401896
VAV2,0.5640092
PTPRF,0.56400806
MNAT1,0.5640015
FBXO22,0.5639867
GNB4,0.563986
GOSR1,0.5639562
DVL1,0.56395096
SETD2,0.5639477
NUP62,0.56393206
GET4,0.56390476
NUP93,0.5638896
JUNB,0.5638844
DAZAP2,0.5638799
PSME4,0.56386316
PCNT,0.5638441
SPTSSA,0.5637841
ESYT1,0.56378275
RPL27,0.5637774
UGP2,0.5637224
MRPL49,0.5637122
LIN7C,0.56369776
FAM91A1,0.56369245
DDX1,0.56369054
GMEB1,0.5636528
LGALS9,0.5636522
KIFC1,0.5636497
HOXA1,0.5636433
CTSB,0.56362575
NUP153,0.56361455
CDCA8,0.5635948
SYNCRIP,0.56353307
INPP4B,0.5635238
MTMR9,0.5635065
HDAC5,0.5634893
BANF1,0.56347764
PXN,0.563463
KANK2,0.5634545
BTN3A2,0.5634107
TFDP1,0.56340724
IFT80,0.5634065
PCBD2,0.56339556
ARF3,0.56339335
ESRRA,0.5633878
MXRA8,0.56338024
METAP1,0.5633677
GLRX5,0.5633625
NUP205,0.56335205
CYCS,0.5633517
LRFN4,0.5633513
MAP3K5,0.5633463
PGRMC1,0.5633436
MRPL37,0.56332755
MFSD12,0.56332266
DDX27,0.5633171
RSRC1,0.56330526
ORC3,0.5633004
COQ4,0.5632895
GFM1,0.5632893
GGA1,0.56328535
CDR2,0.56327057
STIP1,0.56324756
YEATS2,0.5632301
GCLC,0.56322646
RAB31,0.5632145
NPLOC4,0.5632081
NLK,0.5632045
SNX5,0.5631858
L3HYPDH,0.5631816
PSMB7,0.5631748
GDE1,0.5631638
RPS6KA2,0.5631618
ANKFY1,0.5631541
NUS1,0.5631243
CCNL2,0.5631016
CSK,0.5630657
OSBPL1A,0.56305856
IL15,0.56305504
SRSF10,0.56302136
VGLL4,0.5630089
PIP4K2A,0.5629974
NLN,0.5629851
LYPD6,0.56297
CTR9,0.5629622
ARHGDIA,0.5629572
PPP1R16B,0.5629089
CEP152,0.5628825
GPC4,0.56287223
MRPS16,0.5628528
DCTPP1,0.5628374
RBM14,0.5628131
DNM1L,0.562807
BUB1,0.5627924
ATN1,0.5627886
SMAD6,0.5627674
AGRN,0.5627611
APPL1,0.5627334
WDR33,0.562733
NOLC1,0.5627169
MYADM,0.56267
HDAC6,0.56263965
AKAP13,0.5626243
STRN3,0.5625916
NUP107,0.5625841
KIDINS220,0.5625719
ANP32A,0.5625716
UBE2G1,0.5625709
FLAD1,0.5625238
G6PC3,0.5624533
PPP1CB,0.5624533
GPT2,0.56244963
FBXL2,0.5624496
ASPM,0.56244546
MLEC,0.5624374
PPP1CC,0.56243426
CERK,0.56241775
IL21R,0.5624036
UQCRC2,0.56240267
DPH6,0.5623794
PRDX5,0.56236184
NCOA7,0.5623587
PAPOLA,0.56234866
HMG20B,0.5623446
MRPS5,0.56234455
IGBP1,0.56232995
COPS7A,0.56228065
IQSEC1,0.56226283
KIF3B,0.5622394
DENR,0.5622318
DOCK10,0.5622264
PSMD1,0.5622074
ATXN2L,0.56219333
BZW1,0.56217396
PDXDC1,0.5621618
ASF1B,0.56215066
EVC,0.56213295
BIRC5,0.562124
COPS7B,0.5621232
PHKB,0.5620943
MED28,0.56208485
FIS1,0.56205916
FUCA2,0.5620574
NUP160,0.5620449
CENPM,0.562041
GAB1,0.5620344
PPFIA1,0.56201786
COPE,0.56201357
PIKFYVE,0.5619811
GPSM3,0.56196606
GADD45GIP1,0.5619411
SURF4,0.56193376
RBPJ,0.56192434
SUPT3H,0.5619216
LIG1,0.56189686
LRRC47,0.561874
DCTD,0.561829
CADM1,0.5617925
DCAF10,0.5617902
OXSR1,0.56174093
ENG,0.56171864
MRPL45,0.56171095
OAZ2,0.5616933
DLD,0.56167233
ATP1B3,0.56165326
DLAT,0.5616358
BCL2,0.5615523
NMD3,0.5615089
GPCPD1,0.5614813
FOSL2,0.56147444
PLIN2,0.5614202
CAPN15,0.5614104
FAT4,0.56140834
FBXO10,0.5614032
CLK3,0.5613722
PABPC4,0.5613706
CIAPIN1,0.5613432
MRPL10,0.5612853
ACTR2,0.56124663
PHACTR1,0.5612303
PPP2R2A,0.561216
KIF15,0.56120634
ERI1,0.5611622
NARS2,0.56116015
DCUN1D5,0.5611303
CLIP2,0.56107855
LRP10,0.561066
GADD45B,0.56106395
CASP2,0.561036
EIF2B1,0.5610331
RPL12,0.56102985
ME3,0.56102514
INPP4A,0.5610198
CBR1,0.5609913
ARF5,0.5609817
AP1S3,0.5609643
TRAF4,0.5609541
DUT,0.5609501
HNRNPUL2,0.56093824
RPL38,0.560934
PLK1,0.56092435
CRKL,0.56091905
ASXL2,0.5609178
CELSR3,0.5609073
BABAM1,0.56089306
COPS3,0.5608913
PRPF6,0.56086683
SCARB1,0.5608516
CPEB2,0.56084913
RACGAP1,0.5608091
USP25,0.5608081
DDRGK1,0.5607999
DPH5,0.5607666
MRPL51,0.5607458
NAB1,0.56074286
SMG6,0.5607407
ANO6,0.5606976
UQCRH,0.56066966
CAD,0.56064755
GRWD1,0.5606129
PLCD3,0.56060827
CLPB,0.5605935
B3GALNT2,0.56058633
MRPS7,0.56058484
SHISA5,0.5605774
ATG10,0.5605763
U2AF2,0.56056774
CAPN1,0.56055677
AGO3,0.56054854
FBXL4,0.5605476
DAAM1,0.56053394
PREX1,0.5605308
OTUB1,0.5605234
DENND6A,0.5605147
LMTK2,0.5605146
ATG13,0.56050265
CLSPN,0.5604907
INPP5E,0.56047505
MAP2K7,0.5604543
YWHAB,0.5604364
DBT,0.5604203
PNN,0.5604128
DDX18,0.5604067
RFC3,0.56040376
MSL1,0.5604019
GTPBP10,0.56039184
ICMT,0.5603735
SLC1A5,0.56033593
DOK4,0.56031704
TRERF1,0.56029296
GTPBP3,0.56025064
COX6B1,0.5602378
BCAR1,0.5602363
RAB10,0.5602259
GOLM1,0.5601933
EMC8,0.5601898
PAN3,0.56016976
PIGU,0.56016046
TCERG1,0.5601582
SPIN1,0.56015277
IDE,0.5601495
NELFB,0.56013775
BACH1,0.5601309
ZFAND6,0.56010634
CERS5,0.56010616
MIS18BP1,0.5601032
RAB1B,0.56009805
CENPL,0.5600888
EXOC5,0.5600763
CTDNEP1,0.5600731
LTBP4,0.56006336
BUB3,0.5600504
BRD8,0.56004894
NDUFAF6,0.56003886
PNISR,0.56003636
POLR2B,0.5599852
RPL34,0.55998456
EEA1,0.5599737
E4F1,0.5599733
PARVB,0.5599717
ARAP1,0.5599699
GMPPA,0.55995184
PPP5C,0.5599401
MYL6B,0.5599302
ARPC4,0.5599284
CXXC1,0.5599254
CPD,0.55992365
SH3D19,0.55990094
HOXB2,0.5598908
CD9,0.55987835
OSTC,0.55986595
PDE7A,0.5598658
PERP,0.55986434
FN1,0.55985695
CMTM6,0.55985385
GALNS,0.5598516
MAP2K3,0.5598316
DDX19B,0.5598251
AURKAIP1,0.5598226
CHMP2A,0.55980504
CYBA,0.55979913
CENPA,0.5597989
HCK,0.5597921
CORO1B,0.55977726
NDUFS2,0.55976015
PDHB,0.5597576
NUDT5,0.5597537
CEBPZ,0.55974245
NAE1,0.5597333
MBTD1,0.5597069
ALDOC,0.5597048
WDR6,0.5596988
PDXK,0.5596915
EZH1,0.5596776
GDF11,0.55967367
COPS2,0.5596625
EIF2AK3,0.5596469
CREBRF,0.5595924
GYS1,0.55958074
CKAP2,0.5595661
DCP2,0.55955654
MAP2K6,0.5595257
ARHGEF11,0.5595242
NAA38,0.55952364
CKAP4,0.5595195
CKAP2L,0.5594957
TRAF2,0.5594792
TMOD3,0.5594736
DENND4B,0.559463
ANAPC7,0.559434
PFKFB3,0.55942684
PMPCB,0.55941117
RAB5B,0.5593909
LPIN2,0.5593475
LTBR,0.55932564
PRKCE,0.5593201
SRPK1,0.5593093
GPSM2,0.5592897
DDX39A,0.5592753
DTNBP1,0.5592276
PPA1,0.55922556
RAPGEF6,0.5591998
NDE1,0.55918944
IFT122,0.5591757
BFAR,0.55916995
PPIB,0.55914843
BACE2,0.559122
IRF7,0.55910194
PA2G4,0.5590989
RNF216,0.55909884
RPRD2,0.5590597
BANP,0.5590462
WBP11,0.5590394
MLX,0.55901355
RPL24,0.55900574
MLST8,0.5589893
RPA1,0.5589837
E2F5,0.5589627
NUBP2,0.55893314
MTMR14,0.55892605
CABIN1,0.55892426
STK39,0.55890906
CNPY3,0.5589084
IMP4,0.55889803
OSBP2,0.5588746
COQ5,0.55885607
ECH1,0.55883896
LSM5,0.5588077
FBXO2,0.55880576
LSM2,0.5587992
RAB3GAP2,0.5587691
DIABLO,0.5587613
UBE2Z,0.55875564
GPSM1,0.5587464
AP3D1,0.55873567
PFKP,0.558717
INTS9,0.55868024
ARHGEF12,0.55867577
NRBP1,0.558675
L3MBTL2,0.55866927
GEN1,0.55866456
COL4A1,0.55866194
MAP4K1,0.5586401
LOXL2,0.558607
PACSIN2,0.5586064
NDUFS7,0.5586011
BCL2L11,0.55859375
TRRAP,0.55856234
CYFIP1,0.5585449
TNRC6B,0.558519
COX20,0.558509
CAST,0.55850166
GANC,0.5584981
ATF4,0.5584852
SEC31A,0.558469
ANKRD44,0.55845195
PLA2G4A,0.55843073
FOXRED1,0.55843014
ESD,0.5584291
AHCTF1,0.5584215
MSH5,0.5584125
CNIH1,0.55839694
NUP188,0.5583733
RABGAP1,0.5583678
ILK,0.55835545
KDM6B,0.5583523
ITGA3,0.55830985
NOL10,0.5583059
MZT2A,0.5582944
KIF3C,0.55828923
CHAF1A,0.5582853
RSF1,0.5582503
FBXO38,0.558232
METTL22,0.5582219
GLMN,0.55821604
ORC1,0.558208
EMD,0.55819505
FANCM,0.55815667
ARHGEF3,0.55815464
EIF4ENIF1,0.55814284
CD53,0.5581301
CPOX,0.5581264
RCC1,0.5581198
PARP4,0.5580987
NAA50,0.55808306
DDX52,0.55806494
DAPK1,0.5580505
FZD6,0.55804414
ATAD5,0.55803907
ALDH7A1,0.55803674
LINGO1,0.5580232
POGZ,0.558023
RPL31,0.55801404
CACNB1,0.55801255
RAPGEF1,0.55800885
POU2F1,0.558003
CD47,0.5579752
AGO1,0.55796814
CSGALNACT2,0.55796
HMGCL,0.55795807
YY1,0.55795604
CDCA7,0.5579426
MAD2L2,0.55793357
HMGXB4,0.55793226
PRKAG1,0.557932
MPDU1,0.557923
SLC2A3,0.5579228
ADAR,0.5579139
CRTC2,0.5579001
GABPB1,0.5578676
EPAS1,0.55785483
PFN2,0.55783296
CAPZA2,0.5578217
NUP133,0.5578025
SLMAP,0.55777526
CENPO,0.5577575
DOCK7,0.557747
ANXA5,0.55773526
LGALS3BP,0.5577344
DUS2,0.5577208
NCAPH2,0.55770963
DEPDC1,0.5576953
HSD17B10,0.55762225
CDON,0.55761546
HADHB,0.557592
PDLIM7,0.5575805
PHLPP1,0.55757487
PKD1,0.5575417
CHFR,0.55752605
TAOK1,0.55752
SDHAF1,0.5575082
CMTR1,0.55750126
NDUFB9,0.5574977
CYFIP2,0.5574953
ERGIC2,0.5574691
LIMK1,0.55745673
CDK2,0.5574552
CLDN4,0.55744696
GSK3A,0.55743533
MTMR4,0.5574247
MIA3,0.55742395
FRMD6,0.55741984
PDE8B,0.5574015
RPS20,0.5574011
NOP58,0.5573982
PHF21A,0.5573139
DBNL,0.5573119
XPO5,0.5573113
DAPK2,0.55729985
CWC15,0.55726856
ARFGEF2,0.5572637
GTF2E1,0.55725205
SRGAP1,0.55725175
NRF1,0.5572497
CLOCK,0.5572293
LONP2,0.55722666
DAPK3,0.55722326
KAT5,0.5572197
KCNK5,0.5572173
CMAS,0.5572161
ARHGDIB,0.55721456
NVL,0.55720145
SNRNP70,0.5571731
HSPB8,0.55714905
PARVA,0.5571426
CHRAC1,0.5571358
CALCOCO2,0.5571262
BCCIP,0.55706817
CCNA2,0.5570602
SREBF1,0.55703366
TAF1D,0.55702496
ITSN2,0.55699974
COX7B,0.55698997
MZT2B,0.55698395
BTAF1,0.5569824
MED22,0.5569599
RPRD1A,0.5569435
PCGF3,0.5569396
SEC24C,0.55693597
PDCD6IP,0.5569216
TNPO3,0.5569199
PDCD4,0.556904
SRGN,0.5568968
SMC4,0.556881
BRWD3,0.55685467
EEF1E1,0.55684364
NUDC,0.556827
EYA3,0.55677843
USP32,0.55677617
PRKAR2A,0.5567641
FECH,0.5567254
MIB1,0.55672437
NR2C2,0.55672127
NUP50,0.5567179
MOB1B,0.5566907
AKAP1,0.5566873
KIF18A,0.5566862
STAT1,0.5566861
MYLIP,0.5566695
GEMIN4,0.55666643
GUSB,0.55664736
CHMP2B,0.55664325
MCCC2,0.55663925
MT2A,0.55663675
BMP2K,0.5566163
EFNA1,0.556593
YBX3,0.55656946
E2F4,0.5565628
CIB2,0.55655867
DPH7,0.5565385
FAM160A2,0.5565064
GPAA1,0.55649525
VAT1,0.5564707
UTRN,0.5564492
DNAJC10,0.5564482
ICAM1,0.55644417
GGH,0.5564279
EPS8L2,0.5564228
TRAK1,0.55641
COL18A1,0.5564076
ANXA2,0.55640584
HPS3,0.55639434
VASP,0.55638546
TRPC4AP,0.5563753
HEPH,0.55636734
CUL9,0.55636054
CEP250,0.55635905
P4HA1,0.5563308
DOCK11,0.55632323
ARHGAP10,0.55632263
IRF8,0.5563214
FAM98A,0.55631965
SRSF9,0.5563033
LNPEP,0.55630153
XPOT,0.55629057
CENPH,0.5562769
ATG4B,0.5562764
FIBP,0.5562674
PDIA4,0.5562471
CUL2,0.5562334
BOP1,0.5562326
RCOR1,0.55622625
SSU72,0.5562165
HIRA,0.5562159
DIS3,0.5562024
EGLN2,0.5561817
AHCYL2,0.5561674
ATF2,0.55615294
SRSF5,0.5561518
FMR1,0.55614513
CTDP1,0.55608326
EPHA2,0.55607873
ACTN1,0.55607337
HACL1,0.556073
OPA1,0.5560671
DPY30,0.55605716
STAU1,0.55602926
SUPT16H,0.5559933
TRIM44,0.5559887
PEX14,0.55594695
VAPB,0.5559281
CAMKK1,0.5559217
GOLGA2,0.5559199
GUF1,0.55589753
CIAO1,0.55589724
EXPH5,0.55588865
HOXB4,0.55588794
MMP11,0.5558691
RNPS1,0.55586547
CHD1L,0.5558629
DTX3,0.55585915
PBX2,0.55583644
TGFBI,0.55583286
ERRFI1,0.55581635
POLDIP3,0.555778
MRPL34,0.5557732
CPNE3,0.5557649
DCAF12,0.55575186
LRCH1,0.5557477
DHPS,0.555739
ARF6,0.5557245
YWHAH,0.55572426
GABBR1,0.5557188
LTN1,0.5556969
GLE1,0.5556928
COG3,0.5556743
PLCB4,0.5556575
DUSP16,0.55562687
ITGB2,0.5556203
MRPS18B,0.55561733
DNAJC2,0.5555906
TCP1,0.5555891
CNOT7,0.55554307
GCDH,0.55554265
PTBP2,0.55553263
CEP55,0.5555129
OTUD5,0.555475
SDCCAG8,0.5554686
OPHN1,0.55545104
PFKFB4,0.5554508
BTRC,0.5554394
NUTF2,0.55543727
ARHGEF18,0.555385
ATP2B4,0.5553576
CSTF1,0.5553501
ATG12,0.5553451
PTPRS,0.5553442
AHCYL1,0.5553373
PSMB2,0.5553219
CPT1A,0.5553045
CCZ1,0.5552998
ATPAF1,0.55529547
CTSA,0.55529004
KIF20A,0.5552572
PSMC1,0.5552452
PGM1,0.5552395
UQCC1,0.5552352
PCDH7,0.5552342
DNAJC24,0.5552116
RXRA,0.5551859
NDUFV2,0.55518365
DNAJC9,0.5551781
POLR2A,0.55512
PLD1,0.5550923
BRWD1,0.55507857
BAIAP2L1,0.555071
PDPK1,0.5550694
CDC34,0.5550599
IFNGR2,0.55505943
IFI16,0.5550593
PEA15,0.555058
BCAP31,0.55503535
GFER,0.5550313
TRMT11,0.55502105
NUSAP1,0.5550112
FURIN,0.55500627
ETFB,0.5549653
CCDC12,0.55496293
CTSD,0.55495614
ORC2,0.55493426
NEU3,0.5549222
PKN2,0.5549187
APOE,0.55490184
SENP6,0.5548991
FCHO2,0.5548882
SLC44A2,0.55488527
FMNL3,0.55487853
PFKM,0.55485195
CCNG2,0.55485046
ORAI2,0.5548476
EPB41L3,0.55482626
CWF19L2,0.5548244
ODC1,0.5548223
BAHD1,0.5547995
CHCHD10,0.5547965
ST3GAL3,0.55478686
MCTS1,0.5547708
CCNB1,0.5547633
SNRPD2,0.55476224
RPS3A,0.55472916
NAF1,0.5547177
CENPJ,0.55471504
GYG1,0.554714
EIF2B3,0.55470836
PRPS1,0.5546669
AP2M1,0.55465823
NAGLU,0.55465823
LRP1,0.5546509
CBX6,0.5546124
MTF2,0.5546079
C2CD5,0.5546021
ATG16L1,0.55459124
CD109,0.55457824
CD83,0.5545672
ELMO1,0.55455995
PNRC2,0.554547
MIEF1,0.554536
BMF,0.55453557
IRF1,0.5545196
ALDH1B1,0.5545001
ATP1B1,0.5544683
CBFB,0.5544589
STRAP,0.55445325
FEM1A,0.55444604
ATP11B,0.5544194
DHTKD1,0.55437744
ZNF462,0.5543747
IRF2BP2,0.5543694
BDP1,0.55436295
CD58,0.554347
PGS1,0.55433357
GPAM,0.55431783
VPS53,0.5542981
AFF1,0.5542921
RHEB,0.55427206
MRPS30,0.55426145
CHP1,0.5542601
SH3PXD2B,0.5542551
LYPLA2,0.5542264
RPRD1B,0.5542262
NCAPD3,0.5542245
CDCA5,0.5542022
PLEKHA2,0.554193
CDS2,0.5541904
DECR1,0.5541878
DHX38,0.5541838
RHOG,0.55417705
PFDN5,0.55417657
ARFGAP1,0.5541754
UBE2G2,0.55415106
SERP1,0.5541478
PPP2R5C,0.55413777
RSL24D1,0.5541336
PPP1R12A,0.5541128
CEP164,0.55411154
CXADR,0.55408084
MDC1,0.5540754
SRCAP,0.5540651
ATP6V0C,0.5540636
BCKDHA,0.55406326
HBP1,0.55405754
PMF1,0.55405
HSPA14,0.55404854
GCC2,0.55403847
ST6GAL1,0.5540383
SYNGR2,0.554036
PSMD11,0.5540188
NFE2L1,0.5539888
NES,0.5539827
IBTK,0.5539654
ATP8A1,0.55395865
PFKL,0.55395764
DCTN3,0.55390096
GEMIN8,0.55389214
CD99L2,0.55388767
MRPL11,0.5538875
ECSIT,0.5538858
EMC2,0.5538765
ZNF544,0.55387557
REV3L,0.55387217
PLAGL1,0.5538698
MARK4,0.553847
GAR1,0.55384636
PELI2,0.5538463
MFAP1,0.5538364
EMC3,0.55383587
PRMT1,0.55383533
PFDN2,0.5538267
VPS51,0.55381024
PRKCI,0.55380934
NOP56,0.5538086
SLC25A13,0.55379885
IFT46,0.5537806
AP2A2,0.55375206
DYNC1I2,0.5537189
ERCC8,0.5537112
ATG2B,0.5536976
APPBP2,0.5536643
PDCD11,0.55363077
GEMIN5,0.55362666
PRKCSH,0.553612
WLS,0.5536099
CAPG,0.5536058
YTHDF2,0.553586
PHB,0.5535683
ENGASE,0.5535621
FBXO41,0.5535593
LSG1,0.55355376
EIF3G,0.55355155
ATAD2,0.5535404
PRDX3,0.5535381
PRDX2,0.5535341
CAMK2G,0.5535023
FZD3,0.553475
HACE1,0.55346906
APBB2,0.55346316
PRPF40A,0.55344725
CRMP1,0.5534436
COPS8,0.553442
IFNAR1,0.5534326
PUS1,0.55339116
LAMP2,0.553383
PIP5K1C,0.5533788
SEPHS1,0.5533551
SMG7,0.5533436
GPC1,0.55333996
CCDC93,0.55332327
HPS6,0.5533104
GDPD5,0.55328256
ACTR3,0.5532617
PJA2,0.55325854
SIN3A,0.55324304
PDS5B,0.55324125
SLC7A6,0.55324036
TNFAIP8,0.5532233
ATM,0.5532164
PPP1R14B,0.5532129
HAUS4,0.55320084
CYB5A,0.553197
SCFD2,0.55318105
CHEK1,0.5531542
PRKRIP1,0.5531517
CBX4,0.55313975
SARNP,0.55313534
RBM25,0.55312806
VAPA,0.55311984
PPP4R2,0.5531193
ST13,0.55311817
PAK4,0.5531115
DCAF13,0.5531012
DRG2,0.55308855
RPL18A,0.55307317
SEC14L1,0.5530706
RFX3,0.5530504
POLR2J3,0.55302805
MRPL24,0.5530235
CLHC1,0.55301595
DTX4,0.5529865
CDK11B,0.5529645
DYNC1LI1,0.5529535
ARFIP2,0.55295223
UBA2,0.5529486
FMNL1,0.55293053
NME4,0.5529292
VDAC2,0.5529269
PSMB1,0.55292344
MTF1,0.5529107
ATP6V1H,0.5529043
CDIPT,0.5529033
ANKLE2,0.5528849
PMEPA1,0.55286634
CENPI,0.55286604
COQ9,0.5528577
PPIF,0.55285484
ADCY3,0.5528505
RAD18,0.55282474
HSD17B8,0.55279577
TUFM,0.55277383
KCNN4,0.5527495
ETHE1,0.55274606
FGD1,0.55273986
RALGPS2,0.5527364
XPO7,0.55272347
CHML,0.5527229
PDGFC,0.5527158
SLC16A3,0.55270153
GSTK1,0.55270106
MIS18A,0.55267674
PSMD3,0.55266255
UQCRC1,0.5526556
GJC1,0.55265
EXOSC9,0.55264103
SESN3,0.5526053
DGKA,0.55260277
NUDT21,0.552576
MRPL30,0.5525703
IMPA1,0.5525603
GNB5,0.55255884
CDCA2,0.55255866
PRKAA1,0.55249846
FKBP3,0.55248547
ARPC1B,0.5524837
DMD,0.5524829
PPP1CA,0.5524736
FMO4,0.5524722
MAN1A1,0.55246186
FDXR,0.5524466
KLHL2,0.55240595
BICD2,0.5523839
RBM5,0.55238086
CRADD,0.552366
DDHD2,0.5523447
THOC2,0.55234236
ARF1,0.55231774
MRPL38,0.5522899
RANGAP1,0.5522844
SIL1,0.55226064
RYK,0.5522535
MAPK3,0.5522522
ECD,0.5522486
ARHGAP31,0.55224586
PANK3,0.5522448
CCDC88C,0.5522376
HS6ST1,0.55223256
MRPL28,0.5522309
MXD1,0.55221915
CACNB2,0.55216926
HOXB6,0.55216765
ELP5,0.5521453
PITPNA,0.55214006
CD63,0.5521249
BTBD1,0.55212307
AUP1,0.5521005
USP24,0.5520867
CAMKK2,0.5520823
DHX37,0.5520815
PSAT1,0.5520712
PLOD1,0.55207026
DGKZ,0.5520692
IDH3A,0.55205715
TLN2,0.55203575
PLAA,0.55202985
RNGTT,0.5520296
FADD,0.552027
DISC1,0.5520262
SMPD4,0.5520114
PSMA1,0.552011
GPN2,0.5519847
CUL5,0.551982
DHRS11,0.5519813
PCGF5,0.5519731
PDHA1,0.5519712
APH1A,0.5519411
EMC9,0.55192226
