Gene Name,Score
CREG1,0.8116858
CD247,0.8116786
DDX21,0.81163806
DIAPH3,0.81163394
ATG4C,0.8116171
DHX36,0.8116107
DHX15,0.8115937
GALNT6,0.81155914
EAF1,0.81152517
AGPAT2,0.8114323
DMXL2,0.811399
DNAJB4,0.81139827
DBT,0.8113658
CREM,0.8113627
ESPL1,0.8113352
ESF1,0.81122756
CYP2S1,0.8111754
FBXL4,0.8111147
COX20,0.81110513
DHX16,0.8110926
DIABLO,0.8110568
C18orf32,0.8110292
ACOX2,0.8110145
DHRS1,0.8109631
CYB5A,0.8109571
DST,0.8109081
DIAPH2,0.81090534
DLGAP4,0.8108474
EIF3H,0.8108354
DEPDC5,0.8108093
COX18,0.8107127
DNAH5,0.8106938
DDX19A,0.81063014
ENPP1,0.8106177
EHBP1,0.81060547
CNDP2,0.8106043
ARHGEF4,0.8105954
CSK,0.8105915
EPHX2,0.81058353
CEBPB,0.81055784
COL9A2,0.8105536
GADD45A,0.81053156
DERL2,0.8105274
DMD,0.81050646
ELAC2,0.81047523
DGKH,0.8104296
DGKD,0.810424
DNAJB6,0.81040287
DYNC1I2,0.8103842
FUCA2,0.810364
AGRN,0.81035715
DUS1L,0.8103436
DGKA,0.81034094
DENND6A,0.8102988
FMNL2,0.8102427
CLPX,0.81023175
GIT2,0.8102312
DNM1,0.810133
EEF1B2,0.81009394
DDX46,0.8100571
CHST15,0.8100097
DYNC1LI2,0.8099975
CUL7,0.80990916
ABCB10,0.8098518
CTDSP1,0.80983686
ECE1,0.80983526
DDX11,0.80979186
NCF4,0.8097908
DNAJB9,0.8097738
DENND1A,0.8097529
CIDEB,0.80968416
EHD1,0.8096776
DYNLL1,0.80965644
CYB5R4,0.8096452
EDIL3,0.80962986
EEF1D,0.8095886
DTNB,0.8095598
ELOVL5,0.809484
GYG1,0.80948174
EFEMP1,0.80943555
CMC4,0.8093977
CHKB,0.8093669
CEP76,0.80935556
CFL2,0.8093224
DLG1,0.80930495
ECHDC1,0.8092363
LIN37,0.8092077
EXOC2,0.80916756
DOK4,0.8091183
ENSA,0.80911356
RND1,0.8090941
PYGM,0.809053
COX5A,0.809001
ATL1,0.80899847
EHD2,0.8089803
FAM114A2,0.80896413
EYA2,0.8089489
APOO,0.80892235
CCP110,0.80891484
EARS2,0.8088835
DOCK5,0.8088764
CEP290,0.80884576
CYFIP1,0.80876225
DPYSL3,0.8087577
DHX35,0.80873424
DCUN1D5,0.8087314
EMC3,0.80872864
DNAJC15,0.80871624
ECH1,0.8086803
EEF1A1,0.80846906
P4HA3,0.8084433
GFPT1,0.80840415
EBNA1BP2,0.808386
GTF2E1,0.8083658
DNTTIP2,0.8082667
EPN2,0.8082634
GABARAP,0.80823004
DHTKD1,0.808216
DSP,0.808209
EAPP,0.808133
EVI5,0.80812746
ERAL1,0.8080751
DLG5,0.8079509
A1BG,0.8079319
EIF3L,0.8078807
FBXL18,0.807866
EEF1G,0.8078501
DIMT1,0.8078314
CCDC22,0.80780345
DACT1,0.807753
GCC2,0.8077443
EIF4E2,0.8077362
DLG3,0.80771834
EPB41L2,0.8076896
DNAJC13,0.807681
DCAF12,0.8076091
FARSA,0.8075756
INPP5E,0.8075365
DALRD3,0.8075091
DOCK7,0.8075013
CMTM7,0.80745894
ACTR3B,0.8074479
CACNA1H,0.8074453
EHHADH,0.80741876
DIAPH1,0.80740434
EXOSC4,0.8073875
FPGS,0.80737257
EXOC1,0.80730236
COG6,0.8072999
FAM168B,0.8072872
CUL9,0.8072834
CORIN,0.8072255
DCAF5,0.8072093
DIS3L2,0.8072067
ELMO1,0.80718935
DNAH1,0.80703413
CNNM3,0.80702984
DCAF13,0.8069638
DDA1,0.80695736
DTL,0.80692333
FLNC,0.8069164
DUSP6,0.8069125
RENBP,0.80689764
EIF6,0.8068326
CYTH2,0.80680025
DOCK4,0.8067766
EXO1,0.8067613
DUSP16,0.80675066
DHX38,0.80674034
ELAVL1,0.8067205
EXOC6,0.8067201
ECI2,0.80662584
EMC8,0.80654365
FCF1,0.80647945
DDX19B,0.80644643
CDC7,0.80643594
GLYCTK,0.80641264
EIF4A1,0.8064091
EHMT2,0.80640554
EIF3J,0.80633724
ELF2,0.8063315
FBXW5,0.8063061
EMD,0.80628
FAM160A2,0.806261
DDRGK1,0.806259
DKC1,0.80623215
AGER,0.80622864
DPF2,0.80621356
EEF2,0.8060936
EIF2AK4,0.8060747
EHMT1,0.8060606
DEPDC1B,0.80605376
DZIP1,0.8059357
CLDN15,0.8059148
DYSF,0.8058828
EIF4H,0.8058536
FHL1,0.8058498
AGL,0.80584943
EBAG9,0.8058305
IL2RB,0.80576575
DDX55,0.80574673
BBS7,0.805743
EIF4G1,0.805701
E2F7,0.8056846
EVL,0.80562925
DDHD1,0.8055756
E4F1,0.805555
EMC9,0.8054549
EXOC7,0.8054499
DISC1,0.80542386
CROT,0.80540824
EI24,0.80540544
IL17RA,0.8053986
F11R,0.80538917
ABCA7,0.80536675
ERGIC3,0.80535316
ASB8,0.8053343
DCAF4,0.80531657
ENTPD4,0.8052195
IBA57,0.80521595
DHX37,0.8051969
FIBP,0.805184
DYNC2H1,0.80515814
EIF2B5,0.8051559
ATP8B2,0.8051101
EIF2A,0.80509776
BDKRB2,0.8050916
EIF2S3,0.80507934
DCUN1D4,0.8050642
E2F8,0.8050548
EXOSC8,0.80504507
HAGH,0.805004
DOCK11,0.80484855
CYFIP2,0.8048342
EIF3M,0.80483335
DSEL,0.80480474
LOXL3,0.8047897
EXOC3,0.8047367
ERH,0.8046768
DSC2,0.80465096
FAM91A1,0.8046452
COL6A2,0.8046409
DEPDC1,0.8046402
EIF4A3,0.8046093
DET1,0.804576
FBXO21,0.8045744
CTSZ,0.8045043
EEA1,0.8044398
DDX51,0.8044207
GBF1,0.80437255
FLAD1,0.80432516
EIF5A,0.8042319
DNM3,0.804187
HCK,0.8041678
ABI3,0.80413836
COQ10A,0.80412894
GTF2A2,0.80410737
ELP5,0.8040947
ETFDH,0.80407053
EEF1E1,0.8040287
EIF1,0.8039785
DDX20,0.8039195
FBXO10,0.80391574
EXOSC5,0.8038945
FBLN1,0.80388504
FAM3C,0.8038458
DNAJC2,0.8038339
CUL2,0.8038064
EFNA5,0.8037099
GTF3C2,0.803702
GDF11,0.80362505
CD6,0.8035942
EFCAB7,0.80353916
ERCC6,0.803494
EIF2B2,0.8034852
DDX60,0.8034563
EPS8L2,0.8034464
ERLIN2,0.8034379
EEF2K,0.80341965
FBXO45,0.80340385
EIF2AK2,0.8033914
FLII,0.80329084
DCXR,0.803282
DMWD,0.80324984
IL12RB1,0.80323637
GGCT,0.8032207
IFT46,0.80318815
EPB41L1,0.803188
DPH7,0.80313087
APPL2,0.80310875
FOXK1,0.8030139
EBP,0.8030114
CRTC2,0.8030004
DHRS11,0.80298024
ENAH,0.80295753
EIF3K,0.8029109
DMPK,0.8028171
EPB41L5,0.80274016
EDC3,0.8027299
GLA,0.802682
DPYSL2,0.8026264
FXR2,0.8026151
NFAM1,0.8026074
FBLIM1,0.80257833
ARSB,0.80245847
GALNT18,0.8024549
FBXW4,0.8024488
FARP1,0.80244386
BIN3,0.8024216
ACP5,0.8024133
EME1,0.8023883
DLC1,0.80237114
CTNS,0.80236477
CLEC3B,0.8023362
EIF4G3,0.8023024
EIF3D,0.8022175
HPRT1,0.8021975
DPH5,0.802176
FBN1,0.80203575
CCDC40,0.8020318
HYI,0.8020119
DCAF16,0.80197287
TNFSF12,0.80195814
ELOVL6,0.8019522
DXO,0.80194604
DNAJB14,0.8018712
EIF3I,0.8018441
FBXW8,0.8018044
EVI2B,0.80173266
HES4,0.8017301
EXOC6B,0.80172527
CCL5,0.8017233
FLNB,0.80172056
ANO2,0.8017198
ETF1,0.80171955
ETS2,0.801697
ESRP1,0.8016921
GLRX2,0.80163497
EIF2AK3,0.8015751
FKRP,0.8015595
DNAJC10,0.801492
GLDN,0.8014912
CLDN7,0.80147624
EIF5,0.80143565
EXOC4,0.80142695
HAUS2,0.8013589
ESYT1,0.8013575
EIF2D,0.8012297
GON4L,0.801163
GPAM,0.8011144
DOLPP1,0.8010873
FADD,0.80105126
ERP29,0.8010481
EIF1B,0.8010021
DFFA,0.80099154
DCLRE1C,0.80098265
CHMP6,0.80097204
DUS2,0.8008211
BCL7B,0.8007927
DENND4B,0.80077237
COPZ2,0.80074716
HERC6,0.8007304
EPC1,0.8006957
COG8,0.8006431
FUBP3,0.8006049
FGD5,0.800585
ERGIC1,0.8005793
HSPA14,0.8005046
FLOT2,0.80049616
DCUN1D3,0.8003961
GID8,0.80038595
IWS1,0.8003735
GLUD1,0.80034214
DNAJC8,0.8002822
FGD1,0.80028176
DLD,0.8002594
EXTL3,0.8002051
DTNBP1,0.8002051
EIF3B,0.80019116
FADS1,0.800179
FRMD6,0.8001694
DUSP1,0.80013883
FBLN5,0.8001245
DUSP8,0.8000876
GEMIN5,0.80005896
EMC10,0.8000164
BMP4,0.79994005
COQ10B,0.79987484
EIF2B3,0.79982275
DYNC1H1,0.7998181
HEXIM2,0.7998114
FDPS,0.7997884
INSIG1,0.79976857
GALNT10,0.79975754
ACAT2,0.79964036
CHCHD1,0.79959387
HEPH,0.7995303
FBXO9,0.79951817
DAB2IP,0.79950917
PLD6,0.79949844
GSTM4,0.79944205
EIF4G2,0.79940647
ESRRA,0.79939705
FIS1,0.7993368
FBXL17,0.7992893
FARP2,0.79922426
EPN1,0.7991572
IFT140,0.7991355
DLG4,0.7989598
HPS5,0.7989488
ENG,0.79892355
EOGT,0.7988932
GEMIN4,0.79889
FKBP5,0.7988762
EIF4B,0.7988714
FRAS1,0.79886514
DOCK6,0.79884446
GTPBP3,0.7987715
DYNC1LI1,0.7987548
ESYT2,0.7987453
ELOVL1,0.79862434
GTF2H5,0.7985642
E2F4,0.798524
E2F2,0.7984931
GOSR1,0.7984894
HADH,0.7983799
FKBP1A,0.7983707
DLGAP5,0.7983592
GDPD5,0.79834497
FBL,0.7983252
FAM98B,0.7983052
ERGIC2,0.7983012
EXOSC2,0.7982551
HACL1,0.7982061
EIF4EBP2,0.7981643
CENPQ,0.7981321
FARS2,0.79811126
PPIL6,0.7981
FAM13A,0.7980629
CRLS1,0.7980487
HDAC6,0.79799765
HEXA,0.79799044
FAM110B,0.79798627
GOLPH3,0.79798424
IL1RAP,0.79795873
CCL4,0.79791874
DNAJC24,0.79788744
FTL,0.79788715
GGH,0.7978708
FECH,0.7978508
FNBP1L,0.79783183
DLST,0.7978318
DONSON,0.7978069
EXPH5,0.7977818
ELF1,0.7977765
FADS2,0.79776305
DENND1B,0.7977209
FBXO7,0.7977148
GPN1,0.7976661
GUCY1A2,0.7976229
FKBP4,0.79756665
ALG3,0.79753006
HLA-DMB,0.797345
EIF4EBP1,0.79733646
FAM98A,0.79732996
GNPAT,0.79730177
LILRB3,0.7972853
EIF5B,0.79728335
ACADVL,0.7971995
LSM5,0.7970728
EGLN1,0.7970704
AFG3L2,0.7970158
GNB2,0.79699016
EPHA2,0.7969468
EVI2A,0.7969391
GALNT3,0.7968712
LRFN4,0.7968543
GNL1,0.7968132
AK1,0.79672223
ABCF2,0.796637
GBP3,0.7966161
IDH3B,0.79653966
FOXN3,0.7965016
EVC,0.7962912
KCNAB3,0.79624647
FBXL5,0.7962342
DDX58,0.7961257
ESRP2,0.79604656
PLK3,0.796004
CES2,0.7959795
GCFC2,0.7959727
GNL3L,0.7959613
DENND2D,0.79595816
FER,0.7959568
DMAP1,0.79595107
GALK1,0.7959437
FOS,0.79594237
ETNK2,0.7959056
FAU,0.79585814
EIF2S1,0.79585004
HES1,0.79581803
FOXK2,0.795783
FERMT3,0.7957815
EXOSC10,0.7957742
MAN2C1,0.79576486
LMCD1,0.795731
ERI2,0.7957173
FPGT,0.79571044
GOLGA3,0.7956586
G6PD,0.79564047
FHL2,0.7954752
GRWD1,0.7954694
COPS4,0.7954064
IKBKG,0.79535013
GPSM1,0.79534703
PDLIM4,0.79531366
GATAD2A,0.79529846
P2RY6,0.7952029
FZD5,0.7950171
DPH1,0.7950137
ERCC8,0.79501134
GFER,0.7950094
FASTKD2,0.7949381
PGF,0.79492074
FAM13B,0.7949159
GCH1,0.79490674
PTGIR,0.79488087
JOSD2,0.79482275
HYLS1,0.79475975
ABCA2,0.79470265
FBXL2,0.79468286
GATAD2B,0.79466593
HHAT,0.7946227
HMBS,0.7946175
IL4I1,0.79451144
DGKE,0.7945047
FBXL8,0.79443204
GNAI1,0.7944155
CUL4B,0.79434824
FBXO8,0.7943145
G6PC3,0.7942465
IPO8,0.7942416
KCNQ1,0.79418564
GABPB2,0.7941797
FAF2,0.7941633
HEXB,0.7941583
EPHB3,0.79415363
FUZ,0.79404753
RAB3IL1,0.79402804
HLCS,0.7939971
GRB2,0.7939738
FBXO2,0.7939648
DUSP19,0.79395354
SYCE2,0.7938901
GAK,0.7938342
GTF3C4,0.7938218
DSTN,0.7938169
EIF4ENIF1,0.79381543
GORAB,0.7938076
BOLA1,0.7938014
FAM120B,0.79380083
DBR1,0.7937606
LRRC49,0.7937447
ATP6V1C2,0.7937315
NUDT14,0.79367185
ITGB2,0.793669
HOXD3,0.7936271
DPM3,0.7935494
GAPDH,0.79354376
H6PD,0.79351133
FARSB,0.7934709
IDS,0.7934291
EIF2S2,0.7933936
GSR,0.7933255
FBXO15,0.7932796
RASGRP2,0.7932409
ENOPH1,0.79314363
FBXW9,0.79309106
ADORA2B,0.7930864
COL6A1,0.7930462
HAT1,0.7930318
IDUA,0.79302835
DOK2,0.7930217
GLCE,0.79294884
KIF15,0.7929336
SMPD1,0.79291624
GNAL,0.7928855
RRAGB,0.79286486
HEATR1,0.79285455
SLA2,0.7928473
GBE1,0.7928386
EGLN2,0.7927725
METTL22,0.79275244
ABCB6,0.7927471
FBXL19,0.7927354
LCAT,0.7927172
PTPN22,0.7926778
GANAB,0.79265636
GSTK1,0.79265356
FTH1,0.792649
EPB41L4B,0.79260755
KRBA1,0.79258835
IFT52,0.7925663
B3GNT5,0.7925432
GPSM3,0.79254097
GRB10,0.7925331
IFT88,0.79252875
ZNF600,0.79251665
GPT2,0.79251456
BMP2,0.79250693
AKR1B10,0.79249626
ENO2,0.79249483
FNIP1,0.7924893
GK5,0.7924866
FXR1,0.792478
GLS,0.7924497
GNAI3,0.7924199
INTS4,0.79238474
GTF2F1,0.79235685
EID3,0.79235137
KIAA1549L,0.79233
GTF2IRD1,0.7923265
FANCB,0.7922536
HDAC8,0.7922308
ENTPD5,0.7921207
CBR3,0.79211986
HJURP,0.79209965
ALDH5A1,0.79209393
FMNL1,0.79208606
HLX,0.7920687
G3BP2,0.7919953
KMO,0.7919439
GALNT11,0.79188854
DNAL1,0.79188794
GNL2,0.7918465
LDLRAP1,0.7918341
HMG20A,0.7917977
NOMO2,0.7917962
FGD3,0.7917833
DPP7,0.7917745
NDUFS7,0.7917267
IL32,0.7916764
SH2D2A,0.7915111
GLB1,0.79147047
TNFRSF25,0.79146385
MDFIC,0.7914323
HSPA1A,0.7913861
GRK4,0.791384
IBTK,0.79133743
GALNT2,0.79130435
GLO1,0.79129803
CTSK,0.79128164
GNB5,0.79125196
GMDS,0.79122794
GAPVD1,0.7912173
IRF7,0.7912063
EPHA4,0.7911692
GARNL3,0.7910477
DCLRE1A,0.7910386
MFSD2A,0.79102105
FKBP8,0.7910093
GPAA1,0.79094464
IDH3A,0.79092294
ITGAM,0.7908025
KATNBL1,0.79078835
GSPT1,0.7907263
ELOVL7,0.79071116
IFNGR2,0.79070437
EXOC8,0.7906842
ERI1,0.790598
GPI,0.7905899
GOLGA2,0.7905787
HNRNPH2,0.7905746
HAUS6,0.7905579
GSE1,0.79053545
GMEB1,0.7905332
EMC1,0.7904954
RASAL3,0.7904883
COQ7,0.7904418
FOXP4,0.7904415
CSAD,0.790422
E2F6,0.7904122
ESD,0.7904101
GLUL,0.7904076
ETHE1,0.7903813
EME2,0.7903687
GPR89A,0.7903641
GGA2,0.7903319
GNGT2,0.7903137
GDI2,0.7902602
FBXO27,0.7902258
ANAPC13,0.7902214
KPNA5,0.79017967
GLI3,0.7901774
GYS1,0.7901714
FLRT2,0.7901651
MAN2B2,0.7900512
GDAP1,0.79003984
GATC,0.7898846
FGD4,0.78987956
IMPA1,0.78987414
EVPL,0.789872
GPANK1,0.7898647
FYCO1,0.78985256
FBXL3,0.789759
KLHL2,0.7896684
DSCC1,0.78965414
HS6ST1,0.78952837
KIF14,0.789527
GART,0.7894279
IL2RG,0.7893637
FLOT1,0.7893544
FEZ1,0.7893435
IQGAP3,0.78930646
FBXL20,0.78928757
FAM111A,0.78927094
KCNMB3,0.78925806
RETSAT,0.789258
ELP6,0.78922474
FBXW11,0.7890603
IRAK4,0.78903365
GBA,0.78899914
FEZ2,0.788975
HMG20B,0.7889661
HERC4,0.78889525
SCNN1D,0.78887635
HMGN2,0.7888093
IFNAR2,0.7887915
G3BP1,0.78877354
KRIT1,0.78875685
EPHB6,0.78873473
DPH3,0.7886901
EMC4,0.78867835
ITGAL,0.7886777
LSM3,0.7886082
ICAM1,0.7886003
GTPBP10,0.7885862
CYB5R1,0.788512
GUK1,0.7884645
FSCN1,0.7883891
COMMD8,0.78836834
GOLGA4,0.788345
KDM6B,0.78825337
GALM,0.7882259
LIN9,0.7882187
KRT10,0.7882161
NAF1,0.78819656
DNAJB12,0.7881132
GPCPD1,0.7880931
HIPK2,0.78806126
EXOSC9,0.7880438
EPHB2,0.7880006
HACE1,0.7879874
GIGYF2,0.787957
PAQR3,0.78795636
MVP,0.7879023
GNG5,0.78787357
AKTIP,0.787865
HMMR,0.7878649
ACSS1,0.78783834
GNB4,0.78782505
HIPK3,0.7878151
COX15,0.78777117
CYP2D6,0.7876947
ZNF140,0.7876576
MCUR1,0.78765124
GYPC,0.7876197
DNTTIP1,0.78759676
HSPA5,0.78759223
KIFC1,0.7875815
GALNT1,0.78754884
GCC1,0.7875447
ZNF415,0.7875123
GCLC,0.78750736
GTF2A1,0.7874985
KLC2,0.7874888
GADD45GIP1,0.78748703
FCHO1,0.7874646
GULP1,0.7873959
FCHO2,0.78738415
ERLEC1,0.7873712
HADHA,0.7873519
IL7,0.7873283
GANC,0.7872992
FUT8,0.78725684
FN1,0.78725576
GTF2F2,0.7871948
ILK,0.78717625
INO80D,0.7870645
LMO7,0.7870132
HECA,0.78697455
HYPK,0.7869566
FZD7,0.7869433
HECTD3,0.7869175
KBTBD6,0.7869093
KIF3B,0.78687453
GGT7,0.78686816
GALNT7,0.78677887
DCK,0.7867528
FMNL3,0.786727
HNRNPL,0.7866952
FNTA,0.7866778
FBXO41,0.7866725
ETFB,0.7866722
GNG12,0.78662056
CASP6,0.7866046
USP43,0.7865923
ADAM19,0.7864836
NDOR1,0.78647465
IPPK,0.7864159
HPS6,0.7864139
HERC2,0.7863678
ITPR2,0.7863579
IFIT1,0.78634167
ZNF429,0.78628504
HAUS3,0.7862698
HM13,0.78622645
HAAO,0.7862177
LARP7,0.78619224
SYP,0.7861603
MBIP,0.786149
FMR1,0.78614265
HIPK1,0.7861218
GALK2,0.786108
HPSE,0.7860633
IRF6,0.78604466
NFKB1,0.78602207
CLUAP1,0.78599614
HDLBP,0.7859777
LYPLA1,0.7859712
TMEM67,0.7859515
FERMT2,0.7859453
ID2,0.78579444
HNRNPDL,0.78578633
HGSNAT,0.78577507
IQSEC1,0.7857615
GTF2E2,0.7857135
HSF1,0.78571236
HLA-DPA1,0.7856819
PEX3,0.78567934
FAN1,0.78567904
ABCG1,0.7856316
GPR176,0.78562564
FBXO22,0.78558075
DNM1L,0.7855309
ACSM3,0.7854918
INO80C,0.78548986
GTF3C5,0.7854474
GGA1,0.78541106
ZNF836,0.7853699
GBP2,0.7853055
FNTB,0.7852849
GPD2,0.78524137
GNL3,0.7851939
CCDC68,0.78515977
CHI3L1,0.7850906
MYO1C,0.7850593
IP6K1,0.7850495
FOXRED1,0.7850369
GDI1,0.7850355
CFD,0.78499746
APBB3,0.784977
EXOC5,0.7849729
GNPTG,0.78497183
HK2,0.7849651
GJA1,0.7849187
ITGA11,0.78482276
IFT57,0.78481215
ABCD3,0.7847381
FEM1A,0.7847156
SYNE3,0.78470093
INPP1,0.7846831
AGPAT4,0.7846517
FUT4,0.7846058
HELQ,0.78459734
NDUFS3,0.7845964
INTS10,0.7845515
MVB12B,0.7845225
GPSM2,0.7844645
GABBR1,0.78441405
GALNT14,0.78430843
ADAMTS13,0.7843041
IMPA2,0.7842482
ENC1,0.78421026
KCTD15,0.7842089
ELMO3,0.78418213
MAP3K5,0.78417766
FAM110A,0.78417736
GTPBP1,0.78415364
IRAK2,0.7841375
FKBP3,0.7840601
HERC5,0.78405327
HTT,0.78405255
PLCD3,0.78403807
JUP,0.784019
HOXB4,0.78400743
SAP30,0.7839827
HLA-E,0.78393245
FOSB,0.7839322
GRK6,0.78390455
HNRNPA3,0.7838568
LIN7B,0.78384805
HNRNPAB,0.78381926
HYOU1,0.7837923
IQGAP2,0.783775
MRPS15,0.7837324
TMC8,0.78370476
HLA-F,0.7836922
LSM11,0.7836733
LSAMP,0.783649
KIF13B,0.7836105
IFI44L,0.78358644
HLTF,0.7835745
CYB5R2,0.78354794
GPN2,0.7834464
FAM126A,0.7834055
GPR183,0.78339267
HSD17B10,0.7832446
NPC1,0.7832329
LAMB2,0.7831988
DMTN,0.7831699
HDAC10,0.78314483
FABP5,0.7831445
SHC2,0.78307474
LRRC47,0.78307235
MCAT,0.78307235
GCDH,0.7830565
ITGB1,0.78300345
FYTTD1,0.7829863
HNRNPUL2,0.7829786
LPIN2,0.78297526
KCNN4,0.7829696
PLCB2,0.78292775
GTPBP4,0.7828074
KANSL2,0.78278285
EPB41L3,0.78273934
NOMO3,0.78272825
FOSL2,0.7827245
MED21,0.7827025
KRI1,0.78269273
MRPS7,0.7826182
LRRC4B,0.7825781
GJC1,0.7825508
MCM3AP,0.78252846
NEIL1,0.7823008
HNRNPUL1,0.7822998
FMN1,0.78227395
INPP5A,0.782237
WNT2B,0.7822141
HNRNPA0,0.7821832
FOXRED2,0.782127
KRR1,0.7820909
LAMP2,0.7820365
LSM7,0.7819705
GTF3C1,0.7819281
GAN,0.78192365
KLHL42,0.7818869
KIF21A,0.7818819
HSPBP1,0.78185004
ACOT11,0.7818369
KLHL9,0.781767
KCNMA1,0.7817591
IFT122,0.78174627
PLEKHG4,0.7816908
HNRNPA1,0.78166336
GOLGB1,0.78161705
HIVEP3,0.7816108
IFT81,0.7815928
LEO1,0.7815859
IFIT3,0.78156835
LIMA1,0.7815573
HLA-DRB1,0.7815556
EVC2,0.7815228
RGS14,0.7815094
FBXO38,0.78150827
GNS,0.7815024
GRSF1,0.7814744
ISG15,0.78147054
NAE1,0.7814568
INVS,0.78143626
INTS7,0.78139836
HEG1,0.7813439
INTS5,0.78131783
HAUS5,0.7813167
HNRNPD,0.7812887
GRN,0.78126633
GOLIM4,0.7812621
HELZ2,0.78124815
IL13RA1,0.7812446
IMMT,0.7812107
HNRNPH1,0.7811892
HK1,0.78118485
MAN1C1,0.7811269
HAUS4,0.7811115
COL17A1,0.7811086
F5,0.7810603
LARP4,0.7810354
IFIT5,0.7810318
LPXN,0.78101027
L3MBTL1,0.78099877
MAP3K3,0.7809977
GINS1,0.7809331
HLA-DPB1,0.7809194
NUDT12,0.78078973
LAMA2,0.7807547
MAD1L1,0.7807493
GPKOW,0.78069913
LSM12,0.78069794
EIF3G,0.78066945
HSPH1,0.78066504
IQCB1,0.78061205
MYCBP,0.78060967
GAA,0.7805825
MAPK12,0.78058004
HBP1,0.780576
HMGXB4,0.7805591
HMGB2,0.7805379
MAPRE1,0.78050363
MS4A4A,0.7804993
FAHD2A,0.7804654
RARB,0.78041404
GUF1,0.7803727
CMPK2,0.7803706
PGM2,0.78035426
GINS4,0.7803079
HPS3,0.7802947
ITPR1,0.78019106
MRPS23,0.7801769
FBXO4,0.7801768
HMGB1,0.7801754
DCLRE1B,0.7801424
HSPD1,0.780102
MRPL49,0.7800132
HECTD1,0.78000766
RAB4B,0.77998984
FBF1,0.77997684
NSUN5,0.7799616
NLRC4,0.77982104
FBXO17,0.77981144
L3HYPDH,0.7797959
HGS,0.77976525
PEX16,0.77973866
ATG2A,0.7797357
TRPM2,0.779652
ILF3,0.7796369
FGFRL1,0.77963656
GNAO1,0.77962136
TBC1D25,0.779619
GEMIN6,0.77959496
PRICKLE3,0.77957
HMGN1,0.7795402
S1PR4,0.7795394
MAGI3,0.7794913
KANK2,0.77948534
MAOA,0.7794419
MAP3K10,0.7794162
HINT1,0.7794136
GTPBP2,0.7794064
LSM10,0.7794028
LIMK1,0.7793545
IQCE,0.77934766
OPLAH,0.7793469
KIF22,0.7792632
KHSRP,0.7791909
ITGA3,0.7791259
ALAD,0.77911323
DUSP10,0.7790606
GCAT,0.7790317
FRZB,0.7789418
RALB,0.7788166
NME6,0.77881366
FBXO30,0.77878547
GPR153,0.77868
EXOSC1,0.7786513
MYL5,0.77858824
MCM4,0.7785656
PI4KB,0.7785409
IRF5,0.77851063
LIF,0.77846736
FEM1B,0.77843004
HSD17B4,0.77842546
IMPDH1,0.7783838
KIF9,0.77836597
LEPROT,0.77835566
NDC80,0.778296
EFNB3,0.7782366
MAFK,0.7782277
IPO9,0.778225
CLIP3,0.7782062
GIT1,0.7781568
CD180,0.77810836
IDE,0.7780742
LSS,0.7780605
GABPB1,0.7780186
GOT2,0.77796596
LGALS9,0.7779621
HNRNPC,0.7779387
IFI30,0.7779269
MTA2,0.7779024
GBA2,0.7778941
HNRNPH3,0.7778919
PRNP,0.7778768
JAG2,0.77784884
PLIN2,0.7778083
IPO7,0.7778064
NFATC1,0.777803
KCNC4,0.7777984
ZFP82,0.7777709
EYA3,0.77775824
ITFG2,0.77775604
DUSP7,0.77768403
MRPL38,0.7776833
IPO11,0.7776677
HS2ST1,0.7776413
GNPDA1,0.7776364
OSTM1,0.7776251
KDM2A,0.7775767
LRFN1,0.7775341
MPC1,0.7774667
GSTM2,0.7774552
HEYL,0.7774482
KNTC1,0.7774457
TXK,0.7774415
PANK4,0.77742624
EMC2,0.7774122
IL4R,0.7773978
RBAK,0.77735156
HNRNPK,0.7773437
KCTD1,0.77727145
HERC1,0.77725637
GLG1,0.77723926
LIG1,0.77721137
KIF23,0.777204
HMGCS1,0.77717775
IMP3,0.7771609
MYLIP,0.7771598
HNRNPU,0.77713555
LAMA3,0.77712184
GNAI2,0.7771013
ITGB1BP1,0.77708745
POLB,0.7770798
OAS1,0.7769999
GEMIN8,0.7769902
ITGB3BP,0.7769545
RIN2,0.77691966
LRRFIP1,0.7769117
EPHA1,0.77688235
PEX7,0.77673244
FXYD6,0.7767187
KLHL5,0.77671355
MRPL24,0.77669543
HCAR2,0.7766476
CTBS,0.77664214
HTATSF1,0.7766001
ORC6,0.77657384
RAP1GAP,0.7765355
MFHAS1,0.7765243
SMARCD3,0.7765237
AARS2,0.7764741
INTS1,0.7764329
SLC25A20,0.7764301
TIMM21,0.77640134
NOC4L,0.7764006
GALC,0.77638316
RAPGEF5,0.77638185
ACTA2,0.7763671
MAGT1,0.77625936
GPC4,0.7761816
LIMS1,0.7761475
KLC1,0.77612823
FKBPL,0.7761251
FUT1,0.77609015
MAMLD1,0.77606344
L3MBTL2,0.7760582
LAMC3,0.77599746
IARS2,0.77595305
GUSB,0.77584726
ZNF101,0.7758434
LYAR,0.7758356
MAPK9,0.7758226
PIGS,0.77576274
LCMT1,0.7757348
KCTD3,0.7756907
HOMER1,0.77568203
USP35,0.7756732
GLRX,0.77565646
FZD6,0.7755861
RGS2,0.77556044
GDE1,0.7755433
INTU,0.77552396
KCNAB2,0.7754766
OSGEPL1,0.7754075
PHKG2,0.7753895
FBXL7,0.7753098
MED29,0.7752798
