Gene Name,Score
TSPAN5,0.66902995
TAF4B,0.6688503
RNF130,0.6687461
SEMA3F,0.6687037
OS9,0.6684013
TOMM40,0.6679324
EHMT1,0.66782814
PLCL1,0.6678185
TK1,0.66775966
NUDT3,0.6677394
UQCR10,0.6675484
RCL1,0.6675326
USP37,0.6675151
TAB1,0.6674803
MINK1,0.6672119
MTR,0.66711795
MTDH,0.6671155
TDRD3,0.66705644
LPGAT1,0.66703486
RPS6KB1,0.6670313
ZWILCH,0.6670137
NR2C2,0.6670127
TBK1,0.6669381
UTP20,0.66686183
HLA-DPA1,0.66684604
UQCR11,0.6667278
TANK,0.6666514
PSMD2,0.6665682
SHMT1,0.6663091
ZFP36,0.66611737
TGIF1,0.66597015
KHSRP,0.66590106
WSB2,0.66573805
FKBP8,0.6656289
SPCS2,0.6655822
ZNF91,0.6655604
ZC3HC1,0.6655348
ZNF26,0.6653604
TTC21B,0.6652524
PHYKPL,0.6651392
SIN3B,0.6650268
EIF4G2,0.6649666
RAB8A,0.66495776
RBX1,0.6647623
UNC13D,0.66467935
UFM1,0.6646671
TIMMDC1,0.66465765
TBC1D10B,0.6646416
MAML3,0.66463214
POFUT1,0.6643179
ZNF286A,0.66416955
STUB1,0.66404486
ZNF710,0.6638875
SARS2,0.66371185
MEIS2,0.6635128
RPAP2,0.66347224
PLEKHM2,0.6633735
PPM1B,0.66332453
POLR2B,0.6633212
MED27,0.6631558
MAPK6,0.6630226
UNC5C,0.66295326
ZNF791,0.662949
SATB2,0.66286474
SLC35B2,0.66278535
MCC,0.6627772
ZNF700,0.6625523
SEPHS2,0.6623844
SLC12A8,0.6622603
RPE,0.6620439
SHROOM3,0.6620353
MTA1,0.66187745
RGS10,0.66186446
TOX4,0.66178685
YIPF6,0.6616138
RAB5A,0.66148627
SPOPL,0.6614676
PUS1,0.66111636
VPS54,0.6609475
RARS2,0.6608632
TRNAU1AP,0.6608608
YEATS4,0.66083795
IVNS1ABP,0.6606453
TEAD3,0.66053116
PARN,0.66045004
XRCC4,0.6599797
SRI,0.65995574
TRAF3IP2,0.6597934
MICU1,0.6597028
PSMD7,0.6596505
TAF12,0.65943474
TRMU,0.65941995
PANK2,0.65931505
LGMN,0.65924364
PSMA5,0.6590465
PPP1R10,0.65901464
SERINC3,0.6589411
NDE1,0.6589134
NDUFS6,0.6587416
TRAPPC6A,0.6587212
SRM,0.65861243
RNF114,0.65847373
SOAT1,0.65842706
TRIM26,0.6583253
XYLT2,0.65822834
NUSAP1,0.65815043
VPS26A,0.6581256
P4HA1,0.65807605
RIC8B,0.6580291
PGRMC1,0.65801024
TNIP2,0.6579837
ZNF12,0.65792096
UGCG,0.657839
TRPC1,0.65776455
RLIM,0.6576888
SEC22C,0.6576444
SNRPB2,0.6575985
SERINC5,0.6575812
EIF5A,0.65756863
MBTD1,0.6574473
GJA1,0.6574457
SENP5,0.6573076
PPM1A,0.65723425
WDR36,0.6572276
PLCL2,0.6572234
MRPL3,0.6571807
STAMBP,0.6570746
TUBGCP4,0.6570592
PRMT7,0.6570337
SOS2,0.65686315
SCAF1,0.65674007
PYGL,0.65672517
SP100,0.6566548
MDH1,0.6566426
SBF1,0.6565968
RAB5C,0.65644723
VMA21,0.65639794
SIK2,0.65608966
VPS52,0.6558794
RBM19,0.65579796
TAF2,0.6557182
GSPT1,0.655398
THOC5,0.6553274
STARD3NL,0.65523356
WDR3,0.65519947
WDR91,0.6551354
TARS2,0.6551057
KCMF1,0.65481436
S100A6,0.6543903
PPP6R1,0.65376306
MCM5,0.6536487
POLA2,0.6536101
GANAB,0.6535591
MYL12B,0.6533823
SNAPC4,0.65326005
MYO9B,0.65316707
SSB,0.65316385
ILF2,0.6531434
ZNF33B,0.65305585
RANBP9,0.65286386
MORF4L1,0.652328
USP46,0.6522363
TNFRSF21,0.6522149
RNMT,0.6521134
ZNF81,0.6517341
KDM4B,0.65170556
ZNHIT1,0.65169495
OTUD7B,0.65137655
RABGGTB,0.651145
NDUFA4,0.65103525
PUS7,0.6509784
RGL1,0.65089005
SLC7A8,0.65070206
TGS1,0.65068644
SENP3,0.6506799
NOC2L,0.6505643
SEC24B,0.65055305
PFAS,0.65040606
SNAP47,0.65030754
VPS4B,0.6500421
MPDZ,0.64991957
HLA-DPB1,0.6498556
THEM4,0.6497608
NFATC3,0.64975095
ZCCHC4,0.64973897
PAPSS1,0.6496158
TATDN2,0.6495862
MIER1,0.64946896
PDLIM7,0.64936054
VPS26B,0.64918923
UMPS,0.6491747
UVSSA,0.64883876
RGS5,0.64872575
MRPL37,0.6480723
ZNF84,0.64791083
SDAD1,0.64782816
RXRB,0.6476736
PDPR,0.6475707
POLR1A,0.64751637
RNF11,0.6474234
RAB12,0.6473912
SNX4,0.64735866
NOP56,0.6472203
VPS4A,0.64708817
SLC19A1,0.6470315
USP45,0.64697677
HK1,0.6467417
ZNFX1,0.6465658
PES1,0.64644283
PRKAR1B,0.6464072
SWI5,0.6463847
SLBP,0.6463472
SMARCC2,0.6463329
INTS3,0.6462723
MZT2B,0.64622283
SOCS7,0.64616585
STX7,0.6459246
PGS1,0.64589345
TRIM11,0.6456807
ZBTB17,0.6455773
SART1,0.64556426
SEMA4B,0.64529806
SRPRB,0.6452915
NAT10,0.64517945
RAB30,0.6450969
SASS6,0.645076
SEC61B,0.6450022
RAB14,0.6448694
OSBP2,0.6448383
TINF2,0.6446773
PIGL,0.64448404
NPTN,0.64432186
TMEM147,0.6442032
PTK2B,0.64418036
SCLY,0.6441514
IGF2R,0.64407974
SF3B4,0.6438114
ZNF7,0.6435959
TPCN2,0.6435936
RAB11FIP1,0.64358795
NCOA6,0.6435731
GMDS,0.64345944
GLI3,0.6433717
TOB1,0.64334905
MCM2,0.64330554
SEMA6A,0.64319515
SCD5,0.6428104
GRB2,0.64275134
MCM4,0.6425791
SCRIB,0.6425682
STIM2,0.6424869
MAP4K5,0.6424584
POLD3,0.64244896
OTUD5,0.6424247
TRAF3IP1,0.6422289
TRIM69,0.6420165
WDR46,0.6419536
SNX2,0.6419303
SLC30A6,0.6419228
YIPF2,0.641841
HSPA5,0.64141876
RALGPS2,0.6413051
NPRL3,0.6412797
SLC25A25,0.6411998
NOP58,0.6411019
FARS2,0.640973
TMEM11,0.6409442
SYNE1,0.6409336
STRIP1,0.6407559
SNRPE,0.64074963
SEC24A,0.64073074
SSX2IP,0.6407109
HYOU1,0.6406231
SENP1,0.6406216
TTC5,0.6405446
SLC5A6,0.64047134
TCIRG1,0.6402129
REEP3,0.6400917
ZNF3,0.6400605
ZNF248,0.6399001
SLC15A4,0.6398877
XAB2,0.63982403
VRK3,0.6398237
MEF2A,0.639653
TMED5,0.639512
UBE2Q2,0.63945854
NDUFS1,0.6394497
TRIM41,0.6394493
GPR176,0.6392217
MRPS21,0.6391308
SORBS3,0.6391214
PDSS2,0.6390403
GBE1,0.6389531
PDHX,0.6388931
HMGCS1,0.63875926
INCENP,0.6387419
LMO4,0.6387374
MAP3K2,0.6386363
NFX1,0.6385771
PITPNA,0.6385384
PRMT3,0.63841534
PSME1,0.6384043
MAPKAPK2,0.63821197
IP6K1,0.63812804
PSMC3,0.63809943
PYCR1,0.6380939
TBC1D2,0.6378192
TNFRSF1A,0.63781023
PPP1R18,0.6377779
FBL,0.63772297
ORC2,0.6376891
METAP1,0.6376531
TIMM44,0.637625
FBXW11,0.6373092
HECTD1,0.63713825
PSMC5,0.6370448
ITPR2,0.63675314
RFX2,0.63644624
TMC6,0.6363217
ST6GALNAC4,0.63631064
STXBP4,0.63615793
MEMO1,0.6361548
NPC2,0.63609815
SYT7,0.6360234
SDCBP,0.63579035
SMARCAL1,0.6357292
ITCH,0.63568985
ROCK1,0.63554454
DDX17,0.63545364
PDCD6,0.635436
NME4,0.63512033
SGPL1,0.63503677
RANBP10,0.6349104
TBC1D15,0.63475215
TRIM2,0.6347153
STARD10,0.6347111
PELI2,0.6347002
QSOX1,0.63466054
SNAPC3,0.63450724
PPP3R1,0.63438565
MMS22L,0.63429046
SPNS1,0.6342113
NFATC2IP,0.63418
KDELR1,0.63412434
NUP50,0.6341182
SAMD8,0.6340928
VPS11,0.6339532
YARS2,0.6338225
PFKFB4,0.6337958
ZNF337,0.6335881
PPP2R5A,0.63350743
UNC119,0.6334227
RBBP8,0.6332844
MED14,0.6332756
GNAI2,0.63312703
WDR19,0.63308966
PSMB8,0.6330805
PWP1,0.63286346
PIR,0.6324765
UBE2B,0.63245183
KDELR2,0.63241786
PIKFYVE,0.6320058
SKA3,0.6318569
PSMB3,0.63178307
HDAC8,0.63176113
ZNF317,0.6317107
PKN1,0.6317003
RPL36AL,0.6316866
SPHK2,0.63167816
PPM1L,0.63166595
SYVN1,0.63163835
PERP,0.6315609
TSPYL2,0.63153344
PDCD4,0.63140947
RRP36,0.6311139
RAB4A,0.63109905
RNF34,0.63106126
SEC23B,0.630989
RBP1,0.63071555
XYLB,0.6306914
TCEA2,0.6306232
MBD2,0.63057905
POLR3E,0.63054687
SAT1,0.63052994
VPS37C,0.6304246
TMEM63A,0.63041353
RNF40,0.63040245
LSP1,0.63010633
ZNF605,0.63005805
TARBP2,0.6300217
ZNF41,0.6300154
SOCS6,0.6300104
POLK,0.6296744
RANBP1,0.62962043
TWF2,0.629598
TRIM38,0.6295861
TMEM132A,0.6295812
RFX5,0.6295494
SLAIN2,0.6295006
TYSND1,0.6294799
PPIF,0.6294293
EIF3H,0.62941504
NDST1,0.629304
SGPP1,0.6290412
TNFRSF1B,0.6289994
OXNAD1,0.6289324
SECISBP2,0.6288522
TMEM214,0.62879556
SMAD7,0.6287458
ZNF160,0.62872493
OSBPL1A,0.62869436
KIF4A,0.62866044
YOD1,0.62843996
TBPL1,0.6284331
STXBP3,0.6283739
ZNF197,0.628227
ZNF274,0.62816197
NLRC5,0.6281363
SMCR8,0.62811613
NHP2,0.6280475
RBBP6,0.62803096
PGAP1,0.6280155
TERF2,0.62798506
PFKM,0.627974
EIF3L,0.62793374
IFI44L,0.6278429
LONP1,0.62761366
FRAS1,0.6274999
TSNAX,0.6274584
SFI1,0.6274306
PRPS1,0.62732595
SH2B1,0.62719125
VCPIP1,0.6271497
UBXN2A,0.62699765
DIAPH3,0.6269542
PRMT5,0.6268867
TERF2IP,0.62682724
PEX19,0.62677217
PRDX3,0.62675077
PLEKHG3,0.6265871
TBC1D13,0.6265569
SEC62,0.626309
NDEL1,0.6261453
UQCRQ,0.6260442
ZNF264,0.62601703
PI4KA,0.6256927
NDUFV1,0.62565565
RRP8,0.6255176
RFFL,0.62544984
NFYC,0.6251433
KRT19,0.6250837
PSMD8,0.6250198
MDC1,0.6249804
TBC1D7,0.62488115
ZNF768,0.62485796
ZBTB33,0.62459695
FDPS,0.62438375
MGAT5,0.62435734
MTMR12,0.624319
RNF41,0.6237538
RCOR3,0.6236648
TAF5L,0.6235895
SMYD4,0.62351024
SIAH1,0.6231415
SERPINB6,0.62311983
PTTG1,0.62311065
MAP3K4,0.6230412
MRPL51,0.6229702
PIGU,0.6228669
NES,0.6227039
LMO7,0.62253165
STARD8,0.622523
EIF4G1,0.6224573
ZDHHC9,0.6224481
SLAMF7,0.6223841
RALGAPA2,0.62233317
NUS1,0.62216896
UNC93B1,0.6220732
NUDT5,0.62206954
YIF1A,0.6220465
RHOQ,0.6219888
WDR35,0.62191725
SGSM3,0.621638
POLR3H,0.62155783
DAB2,0.6214145
SIKE1,0.62137264
MAU2,0.6212945
ORC5,0.62125707
SIPA1,0.6210849
TRUB2,0.620991
SEH1L,0.6209378
RRAGA,0.6209038
PKP2,0.6208679
REPS1,0.6208313
ZNF100,0.62069094
PNPT1,0.6206808
PSMB4,0.62067634
ZNF841,0.6206265
KANK1,0.6205556
ZYG11B,0.6205346
TFB1M,0.6204463
PSMD12,0.62033916
SLC9A1,0.6201443
PCGF3,0.62012535
PDHA1,0.6201181
RUSC2,0.62008935
HSD17B4,0.61998284
TOLLIP,0.61997265
TOP3B,0.6199139
SCYL1,0.61987
PAIP2,0.6197727
PIP5K1C,0.61971146
NDUFAF2,0.6196654
TCF7,0.6196612
SERPINB9,0.6196439
PLA2G4A,0.6195438
PPL,0.6194984
UAP1,0.6194783
THUMPD1,0.619462
TMED7,0.6194065
UBE4A,0.61934197
EEF1D,0.61932737
VAMP2,0.6192772
MSL2,0.6192728
TCTN3,0.6191551
RBM42,0.61914897
HLA-F,0.6191383
PRPF4B,0.6190986
MAPK14,0.6190968
FOXK2,0.6189658
NCOA7,0.61892694
METAP2,0.6188588
TRAPPC11,0.6185823
RASSF1,0.6185636
RAP2A,0.6185533
STX17,0.6185013
ZKSCAN5,0.61842173
SUPT20H,0.6183575
ZNF783,0.6183212
MBD3,0.6183093
KNTC1,0.6182645
PIGK,0.6182555
PDCD10,0.61823195
STX2,0.61821336
ZNF708,0.61819446
TTK,0.61808723
KIF11,0.6180162
KIF22,0.61796886
RARG,0.61794627
TXNRD2,0.6176756
FADS1,0.617523
TUBGCP6,0.6175011
LARS2,0.61746186
NDUFAF6,0.61746055
UBE2F,0.61731577
PHC2,0.6172759
RNASEH1,0.61684465
MAPRE1,0.6168415
RAB11B,0.61683637
SPINT1,0.616826
RER1,0.6166503
ZNF566,0.616647
TRAF6,0.6166251
RBBP5,0.6166084
PREPL,0.6165221
PBX2,0.61634314
SSBP4,0.61632526
FAM13A,0.61621547
G3BP2,0.61612815
FSCN1,0.616102
USP20,0.61597216
ZNF526,0.6159549
ZNF430,0.6159488
PLXNB1,0.61592174
ODC1,0.6157751
NLN,0.6156125
IFI30,0.61560416
PLAA,0.6154747
PSMA7,0.61545867
MRPS16,0.615432
HK2,0.61533976
PEF1,0.6152952
PARVA,0.61526006
STARD3,0.6152468
PAK4,0.6151633
PRR12,0.6151188
ZNF500,0.6150848
SLC12A2,0.61500686
PMPCB,0.61480314
SEMA4C,0.6147895
SMC2,0.61475646
TFB2M,0.6146796
SLC35E3,0.6145039
UBA5,0.6144291
ITPR3,0.6143217
PDHB,0.6142812
TDP2,0.61413604
ERGIC1,0.6140501
PRCP,0.6140169
LARP4,0.61381596
RPA2,0.6136761
PFDN2,0.6136293
HADHA,0.6136112
IP6K2,0.61357665
SEC22A,0.6135102
KLHDC3,0.6134089
UGDH,0.613399
LDLR,0.61302346
RNF7,0.61295897
NUP133,0.6126464
UROD,0.6125851
PRPF38A,0.61253875
GALNT1,0.61253524
NCBP2,0.6123886
GIGYF2,0.61236596
WDR55,0.6121469
FKBP4,0.61208946
RAD54B,0.61199015
PANK3,0.61185825
RRN3,0.61184067
TNFRSF12A,0.61181325
PPP2R5D,0.6117416
PPIL4,0.6116839
RPL22L1,0.6116567
ZNF561,0.6116166
EEF1B2,0.6114004
PSMF1,0.6112908
NPNT,0.61122495
SRP19,0.6111841
EDIL3,0.61117494
VPS37B,0.6109478
STK36,0.6108894
TUBD1,0.6106005
NCAPG,0.6105436
ZFP90,0.6104572
NEK9,0.610378
SPAST,0.6102914
VAMP3,0.6102033
TFAP4,0.61002177
SAMM50,0.60999006
MID1,0.60996383
KIF1C,0.60982525
TRIAP1,0.60974383
MCMBP,0.6096843
ZNF43,0.6095433
RBCK1,0.60936135
PRKX,0.6093343
PTPN9,0.6092401
FAU,0.6090956
VGLL3,0.60905814
PSMC1,0.6090535
RHOT2,0.6089721
SYF2,0.608958
DPYSL3,0.6087518
RAD51AP1,0.6087183
UBL4A,0.60865116
LSM2,0.6085984
NVL,0.6085938
GPD2,0.6085723
USP16,0.6085114
PKD2,0.60842794
TBL3,0.60832506
UBA3,0.6081972
UBIAD1,0.6081567
PTGES2,0.60813075
ZNF320,0.6081274
SKAP1,0.6080335
UBL7,0.6080202
TBP,0.60801965
VIPAS39,0.60797924
NEK1,0.6078054
MAML1,0.6076779
PLA2R1,0.60760415
FER,0.60750777
PSMB6,0.6074712
UBQLN2,0.60738677
JUP,0.60738206
NINL,0.607356
ZNF738,0.60734665
TOPORS,0.60731846
LCLAT1,0.6072875
PPARD,0.6072818
RPS26,0.6072481
PPP4C,0.6070463
SLC25A38,0.60704005
SUN2,0.60694784
GTF3C1,0.6068766
SKIV2L,0.60684884
THAP11,0.6067396
PPIP5K2,0.6066175
PRKRA,0.60655147
IGFBP4,0.6065338
MTF2,0.606496
WDR45,0.6063356
TBC1D20,0.60620254
TBC1D32,0.60618573
ZNF808,0.6061663
GABARAP,0.6061465
TBCEL,0.6060747
WASF3,0.6060034
HMGN1,0.6059344
TIPRL,0.60592556
POLR2L,0.60578936
NUCB1,0.60574514
RHOBTB2,0.6057392
RRM2B,0.6056792
VANGL2,0.6055962
TAF1B,0.60558385
PPAT,0.6054653
TNFRSF11B,0.6054237
TPD52L1,0.60540825
MTX2,0.60536903
RASA2,0.6053262
GOLIM4,0.6051934
HNRNPH2,0.60514444
LBR,0.6049736
IL32,0.6047798
TTF1,0.6046741
RORA,0.6046662
SPRED2,0.6046339
MEX3C,0.60461074
KPNA2,0.6043168
MYO9A,0.60429734
ZNF189,0.6042191
HTT,0.6042187
POLE3,0.604138
MRC2,0.6040897
PIF1,0.6040474
RHOT1,0.603985
RHNO1,0.6039539
NOL10,0.6039067
USP21,0.6038895
PATL1,0.60388297
PSMC2,0.6038446
RAB18,0.60372686
MADD,0.60366046
NPHP4,0.60364157
RNF168,0.60352165
HEG1,0.6033902
LPXN,0.6033895
RRP1,0.60334367
KIF2C,0.6033161
NDUFB5,0.60328186
PTGFRN,0.6032373
MSL1,0.6032182
SMDT1,0.60319555
TRMT1,0.60316193
GATAD2A,0.6031277
LRRC41,0.60309744
RCOR2,0.60304064
MAPKAPK5,0.603028
TBC1D24,0.60275704
FNIP1,0.6026796
ZNF300,0.60265493
PIH1D1,0.60255724
EXOC6B,0.6023971
MXRA8,0.60229164
PYCR2,0.60225374
PCCB,0.6021927
SRA1,0.6021735
TBC1D17,0.6020802
RFC4,0.6019532
ZNF670,0.6018199
SUV39H2,0.60178775
NBEAL2,0.6017487
SPN,0.6016255
GOT2,0.60150373
SENP2,0.6014938
TUBGCP5,0.60147005
EIF3D,0.6014683
NUP88,0.6014109
TRIM13,0.60118455
MRPS6,0.60104036
SEC61A2,0.6010223
TRAIP,0.6009872
PPIL1,0.6007961
ME3,0.6006306
SYDE2,0.6006036
RUFY3,0.600562
POLL,0.6004021
RCN1,0.60017926
RPL17,0.6001597
RFC2,0.60002047
LIMA1,0.5999887
PREB,0.5999359
OSMR,0.5998892
EIF4H,0.5996282
TMEM126B,0.5996259
LAMP1,0.5994837
TPK1,0.5993839
POLR2G,0.59938204
TAF11,0.5991932
IMMT,0.5991737
SUPT7L,0.5991184
TRAPPC4,0.5991043
KCNAB2,0.59909254
MRPL11,0.5990606
SLK,0.59904176
TAB3,0.5990233
SPPL2A,0.59898573
MTA2,0.5988103
HINT1,0.5986425
GLO1,0.59861726
MAGT1,0.5986148
RND3,0.5985613
TRAPPC5,0.5984612
PGAP2,0.5983653
LTBP1,0.59830177
PHF8,0.598251
MYBBP1A,0.5982079
RRAGD,0.5981445
FARP1,0.59809947
ZNF529,0.5980816
POLR3A,0.59803617
PSMD9,0.59801674
ZNF227,0.59800905
ZNF44,0.59795904
SORD,0.5979035
NELFB,0.59775794
TCEA3,0.59771234
GLG1,0.5976446
RAB11FIP4,0.59762084
ZNF766,0.5976044
PURB,0.597566
TXNDC16,0.59744245
PPP1R12C,0.5974063
TOR1A,0.5974038
ZNF143,0.5973286
MOB1A,0.5973151
RHBDD1,0.59726924
PPP1R16B,0.59726316
MOCOS,0.59709376
NUP107,0.59709287
ZNF780B,0.5969188
UBE2D1,0.5967327
PYGB,0.5966842
HSPA1A,0.59664935
REEP5,0.59658724
PLSCR1,0.5965585
ZNF649,0.59642655
MED24,0.5963664
PAXIP1,0.5962879
UCK1,0.5962668
HERC2,0.59613943
RNF138,0.5961373
KPNA4,0.5960434
LYPLA2,0.5959651
NCAPD3,0.59592587
MMS19,0.5959209
MTUS1,0.59585476
NRBP1,0.59580547
ERP29,0.59571105
TAF8,0.5956684
RGS12,0.59566253
INTS10,0.5956011
COL5A1,0.59549075
ZW10,0.595461
SPSB3,0.59537697
ZDHHC8,0.5953648
MRPL45,0.5953275
PREX1,0.5952902
NARS2,0.5952268
MRPS5,0.59521323
MPP5,0.5951277
SEL1L,0.59505594
PMPCA,0.5950022
THOC1,0.5949682
MTMR2,0.594948
PRKAG1,0.59492517
NEDD8,0.5949079
ELOVL5,0.5948337
HSPB1,0.59481007
UTP14C,0.594808
KDM4A,0.59474677
TM7SF2,0.59473354
RNPC3,0.5947123
SYNJ1,0.59470206
ENSA,0.59464926
REXO4,0.5946199
ZNF133,0.5945701
PTDSS2,0.5944923
TEX264,0.5944142
TRIM32,0.59423393
PGM3,0.5940528
NR2F6,0.59390676
PRKRIP1,0.5939038
ZNF101,0.59389424
THOC6,0.59388256
QRSL1,0.5937008
HS2ST1,0.5935811
MFN2,0.5935727
SLC27A5,0.5935667
HCFC1,0.59354085
KIF21A,0.5933968
ORC4,0.5933243
ETF1,0.5932932
TAF9,0.5932294
NFIX,0.5931011
SPRY4,0.59305584
ZNF423,0.5930312
PTPN23,0.59276915
IPO11,0.5927446
ZNF335,0.5926549
UBE2T,0.59254724
ZNF607,0.59250426
PLEKHA8,0.5925026
TIMM17B,0.59241664
OSBP,0.59233433
RAB9A,0.59232134
PIK3R4,0.5923194
POLR2H,0.5923009
SDC1,0.59210306
PCGF5,0.59204704
SH3GLB1,0.5918603
MED28,0.5918599
MBOAT7,0.59182626
HMGCR,0.59176993
GGA2,0.5917254
TICAM1,0.59172285
SAV1,0.59163094
TFAM,0.5915451
PNP,0.5914237
TRIM62,0.5913445
KIFC3,0.59129363
ZNF250,0.59127015
ZNF814,0.5912609
INO80,0.59122324
GOLGA3,0.5911567
OSBPL5,0.59114563
NDUFV2,0.59102184
RAB2B,0.5909521
PTP4A3,0.59085625
SLC6A9,0.59084463
SLC26A6,0.59082615
VLDLR,0.590777
PLCE1,0.5906836
DIAPH2,0.5906593
NSFL1C,0.59062177
SH2B2,0.59058195
PSMB9,0.59054303
NPAS2,0.59047496
RAD1,0.5904476
IQCB1,0.5904016
RNF2,0.5903842
PRPF40B,0.5903522
YIPF1,0.59035003
ZNF212,0.5902412
NEIL3,0.5900313
KDM3B,0.58998996
RAP2B,0.58974105
STX4,0.5897378
MIDN,0.58973444
TAGLN,0.58968973
ZSCAN32,0.58955014
SLC35B1,0.58949584
VPS28,0.5894506
PEX5,0.58942765
EIF3B,0.58933306
TRO,0.58921444
WDR48,0.5891791
SURF6,0.589105
PPP2R1B,0.58889365
ZNF235,0.58881223
NSA2,0.5886114
TELO2,0.58859444
MYO1C,0.5885403
KPNA3,0.58851683
PI4KB,0.5885166
SMAD1,0.58843225
IREB2,0.588412
HERC1,0.58832383
RASSF2,0.58813745
ZNF440,0.5880983
IARS2,0.58807045
ZNF510,0.5880168
RRS1,0.5880152
UNC5B,0.5877586
TCTN1,0.58775723
TADA1,0.5877196
RUSC1,0.58767456
FMNL2,0.58743817
ZNF45,0.58742625
ZNF677,0.5873977
TAF1C,0.5873202
MAEA,0.5872207
HSD17B12,0.58715767
LIMD1,0.5870814
RBL2,0.58703345
ZSWIM7,0.5870306
ZNF460,0.5869757
LMAN2,0.5869742
RAB27A,0.5869393
ULK2,0.5869016
REXO1,0.5868756
RPAP1,0.58667666
NAA38,0.58665794
RNF123,0.58665
RIC8A,0.5865879
UPRT,0.5865819
ZFPM1,0.5865531
IQGAP3,0.58654153
KHNYN,0.5863576
VPS18,0.586121
NELFCD,0.586038
ZNF480,0.58597374
NAA35,0.5858211
RAB21,0.5857984
NAB1,0.58578396
PANK1,0.5857225
ZNF557,0.5856343
EIF1,0.5856043
ZNF224,0.58559793
ISYNA1,0.58555746
ZNF548,0.58548677
LIMS1,0.5854022
POP7,0.5853892
MAP3K11,0.5853824
SIRT1,0.585358
POLR3D,0.58528674
RPIA,0.5851384
RAB34,0.5850943
RBM34,0.5850573
UCHL3,0.58496064
KCTD3,0.58493507
NRP2,0.58483714
RELA,0.5848026
WRAP53,0.58479166
ZNF394,0.58477527
MKRN1,0.5846684
TIAM1,0.58461446
RAB8B,0.58460534
RHOB,0.5844742
YIPF5,0.58441967
GRSF1,0.58432895
PIGT,0.5842566
RFC5,0.5842351
RNF185,0.5841594
SMYD5,0.58415514
MRPL10,0.58414626
TJP2,0.58407944
TNFRSF10A,0.5840607
SAR1B,0.5840122
FKBP1A,0.5840117
MCM3AP,0.58396494
IMPA2,0.5839642
MGRN1,0.58394027
ORC3,0.58390003
TWF1,0.58388084
PRKAB2,0.58381444
MSH5,0.58381426
SNAPC5,0.5836979
PDE4A,0.58362955
ZNF10,0.5835158
ZNF485,0.58349943
ZNF473,0.5834825
PIGG,0.58338624
IRAK1,0.5833798
PLXNA2,0.58328664
EIF4EBP2,0.58327806
DENND1A,0.58327734
RAD9A,0.5832359
NMD3,0.5832161
MAF1,0.5831768
POLR2C,0.58299387
FBN1,0.5829718
NAPA,0.58294564
GOLGB1,0.58292544
PEX2,0.58289254
GART,0.58287334
MAP4K3,0.5828316
HSF1,0.5827766
RCHY1,0.5825818
TMEM70,0.5825453
MYADM,0.58241147
SLC25A28,0.5823857
PRKCH,0.5822718
TOM1,0.58213115
MLXIP,0.5820877
PISD,0.5820811
RALBP1,0.5820725
POLR1E,0.5820344
MDFIC,0.5819945
ZNF385A,0.58196646
LAMTOR4,0.5818709
INPP5B,0.58168167
LUC7L,0.5816794
UFSP2,0.5815479
HSPH1,0.5814575
NOP9,0.5813523
MAPK9,0.5813041
PHF2,0.5812483
POMP,0.5812458
SPIRE2,0.5811122
UPF3B,0.581008
MAGED2,0.5810042
PQBP1,0.5808908
OSTC,0.5806202
PACS2,0.5806184
INTS7,0.5806071
NBR1,0.58053035
ITGA6,0.58045983
TMED1,0.5803498
MZT2A,0.5803338
MRPS18B,0.58029735
UBLCP1,0.5801002
POLR2D,0.580059
ORC1,0.5800325
TP53INP1,0.58001
RPP30,0.5798425
IPPK,0.5797503
WDR61,0.57973903
MFF,0.5797218
EIF2S3,0.5796708
NDUFS8,0.57957464
HPS1,0.5795166
MX1,0.57945603
ITPK1,0.57942516
PURA,0.5794118
SLC25A22,0.5793085
PEX6,0.57928586
TAZ,0.57926935
GUK1,0.5792617
MYL6B,0.5790823
DISP1,0.5788456
PPP1R7,0.57873505
PEX26,0.5786804
PHLDA1,0.5786748
NCK2,0.5785379
LSM14B,0.57846045
TDRD7,0.57845646
FARSB,0.57844645
UTP14A,0.5783899
CFL1,0.5783546
DLG1,0.5782856
HOXA1,0.5782741
ZIK1,0.57816935
HGS,0.578073
PPP2CB,0.57803774
RMI1,0.57802653
KIF2A,0.5780049
PPIH,0.577996
KIF18B,0.5779946
TBCC,0.57799375
MLST8,0.57795036
MCCC2,0.5777823
TRMT10C,0.5777219
MAN1A2,0.5776405
SGMS2,0.5775057
SHARPIN,0.57741153
MID1IP1,0.5773303
LAS1L,0.5773134
LIN7C,0.5772759
FAM13B,0.5772536
TRMT61B,0.5772506
PPP1R8,0.57723784
ACO2,0.57723534
ACACA,0.57722366
PAIP1,0.577212
ORMDL3,0.5771879
ACAP2,0.5771775
SDF2,0.5771556
PTPMT1,0.57712495
ITGB3BP,0.57695574
FUBP3,0.57692134
TMOD1,0.5768974
MAN2B1,0.57673824
ERGIC3,0.57672113
ACTA2,0.57667965
RNF8,0.57662994
PODXL2,0.5765047
PPP1R15B,0.5764972
AHI1,0.5764666
ESYT2,0.57641685
ARL4A,0.57630104
AAK1,0.5762673
PYGO2,0.5762408
AAMP,0.57623935
CTHRC1,0.5761991
PRDX4,0.5760965
GNAI1,0.5760842
ABCC1,0.5760713
BMI1,0.5760286
RAB6B,0.575995
PHKA2,0.57599264
ADCY6,0.57596445
ABCD3,0.57592064
