Gene Name,Score
PTDSS1,0.6318036
WSB2,0.63154924
PCID2,0.63153446
HNRNPH3,0.63146514
SHROOM3,0.63135993
VPS54,0.63135445
SUGP1,0.6313134
UNC5C,0.6312573
XRCC4,0.6312499
MARK3,0.631206
YIPF6,0.63108325
TEAD3,0.63105965
MYOF,0.630798
ZNF286A,0.63079244
ZNF791,0.63067955
SETD1A,0.6305448
PPP1CA,0.63042367
PPP1R14B,0.63029075
SPOPL,0.6302275
TRAF3IP2,0.63022214
LGR4,0.63009715
NUDC,0.63005084
EXOC4,0.62981206
TBC1D10B,0.62970394
VPS26A,0.62969583
SHMT1,0.6294509
RBM17,0.62938434
REV1,0.62908065
SEPHS2,0.62885445
TUBGCP4,0.6287317
LAMC1,0.6286381
TRIM26,0.6284534
NUP93,0.6283901
TRAPPC6A,0.62828964
VMA21,0.6282632
SPCS2,0.6282409
TRPC1,0.6282381
PPP3CB,0.62807626
OTUB1,0.62781215
PRPF19,0.62766486
SLC35B2,0.6276616
NDC1,0.6275381
TOMM40,0.6274919
RAB3GAP1,0.62735635
RCL1,0.6272883
NFE2L1,0.6272755
TRMU,0.6271785
HNRNPM,0.6267658
NMT1,0.62670237
TIMMDC1,0.62669975
ZNF12,0.62668484
NBAS,0.6266759
UGCG,0.6266067
XYLT2,0.62659967
SEC22C,0.6265083
SRI,0.6264747
RHOBTB1,0.6262839
TAF12,0.62623966
NAA15,0.62610203
TOX4,0.6260614
VPS52,0.62567264
PGM1,0.62542033
RPS6KB1,0.6252607
STARD3NL,0.6252359
TNIP2,0.62519795
SOAT1,0.62519
PTCD3,0.62500924
RNF130,0.6250033
SENP5,0.6249761
MCPH1,0.62497526
SERINC5,0.62496036
MAST2,0.6248928
TRNAU1AP,0.6246821
PLCL1,0.624591
SIN3B,0.62458116
SLC7A8,0.62441194
PRKACB,0.6242904
ZNF33B,0.62428766
NUBPL,0.62428343
SOS2,0.6242817
STAMBP,0.62411886
WDR3,0.6238732
FADS2,0.62385505
WDR91,0.6237954
LUC7L3,0.62376606
TARS2,0.62367827
KIF1B,0.6235856
PHYKPL,0.6235238
GATAD2B,0.62346965
NR2C2,0.62339574
PEA15,0.6229852
SSB,0.62288475
PRKAR2A,0.62286514
TONSL,0.6228336
ZNHIT1,0.62281203
TRIP11,0.62273633
SRM,0.622701
HSPA9,0.62269616
PSEN1,0.622538
PRPF3,0.62245435
MED15,0.6224535
HDAC2,0.62223995
PDIA3,0.6222358
GRB10,0.62217504
TGS1,0.62215036
NUTF2,0.62199086
ZNF81,0.6218828
PSMD2,0.62187
TAF2,0.6218513
PPP5C,0.62184626
WDR36,0.6218391
VPS26B,0.62183726
RPE,0.6218116
RBX1,0.6217094
SCAF1,0.62165815
SERINC3,0.6216259
NEDD4L,0.621402
SIK2,0.6212963
HMGB2,0.62110096
SP100,0.6209472
JAZF1,0.6209198
PIK3C2B,0.6207796
HIPK2,0.620721
TNFRSF21,0.62070924
SNAPC4,0.6206475
SATB2,0.6206012
STRIP1,0.62032706
RNF114,0.6203072
RIC8B,0.6198384
MLEC,0.619793
THOC5,0.6195952
MDN1,0.6195349
RPAP2,0.6194171
RGS10,0.6194022
VPS4A,0.61933213
PSMA5,0.6192635
VPS4B,0.61914754
IQGAP2,0.6190839
PJA2,0.61903775
SBF1,0.6190158
USP46,0.6189939
PPM1B,0.6188998
SNRPB2,0.61882424
ZNF84,0.61875546
MTHFD1,0.6186819
NUDT3,0.61853933
PHLPP1,0.61821264
PLEKHM2,0.61807626
MPP6,0.6179344
SNAP47,0.617808
SLC12A8,0.61775136
MAN2A1,0.61764044
RBM19,0.6176151
UVSSA,0.6175697
NUMB,0.6174643
STX7,0.61729765
POFUT1,0.61675256
SRPRB,0.6166982
HNRNPAB,0.6166659
S100A6,0.61641556
RAB5A,0.61639035
TATDN2,0.6162951
UMPS,0.61624616
RXRB,0.6162337
RLIM,0.61605215
TMED5,0.61588746
RARS2,0.6157052
GULP1,0.61556363
MYBL2,0.6154884
ZBTB17,0.6153277
SEMA4B,0.61526304
TPCN2,0.6152566
IQGAP1,0.615065
GLUL,0.61499166
RNMT,0.6148448
SEMA6A,0.6147726
PPM1A,0.61459756
PRKAR1B,0.6145827
ZCCHC4,0.6144707
SEC61B,0.6144317
TMEM147,0.61440897
KPNA6,0.6143933
ZNFX1,0.61432004
POLR2B,0.6142742
PSMD7,0.6141833
YIPF2,0.61410147
LYRM4,0.61407965
SNX4,0.61405706
LSM12,0.6139153
ACAP2,0.6137774
ACACA,0.6135666
ACO2,0.61351454
XAB2,0.61338437
OS9,0.6133246
ACTG1,0.6132358
SENP3,0.6132252
ACADVL,0.6129372
SF3B4,0.6129344
PARN,0.61289704
ACTA2,0.61287344
RAB5C,0.6128377
STIM2,0.6127687
CTHRC1,0.61272836
ARL4A,0.6126967
PUS1,0.6125357
SNRPE,0.6124916
AAK1,0.61246514
LSM4,0.61246413
ZNF7,0.61244786
MED13,0.6124104
PRMT7,0.6124103
AAMP,0.6124046
ARSB,0.6123102
VPS11,0.61230886
ADCY6,0.6122407
TRIM11,0.6122309
ABCD3,0.61220896
SEC24B,0.6121474
AGL,0.61210483
ABCC1,0.61208725
RABGGTB,0.6119397
YPEL5,0.61187774
AQP3,0.6118735
AK9,0.61186206
ALDH4A1,0.61178255
MARK2,0.61177343
TRAF3IP1,0.61164993
SOCS7,0.61150503
HMGN2,0.6114584
TINF2,0.61145604
ANAPC1,0.6113832
NUSAP1,0.611374
SLC5A6,0.6112941
TRIM69,0.61116284
THEM4,0.61110693
MS4A4A,0.61098564
ADORA2B,0.6109685
C1GALT1C1,0.61094606
USP45,0.61093456
EIF4A1,0.61093277
SLC19A1,0.6109301
AAAS,0.61092883
AACS,0.61080885
ATP6V1C2,0.61079246
CCNYL1,0.6107813
MAGED1,0.6107534
ACAA2,0.61074275
AASDH,0.61073613
AATF,0.61065537
ABCA1,0.61065066
AASS,0.61064523
ABCC3,0.61064297
ME1,0.61061573
SWI5,0.6105969
AGPAT4,0.6105848
AARS2,0.6105416
COMMD8,0.61053646
PLCL2,0.61053437
PFAS,0.6105315
CAPN5,0.61047685
ADAM23,0.61046
ABCG1,0.61045784
HNRNPA3,0.6104391
ABCB6,0.61041826
ABCA2,0.61040825
ABCF2,0.61037755
BNIP1,0.6103606
ABCA7,0.61031693
A1BG,0.6103157
SMARCC2,0.6103063
ABI3,0.61030245
SCD5,0.61030143
ACLY,0.6102818
ZNF3,0.6102165
ARL16,0.6102047
TRIM41,0.6101852
ABCB4,0.6101595
OTUD7B,0.61009574
ACER3,0.61007184
ABLIM2,0.61002785
ABCE1,0.6099993
ABI2,0.6099906
CAB39L,0.60998493
TOB1,0.6099498
SLC30A6,0.609877
ABCD4,0.60985893
ACAP1,0.6098456
ACP2,0.6098371
ACO1,0.60983
TGFBR1,0.60982645
ABCF3,0.6098163
ACADM,0.6097917
VRK3,0.60979015
ALDH9A1,0.60976577
ACOT8,0.60976326
SASS6,0.60974646
ABLIM3,0.60973805
LRRFIP1,0.6097029
RNF11,0.60968393
AASDHPPT,0.60967594
SEC24A,0.60962427
ACOX1,0.60962284
ACOT4,0.60959804
PANK2,0.60957575
POLA2,0.6095703
ALG11,0.6095509
ACIN1,0.6094842
ABHD12,0.60947835
ABI3BP,0.60947126
SLBP,0.60946906
SLC15A4,0.60943615
ADIPOR2,0.609407
MAMLD1,0.6093833
ADAM10,0.60932827
PPP6R1,0.60924906
ADAM15,0.6092485
ACADS,0.609213
ACSL5,0.6091785
ACVRL1,0.6091429
SDAD1,0.6090976
CHST1,0.60909414
ALDH3A2,0.60909235
SNX2,0.6090643
ANPEP,0.6090187
ACBD3,0.6089675
ACAD9,0.608926
P2RY6,0.6089235
SART1,0.6089179
TCIRG1,0.60891604
AOC3,0.60885084
TMEM11,0.6088448
ENAH,0.608835
ALKBH5,0.60882527
RANBP9,0.6088237
ACSL1,0.6087666
ACVR2B,0.60875344
ACYP1,0.60868895
CXCL14,0.60867995
PGRMC1,0.6086578
C15orf48,0.60864764
MTA1,0.608642
ADCY7,0.60861045
AP4S1,0.6085978
RGS5,0.60859036
ABCF1,0.60858583
ACOT13,0.6085766
ADAT2,0.6085666
ADAM12,0.608565
ANTXR2,0.60855436
ACAD8,0.60851926
CDK20,0.6085023
ADPRM,0.60847247
ABR,0.60843796
AGK,0.6084038
ACAT1,0.608379
ASB13,0.60835946
ACOX3,0.6083547
ALG10,0.6083286
ACAA1,0.60830444
MTR,0.6082837
ACOT2,0.6082416
PAPSS1,0.60823834
ACSS2,0.6082356
C18orf32,0.6082314
ALG5,0.60820377
ZNF248,0.6082008
ADD1,0.60819626
AIP,0.6081823
ALDH16A1,0.60817665
ABTB1,0.6081629
PUS7,0.60814375
ACTR10,0.6081355
GCNT4,0.6081305
ADAMTS10,0.6080991
AGGF1,0.6080243
RAB12,0.60801727
ACSL4,0.60801464
ABCD1,0.60797304
ARL4D,0.607955
ACD,0.6079493
COL6A1,0.6079395
ACER2,0.6079366
ADRA2A,0.6079095
AKAP10,0.60787964
WDR46,0.6078639
DST,0.60785335
AGPAT2,0.607787
ANO2,0.60776955
AGO2,0.6077648
AADAT,0.6077479
ATG2A,0.60774773
ALKBH1,0.6077127
CD96,0.607708
SYT7,0.6076728
RGL1,0.6076536
AGER,0.6076042
ACE,0.60758734
AMFR,0.6075872
CD36,0.6075649
ACOX2,0.60755825
FPR1,0.60752326
ALG3,0.6075115
TIMM44,0.6074655
ARSK,0.60742736
HNRNPDL,0.6073923
PYGL,0.6073892
ABCB10,0.6073821
ATF7,0.607359
AK1,0.6073583
APBB3,0.60735625
ADH5,0.60735047
IZUMO4,0.60734355
B3GNT4,0.607341
AHCYL2,0.6073398
ANAPC13,0.6073371
AJUBA,0.60731375
ADSL,0.60729283
ALDH5A1,0.6072781
ACP5,0.6072598
AKR1B10,0.6072375
SCRIB,0.6072365
BLNK,0.60719305
ANO9,0.60717964
MINK1,0.60716444
MAGI3,0.6071398
HM13,0.6071337
ACAT2,0.607118
NDE1,0.6071027
BATF3,0.60709894
FDXACB1,0.60707086
ARL14EP,0.6070611
APBB1IP,0.60690147
ALKBH8,0.6069014
AP1S2,0.60688996
YARS2,0.60687375
APPBP2,0.60686547
CD5,0.6068641
AGPAT5,0.60685694
ALAD,0.6068241
LPGAT1,0.6068164
UBE2Q2,0.60681564
ADAM19,0.60680276
ARHGEF28,0.60679
ARHGEF4,0.6067855
EPOR,0.6067823
ARHGAP33,0.6067739
ACSS1,0.60677004
ADAMTS13,0.6067349
AIFM1,0.60672563
ARHGAP12,0.6067124
TTC5,0.6067122
C12orf66,0.60669667
BDKRB1,0.6066612
ACTR2,0.60665745
ACSM3,0.6066538
MAGEH1,0.60661817
CCT6B,0.60659325
ARHGAP27,0.60655886
HERC4,0.6064938
ADAR,0.60648525
AKR1B1,0.6064603
C2,0.6064516
TBC1D2,0.60645133
SSX2IP,0.6064471
CD38,0.60643226
ACOT11,0.60639423
DUOX1,0.6063797
ANKRA2,0.60636944
BAMBI,0.6063135
UNC119,0.6062912
P4HA1,0.60625494
DCHS1,0.6062253
APRT,0.6062191
ACTR8,0.6061883
IL12RB1,0.60617715
ANO7,0.6061723
BGN,0.6061439
ATP8B2,0.6061328
ATP2A1,0.6060759
ARSA,0.6060295
G3BP1,0.60599995
ACTL6A,0.60596204
ADRM1,0.6059299
CLEC2B,0.60592926
ADD3,0.6058681
ADAM22,0.6058628
ADI1,0.60585093
ACTR1B,0.60581434
MAPK6,0.60581267
ADM,0.6058032
ALKBH3,0.60579693
APOC1,0.605781
ASAP3,0.60577327
AKAP5,0.60562426
TNFRSF1A,0.605605
ANO6,0.60558426
AZI2,0.6055148
IPO9,0.6054842
CXCL10,0.6053886
BLOC1S4,0.60537624
CMPK2,0.605361
ST6GALNAC4,0.6053487
CARD9,0.6053218
ASXL2,0.6052978
ACTR3B,0.60519683
AMPD2,0.60518706
ACOT1,0.6051813
CASP10,0.6051529
ASB7,0.60514987
ACTN1,0.6051441
STARD10,0.6051422
ACP1,0.60514194
AP1M1,0.60514015
ARAP2,0.60510314
ARL6,0.60509664
GAB3,0.6050948
CMTM1,0.60508484
ALG12,0.60503453
ARFGAP2,0.6050114
AKR1C1,0.6050008
AFG3L2,0.60498625
ALS2,0.6049519
ATP6V0A1,0.6049499
ARL8B,0.60493356
ADAMTS14,0.604928
BAG3,0.60491514
TMC6,0.6049083
ADAMTS2,0.60489404
C6orf120,0.6048872
SCLY,0.60484636
CACNA2D2,0.6048276
ADAMTS9,0.6048242
ACOT7,0.6048068
ECE2,0.60478115
PRMT3,0.60478085
ADAMTSL4,0.6047374
ACTR1A,0.6047243
GLDN,0.6046628
CYP7B1,0.6046497
PDPR,0.6046396
ALYREF,0.6045769
HLA-DRB1,0.6045551
APOOL,0.60455114
FOXP3,0.60455066
DOK2,0.6045345
AMOTL2,0.6045215
VPS37C,0.6045165
BATF2,0.6044792
COQ10A,0.60447127
SORBS3,0.6044397
CHKB,0.6044395
FBXO6,0.604361
AIMP1,0.6043333
C1orf162,0.6043175
ARHGAP10,0.604311
ANAPC15,0.6042871
C3,0.60427654
ACTR6,0.60426223
BIN3,0.60420245
APLF,0.6041998
SEC23B,0.60418695
POLR1A,0.6041563
ARHGEF6,0.6041532
ARHGAP31,0.6041307
AFF4,0.6041294
ALG8,0.60412747
BBS2,0.6040839
CD1D,0.6040764
AGA,0.604069
BTN3A1,0.60406035
ALDH1B1,0.60403377
SENP1,0.6040262
APH1B,0.60401833
LTF,0.6039922
NDUFS6,0.60396963
AIF1,0.60395426
ARHGEF26,0.60394526
ACTB,0.6039419
CX3CL1,0.6039295
SYNE1,0.6039276
HEY2,0.6039071
CHCHD5,0.6038687
RPS6KB2,0.60383844
HOPX,0.6038337
ALKBH6,0.60381824
CAMK1,0.60381407
ANXA1,0.6038096
ARHGAP19,0.60378855
CCR10,0.60373706
DUSP8,0.6037154
ANGPT2,0.6036946
GPER1,0.6036594
KHSRP,0.6036192
ARNTL2,0.6036131
CAPN7,0.60359216
SAMD8,0.60358435
LAMB1,0.6035602
TRIM2,0.60355794
COL6A3,0.60350704
MEIS2,0.6034999
ARHGAP4,0.6034971
MYH3,0.6034854
EXOC3L1,0.60347927
ATP6V0B,0.6034739
ZNF317,0.60344845
RIPK3,0.6034439
BCL7B,0.6034007
ALAS1,0.60339916
ATRIP,0.60339254
SLC25A25,0.6033815
MMP28,0.6033814
AP5M1,0.6033697
ALG13,0.603366
CYP27A1,0.60336035
AP4E1,0.60334384
MDH1,0.60332745
C5AR1,0.6033267
AMPD3,0.60332274
AMOT,0.60332143
BDKRB2,0.6033212
ARHGEF15,0.60331243
ATP7B,0.60328823
B9D1,0.60328746
APIP,0.6032696
IL1R2,0.6032191
ARHGAP26,0.60321474
DMTN,0.603203
ITGB3,0.6031971
ARSD,0.6031668
HLA-DPA1,0.60316104
ATG2B,0.603154
ACACB,0.6031469
ANKRD44,0.60311544
ARHGAP11B,0.6031115
REEP3,0.6030879
UBE2B,0.60308504
LILRB2,0.60305357
GBP5,0.6030346
SDCBP,0.6030182
ADAMTS1,0.6029946
CDK3,0.6029865
ASL,0.6029659
BBS5,0.60292816
ARPC1A,0.60292673
ADA,0.60291976
AK2,0.60291845
ANGEL2,0.6029072
ARCN1,0.60289985
ANKZF1,0.60289115
ADCY3,0.6028848
APPL2,0.6028645
ADAMTS12,0.60278994
ALG9,0.6027768
ASB2,0.60276127
ACTR3,0.6027436
ARNT2,0.6027168
INHBB,0.6027139
AMOTL1,0.6027106
CD6,0.60266125
FXR1,0.6026551
RAB30,0.6026416
AUH,0.6025928
COL8A2,0.6025928
ALPK1,0.60255826
APOBR,0.602531
AGO1,0.6025214
AKR1C2,0.6025189
ADCY5,0.60251546
GGT5,0.602477
CD2,0.6024395
PGS1,0.6023939
BPGM,0.602375
AMDHD2,0.6023632
DLL1,0.6023449
ADAM17,0.602299
ATP13A2,0.60228467
API5,0.6022535
CACNA2D4,0.60224366
CIDEB,0.60223883
RGS4,0.602194
MAML3,0.60217863
ADAMTS4,0.6021421
APOO,0.60212725
HK3,0.60208046
ARL3,0.602071
ARL2BP,0.60206604
MBTD1,0.60203665
MRPL3,0.60201836
ACSF3,0.6019638
AKAP8,0.60188454
ATG4B,0.60184187
STXBP4,0.60183394
CD163,0.6017784
APBB2,0.60176706
ACADSB,0.6017531
C7orf26,0.6016828
ARHGEF18,0.60167414
DYNC2LI1,0.6016682
MIER1,0.6016515
ANAPC2,0.60165036
CCNDBP1,0.6016439
PIGL,0.6016099
ARL4C,0.60158014
MED27,0.60157084
TARBP2,0.60154384
AP5S1,0.601483
TSPYL2,0.60146236
DCN,0.6014357
FUT2,0.6014164
MICU1,0.6013851
SNAPC3,0.60138345
ARRDC3,0.60137796
GOLGA4,0.6013662
SLA,0.60133386
FGD5,0.6013312
CHI3L1,0.6012961
CBX6,0.6012943
ARFGAP3,0.6012474
ARHGAP9,0.6012457
ADCY4,0.60122144
IGSF6,0.6012114
ATG3,0.6012
GIPR,0.60119444
IVNS1ABP,0.60114014
PPIL6,0.6011391
CHRNB1,0.6011128
AK4,0.6011072
ARF6,0.60107994
ARHGAP39,0.6010778
ALG6,0.6010557
SOCS6,0.601055
B3GALT4,0.6010319
ALMS1,0.6010286
WDR19,0.6010254
ARNTL,0.60101086
CCDC174,0.60100526
B3GNT7,0.6010009
DUSP19,0.60099983
ANGPTL4,0.6009857
ARHGEF25,0.6009815
AHNAK,0.60097575
BFSP1,0.60096663
FOLR2,0.60094
BAG5,0.6009335
CALML4,0.60091364
ATP8B4,0.6009012
SPRED1,0.6008972
AIFM2,0.6008752
TRIM38,0.60086834
PDPK1,0.600867
AP5B1,0.60084605
CLDN11,0.60084325
ALDH1A3,0.6008416
COL17A1,0.6008214
C2orf49,0.60080814
PGF,0.60079885
AP3D1,0.6007811
AP3M1,0.60077703
ALG1,0.60077286
LGMN,0.60076183
ARHGAP35,0.6007188
SGPL1,0.60071295
ZNF337,0.60066324
AP1G2,0.60061634
ANAPC4,0.60058856
CDK5,0.60056245
AMY2B,0.60054904
AKR1A1,0.60053843
ARRB2,0.600516
ATP6V1A,0.60049987
ATP6V1G1,0.6004995
ALDH18A1,0.6004912
CATSPER2,0.6004893
FLNB,0.6004852
SAT1,0.6004558
ATP2A3,0.6004533
ARHGEF37,0.6004309
ARHGEF9,0.60042477
AP2A2,0.6003965
ATP6AP1,0.600371
POLD3,0.6003702
CD248,0.6003606
EIF4G2,0.6003335
NFATC3,0.600323
ADAMTS7,0.6003213
ATOX1,0.60030645
ALPL,0.60028946
ACTG2,0.6002892
CFB,0.60019666
CD34,0.6001651
ATG4C,0.6001481
BBS10,0.60012525
BTN3A2,0.6001226
ARL8A,0.6001148
AKAP1,0.60011303
ASGR1,0.60010135
CASP1,0.60009485
PES1,0.6000877
ATP1A3,0.60008633
MYO9B,0.6000863
ARMC8,0.60007197
ATP6V1E2,0.60006016
BUD31,0.6000515
ARHGAP6,0.60000956
ATP8B1,0.5999913
CLUAP1,0.59998083
ARHGEF40,0.5999605
AFTPH,0.59996027
AMPH,0.5998704
CARD6,0.5998592
ARL13B,0.5998462
TYSND1,0.5998438
AP3S1,0.5998353
B3GNTL1,0.5998297
FKBP8,0.59981894
ADCY1,0.59977585
ATP6V0E2,0.59977525
ASPHD1,0.59976673
AGPAT3,0.5997569
CCDC40,0.59973913
ATP1B1,0.59972817
ARHGAP25,0.5997207
EHMT1,0.5996926
CCDC22,0.5996912
XYLB,0.5996838
CGRRF1,0.5996836
C1R,0.5996752
AGPAT1,0.5996698
AKR7A2,0.5996606
PSMC3,0.59965914
ADIPOR1,0.5996486
ARG2,0.5996226
CTSL,0.5995904
CYSLTR1,0.5995693
NOC2L,0.59956497
APLP2,0.5995498
MZT2B,0.599501
ANXA5,0.5994941
ASAH1,0.5994849
BIN2,0.59942025
LIN7A,0.5994192
AHRR,0.5994117
DENND2D,0.5994036
ANLN,0.5993983
GTF2H5,0.5993827
COL11A2,0.59935325
BCAT2,0.5993384
ITGAM,0.5993358
NFAM1,0.59930724
RRP36,0.5992993
ASAH2,0.59929913
ZNF41,0.5992903
APOBEC3B,0.59927344
CD69,0.59925914
RANBP10,0.5992572
CHST7,0.5992303
AMBRA1,0.59919935
CLN3,0.5991932
C9orf72,0.5991691
ANP32B,0.5991587
CDH6,0.59915346
APOL1,0.5991504
ARHGEF11,0.59914714
AP2A1,0.59911954
ANKLE2,0.5991153
RBBP6,0.5991061
CD247,0.5990833
BET1,0.59907013
ALG14,0.59905845
NDUFA4,0.5990265
NOP56,0.5990237
CLEC7A,0.59902316
ALOX5,0.5990126
COQ3,0.5989326
AQR,0.5989245
BAG2,0.5989066
RALGPS2,0.5988994
BMP8B,0.59889823
ASIC1,0.5988955
ALCAM,0.5988564
CFD,0.598853
ADAMTS5,0.5988423
AP5Z1,0.5987814
ANK3,0.5987622
BLCAP,0.5987268
CTBS,0.5987032
ATL1,0.5986775
SPHK2,0.5986722
ZNF264,0.5986716
B3GNT5,0.5986454
ASRGL1,0.5986172
ASB8,0.59861434
BIN1,0.5986125
BBS12,0.5985882
CHMP4A,0.59858173
ALDH3B1,0.59852767
AP1G1,0.5985254
MCM5,0.5985097
ATG4A,0.59850913
RAB11FIP1,0.5985063
ARHGEF19,0.59842193
HOXA7,0.5984053
RAB14,0.5983906
SYVN1,0.5983567
ANKRD28,0.59834415
BMP4,0.5983325
B4GALT7,0.59832513
ASCC2,0.5982886
CCDC106,0.59823734
QSOX1,0.5982317
ZNF160,0.5981506
AP2S1,0.59813577
AP4M1,0.59812546
ATG9A,0.5980968
CTSF,0.59809375
ARHGAP32,0.598076
ALDOC,0.5980378
PDHX,0.59799576
COL24A1,0.5979325
ECM1,0.5978855
ZNF197,0.59788084
TERF2IP,0.5978764
ARSJ,0.5978708
AGO4,0.5978679
ADPGK,0.5978414
CBR3,0.59783286
ARHGAP44,0.5978294
CSPG4,0.597787
ASB1,0.59778255
AHCTF1,0.59774435
COL5A3,0.5977427
ATP11B,0.5977292
ANTXR1,0.59766746
ASAP2,0.5976457
BAK1,0.5976278
SMARCAL1,0.5976105
ARFGAP1,0.5975954
PHF19,0.5975892
TMEM214,0.5975691
APBA3,0.5975676
TMEM132A,0.59753096
ATG16L1,0.5975181
TCEA2,0.5975009
ATPAF2,0.59747434
APOBEC3G,0.59746933
ATG16L2,0.5974667
SPNS1,0.5974626
APH1A,0.59744436
ATRN,0.5974378
ASS1,0.59743434
PDSS2,0.5974102
BRPF3,0.597369
AKT1S1,0.5973678
GJA1,0.5973573
AMT,0.5973404
BMP2,0.59733623
APAF1,0.5972894
CHMP4C,0.5972847
TWF2,0.597269
APTX,0.59726584
F13A1,0.5972448
ATF6B,0.5972131
BRIX1,0.59720296
PDLIM7,0.5971906
CCDC115,0.59715194
CCDC59,0.5971472
BAHD1,0.5971236
TSNAX,0.5971146
AGTRAP,0.597114
CSTA,0.5970514
ZNF605,0.5970346
MYL12B,0.59703165
ATXN3,0.5970254
ZYG11B,0.59702325
ATF6,0.59699166
CES4A,0.59695053
APPL1,0.5969239
ANO1,0.5969216
BLVRB,0.5969064
CACNA1H,0.5969024
OTUD5,0.5969012
EPHX2,0.59689736
CD68,0.59688276
RFX2,0.5968816
BBS7,0.5968791
FCER1G,0.5968754
DENND1C,0.5968714
CASP6,0.59686893
CRAT,0.59686273
ARHGAP18,0.59685916
UQCRQ,0.5968546
AVL9,0.59684026
ARAP1,0.5968366
CNN1,0.5967951
ATP6V1D,0.5967908
ZNF768,0.59676427
CTSO,0.5967585
B9D2,0.5967438
C5,0.5967218
APOE,0.596715
BECN1,0.59664035
ARFGEF1,0.5966304
RFX5,0.59662026
GLRX2,0.5966173
ATG14,0.59659076
HES4,0.5965787
ARHGAP11A,0.59657705
AP4B1,0.596557
ANXA2,0.596533
CELSR3,0.59652585
CEP76,0.59651875
ARF3,0.59651804
SLAIN2,0.5964829
ANAPC16,0.5964775
AMMECR1,0.59647083
C17orf49,0.596467
C2CD2,0.5964639
CLIC3,0.59645444
ZNF274,0.5964362
COL15A1,0.59641147
ARAP3,0.5964075
ANKFY1,0.5964063
SKA3,0.59637487
PYCR1,0.59636575
AHSA1,0.59635866
CHRD,0.5963585
CISH,0.5963203
CEBPG,0.59631836
MAOB,0.59631026
BTD,0.5962892
CCDC86,0.59628105
CLDN23,0.5962694
MPZ,0.59626144
CEP135,0.5962548
SDS,0.5962544
RAMP3,0.5962529
AREL1,0.59621626
SFI1,0.5962088
ARSG,0.5961931
CCDC80,0.5961851
NME4,0.5961844
CDK11A,0.59617954
BBC3,0.5961604
CA2,0.5961397
B3GALNT1,0.5961364
CDS1,0.5961161
GSDMB,0.5960942
MRPL37,0.5960581
KCMF1,0.5960493
MORF4L1,0.59604913
BUD13,0.5960131
CACNA1C,0.59600836
YIF1A,0.5959882
CREB3,0.5959775
BAIAP2,0.59595823
CAPN10,0.5959216
KCNAB3,0.59591097
NPTN,0.5959101
CXCL16,0.59588087
ATP1B2,0.59588075
ATG12,0.595864
BEST1,0.59586287
CMTM7,0.5958612
COMMD3,0.5958544
C17orf75,0.59585345
CACNB3,0.59585035
SH2B1,0.5958415
ARFRP1,0.595823
PSMC5,0.5958182
ANXA6,0.5958168
BNIP3L,0.59580207
ANP32A,0.59579206
DCLRE1B,0.59577763
PSME1,0.5957545
GNLY,0.59574205
BOLA1,0.5957384
RBBP8,0.5957181
BHLHE41,0.5957036
AP1S3,0.5956931
BCL2L2,0.5956904
ATP8A1,0.5956694
CETP,0.5956617
ARPC1B,0.59565175
C12orf65,0.59564
CD200,0.5956209
CNGA1,0.59561336
KDM4B,0.595612
CHST14,0.595612
CBR4,0.59558105
PPP3R1,0.5955699
BCL7C,0.595558
BTBD1,0.59555703
SMAD7,0.5955544
SMYD4,0.59549886
ASB6,0.5954663
ARHGAP24,0.5954057
CCP110,0.5953776
CDH5,0.59536344
ATN1,0.59535754
ATP6V1C1,0.5953496
CC2D2A,0.5953338
AGO3,0.59532964
VCPIP1,0.59530294
BEND3,0.5952869
CMKLR1,0.59527105
TERF2,0.5952576
AFMID,0.5952245
NOP58,0.5951944
ADK,0.5951614
CLN8,0.5951587
MGA,0.59515405
CCNG2,0.595147
ADNP,0.5951451
FCGR3A,0.5951231
DET1,0.595119
RPL36AL,0.59511817
ASF1B,0.59500456
TMEM63A,0.59499913
PITPNA,0.59499764
HEYL,0.5949891
POSTN,0.5949876
YOD1,0.59497744
PELI2,0.59497017
ARHGAP17,0.59495354
BTF3L4,0.5949298
FAM20A,0.5949195
EVI2B,0.5948974
APBB1,0.5948973
ALS2CL,0.5948696
CCNE2,0.5948514
MS4A6A,0.59484583
F5,0.59484375
B3GAT3,0.5948275
CEACAM1,0.5948143
B4GALT3,0.59480816
AHCY,0.5947905
MEF2D,0.5947743
ARL2,0.5947262
ALDH7A1,0.59464353
AP3B1,0.5946313
CDC14B,0.5946215
SECISBP2,0.5946005
BMP2K,0.5945687
AGMAT,0.594552
COQ9,0.5945359
CLEC3B,0.5945124
CABLES2,0.59449494
ARHGAP30,0.59446734
CD86,0.5944433
BYSL,0.5943954
MPDZ,0.59438545
COL16A1,0.5943707
ATAD5,0.5943676
ATIC,0.59435695
PWP1,0.5943341
CNTNAP1,0.59430206
ATP7A,0.5942773
GGT1,0.5942326
GADD45G,0.59423125
CACYBP,0.5941295
BOLA3,0.5941063
C2CD3,0.5940756
UNC93B1,0.59406906
APBA1,0.59406424
STAT2,0.5940524
AGPS,0.59405106
IL18R1,0.5940354
CPT1B,0.5940241
BLOC1S6,0.59402025
SGPP1,0.5940168
PPP1R18,0.5940096
B4GALT4,0.59399337
ELOVL7,0.59396416
BLOC1S5,0.5939595
B4GALT2,0.59393066
ATG5,0.59390014
ASNS,0.593871
