Gene Name,Score
CTDSP2,0.62141645
GANC,0.6213773
BRD9,0.6213696
HMGN1,0.6213236
CPT1C,0.62128747
CDC16,0.6212636
CPNE1,0.6212635
CKAP2,0.62123257
CA2,0.62121856
DCAF7,0.6211882
EVPL,0.62118465
CDON,0.62114537
DGKE,0.62110525
CRYZ,0.6210969
EXOSC2,0.6210888
HTRA2,0.6210639
ARID3A,0.62105465
CMTR1,0.6210542
ARFGAP3,0.6209592
AMDHD2,0.6209448
CDC34,0.6209446
DUSP4,0.6209347
CSDE1,0.62091285
EHD2,0.6209108
CYB5B,0.6209042
KREMEN1,0.6208783
CYC1,0.6208671
EIF2B4,0.6208532
CAPN2,0.6208474
CAPN1,0.6208422
CCDC106,0.6208009
CTBP2,0.6207857
GABARAP,0.6207727
CEP164,0.6207704
DHDDS,0.62075764
FAM3C,0.6206945
GCC1,0.62068236
EBAG9,0.6206764
AP3M2,0.6206536
EPN1,0.6206414
ERP29,0.62060076
DOCK11,0.62057275
EDIL3,0.62055904
GTF3C5,0.6205576
DCPS,0.62053025
LMF1,0.6205173
FRAS1,0.6205035
GNAO1,0.6205011
EXPH5,0.6204991
FBXL14,0.6204859
HAUS6,0.6204581
EEF1D,0.6204534
ARMC8,0.6203684
EIF2S1,0.6203648
GNL1,0.6203312
CEP70,0.6202878
EIF2AK4,0.6202686
HPRT1,0.620221
CNOT2,0.6202198
HMMR,0.62021667
CD55,0.62020886
CSGALNACT1,0.6202073
ATAD3A,0.6201966
BRIX1,0.62019396
CBX1,0.620192
EPN2,0.62019056
CENPK,0.6201811
COQ9,0.62016463
GNL3L,0.62014765
BBS2,0.6201415
FAM110B,0.6201139
DST,0.62011
KIFC3,0.62010676
EBF1,0.62008375
GTF3C3,0.6200151
FBXO9,0.6200143
COL7A1,0.62001276
HSF2,0.6199848
HSD17B4,0.6199831
CENPN,0.6199707
GABBR1,0.61995906
CLASP1,0.6199566
C2CD2,0.61994874
KANSL2,0.61990786
DYNLL1,0.6198573
CDC20,0.61984956
COX20,0.6198156
GPX8,0.61981547
CD200,0.61978483
DISP1,0.6197842
DDX11,0.6197722
HLA-DRB5,0.61977124
N6AMT1,0.61976856
FNDC5,0.6197667
CDCA8,0.619715
FLNB,0.6197016
DNAH17,0.61970043
CLDN12,0.6196725
CROT,0.6196601
EFEMP1,0.6196438
DYNC1I2,0.61963296
GDE1,0.6196095
FBXO21,0.61959785
CCNL2,0.6195825
BMPR2,0.6195757
CDC14B,0.61956555
FLOT2,0.6195373
DNAJA2,0.6195306
ECHDC1,0.6195232
BRAP,0.61951166
FAM111A,0.6195107
KANK2,0.61949
CUBN,0.6194899
BNIP1,0.6194764
DDX52,0.61946213
CXADR,0.61945665
MCAT,0.6194427
CDK5RAP2,0.6194354
C9orf72,0.61942565
CBFA2T2,0.61940247
IGBP1,0.6194002
EPB41L2,0.61936766
ATG4D,0.6193068
CHN1,0.619282
FBXW9,0.6192665
CLDN4,0.6192425
ING1,0.6192309
COG7,0.6191979
CDYL,0.6191477
ENSA,0.61914283
DCTN2,0.6191201
DOCK4,0.619101
KDM5B,0.6190972
IFI30,0.6190474
HECA,0.61903536
CD9,0.6190353
BOC,0.61901796
DHX36,0.61898905
CXXC1,0.6189813
COL18A1,0.6189624
HTATSF1,0.61895597
DHX9,0.6189507
FBXO7,0.6189408
GKAP1,0.6188943
FBXO17,0.61889
CHD3,0.6188846
FBXO22,0.6188468
ADPRM,0.618832
EPB41L3,0.61881626
CEP290,0.6187836
COMMD2,0.61875665
CD47,0.61875004
COG5,0.618691
ARHGEF25,0.61867774
ASCC2,0.6186752
CREBRF,0.6186352
ELAVL1,0.6186305
HEPH,0.61861503
BAG3,0.61859727
CHFR,0.618581
EBP,0.6185628
EEF1B2,0.6185583
EMC8,0.6185448
E2F6,0.6185397
FNTA,0.6185292
FOXK2,0.618523
C7orf26,0.61851877
CWF19L1,0.6185123
CDC25C,0.61850214
COPS6,0.6184967
EPC2,0.6184122
FGFRL1,0.6184103
HERC4,0.618404
DUSP14,0.6183666
ADRA2A,0.6183092
EZH2,0.61825395
FBXL5,0.61822546
ARPP19,0.6182202
CCDC40,0.6182174
HELQ,0.61817276
HSPB2,0.61815155
CERS5,0.618144
DYNLT1,0.6181375
DHX33,0.6181193
GFPT1,0.6180884
DNAJC8,0.6180481
CDC42BPB,0.6180191
CDC40,0.61800486
ALG1,0.61799276
FABP5,0.61798847
ELOVL5,0.6179832
KLC1,0.61795574
CHN2,0.61795044
IQGAP1,0.61794764
CYTH3,0.6179389
FOXP4,0.6179363
GEMIN4,0.6179304
DCAF4,0.6179185
C17orf80,0.61791545
EFTUD2,0.6178949
DDB1,0.6178716
CDC42EP4,0.61786395
DBF4B,0.61784184
INPP5D,0.617795
ADRM1,0.6177855
CUL2,0.61772203
BLOC1S4,0.6177205
DNAJB4,0.6176598
ARSD,0.61765844
EEF1A1,0.6176372
BRF1,0.6176339
EIF5A,0.6176299
DCP2,0.6176271
DIAPH3,0.61762047
CBX2,0.6175824
ATG16L2,0.61758
DENND6A,0.61755383
CDS2,0.6175513
CDKN2AIP,0.61754984
LGALS9,0.61751175
CAT,0.6175087
DAZAP2,0.61749375
DBI,0.61749
BYSL,0.6174764
LSR,0.6174561
HERC3,0.61744976
EIF4A1,0.61741483
DNAJC11,0.61740136
FZR1,0.6174012
HEATR1,0.61737996
EEF2,0.61737686
DPH6,0.6173603
FAF1,0.6173516
FOXRED1,0.6173495
EI24,0.61734706
DHX16,0.6173334
GTF3C4,0.61731327
CPSF1,0.6173045
FYCO1,0.6172946
HERC2,0.6172896
FAHD2A,0.6172779
CYB5A,0.6172745
HDAC3,0.6172721
CTNNBL1,0.6172363
CHRNB1,0.61722296
FBXO41,0.61721766
CHKA,0.6171878
DBT,0.61717665
GSTK1,0.6171416
COX6A1,0.6171404
EIF3L,0.61713034
ATG3,0.6171255
DDX56,0.6170872
G3BP1,0.61706275
EMB,0.6170604
GALK1,0.6170536
DGKD,0.61704946
MRPS23,0.61703914
CHUK,0.6170151
CDC25A,0.61698854
MBD4,0.616988
IL13RA1,0.6169825
G6PC3,0.61698115
MUC3A,0.6169593
EXOC6B,0.6169358
GABPB2,0.61692435
DIAPH2,0.616859
BLVRB,0.6168559
BIRC2,0.6168321
DNM3,0.61682636
GINS1,0.6168136
HAGH,0.61680967
DPH2,0.6167989
DNAL1,0.6167953
BAG5,0.61679506
FMNL2,0.6167684
DNAJC2,0.61675483
EIF4B,0.61675066
HDLBP,0.61672914
ARHGEF19,0.6167251
FANCM,0.61671346
INPP4B,0.6166894
CNOT6L,0.6166848
FTH1,0.61666167
IRF9,0.6166543
EPHB4,0.6166524
CIB2,0.61661327
ERGIC3,0.61659014
COPE,0.6165863
KRBOX4,0.61656225
CAMK4,0.6165455
EIF4EBP1,0.61650753
CSNK1G3,0.61649686
DHX37,0.61648995
MAP3K8,0.616479
INPP4A,0.6164583
GUK1,0.6164098
EEA1,0.61637163
KPNA1,0.6163623
E2F3,0.6163581
DHRS4,0.6163569
CERS2,0.6163539
FGD2,0.6163429
HBP1,0.6163418
ILF2,0.61633843
CNN2,0.616327
GBA,0.6163175
GABPB1,0.6163126
JUND,0.6162488
KDM4A,0.6162373
LSM7,0.61623496
CDC37L1,0.6162274
CCDC88C,0.6162134
DLD,0.6161922
KAT5,0.6161833
IL32,0.6161634
IFT81,0.616163
DDX1,0.6161402
CYFIP1,0.61611855
ERAL1,0.6161105
GCFC2,0.616106
ETF1,0.6160724
COPS7B,0.6160648
DCAF16,0.6160501
KATNA1,0.61604154
DLG1,0.61603147
DENND4B,0.61603
GTPBP4,0.616023
MAP3K11,0.61596537
DLG5,0.61595625
CTDSP1,0.61594397
ARL6IP5,0.615942
FBXL19,0.61592495
FBN1,0.61590946
DCUN1D3,0.6159023
FAH,0.6158362
DSTN,0.6157857
DTNB,0.61577696
CWC27,0.6157703
GNG5,0.61576945
DAAM1,0.61576766
CTSB,0.61575156
CLIC1,0.6157368
DIAPH1,0.6157242
EIF3D,0.61572284
CTDSPL,0.6156966
EIF4EBP2,0.615695
EVI5,0.6156856
GON4L,0.6156425
LIN7A,0.61563754
CLCN6,0.6156333
DENND4C,0.6156249
FOXK1,0.615618
CSGALNACT2,0.61559814
LFNG,0.61557794
GNA12,0.61556816
ICMT,0.61556125
FOSL2,0.61554414
GOSR1,0.6155327
GNB4,0.61549544
GEN1,0.6154761
HAUS4,0.6154699
ESPL1,0.61546504
HSPG2,0.6154401
BRWD1,0.6154238
FTL,0.61541206
ELL2,0.6153958
GPSM2,0.6153802
CXXC5,0.61537474
GMEB1,0.61537343
LRPAP1,0.6153402
ELP2,0.6153171
ECSIT,0.6153135
ECI2,0.61527574
GALNT2,0.6152671
GSR,0.6152431
HSPB8,0.61523587
CSTB,0.6152169
CPSF3,0.61521125
ERGIC1,0.6151868
EEF1G,0.615182
FLII,0.6151718
ERCC8,0.61513954
GDI2,0.61513793
HLA-B,0.6151348
DUT,0.61509705
GADD45B,0.6150749
DLG4,0.61505115
ITGAL,0.61504054
HSD17B12,0.61500573
GLMN,0.61498696
FXR2,0.61496896
DNMBP,0.6149661
KLHL2,0.6149634
CHD1L,0.6149549
CCT8,0.6149489
FKBP1A,0.61491144
FEM1B,0.61490923
HGSNAT,0.6148823
EXOC3,0.61486155
DYNC1H1,0.61484814
CPEB2,0.6148229
LRRC49,0.61477685
ERCC6,0.6147616
LPIN3,0.61475605
FARSB,0.6147519
HNRNPD,0.61474097
EAPP,0.6146925
GATAD2A,0.6146896
GNB1,0.61467844
BMP1,0.6146451
BAIAP2,0.6146438
CSTF1,0.6146414
CDK2,0.6146245
EIF1,0.61461055
ESRRA,0.61460936
ANAPC2,0.61460716
GOLGA2,0.6145996
CIAPIN1,0.6145589
KIAA2013,0.6145536
LAMTOR3,0.61454344
APBA1,0.6145384
FBXO5,0.6145363
CCNT2,0.61452943
DHX32,0.6145243
MIF,0.6145199
HNRNPL,0.6145016
DHX8,0.6144984
EXOC2,0.6144714
CPE,0.6143957
IWS1,0.61437374
FAF2,0.6143491
ENG,0.61433816
FSCN1,0.61432815
ENO2,0.6143044
KLHL3,0.61427623
MAP2K5,0.6142749
EIF4A3,0.61426795
GCA,0.61425835
EPHX2,0.6142533
HPS1,0.614252
DPYSL3,0.6142489
CCP110,0.6142271
CCDC80,0.6142125
LIMK1,0.61419976
PTCD1,0.6141576
BFSP1,0.6141509
DENND1A,0.6141481
GDPD5,0.6141281
FKBP5,0.6141083
DIS3,0.61410296
FBXW2,0.6140969
DCUN1D4,0.61409307
GLUD1,0.6140853
LRFN4,0.6140845
ICAM1,0.6140841
AKR1C2,0.6140727
AGA,0.6140724
CRABP2,0.61404604
INPP5E,0.61401796
FARS2,0.6140153
EFNA5,0.6140035
GEMIN5,0.61399674
HCFC2,0.61394006
CFL2,0.61392605
HLA-DPA1,0.61392146
HNRNPH2,0.6139047
LNPEP,0.61390036
INVS,0.61389923
LPXN,0.61389244
FBXW8,0.613843
DERL1,0.61383593
NR2F6,0.6138327
GJC1,0.61380106
EOGT,0.6137971
DYNC1LI2,0.613797
HADHA,0.61379296
IL15,0.61378765
CNTNAP1,0.61376935
GNL2,0.6137673
HAUS1,0.6137633
EEFSEC,0.61375946
EGLN3,0.61373955
EPCAM,0.61373526
DEPDC1,0.61373246
HNRNPUL2,0.61372834
E2F7,0.61371136
EHBP1,0.6137057
COIL,0.6137006
COQ6,0.6136972
GIPC1,0.6136883
EEF1E1,0.61368173
GPI,0.61359805
FER,0.6135794
AGAP2,0.61355036
CWC22,0.6135088
HDAC5,0.6134963
HYPK,0.61348224
KIF5C,0.61347616
CNNM2,0.6134403
DDX39A,0.61343515
GSTZ1,0.61341876
ASS1,0.61341494
IBTK,0.61340666
EEF2K,0.6133766
CNOT11,0.6133722
FKBP4,0.61336803
FBL,0.6133577
EMC2,0.6133536
LARP4,0.61335045
DOCK6,0.6133463
GBE1,0.61334014
GPD2,0.6133242
COPS7A,0.6132912
IQSEC1,0.61328965
DPYSL2,0.6132561
GOLM1,0.6132529
EIF6,0.6132492
BCKDK,0.6132349
ELF2,0.61320996
ENAH,0.6132048
MRGBP,0.613173
GMNN,0.613162
GORASP2,0.6131548
KIF26A,0.6131504
MLX,0.6131489
GTF3C2,0.61311555
MAEA,0.61309254
GOT1,0.613043
GNPAT,0.6130395
DTNBP1,0.6130373
GTSE1,0.61303246
ENO3,0.6130321
AGER,0.61303127
GMDS,0.61302394
FMNL1,0.6130096
EXOC1,0.61300415
FUZ,0.6129943
DUSP16,0.61293393
DCTPP1,0.61293316
MED19,0.6129287
IFI44,0.61292315
JUNB,0.6129176
HSPA4,0.612895
GAA,0.6128839
ARHGEF9,0.61286604
CTTN,0.6128378
HSD17B10,0.6128347
HK1,0.61283004
EPC1,0.6128178
MCM4,0.6127768
EIF4E,0.6127556
ATL1,0.61275
GSE1,0.6127296
FAM126A,0.6127258
CSNK1G1,0.6127222
CDK9,0.61269283
GPN1,0.61269134
EME1,0.6126834
DDRGK1,0.61264783
MIS12,0.6125993
EIF3H,0.61258125
CYBA,0.61257416
FANCB,0.6125666
GAPDH,0.6125656
FUBP3,0.612563
FSTL1,0.61255157
IPO8,0.6125386
HNRNPA0,0.612538
EIF5B,0.612528
INSR,0.6125229
IKZF4,0.6125195
HOXA1,0.6125134
HLTF,0.61251175
IKBKG,0.612499
GALNT10,0.61249155
COG3,0.6124794
EXOC7,0.6124773
DNAJC1,0.61246645
FBXL18,0.61246324
DDX20,0.6124602
ARL1,0.6124459
DLST,0.61244446
DIDO1,0.6124332
DDX39B,0.61242795
HMG20B,0.6124267
FBXO31,0.612403
GNPTAB,0.61238116
CCNE2,0.6123466
CPNE3,0.6123446
KCNC4,0.61234444
CENPO,0.6123443
GRB2,0.6123146
ITGA3,0.6123107
KPNA4,0.6123094
LCMT1,0.6122813
ATG14,0.6122685
CCNA2,0.61226
IPO13,0.6122552
DLG3,0.6122478
INTS7,0.61223924
RARB,0.61223537
ERGIC2,0.6122189
CDCA3,0.6121916
DAB2IP,0.6121914
MAP2K3,0.61218864
GNA13,0.61217445
KIF9,0.61216766
INTS10,0.61215615
HJURP,0.6121461
KIF21A,0.61214036
GNAL,0.6121311
DCAF11,0.612117
CLEC3B,0.6120962
ECHS1,0.61207914
GNAI1,0.61206377
DNA2,0.6120591
KXD1,0.6120482
CYTH2,0.612048
HACE1,0.6120365
GSPT1,0.61202806
ELAC2,0.6120142
ERRFI1,0.6120138
FKBPL,0.6120117
CHERP,0.6120001
AGGF1,0.6119982
DPY30,0.6119782
HEG1,0.6119754
IP6K1,0.611975
ISG15,0.611967
GOT2,0.6119663
HEXA,0.61196554
KDM6B,0.61196285
GGA2,0.6119399
HSPH1,0.6119367
GSK3B,0.61192733
GSTM4,0.61191577
FLOT1,0.61190426
EIF2S3,0.61189854
CMTM6,0.6118945
GTF2A2,0.61187243
DONSON,0.6118563
FADS2,0.6118527
GUSB,0.6118351
LEMD2,0.6118233
ITGB2,0.61179745
GBP2,0.6117973
HSPA9,0.611773
HLA-DRB1,0.6117698
INO80E,0.61176556
BTN2A1,0.61176425
FKBP15,0.611737
DENND1C,0.61173505
GRPEL1,0.6117303
DPF2,0.611726
FCHO2,0.6117224
FURIN,0.61170596
HLA-DOA,0.6117045
HNRNPF,0.6116982
LAMA5,0.6116951
DRG2,0.6116915
GALNT18,0.6116912
CCDC115,0.6116885
GTF2F2,0.61167765
LYPD3,0.6116643
GTF2I,0.611662
GPT2,0.6116587
LRRC47,0.6116103
GTPBP2,0.6116006
LMAN2,0.6115995
CENPJ,0.6115877
LIF,0.61155576
LIN52,0.61153084
KRT18,0.61153066
HOMER3,0.61153036
GTF2IRD1,0.6115207
PKP1,0.61151725
DNAJA1,0.61151326
EXOC4,0.6114949
AGK,0.61148155
GALNT1,0.611473
FAU,0.611446
DIMT1,0.6114108
GRB10,0.6114037
EIF3J,0.61140287
COL8A2,0.6113782
GDI1,0.61136687
DDX55,0.6113613
FARP2,0.61134535
DMPK,0.6113432
DSP,0.6113351
COPB2,0.61133075
ILK,0.6113219
HMGB2,0.611297
HIRA,0.61127967
KLHL12,0.6112746
IFIT3,0.6112678
GTF2F1,0.6112642
HSF1,0.6112514
HSPA8,0.61124206
LPL,0.6112233
IQCB1,0.6112146
INPPL1,0.6112062
GGT7,0.6112019
CD300A,0.6112015
ARSG,0.61119676
CRMP1,0.6111726
FAT4,0.6111642
IL4I1,0.6111581
GART,0.61109406
FADS1,0.61105776
CYCS,0.61103815
GBF1,0.6110314
FOXN3,0.6110247
IP6K2,0.6110205
ARHGEF37,0.6110011
MYLK,0.610999
GOLIM4,0.6109586
EIF2S2,0.6109164
KCNS3,0.6109129
ITPR1,0.6109106
CACNA1C,0.6108981
B4GALT7,0.6108696
ELOVL7,0.61086607
INTS9,0.61086124
DCUN1D5,0.61084855
ITM2B,0.6108239
FBXL2,0.6108193
EIF2AK2,0.61081636
CTSD,0.6108163
EIF1B,0.6108092
LSM12,0.61080873
GSTA4,0.61079425
LTBR,0.6107847
DCTN4,0.6107708
ITGA11,0.61076385
MAPKAPK2,0.6107621
C1GALT1C1,0.6107489
BAK1,0.6107478
BBS7,0.61073714
HNRNPK,0.61071557
GALNS,0.61070365
FLRT2,0.6107028
LDB2,0.61069685
G6PD,0.6106824
GOLPH3,0.6106767
GRWD1,0.6106748
DYNC2H1,0.61066496
DFFA,0.61065364
MAP3K3,0.61064595
HNRNPUL1,0.6106356
MDFIC,0.61061597
CHMP2B,0.61061597
EXOC5,0.610612
BPGM,0.61059177
INPP5A,0.610564
KRT7,0.6105617
EHMT1,0.6105586
GIT1,0.6105569
HERC1,0.6105423
INTS6,0.6105385
CHMP4A,0.61053836
GANAB,0.61052525
GNAI2,0.6105219
GGA1,0.610519
FKBP8,0.6105003
GNPDA1,0.61049414
ITGA2B,0.6104898
HMGA1,0.6104821
F11R,0.61045
AGMAT,0.61044633
NR2F2,0.610442
IFT46,0.6104343
ETFB,0.6104312
MPDZ,0.61041677
LAP3,0.6104014
FRS2,0.610398
CTDP1,0.6103934
HOXB3,0.6103883
GATAD2B,0.6103698
CIB1,0.61034286
HMGCL,0.61034113
KIF2C,0.61033535
EIF2D,0.6103139
GOLGA3,0.61026895
CSPG4,0.6102577
FBXO45,0.6102558
LAS1L,0.61025107
BTN3A1,0.6102028
MIS18A,0.61017823
HAUS2,0.6101581
MLF1,0.610153
HLA-E,0.61015123
EFCAB7,0.61014575
IMPA1,0.6101188
CBLL1,0.61008203
FBXW11,0.6100647
DR1,0.61005306
HSPD1,0.610053
ESYT1,0.6100459
INPP5B,0.6100452
KDELR3,0.61002594
HM13,0.61002433
MAD2L1,0.61001974
GPS1,0.6100004
DTX4,0.6099965
EIF4G1,0.60999566
HIVEP3,0.609954
DENND1B,0.6099431
DPH3,0.6099372
HDAC2,0.60992646
MCL1,0.6099097
DMAP1,0.6099093
KCNJ14,0.6099018
EIF3M,0.6098396
DSEL,0.60981166
LMNB2,0.6097811
ARL4C,0.6097683
HCFC1,0.60974634
GLA,0.60974133
GGCT,0.6097285
FYN,0.60971814
CAST,0.6097127
GPKOW,0.60970867
MCF2L,0.6096934
EVL,0.6096924
CLPB,0.6096891
ELOVL6,0.6096881
FANCI,0.60966647
IFT140,0.60965234
NAGK,0.6096498
ITGAE,0.6096475
HECTD1,0.6096356
MTHFS,0.60963506
BRCC3,0.60963225
GPR176,0.6096281
GNS,0.6096113
ARHGAP6,0.6096084
IQGAP3,0.60960126
DDX27,0.60959387
DPH1,0.6095857
HSPA5,0.6095602
CGNL1,0.6095503
HOXB6,0.6095277
LAMC3,0.609525
HYLS1,0.6095224
CEPT1,0.6095193
DHRS1,0.60951865
MICU1,0.60946614
CLK1,0.60945606
DGAT1,0.6094349
E2F8,0.60941285
IRF7,0.6094065
HNRNPAB,0.6094012
LSM5,0.60939705
GPR161,0.60939664
LRWD1,0.6093824
FNIP1,0.6093784
HOMER1,0.60937464
LIPA,0.60936594
HGS,0.6093588
CIAO1,0.6093445
KATNAL1,0.60932565
KDM2A,0.6093104
MGLL,0.60930043
DNM1L,0.6092962
FARP1,0.60929406
HTT,0.60929304
IFNLR1,0.60929275
INSIG1,0.6092908
IMPA2,0.60926133
KIF22,0.60925126
HLA-F,0.6092467
GALK2,0.6092392
KATNBL1,0.6092293
GAB2,0.6092214
MAN2B2,0.60921353
FAM13A,0.60920864
MACF1,0.6091646
GAK,0.6091409
KDELR1,0.6091387
ATP1A3,0.60913527
HDAC8,0.6091144
MICA,0.60906893
CD63,0.6090554
IPO5,0.6090407
IPO9,0.6090086
FMN1,0.6090008
CRTC2,0.60898054
LIG3,0.60898054
FARSA,0.60895824
IRF2,0.6089416
KCNN4,0.60890776
DNAJC10,0.6088926
FAM91A1,0.60888046
MAGT1,0.60885876
GCLC,0.6088434
DDX42,0.6088433
DUS2,0.6088191
FERMT2,0.6088062
HMGB1,0.60880274
ARSK,0.6087985
IFT52,0.60877424
IREB2,0.60877126
IGFBP6,0.60873324
EARS2,0.6087258
FERMT3,0.60867316
MKNK1,0.6086729
HVCN1,0.6086706
GPN3,0.6086644
GFM1,0.6086622
PAGR1,0.60864896
GALE,0.6086468
LRP10,0.6085848
FNBP1L,0.6085547
LAMC2,0.60855
NUDT16,0.608545
IL1RAP,0.60851306
KLHL5,0.60850984
HNRNPA1,0.6085024
GNB2,0.60849434
GLO1,0.60846895
HOXB4,0.6084545
EMC4,0.6084514
ECD,0.6084487
GLG1,0.60844016
ILF3,0.6084319
GARNL3,0.60841906
GYPC,0.60840404
IPO7,0.60839546
IFT122,0.6083699
HMGN2,0.60835826
GPR153,0.608346
IMPDH1,0.6083431
HLA-DPB1,0.6083302
HPDL,0.6083293
MDH1,0.60832894
DOK1,0.6083204
FBXO30,0.60830855
EGLN1,0.60830355
G3BP2,0.6082954
KIF1B,0.60829246
FMR1,0.60828155
DDHD1,0.60827714
GLI3,0.60826975
BNIP3,0.6082419
GPR89A,0.6082264
GLUL,0.60819703
GMPPA,0.60816073
CCNB2,0.6081491
JARID2,0.6080848
KRI1,0.60808027
CASP4,0.6080661
KLHDC3,0.6080535
MED29,0.6080229
LRRC41,0.60801286
GALNT11,0.60801125
LOXL1,0.6080021
GAB1,0.60799986
MCM10,0.6079881
PARS2,0.60798705
HLA-DMB,0.6079857
KIAA1549L,0.6079667
GPAA1,0.6079502
ELP6,0.6079306
LRRFIP1,0.60792375
FAM98A,0.60792
CHI3L1,0.60789764
GPR183,0.6078957
DUSP6,0.60789543
INO80,0.6078706
HNRNPC,0.60784805
MYL6,0.60782653
HPSE,0.60780585
ITGA5,0.60779995
LSG1,0.60779905
FBXO38,0.60774845
DNAJC3,0.607742
MAPK7,0.60772306
MBP,0.607721
HAAO,0.6077021
HS6ST1,0.6076928
KCNMA1,0.60769147
FPGS,0.60767215
NAPG,0.60763264
MRPL22,0.6076297
LTBP4,0.607616
LSS,0.60761416
COG2,0.60759133
FGD4,0.6075745
LATS2,0.6075626
KDM2B,0.6075436
KPNA6,0.6075381
HSPA1A,0.60753316
KCNC3,0.60753
IFI44L,0.6075289
EIF3I,0.60752696
ITGB1,0.60752624
MEPCE,0.6075215
GLCE,0.6074969
HUWE1,0.607488
GNAI3,0.60748607
MAPK12,0.6074858
KRT5,0.6074543
LDLR,0.60744184
PAK1IP1,0.60742813
INPP5F,0.6074203
MAGI2,0.6073948
LONP2,0.60739243
MTX1,0.6073902
KIF14,0.6073657
OSBP,0.6073629
MRPS31,0.60735416
GUCY1A2,0.6073482
DSG2,0.60734403
ITCH,0.60733044
EPB41L4B,0.60732055
KCTD3,0.6073205
KPNA5,0.60731536
GSDMD,0.60729927
MATK,0.6072883
IRS1,0.607282
GAPVD1,0.6072779
KALRN,0.60727763
CRADD,0.60727704
AGPAT2,0.60727614
GGCX,0.607272
HNRNPM,0.6072664
IL10RA,0.60724366
HOOK2,0.6072372
MRPL33,0.60723543
HDAC6,0.6072309
MFGE8,0.607228
MBOAT1,0.607225
IBA57,0.60722005
GTF2A1,0.6072141
LMO7,0.60720295
HECTD3,0.6071708
LTB,0.60715276
DYRK2,0.60713935
ITPK1,0.60713726
DLGAP5,0.60712516
GJA1,0.6071133
FBXL17,0.6071023
FXR1,0.60709924
LAT2,0.6070986
MRPL37,0.60709333
DBNL,0.60708976
KLHL42,0.607065
HNRNPA3,0.6070453
MPHOSPH10,0.60704225
GIGYF2,0.6070386
GUF1,0.6070142
IPO11,0.6069865
F2R,0.606974
LDHB,0.60696346
DIABLO,0.6069626
GGH,0.60696083
INTU,0.60696006
FN1,0.6069421
EIF5,0.6069373
JDP2,0.6069193
ITPR3,0.6069061
EID3,0.60687625
GNPDA2,0.6068714
NOM1,0.6068698
HNRNPU,0.60686725
KCNQ1,0.60685915
GK5,0.6068446
GOLGA4,0.6068398
CNOT10,0.6068173
FUT8,0.60681176
GALC,0.60681087
MIEF1,0.6067452
CFD,0.6067374
ARHGEF4,0.60673547
MAML3,0.6067338
MYO1C,0.6067332
CYB5R4,0.60673285
HS2ST1,0.606731
MCMBP,0.60672265
METTL3,0.60672075
IDH3G,0.6067155
MRPS18A,0.60671204
EPAS1,0.6067049
FIBP,0.60670364
DTX3,0.60669667
HYOU1,0.60664946
KIF17,0.60663694
CD320,0.6066249
KRR1,0.6066231
MBIP,0.6066165
HELB,0.6066106
DRG1,0.60660636
NEMF,0.60658693
LIG4,0.60657114
FBXO32,0.6065163
HBS1L,0.60648715
MRPS21,0.606483
CAB39L,0.606464
ISYNA1,0.606457
KHSRP,0.6064202
MCUR1,0.6063775
MLXIP,0.6063752
MAP3K4,0.60636204
IRF1,0.60636014
LTBP1,0.60630524
FAN1,0.6062973
MRPL53,0.60627985
BRPF1,0.6062742
KIF27,0.6062577
IRF8,0.60624593
LAPTM5,0.60624224
GRPEL2,0.6062346
EIF4G2,0.6062158
INO80D,0.6062103
ESRP1,0.6062001
GIMAP4,0.6061813
KRIT1,0.6061786
KPNA3,0.6061596
NOL6,0.60611206
NDUFV1,0.60605425
CD2BP2,0.6060454
JMJD1C,0.60603726
GPCPD1,0.60603493
IL2RG,0.60602134
IRF5,0.60599357
KPNB1,0.60599166
HNRNPH1,0.60598963
LIN54,0.60598195
ITFG2,0.6059551
DYNC1LI1,0.60595137
ORC6,0.6059498
KANSL1,0.60591567
KANK1,0.6059079
IK,0.6059011
HADHB,0.6058967
HLA-C,0.6058903
KIF18A,0.60588896
JUP,0.60584974
ITPR2,0.6058354
MMS19,0.6058228
MTMR3,0.6058194
GPN2,0.605809
LGMN,0.60578364
KIF3A,0.6057765
DERA,0.60574627
IQGAP2,0.6057306
GPC1,0.60572135
KLHDC2,0.6057026
LCP2,0.6056954
GLS,0.60568
HAT1,0.60567683
NOP16,0.6056739
NDUFAF3,0.6056724
DAPK3,0.6056223
EVI2B,0.6056071
KCNG1,0.6055644
OAZ2,0.6055626
DNAJB14,0.60555553
MRPS24,0.60553557
HIF1AN,0.60553145
HIPK1,0.60553014
KHDRBS1,0.60552263
DDX50,0.6054918
IGFBP4,0.6054856
MVD,0.60547787
KHNYN,0.6054759
HSD11B2,0.6054656
FJX1,0.6054619
HDAC10,0.60543996
DYRK1B,0.6054353
FANCL,0.60543334
EXOSC5,0.605421
HNMT,0.60538125
MAMLD1,0.6053749
LAMC1,0.6053589
ITGA2,0.6053414
HDAC7,0.6053337
MX1,0.60533124
LAMTOR4,0.6053278
GULP1,0.60531604
MYCBP,0.60530275
FDPS,0.60528976
KNTC1,0.6052824
KIF3B,0.60527307
MTM1,0.60524845
LSAMP,0.60524267
INPP5K,0.60522723
MAPKAP1,0.60522664
HOXA5,0.60521114
MFAP2,0.60519904
JMY,0.6051948
IFNGR2,0.6051945
DNAJC9,0.6051945
MYO9A,0.60517424
