Gene Name,Score
COMMD2,0.5689057
AP1M1,0.568903
FMNL2,0.56890106
ATP11A,0.56889695
FDPS,0.5688903
ENSA,0.5688806
GLYCTK,0.5688758
ADRM1,0.5688737
EIF2AK2,0.5688735
GRPEL1,0.56887144
DOCK8,0.5688693
KLHL2,0.5688659
B4GALT4,0.5688649
DGKZ,0.5688583
DENND1A,0.56885636
GSTM4,0.56885415
ITPR2,0.5688497
FZD3,0.56884587
CLEC2D,0.56884396
HSPB8,0.5688397
LGALS9,0.5688359
DLG1,0.5688336
ATIC,0.5688307
DDX54,0.5688267
CSF2RB,0.5688264
IGBP1,0.5688247
MMS19,0.5688214
CNOT1,0.5688207
BRD2,0.56881905
DOCK5,0.5688181
CABYR,0.56881285
GATAD2B,0.5688121
IL13RA1,0.56881
LUC7L,0.5688078
GRWD1,0.5688037
DDX31,0.5687993
GDF15,0.5687989
CDK16,0.5687954
GALNT11,0.56879336
EIF3D,0.5687836
CCNH,0.5687802
EMC2,0.5687791
ETFA,0.5687788
FAM98A,0.5687704
KCNJ2,0.568767
BRWD1,0.5687579
CRTC2,0.5687464
CEP55,0.56874543
ARHGAP18,0.56874406
DNTTIP2,0.56874365
FANCI,0.5687422
GGA2,0.56874156
ENAH,0.568736
DDX10,0.5687347
CD69,0.56873244
HYPK,0.56873035
BRPF1,0.56871504
ATP6V1C1,0.5687149
FGD4,0.56871194
DOLK,0.56870973
KANK1,0.5686988
HSD17B4,0.56869775
KLHL20,0.5686948
ATP6V1D,0.56869125
GOT2,0.5686894
ARHGAP32,0.5686871
EIF4A3,0.56868327
FARSA,0.5686832
HMGN2,0.56867456
CCT8,0.56867325
PCYT1A,0.5686696
GHDC,0.5686679
APPBP2,0.5686641
DTX4,0.5686628
ITGA2B,0.5686586
CSNK1A1,0.5686534
FAM3C,0.5686533
CDC25C,0.56865114
EIF4E,0.56864816
FDX1,0.5686478
EP400,0.56864166
ALDH1B1,0.5686407
GNL3L,0.56863713
CSNK1G2,0.5686369
CHPF,0.56863683
IFNGR2,0.56863433
EEF2,0.5686331
IFNAR1,0.56863254
CKAP2L,0.56863034
GLUL,0.5686216
CEP72,0.56861734
CERS4,0.5686126
GPSM2,0.56860995
KLHL12,0.5686082
GIPC1,0.5686078
CAMKK2,0.5686041
DDX41,0.56860036
CENPP,0.5685992
CTBP1,0.5685988
ERP29,0.568598
CTPS2,0.5685952
GLA,0.5685945
ARHGAP10,0.56859374
IQGAP1,0.56859237
BTBD3,0.5685909
DNAJC11,0.5685902
MKKS,0.5685864
DDX23,0.56858194
HAUS6,0.56858164
HIGD1A,0.56858
DGUOK,0.56857914
FAU,0.568579
OPRL1,0.56857616
DAPK1,0.5685748
CDC42BPB,0.5685713
EIF4G1,0.5685707
CX3CL1,0.5685703
EPC1,0.5685697
ARNTL2,0.5685693
ECSIT,0.56856513
DISP1,0.5685632
DCAF7,0.56856173
IBA57,0.56856155
EIF5,0.5685542
BLOC1S6,0.5685538
FSTL1,0.5685501
MIS18A,0.5685438
FRMD6,0.5685409
APOC1,0.56853884
HEBP1,0.56853867
EMC8,0.5685382
GIT2,0.56853294
ERAL1,0.5685281
CALD1,0.5685207
FERMT3,0.5685123
CLDN1,0.56851137
FBXW11,0.56851125
CENPE,0.5685072
CHCHD1,0.5685049
HEG1,0.56850487
FBXL12,0.5685046
LMTK2,0.5685031
CMPK1,0.5685016
PCDHB10,0.5685016
DDX19A,0.56850076
BUB3,0.5684911
MZT2A,0.5684857
DYNC1LI2,0.5684804
COL5A1,0.5684743
GCDH,0.5684735
EEF1A1,0.56847286
FBXO22,0.56846565
INPP5D,0.5684639
KPNA1,0.5684609
HDAC8,0.56845856
DNAJC13,0.56845814
LCP2,0.5684496
IDH3B,0.5684451
FBXW4,0.56844336
CAST,0.5684431
DCTN4,0.5684397
LDLRAP1,0.56843287
HERC2,0.5684317
EDC3,0.56842935
CDC27,0.5684281
BBS9,0.568428
ARHGAP21,0.5684235
EPHA2,0.56842244
HNRNPUL2,0.5684211
LOXL1,0.56842005
HDAC1,0.56841975
CTTNBP2NL,0.5684181
CASK,0.5684136
KAT5,0.5684115
FRAS1,0.56841004
DYRK2,0.5684094
ENOPH1,0.5684076
CHD3,0.56840706
DGKI,0.56840706
FHL2,0.568405
IQSEC1,0.5684048
EEF1B2,0.56840044
DNMBP,0.56839556
IFNLR1,0.5683907
MICU1,0.5683902
E2F7,0.56838876
HNRNPAB,0.56838506
MMP11,0.56838405
KCNG1,0.56838155
GPKOW,0.56837225
FBXL7,0.5683713
IPO11,0.56836957
GPD2,0.5683651
ASPH,0.5683637
ITGBL1,0.5683618
CETN3,0.56835604
GALNT1,0.5683544
ACOT11,0.5683518
EIF1B,0.5683512
GCA,0.56835115
HNRNPDL,0.5683509
FERMT2,0.56834984
EAF2,0.56834733
HK1,0.5683452
CBY1,0.56833863
GFM1,0.5683349
GALNS,0.5683344
GTF3C2,0.5683298
FADS2,0.5683269
DDX39B,0.56832397
DAZAP2,0.5683234
DGKH,0.56832135
INSIG1,0.5683179
GINS3,0.5683174
FAM13B,0.56831515
FKBP5,0.5683125
DAP3,0.5683112
CRK,0.568311
FAM8A1,0.56831
GBP2,0.5683083
GTPBP2,0.56830025
HLCS,0.56829983
PPIL6,0.56829983
COA1,0.56829387
CD52,0.5682915
CRYZ,0.5682901
HMG20A,0.5682897
FBXO21,0.56828564
GSE1,0.5682846
CTDSPL,0.56828135
ASH1L,0.5682797
LRRC41,0.56827784
AHCYL1,0.5682776
FBXL18,0.5682761
LSM12,0.56827545
CTSH,0.56827307
HIVEP3,0.56827265
KATNBL1,0.56826717
CPT1C,0.5682661
AHCYL2,0.5682653
FRS2,0.56826377
CD58,0.5682608
LSAMP,0.5682546
ADPGK,0.56825364
FBXW5,0.568252
FTL,0.56824666
DVL3,0.56824297
CMAS,0.56824034
IRF1,0.56823975
ECH1,0.56823874
FSCN1,0.5682309
B9D2,0.5682229
DOT1L,0.56822217
COL5A2,0.5682203
CMTM6,0.56821966
FAM98B,0.56821936
KIF3A,0.5682111
DDX11,0.56821036
DERA,0.5682103
ITGA6,0.568209
HLTF,0.5682087
HLA-DMB,0.56820834
ARHGEF11,0.568208
ANP32B,0.5682074
CCDC174,0.56820446
ELAVL1,0.56820345
FURIN,0.5681975
ARHGAP35,0.5681948
ITGB2,0.56819147
CFL1,0.56818813
CMTM4,0.5681871
GCC1,0.56818664
EEF1D,0.5681807
CDCA2,0.5681804
ORAI2,0.5681786
ARHGDIA,0.5681759
ARHGEF26,0.5681741
GMDS,0.5681709
GALNT2,0.56816846
GAK,0.56816655
CHAF1B,0.5681653
GTPBP4,0.5681638
ILF2,0.56816065
HOXA1,0.5681602
FOXK2,0.56815743
GNG5,0.56815535
EPHB4,0.5681466
JARID2,0.5681454
EIF2AK4,0.5681364
MBP,0.56813425
GNB5,0.5681342
HSF1,0.56813204
ARID5B,0.5681315
MAP3K6,0.5681254
GPT2,0.5681221
FAF2,0.56812143
MAEA,0.568121
DCAF6,0.56811893
CDK17,0.5681187
ETFDH,0.56811625
CDKL5,0.56811553
HBS1L,0.5681136
DCAF12,0.56811196
E4F1,0.5681097
EHD1,0.568106
FOXN3,0.56809026
FAM131B,0.56808686
EPAS1,0.56808513
APOBEC3C,0.5680815
MS4A6A,0.56808144
DUSP12,0.56807834
BANF1,0.56807536
EFNA1,0.56807524
GDE1,0.5680736
MGST3,0.5680725
IQCB1,0.5680688
DOCK7,0.56806767
CERS2,0.5680671
BTF3,0.5680651
ATXN10,0.5680609
DCLRE1C,0.5680597
HADHA,0.5680584
FAAH,0.5680584
DCPS,0.56805825
MED29,0.5680547
GIGYF2,0.56805253
EI24,0.5680508
CDK5RAP3,0.5680473
AURKAIP1,0.56804293
FZD6,0.56804115
DCTN3,0.5680411
GGCT,0.5680379
ALDOC,0.5680348
DHX32,0.5680328
GLG1,0.5680306
CYBA,0.5680294
BIN1,0.56802714
HNRNPUL1,0.5680262
EFCAB7,0.56802493
DYNC2H1,0.56802315
GANAB,0.5680205
AGO4,0.56801856
DCAF16,0.5680182
CEP192,0.56801677
GMIP,0.56801504
DDX39A,0.5680141
FZD5,0.5680105
EXOC4,0.56801033
CARD9,0.5680028
FUCA2,0.5679982
LIMK1,0.56799686
DNAAF2,0.5679945
DCAF13,0.56799203
CHID1,0.5679913
AUH,0.5679825
MBOAT1,0.567982
DCAF5,0.5679808
HPS6,0.5679794
CKS2,0.56797916
ACSM3,0.56797856
FBXO7,0.5679754
CCAR1,0.56797314
HOXA5,0.5679713
EXOSC6,0.56796885
IMMT,0.5679685
COPS7B,0.56796193
DIAPH2,0.5679598
BAG6,0.5679535
CERK,0.56794995
DDX58,0.5679458
ALYREF,0.56794095
COPB2,0.56794024
HNRNPM,0.56794006
CUL1,0.56793445
ARSA,0.5679326
LAMA2,0.56793237
KDM2B,0.56793004
ANKRA2,0.5679248
FNDC5,0.5679233
LPIN2,0.5679178
CLASP1,0.5679161
DCAF15,0.56791323
EIF2B3,0.5679093
ARHGEF1,0.5679063
GID8,0.5679049
DYNC1H1,0.56790394
FYN,0.56790334
DLG3,0.56790113
LRSAM1,0.56789356
CENPT,0.5678896
DNAJB9,0.56788665
FBXO41,0.5678856
CDCA7,0.56787944
EIF3L,0.5678791
DENND5B,0.5678781
GTF3C4,0.56787205
MBTPS1,0.56787086
CD300A,0.5678705
ANKRD44,0.5678683
INPP5E,0.5678678
FBXO38,0.5678671
HDAC3,0.56786686
GNAI3,0.5678662
NEDD8,0.5678626
EIF3J,0.56786144
MRPL53,0.56785905
CPD,0.5678503
DNAJC2,0.5678488
DYNC1LI1,0.5678475
MOB2,0.56784725
DHX15,0.56784075
HSPA14,0.5678369
LSM14B,0.5678342
GRB10,0.5678184
FMR1,0.5678111
HJURP,0.56780946
ARL3,0.5678027
ACSS1,0.567802
CPEB2,0.5677795
FCHO1,0.5677786
GTPBP1,0.56777704
CHM,0.5677745
ARFGEF2,0.5677728
ADAMTS13,0.5677712
AKAP13,0.56776786
CDYL,0.5677651
NUDT12,0.5677642
CCDC68,0.56776386
CCNB2,0.5677607
IRF8,0.5677601
EXOC1,0.56775934
DHX9,0.5677558
ITGA3,0.56775504
DPYSL3,0.56775266
LGMN,0.5677494
FXR1,0.56774867
ARPC5,0.56774557
HDLBP,0.5677453
CHML,0.56774133
IFT46,0.56774104
CSE1L,0.56773967
CALCOCO2,0.5677381
CWC15,0.56773376
EIF4G2,0.56773317
MAF1,0.5677327
CYFIP1,0.56773245
GSTK1,0.56773186
GTSE1,0.56772953
DSP,0.5677274
HK2,0.56772524
LTB,0.5677218
CLPP,0.567721
CASP7,0.5677204
EHMT1,0.567719
GPSM1,0.5677173
AKT1S1,0.56771654
ATP2A1,0.5677144
ADAM19,0.5677124
CLINT1,0.56770796
GLB1,0.56770647
FTH1,0.56770355
ITGA1,0.56770045
ATP6V0A2,0.56769985
BTAF1,0.5676966
DENND4C,0.56769377
MCM4,0.5676929
DENND2C,0.56769174
FZR1,0.5676914
HLA-DOA,0.56768787
HNRNPA3,0.567687
HAUS4,0.5676857
FKBP1A,0.56768525
FOS,0.56768215
DIAPH1,0.56767714
JUND,0.5676771
GGT5,0.56767696
ERF,0.5676748
G6PD,0.56767327
CMSS1,0.56767166
DCAF10,0.5676709
HSD17B12,0.56766695
CHRNB1,0.56766385
GLE1,0.5676631
INVS,0.567663
CDC25A,0.56766176
HNRNPH2,0.5676611
MAGI3,0.5676597
CAPNS1,0.5676594
GAPVD1,0.5676578
FXR2,0.56765616
IL4I1,0.56765497
HLA-E,0.56765354
GNB1,0.5676461
GALM,0.56764406
MRPS2,0.5676432
ALG5,0.5676413
GFPT1,0.5676408
AVL9,0.5676354
METAP2,0.5676341
FUBP3,0.56763226
CD81,0.5676319
ARFGEF1,0.5676307
EXOC8,0.5676258
GPS1,0.5676255
CDK7,0.56762064
GRSF1,0.5676181
CYB5R4,0.56761277
CGRRF1,0.567612
KLHL21,0.56760985
GGCX,0.5676065
ACTR10,0.5676056
ELMO1,0.5676053
HSPH1,0.5675984
CNIH1,0.5675937
GADD45B,0.5675923
CTIF,0.56759226
LSM7,0.5675922
HNRNPA0,0.56758994
ECHS1,0.567589
ESRRA,0.5675875
HDAC2,0.56758165
C1GALT1,0.5675751
EIF4G3,0.5675726
EXOC3L1,0.5675679
LMNB2,0.5675636
HOXB6,0.56756145
CBX4,0.5675586
GNL1,0.56755847
FBXO5,0.56755847
GOSR1,0.56755704
FBXW8,0.5675557
SAP30,0.5675524
HMGCL,0.56755173
LATS2,0.5675512
INTU,0.5675501
EXOC6B,0.567546
CDIPT,0.56754494
DUSP14,0.56754494
AKR7A2,0.5675435
BRK1,0.5675412
LOXL3,0.5675409
ELOVL5,0.5675402
GAN,0.56753665
GPR153,0.5675354
IRF2,0.5675341
HDAC7,0.5675325
GTF3C5,0.56752896
FBXO31,0.56752616
CDK4,0.56752014
DOCK4,0.56751895
ARHGEF37,0.56751776
MAP2K3,0.5675155
GSK3B,0.5675141
GAB2,0.56751215
DNAJA4,0.56750983
MAGED2,0.56750953
CLTA,0.5675093
FAM120B,0.5675085
LCMT2,0.56750685
IQGAP3,0.5675066
KCNJ15,0.56750613
CLSTN1,0.56750435
GTF2F2,0.567504
CMTM1,0.56750244
FAF1,0.5675013
MLX,0.5674962
IRS1,0.56749606
GJC1,0.5674959
IFI30,0.5674939
EIF2S2,0.5674899
HERC1,0.5674898
AMBRA1,0.56748843
CERS5,0.5674826
IQGAP2,0.56748205
FKBP8,0.56748205
EIF5A,0.5674801
AHCY,0.5674775
FANCL,0.56747514
MON1B,0.5674717
LPGAT1,0.5674694
BLCAP,0.5674673
HEXIM2,0.5674671
IRF9,0.56746215
AZIN1,0.56745857
IL11RA,0.5674541
GPR183,0.5674537
DDX52,0.5674458
CLSPN,0.5674413
LNPEP,0.5674363
BIRC2,0.56743413
HNRNPA1,0.5674325
FYTTD1,0.56743246
FARP1,0.567431
HMBS,0.5674307
GNA14,0.56743014
JMY,0.56742996
COX7A2L,0.5674293
FZD1,0.5674285
MED22,0.56742764
IFT122,0.5674201
HAAO,0.5674188
KRT80,0.56741756
APH1A,0.5674144
DNM1,0.5674096
ELAC2,0.567409
CROT,0.5674089
COPS6,0.56740886
ITM2B,0.5674085
CYP7B1,0.5674077
ALAD,0.5674054
GTF2E1,0.56740445
CYB5R2,0.56740284
LRPAP1,0.5674012
GSTM3,0.56739515
FOXRED1,0.56739485
KPNA5,0.5673941
ISG20L2,0.56739396
GPI,0.5673933
DCAF4,0.5673922
INIP,0.5673918
HERC3,0.5673857
EZH1,0.56738394
ARL14EP,0.5673824
HLA-C,0.5673794
GNAI2,0.5673786
HNRNPH1,0.5673752
HADHB,0.5673741
DNAJC9,0.56736284
FER,0.56736135
FGFRL1,0.56735384
LTB4R,0.5673487
CCNF,0.5673437
HIPK3,0.56734335
IMPA2,0.5673423
BRAP,0.5673387
ITPR1,0.5673374
HSPA1A,0.56733614
ARHGAP27,0.56733406
HPS3,0.567334
G3BP2,0.5673315
CWF19L2,0.56732225
GOLM1,0.5673092
GOLGB1,0.5673086
AMOT,0.56730694
GTF2I,0.56730634
ALDH18A1,0.5673039
GPR176,0.56730187
BMP1,0.56730145
HSPA9,0.5672982
GRK4,0.5672977
LRG1,0.56729597
MAPK9,0.567292
ACAT2,0.5672862
ARL8A,0.5672856
CYB5B,0.5672855
MAP3K3,0.56727886
BAHD1,0.5672775
CHN1,0.567275
HLA-DPB1,0.56727433
BGN,0.56727237
CLIC2,0.56727153
DHX33,0.567257
BTBD2,0.567253
LLGL2,0.5672515
C1QBP,0.56725097
COBLL1,0.5672475
HSD17B10,0.5672474
CD46,0.5672459
GBE1,0.56724256
CPNE1,0.5672369
HOXB2,0.56723547
ARIH1,0.56723195
HSPBP1,0.56723154
MRPS10,0.5672309
NDUFS7,0.5672308
HECTD3,0.5672303
INPP1,0.56722856
OSGEP,0.5672277
GSPT1,0.56722647
ILK,0.5672257
ETHE1,0.56722564
CNDP2,0.56722456
MAVS,0.5672243
HNRNPL,0.5672242
LSR,0.5672235
PPIE,0.56721336
FARS2,0.56720924
NUP37,0.56720513
IL20RB,0.5672027
GSR,0.5671981
INTS7,0.5671964
GBF1,0.56719613
ALPL,0.5671929
KIF18B,0.5671875
HOXB4,0.56717825
EIF2B1,0.567178
IMPA1,0.56717557
DNAJC3,0.5671749
FNIP2,0.5671709
CAPZA2,0.5671706
GABPB1,0.56716996
LEO1,0.56716627
ARL13B,0.5671588
FLNB,0.5671578
AIMP2,0.56715494
DUSP7,0.5671515
ASAP1,0.56715
FAH,0.5671443
CBLB,0.5671433
HNRNPF,0.5671428
MKNK1,0.5671428
GK5,0.5671424
HVCN1,0.5671385
GDF11,0.5671384
KPNB1,0.5671371
COASY,0.5671352
ARHGEF19,0.5671345
HTATSF1,0.56713206
CLPX,0.5671293
PKP1,0.567127
EPB41L4B,0.56712633
LSM11,0.5671254
LMAN2,0.56712127
ASPM,0.56712085
IPO7,0.5671201
GALNT12,0.56711614
ACTB,0.567114
FMN1,0.5671131
BAMBI,0.5671129
MXD1,0.5671112
FBXL17,0.5671101
GART,0.56710684
FUZ,0.56710225
ATP1B1,0.56710213
IFIT3,0.5671017
MSMO1,0.567101
FRZB,0.56710035
HSPG2,0.5670986
DDB1,0.56709754
KIF3B,0.5670973
FARP2,0.5670943
FBXO25,0.5670938
ATN1,0.5670917
ANXA1,0.5670905
EPCAM,0.56708586
KDELR1,0.5670811
ITGA11,0.5670726
HELB,0.5670633
IFIH1,0.5670527
CHMP4A,0.5670519
GNE,0.5670494
GOLGA4,0.56704813
CSTF2,0.567048
FMNL3,0.56704706
CHCHD6,0.56704634
GMEB1,0.5670423
DBF4,0.56703943
EPC2,0.567037
ATP7A,0.5670368
KIF11,0.56703436
JUP,0.56703275
NEU3,0.56702906
ICAM1,0.56702894
NPC1,0.5670275
HNRNPC,0.5670274
FBXL19,0.56702673
GID4,0.56702673
EEF1E1,0.5670251
CDK1,0.567025
ESD,0.5670144
FLOT2,0.5670128
ARHGAP33,0.5670128
ERLEC1,0.5670126
BAG5,0.56701237
EARS2,0.5670097
KHNYN,0.5670037
ESRP1,0.5670029
ACP5,0.5670022
CNOT11,0.56699926
GAPDH,0.5669936
DHX37,0.5669911
ESYT1,0.56699014
CALM1,0.56698996
DYNLT1,0.5669874
ENG,0.5669809
GLI3,0.56698024
KDM2A,0.5669795
IARS2,0.56697005
EIF2S1,0.5669699
ENO3,0.5669635
IL2RB,0.5669587
GTF3C3,0.5669581
ABCB10,0.5669484
AKTIP,0.566945
METAP1,0.5669439
HSPA5,0.56694144
CYP2S1,0.5669412
EXPH5,0.5669402
GSDMD,0.5669385
CLHC1,0.5669373
IREB2,0.5669357
DVL1,0.56693375
FIS1,0.5669335
DPY30,0.5669321
BAZ1B,0.56693053
GBP5,0.56692654
CCR10,0.56692266
GRK6,0.5669161
ENTPD4,0.5669148
IPO5,0.5669131
HSPD1,0.5669131
DCTPP1,0.5669108
HSPB1,0.5669016
MANF,0.5668995
HACE1,0.56689787
FCGR2A,0.56689733
FNIP1,0.5668949
NR2F6,0.5668913
IP6K2,0.5668909
ANXA5,0.5668908
COX18,0.56688267
IL2RG,0.5668792
CAMK2D,0.56687355
CXADR,0.56687266
HLA-DPA1,0.56687266
GLRX5,0.5668644
GLRX2,0.566861
KCTD3,0.56685996
HMGB2,0.5668567
INPP5A,0.5668561
HEPH,0.56685305
ARPC1B,0.56685007
BATF,0.56684375
ATP2B4,0.5668377
FZD2,0.5668318
GEMIN6,0.56683064
NMT1,0.5668285
EIF2D,0.566827
MVD,0.5668148
LAP3,0.5668092
DDX20,0.5668079
DCP2,0.5668074
EMC7,0.5668059
CLPB,0.5668035
ELK1,0.5668019
ARPP19,0.56680185
COMMD5,0.56680053
ILF3,0.5667979
DIS3,0.5667945
NMRK1,0.5667922
HMGA1,0.5667885
F2R,0.5667847
KHDRBS1,0.56678396
BYSL,0.5667839
MRPL2,0.5667816
HLA-DRB1,0.5667813
GLS,0.5667812
BRIX1,0.5667806
CCDC12,0.5667802
DGKE,0.56677914
KIF17,0.5667787
GYPC,0.5667762
MPDZ,0.56676924
HAGH,0.5667676
FBXW2,0.5667662
AGO1,0.56676465
LRFN4,0.5667595
LYAR,0.56675273
ICAM2,0.5667478
GTF2IRD1,0.5667406
IL10RA,0.5667404
COX5A,0.5667402
AKR1B10,0.5667391
ARHGAP17,0.5667385
PCDH1,0.5667376
ITPKC,0.56673616
GTF2F1,0.5667354
MRPL35,0.566735
LPCAT1,0.5667289
ASB6,0.5667288
MED24,0.5667273
CKAP2,0.56672657
CTSK,0.56672096
LSM4,0.56671834
FCGR3A,0.5667141
MAPKAPK2,0.56670994
DHPS,0.56670845
LAMB1,0.56670815
EHD2,0.56670797
FBXO2,0.5667026
KCNK5,0.56670225
LCMT1,0.5667001
LAMP1,0.5666991
KANK2,0.5666985
ACOT7,0.5666964
AMPD2,0.5666941
KIF22,0.5666901
GULP1,0.5666887
LAMC2,0.566685
ARHGAP24,0.5666814
FHL1,0.5666718
GTF3C1,0.56667095
KIF18A,0.566667
MRPL33,0.56666154
DLG4,0.56665975
LDHB,0.56665957
GJA1,0.5666518
ANK3,0.5666512
COX10,0.56664646
ICMT,0.566645
N6AMT1,0.5666368
LAMA4,0.5666356
POLR2K,0.5666319
KIF21A,0.56662947
HDAC4,0.5666281
AK1,0.5666255
HS2ST1,0.56662405
ALDH5A1,0.56662315
MAD2L2,0.566618
KAT6A,0.56661785
MCL1,0.56661516
EIF3B,0.56661505
ADAM12,0.566614
GALK1,0.5666125
GFER,0.5666118
CLASP2,0.5666115
ACTR2,0.5666076
LRRC47,0.56660557
PSMC1,0.5666055
HNRNPD,0.56659985
DTNB,0.5665978
HNRNPK,0.56659603
FAM91A1,0.566595
LAMB2,0.566594
FKBP15,0.5665909
DENND6A,0.5665908
DMWD,0.5665896
B4GALT2,0.5665835
DNAJC15,0.5665767
CARD10,0.5665762
HLA-DRB5,0.5665726
DUT,0.5665718
KANSL1,0.5665717
GPANK1,0.56657124
HSPA8,0.5665694
COL6A2,0.5665684
CEP78,0.56656456
MTX1,0.56655633
ICAM3,0.56655157
RHOJ,0.56654924
FOXK1,0.56654865
DAAM1,0.5665466
ING1,0.5665465
LAMTOR3,0.56654614
ITPR3,0.5665461
KIF9,0.56654537
CPNE3,0.5665403
JUNB,0.56653863
G3BP1,0.56653845
KATNAL1,0.5665376
ME2,0.5665354
BDKRB1,0.5665341
GATA6,0.5665322
COL4A6,0.566532
JMJD1C,0.56652516
HRH1,0.56652313
FUT1,0.5665226
MAN2A1,0.5665211
MRPS28,0.5665191
FTSJ3,0.5665181
MRPL17,0.5665174
GALNT7,0.5665167
MTHFS,0.5665158
IL21R,0.56651366
COA6,0.56651264
DONSON,0.5665121
MAGED1,0.5665118
GNG12,0.56651014
HMGCS1,0.56650645
IL1RAP,0.5664959
GABPA,0.56649196
ACOX2,0.5664896
GTF2E2,0.5664882
LAS1L,0.5664863
CXCL10,0.5664854
ERGIC3,0.5664773
HDAC6,0.5664772
FANCM,0.56647664
IL4R,0.56647426
FEZ1,0.56646633
INO80E,0.5664643
DR1,0.5664643
DYNLL1,0.56646395
LRRFIP1,0.56646085
NAGLU,0.56645894
HCFC1,0.56645864
INTS4,0.5664574
ACE,0.5664535
P2RY6,0.5664522
MCAT,0.5664496
IDH3A,0.56644917
DENND4B,0.5664414
BUD13,0.5664402
BCAT1,0.56643665
EPB41L3,0.5664313
BRF1,0.5664296
LYPLA1,0.5664295
HMGB1,0.56642884
ANAPC13,0.56642723
CLN3,0.5664251
MRPS35,0.56642413
HOXB3,0.5664163
CREB5,0.5664156
ITGB1,0.5664117
LONP1,0.56641084
EPB41L2,0.56641036
NME6,0.56640965
CCR7,0.56640726
JDP2,0.566407
METTL4,0.5664063
HNRNPH3,0.56640065
DNAJC1,0.56639725
ATF6B,0.5663951
GAB1,0.56639254
ELP2,0.5663922
CASZ1,0.5663895
KIF1C,0.56638646
DPH6,0.5663859
MRPS23,0.5663857
MRPS26,0.5663797
MAGI2,0.5663793
FNBP1L,0.56637895
GINS4,0.56637806
KDM5B,0.56636864
F8,0.5663662
IDH3G,0.5663654
HIRA,0.5663625
LSG1,0.56636167
NIT2,0.5663586
MATK,0.5663586
CLEC2B,0.5663577
EFTUD2,0.5663548
ADAR,0.5663517
LRP8,0.56634575
INPPL1,0.5663446
LEPROT,0.5663373
IVD,0.5663369
FBXO45,0.5663326
FAM111A,0.5663311
IMP4,0.5663307
LEMD2,0.5663281
AKAP10,0.5663208
CUL2,0.5663151
GMPPB,0.56631416
LYPLA2,0.56631076
MOCS2,0.56630945
MEPCE,0.56630826
HLA-F,0.56630796
DDX51,0.5662992
FLT4,0.56629866
KIF2C,0.566297
IL32,0.5662954
HMOX2,0.5662938
IFI44,0.5662936
MYO6,0.56629324
ASAP3,0.56629163
LARP4B,0.566289
INTS8,0.5662866
FANCB,0.56628543
FBN1,0.56628454
GPR160,0.5662731
ASGR1,0.56627214
ADAMTSL4,0.56627053
C17orf80,0.5662676
C12orf66,0.5662643
ECE2,0.5662604
COPZ2,0.56625754
ACTN4,0.566256
HECTD1,0.5662543
B4GALT3,0.566254
INTS3,0.566252
APBB3,0.5662516
AADAT,0.56625
IGF2R,0.5662451
DDHD1,0.5662441
IL2RA,0.5662437
MAPK8IP3,0.5662403
HIPK2,0.56623954
DFFA,0.56623685
MXRA8,0.5662352
FOXP4,0.5662349
DCTN2,0.5662348
KRIT1,0.5662336
GTPBP10,0.5662321
ARAP2,0.5662309
MRPL51,0.5662306
KRT7,0.5662292
FAN1,0.5662271
GPN1,0.5662251
GARNL3,0.56622463
SLC40A1,0.5662191
ITFG2,0.5662165
EXOSC7,0.5662148
AGER,0.5662114
HUWE1,0.56621003
DRG1,0.56620365
COX6A1,0.5662034
CNOT10,0.5662012
BOP1,0.5661978
CD38,0.5661977
LRRC8E,0.5661913
ATG4A,0.56619054
GDI1,0.56618816
IRF3,0.5661863
BMS1,0.5661859
IDE,0.56618303
ING3,0.5661779
METTL3,0.56617725
DHX36,0.5661744
ALG3,0.56617385
GSTA4,0.5661723
GLMN,0.566171
NUS1,0.5661685
KRT18,0.5661682
KIF20A,0.56616354
MARK2,0.5661625
CDC20,0.5661607
GEMIN5,0.566159
IFT74,0.5661554
INCENP,0.5661477
AUP1,0.5661472
AHRR,0.5661421
MCM2,0.56614166
MTHFD2,0.5661395
KDM4A,0.5661388
MED25,0.5661374
KIF15,0.56613666
DPP7,0.56613594
ORC6,0.5661342
APIP,0.56612986
ALMS1,0.56612927
NR2F2,0.56612164
ANKFY1,0.5661197
GNL3,0.56611705
HYLS1,0.56611526
CTSB,0.5661136
ESF1,0.5661121
ARPC1A,0.56611174
EHHADH,0.56611115
MAML1,0.56610084
IGFBP4,0.5660984
BSG,0.5660971
KIF26A,0.5660941
KCMF1,0.5660877
EIF5B,0.5660864
HS6ST1,0.5660854
KDM4B,0.56608474
HSCB,0.5660834
MLYCD,0.5660818
EXOC2,0.56608164
APOO,0.56607753
MAN1B1,0.5660738
KIAA2013,0.5660721
IPMK,0.56606984
CCNYL1,0.5660572
MALSU1,0.56605685
LRP6,0.5660521
COL9A3,0.5660517
KDELR3,0.56605136
ITPK1,0.56605
INTS9,0.56604683
NTN1,0.5660393
NAGPA,0.56603676
LYPD6,0.5660328
HEATR1,0.56602746
MAGT1,0.56602347
CUL4B,0.5660232
CTU1,0.56602293
ASNS,0.5660229
HNRNPU,0.5660221
ERLIN2,0.56601846
ATP11B,0.56601775
LY86,0.56601775
KBTBD6,0.56601584
DECR1,0.5660058
GEMIN7,0.56600565
IBTK,0.56600064
LPXN,0.56600064
CMTM7,0.5659997
CUL9,0.5659983
