Gene Name,Score
PAFAH1B1,0.32491884
MED13,0.3240249
PLXNA2,0.32186016
PORCN,0.32169694
CAB39,0.3206579
SH3BP4,0.3198973
LOXL1,0.31949928
PMS2,0.3193668
RAB6A,0.31350827
PHKG1,0.31224343
PAWR,0.30705142
INPP5D,0.30454546
RABGEF1,0.29917228
RGS17,0.2967876
NR4A2,0.29501972
RASGRP3,0.2936857
DGKA,0.2929135
PHKB,0.28909495
RAF1,0.2830867
DNAJB6,0.28251618
RPS2,0.28133622
BBS2,0.2788663
E2F1,0.27526253
REV1,0.27315703
FBXL12,0.27285296
ANK3,0.27158055
PICK1,0.26966727
ZAP70,0.26932696
FDPS,0.265718
CASP10,0.26456836
EIF2A,0.26279724
TST,0.26191142
CHMP5,0.26134053
ISG15,0.25497407
SNAPC3,0.25372612
NLRP3,0.2520109
OPTN,0.25158137
MED9,0.25046727
KDM6B,0.24972492
NRP1,0.24756423
RWDD3,0.24696171
AHRR,0.24606079
RING1,0.24513167
FDX1,0.24449216
RNF4,0.23875785
ORC6,0.23844501
APLP2,0.23823038
TTF1,0.23744266
MFN2,0.23267677
RGMB,0.23057655
ORC3,0.22999042
PLCG2,0.22644687
UST,0.22313493
RAB8A,0.22310959
PLCG1,0.21955253
ORC4,0.21744531
MED13L,0.21674745
SCMH1,0.2134172
TOPORS,0.211584
EPAS1,0.208472
MED29,0.20292576
CCNA2,0.19758707
ORC5,0.19682384
ARHGAP44,0.19393823
TAX1BP1,0.19083366
GPX8,0.18976642
SSRP1,0.18803205
PREB,0.17524654
ORC2,0.17061011
MAPKAPK3,0.17040348
ARL4C,0.16390228
SAE1,0.1629566
MLH1,0.1586641
ECE2,0.15852262
PAK4,0.15775512
TRAF5,0.15344907
DLG4,0.15264426
STAG3,0.14719002
EXOSC4,0.14717081
PHF20,0.1464718
CDK2,0.14521067
SNAPC4,0.143525
SNAPC5,0.13948603
PHKG2,0.13860756
IQCB1,0.13855658
PIGU,0.13716118
ADIPOR2,0.13503763
PAK6,0.13417386
RNF2,0.13254318
KDM4A,0.13241376
HM13,0.13072252
DZIP1,0.12699254
PPM1A,0.11568833
E2F7,0.11132486
KPNA4,0.11113622
ECE1,0.11051196
HBP1,0.11009933
UBA2,0.10992901
CUL1,0.107231
LIN37,0.10579516
RALGDS,0.10473308
PHB,0.102923565
CAST,0.10218383
NR2F2,0.10115822
SEMA3A,0.09692703
PKN2,0.09298541
MLKL,0.090623215
IL18R1,0.09013395
PGAP1,0.086637445
AGER,0.08651549
MINK1,0.08636316
CDK5,0.08594633
NHLRC1,0.0837328
MGRN1,0.083132625
NFYA,0.07952962
PPP5C,0.07730156
LIN54,0.07646782
PHC3,0.07612081
PTPN22,0.074915744
RPS6KA2,0.07479211
NFYB,0.07326865
NEDD1,0.07282731
INPP1,0.07065833
PHC2,0.070576966
PHC1,0.070031226
TRAP1,0.06994633
DGKI,0.06926967
MKNK1,0.06871446
DGKH,0.06676656
LIN52,0.062875524
RNF7,0.058827013
CAMKK2,0.05831221
SYNJ1,0.057360176
PIGT,0.057153516
RPS6KA1,0.056596298
UBA6,0.05605118
MCM4,0.053928282
CUL5,0.053624976
SYCP2,0.051621612
PPP1R3B,0.051157717
INPP4B,0.050139673
LAS1L,0.048754677
KLHL12,0.04860273
RPRD2,0.045715876
PLCB2,0.042605948
PLCB3,0.04134367
LIN9,0.04125124
PLCB4,0.04057809
PGAM5,0.040532198
CDC7,0.04023585
MED4,0.039552752
MAP3K12,0.03759353
EXOSC8,0.037343133
PPP4R2,0.036211833
RPRD1B,0.03520898
MAPK6,0.03432147
SMC5,0.03364235
NFYC,0.032690417
PPP1R3D,0.03227838
PELI1,0.031708002
RGS4,0.0313596
GYS1,0.030524274
CUL2,0.029334936
PRDX1,0.027772445
ARL4D,0.026001368
RAB1A,0.025250833
COPS5,0.025084242
PPP1R3C,0.021595879
CCNB1,0.021315608
DCUN1D3,0.021281581
UTP18,0.020391101
RRP36,0.020244796
RRP7A,0.020104496
SLC18A2,0.019945696
RFXAP,0.019488199
COPS2,0.017493708
COPS8,0.016489003
COPS3,0.016388698
COPS4,0.016343087
COPS7B,0.015958972
EXOSC2,0.015927738
COPS6,0.01579948
COPS7A,0.01542618
NLRC4,0.015381351
ROBO1,0.014942073
MDK,0.014293069
INPPL1,0.013525644
NEK7,0.013247739
MAP3K2,0.011879577
EXOSC5,0.011824754
SMG1,0.010697124
GYG1,0.01043518
UBE2B,0.010166947
MCM3,0.009449836
RNF34,0.009184421
INPP4A,0.0088435095
PIP5K1C,0.008696857
DYNLL1,0.008343638
PPP1R13L,0.008262293
MED11,0.008140625
RFX5,0.008091131
PIP5K1A,0.007949737
MCM7,0.007886177
UNC13B,0.007842258
MCM5,0.0073022875
MCM6,0.0071875956
TP53BP1,0.0069099152
PRKDC,0.006612529
RPRD1A,0.0063634017
ESPL1,0.006042087
NEK2,0.0059457263
IPMK,0.0059163137
CCNB2,0.0056312582
CCNF,0.0054277102
SNX9,0.005305832
TREX1,0.003985553
INPP5E,0.0036908728
RPAP2,0.0036445686
ST3GAL2,0.003407763
ST3GAL6,0.0033541739
ST3GAL3,0.0032926446
ST3GAL4,0.0029264062
CHMP6,0.0019985465
INPP5B,0.0018988224
SNX33,0.0016763542
TOMM40,0.0016696784
TRAPPC5,0.0016408422
NOL11,0.0014373104
WIPI2,0.0012694049
ST3GAL1,0.0012267564
WDR43,0.0011791892
SNX18,0.0011789331
WDR75,0.0011717058
DYNC1LI2,0.0011604871
LGMN,0.0011492913
TRAPPC6A,0.00083286193
DYNC1LI1,0.0008285906
NCL,0.00082570704
DYNC1I2,0.00077264715
TRAPPC9,0.0007356356
TRAPPC6B,0.00067984516
PYGL,0.00067276176
TRAPPC10,0.0006659542
RNF8,0.0006138456
FCF1,0.00059624243
DYNC1H1,0.0005833035
RNF168,0.0004699308
TRAPPC3,0.0004444543
PIK3C3,0.00042489433
NOL6,0.0003798145
INPP5A,0.0003534339
TRAPPC4,0.00033347931
TRAPPC2L,0.00032871554
HEATR1,0.00024938464
MPHOSPH6,0.00022986346
HSPA5,0.00022844243
PRDX2,0.00012848046
COMMD1,9.7508855e-05
PMPCB,4.528018e-05
SMYD2,4.3887743e-05
PITPNA,4.2364612e-05
PLCE1,3.7857215e-05
OCRL,3.2378204e-05
PLCD4,2.3375309e-05
PIP4K2A,2.253128e-05
PLCD1,2.1057569e-05
PLCD3,2.0496154e-05
IFNAR2,1.2961931e-05
PIP4K2C,1.2213461e-05
TOMM20,1.2129376e-05
ITPKB,1.1837596e-05
ITPKC,1.1789747e-05
RPS27L,6.979521e-06
PMPCA,6.825401e-06
PIKFYVE,7.276598e-07
