Gene Name,Score
RNF2,0.53646076
SELPLG,0.53645265
BRD9,0.53643084
UBIAD1,0.5363634
VASN,0.5363133
RRS1,0.5362928
QSOX1,0.5362464
ALDH3A2,0.5361715
ATG13,0.5361688
MRPL17,0.5361193
ZNF460,0.5360979
SIAH2,0.53605705
CEP70,0.53601336
STX8,0.53590274
ZNF555,0.53584903
SYDE2,0.53583544
WDR75,0.5357886
ZNF3,0.53573465
STK25,0.5356786
ZFP69B,0.53550124
TAF9,0.5354407
STXBP4,0.5354353
NPRL3,0.535413
RICTOR,0.5353185
TGM2,0.5352988
STARD4,0.5352233
ANAPC7,0.5351905
LGALS8,0.53518265
APPL1,0.53514695
PNKP,0.5351381
ZNF133,0.5350974
STAT1,0.53498894
UST,0.53496563
SLC44A3,0.5349656
APBB2,0.53495395
WDR83,0.5349117
SYF2,0.53486025
TMEM70,0.5348314
TMC8,0.5347947
BTC,0.5347824
CAPZB,0.5347815
AP3B1,0.534775
SENP6,0.5347296
ATXN2L,0.534649
STK35,0.53463477
ALCAM,0.53461605
CHRNA10,0.534599
ZNF202,0.5345117
ZNF552,0.53446186
AGO3,0.53443027
RRAGB,0.5343891
ZNF200,0.53434145
USP5,0.5343109
BAG6,0.53427696
SEC24D,0.53422695
SCNN1A,0.53417534
SH3D19,0.5341148
CCDC91,0.5340526
SNRNP48,0.53403664
PDE6D,0.53403425
BCAS3,0.5339802
TIPRL,0.53396755
SARNP,0.5339557
PFDN6,0.5338942
ZFP14,0.53383654
UBTF,0.5338136
ALDH3B1,0.53379375
ULK3,0.5337619
CNIH3,0.5337119
TRIP4,0.53370684
PICK1,0.5336688
RHOBTB2,0.53365314
TDP2,0.53363377
ALPL,0.53362185
PPP1R14B,0.5335995
TCN2,0.53356594
AGRN,0.53354377
APPL2,0.533541
TDRD7,0.5335334
ATP11B,0.5335192
PLTP,0.5334803
MZT2A,0.5334334
BANF1,0.5334175
ZNF701,0.5334092
AMOTL2,0.53339744
ZNF256,0.53339
PIK3R5,0.533373
RNF217,0.53335464
ATP2B1,0.53334993
HSD17B7,0.53323805
P4HA1,0.5332067
ARAP3,0.5330968
TDRD3,0.5330888
AGMAT,0.53305787
ST3GAL4,0.5330184
WHAMM,0.53295213
AP3D1,0.53284353
ZNF543,0.5328114
ACACA,0.53280014
RFXAP,0.5327883
SERPINF1,0.5326758
CTU1,0.53256243
ZNF439,0.53253555
WNT9A,0.53252983
ZNF684,0.5325172
SKAP1,0.53250456
ZKSCAN7,0.53246856
BIN1,0.5324652
SETX,0.5324453
CAMK2G,0.53240687
RRP36,0.5324036
CENPL,0.532383
RAB4A,0.5322113
TRIM44,0.5322046
SH2B2,0.5320554
ATXN1,0.5320542
RNF41,0.53202593
TROAP,0.5320165
ARHGEF11,0.53189373
ZNF324B,0.53188735
PPP2R5D,0.5318479
PEX11B,0.53180784
RPL26L1,0.5317412
CALM1,0.5317325
ZNF273,0.5317314
RPAP3,0.5316791
POLR2D,0.53163016
PHKA1,0.53162944
ZNF814,0.5316205
TFAM,0.5315897
ALS2CL,0.5315857
CAB39,0.53149027
SYMPK,0.53148544
MBTD1,0.5314229
TYW3,0.5313555
SIAH1,0.53135026
TMED1,0.531346
ZNF253,0.5313268
PDK2,0.5313086
ARFIP2,0.53130275
TMEM179B,0.5312999
ZBTB8OS,0.53128415
BTN3A2,0.53126156
APOE,0.5312463
BUD13,0.5312123
RAB33B,0.5312123
CCNA2,0.53118527
SLC25A14,0.5311603
HDAC5,0.5311317
ZNF442,0.53109896
RGS5,0.5310835
PTP4A3,0.53105015
TLR7,0.5310493
WDR3,0.5310262
TBC1D17,0.53099495
ITGB7,0.5309662
CCT2,0.5309344
PIGC,0.5309186
OXSM,0.5308143
MTSS1,0.5308131
ZNF57,0.53080416
ZNF222,0.5307333
BABAM1,0.5307185
ZNF614,0.530714
RBM17,0.53070134
CCNY,0.53066796
RAB8B,0.5306135
HSF2,0.53060895
CD4,0.530608
REC8,0.53050464
ATF6,0.53044754
TRPM7,0.5304348
DPP4,0.53041476
SBF1,0.5303904
ZNF10,0.53036
GPR68,0.53034735
ASPM,0.5303094
NAA35,0.5301359
THUMPD1,0.5301313
CEP135,0.5301295
AMMECR1,0.53009856
ARHGEF18,0.5300936
CADM1,0.5300707
ATG16L1,0.52999043
CBX6,0.52994215
PDCD11,0.5299386
PGM2L1,0.5299379
UBA7,0.52987015
RASGRF2,0.5298501
STXBP2,0.5298287
ZNF18,0.52976304
TRO,0.52961797
IL21R,0.5295338
SERPINB6,0.52948785
POLE3,0.529472
SLC35D1,0.5294675
WDR62,0.5293882
ANXA5,0.5293335
CDCA7,0.52932954
CCNT1,0.52926016
SAT2,0.5292409
CDCA5,0.52923554
TAF12,0.5291997
ARHGDIB,0.5291509
OPN3,0.5291249
ATPAF2,0.52911514
TUBG2,0.5290894
TUBD1,0.52908415
ZNF17,0.52903825
PGAP2,0.5290252
TOX4,0.5289889
RAP1GDS1,0.52895504
AHRR,0.5289181
CCS,0.528843
ZFP30,0.5287755
C12orf65,0.52867734
NUDT16,0.52857107
CWF19L1,0.52856237
ZNF443,0.5285356
CLINT1,0.52853274
CPLX1,0.52847683
PGAP3,0.528446
ZNF415,0.52843165
WDR5B,0.52840626
ZNF468,0.5283965
ZNF112,0.52836543
RBMX2,0.52826893
AP2M1,0.5282576
MAP1S,0.52825445
PMPCA,0.5282043
SDC2,0.5281854
RRN3,0.5279897
BZW1,0.5279882
ZNF251,0.52796376
TAF2,0.5279608
SNX2,0.5279545
HGS,0.52794605
MZT1,0.5276743
TAF13,0.52760494
SURF1,0.52752835
SLC25A20,0.527507
ST3GAL6,0.5274588
SLC12A8,0.52745044
ARFGEF2,0.5273957
RAPGEF1,0.527369
ARF1,0.52736026
SORBS1,0.5272811
SLC15A4,0.52725315
AKAP10,0.5272235
AQP1,0.52719486
ZNF549,0.52719426
ZKSCAN3,0.5271201
TMEM107,0.527115
S1PR1,0.5270794
NOP16,0.5270767
SRSF9,0.52707034
KCNMA1,0.5270684
TOPORS,0.5270592
ZNF71,0.52705276
CEACAM1,0.52705264
IRF8,0.5270374
ATP8B2,0.52702856
ZNF284,0.52702206
VAMP4,0.52701545
YARS2,0.5269823
RABGEF1,0.5269261
CD109,0.52689475
KCNK5,0.52686405
ATP2B4,0.52682614
CHFR,0.52680635
RNF111,0.5267324
CITED2,0.5267134
CCZ1,0.52663577
LRFN3,0.52660245
KIF18A,0.526536
CDC6,0.52652085
TIMM44,0.526469
BHLHE41,0.52646
CD2AP,0.52640253
AGO2,0.5264011
RMND5A,0.5263649
TM2D1,0.5263418
LFNG,0.5263413
ANAPC4,0.52632666
TOMM40L,0.5262374
ARFGEF1,0.5261658
PANX1,0.5261593
TADA1,0.5261429
LPXN,0.5261424
SPRY2,0.5261001
TSC22D3,0.5260961
MAP2K7,0.52609396
AMOTL1,0.52603614
TRMT6,0.52600825
TACC3,0.5259948
BEST1,0.52598375
TAF4,0.52594274
CETN2,0.5259295
CLDN12,0.5258674
SNX5,0.52586204
SGMS2,0.5258609
TRIM11,0.5257982
PEX1,0.5257671
ADAR,0.5257488
PIP4K2C,0.5257384
FBXL22,0.52573687
RP2,0.52571815
RRM2B,0.5256829
SEC22A,0.5256795
ALDOC,0.52565694
CDC16,0.52562356
ARID4B,0.5256032
SENP1,0.5255873
ANKRD44,0.5255749
ZNF44,0.5255617
ZNF670,0.52550554
STK36,0.5253507
ARF4,0.5252939
B4GALT2,0.52527714
ANAPC5,0.52523756
BTBD1,0.5252072
PRKAR2B,0.5251919
IL16,0.52510494
TRIM46,0.52506566
HK3,0.52503866
SRA1,0.5250169
ZNF76,0.5249587
TUBA8,0.52495086
ADAM12,0.52491564
UPF3A,0.5249048
WDR35,0.52489746
POLR2K,0.5248242
CERS5,0.5247821
SMC2,0.52477574
CMKLR1,0.52476555
RAB12,0.524747
ARHGEF1,0.52471566
ZNF517,0.52470577
SPTLC3,0.5247013
ADH5,0.5246813
VPS4A,0.52466714
COPS5,0.5246651
PER3,0.52465886
ACAP2,0.5246556
ZNF764,0.52463317
ATP6V0A1,0.5246256
SPATA2,0.52458483
AHCYL2,0.52456534
GPC4,0.5245567
ACTR2,0.52453816
CLASP2,0.5244662
PIGW,0.52434343
AP3S2,0.52431303
PI4K2A,0.5242847
NUP37,0.52425784
ANXA2,0.5242347
RCHY1,0.52422506
ATRX,0.52421
CETP,0.52420706
ZNF699,0.52417344
PSMB10,0.5241731
AZIN1,0.52416193
TFAP2C,0.52409947
COL9A3,0.52407414
TUBGCP4,0.5240695
SIL1,0.5240639
CAMK2D,0.52399665
SAP30BP,0.5239775
CCDC106,0.523977
AMT,0.52397376
CDS1,0.5239125
SARM1,0.5238772
ARF3,0.52386886
SURF2,0.52385205
CBFA2T2,0.5238031
VAPA,0.5237042
TAB3,0.52370304
APTX,0.523654
UPF1,0.5236169
TRIM35,0.5236134
ZNF611,0.5236038
CEP164,0.5235997
ARHGAP11A,0.5235986
UBOX5,0.52356994
CLSTN1,0.52355397
CARD10,0.523473
PRPF18,0.5234314
PRR5,0.52343047
ARHGAP10,0.523426
CUBN,0.5234056
ZNF461,0.52337223
ZNF671,0.5233594
CALML4,0.5233313
MOB2,0.5232838
ZNF74,0.52324456
PELI3,0.5231795
SYNE1,0.5231784
SYDE1,0.52315754
RNF11,0.5231527
ARHGEF12,0.5231269
BBS9,0.5230623
RNMT,0.52305716
ARHGAP29,0.52305484
CDK16,0.52304685
BFAR,0.5230002
IPO13,0.5229827
ANK3,0.5229634
CEP78,0.52294064
CEP41,0.52291924
BCCIP,0.5228625
NNT,0.52282983
C5,0.522793
CHMP2B,0.5227422
ATG4B,0.5227074
STARD10,0.5226697
MAP4K2,0.5226058
GNA15,0.5225905
TAF9B,0.52253747
FBP1,0.5225327
ASPSCR1,0.522524
TRMT11,0.5224459
RRAGC,0.5224426
COL24A1,0.5224373
SNAPC2,0.5224198
AP2A1,0.5224126
PYGB,0.52236915
NIF3L1,0.52234554
BIRC5,0.52233696
CLCN6,0.522335
BICD2,0.5222924
IK,0.52223593
ZNF383,0.5221741
PNPT1,0.5221663
CDC37L1,0.5221448
RPRD1A,0.52201605
CENPF,0.5220122
NOP58,0.5219401
CLDN23,0.5219334
ATIC,0.52191746
CISH,0.5218842
ARHGAP44,0.5218757
CHRD,0.5218734
CNGA1,0.5218698
SPATA2L,0.52185535
PHF19,0.5218389
ZNF302,0.5218172
SLK,0.5218141
RCE1,0.5217558
AP4M1,0.52169335
SNRNP35,0.52166927
STARD3NL,0.5216542
NUFIP1,0.521585
SEMA6C,0.5215847
CXCL16,0.5215351
ATP6V1G1,0.5214839
ZNF577,0.5214832
CYP39A1,0.5214654
DET1,0.5214461
ARFGAP2,0.52144307
WDR4,0.5214219
RIN3,0.52136606
CLIC3,0.521335
SUMF2,0.5213311
LINGO1,0.52131796
APPBP2,0.52130026
ARHGEF3,0.52128553
APH1A,0.52128386
ARHGAP26,0.5212639
ZNF623,0.52125376
CLEC2D,0.52118576
SNAPC4,0.5211535
ARHGEF28,0.52110094
COL16A1,0.52109164
CHEK1,0.5210828
SNTB2,0.5210503
RNF135,0.52100325
ARCN1,0.52096325
UTP3,0.5209439
UROS,0.5209094
ARPC5,0.52090067
USP6NL,0.5208977
ATP8A1,0.5208972
XPOT,0.520791
BOP1,0.52077925
ASNS,0.52072304
ARPC1B,0.52072126
RBBP8,0.520687
NR2C2AP,0.5206712
ZNF530,0.52065635
CDS2,0.52064687
VAMP1,0.52061176
TBC1D1,0.52059877
CREB3L4,0.52058244
COX18,0.52050227
VPS54,0.5204802
NAA38,0.52046365
PTPRN2,0.5204443
TGFB3,0.5204346
ZNF546,0.5204153
AFG3L2,0.5204121
ARRB2,0.5203987
SKIL,0.52039546
XYLT1,0.5203845
PHF1,0.52035344
AGPAT4,0.52030534
TRIM3,0.52029085
ARF6,0.5202584
TSPAN12,0.5201948
CHMP6,0.520147
ALOX5,0.52011645
ACTR3B,0.52011096
METTL3,0.52004963
ARHGAP32,0.52003276
ARFGAP1,0.52003205
ASL,0.52002704
RAB40B,0.5200033
B3GNTL1,0.51999414
B4GALT4,0.5199925
VANGL2,0.51998925
CBX5,0.51998156
NCSTN,0.51994807
BICD1,0.51992834
RRP9,0.5199019
ZNF132,0.51988
UNC119,0.5198259
CDR2L,0.5198096
ECD,0.51976633
MRPS10,0.51975113
POP1,0.5197477
HSPH1,0.51974285
ARID5B,0.5197271
EXOC8,0.5197107
TP53INP1,0.5196947
ARHGAP31,0.5196897
ARPC2,0.51968336
ACTN1,0.5196725
TMEM216,0.51967007
PCGF3,0.5196665
ZNF691,0.51966465
PSMB6,0.519658
SCAMP1,0.51963633
LY86,0.51961964
GPR153,0.5196158
ACTR8,0.519578
SYNJ1,0.51957667
TTC26,0.5195619
DFFB,0.5195516
ALG13,0.5195467
ARL8A,0.5195332
PRICKLE3,0.51948005
APOL1,0.5194298
ATP6V1A,0.5194012
RTKN,0.5193936
ASF1B,0.5193935
CACNB2,0.51931477
AREL1,0.5193022
ZNF429,0.51929516
PQBP1,0.5192942
TXNRD3,0.51926744
CLN3,0.5192281
CYP2R1,0.51922536
APOBEC3B,0.5192248
PABPC1L,0.5192231
BTF3L4,0.5191566
CYTH2,0.51915073
ALDH1B1,0.5191446
BBS12,0.51914155
C2CD5,0.5190952
ARHGAP9,0.5190806
TIFA,0.5190748
ZNF516,0.5190741
SERPINB8,0.51906234
COPS7A,0.519062
ZKSCAN4,0.51906145
PTPN21,0.519045
PLCG2,0.51903045
CCNH,0.51901
CDK11A,0.5190078
ALG5,0.51900715
IL17RE,0.5189526
RCAN2,0.51890206
ANKLE2,0.5189006
CSTA,0.51884294
ATG12,0.51882344
APOBEC3F,0.51880354
API5,0.5187967
POLRMT,0.5187259
AGO4,0.51869744
COG2,0.5186893
CD99L2,0.51866907
PCYT2,0.5186633
BAG2,0.5186508
TOP3A,0.51863796
GBA2,0.5186378
BAIAP2,0.51863647
ARNT2,0.5186227
ASAH2,0.5186059
RENBP,0.51856154
AMPH,0.51848185
BCAR1,0.5184801
ZNF600,0.5184768
XPR1,0.5184215
CTH,0.51841354
AHI1,0.51837087
IL18R1,0.5183609
PNPLA6,0.51835454
BRD2,0.51835364
ZNF433,0.5183506
CDC25B,0.51833516
IFT80,0.51832557
CDKL5,0.51826644
BATF,0.5182483
IRF6,0.5182265
NT5C,0.5182101
CAPN2,0.5181669
SH3PXD2B,0.518166
ATP6AP1,0.5181427
ARAF,0.5181155
ZNF135,0.5181079
VPS11,0.51807487
LSR,0.5180204
VPS28,0.5180142
LAT2,0.5179741
DNAH17,0.51796144
CSTB,0.5179179
NLRX1,0.5179123
CENPA,0.5178497
COL5A3,0.51783013
APBB1,0.5178209
SAFB,0.51780975
FNTA,0.5178059
POMP,0.5178041
ANP32A,0.5177704
IFI16,0.5177457
TRIOBP,0.5176894
VPS33A,0.5176794
CC2D2A,0.5175469
CYB5R2,0.5175337
BET1,0.51752555
COPS3,0.51750773
RAD51D,0.51750505
ZNF34,0.51748747
BEND3,0.5174851
CHUK,0.5174812
ITGA4,0.51740456
NFKBIZ,0.51727736
ANO10,0.51725006
SSH3,0.517249
AGPS,0.5172462
TBL3,0.5172391
TJP2,0.5172268
RCAN3,0.51714265
PRDX4,0.51713157
STRADB,0.51713103
AKAP9,0.51712555
PSMC5,0.5171137
PRKAB2,0.5170503
TM2D2,0.51704806
BRD1,0.5169957
BLOC1S4,0.5169897
SLC39A4,0.5169761
MRPS17,0.5169497
USO1,0.51691353
RNF8,0.5169101
ATP6V1E2,0.5168711
TRIP11,0.51686704
BOLA3,0.5168426
E4F1,0.51681656
BHLHE40,0.5168029
MR1,0.5167708
ADD3,0.5167706
PGM2,0.51676786
AKR1B1,0.51675457
EME1,0.51675224
SMDT1,0.5167354
SYNCRIP,0.5166999
SDCBP,0.516637
PRKAA1,0.51660985
ADCY4,0.5166086
RPL17,0.51659167
AIMP1,0.51657057
C2orf49,0.5165387
AP5B1,0.51651084
CBY1,0.516508
GNLY,0.5164962
B9D1,0.5164852
FBXO45,0.51647294
ANGPTL4,0.5164519
TET2,0.5164208
TRAF3IP1,0.5164183
RELT,0.5163845
GGT1,0.5163785
NDUFB8,0.5163657
IFIH1,0.5163407
ARHGAP24,0.5163306
CAT,0.51632124
ATP2A3,0.5162712
RLIM,0.5162588
BMPR2,0.5162246
RPE,0.51620156
CASK,0.51618713
ZNF141,0.5161851
CLPP,0.5161748
TRPV4,0.51616544
COG7,0.5161577
ASAP2,0.5161568
BNIP3,0.516145
OSBP,0.516138
CBX4,0.51612234
CNOT4,0.5161101
RAPH1,0.5160973
PUS3,0.5160679
AP1M1,0.51599663
CPSF3,0.5159891
DPH3,0.5159689
ACADSB,0.51595277
TIMM8A,0.51594913
BAG4,0.51593447
NOL7,0.5159276
CDT1,0.5158694
CARD6,0.51586837
PLEKHM2,0.5158308
TRAPPC6B,0.5157817
RAB36,0.51576084
CCDC136,0.51575756
CLIC1,0.5157508
CMYA5,0.51573926
CAMKK1,0.5156722
PUS1,0.5156652
APOO,0.51565415
CLEC7A,0.51564264
APOBEC3C,0.5156288
TYSND1,0.5156152
ACSF3,0.5155705
FCER1G,0.51556766
CDK4,0.51556426
AKAP1,0.5155599
CCNK,0.51555973
CSTF2,0.5155317
METAP1,0.5155288
TCF7L1,0.51551926
CHMP4A,0.5155148
CHST7,0.51549506
CASP1,0.51545656
ITSN2,0.51544327
RHBDF1,0.5154262
AP5S1,0.51541066
ALDH18A1,0.5154037
MCRS1,0.5153891
STIM1,0.51538026
STX10,0.51537925
CDCA8,0.51532835
CDIPT,0.51531744
GSDMB,0.51531714
ANGEL2,0.51530963
B4GALT1,0.5152897
SERPINF2,0.51525164
COMMD3,0.5152359
AKAP8,0.5152248
NME3,0.51517504
ACTR3,0.5151449
TGFBR1,0.5151369
ECM1,0.51513517
ATP1B3,0.5151331
B3GALT4,0.51511973
ADAMTS4,0.5151188
ATG2B,0.51509726
ZFYVE16,0.5150828
COA5,0.51507145
SYTL2,0.5150616
GLE1,0.51505756
AK4,0.5150448
ALKBH5,0.5150248
VPS51,0.5150181
WNT2B,0.5149505
HVCN1,0.51492274
CD320,0.5149042
BRK1,0.51489794
ATP6V1B2,0.51488304
CD34,0.5148817
ATXN3,0.514874
XAB2,0.5148666
ADPGK,0.514858
ZNF493,0.5148498
RUSC1,0.51484036
ALKBH1,0.51481456
TMOD1,0.51479256
TBC1D10C,0.5147708
TRAPPC2L,0.5147602
ZNF335,0.5147551
BCS1L,0.51472086
CBLL1,0.5147132
TXNDC12,0.5147096
POLR2H,0.51470435
CERK,0.51469433
ZNF773,0.5146585
PPFIBP2,0.51461667
PBK,0.5146097
GLRX5,0.51460886
ZFAND6,0.5146031
CD248,0.5146023
CDON,0.5145836
ARL2,0.5145517
CHCHD2,0.5145414
PTGER4,0.514541
DGAT1,0.51450807
SARDH,0.51450294
ATP8B1,0.51449686
ASAH1,0.51445794
LRP10,0.5144537
C5AR1,0.5144397
PTPMT1,0.51434726
ATP8B4,0.5143447
DCTN3,0.51429206
TGM1,0.514286
SRCAP,0.51428044
ADSL,0.51425976
BRPF3,0.51424444
CAP1,0.51422477
SRP68,0.5142155
LAP3,0.5142108
ATP1B1,0.5142091
CFB,0.5142089
SPON2,0.5141586
ADAMTS12,0.5141077
ASGR1,0.5140866
HELZ2,0.5140777
PLEKHA3,0.51403683
TIMM23,0.51403266
BRF1,0.5140299
TEFM,0.5140284
STAMBP,0.513975
CDK5,0.5139631
HEYL,0.51396114
ADA,0.51394624
ADCY5,0.51393986
CHST14,0.5139009
ACO2,0.5138946
ACACB,0.51388305
MST1,0.5138213
BTN3A1,0.51381654
ZNF350,0.51380146
NR5A2,0.5137996
ADAMTS1,0.5137954
PGP,0.51378006
ARHGEF2,0.5137523
CNOT7,0.51374775
B3GNT7,0.5137413
C3orf38,0.5137163
CTPS2,0.51371276
CENPI,0.5136446
VPS37A,0.51360786
TMEM63A,0.51360613
SYTL1,0.5135995
ST8SIA1,0.51355547
APOBR,0.5135507
CACNB3,0.51353985
BRPF1,0.5135265
BTBD3,0.5135161
NDN,0.51351345
BTAF1,0.5135128
CYSLTR1,0.51350117
FBXL14,0.51347846
CNN2,0.51347315
AKR1A1,0.5134514
SLC1A1,0.5134412
FPGS,0.51343703
MRPL9,0.513436
CRY1,0.51341623
ATAD5,0.51339436
ADAMTS7,0.51336974
ATF2,0.5133689
COA6,0.5133615
COL11A2,0.5133339
CHCHD10,0.5133334
ATP6V0A2,0.51333046
ANAPC15,0.51332587
BLCAP,0.51327723
LMBR1L,0.51326
CRTC2,0.51325953
ZNF506,0.5132408
BRD8,0.51323247
ARF5,0.5132309
B3GNT5,0.51323056
ADNP,0.51322776
AP1G1,0.5132246
UBE2B,0.5132213
AZI2,0.51320106
U2AF1L4,0.5131848
DDX19A,0.5131767
CD2BP2,0.5131175
CLN8,0.5131079
ATG9A,0.513105
DDHD2,0.51309836
ARRDC3,0.5130834
CIT,0.51307803
RGS14,0.5130737
BAHD1,0.51305234
RPP40,0.5130399
CHMP4B,0.51303726
HPS3,0.51298225
BCAT2,0.512974
TRIM45,0.51297003
KLHL9,0.5129695
AURKAIP1,0.51296467
CCNG2,0.51295054
CBX3,0.51292074
CENPO,0.5129197
CD46,0.5129113
ATG5,0.5128716
ATG3,0.51286036
BRWD3,0.5128603
CLDN11,0.5128311
CDK19,0.5128289
SNAP29,0.5127736
BLVRB,0.51274127
TRPM2,0.51273936
MAU2,0.51269656
SRD5A3,0.51267517
TBX19,0.51264393
ASB2,0.5126424
ERCC8,0.5126263
PSMC3,0.51261586
CDC42BPB,0.5125715
TTC37,0.51256686
ZNF836,0.5125599
MLH3,0.51254904
EXOSC8,0.5125462
TCTN3,0.5125162
C6orf120,0.51251066
BLOC1S5,0.5125013
ZNF354A,0.5125005
FRK,0.5124841
RIT1,0.5124006
CD163,0.5123874
AGFG1,0.51237863
ADIPOR2,0.5123753
CMTR2,0.5123638
AP4E1,0.5123513
BAZ2A,0.5123475
TFAP2E,0.5123404
DCLRE1B,0.5123301
AP5Z1,0.512325
POLG2,0.5123231
PLCL2,0.5123022
ATG4C,0.51224715
CA2,0.5121869
CLTA,0.5121582
CACNA2D4,0.5121364
ITPKB,0.5121345
CD58,0.51213264
RCL1,0.5121261
BCKDK,0.5121238
POLI,0.51212204
ARHGEF40,0.5121196
ZNF416,0.5121046
PLEKHG2,0.5120879
PDK4,0.51202667
ARHGAP39,0.51200926
ZFP1,0.5119893
ANGPT2,0.5119882
TEAD2,0.51187295
UBE2D4,0.511862
ALKBH6,0.5118597
ETHE1,0.5118517
AIF1,0.5118511
ZNF528,0.51183087
SYNE3,0.51182777
DENND1C,0.5117977
RNGTT,0.51179326
DRG2,0.5117541
MAPK7,0.511754
AGA,0.5117473
ZDHHC8,0.51173586
PLA2G4A,0.5117311
DOLK,0.51171106
ACLY,0.511699
BBS5,0.5116678
LEF1,0.51166594
HIVEP3,0.511654
CCR7,0.511557
ALDH1A3,0.511554
PEX10,0.51154745
AP3M2,0.51153326
AP5M1,0.5115289
STRIP2,0.5115196
CCDC22,0.5114774
CHST12,0.5114581
TTC12,0.51145625
ATP6V1C1,0.51144636
ATP7B,0.5114053
CPT1B,0.51138514
MS4A6A,0.5113818
SPTLC2,0.5113809
ARHGEF37,0.5113653
ASB1,0.51135623
PPCS,0.5113378
ARHGAP19,0.51127404
PTAFR,0.51117593
CD2,0.5111718
SUPT16H,0.5111645
BCKDHA,0.5111199
CRY2,0.5111166
SH3GLB1,0.5111148
CALCOCO1,0.5110915
ARL4D,0.51103276
MAGOHB,0.5110048
BMP1,0.51100343
MRPS36,0.51096815
OSBPL1A,0.5109539
DCAF10,0.51095283
HSPB1,0.5109057
CBFB,0.5108967
IFNLR1,0.5108894
TPRKB,0.51088697
CELSR3,0.51088226
CHD9,0.51086676
CAPN7,0.5108541
AMY2B,0.51085275
ADORA2B,0.5108315
SEMA4C,0.51081914
AP1G2,0.5108015
NUTF2,0.510788
CMTR1,0.51078176
ZNF398,0.51074487
CTSF,0.510717
EMC9,0.5107162
NOSIP,0.5106997
NMI,0.5106663
TMEM115,0.51066417
BTN2A1,0.5106334
SNAP47,0.5105799
REPS1,0.5105598
RIOK1,0.5105494
CBR4,0.5105485
TIAM1,0.5105476
ARHGEF6,0.51050407
E2F4,0.51049054
TNFSF10,0.510483
CRADD,0.51046747
MEPCE,0.51045984
CAPN1,0.51044285
PPIL6,0.51043904
ARID3A,0.51043695
AIFM2,0.5104251
RTN4R,0.51041573
ADAMTS9,0.5103889
CENPH,0.5103787
CTPS1,0.51036793
IL4R,0.51034504
DCAF4,0.5103441
GIMAP8,0.5103356
SEC62,0.51033556
SERGEF,0.5103346
E2F2,0.51032054
CLHC1,0.5103139
DCN,0.51029444
ADCY1,0.51027524
ADAMTS2,0.51024836
ATG10,0.5102327
RBM45,0.5102177
ARHGEF19,0.5102002
GBP3,0.5101735
ADAMTS14,0.5101711
AFF4,0.51014495
KLHL20,0.51013076
ATRN,0.51012486
PTPN7,0.5101079
TRUB1,0.51008177
CIB1,0.5100204
CMC4,0.5100181
EXOSC10,0.50999177
ACP1,0.50997156
ACOT1,0.5099433
SETDB1,0.50993794
BAK1,0.50993717
CDK3,0.50993705
CNOT8,0.5099233
MLPH,0.50991285
CD200,0.5099112
CCDC174,0.5099006
MRPL45,0.5098972
CPT1A,0.5098899
MAOB,0.50988775
CEBPZ,0.5098783
AGPAT3,0.5098767
CD300A,0.5098708
CREB5,0.50984955
SOCS5,0.5098487
MFSD10,0.509844
CBX8,0.50984186
DCUN1D3,0.5098409
BTRC,0.5098243
CCDC88C,0.50982183
THSD1,0.50981647
ARPC1A,0.5098125
RAB14,0.50976014
STK38,0.5097367
BBC3,0.5097353
AGPAT5,0.5097296
AKR1C1,0.50967336
SYP,0.5096625
BPTF,0.5096581
DPY30,0.5096513
CLIC2,0.509643
DDX20,0.50963676
ARHGEF9,0.5096238
ATP6V0E2,0.509622
CDK14,0.50960505
CAMK1,0.5095924
ARAP1,0.5095852
TNXB,0.50958276
PDLIM7,0.50955385
FZD5,0.50955045
TRMT10C,0.5095417
HERC6,0.50953805
PLSCR1,0.50953335
CYP2S1,0.5095301
ALS2,0.5095252
TRPV2,0.5095184
AGPAT1,0.5095158
ZNF674,0.5094862
TNFRSF1A,0.5094798
CYP2U1,0.50945544
ANO1,0.5094496
B3GNT2,0.50944847
ALMS1,0.50941885
SNTB1,0.5093894
PTH1R,0.5093635
ARL14EP,0.5093566
CWF19L2,0.5093354
CAMLG,0.5093106
PARVG,0.5093078
ATM,0.5093013
SPSB2,0.50930107
BMP2K,0.5092608
CEP57,0.5092549
CD86,0.5092481
ANKRD28,0.50924754
BATF2,0.509224
CCDC59,0.50921434
PGF,0.5091671
SFN,0.5091631
BDP1,0.50915545
CBX7,0.50913805
ATP6V1H,0.50912076
RPA2,0.50909895
IRF2BP2,0.5090789
ATP6V0B,0.5090415
LY96,0.509033
CDK5RAP3,0.50903296
ADAM28,0.50899637
ARSJ,0.50897413
ELK1,0.5089545
TRUB2,0.50892234
CACNA1C,0.5089189
ATP6V1D,0.50891525
GRB2,0.5088987
RAB21,0.5088971
ATP13A2,0.5088967
C3,0.50887567
ARHGAP25,0.5088634
CDH6,0.5088556
SLC22A17,0.5088369
C1orf162,0.5088335
DPCD,0.50882536
ANAPC16,0.5088124
CNN1,0.50879747
USP21,0.50878996
APRT,0.5087794
ACYP1,0.5087655
ATP2A2,0.5087389
PPP1R10,0.50873053
AKR7A2,0.50872636
HAVCR2,0.5087248
COG8,0.50871575
CCDC97,0.50863296
SNX18,0.5086088
COG6,0.50860786
DLL1,0.5085983
HPS5,0.508591
PRPS2,0.5085791
L3MBTL2,0.50856817
