Gene Name,Score
CETN3,0.621807
FMO4,0.6217962
DNAH17,0.6217905
GDPD1,0.62178046
ARHGAP31,0.6217779
CWC22,0.6217761
CSE1L,0.62177485
CEP41,0.6217597
ACBD3,0.6217448
DPCD,0.6216729
ACAT2,0.6216627
KCTD6,0.6216585
CRKL,0.62160164
BSCL2,0.6215994
ALDH1B1,0.6215991
AIMP1,0.6215982
ACAT1,0.6215805
ANKRD44,0.6215778
DOCK8,0.6215397
DVL2,0.621533
DENND5B,0.621532
DCUN1D2,0.62153125
DCAF11,0.621523
ADCY3,0.62149966
CLCN7,0.62149787
DCAF7,0.62149745
ADAM17,0.6214933
CXADR,0.621443
AIFM1,0.6214279
ACAP1,0.6214157
DDX10,0.6214115
EIF2B4,0.6213838
C17orf49,0.621368
ACIN1,0.6213525
CKLF,0.62135077
DNAJA1,0.6213462
ADAM23,0.62134236
DDX39B,0.62133527
DDX50,0.62133425
CLPP,0.6213279
DRG2,0.6212892
DGKZ,0.6212861
ACTR3B,0.6212616
GET4,0.6212534
ACADSB,0.62125045
ADH5,0.62122107
CMTR2,0.6212209
EFNA1,0.6212104
CTSA,0.62120867
DCAF8,0.6212081
DHX9,0.6212065
AGPAT5,0.621205
CYCS,0.62120175
DENND2C,0.62118477
ACADS,0.62116766
DPY30,0.62115246
CREB5,0.6211459
D2HGDH,0.6211427
ARHGAP19,0.62110984
CLUAP1,0.62110674
DOCK2,0.62108576
ACADM,0.6210847
EXOSC8,0.6210708
P4HA3,0.62105995
CCDC174,0.6210476
DHRS1,0.6210334
FZD3,0.6210145
ACAD9,0.6210016
DFFB,0.6209875
ACTR3,0.62098444
DNAJC11,0.620971
DNAJB11,0.62094474
COASY,0.6209444
ACAD8,0.62091845
DDX19A,0.6208943
DHX36,0.62084925
DNAJC9,0.620838
ACACB,0.6208352
AGPAT4,0.6208307
EYA2,0.6208264
ACTR2,0.620823
CEBPG,0.6208021
ARHGAP27,0.62079734
CNOT2,0.6207909
DHX15,0.62079066
DVL3,0.62075293
ADCY6,0.62073547
DOCK11,0.62070173
ACYP1,0.62069654
DDOST,0.6206641
ACTR1A,0.6206422
DUSP2,0.62063867
ACTN1,0.62063235
GPR161,0.62062097
AHCYL2,0.6206067
ACLY,0.6206009
DDX1,0.62059635
DENR,0.6205903
DIDO1,0.62058955
ACAA1,0.6205845
CORO1B,0.62057847
DGKH,0.6205631
EHD2,0.62054574
EGLN3,0.6205331
CCR7,0.62051266
ABTB1,0.6205007
DMXL2,0.6204879
ARHGAP33,0.62048274
ADK,0.6204666
DNMBP,0.620444
CTTN,0.6204298
ESF1,0.6204236
FAM83D,0.6204187
DAPK3,0.6204133
AFG3L2,0.62040174
CBX7,0.6203997
DAPK1,0.62037915
ACTG1,0.6203619
EPOR,0.6203551
ABR,0.6203326
DALRD3,0.6203175
DNAJB4,0.6203007
ACTN4,0.62029135
DENND6A,0.6202675
CTDSPL,0.62025803
ABLIM3,0.6202484
IFNAR1,0.62024605
DDX23,0.62024504
B3GNT5,0.6202271
DHCR24,0.6202241
BOLA1,0.620223
DNM1,0.6202097
DCP2,0.62020016
ABLIM2,0.620164
HSD17B8,0.62014824
DOCK7,0.6201456
GMPPA,0.62014395
CUL5,0.620128
HOXA7,0.62010735
CSPG4,0.6201022
E2F5,0.6200831
DSN1,0.6200705
DLGAP4,0.6200697
DOK4,0.6200631
ADAM9,0.62005866
DYNC1LI2,0.62005717
DHX16,0.62004346
EBF1,0.6200308
GALNT6,0.62003
P2RY6,0.62002724
DGUOK,0.62001306
DAZAP1,0.61997986
AGO2,0.6199665
ACTR6,0.6199539
DDX21,0.6199483
DHX35,0.6199265
DNA2,0.6199123
DCTPP1,0.6199111
GABPA,0.61990106
DIS3L2,0.6198861
ACTB,0.61983186
ABI3BP,0.61982507
ACTR8,0.6198225
ACTA2,0.61981326
CNDP2,0.61978316
CSGALNACT2,0.61977786
EMC3,0.61974317
ABI3,0.6197399
EEFSEC,0.61971956
ENPP1,0.6196965
CLK4,0.61969274
DHCR7,0.6196886
DHX8,0.6196742
FAM160A2,0.6196716
DIABLO,0.6196584
COLEC12,0.6196559
DDX24,0.61965585
DIAPH3,0.61965543
ABI2,0.61965466
AHI1,0.6196517
DGKD,0.6196515
DDX46,0.6196306
ACOT8,0.6196204
CYP2U1,0.6196156
DHRS11,0.6195501
DOCK5,0.61953783
ECE1,0.619531
CHPF,0.61952513
COL24A1,0.61950547
COG4,0.61950403
CREG1,0.6194915
DCTD,0.6194772
DST,0.61947143
DOK1,0.61944413
GADD45A,0.6194412
ITGA7,0.6194297
EIF2AK1,0.6194295
EIF3H,0.61941576
DOK2,0.6194
ABHD12,0.61939776
DCTN5,0.6193776
COQ5,0.6193506
FBXO25,0.6193439
ADAM12,0.6193269
DNAJC15,0.61930984
DYRK1B,0.61926246
GALNS,0.61925983
ELAC2,0.61925966
DNAJB6,0.6192564
ACACA,0.619255
GNE,0.6192471
ABCG1,0.61922556
CSK,0.6192161
EBNA1BP2,0.61919576
ELOVL5,0.61919516
DBT,0.61915517
FMNL2,0.6191469
DIAPH2,0.6191393
ABCF3,0.6191372
EARS2,0.6191314
FUCA2,0.6191274
CLPX,0.6191131
EVI5,0.6190872
FRMD6,0.6190649
ABCF2,0.6190477
CPT1C,0.61904573
COX18,0.6190417
DHX33,0.6190302
ECHS1,0.61902124
CYFIP1,0.6189656
ABCF1,0.61895806
CYFIP2,0.6189187
DMD,0.6189081
DDX60,0.6188933
ACAA2,0.6188742
ACAP2,0.61887276
COL8A2,0.6188709
ABCE1,0.6188681
DLG5,0.6188262
EVI2B,0.61882
ECSIT,0.61880815
DNAJC13,0.6188073
DCLRE1B,0.61877966
ABCD4,0.61877793
EEF1B2,0.6187724
DTNB,0.6187681
DCAF12,0.61875385
CYP2S1,0.61875254
CEBPB,0.6187368
DLG1,0.61872804
EEF1D,0.6187021
CTDSP1,0.61870134
DDX11,0.6186805
DUSP6,0.61866313
EIF4E,0.6186582
DENND1A,0.61865276
DIMT1,0.61864746
EXOSC7,0.6186454
ABCD1,0.6185969
CHST15,0.61859214
EHBP1,0.6185861
ARHGEF6,0.6185744
E4F1,0.6185199
DCAF17,0.6185081
ABCC3,0.61850595
COL9A2,0.61850494
ESPL1,0.61848325
CYB5A,0.6184832
EDIL3,0.61847895
GYG1,0.6184774
ECHDC1,0.6184629
ACADVL,0.6184623
CENPB,0.61846095
DGKA,0.6184537
CYTH2,0.61842644
COMMD2,0.61841154
CCDC40,0.61838156
CD247,0.6183566
EFEMP1,0.6183495
E2F3,0.6183487
DYNLL1,0.6183468
ABCB6,0.61832315
ABCD3,0.61832106
GFPT1,0.618277
DERL2,0.6182769
DCAF16,0.618272
ERAL1,0.6182703
CYB5R4,0.6182672
EPB41L2,0.61824864
CEP290,0.6182326
ABCB4,0.6182313
DDHD1,0.6182297
ACO2,0.61822736
EFCAB7,0.61822367
DNAH1,0.6181914
EXOC2,0.6181828
ABCB10,0.618139
FGD2,0.6181062
COL15A1,0.61808825
DDX19B,0.6180871
HAGH,0.61808205
FBXW2,0.61805946
ABCA7,0.6180465
DHTKD1,0.6180373
RSAD2,0.61803657
CNNM3,0.61796784
DOT1L,0.61796206
EIF6,0.61795694
ABCA2,0.61795354
EIF2A,0.6179506
ABCC1,0.6179287
ELP2,0.61790526
DCAF13,0.61789644
ABCA1,0.61786014
DPYSL3,0.61784667
GIT2,0.6178414
EZH2,0.6178304
DCAF5,0.6177812
DNAJB9,0.6177794
FBXL4,0.61777896
AATF,0.61776626
EEF1A1,0.61775076
DCUN1D5,0.6177328
FPGS,0.6176905
DUS1L,0.6176744
AASS,0.6176719
DIAPH1,0.6176537
EPN2,0.61764216
COL6A2,0.6176277
ENSA,0.6176142
GTF2E1,0.6175923
AASDHPPT,0.6175771
EDC3,0.61753726
DUSP16,0.61752963
EEF1G,0.61752117
DACT1,0.6175032
EHD1,0.6174903
COG6,0.6174888
DNTTIP2,0.6174841
AASDH,0.6174815
CES2,0.6174794
DLG3,0.61746395
EXO1,0.6174547
DDX55,0.61743754
AARS2,0.6173853
EPHX2,0.61737144
FHL1,0.6173706
DSP,0.6173514
EIF3L,0.6173477
E2F7,0.61734694
GPAM,0.6173169
DNAH5,0.6173137
COQ10A,0.61730486
EHHADH,0.6173012
AAR2,0.6172883
FBXL18,0.61722565
CTDNEP1,0.61722195
DIS3,0.61720276
EXOC6,0.6171938
KCNAB3,0.61717725
DTL,0.61716926
EBP,0.61713475
FKRP,0.61713064
GCC2,0.61712873
BMP2,0.61711293
DEPDC1,0.6170999
EBAG9,0.61706144
EXOC1,0.6170308
ELAVL1,0.6170286
INPP5E,0.6170061
EIF4E2,0.6170003
AADAT,0.61698407
CTSO,0.6169672
AAMP,0.61695623
AAK1,0.6169306
FARSA,0.61692923
AACS,0.61687815
EIF4A3,0.61687386
DXO,0.6168541
FAM91A1,0.61685324
ERGIC3,0.616849
EMC9,0.61679596
ELMO1,0.61679447
DDA1,0.6167869
EIF4H,0.61678684
GAB2,0.61678356
EEF1E1,0.6167794
GLYCTK,0.6167749
AAAS,0.61676925
EIF4A1,0.6167571
EHMT2,0.61674964
ENTPD4,0.61673397
DPF2,0.6167217
EIF4G1,0.61671746
ECI2,0.61667717
EME1,0.61666775
EHMT1,0.61664623
DOCK4,0.61664027
ESRP1,0.61663544
EIF2B5,0.6166316
EIF2AK3,0.61661565
CD6,0.61660784
EEF2,0.6166032
COG8,0.6165528
A1BG,0.6165317
GOSR1,0.6165309
DEPDC1B,0.61652464
CACNA1H,0.61652434
FAM168B,0.6164957
DKC1,0.61647713
GORAB,0.61646026
EVL,0.6163943
EIF3J,0.6163895
FAF1,0.6163714
ELF2,0.61635303
LIN37,0.61631656
KIAA1549L,0.6163034
EIF2AK4,0.6162915
EIF5B,0.61627156
B3GNT7,0.6162601
EXOC3,0.616226
GABARAP,0.6162198
FBLN1,0.6161933
FCF1,0.61617434
EIF3M,0.61616254
DHX37,0.6161065
EEF2K,0.61609185
DISC1,0.6160723
IL12RB1,0.6160656
DDRGK1,0.6160571
DPH5,0.6160524
DHX38,0.6160219
DZIP1,0.61601
ECH1,0.6159776
ERLIN2,0.61596924
CLDN15,0.61596626
FBXO45,0.6159482
EPCAM,0.6159467
CROT,0.61590075
CEP76,0.61588013
ARSA,0.61587626
FBXO21,0.6158672
CREM,0.61585563
DYNC2H1,0.61585015
EMC8,0.6158383
DCUN1D4,0.61583817
EI24,0.61583537
DMPK,0.6157866
DNAJC2,0.6157758
FXR2,0.6157749
DDX51,0.6157706
EAPP,0.6157441
EPB41L1,0.6157349
EIF4G3,0.6157037
EEA1,0.6156777
CUL7,0.615671
EXOC7,0.61566937
EFNA5,0.6156388
CUL2,0.6156283
FGD3,0.615622
EOGT,0.6156105
E2F8,0.61559856
EIF5A,0.61559653
LSM5,0.61557245
EZH1,0.6155616
DPYSL2,0.6155566
ETFDH,0.6155217
CDC7,0.61551315
DPH7,0.61549073
F11R,0.61547923
EIF2B2,0.61542726
FBLIM1,0.61540484
ASAH2,0.6153973
EXOSC4,0.6153917
DLC1,0.615386
FAM114A2,0.61538017
E2F4,0.61536086
EXOC6B,0.61533403
FBN1,0.6153156
ESYT1,0.6152859
COPZ2,0.6152773
GTF2A2,0.6152297
GDF11,0.6152281
GLA,0.61519325
EIF1,0.61518687
DYSF,0.61518675
ERH,0.6151478
ERGIC2,0.6151444
CHCHD1,0.6151396
EGLN1,0.61512285
DDX41,0.6151216
EXOC4,0.61510587
EIF2B1,0.61509717
FLNC,0.61508435
EP400,0.6150819
EIF3K,0.61502135
ENAH,0.6150175
EPB41L5,0.61501676
ETHE1,0.6150149
DNM3,0.614996
DPH1,0.61499184
ASB2,0.61498564
DFFA,0.614982
MS4A4A,0.61497617
EIF2S3,0.6149676
HSPA14,0.61495423
EIF3D,0.614945
FLNB,0.614931
DNAJC10,0.61492217
CTSZ,0.61492115
CIDEB,0.6149096
FBXO9,0.6148939
FBXW5,0.6148586
EIF3I,0.61482775
FBXO10,0.61482656
GTPBP3,0.61480635
GBF1,0.6148043
DSC2,0.6147349
TNFSF12,0.61471885
E2F2,0.6146773
DCAF4,0.6146696
HAUS2,0.61464506
ELOVL6,0.6146355
FARP2,0.61463124
DCLRE1C,0.61461717
DLG4,0.6146064
IFT140,0.61457896
FUBP3,0.61457825
DNAJB14,0.6145598
EVC,0.61455375
FAM3C,0.6145469
CYB5R2,0.6145394
CTNS,0.6145394
FBXW4,0.61453825
BMP8B,0.6145041
FLAD1,0.61449635
ELP5,0.61445874
FBXW8,0.6144447
FOXK1,0.6144122
ETF1,0.6144086
FIBP,0.6143705
EIF3B,0.61436427
ENG,0.6143593
ESRRA,0.6143515
FANCL,0.6143485
FARP1,0.61434364
GTF3C2,0.61433876
EIF2AK2,0.61433667
FAT4,0.6143156
DSEL,0.61427313
ETS2,0.61424595
DCXR,0.614242
EMD,0.6142296
EXOSC5,0.61422247
CORIN,0.6141912
DNAJC8,0.6141648
HPRT1,0.6141629
CLDN7,0.61413974
CNTRL,0.61411685
BMP4,0.61411345
FLII,0.61404425
DOCK6,0.6140395
FADS1,0.61398137
FPGT,0.613976
EXTL3,0.61396044
GON4L,0.6139595
CCL4,0.61394656
CCL5,0.61393464
EPS8L2,0.613929
EXOSC2,0.61392814
DYNC1LI1,0.61390674
HEXIM2,0.6139013
FLOT2,0.6138205
DMWD,0.61379844
GID8,0.61378986
ERGIC1,0.6137716
DENND4B,0.6137663
FAM98B,0.61374104
GGCT,0.61373323
EXOSC6,0.61369175
DLD,0.6136867
DUS2,0.61367863
DYNC1H1,0.6136708
ERI2,0.61363846
IKBKG,0.61363655
PYGM,0.6136177
LTB,0.61359245
HCK,0.6135512
DNAJC24,0.61350006
FBXO8,0.613454
DUSP1,0.6134286
GALNT18,0.61342674
EIF4G2,0.6133746
EIF4B,0.61337113
FKBP4,0.61335266
ERP29,0.61329293
COPS4,0.6132875
G6PD,0.61327815
FGD1,0.6132603
ESYT2,0.6132584
IL2RB,0.61324805
EIF5,0.6132421
EPC1,0.61319536
FDPS,0.61316216
FAM110B,0.6131539
DLGAP5,0.6131394
DAB2IP,0.6131296
FKBP5,0.61309296
DDX20,0.6130507
COQ10B,0.61304986
LRFN4,0.6130425
GNA13,0.61303276
FADD,0.6130314
GALNT3,0.6129809
ELOVL1,0.6129501
DTNBP1,0.6129492
IWS1,0.6129406
GEMIN5,0.61293906
ELF1,0.61292297
EIF2D,0.6129022
LOXL3,0.61289155
IFT46,0.61286235
FBXL17,0.61283505
DOLPP1,0.61283284
EPN1,0.6128178
FECH,0.61281455
EIF4ENIF1,0.6127583
FRAS1,0.6127416
DLST,0.61273694
EMC10,0.6127273
FZD5,0.61270833
FOXF1,0.61269486
FTL,0.61268395
EPHA2,0.61267996
GOLPH3,0.6126556
FADS2,0.6126555
FOXK2,0.612654
EIF4EBP2,0.61263216
EIF2B3,0.6125944
FBXO2,0.61258626
LMCD1,0.6125815
HEPH,0.612572
EIF1B,0.6125695
EIF4EBP1,0.6125281
FSTL1,0.61251086
INSIG1,0.6124998
FBXO7,0.612498
FOSL2,0.6124946
GSR,0.6124878
GLUD1,0.61248314
ERCC6,0.6124559
FAM13B,0.61243063
HDAC6,0.6124194
DENND1B,0.6124142
GCFC2,0.6123641
FAU,0.6123553
ATG2A,0.61235434
EXPH5,0.6123461
FARS2,0.6123327
IBA57,0.61229676
FBLN5,0.61222804
GPSM1,0.6122171
GCH1,0.61220664
FOXN3,0.6121721
NCF4,0.61216146
HEXA,0.6121565
FKBP1A,0.61207896
HACL1,0.6120115
GUCY1A2,0.61200696
DUSP19,0.61198086
DONSON,0.6119376
FNBP1L,0.6119331
FIS1,0.6118314
ELL2,0.61183125
FERMT3,0.61183023
GSTM4,0.61182004
GALNT10,0.6117278
DUSP7,0.61172074
GK5,0.61169267
GNL1,0.61168957
IL17RA,0.6116817
FER,0.6116698
FBXL5,0.6116633
CUL4B,0.6116275
FANCI,0.6116211
FBXL2,0.6116064
GEMIN4,0.6115972
EIF2S1,0.61159337
FAM13A,0.61156666
DCLRE1A,0.61155087
FUZ,0.6115469
EMC4,0.6114427
IRF6,0.6113934
GATAD2B,0.6113621
HADH,0.6113371
DMAP1,0.61133564
ERCC8,0.6113346
GOLGA3,0.61122745
IL1RAP,0.6112064
G6PC3,0.61119443
FAM98A,0.61119235
FOXP4,0.6111748
HYI,0.61108977
GNPAT,0.61106145
ETNK2,0.6110415
GNL3L,0.61102355
IPO8,0.61100733
FBL,0.6110029
GNAI1,0.61098546
HHAT,0.61098045
GABPB2,0.6109701
HERC5,0.6109296
FMNL1,0.61092657
DSTN,0.6109205
FARSB,0.6109127
EPB41L3,0.6109081
CMTM7,0.61089915
ITPKB,0.6108938
GFER,0.6108773
GNB2,0.61087716
GALK1,0.61085886
GDPD5,0.6108527
HGSNAT,0.61082816
EXOSC10,0.6108215
RND1,0.6107989
GNA12,0.6107788
DNAL1,0.61074626
MAN2B2,0.6107431
ATP2A1,0.610742
DDX58,0.6107259
ENO2,0.6107146
FOS,0.61070347
METTL22,0.61069304
HPS5,0.61067075
ESRP2,0.61063474
FBXO31,0.61063385
GLCE,0.6106105
GARNL3,0.6106058
ATP2A3,0.610601
EGLN2,0.6105798
GLI3,0.61056924
HEATR1,0.61056584
FAM120B,0.61055446
IL32,0.61051494
CTSK,0.61049783
DGKE,0.6104966
ENTPD5,0.6104678
GLS,0.61046535
HMG20A,0.61046034
GGH,0.61040485
HLA-DMB,0.6103942
CRLS1,0.61038876
IMPA1,0.6103761
GRB2,0.61030525
GATAD2A,0.6102805
FGFRL1,0.61026883
GOLGA2,0.61025506
FAHD2A,0.61023897
HECA,0.6102294
HMBS,0.6102272
GMDS,0.61022156
GTF3C4,0.6101999
FBXL20,0.61019176
GAPDH,0.61018336
IGSF6,0.61012846
GNL2,0.610116
FBXL8,0.6100992
CREB3,0.6100979
FLT4,0.6100972
INTS4,0.610065
GTF2IRD1,0.6100521
GTF2I,0.6100393
GAK,0.61003363
EPHB4,0.6099982
IFT88,0.60993963
HLCS,0.609934
DBR1,0.60993266
EIF2S2,0.60992986
FBXL3,0.6099262
GANAB,0.6099208
FBXO41,0.6099181
IDH3B,0.609914
GPN1,0.6099047
GAB1,0.6098961
GNAI3,0.6098826
CYB5R1,0.6098822
ENOPH1,0.60984266
FASTKD2,0.6098277
EVI2A,0.6098032
FGD4,0.6098018
FANCB,0.60978967
GGA2,0.60975915
G3BP2,0.6097559
HJURP,0.6097495
GPSM3,0.6097273
GAPVD1,0.6097264
GABPB1,0.60969955
DPP7,0.60969496
GBA,0.60968876
GNAL,0.6096848
FNIP1,0.6096748
HAT1,0.6096589
HEXB,0.6096354
FAN1,0.60963005
IL2RG,0.609591
FAF2,0.6095905
KCNMB3,0.60956687
GALNT2,0.6095567
FLOT1,0.6095542
KCNQ1,0.6095252
FHL2,0.6095078
HS6ST1,0.60950357
ATP6V1E2,0.60946995
IDS,0.60946316
CD1D,0.6094586
GTF2F1,0.60944957
KBTBD6,0.6094377
GRB10,0.6093941
FBXL19,0.60936666
FEZ1,0.60936195
GPR89A,0.6093613
SDS,0.6093574
FTH1,0.6093559
GNB5,0.60935336
EXOSC9,0.60933465
GSTK1,0.6093221
GALNT11,0.6093116
FBXW9,0.6092746
GBE1,0.6092696
FLRT2,0.60925776
HMG20B,0.6092467
ELP6,0.6092436
HAUS6,0.60924226
EPB41L4B,0.6092342
FBXO6,0.6092234
KATNBL1,0.6091983
LRRC49,0.60919577
ZNF577,0.60919464
ATP7B,0.60918605
G3BP1,0.60916525
H6PD,0.6091603
GPR183,0.6091465
CSAD,0.6091296
FRS2,0.60911894
FXR1,0.60911334
MDFIC,0.60906565
GUK1,0.6090492
INPP1,0.6090285
FKBP8,0.6089883
GSE1,0.60896957
GNB4,0.6089645
FANCM,0.60896355
GSK3B,0.608961
EMC1,0.60894305
GART,0.6089354
GINS1,0.6089174
GDI2,0.6088928
HERPUD1,0.6088779
GRWD1,0.60886216
GLB1,0.6088616
KIF15,0.60886043
IL4I1,0.60885245
ERI1,0.6088409
HDAC8,0.6088382
GPT2,0.60882735
IBTK,0.6088199
GSPT1,0.60881776
IFT52,0.6088035
DUSP12,0.60870546
FYCO1,0.6086999
FYTTD1,0.608696
GEN1,0.608691
NFAM1,0.6086569
HEYL,0.6086392
GPAA1,0.608625
HDAC10,0.6085874
GTF2H5,0.6085367
PLD6,0.608536
HIPK3,0.6085325
FBXW11,0.6084997
JOSD2,0.6084909
GPI,0.608485
GADD45B,0.60844487
EPHB6,0.6084096
FCHO2,0.6084041
HERC4,0.60839653
GCC1,0.6083796
GULP1,0.6083651
FUT4,0.60835314
HES4,0.608352
HNRNPH2,0.60834676
IRF7,0.60833794
ENC1,0.60831076
EPHB2,0.60826814
GRK4,0.6082509
KPNA5,0.60824084
HPSE,0.6082361
FBXO15,0.60822546
GLO1,0.60820854
GYS1,0.6082071
GNG12,0.6082012
HOXB4,0.6081754
NDOR1,0.6081723
GLDN,0.60814816
LIN9,0.60814446
CENPQ,0.6081175
IQGAP3,0.6080983
GTPBP10,0.60803246
FNTB,0.6080113
KDM6B,0.6080095
HOXD3,0.607946
HAUS3,0.6079059
FUT8,0.6079035
INO80D,0.6078922
FCHO1,0.60785025
LAMP2,0.60783166
FN1,0.6078243
GALM,0.60778964
GOLGA4,0.60777974
INPP4A,0.6077769
GNB1,0.6077762
GANC,0.60776335
COX15,0.60773784
GLUL,0.6077369
DNM1L,0.6077358
GADD45GIP1,0.60773134
FZR1,0.6077217
E2F6,0.6077125
HSPA1A,0.60770273
GALK2,0.60768425
FSCN1,0.60764766
FAM110A,0.6076356
ITGB2,0.6076255
GDAP1,0.60762095
KIF14,0.607583
GMEB1,0.6075829
ELOVL7,0.60756195
EID3,0.60755897
KIF13B,0.60754544
ICAM1,0.60752094
DNAJB12,0.6075197
MAN2C1,0.607511
GPKOW,0.60750926
FBXO27,0.6074976
GCLC,0.60749483
EXOC8,0.60748225
HADHA,0.6074422
ESD,0.60743153
GIGYF2,0.6074056
GTF2F2,0.6073728
DPM3,0.6073448
FMNL3,0.607343
HMGN2,0.60732305
DSCC1,0.6072648
GJA1,0.60723853
GABBR1,0.60723054
GBP2,0.6072302
JAZF1,0.607219
GALNT1,0.60720205
GGT7,0.6071524
GNG5,0.6071345
GTF3C5,0.6071183
HSPA5,0.60711455
EPHA4,0.6071011
IDH3A,0.60708535
EME2,0.6070719
HDAC4,0.6070714
C9orf72,0.6070641
HERC2,0.60704094
FEZ2,0.60700685
IL13RA1,0.6069931
KCNN4,0.6069921
IFNGR2,0.6069576
GTF2E2,0.6069498
HDLBP,0.6069476
LDLRAP1,0.60691494
HELQ,0.60690135
B3GALT4,0.60689944
HNRNPL,0.60689664
GPCPD1,0.60688573
LSM3,0.6068838
KLHL2,0.60685337
KIF3B,0.6068519
GALNT7,0.6068428
ETFB,0.60682684
NAF1,0.60676605
FBXL14,0.60675865
HACE1,0.60675126
LMO7,0.60674685
COQ7,0.60674554
FYN,0.60673004
IDUA,0.60672504
HIPK2,0.6067016
GTF2A1,0.6067001
GFI1,0.606684
B3GNT4,0.60668164
EVPL,0.606663
HIRA,0.6066574
PDLIM4,0.60664755
KRIT1,0.6066466
FMR1,0.6066402
HNRNPDL,0.6066117
FKBP3,0.60661155
IFNAR2,0.60659015
FBXO22,0.6065806
GYPC,0.606571
HMMR,0.6065422
HK2,0.60654086
EXOC5,0.60653013
INO80C,0.60652536
IRAK2,0.60651696
COQ3,0.60651636
HNRNPUL2,0.60647714
KRT10,0.60647404
FERMT2,0.60646796
GPD2,0.60646605
B3GNT8,0.60646015
GPR176,0.6064491
HIPK1,0.6064031
GCAT,0.6063663
HAAO,0.60631865
ITGA11,0.60625696
FNTA,0.60623044
HLA-DPA1,0.6062268
GNPTG,0.6062244
ERF,0.6062206
IQSEC1,0.60622025
HLA-E,0.60621536
ITPR2,0.60621107
HPS6,0.6061989
GDI1,0.6061913
IPPK,0.6061906
HTT,0.60613203
HSF1,0.6060855
HDAC2,0.6060738
ERLEC1,0.6060693
HSD17B10,0.6060487
GPN2,0.60604733
HM13,0.6060417
NUDT14,0.6060098
GPANK1,0.60600215
GTPBP1,0.60595655
LYPLA1,0.6059524
MYCBP,0.6059362
GTSE1,0.60591924
GCDH,0.6059173
IQGAP2,0.6059127
ILK,0.60589105
DPH3,0.6058743
HYLS1,0.60586184
GGA1,0.60583067
GIT1,0.60582894
NOMO2,0.6058229
GBP3,0.6058168
FZD7,0.6058014
EPAS1,0.6057755
CASP6,0.6057725
IRAK4,0.60574776
HYOU1,0.60574186
HLX,0.6057386
MCM3AP,0.6057358
KRBA1,0.6057283
EPHB3,0.6057064
FEM1A,0.6056873
GPSM2,0.6056729
GJC1,0.6056563
GPN3,0.6056543
NDUFS7,0.6056345
FAM111A,0.6055542
GLRX2,0.6055284
IP6K1,0.60549206
KIF23,0.6054583
HMGA1,0.6054573
DNTTIP1,0.60543007
BAG2,0.60542274
FBXO17,0.60536605
FAM126A,0.6053533
CBR3,0.6053263
GNL3,0.60530585
HLA-F,0.6052977
GTF3C1,0.6052394
GAN,0.6052334
EMC2,0.60522574
MAP3K5,0.60522354
LPIN3,0.60521
KIFC1,0.60519385
GATC,0.60519207
HNRNPA3,0.605183
IMPA2,0.60514724
HK1,0.60513014
JUP,0.6051013
LPIN2,0.6050916
GTPBP4,0.6050913
INTS10,0.6050563
HECTD3,0.605033
LY96,0.6050244
IFI44L,0.605021
HNRNPA1,0.60501254
HMGN1,0.60499877
FMN1,0.6049939
ITGB1,0.6049373
GRSF1,0.6049267
MED21,0.60492116
LARP7,0.60491896
GMPPB,0.6048976
MBIP,0.6048793
HEG1,0.6048355
FABP5,0.60482645
IFT122,0.6048038
KLC2,0.6047998
HECTD1,0.6047862
GRN,0.604762
BAMBI,0.6047528
EFNB3,0.6047398
HLTF,0.60472643
FURIN,0.60469174
IPO9,0.60467356
HNRNPAB,0.60465723
CHI3L1,0.6046572
FOSB,0.6046451
CCDC68,0.6046344
HNRNPA0,0.60463375
DCK,0.6046195
GTPBP2,0.6046122
GNPDA1,0.6045907
HAUS4,0.6045118
FBXO4,0.60450405
NFKB1,0.60449904
FAM131B,0.60447747
IQGAP1,0.6044701
KANSL2,0.6044568
IQCB1,0.6044544
GOLGB1,0.60443974
GAA,0.6044369
FBXO38,0.60439426
HTATSF1,0.60438335
KRI1,0.6043766
IFT57,0.60435694
HNRNPD,0.6043462
INTS6,0.6043346
GATA6,0.60431826
BATF2,0.60430473
HMGB2,0.6042942
HNRNPUL1,0.6042797
HNRNPH1,0.60424215
EYA3,0.60423124
BATF3,0.60423
PLCB2,0.6042237
FOXRED2,0.6042198
EVC2,0.60421884
GNS,0.60421795
INTS7,0.604204
GPC4,0.60420084
IMPDH1,0.60418266
KLHL9,0.604175
HGS,0.6041702
ID2,0.60415244
KIF9,0.6041273
ITPR1,0.6041068
FEM1B,0.60407126
ITGA2,0.60404944
GOLIM4,0.6039958
KIF22,0.60398066
FBF1,0.60396945
HSPD1,0.60396624
MVP,0.60396427
GRK6,0.60395944
IPO11,0.60392874
IRF1,0.6039072
L3MBTL2,0.6039045
NDUFS3,0.6038897
PAQR3,0.6038569
FNIP2,0.6038334
GLG1,0.60382223
FBXO30,0.6038186
FOXRED1,0.60380495
GIPC1,0.6038026
HLA-DRB1,0.6037888
HMGB1,0.6037541
KLC1,0.6037501
HSPBP1,0.6037393
HIVEP3,0.60373396
INVS,0.60369855
HNRNPH3,0.6036784
HMGXB4,0.6036499
LAMC3,0.6036436
HYPK,0.6036415
GUF1,0.60363793
HPS3,0.6036372
HSPH1,0.60363555
BBS12,0.60363054
ITFG2,0.6036222
GINS4,0.6035965
LAMB2,0.6035956
ERRFI1,0.6035891
