Gene Name,Score
PSMA4,0.6721045
SUGP1,0.67204285
WDR91,0.6720044
PHB,0.67170066
USP46,0.6716241
RNF169,0.6715945
NCAPG2,0.67129743
PFKL,0.6711668
PRPF6,0.6711421
NCKAP1,0.67109644
SEC22C,0.6710322
SETD1A,0.67102605
TMEM147,0.67101014
VPS26B,0.670961
PPRC1,0.67088574
TGS1,0.6707481
SHMT1,0.6706471
PTPRS,0.67052424
ZCCHC4,0.67050254
RCL1,0.6704516
ZBTB17,0.67040753
SSB,0.67035514
PTDSS1,0.67015445
VPS4B,0.67011744
RPL7L1,0.669773
TRMU,0.669553
SRI,0.6693354
PLD3,0.66925836
ZNF84,0.66921276
SOAT1,0.6691953
STAMBP,0.66917634
RAD23A,0.6688596
PTPN2,0.66883224
SLC35B2,0.6688245
SERINC5,0.66880673
PTPN4,0.66875994
TONSL,0.66875815
SOS2,0.6687213
POLD2,0.6687007
VPS52,0.6686443
TARS2,0.6685328
SENP5,0.6677226
PPA1,0.66747135
UMPS,0.66731805
PPP3CB,0.6670664
WDR3,0.66706324
KMT2E,0.666955
TNFRSF21,0.6667377
MTHFD2,0.66671383
UVSSA,0.66671264
ZNF3,0.6666421
WDR36,0.6665608
TAF2,0.6664006
MCM3,0.6662344
TOX4,0.6660706
NRF1,0.6660394
SIK2,0.6659405
RBM17,0.6657612
HLA-E,0.66559774
TIMMDC1,0.6654821
PPP1CA,0.6653135
IPO7,0.6652327
RPS6KB1,0.6650398
SNAPC4,0.6649319
OXSR1,0.66491205
TATDN2,0.6648031
YPEL5,0.6647244
PPIG,0.6645566
RNF130,0.6644509
VRK3,0.66439205
NAA50,0.6642916
SRPRB,0.66428536
MYOF,0.66405517
PCID2,0.66399336
MTA3,0.6639854
LSS,0.6638332
SRM,0.6638223
SERINC3,0.66350126
TOMM40,0.6633702
MELK,0.6633677
GSK3B,0.6633661
GLS,0.66310066
ZNF7,0.6630191
VPS4A,0.66281605
PTCD3,0.6626402
PPP1R14B,0.6622698
TMED5,0.6620354
RNF114,0.66202295
YIPF2,0.6619845
SIN3B,0.66197187
TINF2,0.6618593
SCAF1,0.66180044
MARK3,0.66170794
TRNAU1AP,0.66158843
SNX4,0.66136736
THOC5,0.6613186
SEMA4B,0.6612147
RPE,0.66105354
PHYKPL,0.66093236
NUDC,0.660798
RHOBTB1,0.66074103
RIC8B,0.6604262
ZNF317,0.660397
XAB2,0.66017866
OTUB1,0.6601704
NFE2L1,0.6599344
SBF1,0.6598596
NUBPL,0.65973717
NDC1,0.65971524
PRKACB,0.6595754
EFNA5,0.6594129
PSEN1,0.6593296
RAB3GAP1,0.6591837
TOB1,0.65915793
REV1,0.6589233
SNAP47,0.6588842
SLC5A6,0.65886897
STRIP1,0.6586873
USP45,0.65856993
FAF1,0.658519
ZNFX1,0.65848315
PRPF19,0.6584589
NBAS,0.6583863
HNRNPL,0.6583752
RPAP2,0.6583493
NAA15,0.6581419
SEMA6A,0.65810984
TRIM69,0.65808606
SOCS7,0.6580824
PRPF3,0.65802014
TPCN2,0.65790445
NUP93,0.6578988
VPS11,0.65789765
S100A6,0.65788966
SATB2,0.65775526
STX7,0.6576221
PRKAR2A,0.65738374
PGM1,0.65735835
MAST2,0.65734124
LGR4,0.6572648
TRAF3IP1,0.65714353
SEC61B,0.65684015
TRIM38,0.6568387
GDI2,0.6568177
RXRB,0.65679413
RAB5A,0.65671515
ZNF768,0.65663713
PLCL1,0.6565856
TIMM44,0.6564593
STIM2,0.6564563
SP100,0.6563866
NMT1,0.6562923
PSMA5,0.6562913
NR2C2,0.65621215
NUTF2,0.6562069
THEM4,0.6561883
SYT7,0.65608376
ZNF197,0.65594715
RBX1,0.6559176
PPM1B,0.6555285
ZNF264,0.65551776
MCPH1,0.65536124
MED15,0.6550555
ZNF248,0.6550226
PPP5C,0.65496635
SWI5,0.6548949
NEDD4L,0.6548073
SNRPE,0.6546147
PSMD2,0.6544976
TTC5,0.65448666
PJA2,0.65446216
PEA15,0.6543622
LAMC1,0.65426636
PDIA3,0.65419257
RGS10,0.6541206
SEC24A,0.65405875
RARS2,0.6537383
SF3B4,0.6537357
SLC12A8,0.6537303
RNMT,0.6537192
KIF1B,0.6535687
XYLB,0.6535334
SNRPB2,0.65346885
SENP3,0.6534339
ZNF605,0.6534061
TRIM11,0.6533469
YIF1A,0.653311
HNRNPH3,0.65312225
UBE2Q2,0.6530708
RBM19,0.6527457
SEC23B,0.65268147
PIK3C2B,0.6526585
PHLPP1,0.6525116
SNX2,0.65248543
WDR46,0.652428
SCD5,0.6523237
UBE2B,0.6521954
WDR19,0.65219235
SSX2IP,0.6521211
SLC19A1,0.6520089
TNFRSF1A,0.65190744
EXOC4,0.6517959
TBC1D2,0.65154916
RLIM,0.6514598
POFUT1,0.65139574
NUDT3,0.6513769
ZNF337,0.6511959
UNC119,0.6511684
TGFBR1,0.6511599
HNRNPM,0.65113235
LUC7L3,0.6509035
YARS2,0.65075535
SLC15A4,0.6506448
SASS6,0.6506186
RABGGTB,0.6505571
SART1,0.6500327
TRIM2,0.65003127
ZNF41,0.6498487
PLEKHM2,0.64979947
SLBP,0.64948875
TSNAX,0.64948297
TMEM11,0.64932334
MLEC,0.6490806
SLC30A6,0.6490714
MPP6,0.6488587
STARD10,0.648763
TCIRG1,0.6486899
RANBP9,0.64864314
PRMT7,0.6486342
TSPYL2,0.6485105
HSPA9,0.6481089
NUSAP1,0.6480141
VPS37C,0.6480129
RAB12,0.6479818
PRKAR1B,0.647799
MDN1,0.64769614
GATAD2B,0.6475284
SMARCC2,0.6473566
RGL1,0.64703566
UNC93B1,0.6469561
TMC6,0.6468886
MTHFD1,0.64677846
ZNF160,0.6467101
NUMB,0.64670324
SEC24B,0.64668065
RGS5,0.6466771
PFAS,0.64639676
PARN,0.6461658
SPRED1,0.646032
PLCL2,0.64578694
SDAD1,0.6457737
ZNF841,0.6456386
PRMT3,0.6455526
RAB5C,0.6454539
POLR2B,0.6450696
ZBTB33,0.644964
JAZF1,0.6449123
PPM1A,0.6448975
IQGAP2,0.6448183
TARBP2,0.64481825
OS9,0.6446117
TMEM214,0.6444455
TWF2,0.6442905
SCLY,0.6442317
TCEA2,0.64411336
ST6GALNAC4,0.64410925
PSMD7,0.6440811
UBE4A,0.64389795
ZYG11B,0.6437457
STXBP4,0.6436525
FADS2,0.643358
SYVN1,0.6433485
MED13,0.6432939
SDCBP,0.64312226
PGRMC1,0.64291024
ZNF274,0.642906
UBXN2A,0.6427253
SNAPC3,0.64262843
PUS1,0.64261895
RBBP6,0.6425351
VAMP2,0.642517
SOCS6,0.6425026
MAN2A1,0.6424675
ZKSCAN5,0.64231974
RNF11,0.6420569
PAPSS1,0.6420393
SAT1,0.6418865
YOD1,0.64182204
HIPK2,0.6417553
LYRM4,0.64159876
SLC25A25,0.64152116
OTUD7B,0.6413658
MYBL2,0.64135945
GRB10,0.64131343
HDAC2,0.641238
SORBS3,0.64117944
PANK2,0.64117175
SAMD8,0.6410513
KPNA6,0.6409673
REEP3,0.6409159
ZNF561,0.6409001
RRP36,0.6408056
HMGB2,0.64080244
ZNF566,0.6406965
UQCRQ,0.6405845
PYGL,0.64044863
RANBP10,0.6403723
TRUB2,0.63999
SCRIB,0.6398237
TERF2,0.63961184
RPS6KB2,0.63955384
POLA2,0.6395126
SENP1,0.63932145
VCPIP1,0.6393085
SYNE1,0.639271
POLD3,0.6392469
STX2,0.6390435
PUS7,0.63879
TFB2M,0.6386012
TYSND1,0.6385905
SFI1,0.63844645
SMYD4,0.63840044
TERF2IP,0.63839495
ZNF500,0.63832974
LSM4,0.63822603
PPP6R1,0.63815147
SPHK2,0.6377265
SLAIN2,0.63771725
MTA1,0.63769776
ZNF738,0.6376812
RALGPS2,0.63756984
PDPK1,0.63755023
ZNF100,0.6374701
LSM12,0.63733935
SLAMF7,0.6372591
WDR35,0.637215
POLR1A,0.63714105
SIAH1,0.6369883
QSOX1,0.6366985
RFX2,0.63666403
TFB1M,0.63660717
ZNF423,0.636556
SGSM3,0.6365144
SGPL1,0.6364919
TRAPPC11,0.6364474
PSMC3,0.6364465
MARK2,0.63638324
ZNF708,0.6362901
IQGAP1,0.6361476
ZDHHC9,0.6360641
SMARCAL1,0.6360041
SKA3,0.63587356
RAB30,0.6358031
P4HA1,0.6357351
SIPA1,0.63572705
UBA3,0.6356708
MTR,0.6354509
WASF3,0.635348
STARD8,0.6349667
STXBP3,0.63494
ZNF783,0.63485193
RFX5,0.6346615
MINK1,0.6346303
MEIS2,0.6346118
ME1,0.63459843
SPNS1,0.6345078
SMAD7,0.63449615
TMEM132A,0.6343503
ZNF526,0.63432795
PPP3R1,0.63423085
GULP1,0.63419044
SGPP1,0.6340523
NDE1,0.63403565
STAT2,0.6339288
MAGED1,0.63384205
HNRNPAB,0.6338135
RBBP8,0.6337045
VPS37B,0.6336365
SH2B1,0.6336294
PGS1,0.6335123
LRRFIP1,0.6335099
TAF5L,0.6334958
USP20,0.6334581
TOLLIP,0.6334454
SECISBP2,0.6333152
UBE2F,0.632937
UAP1,0.6326695
RNF40,0.63260454
PIGL,0.63259
TUBGCP6,0.6324517
PDHX,0.6324459
MAMLD1,0.6323065
ZFP90,0.63202983
RHOQ,0.6319424
TBC1D13,0.6318431
PDPR,0.6318279
THUMPD1,0.631635
MAPK6,0.6314856
MIER1,0.6314526
RALGAPA2,0.63123983
ZNF189,0.63116306
UBIAD1,0.63113695
TOP3B,0.63099426
RPL36AL,0.63092715
TBP,0.63073325
PYCR1,0.6306792
MAGI3,0.63067824
RCOR3,0.6305572
ZNF677,0.63022125
LPGAT1,0.63018364
TRIAP1,0.63007754
SERPINB9,0.6299904
TNFRSF11B,0.6299453
SMC2,0.62988544
USP16,0.6298736
TMED7,0.6298713
NFATC3,0.62981415
TBPL1,0.62977284
RUSC2,0.6297687
SRP19,0.6297334
YIPF1,0.6297004
ZNF430,0.62964267
VIPAS39,0.6295283
TCTN3,0.6294747
GLUL,0.62937164
SLC35E3,0.62932247
WDR55,0.6292526
MYO9B,0.62920755
PDSS2,0.62919235
RAB11FIP1,0.62912935
USP21,0.6291011
NPTN,0.62907666
PHF19,0.62895405
SUPT20H,0.62894493
UBL4A,0.6285748
TMEM63A,0.62853026
SEH1L,0.6284622
STX17,0.62845254
ZNF320,0.6284071
POLR3E,0.62833625
VANGL2,0.6283155
TOPORS,0.62831014
PES1,0.6281616
IPO9,0.6280257
SPINT1,0.62801415
ZNF649,0.62793106
NOP56,0.627898
RRP8,0.62787044
SMCR8,0.6278619
SLC9A1,0.627795
PWP1,0.6277328
DST,0.6276877
PSMC5,0.627663
MDH1,0.6275183
SLC12A2,0.6275104
NDUFS1,0.6275031
NOP58,0.627361
ZNF607,0.6273581
TXNDC16,0.62726593
MZT2B,0.6272017
NME4,0.62681884
NDUFS6,0.626817
SERPINB6,0.62679994
THAP11,0.6266976
RNF34,0.6266577
HMGN2,0.62665564
SEMA4C,0.62645346
HNRNPA3,0.6262941
PSMB8,0.62626714
MED27,0.6261713
SSBP4,0.626116
RBP1,0.62599176
ZNF43,0.6259754
RNASEH1,0.62584966
NOC2L,0.6256921
PPM1L,0.62566775
RNF41,0.62553185
PITPNA,0.62546676
RAB14,0.6254651
PSMB3,0.6251629
TCF7,0.6251486
SIKE1,0.62511945
UGDH,0.62507224
VLDLR,0.62491924
HM13,0.6247893
TDP2,0.6247846
UBQLN2,0.62471414
PELI2,0.6246084
LAMB1,0.62459415
MAML3,0.6244738
SUPT7L,0.62442946
RAB4A,0.6243637
SYF2,0.62429065
MRPL3,0.62428135
NDUFA4,0.6241013
HERC4,0.6238615
TNFRSF12A,0.62386143
UROD,0.62384295
TRMT1,0.62383676
TRIM13,0.6237873
RANBP1,0.6235966
MGA,0.62352985
SESN2,0.6235205
UBA5,0.62348974
KHSRP,0.6233571
MBTD1,0.62325823
TXNRD2,0.62310505
TTK,0.623056
RFFL,0.62291205
ZNF814,0.622904
REPS1,0.6228586
VGLL3,0.62276864
OTUD5,0.6222117
PPP2R5A,0.62205195
UTP14C,0.62198085
ZNF780B,0.6218765
ZNF557,0.62173676
WDR45,0.62173104
HLA-DRB1,0.62168324
PSME1,0.6215731
PDK1,0.6215584
TAF1B,0.62138593
ZNF485,0.62126464
MORF4L1,0.62124276
HNRNPDL,0.62116003
PDLIM7,0.6210875
ZNF300,0.62094045
EIF4A1,0.62057567
PPIL4,0.6205522
TIPRL,0.6203952
UBE2D1,0.62033886
NLRC5,0.6202944
ZNF440,0.6202725
RRAGA,0.6202618
ZNF133,0.620157
ORC2,0.6201499
ZNF766,0.62006176
IVNS1ABP,0.6200458
STARD3,0.61981636
PSMD12,0.6197758
PPP1R18,0.61962074
STK36,0.6195108
TBC1D24,0.6193313
PIK3C3,0.6192237
LGMN,0.6186912
ZNF44,0.61861485
ENAH,0.61857724
NCOA6,0.6185206
ZNF670,0.6181331
PKN1,0.61809963
NFATC2IP,0.61805433
G3BP1,0.6179505
RARG,0.6179023
NPRL3,0.61789584
MCM5,0.6176991
PNPT1,0.6176836
ZNF529,0.6176358
HLA-DPA1,0.61757714
POLK,0.61747944
SCYL1,0.6173907
RPA2,0.6173646
MICU1,0.6172818
PIKFYVE,0.617222
RBM42,0.6171868
OSBP2,0.61714596
MRPL37,0.6170951
RAD52,0.61703026
PGAP1,0.617028
SRA1,0.616985
PDCD11,0.61697865
ZNF548,0.6168998
RHOBTB2,0.6168722
MYL12B,0.6168621
SEC22A,0.6166829
PPIF,0.6166759
KDM4B,0.6165482
FLNB,0.6164875
PI4KA,0.61647785
NFX1,0.61615485
PRDX3,0.6160343
TBL3,0.61596596
TBC1D17,0.61593425
RRN3,0.61587894
TUBD1,0.6157727
TRIM62,0.615736
SLC25A38,0.6156834
ZNF250,0.6156545
PSMD8,0.61560404
TTF1,0.6155978
TFAP4,0.61539924
TM7SF2,0.6153141
ZNF227,0.61520326
MEMO1,0.61513716
KCMF1,0.615088
PERP,0.61507654
UCHL3,0.6149684
TOR1A,0.61490643
PRPS1,0.6148633
PFKFB4,0.614643
PRPF4B,0.6146263
METAP1,0.6146064
SAMM50,0.61452955
PRR12,0.61452
RER1,0.6145086
POLR3H,0.61446035
YIPF5,0.6144589
SPAST,0.6143575
SPN,0.61432254
SKIV2L,0.61421657
ZNF808,0.614205
ZNF473,0.6141836
MED14,0.61410147
GOLGA4,0.6140418
FXR1,0.6138815
RRP1,0.61388046
VAMP3,0.61387634
SYDE2,0.6138103
SYNJ1,0.6135585
MRPS21,0.6133909
ZW10,0.6133646
SHQ1,0.613357
WDR48,0.6133081
EHMT1,0.6133016
FKBP8,0.6131607
PDCD4,0.61310524
MEF2D,0.6130575
SKAP1,0.612943
TPD52L1,0.6127115
PRKX,0.61239505
ZNF143,0.61231196
RAP2A,0.6122964
TBC1D32,0.61225283
RAD54L,0.61218446
ZNF235,0.6121681
MCM2,0.61200505
PREPL,0.6119524
PDCD6,0.6119127
UNC5B,0.611852
PSMB4,0.61182517
RUNX2,0.61180407
RHOT1,0.61179394
PDCD10,0.61178225
TAF11,0.6116546
ZNF212,0.6115754
UTP14A,0.6115697
TUBGCP5,0.6115596
PHC2,0.6115055
ZNF45,0.61145896
TRAPPC5,0.61133724
TAB3,0.6112842
MPDZ,0.61124873
RCN1,0.6112406
MAP4K5,0.6108482
MEF2A,0.6107792
SORD,0.61076057
PEX19,0.6106659
TBC1D20,0.61057955
EIF4G2,0.6105163
RBBP5,0.6104514
UCK1,0.6104504
TRAPPC4,0.61043733
NUP50,0.6103654
PFKM,0.610249
UBLCP1,0.610169
TJP2,0.61007625
PAIP2,0.6100076
TBCEL,0.60996747
NPC2,0.6099264
OSBPL1A,0.60991186
ZDHHC8,0.6097915
TELO2,0.60968965
UBE2T,0.60950834
VPS28,0.6094952
NAT10,0.6094818
TRO,0.60946137
RNF7,0.60930705
OXNAD1,0.60928917
PSMA7,0.60920525
ZSWIM7,0.6091655
PRCP,0.6091382
TPK1,0.6090433
TAGLN,0.60900915
RAD51AP1,0.6089475
RASA2,0.60886604
SPRED2,0.6088602
NDST1,0.60867923
UBL7,0.6086664
ZNF10,0.6085435
ZFPM1,0.608287
TEX264,0.60826117
SPSB3,0.6082544
TMEM126B,0.60819596
PKP2,0.608172
RNF168,0.6081168
ILF2,0.6080706
UFSP2,0.6080587
PLEKHG3,0.6080559
IGF2R,0.60790074
PDHA1,0.6078761
TWF1,0.6078586
ULK2,0.6077016
TICAM1,0.6075098
ZNF385A,0.6071558
TRAIP,0.6071139
NES,0.6068823
SUV39H2,0.6066156
ZNF510,0.60629386
SDC1,0.6062116
SETD7,0.60619044
RND3,0.6061777
RAP2B,0.6060773
TRMT10C,0.60589814
THOC1,0.6058733
NDEL1,0.6058263
PPARD,0.60561675
PPL,0.6055954
UPF3B,0.6054838
GSPT1,0.60545343
GJA1,0.60525805
PPP2R5D,0.6052391
NHP2,0.60523516
ZNF101,0.6051066
PTGES2,0.60500896
RRM2B,0.6049262
LSP1,0.60482305
PPP4C,0.604771
ZNF394,0.6047301
SMDT1,0.60470885
RAD54B,0.60468006
PAK4,0.60460085
UBOX5,0.604504
PPIP5K2,0.60445774
RUFY3,0.604448
MCM4,0.60436046
NDUFAF6,0.60431373
NLN,0.6042779
WDR61,0.6042395
SENP2,0.604154
ZIK1,0.60407895
RPS26,0.60397214
STAT5A,0.6039625
VPS18,0.6039236
RAB11B,0.6037804
RORA,0.60359645
TADA1,0.60349053
ORC5,0.60334843
NVL,0.60334
TCTN1,0.60331774
PIP5K1C,0.6032475
WRAP53,0.60322434
RCOR2,0.60318625
ZNF691,0.6031188
RHNO1,0.6031104
RECQL,0.6030976
ITCH,0.6030498
REXO1,0.6027108
ZFP14,0.60265094
MTMR12,0.60258245
TAF1C,0.60251784
PRPF38A,0.6025063
TRIB3,0.6025048
UAP1L1,0.60250115
PEF1,0.6024734
TAF8,0.6023829
ZSCAN32,0.6023074
NCOA7,0.60199344
SPIRE2,0.60195416
MGAT5,0.60190636
PIGK,0.60189444
SPPL2A,0.60183835
NUS1,0.60176915
PLA2R1,0.60169077
SH3GLB1,0.6013348
EIF5A,0.60125595
PIF1,0.6011805
INCENP,0.6010774
MAP3K2,0.60096616
RTEL1,0.6009266
TFAM,0.60084635
MDC1,0.60084355
PYCR2,0.600802
PTPN9,0.6007463
RFC2,0.60072803
PARVA,0.60072803
VPS33A,0.60066664
REXO4,0.60053957
SLK,0.6005201
ZNF202,0.600471
HLA-DPB1,0.60045654
SUN2,0.6004506
WTIP,0.6004232
TMEM70,0.60035527
KRT19,0.60031146
SLX4,0.6001839
SEC61A2,0.600142
ZNF593,0.60009396
TRMT61B,0.6000629
SLC35B1,0.60006016
PDHB,0.6000501
ZNF224,0.5999808
PMPCB,0.5998327
PKD2,0.59968066
ZNF420,0.59962726
STX4,0.59958297
MBD2,0.59944654
SMYD5,0.59942526
UPRT,0.5993486
POLE3,0.5993323
PLA2G4A,0.59932536
TCEA3,0.5993172
ZNF772,0.5992785
TOM1,0.5992175
ZNF335,0.59912753
RNF138,0.5990706
NUP133,0.5988455
THOC6,0.5987689
RHBDD1,0.59863496
ZNF564,0.5986281
POLR2L,0.5985706
NFYC,0.59853625
GANAB,0.59833163
ZNF480,0.5983152
MAPKAPK2,0.5982414
TECPR1,0.59821033
PCGF3,0.5981539
ZNF460,0.59815276
RBCK1,0.5980189
TP53INP1,0.59801817
SH2B3,0.5977837
TRIM21,0.5975718
PRKRA,0.5975695
PLCG1,0.59749824
PLAA,0.59746873
RPL22L1,0.5973567
TAF9,0.59721315
SAV1,0.59713644
KDELR1,0.597036
ZNF155,0.5969801
PPAT,0.59691674
HK1,0.5968496
MBD3,0.5967532
RHOT2,0.596562
NPHP4,0.5965226
RUSC1,0.59633684
RNF123,0.59624237
NCBP2,0.5962297
PFDN2,0.59622467
MSL2,0.596134
PANK3,0.59606844
SLC6A9,0.5960306
SURF6,0.5959798
PSMF1,0.59550405
SPRY4,0.59539336
KDELR2,0.59536576
SNAPC5,0.5953578
MAP3K4,0.59531665
MRPL51,0.5952945
SLC26A6,0.59517914
TDRD7,0.5950703
SMAD1,0.59496367
NUDT5,0.5949274
ZNF585A,0.59487706
PTGFRN,0.59484535
NDUFV1,0.5947425
METAP2,0.59473497
KIF4A,0.59466326
TBCC,0.5942822
RAD1,0.5942808
PYGB,0.5942461
LDLR,0.594246
SHARPIN,0.5942082
TIMM17B,0.59416723
ODC1,0.5940223
RPIA,0.59400415
MRPS16,0.59399533
HYOU1,0.5939675
TXNRD3,0.5939576
PATL1,0.5939435
PGM3,0.59371704
NDUFAF2,0.5934464
RAB11FIP4,0.59340686
PSMB6,0.59337884
LONP1,0.59332174
RRAGD,0.5932554
OSMR,0.5931968
MAU2,0.5931387
PGAP2,0.5931014
GMDS,0.59306586
ZNF780A,0.59306467
RNF185,0.59301543
NPNT,0.5929935
QRSL1,0.5929424
IP6K1,0.59292156
YRDC,0.59272486
RPAP1,0.59268844
PREB,0.5926644
NOL10,0.59264517
MSH3,0.592399
SH2B2,0.5923774
UFL1,0.5921659
MIB1,0.5921514
TNFRSF10A,0.5921028
SAR1B,0.5919921
PMPCA,0.5919736
MAPK14,0.59193426
RFC4,0.5917799
RHOB,0.5916947
REEP5,0.59168476
MEX3C,0.5916446
ZDHHC2,0.59163415
SEL1L,0.5915378
HMGCS1,0.59132534
PSMC2,0.5912774
SLC27A5,0.5911626
RIC8A,0.5911373
ORC4,0.59110826
PURB,0.59093195
RBM34,0.5908732
TRMT5,0.5903394
TIAM1,0.59025407
TRIP4,0.58997905
RNPC3,0.5899215
SLU7,0.58985245
PLEKHA8,0.58962184
RAB9A,0.5895605
PIH1D1,0.589554
TRAPPC6B,0.5895283
RPL17,0.58951616
ZNF585B,0.5894575
ZNF180,0.5894572
OSBPL5,0.5894368
RGS12,0.5892761
LSM2,0.5891826
ZNF552,0.58911264
TSSC4,0.5890798
PPIL1,0.58892447
ZNF813,0.58875024
ZNF182,0.58874875
GBE1,0.5887462
PSMC1,0.5886487
ZFP30,0.58847034
DDX17,0.5884449
ZNF830,0.5884265
PRPF40B,0.5883342
ZNF468,0.5883213
RAB2B,0.588205
ZNF558,0.5881019
NCAPG,0.5880036
GRB2,0.5879781
NEK1,0.5878011
NEK9,0.5877034
PLSCR1,0.5876973
GPR176,0.5876933
ITPR2,0.58769286
PTPN23,0.5876832
SLC25A22,0.58760756
HECTD1,0.5875604
TDG,0.58743805
RRS1,0.5872825
FARS2,0.58728176
TMOD1,0.5870147
RAB21,0.586957
SIVA1,0.58689666
ZNF211,0.5867933
ZNF74,0.5867447
SIRT2,0.58669364
MTX2,0.58664316
POLR3A,0.58641577
TRAPPC2L,0.5863438
ZNF776,0.58629936
STAP2,0.58628786
NUCB1,0.5862691
MID1,0.58622533
ZNF79,0.58621347
PLCE1,0.5861868
MSL1,0.5861725
PIGT,0.5860684
NCAPD3,0.58605015
PHF8,0.58591515
ZNF251,0.5858931
TSEN34,0.58587444
KLHDC3,0.58583117
RNF2,0.5858131
POLR2G,0.5858125
PIK3R4,0.5857748
SESN1,0.58576584
MOCOS,0.5856951
LARS2,0.585588
TMED1,0.58558035
TIFA,0.58553106
PTDSS2,0.5855025
POLL,0.58548254
ZNF92,0.5853205
SPATA13,0.58516586
MAML1,0.5850213
TM2D2,0.584971
TADA2B,0.5848659
RPP30,0.5847139
RAB8B,0.5846747
RNF8,0.58461547
SLC25A28,0.58452034
RCHY1,0.5845145
TST,0.5844655
SEMA4A,0.5844362
TAF13,0.584281
POLR2C,0.584245
PCCB,0.5842235
MTF2,0.5840808
POLR2H,0.58388424
RAB27A,0.5837392
TSNARE1,0.5837227
NUP107,0.5836996
TRUB1,0.5836388
KPNA2,0.5836257
NSA2,0.58358544
VAMP1,0.5834824
KIF11,0.583377
MRPL11,0.58334035
ZNF234,0.5832467
KANK1,0.58316183
TAF6L,0.58311564
PPP1R12C,0.5830127
RASSF2,0.5830099
TRIM23,0.582972
PRKAB2,0.5827722
RAB34,0.58273256
NBEAL2,0.5827072
SUPV3L1,0.5827017
ZNF304,0.58265024
NOTCH3,0.5825287
TMEM179B,0.5824918
HDAC8,0.58245444
PSMD9,0.5824308
RBL2,0.58238125
TOMM40L,0.58231515
LARP4,0.5821471
RNASEH2B,0.5819622
RALBP1,0.5819009
NRBP1,0.5818973
TFAP2C,0.58186233
FBXW11,0.5818151
RAB6B,0.58180326
SLC1A1,0.58162576
PNP,0.5816137
RELA,0.581603
ZNF573,0.5815767
PSMB9,0.581514
KNTC1,0.5815058
PPP2R1B,0.5815003
IFI30,0.581465
MYBBP1A,0.58134615
TACO1,0.5813076
ZNF527,0.5812764
RTKN,0.58119285
LMO7,0.58118165
LYPLA2,0.5811623
THAP7,0.5811357
IFI44L,0.581041
PODXL2,0.58101326
VASN,0.58094454
ME3,0.58093166
RAD9A,0.5808742
STX12,0.58081585
FBL,0.5807539
NUP88,0.58074594
RPS6KA4,0.5806806
PRKRIP1,0.5806523
RFC5,0.5804074
ZNF516,0.580399
PIGG,0.5803711
PPIH,0.58031833
MRPS6,0.58019197
TBC1D23,0.58009845
SNRNP35,0.5800175
TFIP11,0.57998055
MYO9A,0.5796488
PCSK7,0.5795942
PCGF5,0.5794144
ZNF34,0.5793795
POP7,0.57926565
PRKAG1,0.57925385
LRP5,0.5792473
ZNF273,0.5791732
PEX26,0.57901216
MXRA8,0.578985
TAP2,0.5789345
KIF1C,0.5788744
SLC12A9,0.5787795
SEZ6L2,0.578671
ITPR3,0.5786204
NELFCD,0.57861686
PREX1,0.5786103
NR2F6,0.5784824
EBF1,0.5784067
ZNF32,0.5782524
MRPL45,0.5781871
RHBDF2,0.5781174
TCN2,0.57804215
MCMBP,0.5779916
PLXNA2,0.5779487
TEP1,0.5779
WDR81,0.5778936
PPP1R8,0.5778773
POLR3D,0.5778298
MTUS1,0.57780373
UBA7,0.5777483
RNF20,0.5777393
SPATA2,0.5776002
NADK,0.5775999
LBR,0.5775803
PYGO2,0.57754296
RRP12,0.57747686
SGMS2,0.5774745
MRC2,0.57740974
PEX5,0.5772416
LTBP1,0.5772212
NSFL1C,0.57719177
NARS2,0.577085
RRP9,0.5770829
NELFB,0.5769497
TGFBRAP1,0.5768991
ST14,0.5765532
NEIL3,0.5765276
PURA,0.57648087
IP6K2,0.5764775
PRKCH,0.5763855
PRDX4,0.57630897
EIF3L,0.57628727
HSD17B4,0.5762641
PQBP1,0.5762408
IGFBP4,0.57621133
RIOK3,0.576079
TSFM,0.5760621
PPP2CB,0.5760117
PPP1R7,0.57595545
RGL2,0.5758896
ZNF765,0.5758802
SIAH2,0.575769
FRAS1,0.5757214
NPAS2,0.57567364
HLA-F,0.5756708
SLC35D1,0.5756692
RPAP3,0.57557434
PDE4A,0.57549465
NDUFV2,0.5753573
SNIP1,0.5753039
TRPC4,0.57527035
SDF2,0.57525384
WBP4,0.5752225
SPTLC3,0.5750871
MED28,0.57492673
RPGRIP1L,0.57491606
MADD,0.5748665
KIF22,0.5747922
RTCA,0.574783
TRIM35,0.57472247
RAC3,0.5746742
PAXIP1,0.57459784
LCLAT1,0.5745873
PPP1R16B,0.57448953
PISD,0.5744853
NFIX,0.5744551
KDM3B,0.5744393
MAPKAPK5,0.57440716
SNRNP48,0.5743866
NRP2,0.5743562
PAIP1,0.57420415
PEX2,0.57415396
PI4KB,0.5741031
ST3GAL6,0.57409185
SNRNP27,0.57400304
MIDN,0.5739748
POLR2D,0.5739209
ZNF302,0.5738446
RRAGC,0.5737566
ZNF19,0.57367086
PIAS4,0.5735922
SORBS1,0.57358736
TNFRSF10D,0.5735263
PLS1,0.573411
PHF2,0.57329285
POLR1E,0.5732431
RNASET2,0.5731694
PTRH2,0.5730487
LRRC41,0.57300496
DIAPH3,0.5730042
