Gene Name,Score
TFAP4,0.84066194
THOC1,0.84057415
ZBTB33,0.84011906
RHBDD1,0.8395965
MAP3K4,0.8392931
SDC1,0.8390966
NUP88,0.83876705
RBM34,0.83823425
NBEAL2,0.8381475
GJA1,0.83797574
GANAB,0.8379579
PFKFB4,0.8377672
SERPINB9,0.83775204
PNPT1,0.83746666
HK1,0.8374045
PWP1,0.83737236
RNF138,0.83728325
PAK4,0.83714056
NUP133,0.8370633
RHOT2,0.8369923
ILF2,0.8369608
SYNJ1,0.8369152
NCAPD3,0.8368528
TNFRSF11B,0.8360254
LSP1,0.83588594
PIGU,0.8357886
ZNF45,0.8357721
UBL7,0.8357028
UCK1,0.83546114
MBTD1,0.8353317
RRN3,0.83489007
PI4KB,0.83488435
REEP5,0.8347287
SSBP4,0.83459926
IP6K1,0.8342313
MCM5,0.833993
KDELR1,0.83397156
PTGES2,0.8339209
RND3,0.8337441
VAMP3,0.83335036
TAF11,0.83327836
PPP4C,0.83317125
RAD54B,0.83302504
VLDLR,0.8330097
ZNF43,0.832931
WASF3,0.8328581
GMDS,0.832765
TAF1B,0.8325502
TIPRL,0.83253294
PMPCB,0.83235437
RNF168,0.83210707
LMO4,0.8320772
SUN2,0.8317407
MSH3,0.8315531
TDP2,0.8314478
PANK3,0.83138853
VPS28,0.83132297
PSMB4,0.83115995
MRPL37,0.8311196
ZNF101,0.83111364
PHC2,0.83088136
SLC6A9,0.8308086
HDAC8,0.83078444
NEK9,0.83068305
TUBGCP5,0.8306526
MPDZ,0.83038825
PRCP,0.830352
SCYL1,0.8302496
NDUFV1,0.83013344
PATL1,0.8300998
KNTC1,0.8299231
SPPL2A,0.82956314
DDX17,0.8293585
RNF7,0.8292562
RASSF1,0.82913834
RNF123,0.8287045
NUP50,0.828319
TRAPPC5,0.82821065
ZNF485,0.82817477
SUV39H2,0.82815194
RHOBTB2,0.8278903
PLA2R1,0.8276135
RAD51AP1,0.82719857
SH3GLB1,0.82716876
UBQLN2,0.82701963
UROD,0.82693547
NPAS2,0.8268578
ZDHHC8,0.82680696
NPHP4,0.82677925
POLR3H,0.82662463
PYCR2,0.82651997
SPAST,0.8261155
NES,0.82565844
TAGLN,0.82508135
SMYD5,0.8250643
ZNF212,0.8244004
MRPS16,0.82437664
GBE1,0.8243491
SIKE1,0.8242847
LMO7,0.8241779
MSL2,0.8240768
MSH5,0.82394296
RRM2B,0.8239323
RORA,0.8238915
LONP1,0.8236472
ZNF677,0.82337886
PDHA1,0.82323045
KPNA2,0.8229554
FARS2,0.82284606
NEK1,0.8219579
NCAPG,0.8219554
SAR1B,0.8215999
ZNF510,0.82150245
YIPF5,0.82134205
PLEKHA8,0.82125235
ZNF526,0.82112175
SKIV2L,0.82097214
TRIM62,0.82094723
RRP8,0.8209225
ZFPM1,0.82083464
PCGF5,0.8205962
INTS3,0.8205282
MAU2,0.8204895
SRA1,0.82044536
TIAM1,0.82027984
PSMD8,0.82007444
MIB1,0.82002765
KANK1,0.8198675
EEF1D,0.81986064
NFYC,0.8191594
PHF8,0.81905556
NUDT5,0.81888765
SLK,0.81886536
NUS1,0.818687
MTUS1,0.81863487
SPRED2,0.81852585
TTF1,0.81831384
RUSC1,0.81815165
RAB18,0.81807214
TFAM,0.818063
UBE2D1,0.8180623
TRO,0.81781346
YIPF1,0.8175395
SAV1,0.81738675
TBC1D17,0.81703806
RAD1,0.8166693
TRIAP1,0.8160944
NINL,0.81608313
EBF1,0.8160378
KIF11,0.81558806
SLC25A38,0.8155162
ZNF10,0.8154251
PRKX,0.8153913
GLI3,0.8153028
LARS2,0.8151899
SLC12A2,0.81517684
TNFRSF1B,0.8151055
TAF8,0.8150392
SGSM3,0.81497824
RHNO1,0.8148474
MAPK14,0.8145967
MID1,0.8144607
TRAF6,0.8143806
MEX3C,0.81398803
NUCB1,0.8137171
SKAP1,0.81324786
ZNF92,0.81307447
PYGB,0.812972
PLEKHG3,0.81285685
NSFL1C,0.81280357
MYBBP1A,0.81267935
FRAS1,0.8124542
INCENP,0.8124371
RGS12,0.81229186
EIF3L,0.8114893
TFB2M,0.81143683
ZNF607,0.811275
PSMB6,0.8109512
LIMD1,0.810479
RBL2,0.81030124
PTPN9,0.8101054
PKP2,0.80989003
PURB,0.8098149
LRP5,0.8096089
TBCEL,0.80917346
SMDT1,0.80896586
MTX2,0.808858
PRKRIP1,0.8087883
ZNF460,0.8087808
SMAD1,0.8087653
METAP2,0.8084966
ZW10,0.80817366
TAF1C,0.8075225
PTPN23,0.8073987
PPAT,0.8071809
EEF1B2,0.80690473
DIAPH3,0.8067835
PRPF40B,0.806648
PCGF3,0.8065896
KIF4A,0.8057102
UNC5B,0.805237
PTGFRN,0.8051789
MRC2,0.8051339
MIDN,0.8050142
PPP2R5D,0.804935
RAP2B,0.8046715
KDELR2,0.8042369
TRAIP,0.8041166
REXO4,0.8037564
POLR2L,0.80307823
HMGCS1,0.8027207
SHARPIN,0.80262876
GNAI2,0.80253875
NR2F6,0.8023414
INO80,0.80227065
PISD,0.80209583
RPL17,0.80208683
PPP1R15B,0.8020444
PCCB,0.80189544
TRMT61B,0.8018598
PEX26,0.8016034
ZSWIM7,0.8014097
HSPA5,0.8012609
SURF6,0.80123043
KLHDC3,0.80118126
STX12,0.80096775
FBXW11,0.80087763
ZNF548,0.80081785
RIC8A,0.80069727
RPL22L1,0.80068105
RBCK1,0.7999742
RNPC3,0.7999422
SLC12A9,0.7998638
RRAGA,0.79981846
PTDSS2,0.7998018
PLA2G4A,0.79979026
MRPS6,0.79976237
MYO9A,0.79957044
HECTD1,0.79946965
ME3,0.79945594
ZNF251,0.7992984
GALNT1,0.79910845
IP6K2,0.7990269
RPAP1,0.79901224
NARS2,0.79883534
TRIP4,0.7980594
PKD2,0.7979425
RNF20,0.7978664
POLR3A,0.7976784
SIRT1,0.7975893
OSMR,0.7974184
HMGN1,0.7972651
ODC1,0.7969437
ZNF133,0.79689986
MDC1,0.7968072
KDM3B,0.7968055
PAXIP1,0.79679906
PDE4A,0.7967772
PPM1D,0.79672414
RPIA,0.7963696
ZIK1,0.7960808
PRKAB2,0.79601586
PMPCA,0.79584205
ZNF224,0.79549915
PREX1,0.7952397
TADA1,0.79521525
PYGO2,0.79513174
MOCOS,0.7951092
LCLAT1,0.79447
MTF2,0.7942805
TCTN1,0.79396266
SPATA13,0.7936913
PLAA,0.79315615
GPD2,0.79292756
ULK2,0.7928813
UPF3B,0.7926748
LBR,0.792399
LARP4,0.7922478
USP16,0.7921126
UFL1,0.7920843
GRB2,0.79200375
LIMS1,0.7915414
MAPRE1,0.7914793
TOLLIP,0.791438
SYF2,0.79143476
TAF9,0.79140013
RPS26,0.7913703
FBL,0.7913474
FAM13A,0.79132056
ZNF473,0.7912591
ZSCAN32,0.79117376
KIF1C,0.7910035
RAB34,0.79074043
RAB9A,0.7907321
WDR61,0.7905093
NRBP1,0.79046816
TBC1D20,0.79031974
TNFRSF10A,0.7899162
MAML1,0.7898134
VAMP1,0.789718
PEF1,0.7894798
RECQL,0.78930676
RAB11FIP4,0.7891235
IFI44L,0.7889006
HSD17B4,0.7887648
PFDN2,0.7887176
KIF21A,0.78831834
MED24,0.7882415
PGAP2,0.78801405
EIF4G1,0.7878053
MYO1C,0.78777343
NFIX,0.78761864
NDUFV2,0.7875037
ZNF564,0.787418
PLXNA2,0.78740764
LAMP1,0.7873842
GTF2I,0.787329
DAB2,0.78702796
POLR2G,0.7867495
NELFCD,0.7866787
PIGK,0.7866753
PSMD9,0.7864155
LSM2,0.78630203
MPP5,0.78625
MSL1,0.7862333
RHOB,0.7861111
NOTCH3,0.78603476
NADK,0.785767
SLC35B1,0.7857631
SLC26A6,0.7855066
PPP1R12C,0.785495
MRPL45,0.7852852
UBOX5,0.78477967
TEX264,0.78470165
MAP4K3,0.78469026
PGM3,0.7845052
NAB1,0.7843326
PREB,0.78430986
FOXK2,0.7842852
GLG1,0.7838948
POLE3,0.7838691
SEC61A2,0.78348273
VPS18,0.7832883
TRAPPC6B,0.782971
RFC5,0.7828478
LRCH1,0.78284174
ITPR2,0.7827267
PTP4A3,0.78272635
UBLCP1,0.7826913
LTBP1,0.78265023
PPP2R1B,0.78255326
POLL,0.7824855
UBE2T,0.7817775
ZNF394,0.78153753
RNASEH2B,0.78151894
PGAM5,0.7809647
SIVA1,0.780619
EXOC6B,0.78053886
PRKAG1,0.7802539
NDUFB5,0.77996415
HLA-F,0.7799117
PPIH,0.7797969
PIH1D1,0.7796859
MED28,0.77962846
ORMDL3,0.77949226
HYOU1,0.7790956
RRAGD,0.7788964
NOL9,0.77875274
RAB21,0.7787367
MGRN1,0.7783854
MCMBP,0.7779425
GPR176,0.7777888
INTS6,0.77762514
PPP1R8,0.7769888
LMAN1,0.7769604
TECPR1,0.7764257
DPYSL3,0.77640694
SUPV3L1,0.7763689
RRP12,0.77632856
NSA2,0.7762719
POLR2C,0.7762434
ZNF776,0.7761209
TJP2,0.77607036
ZNF189,0.77563584
TRUB1,0.7752785
RIOK3,0.77518994
TSNARE1,0.77502364
PIGG,0.77497655
FADS1,0.77415997
TIMM17B,0.774012
COL5A1,0.7739363
FAU,0.7735586
MFN2,0.77342504
KCTD3,0.7733793
EDIL3,0.7731088
HERC1,0.7729718
RALBP1,0.7729289
ITPR3,0.7728803
PRPF38A,0.7728646
RAB27A,0.77279985
LRRC41,0.7726118
MMS19,0.77258873
TRMT10C,0.772529
VPS33A,0.7721503
RELA,0.7718414
SPN,0.7718286
RHBDF2,0.7717565
TBP,0.77174246
PACS2,0.7714677
POLR2H,0.77130693
TWF1,0.7711833
POLR3D,0.7711335
LIMA1,0.77012986
ZNF182,0.769871
SEL1L,0.76975524
PPIL2,0.7695407
OBSL1,0.7693844
CTNNA1,0.76928675
FER,0.76925814
MLXIP,0.7691941
SLC27A5,0.76905406
OSBP,0.76896346
SDF2,0.7688656
PLCE1,0.7685673
PODXL2,0.76783603
NLGN2,0.7678002
G3BP2,0.7676977
HEG1,0.7676675
SHCBP1,0.7675107
TRAPPC4,0.767488
RTCA,0.76742053
IFI30,0.7674086
PIK3R4,0.7673641
NCLN,0.76733446
GATAD2A,0.7670011
KIF22,0.7668023
THOC6,0.7667293
PSMC1,0.7666612
NRP2,0.76642215
PAAF1,0.7663393
SH2B3,0.76632255
MAP2K5,0.766048
GTF3C1,0.76597196
PASK,0.7658925
ERGIC1,0.7651889
PLXNA3,0.7651757
PLSCR1,0.7649102
NMD3,0.764203
RAB8B,0.76399606
MADD,0.7635764
ORC3,0.7635301
STX4,0.7635254
ZNF211,0.76349753
SNIP1,0.7633194
NEDD8,0.7630461
NELFB,0.76252717
KLC1,0.76242244
TAZ,0.7622897
RGS1,0.7618958
ZNF480,0.761828
RFC4,0.7618094
PRPF39,0.7617177
PITPNM1,0.761606
FARP1,0.7615368
SPRY4,0.7614301
TSFM,0.76115406
SATB1,0.7608948
MRPL51,0.76084185
VASN,0.7607497
TIFA,0.7606929
ZNF552,0.7604506
MTMR2,0.7603523
NUP43,0.7596739
MAPK9,0.7592363
HADHA,0.759206
HINT1,0.75897914
SESN1,0.75891834
RMDN3,0.7588874
GOLIM4,0.75880176
WRAP53,0.7585819
PPCDC,0.7583476
NBR1,0.7574767
RNF2,0.75694335
MAN1A2,0.75686204
KIF18B,0.7566276
MRPL49,0.7565523
GIGYF2,0.7565461
IPO11,0.75646687
PPP1R9B,0.75636154
NFKBIA,0.75626904
RPP30,0.7560476
RABEPK,0.7558902
PSMC2,0.75577784
MTA2,0.7557408
RNF31,0.75520927
UFSP2,0.75505626
TRIM32,0.75500953
EIF2S3,0.75417644
FDPS,0.75412947
TOM1,0.754075
MRPL34,0.75401634
NEIL3,0.7539902
PQBP1,0.75361264
RRP15,0.7535403
MCCC2,0.75343937
PHF2,0.7533581
IMMT,0.7532092
ORC1,0.75304073
RBM22,0.75273746
OSTC,0.75261456
IRAK1,0.7524512
ODF2,0.7524306
PIAS4,0.75234437
TXNRD3,0.75227714
PURA,0.75212866
NCSTN,0.75203466
QRSL1,0.7519153
NCK2,0.7514091
FBN1,0.75139844
TNFRSF10D,0.75132847
RAD9A,0.7512648
DISP1,0.75113463
TCEA3,0.7511112
RCHY1,0.7511006
EIF3H,0.7508814
ZNF516,0.7508418
LYPLA2,0.75082386
PRKRA,0.75081617
FNIP1,0.7507719
PSMD5,0.7507383
SLC25A28,0.75026286
ZNF611,0.7500611
MAP2,0.7499335
MXRA8,0.74978876
SNAPC5,0.74976945
RNF8,0.74974614
ZNF780A,0.74934375
MAPKAPK5,0.7492976
PHLDA1,0.74921286
FSCN1,0.74907994
PCGF2,0.74906814
PPP1R7,0.74896175
KCNAB2,0.74867195
KIF2C,0.7486458
HERC2,0.7485586
POLR1B,0.74799335
MIS18BP1,0.74790066
KDM2B,0.74773943
ZFP14,0.7476701
SPSB3,0.747522
ELOVL5,0.7474989
DLG1,0.74720544
TMEM70,0.74719554
MIEF1,0.74686986
MID1IP1,0.74678236
JUP,0.7467684
ZNF302,0.7461057
ZNF180,0.746075
GTF2F2,0.74604124
MX1,0.7460178
CFL1,0.7460116
TM2D2,0.7458541
NAPA,0.7456855
IQCB1,0.7455599
PPP2CB,0.7455492
PPIL1,0.7454753
RPAP3,0.74481994
UTP14A,0.74470425
HTT,0.7446907
MOB1A,0.7443886
SNRNP48,0.7442816
MRPL11,0.7440807
TP53INP1,0.7440375
POLR2D,0.7438427
RRS1,0.74372923
MGLL,0.74352777
NDUFS4,0.74352247
NAA40,0.7435204
POLH,0.7432828
KXD1,0.7432637
MRPS5,0.7431933
NEMF,0.7431528
MKRN1,0.74315006
ZFP30,0.7431304
FMNL2,0.7431291
QTRT1,0.7429257
PSMB9,0.7428375
PCSK7,0.74266547
SGMS2,0.742419
MAGT1,0.74236244
PRPSAP1,0.742155
ERP29,0.7420762
EIF4H,0.7420009
HSPA1A,0.741982
KIF2A,0.7418363
SERPINE2,0.7417939
KPNA4,0.74166155
PAIP1,0.74162185
TMOD1,0.741599
SLC1A1,0.74156475
NET1,0.7415283
PLCD3,0.74139833
NAA38,0.74121606
DIAPH2,0.7411159
POLR2F,0.74103576
ITPK1,0.74087554
MIA3,0.74073493
NAA16,0.74066526
NLRP1,0.74066406
MDFIC,0.74047995
INPPL1,0.7403006
RMI1,0.7402216
PTRH2,0.7401702
SNRPG,0.74011743
RAB2B,0.7400424
UAP1L1,0.7400221
TRIM23,0.7400202
PRKCH,0.7395152
MBOAT7,0.73942816
NOP9,0.7393038
FKBP4,0.739206
MRTO4,0.7388655
NME2,0.7387117
PPP1R16B,0.7386839
ZNF813,0.7386186
DENND1A,0.7382083
SH2B2,0.7381701
TBC1D23,0.73800784
MYADM,0.737998
ZNF74,0.7378462
RGL2,0.7378037
ITGB3BP,0.7376617
UPP1,0.73748237
PGGT1B,0.7371487
MFF,0.7370493
PIGT,0.73685086
RPS27L,0.7366597
HDAC1,0.7366475
PEX5,0.73601145
POP7,0.7356954
ZNF765,0.7355526
GRSF1,0.7355073
INVS,0.73513186
HMGCR,0.7351104
SIAH2,0.7350554
HCFC1,0.73501784
RGMB,0.73500454
KAT6A,0.7349652
TGFBRAP1,0.73493373
CSDE1,0.73491096
PTPMT1,0.7345992
ZNF385A,0.73442477
TRAPPC2L,0.7342504
IQGAP3,0.7341337
MBOAT2,0.7339855
MRPS18B,0.7336654
NUBP2,0.73366433
ZNF202,0.7332175
MTMR3,0.7328557
UTP14C,0.7328089
DIDO1,0.7327936
PLCB3,0.73275363
MOV10,0.73267835
EPB41L2,0.7326265
KIFC3,0.73255825
PVR,0.73255116
ZDHHC2,0.73254436
INTS7,0.7325312
NRP1,0.73249745
CELF1,0.73223585
LRIG2,0.7321685
PPIE,0.7320161
PLXNA1,0.73195547
PLEKHA7,0.73191595
PARP4,0.7318597
PSMC6,0.7317696
PMP22,0.7317471
PTPRU,0.73173213
ZNF691,0.73153967
TDRD7,0.7313886
PSMB10,0.7313251
ZNF426,0.73127216
NCAPH2,0.7312643
INTS10,0.73106146
TSEN54,0.73009074
GLO1,0.72999287
PRDX4,0.72995704
DGKD,0.72988665
MCM3AP,0.7296487
MCM6,0.72945255
ESYT2,0.72907126
NGLY1,0.7289312
RCCD1,0.7286744
FERMT2,0.72863317
RAP2C,0.7282085
PHKA2,0.728152
NDUFAB1,0.72811824
ZNF557,0.7281088
PCK2,0.7279734
MYL6B,0.72781736
PPP3CC,0.72775775
PNP,0.7275714
NCAPH,0.7275586
INPP5B,0.7275503
PLXND1,0.72751844
NCBP1,0.72741556
LUC7L,0.7272135
LDB1,0.7269501
DYNC1H1,0.7269485
PIGS,0.72671634
NDUFV3,0.726313
PANK1,0.7262567
RBPMS2,0.7259341
IARS2,0.7258914
NAA60,0.7253432
HK2,0.7250279
PSMG2,0.72471285
NMRAL1,0.72464025
POLR2I,0.72462416
PHLPP2,0.72459984
WTIP,0.7243249
GOT2,0.724247
NSUN4,0.7240311
LPIN1,0.7238482
ENSA,0.7237806
RAVER1,0.7235511
TREX1,0.7232679
FARSB,0.72319776
PHAX,0.7226149
SLC35D1,0.722455
PKN3,0.72241217
HIPK3,0.72234434
CTBP2,0.7220547
NUF2,0.7219485
FKBP1A,0.7218609
OCRL,0.72177094
SPDYA,0.7217171
MAN1B1,0.721538
MAVS,0.7215002
HJURP,0.7212695
HS2ST1,0.7207898
GOLGA3,0.72047395
PPP1R11,0.7202256
TM7SF2,0.7198865
MAPK8IP3,0.71968806
PEMT,0.71857643
TP73,0.7185671
NIPA2,0.7183945
MRPL10,0.7183574
STAT5A,0.7181658
MAEA,0.7181374
POLG2,0.7181297
ZNF420,0.71774495
GNA12,0.7177216
GNL3,0.7171718
PELI1,0.717004
DIAPH1,0.7168115
RAB13,0.7167769
EIF1,0.71673626
ST3GAL6,0.71658075
LYPD6,0.7165271
EIF4EBP2,0.7163273
TSSC4,0.7160519
SMNDC1,0.71571374
ZNF79,0.7156973
NAA35,0.71568
WHAMM,0.71537614
RTKN,0.7152614
LRP1,0.71516263
STAM2,0.7149307
GOLGB1,0.71456975
ZNF778,0.7145053
IGFBP4,0.71437526
LPXN,0.7143724
RPS6KA4,0.7139053
KHNYN,0.71384805
HSF1,0.7138441
NR2F2,0.7135411
EIF3D,0.7135307
RAC3,0.71350634
POMP,0.7134434
DENND5B,0.71321476
LAMA3,0.7128421
RALB,0.71271926
SYNGR1,0.71255404
POMT1,0.7120661
NDUFB10,0.7117647
HNRNPH2,0.7117509
EVI5,0.7117498
TRIB3,0.71172255
PMVK,0.71132094
GLB1,0.71122044
HSPB1,0.71105486
LGALS3BP,0.7109873
KDM4A,0.7108971
STAP2,0.7101842
DDIT4,0.71015704
ITGA6,0.7100336
TMED1,0.70991033
SNX33,0.70921314
NDUFS8,0.7091969
PSMG3,0.70903325
GON4L,0.70894814
GABARAP,0.7087831
KIF23,0.7087261
LRP6,0.70870495
HOMER1,0.70848477
HSD17B12,0.70842624
MAP3K3,0.70810574
POLRMT,0.7080366
EZH2,0.7077477
LTBP4,0.7077318
MLST8,0.7077039
FBXW8,0.70769894
DOCK5,0.70758235
FOXK1,0.70745116
TRPC4,0.70734566
NCOA1,0.7072548
TBKBP1,0.70699096
KPNA3,0.70696706
POLR3B,0.70678836
UCHL3,0.7067003
MSMO1,0.70665747
MRPS2,0.706648
DDB1,0.70661086
MAF1,0.70654947
MORC2,0.7065007
QDPR,0.7063344
GBF1,0.7060198
CTIF,0.7059901
PRKD2,0.7058475
GGA2,0.70583826
ZNF273,0.7055239
MVD,0.70537037
RELT,0.70524305
MAGI2,0.70520437
TAF13,0.704834
PPCS,0.704803
DDX39B,0.704646
IPPK,0.7045762
ZNF354B,0.7042468
FUBP3,0.70400596
PPP1R13L,0.7039814
LSM14B,0.70388067
IL32,0.70385367
PPP2R3A,0.7038222
NT5C3A,0.70358455
MOB1B,0.70313
TDG,0.7031145
FAM13B,0.70308495
NT5C3B,0.70301366
VARS2,0.7029332
MMP11,0.702498
POFUT2,0.70249784
ISYNA1,0.7024224
TMEM179B,0.7023411
NOP14,0.70232785
PACSIN3,0.7023001
TRIM35,0.7022111
NDRG3,0.70201164
SNAP29,0.7018494
GORASP2,0.7018274
TOR4A,0.70172834
KPNA1,0.7017269
PLIN2,0.70149827
PHF5A,0.7014871
SDC3,0.70123994
NUAK1,0.7011002
GSR,0.70098567
ZNF57,0.70093584
PPWD1,0.7007638
ZNF253,0.7007113
MRPL30,0.7006275
LAS1L,0.7005711
PNPLA2,0.7004916
SNRNP35,0.7004066
PEX2,0.7003857
THAP7,0.70018744
WDR83,0.700162
PRPS2,0.7000459
ORC6,0.69970685
MYBL1,0.69967914
LMAN2,0.6995555
ZNF558,0.69913024
MAP3K7,0.6988063
NDUFB9,0.6987152
RAD51D,0.69870853
NUP54,0.6986955
MTMR14,0.69853157
MSRB3,0.6985061
MZF1,0.6984566
MZT2A,0.698358
SIRT2,0.6981778
TFIP11,0.6978201
MAN2B1,0.69781476
PLK4,0.6976904
XYLT1,0.697446
WBP4,0.69713
MED22,0.6970855
REC8,0.6970054
MFSD10,0.69685584
SYTL4,0.6964906
TUBG2,0.6964466
GAPVD1,0.6963842
RBM7,0.6961582
ITGB5,0.69586825
SKA1,0.69583124
NDUFB4,0.69574606
PRKD1,0.69553214
ZNF711,0.6954493
RCAN1,0.69536823
YRDC,0.69536036
EIF3B,0.6952358
PLEKHG5,0.6950368
MFSD12,0.6948901
REEP4,0.69486934
IMPA2,0.6948395
SNTA1,0.69482756
JUND,0.6946136
RCSD1,0.6945542
TMEM107,0.69434744
HOXA1,0.69416845
SLU7,0.6939388
GTF3C5,0.69385934
F11R,0.69384295
NME7,0.69380206
TP53RK,0.6937325
PRDM4,0.69345206
LIN7C,0.693446
SCCPDH,0.6933805
COL8A1,0.6932458
MAP2K6,0.69322
METTL7A,0.6931297
DHX15,0.6930579
SOCS3,0.692975
GTPBP1,0.6929573
NOP10,0.6929031
SNRNP27,0.69290257
LAMTOR4,0.69283634
NELFA,0.6925542
PRKCD,0.6924024
UBA7,0.6923138
ITFG2,0.6922575
NADSYN1,0.69224966
RPGRIP1L,0.69208646
FRS2,0.6919715
MAP3K11,0.69183195
CHCHD3,0.69172925
MRPL48,0.69150966
SMARCD3,0.6912884
RGP1,0.6911356
NTPCR,0.6909918
UPRT,0.6909169
ZNF200,0.690703
OTUD3,0.6904253
RAD50,0.6904159
PNKD,0.6904142
HDAC3,0.69031554
SRR,0.69021046
CAMK1D,0.68994915
PRR5,0.6898458
PIK3CD,0.68983305
GNAI3,0.689799
PABPC1L,0.68972045
IREB2,0.68934184
TBCC,0.6892894
NFATC4,0.68924433
E2F3,0.6890147
PPP1R15A,0.68880475
LAMC3,0.6887146
ETS2,0.6885589
KIF20B,0.68851775
RASSF2,0.6885001
PIGQ,0.6884074
NOL11,0.68840516
HMG20A,0.6883363
RNH1,0.68817616
LSR,0.6881291
TSEN34,0.6881252
LIN52,0.68788373
GNAI1,0.6878138
LATS2,0.6877866
REXO2,0.6876593
KIF14,0.6876419
PRKAG2,0.68761796
NOB1,0.6874353
TICAM1,0.68726593
PGP,0.6870567
PHF1,0.6868207
HLA-DRB5,0.6865007
TEP1,0.6863331
ZFPM2,0.6861169
RRP9,0.68601996
ZNF701,0.68580395
ZNF140,0.68574005
SORBS1,0.6857267
NPM3,0.68563056
NDUFA13,0.6855823
DHX9,0.6855199
ELOVL6,0.68549633
MRPS30,0.68543154
ZNF283,0.6851488
MFHAS1,0.6850094
ST8SIA4,0.684969
RAB6B,0.6848932
PDPN,0.68489194
MRPS9,0.6848148
ZNF593,0.6847503
MED25,0.6846936
MRPS11,0.6846803
PAM16,0.6845821
ECE1,0.6844423
PIAS3,0.68435156
NOP2,0.68428594
RIOK1,0.68426716
SETMAR,0.6840187
ZNF32,0.68388563
HBS1L,0.6838754
KMT2B,0.6837419
TRIM36,0.68340224
IL15,0.683336
NDUFA1,0.6832143
LIN54,0.6831177
GART,0.6830467
PARP14,0.6827898
SGSH,0.6827266
TMEM216,0.6826079
EPN2,0.6825276
PITX1,0.6825083
LONP2,0.6824958
LRIG1,0.6824831
ZNF772,0.6823764
ETF1,0.6821714
MAP2K7,0.68186647
PNKP,0.6818628
NDC80,0.68184346
POLR3C,0.68170565
EP400,0.68160224
MICA,0.68156147
SUOX,0.6814254
ST14,0.6813701
NAA10,0.6810612
ZNF493,0.6810467
NEO1,0.6808396
TFAP2C,0.6806042
TCN2,0.68059576
ZNF18,0.6804882
SARM1,0.6804156
LYPLA1,0.679972
PER3,0.67989695
INTS8,0.67976344
NDUFS2,0.6797122
LNPEP,0.67952716
DHCR24,0.6794109
CNOT1,0.6793986
LSG1,0.6792093
TSPAN12,0.67908245
RHOU,0.67898375
POLR1E,0.6789531
DNMBP,0.678823
PDSS1,0.678773
KATNAL1,0.6786679
RTN4IP1,0.6784937
ISG20L2,0.678463
PEX6,0.6784265
SLC9A3R2,0.6784115
REPS2,0.67832774
INTS1,0.67829466
PSMD10,0.67796344
WNT5B,0.6779029
TRIM46,0.67775446
GUK1,0.6774246
NKIRAS2,0.67742336
PLTP,0.6774075
LOXL2,0.67739457
HIPK1,0.6773745
MGAT4B,0.67722034
ZNF136,0.67713475
LPL,0.67710775
PITRM1,0.677001
RNF181,0.67675364
ZNF674,0.67672944
HLTF,0.6766583
MAPRE2,0.6758815
NPDC1,0.6758367
MOGS,0.67576116
ERGIC3,0.67547107
RING1,0.67535377
ZNF585B,0.6753266
PDK3,0.67531425
MAGED2,0.6751755
HOXB3,0.6751624
ZNF468,0.675004
RAB3IP,0.6749923
SLC1A3,0.6747838
MBTPS1,0.6746663
POP1,0.67462575
FNBP1L,0.6746148
FBXL17,0.6744611
FAM120B,0.67438704
RNF19B,0.6742963
CUL4A,0.6740406
PLRG1,0.6740018
LPIN2,0.6738384
MTMR1,0.6734712
FLOT2,0.6731679
RAB11FIP5,0.67305404
RRAGC,0.67279774
MRPS34,0.67274797
RIN3,0.67273843
PLCG2,0.6727028
MYLIP,0.67239094
COA1,0.67234325
PRPF4,0.67226946
PPM1K,0.6722264
TPRN,0.6720674
FANCL,0.6719935
GALNT7,0.67192376
MARK4,0.6718548
IDE,0.6716112
RIOK2,0.6711938
NUDT19,0.670965
DNAJB6,0.6709531
L3HYPDH,0.67081106
SSH3,0.670752
IGFBP7,0.6701863
SIRT5,0.67010987
NLE1,0.67008585
MED16,0.66997576
SLC30A1,0.6699128
MRPS35,0.6698388
GTSE1,0.669493
C11orf49,0.66940063
TIMP3,0.6693506
MANBA,0.6690601
MRPS7,0.66905063
LTBP3,0.66901785
LEMD2,0.66901016
INPP5F,0.6689228
PDRG1,0.6687493
SHB,0.66854143
TRMT5,0.6684462
SNAPC1,0.668444
TST,0.6681826
SPATA2,0.667927
ITGA11,0.66787153
MRPL28,0.6678077
FXYD6,0.66761446
PAF1,0.6675896
LIG1,0.66755277
PIK3AP1,0.6674516
MSL3,0.66736907
INPP4B,0.6673591
MTMR4,0.66730946
MPDU1,0.6672679
FBXL20,0.667216
SMAD9,0.66721123
STXBP2,0.6670812
HSPH1,0.6668019
NR4A1,0.6666851
HDAC7,0.6665243
TRIM3,0.66616684
MKNK1,0.6660526
MAP3K5,0.6660228
FGD4,0.6660154
NRCAM,0.66589147
LIG3,0.6657814
KLHL5,0.66567385
ELL2,0.6653703
NOD1,0.6653099
LAMA4,0.6651647
HSPB8,0.6650868
GTPBP4,0.66507244
NAPB,0.66468614
GLUD1,0.6646179
VCPKMT,0.664559
HLCS,0.6643207
MED4,0.6642475
ERH,0.664097
NFKB1,0.6640405
PPP1R13B,0.66380674
CMSS1,0.6634406
DNAJC5,0.6633749
ZNF573,0.66318506
STX1A,0.6631095
KIF3B,0.66306186
ULK3,0.66288435
ZNF416,0.6627362
