Gene Name,Score
EXOC2,0.867411
ARNT2,0.8673921
CHST14,0.8673838
DEPDC1B,0.8673555
EEF1A1,0.8673459
CYFIP1,0.8673358
DHRS11,0.86732423
EEF1D,0.86722934
DHX33,0.86722773
ELAC2,0.86718327
ACYP1,0.86695963
F8,0.86695015
DISC1,0.86694163
DPYSL3,0.86691165
EME1,0.8668837
EDIL3,0.86683154
DNAJC9,0.8668052
CAPN10,0.86679465
DTNB,0.8667383
ANO1,0.86661285
DCAF5,0.86658984
EFEMP1,0.866575
ACOT13,0.8665513
EIF3H,0.866542
DHX35,0.8664989
ARHGEF4,0.8664901
ADI1,0.8664853
ENTPD4,0.8664448
DLG5,0.86638784
EXOSC7,0.8663641
ESPL1,0.866355
AP1S2,0.86634815
EEF1G,0.8662972
ADA,0.8662836
EPB41L2,0.8662515
DHX16,0.8662293
EIF2A,0.8662221
AKR1C1,0.86614525
DOCK4,0.8660879
EHMT2,0.8660646
DOCK11,0.86602384
ADRA2A,0.865999
GNE,0.8659944
DUS1L,0.86594486
ADAMTS1,0.8658139
DIAPH1,0.8657786
P4HA3,0.86577517
DNAJB6,0.86575925
AK1,0.86575
CHMP4B,0.86574405
EAF1,0.86572754
COPS4,0.86568767
ALAD,0.865686
EVI5,0.86565304
DHX37,0.865643
DLG3,0.8655913
B3GNT7,0.86557764
EHD1,0.8655719
EIF3L,0.86553943
COG6,0.86550957
FMNL2,0.86540574
GPAM,0.8653535
GFPT1,0.8653065
CDK20,0.86527276
CHST15,0.8652098
ERAL1,0.86520135
DDX11,0.8651642
EPHX2,0.86515045
DNAJB4,0.8650976
DUSP6,0.86504966
CPOX,0.86504734
EPN2,0.8650425
EIF2B2,0.8650097
AKR1B10,0.86497116
AGPAT2,0.86493707
CORIN,0.8649048
CD68,0.86489314
ELAVL1,0.86486435
FUCA2,0.864863
ANAPC1,0.8648282
DFFA,0.8647915
AKTIP,0.86477363
AIF1,0.86476976
DNAJC10,0.8647349
DHCR7,0.8646894
CHPF2,0.86467665
ECHS1,0.86458445
CCDC106,0.86454684
EBP,0.86453044
DGUOK,0.8645088
ADAMTS12,0.86448306
EEF2,0.86446166
FAM114A2,0.8643741
HOXA7,0.8643238
DMD,0.8641857
DSC2,0.86416245
CNOT2,0.86415356
DET1,0.8640322
GTF2E1,0.8640056
DCUN1D4,0.8639369
E4F1,0.86389375
EMC8,0.8638756
EIF2AK3,0.86385596
DCAF4,0.86374336
DNAH5,0.8637252
DHX38,0.8635894
FGD5,0.8635847
CEBPG,0.8635614
ACTN4,0.8635413
E2F4,0.8635327
ACADSB,0.86345947
GPR161,0.86341166
EXOC1,0.8634056
CENPC,0.86338526
EEF1E1,0.8632524
FPGS,0.8631985
DUSP16,0.86312515
EIF4H,0.86308163
FAM91A1,0.86302596
DNAJB14,0.8629937
DNAJC2,0.86295176
ERLIN2,0.862883
EYA2,0.8628484
EHMT1,0.86282223
ACSF3,0.8627248
DBT,0.862598
EAPP,0.8625747
ALDH5A1,0.86255616
COMMD2,0.86253065
CXXC5,0.8625014
EIF5B,0.86228395
GIT2,0.86223567
ALKBH5,0.86216956
GMPPA,0.86210895
EMC3,0.8620497
EXOC6,0.8620097
E2F2,0.86200106
EIF2AK2,0.8619132
DCLRE1C,0.8618892
FZD3,0.86187494
FBLN1,0.8617994
DYNC2H1,0.8617641
EIF4A1,0.8616524
EIF4A3,0.86163044
EHBP1,0.8615797
COQ5,0.8615446
GLYCTK,0.86139727
PADI2,0.86138976
DYSF,0.8613523
DPH1,0.86134154
CYFIP2,0.86133933
DDX19B,0.8613092
EDC3,0.8612932
HSD17B8,0.86115134
AKR1B1,0.8611246
F11R,0.8610363
COMMD3,0.86102664
ACAD9,0.8610214
ESRP1,0.861018
KCTD6,0.8609939
CPT1C,0.86098784
EXO1,0.8609867
FKRP,0.8609836
ERGIC3,0.8609642
CYTH2,0.86092424
GALNT18,0.8609106
EHHADH,0.8608968
DLG4,0.86087716
EIF5A,0.86085415
C1GALT1C1,0.86077404
ACSL1,0.86076784
ACVR2B,0.8607663
CMTM7,0.86070967
DYNC1I2,0.8605978
DTL,0.8605939
EXOC4,0.86047363
DNAJB9,0.8603931
EIF4G1,0.86039245
HAGH,0.86029136
ADAMTS4,0.8602815
FBXL4,0.86023366
EIF3I,0.8601763
FBXL18,0.86012757
CYCS,0.8600727
FARSA,0.86007047
FADD,0.8600263
FLNC,0.8599839
DUSP8,0.85988235
FBN1,0.8597826
FAM168B,0.8597625
ALG3,0.8597625
EIF4G3,0.85974467
GDF11,0.8595769
CMC4,0.8595647
FHL1,0.8595224
ANKRA2,0.8595204
GYG1,0.8594319
FBXW5,0.85935795
EVI2B,0.8593304
FARP2,0.85930187
DPF2,0.85921067
FXR2,0.85920125
COX11,0.8591764
EVL,0.85902506
FRMD6,0.8589889
GALNS,0.8589435
ENSA,0.85893154
ALKBH6,0.8589258
DMWD,0.85880226
ACBD3,0.8587982
ADAT2,0.8587739
EEF2K,0.8587592
GOSR1,0.85872424
ELF2,0.8586436
COQ10B,0.85864115
EPB41L5,0.858573
EIF4E2,0.8585516
DOLPP1,0.8585501
GCC2,0.8585419
EXOC6B,0.858423
EXOC3,0.85840136
GORAB,0.8583754
FLNB,0.85832065
ANO7,0.8582949
EEA1,0.8582812
DPH5,0.8582322
ENG,0.858186
DNAJC8,0.85816187
ADAM15,0.8581106
ADCY7,0.85809183
BMP2,0.8580497
ESRRA,0.8580312
ADPRM,0.85803
DDX51,0.8580248
DBNL,0.8580239
EI24,0.85800064
COL16A1,0.85776985
FECH,0.8576716
DGKA,0.85767114
EFNA5,0.85762024
ERI2,0.8575859
EIF3B,0.8575697
DAPK3,0.8575611
FBXO2,0.8575596
AGK,0.85754377
EIF2S3,0.85752875
DONSON,0.85750973
DPH7,0.8574946
COQ10A,0.8574778
ARL4D,0.85747695
C3orf38,0.85739565
DENND1B,0.8573832
ELMO1,0.8573442
ANAPC13,0.85729986
EIF1,0.85726756
CLEC3B,0.85720843
FBXO21,0.8571251
ESYT1,0.8569668
CUL4B,0.8568086
EVC,0.85680664
C2,0.8567752
DDX20,0.8567328
DZIP1,0.85671043
FBXO45,0.85658
FOXK1,0.8565705
CROT,0.85647666
E2F7,0.85646826
FCF1,0.8564597
EPB41L1,0.8563822
EIF6,0.8563762
DNM3,0.8563322
EMC10,0.85629576
GON4L,0.8562835
DYNC1LI1,0.85625863
GBF1,0.8561707
DYNC1H1,0.85598654
DCAF13,0.8558523
DUSP1,0.85581386
ENAH,0.8557588
CRLS1,0.85574675
GALNT3,0.85571164
CIDEB,0.8556751
ANGPT2,0.8556169
EGLN1,0.85550475
APRT,0.8554952
CYB5A,0.855415
COG8,0.85540926
DENND4B,0.85540295
EIF3J,0.855394
ADAM10,0.8553556
ECI2,0.855333
DLGAP5,0.85532206
GTF3C2,0.85529095
ERH,0.8552754
DLC1,0.8552162
GEMIN5,0.85515857
EOGT,0.85513157
EPHA2,0.85507596
ERCC6,0.8550743
CES2,0.8550601
FARP1,0.85499394
HAUS2,0.8549691
FLOT2,0.85494393
ETS2,0.85492307
FBLIM1,0.8548692
ELOVL6,0.854863
ESYT2,0.8548628
EPS8L2,0.8548574
EIF4G2,0.8547977
CAB39L,0.85476875
EIF2B3,0.8547339
CTNS,0.85472834
DCTD,0.85468215
EIF4B,0.8546664
LIN37,0.85462934
COPZ2,0.85460734
DDRGK1,0.85450464
DDX55,0.8544493
ALDH16A1,0.8542973
DPYSL2,0.85418206
FBXW4,0.8541646
HDAC6,0.85408163
DUSP19,0.85406905
CD6,0.85402113
DCAF17,0.8539916
CEP97,0.8539741
GTF2A2,0.8538711
ADCY4,0.85387075
ETNK2,0.8538033
COX15,0.8535624
ETHE1,0.85349256
FTL,0.8533843
EIF3D,0.8533784
ADH5,0.8533644
FBXL2,0.8532571
HEPH,0.85321414
ACADS,0.8531635
CCDC22,0.85312027
DCXR,0.85300326
FLAD1,0.8529112
IKBKG,0.8529078
GTPBP3,0.8528998
PYGM,0.8528639
FBXW8,0.852863
ADD1,0.85281056
AKAP8,0.8528041
GALNT6,0.8528011
FADS1,0.8527687
APOC1,0.8527148
FBXO25,0.8526787
DIMT1,0.85255027
ERP29,0.8524938
ETFDH,0.8523704
CDC23,0.8522697
EIF4EBP1,0.85204273
DLD,0.85201687
B3GNT5,0.8519988
CTSK,0.8519673
CYB5R1,0.85193807
GABARAP,0.8518244
EIF3K,0.8517936
FBXO7,0.85173476
DDX60,0.8517148
EPN1,0.8516994
FADS2,0.8516864
CREB3,0.85166484
GDPD1,0.8516636
ELOVL7,0.8516135
CTSZ,0.85157394
FAU,0.8515557
GNL1,0.8515401
ERGIC2,0.85153705
DLST,0.8515158
ENO2,0.851492
ERGIC1,0.8514882
G6PD,0.8514178
FLII,0.8513619
FAM120B,0.85122836
HHAT,0.85121197
FRAS1,0.85120577
COL8A2,0.8511389
EIF3M,0.8511248
GARNL3,0.8510516
INPP5E,0.8510357
EIF2S1,0.8510334
GGCT,0.8509404
DUS2,0.85080576
FBLN5,0.85071665
EXTL3,0.85068935
COL11A2,0.8505953
HACL1,0.85059386
EXOSC5,0.85050213
ANO2,0.8504523
DOCK6,0.8503542
GSR,0.8503494
CYB5R2,0.8501886
FBXL5,0.8501376
FBXO10,0.850121
EXOSC9,0.8501005
COQ7,0.8500404
EIF4EBP2,0.849985
G6PC3,0.84991866
GNL3L,0.8498681
FBXO8,0.8498528
AP4E1,0.8497749
ALG10,0.84971344
FARS2,0.84966284
DKC1,0.8496247
DSEL,0.84957975
EIF4ENIF1,0.8494885
HYI,0.84940404
FZD5,0.84940344
DIABLO,0.8493673
FBXO41,0.84935856
FOXK2,0.84935457
DGKE,0.8493497
ACSL5,0.8493481
GID8,0.84933305
EXOSC2,0.8493329
ETF1,0.8492965
EIF2D,0.8492384
GALK1,0.8492171
EFCAB7,0.8491365
ENOPH1,0.8490591
GCH1,0.8490307
FKBP1A,0.8490182
FOXN3,0.8488439
APBB3,0.8488396
FBXL3,0.84882516
FBXL17,0.8488246
HEXA,0.848816
FKBP4,0.84880143
FKBP5,0.8488002
GOLPH3,0.8487708
C18orf32,0.84875697
EPC1,0.84873337
COQ6,0.8486395
IFT140,0.84861195
LRFN4,0.8485975
DAPP1,0.8485583
ABHD12,0.84854215
FNBP1L,0.84835356
EPB41L3,0.84834665
HAUS3,0.84832084
EXPH5,0.84831053
CD247,0.8482956
GTF2H5,0.8482613
DPM3,0.8482463
DNM1L,0.8482089
DMAP1,0.84816194
GCFC2,0.84807336
FUBP3,0.84806955
GK5,0.8480463
FOXP4,0.8480398
GLCE,0.8480375
ABI3BP,0.8480153
GLS,0.84782916
DOK1,0.8478227
DAB2IP,0.8478104
FBXO9,0.8477863
ALDH1A1,0.84773546
DNTTIP2,0.84766823
ARL16,0.84762096
GOLGA2,0.8475222
ELF1,0.8475092
CHCHD1,0.84749424
EPHB3,0.8474431
FAM3C,0.8474146
HMBS,0.84737927
GAPDH,0.84735924
FOSL2,0.8472599
ELOVL1,0.84723455
FAM110B,0.8471965
DCLRE1A,0.84685785
ACVRL1,0.84680265
EIF2AK4,0.84674627
AASDHPPT,0.84672105
LMCD1,0.84670085
EIF2S2,0.84668416
HEXB,0.84667647
EXOSC4,0.84652936
EXOC7,0.84651095
HPS5,0.84641623
GNAL,0.84639466
ARHGAP27,0.8463584
DSCC1,0.8463312
AP3M2,0.8463166
FER,0.8462994
FLRT2,0.84628105
GNB2,0.84627366
GALNT10,0.8462235
APBB1IP,0.84618104
GMDS,0.8460706
BMP4,0.8460612
FBXL19,0.8460287
GAPVD1,0.8459567
GLUD1,0.8459355
GABPB2,0.84591216
FBXL20,0.8458427
EIF5,0.84580564
FUT4,0.84578544
GSTK1,0.84577066
FGD3,0.8457605
E2F6,0.84574497
HOXD3,0.8456427
LOXL3,0.84563124
DTNBP1,0.8455393
AGAP2,0.8453942
ARHGAP19,0.84538966
GPSM1,0.8452255
HADH,0.84519
EGLN2,0.8451766
FGD2,0.84508044
FAM13B,0.8450534
EBAG9,0.8448818
FBL,0.8448432
ARHGAP33,0.8447852
FAM98B,0.8447781
GATAD2B,0.8447351
GNB5,0.84468037
CD1D,0.8446492
GPR89A,0.8444894
GATAD2A,0.8444046
ENTPD5,0.84433997
FTH1,0.84432876
FBXO15,0.84426624
GANAB,0.8441299
DCLRE1B,0.84411764
CLUAP1,0.8440383
EMC9,0.8439746
GINS1,0.8439541
GLA,0.8439168
APOBR,0.8438697
G3BP1,0.8437933
IPO8,0.843691
FEZ1,0.8436872
GTF3C4,0.8436437
G3BP2,0.84361804
ERLEC1,0.84358156
ARSB,0.84348345
KCNQ1,0.84348047
FBXL8,0.8434388
HMG20B,0.8434334
FIBP,0.84341675
RSAD2,0.8430776
FARSB,0.8429603
EXOC5,0.842945
HEXIM2,0.84290034
DPP7,0.84273994
FAM98A,0.8427345
FLOT1,0.84273434
ADORA2B,0.8427337
ARHGEF6,0.8426657
FAM13A,0.84264785
FGD1,0.84260714
GALNT2,0.84260476
FIS1,0.8425212
GTF2IRD1,0.8424996
GFI1,0.84247047
GPN2,0.84246886
GSE1,0.8424166
FANCB,0.84234667
GNAI1,0.84232
FOS,0.8422864
FDPS,0.8422849
DCUN1D3,0.8422469
FNIP1,0.8420659
HMG20A,0.84203416
HIPK3,0.84196156
CDC7,0.84193665
DDX58,0.8419288
DNTTIP1,0.8418646
IWS1,0.84173906
INSIG1,0.84158456
ESRP2,0.84153944
GPAA1,0.8414265
GSPT1,0.841218
ELP5,0.8412089
GDI2,0.8411429
GAK,0.8409579
ANGPTL4,0.8409476
ATP6V1C2,0.8409428
FBXO4,0.84087986
FAN1,0.8407024
ABLIM3,0.8406624
GDI1,0.84055686
FMNL3,0.8405562
HGSNAT,0.84055614
GPI,0.84055233
GALK2,0.84054726
FASTKD2,0.84041446
GEMIN4,0.8403869
EMC4,0.8403289
FPGT,0.84030557
HERC4,0.840287
GADD45GIP1,0.8402119
ACOT4,0.8401946
FZD7,0.8401075
HDAC8,0.840025
NCF4,0.8400048
FBXW9,0.83990335
FGD4,0.83987695
AP5S1,0.8398759
COLEC12,0.83983696
HLA-DMB,0.83981323
FBXO27,0.8397212
ABCF3,0.8397204
ELP6,0.8394697
HECA,0.83944833
GNAI3,0.83942664
IL2RB,0.83941096
HPRT1,0.8393667
ACOX1,0.83914846
HAT1,0.83911353
INO80C,0.83908474
ARSA,0.8390643
GBE1,0.83905405
CCL4,0.8388056
KCNAB3,0.83879775
GYS1,0.8387842
HSPA14,0.8387689
FBXW11,0.8386227
IFT52,0.83853066
FERMT2,0.8385213
GNB4,0.83849555
CCL5,0.8384277
DBR1,0.8383926
DUSP7,0.83837765
ABCD4,0.8383684
IQGAP3,0.8382679
KBTBD6,0.83826435
GPN1,0.8382442
ACACA,0.8382173
DPH3,0.8382148
FKBP8,0.838194
FMR1,0.83819115
CD27,0.83816004
FUT8,0.838133
HEATR1,0.8381322
DCK,0.8381167
FAM111A,0.83809966
IL32,0.83790624
GRB10,0.8378064
IFT46,0.83774984
HLCS,0.83772755
GINS3,0.8376969
HSPA1A,0.83764505
IMPA1,0.8375555
GFER,0.8375328
FNTB,0.8374479
HDAC10,0.83741343
ERI1,0.8373913
H6PD,0.83738065
DSTN,0.83736855
DXO,0.8373659
GDAP1,0.837321
CFD,0.83730155
KPNA5,0.837294
ACADM,0.8372558
COL9A2,0.83717823
GOLGA3,0.8371707
FBXO22,0.8371447
HAUS6,0.8370297
DOK2,0.83698547
DEPDC1,0.8369778
GTF2F1,0.8369615
EMC1,0.8369026
EPB41L4B,0.8367925
EXOC8,0.8367319
GIT1,0.8366641
DNAJC24,0.8366019
GNGT2,0.8365648
GTF2F2,0.8365294
GPSM3,0.8364403
MDFIC,0.83641446
EIF2B5,0.83633375
GDPD5,0.8362984
GLI3,0.8362556
FAF2,0.83621
GULP1,0.83618593
LRRC49,0.8360493
CD69,0.83603233
FYTTD1,0.83597934
HSD17B10,0.83596474
FUZ,0.8359064
GGA2,0.8357918
AP5B1,0.8357261
INTS4,0.8356789
IDH3A,0.8356692
GRB2,0.8356132
COL17A1,0.8356016
EPHA4,0.83558345
IBTK,0.8355541
KIF14,0.83547556
KIF13B,0.83524483
CBR3,0.8352229
HLX,0.8351408
GTF2E2,0.83506346
FOSB,0.83501387
FBXO17,0.83500594
GNG12,0.83494526
FGFRL1,0.83491176
EIF1B,0.8345684
HYLS1,0.83451915
HS6ST1,0.8343276
AMPH,0.83429796
GBA,0.8342938
GSPT2,0.83422226
GJA1,0.83416224
ANTXR2,0.8341547
GNS,0.834093
ACAP1,0.8340835
GRK4,0.83404493
METTL22,0.8339086
LIN9,0.8338803
GTF3C5,0.833855
IFNAR2,0.8338473
DNAJB12,0.83379966
FOXRED2,0.83374435
HLTF,0.83370614
GNL3,0.8336881
GPD2,0.83368695
GLB1,0.83366495
GPCPD1,0.833635
EYA3,0.8335914
F5,0.833456
EMD,0.8334435
KLHL2,0.8334125
GGA1,0.8333776
HMMR,0.833377
FHL2,0.83318335
INO80D,0.8331627
GCLC,0.83314186
GNPTG,0.8331161
ITGA11,0.83309305
CCDC68,0.83307344
ACO1,0.83302975
HCK,0.8329724
HTT,0.8329585
ASB2,0.8329504
HNRNPL,0.83292603
HJURP,0.83284026
GART,0.83263034
GJC1,0.8326
FYCO1,0.83256024
GGT7,0.8325523
HIPK2,0.8325049
GABPB1,0.83245635
IRF7,0.8324349
GAA,0.8324288
CCDC40,0.83242184
FXR1,0.83241993
HPSE,0.83236253
PAQR3,0.83233124
IQSEC1,0.8323029
GLUL,0.832277
GIGYF2,0.83225125
COQ3,0.8322485
JOSD2,0.8322213
IRAK2,0.8322006
FGR,0.83214647
GTPBP1,0.8321283
EVPL,0.8320914
IDH3B,0.8318739
GGH,0.8318433
EME2,0.83183324
HM13,0.83174
FBXL14,0.83166283
HDLBP,0.83165103
EID3,0.83160627
FERMT3,0.8315681
GALNT1,0.83151734
HELQ,0.83135414
GEMIN7,0.8312307
HMGN1,0.8312124
LMO7,0.83117396
LAMP2,0.8311401
KIAA1549L,0.83110476
FAHD2A,0.83108705
GCC1,0.83105403
HNRNPH2,0.83103937
DUSP12,0.8309736
KCNN4,0.8309542
ESD,0.83092844
CGRRF1,0.8308104
GSTM4,0.8307673
MAN2B2,0.8307534
HNRNPD,0.83073735
GPSM2,0.8306614
ACP2,0.8304704
GALM,0.8304245
GTPBP10,0.83037114
MAN2C1,0.8303443
FEZ2,0.8302938
HLA-DPA1,0.8302828
FKBPL,0.83024895
CYP2D6,0.8302253
EPHB6,0.83013344
ABCE1,0.830054
HERC5,0.8300421
IRAK4,0.82994765
NAF1,0.82994044
FMN1,0.8298976
ALOX5,0.8297601
HNRNPA1,0.82970345
LRFN1,0.8296118
GALNT7,0.8295791
ATP2A1,0.8295035
COMMD8,0.8294247
GPN3,0.8294026
GUCY1A2,0.82940227
NDOR1,0.8293895
CTBS,0.8293861
HOXB4,0.82931834
IL2RG,0.82929367
IQCB1,0.8292753
HLA-E,0.82926786
FKBP3,0.8292562
EPHB2,0.8292474
GTPBP4,0.82923436
DENND2D,0.82920945
IFNGR2,0.8291739
HSPA4L,0.82912046
ABI2,0.829041
RND1,0.8289735
KATNBL1,0.82894486
MBIP,0.8288943
FAH,0.828845
HNRNPDL,0.82879096
EVC2,0.8287472
INTS1,0.828742
GMEB1,0.8287387
GMPPB,0.8287359
GUK1,0.8287103
GFM1,0.82863104
KANSL2,0.82852316
GALE,0.82848525
HMGN2,0.8283785
HIPK1,0.82837063
HLA-DRB1,0.8283237
GOLGA4,0.82831955
IRF6,0.82831347
HES4,0.82823914
GAN,0.8280886
JMJD4,0.8280593
GTF3C3,0.82804453
HAUS4,0.8279432
HLA-F,0.8279091
HEG1,0.82785064
HSF1,0.8277984
HOMER1,0.8277238
ICAM1,0.8277099
EXOSC10,0.82760906
GPR176,0.82752496
FBXO38,0.8274919
FEM1A,0.8273221
KIF21A,0.8273018
HK1,0.8272909
MRPL24,0.8272706
GLG1,0.82721657
CHKB,0.8272071
HNRNPA0,0.82716715
MVB12B,0.82709694
GLRX2,0.8269592
INTS10,0.82694715
KRBA1,0.8267014
GTF3C1,0.82668716
IFT81,0.8266405
ILK,0.82662964
ATP7B,0.82657355
JUP,0.82652515
HADHA,0.8265113
HYOU1,0.82650393
GNG5,0.82644486
APOBEC3F,0.82639307
GALNT11,0.82630044
HINT1,0.82625216
HNRNPC,0.8262505
GNL2,0.826246
HLA-DPB1,0.8262241
CD180,0.8262116
IDUA,0.8261258
ETFB,0.8260508
GUF1,0.8259785
GRPEL1,0.82593787
GRSF1,0.8258089
FUT1,0.82575744
GLMN,0.82575524
HNRNPUL2,0.8257437
GTF2H3,0.82570815
FNIP2,0.8256956
IP6K1,0.8255392
FBXL12,0.8255376
EVI2A,0.825305
IFT122,0.8252655
HECTD3,0.8252455
ABLIM2,0.8252318
GEMIN6,0.82520086
IL1RAP,0.825187
GOT1,0.8251024
GSTM2,0.8250847
GPC4,0.8250414
GYPC,0.82503647
FCHO1,0.82496345
FKBP15,0.824925
GSTM3,0.8249028
HECTD1,0.8248351
IPO9,0.82483256
IQGAP2,0.82464015
INO80,0.8245684
LAMB2,0.82453257
INVS,0.8244462
GPANK1,0.82442284
ITGB1,0.82437634
FSCN1,0.82429874
GOLGB1,0.82428765
HAUS1,0.8242868
IL17RA,0.8242866
IPPK,0.82412714
HNRNPUL1,0.82408416
HSPD1,0.8240264
ITPR1,0.8239156
HK3,0.8238804
HNRNPAB,0.8237937
CHST1,0.82378024
HAUS5,0.8237449
HMGB2,0.8236511
SLA2,0.82354355
CMPK2,0.82353425
KIF17,0.82352704
GLO1,0.82346684
KCNC4,0.82338053
IL4I1,0.82331264
EIF3G,0.82329565
IDE,0.8232947
HMGB1,0.8232668
ITGB3BP,0.823117
IMPA2,0.8231008
L3HYPDH,0.8230823
IDS,0.82307523
FAM131B,0.8230698
MTF1,0.82305026
APOL1,0.82304454
HNRNPH1,0.8229028
EDNRA,0.82289803
KIF3B,0.8228881
KNTC1,0.8227915
CHI3L1,0.8226821
GNPTAB,0.8225829
HACE1,0.822579
KHSRP,0.8225562
GAR1,0.8225437
KLHL42,0.82253397
GPT2,0.82248247
HNRNPA3,0.82238877
MAP3K5,0.82232225
AOC3,0.8222444
INTS5,0.8222316
GALNT14,0.82222354
LSM3,0.8221934
HMGXB4,0.82209235
ERMAP,0.82208437
EFNA4,0.8220485
LPIN2,0.821952
IL6R,0.8219166
INPP5F,0.82186157
NDUFS7,0.82182074
IQCE,0.82181877
HSPA5,0.8218064
FAM110A,0.82180303
GSK3A,0.8217963
KIF23,0.8217862
INPP1,0.8216937
KLC2,0.8216312
GRPEL2,0.82159024
EXOSC1,0.821541
ILF3,0.8214398
KBTBD8,0.8213537
MVP,0.82131994
GIPC1,0.8213067
HK2,0.82128906
GABBR1,0.82128793
KLC1,0.82123584
IMPDH1,0.8211978
DUSP10,0.8211641
IGFBP7,0.821134
CTSO,0.8211102
FMNL1,0.8210426
KCTD15,0.8209933
MAP3K10,0.8209617
HNRNPU,0.820959
KRI1,0.8208373
FBXO30,0.82073534
BATF2,0.8206726
FN1,0.8206534
GRN,0.8204371
GNPAT,0.820226
HSPG2,0.8201341
HERC2,0.820023
LIG1,0.81998336
GTF2A1,0.8198853
HTATSF1,0.8198463
ITPA,0.81963104
LYPLA1,0.8194725
ITGB1BP1,0.8194536
GRWD1,0.81944567
ERN1,0.81942916
L3MBTL2,0.8193762
MED21,0.81935126
MAPK12,0.81922394
ELMO2,0.8191697
LARP7,0.8190704
ABCB4,0.8190319
HNRNPH3,0.8189751
ID2,0.81894153
DNAL1,0.81875706
LCMT1,0.8187489
GNAI2,0.818705
CRAT,0.81866294
GDE1,0.81858337
IFT88,0.8184604
IPO7,0.8184475
EMB,0.81827193
GTPBP2,0.8181924
KANK1,0.81805223
HMGCS1,0.81794465
MRPL49,0.817837
HSPBP1,0.8177802
GK,0.817773
MCUR1,0.8177719
CAPN5,0.8177544
INTS3,0.8177504
LONRF1,0.8174903
MFHAS1,0.81739473
AP4M1,0.8173874
ANPEP,0.81723833
FBXO32,0.8172243
ITGB4,0.8172202
GALC,0.81721514
ACER3,0.8171974
IL4R,0.81715137
HEYL,0.8171264
BBS5,0.8171019
NFKB1,0.81710064
KCTD3,0.81710035
ICAM2,0.81705385
CSAD,0.8170498
HSPA8,0.81702846
HSPB11,0.8166858
MCM3AP,0.81666785
EMC7,0.8165645
FBXO5,0.81655824
IFT57,0.8165275
IP6K2,0.8164846
LAMA3,0.81648004
BAMBI,0.81645626
LAMA5,0.8163074
COL6A1,0.81629443
ITPR2,0.81618935
HNRNPK,0.8161789
FRZB,0.8161547
NOMO3,0.8160377
ATG2A,0.8160175
FNTA,0.81598824
GNPDA1,0.8159736
MICA,0.81593126
LIMS1,0.8158932
LCAT,0.8158795
CASP6,0.8158319
GATC,0.8157741
HIVEP3,0.8156659
LMAN1,0.81559706
HSPA4,0.81556785
ATP2A3,0.8154393
GRHPR,0.8154233
IFI44L,0.8154137
GBP3,0.81537837
MAD1L1,0.81536216
GINS4,0.8153194
KIF2A,0.8153021
AMT,0.8151483
LSAMP,0.81509674
LSS,0.8150782
HGS,0.8150382
HNRNPF,0.81493676
GCAT,0.8148414
KIF26B,0.81476367
KRT10,0.81464654
ALG11,0.8144607
ASAH2,0.81445944
KIF15,0.8143784
GOLIM4,0.81432766
HES1,0.81416124
HPS6,0.81415683
MAPK8IP3,0.81393236
GRIN2D,0.8138542
FZD6,0.8138243
ILF2,0.81380165
FZD8,0.81373185
KCTD1,0.81363046
ITGA2,0.8136216
B3GALT4,0.8136151
LRRFIP1,0.8135964
ENTPD6,0.81351227
EMC2,0.8134774
MAGT1,0.81347674
GCDH,0.8134001
KRIT1,0.8133845
MAP3K2,0.8133223
IPO11,0.81329966
NOMO2,0.8132741
IARS2,0.81322
KDM2A,0.8131401
FXYD6,0.81305915
INTS9,0.8129392
GTF2H1,0.8128225
KIFC1,0.812822
MRPL13,0.8128155
BNIP1,0.81281465
HDAC11,0.81269556
DHX58,0.8126621
HADHB,0.8125741
LIN54,0.812573
NOC4L,0.8125308
KIF22,0.81252337
NUDT14,0.81251794
HDAC9,0.81251025
HS2ST1,0.81247187
NAE1,0.81245434
ITFG2,0.81244487
ETV3,0.81234765
GOT2,0.81228447
JMY,0.8122843
MED23,0.81224334
MCM4,0.81214094
IPO5,0.81210786
GEMIN8,0.81207937
GAS8,0.8119782
KLHL5,0.8119611
ATP6V1E2,0.8118594
LEO1,0.8118502
GPR183,0.811791
KDM4A,0.81168634
L3MBTL1,0.81164664
ENC1,0.8115299
PLD6,0.81152827
IFT172,0.8115191
IRAK1,0.8115001
NDUFB5,0.81148976
LSM12,0.81141424
HPS3,0.81132585
KPTN,0.8112727
HBS1L,0.8112552
KANK2,0.81123286
GGCX,0.8110511
KRBOX4,0.8109441
GKAP1,0.8108969
PLCD3,0.8107578
MARK4,0.81073534
HOOK2,0.8107204
HIF1AN,0.81069833
IMP3,0.8106915
NFAM1,0.8106908
KANSL1,0.8106133
FAIM,0.81060296
MCF2L,0.81056845
FDX1,0.8105499
GRAP,0.81053567
KCNK5,0.810454
HSPH1,0.81039923
CPT1B,0.81038415
LARP4,0.810339
LAMC3,0.81033814
INPP5B,0.8103165
KLHL9,0.8102752
JMJD1C,0.81013286
LPCAT1,0.8099816
IPMK,0.8098599
LGMN,0.80980915
CLIP3,0.80977935
FAM8A1,0.80968714
MRPS15,0.80964667
B3GNT4,0.80960745
INPP5A,0.8095095
LTBR,0.80950564
LPL,0.8094083
GOLM1,0.8094056
HSD17B4,0.8093656
ERCC8,0.8093251
ITGAM,0.80929303
HNRNPM,0.809192
LGR4,0.809176
ITCH,0.8091253
