Gene Name,Score
FAM168B,0.81841654
LIN52,0.8183461
GSPT2,0.8182499
YIPF1,0.8181636
GABBR1,0.81816196
G3BP1,0.8181339
NCKAP1L,0.8179149
DBF4B,0.8178906
CD81,0.8178705
LTB4R,0.8177879
NUDT3,0.8176159
DUSP19,0.8176014
FOXK1,0.8175792
E2F2,0.81732523
HMGCR,0.8172817
GRB10,0.81721604
KANK1,0.8171428
TNFRSF12A,0.8168198
HNRNPAB,0.81667215
HACL1,0.8163515
CPSF6,0.8163485
GANC,0.8160224
CYTH1,0.81601655
EXOSC5,0.8158554
MAPK9,0.815823
ADAMTS7,0.81569093
HMGCL,0.8156815
LUC7L,0.8155948
CEP164,0.8154487
TST,0.81543374
GRPEL1,0.81540567
MAGT1,0.8152699
IGSF6,0.8152511
CDK13,0.8152222
RAB11A,0.8151776
TGIF1,0.8151291
INPP5B,0.8151175
DLGAP5,0.81494635
CFL1,0.81481695
STXBP4,0.8147874
CENPN,0.8147581
IDE,0.81470656
MAGOH,0.81469625
NFU1,0.81463504
IL32,0.81458837
WDR77,0.8145445
VMA21,0.8145342
HEXB,0.814411
ATPAF1,0.8143231
CTC1,0.8142962
ITPA,0.8142485
DENND5B,0.81418276
FEM1B,0.8140865
MKLN1,0.81408453
ACTL6A,0.81407726
PPIL6,0.8139767
BTBD2,0.8138826
TSEN2,0.8137938
COPS6,0.8137821
AP5M1,0.81374055
LBR,0.8137048
TNFRSF25,0.8135286
IL15,0.81342584
RGL1,0.8133891
HLA-DRB1,0.81326663
HHAT,0.8131606
CHCHD3,0.8131046
FERMT3,0.81299645
AIFM2,0.81290454
MUS81,0.8128978
DDX21,0.81275755
PCGF1,0.81273025
CEP250,0.8124655
ACLY,0.81239104
MMADHC,0.8122998
TNIK,0.81202036
FBXO9,0.8118684
BRD2,0.81179374
ASCC2,0.8115247
NFKB1,0.81146777
CAPNS1,0.8114457
GBE1,0.811263
CHTF18,0.811239
EIF4B,0.81115735
STARD8,0.81108165
PWP1,0.8110018
MYO6,0.8109834
CLN8,0.81089735
FAM98B,0.81082994
SLC27A4,0.8107953
MTHFS,0.8107784
MCUR1,0.81074554
FBLN1,0.8107027
VPS4B,0.8105746
HNRNPH1,0.8105641
GTF3C5,0.81043696
DOCK2,0.8102582
MED19,0.81001616
BCAP31,0.8100125
DST,0.8097894
PRPSAP2,0.80971813
DDX55,0.8096967
ST6GAL1,0.80960906
VANGL2,0.8094222
ARPP19,0.80921936
NFKBIL1,0.80914474
CBX5,0.80907816
EXOC2,0.8089916
CNOT10,0.80897206
MEF2A,0.80886847
EFNA5,0.8088673
LZTFL1,0.8086816
TXNRD2,0.80860895
NEDD1,0.80859095
ERGIC2,0.80837166
MAGOHB,0.80826366
MRPS23,0.8079598
MAPK14,0.8078435
HMGN1,0.8078378
ICMT,0.8075337
EIF2S2,0.80752105
UIMC1,0.8074253
VASN,0.80735755
CRMP1,0.80726844
ENGASE,0.8072528
FLNB,0.80717087
HBP1,0.8071638
CHORDC1,0.80714345
MAGED2,0.80703956
CHML,0.80692595
MAN1A1,0.8067789
FOXK2,0.8065127
FUT4,0.80633944
EFTUD2,0.8062647
IK,0.8062312
GLRX5,0.80620235
MCM10,0.8060979
ARHGAP31,0.805965
LAMA5,0.8058906
DERL2,0.8058249
ENG,0.8057849
CDC14B,0.8057492
DFFA,0.8057098
MAP2K5,0.8056783
KIFC3,0.8056439
FAF2,0.80559003
COX18,0.8055898
RPS26,0.80546093
ETFB,0.80542564
PNPLA6,0.8052692
CEP72,0.80518
DDX18,0.80514467
ANXA2,0.80501986
PFDN2,0.80494016
DNAJC11,0.8049347
OAZ1,0.804929
SUMO3,0.8047621
GFM1,0.80475426
NCK2,0.80470973
MFAP2,0.80466896
RPS27L,0.804554
MAD2L1,0.8045469
ZNF189,0.8042863
DCAF7,0.8042107
DDB1,0.80417186
HLTF,0.804144
CDC42BPA,0.8039396
DENND4B,0.8038946
MPHOSPH8,0.80376625
ZNF780A,0.8037293
CALD1,0.80365354
FZD3,0.80355376
GTPBP4,0.8032832
DCTD,0.80325
CENPE,0.8031316
CEP350,0.8030817
MID1,0.8030661
MRGBP,0.8030626
FHL2,0.8030497
PHF2,0.80301195
DOK4,0.80285287
KPNA2,0.8025983
N6AMT1,0.8025951
GIT1,0.8025746
PARS2,0.8025547
ATG16L1,0.8025226
LOXL1,0.80250865
MED28,0.80249435
GALK1,0.80246985
MPG,0.802244
CELF1,0.8022299
DHX35,0.8022092
DPH2,0.80219334
CHST12,0.8021685
CSTF3,0.80213803
BANF1,0.80200243
PLA2G15,0.8019906
CEP170,0.8018363
APLF,0.8017317
DYNC1LI1,0.8016245
ARHGAP32,0.8015549
BAHD1,0.801417
PTRH2,0.8012456
TALDO1,0.8012101
USP5,0.80119914
DDRGK1,0.8011705
B4GALT4,0.80115944
RAB40B,0.80099374
OS9,0.8009776
ESPL1,0.80097044
SNAPC3,0.80088264
ANAPC4,0.8008756
TPD52L1,0.8008546
KALRN,0.8008177
EPB41L3,0.80077726
FGFRL1,0.80075365
CROT,0.8006689
GIPC1,0.8005303
ATP2B4,0.8005103
LILRB3,0.800331
INPP5F,0.80031973
CACNA2D1,0.80029494
EIF5A,0.80022645
GLUL,0.8001667
PCYOX1L,0.80001646
PPP1R3D,0.7999971
PCDHB3,0.7997452
RBCK1,0.7997439
EIF4G3,0.7995558
PSMD11,0.7995088
MAEA,0.79949343
INO80,0.79944146
GSR,0.7994075
PMPCB,0.79935235
PLIN2,0.79932874
RFXAP,0.7990881
ADAR,0.79908645
MCEE,0.7985624
PEX7,0.79852843
COPS7B,0.7984572
C1GALT1,0.79842603
GID8,0.7983452
NT5C3A,0.7981966
TBCC,0.7981815
ERH,0.79812974
CD52,0.7981196
NDUFAF3,0.79811734
RUVBL2,0.79804873
ACO2,0.7979463
SH2B1,0.7979347
HCFC1,0.79782856
TNIP2,0.7978071
TAX1BP1,0.7978
NAGK,0.79778516
ETV7,0.7977684
IKBKG,0.7977351
INIP,0.79772073
CERS2,0.79769456
MED27,0.79761744
GALNT11,0.7975271
PGRMC1,0.79741585
DGKH,0.7973739
KHSRP,0.79729116
CHSY3,0.79719615
IPO9,0.79710567
ORC2,0.7970304
SAR1B,0.7970302
DHX15,0.7969578
CTNNBIP1,0.7969199
ANAPC5,0.7969099
IRF6,0.7968695
NSMAF,0.79685295
PDIA3,0.7968039
CIT,0.7967469
STXBP2,0.7966636
IARS2,0.79650086
NEU1,0.79634356
MRPS7,0.79628843
MED14,0.7962337
MIF,0.79621106
MT2A,0.7961463
MAPK8IP1,0.79614055
UNK,0.7960474
MAP2K3,0.7960338
LMAN2,0.7959261
CAT,0.79584074
ARHGDIA,0.7958136
EMB,0.7957237
LONP1,0.7955299
RAB11B,0.79547524
RUSC1,0.7954228
MAN1A2,0.7953832
BTAF1,0.7953131
PSMD3,0.795254
HOXA10,0.7952496
ATXN2L,0.7951366
TK1,0.7950092
MRPL24,0.79489106
RAB2B,0.7948498
POMP,0.79478055
STX7,0.7946607
GTF3C3,0.7946375
PLCL2,0.79454213
CFD,0.7944577
TFDP2,0.79428846
ASCC1,0.79421645
MRPL27,0.7941794
COQ7,0.79406285
NUDT19,0.7940516
SEPHS1,0.79403055
VLDLR,0.79399914
FNTA,0.7939758
RPUSD4,0.79387337
DCAF11,0.7937753
PCBP4,0.79376006
PSMD12,0.7937497
DCP1A,0.7936771
EGLN2,0.7936614
IGFBP7,0.79357004
EXOSC7,0.7935115
TPCN1,0.79340017
GPI,0.7933609
PDCL,0.7932921
QSOX1,0.79323286
RARG,0.7931123
NOP10,0.79301786
NIPSNAP1,0.7930035
GDPD5,0.7929937
ERGIC1,0.7929887
LIG1,0.79297125
UBN1,0.79296404
SHMT1,0.7929483
IL16,0.792903
PLCH2,0.7928954
GATAD2A,0.79285926
CLK3,0.7927996
HDAC9,0.7925707
CPSF1,0.79253983
PPP1R15B,0.7925305
SP3,0.7925196
NAF1,0.79248947
PPP2CA,0.7924892
PAK4,0.7924777
COPS8,0.79242426
CRABP2,0.79239506
ANKRD28,0.79230464
EXTL3,0.7922638
COL4A2,0.79225
SSR1,0.7922294
KPNA6,0.7922208
SPAG5,0.7921629
MAP3K11,0.79211813
VAMP3,0.79204845
SQLE,0.7918712
IFI44,0.7917828
DOCK5,0.7917685
GUK1,0.79164505
CWC15,0.79161644
MAPRE1,0.791572
LSG1,0.7915596
CUL2,0.7914559
RHBDF1,0.79145545
DAAM1,0.7914358
MTMR4,0.79137266
WASF1,0.79136366
GMPPA,0.7913354
TRAF6,0.79124284
FAM98A,0.79123443
MIA3,0.79101753
UFM1,0.7910139
ARF4,0.79097205
DYNC1LI2,0.7909658
IQGAP3,0.79094464
MAML3,0.790907
RBM15B,0.79090524
AP2B1,0.7909027
CHTOP,0.7908686
OSBPL5,0.79083765
MVP,0.7908362
LDLR,0.7908359
PSMD9,0.7907621
THUMPD1,0.7906425
ASPH,0.7905344
CUL1,0.7903451
GPAM,0.7902513
UBA5,0.7902067
RPL17,0.7901711
PKP1,0.7901626
ILF3,0.7901447
GOLIM4,0.7901174
PDE7A,0.7901111
OGDH,0.7900705
PRCP,0.79004043
CYB5B,0.78983766
CPSF7,0.7897716
ZCCHC4,0.7896963
IBTK,0.7896608
STX1A,0.78965193
DPH7,0.78962827
LRP10,0.7895773
HEPH,0.7892589
SGPL1,0.78923476
DPYSL3,0.78921694
CLASP1,0.7891634
PPP1R12A,0.78914917
COPZ1,0.7890543
EXOSC1,0.7890323
CBX2,0.78899163
MRPL47,0.78889334
MPI,0.78886926
DDX17,0.7888656
NFATC2IP,0.7888486
BIRC2,0.78882724
LRP8,0.78867203
UBAC2,0.78862953
RCCD1,0.78854406
MCTS1,0.78850985
SART3,0.7884408
GSTK1,0.7883965
FAM8A1,0.78838587
DUT,0.7882796
TRAPPC6A,0.78821677
AP3D1,0.7881788
DNAJC13,0.7881784
VPS41,0.7881689
RNF20,0.7881631
CAPN10,0.7881575
TRIM13,0.7881541
PRPF19,0.78806514
KRT7,0.7879788
SLC25A26,0.78778505
DNAJC5,0.7877643
RAD18,0.7877321
EPHB2,0.78762054
CSE1L,0.78752726
VKORC1L1,0.7874516
PRKAR2A,0.7874187
KPNA1,0.78738815
GFER,0.78735626
HSPD1,0.7873235
ARHGAP9,0.78730965
CLIC4,0.7872612
SNRPC,0.7872539
NR1H3,0.78725076
KRT18,0.7872491
EEF1A1,0.7871233
PTN,0.78707844
TAOK3,0.7869179
COTL1,0.78687364
CHID1,0.78678703
HNRNPH2,0.7865931
USP4,0.78657144
STRN4,0.7865135
GAPVD1,0.78650874
PLEKHG6,0.7864381
HIPK1,0.7864034
LRRFIP1,0.7863988
ME1,0.78635496
KANSL1,0.7863129
PPP1R14B,0.78631246
KMT2E,0.7862065
POP1,0.7861568
WAC,0.7861492
PSME3,0.7861461
EMC4,0.78614116
SF1,0.78607786
PAQR8,0.78602695
CFDP1,0.78597486
IWS1,0.78596276
NDUFA4,0.78595984
SRSF10,0.78593546
DOK1,0.78592145
CCDC97,0.7859001
TARDBP,0.7858382
ISG15,0.78576463
NDUFA11,0.7857361
PCOLCE,0.78567755
ZSCAN32,0.7855215
CNNM2,0.78542405
PDSS2,0.7853099
PEMT,0.7851978
SSBP3,0.7851782
LAP3,0.78516567
MTA1,0.78514415
HNRNPK,0.7850873
TPD52,0.78507495
DDIT4,0.785006
USP6NL,0.7850006
TIA1,0.7849536
PRX,0.78489965
KCND1,0.7848964
GRHPR,0.7848835
PEX16,0.7844993
PCGF3,0.78448296
PI4KA,0.78428376
WNK1,0.7842029
ZNF100,0.78419995
SAT2,0.7841766
ATAD2,0.7840613
EGLN1,0.78401494
MRC2,0.78400373
UBE2T,0.7839777
GANAB,0.78389955
LPIN1,0.78388083
NOL9,0.78384405
HECTD3,0.78384143
CDH24,0.78383493
HERC2,0.78379714
GLG1,0.7837169
ITPR2,0.7837083
ETF1,0.78352046
FAM13B,0.78346807
SUPT4H1,0.7834207
SPIRE2,0.7833458
TEX10,0.78317803
DNAJA3,0.78315973
NDUFV3,0.78308105
LAMA4,0.78302574
BAZ1B,0.7829623
NEK9,0.78291136
TRIM25,0.78287923
RRN3,0.7828566
BCAS3,0.782755
PNPLA2,0.7827491
LIG3,0.7826583
FBXW11,0.7826126
ASB1,0.7825853
HSD17B4,0.7825852
KIF21A,0.782546
LIPA,0.7825027
MCM4,0.7824561
HOXB6,0.78245115
GSE1,0.78241
CAMLG,0.7824081
DDOST,0.7823925
SORT1,0.78235364
TM2D1,0.7822698
TATDN2,0.78215677
ASB6,0.78215545
SMCR8,0.78200513
MBOAT2,0.7819436
FERMT2,0.7819152
XPO4,0.7819003
ADAM17,0.7818772
GRPEL2,0.78184617
HSPA4,0.7818452
KCNJ14,0.7818413
IFNGR2,0.7817977
TPST1,0.7817893
GNAL,0.7817881
SWSAP1,0.7817246
GALNT10,0.7816
PSAP,0.7815805
MARVELD3,0.7815625
IFI30,0.7815399
UBE2E3,0.7815298
USP48,0.78150594
GCDH,0.7814423
UBE2I,0.7814349
PHKG2,0.78141624
STRN3,0.78120697
SMARCAD1,0.7810329
GAPDH,0.78102076
TGFBI,0.7809664
NOL6,0.78091955
CSNK1D,0.7808931
ZNF451,0.78087133
RCL1,0.7808484
EEF2,0.78082764
MGRN1,0.78078586
ST6GALNAC4,0.7807809
RPL18A,0.78076226
MCC,0.7807448
OAS2,0.78074473
APAF1,0.7807383
NCAPG2,0.78072083
SEC14L1,0.7806967
ITGB4,0.78065586
DR1,0.780612
KDM6B,0.78045803
EVI5,0.7804278
DBNL,0.7803589
LRRC41,0.78028804
UBR4,0.78025955
PHLDA1,0.7801481
ZNF416,0.7801336
MRPS12,0.78011054
MED24,0.7799781
DCPS,0.77997607
CNOT1,0.7799067
FGD1,0.77982503
UBE2D3,0.779813
MNAT1,0.7797236
HSPA8,0.77962935
GCFC2,0.77962667
DAB2,0.77961504
NAMPT,0.7796028
MED4,0.7795696
TBC1D5,0.77954507
MEPCE,0.7795402
THOP1,0.77949333
TMED5,0.77946323
PPP4C,0.77943367
GFPT1,0.7794334
DIAPH1,0.7793757
NSUN4,0.77936035
FLOT1,0.7793563
POLR2L,0.77932215
PEX10,0.77930486
CENPF,0.77925193
RBM14,0.7792483
RHNO1,0.77919126
ZNF81,0.77916855
EIF4A1,0.7791426
HLA-DPA1,0.77911234
CCR7,0.7791115
UBQLN1,0.77906877
PEF1,0.7790357
PABPC4,0.77894694
PLD1,0.7789418
TRIAP1,0.77893466
CCNA2,0.7789186
ERCC8,0.77890795
TUBD1,0.77885264
POLR3B,0.7788259
GPR89A,0.77878964
GYPC,0.77877676
MCM7,0.77875423
EIF1,0.7785305
PEX1,0.77851593
GSPT1,0.77828884
SGMS1,0.77819264
ALDH18A1,0.77817446
USP12,0.77814066
ARHGEF2,0.7781375
MRPL19,0.7781157
KATNBL1,0.77810264
EXOSC9,0.7780827
MAPKAPK2,0.7780625
TIMM23,0.77804595
HTT,0.7779655
PDRG1,0.7779511
SMYD4,0.7779202
TROAP,0.77789044
HSF1,0.77786875
E2F5,0.7777992
ATF6,0.7777909
FBXL5,0.7777566
FOXP4,0.77765703
POLR3D,0.77761376
KCTD3,0.7776107
WDR3,0.7774814
FAN1,0.77746445
USP7,0.7774242
NDOR1,0.7773824
GART,0.7773372
MORF4L1,0.7773217
ZNF33A,0.77729434
SPTLC1,0.7772044
POLD3,0.7770763
PPP1R9B,0.7770675
EMC9,0.7770434
MLXIP,0.7768865
STXBP3,0.77681905
ADCY1,0.77679324
SNAPC2,0.7767902
GNAI3,0.7767872
EIF2B3,0.77671856
TRAP1,0.77670497
CBLL1,0.7766297
SIN3A,0.77660906
XPO6,0.77659035
INTS2,0.77655756
NOL3,0.77652186
SPIN1,0.7764937
INTS10,0.7764513
ELF2,0.77642816
SKA2,0.7763865
RBBP5,0.776369
TNKS,0.7763677
TSNAX,0.77628773
EXOC6B,0.77626574
VMP1,0.77625793
SRP14,0.7762087
SLC7A11,0.7761202
KCNMA1,0.77603537
HAUS4,0.77595776
ITGA2,0.7759419
KIF22,0.77590996
TBCD,0.77589446
BIN2,0.77582055
HAGH,0.77576524
AGPAT3,0.7757566
PNKP,0.7757135
PHC1,0.7757042
HDAC3,0.7756958
ZNF300,0.77555895
TEAD4,0.7755168
HNRNPA0,0.77550554
UBE4B,0.7754638
PPRC1,0.7754436
NBR1,0.7754304
UNC119,0.7754292
RNF138,0.775395
SAP18,0.7753087
GNAI2,0.7752963
AGO3,0.7752745
NHS,0.77524954
SPTBN1,0.7752424
COL8A1,0.775224
FLII,0.7752111
CREBRF,0.77519524
HEBP1,0.77518445
CHM,0.7751437
SSH2,0.7750304
IPPK,0.77500606
PMP22,0.7749924
LPIN3,0.7749916
COA1,0.7749891
NOL11,0.77494764
MTMR3,0.77491325
ITGA1,0.7748611
HNRNPA1,0.7748456
SCARB1,0.7748449
FBXL20,0.77484417
PPWD1,0.77483165
FLOT2,0.77481145
EPB41L4B,0.77465993
CFL2,0.77465165
PPP6R1,0.774622
HRH1,0.77460957
MEIS1,0.77456176
SF3B4,0.7745261
DRG1,0.7745205
MED15,0.77447474
KPNA3,0.7742509
UROD,0.77424073
TBC1D24,0.77422744
EIF3L,0.77422094
NDUFAF5,0.7741885
RPS18,0.77415377
IP6K2,0.7741278
TICRR,0.77409726
ZDHHC7,0.77404714
SYNRG,0.77396804
SMDT1,0.7739314
UVRAG,0.7739157
SERPING1,0.7739137
ZFPM2,0.77389085
ITGB7,0.7738728
CAMKK2,0.7738677
ADIPOR1,0.77385396
CPNE1,0.77379715
INTS5,0.7737788
DCAF15,0.77370346
BTBD1,0.7736789
MICU2,0.77358985
MBD5,0.7735851
RPS16,0.77356374
CNOT2,0.77353424
HNRNPF,0.77347684
TDP2,0.77343583
POMGNT2,0.7734142
CHERP,0.7733736
MIER1,0.7733306
GRK6,0.77332747
ICAM3,0.773277
NUDC,0.77322525
SMAP1,0.7731872
NDUFS1,0.7731866
KIF23,0.77316225
WDFY3,0.773151
RAB5A,0.77314115
FTL,0.7731196
PTPN4,0.77306676
ACTR3,0.7730142
RNGTT,0.7729743
SNRNP40,0.7729442
RPL10A,0.77290946
SRF,0.77290744
PARP4,0.77290237
HAUS6,0.77286124
UBE2E2,0.77276015
PRKCE,0.7727546
NEU3,0.77271634
KIF3A,0.7727137
PDE7B,0.77270937
TRERF1,0.77269244
THRA,0.7726248
HNRNPD,0.77261084
TRIM44,0.77259314
VAPA,0.77258897
PRPF6,0.77254593
MDN1,0.77251416
RGS12,0.7725048
ITGA6,0.7724845
MRPS18A,0.7724498
CHMP4B,0.77240616
PPP3CC,0.77235407
CASP4,0.7723149
HAUS2,0.77228534
MAST2,0.77227044
HSPB1,0.7722637
ZNF251,0.7722478
EPN2,0.7722364
YTHDF1,0.7721615
FARSB,0.7721558
WIPF2,0.77212745
TANK,0.7721117
SHROOM3,0.772083
OSBP,0.77206
HNRNPA3,0.7720446
RAI1,0.77199733
GNL3L,0.77198094
DDX39B,0.771958
TRPS1,0.77194273
NUP62,0.77192014
NUP88,0.7718865
PUF60,0.7718732
DHX36,0.7718457
MELK,0.7717976
SPATA5,0.77178097
CTSB,0.77173185
ZNF44,0.77171135
LMOD1,0.7716773
NCLN,0.77167124
RPS5,0.77163273
MYO10,0.77161646
GMNN,0.77154213
PDE1A,0.77152914
SREBF2,0.7715275
NSMCE1,0.7714464
WDR43,0.77144194
GSK3A,0.77141416
RAP1B,0.7713349
UTP18,0.7713321
VPS52,0.7712435
FARS2,0.77122676
HNRNPC,0.7712259
TNFAIP8,0.77115667
LUC7L3,0.77112484
ABLIM2,0.7711006
ARHGAP25,0.77103275
DCTN4,0.7710237
POLR3C,0.7710031
WDR18,0.7709864
POM121,0.77084595
S1PR4,0.770697
YIPF4,0.7706874
DENND1A,0.77068096
RPS4X,0.7706434
MRPL49,0.7706039
TTI1,0.7705806
DDX27,0.7705244
CPSF4,0.7705209
PPP1CA,0.7704897
SP1,0.77046967
RFC5,0.77045894
LRIG1,0.7704548
MOB1A,0.77043474
SARNP,0.7704249
SH3BP2,0.7704065
FBXL17,0.7703777
CDIPT,0.77036405
TIPIN,0.770347
GORASP2,0.7703349
SMAD1,0.77027744
MTMR12,0.77026486
IPO8,0.77026445
UBE2Z,0.7702314
NBEAL2,0.770216
SUPT20H,0.7701694
INPP5E,0.770166
SMU1,0.77008647
FXR1,0.77007014
RPL32,0.7700151
NEDD8,0.7699837
VPS26A,0.76997864
DAP3,0.7699667
RALB,0.7699429
FGD4,0.7697892
SUMF1,0.7697728
HPS4,0.7697119
GOLPH3,0.7697035
PSMC1,0.76968545
USP10,0.76967245
RRAGA,0.76962644
ITPR1,0.7696188
TOMM20,0.7695779
GOT2,0.76956546
TULP4,0.76954424
RPL27A,0.76952106
GALC,0.76947945
PPA1,0.76932836
TFCP2,0.76927614
ITGB2,0.7692441
DIAPH3,0.76917416
POLDIP3,0.7690396
FUT8,0.76902974
ADSL,0.76902866
CD55,0.76899046
FBXO17,0.7689895
HECTD1,0.7689414
UBC,0.7689231
NUDCD3,0.768915
CAPZB,0.7688863
MRPL37,0.76887375
TMPO,0.7688618
USP24,0.7688134
TAF1D,0.7688129
PBX2,0.7687727
NCAPD2,0.76875705
CETN2,0.76871496
COL5A1,0.76870704
SERPINH1,0.7686875
FNIP1,0.76867867
MAGI3,0.7686624
TEAD2,0.768655
PRDX6,0.76864564
BCAT1,0.7685765
EXOC6,0.7685606
WASF2,0.7685325
ZFR,0.768507
MAD1L1,0.7684623
LEPR,0.7683418
USP9X,0.76832956
TOB1,0.7682641
ZNF207,0.7682359
HNRNPH3,0.76822525
TECR,0.7681965
MMP11,0.76803845
TXN2,0.76802826
ERGIC3,0.7679932
NSA2,0.76797473
WDR82,0.7679462
NCAPH2,0.7679439
HIPK3,0.7679118
C1R,0.76789993
COPA,0.7678684
S100A11,0.76780605
NECAP2,0.7677831
HCCS,0.7677583
VAV3,0.767756
REV1,0.76769185
NR4A1,0.76754594
POGZ,0.7675273
EIF3D,0.76748466
GAK,0.76746744
TUBA1A,0.76745427
PIP5K1A,0.7674047
PHF12,0.76732916
GNB4,0.7673098
SRRM2,0.76730514
GTF2IRD1,0.7672473
PPP1R12C,0.76723826
NACC1,0.7672208
CTBP2,0.7669878
SRRT,0.7669152
KIFC1,0.7668844
SLC11A2,0.7668798
POLR2K,0.76685256
SLC25A25,0.7668015
SACM1L,0.7667504
ZC3H15,0.76668715
TUBB4B,0.76664543
LRIG2,0.7666398
IL13RA1,0.766598
PAWR,0.7665547
ORAI3,0.7665228
NDUFA10,0.7664616
TRIM11,0.7664552
NR2C2AP,0.76643246
DYNC1H1,0.76639473
INCENP,0.76639444
TUBA4A,0.7663905
ENO3,0.76638705
UBE2G1,0.7663602
NME4,0.76634985
HTATSF1,0.76631206
REEP2,0.7662793
RABGAP1,0.7661031
RFX7,0.7660981
GRSF1,0.7660952
HIVEP3,0.76609266
OPA1,0.7660249
PHYKPL,0.76600486
ITGB5,0.7659924
ARNT2,0.76598513
GRN,0.7659699
GLS,0.7659427
SCD,0.76590437
DYNLT1,0.7658363
TXNDC16,0.7658276
TLN1,0.7657843
SDCCAG8,0.7657401
CDK2AP1,0.76572835
NSMCE2,0.7657119
ZNF430,0.76567096
PIGU,0.76563025
RPS6KB1,0.76561683
PARD3B,0.7655917
PSMD1,0.7655135
ERP29,0.76550573
PCBD2,0.7654889
PHF8,0.7654686
MTHFD1L,0.76544356
MRPL1,0.76534486
SF3B3,0.765342
INTS8,0.7652876
RPS29,0.7652198
UBE2C,0.7652043
KPNB1,0.7651835
SAT1,0.76517475
DGKD,0.7651647
SHMT2,0.7651426
SCMH1,0.76514024
NFX1,0.76511264
INVS,0.7650815
MAN2B1,0.76508075
RALY,0.7650501
SSH1,0.76503146
PLCD3,0.76501846
FMNL2,0.76501316
TRIO,0.76501125
PPM1K,0.7649829
PPIF,0.7649508
DCUN1D5,0.76493263
STAG3,0.76482123
RPL12,0.7647537
PTPRE,0.7647347
CD47,0.76472497
MRPS11,0.7647218
FXR2,0.76469237
NUP188,0.76467687
VASP,0.76465654
MAK16,0.76463574
CRYZ,0.76454854
DENND3,0.764538
HSPA5,0.7645372
GGA2,0.76453024
TPX2,0.7645282
DSG2,0.7645157
RTN3,0.76448774
ITGA11,0.7644262
PPIP5K2,0.7643591
POLR2B,0.76434296
VDAC1,0.76416284
UBXN1,0.76406896
PDE4B,0.76404715
SENP8,0.76404107
IRAK2,0.7640348
LPGAT1,0.7640329
PDE4D,0.7639577
GLI3,0.76383036
NCKAP1,0.76374525
GRK4,0.76361495
SRSF1,0.76360947
LGMN,0.76358986
TSG101,0.76357865
DNM3,0.76357216
DUSP14,0.7635606
RBFOX2,0.76351166
SEMA3A,0.76343167
TFDP1,0.763372
SPCS2,0.7633582
TRIM2,0.763357
PRKAG2,0.76328033
LYPD6,0.7632207
PTMS,0.7631486
SMURF1,0.76314706
AKR1B1,0.7631431
WDR59,0.76313573
TOMM7,0.7631179
SMARCC1,0.7631031
VCP,0.7631009
TNK2,0.7630569
VAMP4,0.76299715
EEF1D,0.76290154
NLK,0.76289827
PLK1,0.7628932
NNT,0.7628228
PSMA7,0.7627666
SLC25A5,0.76274526
PTPRM,0.7626941
TPCN2,0.7626904
PIGL,0.76268345
SBF1,0.7626787
CNTLN,0.7626554
CSGALNACT2,0.76260835
STIM1,0.7626069
SMURF2,0.76258534
TOP2B,0.7625551
NAA20,0.7625436
EEF1G,0.76247084
ST3GAL3,0.762464
GALNT2,0.7624287
TBC1D4,0.7624126
IRF2BP2,0.7624036
NUDT21,0.76238173
FARP1,0.76232576
NCL,0.76231444
OSBPL1A,0.7623094
PTMA,0.7622964
EIF5,0.76219606
GBF1,0.7621542
DHRS4,0.7621326
PRKAA1,0.76206696
PSMB7,0.7620273
ITFG2,0.76200855
XRN2,0.7619955
IPO11,0.76198727
TTLL12,0.76196456
DTNB,0.7619222
PLCB3,0.76192135
RPL3,0.7618548
GNB5,0.7618379
SLC4A2,0.7617455
RPN2,0.7617076
TUBB,0.76160467
SNRPD2,0.7615189
MEGF8,0.76148474
UBA52,0.7614845
YBX3,0.761482
STIP1,0.76147264
CSNK1E,0.76141405
RPS2,0.76129895
FADS2,0.7612874
PHB2,0.7612811
RER1,0.7612398
THY1,0.7612298
GDAP1,0.7612124
WDFY2,0.7611828
NCK1,0.7611211
ZNF768,0.7610443
CEP120,0.76092625
GULP1,0.7608943
HYOU1,0.7608596
PRMT5,0.760851
MYBBP1A,0.7608462
TUBA1C,0.76082426
ST3GAL1,0.76081795
UBAP2L,0.76081556
POLR2A,0.76079065
NET1,0.7607808
SLC26A6,0.7607674
YTHDC1,0.7607556
NEDD4L,0.7607357
OAS3,0.7607279
SAP30BP,0.76067764
DGKE,0.760671
OBSCN,0.7606647
RPS6KA2,0.7606179
INTS7,0.76060987
NPM3,0.7605826
PDE10A,0.7605318
MVD,0.7604431
MCPH1,0.7604327
IL2RG,0.76043004
SH3D19,0.7603968
FARSA,0.7603767
RPS8,0.7603065
HS6ST1,0.76025665
LIMS1,0.76023924
GUSB,0.7602187
IP6K1,0.7602086
TPI1,0.76016307
LINGO1,0.76015574
RPL11,0.7600995
COX10,0.76005787
HLA-F,0.7600522
EIF1B,0.75999504
KIF4A,0.7599887
TMBIM6,0.7599456
EIF2AK1,0.75990546
SENP6,0.75988007
NSMCE4A,0.7598404
RAB14,0.7598311
RPL27,0.7598301
TP53RK,0.75978667
PRDX1,0.75976795
STRIP2,0.7597496
RTN4,0.75971353
MFAP3,0.759707
PAICS,0.759636
ACTA2,0.7596187
TOMM40,0.759582
PSMC3IP,0.7595398
MKKS,0.7594558
AIFM1,0.7594231
SORD,0.7594204
