Gene Name,Score
ATP2A3,0.6444561
CCM2,0.6443575
TAB1,0.6440504
WDR77,0.64385855
NCSTN,0.64365643
POU2F1,0.6432887
APOC1,0.6431009
STIM1,0.6429561
RABGGTB,0.64271814
TOMM40,0.64256805
FBXW9,0.64238554
BAG3,0.6418008
NTN1,0.64137864
STAT2,0.6411965
RNF7,0.640849
FBXL8,0.6405726
EPOR,0.6405058
ADORA2B,0.64003664
IKBKE,0.6397583
BBS2,0.6396746
PSMD4,0.6392732
ULK1,0.6386569
KLHL12,0.63843375
F3,0.6383683
EPHB3,0.6381924
UHRF2,0.63782895
MOB1B,0.63776004
VASP,0.6373482
MRPS30,0.63704085
CNOT10,0.6370351
DCTN3,0.6367843
RNF2,0.63634104
UST,0.63630223
NAA38,0.63625187
RAB6A,0.63510484
POLR2H,0.6350975
U2AF2,0.63497597
SAP18,0.6347534
MYLIP,0.6344033
PSMB4,0.63404095
ST6GAL1,0.6336215
SIRT3,0.6335174
PSMD8,0.63339853
DAP3,0.6333009
RBBP6,0.6322143
TXNRD1,0.6319342
NAA30,0.63178164
SUMO3,0.6315872
WWP1,0.63127786
NUP85,0.6311257
RRAGC,0.63101554
SEL1L,0.6307019
TAF6,0.6297146
DNAJA2,0.62960833
CSNK1D,0.6294648
PSMC3IP,0.6290593
EDNRA,0.6285831
TNFRSF10A,0.6284769
FZD2,0.6282633
POM121C,0.6279956
RRP7A,0.6276441
TGFBR1,0.6276359
GUCY1A2,0.6267027
XPO1,0.62668973
TEAD2,0.62636787
NFKB1,0.6260633
TSG101,0.6256814
FURIN,0.62555826
CHTOP,0.62516725
SPCS3,0.6251411
HAUS6,0.62503415
DCTN4,0.62499964
CASP2,0.62493026
TSN,0.62479234
APH1B,0.62350357
EXO1,0.622858
SEC23A,0.6225447
ACTA2,0.62226427
SPSB1,0.62213403
PIAS4,0.6219266
FAS,0.62175584
SLU7,0.6216223
GALNT12,0.62160075
PIGS,0.62158537
LAMB3,0.6211007
BAK1,0.6207442
MYO5B,0.61940515
STXBP4,0.6188918
SSH1,0.61863345
YWHAZ,0.61780196
MAP2K7,0.6176903
MTMR6,0.61698776
SIN3A,0.6164042
CSF2RB,0.6157897
AGER,0.615265
ALYREF,0.6150221
IL15,0.6145051
RPTOR,0.614198
PSMC6,0.614091
YES1,0.6140795
EXOSC7,0.613971
NOL9,0.61393285
SEMA3A,0.6137968
PRKAG2,0.6137163
EPHA2,0.6132109
SEC24A,0.61280686
GNAO1,0.61222804
SUPT4H1,0.6121158
CD247,0.61178684
TAF1,0.61162907
CCR1,0.61139905
MBD2,0.6112065
BBS1,0.6111806
MAP3K1,0.6107118
BLNK,0.61068577
ATP7A,0.61058724
TRAPPC8,0.6101473
FCGR2A,0.6093989
PPARA,0.6093538
BAG2,0.6091505
RPL31,0.608967
TRIM21,0.6087553
YWHAB,0.6085942
PIP5K1C,0.6084503
NR1D1,0.60845
EGLN2,0.60823864
ITGA2B,0.60814416
PSMB2,0.60763377
SCRIB,0.6075458
UVRAG,0.6071778
EXOSC4,0.60706514
FMOD,0.6068237
NOTCH3,0.60661817
PI4K2B,0.6062607
SKP1,0.6057743
SEC61B,0.6047658
CD40,0.60463864
ADAM10,0.60462147
MYO9B,0.60431033
POLR2L,0.604099
NDC1,0.6040064
XYLT2,0.60366017
CDC25B,0.6033382
PTK2B,0.6031889
SUMF1,0.6031501
ARHGEF25,0.6026034
LAMC2,0.60252494
VAV2,0.60181516
FBXO4,0.6017952
SMARCA2,0.60165787
WDR12,0.59892803
PLCB3,0.5987998
SORT1,0.5981952
PIAS3,0.59796035
PSMC2,0.59725887
SMURF1,0.59677804
MKNK1,0.5962933
FDPS,0.5962518
YKT6,0.59622717
C1D,0.5950389
C3,0.5950389
C5,0.5950389
CD86,0.5950389
CRTC2,0.59493285
ST3GAL4,0.59427035
RPRD2,0.5941666
WNK1,0.5935564
DUSP1,0.5935153
RBBP8,0.5932506
TAB3,0.5931534
PSMC3,0.5925842
PORCN,0.59238124
SRSF7,0.5918303
SMC5,0.59053534
GPSM1,0.5895573
CHMP5,0.5880025
GYS1,0.5877033
DDX58,0.5862907
CALCRL,0.5850324
GPS1,0.5842267
SAR1B,0.5826772
EFNA3,0.58225256
TICAM1,0.5811114
ITGB3BP,0.580597
EXOSC9,0.57944596
PSMC4,0.5792084
PPP4C,0.5790871
SMAD6,0.57885665
EIF5,0.57850057
RAD18,0.57827884
DGAT1,0.5775846
RAD17,0.5769984
TNFRSF1A,0.57645357
PLXNB1,0.5756287
TRAPPC3,0.5750808
THOC2,0.57280135
GRAP2,0.5727843
CHMP4C,0.5726922
POLR2D,0.5716313
PCF11,0.5699553
RXRA,0.5695792
TBC1D25,0.5695778
CYFIP2,0.5694448
WDR75,0.569174
IL7,0.56907076
AGL,0.56865686
PDPK1,0.5685994
IKBKG,0.5681245
DEPDC5,0.56736577
CASP1,0.5673652
NCK1,0.5640783
TEAD4,0.56302816
SMAD9,0.5625211
SNAPC4,0.5617893
CLTB,0.5611362
SNCA,0.56033057
CHMP2B,0.5598191
TFDP1,0.55955875
TRAPPC6A,0.55864114
SRF,0.5552476
UTP18,0.55491173
TEAD3,0.5546973
ITGA9,0.55455637
C1GALT1C1,0.5543665
SYVN1,0.5530538
ELMO2,0.55305123
CTDNEP1,0.552728
SNAPC1,0.55168355
GTF2B,0.5516566
SNAPC5,0.5515354
SMC3,0.551436
POLR2B,0.55106825
ITGA8,0.55101776
C5AR1,0.55062026
PLK4,0.5506076
EFNB1,0.54989576
SYNJ1,0.54977816
NPRL2,0.5495774
NBN,0.54857516
ST3GAL6,0.54787076
LTB,0.547413
RPS6KA5,0.54495776
AXL,0.5448672
ZBTB17,0.54461277
BAG5,0.5430859
UBE2B,0.54206675
FDX1,0.54008955
ECSIT,0.54002565
SNAPC2,0.5399119
FBXO30,0.5396382
TNKS,0.5381644
GNB5,0.53796536
CHST7,0.5379488
ITGA1,0.53696185
VAMP3,0.5365876
TRAF6,0.53648084
PTN,0.5359315
RIPK1,0.5345275
CDK5,0.53421956
LPAR2,0.53377706
TRAPPC11,0.53364956
CCNH,0.53358424
TRAPPC6B,0.5318005
PRKAA1,0.5315115
RAC3,0.53120583
MYO5A,0.53112775
ERN1,0.53110725
AP1M1,0.5309041
ARL2,0.53007936
TGFBR2,0.53001505
PPP2CB,0.52973384
ST14,0.5295943
TAF5,0.52955705
BMP2,0.52943414
CCL5,0.5291291
CDK5R1,0.52897435
MTIF2,0.5253543
COPS4,0.52478945
GNA14,0.52467906
CDC7,0.5238397
ARPC1A,0.5227868
ITGB6,0.52252114
ULK2,0.52165556
CHST14,0.52058786
GCNT4,0.51975214
REC8,0.518931
LAS1L,0.5185511
MAP3K5,0.51740247
PLAT,0.5171813
PLXNB3,0.51619333
CBFB,0.51603866
LIN7A,0.5155737
IL4R,0.5150956
PPID,0.51427555
ABI2,0.5141412
ANAPC13,0.51345044
PIK3CD,0.5127922
FNTB,0.5121365
GTF2H1,0.5110028
TRAPPC12,0.51083773
FBXL12,0.510721
KIT,0.5102564
IRAK2,0.5091795
MRPS9,0.5087885
EXOSC8,0.5083241
COL7A1,0.5082766
XYLT1,0.5082184
DUSP6,0.50767046
RHOB,0.50734377
TSNAX,0.5065103
NEDD4L,0.505886
CCR10,0.50533676
TBP,0.5049537
GNGT2,0.5043466
PYCARD,0.5040312
HBEGF,0.5038917
DPY30,0.50358725
INPP5A,0.50325567
ITPKC,0.50294054
NPHP1,0.5027434
IL18R1,0.50260544
FZD8,0.50243026
TEK,0.5017919
CHMP6,0.50126
CHMP2A,0.50075406
FBXW4,0.5002603
LPAR1,0.49939728
CHMP4A,0.4988908
CACNA1C,0.49885917
CXCL16,0.49752378
IL2RA,0.49750718
FBXL22,0.49559468
CLCF1,0.4952948
ARNTL,0.49494308
ERLEC1,0.4942913
TGFB3,0.4941685
APAF1,0.49257526
FOXP3,0.4925369
IL13RA1,0.49244675
IL10RB,0.49219203
TNFRSF11B,0.49135834
MYLK,0.49123028
DOK2,0.49114585
IRAK4,0.4901937
ANAPC4,0.49014568
CYSLTR1,0.49003744
ABCE1,0.489698
CARD9,0.48906687
CYP26B1,0.48751277
CAMK2G,0.48710507
COL6A1,0.48624098
CBX8,0.4859011
AKT1S1,0.48456058
BHLHE41,0.48441184
ARHGEF4,0.48279187
CIAO1,0.48260403
APBA1,0.48121205
HUS1,0.48055068
VAMP4,0.46134645
