Gene Name,Score
XPO1,0.62431747
FCGR2A,0.6243081
RAB3IP,0.6242924
ARPC4,0.6242458
POLR2H,0.624153
GNB5,0.6241454
NEDD4L,0.62410986
SSH1,0.62398094
RRP7A,0.6239258
PSMD5,0.6238982
STIM1,0.6236419
TOP3A,0.62363285
CD58,0.6236032
INSR,0.6233902
CACNA1C,0.6233411
GLE1,0.62290776
PHC2,0.62289906
PSEN1,0.6228041
PNO1,0.62276477
SEC13,0.6226664
VAV2,0.6226124
PSMA1,0.622548
RRAGC,0.6225118
CHMP4C,0.62249964
SRC,0.62249666
ATP2A3,0.62246907
NBN,0.6224157
MYO5A,0.6224128
LAMC2,0.6223876
TBL1X,0.6223414
ARHGEF25,0.6222995
PPP2R2A,0.6222221
RPAP2,0.6222091
STXBP4,0.62219924
PSMD6,0.6220846
RB1,0.62204075
GNG5,0.62201005
SREBF1,0.62199503
UPF3B,0.6219138
MAP3K5,0.62179714
RPS13,0.62176704
IKBKE,0.62175226
TADA3,0.6216333
ELMO1,0.62162095
RPL38,0.6214534
RAD23B,0.6214142
WASL,0.6213904
IL6R,0.6213772
PIAS4,0.621376
SMAD6,0.6213454
SEMA3A,0.6213199
TRAPPC10,0.62123644
SNAP23,0.6209864
INPP4B,0.6208703
SP1,0.6208312
NUP85,0.6208305
RPS12,0.62076384
SRSF10,0.62075907
FBXW2,0.62068725
FTSJ3,0.6206767
IL10RB,0.62067115
YWHAZ,0.6206518
SMAD1,0.62053627
TEAD2,0.62052387
PRKAG2,0.6205214
PIP5K1A,0.6204905
POLR2B,0.6204521
HES1,0.6201625
SPOP,0.62002623
PTPN1,0.61995953
PIK3R3,0.61994284
CCL4,0.6199198
WNK1,0.6198777
RBBP6,0.61985034
ITGA6,0.6197871
CLTB,0.6196
PSME4,0.61959934
MAPK11,0.61956227
LRP1,0.6195622
PIP5K1C,0.6194722
MIB2,0.61939806
TRAPPC4,0.6193375
PSMC2,0.6193187
YAP1,0.61921525
MYO9B,0.6190895
RRAGA,0.61908334
SMC5,0.6190559
PIP4K2A,0.618975
RPL24,0.6189037
RRP36,0.61871904
TNFRSF11B,0.6186592
TNKS,0.6185184
CCNA2,0.61840534
ST3GAL6,0.61829025
RNPS1,0.61826634
COL9A3,0.618256
SDC1,0.618189
RAB5C,0.61818343
RAD9A,0.61807334
SORT1,0.6180721
RPRD2,0.61805415
SUMO1,0.61800826
SUPT4H1,0.6179389
ADAM10,0.61782426
MRPS26,0.61780596
CDC45,0.61775005
PMPCA,0.61772543
GTF2H1,0.6177179
ITGA2B,0.617679
CAST,0.6175743
MRPS16,0.6175692
CD40,0.6174861
TEAD1,0.61747193
SUPT5H,0.61744255
NUP153,0.6174285
SNAPC4,0.61735725
UHRF2,0.6172842
TSN,0.6172413
YWHAH,0.6171831
RPS28,0.6171443
UVRAG,0.6171365
SEL1L,0.61707664
SPCS3,0.61689544
UBE2I,0.6168413
POM121C,0.616771
BMP4,0.616671
YES1,0.6166296
CDK5,0.6165336
ST3GAL3,0.61649984
MPHOSPH6,0.61639
VCP,0.61633146
WDR12,0.6162454
TNKS2,0.6162269
RABGGTB,0.61609185
WNT5A,0.6160694
CASP4,0.61602396
BAG5,0.6159581
NMB,0.61595774
SKP1,0.6159343
IL13RA1,0.61579835
SMURF2,0.6157916
VASP,0.6157399
PCF11,0.6156984
GTF2H3,0.61551976
TNFRSF10B,0.61548615
SDC2,0.6154655
AKT1S1,0.61545277
TFDP1,0.61536247
SEC24A,0.61519
IL15,0.6151819
ORC4,0.61499745
PLK1,0.6149034
PIAS3,0.6147823
MIOS,0.6146884
IRF9,0.61461824
TAF1,0.6145226
TICAM1,0.6144902
RUVBL2,0.61419207
CBX4,0.6139992
RAP1A,0.61397153
RPS6KA1,0.61395234
SMURF1,0.61394525
LNPEP,0.6139144
YWHAB,0.6138468
WDR75,0.6136266
TBL1XR1,0.61352915
SNCA,0.6135142
DUSP6,0.6133789
EPOR,0.61336213
PRKAG1,0.61302257
IPMK,0.6129436
EXOSC4,0.6128904
PHKA1,0.61284107
GUCY1A2,0.6127808
FURIN,0.61263126
CASP6,0.6123749
RIPK1,0.6121461
PLXNB2,0.61184126
FST,0.6117566
SUMO3,0.6117533
TRAPPC9,0.61163896
BBS1,0.61163384
ERI1,0.6115721
ITGA8,0.611536
EXOSC8,0.61142904
PLCB3,0.6114163
RBBP8,0.61128545
SUMF1,0.6111813
EIF4EBP1,0.61116433
GCNT4,0.6111531
CCNT2,0.6110849
DEPDC5,0.6110462
FMOD,0.6108185
CCR10,0.6107385
NTN1,0.6104121
CHST7,0.61040205
REC8,0.61013365
PPP4C,0.609968
PPID,0.609902
RPA2,0.60988635
BRCC3,0.60976744
UBE2D3,0.60963976
TSC22D3,0.6092226
SIAH1,0.60917336
PI4K2B,0.6090244
CASP1,0.60891163
GNA14,0.60882795
ZBTB17,0.6086457
LRP6,0.6086013
IL10RA,0.60857475
TEAD3,0.6085643
UST,0.60845536
XYLT1,0.6084507
TAB1,0.6083963
SMC3,0.6082858
ACTA2,0.6082722
PPP1CA,0.60823923
PRKAA1,0.6082299
PSMD10,0.60807556
TSNAX,0.608034
RFC2,0.6080175
THOC2,0.6077187
E2F2,0.60762143
RAD18,0.6074989
BAK1,0.6069723
RAD51C,0.60676765
CDC16,0.6066608
PSMC3,0.60662067
ABI2,0.606414
TAF13,0.6063145
IRAK2,0.60627836
FDX1,0.60617596
PSMC6,0.6060676
PDPK1,0.6060456
CD247,0.6059662
ARL2,0.60592854
MAP3K1,0.6056645
LAMB3,0.60554606
YKT6,0.60535383
SYNJ1,0.60534096
CHMP6,0.60526574
SNAPC5,0.60521454
UNC13B,0.6051572
ATP7A,0.6040418
NAA30,0.60402334
TSG101,0.60400134
CAMK2G,0.60399616
UBE2B,0.6038333
EGLN2,0.6037746
BLNK,0.6037709
NAA38,0.60371476
SEC61B,0.60362536
SLU7,0.6031186
RHOB,0.6025543
CBX8,0.6025174
C1D,0.6024947
C3,0.6024947
C5,0.6024947
CD86,0.6024947
CCR1,0.6024303
INPP1,0.6023094
POLR2L,0.6022317
TAF5,0.60221666
LIN7A,0.6021618
PREX1,0.601989
POLA2,0.6019498
TRAPPC11,0.6019118
CYFIP2,0.60188425
ABCE1,0.601567
TRAPPC6B,0.6013584
NFKBIB,0.60113674
CCL5,0.6010805
RPS6KA5,0.60090476
FBXO41,0.6008795
TRIP10,0.6008246
TRAPPC6A,0.60073346
SRSF7,0.60061413
MTMR6,0.6005487
GALNT12,0.60030687
AP1M1,0.5999376
PSMC3IP,0.59990644
TEAD4,0.5996741
APAF1,0.5996262
KALRN,0.59935915
NPHP1,0.5988905
GPS1,0.59866434
ARHGEF4,0.5978913
RRM1,0.59778625
IL2RA,0.5975115
FZD2,0.5974987
CALCRL,0.59743845
PTN,0.5973845
DOK2,0.5973282
MRPS10,0.59687275
TNFSF13B,0.5965993
GNAO1,0.59649736
ANAPC13,0.59648675
ALYREF,0.596352
TRAF6,0.596013
HUS1,0.59598255
ST14,0.59592056
ITGB6,0.5956471
TRAPPC12,0.5951984
C5AR1,0.59446454
TRAPPC8,0.59437704
UBE2D1,0.59395903
TBC1D25,0.59389585
EFNA3,0.5937299
MYLK,0.59276044
ITGA9,0.5927216
FNTB,0.59246576
FBXL8,0.5923964
SAR1B,0.5919417
BBS7,0.591941
STRADB,0.5918806
IFIT1,0.59157336
SRF,0.59151375
APH1B,0.59089625
SYVN1,0.59042144
BHLHE41,0.5902867
TGFBR1,0.5902371
FBXL12,0.5901647
ULK2,0.5895167
BMP2,0.588609
ERN1,0.58839893
CXCL16,0.58823943
CARD9,0.58770126
CHMP4A,0.5873745
VAMP3,0.5868168
MST1,0.5864621
MAP2K7,0.5853289
PYCARD,0.58510906
ANAPC4,0.5846756
ARNTL,0.584046
NFATC1,0.58361
CYSLTR1,0.5829381
ITGA5,0.5827779
TNFSF10,0.5827591
LPAR1,0.5826645
ELMO2,0.58243155
PPP2CB,0.5823739
TBP,0.58232677
HBEGF,0.5820765
FBXL22,0.5815736
PORCN,0.5815094
COL6A1,0.58092666
RCE1,0.58088636
EFNB1,0.58031
IRAK4,0.58025426
FOXP3,0.5800287
SNAPC1,0.5790107
NPRL2,0.5781344
GNGT2,0.5773323
IL4R,0.5771415
SMAD9,0.57328117
TGFB3,0.5718009
FBXO4,0.5702877
PLXNB3,0.57017064
NGFR,0.5689133
FZD8,0.56811017
LPAR2,0.5664611
VAMP4,0.5657735
