Gene Name,Score
SUPT4H1,0.8550986
BAG3,0.8550637
DUSP16,0.8548105
FBXW9,0.8547512
TRAPPC9,0.8545809
MYO9B,0.8543173
SDC2,0.85414296
LNPEP,0.85384387
PLCB3,0.8538224
TSC22D3,0.8534054
SMAD1,0.85334533
TNKS,0.8532606
BAG2,0.8532219
PLAT,0.8531594
TBL1XR1,0.85310215
CD274,0.8530208
SMC3,0.85267466
RRAGA,0.85196364
WDR75,0.85184824
RAD51C,0.85161364
IL7,0.8515157
SUMO3,0.85136765
PRKAG1,0.8513017
CCNT2,0.8512867
TNKS2,0.8512395
SUMF1,0.85109013
CACNA1C,0.8510699
DNAJC2,0.8508475
C1GALT1C1,0.85080594
UVRAG,0.8505627
BBS2,0.850381
SUMO1,0.85032594
UNC13B,0.8500824
MYLK,0.84997207
LAMC2,0.8499585
RPAP2,0.8496604
UBE2D3,0.8492317
UST,0.84889483
AKR1C2,0.84879804
TRAPPC6B,0.84828365
ADAMTS5,0.8482729
RAD18,0.8481362
IL18R1,0.8481153
IPMK,0.8477648
BAIAP2,0.8477511
AGL,0.847737
SMURF2,0.8477211
THOC2,0.84772015
CASP6,0.84737045
ARHGEF9,0.8473086
XYLT1,0.8471283
FBXW2,0.84670794
MAP3K1,0.84658515
APBA1,0.84657365
FDX1,0.84645
ERI1,0.8458576
CCL4,0.8457427
TSNAX,0.8456748
YKT6,0.8456256
TAF13,0.8449845
CLTB,0.8447136
RPS6KA1,0.84469956
PIP5K1C,0.8445705
TICAM1,0.8445462
PPID,0.8443512
DEPDC5,0.84428805
PDPK1,0.84427726
RPS6KA5,0.84410715
CAST,0.84402037
PRKAA1,0.8437562
IRF9,0.84357065
PIAS3,0.8423234
APOC1,0.8419983
PSMC3,0.84175575
ITGA2B,0.8417485
EPHB3,0.8416305
TRIP10,0.8415679
TEAD3,0.8415504
PREX1,0.84152657
REC8,0.84093225
SNAPC5,0.8408266
TAB1,0.8407461
NAA38,0.8406246
CHMP4C,0.84009194
CDC16,0.83988595
ARPC4,0.8398599
SEL1L,0.83952904
NTN1,0.8393859
ZBTB17,0.8391209
MTMR6,0.83903396
ARHGEF25,0.83867925
LRP6,0.83843607
SLU7,0.838249
MAPK11,0.83792466
CASP4,0.83773386
NFKBIB,0.83726555
TNFSF13B,0.83721787
FST,0.8368936
TEAD4,0.83662236
TRAPPC11,0.83576095
ANGPT2,0.83515894
PSMC3IP,0.83512497
UBE2B,0.8345375
DLL1,0.8345321
PCF11,0.833563
AKR1C1,0.83324844
CBX4,0.8330612
IL10RB,0.83287334
GUCY1A2,0.83242625
PI4K2B,0.83177656
SRSF7,0.8315841
IRAK2,0.8311473
FURIN,0.8310128
RRM1,0.8309517
POLR2L,0.8303382
KALRN,0.8291159
TSG101,0.8284572
ATP2A3,0.82841146
EIF4EBP1,0.82783437
E2F2,0.8274992
RHOB,0.82715154
ADAM10,0.82656276
TRAPPC8,0.8265313
TRAPPC6A,0.8262169
CDK5,0.8261453
INPP1,0.82603425
PTN,0.8248586
ST14,0.8248209
ITGA8,0.8245405
CD40,0.82408357
TNFSF10,0.82404506
FBXO41,0.82402366
BRCC3,0.8228447
EFNA3,0.82249624
POLA2,0.8207647
TBC1D25,0.8207295
HES1,0.8205719
BBS7,0.8205493
UBE2D1,0.82040024
NAA30,0.8190495
SEC61B,0.81866705
SAR1B,0.8183186
ATP7A,0.81748235
GTF2H1,0.8170261
BAG5,0.81593627
TRAPPC12,0.81390005
EXOSC4,0.8116337
ULK2,0.811147
TGFBR1,0.81018174
IL13RA1,0.8087059
CAMK2G,0.80822384
BBS1,0.8079201
IFIT1,0.80754566
MAP2K7,0.80729556
ITGA9,0.806675
GALNT12,0.80661005
GCNT4,0.8065681
FMOD,0.8065323
GNAO1,0.80525154
TAF5,0.8051864
GPS1,0.8046259
CHMP6,0.804185
ITGB6,0.80367726
MRPS10,0.80354154
CCR10,0.8030334
CHST7,0.8023395
APH1B,0.802041
SRF,0.8017279
EGLN2,0.8015796
PPP2CB,0.8003125
VAMP3,0.80010086
CCL5,0.7997101
GNA14,0.79965395
EPOR,0.7993222
SYVN1,0.7992269
SNAPC1,0.799157
AKT1S1,0.7986882
CASP1,0.7984962
ARL2,0.79476386
HUS1,0.794264
ABI2,0.79400814
PYCARD,0.793525
ARHGEF4,0.7929375
MST1,0.7926899
IL2RA,0.78992474
ACTA2,0.788533
CD247,0.7864009
RCE1,0.78623205
BAK1,0.7844875
NFATC1,0.7829378
AP1M1,0.7819702
FNTB,0.78082484
LAMB3,0.7782833
BLNK,0.77796346
ERN1,0.7776771
C1D,0.77651983
C3,0.77651983
C5,0.77651983
CD86,0.77651983
LIN7A,0.77592134
ABCE1,0.7753589
CYFIP2,0.77434033
HBEGF,0.7732941
CCR1,0.77192134
FBXL8,0.77124363
LPAR1,0.7692158
APAF1,0.76891917
PORCN,0.7682027
FBXL12,0.7680573
DOK2,0.76646936
ITGA5,0.7640597
NPHP1,0.76357734
TBP,0.76325303
IL4R,0.7629696
BHLHE41,0.7605367
IRAK4,0.7595301
ANAPC13,0.7581395
CALCRL,0.757982
NPRL2,0.7546756
STRADB,0.74973834
CARD9,0.7464611
C5AR1,0.746276
ALYREF,0.74558747
SMAD9,0.744504
FBXO4,0.74024177
FZD8,0.7369404
TGFB3,0.7347667
CXCL16,0.7299335
ANAPC4,0.7290298
CYSLTR1,0.7264822
COL6A1,0.7260536
ARNTL,0.72556424
CHMP4A,0.72498584
BMP2,0.72304296
FBXL22,0.7115179
NGFR,0.7101514
FOXP3,0.70916307
PLXNB3,0.70553344
ELMO2,0.69555366
LPAR2,0.69346744
GNGT2,0.68268746
EFNB1,0.6817825
VAMP4,0.68050134
