Gene Name,Score
UFM1,0.6293271
RNF5,0.6291033
PTDSS1,0.62905586
PLXNB2,0.6288145
SOS2,0.62877625
PPP1R14B,0.6287197
TEAD3,0.62864447
SNRPA1,0.6286019
NUP93,0.6285386
NDC1,0.6284998
OTUB1,0.6284152
TAB1,0.62824035
PPP1CA,0.6279787
SHMT1,0.627882
TUBGCP4,0.6278085
SPTLC2,0.62775624
SEMA7A,0.62773174
SHROOM3,0.62748986
NFE2L1,0.6274413
TOMM40,0.6274022
JAZF1,0.62711036
MED15,0.62689227
DST,0.6266548
RAB3GAP1,0.62663394
NMT1,0.626594
TDRD3,0.62657243
RNF169,0.62646276
SV2A,0.62644404
TGIF1,0.62634486
LUC7L3,0.6263059
PPIG,0.62625325
SARS2,0.62622863
ZNF12,0.6261765
KIF1B,0.6260644
TRAF3IP2,0.6260605
SENP5,0.62598574
EIF4A1,0.62588906
ZNF286A,0.6258115
RAPH1,0.6255955
TK1,0.62557596
PSMA5,0.6255042
HSPA9,0.62526584
UGCG,0.6252434
SUGP1,0.62510437
RPS6KB1,0.62506866
PTPN2,0.6250511
NEDD4L,0.6249103
MCPH1,0.6248683
SIK2,0.6248136
VPS54,0.62476784
TGS1,0.6247597
ZC3HC1,0.6247351
REV1,0.62459534
RBM17,0.6244826
UBE3D,0.6241066
HDAC2,0.6240854
STARD3NL,0.6240398
WSB2,0.6237347
ZNHIT1,0.62367016
MDN1,0.6235422
TRAPPC6A,0.62349594
TBC1D10B,0.6233383
RHOBTB1,0.62328357
SEMA3F,0.6230953
TRIM26,0.62309074
RBX1,0.62308514
TAF4B,0.6227281
ZFP36,0.62245995
SPOPL,0.6224554
NR2C2,0.6224446
HIPK2,0.6223931
PGM1,0.6223431
XYLT2,0.6223105
MTHFD1,0.62222666
RCL1,0.6221847
PPP5C,0.6221538
PRKAR2A,0.6221446
TBK1,0.62213343
VMA21,0.6220024
SEC22C,0.6218492
PEA15,0.6218316
GLUL,0.6218169
SIN3B,0.62180865
SERINC5,0.62172085
TRIP11,0.6212144
TRMU,0.62118393
SCAF1,0.6211672
PPP3CB,0.6211299
NUMB,0.6211017
NUBPL,0.62109154
SETD1A,0.62102354
NUDT3,0.6210105
TOX4,0.6208268
PHYKPL,0.62060696
PHLPP1,0.6205656
SLC35B2,0.6204229
STAMBP,0.6203924
MPP6,0.62033194
TRNAU1AP,0.6202221
IQGAP2,0.62016195
SEMA6A,0.61997235
PRPF19,0.6199392
VPS26B,0.6198576
PARN,0.6197882
SOAT1,0.61970395
VPS52,0.61957955
SRI,0.6192978
MLEC,0.6192531
SSB,0.6192468
TONSL,0.61917835
ZNF84,0.61916566
SRM,0.61890036
HMGB2,0.6188771
RIC8B,0.6188736
PSMD2,0.6188549
TIMMDC1,0.61876214
TAF2,0.6185595
MED13,0.61826205
RNF130,0.6182494
SEPHS2,0.618175
LYRM4,0.61815023
VPS4A,0.61814946
SATB2,0.6181216
SNAPC4,0.61806345
PLCL1,0.61799264
POLR2B,0.6179748
THOC5,0.61795247
HNRNPAB,0.61795
PRKAR1B,0.6179446
PTCD3,0.61768425
KPNA6,0.6176704
NUTF2,0.6175644
SBF1,0.6175467
MARK2,0.61749846
PRKACB,0.6173629
RNF114,0.6170291
VPS4B,0.6169971
WDR3,0.6169654
SP100,0.61685646
PDIA3,0.6167871
TNFRSF21,0.6165953
PRPF3,0.61634034
SERINC3,0.6162982
RPE,0.6162782
TPCN2,0.61621284
STRIP1,0.6160558
TARS2,0.61582357
MAN2A1,0.61573476
TMED5,0.61569935
ZNF81,0.61569715
PSEN1,0.6154659
MAMLD1,0.61540586
ZCCHC4,0.6152467
WDR36,0.6152428
POFUT1,0.6152131
MYBL2,0.6151411
GULP1,0.61502737
ZNF7,0.6149775
RPAP2,0.61484104
LRRFIP1,0.6148305
SLC12A8,0.6148098
RAB5A,0.6147825
IQGAP1,0.6147633
WDR91,0.6146482
ZNF3,0.614562
LSM12,0.6145006
TRAF3IP1,0.6144736
RNMT,0.61439824
UVSSA,0.6143134
RABGGTB,0.6142157
TRIM41,0.6141046
SPCS2,0.61408174
TNIP2,0.6139025
SEMA4B,0.61389863
MTA1,0.6138405
PIK3C2B,0.6137943
ENAH,0.6136528
TMEM147,0.61356795
RGS10,0.6133565
SNX4,0.61329526
SLC7A8,0.6132862
USP46,0.6132797
EHMT1,0.61327636
RBM19,0.6132176
ME1,0.61320335
UMPS,0.61288077
PSMD7,0.61288
HERC4,0.6125587
SLC30A6,0.6125202
PJA2,0.6124591
RXRB,0.61245394
SNAP47,0.61244786
PPM1B,0.6123116
OS9,0.612212
EIF4G2,0.6121648
LSM4,0.6121444
MTR,0.6120727
YIPF2,0.6119051
SEC24B,0.6117891
MINK1,0.61151606
RLIM,0.61143893
STX7,0.611365
PLEKHM2,0.6113538
PGRMC1,0.6113281
PAPSS1,0.6112935
HMGN2,0.6112021
HNRNPA3,0.6111197
YPEL5,0.61102366
SMARCC2,0.6109295
HM13,0.61073977
RAB5C,0.6106622
ZNF317,0.6106612
ZNF248,0.61038494
IPO9,0.61031795
OTUD7B,0.61028916
TATDN2,0.6102069
FLNB,0.61020255
HLA-DRB1,0.61013377
RARS2,0.6100815
SCRIB,0.6099882
USP45,0.60982585
SF3B4,0.60970986
NUSAP1,0.60957456
UBE2B,0.60950387
SEC24A,0.6094096
SLC19A1,0.60938174
HNRNPDL,0.6093221
PPM1A,0.6088859
TNFRSF1A,0.6088708
MAPK6,0.6088133
PRMT7,0.60880566
MAGI3,0.6087835
VPS11,0.6086655
ZBTB17,0.6085151
MAML3,0.60842425
SCD5,0.6083747
STIM2,0.6083431
SNRPB2,0.6082203
MEIS2,0.6081594
VRK3,0.6081381
FXR1,0.60807997
SRPRB,0.6080534
XAB2,0.6079914
NDUFS6,0.60775733
YARS2,0.6074896
TRIM11,0.60748804
ZNFX1,0.60736597
MICU1,0.6071299
PPP6R1,0.6071074
PUS1,0.6070963
MAGED1,0.6070874
RANBP9,0.6069161
SENP3,0.6065397
S100A6,0.60649824
P4HA1,0.60643053
LPGAT1,0.6063968
PDPK1,0.6063795
ZYG11B,0.6063555
SASS6,0.6062199
UNC119,0.6062194
SART1,0.60613465
MIER1,0.60607266
TIMM44,0.60604036
MDH1,0.6059604
HLA-DPA1,0.60588825
MED27,0.605846
FKBP8,0.60584074
LAMB1,0.6058157
PDPR,0.6056632
PRMT3,0.605492
PLCL2,0.60547656
SYT7,0.6054487
TGFBR1,0.60542655
G3BP1,0.6052724
PFAS,0.6052667
RANBP10,0.6052011
SNX2,0.60518193
KHSRP,0.60517704
SEC61B,0.6050606
PUS7,0.6048784
REEP3,0.60469925
SLC5A6,0.60462815
POLA2,0.6045369
MGA,0.604503
RAB12,0.60446656
NDE1,0.60441184
SEC23B,0.604323
RNF11,0.60415983
TTC5,0.6041567
UBE2Q2,0.6040951
RBBP6,0.6040542
SLC15A4,0.60404646
SLBP,0.6039239
PANK2,0.60391486
WDR46,0.60389787
TBC1D2,0.60389066
ZNF841,0.6038572
NFATC3,0.60382533
TCIRG1,0.6038242
RGL1,0.6037869
TRIM69,0.6036966
SAMD8,0.6036712
SNRPE,0.60365695
XYLB,0.60343814
RGS5,0.60331637
SSX2IP,0.6033087
MRPL3,0.60329473
TINF2,0.6032612
PGS1,0.60319364
TOB1,0.60306376
SOCS7,0.6030432
ZNF768,0.6030063
TMEM11,0.60294515
NDUFA4,0.60253805
SDAD1,0.60253394
SCLY,0.60242057
PIGL,0.6024065
RPS6KB2,0.6023918
POLR1A,0.6020988
MYO9B,0.60200053
ZNF337,0.60199285
NOP56,0.6018708
EIF5A,0.60181624
POLD3,0.60181355
ZNF264,0.60156494
VPS37C,0.60140365
LGMN,0.60114217
RFX5,0.60113364
SLC25A25,0.601127
PYGL,0.60108906
SFI1,0.60105944
NCOA6,0.60090774
SWI5,0.60082823
STXBP4,0.6007687
NOC2L,0.6007379
ZNF160,0.60051036
GJA1,0.60048085
ZNF197,0.60044956
IVNS1ABP,0.60043615
RAB30,0.6003802
SPRED1,0.60030454
SDCBP,0.6002915
ZNF605,0.6002172
MORF4L1,0.5999831
ZNF41,0.5997369
MZT2B,0.5995742
ST6GALNAC4,0.5994557
NME4,0.5994162
STARD10,0.5993923
RRP36,0.5992668
KCMF1,0.59923136
GOLGA4,0.5990624
SOCS6,0.5989341
RALGPS2,0.5988997
PSMC3,0.5987891
TMC6,0.59874636
KDM4B,0.59850276
NPTN,0.5984608
PYCR1,0.5984603
SGPL1,0.5983363
THEM4,0.59831643
TSPYL2,0.5982568
PSME1,0.5980662
UNC93B1,0.5979965
TRIM2,0.5979382
MYL12B,0.5978521
TRIM38,0.59783214
TARBP2,0.59777766
RFX2,0.59752935
SMYD4,0.5975172
PDLIM7,0.5974776
TMEM214,0.5973227
MBTD1,0.5972934
OSBP2,0.5972874
PDSS2,0.59715366
WDR19,0.5971252
PDHX,0.59691316
GSPT1,0.5967725
NFX1,0.5967601
TSNAX,0.5967503
DDX17,0.59666383
OTUD5,0.5965497
SAT1,0.59650904
SNAPC3,0.596492
MCM5,0.59641904
UBE2F,0.5960635
SORBS3,0.5960218
MRPL37,0.5959706
PHF19,0.5956884
SYNE1,0.59567
RAB14,0.59549314
MEMO1,0.59548646
NFATC2IP,0.5954104
PSMC5,0.5953238
ZNF274,0.59528273
PPP3R1,0.5952711
TMEM132A,0.595221
NDUFS1,0.5951418
MCM2,0.59510136
SENP1,0.59507185
RAB11FIP1,0.59497726
TWF2,0.59495026
SECISBP2,0.59489197
GANAB,0.59479845
PES1,0.5947615
RBBP8,0.5945792
PITPNA,0.59453243
NAT10,0.59429675
TRUB2,0.59427196
STAT2,0.594268
ZNF561,0.5942512
PELI2,0.5942395
HLA-DPB1,0.5941706
MEF2D,0.594152
SLAIN2,0.59403044
ZKSCAN5,0.5939799
POLR3E,0.5939374
MPDZ,0.5938733
RPL36AL,0.5938476
YOD1,0.59372175
UBA3,0.5937177
SMAD7,0.59364426
PDCD6,0.5934872
SKA3,0.59343994
TCEA2,0.59323865
YIF1A,0.59317654
ILF2,0.5931295
ACTG1,0.5930268
NOP58,0.59302515
TMEM63A,0.5930014
SH2B1,0.59291226
SIPA1,0.5929002
NPRL3,0.5927896
QSOX1,0.59271395
UBXN2A,0.5926462
PDK1,0.59264463
NDST1,0.59263396
MEF2A,0.5925073
RUSC2,0.59224176
PSMB8,0.5921904
TUBGCP6,0.59215784
PRDX3,0.59194595
IGF2R,0.5918787
SUPT20H,0.5918256
PRPF4B,0.5917901
PPP1R18,0.5917582
SPHK2,0.59175795
UQCRQ,0.59163874
RCOR3,0.59159094
WDR35,0.59140706
VAMP2,0.5913974
TFB1M,0.591376
TERF2IP,0.59114385
ACACA,0.5911384
UAP1,0.5911337
SLC35E3,0.5910948
ACO2,0.59103054
PSMB3,0.5910284
MAP4K5,0.5909565
RNF40,0.5908842
HK1,0.5907975
TAF5L,0.5907733
ACAP2,0.5907546
SYVN1,0.5907527
SPNS1,0.5907252
MCM4,0.5907099
SEH1L,0.5906523
VCPIP1,0.5906451
ORC2,0.5906398
UBE4A,0.5905781
ACADVL,0.5905755
MED14,0.5904169
RALGAPA2,0.59038866
GMDS,0.59037817
TYSND1,0.59037375
ZDHHC9,0.5903556
ACTA2,0.59024054
PPM1L,0.59022605
SPINT1,0.5902058
STARD8,0.5901135
PEX19,0.5900752
PPP2R5A,0.5900689
KRT19,0.5900535
ITCH,0.589941
SGPP1,0.5898461
CTHRC1,0.589844
PKN1,0.58981764
ARL4A,0.58980906
ZNF738,0.5897596
PPIF,0.589728
METAP1,0.5896806
ACTB,0.5896337
AGL,0.5894975
AAK1,0.5894808
NPC2,0.5894714
PIK3C3,0.58946884
NLRC5,0.5894669
AAMP,0.58945173
TERF2,0.58939415
ADCY6,0.5893496
ABCD3,0.58933
SMARCAL1,0.58923966
TBPL1,0.5891765
ARSB,0.5891469
ABCC1,0.5891407
THUMPD1,0.58913946
SLC9A1,0.58905077
PDCD11,0.5890048
ZNF500,0.58895916
AK9,0.5889395
PIKFYVE,0.58893734
STX2,0.5889032
ALDH4A1,0.58889675
SIAH1,0.58882785
ZNF100,0.5887981
POLK,0.588737
AQP3,0.5887054
ACAA2,0.5886355
PFKM,0.588591
PGAP1,0.58854574
ZNF708,0.5885393
C1GALT1C1,0.5884971
TRAPPC11,0.5883485
SMCR8,0.5882863
MS4A4A,0.5882758
CCNYL1,0.5882106
RAB4A,0.5881478
PRPS1,0.5881476
ANAPC1,0.5881199
RBP1,0.5880562
CAB39L,0.5880502
STXBP3,0.5880306
RNF41,0.5878876
ZNF783,0.5878299
CAPN5,0.58779204
ZBTB33,0.5877831
AAAS,0.5877782
AACS,0.58765507
RNF34,0.58758557
AASDH,0.5875828
INCENP,0.587541
AATF,0.5875002
ABCA1,0.58749527
AASS,0.5874901
ABCC3,0.5874869
BNIP1,0.5874435
PI4KA,0.5874062
AGPAT4,0.587387
AARS2,0.5873848
ADORA2B,0.58730674
ZNF430,0.5873056
ABCG1,0.587298
ACOT8,0.587284
ABCB6,0.58725834
ABCA2,0.58724844
ATP6V1C2,0.5872354
ABCF2,0.5872161
ARL16,0.587157
ABCA7,0.5871553
A1BG,0.5871528
ABI3,0.5871383
ADAM12,0.5871212
COMMD8,0.5870937
ALDH9A1,0.58707523
ADAM23,0.58706605
ABCB4,0.58700067
ACER3,0.5869131
TMED7,0.58688635
ACIN1,0.58686876
ABLIM2,0.58686376
RFFL,0.58686155
ACLY,0.58683884
ABCE1,0.5868321
ABI2,0.5868218
ADIPOR2,0.58681947
STX17,0.5867368
P2RY6,0.5866978
ABCD4,0.586671
ACAP1,0.5866558
ZNF566,0.58665514
ACP2,0.5866493
ACO1,0.5866391
ABCF3,0.58662087
ACADM,0.58659303
ABLIM3,0.58653873
PWP1,0.5865176
PSMD12,0.5865165
RANBP1,0.5864833
AASDHPPT,0.5864796
ALKBH5,0.586457
ACOX1,0.5864414
ACOT4,0.5864209
ALG11,0.5863927
TCTN3,0.58639145
RHOQ,0.5863427
PDCD4,0.5863424
ABHD12,0.5863139
ABI3BP,0.5863073
NUP50,0.5863042
SLAMF7,0.58628273
MBD2,0.5862822
MAPKAPK2,0.5862739
VPS37B,0.5861954
ACADS,0.5860669
ACSL5,0.58603376
ACVRL1,0.5859976
AGO2,0.5859973
C18orf32,0.5859584
PFKFB4,0.5859366
AMFR,0.5859229
MRPS21,0.585907
ANPEP,0.58585894
ADAM10,0.58582956
ADAM15,0.5858092
ACBD3,0.5857872
ADAR,0.5857533
CHST1,0.5857528
AP4S1,0.5857449
ACAD9,0.58573836
OXNAD1,0.58571035
ACVR2B,0.5856862
AOC3,0.585664
CDK20,0.5855905
REPS1,0.58557755
ALDH3A2,0.5855521
ACSL1,0.58554304
ALG5,0.58552873
ADD1,0.58546644
FBL,0.58546376
C15orf48,0.58538115
AGPAT5,0.58533376
THAP11,0.58531713
ASB13,0.58528614
ABCF1,0.5852843
ACOT13,0.5852728
ADAT2,0.5852589
ADCY7,0.5852563
ANTXR2,0.5852484
ACAD8,0.58520937
COL6A1,0.5851733
OSBPL1A,0.58517236
TBC1D13,0.5851647
ACYP1,0.5851594
ADPRM,0.58514965
ABR,0.5851115
CXCL14,0.58510864
ALKBH1,0.58507293
AGK,0.5850673
GCNT4,0.58506507
ACAT1,0.58504736
ACOX3,0.5850213
NHP2,0.58500034
ALG10,0.5849855
ACAA1,0.5849713
VANGL2,0.58495575
ACTR2,0.58494717
ACTR10,0.5849079
ACOT2,0.58489984
ACSS2,0.5848928
AJUBA,0.5848539
ARL8B,0.58482337
ALDH16A1,0.5848228
ABTB1,0.58480996
ADH5,0.5848013
PERP,0.5847786
SERPINB6,0.5847563
ARSK,0.5847411
ADAMTS10,0.58474004
ATP8B2,0.58473766
ASXL2,0.58472407
AGGF1,0.58466536
KDELR1,0.58465266
SEMA4C,0.58464074
PAIP2,0.58462167
ABCD1,0.5846167
AIP,0.5845981
ACD,0.58459276
ACER2,0.5845811
ADRA2A,0.58455384
AP1S2,0.5844784
AHCYL2,0.584475
ANO9,0.584475
EIF3L,0.58447033
NDEL1,0.584459
ACSL4,0.5844475
AGPAT2,0.5844444
ANO2,0.584428
ATG2A,0.58441615
AADAT,0.58440965
AZI2,0.5843968
CD96,0.58439636
MAP3K2,0.584388
FPR1,0.58438367
IZUMO4,0.58433914
SMC2,0.58431894
ZNF320,0.5843118
IP6K1,0.58428967
AGER,0.5842856
ARHGAP12,0.5842794
ACE,0.5842733
CD36,0.5842549
EPOR,0.5842479
ACOX2,0.5842466
AKAP10,0.58424586
ALG3,0.58419365
UBA5,0.584187
LSP1,0.584165
ATF7,0.5841567
ARL4D,0.5841375
ALKBH8,0.58413446
MBD3,0.58411235
ABCB10,0.5840885
AK1,0.5840641
APBB3,0.5840606
APPBP2,0.5840533
ANAPC13,0.584047
B3GNT4,0.5840427
FDXACB1,0.5840327
ALDH5A1,0.584005
ARHGEF28,0.58399945
ACP5,0.5839941
AKR1B10,0.58397347
ARL14EP,0.5839604
BLNK,0.58393645
ADSL,0.5839248
ACTR8,0.5839227
ACAT2,0.58388394
BATF3,0.5838666
MAGEH1,0.5837831
ARHGEF4,0.5837688
HYOU1,0.58372
CD5,0.58371735
ALAD,0.5836591
ADAM19,0.58364373
ARHGAP33,0.58362824
ACSS1,0.58362037
AP1M1,0.58361655
APLF,0.5835974
ADAMTS13,0.5835957
C12orf66,0.58358335
AKR1B1,0.5835694
BDKRB1,0.5835568
ACSM3,0.58353966
APBB1IP,0.58352864
CMPK2,0.583526
CCT6B,0.58351696
AIFM1,0.58351266
ACTR1A,0.58348453
ARHGAP27,0.5834829
IL12RB1,0.58345795
DUOX1,0.58345777
WDR55,0.58343
APRT,0.5834258
ANO6,0.58340687
CD38,0.583406
ANO7,0.58339757
TOP3B,0.583395
C2,0.5833841
ACOT11,0.5833731
ANKRA2,0.58335555
ACTL6A,0.58333147
BAMBI,0.58332086
ADI1,0.5833187
DCHS1,0.5833002
ADAM22,0.5832903
ACTR1B,0.5832638
ADM,0.5832571
ALKBH3,0.5832529
ADAMTSL4,0.58324105
ZFP90,0.5832115
BGN,0.58319813
ATP2A1,0.58314985
ARSA,0.5831155
ACTR3B,0.58306754
ADRM1,0.5830589
CLEC2B,0.5830406
ASAP3,0.5829672
PRCP,0.58295476
APOC1,0.5829431
FOXP3,0.58291364
ASB7,0.58288765
CASP10,0.58288634
ARL6,0.5828836
AMPD2,0.5828743
ALG12,0.5828481
AKAP5,0.58284116
ALS2,0.5828079
ACTN1,0.58280545
AFG3L2,0.58279455
MGAT5,0.58274907
DOK2,0.58274364
RAD52,0.5827361
ADD3,0.5827206
ACTR6,0.5827169
BLOC1S4,0.58270115
ARHGEF26,0.58269966
APOOL,0.5826796
CXCL10,0.5826385
RER1,0.58260274
RNASEH1,0.5826023
CARD9,0.58257663
MTMR12,0.582559
GAB3,0.58254683
ANAPC15,0.58254385
ACOT1,0.5825273
ARAP2,0.58252215
STARD3,0.5825167
ACP1,0.58249754
AFF4,0.582489
APH1B,0.5824807
UGDH,0.5824609
BAG3,0.5824439
ARHGAP10,0.5824103
AIMP1,0.5823975
CMTM1,0.58239573
AKR1C1,0.58238643
RRP8,0.58235127
SRP19,0.58234566
ADAMTS14,0.5823402
UBL4A,0.58231324
ADAMTS2,0.5823131
SESN2,0.5822825
ADAMTS9,0.5822613
ECE2,0.5822255
CACNA2D2,0.5822156
ARFGAP2,0.58220613
VIPAS39,0.5822034
BBS2,0.58215547
ALYREF,0.5821195
CYP7B1,0.58209354
GLDN,0.5820919
ALG8,0.5820786
AHNAK,0.5820736
C6orf120,0.5820538
RPA2,0.5820272
CHKB,0.5820108
BATF2,0.58199036
SERPINB9,0.58197
PIP5K1C,0.5819564
ZNF526,0.5819003
C1orf162,0.5818781
LTF,0.5818738
DUSP8,0.5818704
ARHGAP31,0.58185977
C3,0.58184934
AGO1,0.5818388
FARS2,0.5818256
RBBP5,0.5818023
CAPN7,0.5817873
ARHGEF6,0.58178115
ARHGAP26,0.58176684
ACOT7,0.58174944
BIN3,0.5817376
AMOTL2,0.58173734
AGA,0.58173287
HEY2,0.5817235
TNFRSF12A,0.58171326
CD1D,0.581689
HOPX,0.581682
ARNTL2,0.58168125
AIF1,0.58165586
ALDH1B1,0.5816549
COQ10A,0.58159226
CX3CL1,0.5815695
ALKBH6,0.58155936
HMGCS1,0.58155835
ARHGAP19,0.5815365
CAMK1,0.581536
ATP6V0A1,0.58152026
USP20,0.5815168
MYH3,0.5815063
GPER1,0.58150107
FBXO6,0.5814845
ANGPT2,0.5814776
ZNF649,0.5814393
MMP28,0.58142865
RIPK3,0.58142275
SGSM3,0.5814203
AP5M1,0.58137155
SSBP4,0.5813401
CCR10,0.5813331
CHCHD5,0.5813011
ANKRD44,0.5812978
AK2,0.58129406
COL6A3,0.5812879
EXOC3L1,0.5812723
ARHGEF15,0.5812718
ARHGAP11B,0.5812505
AP4E1,0.58124185
ALG13,0.58123523
ITGB3,0.58123285
IL1R2,0.5812255
ALG9,0.58121216
PPIL4,0.58121026
ATP7B,0.58119005
ADCY3,0.5811881
MDC1,0.5811753
CYP27A1,0.58117306
ANKZF1,0.5811691
ANXA1,0.58116424
LILRB2,0.58115697
GBE1,0.58113915
BDKRB2,0.5811321
BTN3A1,0.58112216
ARPC1A,0.5811197
ACACB,0.5811184
ALAS1,0.5811078
SAMM50,0.58110094
KDELR2,0.5810957
APBB2,0.581088
ARSD,0.58106625
ATRIP,0.58106107
ADAMTS1,0.5810199
DMTN,0.58099145
GBP5,0.5809797
ADA,0.5809722
RARG,0.58096474
CDK3,0.5809608
BBS5,0.58094627
ADAMTS12,0.5808836
ASB2,0.58084315
ATG2B,0.5808425
TCF7,0.58083326
INHBB,0.5808275
AKR1C2,0.58075935
RAB11B,0.5807302
TDP2,0.5807149
AMPD3,0.58069825
APOBR,0.5806981
BCL7B,0.5806819
CBX6,0.58065146
ARRDC3,0.5806048
CD2,0.58059186
APIP,0.58057594
ASL,0.5805637
GGT5,0.58053654
ATP6V0B,0.5805273
RGS4,0.58052385
NDUFAF2,0.5805068
ARHGAP4,0.58050203
RBM42,0.5804983
TTK,0.58048075
HK3,0.5804718
RAD54L,0.58046883
CACNA2D4,0.5804645
ATG3,0.5804532
ADAMTS4,0.5804469
DLL1,0.5804425
ARNT2,0.58042514
SUPT7L,0.5804053
AMOT,0.5804025
CIDEB,0.58036345
ACSF3,0.58033025
APOO,0.5803279
PSMB4,0.58031684
BPGM,0.5803092
ARL3,0.58030576
APLP2,0.58029795
GRB2,0.5802962
LONP1,0.58029586
AKAP8,0.58026177
AMBRA1,0.58024544
C5AR1,0.58023643
HDAC8,0.5802361
PPL,0.5802304
ACADSB,0.58018965
FGD5,0.58013296
CD163,0.58012503
MAP3K4,0.58011985
ARHGAP39,0.5801132
CD6,0.58009565
HECTD1,0.58007205
ADCY5,0.58006966
ACTR3,0.58003783
RAP2A,0.57999593
ARCN1,0.57998824
AUH,0.5799829
COL8A2,0.57997656
AP5S1,0.5799583
ATP13A2,0.57995063
APPL2,0.579936
PREPL,0.5798992
B9D1,0.5798977
SLA,0.579892
NCOA7,0.5798889
EBF1,0.57986295
PKP2,0.5798435
DCN,0.5798259
ANGEL2,0.57981676
NES,0.5798083
ADCY4,0.57978415
C7orf26,0.5797821
AMDHD2,0.57973784
NDUFV1,0.5797358
FUT2,0.5797224
ANLN,0.579714
TRIM13,0.57970667
AHCTF1,0.57969
API5,0.57968485
ALPL,0.57967347
B3GNT7,0.5796511
TOLLIP,0.57964104
B3GALT4,0.57960993
ANGPTL4,0.5795997
CHRNB1,0.5795849
ADAM17,0.5795688
GIPR,0.5795553
PSMD8,0.57952714
ARHGEF18,0.5795224
ANAPC2,0.57951194
AMOTL1,0.5794921
AP5B1,0.5794921
FBXW11,0.57947075
ALPK1,0.57945883
TOPORS,0.5794576
ARL2BP,0.57943726
CLDN11,0.5794244
IGSF6,0.57939816
ARFGAP3,0.5793919
ARHGAP9,0.57938516
CALML4,0.57938415
FOLR2,0.5793701
DYNC2LI1,0.5793504
CCNDBP1,0.57932174
ALG6,0.57932085
NUS1,0.57930773
ZNF423,0.57928216
AP3M1,0.5792679
AHRR,0.5792665
PGF,0.57923913
CDK5,0.5792299
ALG1,0.5792023
AKR1A1,0.57919645
ATP2A3,0.57919294
NVL,0.579172
ITPR2,0.57912683
ZNF670,0.57912284
ANAPC4,0.57910806
AP3D1,0.5791036
CD248,0.57909006
ATP6V1A,0.5790777
BIN1,0.5790777
PPIL6,0.5790721
TFB2M,0.5790695
ANXA5,0.5790485
NLN,0.57899666
ANP32B,0.5789912
BFSP1,0.5789902
ANTXR1,0.5789895
DUSP19,0.57898104
CFB,0.5789575
ARRB2,0.5789531
CD34,0.57894576
USP21,0.5789025
AKAP1,0.5789018
CASP1,0.57890064
ATP6V1E2,0.5788975
UBIAD1,0.5788942
CHI3L1,0.5788855
ARMC8,0.5788479
SIKE1,0.57883114
ARL4C,0.578823
ATG4B,0.57882166
ALDH1A3,0.5787938
AMPH,0.5787846
CCDC174,0.57875925
GPR176,0.5787493
AP2A2,0.5787319
CARD6,0.5787268
ATP6V1G1,0.57866263
ALMS1,0.5786496
WASF3,0.57863855
ARHGAP35,0.5786293
AK4,0.57861465
COL17A1,0.5785547
CLUAP1,0.578467
CATSPER2,0.5784655
ARHGEF37,0.5784563
CYSLTR1,0.5784518
ARHGEF25,0.578423
PNPT1,0.57842183
AIFM2,0.5784046
TRIAP1,0.5784044
ARNTL,0.5783868
BAG5,0.57838374
ASAH2,0.5783299
ARF6,0.57832867
APOBEC3B,0.57831967
AMY2B,0.5783057
AP1G2,0.5782975
LMO7,0.57828695
ALCAM,0.5782833
SEC22A,0.57827973
ACTG2,0.5782623
PLEKHG3,0.5782427
ATP1B1,0.57823807
APOL1,0.5782236
CHST7,0.5782193
AFTPH,0.5782001
AP3S1,0.57819295
PHC2,0.57819194
KIF4A,0.5781837
BTN3A2,0.57817215
ALOX5,0.5781289
ANKRD28,0.5781226
ATP8B1,0.5781183
ALDH3B1,0.57811683
C2orf49,0.57811517
ATP6AP1,0.578114
ADAMTS7,0.5780785
WDR45,0.57807237
CLEC7A,0.5780592
BAG2,0.5780173
MSL2,0.57801574
PRR12,0.5780101
ATG4C,0.57797885
ARHGEF9,0.5779664
ASGR1,0.57795876
UROD,0.5779573
ASAH1,0.57795566
ARHGEF40,0.5779383
ARHGEF11,0.5779371
ATOX1,0.5779144
ATP6V0E2,0.5778421
DENND2D,0.5778413
ADCY1,0.57783896
DIAPH3,0.5778298
AGPAT3,0.57782876
ARHGAP25,0.5778118
C1R,0.5777959
ZNF43,0.5777956
ADIPOR1,0.5777821
BBS12,0.57777286
ARL8A,0.5777368
FRAS1,0.57773274
ATP8B4,0.5777304
EIF4G1,0.5777253
BIN2,0.5777031
B3GNTL1,0.57769346
AGPAT1,0.57768047
BUD31,0.5776804
NFYC,0.5776533
BBS10,0.5776027
ATP1A3,0.57757276
ARHGAP17,0.57756466
ARL13B,0.57755226
LIN7A,0.57753855
ALDH18A1,0.5775368
CCDC40,0.5775105
CTSL,0.5775099
RRAGA,0.5774993
ARHGAP6,0.57749695
CTSF,0.57749295
BCAT2,0.5774743
ASPHD1,0.5774705
CCDC22,0.57746667
ITGAM,0.57746536
AP4M1,0.57745254
ZNF44,0.5774428
NUDT5,0.5774365
SLC12A2,0.577403
ARG2,0.57739943
AKR7A2,0.5773422
ASRGL1,0.57733434
ADAMTS5,0.5773249
APTX,0.5773153
IFI44L,0.57730615
SHQ1,0.57727176
ALG14,0.57725495
PDHA1,0.57724345
VGLL3,0.57720256
BLCAP,0.5771996
CGRRF1,0.5771993
PSMA7,0.5771539
ECM1,0.5771326
ASAP2,0.5771164
