Gene Name,Score
C2,0.6276285
IRF3,0.62759566
CLTA,0.62755287
NCSTN,0.6275212
DEPDC5,0.6274874
HAUS5,0.627451
CCT8,0.62739384
NFKB1,0.6273568
ARHGEF7,0.6273172
BAIAP2,0.62726706
IFNGR2,0.6272421
ETFDH,0.6271492
IL2RB,0.6270706
RPL21,0.6270507
CTTN,0.62691456
B4GALT2,0.62690264
CHN1,0.62685746
IL7,0.6268198
FBXO17,0.6267079
HAUS1,0.62669206
RND1,0.6266564
ARPC5,0.62663937
CUL1,0.6265839
ITGB3BP,0.6265482
MCM4,0.6265177
CDC20,0.62628627
DVL3,0.6262649
GTF2H4,0.62620586
EEA1,0.6261879
CD40,0.6261727
COL12A1,0.62613547
CDC45,0.62607914
DDB1,0.6260617
EXOSC5,0.62605464
ARPC1B,0.62593204
HSPB1,0.6259288
F5,0.62591124
ASAP1,0.62580436
MAP3K7,0.6257414
CCT5,0.62569785
TRIM36,0.6256718
GAB1,0.6256699
RALB,0.62563586
EFNB3,0.62557375
EPHA1,0.62552005
AKT1S1,0.62544966
GALNT3,0.6254323
BBS4,0.62541676
IQCB1,0.6253891
CDC23,0.6253873
CIAPIN1,0.6253367
E2F3,0.6252602
MAVS,0.6251558
CHMP2A,0.6250987
C1GALT1C1,0.62502193
PCOLCE,0.62498075
EXOSC9,0.6249437
GADD45G,0.6249099
BUB3,0.6248349
ATP2A2,0.62471175
GNAO1,0.62470037
B4GALT3,0.6246472
GNG5,0.6246066
ADORA2B,0.62454903
CLCF1,0.62450033
GNAL,0.6244731
IFIT1,0.6244568
DUSP7,0.62443894
ARPC4,0.6244213
PPARA,0.6242378
RASGRP1,0.62420636
BMPR2,0.62417245
DNAJC2,0.62404597
CSTF2,0.62383896
CASP4,0.6238379
BECN1,0.62372607
ARPC2,0.6235905
ARF1,0.62358826
ITGAL,0.62354684
EDC4,0.6234244
IL2RA,0.6234101
CITED2,0.62339264
CDK1,0.62339085
COPS8,0.62338614
GRAP2,0.6233313
CD44,0.62325054
CHTOP,0.62312275
IFNAR2,0.62304187
AURKB,0.6230394
CYC1,0.62299687
IL10RA,0.6229818
CDK4,0.6229643
HSPA5,0.6228935
ATP6V1D,0.62284464
ACVR2B,0.62260455
CD4,0.6225667
CHMP4B,0.62246907
CSGALNACT2,0.6224528
IL13RA1,0.6224449
CIT,0.62243944
ARHGDIA,0.62242055
PICK1,0.62241167
EIF2B1,0.6223414
CCL4,0.62225664
AGL,0.62224543
EGLN1,0.62222457
RAB33B,0.6221875
DCP1A,0.6221506
CIAO1,0.62195706
DNAJB6,0.62195635
CKAP5,0.6219418
CLNS1A,0.62183523
ACTL6A,0.621831
CD274,0.6218203
CAPZA2,0.6216962
ANAPC2,0.6216834
DVL1,0.6215764
COPS7A,0.6215384
BUB1,0.6215205
FZD7,0.6214249
CYCS,0.62141067
NMB,0.62140155
EPHA4,0.62136966
CYFIP1,0.62134963
COL1A2,0.6211028
ATF4,0.621101
LONRF1,0.6210826
HAUS4,0.6210575
APH1A,0.6209745
MYLK,0.6209649
BMP1,0.62092066
ADAM17,0.62082183
DLD,0.62080353
DTX3L,0.62075675
GALNT6,0.6207087
CDK5R1,0.6206577
DAPP1,0.6206225
ATG12,0.6205978
NPRL2,0.6204431
GIT2,0.62037355
CDC37,0.6203552
ATF6,0.6203406
COPS5,0.6203314
EXOC3,0.6201964
APOE,0.6201789
CENPA,0.6201179
LTB,0.6200575
GNA13,0.61977166
LZTFL1,0.6196485
CDC25C,0.619629
FBXL12,0.6194162
DCP2,0.6193301
GTF2H5,0.61928535
BAG2,0.6191579
FOS,0.6191483
FBXL14,0.6188974
CAPN1,0.61884505
HERC6,0.6187631
ANAPC15,0.6187504
CHST14,0.6187177
NEK2,0.61869454
CCDC22,0.61867213
BCL2L1,0.6186643
CFLAR,0.61851656
B3GNT2,0.61821383
CBX4,0.6181685
BBS7,0.61810464
IRAK3,0.61808723
AMBRA1,0.61756885
ADIPOR1,0.6175053
CCT2,0.6174723
CYBA,0.61730295
CCT4,0.6172993
ATM,0.61715055
ARF4,0.6170841
COL9A3,0.61707115
GTF2E2,0.6169201
ATG3,0.6168996
AURKAIP1,0.6168652
ARFIP2,0.616814
CEP192,0.61679083
ANK3,0.6166886
RAPGEF4,0.61668247
DERL2,0.61661243
ANAPC5,0.6165896
CBR1,0.6165521
ICAM1,0.6165255
EPHB6,0.616479
MYL5,0.6164663
C1R,0.61642534
CHMP4C,0.6163445
CAPN2,0.6161359
ATG13,0.61583877
CASC3,0.6157076
CNOT6,0.6156108
FOSB,0.6154466
FCF1,0.6153099
CUL2,0.6152511
HCK,0.6151678
COL9A2,0.6151128
DLG4,0.61495525
CCL5,0.6149103
COL5A3,0.6146129
CETN2,0.61448693
AP2A1,0.6144427
BRCC3,0.6143687
CHEK1,0.6143188
COPS6,0.6142463
ADAMTS2,0.61408764
CEP63,0.6139233
ATP6V1B2,0.61391973
CASP10,0.6137929
AAAS,0.6133036
EIF4EBP1,0.6131056
ARHGAP35,0.61306846
ITGA8,0.6130422
CDC25B,0.61291426
DGAT1,0.61281216
BIRC2,0.6128084
HAUS7,0.6127935
N6AMT1,0.6125255
ARHGEF25,0.6122768
FZD5,0.6122752
FZD6,0.6120927
APP,0.6120845
CRKL,0.6120138
ARIH1,0.61188596
CDK5,0.6115663
DCTN3,0.61139196
CEP135,0.61082387
CCNA2,0.6107695
ATG5,0.6103329
BBS10,0.61026084
FZD1,0.6101694
DCTN2,0.6098939
ACTR3,0.6095692
CNOT8,0.60945284
AP2M1,0.6093379
CBLL1,0.60909873
MRPS15,0.6090665
EDNRA,0.6088421
CBX6,0.608619
EFNA1,0.6082205
MST1,0.60818076
ARRB2,0.6081658
CAMK2G,0.6080615
CACNA1C,0.6080549
ARHGEF11,0.60801524
IL10RB,0.6075344
BIRC5,0.6074814
CRY2,0.6072384
EFNA3,0.6070989
CCNK,0.6070039
GALNT12,0.6067223
CYP26B1,0.606674
CLTB,0.6066578
COL6A2,0.6066497
ARNT,0.606607
CARM1,0.6064482
CBX8,0.6063927
AMOT,0.606244
BAG3,0.60620606
FBXW9,0.6061994
BAG5,0.6061589
BID,0.606112
CEBPB,0.6058682
EME1,0.6057128
ACAP1,0.6053804
ITGB6,0.60512316
CDC7,0.60491544
FZD3,0.60491294
ARFGAP1,0.60486996
BBS2,0.6048038
ARAF,0.60465044
CEP250,0.604592
CCR10,0.6045751
CHMP2B,0.60404646
ATG16L1,0.6038025
B4GALT7,0.6037542
GADD45A,0.6033648
ADAM10,0.6032358
ARHGEF4,0.6028606
B3GNT7,0.60259277
ARRB1,0.6019679
CBX2,0.60142887
ACTG1,0.60135
GCNT4,0.6011632
ANAPC7,0.59977347
HUS1,0.5983198
ACACB,0.59772444
FBXO6,0.59766763
CHST7,0.5968312
COL18A1,0.5966175
PGF,0.59629506
ACTR1A,0.59605265
AP2B1,0.5957683
GNA14,0.59548473
DBNL,0.5954845
CRY1,0.5949684
ABCE1,0.59466004
AKR1C2,0.59432673
APOC1,0.59422064
ACTB,0.5941637
ABI2,0.5937431
EPHB3,0.59371924
FGR,0.59337056
AXL,0.59281963
ARHGEF1,0.5925082
ADAMTS5,0.5913172
APAF1,0.59108305
ARPC1A,0.5908476
EXOSC4,0.59040236
CASP1,0.5898044
ARHGEF9,0.58959466
DOK2,0.5894582
CRADD,0.5891047
TYROBP,0.5872937
ARL1,0.58691067
CHMP6,0.5858026
CTSL,0.5844148
FMOD,0.5844024
FBXL8,0.58410877
LIN7A,0.58347356
BBS1,0.5828704
ATG14,0.58215976
ATP2A3,0.58212286
AKR1C1,0.58208215
ATF2,0.58041394
NPHP1,0.580261
DLL1,0.57871425
ANGPT2,0.5784996
AP1M1,0.57672244
BHLHE41,0.5758311
HES1,0.5747661
ARHGEF12,0.57466334
CYFIP2,0.574588
BOC,0.5730677
C1D,0.57248485
C3,0.57248485
C5,0.57248485
CD86,0.57248485
ANAPC13,0.57228506
CARD9,0.5694914
FZD2,0.5685072
CD247,0.5673754
ACTA2,0.56324035
CALCRL,0.56306595
BLNK,0.56233585
EPOR,0.5615891
BAK1,0.56114656
CXCL16,0.56087154
C5AR1,0.5607906
CCR1,0.55820256
ANAPC4,0.55779976
CHMP4A,0.5577518
LAMB3,0.55678403
CYSLTR1,0.5558822
ARNTL,0.55492616
COL6A1,0.55151576
BMP2,0.55035615
FBXL22,0.5471
FOXP3,0.54427683
ALYREF,0.54187113
ELMO2,0.5325975
GNGT2,0.5298408
EFNB1,0.52566314
