Gene Name,Score
GIPR,0.7112105
FBXO7,0.7110089
OFD1,0.7109996
ADCY9,0.70957124
ZDHHC21,0.7090864
CALML4,0.7085143
KIF7,0.7082627
BATF3,0.70755297
B4GALT7,0.70721906
APOL1,0.7068169
IFT122,0.7058523
B4GALT3,0.70550257
INCENP,0.70549506
INTU,0.70544136
SORT1,0.70449203
MKS1,0.70388967
CDCA8,0.7032926
IFT52,0.7028526
NDUFA4,0.7027611
ADAMTS2,0.70259666
CSK,0.70206076
RAD23B,0.7014158
FBXO6,0.70117325
RUNX2,0.7009373
ATP1A3,0.7008877
RBX1,0.70071447
SCMH1,0.6997227
GSDMD,0.69965386
DGKQ,0.6992604
GADD45A,0.698736
ATXN3,0.69836193
PMS2,0.6978136
CD3G,0.6975361
ATXN2L,0.6971922
ATP6V1D,0.696847
BET1,0.69642264
WSB1,0.69620967
TGFB3,0.6958775
LPL,0.69413024
ARHGAP29,0.69396174
FBXO41,0.6938025
RND1,0.693477
SHPRH,0.6927766
CD3D,0.6922635
SMURF2,0.6913594
CD4,0.6910925
MOB1A,0.69101816
CDK5R1,0.69039834
RGMB,0.69011015
BAIAP2,0.6898842
UBA2,0.68956715
ATXN2,0.6894584
SNCA,0.6874502
AMOT,0.6865282
STX5,0.6855717
C1D,0.6842685
TRIM13,0.683115
APLNR,0.6819592
ATP2A1,0.6811149
ATP6AP1,0.68102044
FBXO4,0.68062836
CAPN3,0.680501
PLK4,0.67974925
THBS1,0.678706
KPNA1,0.67857826
BSG,0.67851824
FBXW11,0.67827916
CBX6,0.67791057
ARHGAP19,0.67760086
ARHGAP30,0.6769689
IFT172,0.67687213
CYB5A,0.6764106
ACSL1,0.67589146
ABR,0.6758155
DOK1,0.67571545
UBA1,0.67550474
SEL1L,0.6753083
SYVN1,0.67383736
ITPR1,0.6737245
GABBR1,0.6734894
TP53,0.67246693
FANCE,0.67238325
FANCF,0.6722674
SIRT3,0.67216897
BAG4,0.672069
ALS2CL,0.670956
CHMP4A,0.6701272
FBXO32,0.6697789
PPM1K,0.66956
AHRR,0.66886693
RPLP0,0.66884124
CACNB3,0.6684813
BRAP,0.66827863
ARHGAP10,0.6675441
TRIM56,0.66731226
MLXIP,0.665415
IFIT1,0.6653848
ADAMTS5,0.6647399
RPS12,0.6634217
LIPT1,0.66316116
AP1M1,0.66282195
SRI,0.6626304
B9D2,0.6614028
ANGPT2,0.6608702
PDPR,0.660728
MLX,0.65949714
BTG2,0.6590447
HLCS,0.65901923
FANCD2,0.6586236
BAZ1B,0.6584623
PDP1,0.65804666
PDP2,0.6575179
CCNK,0.6573787
THBS3,0.65695435
CCL5,0.656911
FBXO31,0.6568159
RPS11,0.6567517
UBE2J2,0.6565523
DLD,0.65627694
B3GAT3,0.65493345
THBS2,0.6548082
RNF2,0.6543484
CARD16,0.6539885
CAPZB,0.65312654
COX7A2L,0.6526369
PNO1,0.65228385
BABAM1,0.65183073
ARF4,0.6515126
AMOTL2,0.64924544
CBX4,0.6490428
ATG10,0.6481907
SEC61B,0.6481249
APH1B,0.6477603
BLNK,0.6475945
KCNQ1,0.64748025
CEBPB,0.64740103
CCDC22,0.6471871
INHBB,0.6468827
AZI2,0.64667004
ARAP3,0.6453539
ACTB,0.6435461
BAG3,0.64296395
BBS12,0.6424213
PIK3R4,0.641804
DHX58,0.64130294
ATG12,0.6404418
ARHGAP9,0.640017
AP2S1,0.6396705
FBXO30,0.63896674
GLCE,0.63886356
ATP6V0C,0.63853806
C1QA,0.6381455
CARD9,0.6378773
ARHGEF26,0.63772
CARD6,0.63748664
ARHGAP26,0.6373711
ARF5,0.63717455
B4GALT4,0.63709503
RABGEF1,0.6348721
C1R,0.63474685
ARF3,0.6339427
BBS10,0.63380075
RPS15,0.6329237
POFUT2,0.6328993
BBS2,0.63177526
AP2A1,0.63082457
DNAJC2,0.62997484
CABLES1,0.62937593
CCL4,0.6292096
CEP78,0.628815
ANXA2,0.62852347
BAG2,0.62754506
FMOD,0.6263234
ALPK1,0.62619245
DGKA,0.6260967
GRK5,0.6250812
ATP1B1,0.62489265
CHMP2A,0.6237351
ARHGAP31,0.6227365
CAST,0.62259865
DCN,0.6220905
ARHGAP21,0.62133914
RPS13,0.62065154
CACNB1,0.6199543
SSB,0.61979634
BAG5,0.61955994
CYFIP2,0.61878276
B3GNT4,0.6186116
ANGPTL4,0.6185967
KPNB1,0.61852324
ARHGDIB,0.6183565
MLH1,0.61818796
ATG16L1,0.61811215
ATP1B3,0.61785126
CCNT2,0.6177017
FBXO27,0.616058
FGF11,0.6157603
CAPNS1,0.6154652
LGMN,0.6151634
BATF,0.6143938
ARAP1,0.6143553
ANK3,0.6140583
FCGR3A,0.6134286
B4GALT1,0.6132958
ARAP2,0.6130147
BDKRB1,0.6126113
CEACAM1,0.6117522
IFT88,0.6107631
B3GNT2,0.6106249
C2CD3,0.6105104
ATP6V0B,0.609848
ATF7,0.60940444
CBX3,0.60932016
ARHGEF19,0.6086139
RAB33B,0.60837966
CACNA2D4,0.6082315
INO80D,0.6071606
RCHY1,0.60713303
DGKE,0.60704553
CFL1,0.6068955
STXBP4,0.60627526
BATF2,0.6054465
CHST14,0.6052029
CAPN7,0.6050164
ATP6V1B2,0.6050002
CAPZA2,0.60474783
CASK,0.6046996
CAB39L,0.6039445
CEP152,0.60196286
ARHGEF9,0.5994078
CDK19,0.5993227
SMC6,0.59861386
ATP6V0E1,0.59854525
ATP6V1C2,0.59720963
ATP6V1C1,0.5970891
CHMP2B,0.5960399
DUSP1,0.59492534
CAPN10,0.594839
ATP6V1G1,0.59446573
B9D1,0.5938764
CAB39,0.59379673
BBS1,0.5937559
ARHGEF25,0.5936505
COL5A3,0.5931944
RNF8,0.59288526
SNX9,0.59152085
BACH1,0.5914383
RPLP2,0.5913832
BDKRB2,0.5912686
ADIPOR2,0.59043974
RPS15A,0.5896493
CBX2,0.589487
ATP6V0E2,0.5894007
AP2B1,0.58910626
CACNB2,0.5889155
CDK9,0.5871774
REC8,0.5871405
RAB10,0.58681566
DDB1,0.5866392
ATP6V1A,0.58627564
BORA,0.5852525
SKP1,0.5842516
CENPJ,0.5838676
TOPORS,0.58299565
INO80,0.58254975
ATP6V1E1,0.5824048
RHOJ,0.5820139
BOP1,0.58167094
FBXO22,0.5810518
INO80B,0.580736
CHSY3,0.5802976
CACNA1C,0.5797275
BCKDK,0.579591
RPS17,0.57955503
CHSY1,0.5793222
ATP6V1E2,0.5790488
AMBRA1,0.57895344
INO80E,0.57834387
DAAM1,0.57799083
E2F7,0.5765007
FKBP1A,0.5762668
ATP6V0A2,0.5758077
ARIH1,0.57556105
ATP6V0A1,0.5750546
CEP57,0.57435954
RPS16,0.57396126
CACNA2D2,0.5732002
NFYC,0.5729847
ATP1B2,0.5724028
MARK4,0.5712987
BCAP31,0.5707399
CC2D2A,0.5707057
MOB1B,0.5706762
AGER,0.57065386
MYBL1,0.5693482
ACTL6A,0.56898725
CHN2,0.5688381
CHST15,0.5687772
PSME4,0.56842124
HLA-DOA,0.5683931
HLA-DMB,0.5674503
INO80C,0.5673998
CHST12,0.56692123
AP2A2,0.5665175
STRADA,0.5662898
CHPF2,0.56571555
CALU,0.565546
CDK5RAP2,0.56523395
APH1A,0.5651581
CHPF,0.56376
CCNT1,0.5637041
FANCG,0.5632578
CHN1,0.56283885
CHST1,0.5626337
APLP2,0.5618811
CEP164,0.5611226
VAMP4,0.5610843
CNOT1,0.5600038
SARM1,0.55995774
CHST7,0.5597835
CNOT2,0.5596871
CNOT6,0.55956095
CNOT4,0.5594257
CNOT6L,0.5593345
CNOT7,0.5591729
CNOT8,0.5591096
CHMP4B,0.55906785
COL12A1,0.5582639
COL16A1,0.558017
CUL4B,0.55796456
COL15A1,0.5578854
COL18A1,0.5577202
CISH,0.556093
COL8A1,0.5555529
COL8A2,0.55553734
CD38,0.55494034
CIR1,0.55484474
CEP41,0.5548123
MARK2,0.5546862
CKS2,0.55430067
RPS18,0.5542412
COX11,0.55385685
CHMP4C,0.55381495
CAPN5,0.553625
COX5A,0.55339986
COX6A1,0.5533894
COX6B1,0.55337965
COX7B,0.5533773
CEP76,0.5533668
COX18,0.55326754
COX20,0.55319804
CEP72,0.55300194
SMC3,0.5528076
CEP192,0.55277985
CEBPZ,0.5518401
CEBPG,0.551165
DCTN4,0.55041414
CSE1L,0.5490935
CEP63,0.5482458
CEP70,0.5478655
FBXO21,0.54727155
DCTN2,0.5472019
CD36,0.54512036
BRCC3,0.5444579
CHKB,0.5438555
SMC1A,0.54379475
COMP,0.5425654
GADD45B,0.5410489
IGBP1,0.5401698
FRMD6,0.53992325
CEP135,0.5396908
CACNA1H,0.53934526
PAK6,0.5392384
UST,0.5384977
PDE12,0.5384364
DCTN5,0.53664744
CDH5,0.53661746
DLG4,0.53558105
USP1,0.53520316
NFYB,0.5339064
CIT,0.5327814
CTDSPL,0.531687
CSF2RB,0.5316296
AP2M1,0.5305263
CLCF1,0.5282602
VAMP2,0.52824825
SESN1,0.5268045
ACAP1,0.5264112
DOCK2,0.526254
DENND2A,0.52608126
WDR48,0.52573425
ARL4C,0.5255757
GARNL3,0.5253748
RPS19,0.5252229
DLG5,0.52502465
ATRIP,0.5239307
FAM120B,0.5231078
SESN2,0.52232033
SERPING1,0.5223174
DENND3,0.52098167
DCP1A,0.51973695
CEP290,0.5194505
DERL2,0.5188162
DOK4,0.5177207
DYNC2H1,0.51763445
LNX1,0.51722014
DOCK8,0.517102
HAUS1,0.51697534
DOK2,0.5163931
MCRS1,0.51639116
FARP1,0.51553696
CSGALNACT1,0.51480526
RPS6KA1,0.5144216
KPNA4,0.5143517
GADD45G,0.5142617
F3,0.5130128
LFNG,0.5122418
FANCL,0.5120924
PAK4,0.5118823
FBXL17,0.5115822
CCNG1,0.51143765
EPS15L1,0.51138467
EVC2,0.51117605
FUZ,0.5108862
ESCO1,0.5099366
FBXO45,0.50969666
CSGALNACT2,0.5093662
GPNMB,0.50889754
DLG3,0.5086003
MAGI2,0.5075555
NEO1,0.5070238
DTX4,0.5067833
ESCO2,0.5058814
GPAA1,0.5055944
ERN1,0.50536466
GGCX,0.504804
DCHS1,0.50467575
FBXO2,0.5041545
ERLEC1,0.50333023
DHX36,0.5024844
CTDSP2,0.5022788
DAB2,0.50198317
MED16,0.5013356
DCTN3,0.5010308
MED15,0.5010159
DLC1,0.50096935
HLA-B,0.5009346
DUSP6,0.50078756
VAPA,0.50035197
GALNT1,0.5003237
DOCK4,0.5001749
DUSP2,0.4998281
DUSP4,0.49955633
EGR3,0.49938527
EGLN1,0.49935317
P4HB,0.49871644
PKIA,0.49868584
GLS2,0.49799097
NFRKB,0.49714005
DHX9,0.49651542
FERMT3,0.4961272
NFYA,0.49603003
DIAPH2,0.49594557
SH3GLB1,0.49579504
EID3,0.49573398
ERLIN2,0.49458835
EGLN3,0.4940121
DENND4A,0.49363428
NSMCE2,0.4931651
FAM13A,0.49300823
NSMCE4A,0.49290186
NSMCE1,0.49277666
MYO9B,0.49217868
DEF6,0.49189925
EGLN2,0.490959
GANAB,0.49090073
IL18BP,0.4905429
PSME3,0.49028942
STRADB,0.49006435
ARHGAP44,0.48916155
EVC,0.48897633
HSD17B1,0.48845255
ICAM3,0.48816273
E4F1,0.48795697
FPR1,0.48735163
MSH3,0.4872617
FGD5,0.48700508
DENND6A,0.48686036
ARHGEF3,0.486404
HAUS2,0.4862891
F11R,0.48608398
DUSP7,0.48599696
FNIP1,0.4854903
NGLY1,0.48521593
DUSP10,0.48507676
ITPR2,0.4845261
DENND4B,0.48395574
FRK,0.48352453
DNAJC5,0.48281753
DDX21,0.4826879
IFI16,0.48230863
EIF2A,0.48218548
GLS,0.48201776
PELI2,0.4819628
MSRA,0.48177773
EPAS1,0.4812961
ISG20L2,0.48125556
CTDSP1,0.48061588
FAN1,0.48001447
ODF2,0.4797766
MYLK4,0.47968832
PLXNB3,0.47958812
OBSCN,0.47941175
FRAS1,0.47765774
ITPR3,0.4770739
PDPN,0.47705916
RPS20,0.47696528
EIF2S1,0.47692934
PPP1R12A,0.4763744
GBE1,0.47635004
MYCBP,0.4762022
HSD17B7,0.47557023
MED7,0.4752884
ATF6,0.47491413
MOCS3,0.47479597
PLXNB2,0.47461987
RPS3,0.47242707
F13A1,0.47227845
SLC18A2,0.47177824
MED17,0.4710143
KPTN,0.47024983
NFIX,0.47008717
EP400,0.46996793
EIF2B2,0.46944246
PRDX5,0.46817812
HDAC6,0.46816152
ADAM17,0.46798533
NSMAF,0.46772256
HSBP1,0.46762136
LIN7C,0.46748903
GMIP,0.4670246
CACNA2D1,0.4668891
NFS1,0.46676463
GAPVD1,0.46659017
RASSF4,0.46653566
OSBP,0.46648076
MAGI1,0.46593183
FST,0.46571234
KIF15,0.46562392
NAE1,0.46510908
OTUD3,0.46456093
FDX1,0.46385053
MED19,0.4637817
MED24,0.46353513
MSRB2,0.4631566
NPHP1,0.46208367
ITFG2,0.46170646
DUSP16,0.46125397
RAB5B,0.46087304
PREX2,0.45933232
MED21,0.45851734
MED26,0.458351
FBXO17,0.45788464
MED23,0.45767894
DAB2IP,0.45750198
PIGK,0.45733
LIN7A,0.45721442
PSMA3,0.45717052
DERL1,0.45716
DUSP14,0.45707938
PSMA2,0.45659778
DUSP8,0.45649198
PRAM1,0.45640546
KIDINS220,0.45640346
PSMA7,0.45633623
PSMD6,0.4559483
OPHN1,0.45593473
PSMD7,0.45590013
HSPA9,0.45589834
PSMD11,0.45577154
HAUS7,0.45469642
NPRL3,0.45460245
NPRL2,0.45447102
NQO1,0.4541516
PSMD2,0.4541313
PSMC6,0.45383486
GAA,0.45376292
PSMA5,0.4537592
MIOS,0.45365623
PSMA4,0.4535639
PSMD4,0.45342034
RNF152,0.45341405
PSMD9,0.45325384
PSMB2,0.45315623
MAGED1,0.45310977
PSMD8,0.45286065
PSMC4,0.45248693
HAUS4,0.45238432
PSMD12,0.4523612
RFFL,0.452195
PSMB1,0.45214936
PSMB3,0.45213187
CHMP5,0.45196018
PSMD3,0.45187628
FOSL2,0.4518464
PSMB5,0.45164517
PSMB4,0.45149183
PSMB6,0.45139658
LLGL1,0.45137876
PSMC3,0.45110628
PSMD14,0.45106405
PSMC2,0.4510164
PSMC1,0.4507967
HDAC8,0.45064035
CTHRC1,0.45059815
PSMC5,0.44994667
GALNT2,0.4497918
PSMB7,0.44948176
PSMD1,0.4493355
PHKA1,0.44869098
LTB,0.44863203
NPHP4,0.44821694
ICAM2,0.4480882
MSRB3,0.44792932
PLOD1,0.4471873
PSMA1,0.44717655
RPS21,0.44692758
PSME1,0.44670752
PHKA2,0.4462732
LGR4,0.44581035
PSMB9,0.44555035
HAUS5,0.44555014
GPX7,0.44528782
MED28,0.44515917
PSMF1,0.44483757
PSMB10,0.4435025
EIF2B1,0.44345817
SERPINE2,0.44323313
PSME2,0.44312584
PSMD5,0.4430863
DPH3,0.4428524
PSMB8,0.44261783
DAPP1,0.44242284
DPH2,0.44063222
HAUS8,0.44051605
RASSF6,0.44030836
EIF4EBP2,0.43923452
SETD9,0.43872797
PORCN,0.43860227
MIB1,0.4383819
SCRIB,0.43835387
PLA2R1,0.43722665
DGKD,0.4362141
KDM3B,0.4356423
PLEKHG6,0.4355359
JMY,0.43544123
DEPDC5,0.435089
MRC2,0.43437797
HAUS3,0.4340842
SENP5,0.43322897
MED8,0.43321005
KDM4B,0.43294308
RNF103,0.42684972
PDCD4,0.42602804
MED25,0.42568251
OPTN,0.42556846
RNF139,0.42429957
CDC45,0.41916373
MEGF8,0.41728988
PLOD2,0.4171948
KDM6B,0.41682276
DPH1,0.41593826
RAD18,0.41490084
FBXO15,0.41462237
PRKAR2A,0.41426617
RAD21,0.41322672
SEC24A,0.41280887
MED20,0.4108165
HAUS6,0.40864122
IL18R1,0.40619785
HOMER2,0.40442002
HOMER3,0.4040549
DDX41,0.40299505
PITPNA,0.40290657
FRZB,0.40228418
PHKB,0.40189454
KDM4A,0.40158838
HIPK3,0.40144005
DNAJC24,0.4012091
SPPL2A,0.40082714
PELI1,0.4007013
MED27,0.39970428
HM13,0.3996563
RPS26,0.39850566
PLEKHG2,0.39661992
RPS23,0.3963949
STX1A,0.3954127
PDCD6IP,0.39411926
HIVEP3,0.39405793
ST13,0.39257497
TP53BP2,0.39137802
DDIT4,0.39105353
ARL4D,0.38912684
LIN7B,0.38638985
PREB,0.38529924
RPS6KA2,0.38515437
RANBP10,0.38456932
RRM2B,0.38263324
PGAP1,0.38250068
RPS29,0.38216686
GOLGB1,0.38093895
NEK7,0.38057965
MYO9A,0.379361
CUL5,0.37917182
PHKG1,0.37870082
PIGS,0.37846723
HOMER1,0.37832522
SRPK1,0.37616077
PIGT,0.37605387
RNF181,0.37569082
RRM1,0.37491098
SEC24D,0.37099716
SEC24C,0.37087226
PLK2,0.37004265
RPS28,0.36968836
SEC24B,0.36756262
MFN2,0.36585867
TNFSF13B,0.3654698
TST,0.36317948
MED9,0.36299437
YKT6,0.36095643
ECE2,0.36031428
FNIP2,0.3594225
PPP4R2,0.35907653
RPS4X,0.35838392
PHKG2,0.3576862
NFX1,0.35659146
ROBO3,0.353718
RAB5C,0.35104713
MED11,0.35069135
MED13L,0.34927425
RPS3A,0.34917837
NEDD1,0.3486783
WWP1,0.34836864
ECE1,0.34696153
SETD7,0.34603482
SUMF2,0.3445449
SUMF1,0.34337062
TADA3,0.34330824
MGRN1,0.34291503
SSRP1,0.3418388
SUPT16H,0.34111163
NEK9,0.34081075
MED13,0.33842266
CDK5,0.33600506
DLL4,0.33360046
RWDD3,0.3322206
ITGB3BP,0.33184877
PVR,0.33083236
FBXO10,0.33004946
RPS5,0.3282516
RNF5,0.32391813
SH3BP4,0.32312384
SAE1,0.3216298
TMED5,0.3201158
TARDBP,0.31885028
TNKS2,0.31853843
TNKS,0.31848416
TXNRD2,0.31793752
SNX33,0.31583557
DNAJB6,0.30960867
TNFSF12,0.30768576
RPS27,0.30613026
RNF168,0.305727
NR4A2,0.30188283
KLHL12,0.3015769
CDC25B,0.3004229
SSH3,0.296744
RPS8,0.29669872
FBXL8,0.295233
VCP,0.2915111
NEK2,0.2913922
RPSA,0.28953362
TP53BP1,0.2795774
PABPC4,0.2788618
MED29,0.27815348
MCM10,0.2778014
FBXL3,0.2734983
SSH2,0.27129376
FBXL7,0.26643705
PLCG1,0.26608175
STK36,0.26486242
IQCB1,0.2648215
MDK,0.26176003
UNC13B,0.2597471
TRAP1,0.25963363
RPA1,0.2547537
RNF34,0.25255644
SNX18,0.24812897
RPGRIP1L,0.24458426
CCNA2,0.24396694
RPA2,0.24392982
INPP1,0.24120891
FBXL5,0.23784477
STAG3,0.23620723
WWOX,0.23295814
SEC23A,0.23164673
NOL9,0.22742437
DLL1,0.22476102
FBXL4,0.21520817
SMG1,0.21268317
GPX8,0.21259284
PROS1,0.20565249
PLXNA2,0.19323604
STAG2,0.18744576
SLC38A9,0.18445571
UBE2D1,0.18442823
STAG1,0.18442455
PLIN3,0.18425474
SYCP2,0.18022892
MCM8,0.17787245
FBXL22,0.17639297
CAMKK2,0.17613265
CDC7,0.17435403
VAMP3,0.17368127
SEMA3A,0.16600324
PLXNA1,0.16590968
EXOSC10,0.16576806
DGKZ,0.16565312
INPP4B,0.16559096
UPF1,0.16457869
PLXNA3,0.16390151
TSG101,0.16380548
SPCS3,0.16378595
EPHA4,0.16090903
DGKI,0.15926374
SAR1B,0.15879655
SEC11A,0.15852772
SEC11C,0.15653515
SPCS2,0.1558721
FBXL20,0.15167212
HSPG2,0.14833705
EPHA3,0.14571416
MCM2,0.14506789
GYS1,0.14444384
PAFAH1B1,0.14339398
COPS6,0.14208372
RNF7,0.14180943
COPS7A,0.14127563
COPS4,0.14122273
COPS8,0.14116798
COPS7B,0.14072016
INPP4A,0.14067207
LAS1L,0.13921472
PLAT,0.13708699
RAD9A,0.13674484
PLCG2,0.13628091
PCNT,0.13621219
RFXAP,0.13376684
COPS2,0.13227132
HLA-C,0.13165817
MCM4,0.13070145
FBXL19,0.12991816
DGKH,0.12657924
LAMTOR4,0.12534653
LAMTOR3,0.12521787
DYNLL1,0.12218535
CLASP1,0.12197837
RPS27L,0.12036925
RFX5,0.11979903
RRAGA,0.11728763
HUS1,0.11568413
ORC1,0.114692025
FBXL18,0.112198815
MED4,0.11121208
TREX1,0.11109268
RRAGB,0.106369026
ST3GAL3,0.105845615
MCM5,0.1023088
MCM3,0.10135349
MCM6,0.10047215
VAMP1,0.10039471
ST3GAL4,0.09807021
FBXL14,0.0978838
ST3GAL6,0.09502359
DTX3L,0.09501188
ST3GAL2,0.09397531
RAD17,0.09349145
CUL2,0.089703895
GYG1,0.088925645
MVB12B,0.0851144
MCM7,0.084724955
FBXL12,0.08324433
ORC6,0.08212806
RRAGC,0.08172942
RPS2,0.07940408
ORC4,0.077271335
ST3GAL1,0.07668507
FANCI,0.07550878
FURIN,0.07509742
RRAGD,0.07329449
RFC2,0.07164521
RFC5,0.07014263
RAD1,0.06964164
RFC4,0.06920228
CUL1,0.068535484
RPS6,0.068240784
RPS7,0.06744679
HLA-F,0.067283355
VPS37C,0.067072354
RPS9,0.06588783
VPS37D,0.064727314
VPS37A,0.06447057
ORC2,0.06421953
VPS28,0.06315654
VPS37B,0.06264299
ORC5,0.06243126
ORC3,0.060662806
PKN2,0.05961332
EXOSC9,0.05713557
TOMM40,0.05661975
UBE2B,0.055534504
NRP1,0.055467457
LEPR,0.054256164
PMPCA,0.053246457
UBA6,0.052177347
MASTL,0.051691856
NUDC,0.048607636
INPP5E,0.04793377
POLH,0.046709742
POLI,0.04590314
REV1,0.044295188
PLCB3,0.044290192
NDE1,0.04416014
PLCB2,0.044146776
DYNC1LI2,0.04279863
NCL,0.0427701
PLCB4,0.042131897
DYNC1LI1,0.04167064
CCNF,0.040667627
DYNC1H1,0.039368175
UBAP1,0.039212223
ITPKB,0.038383633
DYNC1I2,0.038121086
ITPKC,0.03808613
IPMK,0.036980864
CKAP5,0.03462029
CHMP6,0.034378607
STIM1,0.033593196
COL17A1,0.033575755
CDK2,0.03242896
PPP1R3B,0.030946573
TRAPPC5,0.02960485
RAB1A,0.027392542
PPP1R3D,0.027264979
TRAPPC4,0.027121393
PPP1R3C,0.027100107
TRAPPC6A,0.026663233
TRAPPC9,0.02643695
TRAPPC3,0.026426112
TRAPPC2L,0.026183696
TRAPPC6B,0.025307989
TRAPPC10,0.024879206
WIPI2,0.024528004
EXOSC5,0.023823028
INPP5A,0.023333965
FANCM,0.02329213
DCUN1D3,0.019774398
PIP5K1C,0.018381232
PIP5K1A,0.017933017
RGP1,0.016843634
SMC5,0.014702999
EXOSC4,0.014242295
INPP5B,0.013745326
RAB6A,0.012846213
SMYD2,0.011321079
EXOSC7,0.0086806705
TOMM20,0.007054547
EXOSC2,0.006397126
SYNJ1,0.006381233
RRP7A,0.005890474
RRP36,0.005877025
UTP18,0.005866798
COMMD1,0.005539757
PHF20,0.0055076336
OCRL,0.0041138427
PYGL,0.0037161382
EFNA3,0.0031332865
EFNA4,0.0031332627
WDR43,0.0023036804
WDR75,0.0023026066
PIK3C3,0.0021611783
PRDX2,0.0021155444
BTC,0.002065481
EXOSC8,0.002031566
PLCE1,0.0019903232
EXOSC6,0.0017394387
NOL6,0.0017219343
PRDX1,0.0015963515
MPHOSPH6,0.0011861789
PLCD3,0.0011112489
PLCD1,0.0011053571
PLCD4,0.0011045487
NHLRC1,0.0011039281
NOL11,0.00075924903
FCF1,0.0006067915
HEATR1,0.0005662312
IFNAR2,0.0005264535
EFNA5,0.0005065384
PIP4K2A,0.00027697108
PIP4K2C,0.00016172227
PIKFYVE,6.20618e-05
