Gene Name,Score
APBA1,0.57642806
NUP188,0.5764218
NUP205,0.5764216
RNF114,0.5764193
NCOA6,0.5764172
NUP155,0.5764061
RPS6KA5,0.57639885
TRAP1,0.576391
OSBP,0.57638836
CACNA2D2,0.57638615
NDC1,0.5763793
RANGAP1,0.5763747
PPP2R5D,0.57637364
TRAPPC4,0.5763734
SDC2,0.57636565
EXOC2,0.576351
RLIM,0.57634497
MECP2,0.5763432
VCP,0.5763398
JAK1,0.5763126
HIF1A,0.5763104
CDKN2C,0.5763024
ITGB3BP,0.57629085
NUP153,0.5762793
PAG1,0.57627916
PTPN22,0.57627475
NUP210,0.57626796
SMARCB1,0.5762509
TRAPPC6A,0.57624894
HSD17B1,0.57624704
LMAN1,0.5762418
BARD1,0.5762384
ARPC4,0.57622844
MED8,0.57622683
GNAI3,0.57622343
NDUFA4,0.57621497
SEMA3A,0.5762115
CEBPZ,0.5762113
MAPK1,0.5761864
FARP2,0.5761802
TCF7,0.5761669
MUS81,0.57616675
PTPN6,0.576163
GAPVD1,0.5761431
AGRN,0.5761411
NFKBIA,0.57613015
SHC2,0.57611483
ARPC2,0.5761133
LRP5,0.57609636
RBBP6,0.5760937
CX3CL1,0.5760897
ACTR3,0.5760814
NFKBIE,0.5760727
MAP3K11,0.5760715
MAF1,0.57607025
RBCK1,0.5760447
BBS12,0.5760429
SNAP23,0.57604074
ARPC1B,0.57603824
MTOR,0.5760197
DAPK1,0.576015
NEDD4L,0.5760076
ARPC5,0.5759985
NFIA,0.5759887
LRP1,0.5759776
PLK1,0.5759691
RACGAP1,0.57595986
VRK1,0.5759598
CD180,0.57595766
KAT5,0.5759383
MYLIP,0.57592076
ITGA2B,0.57590556
CACNA2D1,0.5758921
HES1,0.57589203
RGMB,0.575891
GNAI1,0.5758906
DUSP1,0.5758902
TRAPPC5,0.5758732
PPP2R5E,0.57587206
NFATC1,0.5758691
TDP2,0.5758598
CCNA2,0.5758373
MIB2,0.57582986
TRAPPC3,0.57581645
ESRRA,0.57580525
CDKN2B,0.57580364
MAP2K7,0.57580113
ITGB3,0.57579947
BATF,0.57579315
PPP2R5B,0.5757853
ALMS1,0.5757767
PPP2R5C,0.5757649
LIF,0.5757588
SIRT1,0.5757523
CTHRC1,0.5757348
IRAK4,0.5757325
IFNGR1,0.5757322
LONRF1,0.575728
PPARA,0.5756945
RAB11A,0.57568586
ATP2A2,0.57563627
TRAPPC2L,0.5756359
WDR77,0.5756346
PHF20,0.5756317
HLA-DRB1,0.5756247
TCF7L2,0.57561105
NKIRAS2,0.5756083
PIK3C3,0.5755845
HUWE1,0.57557195
LAMTOR5,0.5755689
FERMT3,0.5755649
SDC1,0.5755617
FANCI,0.57555705
MMP15,0.5755525
CXCL1,0.5755482
DGKE,0.5755362
PLK2,0.57552665
NKIRAS1,0.5755263
EP300,0.5755091
TRAPPC10,0.57550186
EIF4A3,0.57549894
BDKRB2,0.5754904
LAMTOR4,0.57548004
HERC6,0.57547975
LAMTOR3,0.5754781
RHOQ,0.57547194
IFT122,0.57547146
SEC23A,0.5754684
MIOS,0.57546526
PHB2,0.5754472
PPM1A,0.5754301
WNT5A,0.5753885
HLA-DRA,0.57538766
FGD5,0.5753777
HERC5,0.5753767
MECOM,0.5753587
SIGIRR,0.57533747
NEDD8,0.5753338
PLK3,0.5753309
IQGAP2,0.57532656
LNPEP,0.5753239
IL7,0.57531786
PPP2R5A,0.57530874
HSBP1,0.57530534
ICAM1,0.57528967
PABPC4,0.5752853
GEN1,0.5752833
CCR7,0.57527333
MYH3,0.57527304
HECTD2,0.5752701
EPHA2,0.57523143
IRAK1,0.5752195
CXCL10,0.57521486
NOTCH3,0.575212
CAPZA2,0.5752046
RHOG,0.57520396
LMO7,0.5751985
RBX1,0.5751817
C2CD5,0.57517415
GNB1,0.57517034
MMP25,0.5751264
CRTC2,0.57512194
DAB2,0.57511896
TRIP10,0.5751167
ETS2,0.57511526
CDK5R1,0.5750933
ATP1B1,0.5750823
IKBKG,0.5750795
MEGF8,0.5750574
IL12RB1,0.575042
JUND,0.57503515
FOS,0.5749973
CCR10,0.5749957
CCR1,0.5749953
ISG15,0.574977
ADCY9,0.57495797
MYL12B,0.5749541
PLEKHM2,0.5749401
CXCL16,0.5749378
LCP2,0.57492936
CALU,0.5749228
IL15,0.57490724
NAB2,0.57490605
TGIF2,0.574897
ORC6,0.5748692
EFNA1,0.57486796
LRIG1,0.57486796
KITLG,0.57486784
PKN2,0.57486147
PHKG1,0.574854
PRMT1,0.57484007
PRKAG2,0.5748281
PNO1,0.5748281
FANCL,0.5748236
PRKAG1,0.5748189
COX7A2L,0.5748123
HLA-E,0.5747981
MST1,0.5747819
TFDP1,0.57477677
SMAD9,0.5747662
CACNA2D4,0.5747627
SIN3B,0.5747552
PPP1R15A,0.57475436
FBXW9,0.574754
HDAC3,0.5747536
CYLD,0.57474923
CCL5,0.57473916
SAP18,0.57472074
NKD1,0.574701
PLXNA1,0.5746964
FBXW8,0.5746935
MCF2L,0.57469004
WIPI2,0.574677
KMT2B,0.57467335
BRAP,0.57466656
FGD1,0.57463384
KIF20A,0.57461196
ORC4,0.57460815
GRIN2D,0.5746071
MMP19,0.574602
SHPRH,0.574598
INTU,0.57457775
FBXW5,0.5745774
GAB1,0.5745766
F3,0.57457536
CD8A,0.5745678
TFDP2,0.57456243
UBA1,0.5745543
FBXW11,0.5745532
FOSB,0.5745421
SMAD6,0.5745391
NEK6,0.574526
FBXW4,0.5745238
FANCF,0.57452184
FANCE,0.57452166
CEP41,0.57452005
CBL,0.57451755
TP53BP2,0.57450086
MASTL,0.5744937
CHMP2B,0.5744812
FBXW2,0.5744721
IFNAR2,0.57443607
NRP1,0.5744293
ERCC4,0.57442486
IL1RAP,0.57441
FOSL1,0.57439685
PRKAB2,0.57438344
PRKAB1,0.5743803
OGT,0.5743777
FBXO9,0.574369
LAT,0.5743551
PARD3,0.5743526
CREM,0.57433975
ORC3,0.57432544
IQGAP3,0.574322
FANCD2,0.5743214
PICK1,0.57431865
CSE1L,0.5743124
FBXO7,0.5743118
SPAG9,0.57430935
RASSF6,0.5742976
FOXO3,0.57428235
MADD,0.5742741
FBXO6,0.5742601
GRB10,0.5742562
ORC5,0.57425314
NOTCH4,0.5742491
EIF2AK3,0.57423437
IKBKB,0.5742244
KIF23,0.57421446
FBXO41,0.57420886
CAB39L,0.57420266
INSR,0.57419354
EPHB6,0.574176
RPS6KA4,0.57416344
ALS2,0.5741605
RRP7A,0.5741509
XYLT1,0.57414985
FBXO4,0.5741496
SAT2,0.57414675
UTP18,0.57414395
RRP36,0.57413894
LRP6,0.5741352
SMAD1,0.574133
ANK3,0.5741203
IFNGR2,0.57411605
EPHB4,0.57411087
DNAJB1,0.5741092
FBXO32,0.5740863
COX20,0.57405806
ELK4,0.5740547
PIGS,0.5740516
COX7B,0.57404757
COX6B1,0.5740464
COX6A1,0.57404596
ORC2,0.5740459
COX18,0.5740456
COX5A,0.5740452
CIAO1,0.57404035
GRB2,0.57403797
PCGF2,0.574037
CXCL14,0.57403505
XYLT2,0.57402986
FBXO31,0.5740284
COX11,0.57402694
RHOB,0.57402664
FGF11,0.5740261
KPNA2,0.5739985
ULK1,0.57399535
CEACAM1,0.5739764
FBXO30,0.5739739
FANCG,0.57397014
DENND3,0.573957
RAD18,0.5739384
ITK,0.573938
PLXNA2,0.57393295
CSNK1D,0.5739321
FER,0.5739244
DLG4,0.5739186
FBXO27,0.57391846
VAMP4,0.57391727
COL8A2,0.57391495
COL8A1,0.5739087
ENG,0.57389164
CBX2,0.5738911
CUL7,0.57389104
INPP5D,0.5738824
FBXO22,0.5738647
COL15A1,0.57385755
PGF,0.57384974
GRAP,0.57381326
FBXO21,0.5738012
EME1,0.57379717
CREB3L2,0.57378316
COL18A1,0.5737777
COL16A1,0.5737652
CREB3,0.573762
JUNB,0.5737612
COL1A2,0.57374513
COL12A1,0.57374024
MLST8,0.57373226
FBXO2,0.57373065
PSMA1,0.573728
ERCC6,0.5737273
PSMD4,0.573717
PSMD1,0.57371646
PSMC5,0.573716
PSMD2,0.5737152
PSMC3,0.57371444
PSMD14,0.573714
PSMB7,0.57371366
PSMC1,0.57371324
PSMD11,0.57371235
PSMD3,0.573712
PSMA2,0.57371163
PSMD8,0.5737114
PSMA7,0.573711
PSMD12,0.5737109
PSMD9,0.5737105
CREB3L4,0.5737104
PSMC2,0.5737102
PSMB6,0.57371
PSMB2,0.57370996
PSMB4,0.5737098
PSMB5,0.57370955
PSMA3,0.5737094
PSMD7,0.5737092
PSMB3,0.5737091
PSMB1,0.57370895
PSMD6,0.5737088
PSMC4,0.5737087
CREB5,0.57370603
PSMA4,0.5737058
PSMC6,0.57370555
RNF111,0.57370526
PSMA5,0.5737047
DLC1,0.573702
CNOT8,0.57369643
YY1,0.57369566
CNOT7,0.57369024
KDM3B,0.57368934
CNOT6L,0.573684
ARHGAP17,0.5736815
CNOT6,0.5736777
CNOT4,0.57367146
GNAO1,0.5736706
RNF41,0.57366693
CNOT2,0.57365894
FBXO17,0.57364357
FAM13B,0.5736413
CNOT1,0.5736402
MIB1,0.57362795
LMNB1,0.5735642
LIG1,0.5735622
PRKAA1,0.5735598
GADD45A,0.57354295
PKN1,0.5735346
FBXO15,0.5735307
FANCC,0.5735296
FANCA,0.57352644
ARPC1A,0.5735261
GSK3A,0.5735053
ARF4,0.5734992
LTBP1,0.5734985
ITPKB,0.5734917
ITPKC,0.57348
FBXL3,0.57346916
COL4A6,0.5734623
ACTR3B,0.5734426
DGKQ,0.57342976
NFKBIB,0.57340586
MYBL1,0.5733991
ANXA2,0.57339406
BRCA2,0.5733744
PSME3,0.57336336
IRAK3,0.573361
MCM2,0.5733434
FRS3,0.5733409
FOXO4,0.57333076
LIG3,0.5733304
BBS1,0.5733254
RAB1A,0.5733113
PSME2,0.5733073
PSMF1,0.57330376
PSMD10,0.5733035
PSME1,0.5733016
PSMB8,0.57330155
PSMD5,0.57329947
PSMB9,0.57329935
FNIP1,0.57329804
PSMB10,0.57329607
TNFRSF10D,0.573269
FBXO10,0.57326657
CHUK,0.5732488
TNFAIP8,0.5732474
NDE1,0.57323784
FZD8,0.57322013
COL6A2,0.57321656
B4GALT7,0.57321465
DHX58,0.57321036
MYL5,0.5732016
GAPDH,0.5731975
FNIP2,0.5731915
EPOR,0.57318676
CSNK1E,0.5731783
FZD6,0.57316357
PSME4,0.5731568
CAMK2D,0.57315534
CAMK2G,0.5731492
FZD3,0.5731361
ORC1,0.57313377
PDGFD,0.5731192
HELZ2,0.5731156
FBXL8,0.57310593
NCL,0.5730872
EFNB1,0.5730853
CRADD,0.5730826
SMARCA4,0.573063
FGFR1,0.5730392
IFT52,0.57303
CDK6,0.57300895
NCK2,0.57300377
ATP6V0E1,0.5730007
EGLN1,0.57299083
FZD7,0.5729895
RBL2,0.5729605
TRIM27,0.5729545
HAUS3,0.57295376
FRAS1,0.57294744
PPP4C,0.57292897
FBXL7,0.57291764
FOXO1,0.5728977
DYRK2,0.5728897
EPHB3,0.5728875
NEDD4,0.57288355
MAP2K5,0.57287574
UHRF2,0.5728567
GNA15,0.57285565
AP2M1,0.5728509
CDK7,0.5728395
NUDC,0.572832
PLXNB3,0.5728109
DPY30,0.57280356
ACTG2,0.57280284
HDAC4,0.5727975
BRIP1,0.5727836
COL6A1,0.57278293
ABI2,0.57278013
DBNL,0.5727769
CD86,0.5727547
DCTN2,0.572736
CEP63,0.5727263
POLI,0.5727239
FBXL5,0.5727203
ARL1,0.57269925
SRPK1,0.5726961
AP1M1,0.57268643
PHKA2,0.5726733
B4GALT2,0.57266295
CSK,0.5726476
MCM8,0.57261646
MAPRE1,0.5725861
DNM1,0.5725834
PIK3R4,0.5725765
KALRN,0.57257193
FBXL4,0.57253164
EPHB2,0.57251465
NCKAP1,0.5725128
GNA14,0.5725066
GSK3B,0.5724997
HDAC1,0.5724779
ARRB1,0.57244956
C1D,0.5724442
DMD,0.5724423
KMT2E,0.5724277
OCRL,0.5724017
EGFR,0.57237965
GANAB,0.5723737
DGKA,0.57235664
SYVN1,0.5723004
CHEK1,0.57229877
HOXA1,0.57228994
FADD,0.57228744
CDC25C,0.57228553
EGR2,0.57227015
POFUT2,0.5722606
MLLT4,0.57225364
DNAJC3,0.5722188
MAML3,0.5722121
MINK1,0.5722113
NEK9,0.57218814
DAP3,0.57216644
FBXL22,0.5721445
RASSF4,0.5721323
HDAC2,0.5721242
DLG3,0.57209146
FGFR3,0.57208383
CACNB2,0.57206386
P4HA3,0.57206184
P4HA1,0.5720599
PDGFC,0.57205623
FGD3,0.5720555
PAFAH1B1,0.57205456
CYSLTR1,0.5720207
ARNTL,0.5720198
FGFR4,0.5720182
CAMK1D,0.57200724
LATS1,0.5719892
IKBKE,0.57198393
FBXL20,0.57197773
SIRT3,0.5719636
OTUD3,0.571897
INCENP,0.57188386
GADD45G,0.571883
GSDMD,0.5718797
EIF4A1,0.57185453
DCHS1,0.57184064
CDK5,0.57183266
NEO1,0.5718304
FBXL19,0.5718174
JMY,0.571817
CUL1,0.57181436
POLH,0.57179064
GADD45B,0.57178104
ADAMTS14,0.57177746
GLI3,0.57177365
CUL2,0.5717728
CHD3,0.5717718
ATF6,0.57176995
FZD1,0.571762
MAML2,0.57175773
PPP1R12C,0.5717574
DGKD,0.57175446
DLL4,0.571749
CDK11B,0.57173324
FYN,0.57171947
CTNND1,0.5717103
DYNC1LI2,0.57169914
MAML1,0.5716988
FBXL18,0.57167417
FZD4,0.5716699
RUVBL1,0.5716467
FANCB,0.57163864
PLOD2,0.5716179
CTSZ,0.5715892
SAR1B,0.57157546
CDK4,0.57157195
LEF1,0.5715596
FBXL14,0.57155746
CBX6,0.5715545
DGKI,0.57153773
CDK2,0.57150704
FBXL12,0.5714562
ARHGAP11A,0.5714168
CDH5,0.57138294
WDR43,0.5713496
WDR75,0.5713434
OPHN1,0.57134145
COL5A3,0.57131976
CASP1,0.5712991
HBEGF,0.5712982
APP,0.5712956
PRAM1,0.57128537
F5,0.571282
GPNMB,0.5712747
SMARCA2,0.5712736
THRAP3,0.5712699
CTDP1,0.57123846
CTSC,0.5712381
TEAD4,0.57122827
EIF2AK1,0.5712218
RNASEL,0.5712212
GNAL,0.57119685
CRTAP,0.57117677
DGKH,0.5711766
BNIP3,0.5711694
GPS1,0.571167
COL5A2,0.57115215
DYNC1LI1,0.5711374
TEAD1,0.5711352
TEAD2,0.5711322
HMGB1,0.57112724
TEAD3,0.57111144
DGKZ,0.5711042
MED15,0.5710974
MED16,0.57109624
AMFR,0.57106197
PPIB,0.5710447
GIT2,0.5710415
F2R,0.57103735
ULK2,0.57101464
PMS2,0.57099736
HTRA2,0.5709971
CDKN1A,0.5709941
CAPN5,0.5709921
MCM3,0.570969
SNW1,0.5709602
MLH1,0.57094926
HSPG2,0.57092106
MCM10,0.57088614
MCM7,0.5708848
GNA13,0.5708694
FAS,0.5708551
MCM6,0.57082665
COL6A3,0.5708263
MCM5,0.5708202
HSPA9,0.5708127
GBF1,0.5708068
MYL12A,0.5707829
CDC40,0.57078254
E2F1,0.5707767
CTSK,0.57077384
DCUN1D3,0.57075787
RB1CC1,0.57075435
CTSD,0.57074475
NR2F2,0.5707424
INPPL1,0.5707381
HDAC7,0.570678
FOSL2,0.5706739
PCSK6,0.5706641
DYNC1I2,0.5706436
CHD9,0.57063395
IPMK,0.5706278
CCNH,0.5706136
CTSL,0.5705998
AMPH,0.5705977
CYCS,0.5705842
ESR1,0.5705816
FCGR3A,0.5705816
CTSB,0.570555
ARAF,0.57053214
CUL5,0.57052916
CSNK1G2,0.5705167
EPHA4,0.5705151
FZD2,0.57049054
HEY1,0.5704891
ATP6V1A,0.5704573
RNF7,0.5704505
MAGED1,0.57043916
CALML4,0.5704167
ATP6AP1,0.5703799
MMP28,0.5703352
ATF6B,0.57032233
BAD,0.5703159
ESPL1,0.5703156
HS6ST1,0.570299
MCM4,0.5702922
GLCE,0.5702839
ESR2,0.5702748
INPP5B,0.5702681
CBLL1,0.5702668
EPHA3,0.5702627
CPT1B,0.5702226
REV1,0.57022
GRK6,0.5702058
FRS2,0.5702051
PRMT5,0.5701844
IL21R,0.570163
GPC1,0.5701168
DYNC1H1,0.5701164
CDK9,0.5701149
DBF4,0.5701125
ARAP2,0.57010543
CPT1C,0.57007337
FAF1,0.57007265
DUSP16,0.5700423
COL5A1,0.5700419
CTSO,0.5700124
BOP1,0.57000506
HEYL,0.5700017
CTSH,0.5699742
SUMF1,0.56996614
SUMF2,0.5699626
MPHOSPH6,0.56996125
CASP4,0.56994987
ARRB2,0.56994903
DNA2,0.56994176
IQGAP1,0.5699409
ACTG1,0.56993026
ARF5,0.5699203
IGBP1,0.5699145
AKT1S1,0.5699131
ERBB3,0.5699113
CTSF,0.56990576
SUPT16H,0.5698947
CSNK1G3,0.5698945
CTSW,0.5698828
ATP6V0E2,0.56988025
ZDHHC21,0.56984395
CCNB1,0.5698382
EYA3,0.5698195
INPP5E,0.5698144
DSEL,0.56980836
CPT1A,0.5697684
ARFIP2,0.56971645
TADA3,0.56968963
CASC3,0.5696869
MAP3K12,0.56968063
CSNK1A1,0.56967723
FCGR2A,0.5696618
FZD5,0.5696478
FPR1,0.5696469
CARM1,0.5696375
EPHA1,0.56962395
RBM4,0.5696145
HPSE,0.5696115
GAB3,0.5695988
PREX2,0.5695677
HLA-C,0.5695518
CAMK4,0.5695144
NOL6,0.56949306
FARP1,0.5694772
GRAP2,0.56942314
GABBR1,0.5694228
SAT1,0.56939477
CD3E,0.5693423
DOCK7,0.5693362
BCL2L11,0.56932586
KPNA3,0.56932145
E2F5,0.56931746
EPN1,0.5693126
IL27RA,0.5693101
CYTH1,0.5692959
CYTH4,0.56927925
HEY2,0.56927216
GNA12,0.569263
NDST1,0.56924415
CDK1,0.5692315
COL11A2,0.56922805
CASK,0.5692162
DENND1A,0.56920516
ATP1B3,0.5691973
FGD4,0.5691939
PHKB,0.56914973
ATG16L1,0.5691476
JUP,0.5691076
HS3ST3B1,0.56909627
ITSN1,0.56907195
CEBPB,0.5690633
DDX58,0.569046
NDST2,0.5690426
ATF4,0.56903654
CTDSPL,0.5690207
AP2A1,0.56900024
ATF2,0.56898993
CD14,0.56897634
ATF7,0.56897074
FMOD,0.5689687
CCNB2,0.56896746
BIRC5,0.56895626
BOC,0.56892145
UBQLN2,0.5689157
CDC37,0.56891304
AMOT,0.5688916
LIN37,0.5688515
DZIP1,0.56882894
CKAP5,0.56881136
BCL2L1,0.5687967
CYFIP1,0.5687451
CDC42BPA,0.56874365
COMMD1,0.5687041
CACNA1H,0.5686878
CLASP1,0.56866467
CCL2,0.56866026
HS2ST1,0.5686302
ARHGDIA,0.5686269
RRM2B,0.56856614
ELK1,0.56852573
HLA-B,0.56851614
GIT1,0.5685122
EFNB3,0.56850815
CBFB,0.56846315
CYTH3,0.568454
FAM120B,0.5684468
KCNQ1,0.56840664
NF1,0.5683551
CLIP3,0.56833035
CDC45,0.5683274
AXL,0.56826735
CD3G,0.56826293
BTK,0.56821465
EDNRA,0.5681849
SENP2,0.56817394
CLTA,0.56816864
CLTB,0.56815046
TMED5,0.56814605
HLA-F,0.5681098
ASAP1,0.5680852
EPN2,0.56808084
FAM20A,0.56807256
ARHGAP9,0.5680663
BUB1,0.5680647
PLOD1,0.56802857
MLXIP,0.5679824
KDM4B,0.56791216
DVL3,0.5678857
E2F4,0.5678727
DTX3L,0.56784713
FCER1G,0.567837
AJUBA,0.567813
DVL1,0.56780607
ACSL4,0.5677843
CAMK1,0.56777287
ADCY6,0.56773347
CDC25A,0.56769484
HTT,0.56766826
LTB,0.56766224
CASP2,0.5676593
HS3ST1,0.5676366
INO80C,0.5676267
E2F6,0.56760675
DVL2,0.567584
INO80B,0.5675548
DUSP14,0.5675464
INO80,0.5675428
KDELR1,0.5675329
ARF6,0.5674803
IBTK,0.5674638
DENND2A,0.56744725
B3GAT3,0.56740916
INO80D,0.5673819
GRK4,0.56734747
INO80E,0.5672849
HAUS1,0.56727964
ADCY4,0.56725234
HBP1,0.5672456
DYNLL1,0.5672178
NOL11,0.5672016
CYFIP2,0.567157
MARK4,0.5671345
UPF1,0.56713206
B4GALT3,0.5671307
NFRKB,0.56712824
KPNA1,0.5671188
MCRS1,0.5670961
PDE12,0.5670959
CPE,0.56707287
F2RL3,0.56706727
HSPB1,0.5670158
CEP57,0.5670145
COPS5,0.5670014
DOCK6,0.5669971
CYTH2,0.5669917
ATM,0.566971
CD3D,0.56694186
ARF3,0.5669345
ARFGAP1,0.5668482
CENPA,0.5668138
DLG5,0.56674623
AP2A2,0.56673324
DEPTOR,0.56672484
CD4,0.566718
ACP1,0.56668365
GRK5,0.56666315
ARHGEF4,0.5666493
BIRC3,0.5666455
AURKAIP1,0.5665891
ST13,0.56656766
EXOSC9,0.56654865
KPNA4,0.56645674
BSG,0.5664315
CAPN10,0.5664235
CEP70,0.56639946
HEATR1,0.5663965
CDC7,0.5663546
RANBP10,0.56634796
EXOSC7,0.5662692
ARHGEF2,0.5662525
CTNNA1,0.56625223
SENP5,0.56625104
CD40,0.5662405
CDCA8,0.56621397
PCOLCE,0.5662031
BCL2,0.56615084
CLEC7A,0.5661452
ILK,0.5661394
IL15RA,0.5660811
FCF1,0.56604385
UBA2,0.56604207
BET1,0.56603956
CASP10,0.56603897
INPP4A,0.56602407
BIRC2,0.566014
CCNF,0.56600565
CALCRL,0.56596166
INPP5A,0.5659563
CBLB,0.5659138
CUL4B,0.56591094
MGRN1,0.56589574
ADRA2A,0.56587666
CETN2,0.5658397
DDB1,0.5657512
INPP1,0.56573427
CUL4A,0.5657338
GGCX,0.56569135
ARHGEF17,0.5656553
DERL2,0.5655704
MED27,0.56556004
INPP4B,0.5655413
LIN54,0.565437
CDON,0.56537473
MLX,0.56534857
RND1,0.5653328
EXOSC10,0.5653218
RHOJ,0.56532097
EXOSC2,0.5652672
DIABLO,0.5652236
CTC1,0.5652231
GPAA1,0.56520694
EP400,0.5651844
E2F7,0.56511694
CDC25B,0.5651164
DUSP7,0.5650824
EXOSC5,0.5649656
MSRA,0.5649587
CDC42,0.56495583
CASP7,0.56494427
AURKA,0.56483114
ATP6V1D,0.5648207
BID,0.5648175
DEPDC5,0.5648128
BDKRB1,0.5648006
ADAMTS5,0.5647476
BACE2,0.5646856
DIS3,0.5646621
LIN52,0.5646259
DLL1,0.5645028
ATRIP,0.5644952
CAPN1,0.5644657
WWOX,0.5644327
ABL1,0.5644262
PROS1,0.5644029
ACTN1,0.5643992
CSF2RB,0.5643748
EXOSC4,0.5641938
AMOTL2,0.56419045
CASP6,0.56418127
F2RL1,0.5641509
RRM1,0.5641497
COPS3,0.564134
COPS2,0.56412095
HLCS,0.564013
ARHGAP6,0.5639368
EXOSC8,0.5639303
B3GNT4,0.5639234
COPS7B,0.5639229
COPS8,0.5638977
COPS7A,0.5638967
COPS4,0.5638954
COPS6,0.5638864
PORCN,0.56388277
FOXP3,0.56364745
EXOSC6,0.5636163
HIVEP3,0.5635717
CAPN2,0.56356525
NET1,0.56356233
AXIN1,0.56348324
LPL,0.5633412
ATP2B4,0.5633013
PHKG2,0.5632937
ATP2A3,0.56325054
CHTOP,0.56324863
KLHL12,0.5631578
ALPK1,0.563148
BAIAP2,0.5629563
ATP2A1,0.56292415
LIN9,0.56281555
SH3GLB1,0.5627216
CD247,0.5626497
JAG1,0.5625985
SPPL2A,0.5625653
ACD,0.5624259
CYC1,0.5623784
KPNB1,0.5623629
BTRC,0.5622295
MARK2,0.5622123
ARHGAP35,0.562162
ADAMTS2,0.56212044
DENND6A,0.5620963
IRF1,0.5619904
ACAP2,0.5619372
ARNT2,0.56184083
ATP6V0C,0.5618177
ECE2,0.5617522
DDIT4,0.5615171
NEDD1,0.5613805
BAG4,0.56134105
COMP,0.56133205
DUSP8,0.56132454
CAPZB,0.5613074
ADAM17,0.5612975
ANGPT2,0.5612658
NFIX,0.5612001
MED14,0.56115735
NMB,0.56115603
ALYREF,0.56105566
AP2B1,0.5610165
CCDC22,0.560938
BAG2,0.56091857
ARHGEF18,0.5608245
ADORA2B,0.5607672
FKBP1A,0.5607395
APH1A,0.5606507
EXOSC1,0.56057644
UVRAG,0.5605332
HM13,0.56025547
ANKRD28,0.5602075
CEP164,0.5601423
BORA,0.5600482
KDM4A,0.56000274
F11R,0.55996096
CHRD,0.5599588
ADORA3,0.55988425
ADIRF,0.5597455
BAG5,0.5597074
CDK5RAP2,0.5595722
CEP78,0.55939144
INHBB,0.55919236
ABCF2,0.55916744
OPTN,0.559121
BECN1,0.5589865
ACAP1,0.55892015
B3GNT7,0.5589112
BAG3,0.5588997
ARAP3,0.55879205
ECE1,0.5587264
PREB,0.55862397
AKAP13,0.55852664
DCP2,0.5584888
ARHGAP31,0.5583659
EFNA5,0.55818135
CCNG1,0.5580839
ARF1,0.5580671
SSRP1,0.5580653
B4GALT4,0.55805624
RNF34,0.55766773
BATF3,0.5576552
ARHGAP19,0.55761325
NFS1,0.5575983
CD36,0.5575325
DIAPH1,0.5574557
CYBA,0.55740786
ACTN4,0.5573521
BMPR2,0.557343
STK36,0.5571361
CSGALNACT1,0.5571082
ADAM15,0.5570551
DAPP1,0.55698574
BTC,0.55694836
ARHGAP10,0.5568043
APOL1,0.55672795
ADM,0.5565337
CSNK1G1,0.5565307
KAT2A,0.55649155
ARAP1,0.55635077
BLNK,0.5563117
APOBEC3G,0.5562989
ARHGEF6,0.5561217
NEK2,0.5561119
ACSL5,0.55607677
ARHGEF19,0.5560656
ARFGAP3,0.55574363
RAD23B,0.5555541
CC2D2A,0.5554695
CCNT1,0.5554689
PVR,0.5553275
DOCK8,0.5552609
ATP1A3,0.5550003
CSGALNACT2,0.5549128
CD38,0.5547071
ARHGAP11B,0.55469763
ARHGAP29,0.55452037
EFNA4,0.5545088
EFNA3,0.55450743
CTBP2,0.5544539
CAB39,0.5544496
FAN1,0.5544019
RWDD3,0.5541052
AAAS,0.5540994
LLGL1,0.55400455
ACTA2,0.5539204
FURIN,0.5538189
ARHGAP39,0.55364
ARHGAP4,0.5534912
PGAP1,0.5534908
SAE1,0.55348253
ARHGEF7,0.55343884
BAK1,0.5533245
ATG13,0.5529494
PIGT,0.5527917
ARHGAP27,0.55268824
ADIPOR1,0.55242604
ADCY5,0.5521346
APPL1,0.5520943
ADCY3,0.5520553
APIP,0.5518926
DOCK4,0.5515076
ARFGEF2,0.5512879
ACTR1A,0.5509639
APAF1,0.5506098
AKAP1,0.5505998
ATP6V0A1,0.55056316
DYNC2H1,0.5504614
BMP2,0.55040693
ARHGAP30,0.54998493
BMP4,0.54990953
ADORA2A,0.54970485
ACACB,0.54949695
BACH1,0.5494641
CCNK,0.54933065
DCTN3,0.54912794
ATP6V0A2,0.54858804
ATG9A,0.5485692
PTN,0.5483309
AGAP2,0.5479282
ADCY1,0.54782766
B4GALT1,0.5477129
BMP6,0.54710835
NRBF2,0.5470133
BMP8B,0.5466918
AGL,0.5456756
NEK7,0.5456403
PPP4R2,0.54548395
ARHGEF26,0.5453205
BAMBI,0.5451618
FDPS,0.5450987
BATF2,0.54491854
COL17A1,0.54468507
ARHGAP26,0.5437915
PELI1,0.5436821
ATP6V0B,0.543642
ATG14,0.5427853
ACVRL1,0.54254043
FDX1,0.5424141
ARHGEF9,0.54237354
ARHGDIB,0.5416189
ARHGAP21,0.5413899
ARHGEF3,0.5410531
ACTB,0.53975517
ADAM12,0.5393775
AP2S1,0.53921163
ABCE1,0.5385143
ARHGEF1,0.53833026
SMG1,0.5380709
ANGPTL4,0.53789866
ARIH1,0.5373336
ARHGEF25,0.5370632
AMBRA1,0.53547037
ACVR2B,0.5345038
ACTL6A,0.53420883
ADAM10,0.5330626
MDK,0.5315494
