Gene Name,Score
AGAP2,0.41299808
ARL4C,0.41282788
ARHGDIB,0.41251177
CAPZB,0.4123467
ST3GAL2,0.41224262
BAG4,0.41221678
OTUD5,0.4121301
CBLL1,0.4116671
RPL8,0.41140682
EPN2,0.41121453
ST3GAL6,0.41059828
ARHGEF6,0.41051266
BATF2,0.41036522
CLASP1,0.410301
RHOJ,0.41027117
RMI1,0.4098416
ATXN1,0.40976706
NLRP3,0.40964472
CLTB,0.40957016
DOCK2,0.40947643
HSPA1B,0.40873432
RBPJ,0.4084358
CLTA,0.40836918
RPLP0,0.40829638
RPS12,0.40828735
ARHGEF7,0.40807593
CC2D2A,0.40783542
MINK1,0.4074768
DYNC1I2,0.40727812
RPS11,0.40704614
ALDH3A2,0.40693405
C3,0.40676126
AMBRA1,0.4065507
MAPRE1,0.40643206
CDK5RAP2,0.40591827
RPLP2,0.40525737
CKAP5,0.40476784
EXOSC7,0.40451044
NUDC,0.40439406
B4GALT4,0.40407747
BAG3,0.40399346
EIF2AK2,0.40374616
RPS3,0.40364957
ARRB2,0.40364856
ARHGAP44,0.40355733
VAMP2,0.40347183
ATXN3,0.4027737
RPS13,0.40255612
GRAP2,0.40236288
PIP4K2C,0.40221325
GBF1,0.40199956
CDK9,0.40162954
ATXN2L,0.40157992
ADCY9,0.40152895
RUVBL1,0.40095663
ATG13,0.4009243
EXOSC8,0.40061495
CSNK1G1,0.4005653
ADAMTS5,0.40050688
ARHGAP10,0.40047497
ADAM9,0.40017498
AMFR,0.40000764
ACTN4,0.40000045
BAG5,0.39920583
INTU,0.39909774
AGRN,0.3990744
ADORA2A,0.39880484
ARF6,0.39865896
BAG2,0.39848784
ATG14,0.39845464
RPS15A,0.39830482
ARHGEF26,0.39822719
SENP2,0.39821193
B4GALT7,0.39803746
DYNC1LI1,0.39797527
APP,0.39795148
CASK,0.39790246
CBX6,0.3974903
RPS17,0.39730588
VCP,0.39702126
UBA6,0.39695355
GRIN2D,0.3962757
RPS16,0.3962364
B3GNT4,0.39619455
ALYREF,0.39610147
COPS3,0.3958765
COPS7A,0.39586985
COPS8,0.3958598
COPS7B,0.3958489
COPS4,0.39583904
COPS6,0.39582938
COPS2,0.39575753
BBS2,0.3957459
ATP1A3,0.39573833
CHTOP,0.39566463
DYNC1LI2,0.39566404
ARHGAP31,0.3956511
RPS18,0.39537305
ATG9A,0.39531144
DDX58,0.39527485
EXOSC5,0.3952691
CCNT1,0.39517385
DYNLL1,0.39511606
CCNB2,0.3950237
CD38,0.39429837
DLL4,0.39395866
BACH1,0.393943
CEBPB,0.39392012
ARAP3,0.39378282
MAF1,0.39363524
RPS19,0.3936201
ATP6V0C,0.39352024
ADAMTS2,0.39334223
LMAN1,0.3932914
ARHGAP9,0.39309508
BET1,0.39305332
COL5A2,0.3928099
ARF3,0.3925323
ARHGEF19,0.39250228
GLI3,0.39225915
COPS5,0.39213133
COL11A2,0.39180437
AMOTL2,0.3916915
COL5A3,0.39124322
CD3E,0.39110675
TRAPPC2L,0.3910049
COL5A1,0.39098212
MASTL,0.3907716
CACNB3,0.39074656
TRAPPC4,0.39069182
ALPK1,0.39064896
ANGPT2,0.39040047
CEP164,0.39020902
CDCA8,0.39019257
B4GALT3,0.3900723
ATP6V0A2,0.389968
B3GAT3,0.38967738
RPS20,0.389617
AMOT,0.38961238
F5,0.38909537
TRAPPC5,0.3889884
DOK1,0.38888818
TRAPPC3,0.38871
TRAPPC6A,0.3886992
MKS1,0.38869467
ARAP1,0.38861623
LRPPRC,0.38856778
IBTK,0.38854918
LPL,0.38853547
TRAPPC6B,0.38844195
TRAPPC9,0.3883188
RPS27,0.3881775
TRAPPC10,0.3881775
CSK,0.38793102
RPS21,0.38788846
PCSK6,0.3877891
RBX1,0.387461
AKAP13,0.38734642
ATP6V0A1,0.38721243
IRF5,0.3871904
AP1M1,0.38654023
CRTAP,0.38609293
RAD23B,0.38583252
E2F7,0.38581055
RAD9A,0.38578728
FAM20A,0.3856532
TOP3A,0.38557371
EIF4A3,0.3855501
FMOD,0.38537884
PPIB,0.3852611
CDC25A,0.38510597
GYG1,0.38499033
ANXA2,0.3849731
ACTL6A,0.3849539
FOSL1,0.38486907
RPS26,0.38451424
GLCE,0.384482
CAPZA2,0.38445002
COL6A1,0.3839721
RPS23,0.38360906
CFL1,0.38349375
ARFGAP1,0.38309017
ADIPOR1,0.38298208
CCNT2,0.38297886
NRBF2,0.38287133
ITGB3BP,0.38269797
RPS29,0.38262072
C1QA,0.38238996
ABR,0.38174346
RPS28,0.38162565
ST13,0.38152304
EXOSC10,0.3814562
RND1,0.3814388
COL4A6,0.38136423
CEP57,0.3810258
HAUS5,0.38087144
ARHGEF9,0.38070062
C2CD3,0.38065946
IFT122,0.38060454
CEP70,0.3805112
ACP1,0.38048398
CUL1,0.38037366
COL9A3,0.3800292
TLR6,0.37991527
CHMP2A,0.3798869
IFT88,0.37983197
CYB5A,0.37960112
CARD16,0.3793293
RPS4X,0.37922347
EFNA3,0.37908575
EFNA4,0.3790748
DCTN3,0.37903827
CAPN3,0.3790228
NUMB,0.37867016
COL9A2,0.37864235
AMPH,0.3783921
BBS7,0.37836298
CHST14,0.37830183
RPS3A,0.37826762
AP2A1,0.3782403
CBX2,0.37822014
ARF5,0.3781734
IRAK3,0.3781001
BSG,0.37757283
COL6A3,0.37752816
SKP1,0.37731925
LAMTOR3,0.37730536
LAMTOR4,0.3772166
LAMTOR5,0.3769961
ATP1B3,0.37679654
CEP78,0.3766902
COL6A2,0.3765845
AZI2,0.3765044
IFT52,0.37639174
CYSLTR1,0.376357
C1R,0.37606028
NFRKB,0.3760331
PAN2,0.37602225
MCRS1,0.37599668
INO80C,0.3758411
RPS5,0.3758363
INO80B,0.37579575
INO80,0.37579054
CBX4,0.37572798
EIF4B,0.37568814
INO80E,0.37565786
INO80D,0.37554166
CNOT1,0.37450007
AAAS,0.37449932
BORA,0.37444562
RIN3,0.37440065
CNOT2,0.3743991
CHMP2B,0.3743968
CNOT4,0.37433177
CNOT6,0.37429813
CNOT6L,0.37426448
CNOT7,0.3742308
CNOT8,0.37419713
CAPN10,0.37409762
COL12A1,0.37396142
CAPN7,0.3739073
CDK19,0.37386054
COL16A1,0.37382668
LTBP1,0.37378418
COL18A1,0.37375933
COL15A1,0.3737255
CABLES1,0.37366098
ANK3,0.37330008
COL8A1,0.37303275
COL8A2,0.3729975
ATP6V1D,0.3729479
CD3D,0.37291077
PAN3,0.37243843
BOP1,0.3724041
C2,0.3723933
ARAP2,0.37237328
COX11,0.37236336
HDAC6,0.3723469
F2RL1,0.3722922
COX5A,0.3722598
COX18,0.37225762
COX6A1,0.3722554
COX6B1,0.37225318
COMP,0.3722504
COX7B,0.3722466
COX20,0.37218708
BOC,0.3719557
COL4A5,0.3719297
F2RL3,0.37191182
DUSP1,0.3719034
RPS8,0.37160596
POFUT2,0.3715368
COL4A2,0.37145644
TNKS1BP1,0.37115818
DCTN2,0.37102932
COX7A2L,0.3710082
RPSA,0.37091202
BBS4,0.3708462
CLIC2,0.37084508
ATG16L1,0.37080532
ACSL1,0.37074497
CSE1L,0.37073988
ORC6,0.37061074
COL4A1,0.3705979
ACACB,0.37058604
XYLT2,0.370391
ARF4,0.3700608
CUL2,0.37005708
ATP6V0E2,0.3700105
BDKRB1,0.36967015
XYLT1,0.36964354
ATP6V0E1,0.369531
CARD6,0.36946413
CARD9,0.3693934
CHMP5,0.36937922
MAML1,0.36937696
CCDC22,0.36935994
VAMP1,0.3692236
CAB39L,0.36919814
CHST7,0.36892876
APOBEC3G,0.36870533
HS3ST1,0.36863387
DYNC2H1,0.36861867
HS2ST1,0.36850396
CEP41,0.36849225
EMD,0.36809304
B9D1,0.36807838
CD3G,0.36806837
F2R,0.3680176
EIF2S1,0.36791107
HS3ST3B1,0.36785242
DAAM1,0.36777878
CACNB1,0.3677525
RNF7,0.36761096
ATP6V1A,0.3675707
NMB,0.36744794
AP2B1,0.36738688
BBS1,0.36707965
CAPNS1,0.3670692
RPS2,0.3670443
CHST1,0.36701918
CHSY1,0.36699066
ORC1,0.3668679
ALS2CL,0.36683172
CACNB2,0.36677918
FBXL12,0.36673948
RNF216,0.36673
PABPC4,0.3666562
ATF7,0.3665598
CEACAM1,0.3664728
HS6ST1,0.3664092
FBXL14,0.36631623
CACNA2D4,0.36631322
CASC3,0.36623535
NHLRC1,0.36620328
SMURF2,0.3661885
ORC4,0.3660964
GPS1,0.36598706
FBXL18,0.36588055
CD4,0.3656836
ATP1B1,0.36558065
FBXL19,0.36540845
E2F6,0.36537156
BBS5,0.36529207
CD180,0.36522135
CEBPZ,0.3652023
FNIP2,0.36499575
FNIP1,0.36499164
CKS2,0.3649788
HBP1,0.36494675
COL7A1,0.36493012
SERPING1,0.364899
FBXL20,0.36482254
PCNT,0.3647611
DTX3L,0.3646361
APH1B,0.36431468
BBS12,0.36429057
FBXL22,0.3642025
BATF,0.36418292
ORC2,0.3641556
PLIN3,0.36410797
IFT172,0.36391246
ORC5,0.36377355
CTBP2,0.3636978
CEBPG,0.3636485
CHSY3,0.36351982
IGFBP4,0.36351928
ORC3,0.36350572
CAPN5,0.3631949
PLCD1,0.36310178
PLCD4,0.36308613
PLCD3,0.36307958
CBX3,0.3630168
STX1A,0.36291102
TRIM32,0.36288443
DZIP1,0.36287832
RNF8,0.36278173
DCTN4,0.3627224
NDUFA4,0.3624284
SYVN1,0.36238173
FBXL4,0.362241
SNAP23,0.36217946
BDKRB2,0.3621435
CSF2RB,0.36211455
BBS10,0.361962
MAML3,0.3617751
HPSE,0.36172175
TRIM13,0.3617215
BMI1,0.36169088
FBXL5,0.36167046
CIR1,0.36157164
FDPS,0.36156487
RAB33B,0.36109433
FBXL7,0.3609978
CCNF,0.3609173
CTDSPL,0.3606625
RPS6,0.3605691
LAS1L,0.36052713
CACNA2D2,0.36041963
FBXL8,0.3603899
SEC11C,0.36032072
SEC11A,0.36026978
LIN37,0.36025473
ISG15,0.36007547
NDST1,0.3600128
LIN9,0.35993704
DCN,0.3598302
FBXO10,0.35982963
ARHGEF3,0.35965458
RPS7,0.35955337
DOCK4,0.35950437
CEP63,0.3594076
SPCS3,0.3593524
FBXL3,0.35934952
HSPG2,0.35930052
DGKQ,0.35919303
DCUN1D3,0.35912478
CSGALNACT1,0.35911968
BAZ1B,0.35904709
CACNA1C,0.35891178
CSGALNACT2,0.35884017
FBXO15,0.35884005
HOXA1,0.3585617
DOCK8,0.35845003
ATG12,0.35842583
FBXO17,0.3583892
SPCS2,0.358363
RBM4,0.35831103
DGKZ,0.35828865
DERL2,0.3582462
AP2A2,0.35815686
CDH5,0.35813934
CISH,0.3581048
KPNB1,0.35803035
FBXO2,0.35797328
WIPI2,0.3579484
PROS1,0.357834
KPNA2,0.35782793
SHPRH,0.35780108
RPS9,0.35778692
CEP72,0.35769662
CEP76,0.3576683
FBXO21,0.3575811
CCNG1,0.35756624
DLG5,0.35733485
CHST15,0.35724136
CALU,0.35719895
FBXO22,0.35717335
NDST2,0.35715553
MCM8,0.35714114
ATG10,0.3570033
FBXO27,0.35679016
PRKCSH,0.3567585
COMMD1,0.3566161
FCGR3A,0.35660073
LIN52,0.35655907
FBXO30,0.35641423
CD86,0.35637134
UVRAG,0.35633227
B3GNT2,0.35616186
DCTN5,0.35614252
DGKA,0.3559687
DHX58,0.35580996
DGKD,0.3557388
FBXO32,0.35566095
BCKDK,0.35559908
FBXW11,0.35554814
CHMP4B,0.355286
FBXO4,0.35527155
B9D2,0.35526913
DGKE,0.3549262
FBXO41,0.35488912
DGKI,0.35486984
LIN54,0.35475162
LY86,0.35474902
FCF1,0.35468644
CHPF,0.35459572
FBXO6,0.35446817
SAR1B,0.35430825
CEP152,0.3542668
FBXO7,0.3540683
FRMD6,0.3540369
ATP1B2,0.3539681
BRAP,0.35391286
STX5,0.35368446
FBXO9,0.35364774
NOL9,0.353613
CDON,0.3534616
ATP6V1C1,0.3534029
ATP6V1C2,0.3533791
SENP1,0.35337523
DGKH,0.35325754
HEATR1,0.35306707
CHPF2,0.353058
CHN2,0.3529908
BCAP31,0.35293815
ATP6V1G1,0.35287535
DNAJC3,0.35270235
FBXW4,0.35265934
IRF9,0.35257423
GALNT1,0.35248116
MCM4,0.35238275
HSPD1,0.3523493
CENPJ,0.3523241
FBXW5,0.35231337
MCM3,0.3523071
KPNA1,0.3522857
MCM5,0.35225627
MCM6,0.35221928
LOXL1,0.35212705
ATP6V1E2,0.3519542
NEDD8,0.35193804
SH3GLB1,0.35187647
MCM7,0.3518009
ACAP1,0.3517559
FBXW8,0.35163167
FANCB,0.35152468
RPA2,0.35148945
FBXW9,0.35131666
CEP192,0.351291
CHST12,0.3508448
PYGL,0.3507433
NOL11,0.35029176
KPNA4,0.3501244
RPA1,0.34979522
CAB39,0.3496329
MAP3K12,0.3495173
DLG3,0.34938598
SLC18A2,0.34913322
MAPK7,0.34907597
LMO7,0.34901246
PITPNA,0.3487314
FOXP3,0.34867248
ATP6V1E1,0.3485521
DCP1A,0.34818044
MCM2,0.34785175
F11R,0.34763077
CHMP4C,0.34753588
HECTD2,0.34747255
HERC5,0.34702414
CIT,0.347017
PDE12,0.34670472
FCGR2A,0.3467007
HERC6,0.34659865
HLCS,0.34654987
DOK2,0.346412
CACNA1H,0.34632012
DSEL,0.3462089
HUWE1,0.34616664
FDX1,0.3461634
LONRF1,0.34551552
DBF4,0.34547395
DOK4,0.34534585
KAT2A,0.34525165
MIB2,0.34517786
GARNL3,0.34503612
MYLIP,0.34488013
RFC4,0.34473142
RFC2,0.34471872
RFC5,0.34470916
RFC3,0.34470525
PPP1R3C,0.34470305
CDC45,0.34464216
NEDD4L,0.34458625
SERP1,0.34456837
HOXA7,0.34450668
RBCK1,0.34449854
UBE2J2,0.3444652
CHKB,0.34436324
RBBP6,0.34428683
HUS1,0.34408203
RAD1,0.34396493
HERC2,0.3438708
DLC1,0.34372863
BRCC3,0.34357896
CDC7,0.34350532
RLIM,0.34328005
NOL6,0.3430938
RNF114,0.3429518
MPHOSPH6,0.34277323
PTN,0.34269133
RNF19A,0.34261546
MDC1,0.34258556
FAM120B,0.34233013
RNF19B,0.34227324
EVC2,0.34219745
MLX,0.34210485
DAB2,0.34199178
DCHS1,0.34196913
POLI,0.34175953
AP2M1,0.34170547
DUSP7,0.34170425
CLCF1,0.3416355
RNF217,0.34156522
SPSB1,0.34138963
EGLN1,0.34103975
SIAH1,0.34098318
FHL2,0.3408693
MLXIP,0.34085602
LRPAP1,0.340729
SIAH2,0.34061265
CEP135,0.34035233
SIGIRR,0.33968082
ECT2,0.33967125
DHX36,0.33956835
TRIM21,0.3395552
EGLN2,0.33939183
TRIM36,0.33921444
UNC13B,0.33913165
UBR2,0.3390107
DTX4,0.33894894
WSB1,0.33888736
TRIM69,0.33886722
REV1,0.33871955
ESCO1,0.33870703
F3,0.33858398
TRIP12,0.3385136
POLH,0.33851323
INPP1,0.33820423
DAPP1,0.33816016
ERN1,0.3375789
CTHRC1,0.3374655
EPS15L1,0.33746096
HSPA5,0.33725476
MDK,0.33723712
EGR3,0.33703405
VAMP4,0.3369887
FARP1,0.3367502
GPAA1,0.33659676
DEF6,0.33654207
WDR48,0.33647224
DPH2,0.3363974
FBXL17,0.33629054
GGCX,0.33615455
DENND2A,0.33609062
DAB2IP,0.33592921
MCM10,0.33553213
IFIT1,0.3348446
EID3,0.33471867
CTDSP2,0.3347164
DUSP6,0.33467695
DENND6A,0.33461565
EIF2B5,0.334455
PPP1R3D,0.33413577
PPP1R3B,0.33409473
CEP290,0.33406907
FBXO45,0.3337444
DPH1,0.33338198
FUZ,0.33333993
EGLN3,0.33327746
DNAJC5,0.3331985
ERLEC1,0.33291477
EIF2B4,0.33291212
RHNO1,0.33282948
PIKFYVE,0.33275515
EIF2B3,0.33255544
DPH3,0.3324104
UST,0.3323396
DHX9,0.3323259
DUSP8,0.33179668
DIAPH2,0.33163795
CTDSP1,0.33140698
DDX21,0.33127588
GLS2,0.331156
MARK4,0.33114457
E4F1,0.33068162
EVC,0.33056545
DENND4A,0.33038348
FAN1,0.33027768
ERLIN2,0.33021212
DUSP10,0.3301876
FAM13A,0.33018368
ATF6,0.330123
SEC61B,0.33001548
EIF2B2,0.3299807
GPNMB,0.32968786
MARK2,0.3294873
FERMT3,0.3291071
FRK,0.3290473
DENND3,0.3286858
LLGL1,0.32847127
DNAJC24,0.3284609
VRK1,0.32844362
HAUS1,0.3282356
DERL1,0.32808936
GMIP,0.32785618
FGD5,0.32779536
IL27RA,0.32728225
IFNAR2,0.32710558
IL18R1,0.326947
DEPDC5,0.3267307
DUSP14,0.32661173
DDIT4,0.32635298
DUSP16,0.32632527
IL15RA,0.32629117
RCHY1,0.32595393
DENND4B,0.32588232
CACNA2D1,0.32538468
WDR75,0.3253456
WDR43,0.32532752
GANAB,0.32503766
FPR1,0.3245462
PIGU,0.32448784
ECE2,0.32443985
GBE1,0.32407132
RGP1,0.32403004
VAPA,0.32399276
ECE1,0.32311985
SERPINE2,0.3228601
EIF2A,0.32255927
HSD17B1,0.32229015
RGMB,0.32160553
LNX1,0.321579
F13A1,0.3215394
PLEKHM2,0.32117054
YKT6,0.3208665
TOLLIP,0.32082653
HAUS2,0.32073763
GAA,0.32068637
NFS1,0.32068264
MED14,0.32049432
STAG3,0.32036668
FRAS1,0.32012638
EIF4EBP2,0.31987157
GOLGB1,0.31889224
ICAM3,0.31774226
GLS,0.31768674
LFNG,0.3175087
SYCP2,0.31700465
DNAJB6,0.31688333
GAPVD1,0.31460983
HSBP1,0.31423882
GALNT2,0.31398436
FST,0.3139186
RRP36,0.31368002
RRP7A,0.3136794
UTP18,0.31366694
MIOS,0.31325647
KIF15,0.31270403
HSPA4,0.31255236
ICAM2,0.31253496
ITPKC,0.31206486
HM13,0.31145957
IFI16,0.3114331
HDAC8,0.31133634
IL18BP,0.31132028
HAUS4,0.3111982
HSD17B7,0.3109159
SMC5,0.31048498
IPMK,0.3104464
NFIX,0.31026852
SMC6,0.30994377
KIDINS220,0.30885562
MED11,0.30881676
HAUS8,0.3086694
HAUS3,0.30857843
ISG20L2,0.30846646
OCRL,0.3084645
HAUS7,0.30804732
NET1,0.30716175
GPX7,0.30654824
HSPA9,0.3064055
MED27,0.30636773
MED15,0.30603272
MED16,0.30600083
NEO1,0.3059595
MED19,0.30590197
INPP5A,0.3054978
FRZB,0.30483758
KDM5B,0.30471313
HOMER2,0.30462366
RPS27L,0.30449095
KDM4A,0.30390844
MRC2,0.30364612
KDM3B,0.30312148
HIVEP3,0.30298504
INPP5E,0.30284405
INPP5B,0.30267894
HOMER3,0.30262536
ITFG2,0.30223486
HIPK3,0.30217707
HOMER1,0.30211905
KPTN,0.30185452
KDM4B,0.3014354
MED7,0.3013981
JMY,0.30129156
MSRA,0.30070964
LIN7C,0.29954422
NPRL2,0.29947937
NPRL3,0.2994748
GPX8,0.299315
MAGI1,0.2993128
LGR4,0.29843235
MED25,0.29810715
MED17,0.29788807
MOCS3,0.29700574
MYO9B,0.29672757
LIN7A,0.29620102
MYCBP,0.29510412
RAB9A,0.29445758
NSMCE1,0.29445648
NSMCE2,0.29442188
NSMCE4A,0.2943872
MED24,0.29370877
MED28,0.29368895
NGLY1,0.29347885
MED8,0.29308045
MED26,0.29286656
MED23,0.29248172
NEK7,0.29237667
MSRB2,0.29228625
MED21,0.2920312
LIN7B,0.29191953
TXNRD2,0.29173407
MEGF8,0.2911641
MSRB3,0.29079401
PRAM1,0.29030332
NAE1,0.29002723
OBSCN,0.28989494
NPHP4,0.289818
ODF2,0.289758
KLHL12,0.28949672
PELI1,0.2893344
IQCB1,0.28921005
PIGK,0.2891812
PKIA,0.28910384
MED20,0.28830174
NSMAF,0.28826997
OPHN1,0.28806436
MED29,0.28745
OPTN,0.28737235
NPHP1,0.28719497
RNF5,0.28704178
PDPN,0.28701833
PELI2,0.2869039
MED9,0.2865296
MFN2,0.2862462
PLXNB3,0.28599614
MGRN1,0.28596586
OSBP,0.28583592
OTUD3,0.28574646
MED13L,0.28489873
SNW1,0.2845215
PVR,0.28331822
NR4A2,0.2832294
PGAP1,0.28310028
NEDD1,0.28287378
MED13,0.28209588
PDCD6IP,0.28200775
PLOD1,0.28180787
PLXNB2,0.28173167
NFX1,0.28153408
TST,0.28098786
PIGT,0.28088063
PDCD4,0.2805662
PHKA1,0.28027758
MYO9A,0.2796726
NEK2,0.27907455
PHKA2,0.27795696
PORCN,0.27786514
PHKB,0.27735627
PLA2R1,0.2772244
PIGS,0.27720234
PLXNB1,0.2771127
PRDX5,0.2765999
RAB5C,0.27521992
RASSF4,0.27407432
PLEKHG6,0.27384377
PHKG2,0.27373615
PLEKHG2,0.2735473
PREB,0.27353373
PHKG1,0.27293444
PLOD2,0.27284434
RAB5B,0.27110925
RANBP10,0.27047065
RFFL,0.27029994
RNF152,0.26699018
PRKAR2A,0.26678282
RASSF6,0.2656788
RAD18,0.264559
RRM2B,0.2633711
RWDD3,0.26176766
RNF103,0.26164332
RNF139,0.26118195
SCRIB,0.26025867
SENP5,0.25827533
SMYD2,0.2581522
SAE1,0.25788516
SETD9,0.25741968
RNF181,0.25663403
RRM1,0.2558966
RNF34,0.25111726
SPPL2A,0.2507728
STK36,0.24998504
SRPK1,0.24979246
SUMF1,0.2470545
SUMF2,0.24703602
SUPT16H,0.24668418
TADA3,0.24563263
SSRP1,0.2431971
TMED5,0.23780733
TP53BP2,0.23468493
WWOX,0.21313144
