Gene Name,Score
CSDE1,0.60659
AASS,0.6065699
GNL1,0.6065616
FBXO5,0.6065597
EZH1,0.60655934
MEPCE,0.60654175
DBNL,0.60653347
ATN1,0.6064947
CHUK,0.6064905
AGPAT1,0.60646385
HK1,0.6064637
CCT5,0.6064519
CSE1L,0.60643905
ESPL1,0.6064294
GPCPD1,0.6064128
CLIC1,0.6063978
ALPK1,0.6063778
CDYL,0.6063518
FCF1,0.6063155
CLEC2D,0.6062914
LNPEP,0.6062881
CDK16,0.60628206
ABCC3,0.60626686
EIF3I,0.60625213
GLRX,0.60622317
ESRP2,0.606217
INTS9,0.6062148
CDC27,0.6062002
DNAJC11,0.6061903
BYSL,0.6061857
HLCS,0.60615987
CAMK2D,0.60614544
ABCC1,0.6061345
AQR,0.6061082
CMTM7,0.60610706
HMGXB4,0.60605687
HMGN2,0.60603684
EXOC1,0.60603184
GSR,0.6060227
BAHD1,0.60602117
FOXN3,0.6060116
GRPEL1,0.606009
CHD3,0.6060024
FGD2,0.6059866
GNB5,0.6059784
CSAD,0.60596704
CMPK1,0.60595745
E2F7,0.605954
FDPS,0.60595256
GTF3C5,0.6059395
MAVS,0.60593045
GALNT2,0.60589886
CETN3,0.6058936
EXOSC9,0.6058647
DNM1,0.6058434
FMR1,0.60583824
DUS1L,0.60580224
EHBP1,0.6057491
EBP,0.6057459
EGLN3,0.60573196
BCAT1,0.6057283
GIPC1,0.605728
MTHFS,0.605718
AGFG1,0.6057009
DAZAP2,0.60568964
ATG12,0.60568553
EIF4G3,0.60568136
ERP29,0.605674
HEG1,0.605664
ARPC1A,0.6056555
HSD17B10,0.6056533
EPHB4,0.6056466
CLIP2,0.6056295
HNRNPAB,0.60562724
MAEA,0.60562426
DPH5,0.6055918
METTL3,0.60556513
BRPF3,0.60555935
EVL,0.6055516
FADS2,0.6055482
CCNB1,0.6055455
HDAC1,0.60553837
FSCN1,0.6055352
LMAN2,0.60553426
KCTD3,0.6055191
FARS2,0.60547787
GDE1,0.60547423
ATP2B4,0.60544395
LGI4,0.60541856
DLG4,0.6054087
GPD2,0.6053971
ENTPD5,0.60537505
ENC1,0.6053627
CLEC3B,0.6053566
GLRX5,0.6053301
HOXB3,0.6053254
ATG4B,0.6053162
GSE1,0.6053081
GRSF1,0.60530186
HDAC8,0.6053013
GALNT10,0.60529804
GANAB,0.6052953
ITGA6,0.60529333
DZIP1,0.605266
ALMS1,0.60524625
INO80E,0.6052321
FKBP5,0.60520416
FXR2,0.60519576
CRLS1,0.6051845
ICMT,0.60518175
EVPL,0.6051596
EIF3D,0.60514957
HDLBP,0.6051201
BRPF1,0.6051191
ACTB,0.60510784
EFCAB7,0.6051029
DOCK7,0.6050989
CLPP,0.60509163
HNRNPF,0.60508555
BBS9,0.6050788
GALNT1,0.60507566
ALDH18A1,0.60507363
B9D2,0.6050584
ITGAL,0.6050387
DGKZ,0.6050161
ECI2,0.6049938
EXOC6B,0.6049557
DDX10,0.6049529
COX5A,0.60494834
HMGB2,0.6049437
APBB1,0.6049371
EEF1D,0.6049369
CUL9,0.60493326
DIAPH2,0.60493046
EIF4G1,0.60491765
CRK,0.6049066
DERL1,0.60490257
GSK3B,0.6048954
GLB1,0.6048944
ING4,0.6048878
AMOTL2,0.60487133
DDX42,0.6048675
CORO1C,0.60482174
CDCA2,0.6047993
BMS1,0.60478497
KDM5B,0.60478175
EHD1,0.6047799
ASF1B,0.60477495
GTF3C2,0.6047582
GIT2,0.6047571
ARID4A,0.6047533
FGF11,0.60475093
FADS1,0.6047399
EPHA1,0.60473585
HTATSF1,0.60473484
DCTN4,0.6047283
CPNE3,0.6047183
FRAS1,0.60471714
GPD1L,0.6046933
BAG6,0.60465384
LIMK1,0.6046526
INTU,0.6046521
COPE,0.6046503
EIF2AK2,0.6046372
DDX23,0.604612
LRIG1,0.60461074
ANAPC1,0.6046054
BACH1,0.60459346
GGCT,0.6045837
HELB,0.6045775
DHODH,0.60454965
CCT8,0.6045494
CDH24,0.6045368
BET1,0.60451776
EEF1G,0.604516
C5AR1,0.604516
BRK1,0.6045037
GLUD1,0.6045019
BTD,0.60450065
ANKFY1,0.60448825
CLK4,0.6044832
INVS,0.60446894
CTBP1,0.6044503
ARFGAP2,0.6044495
COPS7A,0.60444385
KCNN4,0.6044411
CBY1,0.6044288
MAP3K3,0.6044228
NIT2,0.60442066
CDK4,0.60438555
ELOVL5,0.6043746
G6PD,0.6043706
GPR176,0.6043459
CYTH3,0.60433507
EHHADH,0.60433024
CPE,0.6043278
IVD,0.60431206
MMS19,0.6043023
CHCHD6,0.60430205
CALM1,0.6042955
HNRNPH2,0.60428774
BMP2K,0.60428166
MXD1,0.60428107
LAMP1,0.6042784
KIF18B,0.6042659
DLG3,0.6042546
KDM2A,0.6042472
HSPA14,0.6042334
FAM8A1,0.6042297
DNAJA1,0.60421985
GPR161,0.60419756
LSM4,0.60419077
IFIT3,0.6041689
CNDP2,0.6041639
CCR7,0.60416234
CCNF,0.60416
HDAC7,0.60415775
CYC1,0.6041483
FAM3C,0.6041479
CWC15,0.60414165
DCAF6,0.6041309
KIF26A,0.6041283
GMDS,0.60412246
MYLIP,0.6041214
IFI30,0.60411924
FTL,0.6041006
IPO7,0.6040998
NMB,0.60409796
CDS2,0.6040945
CCDC174,0.60407424
FXYD6,0.60406584
KIF18A,0.6040633
HPSE,0.60405064
GATAD2B,0.6040386
CFL1,0.6040359
ANKLE2,0.6040276
FBXL18,0.60401684
LSM12,0.60400784
MAOA,0.60400534
EI24,0.6040039
CNOT1,0.6039953
ITGBL1,0.6039686
CSF2RB,0.60395914
CFDP1,0.60390234
GTF2F2,0.6038872
HNRNPUL1,0.603876
DOCK8,0.6038663
HSD17B12,0.6038526
DCAF5,0.60382617
FGD1,0.6038237
ACACA,0.6038059
BTN3A2,0.60379297
BID,0.6037785
CHMP4C,0.60375863
ITPR1,0.6037544
DUSP14,0.6037409
IL4I1,0.6037244
EPC1,0.60371095
COQ9,0.6037042
ATP7A,0.6037015
MAPK9,0.60369563
CHERP,0.6036933
HSPD1,0.603691
MICU1,0.60368806
GALNS,0.6036869
KLHL12,0.60366255
G3BP1,0.6036592
ATP6V1C1,0.60365516
ATP11B,0.6036497
INTS7,0.60364604
LIN52,0.6036249
CDR2L,0.6036166
GALNT6,0.6036075
ATP8B2,0.6035859
FNIP2,0.6035842
GAB2,0.6035697
APH1A,0.6035568
FURIN,0.60355264
GOLGB1,0.60355
EXTL3,0.6035374
IRF6,0.6035329
DCTPP1,0.6035254
ANXA1,0.60352397
GNL3L,0.60349566
CIR1,0.60349375
BLCAP,0.60349154
INTS8,0.60348254
FLNB,0.6034664
AARS2,0.60345906
ATP6V1C2,0.60345906
GID8,0.60345095
IQGAP2,0.6034429
GLI3,0.6034311
DDX39A,0.6034144
GRWD1,0.60340834
GRB10,0.6033953
ENO3,0.60338736
CUL1,0.6033824
LAP3,0.60337585
HLA-DRB5,0.6033746
GNB1,0.60337245
CD46,0.6033578
IRF2,0.6033267
GPI,0.6033235
FBXO21,0.6032916
ERI1,0.6032804
DYNC1H1,0.60327893
CTDSPL,0.6032777
CD1D,0.6032708
CNOT6L,0.60326624
CENPF,0.6032541
FER,0.60324544
JARID2,0.6032417
GNG5,0.60323036
DIS3,0.603202
MRPS23,0.60320026
E4F1,0.60319674
DDX39B,0.6031928
CDCA7,0.6031902
DR1,0.60319006
CAST,0.60318774
EIF3J,0.60317636
ARL6IP5,0.6031641
EXOC4,0.6031591
CCNB2,0.6031355
CLHC1,0.60312414
KIAA2013,0.60309505
FRS2,0.6030737
HNRNPL,0.60306644
CLASP1,0.60305685
INTS10,0.6030511
FAM110A,0.603043
DAPK1,0.60303557
CTIF,0.60303175
GNAI2,0.6030227
DIAPH1,0.60301787
BOLA3,0.6029933
EHMT1,0.6029607
IPO5,0.6029416
HNRNPH1,0.6029376
IRF5,0.60292137
N6AMT1,0.6029179
COX15,0.6029047
FMNL2,0.6029009
GYPC,0.6028935
LTBP3,0.60288584
GNAO1,0.6028823
GTF2H5,0.6028719
IQGAP3,0.6028701
KDM2B,0.6028637
CTHRC1,0.602845
MPDZ,0.60284173
DTX4,0.60284173
IPO13,0.60283977
ARID5B,0.60283273
DCAF15,0.60280555
LRWD1,0.60279554
CPT1C,0.60279554
ELAVL1,0.60277617
ASPM,0.60277146
FTH1,0.6027701
DOCK4,0.60276926
HSPG2,0.60275525
HEXA,0.6027288
ARHGEF18,0.60272634
GPANK1,0.60271037
HOOK2,0.60271037
APAF1,0.60269284
GIGYF2,0.6026662
HMMR,0.6026645
MRPS2,0.6026493
KXD1,0.6026471
BMP2,0.6026458
CNIH3,0.60264504
FBXW5,0.60264045
AHCY,0.60262483
DYRK2,0.6026101
MAF1,0.6026078
FUBP3,0.60260403
CMC4,0.6026009
EIF5A,0.60259604
DBF4,0.6025728
G3BP2,0.60257065
HYPK,0.60256225
HSF1,0.60254705
DERA,0.6025295
FXR1,0.6025209
EIF2S2,0.6025189
DPH3,0.60249
FAM91A1,0.6024761
MAGI2,0.6024536
COBLL1,0.6024373
LGALS9,0.602416
C17orf80,0.6024026
KLHL2,0.60240006
GFPT1,0.6023944
ILF3,0.60238504
GTF3C1,0.602382
EOGT,0.6023782
LARP7,0.6023766
ARCN1,0.6023706
ATF6,0.60235786
MAGED1,0.60232943
COL5A1,0.60232764
FKBP8,0.60232747
LRRC47,0.60230833
EXOC5,0.60230315
CIT,0.60229635
HNRNPA1,0.6022779
HJURP,0.6022696
ICAM3,0.6022582
CCNK,0.60224974
HSD17B7,0.60224277
CMSS1,0.60224265
FLOT2,0.6022334
DIMT1,0.60222983
KHNYN,0.6022197
ERGIC2,0.6022127
HS2ST1,0.6022024
HDAC2,0.6022022
LCP2,0.60218984
DHX36,0.60217655
HSPA5,0.6021671
LIPG,0.6021547
HK2,0.6021538
GTF2I,0.60213643
GBE1,0.60211104
IL32,0.6021064
EIF3L,0.60209954
EEF2,0.6020727
DNAJC15,0.6020535
HBS1L,0.6020139
CEP70,0.6020016
HNRNPDL,0.60197026
GOLGA4,0.60196
LAMC2,0.60195535
DDHD1,0.6019522
LRP8,0.60194933
HSBP1,0.6019169
KCNK5,0.601908
LPGAT1,0.6018874
ACTA2,0.6018851
KPNB1,0.6018617
CD300A,0.60183686
KDELR1,0.60183233
ARHGEF1,0.60182184
CPNE1,0.60181934
ARPP19,0.6018111
CPD,0.6018095
BSG,0.601774
FARP2,0.60176426
HERC1,0.60176075
EIF2B3,0.6017577
ERGIC3,0.6017422
NR2F6,0.6017114
KANK1,0.60171133
GLRX2,0.6017002
HNRNPA0,0.60167605
KATNBL1,0.6016637
BATF,0.60164666
HCFC1,0.60164404
GEMIN7,0.60160536
IRF3,0.60160476
KIFC1,0.6015862
EVI5,0.6015617
KHDRBS1,0.6015559
EPS8L2,0.6015458
GDF11,0.6015439
LSM7,0.6015184
EIF2B1,0.6015177
MLX,0.60151106
EEF1A1,0.60150075
MRPS31,0.6014954
HSPA12B,0.6014612
FAF1,0.60144275
GTF3C4,0.60143495
EHD2,0.60141605
DDX52,0.6014068
IFNAR1,0.6013814
DHX15,0.60136867
GTF3C3,0.60135365
DDX54,0.6013436
FKBP1A,0.6012966
GBA,0.60129297
APOBEC3C,0.60129243
HSPB1,0.6012864
INTS3,0.60127133
KAT6A,0.60126966
ETFDH,0.60125643
BTBD1,0.60124373
INTS12,0.6012345
ITGA1,0.60120547
ASS1,0.6011849
IFNGR2,0.6011786
COX7A2L,0.6011565
CTTNBP2NL,0.601144
MYH14,0.6011349
COG4,0.60113263
MZT2A,0.60112756
IP6K2,0.60111475
HNRNPM,0.60110354
GALK1,0.60109526
IPO9,0.60107917
ADAM9,0.60105723
MUC3A,0.6010517
GULP1,0.60104436
COL6A2,0.60099715
MAPKAPK2,0.6009944
ASGR1,0.6009798
COPB2,0.6009651
FOXRED2,0.6009547
CPSF3,0.6009377
GINS4,0.60093457
GTPBP1,0.6009285
EAF1,0.6009241
EIF3B,0.60092103
KRBA1,0.6009152
ELAC2,0.6009091
ITGA2,0.6008921
CDIPT,0.6008838
IMMT,0.60087967
FBXO31,0.6008792
HNRNPD,0.60086614
DPYSL3,0.60086
C2orf49,0.60085934
HMGB1,0.60085744
MXRA8,0.6008544
CD86,0.60085356
HNRNPK,0.60085064
API5,0.60084885
FBF1,0.6008379
CDK1,0.60083145
CSTF1,0.6008001
DMWD,0.6007963
BRF1,0.60078627
FAH,0.60078496
MYLK4,0.60076743
GNPDA2,0.60076237
JMJD1C,0.6007589
CYFIP1,0.6007528
GNB4,0.60074323
GOSR1,0.6007403
IFI16,0.6007294
CAD,0.6007256
EEF1B2,0.6006988
DSN1,0.60069686
FOSL2,0.6006914
FAF2,0.60067475
FTSJ3,0.6006548
LYPLA1,0.60064435
KDM4A,0.60064375
ARIH2,0.6006404
LAMA4,0.6006352
AK9,0.6006321
HNRNPC,0.6006182
KLHL20,0.60057217
DISP1,0.60055673
BUD13,0.6005485
HDAC10,0.60054827
GOLM1,0.6005344
HNMT,0.6005251
GARNL3,0.6005227
KANSL1,0.6005092
BECN1,0.600497
FARSA,0.60049224
GGCX,0.6004896
AKR1B1,0.6004726
DCTN2,0.6004694
EIF5B,0.6004633
CACNB2,0.6004631
HSPA8,0.6004554
ARL8A,0.60044634
APLP2,0.6004419
HSPB11,0.6004381
ITM2B,0.6004217
MKNK1,0.60041434
MLF1,0.600414
CERS4,0.60040474
DDB1,0.6003777
IGBP1,0.6003741
LPXN,0.60036397
DHX9,0.6003608
ARHGAP6,0.60035473
GDPD1,0.6003459
ARNTL,0.60033196
HLA-E,0.60032755
HACE1,0.6003273
ABCG1,0.60032547
BABAM1,0.6003221
EEF1E1,0.60031503
FBXL17,0.6003006
ESRP1,0.6002978
CERS5,0.6002942
ARL8B,0.60027134
DGKA,0.6002544
IL13RA1,0.6002492
COL4A6,0.6002338
ERF,0.6002245
MBP,0.6002199
CLPX,0.6002152
FRMD6,0.60020494
FOXRED1,0.60020065
HNRNPA3,0.6001922
CHRNB1,0.60019135
MAGI3,0.6001716
CLSTN1,0.600157
FBXO27,0.600134
HOXB4,0.60011744
DHX37,0.6001144
CETN2,0.60010904
GK5,0.6000864
KLHL25,0.6000797
HMGCS1,0.6000756
ATP1A3,0.6000482
CRADD,0.6000314
ADCY6,0.60001975
EIF4G2,0.6000144
FARP1,0.59999955
LYPLA2,0.5999874
FERMT2,0.5999859
GNAI3,0.59998333
HCK,0.59993863
MAML3,0.59992456
HSPH1,0.59992117
KIF5C,0.5999029
DENND4C,0.599899
ERMAP,0.5998697
CNOT10,0.5998473
HAUS4,0.5998405
DDX28,0.5998368
KIF2C,0.5998257
FAM220A,0.599811
HLA-DMB,0.5998001
GART,0.5997928
ATP13A2,0.5997893
CDC42BPB,0.5997717
MAN2A1,0.5997582
IK,0.59975153
FAN1,0.5997503
COL9A3,0.5997494
LRRC41,0.59971625
LDHB,0.59970874
DNAJC1,0.5997065
CBLB,0.59967655
CCDC86,0.5996709
ARAP2,0.5996685
CYBA,0.5996643
KCND1,0.5996321
FANCM,0.5996312
GBF1,0.5996245
EIF2D,0.5996047
AP2A2,0.59959495
LONP1,0.59956545
LAT2,0.5995614
FBXO17,0.59955615
KIF11,0.59954876
ABCD3,0.59954154
FOSB,0.5995374
GRK6,0.59953666
HIPK3,0.59953433
IFT122,0.5995226
LSM14B,0.5995179
GPC1,0.5995165
CLINT1,0.5994926
AXL,0.59947175
MCM10,0.59945834
CTH,0.59945786
AQP3,0.5994554
ASAP3,0.5994446
DPH1,0.59943265
GSPT1,0.5994032
HUWE1,0.5993971
MAML1,0.599367
GLMN,0.599362
HOXB7,0.5993573
MBD4,0.5993558
HEXB,0.5993422
ABCB6,0.59933215
ATPAF2,0.5993273
GTF2E2,0.5992788
GAK,0.5992733
ITPKC,0.59926766
AIMP2,0.59925437
AMOT,0.5992417
DVL3,0.599236
MRPS12,0.5992311
KANK2,0.5992288
EAF2,0.5992062
METAP1,0.59920496
HPS3,0.59919834
IL21R,0.59919083
EFNA3,0.5991804
BNIP3,0.5991796
IDE,0.59916437
COA6,0.59915316
GALNT7,0.59914654
LRRFIP1,0.5991434
CHTF18,0.5991278
ABCA2,0.59911746
LEMD2,0.5991153
COMMD8,0.5991139
PIK3R6,0.599109
FGFRL1,0.5990994
IMPA1,0.5990953
CLDN1,0.5990847
AP1S3,0.59907204
KPNA2,0.5990701
AFF1,0.59906
BLOC1S6,0.5990421
ECH1,0.59903526
ADAR,0.5990135
HSPA6,0.598995
CLPB,0.5989939
GMEB1,0.5989887
CNIH1,0.5989859
LPIN2,0.5989829
FAAH,0.5989826
HELQ,0.5989757
BMI1,0.59894824
ICAM2,0.5989465
LPL,0.59893703
HEXIM2,0.5989096
LAMB1,0.59889585
KCTD1,0.59889317
FMNL3,0.59887856
ESYT1,0.59887564
IQSEC1,0.59886545
INCENP,0.5988581
IQCB1,0.59884727
METTL21A,0.59884244
HLA-DPB1,0.59883255
HLA-C,0.5988133
IL15,0.59881216
GAPVD1,0.598803
HNRNPLL,0.5987987
GSTK1,0.5987824
ITSN2,0.59877855
LCMT1,0.59877825
AUP1,0.59876835
CHN1,0.5987646
CREB3,0.598763
ITPK1,0.5987466
GPR183,0.59872997
ARHGAP26,0.5987294
CLK1,0.5987228
HS6ST1,0.5987126
FUCA2,0.5987069
CPEB2,0.5986964
ETFA,0.5986872
IL16,0.598686
HSPA9,0.59866923
ALKBH8,0.5986514
DNAJC3,0.5986366
CDC25B,0.59862727
FBN1,0.59861565
CEBPB,0.5986086
FBXW9,0.5986045
COX10,0.59859985
CABYR,0.5985742
HECTD1,0.59857094
COL5A2,0.59856653
MCL1,0.59855753
IWS1,0.59855515
FOXP4,0.5985483
GJA1,0.59853524
INO80,0.5985198
HLA-B,0.5985051
PHAX,0.59847003
HEBP1,0.5984395
MFAP2,0.5984351
MGAT3,0.5984294
LYPD6,0.59842664
EPCAM,0.5984245
GAPDH,0.5984203
MYO9A,0.59841734
NAGLU,0.5984143
IFNAR2,0.59840816
CDC37,0.5984034
IGF2R,0.5984029
ITGA3,0.59839916
IL20RB,0.59839624
GNA14,0.5983716
COMMD5,0.59835887
FNIP1,0.59835535
GNG12,0.598353
NEU3,0.59832036
ME2,0.59831274
MED26,0.59830993
GALNT12,0.59829485
HLA-DRB1,0.5982801
MRPS11,0.5982635
BLOC1S4,0.5982572
HIPK2,0.5982464
HLA-F,0.59822375
IREB2,0.5982142
CDK9,0.5982083
GYG1,0.5981963
HLA-DPA1,0.5981834
MAPKAPK5,0.598178
LGMN,0.59814686
EPB41L4B,0.5981422
LINGO1,0.5981294
EXPH5,0.598128
CKAP2,0.5981149
BMP1,0.59811133
EYA3,0.5980999
BTRC,0.59809
HLX,0.59808975
MCM4,0.59807384
ITGB1,0.5980642
MBOAT1,0.59806097
DVL1,0.5980264
COL1A2,0.59802467
MVD,0.59802085
IGFBP4,0.59801424
INSIG1,0.59797835
JAZF1,0.59797525
IMPA2,0.5979712
CDC20,0.5979599
LRRC8D,0.5979476
CD99L2,0.59794587
MRC2,0.5979427
MYO1C,0.59793705
ALYREF,0.5979332
LLGL2,0.5979317
IRF2BP2,0.59792525
ARHGAP18,0.5979089
IL2RG,0.59790707
MRPS35,0.5979034
MAP4K1,0.5978952
FBXL12,0.5978947
MTMR9,0.59789366
KIF22,0.5978881
JMY,0.59788567
FIS1,0.5978779
MMP11,0.5978693
GORASP2,0.59785783
LRFN4,0.5978547
JUP,0.5978215
KLC1,0.59781635
ALDH4A1,0.5978063
ABCF2,0.5977955
RSAD2,0.59778714
KIF3B,0.5977754
MRAS,0.59777504
MYL6,0.5977739
NLE1,0.59777075
CHP1,0.5977544
HMGA1,0.5977455
HSPBP1,0.59774506
KRT18,0.5977428
GATA6,0.59774107
ISYNA1,0.5977024
ARSJ,0.5977009
CHMP4A,0.5976917
ATG5,0.5976836
GTF2IRD1,0.59767765
CD200,0.59764117
LDB1,0.5976277
DCAF13,0.5976127
KIF1B,0.5976045
LUC7L,0.59759134
EPB41L3,0.59758997
CDC25C,0.597573
GYS1,0.5975681
KPTN,0.5975578
ITPR3,0.5975341
GABPB2,0.5975334
HIRA,0.59753203
MAGED2,0.59749913
IL4R,0.5974987
CSTF2,0.59748274
FBXL19,0.597464
IFT81,0.5974566
DRG1,0.5974468
LDLRAP1,0.5974354
HNRNPH3,0.5974313
MATN3,0.59742594
DNAJB9,0.59740126
ISY1,0.5973482
HLTF,0.5973478
NUDT9,0.5973436
EFTUD2,0.5973381
MAP2K7,0.59733796
PLCH2,0.5973325
CCDC12,0.59733164
ASNS,0.5973155
FBXW2,0.5973125
HMGN1,0.59730494
GLS,0.597301
HDAC4,0.5972777
HEATR1,0.5972483
LAMTOR4,0.5972237
MTMR3,0.5972123
CACNA1H,0.5971959
LPCAT3,0.59719473
FANCL,0.59717786
HADHB,0.5971762
CHST14,0.5971583
GNPTAB,0.5971461
LDLR,0.5971353
MCMBP,0.59713125
CNOT11,0.597102
ARL2,0.59709644
EIF2AK3,0.5970881
NDUFS3,0.5970707
MBOAT2,0.5970678
MAP3K8,0.5970633
NRF1,0.5970454
ING3,0.5970428
MGST1,0.59700876
GCFC2,0.59699667
FUT8,0.5969802
LIMA1,0.5969762
ITGA7,0.59692097
FAM120B,0.5969192
EMC4,0.5969189
MTDH,0.596914
GOLGA2,0.59687775
DHX16,0.59687144
CACYBP,0.59686786
KNTC1,0.5968531
KRIT1,0.5968415
IFT46,0.5968287
MRPL2,0.5968067
MED9,0.596795
ARHGAP11A,0.5967919
MYO6,0.59677505
DYNLT1,0.59675723
ASPHD1,0.59674823
IFI44,0.596745
ELP2,0.59674025
DENND4B,0.59671485
NANS,0.59671223
INPP4B,0.5967064
MOV10,0.5967004
CD40,0.596669
MRPL51,0.59666735
GEMIN6,0.5966614
DHX33,0.59666115
FBXO2,0.5966588
NFYB,0.59662837
GSTM4,0.59658957
KIF3A,0.5965697
AAR2,0.59652275
EXOSC6,0.5964952
MAPKAP1,0.59646106
A1BG,0.59645104
CAPN2,0.59645045
MTA2,0.59644884
KDM4B,0.59644884
DHRS1,0.5964482
CNNM3,0.5964463
CCS,0.5964136
IRF1,0.59640956
DOCK6,0.59639126
ERRFI1,0.59638685
LAS1L,0.5963764
MAMLD1,0.5963748
DYNC2H1,0.59637165
CDK7,0.5963253
MAP3K6,0.5963179
INPP5B,0.59628147
RPP25L,0.5962773
CHCHD1,0.5962428
MAPK11,0.59623224
FBXW8,0.59622943
KIF1C,0.59621096
DPH6,0.59618413
MAPK8IP1,0.5961797
MRPL53,0.5961786
NDUFA1,0.59616643
ABCA7,0.59616405
MAGT1,0.5961575
COQ6,0.59615684
GPR180,0.59615135
GOT1,0.5961292
LRIG2,0.59610844
DCAF4,0.59610003
KPNA5,0.5960919
LPIN1,0.59609
METAP2,0.5960869
CRMP1,0.5960752
LTB,0.59607446
CEP250,0.59606373
MKKS,0.59605646
C1GALT1,0.59605306
IBTK,0.5960526
DENND2C,0.59603614
AP3M2,0.5960009
KIF21A,0.59599835
NDUFA6,0.5959787
DSP,0.5959727
MGAT5,0.59596753
CDC14B,0.5959484
LYAR,0.59594333
LPAR2,0.5959081
IFT27,0.59590364
KIF15,0.5959011
NUS1,0.5958996
GPSM1,0.5958648
KRT7,0.5958579
EPB41L2,0.5958338
MNAT1,0.5958331
INTS6,0.5958155
HOXB6,0.5958094
ATF7,0.59580773
DDX11,0.59580535
LPCAT1,0.5958044
HMG20B,0.5957951
FOXK1,0.5957921
NDUFAF1,0.59576124
GFER,0.595745
MTIF2,0.59573704
PUS3,0.5957217
JDP2,0.5957198
DNAJC9,0.5957168
KCNMA1,0.59569734
ARHGEF26,0.5955524
FMN1,0.5955445
NUP37,0.5955435
CLASP2,0.59553856
JUNB,0.5955167
FCGR2A,0.5955129
MYO9B,0.5955065
LRP10,0.5955032
ITGA11,0.59547544
GAR1,0.5954391
ELMO3,0.595417
LSAMP,0.59539837
GAN,0.59536487
ITFG2,0.59535617
DENND6A,0.595344
ARG2,0.5953311
GLA,0.5953308
CPSF1,0.5952938
MECOM,0.5952927
LGALS3BP,0.59529173
FKRP,0.595291
LPIN3,0.59528786
GINS3,0.5952858
KLHL9,0.595273
FBP1,0.59526026
MLYCD,0.59524953
GDI1,0.59524834
HSD17B8,0.59524226
IL18BP,0.59523875
MRPL50,0.59523004
CWF19L2,0.5952219
LMO4,0.59522116
ABI3,0.59521896
MAN2A2,0.59521055
NEDD8,0.595194
FAT4,0.595168
DYNLL1,0.59516716
INPPL1,0.5951589
METTL4,0.59515595
DPY30,0.595139
HERC3,0.5951326
B3GALNT2,0.5951245
COPS6,0.5950898
MRPL45,0.59508777
DDX1,0.5950785
MAP2K5,0.59507465
MACF1,0.5950691
ODF2,0.5950667
ESD,0.5950571
MANF,0.59503776
LARP4B,0.595015
ECD,0.5950142
NR2F2,0.5950132
MKLN1,0.5950065
ENO2,0.5949937
IFT52,0.59499204
LGALS8,0.59498596
ARL13B,0.59495723
INPP5K,0.59495634
KRT80,0.5949446
DMPK,0.5949315
ING1,0.5949192
IMPDH2,0.5949152
FLOT1,0.5948938
CASZ1,0.59488887
MAD1L1,0.5948886
MRPS24,0.5948687
IFT74,0.594867
IPO8,0.5948655
KPNA6,0.5948455
DDX20,0.59480894
AMPD3,0.5948009
LTBP4,0.59479934
ARHGAP12,0.59479654
BCAP31,0.59479535
HECTD3,0.5947691
MED29,0.59472
HEPH,0.594699
KANSL2,0.5946907
ARHGEF37,0.5946283
B3GAT3,0.59460425
CBLL1,0.5945901
ARHGAP4,0.59457904
MRI1,0.59456986
FBXO25,0.5945519
MARK3,0.5945442
ECSIT,0.5945332
KCMF1,0.59452397
DCP2,0.59452194
FNBP1L,0.59450746
LAMC3,0.5944933
AFMID,0.5944706
LGR4,0.5944613
AGMAT,0.5944597
HNRNPU,0.5944379
LEF1,0.59443337
HSPA1A,0.594433
AGTRAP,0.5944324
NES,0.59443116
PTPN22,0.59443104
CPT2,0.5944278
CMTR2,0.59442455
HIPK1,0.59441745
ITCH,0.59441245
FNTB,0.5944012
MRPL33,0.5943993
NAA25,0.5943822
LARS2,0.5943786
MRPL17,0.59437746
EFNA1,0.5943744
MAP3K2,0.5943225
EIF2A,0.5943148
L3MBTL1,0.5943057
GIT1,0.59430134
LTN1,0.5942951
KDELR2,0.5942872
ATG14,0.59427965
PAK4,0.5942757
KMT2E,0.594267
GRPEL2,0.5942524
MX2,0.59425104
DCAF11,0.59424937
KCNS3,0.5942184
FJX1,0.5941914
EARS2,0.59413654
HMOX1,0.5941355
IVNS1ABP,0.5941252
HDAC6,0.59411323
MSMO1,0.5940944
MOCOS,0.59409046
CCDC68,0.5940492
MAST2,0.5940461
NDUFB4,0.5940441
ADAMTS5,0.59402734
F2R,0.5940244
NECAB3,0.59400886
MED19,0.5940018
ECHDC1,0.59397256
HGSNAT,0.5939714
CDC5L,0.5939665
MAP4K4,0.59395105
LRP1,0.59394675
LAMB2,0.5939414
HERPUD1,0.59393793
ALDH9A1,0.5939364
GCC2,0.59392774
ENOPH1,0.5938977
FLRT2,0.59388626
HSPA4,0.5938862
BCKDK,0.59388137
FZD1,0.5938665
DCAF12,0.59383774
ITGB2,0.59382707
IFT80,0.5938173
P2RY6,0.5938154
MAN1A1,0.59381264
MDK,0.5938098
AMDHD2,0.5938058
DNAJC2,0.5937972
DNM1L,0.59379256
LAPTM5,0.5937816
CYP2R1,0.59377384
EBNA1BP2,0.59377146
LSS,0.59376067
NEIL2,0.593733
CENPT,0.59373194
GCH1,0.59372115
LBR,0.5937144
HM13,0.59370023
CITED2,0.5936907
MDC1,0.59368855
ATP8B1,0.5936494
MAP4K5,0.59362304
FOS,0.59360003
ATG9A,0.5935779
NOL6,0.5935313
