Gene Name,Score
ASPH,0.6641157
SIRT3,0.664068
EIF4A3,0.6638569
SAT2,0.66356915
MYH3,0.66321987
FBXO41,0.66262096
SAT1,0.6625171
SEC24B,0.6622605
ARHGEF17,0.6618532
ZAP70,0.66171706
SQSTM1,0.66115326
NUDT21,0.6611182
CITED2,0.66093564
CRK,0.6606254
PAPOLA,0.66056603
UBE3A,0.6603458
MAP3K12,0.660121
APP,0.6600636
CYFIP1,0.6597928
ADIPOR1,0.6596543
EGFR,0.6594057
E2F5,0.6591691
IRAK2,0.65913063
CD8A,0.6589103
SEC24A,0.6588321
HSPA8,0.6588306
SKP1,0.6587291
FBXO4,0.6570546
TFDP1,0.6569103
ADCY4,0.65684783
UBA52,0.6567048
TLE4,0.6565792
ARNTL,0.65620124
GRAP2,0.65619254
EIF2AK2,0.65605795
PRNP,0.6559141
EIF2AK1,0.65565217
TOMM40,0.65558815
CAMK4,0.6545607
LRPPRC,0.65454614
DBF4,0.65440774
VCP,0.65434676
RPS27A,0.65367323
RUVBL1,0.6536198
CALCRL,0.65357673
RAB10,0.6533744
FBXW11,0.65330994
TP53,0.65282655
EIF2AK4,0.6527663
CYFIP2,0.6525969
FBXO32,0.6522512
ARHGAP17,0.65137005
EEF1A1,0.6509398
MAP3K4,0.6508412
RAD23B,0.6499477
HOXA1,0.6494053
DNAJC3,0.6484726
USP1,0.64839095
APOE,0.6481189
HLA-DRB1,0.6478132
RPS6KA2,0.64777976
WDR48,0.64772767
RGS4,0.6472013
EIF2B3,0.6470802
RGS17,0.64700156
RING1,0.64677876
HLA-DRA,0.64663696
FBXO31,0.6466203
AMPH,0.64598453
DGKQ,0.6455573
ATXN1,0.6452335
VRK1,0.64508593
GADD45A,0.64431405
CTNNA1,0.64299995
IFIH1,0.64285725
SEMA3A,0.642108
RABGEF1,0.6419778
PPP1R13L,0.6416561
STAG3,0.64148915
ARRB1,0.6412053
KPNA2,0.64027506
IBTK,0.64010453
FBXO30,0.63984644
MMP28,0.639741
IFIT1,0.6397326
C5AR1,0.6386073
TRIM32,0.638231
CD247,0.63777024
MOB1B,0.6377275
NR2F2,0.6376502
CLTA,0.6375297
FAM20A,0.6374544
CLTB,0.6370661
ABI2,0.63705987
IRF5,0.6359294
NDUFA4,0.63540995
GADD45G,0.6350142
DNAJC2,0.6343819
CDC42,0.6339212
TGFB3,0.6337729
AURKAIP1,0.6337439
ADCY1,0.6335373
TRIM13,0.6330603
SCMH1,0.6328534
RPL36A,0.6325742
ST3GAL6,0.63253385
ST3GAL3,0.63243407
GIPR,0.6317809
ST3GAL4,0.63171065
FBXO27,0.6315488
GADD45B,0.6313381
SORT1,0.63116914
VAMP1,0.63064843
LPL,0.62998635
RUNX3,0.6288756
SYVN1,0.62882715
UBA1,0.6288202
IL15,0.6287007
CLEC7A,0.6279079
ST3GAL2,0.6276128
SHPRH,0.6267202
GRIN2D,0.62661046
ST3GAL1,0.6262339
PPP2R3C,0.6256637
PPP2R3A,0.62549293
SEC23A,0.62451667
CDCA8,0.6243184
HLA-B,0.62384164
HAUS6,0.6236976
BBS5,0.6236101
TNFRSF1B,0.6235424
PSME4,0.62318796
HLA-DOA,0.62232566
NLRP3,0.6223084
LMAN1,0.6218956
AKAP1,0.6218827
F5,0.62152153
PNO1,0.621514
HLA-DMB,0.6214948
TOLLIP,0.6210703
ARHGEF4,0.621041
C5,0.6204304
CD3E,0.6203783
FBXO22,0.6203596
BMP6,0.6181366
TNFSF13B,0.61744136
CD86,0.6174178
ENG,0.61693305
EYA3,0.61668533
SARM1,0.61654437
BCAR1,0.6161159
BHLHE41,0.61610067
ACVRL1,0.61589473
DYRK2,0.6158468
ARHGEF18,0.6155997
SEL1L,0.61554277
FANCD2,0.6155277
PSME3,0.61548746
ARFIP2,0.6151551
ATG13,0.61481595
WWP1,0.61456496
EFNA5,0.61444193
TARDBP,0.61362475
TOPORS,0.6130981
CAMK2G,0.6130203
KPNA3,0.61279345
CAMK2D,0.61248875
RND1,0.6121643
RNF2,0.61208594
BMP8B,0.6111912
PIK3R4,0.6106066
LDLR,0.6105112
FBXO21,0.61005235
CETN2,0.609769
ADORA2B,0.6093869
SRI,0.6090247
ARFGAP1,0.60888594
ROBO3,0.60881066
PSMB10,0.6086611
PSMD5,0.60849994
PSMB9,0.6084892
PSME1,0.6084021
PSMF1,0.60830855
PSMB8,0.60821074
PSMD10,0.6082075
PSME2,0.60806555
GABBR1,0.60783607
TNKS2,0.6076467
B3GNT7,0.6074049
TNKS,0.6070033
PSMA1,0.60677755
ITPR1,0.60662293
PSMB6,0.6065899
PSMB4,0.60654837
PSMB5,0.6064897
PSMC2,0.6064235
TNFSF12,0.606421
PSMB7,0.6063544
PSMB1,0.60635036
PSMB3,0.60633636
PSMD1,0.6063329
PSMD12,0.6063026
PSMC1,0.6062677
PSMD3,0.60626453
PSMC5,0.606262
PSMC4,0.6062527
PSMD14,0.6062483
PSMA2,0.60619295
PSMD11,0.6061792
PSMA3,0.60615826
PSMD2,0.606149
PSMA4,0.60614496
PSMA7,0.6061188
PSMD8,0.6060787
PSMD4,0.60606575
PSMD9,0.60605353
PSMB2,0.60605305
PSMA5,0.6060436
PSMC3,0.6060407
PSMC6,0.60602915
PSMD6,0.6059592
PSMD7,0.60594404
CLIC2,0.6058062
ADM,0.60569817
ESPL1,0.60555047
RAB33B,0.60489625
TP73,0.60429347
CASC3,0.604071
IGBP1,0.60401785
BTRC,0.60378516
AGL,0.6027783
ACTG2,0.6014831
INHBB,0.601137
ARF6,0.6010422
ACTR1A,0.6009279
ADCY3,0.6006418
TXNRD2,0.6005608
CHMP4A,0.6003916
BAK1,0.5993559
BAMBI,0.59889704
ARF1,0.5985163
MED4,0.5984867
BTK,0.5982461
ACTA2,0.59784585
ACTN1,0.59746313
RAB9A,0.5972924
CDC40,0.596851
AGAP2,0.59629995
FBXO2,0.5960617
EMD,0.5947635
CEP78,0.5939865
ARFGAP3,0.5939212
ADCY6,0.5937099
KCNQ1,0.5934705
IFT88,0.5932463
ACVR2B,0.59292614
SYCP2,0.59197176
PMS2,0.59143144
CIAO1,0.5903517
ARHGAP11B,0.59003276
STRADA,0.5889905
ADCY5,0.58896375
PLAT,0.58889145
AAAS,0.5882639
CBLL1,0.5880695
DGKA,0.58752495
INO80D,0.5871901
NFYA,0.58670074
C3,0.5866735
INO80,0.5864842
INO80B,0.5861263
ARHGEF2,0.58600944
APBA1,0.58518815
PHC3,0.58411294
PHC2,0.5840748
INO80C,0.58388144
DOCK2,0.582177
NQO1,0.5820205
PHC1,0.58153033
RPL37,0.5801611
PDE12,0.580118
APOBEC3G,0.57999414
FBXO17,0.57982725
INO80E,0.57973754
FANCE,0.57943165
STRADB,0.5793887
FANCF,0.5792889
BAIAP2,0.57908267
PLK1,0.5787818
FMOD,0.5787115
ARFGEF2,0.57863957
APIP,0.578314
PLK2,0.57747394
ADAM12,0.57720524
CD3D,0.5768254
SNX9,0.5767783
FCGR2A,0.5765389
CD3G,0.57613516
ARHGEF7,0.5758296
NLRC4,0.57536644
ITGB3BP,0.5749878
TXN,0.57419264
SSH3,0.5733851
NFYB,0.5731367
APAF1,0.5730506
CTHRC1,0.5727437
ARHGAP39,0.5721656
ADRA2A,0.57175314
CSK,0.5717434
NEK9,0.57159966
PTPN22,0.5714812
ALMS1,0.5711335
ARHGAP4,0.5702477
ACTG1,0.5701034
ALYREF,0.5699575
CHTOP,0.5698828
ADAMTS14,0.56940407
COL5A2,0.5693766
RAD21,0.56910014
RAB8A,0.56889474
COX7A2L,0.56882715
VAMP2,0.5683277
CD4,0.5682462
ADAM10,0.56792593
CAPN3,0.56785876
ARHGAP27,0.56783235
GRK5,0.5675932
CAB39,0.56749654
TREX1,0.5668953
ACACB,0.5667795
PPM1K,0.5661856
ATP2B4,0.5655902
ARHGDIA,0.56549656
UBE2D1,0.5648107
BSG,0.56462234
ALS2,0.5642904
PLCG1,0.56375617
CBX6,0.5635805
UBE2B,0.56302315
DHX58,0.56147414
FBXO15,0.5613097
ATP6V1D,0.5608423
CCNK,0.5608254
SH3GLB1,0.5608038
PDP1,0.5596399
LIPT1,0.5579827
AMFR,0.5579356
STAG2,0.55733705
PDPR,0.5569447
RHOJ,0.5564585
ACSL4,0.55635357
MCRS1,0.5559151
PDP2,0.55563337
PROS1,0.55450344
STAG1,0.55420333
ATP1A3,0.554163
BET1,0.5537149
ATP2A3,0.5534623
BATF3,0.55324274
SMC3,0.5531512
CCL5,0.5530216
ABCF2,0.5527974
UPF1,0.55184263
BOC,0.55125827
ARHGAP6,0.55083007
C1D,0.5504791
B4GALT3,0.5504631
RNF5,0.55041265
MLXIP,0.54994375
SETD7,0.54991883
HSPG2,0.548885
NFRKB,0.5488579
VAMP4,0.5483838
MARK4,0.54818344
ABCE1,0.5473817
MARK2,0.5471799
ARHGAP29,0.5460289
ARAF,0.54440767
ATP2A1,0.5437331
SMC1A,0.5432806
MLX,0.5432544
ADORA2A,0.5432272
HLCS,0.54247355
APLNR,0.54179204
DCN,0.54134697
STX5,0.5412866
C2,0.5408093
APOL1,0.54063725
CHMP2A,0.5404647
DGKE,0.5403456
HAUS5,0.54026055
ARHGAP30,0.54013157
ADCY7,0.5399364
CALML4,0.5392724
CAPZB,0.5390414
ARHGAP19,0.538306
BAG4,0.53683084
BBS2,0.5366935
MLH1,0.53601426
TRAP1,0.53510046
CASK,0.5347656
ARHGAP35,0.5346858
ADCY9,0.5342796
BLNK,0.5341328
B4GALT7,0.533539
ACP1,0.53314793
CCL4,0.5327144
ATXN3,0.5320479
AGRN,0.5312726
CCNT2,0.5311343
CBX4,0.5294563
ATXN2L,0.5278688
DGKD,0.5273928
CHST14,0.52729625
ARHGAP10,0.52721924
ORC1,0.52699953
ACTN4,0.52634484
CDK9,0.52610636
ISG15,0.5256217
B3GAT3,0.52537435
CACNB3,0.52507347
ADAMTS5,0.5244654
BBS4,0.52355164
CHMP2B,0.52336687
SERPINE2,0.52334636
CEBPB,0.5231139
ALDH3A2,0.5227798
BAG3,0.5220768
CEP57,0.5219379
GSDMD,0.5219102
POFUT2,0.5211618
PRAM1,0.5211173
CDK5RAP2,0.5207794
CEP152,0.5202908
PITPNA,0.52023053
DCTN2,0.51979244
ARF3,0.519754
ATXN2,0.51958376
DAAM1,0.518974
ALPK1,0.51883423
B4GALT4,0.5183589
ARHGAP9,0.51761496
GLCE,0.5175999
ATP6AP1,0.5172365
ATP1B3,0.5172298
CARD16,0.5167727
BRAP,0.51672393
CDK8,0.51669854
GARNL3,0.51659125
CC2D2A,0.5159282
RPL38,0.5149433
CFL1,0.51462585
DUSP1,0.5144599
B4GALT1,0.5141209
CCNT1,0.5133385
ANXA2,0.5128533
RAB5C,0.51281637
RCHY1,0.51277083
FANCG,0.5123756
CCDC22,0.5122068
DLD,0.51200014
LNX1,0.511996
CAPZA2,0.51185215
CEACAM1,0.5117181
B3GNT4,0.5116936
DOK1,0.5113318
B9D2,0.51127446
BAG2,0.5112143
FBXO10,0.5112073
C1R,0.51093197
C2CD3,0.510457
BAG5,0.5099372
ARHGAP31,0.5093583
C1QA,0.50899225
CYB5A,0.5088414
CBX2,0.50873584
SERPING1,0.50870645
AP1M1,0.50866127
CHSY1,0.50820696
UBE2J2,0.50810605
NFYC,0.50809044
BTG2,0.5080201
CDK5R1,0.5079093
DPH1,0.5075105
AMOTL2,0.50707203
TOMM20,0.5069724
ADAMTS2,0.5066502
FCGR3A,0.50658524
CEP164,0.5065225
AHRR,0.5064422
ARHGEF19,0.50597495
CEP70,0.5056182
ATP6V0C,0.50551206
ARHGAP26,0.50522125
CHSY3,0.5050601
GYS1,0.5050597
CD38,0.5050253
DDX41,0.50458574
NEO1,0.5045518
AMOT,0.50441694
CDC25C,0.50431013
ARAP2,0.50424457
NRP1,0.5041587
FHL2,0.5038082
CNOT1,0.50369483
CNOT4,0.50360847
CNOT2,0.50360477
CNOT6,0.5035968
CNOT8,0.50352484
MYBL1,0.50351816
CNOT7,0.50347674
CNOT6L,0.50343937
COL18A1,0.5034343
COL12A1,0.5033261
COL16A1,0.503296
COL15A1,0.50328034
CHST7,0.5031036
COL8A2,0.5030892
COL8A1,0.5029298
BATF2,0.5028365
COX11,0.50281084
COX18,0.5027634
COX5A,0.5027513
COX6A1,0.50274056
COX6B1,0.50272584
COX7B,0.5027096
CDK19,0.50263745
COX20,0.50262934
COMP,0.502618
HDAC6,0.50234896
CSE1L,0.5020269
CARD9,0.50186473
NET1,0.50180787
NFIX,0.50180787
ARHGEF26,0.50178766
CEP41,0.5014424
GPAA1,0.501362
FKBP1A,0.5008023
CD36,0.5005855
FGF11,0.5005651
CHST1,0.5003372
CAPN7,0.499969
RASSF4,0.49987128
ANK3,0.49969125
ARAP3,0.49968085
GGCX,0.4994533
STK36,0.4994241
SUMF1,0.4993741
CABLES1,0.49926668
AP2S1,0.49920642
SUMF2,0.49912927
BOP1,0.49895257
RRM2B,0.49881786
ARAP1,0.4985075
AZI2,0.4984116
ANGPT2,0.4983177
TADA3,0.49825588
PVR,0.49817002
SUPT16H,0.49812356
TMED5,0.49809232
BBS12,0.49803105
FAM120B,0.49793184
CARD6,0.49793136
ABR,0.49784285
CSF2RB,0.49774796
AKAP13,0.49766487
DLG5,0.49761626
NSMCE2,0.49723753
CTBP2,0.49712574
DOCK8,0.4971102
TP53BP2,0.49701652
NSMCE4A,0.49699196
CTDSPL,0.49696627
BAZ1B,0.49684006
NSMCE1,0.49678636
MVB12B,0.49676946
EVC2,0.49642575
SRPK1,0.49639705
CKS2,0.49637187
ATP6V0E2,0.4963328
MED27,0.49625298
DYNC2H1,0.49622124
GPNMB,0.49615854
GALNT1,0.4960934
ATP6V0B,0.49600986
CENPJ,0.49595976
HAUS1,0.49564037
LLGL1,0.49548474
CSGALNACT1,0.49544674
AP2A1,0.4953408
ATP6V0A1,0.4952896
BACH1,0.49498385
MSRA,0.49497497
CAPN10,0.49477398
MED16,0.49471033
B9D1,0.4946982
ACTB,0.49459848
DPH2,0.49439666
F3,0.49425176
FANCL,0.49413192
CACNB1,0.49409184
CEBPZ,0.49403805
MED15,0.49396563
ATP6V0A2,0.49384308
PDPN,0.493456
FARP1,0.49335024
SCRIB,0.49334097
BBS10,0.49332333
DERL2,0.49316856
BORA,0.493165
CEBPG,0.49314463
ATP6V1A,0.49293303
CSGALNACT2,0.49278557
CEP63,0.49267513
PKIA,0.49262404
CAB39L,0.4925621
TST,0.49226406
BABAM1,0.49194455
BBS1,0.49180502
RANBP10,0.4917244
AXL,0.49160925
ARF5,0.49158657
CIR1,0.49158305
FUZ,0.49156085
CACNA2D4,0.4911649
CBX3,0.49112007
PLOD1,0.49098936
WWOX,0.4909092
ARHGAP21,0.4908083
CAPN5,0.49077678
F11R,0.4906138
RWDD3,0.49045673
ARHGEF9,0.4904323
CEP72,0.49042144
DCTN3,0.49029246
DOCK4,0.4902039
DOK2,0.49004227
PIGK,0.49002555
MYO9B,0.4899612
CEP76,0.48996052
LFNG,0.48993978
NGLY1,0.48992968
BDKRB1,0.48987752
ATP6V0E1,0.48983118
FBXO45,0.48982844
CISH,0.48978144
ESCO1,0.4897561
ODF2,0.48967165
OBSCN,0.48965433
CDON,0.489601
PABPC4,0.48958555
DCTN4,0.48958066
PAFAH1B1,0.48956534
CACNB2,0.48952773
FBXL17,0.4894769
CAPNS1,0.48943216
HSD17B1,0.48937854
CUL5,0.48912156
ATG16L1,0.48895717
EPS15L1,0.4889564
ARF4,0.4889381
ECT2,0.48881346
CDH5,0.48877707
MAGI2,0.48877597
ARHGDIB,0.48870674
GANAB,0.48866242
OPHN1,0.48855495
PLXNB2,0.4883561
CHN1,0.48834735
EGR3,0.48829073
ANGPTL4,0.48792234
APH1A,0.48786503
DCP1A,0.48780754
GLS2,0.48779678
RNF152,0.48755896
ARHGEF25,0.48726115
DLG3,0.48721033
RFFL,0.48711652
AP2B1,0.48710927
MSH3,0.48710212
ESCO2,0.4869629
FERMT3,0.48680747
EGLN1,0.48671624
FBXL8,0.48657882
ATF7,0.48639908
DCHS1,0.48639378
CHMP4B,0.4862925
MAGED1,0.4861642
BATF,0.48615012
DUSP7,0.48582748
ATP1B1,0.48579246
CACNA2D2,0.48565117
ERLEC1,0.48557067
SPPL2A,0.4855195
BDKRB2,0.48545972
DAB2,0.48493224
CHPF,0.48489317
OPTN,0.48484382
DLC1,0.48477876
ST13,0.4847606
PELI2,0.4847242
MYCBP,0.4846389
SAE1,0.4843165
CHN2,0.48423946
CHST12,0.48418003
FAN1,0.48411542
IL18BP,0.48400053
FAM13A,0.48390728
DHX36,0.483898
CHPF2,0.4838637
CHST15,0.48367357
CALU,0.48361585
EID3,0.48360264
MRC2,0.4834829
EGLN3,0.48343453
CACNA1C,0.48334783
RRM1,0.48328847
FPR1,0.48324037
PLXNB3,0.48304668
ERN1,0.4828531
OSBP,0.48281482
DUSP2,0.48266736
ARHGEF1,0.48259506
NSMAF,0.4825916
SLC18A2,0.48258027
KDM6B,0.4825479
ICAM3,0.48250782
EGLN2,0.48245165
HLA-C,0.48241243
FGD5,0.48236537
DPH3,0.48226693
ERLIN2,0.48201045
EP400,0.48188046
PORCN,0.48177353
CCNG1,0.4816557
NPHP4,0.48140293
ARIH1,0.48133478
FDX1,0.48120716
ATG12,0.4811881
FDPS,0.4811606
MOCS3,0.48111272
CEP192,0.4807049
IFI16,0.48065013
CACNA1H,0.4805324
NFS1,0.4805239
PRDX5,0.48039612
DOK4,0.4801677
TSG101,0.47987235
PIGU,0.47986996
AP2A2,0.47980195
BMI1,0.47944695
ACSL1,0.47928828
MAGI1,0.47923073
FRAS1,0.47919247
RAB5B,0.47915035
GOLGB1,0.4791124
DUSP8,0.47906554
PLOD2,0.47901738
MED7,0.47898117
DENND6A,0.47897208
RNF103,0.47889125
SSRP1,0.47885025
KDM5B,0.47857878
CHKB,0.47843492
ATRIP,0.47818467
HSD17B7,0.47795197
DEF6,0.47791556
HSPA4,0.4778365
PREB,0.4775988
CUL4A,0.4774936
AMBRA1,0.47744557
OTUD3,0.47742742
CHMP5,0.4772928
HAUS2,0.47727427
DNAJC24,0.477267
MED25,0.4772666
DAPP1,0.47710764
KDM3B,0.4770753
EIF2B2,0.47702995
PGAP1,0.47698292
HSPA5,0.4769216
PDCD4,0.47679493
GLS,0.4765869
NPRL3,0.47640237
NPRL2,0.47640058
MSRB3,0.47639093
MSRB2,0.47614768
KDM4A,0.4760905
ISG20L2,0.4758589
SENP5,0.47585505
LIN7C,0.47561273
PELI1,0.475503
B3GNT2,0.47543633
GAA,0.4753575
DDX21,0.4752802
MED8,0.4751167
DUSP10,0.47496137
DENND2A,0.47491565
MIOS,0.47486058
ATG10,0.47482485
DCTN5,0.47478712
DDB1,0.47477695
EVC,0.47471505
PLXNB1,0.47436252
DUSP14,0.47432813
PIGS,0.4741163
JMY,0.47407985
KDM4B,0.47406465
DUSP16,0.47405833
ALS2CL,0.4739711
HM13,0.4737131
MED28,0.47335088
RAD18,0.4732722
NAE1,0.47323367
PHKB,0.47314152
PIGT,0.47306105
ICAM2,0.47294283
DNAJC5,0.4729099
PLCG2,0.4728689
MED17,0.47256866
ATP6V1C1,0.47204006
LGR4,0.4718269
ATP6V1C2,0.47176975
CLCF1,0.47175193
PLEKHG2,0.4717024
KIDINS220,0.47149834
ATP6V1G1,0.47129205
ATP6V1E2,0.47113279
KPTN,0.47104815
GAPVD1,0.47100803
DAB2IP,0.47086582
HDAC8,0.47062895
NPHP1,0.47060776
DENND3,0.47052208
DTX4,0.47050822
MEGF8,0.47044125
RASSF6,0.4704162
DUSP6,0.47039804
CHMP4C,0.47027916
ATP6V1B2,0.47020143
E4F1,0.46998405
CUL4B,0.4698421
HAUS8,0.46982747
CDC25B,0.46982327
HSPA9,0.469779
DEPDC5,0.4696443
HAUS3,0.46957448
DNAJB6,0.46950224
HAUS4,0.46948156
PREX2,0.4693204
RNF181,0.46922755
RPA1,0.46919006
MED26,0.46889865
RNF139,0.46875945
MED24,0.46873254
MED19,0.46802047
CAST,0.4677822
MED23,0.46773112
ADAM9,0.46740973
DIAPH2,0.4672427
ITFG2,0.46701202
GBE1,0.46634245
LIN7A,0.46634072
RPA2,0.46631905
FST,0.46629417
PPP4R2,0.46628147
APLP2,0.46624187
CIT,0.46610504
FRK,0.46610028
LTB,0.4659002
DDIT4,0.4658373
EIF2B1,0.46531874
ECE2,0.46521902
SOX17,0.46507785
DUSP4,0.46500307
ACTL6A,0.46498677
DHX9,0.46497425
ARHGEF3,0.46489045
ATP6V1E1,0.46481958
EIF2A,0.4645035
PLEKHG6,0.4643373
ECE1,0.46416438
FBXL7,0.4639995
NEK7,0.46337873
ARL4C,0.46313742
PDCD6IP,0.46299213
DERL1,0.46268722
SESN1,0.4626772
ACAP1,0.46257868
ADIPOR2,0.46244052
MED21,0.4621418
PHKA1,0.46197447
ATP1B2,0.46182013
GMIP,0.46180508
NEDD1,0.46156064
APH1B,0.46144053
PHKA2,0.4613805
BCAP31,0.46137762
DENND4A,0.46061105
F13A1,0.46018517
INPP1,0.46010485
SESN2,0.45995674
VAPA,0.45966446
NR4A2,0.4595666
MED9,0.4592069
MFN2,0.4590005
MGRN1,0.45890194
CEP135,0.4565266
EIF4EBP2,0.4559266
HIPK3,0.45582938
PLA2R1,0.45547545
SNX33,0.45539415
ARHGAP44,0.4548524
AGER,0.45461497
MED20,0.4545376
NEK2,0.45409235
UNC13B,0.45397156
RPL41,0.4539299
HAUS7,0.45364904
DENND4B,0.45358273
CTDSP1,0.45352378
HIVEP3,0.45334026
NFX1,0.45325324
HOMER3,0.45323527
HOMER2,0.45190355
PHKG1,0.4517531
MED13L,0.45172194
ITPR2,0.45131916
MCM8,0.4511529
AP2M1,0.45045948
BCKDK,0.45012802
LGMN,0.44992864
LIN7B,0.44969806
KIF15,0.44926146
PHKG2,0.4492603
ITPR3,0.44917127
HOMER1,0.44874603
FBXL3,0.44824776
GALNT2,0.4476864
KLHL12,0.4470048
CEP290,0.44674882
SMG1,0.4463662
GPX7,0.44584665
MED29,0.44569066
TP53BP1,0.44528857
MED14,0.44421813
HSBP1,0.4428974
CTDSP2,0.44228294
FBXL5,0.44209456
MED11,0.44178322
MDK,0.44159237
BRCC3,0.44152814
MYO9A,0.4412933
SETD9,0.44104114
FNIP1,0.4405251
PRKAR2A,0.44030157
INPP4B,0.44001073
RNF34,0.43911108
INPP4A,0.43761533
UBA6,0.43688545
FRZB,0.43526363
STX1A,0.43413776
KPNA1,0.43398818
MED13,0.43339974
CLASP1,0.43311876
SERP1,0.43286443
IQCB1,0.43197638
NDE1,0.42822936
FBXL4,0.42629677
GPX8,0.4250617
CACNA2D1,0.42492574
ARL4D,0.4246808
EPAS1,0.42460102
ATF6,0.42417186
NOL9,0.42295557
JUND,0.42222592
RNF7,0.4188295
MAPRE1,0.41799518
SNX18,0.41777718
FRMD6,0.41635388
RGMB,0.41590568
IPMK,0.41413993
RFXAP,0.41409904
PPP1R15A,0.41348115
INPPL1,0.4116343
SMC5,0.4110566
ORC6,0.4082461
RPGRIP1L,0.40772527
CDC25A,0.40710205
SAR1B,0.40577462
ORC4,0.40096933
SSH2,0.3995139
RPL6,0.39917514
FBXL22,0.39914337
ORC2,0.39646995
PLCB3,0.39509615
PLCB2,0.39461058
DGKI,0.39305314
DLL1,0.39139965
PLCB4,0.39048216
ORC5,0.39036644
CDC45,0.3890056
INPP5E,0.38864744
ORC3,0.38844442
DYNLL1,0.38686645
ADAM17,0.386602
INPP5B,0.3850955
RNF168,0.3844261
FBXL20,0.38098666
DLL4,0.37984243
NUDC,0.37969768
ITPKB,0.3790089
PLIN3,0.3781887
ITPKC,0.37796786
INPP5A,0.37767854
GYG1,0.37523398
FNIP2,0.37264046
KPNA4,0.3719969
VPS28,0.37044615
VPS37D,0.37012163
VPS37C,0.3698594
MASTL,0.36420935
FBXL19,0.3641859
MCM10,0.36368322
FURIN,0.36292067
RFX5,0.3626466
SH3BP4,0.36037052
RPL7,0.35791606
CDKN1A,0.35603118
DTX3L,0.35534045
CCNA2,0.3546447
E2F1,0.35293174
NCL,0.35079446
FBXL18,0.35014158
RAD9A,0.34703046
EXOSC5,0.34580255
VPS37A,0.34240565
DGKH,0.34201425
EXOSC10,0.340767
RGP1,0.34020713
COPS5,0.33968028
MDM4,0.33950925
VPS37B,0.3394784
IL18R1,0.33843198
FBXL14,0.3373249
CKAP5,0.33693054
UBAP1,0.33502534
SMYD2,0.33360434
PCNT,0.33335507
CUL2,0.3330604
DYNC1LI2,0.33252928
COL5A3,0.32719156
MCM4,0.3263803
FBXL12,0.32375523
DYNC1H1,0.3234027
DGKZ,0.32197165
RPL7A,0.32178026
COPS7A,0.3212164
COPS6,0.3207114
COPS7B,0.32067895
COPS8,0.32055992
COPS4,0.32049355
HLA-F,0.3204468
COPS3,0.31991917
RPS27L,0.31988263
COPS2,0.3193599
PPP1R3C,0.31891903
LAS1L,0.3179191
DYNC1LI1,0.316932
CUL1,0.3148714
HUS1,0.31426513
KPNB1,0.31328598
CHMP6,0.3112283
MCM2,0.3097296
DYNC1I2,0.3094075
SLC38A9,0.30697325
LEPR,0.30548468
FANCI,0.30148298
NHLRC1,0.29378486
RFC3,0.29258665
RAD17,0.29227936
PPP1R3B,0.29217878
RFC5,0.29191253
RPL8,0.2901845
RFC2,0.29008546
RAB6A,0.28888324
RFC4,0.28791445
CDK1,0.2874166
PPP1R3D,0.2857961
RAD1,0.27963257
EXOSC6,0.2788355
MCM3,0.27784443
MCM5,0.27704522
VAMP3,0.2754582
MCM6,0.2752592
PMPCA,0.2747675
RPS11,0.27198985
CDK2,0.26622504
PRDX2,0.26417956
EXOSC9,0.26378408
RPS12,0.263221
RRAGA,0.26195073
RPLP0,0.26083952
RRAGC,0.25632787
MCM7,0.25486404
CAMKK2,0.25299323
RRAGB,0.25221723
LAMTOR4,0.2518637
RPS13,0.2514429
LAMTOR3,0.25081173
EXOSC4,0.24962506
SEC61B,0.24878748
CDC7,0.24685393
LAMTOR5,0.24589853
RPS15,0.2434525
RPLP2,0.23534334
EXOSC2,0.2342514
RPS15A,0.23237419
STIM1,0.23064473
FANCM,0.23006773
RAB1A,0.2290595
CCNF,0.22642505
PKN2,0.224779
RPS16,0.2246931
DCUN1D3,0.22251648
RPS17,0.21906553
CCNB1,0.21692085
REV1,0.21580064
POLH,0.21564598
RRAGD,0.2150817
POLI,0.21486637
COL17A1,0.21416932
RNF8,0.21308891
RPS18,0.21226764
PIP5K1C,0.2115881
WIPI2,0.20867197
PIP5K1A,0.20670809
RPS19,0.2052988
EXOSC7,0.20155078
RPS2,0.20119214
CCNB2,0.19898318
RPS20,0.19669667
EXOSC8,0.19344062
PRDX1,0.19299869
RPS3,0.19157459
OCRL,0.19013052
RPS21,0.1896026
RPS27,0.18799497
NOL6,0.1846893
TRAPPC5,0.18444023
RPS23,0.18306729
TRAPPC6A,0.18196067
TRAPPC9,0.17919359
EIF2S1,0.17821072
TRAPPC6B,0.17787951
RPS26,0.17667715
PYGL,0.17418464
RPS28,0.17346425
TRAPPC4,0.17285645
TRAPPC3,0.1710296
TRAPPC2L,0.17014685
TRAPPC10,0.16882968
WDR43,0.16818906
WDR75,0.16803375
RPS29,0.16787809
SYNJ1,0.1661583
RPS3A,0.16077629
NOL11,0.15763338
RPS6,0.15644187
RPS7,0.15615496
RPS4X,0.15500094
RPS9,0.15191483
RPS5,0.15133764
PLCE1,0.15012945
RPS8,0.14654693
FCF1,0.14631867
RPSA,0.1411979
HEATR1,0.13475728
COMMD1,0.13355766
PIK3C3,0.13302998
PHF20,0.12938793
PLCD1,0.12391237
PLCD4,0.123730116
PLCD3,0.12347121
RRP36,0.119287446
RRP7A,0.119151965
UTP18,0.11904152
SPCS3,0.11056793
