Gene Name,Score
TOR1AIP2,0.54125226
ZC3HC1,0.54125154
TAOK2,0.54125047
SKP1,0.5412489
EGR2,0.5412474
HELB,0.5412459
PDZD11,0.54124403
TOMM34,0.5412435
ZNF460,0.5412396
PFAS,0.541236
PLEKHG5,0.54123265
IFNLR1,0.54123217
ZMYND8,0.5412316
SRSF1,0.54123116
RNF114,0.54123014
PARP9,0.5412293
UBA7,0.54122746
CROT,0.5412264
TAPBP,0.54122585
TAX1BP1,0.54122406
PHF5A,0.5412224
PTGES2,0.5412203
SGPP1,0.5412193
REXO1,0.5412176
MDC1,0.5412174
TBC1D14,0.5412164
TPGS2,0.54121596
PRDX4,0.54121596
SZT2,0.5412159
SRP68,0.54121566
PLCL1,0.5412153
ZNF418,0.54121506
NXT2,0.5412141
RBM5,0.5412135
SF3A3,0.5412126
SLC12A9,0.5412107
TRIM25,0.5412098
ZNF300,0.5412095
HYPK,0.54120946
RARS2,0.5412088
THADA,0.541207
SACM1L,0.54120594
TDRD7,0.54120445
WDR61,0.54120284
PAXIP1,0.54120183
MTMR9,0.5412018
SNAPC3,0.541201
SF1,0.5412
ZNF283,0.5411987
SMG8,0.541198
ZMIZ1,0.54119736
YTHDF1,0.5411971
UGP2,0.5411955
SYNRG,0.5411954
TGFBI,0.5411939
SASS6,0.54119295
WDR46,0.5411929
TRIP13,0.5411912
USP14,0.5411878
SRPK1,0.54118776
TBK1,0.54118717
RFXAP,0.5411825
WNK1,0.54118156
YBX1,0.54117686
TIPIN,0.5411767
NDUFA6,0.54117626
NDUFA9,0.54117584
SUMO1,0.54117554
PMVK,0.5411754
RBM8A,0.54117376
UPF3A,0.5411728
TRIP4,0.54117197
MIS18A,0.5411707
RAB27A,0.5411684
SEC11A,0.5411673
SH3D19,0.5411663
USP5,0.5411646
SMU1,0.54116064
RCOR2,0.54115987
RAB3GAP1,0.5411586
HSPB8,0.5411574
ZNHIT1,0.54115707
WDR43,0.541157
SLC25A3,0.5411563
TRIM14,0.54115605
RBP1,0.54115504
PMF1,0.5411544
NOTCH3,0.5411534
TAB1,0.5411533
ZNF227,0.54115325
TRAPPC10,0.54115283
EMC9,0.54115134
TK1,0.54115117
SNRPA1,0.54115075
ZNF638,0.54115
VTI1B,0.54114956
TYSND1,0.54114854
STAG3,0.5411483
SUPT4H1,0.5411473
TJP1,0.5411457
RPN2,0.5411452
TEAD4,0.54114443
PSAT1,0.541143
RALGAPA2,0.5411426
INIP,0.54114074
TAF1B,0.5411383
SSU72,0.541137
SRP14,0.54113674
ST3GAL1,0.54113674
USP3,0.54113674
RABGGTA,0.5411356
RRN3,0.5411347
SART1,0.541134
RCAN2,0.54113245
PER2,0.5411323
ITGAE,0.5411291
TAF3,0.5411283
SCLY,0.54112804
OCRL,0.54112726
TAOK1,0.541127
USP24,0.54112655
GNG11,0.54112446
SLC9A3R2,0.5411243
WDR77,0.5411234
VPS25,0.5411223
PDCL,0.54112196
UBE4A,0.541121
TRAF4,0.54112005
RUFY3,0.54111946
TGFBR1,0.5411182
SRPK2,0.5411172
TCP1,0.54111403
TLN2,0.5411133
TRAF3,0.54111284
WIPI2,0.5411112
RAP2C,0.5411112
ZNF566,0.54110837
TBC1D1,0.5411078
PYGL,0.54110634
STAT2,0.54110426
TANC1,0.5411025
TIAL1,0.54109985
NELFA,0.54109937
PFDN6,0.5410978
SRGN,0.541097
SLC1A5,0.54109627
RXRB,0.5410951
WDFY2,0.54109484
SMUG1,0.5410941
S100PBP,0.54109246
SYDE2,0.54109085
TRMT6,0.5410884
VPS52,0.541087
PCDH7,0.5410869
SENP6,0.54108673
USF2,0.5410866
TAF1D,0.5410854
UBE2E2,0.54108495
RRP36,0.5410842
SUPT16H,0.54108244
TNFRSF21,0.5410817
PIH1D1,0.5410805
RGS10,0.5410788
SSBP1,0.54107827
UBA52,0.5410778
TMEM50A,0.5410767
ZNF738,0.5410766
SPTLC3,0.54107654
SENP5,0.5410763
SPIRE1,0.541076
ZNF776,0.5410751
ZNF431,0.5410743
ZNF350,0.5410726
RNF123,0.54107094
TFB1M,0.54107046
SERPINB9,0.54106927
TRPV2,0.541068
TMEM187,0.54105955
STAT4,0.5410571
SPTLC2,0.54105693
PIAS3,0.5410561
PTCD3,0.54105574
SNAI1,0.5410552
PLOD2,0.541055
STXBP3,0.5410549
POLR2D,0.5410519
PHKA1,0.54105043
RPS13,0.54104966
STK38,0.54104924
ZNF140,0.54104817
TMED1,0.5410468
YME1L1,0.54104596
TAF1C,0.5410458
ZNF90,0.5410446
RFX2,0.54104394
LCMT2,0.54104376
TECR,0.5410424
ZNF217,0.54104155
POGZ,0.5410402
TP53BP1,0.54104006
S100A6,0.54103976
TEAD1,0.5410387
UFC1,0.5410378
ZNF564,0.5410362
PRPF38A,0.54103404
SFSWAP,0.5410326
U2AF1L4,0.54102963
TXNL4B,0.54102904
TUBB4B,0.5410288
POMK,0.5410285
UFM1,0.5410247
YRDC,0.5410235
POMGNT2,0.54102314
SOS2,0.54102266
SCAF1,0.5410213
PLS1,0.54102063
SDCCAG8,0.5410191
ZBTB17,0.54101676
RBMX,0.54101634
RFX7,0.54101574
TRRAP,0.54101145
UIMC1,0.5410098
NELFCD,0.5410092
PNPLA2,0.54100853
STAU1,0.54100823
SRGAP1,0.54100734
SMG7,0.54100734
RNGTT,0.5410069
RGS14,0.5410055
RHOQ,0.5410053
TLR7,0.541005
UBE2D4,0.5410036
TLN1,0.5410032
TACC3,0.54100317
UAP1,0.5410026
YTHDC1,0.54100084
TNS3,0.54099816
WDR59,0.54099756
RHBDF2,0.5409959
RAB11FIP4,0.54099536
GNAO1,0.54099524
SHPRH,0.54099494
ZFYVE16,0.54099476
ZC3H13,0.5409947
SLC2A1,0.5409945
SKIL,0.54099363
SBF1,0.5409925
U2SURP,0.5409922
TRERF1,0.5409921
OSBPL1A,0.54099005
USP21,0.5409899
IFIH1,0.5409863
ORMDL1,0.540986
FUZ,0.54098564
PIK3C2A,0.5409854
ZNF506,0.5409851
SPARC,0.54098374
UBAP1,0.54098326
WHAMM,0.5409803
TRIOBP,0.5409801
TOP2A,0.54097944
SLC30A4,0.5409791
VAV2,0.54097867
NOP10,0.5409765
SH3BP4,0.5409757
RAP1B,0.5409745
SKA1,0.54097396
SNTB2,0.54097354
POMT1,0.540972
VPS33A,0.54096836
SH3PXD2A,0.54096705
TAF11,0.54096496
SPTSSA,0.54096365
IFT20,0.54096264
STRN3,0.54096013
YAP1,0.54095954
SH3PXD2B,0.5409578
SEH1L,0.5409572
NABP1,0.54095703
SMOX,0.5409555
TLE4,0.5409542
USP6NL,0.54095227
NPC1,0.5409503
SLC39A1,0.5409496
VASN,0.5409488
ZFP1,0.54094875
USP7,0.5409487
XYLB,0.54094833
NECAP2,0.5409466
SMARCA2,0.54094577
POLR1A,0.54094535
TNFRSF12A,0.5409443
SURF6,0.5409442
TAF4B,0.54094315
PIPOX,0.54094285
SPOPL,0.5409421
STIP1,0.54094166
TAOK3,0.540941
PNP,0.5409404
SRSF5,0.54093987
TSR1,0.5409398
HERC3,0.54093903
SPN,0.54093856
GSTZ1,0.5409382
SPTBN1,0.5409381
MRPS36,0.540938
LSM4,0.5409366
NAT1,0.5409362
VAMP3,0.54093474
RORC,0.54093313
RNASEH2B,0.54093194
TRIP10,0.5409307
UBXN4,0.54093033
CXXC5,0.5409297
FAM126A,0.5409295
TALDO1,0.5409264
LMF2,0.5409261
PFKFB4,0.5409245
TIMP3,0.54092425
SLC44A2,0.54092395
KCNG1,0.54092383
TPRN,0.54092133
QSOX1,0.54092085
NIT2,0.5409193
KLC4,0.5409189
SMARCC1,0.5409185
SEC24A,0.54091585
UQCC1,0.5409151
MRPS16,0.5409133
VKORC1L1,0.5409112
SEC23A,0.5409103
TGIF1,0.54091007
REXO4,0.54090905
SPAG7,0.5409089
TMPO,0.5409073
ZNF248,0.54090685
RNF169,0.5409059
SRD5A1,0.5408993
PTRH2,0.54089713
SNX2,0.5408963
SGPP2,0.5408955
STAT5A,0.540895
PICK1,0.5408946
ZDHHC2,0.54089427
RPAP3,0.5408928
TRMU,0.5408887
PHYKPL,0.5408887
PTPN9,0.5408883
SNAP23,0.5408878
SERINC5,0.5408874
UNC5B,0.54088736
SFI1,0.5408872
TMEM179B,0.5408866
SAE1,0.540886
SRI,0.54088527
PI4K2B,0.54088354
NAA20,0.54088336
YIPF6,0.5408819
ZNF44,0.5408813
TAF4,0.54088104
ST6GAL1,0.5408808
RAB2B,0.5408804
TMEM11,0.54087764
RNF130,0.5408762
PLD1,0.5408749
SRSF11,0.54087466
TULP4,0.54087263
SCAMP2,0.5408714
PRR5,0.54087085
RPL38,0.5408706
RCOR1,0.5408669
ME2,0.5408656
GPKOW,0.54086506
TGS1,0.54086393
SIN3A,0.54086316
TKT,0.54086155
TAF7,0.54086
TCEA3,0.5408599
ZDHHC8,0.5408598
THOP1,0.5408596
LRP1,0.5408583
PRDM4,0.5408577
PRC1,0.5408575
RAB33B,0.5408574
PHKA2,0.5408547
ZNF773,0.54085416
PURB,0.5408532
UQCC2,0.54085195
RPRD1A,0.5408507
NPR1,0.54085
YARS2,0.54084915
TMEM132A,0.540848
TRMT11,0.5408457
STAT1,0.5408444
RAB11FIP3,0.54084414
PTPN23,0.54084224
TRIO,0.5408415
SF3B4,0.54084015
PLCG2,0.5408389
TMOD3,0.5408372
FCHO2,0.5408362
SETDB1,0.5408351
RNF168,0.5408331
RALGAPB,0.5408324
SNRPB,0.54083204
UBC,0.540831
TLE3,0.5408305
ST3GAL6,0.5408304
SIRT2,0.54082894
ZRANB1,0.54082805
SPRED2,0.54082716
TMED10,0.5408271
SSH3,0.5408255
SSBP3,0.54082525
RORA,0.5408247
ZNF302,0.54082346
PARVB,0.5408232
INO80B,0.5408228
PGAP2,0.54082185
SMURF1,0.5408217
PDS5B,0.5408214
POLR2K,0.5408182
REC8,0.54081684
RSL24D1,0.54081607
SERPINE2,0.5408157
ROR1,0.5408127
SPG11,0.5408117
ZNF490,0.54081136
PSMB4,0.5408113
SIK3,0.540811
UPP1,0.54081035
WDR4,0.54080915
NDUFA1,0.5408085
MRPL51,0.54080737
STX8,0.5408069
RPS15A,0.5408066
SP1,0.54080445
SLC15A4,0.5408041
SEPHS2,0.5408037
CSAD,0.5408031
SRSF10,0.5408028
RAD23B,0.5408023
SIPA1,0.5408019
UBN1,0.5408
PLA2G12A,0.5407996
XRN2,0.5407995
SDF2,0.54079914
SUGP1,0.5407987
RANGAP1,0.54079825
TNFRSF10A,0.54079586
PDPK1,0.54079574
TNK2,0.5407954
TRAF3IP2,0.54079366
TACC1,0.5407931
PLEKHM2,0.5407921
SEC31A,0.54079
PRKCD,0.540788
PNPT1,0.54078764
MSMO1,0.5407873
LEPROT,0.54078555
TUBB2A,0.5407838
STK3,0.5407835
TRIT1,0.5407826
SSR1,0.54078245
SHC1,0.54078215
LHX6,0.5407815
RCOR3,0.54078126
KCNN3,0.54078084
TBC1D10B,0.5407803
SLC7A11,0.54077935
UCK1,0.5407793
RPRD2,0.5407785
VCL,0.54077786
ZNF567,0.5407777
PPIP5K2,0.5407773
CDC7,0.5407767
SLC25A13,0.54077196
SMC4,0.54077137
TMSB4X,0.540769
TEX264,0.54076874
PACS2,0.5407667
POLR2G,0.5407646
RAD52,0.5407643
RFC2,0.540764
ZNF136,0.5407625
ZNF7,0.54076165
WDR45,0.5407605
QDPR,0.540759
PSMB8,0.54075843
SCNN1A,0.5407564
ITPKC,0.54075474
SLC25A38,0.5407545
LIG4,0.5407537
RASD2,0.5407512
TSNAX,0.5407502
RNF216,0.54075015
IRF8,0.5407492
S100A11,0.54074734
RPL10A,0.540747
RAB5B,0.54074675
THUMPD1,0.5407447
PPP4R1,0.54074395
RAD18,0.54074323
TRUB1,0.5407414
PAK4,0.5407404
VPS54,0.54073966
SPRED1,0.54073966
SEC22A,0.5407384
PBDC1,0.5407381
UBA6,0.5407368
WDR41,0.54073673
SRRM2,0.540736
UBE2Q2,0.5407352
PLD6,0.5407345
CENPQ,0.54073393
SCMH1,0.5407338
PRKCH,0.5407337
SRP72,0.5407333
MRPL30,0.54073316
SEC14L1,0.5407282
LTN1,0.5407282
DOK1,0.5407276
TOPORS,0.5407268
RCSD1,0.5407229
SEMA3C,0.54072267
PRPF8,0.54072136
ZNF555,0.54071856
PPP2CA,0.5407185
RPS26,0.5407171
RNF217,0.5407169
ZYG11B,0.5407148
ITGB6,0.54071456
IFIT3,0.5407145
SHISA5,0.5407138
SPDYA,0.54071355
PPP4R2,0.5407133
RAB5A,0.5407053
PTDSS1,0.54070145
SNCA,0.5407014
ZNF221,0.5406992
ZNF286A,0.5406987
NAA30,0.5406973
TDP2,0.54069656
TLE1,0.540696
TUBGCP4,0.5406959
SNRNP70,0.5406955
SEC13,0.54069114
MRPS35,0.5406905
RPS6KB1,0.5406902
IL11RA,0.54068726
SSH2,0.5406847
ST3GAL4,0.5406839
INTS12,0.5406834
RBL2,0.5406807
SLBP,0.54068005
RPTOR,0.54067785
SURF4,0.5406772
TTC12,0.54067636
RPL18A,0.5406755
POLR2F,0.5406749
MCM8,0.5406714
RPL36AL,0.54067075
IVD,0.54067
IL10RA,0.54066724
RPS3A,0.54066664
TRPC4AP,0.54066664
TRIP11,0.54066426
SAFB,0.54066116
PANK1,0.5406609
WDR19,0.5406606
MRPS24,0.5406599
PEX1,0.5406596
TBCEL,0.5406593
PSEN2,0.54065865
RYBP,0.5406574
TMEM214,0.5406561
ITGB2,0.54065496
VIPAS39,0.54065484
SKA2,0.5406544
MED20,0.5406541
GPD1L,0.5406522
PRRT2,0.54065096
RMND5A,0.5406509
LAMTOR5,0.54064846
TUBD1,0.5406477
PSMB6,0.54064626
PLCB3,0.54064524
SDC2,0.5406421
RIMKLB,0.5406412
RGS5,0.54063994
SIGIRR,0.5406388
RAD23A,0.5406377
PKP4,0.5406372
RANBP6,0.54063576
NCAPH,0.54063565
STEAP3,0.5406348
MFAP1,0.5406334
SERPING1,0.54063165
SPAG9,0.5406277
PARP14,0.54062694
RPL6,0.54062545
RCAN1,0.5406251
RLIM,0.540623
SHOC2,0.5406221
ST14,0.54061985
TPD52L1,0.5406194
PRMT5,0.54061854
RPL34,0.54061776
ZNF415,0.5406143
PSPC1,0.54061115
TREX1,0.5406105
SRSF9,0.5406091
SMYD3,0.54060894
INTS8,0.54060864
SEC61A1,0.54060656
TUBB,0.5406064
FBF1,0.54060525
SGMS1,0.5406052
ST3GAL3,0.54060465
SSBP2,0.5406036
SMC5,0.54060316
PEX19,0.5406021
OCLN,0.54059887
TOX4,0.5405988
TSN,0.54059744
VPS53,0.54059726
RGS1,0.54059684
RAB6A,0.5405962
RWDD3,0.54059297
MED6,0.5405927
KLHL12,0.5405919
TAP1,0.5405913
DPP7,0.54058903
TXNRD1,0.5405878
SPTAN1,0.54058754
SLC25A20,0.540587
STIM1,0.54058546
TADA2A,0.54058474
KIFAP3,0.54058444
TNKS1BP1,0.5405835
RPS5,0.54058176
SLC1A1,0.54058075
ZDHHC9,0.54057896
TFCP2,0.5405778
RAB9A,0.54057735
SEMA4C,0.5405768
NME2,0.54057574
SPATA5,0.5405746
SMARCAL1,0.5405737
TAB3,0.54057324
PANK3,0.54057276
NR4A3,0.54057026
STX1A,0.54056984
PPP1R8,0.54056877
RUSC1,0.54056805
SMAD6,0.54056597
PRDX2,0.54056495
RPL28,0.54056317
TNKS,0.54056257
RPAP1,0.5405618
POGLUT1,0.5405605
RABGEF1,0.5405601
REV3L,0.5405567
PCBP4,0.5405556
RXRA,0.54055524
JUND,0.54055387
STARD3,0.540553
POLA1,0.5405493
RPS6KB2,0.5405484
TOP2B,0.5405474
PPCDC,0.5405462
STT3A,0.54054606
RACGAP1,0.5405454
POLA2,0.54054445
PAN2,0.54054326
EVI2A,0.5405387
PPRC1,0.54053676
PRPF31,0.54053605
TPI1,0.540536
FCGR2A,0.54053515
TADA3,0.5405312
ZNF143,0.54053116
TEK,0.5405308
STK36,0.54052997
ME3,0.54052943
PDGFD,0.54052705
PSMB3,0.5405266
SLC7A6,0.5405258
PGP,0.5405254
SNRNP48,0.5405252
REPS1,0.5405252
TAF1,0.5405251
TMEM63A,0.5405238
ZNF317,0.54052293
VGLL3,0.54052234
TPT1,0.54052126
MBTPS2,0.5405212
PCGF2,0.54052025
RPL31,0.5405196
MADD,0.5405186
RNF11,0.5405153
USP43,0.5405153
RPL7L1,0.54051256
LIN52,0.54050887
INTU,0.5405087
RHOT1,0.54050857
OPN3,0.54050714
PDCD10,0.5405055
EPHA1,0.5405054
SNRNP200,0.5405042
KIF5C,0.5405027
MED25,0.5405002
TMC6,0.5405002
RICTOR,0.5404982
SCARA3,0.54049766
ZSCAN32,0.5404973
PCYT2,0.5404973
PIGL,0.5404968
PISD,0.54049647
SCFD2,0.54049635
SAMD8,0.5404953
RNF19B,0.54049504
PYGO2,0.54049253
STUB1,0.54049236
RIOK1,0.54049164
POMP,0.54049075
SAP30BP,0.5404899
SNX5,0.54048985
PPP2R1B,0.5404898
PIGO,0.54048854
SREBF2,0.540488
LLGL2,0.5404878
WDR62,0.54048526
RNPS1,0.5404846
NFYA,0.54048395
STOM,0.54048365
PPM1B,0.5404834
STT3B,0.54048324
RABEP2,0.5404816
NRF1,0.5404793
SREK1,0.54047877
PRKD2,0.54047877
SPG21,0.54047734
TCERG1,0.5404765
RYK,0.5404765
ZNF493,0.5404736
SCD,0.5404711
MOCS3,0.5404711
SLC16A3,0.54047096
RASA2,0.5404709
PEA15,0.54046863
STK38L,0.5404686
RPSA,0.5404683
SLC39A7,0.54046535
ISG20L2,0.54046464
NPHP3,0.54046303
MYLIP,0.5404625
PSME4,0.5404621
RTCA,0.5404612
THEM4,0.5404609
PPP3R1,0.5404596
TOP3A,0.5404594
GNA15,0.54045814
TRIM23,0.5404543
RNF25,0.54045135
SEC63,0.5404494
TFDP2,0.5404484
MOCS1,0.5404465
MAPRE2,0.54044604
MTMR7,0.54044604
UBAC1,0.54044557
HMOX1,0.54044485
RNPC3,0.54044414
TBC1D5,0.5404441
PPP2R2A,0.54044396
SUMO3,0.5404433
RIF1,0.5404426
UBA5,0.5404424
PPP2R5A,0.5404397
PRKRA,0.5404383
PPP3CB,0.54043764
PASK,0.54043764
PAPOLA,0.54043764
INPP5K,0.5404363
RNF103,0.54043573
RAB1B,0.5404357
TUBA1B,0.5404344
RPS6KA1,0.5404322
SMURF2,0.54043126
SLC30A6,0.54043126
HSPB2,0.54043114
LSM5,0.5404308
SMDT1,0.54042995
ODF2,0.5404282
MERTK,0.5404267
PRKRIP1,0.5404261
RUNX2,0.5404258
PHF21A,0.5404257
NME4,0.54042494
RIOK3,0.54041964
RPS15,0.54041785
PKD1,0.5404167
STXBP4,0.5404165
SMAD1,0.54041564
RPS18,0.54041415
SMG6,0.5404134
MRPS9,0.54041296
PLK2,0.540412
ZNF79,0.54041165
RHOBTB3,0.54041076
RPS20,0.5404105
RNASET2,0.54041034
SH3GLB1,0.54040855
RNF181,0.5404082
SGIP1,0.5404075
SRGAP2,0.5404067
SERBP1,0.54040635
SCARB1,0.5404063
SRCAP,0.5404047
MED9,0.5404018
MRPL45,0.5403989
PDE5A,0.5403973
SUMF1,0.5403968
SSR3,0.5403967
PIK3C3,0.54039454
SPIN1,0.5403941
SLC25A28,0.5403937
SEC24D,0.5403915
MRPL48,0.5403884
USO1,0.54038763
RFX3,0.54038537
RCC1,0.5403838
LUC7L,0.54038256
LNPEP,0.54038215
ROCK1,0.5403821
HYLS1,0.5403821
TFAM,0.54038006
PVR,0.54038006
MON1B,0.5403797
STARD4,0.5403761
SNAPC1,0.5403747
SH2D3A,0.5403738
PSMD11,0.54037315
NDUFAB1,0.54037297
RBFOX2,0.54037267
LAMTOR3,0.54037184
RHBDD1,0.5403715
PNN,0.54037094
XRN1,0.5403701
POLD2,0.54037005
ZNF235,0.54036963
NT5E,0.54036963
SCD5,0.54036796
KDM6B,0.5403673
TEAD2,0.54036635
SLC6A9,0.5403638
PFKFB2,0.5403634
ICMT,0.5403631
PGAM5,0.54036236
PIK3R5,0.54036224
RAP1A,0.540361
MX2,0.5403607
PRKAA1,0.5403591
NNT,0.5403567
RNF111,0.5403529
NRBP1,0.5403517
RAB42,0.54035103
RBBP6,0.5403507
SMS,0.5403504
RPP38,0.54035026
RAD50,0.54034954
STK40,0.54034877
RALY,0.5403486
SLAIN2,0.54034835
RTN3,0.54034746
THOC5,0.5403463
TRAPPC9,0.54034466
WDR81,0.54034406
RPL7,0.5403421
RPL23A,0.540342
SLCO3A1,0.5403413
RAPGEF1,0.54034066
MR1,0.54033947
GDPD1,0.5403388
PTPRN2,0.54033756
RNF31,0.5403361
SMYD5,0.5403358
SKAP2,0.54033536
RBM22,0.540333
RDH10,0.5403311
SIRT3,0.54033077
RAB10,0.5403302
PPFIA1,0.54032934
PCID2,0.54032886
MRPS10,0.5403288
PDCD11,0.54032713
RALGPS2,0.540327
MSRB3,0.54032683
SP3,0.5403256
NDUFB1,0.54032195
RGS19,0.5403218
PDLIM2,0.54032147
RAVER1,0.54032
LDB2,0.5403189
PTPN13,0.5403189
IDH3G,0.5403184
THRA,0.5403171
NR4A2,0.54031503
RNF220,0.5403135
SIN3B,0.54031295
MLX,0.54031265
INPP5D,0.5403122
PIP4K2A,0.54031044
OXNAD1,0.5403079
PHC3,0.5403071
TMEM216,0.5403071
ROCK2,0.54030687
USP45,0.5403066
SF3B3,0.5403062
ZNF57,0.5403058
RTN4,0.5403056
RAP2A,0.5403
PEX14,0.5402997
PTPRM,0.540296
RPL7A,0.54029584
PYCR1,0.54029584
NR2C1,0.54029554
SEMA6A,0.5402953
PMPCA,0.54029465
YIPF5,0.54029447
PSMD10,0.5402932
S100A3,0.5402928
RPL32,0.5402896
PLEKHA2,0.540289
RBM14,0.54028857
PKN3,0.5402882
RCL1,0.5402876
RAB11A,0.5402874
PGGT1B,0.5402834
LCP2,0.5402807
HCFC2,0.5402803
SBF2,0.5402797
PDIA3,0.5402788
TELO2,0.5402788
RAD51C,0.5402785
LDLRAP1,0.5402761
OPA1,0.5402753
ZNF101,0.5402744
RNF40,0.540274
ZFPM1,0.5402734
TIMM8A,0.54027075
STXBP2,0.54026973
PPM1A,0.5402683
TSSC4,0.5402674
NUDC,0.5402672
TBC1D15,0.5402652
DSTN,0.54026514
HOXA1,0.5402641
RPL35A,0.5402621
HAVCR2,0.5402615
STK4,0.5402607
PSME1,0.5402604
KIF18A,0.5402596
RPL21,0.54025894
MIF4GD,0.54025817
PSMD3,0.5402574
POLL,0.5402573
TUBG2,0.54025435
OAT,0.54025394
NRBF2,0.54025275
MFN1,0.5402519
PFDN5,0.5402506
SH3GLB2,0.54025054
TGIF2,0.54025024
PPIL2,0.54024875
PPAT,0.54024786
NSUN4,0.5402466
PRCP,0.54024494
PDIA4,0.5402435
LAMC2,0.54024285
LIN7C,0.54024243
PLAGL1,0.5402419
POU2F2,0.54024124
SRRM1,0.540239
SART3,0.5402369
NLRC5,0.54023665
OPRL1,0.54023635
RFX5,0.5402336
RAB12,0.54023355
NUBP2,0.54023325
SP100,0.5402332
RASGRP3,0.5402315
SERP1,0.5402304
MRPL11,0.54022956
PSMB2,0.54022896
PSMB9,0.5402253
SKIV2L,0.54022384
SAV1,0.5402211
RMI1,0.5402205
RPF1,0.54021406
POLR3A,0.5402118
GMPR,0.54021156
PMEPA1,0.54021096
RBM19,0.54020536
ITGA7,0.5402053
RAD51D,0.54020447
ZNF253,0.54020315
MRPS31,0.5402026
RBBP4,0.5402024
SLC35E3,0.5401994
TBL3,0.5401975
PPP6R2,0.54019725
MBOAT2,0.54019713
STARD13,0.5401955
TTK,0.54019463
ZNF814,0.54019403
RPS27L,0.5401931
PTPN1,0.54019207
PTBP2,0.5401919
LYPLA2,0.5401897
PIGK,0.54018927
TNRC6B,0.54018915
RSRC1,0.540189
PPIE,0.5401888
LRIG1,0.54018867
SERPINB8,0.5401884
PLCB4,0.54018766
RABGGTB,0.54018366
ST6GALNAC4,0.5401821
XYLT1,0.5401821
RPL37,0.54017967
PREX2,0.54017943
RNF138,0.54017776
MAFK,0.54017776
FBXL8,0.5401764
SH2B1,0.54017556
LRIG2,0.54017544
IK,0.5401727
TIMM17B,0.54017204
TNFRSF10D,0.54017
RAB1A,0.5401682
FOSL1,0.5401656
RDX,0.54016554
PSMD12,0.540165
SUN1,0.54016286
TM2D1,0.5401624
NVL,0.5401617
MRTO4,0.5401608
PLCH2,0.5401584
PTPN4,0.54015785
ZNF10,0.5401577
PPP1R3B,0.5401574
PLEKHG3,0.540157
RPS12,0.54015684
ZNF234,0.54015553
NT5C3A,0.54015464
DBNL,0.5401538
PPIL4,0.5401536
TMEM97,0.54015267
SMYD4,0.5401522
NCAPG,0.5401514
PKN2,0.5401513
MRPL55,0.5401501
LSM10,0.54014975
PTMS,0.5401483
NDUFV2,0.54014814
ZFP36L2,0.54014605
SCLT1,0.54014534
PSMC6,0.54014415
MTMR1,0.54014367
PLEKHA7,0.54014254
RHNO1,0.540142
MICAL2,0.5401414
RAB40B,0.54014087
SPIRE2,0.54014045
ZNF621,0.5401379
RBM39,0.540137
IL21R,0.540137
RPL12,0.5401362
SEC62,0.5401357
SARM1,0.5401354
PTPN14,0.5401347
TMED5,0.540133
ZNF780A,0.54013294
RGL2,0.5401328
TDRD3,0.5401326
SEC61A2,0.54013133
UPRT,0.5401313
SH3RF1,0.5401306
MICU1,0.5401305
PDK3,0.5401302
SIL1,0.54012907
SOCS3,0.54012746
UBL7,0.54012424
NAA40,0.5401232
NCOA1,0.54012126
WNT2B,0.5401204
TNKS2,0.54011863
RNF38,0.54011446
PRPF3,0.54011285
RNF24,0.5401121
SAFB2,0.54011154
PATL1,0.54011124
POLDIP3,0.54011095
RPL26,0.54010725
RAB3GAP2,0.54010457
PRDX6,0.540103
RNF2,0.5400984
MAPK7,0.54009724
MMADHC,0.54009706
ZNF155,0.5400961
PTPMT1,0.54009545
SLC35A2,0.5400941
TBC1D8B,0.54009247
PEX11A,0.54009193
RPA2,0.54009134
SMARCD3,0.5400913
RIN1,0.5400908
RANBP1,0.5400899
PIGB,0.5400873
RAN,0.5400872
PRDX1,0.5400846
PNKP,0.5400843
MRPL18,0.5400841
NOSIP,0.54008305
SEMA3A,0.5400817
TESK1,0.54008096
PRKCI,0.5400797
RBM28,0.5400781
TCTN2,0.5400778
MNAT1,0.54007745
LEF1,0.540076
PECR,0.5400751
MPND,0.54007465
NAA35,0.5400738
MRAS,0.5400733
FRK,0.5400728
PSMB7,0.5400727
TUBGCP2,0.54007256
OSBP,0.54007226
TRMT1,0.54007167
TRNAU1AP,0.54006994
REEP5,0.54006946
MTRF1L,0.54006934
UROS,0.54006714
PDHX,0.5400662
ZNF529,0.5400653
ROBO1,0.54006404
TIPRL,0.540063
SMAD7,0.54006207
RERE,0.54006165
STAMBP,0.5400613
PIGM,0.54006076
RBM25,0.5400591
SENP3,0.5400575
PPP1R10,0.540057
RMDN3,0.540057
LSM11,0.54005516
FHOD1,0.54005426
LRP12,0.54005414
PGD,0.54005355
WDR5B,0.5400532
RRAGC,0.5400528
PER3,0.5400525
MRPL17,0.5400513
PGM2L1,0.54005116
RABL2A,0.54005057
HPDL,0.54005045
SYNJ2,0.54004973
EME2,0.5400493
RCN1,0.5400482
RPA1,0.54004735
PAPSS1,0.54004514
MANEA,0.54004097
NUP50,0.54004025
PHF12,0.54003847
ZNF2,0.5400361
GIMAP4,0.5400361
PRPF40A,0.5400322
SCN1B,0.54003215
JAG1,0.5400308
RPL8,0.54003036
RPS19,0.54003024
F2R,0.540029
LIPE,0.5400285
SIRT1,0.54002833
PNPLA6,0.54002607
RPS17,0.5400245
ORC4,0.5400244
RAP1GDS1,0.5400236
