Gene Name,Score
ARL14EP,0.53367263
ACTR8,0.53365564
AGPAT2,0.53365237
FPR1,0.5336463
ADH5,0.5336431
ANO2,0.5336428
ZC3HAV1,0.5336346
ZNF714,0.5336318
ATG2A,0.5336307
AADAT,0.53362805
CD96,0.5336229
ACSL4,0.5336142
ARHGAP12,0.5335999
ADSL,0.5335922
STIM1,0.53357726
CXCL1,0.533565
AP1S2,0.5335642
AGER,0.53355205
ACE,0.5335447
CD36,0.5335414
ACOX2,0.5335293
SNTB2,0.5335271
ALG3,0.5335001
CMPK2,0.5334643
ARL4D,0.5334627
ABCB10,0.5334431
TICRR,0.5334284
AK1,0.533426
APBB3,0.5334241
B3GNT4,0.5334183
ANAPC13,0.5334161
MAGEH1,0.5334153
FDXACB1,0.5334095
ALDH5A1,0.53339094
ACP5,0.53338563
AKR1B10,0.5333722
BLNK,0.53335905
ACTR3B,0.53335416
FNIP1,0.5333539
ACAT2,0.5333192
BATF3,0.53331643
AKTIP,0.53330904
ADI1,0.5332681
ARHGEF28,0.5332649
CD5,0.5332293
RABGEF1,0.53322417
ACTR6,0.53322333
AFG3L2,0.53321105
APPBP2,0.5332059
IL12RB1,0.53320026
ADAMTSL4,0.5331875
ALAD,0.53318596
ADAM19,0.5331739
ARHGAP33,0.5331691
ARHGEF4,0.53315926
ACSS1,0.5331587
AKR1B1,0.5331573
C12orf66,0.53315204
POLR2B,0.53314614
ADAMTS13,0.5331449
BDKRB1,0.5331334
CCT6B,0.5331132
ACSM3,0.5331093
APRT,0.5330927
AIFM1,0.5330899
ARHGAP27,0.533081
ANO7,0.5330797
ANAPC15,0.5330749
ASAP3,0.533064
APBB1IP,0.5330545
ARL6,0.5330468
CD38,0.5330435
DUOX1,0.5330434
HSD17B4,0.53304255
ACTL6A,0.5330339
FOXP3,0.5330189
ADAM22,0.5330158
ACOT11,0.5330095
ACTR1A,0.5330034
ANKRA2,0.53300273
ACTR1B,0.5329997
ALKBH3,0.5329975
ADM,0.5329972
BAMBI,0.5329863
ALG12,0.532968
DCHS1,0.53296304
UNK,0.5329563
AIMP1,0.5329375
C2,0.5329208
DDX39B,0.53292006
ACTN1,0.5329147
BGN,0.5329141
APOOL,0.53291184
AIMP2,0.5329076
CASP10,0.5328909
ATP2A1,0.53288245
ASB7,0.5328723
AZI2,0.5328699
BLOC1S4,0.5328693
ARHGEF26,0.5328689
ATP8B2,0.53286135
ARSA,0.532861
AMPD2,0.53285015
ARAP2,0.5328501
ARL8B,0.5328435
DOK2,0.53283465
CLEC2B,0.532824
ADRM1,0.53282183
ADD3,0.5328214
RAB3GAP1,0.5327736
APOC1,0.53275585
ZFC3H1,0.5327496
NUBPL,0.5327393
AKAP5,0.5326894
APLF,0.5326834
ARHGAP10,0.53267556
ADAM28,0.53264457
ALYREF,0.53260934
ARHGAP31,0.5325977
BAG3,0.53259337
SZT2,0.5325844
CXCL10,0.5325699
GLDN,0.53256786
RBM8A,0.5325405
CARD9,0.5325335
GAB3,0.5325123
ALS2,0.53249556
ACOT1,0.53249294
SACM1L,0.5324805
ACP1,0.5324746
AFF1,0.53245705
CHKB,0.5324258
CMTM1,0.5324203
ALDH1B1,0.5324105
AKR1C1,0.5324065
AP1M1,0.5323999
DUSP8,0.53239274
BBS2,0.532386
ADAMTS14,0.53237563
ADAMTS2,0.5323601
RIPK3,0.5323542
STOM,0.5323501
ADAMTS9,0.53232867
AGFG1,0.5323222
ECE2,0.5323118
CACNA2D2,0.53230995
ZC3H13,0.53227174
COQ10A,0.5322618
ANKRD44,0.53224045
CYP7B1,0.532233
ARFGAP2,0.5322034
C6orf120,0.5322034
CHCHD5,0.53219676
LTF,0.5321897
ADCY3,0.532186
BATF2,0.532171
KDELR1,0.53217
ALG8,0.5321615
FBXO6,0.5321604
ARNTL2,0.53214765
AFF4,0.5321325
ARHGEF15,0.53213096
ATP6V0A1,0.5321225
CD1D,0.5321214
C1orf162,0.5321031
BDKRB2,0.53209865
APH1B,0.5320891
C3,0.5320861
ARHGAP11B,0.532076
ANO6,0.5320632
HEY2,0.5320424
MYH3,0.5320399
ARHGEF6,0.5320389
ACOT7,0.5320297
HOPX,0.5320215
AGA,0.5320055
RALGAPB,0.53200364
MMP28,0.53196794
AIF1,0.5319586
ASXL2,0.53195465
SLC39A7,0.5319372
AHNAK,0.5319273
CX3CL1,0.5319223
GPER1,0.53190464
MAP3K2,0.5319039
ALKBH6,0.531903
ALG9,0.53190064
ARSD,0.5318998
ANXA1,0.5318979
CAMK1,0.5318957
ARHGAP19,0.5318894
UCHL1,0.5318699
BIN3,0.531866
ANGPT2,0.53185374
APOO,0.5318472
DMTN,0.53181285
ITGB3,0.5317785
CBX8,0.53177285
IL1R2,0.53176796
EXOC3L1,0.53176546
ANGEL2,0.53175956
AMPD3,0.5317589
ATP6V0B,0.53175867
COL6A3,0.53175646
LILRB2,0.53175604
PDGFC,0.531755
AGO1,0.53173894
AMOTL2,0.5317361
ACTR3,0.53173226
BTN3A1,0.5317261
ARHGEF2,0.53171843
CAPN7,0.53171724
AP4E1,0.53171635
ANKZF1,0.53171134
NDUFA4,0.531707
CYP27A1,0.531691
RGS4,0.53169084
ATP7B,0.5316833
ADCY5,0.5316814
RAB11A,0.53166443
ACACB,0.5316551
AMOTL1,0.531643
CCR10,0.5316414
AP5M1,0.53162646
GBP5,0.53160226
ADAMTS1,0.5315927
CIDEB,0.53158677
ADA,0.5315647
CDK3,0.5315531
INHBB,0.53154194
BBS5,0.5315402
BCL7B,0.5315383
ADAMTS12,0.531514
ALAS1,0.5314998
ARHGAP26,0.5314917
ASB2,0.53148395
TBC1D14,0.53145677
BPGM,0.5314305
AK2,0.53141576
AKR1C2,0.5314113
ARCN1,0.53141034
APOBR,0.5314018
APIP,0.5313961
AMOT,0.5313941
SLA,0.53139114
HK3,0.5313852
BRF2,0.53137445
GGT5,0.53135806
ALG13,0.53133714
CD2,0.5313353
CD6,0.53132933
COL8A2,0.53132415
AKAP9,0.53130805
ADAM17,0.53130364
ATRIP,0.5312943
PGF,0.5312851
USP39,0.53128046
DLL1,0.53127974
CACNA2D4,0.5312668
ADAMTS4,0.5312633
ARHGAP4,0.5312616
B3GNT7,0.53124624
ARPC1A,0.531217
ATP13A2,0.53120476
ACSF3,0.5311953
C5AR1,0.53119195
PEA15,0.53118384
ARNT2,0.5311692
AKAP8,0.53115404
DYNC2LI1,0.5311518
B9D1,0.53114766
ACADSB,0.5311097
ATG2B,0.53110373
C7orf26,0.53108084
OS9,0.5310738
CD163,0.53107345
PPIL6,0.53107136
AMDHD2,0.53106695
ARHGAP9,0.53105205
ZNRF2,0.5310241
AUH,0.5310189
AP5S1,0.53097814
TIMP2,0.53097624
ASL,0.5309681
ALPK1,0.53096545
UCP2,0.5309628
IGSF6,0.530953
ARL2BP,0.53092754
TECR,0.53092206
DCN,0.5309057
FUT2,0.5308946
ADCY4,0.5308796
RHOG,0.5308785
CHRNB1,0.5308687
APBB2,0.5308646
GFI1,0.5308549
DUSP19,0.53082556
CBX6,0.53081703
AKR1A1,0.5308069
GIPR,0.5308022
APPL2,0.5308001
B3GALT4,0.5307771
ANGPTL4,0.53077215
ANXA5,0.53075916
ARL4C,0.53075075
AKAP1,0.53074324
ATP6V1A,0.53072685
ARHGAP39,0.5307248
MRPL37,0.5307244
AP5B1,0.53071034
ARL3,0.53070635
ALG1,0.53069204
FOLR2,0.53068906
CCDC174,0.5306798
ANAPC2,0.5306769
CLDN11,0.53067446
ARFGAP3,0.53066623
NUDT3,0.5306662
ARRB2,0.53060746
AP3D1,0.53058887
AIFM2,0.5305882
ARF6,0.53057235
ARRDC3,0.53057057
CDK5,0.5305614
AP3S1,0.5305523
AP1G2,0.5305495
ALPL,0.53054774
CHI3L1,0.5305449
ATP2A3,0.530535
CAMK1D,0.5305348
ATG4B,0.53053415
AMY2B,0.5305291
ARHGEF37,0.5305184
ADAMTS7,0.53050685
AK4,0.5305043
API5,0.5304849
CD248,0.53047943
BAG5,0.53047913
BFSP1,0.53044945
ACTG2,0.5304473
AHCYL1,0.53044254
SLC25A24,0.5304395
AP3M1,0.5304337
TRAFD1,0.53042746
ARHGAP35,0.53042495
AFTPH,0.53042305
ATG3,0.530418
ANAPC4,0.53041065
CFB,0.5304053
ARHGEF40,0.53040266
CD34,0.53039694
AMBRA1,0.53039646
ANP32B,0.53039014
CCNDBP1,0.530373
CASP1,0.5303708
ATP6V1E2,0.53036773
ATP6V0E2,0.5303364
ADCY1,0.5303268
COL17A1,0.53032523
AGPAT3,0.5303209
ARHGAP25,0.5303114
AMPH,0.5303058
C1R,0.5303021
SERGEF,0.53029644
ARHGEF18,0.53029037
ADIPOR1,0.5302837
ARAF,0.5302817
PTPN1,0.53027207
AXL,0.53027195
CARD6,0.5302712
SEC63,0.530254
BIN2,0.53023726
SYNE2,0.5302318
UNC13B,0.5302248
ARNTL,0.5302131
ALMS1,0.5302123
ANLN,0.53021026
AKAP13,0.5301984
MGA,0.5301974
ALG6,0.5301722
ARHGEF25,0.5301623
ALDH1A3,0.53014404
AGPAT1,0.5301182
ITGAM,0.5301075
CYSLTR1,0.53010213
PLK1,0.5301
CATSPER2,0.53008956
CMC4,0.530085
PCDH7,0.5300694
PARN,0.5300591
LIN7A,0.5300542
ASAH2,0.53004396
APOBEC3B,0.5300419
CTBP2,0.53001535
FGD5,0.5300127
APOL1,0.52998596
CHST7,0.5299708
TEAD2,0.5299632
HADHA,0.52994853
ALOX5,0.52993274
ETF1,0.5299113
RBBP7,0.52990884
ATP1A3,0.5298923
CLEC7A,0.5298758
ATP6V1G1,0.5298717
ARHGAP6,0.52986944
DENND2D,0.5298632
C2orf49,0.529863
BAG2,0.52985775
BIN1,0.5298492
EPB41L2,0.5298395
ALDH18A1,0.5298218
ATP1B1,0.529811
ARHGEF11,0.52980685
UBXN1,0.5298016
AHCTF1,0.5297581
AFMID,0.5297542
AHRR,0.5297482
ALDH3B1,0.5297362
BBS12,0.529713
BBS10,0.52966785
ARG2,0.52966785
ANTXR1,0.5296662
AP2A2,0.52966326
BTN3A2,0.5296493
CLN3,0.52964413
ASRGL1,0.5296313
RBM28,0.52963126
ARMC8,0.52961695
APLP2,0.5296106
CLUAP1,0.5295957
NFAM1,0.52958465
AP2A1,0.5295538
CFD,0.529546
ATP8B4,0.52954334
ASGR1,0.52954227
CHMP4C,0.5295356
AP4M1,0.52952796
GTF2H5,0.5295217
ATOX1,0.52952087
CGRRF1,0.5295193
ATP6AP1,0.529507
ASPHD1,0.52950364
ADAMTS5,0.5295036
BOC,0.52949506
FKBP1A,0.52948534
B3GNTL1,0.52948487
CALML4,0.52947766
ARL8A,0.52945703
CCDC40,0.52944565
ARL13B,0.5294392
TAX1BP1,0.5294373
ASAH1,0.5294292
CD69,0.52942693
BUD31,0.52941126
ARAP3,0.52940965
ATG4C,0.5294016
ARHGEF9,0.52937853
AP5Z1,0.5293671
AP2S1,0.5293637
ARFGAP1,0.5293125
ECM1,0.52930856
RC3H1,0.52930146
ALCAM,0.5292941
COL5A3,0.52928793
AKR7A2,0.52926517
ATP8B1,0.52924985
BCAT2,0.52922803
SPIRE1,0.52922314
ASB8,0.5292212
CTSL,0.5291984
TRIP13,0.529189
AMT,0.52917975
BLCAP,0.5291472
COQ3,0.5291471
B3GNT5,0.5291292
ATRN,0.5291243
ALG14,0.52911854
APBA1,0.5291001
SART3,0.52905893
ARHGAP44,0.52904767
CD247,0.529045
BET1,0.52903754
ASB1,0.5290345
ALDOC,0.5290225
ASIC1,0.5290025
ANKRD28,0.5289914
B4GALT7,0.52898383
ATL1,0.5289805
AP1G1,0.52897084
CSTA,0.5289631
ANXA2,0.5289175
ARID3A,0.5289021
EIF4EBP2,0.5288899
CRAT,0.52888525
CCDC22,0.5288776
ASAP2,0.5288755
C5,0.5288578
FCER1G,0.52882385
CTSF,0.5288081
BMP4,0.52880275
COL24A1,0.5287807
AQR,0.52873343
BMP8B,0.5287302
TRIP6,0.52872086
ADK,0.5287107
CLIC3,0.5287097
OLR1,0.528707
ANKLE2,0.5286937
ADPGK,0.5286888
RAMP3,0.5286746
CHRD,0.52866906
DENND5B,0.52866036
CISH,0.5286495
ATG4A,0.5286357
AGTRAP,0.52863485
ATP11B,0.5286312
CLDN23,0.5286246
CBR3,0.528618
CTBS,0.5286065
BIRC2,0.5286026
MAP4K5,0.5286014
TTBK2,0.52859956
CDH6,0.52859586
ATG16L2,0.52859527
ARAP1,0.52859104
COL11A2,0.5285902
ATG14,0.52857155
MEF2A,0.5285686
ASCC2,0.52856773
CHMP4A,0.5285629
EZH2,0.5285597
APTX,0.52855843
MAOB,0.5285199
AQP1,0.52851826
ARHGEF19,0.5285104
C11orf49,0.5284999
ARHGAP32,0.52848727
HOXA7,0.5284688
ANO1,0.52846014
CTSO,0.52845496
GSDMB,0.52844024
BEST1,0.5284283
CXCL16,0.5284252
ATP6V1D,0.52841973
BLVRB,0.5284137
APH1A,0.52840865
C9orf72,0.5284067
ANAPC16,0.5283913
ARHGEF1,0.52838117
CCDC59,0.52835876
ANK3,0.5283557
AKT1S1,0.5283536
BHLHE41,0.5283457
SHOC2,0.5283453
BAHD1,0.52834225
C12orf65,0.5283391
AGO4,0.52833664
F13A1,0.52831763
CETP,0.52831614
ARF3,0.5283109
COA1,0.5283036
ANP32A,0.5282951
GNLY,0.52828795
ATP8A1,0.5282768
CEP76,0.5281775
CNGA1,0.5281739
BMP2,0.52816683
CNN1,0.52815664
CSPG4,0.5281328
CMKLR1,0.52811515
KDELR2,0.5281113
ARSJ,0.5281096
ASS1,0.52806985
ANKFY1,0.52803826
ATG16L1,0.52801543
APBA3,0.5279952
GTF2I,0.52799255
POSTN,0.5279828
ATG9A,0.5279712
APOBEC3G,0.5279711
APPL1,0.5279704
ALS2CL,0.5279628
ANXA6,0.5279587
CD68,0.5279578
EPHX2,0.5279443
RFC1,0.52794087
ARHGAP18,0.52793205
ARFGEF1,0.52791023
CEACAM1,0.52790606
CMTM7,0.5279041
CELSR3,0.5278988
AHSA1,0.52787894
ARFRP1,0.52787143
CACNA1H,0.52784735
MS4A6A,0.52784026
BAK1,0.52783334
AP4B1,0.5278292
AGMAT,0.5278285
SCAI,0.5278174
APAF1,0.5278172
SLC25A12,0.5278112
BBC3,0.52780306
CBLL1,0.5277845
ATXN3,0.52776605
AREL1,0.52775055
APOE,0.5277269
MBD2,0.52770853
ATF6,0.5277009
BRIX1,0.5277003
GLRX2,0.5276924
CCDC115,0.5276663
CES4A,0.52765936
DGKD,0.5276478
ATF6B,0.5276468
SCNN1A,0.5276467
MPZ,0.52763176
HES4,0.5276296
B9D2,0.5276236
BRPF3,0.5276067
C2CD2,0.5276014
ATP1B2,0.5275989
CCDC106,0.5275964
AGO3,0.52758324
BCL2L2,0.5275824
BECN1,0.5275778
COL15A1,0.52752376
CCNG2,0.527513
IL18R1,0.5275003
SDS,0.5274894
HEYL,0.52748823
LMO4,0.527488
SSR4,0.5274821
CD4,0.5274807
CASP6,0.5274793
AP1S3,0.52745014
MYO9B,0.5274458
BAIAP2,0.5274423
CPLX1,0.52744186
BBS7,0.52744013
CDK11A,0.52741796
P4HA1,0.52740735
IL17RE,0.5274051
BNIP3L,0.5273793
ADNP,0.5273777
CEBPG,0.52736646
CA2,0.52735716
RBM15B,0.52734584
ALDH7A1,0.52731955
ARHGAP17,0.52731884
ARHGAP24,0.52729243
CACNB3,0.52728933
BTD,0.5272702
AMMECR1,0.5272669
C17orf75,0.52726465
NDE1,0.5272635
CCDC86,0.5272604
BOLA1,0.5272557
COMMD3,0.52724856
SCAP,0.5272124
C17orf49,0.52719736
ARPC1B,0.5271634
OSBP2,0.52714604
FBXL22,0.5271245
DENND1C,0.5271119
CD200,0.5271016
ATG12,0.5270857
BTC,0.5270709
BTBD1,0.52704823
PGM1,0.52703774
ATPAF2,0.52703553
BUD13,0.52700204
CCNE2,0.5269922
ARSG,0.5269819
ARHGAP11A,0.5269612
CCDC80,0.52695864
BEND3,0.5269392
AHCY,0.5269246
BCL7C,0.5269165
BLOC1S6,0.5269069
KCNAB3,0.5269058
GTF3C1,0.52689093
ZNF586,0.5268871
S100A9,0.52687806
C2CD3,0.5268751
GLO1,0.5268719
ANAPC7,0.5268538
POLQ,0.52684075
FCGR3A,0.5268375
ANXA7,0.5268282
DPP4,0.5268112
APBB1,0.5267941
CCP110,0.52678436
ASB6,0.5267774
ATAD5,0.52676743
ARHGAP30,0.52676517
PDLIM7,0.5267597
BANP,0.5267559
AGPS,0.52674824
CAPN10,0.526737
FAM20A,0.52673095
ARFIP2,0.5267168
CACNA1C,0.5267123
CHRNA10,0.52670366
NOC2L,0.526699
ATP6V1C1,0.5266864
RSU1,0.5266792
CNTNAP1,0.5266404
B3GALNT1,0.52657115
SOD1,0.5265682
ASPSCR1,0.5265623
CEP135,0.5265537
B4GALT3,0.5265365
CABLES2,0.52652276
CREB3,0.5265152
F5,0.526515
ATN1,0.52650416
ATP7A,0.52649057
ATIC,0.5264759
CDS1,0.526473
CC2D2A,0.5264205
PLD3,0.52641976
KNTC1,0.52641106
CBR4,0.5263729
CHST14,0.5263701
SNAP23,0.5263578
BOLA3,0.52635634
BCKDHB,0.5263498
ARFGEF2,0.52633107
ASNS,0.5263257
ASF1B,0.5263226
AP3B1,0.5262959
CNOT1,0.5262892
KIF22,0.5262891
LONP1,0.52627516
BMP2K,0.526273
AVL9,0.5262693
B4GALT4,0.5262465
COQ9,0.5262457
CDH5,0.5262444
SLC4A2,0.52622604
HTT,0.5262255
ESYT2,0.526224
BTF3L4,0.5262056
SOS1,0.52619946
RAD23A,0.5261966
IP6K2,0.52619416
HINT1,0.52616745
FBP1,0.5261568
APOBEC3F,0.5261518
EVI5,0.52614135
ATP6V1H,0.52613926
ZFYVE16,0.5261346
ANKRD27,0.52608633
NFATC3,0.5260537
DHX15,0.5260348
FOSB,0.5260341
ARID4A,0.52601963
CLN8,0.52601224
CLEC3B,0.52600646
CACYBP,0.52599394
EVI2B,0.5259878
ARL6IP5,0.5259667
UBR1,0.52595586
CCNK,0.52595246
ATG5,0.5259043
CALCRL,0.5259041
GGT1,0.5258923
ASPM,0.52589
DCLRE1B,0.5258849
SRP14,0.5258486
B3GAT3,0.5258478
ASCC1,0.5258261
B4GALT2,0.5258126
CDC14B,0.525778
ARL2,0.5257727
SPTLC1,0.52575976
CPT1B,0.52575094
CTU1,0.525745
UCKL1,0.5257286
BYSL,0.5257143
CDC6,0.52570385
ARPC5,0.5256941
TPCN1,0.5256848
PPP5C,0.5256723
CUL4A,0.52565837
CD86,0.5256415
ELOVL7,0.52558756
GADD45G,0.52558005
CMYA5,0.5255705
EPHB3,0.5255576
PDIA3,0.5255421
TTC37,0.5255382
CYP2U1,0.52553314
BLOC1S1,0.52552366
ZNF589,0.52549416
AP2M1,0.52548045
DET1,0.52547884
PRPF19,0.5254366
FBXL8,0.5254221
CD109,0.5254171
BAZ1B,0.52534956
BLVRA,0.52533674
RAB36,0.5253212
CBY1,0.5253194
KMO,0.5253157
APOBEC3C,0.5253143
ATP6V0A2,0.5253024
KRT19,0.5252926
INMT,0.52528006
NFX1,0.5252627
TLE4,0.52525514
BANF1,0.5252543
PPRC1,0.5252402
DNAH5,0.52523535
SMAP1,0.5252234
RNF24,0.52520615
DNAH1,0.52519566
AP3M2,0.525191
ATP6V1E1,0.525182
CHCHD10,0.52515244
C1D,0.52514774
CARD10,0.52514094
ANAPC5,0.52514
AUP1,0.5251307
STOML2,0.52512425
MCMDC2,0.5251091
BLOC1S5,0.52510875
CYP2J2,0.5250651
DES,0.5250531
DISP2,0.5250489
SORT1,0.5250446
CLIP3,0.5250438
BCL2,0.52500427
CENPA,0.5249922
CTIF,0.52498955
DDB1,0.5249874
DYNLT3,0.5249739
AP3S2,0.5249717
BLOC1S2,0.52493376
SEC13,0.5249309
CGNL1,0.52489
CCDC136,0.52487653
ATP6V0C,0.52487063
PHLPP1,0.52486295
CEP70,0.5248615
BCKDK,0.5248113
ARL1,0.52481085
CHTF18,0.52480733
DDHD2,0.524791
TUBA4A,0.52472335
ARF5,0.524717
CD320,0.52470076
RPS6KA1,0.5246954
ATF2,0.5246902
COL16A1,0.524686
HEG1,0.52468085
CUBN,0.52467835
B3GNT8,0.524668
USP4,0.5245639
CDC16,0.5245514
ERGIC3,0.52453387
BSCL2,0.5245265
ATAD3A,0.52449703
BHLHE40,0.5244844
BRPF1,0.5244768
TRIM25,0.5244444
CDK5RAP2,0.5244373
CHEK1,0.5244372
CTC1,0.5243271
CORIN,0.52430207
EFNB1,0.5242929
KANK1,0.524275
ATM,0.52427435
CREB3L4,0.52426773
BCKDHA,0.5242673
CACNB1,0.52421093
COG1,0.5242084
CAMK2G,0.5241921
HERC6,0.5241789
DXO,0.52414805
CYP3A5,0.5241429
CETN3,0.524139
EIF4E3,0.5241299
GPR68,0.5241212
CLDN1,0.52412057
HSPB2,0.5240774
BNIP3,0.524062
DIAPH1,0.5240554
ARHGDIB,0.5240506
CCZ1,0.5240419
BCAS2,0.5240365
COA5,0.52400166
CALCOCO1,0.52399963
UBN1,0.5239767
CETN2,0.52396953
AP2B1,0.52396446
CCNT1,0.5239637
BPNT1,0.52396035
ATG13,0.5239583
PTDSS1,0.52394545
EFNA3,0.5239098
NDUFV1,0.523895
BTN2A1,0.52389
ARF1,0.52388567
ARHGDIA,0.5238814
NLRC4,0.5238737
DOLPP1,0.52384925
APP,0.5238477
BID,0.5238361
RIMKLB,0.5238238
TAF7,0.5238177
CENPQ,0.5238067
RTCB,0.5237942
PPP1CA,0.523781
CACNB2,0.52378005
DIMT1,0.52376175
ATG4D,0.5237545
AURKAIP1,0.5237173
ATF4,0.5237102
BCAR1,0.52370054
CYTH4,0.52369374
CDC37L1,0.5236928
AAR2,0.5236911
DHDH,0.5236495
DHRS1,0.52356523
UBFD1,0.52355474
DCAF6,0.523552
CENPB,0.5235452
CHST12,0.52351594
FPR3,0.523511
ASPH,0.523505
LIN7B,0.5234915
CRY1,0.5234836
CIB1,0.5234662
CLIC2,0.52344817
LARP4,0.5234298
ANP32E,0.5234039
CBX7,0.5233652
CENPC,0.5233627
FARSB,0.5233506
BICD2,0.52334625
ALDOA,0.5233093
CASP4,0.52322215
EPHB6,0.52320904
CASP2,0.5231606
CEP250,0.52315605
ATP6V1B2,0.52314836
P4HA3,0.5231462
DYNC1H1,0.52314043
BRCC3,0.5231381
DCLRE1A,0.5231204
C1GALT1,0.5231121
CD27,0.5230972
CEP97,0.5230893
CCNH,0.5230755
ATF7IP,0.523043
RNF217,0.5230038
PRKAR2A,0.5230023
DERL3,0.5229899
PLXNB2,0.5229819
MEMO1,0.52294624
ARRB1,0.52294165
EFCAB7,0.52293444
ARHGEF3,0.5229328
IFI30,0.522915
B3GALNT2,0.5229105
VPS8,0.5229085
CD180,0.5229001
GOLIM4,0.52285695
ATPAF1,0.52283275
ZNF217,0.52282923
ARID4B,0.5228181
PDCD6,0.5228121
ATAD2,0.522781
NUTF2,0.52277637
BACE2,0.5227718
COL9A3,0.5227595
MIER1,0.52274925
CENPL,0.5227416
HNRNPH2,0.52273375
CHPF,0.5227097
CHRAC1,0.52270436
BCCIP,0.52267325
E2F3,0.5226711
BTBD2,0.52266985
PHF12,0.522664
ARF4,0.52265733
DPM3,0.52264357
CASZ1,0.52263564
BMP1,0.5226202
DHX58,0.52260286
DDX20,0.52259547
SNRPA,0.52259046
PTPN4,0.5225844
CDK7,0.52257454
COX17,0.5225666
CES2,0.52255505
GGA2,0.52252495
CMTR2,0.5225158
ASH1L,0.52250737
FGD3,0.5224943
GOT2,0.52249193
COMMD5,0.52249175
CCL4,0.52248824
DAPP1,0.5224783
COLQ,0.52247167
CASP7,0.5224535
CCL5,0.52244014
ARIH1,0.52240705
CEL,0.52237636
NR2C2,0.5223412
BAIAP2L1,0.5223246
BCS1L,0.5222732
CITED2,0.52227265
BAG4,0.5222687
ATP2B4,0.5222234
STK40,0.5222228
DDX58,0.5222223
CLCF1,0.52218986
CAMLG,0.5221731
COLEC12,0.5221598
CABYR,0.5221435
DOLK,0.52214026
FZD1,0.5220586
BLZF1,0.52204055
CLDN15,0.5220272
ALG2,0.5220188
SSBP1,0.52199346
FLT4,0.52198964
CRY2,0.5219828
BCAP31,0.5219617
ENPP2,0.5219471
CARF,0.5219298
NPC2,0.5219136
ATP2B1,0.5218697
ATP11A,0.52184373
NDST1,0.52183706
PPIG,0.5218022
BABAM1,0.52176607
RUVBL2,0.52174234
BRAP,0.5217215
CTSK,0.5216738
BRD8,0.5216637
CCDC68,0.521656
ITPR3,0.5216463
CEBPB,0.5216448
MMS22L,0.52163017
BMF,0.5216216
RAP1A,0.5216207
SMC5,0.5216119
DGKQ,0.5216016
CRELD2,0.52159995
POFUT1,0.5215771
ARPC2,0.52155346
SQLE,0.5215531
ATXN1,0.5215428
DNAJB6,0.5215293
ARHGAP21,0.521507
GPNMB,0.5214636
CDKN2AIP,0.5214595
CBFB,0.5214278
BTRC,0.5214255
DUSP10,0.52141315
CDK16,0.5213956
ATXN7L1,0.5213907
GBP3,0.52139026
ARIH2,0.52138895
KIF11,0.52138877
WDR11,0.5213827
ASAP1,0.52133816
CDIPT,0.5213136
CDC7,0.5212961
CYP2D6,0.52129436
VAMP8,0.5212902
CUL7,0.52126527
AZIN1,0.52125674
CBR1,0.5212501
BRD2,0.5212383
FGR,0.5212296
RNF5,0.5212259
GOLGA3,0.5212253
DCTN3,0.5212107
COPS5,0.521196
RAB11FIP3,0.5211771
CHUK,0.52116156
BUB1,0.52112275
WEE1,0.5210891
COA6,0.5210613
COL1A2,0.52101743
MAPRE1,0.5209809
COQ6,0.5209632
SERPING1,0.52094126
C17orf80,0.52092445
BZW1,0.5209199
CYB5R1,0.52091724
BFAR,0.52089566
CD2BP2,0.5208501
CDC23,0.52082086
CDON,0.52081895
ZNF587,0.52074265
FUBP3,0.52073675
CBX4,0.520723
EXOSC4,0.5207207
CRMP1,0.5207103
HERC2,0.52069134
PLOD2,0.52067643
COTL1,0.5206213
HMGN1,0.52059776
CDCA8,0.5205942
BTAF1,0.5205797
CEP41,0.520578
WDR4,0.52057356
CCNY,0.5205687
CDH23,0.52056825
EAF2,0.5205349
PTPRA,0.52052957
CEP78,0.5205277
CDKN2AIPNL,0.5205247
PSMD2,0.5204991
DCK,0.52046144
CADM1,0.5204477
BIRC5,0.52043414
SUPT4H1,0.52042806
SNW1,0.52039945
ZNF254,0.52037627
SCP2,0.5203754
CYP2R1,0.5203686
NOP56,0.52036166
CCNF,0.5203439
JUP,0.5203379
WASL,0.5203149
ATXN2L,0.52029055
CAT,0.5202758
UBQLN4,0.5202699
COL6A2,0.5202443
CYP39A1,0.52024263
PIK3C2B,0.52023095
BOP1,0.5202226
BAZ2A,0.52021974
KIF4A,0.520212
CREM,0.5202054
ELMO3,0.52020013
CDCA2,0.5201887
ZFYVE9,0.5201879
SAP30BP,0.5201862
DENND2A,0.52017915
CS,0.52016705
CABLES1,0.5201661
TSPAN33,0.5201644
ARID5B,0.5201432
PSMD7,0.52012604
BMS1,0.5200901
ZBTB8OS,0.520061
HSPA12B,0.5200479
BCAS3,0.52004665
CKAP2,0.52003306
UQCRFS1,0.5200275
CCNB1,0.5200078
ATG10,0.5199274
CAMKK1,0.5199155
B3GNT2,0.519898
CIR1,0.5198895
DOCK5,0.5198862
FBN1,0.51988345
CHAF1B,0.51988006
CCNL1,0.5198556
CLPP,0.5198545
BCL2L1,0.5198428
BBS9,0.51980424
CKAP5,0.51980203
TRIM56,0.51976144
ANO10,0.5197508
DCAF8,0.5197492
BRF1,0.519745
ARHGEF12,0.5197433
DNMBP,0.5197248
DEPTOR,0.5197189
MAP3K4,0.51970005
BRK1,0.5196813
MZT2B,0.5196786
