Gene Name,Score
WNT5A,0.67447287
WDR77,0.6744615
COL6A2,0.6744283
HLA-DRB1,0.67441493
SIAH1,0.67438155
OGT,0.6743697
MYCBP,0.67429507
ATP6V1A,0.6742503
EPHB6,0.6742311
RELB,0.6742247
PINK1,0.6742203
GNAO1,0.6741184
SNAPC5,0.67411786
ICAM1,0.6741009
CALML4,0.6740878
MASTL,0.6740819
EPHA2,0.67405176
MCF2L,0.6740397
IRAK1,0.6740226
MED29,0.67400634
HLA-DRA,0.673962
EFNA1,0.67394906
RNF217,0.6739102
LRIG1,0.6738882
LCP2,0.6738762
MNAT1,0.67381084
DDX21,0.67373693
ARF4,0.67372864
PRMT6,0.67372763
NAE1,0.6736639
ORC3,0.6736579
IL12RB1,0.6736469
METTL14,0.6736446
ORC5,0.6736052
DPH2,0.6735966
GNAL,0.67358655
RNF19B,0.6735728
PHKA1,0.673572
KITLG,0.67347336
RANGAP1,0.6734349
ESRRA,0.6734348
RNF19A,0.67341566
EME1,0.67338884
SMAD1,0.67332625
PPP4C,0.6732711
HS6ST1,0.67326313
RNF114,0.6732595
PLXNA1,0.67325413
IL4R,0.6732383
VAMP4,0.67323756
RHOB,0.67323613
PRMT1,0.673233
PARD3,0.67318124
MADD,0.6731426
CTNND1,0.6731334
RLIM,0.67310715
CACNA2D4,0.673037
ORC2,0.6730358
RPL11,0.67297775
PHF20,0.6729751
CYSLTR1,0.67296964
IFNGR2,0.67295104
MECP2,0.6727766
TFDP1,0.67271996
SPAG9,0.6726753
FGR,0.6726752
LGR4,0.6726114
NKD1,0.6726037
RHOG,0.67256635
RBBP6,0.6725499
CSNK1D,0.6724714
NCKAP1,0.672461
SNAPC4,0.6724493
RBCK1,0.67242545
NEDD4L,0.67239344
GAPDH,0.67237955
LAT,0.67236
NRP1,0.6723267
MYLIP,0.6722394
ITFG2,0.67222434
IFT122,0.6721762
POM121,0.67214817
RAE1,0.67210734
POM121C,0.67210543
DPH1,0.67210203
UTP18,0.67209804
RRP7A,0.67209584
PRKAG2,0.6720845
MIB2,0.67208225
FER,0.67206067
RRP36,0.6720605
GADD45A,0.67205244
PRKAG1,0.6720483
IL1RAP,0.67202055
ADRA2A,0.6720183
RPAP2,0.671996
HSPG2,0.67198414
LONRF1,0.6719156
CDC25C,0.6719147
CTDP1,0.67188704
GPC1,0.6718818
CALCRL,0.67185074
FNIP1,0.67183435
PPM1A,0.67180204
MAP3K11,0.6717645
MLST8,0.6717399
HUWE1,0.6716683
SNAPC2,0.6716636
CAPN5,0.6716539
MYO9A,0.6716426
PLAUR,0.67162675
PKN1,0.67157596
NEDD4,0.6715436
PLXNA2,0.67154324
HERC6,0.6715383
FNIP2,0.67153347
NEDD8,0.67153305
SNAPC3,0.6715119
ARHGEF2,0.67144763
GRB2,0.6714283
RBX1,0.67141545
RACGAP1,0.6714114
FBXW11,0.67137897
LMO7,0.6713746
HERC5,0.67136204
CREM,0.6713134
SIN3B,0.671307
SAP18,0.67128074
NUP43,0.6712635
CSNK1E,0.67126316
EPHB3,0.67122173
NUP85,0.67122114
FOSB,0.67121494
NUP107,0.6712043
HECTD2,0.671188
RHOQ,0.6711674
PRKAB2,0.6711371
COL4A6,0.67113495
DYRK2,0.6711266
DCHS1,0.6711235
PRKAB1,0.6711206
NUP37,0.67111516
NUP133,0.67111033
NFKBIB,0.6711053
NUP160,0.6711026
TFDP2,0.67101187
NUP62,0.67095727
NUP50,0.67095625
NUP54,0.6709551
AP2A1,0.6709483
NDC1,0.6709192
NUP88,0.6709109
NUP188,0.6708517
NUP205,0.6708502
TOPORS,0.6708353
FZD8,0.670813
ORC1,0.67080796
NUP155,0.6707866
FZD6,0.6707657
RPRD1A,0.6707488
ULK1,0.6707406
FBXW9,0.670675
RAB1A,0.67062974
LOXL1,0.67061675
FBXW8,0.67056787
NUP153,0.6705436
FZD3,0.6705062
NUP210,0.6705014
IFT172,0.67043924
FBXW5,0.67036515
EIF4A1,0.6703176
COL5A2,0.67028946
GANAB,0.67028683
FBXW4,0.6702677
FZD7,0.6702566
NDE1,0.67023695
TNFAIP8,0.6702302
RNF5,0.6701782
GLI3,0.6701763
CDK2,0.6701558
HPSE,0.67014784
HS3ST3B1,0.6701248
GNA15,0.6701016
CDK5,0.67007446
JUND,0.6700507
COL5A3,0.670032
DGKQ,0.6700064
CASP1,0.6699831
EPHB2,0.669967
FBXO9,0.6699439
DENND2A,0.669914
KDM5B,0.6698559
CRADD,0.6698392
ARHGAP17,0.6698309
FBXO7,0.66982335
FGD3,0.66982055
ATF6B,0.66980714
GBF1,0.6697937
PSMA1,0.6697714
PSMD4,0.669747
CHD3,0.6697463
MAGI1,0.66974545
PSMD1,0.66974527
PSMC5,0.6697434
PSMD2,0.6697425
PSMD14,0.66973954
PSMB7,0.66973865
PSMC3,0.66973805
PSMC1,0.6697366
PSMD11,0.66973364
PSMD3,0.6697333
FBXO6,0.6697327
PSMA2,0.6697315
PSMD8,0.6697307
PSMD12,0.66973054
PSMA7,0.6697296
PSMC2,0.6697286
PSMB6,0.66972834
PSMD9,0.6697283
PSMB4,0.66972786
PSMB5,0.6697271
FAM13A,0.6697268
PSMB3,0.6697254
PSMB1,0.66972506
PSMC4,0.6697245
PSMA3,0.6697242
PSMD7,0.66972345
PSMD6,0.6697225
PSMA4,0.66971755
PSMC6,0.6697166
PSMA5,0.66971475
RPRD1B,0.66969794
INTU,0.6696929
FBXO41,0.6696477
MYL5,0.6696405
AMFR,0.6696081
PPP1R15A,0.66956043
FBXO4,0.66955185
SENP1,0.6695076
TST,0.6695029
ARF5,0.6694995
NUDC,0.6694483
FBXO32,0.6694336
PIK3R4,0.66942567
HS2ST1,0.6693989
GNA14,0.66937613
EDNRA,0.66936415
SAT2,0.66932505
LTBP1,0.6693144
FADD,0.66929126
FBXO30,0.6692655
PGF,0.669236
EIF2AK3,0.6692193
RNF41,0.66921526
FBXO27,0.6692122
DNM1,0.6691902
FBXO22,0.6691814
PRKAA1,0.6691779
LMNB1,0.6691459
FBXO21,0.6691205
COL6A1,0.6690785
ARL1,0.66907305
FBXO2,0.6690623
DNAJC24,0.669059
RNF103,0.66905135
GRK6,0.66900873
MCM8,0.6689823
FBXO17,0.66897464
CAMK4,0.66897213
BAD,0.66893893
FBXL3,0.6689281
WIPI2,0.66889393
MAPRE1,0.668888
MMP28,0.66886437
GPX8,0.66884625
FBXO15,0.6688247
NLRC4,0.6688093
AMOT,0.6687205
CSK,0.6687157
PSME3,0.6686968
PIN1,0.6686442
PSME2,0.66864353
PSMF1,0.66863924
PSMD10,0.66863686
PSME1,0.66863245
PSMB8,0.6686311
PSMB9,0.6686278
PSMD5,0.6686276
PSMB10,0.66861874
PNO1,0.6685592
FBXO10,0.6684498
NCK2,0.668395
EGLN2,0.6682562
GADD45G,0.6682515
FANCB,0.668243
MLLT4,0.6682288
PAFAH1B1,0.6681904
FBXL8,0.6681891
MAML3,0.6681639
SYVN1,0.6681489
PCGF2,0.66809005
FERMT3,0.6680838
DYNC1LI2,0.66801816
JUNB,0.6680018
CACNB2,0.6679947
PSME4,0.66797876
NDST1,0.66796345
EIF2AK1,0.66795117
PCSK6,0.66794634
ADAMTS5,0.6678644
RAB5B,0.6678413
MCM2,0.6678391
FBXL7,0.6678212
KIF20A,0.6677186
DBNL,0.66769964
CD86,0.6676679
EFNB1,0.66764086
CRTAP,0.6676285
MED25,0.66754824
GAB3,0.6675144
FBXL5,0.667444
FZD1,0.6674255
CDK7,0.6673742
CUL7,0.6673741
DYNC1LI1,0.66735107
F2R,0.667326
GAA,0.66725135
NDST2,0.667182
ARNTL,0.66710097
FBXL4,0.6670604
ATF2,0.66705406
FZD4,0.667052
DAP3,0.6670399
KIF23,0.66693735
CDC42BPA,0.6669357
P4HA3,0.6669281
P4HA1,0.66692543
RBL2,0.66692096
COL5A1,0.6669095
CAMK1D,0.66689134
CUL1,0.66688246
GIT2,0.6668559
PPIB,0.66682565
RASSF4,0.666792
CIAO1,0.6667838
MAP2K5,0.66676885
DYNC1I2,0.6667168
CYFIP1,0.6666697
PDGFD,0.66665685
PIGU,0.66662896
MINK1,0.666609
MED15,0.6665724
MED16,0.66657007
ARRB1,0.66654897
ARFIP2,0.66647196
ATF4,0.6663807
FBXL22,0.6663526
OSBP,0.66633844
MOCS3,0.6663228
CPT1B,0.66630745
HS3ST1,0.66613334
FBXL20,0.6660104
MAML1,0.6659824
CPT1C,0.6659176
PDCD4,0.6659117
WDR43,0.665835
BRAP,0.6658276
WDR75,0.6658248
DGKD,0.6658134
CUL2,0.6657495
CCL2,0.6656812
FBXL19,0.66565424
CEBPB,0.66561747
E2F1,0.6655679
DYNC1H1,0.66550297
ESPL1,0.6654236
DNAJB6,0.6653992
ALPK1,0.66536176
FBXL18,0.66528904
AKT1S1,0.66523206
IFT52,0.66519153
HBEGF,0.66514
UHRF2,0.6651063
DOCK7,0.66507334
SIRT3,0.6650308
RNF111,0.6650109
CPT1A,0.6650078
CSNK1G2,0.66497374
FBXL14,0.6649575
SAR1B,0.66494864
FZD2,0.6647837
DGKA,0.6647668
EYA3,0.66474545
MYL12A,0.6647008
FBXL12,0.6646482
PPP1R12C,0.66464317
CYCS,0.66464055
FST,0.664608
COL11A2,0.6645342
GPX7,0.6645142
ULK2,0.6644425
GRK4,0.66437125
DNA2,0.6643683
GPNMB,0.6642785
NEK9,0.6641915
INCENP,0.6641741
PLXNB3,0.66415715
HMGB1,0.6641398
LIG1,0.66407686
GOLGB1,0.6640401
CTSZ,0.66402155
ARHGAP11A,0.6639998
FZD5,0.66396695
DBF4,0.66394633
DENND1A,0.66383106
CACNA2D1,0.6638186
IL27RA,0.6637115
GRK5,0.66364235
LIG3,0.6635906
HTRA2,0.66355205
CDH5,0.663541
PRMT5,0.6635114
FAM120B,0.6634905
PDGFC,0.6634661
CBX6,0.6634405
CSNK1G3,0.6634189
NEK6,0.6633954
MPHOSPH6,0.6633071
CLTA,0.6632979
COL6A3,0.66328406
GSDMD,0.66326743
ADCY4,0.66326207
MED13,0.66325426
CLTB,0.66322935
DGKZ,0.6631746
CTSC,0.663114
FRAS1,0.6630742
CSNK1A1,0.66306955
CDC37,0.66300464
DAB2IP,0.6629947
MCM3,0.66298455
MCM10,0.66295636
ERCC6,0.66293514
GPS1,0.6628899
MCM7,0.6628683
FARP1,0.6628543
CCNB1,0.66280943
GAPVD1,0.66280144
TEAD4,0.6627794
RUVBL1,0.6627354
CCNH,0.6627123
ISG15,0.66270775
CYFIP2,0.6627045
TEAD1,0.66264653
MCM6,0.662628
RB1CC1,0.6626075
MCM5,0.6626021
TEAD2,0.66258234
ATG16L1,0.6625655
TEAD3,0.6625308
BIRC5,0.6625063
HAUS1,0.6624215
DSEL,0.662411
F5,0.6623401
RNASEL,0.66232127
CTSK,0.6623168
EPN1,0.6622843
CTSD,0.6622109
ESR2,0.66217273
JUP,0.66200686
CD14,0.6619422
MIOS,0.66191494
SNW1,0.6618909
ARHGAP6,0.6618543
ITPKC,0.66184205
CTSL,0.66180706
DPY30,0.6617494
FOSL2,0.6617385
CTSB,0.661697
CDK1,0.6616494
CYTH1,0.66160494
HTT,0.66160256
GRAP2,0.6616001
HEYL,0.66159755
DLC1,0.6615752
CTDSPL,0.6615746
B4GALT2,0.6615669
CYTH3,0.6614776
KALRN,0.66147655
DCUN1D3,0.6614336
DGKI,0.6614325
FGD4,0.6613188
CLASP1,0.66127384
FMOD,0.66127074
KMT2E,0.6612446
EPHA4,0.66110146
MCM4,0.661094
CLIP3,0.6610874
IBTK,0.66097826
BIRC2,0.66092116
CEP70,0.66089416
AMOTL2,0.660739
ATF7,0.660732
AP2M1,0.66073084
KDELR1,0.660671
EGLN1,0.6605594
NOL6,0.66051847
CKAP5,0.66050744
B3GNT4,0.6603755
CCNB2,0.6601519
FPR1,0.66013753
BNIP3,0.6600837
FCGR3A,0.6600663
ATP2A1,0.66002524
HEY2,0.6599621
CD3E,0.6598776
FAM20A,0.65982836
DGKH,0.65982264
CTSO,0.6596855
CASP4,0.65967476
RNF7,0.6596677
E2F5,0.6596233
CYTH4,0.65961593
CDC40,0.6595968
ELK1,0.6595503
CTSH,0.6595252
ARFGAP1,0.65948623
EPN2,0.6594451
CTSF,0.6593892
DDX58,0.6593254
ARF6,0.6592927
UBQLN2,0.6592543
HLA-F,0.6592534
ATF6,0.65924084
HAUS8,0.6592383
CTSW,0.65921676
BACE2,0.65918314
DNAJC3,0.6591804
NCL,0.65904415
PLEKHG2,0.6590112
GIT1,0.6589162
RBM4,0.6588909
MED8,0.6588705
EPHA1,0.6588689
DLG3,0.6588352
ARRB2,0.6588074
CBLL1,0.658801
DZIP1,0.65875053
IQCB1,0.6586634
THRAP3,0.658571
DVL3,0.6585705
CDC25A,0.6585259
DVL1,0.65839523
CUL5,0.65831864
DYNLL1,0.65830165
CD3G,0.658277
SRPK1,0.6582566
DLL1,0.6581587
POLI,0.65814304
AP2A2,0.65805835
CDC45,0.6578674
DEPTOR,0.65781283
ARNT2,0.65759647
EXOSC10,0.657508
CASP2,0.6574388
DVL2,0.65733993
POLH,0.65729654
ST13,0.65723515
ASAP1,0.65723354
HIPK3,0.6572053
COPS5,0.65702915
RNF181,0.6569884
IGBP1,0.6569746
SENP2,0.65688294
LIN37,0.65686864
PRAM1,0.6567053
MAP3K12,0.656555
NOL11,0.65637404
OPHN1,0.65600604
E2F4,0.65593743
INO80C,0.65587455
ILK,0.65574425
INO80B,0.6556936
CD40,0.65567124
INO80,0.65566313
OCRL,0.655607
KPNA2,0.6555788
CAMK1,0.6555746
ARHGEF4,0.6554977
ARHGEF17,0.6554597
DOCK6,0.65542614
ABCF2,0.65532
INO80D,0.65524447
ITSN1,0.6552419
RND1,0.65520424
E2F6,0.65519977
CD3D,0.65511954
COMMD1,0.6550328
FCGR2A,0.6550285
INO80E,0.6549572
TP53BP2,0.6549458
HEATR1,0.6548354
CETN2,0.6547387
CYTH2,0.65471977
DTX3L,0.6546439
NFRKB,0.65456736
GABBR1,0.6545023
CTC1,0.6544767
PCOLCE,0.65447474
MCRS1,0.6544716
EFNB3,0.65444326
NR2F2,0.65429866
HBP1,0.6542086
CASP10,0.65416205
E2F7,0.6540545
IL15RA,0.654027
FCF1,0.6539836
HSPB1,0.65385437
B4GALT3,0.6537694
ACTN1,0.6536512
IPMK,0.6536287
NET1,0.65355957
CD4,0.65332544
SAT1,0.6532632
KDM3B,0.65323967
MED9,0.6531804
ACP1,0.6531118
CUL4B,0.6527869
MEGF8,0.65276676
OTUD3,0.6527193
RRM2B,0.65263677
CDON,0.65247345
DDB1,0.652336
F2RL3,0.65231967
SUMF1,0.6522847
RHOJ,0.65227437
SUMF2,0.6522675
CAPN10,0.6522636
RAD18,0.6519658
CASP7,0.651938
SUPT16H,0.65193754
CAPN1,0.6519346
ATP2A3,0.651841
DLG5,0.6518039
RASSF6,0.65176326
CASP6,0.6517509
BAIAP2,0.6516772
REV1,0.6515819
EXOSC9,0.65157086
DIABLO,0.6514468
BOC,0.6510746
PLOD2,0.65107286
FOXP3,0.65098333
TADA3,0.65092766
CASC3,0.65085953
BET1,0.6507219
CDC7,0.650603
BID,0.6505156
PIGS,0.6504819
MFN2,0.6504157
CTHRC1,0.65035796
EXOSC7,0.65033597
MED13L,0.6501266
KPNA3,0.64994353
GGCX,0.6499343
ADM,0.64981776
HAUS3,0.64973825
GPAA1,0.6497264
CAPN2,0.64961404
BUB1,0.64953417
ADORA2B,0.6492098
ATP2B4,0.64920366
CDK5RAP2,0.64916843
CDCA8,0.6491366
BAG4,0.6491067
ACAP2,0.64903295
DUSP16,0.6489259
CDC25B,0.64882463
AURKAIP1,0.6487674
ACD,0.64876276
AMPH,0.6486878
COPS2,0.64859545
COPS3,0.648553
NFIX,0.6485467
COMP,0.6482516
INPP5B,0.6482284
ARF1,0.64812803
EXOSC5,0.6480531
COPS7B,0.647907
PLOD1,0.6478821
COPS4,0.6478747
COPS8,0.6478656
COPS6,0.6478595
COPS7A,0.6478178
PROS1,0.64778304
JAG1,0.6477231
CSF2RB,0.64762825
EXOSC2,0.6473717
PDE12,0.6473486
LPL,0.6473194
CHRD,0.6471375
CCNF,0.6469829
INPP1,0.6469771
FCER1G,0.64673084
ATP6V0C,0.6467267
CLEC7A,0.64671165
HSPA9,0.64661545
ADAMTS2,0.6464291
KPNA4,0.64628994
KPNA1,0.6461779
CYC1,0.646123
JMY,0.6459924
BAG2,0.6459298
DERL2,0.6458926
MED4,0.64570254
ARHGAP19,0.6455879
ADAM17,0.6455804
ARHGAP31,0.64551914
PHKA2,0.64549047
MSRA,0.64532113
CAPZB,0.6451193
EXOSC4,0.6450861
FKBP1A,0.6450714
ARHGEF18,0.64484304
ANGPT2,0.64468247
EXOSC8,0.64458567
LIN54,0.6445728
F2RL1,0.6445561
PHKG1,0.64450485
INPP5E,0.6442773
SETD9,0.644173
BSG,0.64409447
BDKRB1,0.6433587
BAG5,0.64319545
ADORA3,0.6431688
TMED5,0.6424661
SH3GLB1,0.64239204
DUSP14,0.64237696
CEP164,0.6422779
NMB,0.6422522
DENND6A,0.6420848
MED14,0.6420392
CACNA1H,0.6419429
INHBB,0.64187646
ANKRD28,0.64175767
AKAP13,0.6416977
LIN52,0.64167345
RANBP10,0.64152
MLXIP,0.6406882
CCNT1,0.64045197
CD247,0.6404027
AP2B1,0.6400119
CPE,0.6399462
BTRC,0.639878
BMPR2,0.6398479
BAG3,0.63973236
MED27,0.63972414
ARAP3,0.63907635
UBA2,0.63899773
ATP6V1D,0.63883835
INPP5A,0.63881516
ADIRF,0.63876575
PHKB,0.63850164
CYBA,0.6381501
B4GALT4,0.63788795
DUSP7,0.6376935
APOL1,0.63765943
BTC,0.6375561
ARHGEF19,0.63755006
DIAPH1,0.63738376
BLNK,0.63712686
CHTOP,0.636814
ARHGEF6,0.63675827
CC2D2A,0.636443
BATF3,0.6364296
CSNK1G1,0.63640857
UVRAG,0.63628787
KDM4B,0.63615507
ARHGAP29,0.63589466
LIN9,0.63586247
ADAM15,0.6356813
ACSL5,0.6347816
ARAP1,0.6343334
BORA,0.63393515
BECN1,0.63365793
ARHGAP4,0.6336116
ARFGAP3,0.63326174
EFNA5,0.6328589
DEPDC5,0.63275284
ARHGAP39,0.6322338
ALYREF,0.6321789
CCDC22,0.6321777
EXOSC1,0.6319824
MARK4,0.63182664
ADCY3,0.6317123
ADCY5,0.6317081
ACTN4,0.631271
KPNB1,0.6310162
MLX,0.63091266
ARHGAP27,0.6302777
B3GNT7,0.630217
ARHGAP10,0.63004714
PORCN,0.62964976
HLCS,0.6293653
ACTR1A,0.62932444
F11R,0.62921363
ARHGEF7,0.62823683
CD38,0.6281441
LLGL1,0.6275242
BAK1,0.62708384
DUSP8,0.6262786
CEP78,0.6259294
ARHGAP11B,0.62580264
APIP,0.6257697
RAD23B,0.6256663
RRM1,0.6256217
CSGALNACT1,0.6254719
EFNA4,0.6254517
EFNA3,0.6254475
AKAP1,0.6250622
SENP5,0.6243404
DCP2,0.6243157
ACTA2,0.6241937
STK36,0.623998
DOCK8,0.62397593
ARFGEF2,0.62390906
CTBP2,0.62388206
PVR,0.62333435
APAF1,0.6229753
ARHGAP30,0.6228063
ACAP1,0.6216362
NFS1,0.6211901
DYNC2H1,0.6209872
BMP2,0.6204565
HIVEP3,0.62014353
BMP4,0.6188502
CSGALNACT2,0.6187429
CCNG1,0.6183353
DDIT4,0.6182276
SPPL2A,0.6181655
ATP1A3,0.61811626
MGRN1,0.61784434
ATG13,0.61754364
FAN1,0.6169072
ATP6V0A1,0.61687565
AGL,0.61684334
MARK2,0.6161603
OPTN,0.616106
KAT2A,0.6159497
BMP6,0.61485624
CCNK,0.6144421
WWOX,0.6142443
B4GALT1,0.6130358
ECE2,0.61229956
BMP8B,0.61222714
KDM4A,0.6118741
APPL1,0.61170626
ATP6V0A2,0.6113846
HM13,0.61131734
PHKG2,0.6113023
APOBEC3G,0.61048955
DOCK4,0.6095824
DAPP1,0.60953146
BACH1,0.60929304
PREB,0.6087753
DCTN3,0.60849184
PTN,0.60826594
ADCY1,0.6078239
KLHL12,0.60732704
ATG9A,0.6072348
BAMBI,0.60707
ACVRL1,0.60681385
AAAS,0.6059074
NEDD1,0.60590637
NRBF2,0.6038199
ADORA2A,0.6035531
ECE1,0.60248166
COL17A1,0.60242635
ADIPOR1,0.6017185
AGAP2,0.59965134
FDPS,0.5995754
RWDD3,0.5984009
SSRP1,0.59703743
BATF2,0.59653753
CAB39,0.59597147
ATP6V0B,0.59571964
ADAM12,0.5949054
PGAP1,0.5942913
ATG14,0.59275407
SAE1,0.59216875
SMYD2,0.5921491
ARHGEF26,0.5921467
ARHGAP21,0.5918154
ACACB,0.591348
PIGT,0.590061
ARHGDIB,0.58789295
AP2S1,0.58713156
ABCE1,0.58458114
RNF34,0.583974
ANGPTL4,0.58375865
ARHGEF25,0.5837205
FDX1,0.5832844
NEK2,0.5831298
ACVR2B,0.58146906
ARIH1,0.58099294
ARHGEF1,0.58014524
ARHGEF9,0.5761162
ADAM10,0.575296
AMBRA1,0.5746157
ARHGEF3,0.5716297
AHRR,0.5670839
NEK7,0.5670098
PELI1,0.56408566
ACTL6A,0.56115097
MDK,0.5600901
APLP2,0.5544809
ADAM9,0.5539848
ARL4C,0.55047816
ADIPOR2,0.54087615
ARHGAP44,0.5365019
AGER,0.536141
MED11,0.52403134
ARL4D,0.50883913
