Gene Name,Score
BRCC3,0.3040462
PRKAR2A,0.30122325
STX5,0.30084693
MED27,0.29929888
ORC6,0.2985653
CTDSP1,0.2947501
GLS,0.29410958
ITFG2,0.29218858
OTUD3,0.29192498
RALA,0.2860099
PLOD1,0.28471562
NAE1,0.2842093
RUNX3,0.28314462
OSBP,0.28089666
ATP6V1E1,0.2806732
OPHN1,0.28058898
SP1,0.28054243
PRMT5,0.2800109
HMOX1,0.2790905
ZDHHC21,0.2737007
CEP135,0.2709979
HDAC8,0.2686361
DGKQ,0.2677434
EIF4EBP2,0.2660531
PAFAH1B1,0.26478085
TP73,0.26372868
APH1B,0.26311293
HOMER2,0.26030743
ORC3,0.25955755
IL18R1,0.2586971
IFI16,0.2570134
MED23,0.25700518
DAPP1,0.25544512
MED26,0.2536546
RWDD3,0.25355378
MAPRE1,0.2517016
DEPDC5,0.25084215
FCGR2A,0.25023314
CD8A,0.24893288
NR4A2,0.24881321
DUSP16,0.24874324
CEP290,0.2484337
CYB5A,0.24711938
HAUS4,0.2470501
MDK,0.24658544
CSNK1G1,0.24640518
NFYA,0.24629952
DUSP14,0.2448926
RRM1,0.24414201
PDP1,0.24265616
PHKA2,0.23960951
PLEKHG6,0.23758397
MPHOSPH6,0.2366939
LIN7A,0.23238674
DUSP8,0.23023316
PDCD4,0.22816041
MED28,0.22766984
FRZB,0.22561307
ECE2,0.2231697
MSRB3,0.22254248
HSD17B7,0.22245951
GAPVD1,0.2222217
CDC25B,0.22154504
NFYB,0.22014321
MED20,0.218553
LIN7C,0.21589145
DLD,0.21480161
RASSF6,0.21338767
PPM1K,0.21228477
HOMER1,0.21111591
GADD45G,0.21015443
DNAJB6,0.20893982
RPL38,0.20554619
MAGI1,0.20294766
MYO9A,0.202722
HOMER3,0.20195816
HSPA9,0.20105593
PIGS,0.19902384
ORC4,0.19843093
TRAPPC6A,0.19799888
TRAPPC5,0.19769794
EIF2B2,0.19738877
PDPR,0.19064315
TRAPPC9,0.19056496
LIN7B,0.1887676
SKI,0.18848751
LGR4,0.18501432
YKT6,0.18475331
ORC5,0.18397997
VRK1,0.18293639
ATG12,0.18120207
TRAPPC6B,0.17950302
RAPGEF4,0.17804015
TNKS2,0.17713697
NFX1,0.17607194
NUDC,0.17591673
EMD,0.17583671
TNKS,0.17423241
PDP2,0.17401521
TRAPPC4,0.17341521
TRAPPC10,0.17337658
RNF181,0.17277884
KDM3B,0.17277876
TRAPPC3,0.17097117
DDIT4,0.16814093
TRAPPC2L,0.16774917
ORC2,0.16511002
MED13,0.16431855
NFS1,0.1634023
ECE1,0.1632598
RFX5,0.1629997
FCGR3A,0.16275516
LIPT1,0.16133417
HAUS8,0.15852165
MED29,0.15791583
E2F1,0.15361372
MIOS,0.15110813
PREX1,0.1490147
RAD1,0.14734864
PLEKHG2,0.14729671
HIPK3,0.14569168
HAUS3,0.14562169
PELI1,0.14561689
RAD18,0.14271411
GPX8,0.14077751
PRKCE,0.13717593
HM13,0.1326667
MED8,0.13257447
PORCN,0.13049546
INPP1,0.1292502
ORC1,0.12861146
NPRL2,0.1283961
NPRL3,0.12837914
EIF2B3,0.12803707
CDK5R1,0.12247277
KDM4A,0.11611065
PTN,0.11424099
LGMN,0.113511994
JMY,0.11333678
KDM4B,0.112982824
PHKG1,0.109352835
SSRP1,0.10620312
SLC18A2,0.106171034
MEGF8,0.10362532
TOMM20,0.10308684
OPTN,0.100741826
E2F4,0.10043057
MASTL,0.09751047
SMYD2,0.09512792
EIF2B5,0.09480994
EIF2B4,0.0937884
RAB1A,0.091839194
SNX9,0.08957418
IQCB1,0.08912378
E2F7,0.088402085
MED9,0.08783691
SNX33,0.08714484
SNX18,0.086738184
PHKG2,0.08608875
PHKB,0.082327515
MFN2,0.08212834
MED13L,0.07910786
STX1A,0.07866994
DYNC1LI2,0.073884964
CKAP5,0.07290332
PGAP1,0.06552361
CD86,0.06545347
CUL2,0.064271696
RPL41,0.06250506
PREB,0.059154354
KLHL12,0.05742713
RBL2,0.055536706
PIGT,0.054100126
CDC25A,0.053643525
MGRN1,0.04779417
VAPA,0.047566447
UBAP1,0.04660186
RASGRF2,0.046335697
NEK7,0.043415755
PLOD2,0.042525563
NEDD1,0.041121777
DYNC1LI1,0.04031151
RPS6KA1,0.04007948
MOCS3,0.034707617
CLASP1,0.032200288
PPP1R3C,0.031582404
DYNLL1,0.030692877
UNC13B,0.029496485
DYNC1H1,0.028381348
DYNC1I2,0.027442964
RPS6KA2,0.024897465
NEK2,0.022803674
RPS27L,0.022499973
SAE1,0.021796085
SMC6,0.02019289
SMC5,0.018384442
RPL6,0.01706955
VPS37B,0.01686828
VPS28,0.016823977
RNF34,0.016339224
VPS37A,0.016113477
VPS37D,0.01572611
VPS37C,0.015629653
PTPN22,0.015273416
SYCP2,0.012882944
STAG3,0.012855412
UBE2D3,0.011651638
PPP1R3D,0.011266472
IPMK,0.007117569
PPP1R3B,0.007006283
SEC61B,0.0055117146
RPL7,0.0047933403
TST,0.00386986
INPP5B,0.0031085622
INPP5E,0.0023588794
UBE2D1,0.00230041
ITPKC,0.002259584
INPP5A,0.0018148748
UBE3A,0.0016345684
UBA2,0.001506736
OCRL,0.0013028608
RPL7A,0.0012683342
UBE2J2,0.00093758886
RGS17,0.0005166863
RGS4,0.0004893316
ESPL1,0.000455307
PIP5K1C,0.0003911192
RPL8,0.0003488029
PLCB2,0.0002891854
PIP5K1A,0.00025266325
PLCB3,0.00016697295
PLCB4,0.00012583149
RPS2,9.66555e-05
RPLP0,9.4735675e-05
PYGL,9.418792e-05
RPLP2,2.7046339e-05
PIP4K2A,2.567867e-05
PIP4K2C,2.1077438e-05
WDR75,1.2582215e-05
WDR43,1.2513743e-05
RPS12,7.851719e-06
RPS11,3.9185975e-06
SYNJ1,3.85365e-06
RPS13,5.358121e-07
PIKFYVE,1.3719941e-07
PLCE1,8.5006945e-08
RPS15A,8.0607855e-08
RPS17,5.706095e-08
RRP36,4.8165298e-08
RRP7A,4.716626e-08
UTP18,3.4687396e-08
RPS16,3.3062157e-08
PLCD1,2.2096225e-08
RPS18,2.1764029e-08
PLCD3,1.9879936e-08
PLCD4,1.8484284e-08
RPS19,9.036812e-09
RPS20,1.2090163e-09
RPS21,5.789252e-10
RPS26,1.3792338e-10
RPS23,8.4113945e-11
RPS27,7.240406e-11
RPS6,2.0687174e-11
RPS3,9.435631e-12
RPS29,8.813464e-12
RPS7,7.933923e-12
RPS28,5.9793884e-12
RPS9,1.899875e-12
RPS4X,1.3016855e-12
RPS3A,8.997684e-13
RPS5,3.321529e-13
RPS8,3.92576e-14
RPSA,2.096176e-14
SPCS3,6.022932e-15
SPCS2,5.6227555e-15
EIF2S1,5.372316e-15
SEC11C,5.0479792e-15
SEC11A,4.937047e-15
