Gene Name,Score
DUSP7,0.9166609
NDUFA4,0.91655797
RAB14,0.91655344
PPIP5K2,0.9164295
PARS2,0.9164133
AP3S2,0.91614354
SLC39A7,0.9161149
NUDT16,0.9160447
FUT8,0.9159683
GON4L,0.9159184
NEU3,0.9157371
PIK3R6,0.9157229
UBE2T,0.91567105
MBNL1,0.9155562
PCGF3,0.91552234
SIK3,0.9154762
MRPL3,0.9153579
UBA2,0.9152718
PHKB,0.9152105
ZNF33A,0.9151355
EFCAB7,0.91496974
PFN1,0.9148345
PAQR8,0.9147573
CELSR3,0.91454744
NAPB,0.91454256
POLR3B,0.9145231
PAICS,0.91448814
OSBPL1A,0.9144272
GPR161,0.9143234
PPP3CB,0.91420513
ATP1B1,0.91395986
RNF20,0.9138021
PSMD1,0.9137761
OTUD5,0.9136563
DNAJA2,0.91357476
CPSF4,0.91353893
MBD6,0.9134903
OAZ2,0.9134677
MED13,0.91336936
IQGAP2,0.9133542
RND3,0.91326505
CENPC,0.91311693
NOMO1,0.91309905
CCDC22,0.9128305
MSH3,0.9128264
PTPRM,0.9125807
NPM3,0.9123913
EME1,0.9123043
HMGB1,0.9121942
UAP1,0.9121209
TECR,0.91208893
BLOC1S4,0.9120544
OAS2,0.9118748
RNF138,0.9117861
AHCY,0.91154563
HCAR2,0.911532
PRPF4B,0.91149896
PSMD4,0.91147846
ARHGAP10,0.9113839
ADORA2B,0.91130143
NOL6,0.911285
TM2D1,0.9111667
NBR1,0.9111266
TUBA4A,0.91111696
PLA2G4A,0.91093856
AKAP1,0.9109333
IPO7,0.9108765
RICTOR,0.91075194
PABPC1L,0.91025066
B3GNTL1,0.910192
APLF,0.91017306
ZNF678,0.90997964
MTHFS,0.90997136
PPP2R3C,0.9098808
BAG3,0.9098787
USP25,0.909498
TNRC6B,0.909334
TUBGCP6,0.90922517
ST3GAL1,0.9091156
BMP2K,0.90905493
PEX1,0.908615
PDE3B,0.90861374
ANP32A,0.90851825
ACAA2,0.90847194
NCLN,0.9084419
TUBA1C,0.9083757
BIN1,0.9083096
RFX5,0.90826714
TIPIN,0.9082667
GGPS1,0.9081745
CDCA7,0.9079992
HEG1,0.90796304
PPP6R1,0.9078917
CTH,0.90776765
STIP1,0.9076572
SH2B1,0.9070292
GAK,0.90689224
LUC7L3,0.9068082
ENO3,0.90678066
ACTR2,0.90663815
NDUFS6,0.9066133
LSM3,0.90659976
ING1,0.9065311
ADH5,0.9060972
UGP2,0.9060872
TSPAN14,0.90599746
VLDLR,0.9059425
PEX14,0.90593624
UQCC1,0.90581024
PDXDC1,0.90553224
SUPT16H,0.90526557
RBM39,0.9051483
RUVBL2,0.90509903
TRIP13,0.9048257
ATP6V1G1,0.904628
PDHB,0.90460974
NBEAL2,0.9043801
AHSA1,0.9043071
PEX11B,0.9043047
KNTC1,0.90379786
KIF2A,0.9036555
LPCAT3,0.9035031
RACGAP1,0.90330553
CACNB3,0.9031023
SPAG5,0.90304196
USP24,0.9030301
IRAK2,0.90298533
IKBKG,0.9028815
TLE4,0.90276045
TRA2B,0.90257406
KIF9,0.9023504
PFKM,0.9023458
RBX1,0.90231055
LIMS1,0.9022956
ARHGAP21,0.90225065
VASP,0.90218157
NUP107,0.90209854
MED24,0.9018942
TES,0.901861
TMBIM6,0.9018516
NFATC2IP,0.901783
SH3RF1,0.901755
ACTR1A,0.901574
DISP1,0.90137273
NFYC,0.9012042
ZNFX1,0.90118855
TOP3A,0.9010353
CFL2,0.9010341
DNAJA3,0.9010302
TFDP1,0.9007006
DHRS4,0.9005998
UGDH,0.9005317
CMTM7,0.90036917
SLC9A3R1,0.90035427
PAN3,0.90016484
SMYD4,0.90001476
SDC2,0.89992464
AMMECR1,0.8998785
ASCC1,0.89972425
NAGLU,0.899648
MYBBP1A,0.8994639
SRSF4,0.89928734
LAMC3,0.8992071
CD48,0.89910835
NFX1,0.89909136
EPS8L2,0.8983787
RTKN,0.89830744
AREL1,0.89825726
HS6ST1,0.8982011
QPRT,0.8980923
SPCS2,0.8980762
COPS2,0.8980611
LZTFL1,0.89773154
CHTF18,0.8973567
CHN1,0.8970938
ZC3H15,0.89705056
UROD,0.89690095
PRPF8,0.8965604
POU2F1,0.89649713
MDH1,0.8964224
CBR1,0.8962932
PRICKLE3,0.89626765
TTC37,0.89616364
HENMT1,0.8961311
ESYT2,0.8960598
NUMB,0.895988
RMI1,0.89594954
RRN3,0.8958417
UBQLN4,0.8955923
AGPS,0.8955628
ZNF101,0.8953972
PTPN22,0.89534247
MED11,0.8952628
CPSF1,0.8952291
CCM2,0.89503497
SKA1,0.8945321
ITGA1,0.89437246
FYTTD1,0.89426374
ORC5,0.8941268
ADAR,0.89405006
PHF2,0.89377886
E4F1,0.8937454
ZNF780A,0.89371145
F2RL1,0.8931893
SNX17,0.89317113
HGSNAT,0.89315224
FBXW2,0.89313644
CDIPT,0.8930481
DOCK11,0.8928656
MAPKAPK2,0.89283156
SRSF11,0.89264053
NPNT,0.8920332
ARPC1A,0.8917271
ZNF496,0.89156437
ZNF680,0.89118904
THOC1,0.89113694
TACC1,0.89111924
PELI2,0.891012
RAB2B,0.89096934
NMRAL1,0.8908622
OLA1,0.8907856
XRN2,0.8902766
METTL4,0.8902691
SNCA,0.8902597
PLCL1,0.89008397
PSMB2,0.8899378
ALG6,0.88989615
SATB2,0.88977325
SETD2,0.8895813
NFE2L1,0.88924533
IPPK,0.88913345
MCU,0.8883052
YBX3,0.8882781
KDM4B,0.88818014
SMURF2,0.8881222
PLOD1,0.8880102
PPP2CB,0.88792855
SH3KBP1,0.8878427
PANK4,0.88779837
THY1,0.887795
NFKBIL1,0.887703
SPTLC2,0.88742983
WSB1,0.88741225
GTF3C4,0.8872773
VASN,0.88703513
WDR18,0.8868604
LYRM4,0.8868565
HOXA7,0.88646805
ZNF664,0.88628477
MZF1,0.88620096
EIF2B5,0.8861606
SENP1,0.8861559
UBA6,0.88614666
ARF1,0.8860768
PVR,0.88599277
SRP68,0.8859561
ZNF300,0.8858545
MTMR6,0.88570344
LMO7,0.8856351
APPBP2,0.88541263
DUSP14,0.8853255
ANKRD27,0.8852469
C1GALT1,0.88473
MCEE,0.88432825
FCGRT,0.8835886
AP2S1,0.8832104
ATP11A,0.8830264
MYLK,0.8829458
PCID2,0.88292027
TAF1D,0.8824501
TMEM97,0.882316
AP2A2,0.88222444
RPL41,0.88210714
TOMM40,0.8821004
CKAP2L,0.8817396
RNF169,0.8816711
RAD51D,0.88162434
SRD5A1,0.88161176
TATDN2,0.8813227
BMP1,0.88116795
SAP30BP,0.88112575
MTMR4,0.8807893
SEC14L1,0.8805963
KPNA4,0.8803592
DUS2,0.88027084
FOXF1,0.8801062
OGT,0.8798309
TSN,0.87980056
PARN,0.87978274
ERH,0.8796682
ZKSCAN8,0.87945133
TEAD2,0.87937075
BBC3,0.8792246
PLOD3,0.8789043
EPB41L2,0.8788565
EZH1,0.87880045
PPM1K,0.8787772
ZNF124,0.8785975
MEF2D,0.8784637
MYO1C,0.878371
SENP5,0.87818956
DVL3,0.87817836
PSMA4,0.8779436
RPS8,0.8777281
PRCP,0.87757385
B4GALT7,0.8771472
ENSA,0.8770758
F3,0.87691176
BRCC3,0.876428
BFAR,0.8760696
AMY2B,0.87604076
NPLOC4,0.8755393
COL27A1,0.87545973
NAA16,0.8753576
CLN8,0.8751347
CREB3,0.8748495
ANKRD28,0.8748441
EXOSC7,0.87482476
PREX1,0.87463665
DERA,0.87457186
SF3A1,0.87456036
STK38L,0.8743878
SUMF2,0.8742808
RNF220,0.87415445
USP32,0.87388813
ORC1,0.8737185
MRPS18A,0.87318045
GTF2F1,0.87303305
MTRF1L,0.87268984
RBM7,0.8726235
ACTR8,0.87231207
ATIC,0.8722558
GRAP2,0.8720747
TAMM41,0.8716768
PARVB,0.8715866
ARSB,0.87150395
ZNF780B,0.8714297
MYCBP,0.87138003
GBP3,0.8713648
TAOK1,0.87123626
CES4A,0.8711961
RNF168,0.87113017
USP6NL,0.87107474
CEP135,0.871061
HERC1,0.87087876
MEMO1,0.8708161
PPP1R18,0.8706949
CTSA,0.8705891
SMDT1,0.8705712
ATAD3A,0.87018013
SEC11C,0.8699263
SCFD1,0.8697826
ZNF416,0.8696836
HERC5,0.8693066
ITPKB,0.86927754
ADCY3,0.86920005
AMFR,0.86919314
UTP6,0.868771
GLYCTK,0.86860263
MARK4,0.86852986
VGLL3,0.8684209
YIPF4,0.86787313
DNAJB11,0.86779785
INO80D,0.86763424
FIBP,0.8675071
TRIT1,0.8674818
TLN1,0.8668762
MARS2,0.86656755
PRKAG2,0.866558
CCNYL1,0.8664547
PITPNM1,0.86639535
SUPT20H,0.8661921
RAPGEF5,0.86602443
IPO4,0.8660138
TAF4B,0.8659169
RAB38,0.86582196
TRIM3,0.8657959
HELZ2,0.8656893
RBCK1,0.86548394
RSL1D1,0.8654152
ZNF808,0.8653387
MAGED2,0.8651452
TYW3,0.8650202
LAMP2,0.86480254
NME6,0.86477894
BRD8,0.8646904
FOSB,0.86467534
NOMO3,0.8645297
ZMAT2,0.8642981
IFNGR1,0.8641706
CD86,0.8637709
C17orf75,0.8633072
CLOCK,0.8631132
AKR1A1,0.8631099
CEP78,0.863104
ARHGAP24,0.8627696
MSRB2,0.8625334
COQ5,0.8624009
AKR7A2,0.8622822
NDOR1,0.86201656
ZNF131,0.86201435
REXO1,0.8618268
CD2BP2,0.8617965
CLCN7,0.8616756
ADAM10,0.8612022
FANCL,0.8611022
ORMDL3,0.8608294
GEMIN8,0.8608244
PLCE1,0.86054987
LPIN2,0.86042345
PRDX3,0.86035293
ATM,0.86032444
UNC45A,0.8602763
MRFAP1,0.8595209
RPS26,0.8593925
NR6A1,0.85892636
CCNG2,0.8583947
ANKZF1,0.8583565
TMED5,0.85817075
TAF4,0.85815233
ANO9,0.8581176
TMEM126B,0.85797465
YTHDF1,0.8577827
STT3A,0.85770124
ADAM15,0.8570019
LRFN4,0.8566661
SLC2A1,0.8561167
ZNF700,0.85608923
ANAPC5,0.8560644
SH3BP2,0.8558045
PTPRU,0.8555949
HEXIM2,0.85538214
PFDN5,0.8553253
WDR41,0.8550423
NKIRAS1,0.85485923
CNNM4,0.85457003
CDS1,0.854526
SLC4A2,0.8544256
FST,0.85393804
UBE2W,0.8539091
HACL1,0.85386544
ATRX,0.853445
SCFD2,0.85343534
RYBP,0.853279
COMMD3,0.8531307
SSU72,0.85301685
MAP1B,0.8528741
TRAPPC5,0.852735
TIMELESS,0.85200214
HAGH,0.8519958
EMD,0.8515446
GLE1,0.8514407
AP1S3,0.8511776
ARHGEF19,0.8510646
MTA2,0.8509241
NDUFB5,0.8506786
CARF,0.8505216
ADD1,0.8498913
CDC23,0.8498001
HAUS8,0.84968036
FBLN1,0.8496668
AP1G2,0.8494462
WBP1,0.8491305
E2F7,0.84877795
CHST1,0.84838134
CHD1,0.8477624
POP7,0.8474462
KBTBD6,0.8473526
ADNP,0.84730434
ALDH1A3,0.84710294
COLEC12,0.8468576
ANAPC7,0.846721
ARL14EP,0.84665555
ALG13,0.84577507
UBAP2L,0.8457119
DNAJA1,0.84559256
CDC42,0.8452328
APH1B,0.8451315
ATP6V1H,0.8450133
PRDX5,0.8449468
ACTN1,0.8449468
ARL2BP,0.84479606
COL12A1,0.844767
TBC1D14,0.84475774
ATP2A2,0.84472954
AIFM2,0.84444886
MARK2,0.84441674
YPEL5,0.84425193
VMA21,0.8437136
ARF5,0.8434478
ADCY5,0.8433435
FBXW8,0.8432872
KATNA1,0.84319204
MRPL1,0.842836
GTF2E2,0.84282327
SOS1,0.8426808
ZNF638,0.8424514
COPS8,0.8422962
CCDC174,0.84183484
COMMD6,0.8417689
RGP1,0.84175104
ITGBL1,0.8416806
ARHGEF9,0.841032
BLOC1S2,0.8410312
USP47,0.84088135
GEMIN4,0.8408129
ATRIP,0.84078854
RALBP1,0.8404673
CASP4,0.8404563
APBA1,0.83992827
TRAF2,0.8398144
KDELR1,0.8395453
CHRNB1,0.8392438
RNF2,0.8390878
KIF13B,0.83896637
DYNLT1,0.8387205
DCXR,0.837586
ARHGEF3,0.83668745
CLINT1,0.8365554
CDK11A,0.83655417
FBXL18,0.83625346
INTS12,0.8360074
GCAT,0.83585125
MRPL16,0.83576673
CBX2,0.835152
UBE2V2,0.83508146
FMNL1,0.8349251
TPCN2,0.834861
PNKP,0.8348544
COQ7,0.834571
C17orf49,0.83431745
CCDC88C,0.83428234
ANXA6,0.83425313
SLC44A2,0.8342086
UCK2,0.83395505
CD27,0.83344907
RRP12,0.83343023
PTPN7,0.8334206
TNPO3,0.83278334
DYNLT3,0.8327109
SESN2,0.83198494
ANKLE2,0.83195055
PRPF40B,0.831892
UBTF,0.83188546
IP6K2,0.83176416
KIF26A,0.8314148
MKRN1,0.8311984
ARPC2,0.83103615
ARHGAP11A,0.8308442
ARHGAP9,0.8307519
CTSK,0.8303782
EMC1,0.8294412
COPG1,0.8293769
ABCB4,0.8287223
PPP1R16B,0.82866395
ASPM,0.828462
USO1,0.8284302
COG8,0.8281202
ATXN3,0.8278926
BSCL2,0.82762074
BZW1,0.8266769
AIMP1,0.8266462
GAB1,0.8263588
PAXIP1,0.82626545
SMAD1,0.8261565
IFNAR1,0.826016
GIMAP4,0.82599753
ASIC1,0.82548004
APLP2,0.825401
UHMK1,0.825265
HPSE,0.8246945
DCTD,0.82413626
MYBL2,0.82399195
HDAC2,0.82377875
CHMP2A,0.8236868
TYK2,0.8235143
PLK2,0.82327086
CSNK1G1,0.823084
MS4A4A,0.82282615
BCAS2,0.8227878
COQ4,0.8217194
MACF1,0.8216767
TAOK2,0.82159334
TMEM258,0.8213251
C5AR1,0.8212685
RUNX2,0.8210223
REXO4,0.82099354
PRPF39,0.82088256
MYOF,0.8206496
CORO1B,0.8205105
ARAP1,0.8204557
VPS25,0.82017285
CEP192,0.82000786
MYLK4,0.81998044
IRF6,0.8199716
CTC1,0.8198647
DRG2,0.81961596
SPTBN2,0.81958306
CC2D2A,0.8191842
CEP55,0.8188638
CEP41,0.81820345
TAF11,0.8178247
LEO1,0.8175867
ZNF333,0.81737804
MDK,0.817181
DEPTOR,0.81675756
ATF2,0.81640595
EXOC7,0.8162302
FBXW4,0.8155987
BIRC6,0.8141121
FAM110B,0.8136766
ZNF81,0.8135998
KIAA2013,0.8135743
RAB27A,0.8132426
EXOC8,0.813095
AKAP10,0.8130879
INPP5E,0.81266284
ELF1,0.8123732
IFIT5,0.8122584
FNIP2,0.81181693
AJUBA,0.8117061
PLIN2,0.8110533
CCT4,0.8108419
GTF2B,0.810841
F13A1,0.8107414
VPS54,0.810712
BCL2L2,0.80949163
PCDHGA6,0.8093568
TXNDC12,0.8090221
DCLRE1C,0.8089878
RXRA,0.8089841
CSGALNACT1,0.8083251
GCC1,0.8082607
FIG4,0.80764484
VCL,0.80755883
CCT7,0.80750483
RABEPK,0.80721754
C12orf65,0.8070506
GSTA4,0.80676013
ATXN7L1,0.80654347
KCND1,0.8060749
ARF6,0.80601025
PLEKHA2,0.80561006
TRAPPC10,0.8054753
USP43,0.8052053
DDX19B,0.8049497
ATP6V1C2,0.80487174
GABBR1,0.8046582
CHMP5,0.80436784
COG6,0.8037925
RBBP8,0.8037704
KXD1,0.8035374
PPP1R12C,0.80320454
CCDC115,0.8029931
ATG12,0.80289525
IFT88,0.80287504
B3GNT2,0.80259967
BICD2,0.8025392
EIF4H,0.8022551
DPM1,0.8022117
RPS17,0.80195683
BTN3A2,0.80140215
CHORDC1,0.8012235
CD58,0.8012042
CWC22,0.80111134
ANP32E,0.80106306
HSD17B1,0.8009356
DLG4,0.80088323
ZNF529,0.80067116
NUFIP1,0.800602
DIS3L,0.8003708
TRAPPC12,0.80036545
FHOD1,0.8000836
ZNF708,0.80003935
FBXW9,0.7999989
NASP,0.79986316
EIF4A1,0.79981136
GANC,0.79969066
CLPX,0.79936016
ERAL1,0.79927254
BBS10,0.79906213
FBXO10,0.7989403
DERL3,0.79892784
GNPDA1,0.7989238
EXOSC1,0.7988041
MPP6,0.79874665
FKBP3,0.7986257
ARHGAP32,0.7984635
HCFC2,0.7979556
EXOSC2,0.7977785
ZNF398,0.797727
MYL6,0.7976995
CAPN10,0.797658
ATF4,0.7976105
FOSL2,0.7974438
SRSF9,0.7970829
ITGB1,0.797004
CHP1,0.7969249
ARRDC3,0.7965899
CD83,0.79653364
BPTF,0.7961466
SLCO3A1,0.79609627
CTPS1,0.79591304
KLC1,0.79573107
LGI4,0.7956722
PI4KB,0.79554003
GOT2,0.795246
CNOT7,0.7951962
POLD2,0.794945
ARHGAP30,0.7949006
LAMA2,0.7948708
HIVEP3,0.79472786
AGPAT1,0.7946697
DENND2A,0.7939099
ELL2,0.7937193
CYB5R2,0.7932331
NR2F6,0.7931072
CBX1,0.79305416
CTNS,0.7929888
EIF4A3,0.7929589
THOC2,0.7927709
CEBPG,0.79274654
APTX,0.79267466
CAB39L,0.79257417
BYSL,0.79245526
HOOK2,0.792388
NKD1,0.79232025
EIF4EBP1,0.7923198
IPO8,0.7921859
EHD4,0.7915954
ILF2,0.791528
CARM1,0.7915279
COL4A1,0.791193
TADA2A,0.7909994
EVC2,0.7906778
UPF3A,0.79050523
ARSG,0.79016125
EIF5A,0.7901501
CDC42EP4,0.78983116
GINS3,0.7898263
DDX24,0.7897923
ELP5,0.7892045
ERI2,0.7891767
DHX8,0.7890491
AKR1B1,0.7889418
SEC13,0.7885045
HERC6,0.78830326
ASB1,0.78828704
CALM2,0.78810865
PPARGC1B,0.7880267
MAF1,0.7878736
BACH1,0.7878718
DAPP1,0.7878237
HDAC7,0.7877598
DUSP6,0.78768337
CAPRIN1,0.7871551
DOCK10,0.7871362
LTB,0.78676176
HTATSF1,0.78670967
APIP,0.78658617
EGR3,0.78653514
KATNAL1,0.7864082
PDE12,0.78563
COX11,0.78561914
ARIH2,0.7855917
INSR,0.7855848
BNIP1,0.78532094
EMC7,0.78459066
INSIG1,0.78458726
HSF2,0.78457224
ATP6V1B2,0.7844148
C2CD2,0.78440994
MAP3K11,0.78432786
NR1D1,0.7838306
LSR,0.78378093
CENPL,0.7836609
GBA2,0.7832414
TIMMDC1,0.78311265
DET1,0.78297985
AP1G1,0.7829255
COG5,0.7828336
METTL3,0.78270006
SLC16A3,0.7824099
DAB2,0.7823584
HBP1,0.7823376
ENG,0.78189796
TUBA1A,0.7818229
MRPL38,0.781575
ELP6,0.7815403
MAVS,0.78131974
ELOVL1,0.7811214
IFIT1,0.78108865
GCA,0.7807679
CTSL,0.780495
ALAS1,0.78022236
LRRC8D,0.7799163
EBAG9,0.7799146
FKBP2,0.779823
INPP5A,0.7796831
ZNF84,0.77919555
GABARAP,0.77871877
DCUN1D4,0.77865344
MAP2K3,0.7785378
SRP14,0.77821565
HMGB2,0.77801484
COMMD1,0.7779511
DMWD,0.77794296
IRF9,0.777816
MECR,0.7777219
DBI,0.7776599
CD99L2,0.77760714
WDR4,0.7771317
ISG15,0.7771116
EHHADH,0.7770443
CTDSP2,0.77669334
FBXO7,0.7766782
FMR1,0.7765492
C1QBP,0.7764949
ARPC5,0.7764488
ALDH3A2,0.7761248
SCAF1,0.7761234
ARHGDIB,0.77609074
CENPN,0.77605844
CLNS1A,0.7751474
DDOST,0.77511877
EOGT,0.7751146
ARMC8,0.77509004
DNAJB6,0.77491933
GUCY1A2,0.7749178
ARPP19,0.7748018
HOXB2,0.7743991
DDX10,0.77434856
CSK,0.7740707
RPP25L,0.7740648
CCDC136,0.773991
GNAI1,0.77386975
CAPN7,0.7738343
KIF18B,0.77364105
MBD4,0.77355874
DNAJB12,0.77347445
C17orf80,0.7733554
BLZF1,0.77320075
ASRGL1,0.7728957
EMC10,0.7726378
C7orf26,0.772558
ERLEC1,0.7725113
FBL,0.7720838
CABYR,0.7719996
VANGL2,0.7717759
BET1,0.77168316
DMAP1,0.77167547
GATAD2A,0.77160656
ERCC8,0.7715567
FBXL5,0.7715313
DCP1B,0.7709892
DMXL2,0.7708555
GTF3C1,0.77076846
MAN1C1,0.77058566
CIR1,0.77044684
CD55,0.77029455
BCAT2,0.7701918
MASTL,0.77012485
HNRNPH1,0.769814
DGKI,0.7697341
BRF1,0.7696824
BPNT1,0.7695852
CCDC12,0.76956105
TBX19,0.7693417
PTPRF,0.7692223
CPOX,0.7691718
CDK2AP1,0.76914674
CAND1,0.7689605
FAHD2A,0.7685093
VAPB,0.7684197
ANAPC4,0.7681701
MBOAT1,0.7679348
C1D,0.7676359
HLA-DRB5,0.7675164
ARL3,0.76735795
DTL,0.76709753
ALDH9A1,0.7670322
CLDN4,0.76663333
FNDC5,0.76659846
BCCIP,0.7662528
ATAD2,0.7660822
EGLN2,0.7660148
MTHFD2,0.7658393
GGH,0.7653495
FAM8A1,0.7651171
ATP8B4,0.76472497
CPEB4,0.76417786
DHCR7,0.76401556
ARNTL2,0.76360756
LATS2,0.7634298
CD68,0.76341593
INPP5D,0.7629114
NSUN6,0.7628264
RHOU,0.76261014
MAP3K6,0.76177275
MPDZ,0.7614316
ARFGEF2,0.7613683
ANKFY1,0.76092327
CADM1,0.7609134
CDCA5,0.76090896
CEP70,0.76082605
CYTH3,0.76072073
HLA-DMA,0.7606823
CHAF1A,0.7604898
HDAC5,0.7604388
LAMC2,0.76037693
ALMS1,0.7603608
APOOL,0.76029384
NR1D2,0.76005393
ARHGEF12,0.75995284
BMP2,0.7597842
EIF3K,0.75976187
IFI35,0.759724
HGS,0.7595821
HNRNPF,0.75942796
ERCC6,0.7592017
FAH,0.75834817
HSD17B12,0.75832576
FRZB,0.75799215
EDC3,0.75792664
KCNJ2,0.75781816
CTDP1,0.75750655
CCZ1,0.7572979
ATP7A,0.7567718
MTX1,0.7563916
CAPZA2,0.75636137
CHST15,0.7561662
ARRB1,0.756146
GIT2,0.75612915
CBFA2T2,0.75602406
AP3B1,0.7559926
BSG,0.7559317
CLPP,0.7558858
KRT80,0.7558744
ECHDC1,0.755795
ASF1B,0.755113
ENPP1,0.75511056
CABLES2,0.7549483
CDCP1,0.7545403
DHCR24,0.75442916
FAM91A1,0.75429344
CARS2,0.75427836
RPL29,0.75413877
AP4B1,0.75411063
PTK2,0.7540722
CEP57,0.7538809
DNAH17,0.753863
GPC4,0.7537622
BTF3L4,0.75369656
GALNT1,0.75349873
CPSF6,0.7534916
HINT1,0.75318724
FPGT,0.7531526
HSD17B10,0.75306064
DUSP1,0.752896
CREBRF,0.752619
AMOTL1,0.75256926
BECN1,0.75242746
CNPY3,0.7523427
INMT,0.7521587
DKC1,0.7519911
COMMD8,0.7517241
DENND1A,0.75166315
DOK1,0.7515728
AMOTL2,0.75149006
DLST,0.75137025
CLDN15,0.75115645
GJC1,0.750951
KPNA1,0.7508703
DZIP1,0.75086355
HNMT,0.75085306
FBXO4,0.7507181
BBS2,0.75049114
FBXO41,0.7503965
EIF3M,0.7503477
HVCN1,0.7499558
DSEL,0.74950415
G3BP1,0.74944836
DGUOK,0.74944365
DAB2IP,0.74934286
PUS3,0.7493156
THOP1,0.7492884
GPD2,0.7490357
CES2,0.7489016
DEPDC1B,0.74875504
CALCOCO1,0.7485106
IFIT3,0.74848574
KIF5C,0.74836916
IFI16,0.7482843
MIS18A,0.74827147
CCDC80,0.7480506
ESRRA,0.7480233
CCNT1,0.74799967
ICAM3,0.7479798
BRAP,0.7477311
LIMK1,0.7475373
EIF3H,0.74731475
NEIL2,0.74731153
IRF8,0.74724996
SLC12A9,0.7471863
PGM1,0.7471523
BOP1,0.74706364
CEBPB,0.7470018
DNMBP,0.74685967
FN1,0.74675226
CKAP5,0.7467368
CHAF1B,0.7465248
CD1D,0.746289
SMC4,0.7459202
DENR,0.7457996
FGD3,0.7457722
KCNIP2,0.74505454
MRPL2,0.74502826
CD2AP,0.7450204
EME2,0.744763
GDI1,0.74473536
COG4,0.74468875
ANGEL2,0.7446424
MRPS27,0.7446033
HSD17B4,0.74436724
EPHA4,0.7442787
HK1,0.74366164
INVS,0.74348885
COPE,0.7433412
EFNA4,0.7432945
FBXO5,0.7431668
UBE2K,0.74306417
METTL21A,0.7429266
CSE1L,0.7429041
CDK5RAP2,0.7428097
CABLES1,0.74248415
LRPAP1,0.7424553
MTIF2,0.74217725
EDIL3,0.7421683
KDELR3,0.7420728
CTIF,0.74205273
API5,0.74204963
DSCC1,0.74171716
KCNJ14,0.74156165
GOLIM4,0.74140453
PLCH2,0.74132013
ADAMTS7,0.74118626
ATOX1,0.7410964
FASTKD2,0.74098974
HNRNPK,0.7408413
BMPR2,0.7407554
CHPF,0.7405029
HERC3,0.74042577
CLEC3B,0.7401449
ETFB,0.7399119
LTBP4,0.7398925
DACT1,0.73984176
LIN7B,0.739833
CCT3,0.7397042
CLSTN1,0.73963636
FRAS1,0.7395796
FEM1B,0.7393532
MRPS21,0.73920465
LTB4R,0.7391653
GTF2F2,0.73913795
CACYBP,0.7391119
FANCI,0.73905087
MAML1,0.73898464
CAMK2D,0.73892075
DCAF15,0.7387525
CPEB3,0.73869073
EDNRA,0.7386886
L3MBTL1,0.7385591
LOXL1,0.73849684
CAMK4,0.7384963
CCP110,0.7383312
EMB,0.7383142
GRSF1,0.7382671
CXXC5,0.7380435
CXXC1,0.73803186
ENTPD6,0.73787016
E2F4,0.73776245
CFL1,0.73766655
COG3,0.7375787
CENPJ,0.73751855
TSPYL2,0.7375114
COASY,0.7373614
IRS1,0.73722947
ATP1B3,0.73616207
MED28,0.7361281
IPO5,0.7360666
AP3S1,0.73605335
FKBPL,0.73593104
MAPK8IP1,0.73591536
HNRNPD,0.73583597
HSPG2,0.7357229
IPO13,0.73570037
COA6,0.7354333
DDHD1,0.73537964
LCMT1,0.73485667
FAAH,0.734826
HNRNPAB,0.73482525
CAP2,0.73480153
NDUFAF1,0.7347632
ASB6,0.73469585
PISD,0.7344052
EIF4EBP2,0.7340918
FZD7,0.7340198
FBXO22,0.73395854
GLUL,0.73394954
COL18A1,0.73372066
HPS1,0.7337206
CENPH,0.73344326
FZD4,0.7334105
FABP5,0.73334455
CGNL1,0.73331875
CASP7,0.7330966
CCDC86,0.7330375
FBXO30,0.7329406
CKLF,0.73286086
EIF2AK4,0.7328033
MFAP3,0.73269403
EIF1B,0.732682
FPGS,0.7325337
ERP29,0.73249334
ATP1B2,0.7324877
HERC4,0.7322853
SFI1,0.73215914
CYB5A,0.73212385
ANXA7,0.73197764
HOXB3,0.7319445
ITGA6,0.7318892
GPI,0.73179156
FBXO38,0.73177683
ICAM2,0.7316201
FNIP1,0.73149514
CTDNEP1,0.7314722
HMGCS1,0.73140144
KCNN4,0.73136836
FZD6,0.731343
UBR4,0.7311801
ING4,0.73099947
DHX16,0.7308277
LBR,0.7306505
NEIL1,0.73058593
INTS10,0.7303482
DTNBP1,0.7303105
FAM114A2,0.73018134
CDC40,0.7301675
PHF12,0.73007786
CHML,0.72998816
CLDN7,0.7298115
EXOSC10,0.7296173
FBXL2,0.7295401
DYRK2,0.72952104
ORC2,0.7295139
CMTM6,0.7292964
LARS2,0.7292424
IGFBP4,0.7292424
GRB2,0.72890925
IGSF6,0.7286386
HAUS4,0.72861344
GDI2,0.7285931
ACOT8,0.7282938
CDC27,0.728274
TBCC,0.7280009
MED26,0.72795963
GGCT,0.72788364
RHOJ,0.727842
GLG1,0.72749037
FAU,0.72746634
MRPS31,0.7274496
ESF1,0.7273792
BTRC,0.7269949
DAZAP2,0.72697604
PIP4K2A,0.72696775
EXOC1,0.7266974
DDA1,0.7263716
EIF2S1,0.72588044
PAG1,0.7258713
GTF3C3,0.7255979
COL8A1,0.72557956
EPHA1,0.7255371
MRGBP,0.7254227
DNAJC8,0.7254074
KLHL12,0.7253136
DSG2,0.7252179
KCTD1,0.725131
CD46,0.72512335
GTF3C2,0.72497964
HAT1,0.7249608
