Gene Name,Score
MMP28,0.6736778
HMGB1,0.6735172
CALML4,0.67276675
CXCL14,0.67271316
ADORA2B,0.6725478
BATF3,0.6719292
NLRP3,0.67178607
APOL1,0.6712167
ARHGAP29,0.67110515
ADORA2A,0.669064
ATP1A3,0.6673182
LOXL1,0.6669658
VAMP2,0.6668173
FBXL3,0.66598403
ACP1,0.6659697
MMS19,0.66401213
TSC22D3,0.66263765
SARM1,0.6625491
ATP2A1,0.6614013
INO80,0.66023296
B4GALT3,0.6600992
INO80B,0.65918493
INO80E,0.6589912
BET1,0.658733
FGF11,0.6585341
ALS2,0.6577853
RPS6KA1,0.6571092
ARHGAP19,0.6562106
ENG,0.6557101
CAPN3,0.6552443
ADCY9,0.6550076
TLR7,0.6544018
IFT88,0.65433526
C1D,0.6538931
RIN3,0.6526191
ATP6V1D,0.6500599
SHPRH,0.6499358
BSG,0.6479123
ARHGAP30,0.6475626
APOBEC3G,0.64751726
IRAK2,0.6463206
ADAMTS2,0.6461037
BAG4,0.64519835
SYVN1,0.64498895
CBX6,0.6440894
CCL5,0.6440634
TRIM32,0.6437323
TRIM13,0.6437157
RNASEL,0.6424689
DOCK2,0.64216244
PMPCB,0.64166605
ADAMTS5,0.6406524
INO80C,0.64061064
CEP78,0.64050066
TNFRSF10D,0.64024335
CCNK,0.63988394
RABGEF1,0.6382369
TRIM56,0.6369666
BLNK,0.63576484
SAT2,0.6354731
B4GALT7,0.6341904
CLIC2,0.63388085
PPM1K,0.63364315
TFDP2,0.63308346
IRF5,0.6293291
ACACB,0.6287674
CAPZB,0.6282695
BOC,0.62801254
HAUS6,0.6279791
AMOT,0.62779444
BAG3,0.62674737
TGFB3,0.6250989
ADCY7,0.62458354
B4GALT4,0.6241931
SAT1,0.62322545
CDC25B,0.62232614
LIPT1,0.6209165
AGRN,0.6204681
HLA-DRA,0.62034845
PSME3,0.6190838
ARF3,0.61870116
PDP1,0.6185615
PDPR,0.61810446
SNCA,0.61803055
ALPK1,0.61790156
ANGPT2,0.6172568
CASK,0.61649483
BAG2,0.61574435
ARHGAP9,0.61571175
PDP2,0.6150414
ATP6V0C,0.61436456
VAMP4,0.6140388
ARAP3,0.613678
HLA-DRB1,0.61359507
AMOTL2,0.61297435
AHRR,0.61286056
BAG5,0.61283904
SRI,0.61186105
VAMP1,0.6118179
B3GAT3,0.6112361
ARHGAP31,0.6109603
CEBPB,0.61043584
AP1M1,0.6102742
CACNB3,0.6096796
CDK5R1,0.60874456
B3GNT4,0.6066474
ATXN3,0.60663694
FBXL4,0.60648215
PPP5C,0.60547096
ATXN2L,0.60450405
AKAP13,0.60327405
CDK9,0.60300875
ARHGEF19,0.6026475
DHX58,0.60233676
ARAP1,0.5995431
CCDC22,0.5987062
POFUT2,0.5987056
C1QA,0.5985843
CDK5RAP2,0.5979707
FMOD,0.59657687
CCL4,0.5964827
CBX4,0.5963353
B4GALT1,0.5962241
PSME1,0.5941935
HBP1,0.5937918
PSMF1,0.5936579
CAPZA2,0.5936305
CC2D2A,0.5934543
PSME2,0.593413
AP2S1,0.59315276
LIN37,0.59290415
PSMB9,0.59268874
ACTN4,0.5926443
GLCE,0.5926077
PSMD10,0.59225637
PSMB8,0.59204257
PSMD5,0.5916114
MLXIP,0.5913389
AP2A1,0.5900852
ARHGEF26,0.5896682
SKIL,0.5891485
PSMB10,0.58897656
CCNT1,0.58750993
CARD16,0.5870257
ARF5,0.5849536
PSMD6,0.5849145
PSMD7,0.5848665
CEP57,0.5843569
BBS12,0.58378816
PSMA3,0.5832185
ATP6V0A1,0.5829225
ANXA2,0.58290046
CHMP2A,0.5827312
CBX2,0.58217764
BATF2,0.58204156
PSMA1,0.58157957
C1R,0.5815747
C2CD3,0.5811687
PSMA7,0.5807659
ATP1B3,0.5807363
PSMD11,0.5807134
PSMA2,0.580672
CABLES1,0.58048433
PSMD2,0.58036435
AZI2,0.5803621
PSMC6,0.5803152
PSMD9,0.580235
PSMD4,0.57977784
PSMD8,0.5796166
DGKE,0.5795471
PSMA5,0.57831
PSMD3,0.5780874
PSMC3,0.577907
PSMD12,0.5778858
ATP6V0B,0.5774426
PSMD14,0.577432
PSMC1,0.5773926
PSMC4,0.5773207
PSMA4,0.5771383
PSMB3,0.57679397
ARHGAP21,0.57670915
PSMB1,0.57658565
PSMC5,0.5763913
PSMC2,0.5762971
PSMD1,0.5759918
PSMB7,0.57598233
CEP164,0.5757517
PSMB5,0.5756011
PSMB4,0.5754802
ATP6V0E2,0.5754604
ABR,0.57539433
PSMB6,0.5753647
B9D2,0.5745673
CHST14,0.5738517
ATP6V0A2,0.5738406
ARHGDIB,0.57213914
ATP6V0E1,0.5719936
ARF4,0.5715357
BBS1,0.5712601
BOP1,0.5711225
BRAP,0.57103795
MLX,0.57010007
HLCS,0.5700935
CDK19,0.5696136
CD38,0.56953144
ATP6V1A,0.5694194
CAPN7,0.5689551
CHMP2B,0.567621
SEL1L,0.5671544
RAB9A,0.5667411
PCGF2,0.56637114
BACH1,0.5651267
CFL1,0.5647344
CACNB1,0.56414187
DLL4,0.56352186
CEP70,0.5627556
ANGPTL4,0.5625167
DLD,0.56211454
ATG16L1,0.5617583
CAPN10,0.5610389
COMP,0.5606402
DCN,0.5588734
SEC23A,0.5587653
CAB39L,0.5586522
AP2B1,0.55833703
LIN54,0.5577487
CNOT1,0.55718255
CNOT2,0.556847
CNOT4,0.5565585
CNOT6,0.5563229
CNOT6L,0.5562267
CHSY1,0.55620813
CNOT7,0.55608886
CNOT8,0.55602306
DCTN2,0.5559441
BDKRB1,0.5556399
COL12A1,0.55518854
ARHGEF1,0.5551335
CHST7,0.55473727
COL16A1,0.55466306
COL15A1,0.5545946
ITPR1,0.55457324
COL18A1,0.5544753
BORA,0.55420125
CACNA2D4,0.55396384
CEP152,0.5539227
CEP41,0.5535843
ATP1B1,0.55279046
ATF7,0.5527419
CAPNS1,0.55226374
COL8A1,0.5521296
COL8A2,0.5520981
CHST1,0.5520969
ALDH3A2,0.551112
CBX3,0.55086416
COX11,0.55005693
CAPN5,0.54987717
COX18,0.5498387
DGKA,0.54976755
COX6A1,0.54975975
COX5A,0.5497503
COX6B1,0.5497296
COX7B,0.54970765
COX20,0.54947865
CARD6,0.5491531
BDKRB2,0.5486273
ARHGEF25,0.54841304
BATF,0.54820544
CARD9,0.54780334
ARAP2,0.54756826
RND1,0.54605496
CDK5,0.5454539
BAZ1B,0.54512155
CSE1L,0.54488486
CACNB2,0.5442974
CEP63,0.54408383
ACSL1,0.542953
CACNA2D2,0.542815
ATG12,0.54127246
MINK1,0.54056096
CEBPZ,0.54041445
DAAM1,0.5403196
CDON,0.54011697
AP2A2,0.5396315
CEBPG,0.53905845
CTBP2,0.538978
CKS2,0.5387517
LIN52,0.5365173
CYB5A,0.53601104
CENPJ,0.5359259
CEP72,0.5354866
CACNA1C,0.5353576
RPS6KA2,0.53531605
MCRS1,0.53523135
CEP76,0.53509337
PROS1,0.5345623
ARIH1,0.53302383
CIR1,0.5327827
ATG10,0.52934134
CALU,0.528562
RNF4,0.52824277
BBS10,0.5271545
CISH,0.52714646
CSF2RB,0.5270686
DYNC2H1,0.52652204
HLA-DOA,0.52584016
CDH5,0.5250216
CTDSPL,0.52501494
CHPF2,0.5247032
ARHGAP10,0.52469295
DOCK8,0.52465725
HLA-DMB,0.52366394
CHPF,0.5234068
B3GNT2,0.5234011
CSGALNACT1,0.5224664
SERPINE2,0.5222257
CSGALNACT2,0.521989
AMBRA1,0.51993537
CHST12,0.51903474
ALS2CL,0.5187624
CHSY3,0.51863974
DCHS1,0.5180086
GIPR,0.517916
CHMP4B,0.5168394
BMI1,0.5166765
HAUS5,0.5161212
FAM120B,0.51544946
ARHGEF9,0.5150679
ATP6V1E2,0.5146135
CEP192,0.5141146
ATP6V1C2,0.5139734
ATP6V1C1,0.5135062
ATP6V1G1,0.5130876
DAB2,0.5130366
WASL,0.51232153
DLG5,0.5119992
F3,0.5114312
CDC25C,0.51069397
DERL2,0.5103607
DCTN3,0.50940984
PIK3R4,0.5093366
TFDP1,0.5092906
PLXNA1,0.50827456
NFIX,0.5082139
THRAP3,0.50819963
FARP1,0.5080509
NET1,0.50717705
HAUS1,0.5069551
EVC2,0.50612015
RUNX3,0.5059933
GALNT1,0.5059618
CHST15,0.50403154
NEO1,0.50335157
EGR3,0.5026667
LNX1,0.5017156
DENND6A,0.5008099
GPAA1,0.5003058
DCP1A,0.5001515
GPNMB,0.49972776
MED15,0.49934947
GGCX,0.49927965
DLG3,0.49897477
MED16,0.4988778
ATP6V1E1,0.49882296
EID3,0.49861458
DOK2,0.49828288
LLGL1,0.49795276
FUZ,0.49755722
FBXO45,0.4975311
DHX36,0.49746895
LIN9,0.497261
NSMCE4A,0.49725392
NSMCE1,0.4971565
NSMCE2,0.49712226
EGLN3,0.49701265
GANAB,0.4967501
HSD17B1,0.49664664
ESCO1,0.49622047
ECT2,0.4960968
PKIA,0.49592143
ERN1,0.4954544
DOCK4,0.49541053
FBXL17,0.4951693
CHMP4C,0.4951043
EPS15L1,0.49503747
RASSF4,0.49491224
FERMT3,0.49485245
ERLIN2,0.49441063
ADIPOR2,0.49417746
NGLY1,0.4941505
NFRKB,0.49407145
ERLEC1,0.49369705
MYO9B,0.4934573
LFNG,0.49344847
PLXNB3,0.49334127
FAM13A,0.49313956
FGD5,0.49305713
EGLN1,0.49245855
DCTN4,0.4922744
DEF6,0.4920456
IL18BP,0.4919393
STRADA,0.49187475
DLC1,0.4918615
ICAM3,0.49166435
EGLN2,0.49132004
PLXNB2,0.49130663
MSRA,0.49107522
TNFRSF1B,0.49089637
PDPN,0.49081054
IFI16,0.49079463
FPR1,0.490775
GLS2,0.4904538
B9D1,0.49038538
OBSCN,0.4903564
ODF2,0.49021575
PELI2,0.4894034
DOK4,0.489321
MYCBP,0.48918986
APLP2,0.48893887
DCTN5,0.48870242
RNF152,0.48805267
DUSP10,0.4880497
HSD17B7,0.4879114
PRDX5,0.4877809
HAUS2,0.48761785
EVC,0.4874905
DNAJC5,0.4872495
MED7,0.4871337
ISG20L2,0.48710084
CHKB,0.48696348
RFFL,0.48690265
DUSP1,0.486318
FAN1,0.48598176
OSBP,0.48596525
CCNG1,0.48593694
DDX21,0.4846272
DUSP6,0.4845008
GLS,0.48431093
HSPA4,0.48403314
ATP1B2,0.48384085
E4F1,0.4836915
NSMAF,0.48368204
MOCS3,0.48354298
AGER,0.4833978
RGS4,0.4832348
SCRIB,0.483037
LIN7C,0.48234984
MSRB2,0.48227763
MARK4,0.4818847
MED17,0.48174974
MAGI1,0.48131776
BCAP31,0.4808581
RGS17,0.4804233
FRAS1,0.480213
DIAPH2,0.479678
PLXNB1,0.4792286
PIGK,0.47886047
KPTN,0.47881013
NFS1,0.47825325
FHL2,0.4782201
DTX4,0.47776818
RAB5B,0.4774622
RRM2B,0.47701085
SUPT16H,0.4768931
FDPS,0.47648382
CEP135,0.47626197
EIF2B2,0.4761654
CLCF1,0.4759697
OTUD3,0.47568566
ICAM2,0.47564512
FDX1,0.47541648
TADA3,0.47524735
SUMF2,0.4751147
TP53BP2,0.47511223
SUMF1,0.4749875
SRPK1,0.4744734
DPH2,0.4740552
KIDINS220,0.4739739
TMED5,0.47346976
DENND4A,0.47341827
NPHP4,0.4732245
MSRB3,0.47319245
NAE1,0.47263628
F11R,0.47260785
MED24,0.47245362
MED26,0.47210145
NPHP1,0.4720244
OPHN1,0.47198966
DUSP7,0.47158268
VCP,0.47141328
PLOD1,0.47139934
CTHRC1,0.47124818
MED28,0.47116652
DHX9,0.47112548
GBE1,0.4708537
CAB39,0.470842
DPH1,0.47054052
FNIP1,0.4700194
RHOJ,0.46922502
MED23,0.46916613
PVR,0.4691272
HAUS4,0.46845445
RNF103,0.46785802
GARNL3,0.46761495
HDAC8,0.46729296
MARK2,0.4671029
PAK6,0.46708596
ITFG2,0.46701148
LIN7A,0.46693206
GAPVD1,0.46689203
CACNA1H,0.4666616
GAA,0.46606714
TP73,0.46512264
DPH3,0.46499437
LGR4,0.4649053
TXN,0.46444887
SENP5,0.46442738
DAB2IP,0.46382177
REC8,0.4635093
FRK,0.46303016
FST,0.4629777
ARL4C,0.46240264
NPRL3,0.4622817
NPRL2,0.46227404
CIT,0.46212676
STK36,0.46178392
DERL1,0.46156466
ACTL6A,0.46132824
MED19,0.4607661
FRMD6,0.46033907
SPPL2A,0.46020296
MED21,0.4601181
CEP290,0.4600236
PLA2R1,0.45921388
VAMP3,0.45921
PDCD4,0.45902115
RNF139,0.45884117
DENND4B,0.45784256
AP2M1,0.4571485
DUSP16,0.45686302
PLEKHG6,0.45674527
F13A1,0.45611808
ACAP1,0.45579886
DENND2A,0.45565626
BBS2,0.4555487
PHKA1,0.4549623
RASSF6,0.45477802
ADAM9,0.45441577
WWOX,0.45394385
EIF4EBP2,0.453338
RANBP10,0.45284882
PORCN,0.45280454
CCNT2,0.45272967
GALNT2,0.4519683
TOPORS,0.45191875
DUSP14,0.45111635
DUSP8,0.4508169
ANK3,0.45021647
CTDSP1,0.4490156
MED8,0.44878307
KDM3B,0.4487434
STRADB,0.44842234
MIOS,0.44811213
MED25,0.4480128
BBS4,0.44787902
HAUS7,0.44762287
CHN2,0.44684064
RAD18,0.4458759
APH1B,0.44587278
HSPA9,0.44462582
PRAM1,0.44361234
CEACAM1,0.44242537
HAUS8,0.44240755
BCKDK,0.44214177
RWDD3,0.4414947
TST,0.4414699
PHKA2,0.4411818
PLOD2,0.44094416
CAMKK2,0.43919915
JMY,0.43752494
PLK1,0.43724826
DNAJC24,0.4371462
CTDSP2,0.43585825
GPX7,0.43498448
RRM1,0.43355483
HAUS3,0.43239346
STX1A,0.4323846
PDCD6IP,0.4320897
PNO1,0.43112502
GMIP,0.43108264
KDM4B,0.43096253
TNFSF13B,0.4300728
ORC1,0.4291529
MED20,0.42890728
MEGF8,0.42776707
RAB8A,0.42593277
HOMER2,0.42558214
OPTN,0.42454398
DEPDC5,0.42417634
PHKB,0.42217097
SETD9,0.4220915
PLXNA3,0.4207221
HOMER3,0.420134
DAPP1,0.41942105
BRCC3,0.41896603
TRIP10,0.41870236
PLEKHG2,0.4182631
PRKAR2A,0.418258
ARHGEF3,0.41808042
DENND3,0.41697094
DOK1,0.41536248
FRZB,0.41483846
RNF181,0.4145308
SSH3,0.41355392
CACNA2D1,0.41325113
HSBP1,0.4124991
ATF6,0.40944302
RAB5C,0.4091921
SAE1,0.40746495
LIN7B,0.40700883
GOLGB1,0.4053717
HIPK3,0.40489855
TXNRD2,0.4031123
KIF15,0.40218145
HOMER1,0.4021782
KPNA2,0.4005737
TNFSF12,0.40023735
TARDBP,0.40022793
DLG4,0.39859375
PIGS,0.39720756
MED27,0.39715013
PAK4,0.3968999
RGMB,0.39475194
ROBO3,0.39335984
MYO9A,0.39003444
ARHGAP44,0.38961518
PREB,0.38946062
NFX1,0.38838688
TNKS,0.3881858
KDM5B,0.3878673
DSEL,0.38741767
TNKS2,0.38674524
EIF2A,0.3866408
FCGR2A,0.38619617
MRC2,0.38578528
PHKG1,0.3845568
GRK5,0.38090274
DTX3L,0.37654737
SSRP1,0.37581626
KDM4A,0.37428007
MED9,0.3727615
DNAJB6,0.37199065
MDK,0.37186387
SMC6,0.37120244
KPNA1,0.37064537
MFN2,0.36895987
PGAP1,0.3688875
HM13,0.3675275
DDIT4,0.36713973
SERPING1,0.36532664
HDAC6,0.36211485
HIVEP3,0.36085615
RNF5,0.3597075
DDB1,0.35604796
COL5A2,0.3546255
PIGT,0.3506324
MED13L,0.35041872
MCM10,0.35003996
PELI1,0.3482755
UST,0.3462555
MED13,0.3447686
FKBP1A,0.3439841
CAST,0.34334135
FBXL22,0.34264654
CCNA2,0.34204763
KDM6B,0.339337
ECE2,0.33142343
ISG15,0.3266406
NR4A2,0.32058823
GSDMD,0.31955516
CHMP5,0.31774604
KPNA3,0.31707355
ITPR2,0.31582657
NEK7,0.315204
PHKG2,0.31512073
HSPG2,0.31509793
ITPR3,0.31241885
SLC18A2,0.3109244
NLRC4,0.3102328
NEDD1,0.3099557
NOL9,0.30799982
MGRN1,0.30739328
ECE1,0.3064772
DLL1,0.30638462
CUL4B,0.3062587
SEMA3A,0.2948105
ARL4D,0.29250014
RING1,0.29118654
FNIP2,0.2817636
IQCB1,0.2775381
MED4,0.2767523
MED29,0.27280855
HSPA5,0.27029046
PTPN22,0.2657337
KLHL12,0.26223513
FCGR3A,0.2575233
CLASP1,0.25746378
GPX8,0.25513825
SH3BP4,0.25474313
SCMH1,0.252888
KPNA4,0.24979219
ADAM17,0.24526273
PABPC4,0.24413672
MCM8,0.24207316
RNF2,0.24085778
MED11,0.2378356
ST13,0.23642643
CDC25A,0.23608877
UNC13B,0.23464938
DGKD,0.2307498
LEPR,0.22389379
NEK2,0.22025946
EXOSC10,0.21692595
MCM4,0.21486112
FBXL20,0.21461372
GYS1,0.21417516
UBE2D1,0.21051852
IL18R1,0.20793486
PIGU,0.20742331
PHC1,0.2056328
PHC3,0.204566
PHC2,0.20168853
RPA1,0.19768153
INPP1,0.19543633
DGKI,0.19410405
RPA2,0.19209026
RNF34,0.18804166
NDE1,0.18418072
LAS1L,0.18364926
E2F7,0.17441298
DYNLL1,0.17306821
CDC45,0.16977863
SAR1B,0.16915633
MED14,0.16529737
STXBP4,0.16485615
NFYA,0.15436205
SH3GLB1,0.15403704
FBXL19,0.15316573
STAG3,0.14894989
MAPRE1,0.14798619
NFYB,0.14752027
PAFAH1B1,0.14220108
DGKH,0.1400894
CKAP5,0.1396705
SSH2,0.123161055
NRP1,0.122597806
CDC7,0.122243196
ST3GAL3,0.118911274
ST3GAL6,0.11805454
CUL5,0.118044294
GYG1,0.11781649
ST3GAL4,0.11742296
COPS5,0.11700149
FBXL18,0.11470673
NFYC,0.11366315
ST3GAL2,0.11157811
SLC38A9,0.111577146
TREX1,0.107334845
SYCP2,0.105557166
MCM5,0.102970704
MCM2,0.10274058
MCM6,0.10043328
TRAP1,0.099057704
NUDC,0.09755798
MCM3,0.09651875
ORC6,0.09523134
DYNC1LI2,0.094224446
COPS7B,0.089803874
ORC4,0.089619085
COPS8,0.088974975
COPS2,0.08896809
ST3GAL1,0.08876216
COPS4,0.0886853
COPS7A,0.088474795
RNF7,0.0884346
COPS6,0.08815673
MASTL,0.086709484
COPS3,0.08646655
FBXL14,0.08635276
ORC2,0.08451323
RAD9A,0.08444738
ITPKC,0.08266132
COL5A3,0.08223467
MCM7,0.078736305
JUND,0.077677116
LAMTOR4,0.07660108
TOMM40,0.07643008
LAMTOR3,0.075136244
ORC3,0.074528426
CDK1,0.07300955
ORC5,0.069541804
RRAGA,0.06859336
EXOSC5,0.068401225
EXOSC4,0.06798982
PITPNA,0.06752277
IPMK,0.06743814
SNX9,0.066648684
LAMTOR5,0.065587156
UBE2B,0.06497587
RRAGB,0.06485931
FBXL12,0.06475664
PPP1R3B,0.06395324
INPP5E,0.06128391
DYNC1LI1,0.06088748
DGKZ,0.05876064
E2F1,0.057855975
PLCB3,0.056055006
PLCB2,0.055785645
PLCB4,0.05475323
RFC3,0.054175757
PPP1R3D,0.05336888
RFC5,0.0528876
PLIN3,0.05286293
RFC4,0.052480772
RFC2,0.052382536
KPNB1,0.05236913
PLAT,0.049530994
CCNB1,0.049093045
DYNC1I2,0.047604658
CUL1,0.04645877
PPP1R3C,0.04640367
RPS27L,0.04528735
PCNT,0.044972237
HUS1,0.043537512
DYNC1H1,0.042417493
HLA-F,0.04105669
CUL2,0.040415782
TSG101,0.03956063
RRAGD,0.039305262
SNX33,0.035681676
RAD1,0.035421774
UBA6,0.0343282
CCNB2,0.033691343
LGMN,0.03305364
PMPCA,0.032459617
POLH,0.031335134
POLI,0.031216817
REV1,0.030635085
SNX18,0.027930971
CDK2,0.027256101
EXOSC9,0.02555545
CCNF,0.024760567
RAB1A,0.02372556
EXOSC2,0.023701914
MVB12B,0.023186825
INPP5A,0.022719981
INPP5B,0.021387009
DCUN1D3,0.019555181
SMYD2,0.019343626
RFXAP,0.019106418
RFX5,0.017137237
SMC5,0.017034534
EFNA5,0.013917016
RNF168,0.013574812
WIPI2,0.013459294
RRP7A,0.012983365
RRP36,0.0129709365
UTP18,0.012935484
COL17A1,0.012837755
VPS28,0.012641937
VPS37C,0.012463115
RGP1,0.011803183
VPS37D,0.011088033
NCL,0.009961904
PIP5K1C,0.008824191
PIP5K1A,0.008746649
PKN2,0.008463747
PYGL,0.008433034
VPS37A,0.008118597
VPS37B,0.007698473
OCRL,0.0059891944
UBAP1,0.005937038
TOMM20,0.0059301555
RNF8,0.005707942
TRAPPC5,0.0051241396
TRAPPC6A,0.0050867195
EXOSC7,0.004916682
TRAPPC9,0.004867817
TRAPPC6B,0.0046925093
PRDX2,0.0045348895
NHLRC1,0.00446382
TRAPPC10,0.0044245576
RAB6A,0.004319593
TRAPPC4,0.004293819
TRAPPC3,0.004206698
TRAPPC2L,0.0041630445
EXOSC8,0.0036621075
CHMP6,0.0036329702
WDR75,0.0030958317
WDR43,0.0030952943
NOL6,0.0025634982
PHF20,0.0021836627
SYNJ1,0.0021710342
COMMD1,0.002097681
STIM1,0.002030934
PRDX1,0.0016002702
PLCE1,0.0015417117
FCF1,0.0014953527
NOL11,0.0014516603
HEATR1,0.0010887707
PLCD3,0.0008601291
PLCD1,0.0008593881
PLCD4,0.0008562485
BTC,0.0007386566
MPHOSPH6,0.0004407562
IFNAR2,0.00034223552
PIP4K2A,0.00019555347
PIP4K2C,0.00011262832
PIKFYVE,2.1665557e-05
