Gene Name,Score
ESPL1,0.6617708
ECI2,0.6617357
DRG2,0.66172844
DDX27,0.6617171
DISP1,0.6617074
CSNK1G2,0.6616639
DCTN2,0.66166306
CXADR,0.6616597
CYP2R1,0.66165954
DYNLT3,0.6616335
D2HGDH,0.6616182
DCAF13,0.6616052
CHFR,0.6615833
AARS2,0.6615752
CTDSPL,0.6615652
AP5S1,0.6615335
DNAJA4,0.661521
EIF1B,0.6615203
CTPS2,0.66151166
CORIN,0.6615112
DCAF8,0.661499
COL9A2,0.66149503
DDX24,0.66148216
CYTH2,0.66148096
CXXC5,0.6614658
COASY,0.661462
CREB5,0.66144323
GALNS,0.66143036
DNAJC3,0.66141236
DR1,0.66140485
DNMBP,0.6614028
DSG2,0.66139084
DHX16,0.6613832
CEP76,0.6613694
EEFSEC,0.661348
DRG1,0.6613188
ANGPTL4,0.6613119
BSCL2,0.66130793
EXOC2,0.6612947
CENPT,0.6612872
CTSO,0.6612652
EIF4E2,0.6612629
CNNM4,0.66125095
DOCK2,0.66124886
CD247,0.66124415
DENND3,0.6612267
DDX23,0.6612239
ACAP2,0.66122305
DVL3,0.66118973
CSNK1G1,0.6611873
CEBPG,0.6611857
CCDC12,0.6611739
EFNA1,0.66116345
CLK4,0.66113865
EEF1D,0.6611371
CYP2U1,0.661127
CYC1,0.6611147
GTF2E1,0.66111064
DHX8,0.66109294
DPCD,0.6610857
CSE1L,0.66107666
CYTH1,0.66105664
EIF2AK1,0.66103226
CLPP,0.6610228
ATP6V1C2,0.6610146
CHPF2,0.6610081
CDK9,0.6609747
CLCN7,0.6609743
CRELD2,0.6609698
DNAJB11,0.66096914
EMD,0.66096246
DBT,0.6609595
BCAS2,0.66094124
EIF2AK4,0.6609184
EMC3,0.6608903
CCS,0.66088957
CSNK1D,0.66088927
CD86,0.6608866
ATG4C,0.660876
DNAH17,0.6608643
B3GNT4,0.6608601
CTTN,0.6608501
EIF2B4,0.6608462
CBX7,0.66082823
CLDN4,0.6608065
DDX52,0.6608037
DYSF,0.660772
COL11A2,0.66077006
COPG1,0.66075176
CCR7,0.6607189
CHST14,0.6607126
FBXL18,0.6606938
DTNB,0.6606935
EPB41L5,0.66068816
EHBP1,0.66068363
CKS2,0.66067606
DCAF17,0.6606649
EHD1,0.6606642
GCC2,0.6606529
IFT46,0.66063446
EI24,0.66063267
BAMBI,0.66061205
GABARAP,0.6606053
CES2,0.66058767
CPT1C,0.66057754
DIAPH3,0.6605736
EXOC8,0.6605664
COX6B1,0.66056216
DTX3,0.66054904
DCTN5,0.66053843
CHCHD10,0.6605249
GPR161,0.6605243
DAP3,0.66051847
EEF1B2,0.66050303
CHPF,0.66048706
DHPS,0.66048276
B3GALNT1,0.66045773
FAM168B,0.66045284
EXOC7,0.6604346
ASB2,0.6604279
DPH2,0.66042405
DENND4A,0.66040844
DHX35,0.66040766
ELP5,0.6603996
CORO1B,0.6603892
DCUN1D2,0.6603498
CCDC106,0.660349
DYNLL1,0.66031694
ACTA2,0.66031265
DUSP8,0.660279
GADD45A,0.66027606
CTSZ,0.6602697
DNAJA2,0.6602643
CNIH3,0.66025996
FARSA,0.6602488
DPYSL2,0.6602214
CKLF,0.66019934
EBAG9,0.66019744
EOGT,0.66019464
FRK,0.6601863
EVL,0.66018087
CYTH3,0.66017264
CTH,0.6601621
DDX50,0.6601559
FLNC,0.66015506
CHCHD1,0.66014946
BMP4,0.660139
DHX15,0.66012734
DDX1,0.66011965
DUSP19,0.66011864
DNTTIP2,0.66011727
DGUOK,0.66009724
DIDO1,0.6600828
EEF1A1,0.6600745
DNAJB9,0.66006625
EIF3H,0.6600469
CSPG4,0.66002953
ENSA,0.6600289
CDC5L,0.6600114
GMIP,0.65999323
CTDSP1,0.6599819
EIF3D,0.659978
CUL5,0.65996945
DOK4,0.65984625
DIAPH2,0.6598005
CYB5R4,0.65978354
DSEL,0.65978116
DST,0.6597688
ATF7,0.65975845
DERL2,0.65975016
CLCF1,0.659733
DGKQ,0.6597211
CREM,0.6597085
COQ3,0.6596891
DACT1,0.65967363
DCTPP1,0.65965146
ENO3,0.6596393
FAM91A1,0.6596372
DPYSL3,0.6596293
RSAD2,0.65956604
FOS,0.6595646
DLGAP4,0.65956205
CLDN15,0.659552
DUS1L,0.6595467
ADCY6,0.6595415
DDOST,0.65951353
EFCAB7,0.6595129
CHST15,0.65951025
GPSM3,0.6594801
EDIL3,0.6594776
DNAJC15,0.6594772
DSP,0.6594749
DSN1,0.65945035
COMMD2,0.6594419
EEF1E1,0.65943784
FHL1,0.6594358
BATF3,0.6594153
ARNTL,0.6593944
FIBP,0.65935075
CSGALNACT2,0.6593361
CEP41,0.6593353
IBA57,0.6593184
DENND5B,0.6592987
DDX21,0.65927535
ADAM9,0.6592516
DERA,0.6592492
DCXR,0.65924734
CROT,0.6592357
EIF3L,0.659205
EMC9,0.6592028
FBXO21,0.6592027
DGKD,0.6591868
GNE,0.6591741
CPSF1,0.6591699
EMC4,0.65916765
DCTD,0.65914905
EHMT1,0.6591253
HOXA7,0.6591101
DDA1,0.6591097
GBF1,0.65910125
IL2RB,0.65908104
AP3M2,0.6590728
EEF1G,0.6590504
EEF2,0.65903425
DNAH5,0.6590295
FLAD1,0.6590011
ECE1,0.65899456
GTF3C2,0.65898865
ECHDC1,0.65895987
EHD2,0.6589256
DDX46,0.6589075
EXOSC5,0.65890616
AP5B1,0.6588806
DEPDC1B,0.65885645
ETFDH,0.6588546
EIF4H,0.65884775
GFPT1,0.6588395
FUCA2,0.6588301
DENND6A,0.65882397
DPF2,0.65880805
FMNL2,0.65877366
CYFIP2,0.6587657
CSPP1,0.65872157
DNAJB6,0.6587199
DNAJC2,0.65871304
DUSP16,0.6586811
EPN2,0.6586807
DTL,0.65865844
DYNC1LI2,0.65864533
CUL9,0.6586442
ELOVL5,0.658624
CNOT2,0.65862197
EHMT2,0.6586184
DOCK5,0.65859723
DNAJB4,0.6585837
FPGS,0.6585767
ATP7B,0.6585757
EIF4A1,0.6585755
COX20,0.6585684
EPB41L2,0.6585675
DNM1,0.6585617
CDC7,0.6585484
DYNC1I2,0.6585456
BATF2,0.6584308
EVI5,0.65841484
DHX36,0.6583981
ACO2,0.6583668
IWS1,0.6583482
ERH,0.65834075
DMXL2,0.6583394
FCF1,0.65833426
DCAF11,0.6583217
ERLIN2,0.6583208
FBXO10,0.6583101
FBXL4,0.6582881
EYA2,0.65825665
GLYCTK,0.6582316
ELMO1,0.6581983
EBNA1BP2,0.6581956
DLG1,0.65816855
CENPB,0.6581651
EXO1,0.6581576
HAGH,0.6581573
DGKA,0.6581261
CSK,0.65812063
C17orf49,0.658111
CYP2S1,0.6580919
EIF4A3,0.65807825
DEPDC5,0.6580669
EFEMP1,0.65804577
DLG3,0.65802896
ELAVL1,0.6580272
GBP3,0.65799576
ECH1,0.65799075
FAM3C,0.6579882
COX18,0.65795004
AASS,0.65794605
ABCC1,0.6579212
PLD6,0.6579081
DIAPH1,0.65789044
ALDH4A1,0.6578869
DDX51,0.657825
GDPD5,0.65781224
DENND1A,0.6577905
LOXL3,0.6577898
CHMP1B,0.65777236
EIF2S3,0.65776503
INSIG1,0.6577198
COL9A3,0.6577171
EIF2B5,0.6577144
DCAF12,0.65770954
EXOC6,0.6576757
COL6A2,0.6576694
EIF3M,0.65765035
CNDP2,0.65764946
BDKRB1,0.65761155
EMC7,0.65760565
PGF,0.65760565
ABCA1,0.65760076
EFNA5,0.6575709
EBP,0.65755326
AATF,0.65752006
ELF2,0.65751904
DHX38,0.65751296
FBXW4,0.65749615
EIF5A,0.6574947
DGKH,0.6574746
FAM114A2,0.65747297
NCF4,0.65746564
ERGIC3,0.65746063
ETS2,0.6574442
CCL5,0.65744275
EXOC3,0.657434
BGN,0.6574282
FLOT2,0.6574234
COMMD8,0.657389
DCLRE1C,0.6573842
DNM3,0.6573699
CREG1,0.6573515
HEXIM2,0.65732396
ERAL1,0.6573177
FBXW8,0.657301
CCDC22,0.6572947
ABCC3,0.65728396
DIABLO,0.6572385
DUSP6,0.6572122
COL24A1,0.6571557
DPH7,0.65713537
COQ10B,0.65713066
DTNBP1,0.6571036
FBXO9,0.657083
EDC3,0.6570723
DDRGK1,0.65706664
EPS8L2,0.6570471
COG8,0.6569855
DNAJC13,0.65697616
DCUN1D4,0.6569582
CCL4,0.6569568
F11R,0.6569501
HES1,0.65690297
GALNT10,0.6569021
DDX19A,0.6568798
DZIP1,0.6568703
CTSK,0.6568657
CLIP3,0.65686363
FOXK1,0.6568584
EIF4G1,0.65679777
INPP5E,0.65677625
DOCK4,0.65677434
EIF1,0.65676266
BCL7B,0.6567603
EPB41L4B,0.656726
AMPH,0.6567231
CTNS,0.6567175
DISC1,0.65670294
CIDEB,0.6567028
CFL2,0.6566982
EIF6,0.65665567
CYFIP1,0.65663934
COX5A,0.6566382
EIF5,0.656633
HES4,0.6566324
FARP1,0.6566232
DDX58,0.6566208
DMTN,0.6565823
DMWD,0.65656537
BIN3,0.6565516
DOCK11,0.6565493
CCR10,0.65654206
GTF2A2,0.65652627
EXOSC10,0.6565216
AK9,0.6565124
DYNC2H1,0.656507
FAM110B,0.6564791
FLII,0.6564364
EXOC1,0.6564177
DNAJC8,0.656369
ERP29,0.6563548
EPB41L1,0.65635014
GLUD1,0.6563135
DLC1,0.6563035
DDX19B,0.656275
ENAH,0.65627384
ITGA7,0.6562498
DONSON,0.65624714
FXR2,0.65623003
DDX55,0.6562115
HAT1,0.6562041
GGCT,0.65620166
EXPH5,0.65620106
ETF1,0.65619624
DALRD3,0.65619236
FKBP1A,0.65617096
COQ10A,0.6561695
F13A1,0.656164
COL6A1,0.65616065
EPHA4,0.656158
EEA1,0.6561559
ELF1,0.65615445
IL17RA,0.6561019
FRMD6,0.6560753
DIS3L2,0.65606135
ESRP1,0.65605205
CNNM3,0.65603733
FRAS1,0.6560349
ENTPD4,0.65603244
CEBPB,0.65602964
DKC1,0.6560116
EIF4EBP1,0.6560067
PYGM,0.6560067
EEF2K,0.65599346
DHX37,0.65591276
EIF2B3,0.65590453
EXOSC8,0.6558878
EARS2,0.6558777
GDF11,0.6558704
HAUS2,0.6558549
E2F7,0.6558383
DNAJB14,0.6558245
GPAM,0.65581286
GSTM4,0.65580183
DOCK7,0.6557826
HYI,0.6557755
FYCO1,0.65577507
FLNB,0.65575826
FAM160A2,0.6557204
FBXO27,0.6557148
GTF2H5,0.65570426
IRF6,0.6556984
SDS,0.65567213
HPRT1,0.65566
EIF3K,0.6556597
DOLPP1,0.65565896
DHRS11,0.655655
FBLN1,0.6556498
FKBP5,0.6556433
DLG5,0.6556024
EIF4G3,0.65559876
CCDC174,0.65559435
FZD5,0.6555923
ENOPH1,0.6555776
HCK,0.6555668
FBXL17,0.65555245
EXOC6B,0.6555291
DYNC1LI1,0.65552235
FADS1,0.6555108
P4HA3,0.65548086
DMAP1,0.655478
DSC2,0.65547377
DLG4,0.6554571
EXTL3,0.65545344
GFER,0.65537894
DCAF5,0.6553722
EXOC4,0.6553374
FBLN5,0.65531886
DEPDC1,0.6552918
GEMIN4,0.65528375
EIF2AK2,0.65528226
DPM3,0.65521365
CUL7,0.6552113
DDHD1,0.65520704
BLNK,0.65520585
CMTM7,0.6551947
DCUN1D5,0.6551845
ELOVL6,0.6551844
FBN1,0.6551841
EMC10,0.6551452
EIF2B2,0.6551435
HLA-DMB,0.65514004
FTL,0.6551272
CEP290,0.6551224
FBXL8,0.6550909
GNB2,0.65507835
G6PD,0.6550549
FBLIM1,0.65505123
E2F2,0.6550272
GFI1,0.65501857
BBS7,0.6550177
CUL2,0.655013
GLCE,0.65497357
FBL,0.65494156
FNBP1L,0.6549407
BNIP1,0.6549348
DET1,0.6549323
AASDH,0.65490764
DLD,0.6548943
GALNT18,0.6548857
EIF3I,0.654873
GALK1,0.65486526
IDUA,0.65486073
CHKB,0.65483856
EIF2A,0.6548368
ELOVL1,0.65483254
FBXO45,0.65478337
GAK,0.65475047
E4F1,0.65466076
LMCD1,0.6546535
ENPP1,0.6546501
DENND1B,0.65460074
FBXL5,0.6545843
IL13RA1,0.6545525
DLGAP5,0.6545408
GEMIN5,0.65453494
FIS1,0.6545309
HPS5,0.65453047
DAB2IP,0.65452087
ELOVL7,0.65451527
IGSF6,0.65450937
GSTK1,0.6544759
DCUN1D3,0.6544496
EMC8,0.65439546
EXOSC2,0.65439016
GOLPH3,0.65438616
FAM13A,0.6543841
HADH,0.6543624
GALNT3,0.6543562
FAU,0.65435433
EIF4EBP2,0.6543534
DNAH1,0.6543485
EIF4G2,0.6543297
FDPS,0.6543203
GNL1,0.6542916
CRTC2,0.6542854
EPHX2,0.6542692
EVI2B,0.6542596
DCAF16,0.6542516
DENND4B,0.65422744
BBS5,0.6541728
FARS2,0.6541468
DUSP7,0.65414655
LGI4,0.65413576
CACNA1H,0.6541345
FER,0.654134
FBXW5,0.6541315
KRIT1,0.65412503
ERGIC2,0.6541235
FUBP3,0.6540865
GRWD1,0.654069
HEXA,0.65406865
FBXL19,0.6540506
DNAJC24,0.6540384
HLCS,0.6540327
EIF3B,0.6540252
ERGIC1,0.6540176
ERI1,0.6539783
DPH5,0.65396744
FAF2,0.65396065
ESYT2,0.6539437
FKRP,0.653917
ERCC6,0.65387845
GON4L,0.6538766
FMR1,0.6538175
GNPAT,0.6537985
FKBP4,0.65372217
ESYT1,0.6537199
H6PD,0.6537154
GID8,0.6537003
EIF2AK3,0.65359807
HDAC6,0.6535721
HSPA14,0.65356964
GAPDH,0.6534959
IL1RAP,0.6534817
DFFA,0.653471
AAMP,0.65344834
EIF2D,0.65340537
KLHL9,0.65340227
GOLGA3,0.65339816
EPC1,0.6533843
IDH3B,0.6533786
ALOX5,0.6533751
DNAJC10,0.6533518
GPSM1,0.6533445
EIF4B,0.653338
ITGAM,0.653338
ERI2,0.65331525
FADS2,0.6532927
DLST,0.6532495
EPN1,0.6532395
DPH1,0.65323323
DUS2,0.65322334
ENG,0.6531705
HERC6,0.6531656
FECH,0.65315425
GPANK1,0.65308803
FARP2,0.65308255
ESRRA,0.6530652
EPHA2,0.65305144
DDX20,0.6530431
EME2,0.6529706
FASTKD2,0.6529631
EIF2S1,0.652956
GLUL,0.65293336
GATAD2B,0.65292597
DCAF4,0.6528797
FHL2,0.6528694
GRK4,0.6528606
FXR1,0.6528074
GGH,0.6528001
KIF15,0.6527995
GPN1,0.6527988
FBXW9,0.65279675
AACS,0.65277857
FERMT3,0.6527666
EME1,0.65275246
IDS,0.65274984
E2F6,0.6527309
LARP7,0.6527042
GNAI1,0.6526912
GTF2F1,0.65268236
DYNC1H1,0.65268093
EID3,0.652646
FTH1,0.6526458
GNL3L,0.6526248
GATAD2A,0.65260375
GBE1,0.65258425
FGD1,0.6525582
EVI2A,0.6525436
IFT52,0.65246856
FBXL2,0.6524655
GMNN,0.65245837
FAM98B,0.652446
CHI3L1,0.6524442
FCHO1,0.6524406
GNB5,0.6524253
GALNT11,0.652413
APOBEC3F,0.6524107
FGD5,0.6524069
FBXO15,0.6524026
DGKE,0.65239966
HDAC8,0.6523857
CLUAP1,0.6523812
GLRX2,0.6523799
FBXO7,0.6523145
FMNL3,0.65229666
EIF2S2,0.6522289
EGLN1,0.6522024
FOXN3,0.6521855
FNIP1,0.6521822
GALNT2,0.6521419
EVPL,0.65213466
IFT140,0.65212667
G3BP2,0.6521003
FRZB,0.6520851
GTPBP3,0.6520472
E2F8,0.65202975
LIN7A,0.6519917
DSTN,0.6519826
GRB2,0.65196705
HERC5,0.6519586
E2F4,0.6519076
DCLRE1A,0.6519066
DBR1,0.6519015
FLOT1,0.6518983
ERCC8,0.651881
GABPB2,0.65186095
GPT2,0.6518325
ESD,0.6518288
FJX1,0.6518267
KIAA1549L,0.6518137
GMEB1,0.6518019
FEZ2,0.65179354
GPAA1,0.6517916
GTF2IRD1,0.6517814
FEM1A,0.6517376
CASP6,0.65170574
GCFC2,0.6516859
AAK1,0.65164584
EIF5B,0.6516167
EIF4ENIF1,0.65159184
HYPK,0.6515786
IMPA1,0.6515737
CYB5R1,0.6515332
LRFN4,0.6515325
FKBP8,0.6515203
GPI,0.6515149
C12orf66,0.651492
GANAB,0.6514864
HEPH,0.6514785
GTPBP10,0.65147674
KCNQ1,0.6514722
GSR,0.65147156
HSPA1A,0.6514314
ETNK2,0.6513873
HACL1,0.6513718
GOSR1,0.6513622
DCK,0.6513494
KIF14,0.65130883
LDLRAP1,0.651286
GSPT1,0.65127194
FADD,0.6512682
EVC,0.6512676
GNPTG,0.6512205
GLO1,0.6511995
NDUFS7,0.6511942
GRB10,0.6511855
GCH1,0.65118176
GDI2,0.6511746
COQ7,0.65115726
KATNBL1,0.6511114
HHAT,0.6510907
HSF1,0.651088
CUL4B,0.65107834
HSPA5,0.65107155
HIPK2,0.6510661
ITPR2,0.6510596
GEMIN6,0.6510201
LPIN2,0.65097314
EFNA3,0.65093905
GLB1,0.6509381
GORAB,0.6509297
IL4I1,0.6509052
AQP3,0.6509008
GABBR1,0.6508769
GIGYF2,0.65087575
CBR3,0.6508441
FOXK2,0.6508427
GSE1,0.65084034
FANCB,0.65081173
FBXO2,0.65080404
CLDN1,0.6507971
GNAI3,0.65075254
GBA,0.65075165
G6PC3,0.65075105
HEATR1,0.65071493
FAM98A,0.65067136
HEXB,0.6506712
IBTK,0.650661
C1orf162,0.6506454
LRRC49,0.65063965
MAN2C1,0.6506198
HDLBP,0.65057474
FAM120B,0.6505579
APOL1,0.6505081
GGPS1,0.6505068
MDFIC,0.6505058
GUCY1A2,0.65049684
HMMR,0.6504865
FARSB,0.6504816
GLS,0.650461
JUP,0.65045565
FAM13B,0.6504454
GBP2,0.6503914
GALNT1,0.6503863
GPR132,0.65036935
ENC1,0.65036935
CCDC68,0.65035355
HIPK1,0.65035
IKBKG,0.6503468
IMPDH1,0.6503426
HERC2,0.6503395
C3,0.6502836
LIN37,0.65027714
ESRP2,0.65022254
GJC1,0.6502145
GGA2,0.6502001
HIPK3,0.65019923
KIFC1,0.6501805
GAPVD1,0.6501802
LSM5,0.6501718
DUSP1,0.65017104
HNRNPH2,0.65014976
DNAJB12,0.6501014
KIF13B,0.6500937
KCNN4,0.65008646
GTF2F2,0.65007585
CACNA2D2,0.6500752
IL32,0.6500634
CENPQ,0.65004045
JOSD2,0.6499726
GALK2,0.64994985
HM13,0.64993525
KLHL2,0.6499263
GNB4,0.64989895
IDH3A,0.6498923
GOLGA4,0.6498811
GMDS,0.64987695
CD180,0.64987344
MCUR1,0.6498705
LEO1,0.649869
LSM3,0.64986813
IQSEC1,0.6498678
IRAK4,0.6498486
GYS1,0.64983994
FN1,0.6498383
HJURP,0.6498082
EPHB6,0.6497657
EVC2,0.64975977
KCNMB3,0.6497502
B3GALT4,0.6497453
HERC4,0.6497406
HACE1,0.649734
GALNT7,0.6497276
G3BP1,0.6497248
GDAP1,0.6497022
IPO8,0.6496876
FBXW11,0.6496823
GTF3C4,0.64967483
FGD4,0.64967453
FLRT2,0.64964736
FBXO8,0.6496317
ENO2,0.6496232
DSCC1,0.6495905
HYOU1,0.64958024
FOXRED1,0.6495457
HMGN2,0.6495412
FNTA,0.64953285
GBA2,0.6495309
GNL2,0.6495306
HMG20B,0.64953053
GYPC,0.64951223
CLDN7,0.64950925
IFNGR2,0.649502
EGLN2,0.6494898
GUK1,0.64947045
KBTBD6,0.6494676
HK1,0.6494412
GART,0.6494408
KCNAB3,0.6494371
ATP2A3,0.64943504
HSPBP1,0.64940125
FUZ,0.64939517
DMPK,0.6493946
IFI44L,0.64938045
GTPBP1,0.649377
FBXL20,0.64936614
GNAL,0.6493521
INTS4,0.64934784
DPP7,0.64934677
HNRNPAB,0.64929897
KLC2,0.6492493
KMO,0.6492349
HAUS6,0.64921415
GK5,0.64916915
ITGAL,0.64912534
GPR89A,0.649115
GLI3,0.64910215
LRFN1,0.649097
FAM110A,0.6490928
GTF2A1,0.6490557
FOXP4,0.64902985
KLHL42,0.64897156
LRRC4B,0.64896804
LYAR,0.64896655
MGAT4A,0.6489234
FSCN1,0.6488949
ITGB2,0.648837
GARNL3,0.6488157
GPSM2,0.64881104
EPHB2,0.64881104
HMBS,0.6487964
HMG20A,0.6487818
EXOC5,0.64875084
GNS,0.6487129
FCHO2,0.6486812
ELP6,0.64864993
HLA-E,0.6486318
FMNL1,0.6486016
FEM1B,0.648582
HGSNAT,0.64858013
GOLGA2,0.6485523
FBXL3,0.648548
FEZ1,0.6485409
HECTD3,0.6485296
GOLIM4,0.64849627
GJA1,0.64847517
GADD45GIP1,0.64841104
NFAM1,0.64839464
CRLS1,0.64825463
HSD17B10,0.6482495
AAAS,0.6481684
GTPBP4,0.6481635
GRK6,0.6481464
KPNA5,0.64810085
GGA1,0.6480773
LIN9,0.64806825
LMO7,0.64806443
INTS10,0.6480606
HYLS1,0.6480519
DCLRE1B,0.6479963
GPD2,0.64798075
GAN,0.6479806
HNRNPUL1,0.6479778
DPH3,0.647962
IQGAP3,0.6479114
HAUS5,0.64790636
MAN2B2,0.64790267
IL2RG,0.6478956
CAMK1,0.64789325
ICAM1,0.6478815
CARD9,0.6478632
BMI1,0.6478553
COX15,0.647839
HNRNPA3,0.64782566
GULP1,0.6478206
GRSF1,0.64779925
HLA-F,0.6477721
HLA-DPA1,0.64776194
CSAD,0.64773273
IFNAR2,0.64769876
LSAMP,0.6476835
GPR153,0.64766425
PDLIM4,0.6476505
FBXO30,0.6476344
HS6ST1,0.6475939
GGCX,0.6475913
EXOSC1,0.64758456
ETHE1,0.64750576
IFT88,0.64750427
GCLC,0.64749646
KRT10,0.6474607
LMF1,0.64745706
FOSL2,0.6474155
KRR1,0.6474154
IRF7,0.6473865
KRBA1,0.64736605
GALM,0.6473557
FERMT2,0.64735186
HADHA,0.6473418
IFIT5,0.6473307
GPR176,0.6473282
LCMT1,0.64731926
EMC1,0.647302
HNRNPL,0.64726484
INTS5,0.6472335
ATP6V1E2,0.64723086
HAUS3,0.6472197
FBXO22,0.64720935
FBXO38,0.6472038
DENND2D,0.64720035
FKBP3,0.6472001
HLTF,0.64719725
HADHB,0.64719146
INO80C,0.6471728
ERMAP,0.64713484
ITGB3BP,0.6471098
COPS4,0.6471004
GNGT2,0.6470809
GNL3,0.6470806
FUT8,0.647068
HTT,0.64706254
LYPLA1,0.64705795
ASAH2,0.6470482
HNRNPA0,0.6470459
EXOSC9,0.64703625
ID2,0.64701235
HK2,0.6469995
GPCPD1,0.64698935
FAM111A,0.6469692
IFT57,0.64695925
HAAO,0.64695597
DNTTIP1,0.6468823
CYP2D6,0.6468819
EFNB3,0.6468681
GALC,0.64686656
HNRNPDL,0.6468315
CYB5R2,0.64678067
GTF2E2,0.64675146
AP4M1,0.64674014
GNG5,0.6467318
ITGB1BP1,0.646713
FAHD2A,0.64667153
KDM6B,0.64666706
KIF3B,0.6466553
HMGN1,0.64663935
FZD6,0.6466042
IP6K1,0.64660114
GTF3C5,0.6465839
INPP1,0.6465601
HIVEP3,0.6465588
FGFRL1,0.64655226
INMT,0.6465307
GPR183,0.64652276
GANC,0.646521
INPP5F,0.6465077
HNRNPA1,0.64648545
FMN1,0.64648217
METTL22,0.64646876
FNTB,0.64646643
FBXO4,0.6464342
FOXRED2,0.64642906
FZD7,0.64641833
HLA-DPB1,0.64641714
GINS4,0.64641047
IFT81,0.64638597
ETFB,0.64637756
L3HYPDH,0.6463603
DOK2,0.64632964
L3MBTL1,0.64632845
INPP5A,0.6462753
DNAL1,0.64627486
MRPS23,0.6462488
GATC,0.6462401
IRAK2,0.6462261
HNRNPD,0.6461866
KCNMA1,0.6461725
FBXO41,0.64617234
MYO1C,0.64615613
IL4R,0.64614785
HNRNPUL2,0.64612716
GCDH,0.64610195
GPN2,0.64609826
HLA-DRB1,0.6460952
FYTTD1,0.6460557
IL12RB1,0.6460512
MRPL38,0.6460504
ERLEC1,0.6459929
GCC1,0.6459734
IMPA2,0.64596194
FAM126A,0.64593905
HNRNPH1,0.64590836
GUF1,0.6459012
GNG12,0.645891
IMMT,0.64587194
LRRC47,0.645858
INVS,0.64576554
FXYD6,0.6457604
HSPH1,0.6457566
LTBR,0.64575154
IQGAP2,0.64573073
EYA3,0.64565945
MVP,0.64563507
IARS2,0.64563304
HEG1,0.6455946
DNM1L,0.6455616
HPS3,0.64552355
GHDC,0.64549613
IPPK,0.64547485
GSK3A,0.64547485
MRPS15,0.6454744
HPS6,0.64547336
HOXD3,0.64546674
FAN1,0.6454455
GNAI2,0.6454265
GPS1,0.645423
HMGB2,0.64538026
PAQR3,0.6453768
LCAT,0.6453373
CPT1B,0.6453144
CDKN3,0.64527017
LARP4,0.6452325
IQCE,0.64519155
GALNT14,0.6451795
GOLGB1,0.64517677
ENTPD5,0.6451765
KRI1,0.64516914
GSTZ1,0.64516824
NDUFS3,0.64513105
GINS1,0.64511585
FIG4,0.6451039
HELZ2,0.64508
ARL4A,0.6450746
HMGB1,0.64505625
CACNA2D4,0.64504683
GGT7,0.6450351
MPDU1,0.6450346
INO80D,0.64500254
GLG1,0.6449928
HBP1,0.64497066
ITGA3,0.64496845
KPNA1,0.64494824
AMT,0.64490706
GPKOW,0.644764
GTF3C1,0.64472425
HSD17B4,0.644707
GCA,0.6446861
HECTD1,0.6446663
KCNK5,0.64464766
IFT122,0.6446361
HNRNPU,0.64459515
LPXN,0.6445792
GPC4,0.6445791
GNPDA1,0.6445676
HNRNPH3,0.64456296
IDE,0.6445552
HECA,0.6445408
GUSB,0.6444972
FUT4,0.64449406
ELMO3,0.6444838
ITGA11,0.6444678
GTPBP2,0.64445186
HINT1,0.644427
LIG1,0.64441544
ITGB1,0.6444116
HSPA4L,0.64438164
ISG15,0.6443325
ILK,0.6443299
JMJD4,0.64430934
IRF5,0.64426774
MAPRE1,0.6442598
NOMO2,0.6442559
HDAC9,0.6442369
MYLIP,0.64422035
HNRNPC,0.6442049
CBX8,0.6442033
FTSJ3,0.64415383
HDAC10,0.6441522
MAGI3,0.64414805
FGR,0.644148
KHSRP,0.64413154
GNAO1,0.64410734
LRRC41,0.6440982
MAP3K8,0.64409703
KIFC3,0.6440146
GDE1,0.6440123
ILF3,0.6439891
LSM11,0.6439529
HNRNPK,0.6439495
KIF22,0.64392596
HERC1,0.6438904
HOXB4,0.6438543
FOSB,0.6438453
HMGCS1,0.6438255
RND1,0.6438214
HLX,0.6438168
KIF2C,0.6437964
HMGXB4,0.64379305
GOT1,0.64371324
KIF21A,0.64371043
MAP3K5,0.64370936
HGS,0.6436883
DUSP10,0.64367694
IPO7,0.6436627
EPHB3,0.6436579
ITFG2,0.64361054
CTBS,0.6436048
EIF3G,0.64354295
LAMA2,0.643524
FBF1,0.6435237
HELQ,0.6435198
RASAL3,0.6435145
IPO11,0.6434907
HSPD1,0.64349014
IQCB1,0.64340824
LSM12,0.6433979
LIMK1,0.6433666
NAF1,0.64335215
HOMER1,0.6433469
HLA-DOA,0.64325565
EDNRA,0.6432365
GTF2H3,0.64322114
LIMA1,0.6432091
RASGRP2,0.6432034
IREB2,0.6431583
MAD1L1,0.6430932
NUDT14,0.64309317
MCM3AP,0.64307547
GOT2,0.6430471
PGM2,0.64304096
KDM2A,0.6430078
GDI1,0.64300585
FABP5,0.6429799
MED21,0.64297146
KANK2,0.642969
INTS7,0.64294505
BMP8B,0.6429033
LSM10,0.6428968
LMAN2,0.64289635
IFIT3,0.64286834
KNTC1,0.64285386
GRN,0.64284325
MALSU1,0.64283854
LAP3,0.6428279
ITPR1,0.64281696
HOOK2,0.64280444
HPSE,0.64280057
MVB12B,0.64277804
LAMP2,0.6427741
FBXL7,0.6427287
F5,0.64271694
LSM7,0.6426645
EPB41L3,0.6426438
KCTD15,0.642642
MCM4,0.64263994
ETV3,0.642634
JMY,0.6426174
CMPK2,0.6426124
