Gene Name,Score
DDX60,0.7309191
DVL3,0.730896
DGKZ,0.7308838
COQ5,0.7308776
DNAJA1,0.7308576
CNNM4,0.7308455
CHKB,0.73083895
EAF1,0.7307933
GGT1,0.7307307
CCDC40,0.73072594
B3GNT5,0.73070633
EYA2,0.7306989
CYTH1,0.7306269
FRK,0.7306137
CRTC2,0.730612
DCUN1D2,0.73056984
CTDSPL,0.73051715
DDOST,0.7304291
CLK4,0.7304187
DSN1,0.73033315
CBX7,0.73030806
ENGASE,0.7302884
DBT,0.7302766
ARHGAP33,0.73024035
ADAMTS14,0.73022914
CFL2,0.73022515
DVL2,0.7301913
CNDP2,0.7301873
CYB5A,0.7301773
DMD,0.73011005
DENND5B,0.7300781
CSTF2T,0.73007095
CYP2U1,0.73001814
DGKH,0.7299759
DNAJC11,0.7299596
ADAMTS2,0.7299397
DNMBP,0.7299097
ARHGAP27,0.72990197
DIAPH3,0.72989607
DDX46,0.7298871
DR1,0.729872
DHX36,0.72986615
BOLA1,0.7298364
COX18,0.7298176
DUS1L,0.72978973
GET4,0.72977
GINS3,0.72975606
GABPA,0.7297527
CLPX,0.7297463
DIDO1,0.7297456
CUL5,0.72973126
DCAF13,0.72972995
ETFA,0.72966474
DET1,0.7296616
CYFIP2,0.72962004
DRG2,0.7295617
DHX9,0.72955656
DCTN5,0.72954166
CEBPB,0.72947735
CHCHD5,0.72940713
DDX24,0.72940385
DGUOK,0.72940296
EEFSEC,0.7293966
ADAMTS9,0.7293851
CPT1C,0.72936183
DHX15,0.7293428
DHX33,0.7293257
DPH2,0.7293027
ENPP1,0.7293009
DST,0.72929996
ENO3,0.7292984
CYP2R1,0.72929084
EFTUD2,0.729273
CD6,0.72925293
DPCD,0.72919524
CUL9,0.72917855
DNAJB11,0.72917247
DOCK2,0.7291672
DCTD,0.72915196
COG6,0.72913325
CYFIP1,0.7291228
CHPF,0.72907317
DIAPH2,0.7290699
COQ6,0.72905487
DTNB,0.72905356
ECHS1,0.7290217
DDX21,0.7290187
DHCR24,0.7289997
COMMD2,0.72892207
CTU1,0.7288977
CYB5R4,0.72885424
DHX8,0.7288397
CEP76,0.7288211
CCDC174,0.72881335
CEP97,0.72876394
EBNA1BP2,0.7287589
DNAJB6,0.72873116
ESPL1,0.7287093
DDX11,0.7286679
BMP2,0.7286676
DCTPP1,0.728648
EIF2AK1,0.72857636
DHTKD1,0.7285652
CEP290,0.72850996
DGKD,0.7284932
CSK,0.7284909
DNM1,0.7284892
CXCL14,0.72846854
DOK1,0.72837615
DXO,0.7283272
DIMT1,0.7282653
DMXL2,0.7282414
DENND1A,0.72818124
EIF6,0.7281665
DLG5,0.72814405
DCAF12,0.7281028
GADD45A,0.7280937
DENND1C,0.7280687
ATG2A,0.72798467
DNA2,0.7279714
EEF1B2,0.7279609
COL11A2,0.7279332
DDX19A,0.72792995
GNE,0.7279295
COLEC12,0.72792816
DNAH17,0.72785157
AKR1C1,0.72784686
EGLN3,0.72784585
DYNC1LI2,0.727832
BMP4,0.7278289
DDX19B,0.7278199
DIAPH1,0.727812
DDX55,0.72776544
CYP2S1,0.72776526
DYNLL1,0.72772616
DDRGK1,0.72771806
DENND6A,0.7277121
ARAP3,0.72769743
GALNS,0.72769654
COL15A1,0.72767156
ECH1,0.72763264
CENPB,0.72761834
EEF1D,0.72758764
DOK4,0.7275827
CES2,0.7275808
EHBP1,0.7275778
CHCHD1,0.7275742
DGKA,0.72754216
DKC1,0.7275234
EIF3H,0.7275206
DPYSL3,0.7275138
DIS3L2,0.7274844
ELMO1,0.7274761
DLG1,0.72746474
EDIL3,0.727464
COPZ2,0.7274557
EPS8L2,0.7274493
DLG3,0.72743356
EHD2,0.7274195
AGTRAP,0.7273893
DCAF5,0.72736216
APOC1,0.72735643
ENSA,0.72728133
EVI5,0.7272755
CLDN15,0.72726315
ESF1,0.7272557
EEF1A1,0.7272454
DEPDC1,0.7272382
DDHD1,0.7272373
DYNC1I2,0.72723234
CROT,0.72718894
GLYCTK,0.72716117
EEF1G,0.7271014
DHRS11,0.72710013
DCUN1D5,0.72709996
CTSZ,0.7270889
DNAJC13,0.72707117
EARS2,0.7270486
CREM,0.72701794
FAM114A2,0.72699136
CUL7,0.72698265
CACNA1H,0.72698253
COL8A2,0.72697866
DOCK7,0.726934
DHX37,0.7268941
CNNM3,0.72685844
CDC7,0.7268517
GCC2,0.7268441
ELAC2,0.72681355
EIF2B4,0.7268084
CUL2,0.7267848
DCUN1D4,0.7267612
EIF4E2,0.72674364
EXOC2,0.7266913
DERL2,0.7266597
FGD3,0.7266282
CYTH2,0.72655034
DCUN1D3,0.7265089
DHX38,0.72648793
DYRK1B,0.7264861
DOCK4,0.7264481
DOLPP1,0.7264233
ECHDC1,0.726375
DOCK5,0.7263707
EIF4A1,0.7263424
DNAJC15,0.7263358
EHD1,0.72632575
GPR161,0.72626907
CIDEB,0.72620094
ELOVL5,0.7261758
ENTPD4,0.72616243
EXOSC7,0.7261197
ECI2,0.726106
GALNT6,0.72607
DHX16,0.7260615
FAM83D,0.7260532
EEF2,0.7260069
C7orf26,0.72600675
EIF3L,0.72600293
COL9A2,0.72599554
EFEMP1,0.7259866
DDX51,0.72597194
GTF2E1,0.725971
DEPDC1B,0.7259694
EEF2K,0.72595656
FMNL2,0.7259155
DNAJB9,0.72589266
DPYSL2,0.72588974
FBXL4,0.7258452
DAB2IP,0.7258225
EHMT1,0.725768
DPF2,0.7257617
FARSA,0.725742
EIF3J,0.72573966
DCAF4,0.72572947
EHMT2,0.7257231
DHX35,0.7256294
DACT1,0.72556114
EEF1E1,0.72555923
DUSP6,0.72552586
DDA1,0.72551554
DSP,0.72549903
FGD5,0.72546774
DALRD3,0.72535
GFPT1,0.7253495
HOXA7,0.7253255
ECE1,0.7252868
DCAF16,0.7252797
DTL,0.7252667
EVL,0.7252533
FRMD6,0.72521424
DLG4,0.7251604
DENND4B,0.7251551
CCL5,0.7250985
DOCK11,0.72502744
EIF2B2,0.72501516
DUSP16,0.7250052
EFNA5,0.72494066
COQ10B,0.7249174
COL6A2,0.7249169
DOCK6,0.72490305
DYSF,0.72484577
FCF1,0.7248128
EIF2A,0.72479516
DHRS1,0.7247735
DNTTIP2,0.72474444
EIF3M,0.7247414
COG8,0.724731
ERAL1,0.72472066
EIF2AK3,0.72468555
EIF1,0.7246791
KCTD6,0.7246663
EXOC7,0.7246447
DNM3,0.72463334
DNAJC2,0.7246229
EIF4G1,0.7246066
FPGS,0.72459364
ELF2,0.72458464
DLD,0.7245495
DPH5,0.72448236
EIF2S3,0.72447467
EIF4H,0.72446483
EEA1,0.72443247
GMIP,0.7244275
DNAH5,0.72442037
EMC3,0.7244071
CLDN7,0.7243906
FAM91A1,0.7243812
EXO1,0.7243351
EPN2,0.72432375
ARSA,0.7243184
AGA,0.7242965
DDX20,0.72429246
EMC9,0.724264
FUCA2,0.72425413
DAPP1,0.72424996
DCAF17,0.72422373
FAM160A2,0.72421837
EPB41L2,0.7242085
EMC8,0.724172
ERH,0.72415584
ANO1,0.72415006
EIF5,0.7241339
ELAVL1,0.7241241
DONSON,0.72408336
DYNC2H1,0.7240773
GMPPA,0.72401583
B3GNT4,0.7239626
DNAJC24,0.7239602
FHL1,0.7239272
EXOC1,0.7239051
EMD,0.72387946
E2F7,0.7238641
EDC3,0.72380644
EIF3D,0.723794
EIF3I,0.7237483
CTNS,0.72373086
DLGAP5,0.72369397
FAM168B,0.7236783
DUS2,0.7236669
EPHX2,0.7236267
DNAH1,0.72362447
DPH7,0.7236018
EHHADH,0.7235349
EPC1,0.7235268
DFFA,0.7235243
E2F8,0.72351265
EPB41L5,0.72349817
EBAG9,0.7234902
GYG1,0.72347677
EIF5A,0.72338533
FBLN1,0.7233566
ETFDH,0.7232761
DLST,0.7232604
DSEL,0.7232425
E4F1,0.7232183
DCXR,0.72319686
DNAJB14,0.72319007
DLC1,0.7231853
DTNBP1,0.723158
EIF2B3,0.72314364
EXOSC8,0.7231352
GIT2,0.72311985
EI24,0.72311807
EAPP,0.7230771
DZIP1,0.7230487
DNAJC10,0.72302586
ACACB,0.72300726
ELOVL6,0.7230039
DISC1,0.72299236
EIF4G2,0.7229569
CUL4B,0.722927
AIF1,0.722921
EIF3B,0.7229082
ENAH,0.72290045
EXOC6,0.7228977
EIF2AK2,0.72289425
EIF2D,0.72286594
COQ10A,0.72286004
FZD3,0.72281426
EIF4G3,0.72279835
EXOC3,0.7227256
DBR1,0.7227164
EPB41L1,0.7226851
ERGIC1,0.7226376
EXOSC4,0.72256833
FBXW5,0.72256595
CD1D,0.7225355
CCL4,0.72252756
CRLS1,0.722501
ELP5,0.722473
FDPS,0.7224692
DENND1B,0.7224463
DNAJC8,0.72240144
BATF3,0.72237444
E2F4,0.72237206
CASP6,0.72233486
EXOC4,0.722329
FPGT,0.7223148
EGLN2,0.72230375
GBF1,0.72226936
DCLRE1C,0.72220457
FLNC,0.72214645
B3GNT7,0.72214556
EIF4B,0.72210765
DYNC1LI1,0.7220805
CBR3,0.7220685
EFCAB7,0.7220086
COPS4,0.72200024
EIF2AK4,0.72199124
EXOSC5,0.7219748
F11R,0.7218776
CCDC68,0.7218753
DUSP19,0.7218317
EIF3K,0.72179604
ATP2A1,0.72176707
EXOC6B,0.72173667
EBP,0.7217294
CORIN,0.7216949
DMWD,0.72166735
EIF4A3,0.72165626
FAM98A,0.72164565
ERLIN2,0.72163457
FGD1,0.72161174
ETF1,0.72160554
GABARAP,0.7215501
FBXO45,0.7215363
ERGIC3,0.72151166
EMC10,0.72143894
EIF2S2,0.72142196
DGKE,0.7214028
ESYT2,0.721402
ERP29,0.7213781
EIF2B5,0.7213774
GPAM,0.72134006
FBXL18,0.7213115
COMMD8,0.7212509
COL6A1,0.7212506
DYNC1H1,0.72124827
CMTM7,0.7212395
ITGA7,0.7212364
CSAD,0.7212037
FBXO10,0.7211523
FOXK1,0.721152
ESRP1,0.7211497
DDX58,0.721094
EME1,0.7210635
EPN1,0.72106284
FLAD1,0.72105473
DSC2,0.7210529
FBXO21,0.72097075
FGD2,0.7209691
FBLN5,0.72090554
FUBP3,0.72089326
FARP1,0.72087157
ETS2,0.7208625
EIF5B,0.72079605
FXR2,0.720793
DMPK,0.7207459
FLNB,0.7207305
EMC4,0.72071576
IFT140,0.7206728
FBXO25,0.72065425
EIF4EBP2,0.7206147
DNAL1,0.72061163
FZD5,0.7205812
COQ3,0.72057223
FKBP1A,0.7205458
FADD,0.7205368
HAUS2,0.72052217
FKBP5,0.72051305
FAM3C,0.7204951
FBXW8,0.72049135
DSTN,0.7204683
EXOSC2,0.72042745
ALKBH6,0.7204158
FADS1,0.72035635
LRFN4,0.7202937
GALNT18,0.7202885
FAM13A,0.7202755
CHI3L1,0.7202654
ENC1,0.72024685
FLII,0.7202332
ERCC8,0.720209
ADAMTS1,0.72019845
FAM110A,0.7201637
ADA,0.72013825
DPH3,0.72011
EXTL3,0.7201086
INPP5E,0.72009057
EIF4EBP1,0.7200209
EGLN1,0.719948
ELOVL1,0.71994185
ERCC6,0.7199399
FBXO9,0.71991247
FBN1,0.7199
EPB41L4B,0.71988326
BLNK,0.7198745
GOSR1,0.71984994
GTF3C2,0.7198177
GLA,0.719765
HSD17B8,0.7197602
FADS2,0.7197565
FBL,0.7197526
GDPD1,0.7196866
BAMBI,0.71965253
EIF4ENIF1,0.7195981
GDF11,0.7195962
FARSB,0.71959263
HAGH,0.7195193
ESRP2,0.7194651
E2F2,0.71940684
ENG,0.7193824
CD180,0.71933234
BDKRB1,0.71923476
ERGIC2,0.7192269
ESYT1,0.71919465
FASTKD2,0.7191914
EFNB3,0.7191635
CMPK2,0.7191555
FTL,0.71910316
EIF1B,0.7190658
DPP7,0.7190389
DUSP1,0.7190019
ADAMTS12,0.71899533
GEMIN5,0.7189708
ANGPT2,0.7189487
ESRRA,0.71890783
FARP2,0.7188918
GNPAT,0.7188789
FRAS1,0.7188535
FBXL17,0.71881753
FOXK2,0.7188164
FAU,0.718801
CLIP3,0.7187371
GPN1,0.71868175
GNB2,0.7186815
FBXL5,0.71867
FKRP,0.71863097
EVC,0.7186008
ETHE1,0.71853065
FBXO7,0.71853065
FBXO2,0.7185243
FAHD2A,0.7185159
FBXW4,0.71848005
FUZ,0.71846545
DNTTIP1,0.71846
EPHB2,0.7184532
ENO2,0.71844447
FOXN3,0.718419
FCHO2,0.7184098
ELF1,0.7184048
DNAJB12,0.71839184
EID3,0.7183377
EXOSC10,0.71830404
GTPBP3,0.71825725
FANCB,0.71825624
EIF2S1,0.71825
GGH,0.7182272
GALNT11,0.7181962
PADI2,0.7181886
ELP6,0.71818465
FAM120B,0.71816903
HACL1,0.7181434
GSTM4,0.7181388
DENND2D,0.71811664
FKBP4,0.7181156
HAT1,0.71808654
FAM98B,0.7180716
GOLPH3,0.7180009
FAM110B,0.71799046
FERMT3,0.7179771
FIBP,0.7179641
DPM3,0.71794534
GPSM1,0.71790975
FAF2,0.7178952
CLUAP1,0.71788156
FIS1,0.7178572
FECH,0.7178453
EXPH5,0.71784484
FARS2,0.7178418
FNBP1L,0.7177999
BMP8B,0.7177856
GLUD1,0.7177324
E2F6,0.7176849
FAM13B,0.71761996
GATAD2B,0.71742976
EVPL,0.71742857
EVI2B,0.7173807
DSCC1,0.7173743
HEXIM2,0.71725225
FBXL2,0.7172205
COX15,0.7171991
FXR1,0.71716654
DMAP1,0.7171517
ENOPH1,0.71714556
ENTPD5,0.71700305
FGD4,0.7169741
GALM,0.716945
EPHB3,0.7168953
EMC1,0.716889
GFER,0.71688175
GGCT,0.7168712
GMDS,0.71684206
GID8,0.71681
EOGT,0.7168
FBXO8,0.7167278
EXOSC9,0.7167051
HDAC6,0.7166578
FBXW11,0.7165486
BGN,0.7165478
ELOVL7,0.7165352
FOSB,0.71650195
GALNT10,0.7165009
GALK1,0.7164812
CYP2D6,0.71647906
CCR10,0.71644306
GANAB,0.7164282
ARHGEF6,0.7163827
GNAI1,0.71635664
HMBS,0.7163493
GNL3L,0.71633095
IL17RA,0.7163141
GLB1,0.71630293
GFI1,0.71615916
G3BP2,0.71614033
FLOT2,0.716105
FMR1,0.7160991
GALNT3,0.7160901
INSIG1,0.71608853
GOLGA3,0.71602786
FAM126A,0.7160211
GAPDH,0.715977
FAM111A,0.71597075
ARHGAP19,0.71596205
DNM1L,0.7159515
GRB10,0.7159476
FEM1A,0.7159269
GON4L,0.7159195
GDI2,0.7158944
FHL2,0.7158865
GRWD1,0.71587807
FBXL19,0.7158516
DMTN,0.7158231
GLI3,0.71579576
FKBP8,0.71579087
GBE1,0.71578526
ERI1,0.7157801
HERC5,0.7157784
ACSF3,0.71575874
GAK,0.715749
FEZ2,0.7157368
FER,0.71573526
FBXO15,0.71571225
GALNT2,0.7156981
AP4E1,0.71569324
HPS5,0.7156306
GNL2,0.71561897
HADH,0.7156053
FBLIM1,0.71559876
FTH1,0.7155803
GNG5,0.71554846
ACADSB,0.71554804
ESD,0.71554136
HPRT1,0.7155048
GNL1,0.715434
COQ7,0.71537066
DPH1,0.71534675
ADAMTS4,0.7153339
FEZ1,0.7153181
GTF2A1,0.7152987
G6PD,0.7152955
FYCO1,0.7152561
FBXO27,0.7152427
GANC,0.71520555
FNIP1,0.71517617
GATAD2A,0.7151344
KCNMB3,0.7151222
GAPVD1,0.7151147
HEYL,0.71508515
C12orf66,0.7149803
FCHO1,0.7149363
GLS,0.7149157
EVI2A,0.71489227
FBXL20,0.71488535
FBXO22,0.71488523
HLCS,0.71485156
HEPH,0.71480316
GLDN,0.71475273
GART,0.7147356
HSPA14,0.7146978
GIGYF2,0.714671
DCLRE1B,0.71465355
HK2,0.7146464
GLO1,0.71462095
GDAP1,0.7145866
FMNL1,0.71457356
GLUL,0.71456885
DCLRE1A,0.7145529
GSTK1,0.71453035
FBXO17,0.71446526
FSCN1,0.71442086
IDS,0.7144114
FLOT1,0.7143928
DCK,0.7143589
ICAM1,0.7143382
EXOC5,0.7143223
ERMAP,0.7143222
JOSD2,0.71432084
GTPBP10,0.7142737
GYS1,0.7142387
FOXP4,0.71419245
CENPQ,0.7141859
GGA2,0.71414644
GPSM3,0.7141193
GUCY1A2,0.7141179
IFT46,0.7141139
ETNK2,0.7140973
GALNT7,0.7140365
LMCD1,0.7139626
GALNT1,0.7138014
FBXO38,0.71378577
GARNL3,0.7137452
HERC4,0.7136994
IKBKG,0.7136957
HJURP,0.7136936
CYB5R2,0.7136902
GPT2,0.71365416
FBF1,0.7136251
GRB2,0.713623
EPHA2,0.7136151
EPB41L3,0.713609
GDPD5,0.7136015
GTF2IRD1,0.7135546
G3BP1,0.71352524
HEXB,0.71352065
GLCE,0.7135056
GK5,0.71350455
ETFB,0.71344316
HAUS6,0.7134114
EPHA4,0.7134005
GEMIN4,0.7133771
FGF11,0.713357
EIF3G,0.7133515
GPI,0.7133508
HDAC8,0.71333903
GTF2F1,0.7133364
GNG12,0.71332407
GNAL,0.7132889
FBXL8,0.7132635
G6PC3,0.71322185
FEM1B,0.7132133
GSE1,0.7131354
GCFC2,0.7131348
FUT8,0.71312004
CYB5R1,0.7131158
GDE1,0.7130636
ERLEC1,0.7130555
HHAT,0.7129723
P4HA3,0.7129431
IFT88,0.7129061
IMPA1,0.7128986
INTS4,0.7128673
HEXA,0.712838
GBA2,0.712809
GJA1,0.71278167
IDH3B,0.71277815
GPAA1,0.71277803
GORAB,0.7127744
GTF3C4,0.7127614
GPD2,0.7127482
EPHB6,0.71273303
FMNL3,0.71268165
GNGT2,0.71259105
GCH1,0.7125815
CD69,0.7124872
FLRT2,0.7124596
CLDN1,0.71244323
DOK2,0.7124312
FAN1,0.71239865
GCLC,0.7123474
GCDH,0.71234524
GAN,0.7123357
IL1RAP,0.7122332
FERMT2,0.7122035
FBXL7,0.7121192
FBXL12,0.7120446
FN1,0.7120366
HIPK2,0.71198124
GSR,0.7119523
FOS,0.71194154
ERI2,0.71194
GUK1,0.7119099
GMEB1,0.7118981
EPHA1,0.711863
FBXO41,0.7118625
GOLGA2,0.71184045
FXYD6,0.7118387
GOLGA4,0.711822
HOXD3,0.711813
GSPT1,0.71176857
AKAP8,0.7117142
CPT1B,0.71171033
HMG20A,0.71170866
INO80C,0.7116916
CFD,0.7116761
FBXO4,0.71158177
C15orf48,0.7114125
GOLGB1,0.71138024
GTPBP1,0.71136755
HCK,0.7113669
GNAI3,0.7113155
GPCPD1,0.71129894
GPC4,0.711275
CREB3,0.7112149
HIPK3,0.71119595
BATF2,0.71115357
HSPA1A,0.7111083
GGA1,0.7111061
GNL3,0.7110938
GTPBP2,0.7110377
FBXO30,0.7110304
FAIM,0.7109761
HLA-E,0.7109675
LSM5,0.7109643
DUSP7,0.7109237
ITGB2,0.71084905
GNPTG,0.7108339
ERCC6L,0.7108249
HERC2,0.71082026
HNRNPH2,0.71080464
HEATR1,0.71080166
FABP5,0.7107849
EMC2,0.7107843
GULP1,0.7107387
GRSF1,0.7107329
HDLBP,0.7106933
FMN1,0.71068186
APOBR,0.710674
GJC1,0.7106636
EDEM3,0.71065867
HMGN2,0.71063
GABBR1,0.710624
CTSK,0.71060836
HS6ST1,0.7105621
GNB5,0.71052337
DUSP12,0.7104942
FKBP3,0.7104536
HLA-DMB,0.7104148
COL17A1,0.7103307
HNRNPA3,0.71032757
ADCY4,0.7102934
GTF3C1,0.7102818
ITPR2,0.7102607
EMC7,0.71023047
CTSO,0.71021825
GTF2E2,0.7101881
FNTA,0.71016616
FKBP15,0.7101545
GPANK1,0.7101515
GRHPR,0.7101493
GPR176,0.7101355
GPR89A,0.7101094
GADD45GIP1,0.7100923
FOXRED1,0.7100264
HECTD3,0.71002084
FBXL3,0.70997626
IL2RB,0.70997506
ID2,0.70996016
IFT52,0.70992315
HADHA,0.70991087
HM13,0.7099061
IBA57,0.7099051
FOXRED2,0.7098581
HSF1,0.7098439
IQGAP3,0.7098053
HMMR,0.7097842
HACE1,0.709738
GABPB2,0.70969445
GALK2,0.70965046
EME2,0.7096444
IDH3A,0.7095983
GGCX,0.709576
GTF2A2,0.7095711
IL4I1,0.70954436
IFI44L,0.70953524
FBXW9,0.70953524
HGS,0.7095269
FBXO5,0.7095227
GOLIM4,0.70951277
HNRNPDL,0.7095122
GABPB1,0.7095116
CGRRF1,0.7094643
HSPH1,0.70945656
GIT1,0.7094499
HYLS1,0.70941514
GEMIN6,0.7093779
GINS4,0.70934415
GATC,0.7092641
HEG1,0.70925534
IL32,0.7092419
GINS1,0.70923674
GNAO1,0.70920175
LY96,0.709194
IL4R,0.7091927
FGFRL1,0.70910794
IPPK,0.7090928
GTF2F2,0.7090779
FZD8,0.7090592
KDM6B,0.7090247
PYGM,0.70898724
GLRX5,0.7089828
GLMN,0.70892465
HMG20B,0.70889634
GRK6,0.70889604
EXOC8,0.7088574
GPN2,0.708833
GTPBP4,0.70881027
HPS6,0.7087845
HMGCS1,0.7087552
GPSM2,0.7087526
KIFC1,0.7087518
KIF15,0.7087508
HSPBP1,0.7087344
LDLRAP1,0.7086506
GRK4,0.70857227
HTT,0.70856535
CDKN3,0.7085186
GDI1,0.708512
KCNAB3,0.70851165
IQSEC1,0.7084912
HNRNPA0,0.70847327
GLG1,0.7084706
GNAI2,0.7084455
HBP1,0.7084427
HNRNPAB,0.7084255
IMPA2,0.7084006
C9orf72,0.70839643
PLD6,0.7083834
IARS2,0.70837766
IRAK2,0.7083758
FNTB,0.7083145
EMB,0.70831394
GNPDA1,0.70829606
GLRX,0.7082847
GSTZ1,0.70827293
GMPPB,0.7082602
GIPC1,0.70824707
HLX,0.7082226
ERN1,0.7082023
HYOU1,0.7081118
CTBS,0.7080868
KIF13B,0.70807385
FUT1,0.70801383
FOSL2,0.7080131
HSPA5,0.7079808
IFNGR2,0.70796347
FYTTD1,0.70795065
ELMO2,0.7079414
MDFIC,0.70793945
GNB4,0.70787996
HLTF,0.7078364
LRFN1,0.70781505
IL13RA1,0.70779663
ASB2,0.70778877
HIPK1,0.7077799
HNRNPA1,0.7077728
GAA,0.7077533
GSPT2,0.7077523
GPD1L,0.70774096
INMT,0.7077181
ELMO3,0.7077025
HECTD1,0.70769644
ATP7B,0.70768994
HAUS3,0.70768553
GNS,0.7076181
KLC2,0.7075926
IP6K1,0.7075571
HIF1AN,0.70753556
ETV3,0.7075211
HYI,0.7074645
LIN37,0.7074498
HNRNPL,0.7074479
FUT4,0.70740175
HERC1,0.7073949
FZD6,0.7073551
GRPEL2,0.70735204
GALE,0.70734674
HADHB,0.7073429
GALC,0.7073387
KBTBD6,0.70732695
KATNBL1,0.7072946
LOXL3,0.707277
IWS1,0.70727485
FIG4,0.7071681
GALNT14,0.70715076
KIF3B,0.70714283
HDAC10,0.70713097
GTF3C5,0.7070794
GOT2,0.70707506
AFMID,0.7070697
HMGB2,0.7069654
GRN,0.7068826
HSD17B10,0.70684546
HMGB1,0.70682657
HLA-F,0.7068101
HAUS4,0.70680624
IPO8,0.70680386
GFM1,0.7067983
IBTK,0.70676726
IQGAP2,0.70675385
HLA-DPB1,0.70671654
H6PD,0.706675
KLHL9,0.70665634
HNRNPH1,0.7066417
ITGB3BP,0.7066294
GYPC,0.7065887
FJX1,0.7065849
HMOX2,0.7065669
IPO11,0.70655507
HLA-DPA1,0.706534
KLHL2,0.70651203
HK1,0.70650667
GPR160,0.7064786
HINT1,0.70647264
HARS2,0.706463
KCNQ1,0.7064605
HNRNPD,0.7064497
EXOSC1,0.7064104
LARP7,0.706332
EHD4,0.706327
CARD9,0.70632267
INTS5,0.7063011
GMNN,0.70628405
CACNA2D2,0.70625216
LMO7,0.706214
ITGB1,0.7060986
HOXB4,0.70606613
GEMIN8,0.706055
KCNN4,0.706049
AP5S1,0.7060133
INO80D,0.7059648
HNRNPH3,0.7059508
HSD17B4,0.7059508
HLA-DRB1,0.7059402
HGSNAT,0.7059388
CRAT,0.70589465
GCA,0.7058409
ILK,0.7058128
HNRNPUL1,0.7057904
FAM8A1,0.7057679
GPS1,0.7057453
CD5,0.705743
GSTM2,0.70568854
GTF2H3,0.70567024
L3MBTL2,0.7055984
GTF2H1,0.70556444
IFT57,0.7055186
GPR153,0.7054168
GBA,0.705355
KRIT1,0.70531166
EYA3,0.70530164
FKBPL,0.7053001
GGT7,0.70529634
IFNAR2,0.70529574
HDAC9,0.7052879
F5,0.7052687
FBXL14,0.70526475
HSPD1,0.7052597
HEBP1,0.7052509
HS2ST1,0.70523703
GLRX2,0.70523405
KIF21A,0.7052115
CD96,0.7051662
IQCB1,0.70507854
CLIC2,0.7050753
CD38,0.705016
GUF1,0.7050033
KIF14,0.7049945
C1orf162,0.70494777
KPNA5,0.70492256
GBP2,0.7049045
IGSF6,0.7049023
FAH,0.70489705
ANGPTL4,0.7048607
HIVEP3,0.7048424
JMJD4,0.7048349
HNRNPK,0.70482415
LPIN2,0.70481986
FZD7,0.7047695
NDUFS7,0.7047466
KIF17,0.7047284
GOLM1,0.70472395
IMPDH1,0.70465577
GPKOW,0.7045803
INTS10,0.704569
C3,0.70451653
HSPA4L,0.70448726
LSM11,0.7044777
GNPTAB,0.7044039
HLA-DMA,0.7043807
HNRNPC,0.70437926
HPS3,0.7042673
GSK3A,0.7042507
EVC2,0.70424247
JUP,0.70423853
KIF26B,0.70419097
HAUS5,0.7041598
KLHL42,0.7041527
HELQ,0.7041498
INTS7,0.7041414
IFT122,0.7041093
L3HYPDH,0.70410097
FNIP2,0.7040259
GIMAP4,0.7040208
HLA-DOA,0.70397216
HMGXB4,0.70390236
IDE,0.7038972
EAF2,0.703881
HVCN1,0.70385844
HNRNPU,0.7038436
LARP4,0.7038423
JAG1,0.7038235
LAMA2,0.70378613
EFNA4,0.7037098
ITGA3,0.7036937
IGFBP7,0.70368594
GCC1,0.70368147
HBS1L,0.70367515
IPO5,0.7036517
ILF3,0.70361453
GTF3C3,0.7035265
HNRNPUL2,0.7035148
BBS5,0.7034858
IP6K2,0.7034847
HOMER1,0.7034473
KANK2,0.70341885
EDNRA,0.7033657
INTS1,0.7033531
HTATSF1,0.70332915
HPDL,0.70328903
LIN9,0.7032362
JAG2,0.7032245
GOT1,0.7031937
IPO7,0.7031444
INPP5F,0.7031317
IQCE,0.7031166
LAMA3,0.7030886
MAN1C1,0.703018
IREB2,0.7029919
GAR1,0.7029799
F13A1,0.7029264
KBTBD8,0.7029168
HUWE1,0.7028685
IMMT,0.7028546
INTS9,0.70285
KIF22,0.70279914
INVS,0.7027323
KCNMA1,0.70269287
MALSU1,0.70269275
ISG20L2,0.7026593
AP5B1,0.7026316
HK3,0.70262164
GRPEL1,0.70256925
ITPR1,0.70255613
MAN2C1,0.70254546
GPX3,0.70254153
HMGN1,0.7025368
INTS3,0.70251787
HPS1,0.70250523
LAMB2,0.702503
KANSL1,0.70238364
ILF2,0.7023681
KDM2A,0.70235914
FAM131B,0.70235837
MAP3K5,0.7023474
FRZB,0.7023401
KANSL2,0.70233035
MAGI3,0.70229614
HNRNPM,0.70228326
LTBR,0.7021804
IGF2R,0.7021785
EFNA3,0.70216256
ITGA11,0.7019979
KANK1,0.7019804
ITFG2,0.70197886
HNRNPF,0.70196015
INO80,0.7019298
JMJD1C,0.70192
KCTD15,0.7019126
LAMB1,0.70187056
HAUS8,0.7018451
GSTM3,0.7018084
IDUA,0.7017958
KIF20A,0.7017934
KIFC3,0.7017926
LCMT1,0.70177627
HSPA8,0.70175564
KNTC1,0.70175076
GK,0.7017149
AP3M2,0.7016901
HDAC11,0.7016563
INPP5A,0.7016519
LSAMP,0.7015885
KCNK5,0.7015828
GPX8,0.70154077
DUSP10,0.7015338
IL2RG,0.7015321
HOXA1,0.70152295
HSPG2,0.701431
LEPROT,0.7014298
ITGB1BP1,0.70133525
MRPL17,0.70128757
LIG1,0.70128286
IRAK4,0.7012703
