Gene Name,Score
NAA35,0.6466288
PHKA1,0.64660555
TBK1,0.6464935
TNFRSF1A,0.64645493
ARPC1A,0.646397
UBA52,0.6463602
DLG4,0.6463407
CDK5,0.64633316
RPS5,0.6462958
IL13RA1,0.64623225
PSMA4,0.64617646
PIP4K2A,0.64610213
IL15,0.64602035
TAF6,0.64591897
RB1,0.64583784
CDC45,0.6458257
INPP4B,0.6457739
RPL12,0.645702
MIB2,0.6456771
BRCC3,0.6456011
ULK1,0.645479
IPMK,0.6454225
ATP2A3,0.6452975
PPP2R5D,0.6452896
SSH1,0.6452879
TXN,0.6452763
STAT1,0.6452651
RPS8,0.64516395
IRF9,0.6451556
STAG1,0.6450233
TNFRSF10A,0.6450138
RPS27A,0.6449534
PMPCA,0.644828
ADAM10,0.644741
SP1,0.6446141
RACGAP1,0.6445974
SMC6,0.64443123
PLXNA1,0.6442587
SIAH2,0.6442511
RPS3A,0.6437521
STX4,0.6436513
PIP5K1C,0.6435561
UBC,0.643553
SNAP23,0.6434671
GUCY1A2,0.64334774
WASF2,0.6433377
XPO1,0.64332783
UBA2,0.64309174
PLAU,0.64297086
SMAD6,0.64272195
MRPS16,0.64263
TBL1X,0.6425443
PSME4,0.64253217
FBXW4,0.64250845
BAG5,0.6423932
RPS18,0.64234644
SERPING1,0.6423429
VAV2,0.6422777
RPS13,0.64225125
ST6GAL1,0.6422413
RPL24,0.64210635
POLR2B,0.64210635
TEAD2,0.6421061
IRAK3,0.6420552
RAD23B,0.6420416
RIPK1,0.641966
RPS4X,0.64177525
RRP7A,0.6417148
PTPN1,0.6416459
U2AF2,0.6416375
SEMA3A,0.64128244
SAP18,0.64123607
WASL,0.64116204
SESN2,0.6411265
TRAPPC10,0.6408418
RPS28,0.64084005
RAP1A,0.6407447
SEC13,0.64072055
HES1,0.64071816
CRY1,0.64064246
HAUS3,0.6406294
IL10RA,0.6403547
XYLT2,0.6403495
NUP85,0.64033383
SRC,0.6402207
ST3GAL2,0.64017934
MAPK11,0.63992524
NUP153,0.63988596
YAP1,0.6398279
RPL38,0.6398069
IL6R,0.6397426
SOS2,0.6396943
SMAD1,0.63968885
WNT5A,0.6395091
PSMC6,0.63940066
RB1CC1,0.6393689
RXRA,0.63924706
YES1,0.63906443
SRSF10,0.63894784
STIM1,0.63884604
EIF4EBP1,0.63884586
RPS12,0.63872707
POM121C,0.63862526
FURIN,0.63843334
SSU72,0.63836133
MPHOSPH6,0.638235
RPA2,0.6381964
DEPDC5,0.6380976
STXBP4,0.6379793
TP73,0.637968
DUSP6,0.6379482
CCL5,0.63794774
MRPS26,0.6378641
TSN,0.6378468
UBE2L6,0.6377097
PRKAG1,0.6375442
SUMO1,0.6374877
ORC4,0.6372715
RFC2,0.63720757
EXOSC4,0.6371398
RPAP2,0.6371203
SNAPC4,0.63698536
FTSJ3,0.63687307
SEC24A,0.63679546
TRIM21,0.63678694
RPRD2,0.63677406
GCNT4,0.6366934
SNCA,0.63630974
GTF2H3,0.63620114
ST3GAL3,0.6359836
VLDLR,0.635936
CBX8,0.6357333
ARHGEF4,0.6356051
RAB5C,0.63557976
PLK1,0.6355502
SIRT3,0.63554364
CCR10,0.6354488
ARL2,0.6353732
MYO9B,0.6348995
CDC16,0.6348521
PHC2,0.6346792
RRP36,0.63456166
BBS1,0.6344315
CAMK2G,0.6343756
WNK1,0.6341568
CHST7,0.6341138
CAST,0.63342214
FMOD,0.6334073
PLXNB2,0.6332246
CHMP6,0.6329075
YWHAZ,0.6328228
GALNT12,0.632701
UVRAG,0.6326624
LRP6,0.6325788
PPP1CA,0.6325351
MYLK,0.63238114
EGLN2,0.6323482
BMP4,0.63223356
SPCS3,0.63222396
CLTB,0.63218707
SORT1,0.63204
PIAS3,0.6320135
SPOP,0.63197225
RABGGTB,0.63191116
RAD18,0.63183093
REC8,0.63181293
TRAPPC3,0.63176775
PLCB3,0.6316509
HUS1,0.63163507
VASP,0.6314228
GNA14,0.6313021
TNKS2,0.6312371
PSMC3,0.6311565
TFDP1,0.631111
TEAD1,0.6309388
E2F2,0.6308999
UHRF2,0.6308946
PSMD5,0.63083047
RNPS1,0.630746
TNFRSF10B,0.63074195
SEL1L,0.6306803
ABCE1,0.630669
ELMO1,0.6306436
CASP1,0.6306062
INPP1,0.6305728
ZBTB17,0.63030523
SMC5,0.6300334
TNKS,0.63003224
ABI2,0.6299342
EPOR,0.62980944
TBL1XR1,0.6297126
SMURF2,0.62964714
SDC1,0.6296294
PCF11,0.62955517
NTN1,0.6295491
UST,0.6294795
NAA38,0.62917364
YWHAH,0.62911016
TICAM1,0.62852895
PDPK1,0.6285097
SUPT4H1,0.6284606
EFNA3,0.6284341
TADA3,0.62835884
FBXL8,0.62835544
SMURF1,0.62833834
PSMC3IP,0.6282482
RBBP8,0.6281594
TSC22D3,0.6277503
SDC2,0.6277244
CCNT2,0.62768614
IRAK2,0.6276795
ATP7A,0.62762016
POLA2,0.62759024
PRKAA1,0.6273372
SUMF1,0.62695223
SKP1,0.6269433
LNPEP,0.6268096
SIAH1,0.62679774
RPS6KA1,0.6267225
FBXO41,0.6263284
WDR75,0.62629664
APAF1,0.6261856
UBE2I,0.62601423
ITGA6,0.62572795
MIOS,0.62562436
TAF1,0.6254179
TRAPPC9,0.6253338
YWHAB,0.62523377
ACTA2,0.62516594
WDR12,0.62470907
DOK2,0.62463677
AP1M1,0.6243095
RRAGA,0.6243078
CD247,0.6240245
FZD2,0.6240118
VCP,0.6237596
BAK1,0.623271
SUPT5H,0.6231517
KALRN,0.62310517
RUVBL2,0.6230369
RAD51C,0.62273145
PI4K2B,0.6226462
TAF13,0.6225717
BBS7,0.62233144
UBE2B,0.62232625
UBE2D3,0.6221094
ITGA9,0.6217428
UNC13B,0.62170094
LIN7A,0.62162286
IL2RA,0.62129647
SMC3,0.62106293
SYNJ1,0.6209621
PPP4C,0.6209342
FDX1,0.62082493
PPID,0.62058055
LAMB3,0.62043387
BLNK,0.62040514
SUMO3,0.62017316
NAA30,0.6201149
ERI1,0.6200174
TRAPPC4,0.6198116
TNFRSF11B,0.61980057
TSNAX,0.61948687
MAP3K1,0.61923736
C1D,0.6190109
C3,0.6190109
C5,0.6190109
CD86,0.6190109
TAB1,0.61891425
PREX1,0.6186563
CYFIP2,0.61813074
CCR1,0.61770606
SLU7,0.6174149
MST1,0.6168034
TEAD3,0.61669284
THOC2,0.6166399
BHLHE41,0.6164798
NPHP1,0.61640215
NFKBIB,0.6163371
GNAO1,0.61626637
PSMD10,0.6162536
RHOB,0.6161827
MTMR6,0.6159748
RPS6KA5,0.6159615
RRAGC,0.61592305
TSG101,0.615654
TEAD4,0.6153918
XYLT1,0.6150857
APH1B,0.6144901
TRAPPC6A,0.6140107
TBC1D25,0.61382324
SNAPC5,0.613762
TRAPPC11,0.61356574
FBXL7,0.6131269
ANAPC13,0.6125849
YKT6,0.61238635
CARD9,0.6116877
POLR2L,0.6115865
TRIP10,0.61138034
FNTB,0.6110611
CALCRL,0.61035544
PTN,0.6101213
GPS1,0.6101111
HBEGF,0.6098095
IFIT1,0.6094782
MRPS10,0.60899043
RAD9A,0.60836065
TRAPPC12,0.60761994
SRSF7,0.60733795
TRAPPC8,0.6072581
ALYREF,0.60712904
SEC61B,0.6061549
C5AR1,0.6060701
ERN1,0.60483193
TGFBR1,0.6041721
ST14,0.6040859
TRAPPC6B,0.6035995
UBE2D1,0.6035212
CXCL16,0.6030453
RRM1,0.60285085
ANAPC4,0.60200036
CHMP4A,0.60100853
CYSLTR1,0.6008429
TNFSF13B,0.60025024
PPP2CB,0.60014737
ULK2,0.5999037
ARNTL,0.599828
TAF5,0.5992402
SRF,0.59843105
TRAF6,0.5983618
ITGB6,0.5980969
NPRL2,0.5976418
LPAR1,0.5974575
COL6A1,0.5972449
BMP2,0.5970183
FBXL22,0.5948133
NFATC1,0.5944614
SAR1B,0.5940671
FOXP3,0.5930522
FBXL12,0.5926364
VAMP3,0.59142935
PYCARD,0.59125173
RCE1,0.59099185
SNAPC1,0.59050053
MAP2K7,0.5897123
ELMO2,0.5874429
EFNB1,0.58374226
GNGT2,0.58373356
SYVN1,0.58354
TNFSF10,0.58326244
PORCN,0.5824176
IL4R,0.5765492
IRAK4,0.5751631
TBP,0.5742811
ITGA5,0.5712641
STRADB,0.57091624
FBXO4,0.5635781
SMAD9,0.56347704
NGFR,0.5610539
TGFB3,0.5600717
PLXNB3,0.5569761
FZD8,0.5549434
LPAR2,0.55174446
VAMP4,0.5516498
