Gene Name,Score
HAUS8,0.91469795
CALU,0.91466475
CCT4,0.9146405
ATF4,0.9146108
KITLG,0.91458917
PDPN,0.91458035
SYVN1,0.9145745
TEAD2,0.91454625
SAV1,0.91448605
CHST7,0.9144703
CDK1,0.9144654
GABBR1,0.91444695
SUPT5H,0.91442335
WDR48,0.9144158
EGLN1,0.9144124
TRAPPC6B,0.9143873
FBXO6,0.91424656
DAPP1,0.91423273
CALCRL,0.9141684
B4GALT3,0.914108
STX4,0.9140554
ARPC2,0.91404605
CNOT11,0.9139779
PLXNB3,0.9139766
ITGA7,0.91389334
NFKBIB,0.9138872
ATF2,0.91388243
ADIPOR1,0.91376793
CEP63,0.9136945
POLI,0.91367227
CDC20,0.91366076
IFIT1,0.9136529
MYL5,0.91363287
TRAPPC2L,0.91357356
RUVBL1,0.9133412
MRPS23,0.9132727
HAUS1,0.91324973
ARFIP2,0.91323423
PNO1,0.913192
IL1RAP,0.91310847
GYS1,0.91309935
FZD5,0.91306406
CSK,0.9130591
HCK,0.9130483
LONRF1,0.9130282
RPS26,0.9129936
CAPZB,0.9128875
FBXL19,0.91280156
TAF11,0.9127967
GTF2E2,0.9127537
RALB,0.9127175
MTIF2,0.9125906
RND1,0.91253227
MAP3K5,0.9124596
CTBP1,0.9124496
CDC25C,0.91232187
HERC6,0.9120907
EPS15L1,0.9120242
DCTN4,0.91200703
AFG3L2,0.91192764
CIAPIN1,0.9117641
ACTN1,0.9117606
BMPR2,0.9117029
COL9A2,0.91168094
PINK1,0.91167897
PLAT,0.91152847
CYCS,0.9115081
GALNT12,0.9114752
DUSP16,0.91145766
CDH5,0.9114144
COL1A2,0.9113426
BCAR1,0.91121954
DMD,0.9112009
COPS7A,0.9111693
AP2A2,0.9110741
ICAM1,0.9109776
COPS2,0.9109044
INPP5A,0.91085327
FNTB,0.9108522
CLOCK,0.9108328
ATG7,0.9107966
TBP,0.91074616
FBXO10,0.9106085
NAA30,0.9105689
IL12RB1,0.9104531
PGF,0.9104451
DVL1,0.9101426
GNA14,0.90991575
GTF2H4,0.90957963
CTTN,0.9095577
AP2S1,0.9094537
LAMTOR5,0.9094113
MAP3K3,0.90938056
RAPGEF4,0.9092841
DUSP7,0.9092556
GCNT4,0.9090533
EXOSC5,0.9090504
C1R,0.9089583
DCTN2,0.9088548
CCT8,0.9085937
BIRC5,0.9084175
GNG11,0.9082371
TNFSF13B,0.90813076
ATG10,0.9080462
LIMK1,0.9080288
EXOSC8,0.90789485
C2,0.9077187
GNA15,0.9076317
VAMP4,0.90753293
CYP26B1,0.90708315
BUB3,0.90684044
DCP2,0.90683186
CDC45,0.90679055
EPHB6,0.9064762
PPID,0.9064704
CETN2,0.9061267
AGRN,0.9058963
FZD8,0.9058908
CBLL1,0.9056625
PYCARD,0.9055306
CCNE2,0.90552676
CCM2,0.9052808
ARIH1,0.9052738
NRP1,0.9052708
CBX2,0.90513587
NTN1,0.90475833
ANAPC15,0.90474874
ATG16L1,0.9045213
C5AR1,0.9040734
ARF6,0.9040697
IL2RA,0.90389663
PPARA,0.9035776
ABI2,0.90327156
CDK5R1,0.9031467
BDKRB2,0.90286905
ACTR2,0.9027757
ARPC1B,0.9027211
MYLK,0.902711
IL4R,0.90206313
FBXO7,0.90202343
COL9A3,0.90157497
LIN7A,0.9015593
GADD45A,0.90107936
IL2RB,0.9008418
ITGA8,0.90018696
TYROBP,0.8999525
CENPJ,0.8993908
ATF6,0.89882654
ATG12,0.898617
CNOT8,0.8986045
IL18R1,0.8985852
BBS7,0.89855427
N6AMT1,0.8978322
CASP10,0.8977418
CCR10,0.89742535
C1GALT1,0.8973219
BID,0.89684916
AP2B1,0.89621717
ANAPC13,0.8954343
ANK3,0.89462644
ATP7A,0.8945564
ANAPC7,0.89389974
COL6A2,0.8931823
NMB,0.8915909
TGFB3,0.89157355
PICK1,0.89143497
ARFGAP1,0.8913425
ATG14,0.8892816
BMP2,0.88786286
NPHP1,0.88670295
CIAO1,0.8855326
FCGR3A,0.8850604
CUL2,0.8804658
IL13RA1,0.87321126
IL10RB,0.8722617
APBA1,0.869463
CASP2,0.8655685
ELMO2,0.86387837
APAF1,0.8601942
AKT1S1,0.85619396
CHMP4A,0.8558938
DOK2,0.8536937
CAMK2G,0.8531842
CXCL16,0.853066
ABCE1,0.85304517
CBX8,0.84862214
ARHGEF4,0.83755374
EFNB1,0.83342355
ARNTL,0.8284569
HUS1,0.82428694
CARD9,0.8241963
FBXL22,0.81480545
BHLHE41,0.8147629
ANAPC4,0.80888087
CYSLTR1,0.80445135
GNGT2,0.80131775
FOXP3,0.7863893
COL6A1,0.7706077
