Gene Name,Score
AQR,0.6163768
CDC37L1,0.61636823
DHPS,0.6163482
EEFSEC,0.61634445
DHX9,0.6163266
DCTD,0.61631846
COPZ2,0.61631674
CTSZ,0.6163164
DIABLO,0.61629844
CSPP1,0.61629075
DTX4,0.61628264
AMPD3,0.6162633
DNAJC1,0.61624235
ALDOC,0.6162404
DIAPH3,0.616229
DHTKD1,0.6162142
CNDP2,0.61620605
DERA,0.61620337
FRK,0.6161974
ESPL1,0.6161903
CYB5R4,0.6161788
CHCHD5,0.6161598
CBX6,0.6161316
CLDN15,0.6161252
DHX8,0.6161095
AKAP10,0.6160913
CTH,0.6160834
ATP6V1A,0.61608016
DCP1A,0.6160694
DIDO1,0.616063
DDOST,0.61604273
DTNB,0.6160348
CYP2S1,0.61602
COL8A2,0.61601985
DENND4A,0.61601484
ECH1,0.6159888
CXADR,0.6159754
DNAJC11,0.6159748
DHCR24,0.6159651
DRG2,0.61595607
DAAM1,0.6159413
DIAPH2,0.6158609
ATP13A2,0.6158334
DNAJA2,0.6158317
KCTD6,0.6158189
ATG12,0.6157728
DHX36,0.6157088
DIMT1,0.6157036
EIF2AK1,0.61567885
DNAJA4,0.61567134
EFTUD2,0.615665
CNIH3,0.6156624
DERL2,0.6156557
ATPAF2,0.61564124
DST,0.6156394
CHST1,0.6156234
EHBP1,0.6156082
DAP3,0.6155973
DCAF10,0.615593
ADIPOR2,0.6155843
DYNLL1,0.615573
CPSF3,0.61557114
EAF1,0.6155696
DUSP4,0.6155135
GINS3,0.6154659
DDX21,0.6154567
ACTR8,0.61544204
GNE,0.61543155
DHX15,0.61541945
CYTH1,0.61541504
CD86,0.6153835
CROT,0.6153816
HOXA7,0.61537755
CHPF2,0.6153731
CKLF,0.61535573
CPSF1,0.6153498
ETFA,0.61533535
DPH2,0.61532146
DNA2,0.61531264
DENND5B,0.61530924
DNAJB6,0.6152874
ESF1,0.61528224
EBF1,0.615278
DENND2D,0.6152759
CWF19L1,0.6152694
CNNM4,0.615217
DUSP14,0.6152151
DDX46,0.6152134
DGUOK,0.61521053
DYSF,0.6152102
CCS,0.615209
DGKA,0.61520624
DCAF4,0.6152034
CTPS2,0.61519957
DTX3,0.6151974
DENND1A,0.61518914
DNAH5,0.6151505
AKR1B1,0.6151465
FBXL4,0.6151369
DNAH17,0.615122
CSK,0.61511165
CHCHD1,0.6151062
CENPQ,0.6151021
DR1,0.6150997
EBNA1BP2,0.6150916
DCTPP1,0.61507136
BET1,0.6150484
EXOSC7,0.61504316
DSG2,0.61501175
DOLPP1,0.61499304
DCUN1D5,0.6149922
CYP2D6,0.61498445
EEF1B2,0.61498165
BLOC1S4,0.61496234
ARNTL,0.61496
EDIL3,0.6149571
DNAJB9,0.6149444
DDX10,0.6149442
DHX38,0.6149422
CKS2,0.6149329
DGKD,0.6149263
DOT1L,0.61492604
CITED2,0.6149139
EGLN3,0.6149103
CUL2,0.6149066
CTSH,0.6148742
ARF6,0.6148569
ARHGAP11A,0.6148553
DCAF12,0.6148438
DDA1,0.61484146
DDRGK1,0.6148383
DAZAP1,0.61481875
EARS2,0.6148176
CNNM3,0.6148166
EXOC2,0.6148163
EHD1,0.61480963
ATF7,0.614802
DGKH,0.61477375
CYFIP1,0.6147736
DCAF13,0.6147572
ECI2,0.6147505
DOCK6,0.6147231
DIAPH1,0.61472166
GALNS,0.6147203
CLCF1,0.6147018
CSTB,0.6146993
DIS3,0.6146818
EPHX2,0.61467004
ABLIM2,0.6146623
ARFGAP2,0.6146622
ENSA,0.61465114
EEF1A1,0.6146497
DMXL2,0.61462355
ASF1B,0.6145883
ELMO1,0.6145854
DLG1,0.6145785
CES2,0.61457646
EIF3H,0.61456776
EEF1D,0.6145674
DDX27,0.61456054
DPYSL3,0.6145589
DEPDC1B,0.61454546
DCUN1D4,0.6145378
DOCK4,0.6145166
DENND6A,0.61450183
DACT1,0.6144972
ARSA,0.6144961
AGA,0.61449295
CCDC68,0.6144875
EIF4E2,0.6144861
CDC6,0.6144846
EEF1G,0.61447835
DEPDC5,0.61447835
DKC1,0.6144655
DHX37,0.6144502
DNM1,0.6144471
ANO6,0.6144349
DCAF5,0.61441034
GTF2E1,0.6143806
DOK1,0.61437476
E2F3,0.61437273
AHCYL2,0.6143694
COQ10B,0.61433786
EYA2,0.6143187
ARPC1B,0.6143156
CRLS1,0.61429363
DLG3,0.61427456
ITGA7,0.6142706
CTR9,0.61424816
GLYCTK,0.6142329
DDX41,0.6142312
EIF6,0.61422145
CLDN7,0.6142172
ELAC2,0.61421525
DYNC1LI2,0.61420745
CHKB,0.6142038
CD27,0.61419284
ENO3,0.6141828
DSP,0.6141487
EZH2,0.61411566
EHMT2,0.61409545
DDX19A,0.6140794
EMC8,0.6140749
COL16A1,0.6140631
FARSA,0.61406
ECHDC1,0.61405265
EEF2,0.61404
GALNT6,0.61403
C2orf49,0.6140269
DDX20,0.6139948
CACNB1,0.6139754
EXOSC4,0.6139752
CCL5,0.61396235
CASP6,0.6139514
CKAP2L,0.6139245
GMIP,0.61391634
EAPP,0.6139158
EFEMP1,0.6139082
EIF2B4,0.6138923
EIF3L,0.6138778
DDX55,0.6138729
DHX16,0.61384475
E2F8,0.6138136
DLG5,0.61379606
ELOVL5,0.61379105
DSEL,0.6137788
EIF3J,0.613778
CFL2,0.61376506
DOK4,0.6137564
EIF2B2,0.6137517
GADD45A,0.6137479
AZI2,0.6137462
ENTPD4,0.6137059
EHMT1,0.6136928
FAM83D,0.613669
GCC2,0.6136635
DONSON,0.6136603
COX20,0.6136229
DNAJC15,0.6136211
EIF4A1,0.6136184
DNAJC13,0.6136021
FMNL2,0.6135573
CYFIP2,0.61355317
B3GNT4,0.61354357
EPB41L5,0.6134848
DDX19B,0.61347187
CHCHD10,0.6134714
DPM3,0.6134634
COL9A2,0.6134616
EVI5,0.61346084
FLT4,0.6134532
ELF2,0.61343616
DPF2,0.6134253
EPN2,0.6134081
DNAJC2,0.6134072
ECE1,0.613395
EIF2S3,0.61339194
CAPN5,0.61338216
GFPT1,0.61336654
CYTH2,0.6133545
COQ3,0.6133433
DYNC2H1,0.6133427
ACTN4,0.61333096
DOCK5,0.6133278
DDX51,0.61332214
GLDN,0.6133167
GPR161,0.6132908
DTL,0.6132803
EVL,0.6132569
EIF4E,0.613248
EXOC1,0.6132436
DNAH1,0.61324173
DEPDC1,0.61323327
FUCA2,0.6132311
DPYSL2,0.6132292
DAB2IP,0.6132153
DISC1,0.6132032
DNTTIP2,0.6132021
ERAL1,0.6131893
DIS3L2,0.6131886
EMD,0.6131602
DDHD1,0.6131401
EPS8L2,0.6131173
AIMP1,0.6131091
DENND4B,0.61307615
CXCL14,0.6130688
FCF1,0.6130527
AMOTL1,0.6130411
EFNA5,0.6130142
DUSP16,0.61300063
EEF2K,0.6129918
CTNS,0.612991
EEF1E1,0.61295545
DSC2,0.61293733
EHD2,0.61293536
FANCL,0.6128967
AIF1,0.6128925
CYP2R1,0.6128909
ELP2,0.61288583
ERH,0.6128831
EPB41L2,0.612874
EIF4G1,0.61285615
DOCK7,0.6128507
DNM3,0.6128499
GMPPA,0.61281234
DHX35,0.6127905
EIF1,0.6127704
DUS2,0.61276734
FLNC,0.61275333
CCDC106,0.612743
DNAJB14,0.61270994
DUSP6,0.6126854
ALDH1B1,0.6126779
EIF2B3,0.61265737
ELAVL1,0.6126364
COX5A,0.61262596
EIF4H,0.612623
FBXW2,0.61261845
FBXW5,0.6126117
FAM168B,0.61260873
GIT2,0.612607
CEP120,0.61259997
EPC1,0.61259055
GYG1,0.6125894
CD180,0.612586
FADD,0.6125693
EIF2AK2,0.61256486
DALRD3,0.61254156
DPH7,0.6125302
EIF5,0.61252576
EEA1,0.61250263
DLC1,0.6124493
EIF2A,0.61243695
CFD,0.61242527
EXO1,0.6124137
COL11A2,0.6123976
FPGS,0.61238295
EXOC6,0.61234426
DNAJC10,0.61233765
EIF3M,0.61230886
EI24,0.61230356
FZD3,0.6123
DZIP1,0.6122759
EIF3I,0.61224824
DLD,0.61224824
DFFA,0.61222816
DBR1,0.612218
HEYL,0.6122058
EXOC7,0.6121836
COL6A2,0.6121688
E2F7,0.61216676
EIF5A,0.61213464
FPGT,0.6121141
DMWD,0.61209226
AMOTL2,0.61207527
EXOSC6,0.61203444
EIF2D,0.6120143
CALCOCO2,0.6120079
F11R,0.61200476
DMPK,0.6120005
EIF3D,0.6119847
DGKE,0.6119639
EMC3,0.6119606
FHL1,0.6119574
FBXO45,0.6119484
EIF4G2,0.6119432
FAM160A2,0.61193866
EPCAM,0.61193746
EZH1,0.61193395
ACACB,0.6119277
ATP2A1,0.61191964
ETFDH,0.6119184
EXOC3,0.6118953
ELOVL6,0.6118818
CUL4B,0.6118442
DNAJC8,0.6118095
FLAD1,0.6117653
DENND1B,0.6117619
DHRS1,0.61175084
FAM91A1,0.61174256
EHHADH,0.6117413
CHI3L1,0.6117339
EIF2AK3,0.6117122
BATF3,0.61170846
E4F1,0.6117075
ENAH,0.61168027
EVI2A,0.61167336
ERGIC1,0.6116542
COPS4,0.61164
CLIP3,0.61163574
GALNT18,0.61160386
GBF1,0.61159396
DTNBP1,0.6115803
EPHB3,0.61157185
DCLRE1C,0.61154586
DYNC1I2,0.611545
ACER3,0.6115376
GABARAP,0.61153704
PADI2,0.61150116
FBLN1,0.61149347
FGD1,0.6114849
FAM98A,0.61145735
ACTR6,0.6114446
ERLIN2,0.6114217
FGD2,0.61138576
FDPS,0.6113853
ELP5,0.6113742
EIF4G3,0.6113729
DLST,0.61136353
ERGIC3,0.6113558
CETN2,0.6113314
DCAF16,0.6113218
EXOC4,0.6113198
EIF2AK4,0.61131674
DCXR,0.6113133
EIF3B,0.6112939
CEP97,0.6112809
EBAG9,0.611269
FOXK1,0.6112646
FAF1,0.61124957
DPH5,0.61123484
FBXL18,0.6112213
EMC10,0.61119646
DLGAP5,0.6111496
EIF2B1,0.6111456
CCDC22,0.61113065
DENND1C,0.6110949
DYNC1H1,0.6110922
DHRS11,0.6110677
EXOSC5,0.61105686
EIF3K,0.61103565
DOCK11,0.61103326
FBXO10,0.61101544
ERP29,0.61100626
BAZ1B,0.6110022
BBS7,0.61098546
EIF4B,0.61094433
DNAJC24,0.61090606
FARP1,0.6109022
IL17RA,0.6108968
EPB41L1,0.61087906
INPP5E,0.6108704
FAM3C,0.61085975
ESRP2,0.6108559
FBXO21,0.61084026
EIF2S2,0.61083996
GAB2,0.6108374
CRTC2,0.61082536
EME1,0.6108201
EDC3,0.61081374
DLG4,0.6108098
EXOC6B,0.61079264
GNA13,0.6107902
FBLN5,0.6107846
ALKBH1,0.6107713
DET1,0.61075985
FBXO25,0.6107399
EPN1,0.6107292
ETF1,0.6107068
ESYT2,0.61068076
DUSP1,0.6106682
ETS2,0.6106414
COQ10A,0.6106134
FZD5,0.6106122
C18orf32,0.61059445
EMC9,0.6105889
FBXW8,0.61056507
HAUS2,0.61054665
EXOSC8,0.61051065
CUL9,0.6105071
ADH5,0.6104886
EFCAB7,0.61046565
FXR2,0.61046255
DMTN,0.6104545
ERCC6,0.6104278
DYNC1LI1,0.6104207
COG8,0.61042064
EID3,0.610417
GDF11,0.61041373
EP400,0.61040395
FLII,0.6104034
GPN1,0.6104004
CLIC2,0.6103994
ADAM12,0.61037296
GTF3C2,0.61036617
ATG4C,0.6103638
IFNAR1,0.61036044
FKBP1A,0.6103514
FLNB,0.6103439
DNTTIP1,0.6103286
EIF4A3,0.610324
FANCI,0.61032087
FAM13A,0.61026824
EXTL3,0.6102572
EBP,0.6102416
CSAD,0.6102051
EIF4EBP2,0.610173
AP2A1,0.61014193
CMPK2,0.61013997
EIF2B5,0.6101146
DSTN,0.6101053
ALKBH6,0.61006624
FUBP3,0.610064
E2F4,0.6100511
GEMIN5,0.61004734
FBN1,0.6100433
CCL4,0.6100429
FAT4,0.6100067
EGLN2,0.609986
DPP7,0.60998434
IGSF6,0.6098563
GNB2,0.60985565
FBL,0.6098553
HACL1,0.6098307
DDX58,0.6098212
FADS2,0.60978645
GPAM,0.6097757
DNAL1,0.6097589
ESRP1,0.60974616
FBXO15,0.60973686
FADS1,0.60973257
FARP2,0.6097267
ELOVL1,0.6097167
EXOSC2,0.6097152
FRMD6,0.6096767
ABCB4,0.60964626
FECH,0.6096449
BAMBI,0.60963535
FIBP,0.6096268
FBXO7,0.609625
ELL2,0.60961187
ESRRA,0.6095944
ENG,0.60954773
FAM120B,0.6095356
LRFN4,0.6095142
E2F2,0.6095139
GNGT2,0.609492
FIS1,0.6094887
FASTKD2,0.60948384
FKBP5,0.6094538
FSTL1,0.6094205
FAM111A,0.6094083
FTL,0.6094077
FRAS1,0.60940194
GLUD1,0.60939914
ESYT1,0.6093879
FNBP1L,0.6093875
IFT140,0.60932463
EXPH5,0.60925317
EIF4EBP1,0.60924447
DPH3,0.60923856
GGCT,0.6092309
COL17A1,0.6092172
BLNK,0.6092007
FBXL5,0.6091981
HSD17B8,0.60918075
FARS2,0.6091515
FBXL17,0.60914546
FGD5,0.6091437
FBXO31,0.609121
ASXL2,0.609089
COX15,0.6090535
FBXW4,0.60902166
FAM98B,0.6090099
ELOVL7,0.6089985
EVPL,0.60897845
GON4L,0.6089711
FOXN3,0.6089464
GLA,0.608933
ERCC8,0.6089296
EIF2S1,0.60892624
GNPAT,0.60890555
EMC4,0.60889876
HPS5,0.6088761
BDKRB1,0.6088374
FANCB,0.6088369
ATRIP,0.6088343
FARSB,0.6088322
ENO2,0.6088086
GNA12,0.60879755
FBXO2,0.60879403
ENOPH1,0.60877794
EIF5B,0.6087715
ELMO3,0.60874176
DMAP1,0.60873526
EGLN1,0.6087287
HMBS,0.608723
FKBP4,0.60870856
GALNT10,0.608703
E2F6,0.60867333
FOXK2,0.6086659
GOLPH3,0.6086642
EPB41L4B,0.6086577
GOSR1,0.6086479
GGH,0.6086424
FAU,0.6086413
ADAMTS1,0.6086361
EVI2B,0.6086175
FBXO27,0.6085987
FUZ,0.60856354
FBXO9,0.6085573
EXOSC10,0.6085458
HAGH,0.6085313
EIF4ENIF1,0.60849595
EPHB4,0.6084799
HDAC6,0.6084775
COQ7,0.60845184
ADA,0.60843843
ENTPD5,0.6084345
GEN1,0.60840315
DSCC1,0.6083917
FAF2,0.60839134
ELF1,0.6083737
GALK1,0.608348
FLOT2,0.6083479
FBXL2,0.6083443
FAM13B,0.60830903
GAB1,0.60829073
EFNB3,0.6082877
ANGPT2,0.6082741
FAM110B,0.6082115
GID8,0.6082102
FEZ2,0.6081841
FBLIM1,0.60818285
HAT1,0.6081497
HOXD3,0.6081458
ERGIC2,0.6081419
ELP6,0.60813713
FKRP,0.60813385
FERMT3,0.6081331
EPAS1,0.6080958
FOSB,0.6080958
GALNT3,0.6080894
GSTM4,0.6080811
HADH,0.60806787
GALNT11,0.6080666
JOSD2,0.60806584
EVC,0.6080177
GATAD2B,0.60795987
EMC1,0.6079568
FGD4,0.6079492
GNL3L,0.6079332
INSIG1,0.60792834
HERPUD1,0.607927
HEPH,0.6079222
FHL2,0.60791594
GNL1,0.60789955
EIF1B,0.60787743
GTPBP3,0.6078733
FXR1,0.6078437
DNM1L,0.60781384
FBXL19,0.6077943
GANAB,0.60779345
ESD,0.6077813
GALM,0.60776865
DNAJB12,0.6076682
ETNK2,0.6076679
GNAI1,0.60766083
GAPDH,0.6076546
FTH1,0.60761917
GLB1,0.60759354
GMDS,0.60758376
GFER,0.60756695
DCUN1D3,0.607564
GDAP1,0.6075473
EPHB2,0.60749775
GRB10,0.60749745
EXOSC9,0.6074963
FER,0.6074791
EOGT,0.60746974
GATAD2A,0.60746735
HEXB,0.6074376
FCHO2,0.60742164
GAK,0.6074205
FNIP1,0.6073814
DCK,0.6073745
ERI1,0.60736513
BCL7B,0.6073556
FBXO8,0.60735357
FBXW11,0.60734683
GRWD1,0.6073283
GDI2,0.6073123
GOLGA3,0.6073026
F5,0.6072995
HPRT1,0.6072978
GLS,0.60729206
ITGAM,0.60729086
BIN3,0.60727024
GBE1,0.6072587
FKBP8,0.6072552
HES1,0.60723317
DAPP1,0.6072304
FEZ1,0.6072261
ERF,0.60720825
GPSM1,0.60718787
GUCY1A2,0.60717803
HERC5,0.60717446
G3BP2,0.607158
IFT46,0.60714275
HYLS1,0.6071263
CD69,0.6071141
ANKRD44,0.6070906
ADAMTS12,0.60707504
LMCD1,0.6070557
HLCS,0.6070518
GAPVD1,0.6070349
CYP39A1,0.60702485
ACACA,0.60699016
ENC1,0.6069901
FAM110A,0.60698617
GYS1,0.60696626
GPR68,0.6069625
ETHE1,0.60696095
PYGM,0.60691625
GLI3,0.6068996
GALNT2,0.606893
IKBKG,0.60683566
FBXO22,0.606782
GIGYF2,0.6067798
GNG5,0.6067745
GSTK1,0.6067663
BGN,0.60675883
G6PD,0.606736
GTF2A1,0.60673434
ARHGAP31,0.60671747
EPHA2,0.60668164
ERCC6L,0.6066242
EXOC5,0.6066233
GNL2,0.6065884
HHAT,0.60658693
GNAL,0.60658044
GEMIN4,0.60657394
G6PC3,0.6065686
CCR10,0.60655725
HSPA14,0.6065442
FMR1,0.60648936
FBXL20,0.6064821
FOXP4,0.6064657
FBXL7,0.6064648
GARNL3,0.6064614
HEXA,0.6064518
EPOR,0.60640615
GTF3C4,0.6063947
GART,0.60639405
GLO1,0.60637677
EPHA4,0.60630625
ICAM1,0.606297
HCK,0.60625166
FEM1A,0.606251
GTF2I,0.6062381
GK5,0.6062365
GALNT1,0.60623586
GALNT7,0.606203
FAM126A,0.606198
GRB2,0.6061866
ETFB,0.6061827
FBXO17,0.6061764
GTF2IRD1,0.60615814
ERLEC1,0.60615313
GLUL,0.60614175
GLRX2,0.6061341
IDH3B,0.6061287
DPH1,0.60612494
GTF2F1,0.60611993
GPSM3,0.60611796
HYI,0.6061134
FBXL8,0.606112
GLCE,0.6060925
GID4,0.60609215
IL2RB,0.6060884
HJURP,0.60607064
ARHGEF6,0.6060382
FSCN1,0.6060339
FOXF1,0.6060202
GPI,0.6060201
GDPD1,0.60600626
HEXIM2,0.6060011
EIF3G,0.60596985
HAUS6,0.60596853
HDAC8,0.60596806
FUT8,0.60595167
FMNL3,0.60593337
FANCM,0.6059277
FLOT1,0.6059241
GTPBP10,0.6059231
HERC4,0.60592085
G3BP1,0.6059114
P4HA3,0.6058629
GGA2,0.6058613
DCLRE1A,0.6058598
EFNA3,0.60582477
INO80C,0.6058216
GPAA1,0.6057897
FRS2,0.60577637
GNG12,0.60577637
AGPAT5,0.6057524
GCFC2,0.605752
GSE1,0.60572565
INMT,0.6057169
FYCO1,0.60567856
GDPD5,0.6056596
FBXW9,0.6056174
HK2,0.60561496
GOLGA2,0.6055696
GCLC,0.6055557
EPHB6,0.6055118
FLRT2,0.6055099
FERMT2,0.60550076
HLA-DMB,0.6054984
GMEB1,0.60549355
ERI2,0.60546106
GJA1,0.60545594
GNAI3,0.6054548
ALG5,0.605439
FBXO38,0.60543007
GNB1,0.60542285
GPT2,0.6054204
FBF1,0.6054031
DOK2,0.6053681
FMNL1,0.60536003
GTF2A2,0.6053539
GCH1,0.6053469
IFT88,0.60534453
GANC,0.6053366
IDS,0.60531634
INTS4,0.60529536
IL1RAP,0.605295
GPCPD1,0.6052835
HMG20A,0.60527134
PLD6,0.60525745
FAN1,0.6052412
LIN37,0.60523796
HDAC4,0.6052194
GORAB,0.6051872
FCHO1,0.60518193
ERMAP,0.6051645
GPD2,0.6051633
HIPK2,0.6051332
ARHGAP19,0.60513014
AHI1,0.6051143
HSPA1A,0.60511047
GNL3,0.6050793
GOLGA4,0.6050738
GSR,0.605039
GSPT1,0.60502386
HIPK3,0.6050109
ITGB2,0.6049985
CRAT,0.60499793
EME2,0.6049662
GPR89A,0.6049554
EPHA1,0.60493344
GRK4,0.6049228
GDE1,0.6048583
EPB41L3,0.6048485
GCDH,0.6048294
FN1,0.6048282
GALNT14,0.60482377
FBXL3,0.6048208
C12orf66,0.604813
FBXO41,0.6048118
CYB5R1,0.6048081
HS6ST1,0.6047554
GATC,0.6047326
GABPB2,0.6046677
FUT1,0.60461336
IBA57,0.6045933
GNPTG,0.6045862
HLX,0.6045847
HEATR1,0.6045807
FMN1,0.6045681
KCNMB3,0.6045662
LRFN1,0.60454935
GADD45GIP1,0.60454506
FAHD2A,0.60451925
ID2,0.6045143
GSK3B,0.6045041
HMGN2,0.6045014
DENND2A,0.60447943
GDI1,0.60446864
AP4E1,0.60446084
FAIM,0.60443485
CGRRF1,0.60443026
FURIN,0.60442734
GAN,0.6044109
GOLGB1,0.6043595
HMMR,0.6043535
LSM5,0.6043302
FOS,0.6043152
GTPBP1,0.6043141
LOXL3,0.6043064
FZR1,0.6042696
GEMIN6,0.60425246
GGA1,0.6042382
GPN2,0.60422176
ERRFI1,0.6042197
GALK2,0.60419196
GNB5,0.6041816
CTBS,0.6041814
GRSF1,0.60417026
HAUS3,0.6041651
HDAC2,0.6041602
GULP1,0.6041561
FEM1B,0.6041539
HNRNPH2,0.60414827
GADD45B,0.60414237
FKBP15,0.60414135
IFT52,0.60413456
IMPA1,0.6041305
GJC1,0.6041012
GPANK1,0.6040785
GBA2,0.60406995
HM13,0.6040637
FOXRED2,0.60405713
IQGAP3,0.6040348
FNTA,0.60403126
C15orf48,0.6040284
FXYD6,0.60402715
IDH3A,0.60401887
FABP5,0.6040169
HADHA,0.60398257
FBXO4,0.60395944
FYN,0.6039486
FKBP3,0.60393935
GTF2E2,0.6039355
HECTD3,0.60392535
GTF3C1,0.60391927
HDLBP,0.60387
HERC2,0.60383826
KCNQ1,0.60383755
FBXL12,0.60383445
IL4I1,0.6038284
FBXO30,0.60380435
FOXRED1,0.6038003
GINS4,0.6037767
HNRNPA3,0.6037753
CTSK,0.6037752
EMC2,0.6037598
CREB3,0.6037567
GPR176,0.60368866
GPSM2,0.6036835
HNRNPDL,0.60364336
HMG20B,0.60359204
FGF11,0.60357773
HK3,0.6035382
IRAK2,0.6035233
APPL2,0.6035194
FKBPL,0.6035186
PGF,0.6034934
HEG1,0.6034681
IL32,0.60346097
FUT4,0.60345775
GTSE1,0.60344726
MDFIC,0.6034044
HACE1,0.6034023
IPO8,0.60338575
GTF2F2,0.6033427
GPC4,0.6033286
HLA-E,0.6033018
IPPK,0.603284
FNTB,0.60327494
HGS,0.60325414
GUK1,0.6032508
GIT1,0.6032483
GRK6,0.6032396
JAZF1,0.6032073
GABBR1,0.6031993
LTB,0.60318047
HPS6,0.6031679
GTPBP4,0.6031657
IL4R,0.6031342
ITPR2,0.60311204
COL6A1,0.60311097
IBTK,0.6030787
NFAM1,0.6030757
HSF1,0.60305923
INO80D,0.60302776
HTT,0.60301316
IWS1,0.60300106
IFI44L,0.6029944
IMPA2,0.60298836
DUSP8,0.60297203
HNRNPA0,0.6029564
GINS1,0.6029544
GALE,0.60295177
HNRNPAB,0.6029298
GTPBP2,0.6029128
KBTBD8,0.6029047
KDM6B,0.602896
ARSB,0.6028946
EMC7,0.60288614
FGFRL1,0.6028755
HMGCS1,0.6028532
HMGA1,0.60283023
HLTF,0.60282654
EXOC8,0.6028214
KLC2,0.6028094
LY96,0.60279787
GNB4,0.6027888
HSPH1,0.60277504
ATP8B2,0.602756
IFNGR2,0.60274595
FZD7,0.60271347
ACSF3,0.6027008
CYB5R2,0.60270035
HECTD1,0.6026761
DUSP12,0.60267407
HIPK1,0.60267013
KATNBL1,0.6026532
GAA,0.6026278
AGRN,0.6026261
GRHPR,0.6026045
GNS,0.60260165
HNRNPL,0.60258186
KPNA5,0.60256875
A1BG,0.60256803
GRN,0.60256404
HSPA5,0.60255307
H6PD,0.6025122
ERN1,0.6025122
GOLIM4,0.6024875
KLHL2,0.60247505
ADAMTS4,0.60247165
KCNAB3,0.602452
CLDN1,0.6024479
HSPBP1,0.6024427
GNAI2,0.6024187
GLG1,0.6024083
LMO7,0.60237753
LDLRAP1,0.60237753
FZD8,0.6023705
ELMO2,0.6023508
HLA-DPA1,0.6023318
FBXO5,0.60231274
HNRNPA1,0.60228926
GLMN,0.60228217
INPP4A,0.602276
HYOU1,0.6022718
EDEM3,0.602263
HAUS4,0.6022622
GGT7,0.6022574
KBTBD6,0.6022534
KIF15,0.6022339
HBP1,0.6022138
KIF3B,0.6022112
GABPB1,0.60220325
FJX1,0.60219926
KIFC1,0.6021577
JAG1,0.60214525
LSM11,0.6021363
GGCX,0.602136
ACADSB,0.60213184
IRF1,0.6021305
HIRA,0.60210687
IQSEC1,0.60209423
ILK,0.6020896
GSTM2,0.60208726
GYPC,0.6020553
GIPC1,0.60202974
GTF2H5,0.6020181
GSPT2,0.6020153
HIF1AN,0.60200125
HNRNPD,0.60200036
IARS2,0.6019892
IP6K1,0.6019867
HMGB1,0.60198545
JMJD4,0.60194415
HLA-F,0.60193247
FOSL2,0.6019279
EMB,0.6019114
GMPPB,0.60190946
HSD17B10,0.60188645
AGL,0.60186416
GNAO1,0.6018599
KIF14,0.6018538
HOXB4,0.60184807
EYA3,0.60183704
GOT2,0.6018032
GALC,0.60180044
HMGB2,0.60179484
ETV3,0.60176295
ABCA7,0.60175157
IQGAP2,0.6017183
GLRX,0.6017175
ABI3,0.601712
KIF13B,0.60170925
HADHB,0.6016959
EXOSC1,0.6016952
ITGB1,0.60167104
KCNN4,0.60165495
HINT1,0.6016102
GBA,0.6015995
GPR160,0.6015982
HELQ,0.60158867
HDAC10,0.6015873
HK1,0.60158724
HNRNPH1,0.60157865
BMP8B,0.6015636
FAH,0.60152537
GLRX5,0.6015177
HERC1,0.6015147
GCC1,0.60150063
INTS5,0.6015
IQCB1,0.60147196
HLA-DPB1,0.6014675
FZD6,0.6014495
HNRNPUL1,0.6013936
NCF4,0.60137796
IFNAR2,0.60135615
KIF21A,0.6013494
CPT1B,0.60134876
HSD17B4,0.6013481
FAM8A1,0.60133994
HGSNAT,0.60133725
GNPDA1,0.60132873
MAN2C1,0.6013098
HDAC11,0.601287
GUF1,0.6012759
GPX3,0.60126024
HLA-C,0.6012521
GPR153,0.6012207
HLA-DRB1,0.6012079
INTS6,0.6012051
IPO11,0.6011737
GTF3C5,0.6011729
HSPD1,0.6011488
C9orf72,0.60113144
KLHL42,0.6011055
EAF2,0.6010486
FYTTD1,0.6010439
KIF17,0.6010074
IFT57,0.6010069
EDNRA,0.60100645
HDAC1,0.60100585
IFT122,0.600999
HLA-B,0.60095024
HARS2,0.60091823
HNRNPH3,0.60088766
HDAC9,0.6008747
HSPA4L,0.6008682
KRIT1,0.60086733
HDAC7,0.60086226
GATA6,0.60084814
GSTM3,0.60084295
LIN9,0.60081804
GTF2H1,0.6008141
ITGB3BP,0.6008047
INTS7,0.60078865
HS2ST1,0.6007768
GPD1L,0.6007517
BATF2,0.6007478
HEBP1,0.6007404
DUSP7,0.6007398
HIVEP3,0.60071415
NDUFS7,0.6006996
IGFBP7,0.6006965
INTS1,0.60066223
EVC2,0.6006554
IQGAP1,0.6006485
HNRNPK,0.60063934
KMO,0.60062593
IDE,0.600618
JUP,0.6006058
GEMIN7,0.60059685
KLHL9,0.6005946
HOMER1,0.60058606
GNPTAB,0.60058606
L3HYPDH,0.6005601
INPP4B,0.6005461
GFM1,0.60051876
EHD4,0.6005084
GPS1,0.60050094
KANSL2,0.6004755
MVB12B,0.60044026
HAUS5,0.60043
EFNA4,0.60042197
HNRNPC,0.6004045
IRAK4,0.6003981
HMGXB4,0.6003965
IL13RA1,0.60039324
GOLM1,0.60039204
LAMB2,0.6003774
KANK2,0.6003764
HFE,0.60035443
LARP7,0.6003533
GCA,0.6003251
HTATSF1,0.6003218
HPS3,0.60032165
INTS10,0.6003165
LSAMP,0.6003117
HNRNPUL2,0.6002872
PAQR3,0.6002848
L3MBTL2,0.60028285
DUSP10,0.6002677
INVS,0.6002641
PPIL6,0.60026246
