Node,Degree
MTUS1,6
MVD,6
MYL12A,6
NAA38,6
NAT10,6
NBR1,6
NCBP2,6
NDUFS2,6
NEDD4L,6
NFATC3,6
NHP2,6
NLN,6
NOL9,6
NOP58,6
NRBP1,6
NUDT3,6
NUP107,6
NUP88,6
OLA1,6
OTUB1,6
PA2G4,6
PACSIN2,6
PBX3,6
PCCA,6
PCID2,6
PCNT,6
PDE7A,6
PDIA4,6
PDXK,6
PEX19,6
PFKP,6
PGAP1,6
PGS1,6
PHF12,6
PIGU,6
PIR,6
PKD1,6
PKN2,6
PLAGL1,6
PNN,6
POLQ,6
PPFIA1,6
PPP1R12A,6
PPP1R7,6
PPP2R5D,6
PPP4R2,6
PRKAA1,6
PRKCI,6
PRMT1,6
PRMT3,6
PRMT7,6
PRPF3,6
PSMA7,6
RAB1A,6
RAB3GAP1,6
RAB3GAP2,6
RABGEF1,6
RAPH1,6
RCOR1,6
RFX3,6
RMND5A,6
RNPS1,6
RPL6,6
RPN2,6
RPRD1A,6
RPRD2,6
RPS20,6
RPSA,6
RTN4,6
S100A11,6
SCFD2,6
SERP1,6
SF3B2,6
SH3BP4,6
SIL1,6
SIN3A,6
SLC25A24,6
SMG1,6
SNRPB,6
SNX5,6
SPTSSA,6
SRCAP,6
SRPK1,6
TANC1,6
AAR2,5
AASDH,5
ACOX3,5
ACP2,5
ACP5,5
ACSS2,5
ACTR10,5
ADA,5
ADAMTS1,5
ADAMTSL4,5
ADM,5
AFMID,5
AGMAT,5
AKR7A2,5
ALAD,5
ALG3,5
ALG6,5
AMOT,5
APOO,5
AREL1,5
ARHGEF19,5
ARHGEF40,5
ARL1,5
ARL14EP,5
ARSG,5
ARSJ,5
ASB1,5
ASB7,5
ATG3,5
ATOX1,5
ATP6AP1,5
ATP6V1B2,5
ATP6V1C1,5
ATP8B1,5
ATRIP,5
ATRN,5
B3GNTL1,5
BCL7C,5
BLVRB,5
BOP1,5
BRAP,5
C17orf75,5
C18orf32,5
CAB39L,5
CACNB3,5
CAPG,5
CARF,5
CASZ1,5
CCNL1,5
CD27,5
CDC23,5
CDCA2,5
CDK2,5
CDK7,5
CDK9,5
CDS2,5
CEP78,5
CETN3,5
CGNL1,5
CHRAC1,5
CLDN12,5
CLK4,5
CNNM4,5
CNTRL,5
COPS3,5
COPS4,5
COQ9,5
COX6B1,5
CPOX,5
CREG1,5
CRTC2,5
CRYZ,5
CSAD,5
CTTNBP2NL,5
CUL2,5
CUL7,5
CYC1,5
CYSTM1,5
CYTH2,5
DAB2IP,5
DACT1,5
DAPK2,5
DCAF15,5
DCAF4,5
DCP1B,5
DDA1,5
DDX50,5
DENND4A,5
DEPDC1B,5
DERA,5
DERL2,5
DET1,5
DIS3,5
DLD,5
DLG3,5
DLG4,5
DNAJA2,5
DNAJC9,5
DNAL1,5
DOCK2,5
DPF2,5
DPM1,5
DRG2,5
DSG2,5
DUSP14,5
DYNC1LI1,5
DYRK2,5
E2F2,5
E2F7,5
EAF1,5
EBNA1BP2,5
EBP,5
EDC3,5
EEF1E1,5
EGLN2,5
EHD1,5
EIF2B4,5
EIF3G,5
EIF4A3,5
EIF4E,5
ELMO1,5
ELOVL1,5
EMD,5
EME1,5
ENO2,5
ENTPD4,5
ENTPD5,5
EPB41L5,5
EPHB2,5
EPS8L2,5
ERI1,5
ERLEC1,5
EXOSC7,5
EZH1,5
FAHD2A,5
FARP2,5
FBXO21,5
FBXO22,5
FBXO31,5
FBXW5,5
FDXR,5
FEM1B,5
FIBP,5
FN1,5
FURIN,5
FZD2,5
G6PD,5
GAB1,5
GABBR1,5
GALM,5
GALNS,5
GCC2,5
GIPC1,5
GK5,5
GMEB1,5
GNE,5
GOLGA1,5
GOLGA2,5
GOLGB1,5
GORASP2,5
GPAA1,5
GRK6,5
GYPC,5
H6PD,5
HACL1,5
HADHB,5
HAUS6,5
HDAC6,5
HDAC9,5
HECTD3,5
HEXB,5
HIPK3,5
HIVEP3,5
HMG20B,5
HSBP1,5
HSPB8,5
IARS2,5
IFI30,5
IFT81,5
IL20RB,5
IL2RG,5
INO80D,5
INTS10,5
IPMK,5
IQCB1,5
IRF7,5
ITGB1BP1,5
ITPKC,5
ITPR3,5
IWS1,5
JMJD6,5
KANK2,5
KANSL2,5
KATNA1,5
KLC2,5
KPNA1,5
LATS1,5
LGMN,5
LMBRD1,5
LMO4,5
LPL,5
LRFN4,5
LRP5,5
LRR1,5
LUC7L,5
LUC7L3,5
MAF1,5
MAFK,5
MAGED2,5
MAP1LC3B,5
MAP2,5
MAP3K4,5
MARK4,5
MAVS,5
MBD3,5
MCM6,5
MCM7,5
MED17,5
MED28,5
MFAP1,5
MFN2,5
MFSD12,5
MIA3,5
MID1IP1,5
MMAB,5
MORC2,5
MOV10,5
MPDU1,5
MPDZ,5
MPP5,5
MRPL10,5
MRPL21,5
MRPS15,5
MRPS16,5
MRPS21,5
MSL1,5
MSX2,5
MTA3,5
MTMR1,5
MTMR12,5
MX1,5
NAB1,5
NAMPT,5
NARS2,5
NBEAL2,5
NCAPH,5
NCBP1,5
NCKAP1,5
NCOA6,5
NDC80,5
NDE1,5
NDOR1,5
NDST1,5
NDUFA4,5
NDUFB10,5
NEK1,5
NELFB,5
NFE2L1,5
NFYB,5
NFYC,5
NMD3,5
NOB1,5
NOC2L,5
NPM3,5
NRP2,5
NUDT16,5
NUDT5,5
NUP153,5
NUP50,5
NUP62,5
NUP93,5
NUTF2,5
ORC2,5
ORC5,5
ORMDL1,5
OTUD5,5
PABPC4,5
PACSIN3,5
PAFAH1B1,5
PAIP2,5
PANK2,5
PAPSS1,5
PARP2,5
PARVA,5
PARVB,5
PDCD4,5
PDCD6,5
PDE6D,5
PDLIM5,5
PDPR,5
PDS5A,5
PDSS1,5
PDSS2,5
PEA15,5
PELI2,5
PGM3,5
PHAX,5
PIGG,5
PIGL,5
PIK3C2A,5
PIK3R4,5
PLA2G4A,5
PLCD3,5
PLEKHM2,5
PLOD1,5
PLXNB2,5
PNPT1,5
POLR3D,5
POLR3E,5
PPIB,5
PPIL2,5
PPM1D,5
PPP1CA,5
PPP2R3A,5
PPP2R5C,5
PRCP,5
PREX1,5
PRKAR1B,5
PRKCSH,5
PRPF40A,5
PRPF40B,5
PSAT1,5
PSMA4,5
PSMD1,5
PTCD3,5
PTPN2,5
PUM2,5
PYGB,5
RAB18,5
RAB5C,5
RAC2,5
RALGAPA2,5
RANBP3,5
RAPGEF1,5
RBBP4,5
RBM28,5
RCC1,5
RFC3,5
RIMKLB,5
RNF217,5
RNF24,5
RNF34,5
ROR1,5
RORA,5
RPAP2,5
RPL18A,5
RPL26,5
RPL27,5
RPL28,5
RPL38,5
RPL7L1,5
RPRD1B,5
RPS13,5
RRM1,5
RYBP,5
SCARB1,5
SEC61A1,5
SENP2,5
SENP5,5
SH3PXD2A,5
SH3RF1,5
SHOC2,5
SKIL,5
SKP1,5
SLC25A3,5
SLC2A3,5
SMC4,5
SMG6,5
SPATA5,5
SPIDR,5
SPSB1,5
SPTBN1,5
SQSTM1,5
SRGAP1,5
SRRM1,5
ST13,5
STRAP,5
SUPT16H,5
TAX1BP1,5
TBC1D4,5
TBL1X,5
TFDP1,5
TFDP2,5
TMBIM6,5
TOP2A,5
TPI1,5
ABCB10,4
ACAA2,4
ACACB,4
ACAD8,4
ACADS,4
ACAP1,4
ACOX1,4
ADAM15,4
ADAMTS10,4
AGPAT2,4
AGTRAP,4
ALDH5A1,4
ALKBH3,4
ALS2,4
AMOTL2,4
ANGEL2,4
ANTXR2,4
AP4B1,4
AP4E1,4
APH1B,4
APPL1,4
ARFGAP3,4
ARFRP1,4
ARHGAP19,4
ARHGAP30,4
ARHGEF9,4
ARL2BP,4
ASL,4
ATF6B,4
ATG2A,4
ATG4C,4
ATG9A,4
ATP6V1E2,4
ATPAF1,4
B4GALT7,4
BAG4,4
BCAS2,4
BHLHE40,4
BIN3,4
BLOC1S2,4
BLVRA,4
BPGM,4
BUD31,4
C17orf49,4
C2orf49,4
C3orf38,4
CACNA1C,4
CALCOCO1,4
CBY1,4
CC2D2A,4
CCDC174,4
CCDC40,4
CCDC93,4
CCNYL1,4
CD109,4
CD300A,4
CD320,4
CD40,4
CDC40,4
CDCA3,4
CDCP1,4
CENPA,4
CENPB,4
CENPT,4
CEP290,4
CHAF1B,4
CHCHD2,4
CHKB,4
CHN2,4
CHST12,4
CHST14,4
CIB1,4
CLHC1,4
CLIP3,4
CLK3,4
CMTM6,4
CNNM3,4
CNOT6L,4
COL9A3,4
COMMD5,4
COPS8,4
COX5A,4
COX7B,4
CPSF3,4
CRADD,4
CSTB,4
CSTF2T,4
CTDSP1,4
CTSB,4
CWC15,4
CYBA,4
DCAF16,4
DCAF17,4
DCLRE1C,4
DCPS,4
DCTD,4
DDHD2,4
DDX19A,4
DENND2C,4
DFFB,4
DGKE,4
DHDDS,4
DHRS11,4
DHX16,4
DHX37,4
DIMT1,4
DMPK,4
DMWD,4
DTX3,4
DUSP10,4
DUSP2,4
DUSP6,4
DVL1,4
E2F6,4
E4F1,4
ECD,4
ECHS1,4
EHMT2,4
EIF2B5,4
EIF4E2,4
ELK1,4
EMC3,4
EMC7,4
EMC8,4
ENTPD6,4
EPAS1,4
ERGIC2,4
ERMAP,4
ETFDH,4
EXOC5,4
EXOC6,4
EXOSC5,4
EXPH5,4
FAIM,4
FAM111A,4
FAM220A,4
FAM98B,4
FASTKD2,4
FBXL2,4
FBXL4,4
FBXO10,4
FBXO7,4
FERMT3,4
FHOD1,4
FIS1,4
FLII,4
FLNC,4
FMNL1,4
FMO4,4
FNTA,4
FOXP4,4
FPGS,4
FZD7,4
FZD8,4
FZR1,4
GAA,4
GALNT18,4
GATA6,4
GCC1,4
GDPD5,4
GET4,4
GFM1,4
GGT7,4
GINS1,4
GIT1,4
GLCE,4
GLE1,4
GLMN,4
GMNN,4
GNPDA1,4
GPR180,4
GPS1,4
GPT2,4
GRHPR,4
GSK3A,4
GTF2E2,4
GTPBP4,4
HBP1,4
HBS1L,4
HELQ,4
HERC5,4
HERC6,4
HIP1R,4
HK2,4
HMGCL,4
HMGXB4,4
HPRT1,4
HSD17B12,4
ICAM3,4
ILK,4
INO80E,4
INPP4B,4
INTS7,4
INTS8,4
INTS9,4
IPO8,4
IQCE,4
IRF2,4
ITGA3,4
ITPKB,4
ITSN2,4
JUND,4
KCNC4,4
KCNG1,4
KIDINS220,4
KIF22,4
KIFC1,4
KLHL12,4
KRBA1,4
KRI1,4
KRR1,4
L3MBTL1,4
LEMD2,4
LEMD3,4
LIG3,4
LIMK1,4
LIPA,4
LMAN2L,4
LNPEP,4
LPCAT4,4
LSM7,4
MAGT1,4
MAP2K6,4
MAP2K7,4
MAP3K8,4
MAP4K5,4
MAPK8IP3,4
MBD1,4
MBOAT7,4
MCCC2,4
MED4,4
MED6,4
MFN1,4
MGAT3,4
MGLL,4
MIS18BP1,4
MLEC,4
MRPL1,4
MRPL11,4
MRPL13,4
MRPL17,4
MRPL45,4
MRPL47,4
MRPL49,4
MRPL51,4
MRPS2,4
MRPS5,4
MRPS9,4
MRTO4,4
MTHFS,4
MTMR6,4
MTO1,4
MXRA8,4
MYBL1,4
MYBL2,4
MYLIP,4
MYSM1,4
NAA16,4
NADK,4
NADK2,4
NAE1,4
NAF1,4
NAPEPLD,4
NCAPG,4
NCAPG2,4
NCEH1,4
NCOA1,4
NCSTN,4
NDUFAF5,4
NDUFAF6,4
NDUFS1,4
NDUFS4,4
NDUFV1,4
NDUFV3,4
NECAP2,4
NEIL3,4
NEK9,4
NFRKB,4
NGDN,4
NINL,4
NLE1,4
NME7,4
NOD1,4
NPC2,4
NPDC1,4
NPNT,4
NUCB1,4
NUMB,4
NUP43,4
NVL,4
NXF1,4
OPN3,4
OS9,4
OXNAD1,4
P4HA1,4
PABPC1L,4
PANK1,4
PARK7,4
PAXIP1,4
PCCB,4
PCSK7,4
PDCD10,4
PDE8B,4
PDLIM7,4
PDPK1,4
PELP1,4
PFDN6,4
PGAM5,4
PGGT1B,4
PHB,4
PIH1D1,4
PIKFYVE,4
PJA1,4
PLA2G12A,4
PLAA,4
PLCE1,4
PLIN2,4
PMEPA1,4
PMF1,4
PMPCB,4
POLE3,4
POLR1E,4
POLR2B,4
POLR2D,4
POLR2F,4
PPA1,4
PPARD,4
PPCDC,4
PPIL1,4
PPIP5K2,4
PPP2CA,4
PPRC1,4
PRC1,4
PRDX2,4
PRDX6,4
PRKCH,4
PRPF38A,4
PRPF39,4
PRPSAP2,4
PRR5L,4
PSMA5,4
PSMB1,4
PSMB7,4
PSMD4,4
PSMD5,4
PSMD8,4
PSME4,4
PSPC1,4
PTDSS1,4
PTPN13,4
PTPRS,4
PUS7,4
RAB2A,4
RAB6A,4
RABGGTB,4
RACGAP1,4
RANBP10,4
RAP1GDS1,4
RAPGEF6,4
RARG,4
RASA2,4
RBBP7,4
RBCK1,4
RBM34,4
RC3H1,4
RFX7,4
RGS10,4
RIF1,4
RNASEH1,4
RNF111,4
RNF169,4
RPL19,4
RPL24,4
RPL31,4
RPL34,4
RSL24D1,4
RUSC2,4
RXRA,4
SAFB,4
SAP18,4
SARNP,4
SCAMP1,4
SDCCAG8,4
SEC14L1,4
SEC23A,4
SEC62,4
SEMA3A,4
SESN3,4
SETD2,4
SF3B3,4
SH2B1,4
SH3D19,4
SH3GLB2,4
SH3KBP1,4
SLC25A12,4
SLC2A1,4
SLC3A2,4
SLC7A6,4
SMPD4,4
SMS,4
SNRNP200,4
SNTB2,4
SOCS5,4
SOX4,4
SRP9,4
SRSF11,4
SRSF4,4
SRSF5,4
SSBP2,4
ST3GAL4,4
STARD13,4
STAT2,4
STIP1,4
STK25,4
STOM,4
STT3B,4
STX12,4
SUMF1,4
SUPT20H,4
SYNGR2,4
SYNJ2,4
TACC1,4
TBC1D14,4
TCERG1,4
TEAD3,4
TGFBI,4
TLN1,4
TNRC6A,4
TNRC6B,4
TOMM20,4
TPM1,4
TPX2,4
TRPS1,4
UBE2E2,4
UBE2K,4
UCK2,4
USP32,4
UST,4
WASF2,4
ABCA1,3
ABCB6,3
ABLIM3,3
ACADSB,3
ACAT1,3
ACD,3
ACTA2,3
ADAMTS7,3
ADCY6,3
ADI1,3
AFTPH,3
AIFM1,3
AIFM2,3
ALDH16A1,3
ALDH9A1,3
ALG11,3
ALKBH1,3
ALKBH8,3
ANXA1,3
AP1G2,3
AP3M2,3
APBA3,3
APBB1IP,3
APIP,3
APOBEC3B,3
ARAF,3
ARAP2,3
ARAP3,3
ARHGAP11B,3
ARHGAP27,3
ARID4A,3
ARL13B,3
ARL16,3
ARL6,3
ASB13,3
ATAD3A,3
ATG4D,3
ATP8A1,3
B3GNT7,3
BAG5,3
BATF,3
BBS10,3
BCKDHA,3
BEND3,3
BFSP1,3
BIRC2,3
BPNT1,3
C3,3
C7orf26,3
CASP6,3
CAT,3
CBX4,3
CCDC106,3
CCDC86,3
CDH23,3
CDR2L,3
CDS1,3
CEBPG,3
CENPN,3
CENPO,3
CEP120,3
CEP135,3
CEP97,3
CHCHD10,3
CHCHD5,3
CHMP3,3
CHPF2,3
CIB2,3
CIR1,3
CKLF,3
CLPP,3
CLUAP1,3
CMTR2,3
COA6,3
COG2,3
COIL,3
COMMD2,3
COMMD6,3
COPS6,3
COPZ2,3
COQ10A,3
COQ5,3
COX18,3
CPT1C,3
CPT2,3
CRLS1,3
CRY2,3
CTSA,3
CUL4B,3
CWC22,3
CYB5R1,3
CYB5R4,3
CYP2R1,3
DAPK3,3
DAZAP2,3
DCAF13,3
DCUN1D3,3
DDRGK1,3
DDX51,3
DDX56,3
DEPTOR,3
DHRS4,3
DHX38,3
DLAT,3
DMD,3
DNAJB11,3
DNAJC15,3
DNAJC24,3
DOCK6,3
DOLPP1,3
DPP7,3
DPY30,3
DRG1,3
DSN1,3
DUS2,3
DUSP12,3
DXO,3
E2F8,3
ECSIT,3
EFNB3,3
EGR3,3
EIF2B1,3
EIF2D,3
EIF3J,3
EIF6,3
EMC4,3
EMC9,3
ENGASE,3
EOGT,3
EPHA1,3
ERCC8,3
ERI2,3
ESD,3
ETV3,3
EXOC1,3
EXOC8,3
EXOSC8,3
FAH,3
FAM3C,3
FAM8A1,3
FAM91A1,3
FAM98A,3
FBF1,3
FBLIM1,3
FBXO5,3
FCGRT,3
FCHO1,3
FDX1,3
FEM1A,3
FEZ2,3
FHL2,3
FKBP15,3
FKBP2,3
FKBP5,3
FNDC5,3
FOXF1,3
FRMD6,3
FTSJ3,3
FUCA1,3
FZD4,3
FZD6,3
GAB2,3
GADD45GIP1,3
GBA,3
GBA2,3
GCDH,3
GCFC2,3
GEN1,3
GGCT,3
GGPS1,3
GID8,3
GINS4,3
GIT2,3
GJC1,3
GMIP,3
GNG12,3
GNL2,3
GNPAT,3
GNPTG,3
GNS,3
GOSR1,3
GPANK1,3
GPC4,3
GPD1L,3
GPN2,3
GPN3,3
GPR161,3
GPSM1,3
GPSM3,3
GPX8,3
GRK4,3
GSPT2,3
GSTM3,3
GTF2E1,3
GTF2F1,3
GTF2H3,3
GYS1,3
HAT1,3
HAUS3,3
HCCS,3
HCK,3
HEBP1,3
HERC3,3
HEXA,3
HGSNAT,3
HHAT,3
HIF1AN,3
HMBS,3
HMMR,3
HNRNPUL2,3
HOXB2,3
HOXB3,3
HOXB4,3
HOXB6,3
HOXB7,3
HSCB,3
HSD17B7,3
HSF1,3
HSF2,3
HSPB1,3
HTATSF1,3
IDH3A,3
IFNGR1,3
IFT172,3
IFT88,3
IGFBP4,3
INIP,3
IPO13,3
IPP,3
IRF2BP2,3
ISG15,3
ITGAE,3
KAT2A,3
KATNBL1,3
KBTBD7,3
KCNMB4,3
KCNN4,3
KCNS3,3
KIF1C,3
KIF3A,3
KIF3C,3
KLHL21,3
KLHL22,3
KLHL25,3
KLHL9,3
KMT2B,3
KPNA4,3
KPNA5,3
KRT10,3
L3MBTL2,3
LAMA2,3
LAMC2,3
LAMTOR4,3
LAMTOR5,3
LARP7,3
LDB1,3
LEO1,3
LGALS8,3
LIG1,3
LINGO1,3
LLGL1,3
LONP2,3
LOXL2,3
LPCAT3,3
LRP10,3
LRP4,3
LRRC40,3
LSM10,3
LSM5,3
LSR,3
LTBP3,3
MAD2L2,3
MAGI2,3
MAGOHB,3
MAN1A1,3
MAN2A2,3
MAP1S,3
MAP3K3,3
MAPK11,3
MAPRE2,3
MARVELD3,3
MBD6,3
MBOAT1,3
MCM10,3
MCM9,3
MCRS1,3
ME3,3
MEAF6,3
MED16,3
MED22,3
MED29,3
MEGF8,3
MEPCE,3
MERTK,3
METTL22,3
MFAP3,3
MFHAS1,3
MFSD10,3
MGAT4B,3
MGST3,3
MICA,3
MIEF2,3
MIS18A,3
MKNK1,3
MOB1A,3
MOB1B,3
MOK,3
MPC1,3
MPHOSPH6,3
MPHOSPH8,3
MPP7,3
MRAS,3
MRPL19,3
MRPL20,3
MRPL22,3
MRPL38,3
MRPL48,3
MRPL53,3
MRPS12,3
MRPS18B,3
MRPS31,3
MRPS34,3
MRPS35,3
MTF1,3
MTX2,3
MYADM,3
MYBBP1A,3
MYCBP,3
MYH14,3
MYL6B,3
MZF1,3
NAA20,3
NAA30,3
NAA40,3
NAA60,3
NAPA,3
NCAPH2,3
NCLN,3
NDC1,3
NDUFA11,3
NDUFA8,3
NDUFAF4,3
NDUFB9,3
NDUFV2,3
NEDD8,3
NELFCD,3
NEMF,3
NEO1,3
NES,3
NFIX,3
NGLY1,3
NID2,3
NIP7,3
NIT2,3
NLRC5,3
NMT2,3
NOL11,3
NPHP4,3
NR1D2,3
NR1H2,3
NR2F6,3
NR4A1,3
NRP1,3
NSA2,3
NSMCE1,3
NSUN4,3
NT5C3A,3
NTAN1,3
NUDC,3
NUDT16L1,3
NUP37,3
NUS1,3
ODC1,3
ODF2,3
OIP5,3
OMA1,3
OPHN1,3
OSBP,3
OSBPL5,3
PAAF1,3
PACS2,3
PAFAH1B3,3
PAK4,3
PAM16,3
PCDH7,3
PDCD5,3
PDE5A,3
PDGFC,3
PDHA1,3
PDHX,3
PDK3,3
PERP,3
PES1,3
PEX10,3
PEX6,3
PFAS,3
PFDN5,3
PFKFB4,3
PFKM,3
PGM2L1,3
PHLDA1,3
PI4KA,3
PI4KB,3
PIF1,3
PIGF,3
PIK3R6,3
PLCB3,3
PLCB4,3
PLCG1,3
PLEKHA7,3
PLEKHA8,3
PLEKHG3,3
PLEKHG4,3
PLRG1,3
PLTP,3
PLXNA2,3
PLXNA3,3
PLXNB1,3
PLXND1,3
PNP,3
PNPLA2,3
PNPLA4,3
POLD3,3
POLG2,3
POLR1B,3
POLR2A,3
POLR2H,3
POLR3A,3
POLR3B,3
POLR3C,3
POLR3G,3
PPARGC1B,3
PPIG,3
PPL,3
PPM1B,3
PPM1L,3
PPP2CB,3
PPP2R1B,3
PPP2R5A,3
PPP3CB,3
PPP3R1,3
PPP5C,3
PPP6R1,3
PRDX3,3
PRKAB2,3
PRKAR2A,3
PRPF31,3
PRPF4,3
PRPF4B,3
PRPF6,3
PRPS1,3
PRPS2,3
PRR12,3
PSMA1,3
PSMC2,3
PSMD12,3
PSMD2,3
PSME1,3
PSMF1,3
PSMG2,3
PTGES2,3
PTGFRN,3
PTK2B,3
PTPN1,3
PTPN23,3
PTPN4,3
PTPN9,3
PTPRM,3
PTRH2,3
PTTG1,3
PUS1,3
PYGL,3
PYGO1,3
QSOX1,3
RAB11FIP3,3
RAB12,3
RAB14,3
RAB27A,3
RAB5A,3
RAB5B,3
RAB8A,3
RAB8B,3
RAD23A,3
RAD51C,3
RALB,3
RALGPS2,3
RAP1A,3
RASAL2,3
RASSF8,3
RBBP8,3
RBM25,3
RCHY1,3
RCOR3,3
REEP2,3
REEP5,3
REPS1,3
REV3L,3
RFC1,3
RFFL,3
RHEB,3
RHOBTB1,3
RMI1,3
RND3,3
RNF130,3
RNF216,3
RNF31,3
RNGTT,3
ROCK1,3
RPA1,3
RPAP1,3
RPL22L1,3
RPS6KA1,3
RPS6KB1,3
RPS6KB2,3
RPS7,3
RRP7A,3
RSL1D1,3
RTF1,3
RUVBL1,3
RYK,3
S100PBP,3
SAMD8,3
SBF1,3
SBF2,3
SCAP,3
SCARA3,3
SCLY,3
SCO1,3
SCP2,3
SDC2,3
SEC23IP,3
SEC24C,3
SEMA6A,3
SENP1,3
SEPHS2,3
SERPINB6,3
SERPINB9,3
SERPINH1,3
SETDB1,3
SF3A3,3
SH3GLB1,3
SHC1,3
SHMT1,3
SHMT2,3
SIAH2,3
SIK2,3
SIN3B,3
SIPA1,3
SKA2,3
SKAP2,3
SLC11A2,3
SLC35D1,3
SLC44A1,3
SLC4A2,3
SLC6A9,3
SLC7A11,3
SLC9A3R1,3
SMARCA1,3
SMC3,3
SMUG1,3
SMURF2,3
SMYD4,3
SNX3,3
SP3,3
SPAG5,3
SPARC,3
SPATA13,3
SPCS3,3
SPDYA,3
SPTBN2,3
SRD5A1,3
SREBF1,3
SRGAP2,3
SRP72,3
SRSF10,3
SRSF6,3
SSR1,3
ST3GAL1,3
ST3GAL3,3
STC2,3
STK24,3
STK38L,3
STX18,3
STX6,3
STX8,3
SUMO3,3
TACC3,3
TADA3,3
TARDBP,3
TBC1D1,3
TBC1D23,3
TBCD,3
TFCP2,3
THOC2,3
TIA1,3
TMED10,3
TNPO1,3
TOMM7,3
TRAF3,3
TRIM44,3
TRIP6,3
TTI1,3
TUBA1C,3
TUBB4B,3
UBE2E1,3
UBE2G2,3
UBE2R2,3
UBE4B,3
UNC45A,3
UQCRH,3
URM1,3
USP10,3
USP15,3
USP25,3
USP34,3
VAV3,3
VMP1,3
VPS53,3
WDFY3,3
WDR33,3
WNK1,3
AADAT,2
ABCD1,2
ABCF2,2
ABI3,2
ABTB1,2
ACAA1,2
ACER2,2
ACSL1,2
ACYP1,2
AGAP2,2
AIMP1,2
AIP,2
AK9,2
AKR1C1,2
AKR1C2,2
ALDH1B1,2
ALG12,2
ALG2,2
ALG5,2
AMPD3,2
ANAPC13,2
AP4M1,2
APLF,2
APOBEC3G,2
APPL2,2
ARHGAP25,2
ARHGAP33,2
ARHGAP4,2
ARHGAP6,2
ARHGAP9,2
ARNTL,2
ARPC1A,2
ARSA,2
ARSB,2
ASAH2,2
ASB6,2
ASGR1,2
ASPHD1,2
ASRGL1,2
ATG16L2,2
ATP7B,2
B3GALNT1,2
B3GAT3,2
B3GNT5,2
B4GALT2,2
B4GALT4,2
BATF2,2
BBS2,2
BBS7,2
BCS1L,2
BDKRB2,2
BGN,2
BLOC1S1,2
BLOC1S4,2
BMI1,2
BRIX1,2
BTN2A1,2
BTN3A1,2
C12orf66,2
C1GALT1C1,2
C1orf162,2
C6orf120,2
CABLES2,2
CABYR,2
CACNA1H,2
CACNA2D2,2
CACNA2D4,2
CARD10,2
CASP7,2
CBX8,2
CCDC136,2
CCNDBP1,2
CD200,2
CD58,2
CDC37L1,2
CDH6,2
CDKN2AIP,2
CDKN3,2
CEBPB,2
CENPQ,2
CEP76,2
CES2,2
CFD,2
CFL2,2
CHFR,2
CHMP2B,2
CHMP4C,2
CHST15,2
CHUK,2
CKAP2L,2
CLDN7,2
CLN3,2
CMTM7,2
CNOT11,2
COL15A1,2
COL16A1,2
COL17A1,2
COL1A2,2
COL5A2,2
COL6A2,2
COL9A2,2
COLEC12,2
COPS5,2
COQ10B,2
CREB3,2
CREB3L4,2
CRELD2,2
CREM,2
CSF1,2
CTC1,2
CTNS,2
CTR9,2
CUBN,2
CWF19L1,2
CWF19L2,2
CXXC1,2
CYB5R2,2
DALRD3,2
DBP,2
DCLRE1A,2
DCLRE1B,2
DCTPP1,2
DDX27,2
DDX28,2
DENND1C,2
DENND2A,2
DGKA,2
DMAP1,2
DNAH5,2
DNTTIP1,2
DONSON,2
DPCD,2
DPH1,2
DPH2,2
DPH3,2
DSC2,2
DSCC1,2
DSEL,2
DTNBP1,2
DTX4,2
DYRK1B,2
EAPP,2
EBAG9,2
EFNA1,2
EID3,2
EIF2AK3,2
EIF2B2,2
EIF4ENIF1,2
ELMO2,2
EMB,2
ENG,2
ENOPH1,2
EPB41L3,2
EPHB3,2
ESF1,2
ETHE1,2
EXOSC6,2
EYA2,2
FAM114A2,2
FANCB,2
FBLN5,2
FBXL12,2
FBXO2,2
FBXO25,2
FECH,2
FEZ1,2
FGD3,2
FIG4,2
FMNL3,2
FNTB,2
FOXRED1,2
FOXRED2,2
GABPB2,2
GALE,2
GALNT14,2
GAN,2
GAR1,2
GARNL3,2
GAS2L1,2
GAS8,2
GBP2,2
GCH1,2
GEMIN5,2
GEMIN7,2
GFER,2
GGCX,2
GHDC,2
GKAP1,2
GLYCTK,2
GMPPA,2
GNAO1,2
GNG5,2
GNPDA2,2
GOLM1,2
GPAM,2
GPKOW,2
GPN1,2
GPR160,2
GRAP,2
GSTK1,2
GSTM2,2
GTF2B,2
GTF3C2,2
GTPBP10,2
GTPBP3,2
GUCY1A2,2
GUSB,2
HACE1,2
HARS2,2
HAUS4,2
HAUS5,2
HAUS8,2
HDAC10,2
HEPH,2
HEXIM1,2
HIGD1A,2
HLA-DMA,2
HLA-DMB,2
HMOX1,2
HMOX2,2
HNMT,2
HNRNPLL,2
HOMER2,2
HOXA3,2
HSD17B10,2
HSD17B8,2
HSPA13,2
HSPA1B,2
HSPBP1,2
HSPH1,2
HUS1,2
HVCN1,2
ID2,2
IDS,2
IFI44,2
IFIH1,2
IFNAR1,2
IFNAR2,2
IFNGR2,2
IFT140,2
IGFBP7,2
IKBKG,2
IKZF4,2
IL10RB,2
IL17RA,2
IL17RC,2
IL18BP,2
IL1RAP,2
IMP4,2
IMPA1,2
IMPDH1,2
INO80C,2
INPP1,2
INPP5D,2
INPP5E,2
