Gene Name,Score
CNTN6,0.58905846
RFC5,0.5889821
EPHA8,0.58888865
MOV10L1,0.5881358
GTF2B,0.5880189
MLKL,0.58718175
NLK,0.5869995
DYNC1LI2,0.5869262
SSU72,0.5868854
NUP107,0.58663315
COL23A1,0.5862025
NELFCD,0.5861298
NELFE,0.5859991
ARPC1B,0.5857052
DYNC1H1,0.5856657
ITGB5,0.5854083
NDST2,0.5854055
CAMKK2,0.5853623
LAMA3,0.5841173
NFKB1,0.5833761
PTPN7,0.5832423
AGRN,0.58317304
MAEL,0.58233064
RPL35A,0.582291
GNGT2,0.5822379
MALT1,0.58218056
GNG4,0.58203286
PLXNA4,0.5820148
PLXNA3,0.5820111
PLXNA2,0.5820081
PLXNA1,0.5820048
EFNA1,0.5818624
GNG12,0.5817597
PPM1B,0.5814212
UCHL3,0.5813466
MUSK,0.58061934
JUP,0.5804953
CUL5,0.58042955
TAF11,0.58040506
NOB1,0.5802556
PPIB,0.5801487
RHEB,0.5790584
CTSZ,0.5788558
MIOS,0.5787365
IL1R2,0.5785791
RAP1B,0.5781985
YES1,0.57793486
RPL36,0.5778792
LTBP1,0.5771322
SUMO2,0.5771265
CTSC,0.5770869
MASTL,0.5767341
TTC8,0.5758774
MUC21,0.5750953
TLR3,0.57496035
MOGAT2,0.57457346
MOGAT3,0.57447577
CASP4,0.5739551
GMNN,0.5739121
HTR2C,0.5732113
HTR2B,0.5731897
HTR2A,0.5731676
KLHL3,0.57248914
HRH1,0.57248014
RAMP1,0.57229596
CD3E,0.5718055
CAPNS2,0.57120764
SLC2A4,0.5709924
MST1R,0.5707946
NCOA6,0.5705658
SRSF7,0.57050496
MATN3,0.5702919
PRKAR1B,0.57026464
AGL,0.56997985
FABP1,0.5698849
DLL4,0.56947535
PAPPA,0.5694168
LRIG1,0.56894183
MYC,0.56821406
PAFAH1B1,0.56787854
FUCA2,0.5678605
DLL1,0.5675801
ACTL6A,0.5674115
RGP1,0.5671425
CD58,0.5670952
THOC2,0.56696063
CCNE1,0.5669523
TLR2,0.566903
P2RY12,0.56627864
PAIP1,0.56590563
RABGGTA,0.5658847
RHOJ,0.5657688
FSTL1,0.5657141
XRCC3,0.56544083
AGER,0.56538355
XBP1,0.56515545
PIK3R5,0.5651406
ROBO1,0.56504786
RIC1,0.5649703
NCAM1,0.56428224
LAMA1,0.5641141
MFGE8,0.56409705
STAM2,0.56404173
SPTAN1,0.5639527
MGAT4A,0.56363916
RPL39,0.5633192
MIA3,0.56318045
NRIP1,0.56285197
EHHADH,0.5627958
FBL,0.5627415
MKKS,0.56238
SMC2,0.56185377
FBXL7,0.561486
FAU,0.56139314
IKBKG,0.5611554
CKAP5,0.5610314
NPAS2,0.5609789
PELP1,0.5606708
IRF3,0.56061363
AFG3L2,0.5596264
WASL,0.55904716
CTNNA1,0.55898744
CD247,0.55888534
DEPTOR,0.55859107
CDC37,0.5585545
DSN1,0.55847675
CDC40,0.5583367
CDC42,0.55822784
GYG2,0.55735946
RAD17,0.55725753
JAM3,0.55711025
JAM2,0.5569626
PLA2G1B,0.5566042
CDH5,0.55606985
ERCC6L,0.55595666
NTN1,0.55585223
ATG12,0.5554551
CASP9,0.5547444
LAMB3,0.554681
MCF2L,0.55460626
CDK5,0.5545662
PLCD4,0.55426806
PLCD3,0.5542577
PLCD1,0.55424786
CDK8,0.554023
CDK9,0.55393237
MAP2K4,0.5536318
CPLX1,0.55331135
PLOD2,0.5532463
RNF135,0.5528958
MSLN,0.5528787
SNRPE,0.55286145
CEBPB,0.5523061
GNA13,0.55223286
SRGAP1,0.5519806
CENPJ,0.5515129
CENPO,0.5512894
CENPU,0.55128825
CENPM,0.5512811
CENPL,0.55127686
CENPK,0.5512729
CENPI,0.55126446
CENPH,0.5512608
CENPE,0.5512525
RBBP4,0.55115265
CLASP2,0.5509493
CDCA5,0.55087763
CEP135,0.550743
CDK5R1,0.55074006
TAF1A,0.5506817
CEP152,0.5506795
FBXL18,0.5504389
CEP192,0.5504273
RNF41,0.55030847
CEP290,0.550301
GNA14,0.55024356
GNA15,0.55021745
RAP1GAP,0.5501346
CEP63,0.5500483
NKD1,0.5497728
CETN2,0.54965484
MXRA8,0.54952085
CFL1,0.54951954
CHD3,0.54912764
CHEK1,0.5490654
GPSM3,0.5489908
PROC,0.5489058
CHMP2A,0.54881716
CHMP2B,0.5487964
PCF11,0.54878443
CHMP4A,0.54875505
CHMP4B,0.5487341
CHMP4C,0.5487135
CHMP6,0.54867184
CHN1,0.54863054
ST3GAL1,0.5486169
ST3GAL2,0.5482031
CHST1,0.54813147
CHST12,0.5480901
CHST14,0.5480481
CHST15,0.5480274
CHST7,0.5479439
CHTOP,0.54788136
CIAO1,0.5478396
CIAPIN1,0.5478186
CISH,0.5477353
CIT,0.5477143
CITED2,0.5476936
GPSM2,0.54765815
CLCF1,0.5474425
HOXA7,0.5474271
ST3GAL6,0.54696244
CLNS1A,0.5467711
CLOCK,0.54674983
CNOT1,0.5461382
GRIN2B,0.54613084
CNOT2,0.546075
CNOT4,0.5460327
CNOT6,0.54601175
CNOT6L,0.54599047
CNOT7,0.54596967
CNOT8,0.5459484
CDC25B,0.5457129
TAF1,0.54554105
RFC4,0.54552424
COL18A1,0.54535717
SAR1B,0.5453339
COL1A2,0.5452888
PTH1R,0.54524577
COL4A1,0.5450831
PTH,0.5450618
COL4A2,0.54506034
COL4A5,0.54498786
COL5A1,0.544938
COL5A2,0.5449129
COL6A1,0.54486305
COL6A2,0.5448378
COL6A3,0.5448131
COL7A1,0.54476297
DIAPH3,0.5446729
COL9A2,0.5446628
COL9A3,0.5446378
NBN,0.54411286
COPS6,0.54411095
COPS7A,0.54408574
COPS7B,0.54406047
AGK,0.5440217
CENPQ,0.54395264
CENPP,0.54391694
CENPC,0.54368484
CPSF7,0.54350525
MFAP5,0.54337746
MFAP2,0.54303485
USP18,0.54268736
CDCA8,0.54262847
PCOLCE2,0.5426069
ARNT,0.5424503
CRTC2,0.5424435
CDC25C,0.5423614
TNFRSF1A,0.54227084
CSF2RB,0.542164
CSGALNACT2,0.54208755
ORC2,0.5416347
CTDNEP1,0.5415455
UTP3,0.54150003
SEC13,0.54140204
SPRY1,0.5411215
NUCB1,0.54103106
CTSL,0.54091966
COLEC11,0.54082304
CDC14A,0.5407138
CX3CL1,0.5404751
POLH,0.5404328
POLI,0.5403109
MYH8,0.5402847
NOTUM,0.5401512
SPINT1,0.54008746
LMO4,0.54002666
CYBA,0.53991616
GRM6,0.53989285
CYC1,0.5398589
CYFIP1,0.53980136
CYFIP2,0.539773
ADM,0.53977007
NCF4,0.5394932
CYP26B1,0.5394569
HCAR2,0.53931856
MAVS,0.53913593
CYTH2,0.5388522
CXCL6,0.53880095
RPA1,0.538613
NTF3,0.53857785
PAXIP1,0.53853744
DAPP1,0.53853464
CXCL2,0.5384379
DCN,0.5378977
DCP1A,0.5378688
DCP2,0.5378107
DCTN2,0.5376944
DCTN3,0.53766555
DCTN4,0.5376365
DCTN5,0.5376076
CENPN,0.5372403
GNAO1,0.53696495
TOP3A,0.5366625
DDX58,0.536412
TP53AIP1,0.53627914
DEPDC5,0.53606063
DERL1,0.53594387
DERL2,0.5359143
DGAT1,0.53573817
UNC13B,0.5356136
DHX38,0.5352679
DBNL,0.5352153
PIKFYVE,0.53509605
AHCTF1,0.5350893
DIS3,0.5350319
SMAD5,0.5349368
DLC1,0.53482544
DLD,0.53479594
NOTCH1,0.53479093
MIS12,0.53465825
POLR2A,0.53398246
POLR2G,0.53396994
DNAJA2,0.53375983
DNAJB6,0.53361124
DNAJC2,0.5334923
PAK4,0.53335077
KITLG,0.53318924
POLA2,0.5330609
DDX4,0.533028
PARVA,0.5330274
DOCK2,0.5329562
DOK2,0.532837
LIF,0.5327222
TAF5,0.5326728
TAF6,0.5325691
DPY30,0.53244865
NHLRC1,0.53189623
DYNLL2,0.53142667
DUSP1,0.53140485
DUSP16,0.5313732
TSC22D3,0.53134453
DUSP6,0.53127754
DUSP7,0.53124577
DUSP8,0.53121406
DYNLL1,0.5312067
NOL9,0.53110933
MARCKS,0.5310151
PLCB4,0.5306568
EBNA1BP2,0.5301929
ECT2,0.5299645
EDC3,0.5298668
PROS1,0.529797
EEA1,0.5296043
EEF1A1,0.529539
U2AF2,0.52947927
EFNA3,0.5291776
EFNA4,0.5291445
EGLN1,0.52888185
EGLN2,0.528849
EGLN3,0.528816
EIF2AK4,0.5284206
EIF2B1,0.52838755
EIF2B2,0.5283545
EIF2B3,0.52832127
EIF2B4,0.5282884
EIF2B5,0.5282552
MYB,0.52772117
EIF4B,0.5276598
RBCK1,0.5273545
EIF5,0.5273285
KLB,0.5272815
WWTR1,0.52722627
TTC21B,0.52721936
ELK1,0.52706325
MAP3K8,0.52672905
EMD,0.5262974
EP400,0.5255955
CNIH2,0.5251738
TNFSF10,0.5251441
EPHB2,0.52505946
EPHB4,0.5249918
CNIH1,0.52493185
PLG,0.52474624
ERLEC1,0.5241166
ERN1,0.52404934
CAMP,0.52392423
ESRRA,0.5237455
ETFDH,0.5235424
ETS2,0.52337295
EXOC2,0.523068
VCL,0.5228456
EXOSC1,0.52279633
EXOSC2,0.52272844
EXOSC4,0.5226602
EXOSC6,0.52259165
EXOSC7,0.5225573
EXOSC8,0.5225233
EXOSC9,0.522489
GIT2,0.52228504
F2R,0.5220089
MEF2D,0.5220004
F2RL3,0.5219061
F3,0.521872
F5,0.5218374
CD2,0.52124715
ZAP70,0.5210835
MYL6,0.5208203
NCAPH2,0.52071387
NEDD8,0.5207039
GPR20,0.5203666
MKNK1,0.5193474
CPEB1,0.5193347
DMC1,0.51916283
GCKR,0.518688
UBE2J2,0.51827496
PARG,0.5181775
RALA,0.5180313
RAN,0.51794505
MYBPC3,0.5176423
HGS,0.51762015
KDM6A,0.5175753
MYBPC2,0.51745003
MYBPC1,0.5172575
FDPS,0.51666933
FDX1,0.5166128
TAOK1,0.51649415
GPHB5,0.5164197
MAPK3,0.51635575
PPP3CB,0.5162535
PIK3CB,0.5161134
EYA2,0.51611274
DDX39A,0.5159359
PHF20,0.5157468
SNX18,0.5152027
C7,0.51476574
C5AR1,0.514673
FKBP1A,0.5143677
PRKCI,0.5142857
UBA6,0.51380527
ADCY1,0.5135635
FN1,0.5131821
RFC1,0.5131288
PDPR,0.51307803
MMP9,0.51303935
PDP2,0.512992
PDK1,0.5129059
FOS,0.51270676
HIF1AN,0.5125456
TFAP2B,0.5121997
TFAP2C,0.5119879
FPR1,0.51187325
FRS2,0.51163465
FST,0.511396
FURIN,0.51079816
DDB1,0.5102303
BBS7,0.5101141
RLN2,0.5100019
ADAMTS5,0.50994503
RPL10A,0.5099289
ADAMTS4,0.5096964
BBS5,0.5096285
FZD8,0.50959957
FUNDC1,0.5095983
NOL6,0.5095685
GTF2H3,0.5094269
GAB2,0.5090585
SNAP29,0.5090019
ADAMTS2,0.50896335
GABBR1,0.5089383
DSE,0.50840306
SH3GL3,0.5082883
DAPK1,0.50819486
ADAMTS14,0.5079408
PTBP1,0.5076967
MAPK7,0.5076716
GALNT14,0.50712895
GALNT3,0.5068263
LRPPRC,0.5064207
GANAB,0.50615966
ADAM17,0.50596243
MAP2K3,0.5059103
TEX10,0.5055149
UBE2V2,0.50529283
ADAM10,0.5052265
NPNT,0.50513756
GBE1,0.50506604
KMT2C,0.50502
ACVRL1,0.5047361
PRKAB2,0.5047254
ACVR2B,0.50449085
POMC,0.5044722
TLL1,0.50438017
GPHA2,0.5039624
CDKN2A,0.5032563
GPR150,0.50320673
IRS2,0.5031515
GFER,0.502929
GPR32,0.50265604
STX17,0.5026491
GPR39,0.50244963
GGCX,0.50231606
GPR83,0.5022428
HCK,0.5021495
PSMB1,0.5020836
TAB2,0.50205266
OTUD5,0.50201154
ACTR1A,0.5014612
EXOC7,0.5012634
GIPR,0.50102466
KIF18A,0.5007604
LEPR,0.5006483
RAD9A,0.50044245
LEP,0.5004221
NKX2-5,0.5000721
TNKS1BP1,0.5000339
STAT1,0.49976087
KIF2A,0.49874988
TST,0.49869367
EIF4E,0.49868798
SLIT2,0.4986244
KIF2B,0.4986057
RUVBL2,0.49856836
MLEC,0.4983159
PSEN1,0.49815017
LDLRAP1,0.4977861
NDEL1,0.49757913
GNB4,0.4975577
CRY1,0.49683854
GNL3,0.49668533
CTSK,0.49635935
NLRP1,0.49617368
VWF,0.49585834
CTSB,0.49559358
RIMS1,0.49540824
ITPKB,0.49537575
ITPKA,0.49522567
PPP1R3C,0.4951907
GPAA1,0.49493438
SEMA7A,0.49422434
RAD1,0.49391437
NOTCH4,0.49346343
TPM1,0.49333498
GRIK3,0.4932801
IL3RA,0.49274793
INPP4B,0.49267414
RPL8,0.4924858
INPP1,0.4924814
SIN3A,0.49138775
CXCL5,0.49088567
CXCL16,0.4904585
GRK5,0.4903898
PDPK1,0.49033076
TTK,0.49030307
UNC5C,0.48953345
PLAU,0.4893379
PIP4K2B,0.4885759
PTAFR,0.48852664
GTF2E2,0.4882232
EIF2S1,0.48796323
RPL9,0.48783547
TBL3,0.48760596
CXCL9,0.48741075
GUCY1A2,0.48707047
RAB3A,0.4866551
PIP5K1B,0.48636955
IL37,0.48628253
IRF2,0.4862446
IL22,0.48624274
COL5A3,0.4860939
PPBP,0.48549238
CXCL1,0.48530307
CYTH1,0.4851787
HAUS1,0.48514122
WIPI1,0.48511958
HAUS2,0.4850761
PPARA,0.4850508
HAUS3,0.48501202
HAUS4,0.48494738
HAUS5,0.48488268
HAUS6,0.48481846
HAUS7,0.4847539
HAUS8,0.48468903
RPL12,0.48448053
PRKG2,0.48438412
RAB14,0.48432368
RAB13,0.48428202
RAB11A,0.48407248
RAB10,0.48403102
DNER,0.48360398
HDAC4,0.48352492
SERPINA5,0.48328865
SERPINE2,0.48326117
TXN,0.4827927
GNB5,0.48262936
ITPKC,0.48256508
RFC2,0.48247764
PYGM,0.48238474
CHCHD2,0.48206657
CHCHD3,0.4819557
MLLT4,0.48093298
RSAD2,0.48092267
SERPINH1,0.48068565
TCF7L1,0.48064893
HLA-B,0.4805977
RASSF1,0.48053774
HLA-C,0.48053208
MAPRE1,0.4798661
IFNAR2,0.47966442
EXOC4,0.4796616
HLA-E,0.47961652
HLA-F,0.47955093
PCK1,0.4792017
JUN,0.47913918
PPP1R3B,0.47892866
IL6ST,0.47835395
DNAJC3,0.47818968
TOP2B,0.47777528
IQGAP1,0.4777436
RPL7,0.47770372
USP1,0.47726357
MYLIP,0.4771827
PDGFRB,0.4770407
RPL37A,0.47670248
RPL37,0.47656062
MAPKAPK5,0.476257
NRG3,0.47620645
COL11A2,0.47587162
HPS1,0.4755988
HPS4,0.4754662
RPL31,0.47542092
EEF1G,0.47541067
RPL30,0.47528
EEF1D,0.47510862
EEF1B2,0.47495732
NFATC3,0.47449923
TAF1D,0.47447565
TAF1C,0.47444537
RAB32,0.47432435
ST13,0.4740491
HNRNPC,0.47400647
RAB38,0.47398728
ZBTB17,0.47335613
HSPA9,0.4728733
HSPB1,0.47280583
HSPG2,0.47260562
KIR2DL3,0.47250304
DNM3,0.4719775
UTP18,0.47196183
ERCC3,0.47180745
CD226,0.47171783
LAMC1,0.4713718
VASP,0.47133982
EIF3M,0.4712637
EIF3L,0.47111154
ICAM1,0.47106677
ETFB,0.47104135
EIF3K,0.47095922
NEK9,0.47094902
ETFA,0.47088262
EIF3J,0.4708068
GTF2H5,0.47073168
F8,0.47065297
EIF3H,0.4705027
FANCM,0.47048715
EIF3G,0.47035086
EIF3D,0.47004652
UPF3B,0.46977237
PPP1CB,0.46950153
SHC3,0.46935335
RRP9,0.46930274
FOXP3,0.46929413
IFNAR1,0.46925002
MDM2,0.46910536
RPL11,0.46893346
IFT122,0.4688416
FDXR,0.46857804
NTRK1,0.46839455
RAD52,0.46813747
FOSL2,0.46778998
NR1H2,0.46765196
FOSL1,0.46762308
IGFBP4,0.46740952
STK24,0.46719226
P2RY2,0.46709082
IKBKE,0.46679685
IL10RA,0.46652466
IL12RB1,0.46625084
P2RY1,0.4657367
TAF1B,0.46561772
S100A12,0.46561378
IL18R1,0.4654306
SEMA3G,0.46531853
SEMA3F,0.46505117
HELZ2,0.4648719
SEMA3D,0.46478388
NUBP2,0.46463126
NUBP1,0.46462113
SEMA3C,0.46451676
IL21R,0.46438912
SEMA3B,0.46424952
NCKAP1,0.46370146
NCK2,0.46369767
IL4R,0.46352383
NAA38,0.46351406
NAA30,0.46350536
N6AMT1,0.46347487
MYO9B,0.46344867
MYL12B,0.46337134
MYH3,0.46334088
MUS81,0.4632384
IL7,0.46321732
MTMR6,0.46312365
MTA2,0.46305582
MTA1,0.46305126
MRPS9,0.46295023
MRPS7,0.46294615
MRPS6,0.46294215
MRPS5,0.4629377
MRPS35,0.4629295
MRPS34,0.46292555
MRPS31,0.46291664
MRPS30,0.46291292
MRPS28,0.46290842
MRPS27,0.46290445
MRPS26,0.4628998
MRPS24,0.46289197
MRPS23,0.4628878
MRPS22,0.4628837
MRPS21,0.46287915
MRPS2,0.46287513
MRPS18B,0.46286705
MRPS18A,0.46286276
MRPS16,0.46285877
MRPS15,0.46285433
MRPS14,0.46285003
MRPS12,0.4628458
MRPS11,0.46284166
MRPS10,0.46283785
FBXO6,0.46282992
IMPA1,0.46280953
IMPA2,0.46275797
MON1A,0.46259746
RGS2,0.4622713
MDH1,0.4620677
MCM6,0.46202585
MCM5,0.46201965
MCM4,0.46201435
MCM10,0.46199274
NEDD1,0.46187758
MBD3,0.46186534
TEK,0.46186253
MBD2,0.461859
NEDD4L,0.46180478
CRABP1,0.4616276
MAP3K2,0.46160606
NEK2,0.46158665
MAP2K6,0.4615776
MAP2K5,0.4615718
NEK7,0.46151412
GTF2H1,0.46147594
INPPL1,0.46145704
MAML1,0.4614408
NUP88,0.4613995
LZTFL1,0.46133295
INSR,0.4612615
NET1,0.46125862
LTBR,0.46122003
LTB,0.46119747
LOXL1,0.46088436
LMAN1,0.4607953
LIN7C,0.46076244
LIN7B,0.46075693
IPMK,0.46075234
LIN7A,0.46075162
LGR4,0.4606409
IQCB1,0.46059284
PDYN,0.46057662
LDLR,0.46056938
NFS1,0.4605278
LATS2,0.46048206
LATS1,0.46047693
IRF1,0.4603881
ISG15,0.46032745
ITGA4,0.4602716
ITGA5,0.46026683
ITGA7,0.46025735
ITGA8,0.4602527
ITGAL,0.4602382
ITGB6,0.46018726
KPNB1,0.46005112
KPNA2,0.46004158
JUNB,0.46004122
JUND,0.46003672
KAT2A,0.46000853
KLHL12,0.45992628
KCNQ1,0.45983252
SNAI1,0.4591903
NMB,0.45912778
APOA4,0.4589642
FBXO5,0.45892087
MOCS3,0.4582279
TRPV6,0.45790353
NUP37,0.45755696
NOTCH3,0.45745227
NPHP1,0.4569641
NPHP4,0.4568884
RUNX3,0.45658028
LPAR4,0.4555436
NSMAF,0.45510963
NSMCE1,0.4550716
NUP43,0.455057
NSMCE2,0.4550337
GRM1,0.45501065
GRM5,0.4546063
LHB,0.45354924
GNG3,0.45330587
PLCZ1,0.45233613
OCRL,0.45223975
MRPL22,0.45218858
EXOSC3,0.45175818
NFKBIA,0.45068863
INSL3,0.45068815
GTF2H4,0.45008573
PTH2,0.45006624
SLC27A1,0.4494096
ORC1,0.4478311
ORC5,0.44766814
OSBP,0.44746393
RANGAP1,0.44734484
MAPKAPK3,0.44720906
FGF2,0.447036
SEC24B,0.44475394
LPAR5,0.44421738
KIAA0319,0.44377238
TICAM1,0.4436441
RAD9B,0.44264576
SYNJ1,0.44250333
NUP205,0.4422552
NR1H3,0.4422454
NUP155,0.4421627
EIF3A,0.44207713
WNT11,0.44184986
PDPN,0.44108114
IL5,0.44056696
LAMTOR1,0.44048858
NUP153,0.44043306
PES1,0.44009644
DCLRE1A,0.43945375
TAF9,0.43883368
PGF,0.43858534
PHC1,0.4384788
PHC2,0.43827
PHB,0.43823817
PHB2,0.43819487
PHC3,0.43806133
PHKA1,0.43771487
PHKA2,0.437671
PHKB,0.43762717
PHKG2,0.43758374
ASZ1,0.43747503
PICK1,0.4370141
PIGK,0.4367067
PIGS,0.43639857
PIK3C3,0.43600196
PIK3R1,0.4359235
ZNRF2,0.4353918
NOS2,0.43498123
GPR17,0.43435165
PLAT,0.43377498
ARRB2,0.43338946
DOK1,0.43332845
RAPGEF4,0.43324164
PLK4,0.43255803
PLOD1,0.43246853
PLXNB1,0.43201447
FLNB,0.43198994
GYS2,0.4319698
CD8B,0.43142983
CD8A,0.43132007
RBL1,0.43100637
NDE1,0.43053043
LTB4R2,0.42973423
FBXL4,0.42833742
PORCN,0.4280533
WFS1,0.4275949
SUMO1,0.4273144
PMPCA,0.426974
PMPCB,0.42697132
FAM131B,0.4266256
PPP4C,0.42522305
RASSF5,0.4251435
PPP4R2,0.42512822
SIRT1,0.42481673
KSR1,0.42478988
PREX1,0.42417112
LAMA5,0.423905
TRAF2,0.423544
OPN1SW,0.42351255
OPN1LW,0.42338336
BAD,0.4229837
PPARGC1A,0.42295837
PTH2R,0.4229079
PRKCSH,0.42286968
LRRK2,0.42269376
SENP3,0.42241988
TJP1,0.4223739
NCOA2,0.42200786
SSTR3,0.42192206
RAB1A,0.42116663
FCHO2,0.4207095
TRIM32,0.41981947
TLR7,0.41968703
NPHS1,0.41905722
NPHS2,0.4188277
FOXO1,0.4185842
PPFIA3,0.41829357
PPFIA2,0.41821173
PTCD3,0.41819417
PPFIA1,0.41812867
RAB3GAP1,0.41750145
RAB3GAP2,0.41747952
PDE6B,0.41705528
PDE6A,0.41701132
MAP3K3,0.41694167
AIFM1,0.41657835
RCHY1,0.4165234
RPS15A,0.41632363
NUP62,0.41590858
SAV1,0.41579717
RHOB,0.41538054
MMP13,0.41452786
COL27A1,0.41414985
COL24A1,0.4141123
MC3R,0.41359964
MC4R,0.41356677
MC5R,0.4135343
YWHAZ,0.4133769
PDCD11,0.413127
ZWINT,0.4130479
TRIM25,0.41229042
PYGB,0.4122387
PYGL,0.41220838
RAB5B,0.41211194
RAB5C,0.4120594
RPL27A,0.41165715
RABGGTB,0.41148382
RAD18,0.4111172
LAMC3,0.41098997
PLCE1,0.40964133
RBL2,0.40829277
TELO2,0.4078366
PIK3CA,0.407553
NPS,0.40732545
NPSR1,0.40718806
NRG4,0.40698513
SND1,0.406509
SPAG9,0.40600094
EREG,0.4052893
CENPT,0.40430078
RGMB,0.4039436
ROR2,0.40242782
RPS6KA4,0.40170467
SLC12A2,0.40135816
P2RY11,0.40117583
RPS11,0.4011472
JAK1,0.4011283
RMI1,0.40098178
PLOD3,0.40054938
PAPSS1,0.4002668
ZNF274,0.398669
RPA2,0.3979547
INPP5D,0.39755768
PKN1,0.39751953
INHBB,0.39740443
ELL2,0.3971394
TRIM13,0.39709425
RPL13,0.39691117
ARHGEF4,0.3961319
RPL3,0.3957429
TLR1,0.39534283
RNF4,0.3951562
EIF4H,0.39504442
RPTOR,0.39488795
SMURF2,0.3947779
ACTN4,0.39418286
PTPRF,0.39413992
DYNC1I2,0.3935884
DYNC1I1,0.39333427
RPS20,0.3929591
RPS27L,0.3925397
SIKE1,0.39177346
LAMB2,0.39153743
IL15,0.39092848
ACTN1,0.39090836
RRM2B,0.39084846
UHRF2,0.3902289
NUDC,0.3901299
IGF2,0.3897789
SAE1,0.38759124
TRIM24,0.38744417
SAP18,0.38734278
CLTB,0.38630483
CLTA,0.38610163
IL1RAP,0.3858728
KIF23,0.38573602
IRAK4,0.38573414
IRAK2,0.38560528
IRAK1,0.38554102
SCRIB,0.38515288
RARB,0.38495153
RPL21,0.38478848
SEC24A,0.38344157
SEC61B,0.38293123
SELPLG,0.38241744
ARFIP2,0.3819771
SENP1,0.38164416
NID1,0.38160372
VEGFC,0.38108674
PIK3C2A,0.38027704
NUP160,0.3800493
UBTF,0.37919515
INTS7,0.37916988
MYL9,0.37808684
NDC1,0.3779273
TAB3,0.3776621
SCLT1,0.377479
CENPF,0.37737033
EIF2AK2,0.3767339
TOP1,0.37461525
PPID,0.37376505
LRP1,0.37341172
SLC38A9,0.37317613
PPP1CA,0.3730604
MYL2,0.37253729
TRAPPC2L,0.3724551
TANK,0.37212417
SLC9A3R1,0.37193012
NUP133,0.37171102
SMAD7,0.37073606
KIAA1549,0.37053615
CDH15,0.37019163
BCL2,0.37000537
FBXO17,0.36969295
FBXO27,0.36949155
FBXO32,0.36934045
NUF2,0.36867952
ACSS2,0.36812755
STAT2,0.36767048
SNAPC1,0.3673773
SNAPC3,0.3672321
SUMO3,0.36709717
PIAS1,0.3670831
RAB8A,0.3666651
SNCA,0.36504254
NF1,0.3649645
PRR5,0.36474562
INTS10,0.36456826
VAV3,0.3644574
STARD13,0.36402956
KL,0.36304897
TRAF6,0.36224952
SH2B2,0.360204
TMOD1,0.35993397
RPLP2,0.35937947
VAV2,0.35907733
RUVBL1,0.35900986
PTGIR,0.3587652
INPP4A,0.3587192
RPS6KB1,0.35858163
SRPK1,0.35769472
TBC1D7,0.35558245
TNKS,0.35513481
TFF1,0.35478216
TNNT1,0.3542949
PPP1R14A,0.35404867
TMED2,0.35373676
NUP188,0.35324696
STIM1,0.3528546
NAA10,0.35222563
NTRK3,0.35095143
PTGDR,0.35063145
TAB1,0.34976387
STXBP4,0.34924775
NCAPD2,0.34914196
SUMF1,0.34841323
SUPT16H,0.34782517
MAPK1,0.3477454
SUPT5H,0.34748772
NFE2L2,0.34742412
CALD1,0.34660342
RPA3,0.34651664
SH2D1A,0.3464403
UBE2M,0.34491074
POFUT1,0.34490958
SYVN1,0.3445028
TADA3,0.3432006
ITPK1,0.34318307
PLD1,0.3428612
PDS5B,0.34165284
ARHGAP17,0.34109262
NUMB,0.3407275
PRKG1,0.34056765
RMI2,0.34015474
MYL5,0.34014514
RXRG,0.3396264
OR10H2,0.33870894
STAG2,0.3386424
TBC1D25,0.33821687
OR13J1,0.33818185
OR14I1,0.33809423
HCST,0.33804876
OR1F1,0.3379182
YWHAB,0.33750603
PLAUR,0.3374859
OR1Q1,0.3374782
NUP93,0.33747092
OR1S2,0.33739033
OR2AE1,0.33721438
TBP,0.33712125
XRCC2,0.33701542
OR2D2,0.33695033
MCRS1,0.336848
OR2K2,0.33677357
OR2L13,0.3366855
OR2L3,0.33659735
OR2L8,0.336509
OR2Y1,0.33624485
OR3A1,0.33615622
OR4D10,0.33562627
TCP1,0.33546022
OR51B4,0.3350967
RAE1,0.33480477
LAMB1,0.33452037
TLR6,0.33447227
PRLR,0.3343926
OR52B6,0.3342997
RPA4,0.3342467
NUTF2,0.3342074
OR52E6,0.33412322
TEAD1,0.33405823
OR52H1,0.33403412
TEAD2,0.33396453
TEAD3,0.33387133
TEAD4,0.3337759
ORC3,0.33353293
OR5A2,0.33350205
ORC4,0.3334003
POU2F1,0.3331574
ORC6,0.33313587
OR5D16,0.33305883
INO80E,0.33290026
OR5P2,0.33234796
OR6K3,0.33217013
OR8U1,0.3316361
AQR,0.33058316
RPL17,0.32947928
MAPKAPK2,0.32935324
THOC1,0.32926548
RPL13A,0.32908037
TNKS2,0.3266575
GRIP1,0.32509726
NUP54,0.32400647
RHOQ,0.3236943
NUP210,0.32367685
LIMD1,0.32291865
TFE3,0.32097593
SMC1A,0.32089996
KDELR3,0.32025415
NR1H4,0.31944722
EEF2K,0.3188957
SDCCAG8,0.31847513
CHMP7,0.31727335
PTK6,0.3156921
MAP4K1,0.31523135
NUP35,0.31369197
NUP50,0.31357008
RACGAP1,0.31300354
MYLK,0.31297836
TRAPPC3,0.31222695
TRAPPC4,0.31211174
TRAPPC6A,0.31188577
TRAPPC6B,0.31177104
TRAPPC8,0.31165776
TRAPPC9,0.31154382
OR10AD1,0.31014913
OR10J5,0.3101189
OR10P1,0.31010357
OR11H6,0.31008843
OR11L1,0.3100733
OR12D3,0.31005812
