Node,Degree
ATAD3A,8
ATG4C,8
ATP8A1,8
ATP8B1,8
B4GALT2,8
BAG4,8
BCKDHA,8
BCL7C,8
BEND3,8
BLVRA,8
BRIX1,8
CALCOCO1,8
CAMLG,8
CAPG,8
CBLL1,8
CBX6,8
CCNG2,8
CCS,8
CDC34,8
CDCP1,8
CDK16,8
CDK9,8
CDKN2AIPNL,8
CHAF1B,8
CHD1L,8
CMTM6,8
CNNM3,8
CNNM4,8
CNOT6L,8
COX15,8
CRMP1,8
CSTB,8
CUL2,8
CYSTM1,8
DCLRE1C,8
DCPS,8
DDX19A,8
DDX50,8
DHRS11,8
DISC1,8
DLG3,8
DMWD,8
DNAJA2,8
DUSP14,8
DVL1,8
DYNC2LI1,8
E2F2,8
ECHS1,8
EHD2,8
EHD4,8
ELMO1,8
ENTPD4,8
EPB41L4B,8
ERI1,8
ESYT1,8
EXOC6,8
FAIM,8
FASTKD2,8
FBXL4,8
FLII,8
FNTA,8
FRMD6,8
GDF11,8
GDPD5,8
GFM1,8
GIPC1,8
GMEB1,8
GNG12,8
GNPAT,8
GOSR1,8
GPR180,8
GPS1,8
GTF3C3,8
GTF3C5,8
GTPBP2,8
HDAC9,8
HEXA,8
HGS,8
HIVEP3,8
HK2,8
HLTF,8
HMGCL,8
HOXB3,8
HSF1,8
IBTK,8
ICMT,8
IGBP1,8
IGFBP4,8
ILK,8
INO80D,8
IRAK1,8
ITGB1BP1,8
ITM2B,8
KANK2,8
KIF15,8
KIF4A,8
KPNA3,8
LAMP2,8
LMTK2,8
LPL,8
LRR1,8
LRRC47,8
LSM2,8
LTBP3,8
MAML1,8
MAP3K4,8
MAP3K5,8
MAP3K9,8
MAP4K5,8
MBD1,8
MBOAT2,8
MDC1,8
MED24,8
MED25,8
MED28,8
MED6,8
MLEC,8
MLST8,8
MPDZ,8
MRPL13,8
MRPS16,8
MRPS21,8
MRTO4,8
MSL1,8
MTUS1,8
MX1,8
NAMPT,8
NBEAL2,8
NCAPD3,8
NDE1,8
NDOR1,8
NDUFB10,8
NDUFB9,8
NDUFS1,8
NDUFS2,8
NEIL3,8
NLE1,8
NLN,8
NLRC5,8
NOL9,8
NPC2,8
NPNT,8
NSFL1C,8
NUP107,8
ORC5,8
OTUD5,8
PA2G4,8
PAPSS1,8
PAXIP1,8
PDLIM5,8
PELP1,8
PGM1,8
PHAX,8
PIGU,8
PIR,8
PISD,8
POLR1E,8
POLR2B,8
PPARGC1B,8
PPP1CA,8
PPP2CB,8
PRMT1,8
PRMT3,8
PSMA1,8
PSMA5,8
PSMD1,8
PTDSS1,8
PUF60,8
RAB1A,8
RAB3GAP1,8
RAB5C,8
RABGEF1,8
RAP1A,8
RASSF8,8
RBBP7,8
RBX1,8
RCC1,8
REV1,8
RMND5A,8
RNPS1,8
RPAP2,8
RPL27,8
RPL38,8
RPRD2,8
SARNP,8
SDCCAG8,8
SEC61A1,8
SH3RF1,8
SHISA5,8
SIL1,8
SLC25A13,8
SLC25A24,8
SLC25A3,8
SLC2A1,8
SMAD6,8
SMCHD1,8
SNRNP200,8
SNRPB,8
SPTBN1,8
SUPT3H,8
TBC1D5,8
TBL1X,8
ACACB,7
ACAT1,7
ACOX3,7
ACSS2,7
ADAMTS1,7
ADAMTSL4,7
ADM,7
ALAD,7
ALDH5A1,7
ALG5,7
ANTXR2,7
ANXA1,7
AP4E1,7
ARHGEF1,7
ARHGEF9,7
ARL2BP,7
ARSG,7
ATG14,7
ATG2A,7
ATG3,7
ATOX1,7
ATP6V0A2,7
ATP6V1G1,7
B3GALNT1,7
BET1,7
BLVRB,7
BPNT1,7
BUD31,7
C17orf49,7
C2CD2,7
CASP2,7
CCNL1,7
CCP110,7
CD109,7
CDC14B,7
CDCA3,7
CDK7,7
CENPT,7
CEP135,7
CEP78,7
CETN3,7
CGNL1,7
CIAO1,7
CLCF1,7
CLHC1,7
CLK4,7
CMTM7,7
COPS6,7
COX7B,7
CREG1,7
CREM,7
CRYZ,7
CSTF1,7
CTC1,7
CTSA,7
CUL4B,7
CUL7,7
CYP2S1,7
CYTH2,7
DCTN3,7
DDA1,7
DDHD2,7
DDX11,7
DDX27,7
DFFB,7
DGKE,7
DHPS,7
DHX16,7
DHX8,7
DMD,7
DNAJB12,7
DNTTIP1,7
DNTTIP2,7
DOCK2,7
DR1,7
DRG1,7
DSN1,7
DYRK2,7
EBP,7
ECI2,7
EIF2B4,7
EIF2B5,7
EIF3G,7
EIF4A3,7
EIF4E2,7
ELOVL1,7
ENTPD5,7
EPB41L5,7
ERCC6,7
ESRP1,7
ETFDH,7
EXOSC5,7
FAH,7
FAHD2A,7
FAM98A,7
FBLIM1,7
FBXO45,7
FBXO5,7
FLNC,7
FN1,7
FOXP4,7
FZD7,7
G6PD,7
GABPB2,7
GCC2,7
GEMIN4,7
GGA1,7
GGCT,7
GID8,7
GK5,7
GOLGA1,7
GOLGA2,7
GOLM1,7
GTF2E1,7
GTF3C2,7
GYPC,7
HAT1,7
HAUS6,7
HECA,7
HECTD3,7
HERC6,7
HNRNPLL,7
HPS3,7
HPS4,7
HSBP1,7
HSD17B7,7
HTATSF1,7
IDH3B,7
IFT80,7
INTS10,7
INTS9,7
IPMK,7
IQCB1,7
ITGA5,7
ITGB5,7
ITPR3,7
KCNC4,7
KCNG1,7
KIF20A,7
KLC2,7
KLHL12,7
KRI1,7
L3MBTL1,7
LAMC3,7
LAMTOR5,7
LEPROT,7
LIPA,7
LNPEP,7
LONP2,7
LPCAT4,7
LPIN1,7
LRFN4,7
LRIG1,7
LRSAM1,7
MAFG,7
MAP1LC3B,7
MAP3K3,7
MCMBP,7
ME3,7
MED17,7
MED21,7
MED22,7
METTL7A,7
MFAP1,7
MGLL,7
MID1IP1,7
MMAB,7
MOB1B,7
MORC2,7
MRPL10,7
MRPL11,7
MRPL17,7
MRPL21,7
MRPL22,7
MRPL49,7
MRPS18B,7
MRPS9,7
MSH5,7
MSRB3,7
MTDH,7
MTMR1,7
MTX2,7
MVD,7
MXRA8,7
MYBBP1A,7
NADK2,7
NCAPG,7
NCBP1,7
NCOA6,7
NDC1,7
NDUFAF6,7
NDUFV3,7
NFE2L1,7
NINL,7
NPHP4,7
NR2F6,7
NUCB1,7
NUP43,7
NUP50,7
ODC1,7
OPN3,7
OSMR,7
OSTC,7
PACSIN3,7
PAIP2,7
PANK2,7
PCDH7,7
PCID2,7
PDCD10,7
PDE8B,7
PDGFC,7
PDIA3,7
PDIA4,7
PEX19,7
PGM3,7
PGS1,7
PHB,7
PI4KA,7
PIGG,7
PITX1,7
PLCD3,7
PLCE1,7
PLIN2,7
PMPCB,7
PNPT1,7
POLR3D,7
PPA1,7
PPP1R12A,7
PPP1R7,7
PPP2CA,7
PPP2R5D,7
PRDX2,7
PRKAR1B,7
PRKCSH,7
PRKRIP1,7
PRMT7,7
PRPF3,7
PRR5L,7
PSMB7,7
PSMD3,7
PSMD4,7
PSMD7,7
PTPN12,7
PUM2,7
PUS7,7
RAB3GAP2,7
RALGAPA2,7
RASA2,7
RC3H1,7
REEP5,7
RFC3,7
RFX7,7
RGS10,7
RIF1,7
RIMKLB,7
RNF217,7
RNF24,7
RPL24,7
RPN2,7
RPRD1A,7
RPS13,7
RYK,7
SENP5,7
SETX,7
SF3B3,7
SIN3A,7
SKIL,7
SPATA5,7
SPIDR,7
SPTSSA,7
SRCAP,7
SREBF1,7
SRRM1,7
SRSF11,7
ST13,7
ST3GAL1,7
ST3GAL3,7
STOM,7
TARDBP,7
TBC1D4,7
TBCD,7
TMBIM6,7
TPX2,7
AASDH,6
ABCA1,6
ACP5,6
ACTA2,6
ADAMTS10,6
ADI1,6
AGPAT2,6
AGTRAP,6
AIFM1,6
AIMP1,6
ALDH1A3,6
ALKBH3,6
AP1G2,6
AP4B1,6
APBB3,6
APIP,6
APOO,6
AREL1,6
ARHGAP30,6
ARHGAP6,6
ARL13B,6
ASB7,6
ATF6B,6
ATG9A,6
ATPAF2,6
B3GAT3,6
BHLHE40,6
BIN3,6
BPGM,6
BRAP,6
C18orf32,6
C3orf38,6
C6orf120,6
CAB39L,6
CACNA1C,6
CAT,6
CC2D2A,6
CCNDBP1,6
CCNYL1,6
CD27,6
CD320,6
CD40,6
CDK2,6
CEBPG,6
CENPO,6
CEP290,6
CHCHD2,6
CHRAC1,6
CHST12,6
CHST14,6
COG6,6
COMMD2,6
COMMD5,6
COMMD6,6
COQ10B,6
COX18,6
CPSF3,6
CTDSP1,6
CWC15,6
DAZAP2,6
DCAF13,6
DCAF15,6
DCTD,6
DCUN1D3,6
DDRGK1,6
DENND2C,6
DERL2,6
DHRS4,6
DHX38,6
DOLPP1,6
DONSON,6
DPP7,6
DRG2,6
DSEL,6
DTNBP1,6
DUSP10,6
ECD,6
EIF1B,6
ELK1,6
ELMO2,6
EMB,6
EMC8,6
EME1,6
EPS8L2,6
ERLEC1,6
ERMAP,6
EVC,6
EXOC5,6
FAM111A,6
FBXO10,6
FBXO7,6
FBXW5,6
FERMT3,6
FEZ2,6
FHL2,6
FHOD1,6
FKBP5,6
FMN1,6
FZD2,6
FZD6,6
GAA,6
GADD45GIP1,6
GALM,6
GARNL3,6
GATC,6
GET4,6
GINS1,6
GJC1,6
GLCE,6
GLMN,6
GMNN,6
GNPDA1,6
GPANK1,6
GPD1L,6
GPT2,6
GPX8,6
GRHL1,6
GUSB,6
GYS1,6
HACE1,6
HACL1,6
HBP1,6
HBS1L,6
HCCS,6
HCK,6
HMMR,6
HNRNPUL2,6
HPRT1,6
HSPB1,6
HSPB8,6
IARS2,6
IFT88,6
IL20RB,6
IL2RG,6
INO80E,6
INTU,6
IQCE,6
IRF2BP2,6
IRF3,6
ITGA1,6
ITGAE,6
ITPKC,6
IWS1,6
JMJD6,6
JUND,6
KCNMB4,6
KIF1C,6
KLHDC3,6
KRBA1,6
LEMD3,6
LIG1,6
LIMD1,6
LMAN2L,6
LMBRD1,6
LMO4,6
LTN1,6
LUC7L,6
MAF1,6
MAGED2,6
MAN1A1,6
MANBA,6
MAP2K7,6
MARK4,6
MCCC2,6
MCM6,6
MEAF6,6
MED20,6
MEGF8,6
MFAP3,6
MGAT4B,6
MGST3,6
MIS18A,6
MIS18BP1,6
MOB1A,6
MPDU1,6
MRPL1,6
MRPL20,6
MRPL37,6
MRPS15,6
MTMR6,6
MYSM1,6
NAA16,6
NAA38,6
NAPG,6
NCBP2,6
NCEH1,6
NELFB,6
NELFCD,6
NES,6
NFATC4,6
NFIX,6
NFYB,6
NOB1,6
NOL11,6
NOP9,6
NRBP1,6
NRP2,6
NUDT16,6
NUDT5,6
NUMB,6
NXF1,6
PACS2,6
PCCB,6
PDCD6,6
PDE6D,6
PDK3,6
PDPR,6
PDSS1,6
PEA15,6
PERP,6
PEX2,6
PFKM,6
PGGT1B,6
PHF5A,6
PHKB,6
PIF1,6
PIGL,6
PIH1D1,6
PIK3R4,6
PIKFYVE,6
PLA2G12A,6
PLA2R1,6
PLAA,6
PLXNA2,6
PLXNA3,6
PMF1,6
PNRC2,6
POLR2A,6
POLR2D,6
POLR3A,6
POLR3E,6
PPCDC,6
PPIP5K2,6
PPP2R5A,6
PPP5C,6
PRCP,6
PRPSAP2,6
PRR12,6
PSMA4,6
PSMD8,6
PTCD3,6
PTK2B,6
PTPN23,6
PYGB,6
PYGL,6
RAB11A,6
RAB18,6
RAB6A,6
RAB8A,6
RABGGTB,6
RANBP10,6
RANBP3,6
RBM15B,6
RBM28,6
RCOR3,6
RFFL,6
RGS5,6
RNF111,6
ROR1,6
RORA,6
RPL31,6
RPRD1B,6
RRM1,6
RSL1D1,6
RSL24D1,6
RUSC2,6
S100A11,6
SAFB,6
SAP18,6
SCARA3,6
SEC14L1,6
SEC24C,6
SEC62,6
SEL1L,6
SF3A3,6
SH2B1,6
SH3BP4,6
SH3GLB2,6
SLC25A12,6
SLC7A6,6
SLC9A3R1,6
SMC5,6
SMPD4,6
SMURF2,6
SNX5,6
SP3,6
SPSB1,6
SRP9,6
SRPK1,6
SSBP2,6
STX8,6
SUMF1,6
SUPT16H,6
TAX1BP1,6
TBC1D14,6
TCERG1,6
THOC2,6
TOMM20,6
TOMM7,6
TRPS1,6
UCK2,6
ABCD1,5
ABCF2,5
ABLIM3,5
ACADS,5
ACD,5
ACOT11,5
ACOX1,5
ACP2,5
ADCY6,5
AFTPH,5
AGMAT,5
AIFM2,5
ALDH9A1,5
ALKBH8,5
AMDHD2,5
AMPD3,5
ANAPC13,5
APBB1,5
ARHGAP11B,5
ARHGAP27,5
ARHGEF40,5
ARL14EP,5
ARL16,5
ARNTL,5
ASB13,5
ATG16L2,5
ATG4D,5
ATP6V1E2,5
B3GNT7,5
B4GALT4,5
B4GALT7,5
BATF,5
BBS7,5
BCS1L,5
BDKRB2,5
BLOC1S2,5
C17orf75,5
C2orf49,5
CABYR,5
CACNB3,5
CARF,5
CASP6,5
CASZ1,5
CBX4,5
CDC40,5
CDR2L,5
CDS1,5
CEP97,5
CHFR,5
CHKB,5
CHPF,5
CHPF2,5
CHUK,5
CIB1,5
CIB2,5
CIR1,5
CLUAP1,5
COA5,5
COG2,5
COIL,5
COL6A2,5
COPS4,5
CPOX,5
CRY2,5
CSTF2T,5
CTH,5
DACT1,5
DAPK2,5
DAPK3,5
DCAF17,5
DCAF4,5
DCLRE1B,5
DCP1B,5
DCTPP1,5
DDX56,5
DEPTOR,5
DET1,5
DHDDS,5
DIMT1,5
DMPK,5
DPM1,5
DTX3,5
DUS2,5
DUSP6,5
EFNA1,5
EFNB3,5
EGLN2,5
EIF2AK3,5
EIF2B2,5
EIF2D,5
EIF6,5
EMC7,5
ENG,5
ENOPH1,5
ERCC8,5
ERI2,5
ERLIN2,5
ESD,5
ETV3,5
EXOC1,5
EXOC8,5
EXPH5,5
FAM98B,5
FANCB,5
FBF1,5
FDX1,5
FEM1A,5
FIS1,5
FKRP,5
FMNL1,5
FMNL3,5
FTSJ3,5
FYCO1,5
FZD8,5
GABPA,5
GAN,5
GBA2,5
GCC1,5
GCDH,5
GINS4,5
GIT1,5
GLE1,5
GNE,5
GNPTG,5
GNS,5
GPC4,5
GPN1,5
GPSM1,5
GPSM2,5
GPSM3,5
GTF2E2,5
GTF2F1,5
HELQ,5
HHAT,5
HIP1R,5
HIPK3,5
HLA-DMA,5
HMG20B,5
HMGXB4,5
HOXB4,5
HOXB6,5
HSF2,5
IDH3A,5
IFT140,5
IMPDH1,5
INPP5E,5
IPO8,5
IRF7,5
ISG15,5
JAG2,5
JMY,5
KATNA1,5
KATNBL1,5
KCNS3,5
KCTD1,5
KIDINS220,5
KIF23,5
KLC4,5
KLHL21,5
KLHL22,5
KLHL25,5
KPNA4,5
KXD1,5
L3MBTL2,5
LARP7,5
LDB1,5
LDB2,5
LEMD2,5
LGALS8,5
LIMK1,5
LIN7C,5
LINGO1,5
LRP12,5
LRP4,5
LSM10,5
LSM14B,5
LSM3,5
LSM7,5
LTBR,5
MAFK,5
MAGT1,5
MAN2C1,5
MAP3K8,5
MAPK8IP1,5
MAPRE2,5
MCCC1,5
MCM10,5
ME2,5
MED4,5
MGAT3,5
MICA,5
MMP11,5
MRAS,5
MRPL19,5
MRPL34,5
MRPL47,5
MRPL51,5
MRPS2,5
MRPS35,5
MRPS5,5
MSX2,5
MTA2,5
MTF1,5
MTHFS,5
MTO1,5
MTX1,5
MYL6B,5
MYLIP,5
MZF1,5
NAA40,5
NAE1,5
NAPA,5
NAPEPLD,5
NDUFA11,5
NDUFAF5,5
NDUFB5,5
NDUFS4,5
NDUFV2,5
NEK9,5
NEMF,5
NFRKB,5
NGDN,5
NLRP1,5
NME7,5
NMT2,5
NOL7,5
NOP14,5
NPM3,5
NSMAF,5
NSMCE1,5
NTAN1,5
NUP133,5
NUP37,5
ODF2,5
OIP5,5
ORMDL1,5
OSBP,5
PAAF1,5
PABPC1L,5
PAK4,5
PARVA,5
PCK2,5
PDHX,5
PFAS,5
PFDN6,5
PFKFB4,5
PGM2L1,5
PHF8,5
PIK3R6,5
PIP5K1C,5
PITPNA,5
PJA2,5
PLD3,5
PLEKHM2,5
PLXNB1,5
POFUT2,5
POLD3,5
POLG2,5
POLR2F,5
POLR3B,5
POLR3G,5
PPARD,5
PPIL2,5
PPP1R10,5
PPP1R12C,5
PPP2R3A,5
PPP3CB,5
PPP6R1,5
PRKCH,5
PRPF39,5
PRPF40A,5
PRPF4B,5
PRPF6,5
PRPS2,5
PSEN2,5
PSMC2,5
PSMD12,5
PSMG2,5
PTGFRN,5
PTPN4,5
PTRH2,5
PTTG1,5
PUS1,5
QRSL1,5
RAB14,5
RAB27A,5
RAB34,5
RAD54B,5
RALGPS2,5
RANBP1,5
RBBP6,5
RBCK1,5
RBM34,5
RCL1,5
REPS1,5
RFC1,5
RNF130,5
RNF169,5
RNF216,5
RNF34,5
RNGTT,5
RPA1,5
RPA2,5
RPAP1,5
RPL17,5
RPL34,5
RPL36AL,5
RPL7L1,5
RRP7A,5
RUFY3,5
RUVBL1,5
SAFB2,5
SAMD8,5
SBF1,5
SCAI,5
SCD5,5
SEC23A,5
SEMA3A,5
SENP2,5
SF3B5,5
SH3D19,5
SHC1,5
SHMT2,5
SKP1,5
SLC11A2,5
SLC16A3,5
SLC2A3,5
SLC3A2,5
SLC44A1,5
SLC44A2,5
SLC4A2,5
SLC7A11,5
SMARCAD1,5
SMC4,5
SMG7,5
SMS,5
SNAPC4,5
SNTB2,5
SORT1,5
SOX4,5
SPTBN2,5
SRD5A1,5
SRGAP1,5
SRSF4,5
SSR1,5
SSR3,5
ST3GAL4,5
STIP1,5
STK25,5
STRAP,5
STX12,5
SYNGR2,5
SYNJ2,5
TACC1,5
TACC3,5
TDRD3,5
TEAD3,5
TFCP2,5
TFDP2,5
TGFBI,5
TIA1,5
TIAL1,5
TMED10,5
TMED9,5
TMEM50A,5
TNRC6A,5
TOR1AIP2,5
UBE2R2,5
UBE4B,5
USP32,5
UST,5
WASF2,5
AARS2,4
ABCB6,4
ACSL1,4
ACYP1,4
ADAM19,4
ADAMTS7,4
ALDH16A1,4
ALDH1B1,4
ALKBH1,4
ANAPC15,4
APBA3,4
APBB1IP,4
APH1B,4
ARAP3,4
ARHGAP19,4
ARHGAP9,4
ARL4A,4
ARL6,4
ARPC1A,4
ASL,4
ASPHD1,4
ASS1,4
ATP6V0E2,4
BAG5,4
BBS2,4
BCAS2,4
BLOC1S1,4
BLOC1S4,4
BMI1,4
BMP4,4
BTN2A1,4
BYSL,4
C3,4
C7orf26,4
CABLES2,4
CACNA1H,4
CARD10,4
CASP7,4
CBX7,4
CBY1,4
CCDC106,4
CCDC174,4
CCDC40,4
CD300A,4
CDC37L1,4
CDH23,4
CDIPT,4
CDKN3,4
CENPN,4
CEP76,4
CHMP4A,4
CKAP2L,4
CLIP3,4
COA6,4
COL15A1,4
COL17A1,4
COL6A1,4
COL9A3,4
COLEC12,4
COPS5,4
COPS8,4
COPZ2,4
CPT1C,4
CPT2,4
CREB3,4
CREB3L4,4
CRLS1,4
CWC22,4
CWF19L1,4
CWF19L2,4
DDX51,4
DENND2A,4
DERL3,4
DHODH,4
DHRS1,4
DNAJB11,4
DNAJC15,4
DNAJC24,4
DPH2,4
DPY30,4
DTX4,4
E2F6,4
EAPP,4
EBAG9,4
EDEM3,4
EHMT2,4
EMC3,4
EPHA1,4
EYA2,4
F3,4
FADD,4
FAM110A,4
FAM220A,4
FAM8A1,4
FAM91A1,4
FBXL12,4
FBXO2,4
FCHO1,4
FECH,4
FGFRL1,4
FKBP2,4
FMO4,4
FNDC5,4
FOXRED2,4
FPGS,4
FUCA1,4
FUCA2,4
FZD3,4
FZD4,4
GALK1,4
GALNT18,4
GCFC2,4
GDAP1,4
GEMIN5,4
GGCX,4
GGPS1,4
GGT7,4
GIT2,4
GKAP1,4
GMIP,4
GPR160,4
GPR161,4
GSTK1,4
GSTM3,4
GTPBP10,4
HARS2,4
HAUS8,4
HEBP1,4
HEPH,4
HERC5,4
HIF1AN,4
HMBS,4
HOXB7,4
HRH1,4
HSPBP1,4
HSPH1,4
HYPK,4
IFI16,4
IGFBP7,4
IL10RB,4
IL17RC,4
IL18BP,4
IL4I1,4
INPP1,4
INTS12,4
IPO13,4
IPO4,4
IPP,4
IPPK,4
ISG20L2,4
ITSN2,4
IVD,4
JAG1,4
KAT2A,4
KBTBD7,4
KCNN4,4
KCNQ1,4
KHNYN,4
KIF3A,4
KIF3C,4
KIF7,4
KLHL5,4
KRR1,4
KRT10,4
KRTCAP2,4
LAMC2,4
LNX2,4
LPCAT3,4
LRRC40,4
LSM5,4
LSR,4
MAGOHB,4
MAN2A2,4
MARVELD3,4
MCM9,4
MCTS1,4
MED16,4
MED29,4
METTL21A,4
METTL3,4
MFHAS1,4
MIB2,4
MICAL2,4
MIEF1,4
MKRN1,4
MOGS,4
MPP7,4
MRPL33,4
MRPL38,4
MRPL48,4
MRPL53,4
MRPS18A,4
MRPS34,4
MSL3,4
MSRA,4
MTM1,4
MTMR14,4
MVP,4
MYADM,4
MYH14,4
NAA20,4
NAA30,4
NAA60,4
NADSYN1,4
NAGLU,4
NCLN,4
NDUFA5,4
NDUFS7,4
NDUFS8,4
NECAB3,4
NECAP2,4
NEU1,4
NFKBIZ,4
NFS1,4
NGLY1,4
NIF3L1,4
NLGN2,4
NOP16,4
NOSIP,4
NPC1,4
NR1H2,4
NR2C1,4
NR4A1,4
NRP1,4
NSA2,4
NSUN4,4
NT5C3A,4
NTPCR,4
NUDT16L1,4
NUDT19,4
OAS3,4
OAT,4
OMA1,4
ORC1,4
ORMDL3,4
OS9,4
OSBPL5,4
PAIP1,4
PAK6,4
PANK1,4
PATL1,4
PBDC1,4
PCBP4,4
PCGF2,4
PDK2,4
PDLIM7,4
PES1,4
PEX5,4
PHF2,4
PHKA2,4
PHLDA1,4
PHLDA3,4
PJA1,4
PKP2,4
PLEKHA7,4
PLEKHG4,4
PLRG1,4
PLXND1,4
PMPCA,4
PNKP,4
POFUT1,4
POLE3,4
POLR1B,4
POLR3C,4
POLR3H,4
POLRMT,4
PPIL1,4
PPL,4
PPM1L,4
PPP1R13L,4
PPP4C,4
PPRC1,4
PRDX3,4
PRKX,4
PRPF31,4
PRPF38A,4
PSMB3,4
PSMD5,4
PSME1,4
PSME4,4
PSMF1,4
PTDSS2,4
PTPN9,4
PTPRM,4
PWP1,4
RAB11B,4
RAB11FIP3,4
RAB2A,4
RAB4A,4
RAB5A,4
RAB5B,4
RAB8B,4
RAD1,4
RAD23A,4
RALB,4
RANBP9,4
RARG,4
RASSF1,4
RB1CC1,4
RBBP8,4
RCN1,4
REEP2,4
REXO1,4
RFC5,4
RFX5,4
RLIM,4
RMI1,4
RNASEH1,4
RNF11,4
RNMT,4
RPL22L1,4
RPS21,4
RPS3A,4
RPS6KA1,4
RTF1,4
RXRB,4
S100PBP,4
SATB1,4
SCAMP1,4
SCAP,4
SCO1,4
SEC24A,4
SEC24D,4
SEH1L,4
SEPHS2,4
SERPINB6,4
SERPINH1,4
SH3GLB1,4
SH3KBP1,4
SHMT1,4
SIN3B,4
SIPA1,4
SKA2,4
SKAP2,4
SLAIN2,4
SLC12A8,4
SLC25A5,4
SLC39A7,4
SLC6A9,4
SMG5,4
SMURF1,4
SMYD4,4
SNCA,4
SNRNP70,4
SOCS5,4
SORL1,4
SOS1,4
SPAG5,4
SPAG9,4
SPPL3,4
SPTLC1,4
SRSF5,4
SRSF6,4
SSU72,4
STARD13,4
STC2,4
STK24,4
STRIP2,4
STT3B,4
STX18,4
STX6,4
SUPT20H,4
SURF4,4
TBC1D10B,4
TBC1D16,4
TBC1D23,4
TJP1,4
TLN1,4
TLN2,4
TMED3,4
TMEM126B,4
TNPO1,4
TNRC6B,4
TPM1,4
TRAF4,4
TTI1,4
TUBA1C,4
UBE2G2,4
UBE2K,4
UNC45A,4
URM1,4
USP15,4
USP25,4
WDR33,4
ACER2,3
ACTR8,3
ADAMTS2,3
AKR1C1,3
ALG11,3
ALG2,3
ANKRA2,3
AP3M2,3
AP4M1,3
AP5Z1,3
APLF,3
APOBEC3F,3
AQP1,3
ARHGAP33,3
ARHGAP4,3
ARHGEF26,3
ARL8A,3
ARSA,3
ARSB,3
ASAH2,3
ASB6,3
ATG4A,3
ATP13A2,3
BBS10,3
BFSP1,3
BLNK,3
BOC,3
BRF2,3
C1GALT1C1,3
C1R,3
C5AR1,3
CACNA2D2,3
CD200,3
CDH6,3
CDKN2AIP,3
CEBPB,3
CENPM,3
CES2,3
CFD,3
CFL2,3
CHCHD5,3
CHMP2B,3
CHMP4C,3
CHST15,3
CKLF,3
COG8,3
COL16A1,3
COL5A2,3
COPS7A,3
COQ10A,3
CRELD2,3
CUBN,3
CYB5R1,3
CYB5R4,3
CYP2R1,3
DALRD3,3
DDX20,3
DDX28,3
DDX58,3
DGAT1,3
DGKA,3
DMAP1,3
DNAAF2,3
DNAH1,3
DOCK11,3
DOCK6,3
DPCD,3
DPH3,3
DSCC1,3
DUSP12,3
DXO,3
DYRK1B,3
E2F8,3
EGR3,3
EIF4ENIF1,3
EMC4,3
EMC9,3
ENGASE,3
EOGT,3
EPHB3,3
EPHX2,3
ESRP2,3
EXOSC8,3
FBLN5,3
FBXL3,3
FBXO6,3
FCGRT,3
FGD1,3
FIG4,3
FKBP15,3
FNTB,3
FOXRED1,3
FRS3,3
FUZ,3
GALNT14,3
GAR1,3
GBA,3
GCAT,3
GEMIN7,3
GFER,3
GHDC,3
GINS3,3
GLA,3
GLYCTK,3
GMPPB,3
GNG5,3
GNPDA2,3
GPAM,3
GPN2,3
GPN3,3
GRK4,3
GRPEL2,3
GSPT2,3
GSTM2,3
GTF2B,3
GTF2H5,3
GUF1,3
GYG1,3
HAUS1,3
HAUS3,3
HAUS4,3
HDAC10,3
HERC3,3
HEXIM1,3
HGSNAT,3
HIGD1A,3
HLA-DMB,3
HMOX2,3
HOMER2,3
HOOK2,3
HOXB2,3
HS6ST1,3
HSCB,3
HSPA1B,3
HSPA4L,3
HUS1,3
ID2,3
IDH3G,3
IDS,3
IFNGR2,3
IFT172,3
IGFBP6,3
IKZF4,3
IL17RA,3
IL1RAP,3
IMP3,3
IMP4,3
INIP,3
INO80C,3
IRAK2,3
IRF9,3
ITGA2,3
ITGB4,3
ITGB7,3
ITPA,3
JUNB,3
KCNK5,3
KIF13B,3
KIF26B,3
KLHL9,3
KPNA5,3
KRT80,3
LAMA2,3
LAMB2,3
LAP3,3
LCMT1,3
LDLRAP1,3
LEO1,3
LIF,3
LIG4,3
LIMS2,3
LLGL1,3
LLGL2,3
LMBR1L,3
LMF2,3
LOXL2,3
LPAR2,3
LRP10,3
LSG1,3
LYAR,3
LZTFL1,3
MAN1C1,3
MANF,3
MAP1S,3
MAP2K3,3
MAPK11,3
MAT2B,3
MBOAT1,3
MBTPS2,3
MCEE,3
MCRS1,3
MECR,3
MED9,3
MEPCE,3
METTL22,3
MFSD10,3
MICU2,3
MIEF2,3
MIS12,3
MKKS,3
MLX,3
MMADHC,3
MOK,3
MPC1,3
MPHOSPH10,3
MPHOSPH6,3
MPHOSPH8,3
MPI,3
MRPL28,3
MRPL44,3
MRPL46,3
MRPS12,3
MRPS23,3
MRPS30,3
MRPS31,3
MSMO1,3
MTIF2,3
MTMR10,3
MTMR9,3
MUS81,3
MYCBP,3
MYO7A,3
MZT2A,3
NAGK,3
NAPB,3
NCAPH2,3
NCK2,3
NDUFA12,3
NDUFA8,3
NDUFAF4,3
NDUFB6,3
NDUFS3,3
NEDD1,3
NEDD8,3
NEK2,3
NELFA,3
NELFE,3
NEO1,3
NHEJ1,3
NID2,3
NIP7,3
NIPA2,3
NIT2,3
NKIRAS1,3
NME6,3
NMNAT2,3
NMRAL1,3
NOC3L,3
