Gene Name,Score
OR8K1,0.48944592
OR8K5,0.48944592
OR6X1,0.4894458
OR8B4,0.4894458
OR6T1,0.48944572
OR6B2,0.4894456
OR5M8,0.48944548
OR5M9,0.48944548
OR5K3,0.48944536
OR5K4,0.48944536
OR5K2,0.4894453
OR5H2,0.48944524
OR5D18,0.48944518
OR5B21,0.4894451
OR5AR1,0.48944503
OR5AP2,0.48944497
OR5AC2,0.4894449
OR52W1,0.4894448
OR56B1,0.4894448
OR52L1,0.48944467
OR52R1,0.48944467
OR52I1,0.48944455
OR52D1,0.48944446
OR52B2,0.48944435
OR51S1,0.48944423
OR52A5,0.48944423
OR51Q1,0.48944417
OR51I1,0.4894441
OR51G1,0.48944405
OR51E2,0.489444
OR51E1,0.48944393
OR51B2,0.4894438
OR4X1,0.48944378
OR4S1,0.48944372
OR4K5,0.48944366
OR4D11,0.4894436
OR4C6,0.48944354
OR4C13,0.48944342
OR4C15,0.48944342
OR4A47,0.4894433
OR4B1,0.4894433
OR2M7,0.4894431
OR2W1,0.4894431
OR2H1,0.4894428
OR2B6,0.48944262
OR2C1,0.48944262
OR2A4,0.4894425
EPHA8,0.4894424
OR1J4,0.48944235
OR1J2,0.4894423
OR1J1,0.48944223
OR1G1,0.48944217
OR1A2,0.48944205
OR12D3,0.48944193
OR11L1,0.4894418
OR11H6,0.48944175
OR10J5,0.48944172
OR10P1,0.48944172
OR10AD1,0.4894416
SH3GL3,0.48944113
UGCG,0.48942435
ALOX5,0.48942068
NCF4,0.4893713
NFATC3,0.48936975
FLNB,0.48936552
RASA1,0.48933813
TLE2,0.4893281
TLE3,0.4893281
TLE4,0.4893281
TUBA4A,0.4893215
SDCCAG8,0.4893214
DSE,0.4893001
VRK3,0.48929852
UST,0.4892461
DDX58,0.48924533
GNB5,0.4892291
LRPPRC,0.48921734
ENSA,0.48919898
METTL14,0.48918545
DEPDC5,0.48916298
SYCP3,0.48916075
IL15,0.4891587
LSM2,0.4891514
ARPC1A,0.48914593
DERL1,0.48913553
DERL2,0.4891287
PATL1,0.48911873
HCST,0.4891093
MKNK1,0.48910633
LSM4,0.48909232
DGAT1,0.4890877
GEMIN5,0.48907542
GEMIN6,0.48906162
GEMIN2,0.4890615
LSM7,0.4889819
SNCA,0.4889787
DHX38,0.48897845
IL1RAP,0.4889737
PPP3CB,0.48894793
WDR24,0.48894715
SPON1,0.48894396
VWF,0.4889435
LIG1,0.4889313
SEH1L,0.48893067
DIS3,0.488924
WDR59,0.48891956
BOC,0.48890126
PIK3C2A,0.488901
LIF,0.4888808
DLC1,0.48887637
DLD,0.48886958
XPOT,0.48881003
GCKR,0.48879883
SNRPD3,0.48877257
LSM3,0.48876846
SLBP,0.48875552
TFF3,0.4887517
MUC20,0.48874506
TOP2A,0.4887393
GEMIN4,0.48873007
HNRNPC,0.48872644
SNRPG,0.48872414
AGO2,0.48870388
PHAX,0.48870048
CD226,0.48869523
CALD1,0.48869124
SNRPB,0.48868373
IRAK3,0.48866972
ADAMTS13,0.48866618
NTF3,0.48866493
KIF23,0.48865402
ADAMTS7,0.48864466
ADAMTSL1,0.48863944
ADAMTSL4,0.4886359
DNAJA2,0.4886327
AQR,0.488622
GEMIN7,0.4886183
GEMIN8,0.4886103
IL3RA,0.48860857
DNAJC3,0.4886008
DNAJB6,0.48859903
DNAJC2,0.48857215
SNRPD2,0.48856658
PKN3,0.48855612
MBL2,0.4885156
MASP2,0.4885154
ARPC5,0.48849592
ARPC3,0.48849556
ARPC2,0.48849544
SNRPD1,0.4884818
NFKBIA,0.48846415
DOCK2,0.48845118
CFP,0.4884393
DOK2,0.48842433
ARPC4,0.48841035
TAB1,0.48838574
MIOS,0.48838443
TEK,0.48836496
PKN2,0.48834792
EIF2AK2,0.4883468
DPY30,0.4883374
MOGAT3,0.4883183
MOGAT2,0.48831812
PDPR,0.48828158
PDP2,0.48828095
PDK1,0.48828027
TDGF1,0.48825288
NOL9,0.48824173
RHOA,0.48822832
SGK2,0.48821342
RCHY1,0.48817724
PKN1,0.48816502
RYK,0.48814133
DUSP1,0.48811764
XPO1,0.4881149
DUSP16,0.48811093
SRRT,0.4880957
SNAPC4,0.48809558
RPRD1B,0.48809513
POU2F1,0.48809418
DUSP6,0.48809105
DUSP7,0.48808447
DUSP8,0.48807776
CHCHD2,0.4880629
CHCHD3,0.48805878
FMOD,0.488033
OTUD5,0.48800483
NCAM1,0.4879441
RALA,0.48792735
NUTF2,0.4878757
EBNA1BP2,0.48786628
ECT2,0.48782015
EDC3,0.48780042
EEA1,0.48774788
METTL3,0.48774272
EEF1A1,0.48773474
EEF1B2,0.48773313
EEF1D,0.48773143
EEF1G,0.4877282
NEUROG3,0.48766962
PRLR,0.48766407
EFNA3,0.48766258
EFNA4,0.48765606
BGLAP,0.48764297
ACSS1,0.48764205
PTPRA,0.4876255
MAPK7,0.48761684
MAML3,0.48760635
EGLN1,0.48760375
EGLN2,0.48759717
EGLN3,0.48759064
LEPR,0.48757598
LEP,0.48757586
UBE2J2,0.4875743
PIP4K2B,0.48752797
RGMA,0.48752365
CDT1,0.48752132
EIF2AK4,0.48751226
EIF2B1,0.48750582
EIF2B2,0.48749924
MYO1C,0.48749378
EIF2B3,0.48749277
TIMP3,0.48749062
EIF2B4,0.4874862
EIF2B5,0.48747975
STRAP,0.487449
NID1,0.48741323
FAU,0.48738754
MED1,0.4873873
BRD2,0.4873778
ACADM,0.48737735
EIF4B,0.4873626
EIF3D,0.48733395
EIF3G,0.48733068
TYK2,0.48733038
EIF3H,0.48732898
EIF3J,0.4873257
EIF3K,0.487324
EIF3L,0.4873223
EIF3M,0.4873207
RPL10A,0.4873095
EIF5,0.4872977
RPL7A,0.4872887
RPL34,0.48728085
PAWR,0.48727214
RPL23A,0.48725358
S100A12,0.48724616
ELK1,0.48724598
PIP5K1B,0.4872449
RPL19,0.4872257
HELZ2,0.48720953
STAM,0.48720455
RPS15,0.48718524
MMP8,0.4871719
RPS17,0.48717183
RPL27,0.48713824
RPL29,0.4871144
MAPKAPK2,0.4870977
RPL17,0.48709762
RPL13A,0.48709756
EMD,0.48709738
RPLP1,0.48707765
RPL12,0.4870708
RPL15,0.48705733
RPL14,0.48705727
RPS26,0.48704472
GTF2H1,0.48698947
RPL21,0.48698562
EIF2S3,0.48698404
SORBS3,0.48697194
EP400,0.48696235
TPM3,0.4869603
TPM4,0.4869603
UBE2L6,0.4869564
RPL18,0.486942
RPL18A,0.486942
RPS18,0.48692197
SPO11,0.48691282
CAMP,0.48690757
POLK,0.48690367
XAB2,0.4868968
PRPF19,0.48689118
RPSA,0.48688912
EIF2S2,0.48688886
RPS10,0.486885
RPS12,0.4868823
OSM,0.48686308
EPHB2,0.48685968
RPLP2,0.4868538
RPL24,0.4868489
EPHB4,0.48684692
RPL35A,0.48683974
RPL26,0.4868354
RPL39,0.48682746
RPS19,0.48682737
TBK1,0.48682708
CUL5,0.4868231
SPINT1,0.48682204
RPL28,0.486819
TRIM4,0.486819
STAM2,0.4868067
RPL23,0.48679933
RPL36A,0.48678532
RPL32,0.48678312
RPL6,0.48676556
RPS21,0.48674557
EIF4E2,0.48673868
ACACA,0.4867385
RAN,0.48673812
ERCC3,0.48673669
RPL8,0.48673472
RPL35,0.48673427
SORBS1,0.4867272
RPL11,0.48672354
RPLP0,0.48671883
RPS3A,0.48670185
RPS16,0.48668417
ERLEC1,0.4866809
RPS11,0.48667625
RPS23,0.4866737
ERN1,0.48666817
BCL2A1,0.486657
STRADB,0.48664764
RPL4,0.48664752
RPS13,0.48664677
SMC6,0.48664367
ESRRA,0.48661092
RPS24,0.4865907
RPS15A,0.4865813
ETFA,0.48657593
ETFB,0.48657435
ETFDH,0.48657277
GTF2H4,0.4865678
PSENEN,0.48656178
ETS2,0.48654106
SMPD2,0.48651955
PIKFYVE,0.4865059
RPS7,0.4864987
TAF9B,0.48649865
PIK3R4,0.48649636
RMI2,0.48648435
EXOC2,0.48648393
ZBTB17,0.4864598
NOB1,0.48645443
RPS28,0.48644885
NEFL,0.48643723
EXOSC1,0.48643327
EXOSC2,0.48642063
RPS29,0.48641202
KSR1,0.48640823
EXOSC4,0.486408
RPS4X,0.48640078
EXOSC6,0.4863953
EXOSC7,0.48638904
EXOSC8,0.48638266
EXOSC9,0.48637637
BRS3,0.48637134
RPA1,0.48634517
HIRA,0.48634234
RFC3,0.48631585
RPS3,0.48631528
NFYA,0.4863049
NFYB,0.4863049
TIAM2,0.48630473
NFE2L2,0.48630452
F2R,0.486288
KL,0.4862846
F2RL3,0.48626912
SMARCD3,0.48626867
TRRAP,0.4862671
RPS5,0.48626578
F3,0.48626286
RUVBL2,0.48626274
F5,0.48625654
F8,0.48625338
NFYC,0.48624238
NCOA3,0.4862391
GSTP1,0.4862332
RASAL1,0.48623055
RASAL2,0.48623055
RASAL3,0.48623055
RASA3,0.4862305
RBCK1,0.48622903
NRTN,0.48621753
RPS6KB1,0.48621625
IGF2,0.4862097
RPS8,0.48618433
CDH15,0.4861577
HPGDS,0.48615643
SPTBN1,0.48614693
GTF2B,0.48614427
UPF3B,0.48612183
U2AF2,0.48612177
THOC2,0.48612145
SUMO2,0.48612112
SRSF7,0.48612094
SNRPE,0.48612067
RBPJ,0.4860993
VEGFC,0.48609498
L1CAM,0.486089
FANCM,0.4860743
TAF9,0.4860615
RANBP9,0.48605707
TAF5,0.48605284
TAF6,0.48605284
PTPN12,0.48603544
SPTBN4,0.4860181
SPTBN5,0.4860181
RAB14,0.48599866
RAB13,0.48599848
RAB11A,0.48599753
RAB10,0.48599735
MMS19,0.48598763
XRCC4,0.4859853
SPTBN2,0.48596638
PIM1,0.48596567
UBA7,0.48593363
TRIM24,0.4859088
SND1,0.48590785
PAPSS1,0.48590317
KIAA1549,0.48590028
TTBK2,0.48589322
TCTN1,0.4858931
TCTN2,0.4858931
TCTN3,0.4858931
SCLT1,0.48589292
FAM131B,0.48588437
KLB,0.4858739
SERPINE2,0.48586473
PROC,0.4858645
SERPINA5,0.48586348
UTP20,0.48586315
WDR3,0.48586202
NOL6,0.48579973
UTP18,0.48577818
TGS1,0.48577583
NCL,0.48577496
AGK,0.48577198
SESN2,0.4857654
UBA3,0.4857487
RAPGEF2,0.48572502
ARSA,0.4857207
ARSB,0.48571584
ARSD,0.48571095
ARSG,0.48570612
TBL3,0.48570326
ARSJ,0.48569638
SPTAN1,0.4856918
ARSK,0.48569155
NOP58,0.48568547
RRP9,0.48568133
SEMA3B,0.48566726
SEMA3C,0.48566726
SEMA3D,0.48566726
SEMA3F,0.48566726
SEMA3G,0.48566726
DDX52,0.4856627
RASGRP1,0.48562908
RFC2,0.48562548
YAP1,0.48562396
DDX20,0.48559606
FDPS,0.4855823
CFL2,0.4855787
FDX1,0.48557612
FDXR,0.4855746
CPSF1,0.48555133
RFC4,0.485542
NLRP4,0.48553756
PTPRF,0.48552838
RAD52,0.48551747
RORA,0.4855076
LIPE,0.4854651
JAK1,0.48544544
PLCE1,0.48538634
FKBP1A,0.48533547
ATG2B,0.48531896
FBL,0.48526174
GP6,0.48522675
RASGRP2,0.48522338
FN1,0.48521262
TAF11,0.48520318
SH2B2,0.48519185
FOS,0.48516363
FOSL1,0.48516053
FOSL2,0.48515907
FOXP3,0.4851454
ABCC8,0.4851382
PROS1,0.48512977
FPR1,0.48507795
TGFB3,0.4850582
ZFYVE9,0.48505697
FRS2,0.48505348
FST,0.485029
FBXW5,0.48502684
FURIN,0.484968
PARG,0.4849182
TLN1,0.48491502
VEGFB,0.4849106
FZD8,0.48484623
TBPL2,0.48484406
TBPL1,0.484844
SETD1A,0.48481485
GAB2,0.48479155
GABBR1,0.48477945
RSAD2,0.48473245
USP21,0.48470834
PIP4K2C,0.48468736
KAT2B,0.48467806
RFC1,0.48462316
SERPINE1,0.4846057
GALNT14,0.48459762
CANX,0.48459575
GALNT3,0.4845674
ITGA9,0.48456103
PPIE,0.4845551
TAF1,0.48454893
STX1A,0.48452476
UNC5C,0.48450717
MECP2,0.48450628
GANAB,0.484501
SMURF1,0.48449692
KMT2E,0.48445937
STARD13,0.48445904
TFE3,0.48444742
USP18,0.48443386
SNAI1,0.48441753
INHBE,0.48441517
GBE1,0.48439777
MARCKS,0.4843839
ZFPM1,0.48437855
OR8U1,0.48432866
OR6K3,0.48432747
OR5P2,0.48432714
OR5D16,0.48432556
OR5A2,0.48432466
OR52H1,0.4843235
OR52E6,0.48432332
OR52B6,0.48432288
OR51B4,0.4843212
OR4D10,0.4843201
OR3A1,0.4843189
OR2Y1,0.48431873
OR2L8,0.4843182
OR2L3,0.48431796
OR2L13,0.48431775
OR2K2,0.48431757
OR2D2,0.48431718
OR2AE1,0.48431662
OR1S2,0.4843163
OR1Q1,0.48431605
OR1F1,0.48431513
OR14I1,0.4843147
OR13J1,0.48431456
OR10H2,0.48431337
PLCD1,0.48422962
PLCD3,0.48422962
PLCD4,0.48422962
TAF8,0.48421705
MRAS,0.48421443
IL6R,0.4842095
GFER,0.4842002
MUC21,0.48419166
GGCX,0.48414394
KCNJ16,0.48414153
KCNJ2,0.48414132
DTX3L,0.4841271
BNIP3L,0.48407984
NPRL3,0.48407778
MLEC,0.48403
GIPR,0.48402599
SPCS1,0.48397225
SPCS3,0.48396233
SEC11A,0.4839622
SEC11C,0.4839622
PTGS2,0.48394445
TNFRSF10C,0.48391074
MMP20,0.48390642
MUC6,0.48387948
MUC5AC,0.48387936
MUC5B,0.48387936
MUC3A,0.48387924
MUC17,0.48387903
MUC13,0.4838789
MUC15,0.4838789
GNB4,0.48371327
GNL3,0.48363554
RAP1GAP,0.48362204
GPAA1,0.48348033
SATB2,0.48340467
SHOC2,0.4834032
HNRNPK,0.48339713
UBA2,0.48339328
L3MBTL2,0.4833191
SEC31A,0.48324192
ACOX1,0.48323902
CCAR1,0.4831915
RANGAP1,0.48318836
PDE6H,0.4831525
PDE6C,0.48315218
PRNP,0.48314995
PPP1R12B,0.4831169
SLC27A1,0.483112
SRA1,0.48310828
ME1,0.48310342
GRK5,0.4830766
HMGCS2,0.48307577
SCNN1D,0.4830524
SCNN1B,0.48305073
SCNN1A,0.48304996
SCNN1G,0.48304996
FUNDC1,0.48301607
FABP1,0.48301142
EHHADH,0.48298082
PPP1R3B,0.48294857
CTGF,0.48289785
CPT2,0.4828853
TFAP2B,0.48288068
TFAP2C,0.48288068
TOP2B,0.48288068
UHRF2,0.48288068
GTF2E2,0.48287752
GTF2H5,0.48286873
ING2,0.48286855
GUCY1A2,0.48277235
DDX17,0.48274067
RABGEF1,0.48273456
RPA4,0.48261815
HAUS1,0.4825975
HAUS2,0.4825916
HAUS3,0.48258582
MRPL35,0.4825851
MRPL48,0.482584
MRPL53,0.4825836
MRPL57,0.48258328
HAUS4,0.48258
HAUS5,0.48257416
HAUS6,0.48256832
USP5,0.48256752
HAUS7,0.4825625
HAUS8,0.48255673
HDAC4,0.48245206
PTPRZ1,0.48238778
CYP7A1,0.4823685
PDK2,0.4823606
BMP2,0.48231098
USP33,0.48227832
ARFRP1,0.48223382
PRKG2,0.48221865
HLA-B,0.48219115
HLA-C,0.4821854
HLA-E,0.48210445
HLA-F,0.4820987
ACSS2,0.48204795
KIR2DL3,0.4820353
VCP,0.48200285
VPS37A,0.48200285
GADD45GIP1,0.48181477
VPS37D,0.48178914
WNK1,0.48178914
HPS1,0.48175278
HPS4,0.48174134
IL15RA,0.48173645
HSPA9,0.48151734
HSPB1,0.48151165
HSPG2,0.48149446
TRIP10,0.48143095
NR1H2,0.48142913
NR1H4,0.48140907
RAB38,0.48137885
RAB32,0.48137864
ICAM1,0.48136273
UBA1,0.4812273
UBAP1,0.4812273
TRIM32,0.48122725
TSC22D3,0.48122725
TRIM13,0.4812272
RSPO1,0.48122492
RSPO2,0.48122492
RSPO3,0.48122492
IFNAR1,0.48120835
IFNAR2,0.48120698
IFT122,0.48117408
MYLK,0.48115972
SNCAIP,0.48114252
PPIA,0.48112363
RDX,0.48108777
PMPCB,0.48107302
PMPCA,0.48107293
IGFBP4,0.48105434
SEL1L,0.48102272
IKBKE,0.48100302
UBA6,0.48098305
UCHL3,0.48098305
USP9X,0.48098305
IL10RA,0.4809802
IL12RB1,0.48095745
IL22,0.4809344
MMP15,0.48089725
IL18R1,0.48088908
PRKAR2B,0.48085198
IL37,0.4808488
IL21R,0.48079813
SERPINB2,0.48079455
CLSPN,0.48078054
IL4R,0.48070154
HRG,0.48068082
TLR7,0.48067766
IL7,0.48066744
VPS37C,0.48065245
WNK4,0.48065245
RND1,0.48063868
IMPA1,0.48062205
IMPA2,0.48061636
INPP1,0.48060828
INPP4B,0.48060706
INPP4A,0.48059842
SIKE1,0.48057953
PRKCA,0.4805563
INPP5A,0.48054484
INPP5B,0.48054346
INPP5E,0.48054078
TOR1A,0.48048836
TLR8,0.48047835
INPPL1,0.48046893
INSR,0.4804406
PAPPA,0.48042166
ITPK1,0.48041406
ITPKC,0.48038238
IPMK,0.48035002
BMP1,0.480342
IQCB1,0.48032174
KRT18,0.48030403
MYL12A,0.48028633
IRF1,0.48028216
IRF2,0.48028073
TOLLIP,0.48027015
ITPKA,0.48026407
ITPKB,0.4802628
ACTA1,0.48025772
ISG15,0.4802087
TP53AIP1,0.48014426
STEAP3,0.48014426
ITGA4,0.48014084
PERP,0.480139
ITGA5,0.4801352
ITGA7,0.4801239
ITGA8,0.48011827
ITGAL,0.4801013
ITGB6,0.48003918
KIF17,0.48001876
IGFBP3,0.47991055
JUNB,0.47986442
JUND,0.4798588
KAT2A,0.47982496
STAT2,0.4798247
CSK,0.479799
BRIP1,0.47979054
KLK3,0.47977898
FCGR1A,0.4797542
EEF2K,0.47973686
FCGR2A,0.4797362
EXOC8,0.47964132
FBXO7,0.4796408
EXOC6,0.47964075
EXOC5,0.47964054
EXOC1,0.4796399
KCNQ1,0.47961664
POLI,0.47961387
POLH,0.47961378
GLI3,0.47944558
SUGP1,0.47933254
RBM5,0.47933096
PRPF40A,0.4793288
DCLRE1A,0.47930592
KLHL12,0.4792178
SLC12A2,0.47918287
SYNJ2,0.47915167
KPNA2,0.47907764
KPNB1,0.4790664
HNRNPUL1,0.47890612
HNRNPH2,0.4789027
HNRNPD,0.4789012
HNRNPA3,0.47890022
TXN,0.478883
HIPK2,0.47874326
UBE4B,0.4787051
ZNF350,0.47868675
GSTA2,0.4786484
BRCA2,0.47861823
LATS1,0.4785906
FBXO30,0.47858536
LATS2,0.47858498
RCC1,0.4785085
RANBP1,0.4785062
LDLR,0.47849557
LDLRAP1,0.47849414
BRCA1,0.47844943
LGR4,0.4784229
LIN7A,0.47831118
LIN7B,0.47830555
LIN7C,0.47829995
LMAN1,0.47826645
NCAPG,0.47825664
SELE,0.47819808
LOXL1,0.47817713
GRIP1,0.4780331
MFAP2,0.47789535
MFAP5,0.47789377
LTB,0.4778646
FBXO2,0.4778531
LTBR,0.47784227
LZTFL1,0.47773075
SPCS2,0.47769746
MAML1,0.47762477
KCNJ1,0.477604
MAP2K5,0.47749656
MAP2K6,0.4774909
MAP3K2,0.47746307
EIF2S1,0.47733256
TTC8,0.47731328
GRPEL1,0.47728226
MBD2,0.4772178
MBD3,0.47721222
ESPL1,0.4772022
MCM10,0.47708926
MCM4,0.47706652
SPAG9,0.47706315
MCM5,0.47706077
TNPO1,0.47705707
MCM6,0.47705513
MDH1,0.47699815
PIP4K2A,0.47683185
NOTCH1,0.47678724
GRB7,0.476722
PCK2,0.47644717
POLA2,0.4762544
MON1A,0.47625208
PRMT1,0.47594
MRPS10,0.47592115
MRPS11,0.47591546
MRPS12,0.47590974
MRPS14,0.47590402
MRPS15,0.4758983
MRPS16,0.47589257
MRPS18A,0.47588685
MRPS18B,0.47588113
MRPS2,0.4758698
MRPS21,0.47586408
MRPS22,0.47585836
MRPS23,0.47585264
MRPL17,0.4758502
TPX2,0.47585014
MRPL43,0.4758494
MRPL47,0.4758492
MRPS24,0.47584692
MRPL37,0.47584233
MRPS26,0.47583547
MRPS27,0.47582975
MRPL2,0.4758263
MRPL21,0.47582605
MRPL44,0.47582456
MRPS28,0.47582406
MRPS30,0.47581834
MRPS31,0.4758126
MRPS34,0.47580117
MRPL22,0.4757981
MRPS35,0.4757955
MRPS5,0.47578406
MRPS6,0.47577834
MRPS7,0.47577262
MRPS9,0.4757669
GRPEL2,0.47565803
MTA1,0.47562972
MTA2,0.475624
GSPT2,0.47554153
TIMM17B,0.47553512
TIMM21,0.47553512
MTMR6,0.47553247
TIMM44,0.4755313
SPG7,0.4755274
SYT5,0.47544968
TXLNA,0.47544968
MUS81,0.47537792
FBXO41,0.47532222
SRC,0.4752902
MYBPC1,0.4752607
MYBPC2,0.47525924
MYBPC3,0.47525778
MYH3,0.4752404
MYL12B,0.4752003
MYL6,0.47519597
MYO9B,0.47509706
N6AMT1,0.4750626
YWHAB,0.47505733
NAA30,0.4750224
NAA38,0.4750109
PLXNC1,0.47495094
RHEB,0.4749468
MOCS3,0.47491974
TPM1,0.47489512
GOLGA2,0.4748779
TNNT1,0.47486657
TMOD1,0.47486135
NCK2,0.47476944
NCKAP1,0.47476372
ERCC1,0.47461212
TST,0.47458023
SLC25A4,0.4745506
NEDD1,0.47444558
NEDD4L,0.4744339
PAK1,0.47442263
OASL,0.47441006
NEK2,0.4743987
NEK7,0.47438693
NET1,0.4743459
NFS1,0.47422835
RIPK2,0.47409314
NMB,0.47400463
NOTCH3,0.47373894
NPHP1,0.47366196
NPHP4,0.4736502
NSMAF,0.47337124
NSMCE1,0.47336525
NSMCE2,0.47335932
PML,0.47333214
BLNK,0.47322577
PTBP1,0.47300568
OCRL,0.47292972
FBXO22,0.47264656
TBC1D7,0.4723944
ORC1,0.47226754
ORC5,0.47224337
OSBP,0.47221306
VAPB,0.4718594
PSMA7,0.47181174
PSMB5,0.4718093
PSMD9,0.47180194
BIRC5,0.47179678
PDPN,0.47127733
PES1,0.47113502
PGF,0.47091773
PHB,0.47086793
PHB2,0.47086167
COMMD1,0.47082034
TRAM1,0.47081453
PHKA1,0.47079307
PHKA2,0.47078684
PHKB,0.4707806
PHKG2,0.47077438
PICK1,0.4706931
PYGB,0.47067505
PYGL,0.47066882
PIGK,0.47064927
PIGS,0.47060546
PIK3C3,0.47054896
PLAT,0.47023392
PLK4,0.47006273
PLOD1,0.47004998
PLOD2,0.4700484
PLOD3,0.47004682
RIC1,0.4699873
PLXNB1,0.4699864
RGP1,0.4699802
TFAP2A,0.46990097
PRKAA2,0.46979916
PORCN,0.4694351
DCC,0.46921936
PPP4C,0.4690487
PPP4R2,0.46903592
PREX1,0.46890828
PRKCSH,0.4687353
RAB8A,0.46859
PRKACB,0.46842685
SNRPC,0.4683543
SNRPB2,0.46835425
SNRPA1,0.4683541
ORAI2,0.46827117
ORAI3,0.4682665
EYA2,0.46817312
TNFRSF13B,0.46815786
PTCD3,0.46811908
FBXL20,0.46811366
TEP1,0.46810257
STIL,0.46762747
RAB5B,0.46732983
RAB5C,0.46732306
RABGGTA,0.4672507
RABGGTB,0.46724904
RAD18,0.46720183
RNF4,0.46678957
RGMB,0.46624482
AHCTF1,0.4661126
KERA,0.46606308
RMI1,0.46584895
FBXO15,0.46578825
XRCC2,0.46547443
RPA2,0.465447
SLX4,0.46542138
RPL13,0.46530902
RPL27A,0.4652758
RPL30,0.4652391
RPL31,0.46523884
RPL37,0.46523646
RPL37A,0.46523616
RPL7,0.4652342
RPL9,0.46523038
RPL38,0.46522585
RPL3,0.46515495
RPL36,0.46514153
RPS20,0.46478885
RPS27L,0.46473387
RRM2B,0.46451262
CCNF,0.4642108
RAB33A,0.46413937
SAE1,0.4640881
SAP18,0.46405587
SCRIB,0.46377078
SEC24A,0.46354845
SEC61B,0.46348214
SELPLG,0.46341562
SENP1,0.46331546
CDCA5,0.46237803
FBXO31,0.4622494
SLC38A9,0.4622262
CENPE,0.462212
CENPH,0.4622068
CENPI,0.46220416
CENPK,0.462199
CENPL,0.4621964
CENPM,0.46219397
CENPO,0.4621895
CENPU,0.46218067
PRKAA1,0.46212584
NR1D1,0.46208623
FBXW2,0.46207494
SLC9A3R1,0.4620672
CLASP2,0.461918
SMAD7,0.46191576
MAP4K1,0.46155968
SNAPC1,0.46149117
SNAPC3,0.46147284
DSN1,0.46103522
ERCC6L,0.4606955
BECN1,0.46034583
SRPK1,0.46027526
STIM1,0.4596712
DLX5,0.45942178
FBXL18,0.45928454
STXBP4,0.4592223
STS,0.45920068
SUMF1,0.45911855
SUPT16H,0.45904568
SUPT5H,0.45900378
SYVN1,0.45863327
TADA3,0.4584719
SMG5,0.45844743
PRKAR1B,0.458352
TAB3,0.45816284
STAG2,0.4581143
KIF18A,0.45807427
KIF2A,0.45804235
KIF2B,0.45804006
BDKRB2,0.45790574
TBC1D25,0.45785496
TBP,0.45771956
TCP1,0.45751435
SEC24C,0.45751396
TEAD1,0.45734113
TEAD2,0.45732957
TEAD3,0.45731795
TTF1,0.45730734
TEAD4,0.45730633
BDKRB1,0.45709348
THOC1,0.45674944
HDAC7,0.45670223
STX2,0.45626122
ZWILCH,0.455918
NUF2,0.4558376
STX7,0.45579362
STX8,0.4557845
PDS5B,0.45533028
CD86,0.4552003
AAAS,0.45514098
TRAPPC3,0.4546455
TRAPPC4,0.45463148
TRAPPC6A,0.45460328
TRAPPC6B,0.45458913
FCER1A,0.4545855
FCER1G,0.4545852
TRAPPC8,0.45457506
TRAPPC9,0.4545609
LRP6,0.45446473
RCC2,0.4544019
SKA2,0.45399395
SPDL1,0.4539126
PRKAB1,0.4536022
PRKAG2,0.45359802
TSG101,0.4535285
TSN,0.4534822
TSNAX,0.45346674
TXNIP,0.4533446
HMGB1,0.45274198
TXNRD1,0.45273295
MAPK6,0.45236337
UBE2B,0.4522624
FBXL8,0.4521386
CD14,0.45142496
MKKS,0.4512639
VCPKMT,0.4512307
UPF1,0.45049587
NDC1,0.450057
CENPF,0.44990566
RAE1,0.44984737
NUP35,0.4495866
NUP50,0.4495859
GAS2,0.44929388
VAMP2,0.44912896
VAMP3,0.44910565
RPS27A,0.44886652
RBBP8,0.44838533
FBXW8,0.4479954
PRKCG,0.4472994
WDR12,0.44712088
PIP5K1C,0.44711825
WDR75,0.44638017
VIM,0.44626835
DES,0.44582894
PRKACG,0.44570485
PTPN1,0.44543403
SEC24D,0.44537634
ABCE1,0.44469038
NCAPD3,0.44457504
MBTPS1,0.44443765
RAD9B,0.4434585
SMC1A,0.44339418
POM121C,0.44326797
CCT3,0.44317576
CCT2,0.44315732
NCK1,0.44287565
MAPRE1,0.4426434
SAR1B,0.44227237
YKT6,0.44215813
BCAR1,0.44187194
NDE1,0.44133082
CCT8,0.4410456
CCT5,0.44099376
CCT4,0.4409808
NUDC,0.4406663
BTK,0.4405117
ABL1,0.44041586
UNC5B,0.44027755
ABI2,0.44027337
RAB33B,0.44024968
DBNL,0.44011188
TP53,0.43978018
FBXO4,0.43973908
NUP133,0.4395154
FBXO9,0.43879884
MAPK14,0.43848887
KLHL3,0.43825173
YWHAE,0.43720683
BUB1,0.43636462
BBS4,0.43633163
SEC23A,0.43588814
ACACB,0.4357422
NSUN2,0.43572837
BBS2,0.43554288
PRKAG1,0.43547776
BBS7,0.43474984
BBS5,0.43455443
WFS1,0.43419594
GADD45A,0.43387437
NOD1,0.43380567
BBS12,0.43357313
BBS10,0.43337077
BBS1,0.43316823
PIDD1,0.4326958
TAOK1,0.43187773
ACAP1,0.4315351
EYA3,0.43141672
MCM8,0.43087164
SEC24B,0.4306945
TRAF5,0.4303541
MCRS1,0.43010497
ULK1,0.4299561
DCLRE1C,0.4298107
NUP160,0.42935863
SREBF1,0.4287374
NUP188,0.42868388
FBXL7,0.42755854
UVRAG,0.42645028
NEK6,0.425943
STK24,0.42591953
GNA13,0.42579818
CRY2,0.4256596
