Gene Name,Score
ZNF562,0.5554358
SH3BP4,0.5554355
SGMS2,0.55543536
VAMP3,0.5554333
RAB42,0.555433
ZNF398,0.5554323
PRPF40B,0.55543077
MON1B,0.5554295
TCTN3,0.5554285
ZNF701,0.5554285
SIK2,0.5554281
PLXNB1,0.5554241
RNMT,0.55542374
CDK11A,0.5554232
TRIM25,0.55542254
GTF2H1,0.5554223
MYLIP,0.55542153
PRDX4,0.5554191
FBF1,0.55541855
SYNRG,0.5554181
TP53RK,0.55541736
TOR4A,0.555416
ZNF664,0.55541545
STRIP1,0.5554142
TAOK3,0.55541277
ZNF32,0.5554116
TRIM2,0.5554107
SRR,0.55541056
U2AF2,0.5554098
TBC1D7,0.55540955
TRIM62,0.55540746
PHYKPL,0.55540633
WDR1,0.5554043
SSBP1,0.5554037
TOMM34,0.55540353
UCK2,0.5554032
TRPS1,0.5554021
MTRF1L,0.5554017
PIGM,0.5554013
PDS5B,0.55540097
SCAF1,0.5554008
TLR6,0.5553965
RUVBL2,0.5553963
TATDN2,0.55539507
PMVK,0.555393
PNPT1,0.555392
TAF5L,0.5553903
SMC2,0.5553898
TPMT,0.55538726
ZNF112,0.5553862
STX18,0.5553859
SYMPK,0.5553828
SOS2,0.5553812
RAP2C,0.5553807
STAT4,0.5553803
PTCD3,0.5553798
MRPL51,0.5553792
INIP,0.5553773
PACS2,0.5553766
SKP1,0.5553749
PIK3C2A,0.5553749
SNX18,0.55537385
SPIRE1,0.55537355
USP5,0.5553735
SRPK2,0.555371
ZNF674,0.5553691
NOTCH3,0.5553677
XPO5,0.55536735
TPST1,0.55536705
SDCCAG8,0.555367
PIPOX,0.5553645
ZNF473,0.55536413
WWC1,0.55536395
SNX8,0.5553638
RFC3,0.5553638
TRA2B,0.55536175
SEC23B,0.5553603
STXBP3,0.55536026
POGZ,0.5553599
TBC1D4,0.55535674
SEC22A,0.5553557
PHKA1,0.55535454
TAOK1,0.55535305
TGFBI,0.55535233
RAB33B,0.5553523
ZNF813,0.5553519
USP37,0.5553515
RGS10,0.5553495
STAU1,0.5553466
SMAD9,0.5553465
UBE2G2,0.5553449
SUPT4H1,0.5553445
ZNF266,0.5553414
TIMM21,0.5553406
GPD1L,0.5553402
SLC40A1,0.55533814
ZNF335,0.5553381
TSPYL2,0.55533516
WBP11,0.5553345
GUCY1A2,0.55533403
NXT2,0.555334
TRIP13,0.55533135
TIPIN,0.55533135
WDR46,0.5553299
PCYT2,0.5553272
ZNF841,0.55532694
SUMF2,0.55532664
TBK1,0.5553258
TACC3,0.55532527
UFM1,0.5553249
TAPBP,0.55532426
PBLD,0.5553229
SVIP,0.55532044
TLN2,0.55532014
SNRPD2,0.55531865
SRSF4,0.55531776
TAGLN,0.5553148
SPAG4,0.5553148
WNT5A,0.5553133
RHOQ,0.55531245
SESN3,0.55531216
USP9X,0.5553118
PCDH7,0.55531085
UBAP1,0.55530936
EME2,0.5553092
UBQLN1,0.55530745
SH3PXD2A,0.55530745
INTU,0.55530745
NDUFA1,0.5553066
POLR2D,0.55530643
TECPR1,0.5553057
TCP1,0.55530316
SMARCA2,0.55530304
TAF3,0.55530095
SNRPA1,0.5553001
IVD,0.5552994
PFKFB4,0.5552982
VPS52,0.5552978
PIH1D1,0.55529726
TAOK2,0.55529577
SURF6,0.55529517
CROT,0.55529475
ZNF300,0.5552928
ZMIZ2,0.5552918
ZNF394,0.5552913
HAVCR2,0.5552913
WDR33,0.5552905
PDCL,0.5552895
USP14,0.55528915
SGPP1,0.5552887
SMARCA1,0.5552885
TOR1AIP2,0.5552866
ZNF337,0.55528647
NABP1,0.5552854
SH3D19,0.55528533
UCKL1,0.555284
ISG20L2,0.55528295
JUND,0.55528
TAX1BP1,0.55527985
ZC3HC1,0.5552762
PIK3R5,0.55527455
LRP1,0.5552736
PURB,0.5552732
SPN,0.55527264
ZNF460,0.5552717
XPO4,0.5552706
PDPK1,0.5552696
ZNF251,0.5552694
SLC25A3,0.5552689
UMPS,0.5552685
SRSF1,0.55526793
SYDE2,0.55526483
ZNF33A,0.5552646
STON2,0.55526423
RAB2B,0.55526406
ZNF443,0.55526406
RARS2,0.55526406
RPN2,0.55526364
PLCG2,0.555262
PPIE,0.55526006
SZT2,0.55525935
STK38,0.5552589
RBMX,0.5552557
PDZD11,0.5552547
MRPS35,0.55525464
RAB11FIP4,0.55525357
SNX4,0.55525327
WNK1,0.55525255
RPRD1A,0.5552518
SPOPL,0.55525064
SEC11A,0.55524987
PHF5A,0.55524963
TIMM8A,0.5552494
TEAD4,0.55524886
UPF3A,0.5552487
SF3A3,0.55524546
RAP1B,0.5552441
NRF1,0.55524266
WEE1,0.5552424
STX16,0.5552416
VTI1B,0.5552415
RUFY3,0.55524015
THOP1,0.55523777
VTA1,0.55523765
NME2,0.5552369
ZNF496,0.5552364
INTS12,0.5552342
SPTLC2,0.555233
CSAD,0.5552299
IFT20,0.5552296
ZNF519,0.5552277
TP53I3,0.5552258
PFAS,0.55522573
TBKBP1,0.5552256
SMURF1,0.5552254
U2SURP,0.5552253
TMC6,0.55522424
TRPV2,0.5552228
RCOR2,0.555221
NVL,0.55522037
TAB1,0.55521935
PAK4,0.555219
UGP2,0.55521816
WARS2,0.55521625
SRGAP1,0.5552145
TRIM46,0.5552137
SLC12A9,0.55521166
SLC9A3R2,0.5552102
SPARC,0.55520827
ZNF79,0.55520684
THADA,0.5552059
TGFBR1,0.5552055
ZC3H15,0.5552046
FAM126A,0.5552036
ZNF324B,0.55520153
USP47,0.5552015
TMEM30A,0.5552014
TIAL1,0.5552008
GSTZ1,0.5551993
ORAI3,0.55519855
MRPS16,0.5551985
ZNHIT1,0.55519634
SART1,0.555193
LPAR2,0.55519253
PIAS3,0.55519235
NPRL2,0.55519193
WDR59,0.5551916
VPS25,0.55519134
UQCRQ,0.5551897
SUPT6H,0.5551883
TBC1D14,0.55518746
RORA,0.55518705
KLC4,0.55518687
WIPI2,0.5551856
WDR35,0.55518544
ZNF670,0.5551837
PSME4,0.5551822
HSPB2,0.55518025
TANC1,0.55517966
RNF123,0.55517346
VASN,0.5551729
SPG11,0.5551727
USF2,0.55517244
TMEM187,0.5551715
SSU72,0.55517
TNFSF13B,0.5551687
YME1L1,0.55516857
SRP68,0.55516666
TRIP11,0.5551664
SMARCC1,0.5551657
IL10RA,0.5551643
MRPS36,0.55516404
SRP72,0.5551632
SERPINB9,0.5551629
ST3GAL6,0.55516094
YRDC,0.55516064
CXXC5,0.5551566
YTHDF1,0.5551559
ZNF44,0.55515563
ZDHHC8,0.5551543
YOD1,0.5551523
PLEKHG5,0.5551505
TJP1,0.5551489
SLC39A1,0.55514866
NELFA,0.5551478
YBX1,0.5551475
RXRB,0.5551475
VAT1,0.5551461
SNTB2,0.5551446
ZNF564,0.55514425
ST6GAL1,0.5551423
ZNF677,0.555142
MAPK7,0.5551403
STAT5A,0.5551385
RRP36,0.5551377
ZMIZ1,0.5551366
ZNF354C,0.5551363
TMED1,0.5551354
PCDH1,0.55513376
LTN1,0.555132
SUMO3,0.5551314
NAA20,0.5551311
UBE2E2,0.5551298
POLR1A,0.55512947
SAR1B,0.5551288
ZNF227,0.5551277
UBA52,0.5551275
UBE4A,0.5551255
ZNF132,0.5551249
TMEM50A,0.5551248
TPK1,0.55512476
ZNF124,0.5551245
RAB40B,0.5551235
ZNF248,0.5551233
PHKA2,0.55512005
TLN1,0.5551187
S100A6,0.5551133
POMGNT2,0.55511254
MRPL30,0.5551114
SMU1,0.55511075
SRGN,0.55511045
SIN3A,0.5551103
RNF130,0.55511016
INO80B,0.55510926
SRPK1,0.55510855
SDF2,0.5551083
RFX5,0.5551079
ZMYND8,0.5551058
TRAPPC6B,0.5551052
LMF2,0.5551045
RGS14,0.5551032
WDR43,0.555103
MFAP1,0.5551029
TRRAP,0.5551026
PLEKHM2,0.5551026
SLC1A5,0.5551022
MADD,0.5551015
RCAN2,0.55510116
REC8,0.5551
SRD5A1,0.5550997
PPIL1,0.5550996
ZNF431,0.55509907
RAD18,0.5550988
TFB1M,0.5550976
SMUG1,0.55509543
TBC1D1,0.55509514
TRAPPC10,0.5550948
ZNF566,0.55509466
SCMH1,0.5550929
TRAF3,0.55509216
WDFY2,0.555091
ZNF638,0.55508703
ODF2,0.55508643
PSMB8,0.5550856
PGAP2,0.5550846
SUGP1,0.5550844
SCLY,0.55508345
SEC14L1,0.5550826
MRPS24,0.55508196
TAF11,0.55507505
NECAP2,0.55507106
WDR77,0.5550692
LEPROT,0.555069
USP24,0.5550688
PPP4R1,0.5550679
TYW1,0.5550676
ZNF585A,0.5550652
THUMPD1,0.55506396
PFDN5,0.5550635
REXO4,0.555063
TIMP3,0.55506194
SUPT16H,0.5550618
WDR4,0.5550616
TGS1,0.5550589
PNPLA2,0.55505747
SCAMP2,0.55505717
SSR1,0.5550556
STAT1,0.5550532
SLC2A1,0.5550523
SPTSSA,0.5550504
INPP5D,0.55504894
UBA7,0.5550489
INTS8,0.5550473
SUMO1,0.55504704
PTRH2,0.5550468
TGIF1,0.5550456
RAB11FIP3,0.5550453
RNF216,0.5550452
PRC1,0.5550439
TAF1B,0.55504215
KDM6B,0.555042
PARVB,0.55504197
RFC2,0.55504125
PLCB3,0.55504084
KRT17,0.55503726
USP7,0.55503637
PTDSS1,0.55503577
TNS3,0.55503523
TSR1,0.555035
SCNN1A,0.5550327
PRKCD,0.5550327
PSMB4,0.5550291
PYCR1,0.5550278
SH3PXD2B,0.5550255
ZNF74,0.5550236
TUBB2A,0.55502325
SETMAR,0.5550221
SSBP3,0.5550194
RNGTT,0.55501896
RNF169,0.55501866
SKIL,0.55501723
ZNF7,0.5550165
REXO1,0.55501586
ZNF318,0.5550158
ZNF561,0.55501413
SLC7A11,0.55501026
SSH3,0.55500954
TOPORS,0.55500597
RAB27A,0.5550058
RAB5B,0.5550058
TRAF4,0.5550046
SENP5,0.5550027
QSOX1,0.55500245
SEMA3C,0.55500185
PARP14,0.5550008
PLD1,0.5550007
SP1,0.55499953
TNFRSF12A,0.5549989
S100A11,0.5549981
NR4A2,0.5549965
SPTBN1,0.55499613
TMPO,0.5549958
TDRD7,0.55499554
RAD23A,0.55499506
RANGAP1,0.55499446
TRMU,0.5549939
TDP2,0.5549936
MBTPS2,0.5549924
XYLB,0.5549917
TUBB4B,0.55498964
ZNF467,0.5549886
TREX1,0.5549875
SRSF5,0.55498636
SFSWAP,0.5549853
RCOR3,0.55498457
ROR1,0.5549845
SEH1L,0.55498344
RGS5,0.55498266
STK3,0.55498177
TMEM179B,0.5549816
SF3B4,0.5549811
SEC31A,0.55497986
UBTF,0.55497956
SHPRH,0.55497795
TRIT1,0.5549746
RAB9A,0.55497414
TRAF3IP2,0.55497324
IDH3G,0.55497116
PPP2R5A,0.5549707
LRIG2,0.5549703
PPP2R1B,0.5549691
TSNAX,0.55496895
SETDB1,0.5549682
ZNF217,0.5549682
SKA1,0.554968
LDLRAP1,0.554968
GCDH,0.5549677
TP53BP1,0.55496764
ITGB2,0.5549674
TAF4B,0.5549672
POLA2,0.55496436
PI4K2B,0.55495936
RPS15A,0.5549592
ZNF222,0.5549555
FIG4,0.5549547
TLE4,0.5549544
SIRT2,0.554953
TRIM14,0.5549521
YAP1,0.554952
ST3GAL1,0.55495036
STIM1,0.55494946
RHBDF2,0.5549484
TBC1D10B,0.5549475
TCEA3,0.5549463
SLC25A20,0.55494547
RALGAPA2,0.55494153
SEC61A1,0.5549393
RMND5A,0.5549346
PKP4,0.5549338
MED6,0.55493075
ZYG11B,0.55493075
PPCDC,0.5549299
TOP2A,0.5549286
ZNF18,0.55492854
PPP4R2,0.55492795
LMTK2,0.5549276
SPAG7,0.55492735
RCSD1,0.5549265
SMG8,0.55492634
NDUFAB1,0.55492574
RSL24D1,0.5549252
TLR7,0.5549242
TALDO1,0.5549232
PRKCH,0.5549226
PRPF8,0.5549224
UQCC2,0.55491894
SCD5,0.55491865
TAF1D,0.55491847
HPDL,0.55491817
LCP2,0.55491793
POMK,0.5549178
RAD52,0.5549163
PEX19,0.55491537
RPL10A,0.5549146
TBCEL,0.5549143
UIMC1,0.5549138
SMC4,0.55491227
LIG4,0.55491143
SBF1,0.5549101
WDR61,0.55491006
PBDC1,0.55490994
TUBD1,0.5549094
SFI1,0.554908
PPP2CA,0.5549078
LIN7A,0.5549072
NDUFA9,0.55490667
SAE1,0.5549058
RAB5A,0.554905
PNN,0.55490214
TEX264,0.55490184
SPTLC3,0.5549013
RGS19,0.554901
SRI,0.5549008
RAD23B,0.5549007
UAP1,0.5549005
ZSCAN32,0.5549001
TRERF1,0.5548975
PGGT1B,0.55489653
SEC24A,0.55489546
ZNF283,0.55489504
TLE3,0.5548927
TULP4,0.5548907
SRSF11,0.55489033
TEAD1,0.5548896
TECR,0.5548894
NNT,0.55488914
PPIP5K2,0.5548871
SLC25A13,0.5548863
DAPP1,0.5548859
TNFRSF21,0.55488545
SERINC5,0.5548848
PRDM4,0.5548836
MRPS9,0.55488074
TMEM132A,0.55488074
RPS6KB1,0.55487984
ZFYVE16,0.5548792
LIN7C,0.55487865
SPAG9,0.554877
STRN3,0.55487645
RCAN1,0.55487543
FAM20A,0.55487436
SIPA1,0.5548727
PPP3R1,0.5548709
POLR2G,0.55486965
TRMT6,0.55486965
WDR62,0.5548687
MRPL45,0.55486834
RBL2,0.55486697
VCPKMT,0.5548669
SKA2,0.55486435
USP6NL,0.55486405
TLE1,0.554862
ICMT,0.55486137
TAF4,0.5548611
SLC44A2,0.55486107
RACGAP1,0.5548598
SRSF10,0.5548595
PCBP4,0.5548562
SLC1A1,0.5548559
RANBP6,0.55485284
YTHDC1,0.5548511
TBC1D24,0.55485046
RCOR1,0.5548501
SHOC2,0.5548497
PKD1,0.5548475
SLC35A2,0.5548468
TRIO,0.5548466
RPL36AL,0.55484605
OCLN,0.5548459
TAF7,0.5548447
ZNF90,0.5548422
PCYT1A,0.554842
RPL38,0.55483574
LY86,0.5548352
SNRPB,0.55483514
LRSAM1,0.55483395
PIWIL4,0.5548332
RLIM,0.55483013
LAMTOR3,0.5548282
POLR2F,0.5548276
MAPRE2,0.5548263
LAMA2,0.554825
TRIP10,0.55482423
PPP2R2A,0.5548233
TNFRSF10A,0.5548225
LSM11,0.5548217
SPATA5,0.5548202
ITGAL,0.5548196
SIGIRR,0.5548171
TKT,0.5548165
RAB6A,0.5548156
PGP,0.5548155
UQCC1,0.5548138
MRPL11,0.5548129
RPL7,0.55481195
TYSND1,0.554811
SLC15A4,0.5548108
ZNF136,0.55480903
TMOD3,0.5548087
RPS3A,0.5548084
RNF168,0.55480796
POLA1,0.5548079
INPP5K,0.5548057
RPS26,0.554803
POMT1,0.55480206
PREB,0.55480117
EPHA1,0.554801
SERPINE2,0.5548007
SAP30BP,0.5548005
NAT1,0.5548003
OIP5,0.55479956
MIF4GD,0.55479956
TRMT11,0.5547984
MED25,0.554797
RHOT1,0.5547968
RPRD2,0.55479574
STX12,0.5547949
PSMD11,0.5547945
ZC3H13,0.55479205
MCM8,0.55479044
PLD6,0.55479
SMG7,0.5547898
DPP7,0.5547895
VKORC1L1,0.55478907
TRUB1,0.55478776
TAF1C,0.55478734
SIN3B,0.5547872
SLC7A6,0.5547863
POMP,0.55478495
NDUFB1,0.5547834
SEC23A,0.5547834
MLX,0.55478275
LIN52,0.55478144
VPS54,0.5547808
RPTOR,0.5547802
OXNAD1,0.5547778
MED20,0.554777
ZBTB17,0.5547746
VAV2,0.5547744
RNASET2,0.5547732
TPD52L1,0.55477226
ZNF286A,0.5547716
TRIOBP,0.5547713
XRN2,0.55477077
PPFIA1,0.55476964
HSPA12B,0.55476654
DEPDC1,0.5547655
TMED10,0.5547654
UBXN4,0.5547654
NR2C1,0.5547653
UBC,0.55476475
STIP1,0.5547637
SLC25A38,0.5547619
GMPR,0.5547606
ZNF317,0.55475694
HAUS8,0.5547564
SIK3,0.5547555
PRKRA,0.5547553
HMOX1,0.55475485
SNAP23,0.5547548
PIGK,0.5547506
NR1H2,0.55475026
PIK3C3,0.5547469
SMARCAL1,0.55474615
OSBP,0.55474526
SERPING1,0.5547447
ZNF555,0.5547447
UBN1,0.55474234
NUBP2,0.55474204
PHLPP2,0.55474204
EIF3M,0.5547408
ZRANB1,0.5547396
KIF9,0.5547393
TMSB4X,0.55473834
RABGEF1,0.55473757
RWDD3,0.5547365
RRP1B,0.5547363
UBA6,0.55473596
KIF18A,0.5547338
PAPOLA,0.5547305
RMI1,0.5547297
SMYD3,0.55472803
PRKD2,0.55472803
RPL18A,0.5547278
STX1A,0.5547239
SMDT1,0.55472374
LRRC4B,0.5547223
GNL2,0.5547154
MBOAT1,0.5547151
SHISA5,0.5547115
DSTN,0.55471015
RNF217,0.5547097
MRPL17,0.5547096
HOXA1,0.55470824
SEC61A2,0.5547079
PKN3,0.5547076
TACC1,0.5547073
PPM1B,0.55470693
PSMB3,0.5547062
PRMT5,0.5547052
RAB11A,0.5547046
SSH2,0.5547001
PIGL,0.55469936
KIF5C,0.5546987
TAF1,0.5546986
SRGAP2,0.55469674
EFNA3,0.55469596
ZNF140,0.5546949
PAN2,0.55469424
CCL5,0.55469406
UNC5B,0.5546938
SNCA,0.554693
MAP3K6,0.554692
SPRED2,0.5546914
SEC63,0.55469096
NSUN4,0.5546897
WDR41,0.55468947
KCNJ2,0.5546893
ELP5,0.55468744
SNRNP70,0.55468714
REV3L,0.55468595
WDR45,0.55468583
UBL7,0.5546846
MSRB3,0.5546842
SRSF9,0.55468297
SYNE1,0.5546829
PARD6B,0.55468273
PDIA4,0.5546812
NRBF2,0.55467993
SURF4,0.5546789
PIGO,0.5546788
NCAPG,0.5546787
SSBP2,0.5546779
PPRC1,0.5546763
RNF19B,0.55467314
LAMTOR5,0.55467033
SMAD6,0.5546703
STX8,0.55466944
NDUFAF1,0.5546692
SEPHS2,0.5546688
UBE2D4,0.5546687
SRRM2,0.5546645
INSR,0.554664
YIPF6,0.5546633
SCARA3,0.554663
SPTAN1,0.5546627
OPA1,0.5546626
PVR,0.55465955
PRDX2,0.5546592
ST3GAL3,0.55465776
TCERG1,0.5546565
TADA3,0.5546565
NME4,0.55465573
RMDN3,0.55465496
SKIV2L,0.5546543
MMP11,0.5546521
SMC5,0.55465025
LAMC2,0.5546475
RIMKLB,0.55464745
UCK1,0.5546468
TFCP2,0.55464655
UFC1,0.5546461
RPS20,0.554646
MR1,0.55464584
RPL6,0.5546456
USP43,0.5546451
RBM22,0.55464417
STK38L,0.55464303
LHX6,0.55464303
NRBP1,0.5546421
TMEM63A,0.554642
MFN1,0.5546411
ZNF221,0.5546408
MAP3K11,0.55463976
RHOBTB3,0.55463755
YARS2,0.5546356
RPL23A,0.55463517
TADA2A,0.55463463
NCAPH,0.5546344
TMEM214,0.5546341
STT3A,0.5546338
KIFAP3,0.5546319
SLBP,0.55463094
NOSIP,0.55463046
RPSA,0.5546295
PEA15,0.55462927
SERBP1,0.55462444
PISD,0.55462396
TPI1,0.5546218
PSPC1,0.5546209
LNPEP,0.55462
MRPL48,0.554618
RPAP1,0.55461717
MRPS31,0.5546163
RNPC3,0.5546131
RBFOX2,0.554613
PPP1R8,0.55461264
NCOA1,0.5546109
RAB1B,0.55461085
SPRED1,0.5546091
MED9,0.5546091
SKAP2,0.554608
SAFB,0.5546062
PSEN2,0.5546058
STUB1,0.5546054
DBR1,0.55460495
MICU1,0.5546041
VCL,0.55460405
ST3GAL4,0.5546036
PSME1,0.5546026
SHC1,0.5546001
STT3B,0.55459905
SEC24D,0.5545988
RALGPS2,0.5545983
USP21,0.55459815
MTMR7,0.55459636
SNRNP200,0.55459625
OPN3,0.5545933
SCD,0.5545932
PDCD11,0.55459225
CEP97,0.5545897
LRIG1,0.5545891
MX2,0.55458826
MTMR1,0.5545852
RPL34,0.55458146
SLC39A7,0.5545814
PIGF,0.5545814
MMADHC,0.5545802
SEC13,0.5545798
MERTK,0.55457675
PTP4A3,0.5545749
STEAP3,0.55457413
RPL28,0.5545723
STK40,0.5545717
GTF2B,0.55457157
RYK,0.55456984
SDC2,0.5545665
NLE1,0.5545655
RYBP,0.55456513
PPA1,0.55456495
TRAPPC9,0.554564
POLDIP3,0.5545639
TOX4,0.55456364
PTTG1,0.55456257
PTBP2,0.55456084
ZNF490,0.5545608
RPS5,0.5545593
TNK2,0.5545593
RICTOR,0.55455816
RCC1,0.5545567
STXBP4,0.5545561
PIGB,0.5545552
LSM5,0.55455405
MRPS2,0.5545538
PDIA3,0.5545532
RPL31,0.5545516
NPHP3,0.5545505
SF3B3,0.5545499
UBE2Q2,0.5545469
PRKRIP1,0.5545466
MKKS,0.5545455
USHBP1,0.55454475
STARD3,0.55454445
MFAP3,0.55454195
STK36,0.5545418
IK,0.55454147
SGMS1,0.5545407
SNX5,0.5545407
MTDH,0.55454004
SMG6,0.5545392
SENP3,0.5545391
GTF2A1,0.5545377
ROCK2,0.55453557
PDCD10,0.55453366
PTPN13,0.5545336
RGS1,0.5545328
MAGI3,0.5545319
SCFD2,0.5545317
LLGL2,0.5545317
PRPF40A,0.5545315
SNRNP48,0.5545315
GEN1,0.5545283
TAP1,0.5545249
NDUFV2,0.5545247
IL21R,0.5545227
RFX3,0.5545198
TOP2B,0.55451864
PLCB4,0.55451846
KPTN,0.55451715
SEMA4C,0.5545171
TNKS1BP1,0.55451626
CCL4,0.5545155
MBOAT2,0.55451524
POLL,0.55451405
TIPRL,0.5545134
SH3GLB1,0.5545132
EPHA4,0.55451083
NAA35,0.55450976
MAD2L2,0.5545087
PANK2,0.5545069
VPS53,0.55450577
SLCO3A1,0.5545057
TUBB,0.55450475
RXRA,0.5545044
NAPA,0.5545021
LSM10,0.55450195
NT5C3A,0.55450094
RAD51C,0.55450076
POLR2C,0.554498
RASA2,0.5544978
PLOD3,0.55449724
COQ10A,0.55449677
SPDYA,0.5544963
TBC1D5,0.55449504
PPP3CB,0.5544948
TUBGCP4,0.5544942
PDK3,0.5544928
PRPF31,0.55449265
TIMM17B,0.55449027
MTMR14,0.55449003
PCID2,0.5544882
LTB4R,0.5544877
THSD1,0.5544876
NUDC,0.55448586
RPL35A,0.5544857
TRPC4AP,0.5544855
TFDP2,0.5544852
MRPL2,0.5544849
TNKS,0.55448365
MNAT1,0.55448353
SREBF2,0.5544823
PSMB9,0.554482
RABGGTA,0.55448097
PGAM5,0.55448043
HSD17B7,0.55447745
PSMB7,0.5544761
RPP38,0.5544758
PPP6R2,0.55447346
PRKAA1,0.5544731
PDE5A,0.55447286
LEF1,0.55447227
SLC6A9,0.554472
UPP1,0.5544686
RNF111,0.55446845
PASK,0.5544682
PRDX6,0.5544666
TSN,0.55446583
RAB10,0.55446553
LYPLA2,0.554465
SCARB1,0.55446315
REPS1,0.5544623
RAPGEF1,0.55446047
NAA30,0.55446047
RAB1A,0.5544604
TTC12,0.55445945
MAFK,0.55445904
PLK2,0.5544582
RNF25,0.5544581
PLEKHA7,0.5544543
NUP50,0.55445313
MEPCE,0.5544518
RAP2A,0.55445147
RNF31,0.5544506
RANBP1,0.5544479
RIOK1,0.55444765
REEP5,0.554441
PTPN4,0.55444
ZFP1,0.55443954
RBM14,0.55443937
USP45,0.5544378
SREK1,0.55443716
RIF1,0.5544363
GPR68,0.55443585
NANS,0.5544346
STXBP2,0.55443436
ZNF302,0.5544328
PFKFB2,0.55443126
FBXO25,0.5544311
SUMF1,0.5544309
PIP4K2A,0.55443025
RPL7L1,0.55443025
TBC1D15,0.55443007
WDR81,0.5544288
SRRM1,0.55442864
ZNF10,0.5544282
TPT1,0.55442774
PRDX1,0.55442643
RPS18,0.5544256
F2R,0.55442387
ENC1,0.5544235
SAP30,0.55442333
ST6GALNAC4,0.5544227
EIF2B5,0.55442244
RNF103,0.5544221
PLEKHA2,0.55442095
WHAMM,0.5544197
POLR3A,0.5544188
LAS1L,0.55441695
PHF21A,0.55441684
POLD2,0.5544152
ZNF738,0.55441505
SPIN1,0.55441386
SRCAP,0.5544137
RAB3GAP2,0.55441296
PLA2G12A,0.5544125
RBM39,0.55441195
NDUFB4,0.5544103
MRPL55,0.55441004
INTS7,0.5544097
SLC11A2,0.55440855
PECR,0.5544079
WDR19,0.55440766
SSR3,0.5544073
SP3,0.55440605
PRPF3,0.5544051
NAA40,0.55440503
RNF113A,0.55440354
SPG21,0.5543998
KCNN3,0.5543998
RIOK3,0.55439806
RTN3,0.5543973
SCLT1,0.5543948
ZDHHC2,0.55439454
RDX,0.55439085
HSF2,0.55438846
PSMD3,0.55438584
SLC16A3,0.55438495
MOCS3,0.5543837
SART3,0.55438364
SERP1,0.55438066
ST14,0.55438066
STOM,0.55437934
RRP1,0.5543787
NUF2,0.5543764
RCL1,0.5543736
FBP1,0.55437255
TOP3A,0.55437213
POFUT1,0.5543709
RPS6KB2,0.5543705
RABGGTB,0.55437016
NUP160,0.55436975
TXNRD1,0.5543689
VPS33A,0.55436885
PMEPA1,0.55436856
MRAS,0.55436707
PEX14,0.55436623
LGALS8,0.55436623
EHD4,0.554365
PMPCA,0.5543645
ROCK1,0.5543643
SLC25A28,0.5543623
OPHN1,0.554362
KCNMB3,0.5543603
TIMELESS,0.5543562
PRKCI,0.5543552
PRRT2,0.554354
PEX16,0.5543539
PTPN1,0.5543527
RNPS1,0.5543519
PCGF2,0.55435014
LSM14B,0.55435014
NLRC5,0.55434895
DIABLO,0.55434775
RBM28,0.5543471
NECAB3,0.554346
PDGFD,0.5543456
PTPRA,0.5543442
NPC2,0.55434394
RPS6KA1,0.5543437
RAP1A,0.55434096
PGD,0.55434084
RBM19,0.55434024
RBBP4,0.55434
RUNX2,0.55434
RUSC1,0.5543399
RAB12,0.55433583
PHC3,0.55433327
SH3RF1,0.5543324
TNFSF13,0.55433154
PSMC6,0.5543307
RPL32,0.55433065
GLRX5,0.55433005
RHBDD1,0.5543299
RAB4A,0.554329
NMNAT2,0.55432874
RNF181,0.55432683
NDEL1,0.5543247
THEM4,0.5543223
PKN2,0.5543208
PTMS,0.5543169
STARD13,0.55431545
LPCAT3,0.55431527
PRKACB,0.5543141
MEAF6,0.5543114
PRCP,0.55430967
EIF1B,0.5543095
RAD51D,0.55430883
ZDHHC9,0.5543087
METAP1,0.554308
TNKS2,0.5543078
RALY,0.5543077
BIN2,0.5543075
OLA1,0.55430406
LZTS3,0.5543039
PLAGL1,0.5543032
PDE6D,0.554302
XRN1,0.5543009
RPL7A,0.5543007
ZNF235,0.55429965
RTN4,0.55429864
ZNF776,0.5542948
PPP1R10,0.5542945
MED26,0.5542941
RNF220,0.5542921
RORC,0.5542919
PSMB1,0.5542911
RTCA,0.5542894
SEC62,0.55428845
SAMD8,0.55428785
PPAT,0.55428606
RPF1,0.5542847
PAGR1,0.5542812
SARM1,0.55427825
FERMT3,0.5542775
LPGAT1,0.5542768
RNF40,0.554276
ZNF350,0.5542751
PIK3CD,0.5542743
HPS6,0.5542743
KRT80,0.55427414
NEDD8,0.55427396
MRPS11,0.5542734
SLC30A6,0.5542724
PAF1,0.55427086
RPS15,0.554269
GLO1,0.5542682
DBNL,0.5542675
SMAD7,0.5542666
PTPMT1,0.55426615
PNO1,0.5542661
PLEKHG3,0.55426186
RAB21,0.55426055
SYNE3,0.55425906
MKNK1,0.5542571
PTPN14,0.55425674
GGPS1,0.554254
PDGFC,0.55425215
IFT88,0.55425096
SMARCD3,0.5542505
USO1,0.5542501
NR4A3,0.5542482
ZNF143,0.5542475
UBA5,0.5542429
RHNO1,0.5542428
PSMD12,0.5542417
RGL2,0.5542414
SGPP2,0.554241
PIF1,0.5542386
PSEN1,0.5542381
LRRC8D,0.5542375
ZNF506,0.5542373
NCK1,0.55423653
PSMD2,0.5542365
ADIPOR1,0.554236
MRTO4,0.5542335
ZNF101,0.5542324
PDCD4,0.5542306
LRP12,0.55422986
