Gene Name,Score
SEL1L,0.85790586
ANGPT2,0.8578027
TRIM21,0.8577635
DLL1,0.8577394
GNA14,0.85761726
TSN,0.8575871
MAPK11,0.8572791
PSMD5,0.8571883
SUMO1,0.8571668
PIP5K1C,0.85695875
CDC25A,0.8568608
RUVBL2,0.85676557
FTSJ3,0.85669494
INPP1,0.85643363
UBE2I,0.85618937
YWHAB,0.8558445
LNPEP,0.85551643
VCP,0.85541546
RAD9A,0.8553377
RAD18,0.85533464
TICAM1,0.85531276
KALRN,0.85525876
UHRF2,0.8548739
MYLK,0.8547832
TAF13,0.8547746
SUPT5H,0.8546198
RIPK1,0.85446185
TSC22D3,0.85417783
CD40,0.85391283
SIAH1,0.8537643
WDR75,0.8535332
PRKAA1,0.8534043
ARHGEF4,0.8533311
SUPT4H1,0.85330224
ATP7A,0.8532611
UBE2D3,0.85306746
TRAPPC9,0.8526888
CASP1,0.85261273
IRF9,0.8523796
DUSP6,0.8523004
TRAPPC4,0.85161036
ABI2,0.8514384
WDR12,0.85138625
PLCB3,0.85138404
TNKS2,0.85136443
FMOD,0.8512949
SUMF1,0.8508995
PCF11,0.85068387
EFNA3,0.85055643
BBS1,0.8504759
SMURF2,0.8504336
SDC2,0.8499156
DEPDC5,0.84926057
RPS6KA1,0.84861255
UST,0.8483116
GUCY1A2,0.84795016
CCL5,0.84773284
PSMC3IP,0.8476429
SMURF1,0.8473779
NFKBIB,0.8469816
PSMD10,0.84695995
HES1,0.84681237
PSMC3,0.8460488
PPID,0.845985
UNC13B,0.84567356
PIAS3,0.84542245
GTF2H1,0.84527117
NAA38,0.84518677
SUMO3,0.8446811
ABCE1,0.8439189
IRAK2,0.8434273
ERI1,0.8433965
TSNAX,0.84310484
REC8,0.84239364
UBE2B,0.84195566
YKT6,0.84143585
PI4K2B,0.84139603
CHMP6,0.84089494
PREX1,0.84036875
THOC2,0.8403534
XYLT1,0.8400789
TAB1,0.8387933
TNFSF10,0.8386455
GALNT12,0.8386391
ZBTB17,0.8385199
TRAF6,0.8376629
POLA2,0.83760935
APAF1,0.83753973
RPS6KA5,0.83747727
TEAD3,0.8372946
PTN,0.83696365
FBXO41,0.8364755
ITGA9,0.8364379
SLU7,0.8356235
HUS1,0.8354378
E2F2,0.83534676
TNFRSF11B,0.8343902
IL2RA,0.8343192
MTMR6,0.8342906
TSG101,0.8338277
LIN7A,0.832546
TRAPPC11,0.83233744
TRAPPC6A,0.8319495
SAR1B,0.83184403
TEAD4,0.83179456
TRIP10,0.8316548
TRAPPC6B,0.83161163
TNFSF13B,0.8310115
SNAPC5,0.8308208
RRM1,0.83080417
SEC61B,0.82972914
APH1B,0.8293408
RHOB,0.82926494
DOK2,0.8289138
BBS7,0.8274306
SRSF7,0.8266681
TBC1D25,0.82625026
GNAO1,0.82560253
EGLN2,0.82503015
NAA30,0.8246965
NFATC1,0.82426584
ST14,0.82425493
CYFIP2,0.822652
POLR2L,0.82220536
ARL2,0.8221629
GPS1,0.82204455
C1D,0.8217481
C3,0.8217481
C5,0.8217481
CD86,0.8217481
IFIT1,0.8216357
NPHP1,0.82118976
UBE2D1,0.82033086
CD247,0.8200909
TRAPPC12,0.8192068
TRAPPC8,0.8185869
ITGB6,0.8168994
MRPS10,0.81605834
ACTA2,0.8157876
BAK1,0.8108377
PPP2CB,0.81050974
ULK2,0.80949473
BLNK,0.80895793
HBEGF,0.8084008
AP1M1,0.80807537
ANAPC13,0.8076564
FBXL12,0.80726945
TAF5,0.8035714
ERN1,0.80211395
RCE1,0.8019139
LAMB3,0.8013244
BHLHE41,0.8009204
SRF,0.80001503
CCR1,0.7997159
FZD2,0.7994185
SNAPC1,0.79901487
VAMP3,0.79890865
CALCRL,0.79845804
MAP2K7,0.796543
FBXL8,0.7895314
CARD9,0.7871628
C5AR1,0.7871363
PYCARD,0.785252
SYVN1,0.7849304
LPAR1,0.7807261
PORCN,0.77755725
ITGA5,0.77677333
FNTB,0.776599
CXCL16,0.77371293
NPRL2,0.7693647
IL4R,0.7684715
CHMP4A,0.766471
ALYREF,0.75985146
ANAPC4,0.75786257
BMP2,0.75679004
SMAD9,0.75606614
ARNTL,0.75528866
TBP,0.75320804
CYSLTR1,0.7530462
IRAK4,0.7505093
STRADB,0.7404574
COL6A1,0.73743075
FZD8,0.73605293
FBXL22,0.73574317
TGFB3,0.7273365
FOXP3,0.7256662
FBXO4,0.7167039
ELMO2,0.71104395
GNGT2,0.69548833
EFNB1,0.6919979
PLXNB3,0.6888534
LPAR2,0.6795959
NGFR,0.65863734
VAMP4,0.65567607
