Gene Name,Score
ADCY3,0.52741426
VAMP2,0.5272089
CHEK1,0.52641875
CAST,0.52626485
EXOSC6,0.5262631
BRCC3,0.52617353
APIP,0.52602684
HELZ2,0.52593166
CHKB,0.52591497
METTL14,0.5254706
RAD9A,0.5251816
EXOSC9,0.5248731
MRC2,0.5246453
RNF8,0.52461356
EXOSC8,0.5245382
EXOSC7,0.52417207
TARDBP,0.5239181
FGF11,0.52370995
SIRT3,0.52305406
BSG,0.523022
WWP1,0.5226934
VAMP3,0.52265143
PRAM1,0.5221815
ACTR1A,0.5218539
DDX39B,0.52091
ABR,0.52073264
B4GALT3,0.5207025
CLCF1,0.52067375
ALS2CL,0.5205064
BMPR2,0.5203258
RPL3,0.5201934
KDELR1,0.519837
BAZ1B,0.51977134
ARF1,0.5196047
CHMP5,0.5195817
ARHGDIA,0.5195028
CSTF2,0.5193305
DNAJB6,0.519211
MAGOH,0.51904553
MAGOHB,0.5190289
ADCY9,0.5188083
HDAC6,0.518654
CAPZB,0.51843405
BTG2,0.5181027
NHLRC1,0.5180642
AGL,0.5174604
ADM,0.51732194
KIF15,0.5170548
HES1,0.5169408
LPL,0.5168171
RPA2,0.5167138
CIT,0.51671034
CHRD,0.51669025
ATP1B2,0.5162493
RMI1,0.5158369
FAM13B,0.5157641
CD8A,0.51560885
CHST15,0.5155277
EIF2AK2,0.51542914
ITGB3BP,0.5153523
ANXA2,0.5148213
ARHGAP39,0.5148093
CHSY3,0.5143768
COL9A3,0.5143509
FGD2,0.51426196
COL6A1,0.5141615
TNFAIP8,0.51408917
ADAM17,0.51368254
PLIN3,0.51353675
DCTN5,0.51352704
DOCK7,0.51347595
INHBB,0.51326376
RPL31,0.5130094
APAF1,0.51270163
FGD3,0.5126741
FGD1,0.5124367
PCSK6,0.51239485
DCTN4,0.5123927
DUSP4,0.51234776
PIAS2,0.51214796
GOLGB1,0.5117375
PCNT,0.5116307
PIK3AP1,0.51159513
COL9A2,0.5114908
VAMP1,0.51148283
CAPNS1,0.5114449
CCT3,0.51081187
ADRA2A,0.51051843
ATP1B3,0.51014453
AZI2,0.5101168
RAB10,0.5101004
FARP2,0.5100847
FZD5,0.5097191
EMD,0.5096472
DYNLL1,0.50944877
NUMB,0.50934684
UBAP1,0.50926477
COL4A6,0.50913316
BBS10,0.5088401
CUL1,0.5088292
PRNP,0.5085514
PCF11,0.5084988
CPSF7,0.5083181
ACSL1,0.5081732
ACVR2B,0.5080385
BCAP31,0.5080051
CALCRL,0.507915
ADCY5,0.50768596
MAML1,0.50766206
CENPJ,0.50748944
TNFRSF10D,0.5074693
C1QA,0.5073276
FGD4,0.50699276
RPL32,0.50683564
CDC42BPA,0.5068315
GRK5,0.5061887
BABAM1,0.50596476
FANCD2,0.50534457
CLTA,0.50527143
NCBP2,0.5051842
NCBP1,0.5048081
CLIC2,0.5047381
C1R,0.5045036
COL4A5,0.50440025
VPS37A,0.5043544
VPS28,0.50434816
COL4A2,0.5043361
CHST12,0.5043186
COL4A1,0.5042944
GARNL3,0.5041867
GRK6,0.5039751
RAB6A,0.5039578
CTDSP2,0.50384206
OS9,0.5037789
KCNQ1,0.50354296
ACSL4,0.5035235
CLTB,0.5034637
VPS37B,0.50330204
B3GAT3,0.5032628
RPL34,0.5032434
GIPR,0.5031221
PTPRE,0.50293684
ARHGAP27,0.50282544
VPS37D,0.50271666
GPC1,0.50252175
ENG,0.50242794
DOCK6,0.50227225
DMD,0.5018028
PALB2,0.50177366
SMARCA2,0.501742
CDK19,0.5015559
ARHGAP4,0.5014697
BDKRB2,0.50144714
C2CD3,0.501189
ARHGAP6,0.5010846
APP,0.5009316
VPS37C,0.5008667
CAPN7,0.500241
GABBR1,0.50007105
B4GALT7,0.49936172
ISG15,0.49926046
NR4A2,0.49894816
BBS2,0.49890074
DHX38,0.4986301
CBX3,0.49853802
EXOSC5,0.4984501
C2,0.49843577
CHMP2B,0.49830067
DPH3,0.49821445
BACE2,0.49820486
RMI2,0.49796483
GMIP,0.49776456
FGD5,0.49776277
RPL35A,0.49767408
AXIN1,0.49755925
ATG10,0.49754885
ERCC6,0.4973119
DAAM1,0.4971687
DOK4,0.49716657
MINK1,0.4969465
MED27,0.49674633
SPIDR,0.49589247
CD3D,0.49529645
DLL4,0.49511355
CHPF2,0.49481836
SLX4,0.49473202
IGFBP4,0.49449155
RHOJ,0.49443972
CTDSP1,0.49433175
CHMP4C,0.49399766
BBS4,0.49387306
ORC6,0.49344572
FAM20A,0.49344504
DTX4,0.4933765
DHX9,0.4933492
BTC,0.49310398
CHMP4B,0.49307495
SNAP23,0.49302456
NEDD8,0.49279952
ATP6AP1,0.49274054
ORC3,0.49270487
BAG4,0.49268857
ORC4,0.49247694
DLL1,0.49245173
RPL36A,0.49233288
GBF1,0.4923241
IRF5,0.49231294
ATP6V1D,0.49227065
SNAPC2,0.49189568
COL6A2,0.49153057
CABLES1,0.49116644
BBS7,0.49108213
COL6A3,0.4907352
SNAPC1,0.49053848
SSH1,0.49040702
CHSY1,0.49019098
CHPF,0.48978406
MAML3,0.48951197
ORC5,0.48934194
CAPZA2,0.48915893
CEBPB,0.48903632
FRK,0.48887107
SMURF2,0.48872688
MAF1,0.4884816
RPRD1B,0.4884811
DNAJC24,0.48802018
CACNA1C,0.4879768
F5,0.48780993
WDR77,0.48780903
FOSL2,0.4875397
IL12RB1,0.48751283
CEP135,0.487462
AP1M1,0.48741215
ATP2A1,0.4873247
RPL37,0.48725742
BBS1,0.48720273
TLR6,0.48714763
ATG12,0.48672026
LMAN1,0.48671913
CDK9,0.48611712
ORC2,0.48544937
CISH,0.4853946
LRPPRC,0.48516452
INO80D,0.48482606
CHN1,0.48473215
RNF216,0.48465922
RPRD2,0.48457703
HSD17B1,0.4842057
ATF6,0.48391095
GRIN2D,0.48377353
ORC1,0.48371658
SNAPC4,0.48369956
RPAP2,0.4835132
CACNB1,0.4834847
CEP192,0.483324
PNO1,0.48281625
RPL38,0.4827334
ADAM12,0.48265958
SPCS3,0.48232013
RND1,0.4821747
CASK,0.48195782
BBS5,0.4819315
DAPK1,0.48175052
EIF4A3,0.48156035
CEP290,0.48127335
INO80B,0.48075593
INO80,0.48075145
INO80C,0.48062667
ATP1A3,0.48050654
TGFB3,0.48050553
DUSP6,0.4802346
RPRD1A,0.48021573
COL5A3,0.48019522
NFRKB,0.48015493
COL5A2,0.48009545
MCRS1,0.48005402
DIAPH2,0.4799602
DENND4A,0.4795231
KIDINS220,0.47947633
TLE2,0.4794697
INO80E,0.47914577
SNAPC5,0.47893742
GLCE,0.4788368
CD3G,0.47882625
TLE4,0.4783001
STX5,0.47828978
DUSP1,0.4782429
RPL41,0.47822937
ADORA2B,0.47751766
CIR1,0.4774713
FN1,0.47721437
IRAK3,0.47707
BBS12,0.4770536
HDAC4,0.47702837
CIAO1,0.4769916
CD4,0.47685868
BLNK,0.47675213
MLXIP,0.47640252
LTBP1,0.47638097
ERN1,0.4759884
TLE3,0.4759638
EGR2,0.47579962
COPS2,0.47551847
CBX2,0.4753055
ST3GAL3,0.47523567
ZDHHC21,0.47505853
ARF3,0.47489312
COPS7B,0.47445446
COPS7A,0.47434053
RPL6,0.47432563
SNAPC3,0.47405437
F13A1,0.47393897
APOL1,0.47383323
CHST1,0.4738259
E4F1,0.4736582
KPNA1,0.47365606
NUDT21,0.4735876
CEP72,0.4735503
CEP76,0.47351116
COPS8,0.47346207
COL5A1,0.4734405
ARHGAP9,0.47332957
COPS4,0.47310704
ATP6V0E1,0.4728006
COPS6,0.47277066
GBE1,0.47247732
CKS2,0.47237456
ADAM10,0.47219518
LAS1L,0.4719714
B3GNT2,0.47165364
ACP1,0.4715971
ADAMTS5,0.47145116
COL11A2,0.4714449
RAB33B,0.4714301
KPNB1,0.47079772
AMOT,0.47069734
RPL7,0.47062594
SENP2,0.47052458
CHST7,0.47007123
SENP1,0.47006676
PAPOLA,0.46999088
ABCF2,0.46994677
LEPR,0.46986684
ARHGAP29,0.4698659
ST3GAL4,0.46960402
DCN,0.46957228
BRAP,0.46949038
CNOT1,0.46932033
CNOT2,0.46919984
CNOT4,0.4691195
APH1A,0.4691187
CNOT6,0.46907926
CNOT6L,0.46903905
CNOT7,0.4689988
CNOT8,0.46895856
PRKCSH,0.46876484
GLS2,0.4686981
COL12A1,0.4686764
ALPK1,0.46857545
RAD23B,0.46854183
COL16A1,0.4685149
COL15A1,0.46843952
COL18A1,0.46843404
EPAS1,0.46777973
EVC,0.46773875
MCM8,0.4676841
MED29,0.4676149
COL8A1,0.4675817
GRAP2,0.46754864
COL8A2,0.46754098
DENND4B,0.4674388
NFATC4,0.467402
GYG1,0.46740094
JAG1,0.46716467
RPL7A,0.46694696
COX11,0.46680516
COX5A,0.46668455
COX18,0.46668205
COX6A1,0.4666794
COX6B1,0.4666768
COX7B,0.46666908
COX20,0.4665999
ATP6V1E2,0.46649042
COX7A2L,0.46613944
DOK1,0.4657712
ATP6V0E2,0.46563187
FRMD6,0.4655048
FANCA,0.46524096
FANCC,0.46523875
FBXO17,0.46521407
FBXO15,0.46521345
FBXO10,0.46502334
ATP6V1E1,0.46497744
CSE1L,0.46490365
EPN2,0.4649018
ARF4,0.46487996
FBXO2,0.46483862
FBXL8,0.4647452
FANCE,0.46471822
FANCF,0.46471548
BTK,0.46465552
FBXO21,0.46445987
MAP3K12,0.46427727
EVC2,0.46423328
FBXL7,0.4642245
ST3GAL6,0.4640802
CUL2,0.4640763
FBXO22,0.46405208
FBXO27,0.46386608
GPX8,0.46376905
FBXL4,0.46376503
FBXL5,0.46368292
FBXO30,0.4636549
LONRF1,0.46335956
MIB2,0.46332297
FBXO31,0.46330348
HUWE1,0.46322426
RPL8,0.46322283
ATP1B1,0.4631771
MYLIP,0.46317178
ST3GAL2,0.46314326
HERC6,0.46304068
NEDD4L,0.46299627
HERC5,0.46298864
FBXO32,0.46293014
KAT2A,0.46286505
UBE2J2,0.46275312
RBBP6,0.4627466
HECTD2,0.46271232
HUS1,0.46266955
FBXO4,0.46263465
FBXO41,0.46244305
FANCG,0.4623724
DNAJC3,0.46228322
RBCK1,0.46225947
CACNA2D4,0.46217772
ATP6V1A,0.46198872
BATF,0.4619783
AP2A1,0.46196055
FBXW11,0.461827
F2R,0.461818
FBXO6,0.4617645
FBXL12,0.46171525
LMO7,0.46164435
FBXO7,0.46150324
RLIM,0.4614475
FBXL14,0.46135062
ARHGAP35,0.46129444
PIP4K2A,0.46128702
NOL9,0.46109465
FBXO9,0.46101373
FBXW9,0.4609875
CD180,0.46086356
FBXL18,0.46083364
FBXW8,0.46080953
CEBPG,0.46073756
DENND6A,0.4606821
FBXL22,0.46060792
RNF114,0.46060595
FBXL20,0.46052295
FBXL19,0.46049738
FBXW5,0.4604743
FBXW4,0.4604576
FBXW2,0.46043473
ARHGEF6,0.46027017
CACNA2D2,0.46005148
RPLP0,0.4597987
BAG3,0.45977598
DCP1A,0.45969892
RNF19A,0.4596282
ARHGAP19,0.4595069
SSH2,0.45921806
CAB39L,0.45909682
ATP6V1B2,0.45909205
IBTK,0.45897645
APOBEC3G,0.4589647
CEP41,0.45890284
RNF19B,0.4586431
DERL1,0.45847955
FANCL,0.4583233
WASL,0.45815045
ATP6V1G1,0.45808053
FURIN,0.4579331
CEBPZ,0.45756108
RNF7,0.45742893
ATP6V1C1,0.4572354
PLAT,0.45721093
ARF5,0.45720047
ATP6V1C2,0.45719856
CEP57,0.4571889
TAF8,0.4570799
STX1A,0.4570743
BOP1,0.45693797
DTX3L,0.45691288
NDST2,0.456711
CDK5RAP2,0.4565854
SHOC2,0.4565849
RNF217,0.4565535
RPLP2,0.45644796
SPSB1,0.456365
DCTN2,0.4562573
UBE2B,0.45621064
KPNA2,0.45618114
SIAH1,0.45569783
CYSLTR1,0.4556164
EGR3,0.45536044
ACTN1,0.45509294
ARHGAP10,0.4550264
DUSP2,0.4549862
VCP,0.4547034
HSPD1,0.4546911
RAD1,0.4546615
CEP63,0.45457545
SIAH2,0.4544816
HERC2,0.45432344
CACNA2D1,0.4542046
RPS11,0.45414016
SSH3,0.45394304
ATRIP,0.45387045
RAD21,0.45348868
POFUT2,0.45326245
TRIM21,0.45324674
RPS12,0.45320144
AMOTL2,0.4531876
AP2A2,0.4530471
AAAS,0.45302737
TOP3A,0.45267582
STIM1,0.45242152
CCDC22,0.4521874
B3GNT4,0.45216385
DOK2,0.45200238
FNIP1,0.4518297
WNK1,0.45170128
FNIP2,0.45168456
EID3,0.45165938
ARHGEF7,0.4515872
KPNA4,0.45147634
GPX7,0.45139498
NDUFA4,0.4512449
TRIM36,0.45101354
DBF4,0.45096463
DUSP10,0.4508357
B4GALT4,0.45075527
TSC22D3,0.45060638
ST13,0.45041636
GALNT2,0.4500588
BAG2,0.45004284
ARHGAP30,0.4499661
PIP4K2C,0.44968465
RPS15,0.44958448
IRF9,0.44934317
RPS13,0.44920707
LNX1,0.4491293
ADAMTS2,0.44889572
VAPA,0.44876242
RPS19,0.44857284
MCM7,0.44856697
TRIM69,0.44838428
FANCI,0.44823056
HAUS2,0.448134
DZIP1,0.44760013
VAMP4,0.44746155
CAB39,0.44703528
COL17A1,0.447031
ABCE1,0.44636762
EXOSC10,0.44609416
MCM4,0.4460675
RPS15A,0.44582456
CDC45,0.44575697
TRIP12,0.44566092
CDK11B,0.4454718
MCM6,0.44531628
ATP6V0C,0.44527525
HAUS7,0.44500142
MCM5,0.44477275
RPS27,0.44454953
HS6ST1,0.44454473
PABPC4,0.4442264
EIF2B1,0.44421023
RPS20,0.44420892
CALU,0.4437771
RPS16,0.44372094
RPS18,0.44358724
CAPN5,0.44353187
CACNB2,0.44286373
BAG5,0.4428182
ST3GAL1,0.44270024
RPS17,0.44269285
WSB1,0.44253832
MCM3,0.44240335
CCNF,0.44239146
DCUN1D3,0.4423866
UBR2,0.4423632
RPS21,0.4422054
TRIM56,0.44220185
CHTOP,0.44201857
LRPAP1,0.44192213
FANCB,0.44186354
DLG3,0.4418221
MCM2,0.44181272
ICAM2,0.44168174
SIGIRR,0.44162747
TRAPPC4,0.44145155
CDC7,0.44132414
EGLN3,0.44100365
CDC40,0.44068387
COMMD1,0.44046155
DAB2,0.44030517
MED19,0.43988663
ATG16L1,0.43987334
FBXL17,0.43968418
LFNG,0.43934962
COL7A1,0.43915772
MAPK7,0.4389284
TRAPPC2L,0.43888327
RPS23,0.43882415
CC2D2A,0.4387529
RPS26,0.43863782
HS3ST3B1,0.43843737
GANAB,0.4382081
EGLN2,0.43809628
DCHS1,0.4374239
FUZ,0.43726495
AP2M1,0.43700016
NAB1,0.43690348
EIF4EBP2,0.43661568
FANCM,0.43651927
HS2ST1,0.43643403
CEP70,0.4364184
DNAJC5,0.43577704
RPS28,0.43568993
F3,0.43564442
SHPRH,0.43557608
RPS29,0.43556947
E2F7,0.43530592
LOXL1,0.43524277
HBP1,0.4352277
CAPN10,0.43496075
ATF7,0.43485028
RPS3A,0.4347515
DAB2IP,0.43473813
NRBF2,0.4347079
ANGPT2,0.4347057
CEP164,0.43463695
DGKE,0.4343005
F11R,0.4342802
RPS4X,0.43425456
DGKQ,0.43385658
LIN52,0.43372548
LIN54,0.43351397
HS3ST1,0.43332183
DERL2,0.432851
TRAPPC6B,0.43254134
PLCD1,0.43253312
PLCD4,0.43251672
PLCD3,0.43249896
TRAPPC3,0.4323923
HPSE,0.43220302
RPS5,0.43209094
LIN37,0.43208113
MLH1,0.43170595
FPR1,0.43148586
ERLIN2,0.4310581
XYLT1,0.4310008
MARK4,0.4309853
EIF2B2,0.43066764
E2F6,0.43041793
ARHGAP31,0.43002537
HSPG2,0.4297547
RPS2,0.42970288
DHX36,0.42969486
ZNF143,0.4296702
TRAPPC9,0.42903513
ADORA2A,0.42901906
EPS15L1,0.42875502
CD86,0.4283627
RPS8,0.428244
NAB2,0.42815682
MAGI2,0.42811775
ELK4,0.42786887
PMS2,0.42747742
LIN9,0.4274369
PPP1R3C,0.42725977
NEO1,0.4270041
TRAPPC10,0.4269604
RPSA,0.42666963
DGKD,0.4265409
ARAP3,0.4265167
DHX58,0.42636836
B4GALT1,0.42579928
XYLT2,0.42566258
SERPING1,0.42565
EIF2S1,0.4254917
EIF2B3,0.42534164
FBXO45,0.42531303
ESCO2,0.42529324
NDST1,0.4251639
MYBL1,0.42465803
ALYREF,0.42440242
BDKRB1,0.4242755
POLH,0.42404914
RBM4,0.4237561
SERP1,0.42357722
RCHY1,0.42352214
CSNK1G1,0.4234385
EIF2B4,0.42329684
DGKZ,0.4232378
ARNT2,0.4226612
POLI,0.42236334
RPS6,0.42227328
DSEL,0.42219502
EIF2B5,0.42211947
SAR1B,0.42206636
DEF6,0.42170024
CDH5,0.42127052
RPS7,0.4212542
DGKA,0.4209542
TRAPPC6A,0.42083794
UNC13B,0.42021713
BATF2,0.4199648
SYVN1,0.41967264
DDX21,0.41966784
RPS9,0.41931608
MARK2,0.41907972
FRAS1,0.41903165
UBA6,0.41882744
MDC1,0.41878107
CACNA1H,0.41725808
ARHGEF19,0.41716927
REV1,0.417094
ICAM3,0.4170785
TRAPPC5,0.4170576
AP2B1,0.41701058
MPHOSPH6,0.4166866
HOMER2,0.4155423
FAN1,0.41476655
PIGK,0.4145045
ESCO1,0.41367364
DGKI,0.41346183
ERLEC1,0.41341484
DLC1,0.41322556
PDCD6IP,0.41195682
HOMER1,0.41184363
CCNT1,0.4118245
TRIM13,0.4115585
UBA1,0.41152397
SEC11C,0.4114097
SEC11A,0.411373
ARAP1,0.4112611
PIKFYVE,0.41115302
FRZB,0.41106924
FCGR3A,0.4107028
CTDSPL,0.41050583
SPCS2,0.410143
CD38,0.4099233
FST,0.40972948
ISG20L2,0.40935206
LY86,0.40931603
COMP,0.40861374
AHRR,0.4085585
IFIT1,0.4080814
MED7,0.40716904
DLG5,0.40703985
EGLN1,0.40684992
ACACB,0.40594903
ARHGAP26,0.40591866
MYH3,0.40569657
FCF1,0.40342543
HEATR1,0.40188426
DGKH,0.4009938
HLCS,0.40076056
NOL11,0.4007019
MSH3,0.40062255
BORA,0.40032783
SLC18A2,0.40015367
ATP6V0B,0.40005082
WIPI2,0.39989308
PITPNA,0.39948317
EFNA3,0.39947665
EFNA4,0.39947122
PLXNB3,0.39942196
HOXA7,0.3992449
ATG9A,0.39889255
GLS,0.39848113
HAUS1,0.39804125
MIOS,0.39642477
CD36,0.3959639
ARHGEF26,0.3956692
ACAP1,0.39566505
CSF2RB,0.39521316
AP2S1,0.39475548
FCGR2A,0.39448455
IL18BP,0.39443728
DCTN3,0.3944196
F2RL3,0.39434773
FOXP3,0.39429563
MLX,0.3939077
NOL6,0.39375076
SEC61B,0.39336473
NPRL2,0.3926345
NPRL3,0.39260322
FARP1,0.3922313
FAM120B,0.39201927
ITFG2,0.3915879
KPTN,0.3915787
MED17,0.39054757
F2RL1,0.39008647
FAM13A,0.38933295
GAA,0.3878197
ARHGAP21,0.38768977
IL18R1,0.3871082
HDAC8,0.3866128
ATP6V0A1,0.38590413
BACH1,0.38430902
HOMER3,0.38393444
MCM10,0.38351938
ARHGDIB,0.38351563
RIN3,0.38319767
RHNO1,0.3830992
PPP1R3D,0.38298768
HAUS4,0.38273203
ATG14,0.38237387
RGMB,0.382052
FERMT3,0.38204184
SOX17,0.38112622
MYCBP,0.38100305
MED25,0.38091633
NMB,0.38084862
ATP6V0A2,0.37992266
PKIA,0.37857866
PROS1,0.37826315
ARHGEF25,0.3782197
PPP1R3B,0.3778877
TRAP1,0.37758106
DUSP16,0.37731063
WDR48,0.3761118
GAPVD1,0.37610653
NQO1,0.37580186
IQCB1,0.37510788
PHKA1,0.374757
CCNG1,0.37379244
MED21,0.37375528
ANGPTL4,0.37363338
IFI16,0.37360865
IFNAR2,0.3731093
INPP1,0.3726551
DUSP7,0.3722257
NPHP1,0.37214273
DUSP14,0.37206596
RABGEF1,0.37201706
HSD17B7,0.3715816
PTN,0.3705916
IL21R,0.37049198
NAE1,0.36959642
GPNMB,0.36919972
MED24,0.36813718
USP1,0.36734796
PELI2,0.36692798
PLEKHM2,0.36612117
MED15,0.36605084
MED16,0.36598727
MYO9B,0.36593944
DEPDC5,0.36482158
IL27RA,0.36436468
LIN7B,0.364114
LIN7A,0.36381507
INPP4A,0.36309323
CSGALNACT1,0.36232483
OTUD3,0.36143228
ARIH1,0.36105254
NFX1,0.36057764
HSPA9,0.36050326
MED23,0.35956907
INPP4B,0.35911542
GPAA1,0.3589152
ARHGEF9,0.35890466
LTB,0.3586492
MED26,0.35842398
GGCX,0.35778376
RRP36,0.35772994
RRP7A,0.35772628
RAB9A,0.35730585
MSRB2,0.35687077
DYNC2H1,0.35679266
UTP18,0.35662842
RPS27L,0.35627657
LIN7C,0.35627612
HIVEP3,0.35570648
NPHP4,0.35512656
PREX2,0.35499075
CSGALNACT2,0.3543398
EP400,0.3540666
PLA2R1,0.353868
DOCK8,0.35372856
IL15RA,0.35340092
ITPKB,0.35330018
ITPKC,0.3531964
HAUS8,0.35294467
SETD9,0.35252833
MED20,0.35239598
SERPINE2,0.3519174
ACTB,0.35185876
WDR75,0.35178822
UVRAG,0.35176164
WDR43,0.35165298
DUSP8,0.3504053
AMBRA1,0.34902266
HIPK3,0.34891123
OSBP,0.34718123
MED28,0.34699908
LGR4,0.34627035
DOCK4,0.3459776
NGLY1,0.34443521
HAUS3,0.3440367
PHKA2,0.3430644
MOCS3,0.34288883
ECE2,0.3417107
OCRL,0.34059444
NFS1,0.34023932
IPMK,0.33934084
MAGI1,0.33911714
MAGED1,0.3383606
DDIT4,0.33673382
MSRB3,0.33584207
NSMAF,0.335494
MED13,0.33490983
MSRA,0.33476904
NSMCE1,0.3344819
NSMCE2,0.33440867
NSMCE4A,0.33433548
OBSCN,0.33420575
PLXNB2,0.3339836
ODF2,0.33390665
MYO9A,0.33332428
ARHGEF3,0.33297983
ACTL6A,0.3323861
INPP5B,0.3318924
RAB5B,0.33126885
DAPP1,0.33116245
APLP2,0.3311216
PRDX5,0.3306606
ADIPOR2,0.33023196
AGER,0.3296279
INPP5E,0.32876584
KDM3B,0.3277865
RFFL,0.32710478
ARL4C,0.3266099
INPP5A,0.32607967
UPF1,0.32605007
JMY,0.32325152
ECE1,0.32027826
FDX1,0.32009256
KDM4B,0.3190456
PLEKHG6,0.31887805
MED8,0.31789026
PDPN,0.31721646
PIGS,0.3171807
PRKAR2A,0.31713632
NFIX,0.31669074
LLGL1,0.31318343
RNF152,0.31230566
MED9,0.31146356
MEGF8,0.31003293
ARHGAP44,0.3087761
MED13L,0.30795294
SNW1,0.3073186
TOLLIP,0.3072396
MFN2,0.30683553
UST,0.3067056
RNF139,0.3063586
SENP5,0.3062841
PDCD4,0.30625543
RASSF6,0.30037314
MED11,0.30017516
HM13,0.2988066
RASSF4,0.29821438
PHKG1,0.29820877
SH3GLB1,0.29727253
OPHN1,0.29699147
PLEKHG2,0.2926053
SCRIB,0.29054523
PPP4R2,0.2899005
KDM4A,0.2855552
PHKG2,0.2845376
PORCN,0.28347388
PLOD1,0.28172514
KLHL12,0.28024554
PLOD2,0.2790327
YKT6,0.27901945
PELI1,0.27806816
VRK1,0.27797803
MGRN1,0.27400184
RNF103,0.27386042
PHKB,0.27360356
RANBP10,0.27169386
ARL4D,0.271069
STK36,0.26962587
PVR,0.2688218
RAD18,0.26606613
TST,0.26596922
NEDD1,0.26428944
OPTN,0.26366952
RNF181,0.26365045
MDK,0.26227152
RRM2B,0.2575127
SRPK1,0.25052562
SUMF1,0.24821281
SUMF2,0.24818373
SUPT16H,0.24763158
TADA3,0.24598609
NEK7,0.24451585
PREB,0.24160191
SPPL2A,0.23611222
PGAP1,0.23577626
NEK2,0.23482643
TMED5,0.23395495
PIGT,0.23061073
TP53BP2,0.22762956
RRM1,0.22546753
RWDD3,0.21324712
RNF34,0.2087201
SAE1,0.20459545
WWOX,0.20342237
SSRP1,0.19363576
SMG1,0.16417116
