Gene Name,Score
FGD4,0.76283693
HDAC5,0.7628307
KIF9,0.76276803
EIF2S3,0.7627676
HNRNPUL2,0.76275134
CFB,0.7627511
AGFG1,0.76271474
EVC,0.7627063
DNMBP,0.76269716
IBA57,0.76269513
HAT1,0.7626926
CDC25C,0.7626542
FRMD6,0.76265234
ARIH2,0.76256835
CMSS1,0.7625297
FLAD1,0.7625251
CCDC12,0.76252216
AK1,0.76251036
CEP70,0.7625088
CYP3A5,0.76248455
ARSJ,0.762465
CNIH1,0.7624488
ATG4B,0.7623915
E2F7,0.7623811
GTPBP2,0.76237935
ARSA,0.7623716
CHRNB1,0.7623636
FOXK2,0.762287
FBXW11,0.7622784
CPLX1,0.7622376
CLK1,0.76214844
CFDP1,0.7621354
COX15,0.7621099
DNAJC8,0.76208013
CLIC1,0.7620739
EIF3D,0.7620572
KDELR3,0.76200527
CLEC7A,0.7619469
DMWD,0.76192933
ENAH,0.7619244
ITPA,0.76191103
MSR1,0.7618254
FHL2,0.7618123
ALDH5A1,0.7618024
ABCD1,0.76180166
EMC7,0.76176786
CDC7,0.7617318
DIAPH2,0.76172805
CLHC1,0.7617177
CD2,0.7617028
FN1,0.76168436
CLIP2,0.76167536
HMGCL,0.7616376
DYNC1LI2,0.76162386
C3,0.7616134
ATP1A3,0.7616103
ARHGAP27,0.7616032
DOCK7,0.7615997
ARCN1,0.76156795
CHERP,0.76155216
ESPL1,0.7615285
CAMK1,0.7614639
CWC15,0.76146364
MAP2K3,0.76146305
EFNA5,0.76139843
DBNL,0.76138574
AGER,0.76135474
LRRC8E,0.7613195
GOT2,0.7613101
AP1S3,0.76130086
ITGA2B,0.7612963
HOXB2,0.7612862
CDKN2AIPNL,0.7612651
FKBPL,0.76124525
CDC25B,0.7612429
HPS1,0.7612394
CD99L2,0.7612342
CACNA1H,0.76119363
CSE1L,0.76113844
C1orf162,0.76113725
CYB5B,0.7611256
ERP29,0.7610932
IFNLR1,0.7610724
BRIX1,0.7610392
ITGA7,0.7609766
ACER2,0.7609755
DNAJA1,0.76096505
CLPX,0.76092947
ARFGAP2,0.76088595
EYA2,0.7608853
ACD,0.76085204
DLG3,0.7608207
CCNF,0.7607944
DGKA,0.7607939
KIFC3,0.76074755
CETN3,0.76068497
ERAL1,0.7606728
CNGA1,0.7606403
CTIF,0.76062953
ELF2,0.7606214
COX5A,0.76049834
DYNC1LI1,0.76047707
HMGCR,0.7604228
DCAF6,0.7604131
ATPAF2,0.76037836
CRLS1,0.7603459
ASF1B,0.760318
C1GALT1,0.76030844
CBX8,0.76029724
ENTPD5,0.7602168
FMR1,0.7602097
CXCL16,0.7601947
DLGAP5,0.76014656
FGF11,0.76012254
CPD,0.76010966
FAU,0.7601051
ASS1,0.76007086
DCTN4,0.7600456
DDX28,0.76002854
CHUK,0.75997466
EHD1,0.7599418
GDE1,0.75991374
CTBP1,0.7599045
ANAPC13,0.75990045
MAOA,0.75989366
EEF1D,0.7598897
EXOC6B,0.75988173
GCLC,0.75987506
CD86,0.75983745
CMPK1,0.7598043
AKT1S1,0.7597776
ARNTL,0.75976586
CUL1,0.7597498
ADORA2B,0.7597207
CACYBP,0.7597197
CNDP2,0.7597172
IL7,0.7596846
DDX39B,0.7596656
CKAP2,0.75963724
HERC4,0.7596251
ILF2,0.75961816
EHBP1,0.7595563
ARHGAP33,0.7595477
EXOC3,0.7595446
GNL1,0.759508
DNM1,0.75950265
GRN,0.75949687
ITPR2,0.759464
C18orf32,0.7594605
ARL2,0.75941813
COL5A1,0.7594045
CERS5,0.75938976
CPNE3,0.7593837
ALG3,0.75935936
HPDL,0.7593222
HERC2,0.75929284
BTN3A2,0.7592513
DDX58,0.759244
CSTA,0.7592223
ELOVL6,0.7591892
ISG15,0.75918806
EIF4G3,0.7591869
HIVEP3,0.7591368
GFM1,0.75912136
ATP2A1,0.7590841
BUD13,0.7590223
ELAVL1,0.7590102
CDH24,0.7589976
AMOTL2,0.7589746
BATF,0.7589569
HMG20A,0.7589511
HVCN1,0.75892806
EVL,0.75891507
ABTB1,0.7589015
CLPP,0.7588917
AGPAT2,0.75887746
GPT2,0.7588709
ENG,0.7588445
FAM13A,0.7588385
DTX4,0.75880957
INPP5A,0.7587795
FZD6,0.758753
CDCA7,0.7587415
FBXO41,0.75872844
GNB5,0.75866985
BTRC,0.7585925
CPT1C,0.75858635
FBXL18,0.7585111
ATF6B,0.7585013
HAUS6,0.7584075
BMP1,0.7583872
FAM13B,0.7583752
FDPS,0.75834846
HLA-DMA,0.7583455
AUP1,0.75832987
GLRX2,0.7583172
FADS2,0.7583152
HAAO,0.75831294
E2F8,0.7583007
ADRA2A,0.75828624
GRB2,0.7582701
COL4A6,0.75825906
DDX56,0.7581966
GDI2,0.75815964
COBLL1,0.7580864
GLG1,0.75807124
EIF3I,0.75805694
GALNT11,0.75801915
DDX42,0.75794077
EIF5,0.7579315
CAPN2,0.75792694
AP2A2,0.75791746
BLOC1S6,0.75789535
CBLL1,0.7578869
GDPD1,0.7578751
HADHA,0.757862
CLINT1,0.75784236
HIGD1A,0.7578233
CERS4,0.75781447
EAF1,0.7578094
CDIPT,0.75778455
ATG14,0.7576999
FBXO22,0.7576995
CLSTN1,0.75760704
FRZB,0.75760454
FGD2,0.7575874
CLDN11,0.7575848
DISP2,0.7575703
FRAS1,0.75756884
EGLN3,0.7575471
AKR1C2,0.757546
GTF2H5,0.7575216
HOXA1,0.75745183
GTF3C2,0.7574313
EXOSC9,0.7574078
HLA-DOA,0.7574045
CSAD,0.757395
GSR,0.75736433
CACNA2D2,0.75735575
CDC20,0.7573259
APBB3,0.7572845
APLP2,0.7572426
COG4,0.75717735
CLASP2,0.7571624
EBP,0.75716084
GSTA4,0.7571574
CREB3L4,0.75713116
DGKZ,0.757117
IFI44L,0.75710195
CTDSPL,0.7570908
EPHB2,0.75708354
GTPBP4,0.75708026
ACAA1,0.7570467
ENO3,0.7570322
CPNE1,0.7570211
LMF1,0.7570183
F11R,0.75699365
ACOT2,0.75697815
ADAMTS10,0.75697356
EVPL,0.7569429
KPNA1,0.75694156
CYBA,0.7569027
ARHGEF37,0.7568778
HEG1,0.7568507
CHTF18,0.75685
IDH3G,0.7568231
CSTF1,0.7568039
LSR,0.75675005
CDK3,0.7567407
EEF1G,0.75671136
LEO1,0.75670636
DYNC1H1,0.75668144
ARL13B,0.75667083
GOLIM4,0.75665736
FOSB,0.7566568
GPSM2,0.7566546
EIF2B2,0.75663584
GALNT2,0.75663567
CLPB,0.7565719
ALKBH8,0.7565719
ACSS2,0.7565642
FADS1,0.75647724
CNOT11,0.75643873
API5,0.7564076
CYP2D6,0.75638026
CREB3,0.7563502
FOXN3,0.75628245
DDX19A,0.75625664
CDC37,0.756233
FBXO21,0.75618863
ELOVL5,0.75614506
GPS1,0.7560763
COPB2,0.7560698
FSCN1,0.7560526
GLE1,0.75603294
GOLGB1,0.75599015
GPD1L,0.7559892
BTBD1,0.7559801
ARL8B,0.75595266
GPSM3,0.75594854
ALAS1,0.75586635
GCDH,0.75579304
FNIP2,0.75576174
CCS,0.75575686
GPCPD1,0.7556874
DCAF5,0.7556716
ARHGEF18,0.7556693
MAN1C1,0.75566447
DDX23,0.7556308
ACTR1A,0.7556015
ACAT1,0.75559914
CCDC68,0.7555936
DES,0.7555491
EHD2,0.75552213
HSD17B10,0.7555182
ARHGEF4,0.7555065
GBA2,0.7554934
EI24,0.75545657
GTF3C5,0.7554464
DBF4,0.75543237
IRF6,0.7554303
ABR,0.7554286
DIAPH1,0.75537884
EIF4G1,0.7553737
ATP6V0A2,0.7553723
CYTH4,0.7553514
FAM3C,0.7553323
COQ9,0.7553242
BAMBI,0.7552993
ACOX3,0.75529593
BOLA1,0.7552882
GHDC,0.7552815
FLNB,0.7552564
FMNL2,0.75524205
DHX15,0.75521773
FAM110A,0.755215
GANAB,0.755178
ATP6V1C2,0.7551587
ASNS,0.7551391
CPE,0.7551128
HK1,0.7550978
KCNN4,0.75509524
GALNT10,0.7550549
GFPT1,0.7550301
GPR153,0.7550264
GLUL,0.7550077
ECI2,0.7550043
EEF1E1,0.7549923
DR1,0.75496435
COX7A2L,0.7549378
HDAC8,0.7548566
PCDHGA6,0.75483894
ANO2,0.75482005
IRF9,0.754793
FTL,0.75475377
ATP13A2,0.7546496
DNAJC15,0.7546473
DIMT1,0.75460404
EIF5A,0.7545869
GRSF1,0.75456816
GID8,0.75456
GOSR1,0.75455856
GALNT1,0.7545394
FBXO5,0.754539
IPO11,0.7544928
EPC1,0.75448745
GLB1,0.7544578
GOLPH3,0.7544536
HSPA14,0.75444096
BGN,0.7544247
E4F1,0.7544216
GGCT,0.7544092
IFT88,0.754395
DENND2C,0.7543938
ENC1,0.7543652
CDK1,0.7543643
KAT5,0.75435007
CD40,0.7542976
DDHD1,0.75428957
CPEB2,0.7542763
GATAD2B,0.7542251
ATG4A,0.75417656
FBXW5,0.7541694
GDF11,0.75412005
ACSL4,0.7541154
EHHADH,0.7541025
EIF2AK2,0.7540777
CRAT,0.7540636
ACAD8,0.7540422
B3GAT3,0.75401187
HTT,0.75397736
ABCF1,0.7539731
DHX36,0.7539404
HSD17B4,0.7538733
GLUD1,0.75380224
CHST14,0.75378156
NFYA,0.7537766
IL13RA1,0.75377
CSF2RB,0.7536976
EVI5,0.7536699
GPD2,0.7536315
CNOT10,0.753627
EIF3L,0.75361824
ARHGAP4,0.75358456
HDLBP,0.75355315
COMMD5,0.7535482
LSM5,0.7534963
FARS2,0.75348926
EFNA1,0.7534834
FBXW9,0.75346786
INTS9,0.75346345
EXOC4,0.7534584
EPHA1,0.75340563
CYFIP1,0.75338453
CNIH3,0.75338274
DPYSL3,0.75335467
CRMP1,0.7533151
DOCK8,0.75331223
COL9A3,0.75331104
DCTPP1,0.753308
B3GALNT2,0.7532231
GJC1,0.7531897
EEF2,0.7531364
ESRP2,0.75310695
C12orf65,0.75310165
EXOC5,0.75308037
MRPS28,0.7530603
HOXA5,0.7530407
EHMT1,0.7530184
DENND4C,0.7530158
EIF3J,0.7529886
EIF2B3,0.7529801
FAM91A1,0.75297505
DSN1,0.75295734
LNPEP,0.7529449
G6PD,0.75292635
GSTM4,0.7529255
FKBP5,0.7529028
INTS2,0.7528729
HMGN2,0.7528643
CIR1,0.75282466
EEF1A1,0.7528231
APOE,0.75282294
DDB1,0.7528169
CARD9,0.7528001
HLCS,0.7527728
COA6,0.7527428
APBB1IP,0.7527244
EXTL3,0.75270337
GSTK1,0.7526531
FAM8A1,0.7526513
ALDH16A1,0.7526415
CHP1,0.75263953
ICMT,0.75260913
BCAP31,0.752603
COL6A2,0.7525674
ACOT13,0.75255924
FUBP3,0.7525551
CUL9,0.75246865
GSE1,0.7524505
ISG20L2,0.752387
COG1,0.75237083
MAP1A,0.75231236
GNL3L,0.75228095
ETFA,0.7522729
CCR10,0.752233
HYPK,0.7521996
DDX52,0.7521792
ATF7,0.75210494
HJURP,0.7520436
FXR2,0.75201166
HNRNPH2,0.7519724
FER,0.7519571
CHCHD1,0.7519444
GRPEL1,0.75188684
GEMIN7,0.75188494
DYRK2,0.75182813
HNRNPAB,0.7518017
HOOK2,0.75179
LRFN4,0.7517596
HPSE,0.751676
ATG9A,0.7516473
HOMER3,0.75162816
DCAF4,0.75162524
DNAJC1,0.7516096
DHX9,0.7516067
AGK,0.7515941
GIPC1,0.7515278
C2orf49,0.75152665
GPR176,0.7515082
ATP8B1,0.7514837
FBF1,0.75147164
GRB10,0.75145185
DCTN3,0.75143725
GBP2,0.751381
DNAJC3,0.7513722
CEP250,0.75132936
EPS8L2,0.75129026
HNRNPF,0.7512893
CRADD,0.7512679
DHODH,0.7512476
HCK,0.7512432
CSTF2,0.75116074
FKBP8,0.75113165
ADPRM,0.7511124
IL10RA,0.75110954
MIS18A,0.75108856
GBE1,0.7510528
EPB41L4B,0.7509958
GPI,0.7509954
DRG1,0.7509114
ALDH9A1,0.7509064
ACYP1,0.7508867
CYSLTR1,0.75083345
BDKRB1,0.7508101
FBXO17,0.75080985
GRWD1,0.7508068
CNNM3,0.75079525
KCTD3,0.7507324
KDM2A,0.7506696
GNAO1,0.75066924
EEF1B2,0.7506399
CASZ1,0.7506318
FXR1,0.7506109
FBXO38,0.75054276
FAF2,0.75050586
ADAT2,0.7504958
HSF1,0.750472
CROT,0.7504019
LARP7,0.7503822
KATNAL1,0.75037295
HOXB3,0.75034994
CTTNBP2NL,0.75034344
ESYT1,0.75027114
HNRNPUL1,0.7502387
GMDS,0.7502306
ALG10,0.75021964
GPX7,0.7501879
BAG5,0.7501692
GNB4,0.7501492
LRPAP1,0.75011176
CWF19L1,0.7501052
DPY30,0.7500901
ARHGAP11A,0.75006723
IGFBP6,0.75006485
MAP3K3,0.7499856
FBXL12,0.74998343
GALK1,0.7499801
GNAI2,0.74997085
DISP1,0.7499671
COL1A2,0.7499362
INVS,0.74990606
MED22,0.7498836
ARHGAP12,0.7498795
FARSA,0.74985015
GTF2F2,0.7498027
EIF2S2,0.74966186
FTH1,0.74965674
MASTL,0.7496551
ARHGEF2,0.74962485
NR1D1,0.7496103
HSPB8,0.74958587
GTPBP1,0.7495663
ACACA,0.7495445
GNG5,0.7494592
ELAC2,0.7494547
GLI3,0.74940896
EOGT,0.7494063
CPSF3,0.74939835
GIGYF2,0.7493848
DNAJB9,0.749377
G3BP1,0.749363
CDK9,0.74931204
CTH,0.7492938
FKBP1A,0.7492677
DCP2,0.7492478
CLK4,0.7492421
KIFC1,0.74922156
DOCK4,0.7492136
KLHL2,0.7492045
IQGAP2,0.74918157
BCKDK,0.74914074
LARP4,0.74904925
IL4I1,0.7490223
HDAC10,0.74900573
AMPD3,0.74898607
HMMR,0.7489272
ACSL1,0.7489074
HEBP1,0.74886155
ERI1,0.7488513
IPO7,0.74884933
MAEA,0.74877113
FAM98A,0.7487606
COX10,0.7487205
BATF3,0.74870646
DPP4,0.748693
FBXW8,0.74866915
DCTN2,0.74866176
FXYD6,0.74865544
HEXA,0.7486548
COPS6,0.74864036
GINS3,0.7486302
IQGAP3,0.7485979
IL32,0.7485814
EIF3B,0.7485447
ATP8B2,0.7485369
DVL1,0.7485243
IFI30,0.7485066
ECH1,0.7484704
DHX16,0.74845827
GYG1,0.7484357
ACAP2,0.748372
FBXL19,0.74836826
HMGB2,0.74835926
ERGIC3,0.7483582
MTX1,0.748311
CDC14B,0.748296
DCAF13,0.74827427
ALDH1A1,0.748266
OPTN,0.7482562
DVL3,0.74823874
MTHFS,0.7482257
KCNG1,0.748205
MRPS23,0.74817884
EIF2D,0.7481299
LAMP1,0.7481145
ALG8,0.7480834
FTSJ3,0.7480631
G3BP2,0.74803394
COMMD8,0.7480115
B3GNT4,0.7479281
KDM5B,0.7479112
ANAPC1,0.7479109
AMDHD2,0.74788433
DDX54,0.7478677
HTATSF1,0.74786615
IMPA1,0.7478404
LMAN2,0.74781
FARP1,0.7478012
EFTUD2,0.7477445
HSPD1,0.7476942
HAGH,0.7476249
ING4,0.7476038
LIN7B,0.7475993
DDX20,0.74754983
CWF19L2,0.74749297
HSD17B12,0.74745363
EPC2,0.74740994
FAN1,0.747408
GBF1,0.7473989
CD200,0.74739355
GPANK1,0.7473934
HNRNPL,0.7473672
GYPC,0.7473483
GTF3C1,0.7473394
ACAD9,0.7473281
HK2,0.74732584
DHX37,0.74732524
HEXB,0.7473249
MMS19,0.74731076
JUND,0.7472759
ACVR2B,0.7471795
GTF3C4,0.74717677
LMNB2,0.7470773
HNRNPH1,0.74705255
C12orf66,0.74702764
GMEB1,0.7469913
ETFDH,0.74697864
IFIH1,0.7469751
HACE1,0.74695206
GSPT1,0.74695176
MAPK9,0.74693775
COL15A1,0.7469298
CENPT,0.74683475
FLOT2,0.7468295
COASY,0.7468211
ATG2A,0.7467263
HNRNPA1,0.7467199
DNAJC2,0.7466796
FGFRL1,0.7466731
FOSL2,0.74655694
HERC1,0.7464978
KCNK5,0.74648786
GLRX5,0.74648416
CEBPB,0.746482
LMTK2,0.7464558
ERGIC2,0.7464354
GMIP,0.74641305
ESRP1,0.746394
ACBD3,0.746309
LOXL1,0.7462996
DSP,0.74628484
DPH1,0.746253
ITPR1,0.7462463
FAH,0.74619925
HMGXB4,0.74617064
GARNL3,0.74615276
DHX33,0.7460792
GK5,0.74606085
LAMA2,0.74596363
HSD17B8,0.7458837
IGBP1,0.7458281
HSPG2,0.7458239
FBN1,0.7457906
FERMT2,0.74578094
MGST3,0.74577266
BLNK,0.74576706
ANAPC16,0.7457601
DNAJC9,0.74574345
FUCA2,0.74573755
LRRC41,0.74560213
EIF5B,0.7454746
KIF26A,0.74547124
INTU,0.74547106
BANP,0.7454676
ALG12,0.7453424
MAVS,0.74530727
GCC2,0.7453044
EIF4G2,0.74530065
HOXB4,0.74529755
COL5A2,0.7452885
DPH6,0.7452735
DERA,0.7452656
DYNLT1,0.7452095
GOLGA4,0.7451607
ITGAL,0.745121
FBXL17,0.7451209
INO80E,0.7450773
CDC5L,0.7450569
INTS10,0.74505615
IPO5,0.74502265
IP6K2,0.7449433
GDF15,0.74491185
KATNBL1,0.7448984
GLMN,0.74476236
HSPB11,0.744759
HNRNPD,0.7447488
KIF18B,0.7447331
DDX11,0.74472094
CPT2,0.7447006
LSM12,0.74468654
HLA-DRB5,0.7446525
GTF3C3,0.7446407
ANTXR2,0.74453634
HLA-E,0.7444931
CCDC93,0.7444659
IFIT3,0.74443173
HIPK3,0.74438184
ALG13,0.7443483
METTL3,0.7443463
LIN52,0.7442988
INPP5E,0.7442851
GINS4,0.7442404
ARHGEF25,0.7442179
GTF2E2,0.7441873
LIMK1,0.7441214
FBXO27,0.7441182
COL6A3,0.7440575
CDK20,0.74400294
MYH14,0.7439435
MICU1,0.7439379
BAG4,0.74390304
DCAF12,0.7438426
EIF2AK3,0.7438261
HNRNPA0,0.7438255
IWS1,0.74378234
GAK,0.74376655
EFCAB7,0.74375826
IRF5,0.7437566
EYA3,0.74372405
KXD1,0.74369514
HNRNPDL,0.74367
ILF3,0.74364924
COQ6,0.7435979
HEPH,0.74359465
LAP3,0.74356675
NR2F6,0.7435403
KIF18A,0.7435284
MLX,0.7434663
GCFC2,0.74345917
AGAP2,0.7434575
LRRC47,0.7434369
GOLM1,0.74342316
EMC4,0.7434168
KIF2C,0.7432363
HSPA5,0.74322116
IQSEC1,0.74320513
MAPKAPK2,0.7431999
INTS7,0.74314463
DUT,0.7431303
MXD1,0.74311084
IPO13,0.74304175
GGCX,0.74291635
HBS1L,0.74288154
ELMO3,0.7428608
GABPB2,0.7428508
GAPVD1,0.7428501
ECD,0.7427969
HAUS4,0.7427739
INTS3,0.74271935
ACADS,0.7426884
KDM4A,0.74268633
GLA,0.7426682
ECM1,0.74263793
HSBP1,0.7426306
LGALS9,0.7425949
GULP1,0.74240863
DDX1,0.74240303
COX6A1,0.7423822
ALS2,0.7423288
KANK1,0.74232787
DCN,0.74226433
E2F5,0.7422621
GPC1,0.742247
GAPDH,0.74222934
FMNL3,0.74222547
CHN2,0.7421903
FARP2,0.74217
HNRNPA3,0.7421255
HDAC6,0.742094
KIAA2013,0.7420861
DYNLL1,0.74208504
KDELR1,0.7420693
ACSL5,0.74205524
GART,0.7420143
COG7,0.74200577
IFT122,0.74200356
BLOC1S1,0.7419982
IFNGR2,0.7419703
LDLRAP1,0.741967
COL16A1,0.74194336
LPXN,0.7419271
GNAI3,0.7419194
LCMT1,0.74191475
HSPH1,0.7418904
FIS1,0.741877
DENND6A,0.74185795
HS2ST1,0.7418435
IFNAR2,0.7418417
ITGA6,0.7418325
HNRNPC,0.7418037
ACVRL1,0.74178123
LRIG1,0.74177504
GALNT7,0.74170375
FOXRED2,0.7416953
EIF4E3,0.7416837
BLOC1S4,0.741657
INTS8,0.74165314
DNAJA3,0.7416363
MAP3K8,0.7416282
EFNA3,0.74159616
MLF1,0.7415618
CPT1A,0.741544
EXPH5,0.74138
HMGB1,0.74135023
AKR1B1,0.74132764
HNRNPK,0.7412953
CETN2,0.741267
HELB,0.7412626
DENND4B,0.74122155
EXOC2,0.7411977
INSIG1,0.74118364
MBP,0.7411803
CTSB,0.7411719
MRPS31,0.7411434
GLRX,0.7411318
ETNK2,0.741129
KPNB1,0.74112207
BIN3,0.74111414
CD38,0.7411063
GEMIN6,0.7410968
FOXRED1,0.7410944
MEPCE,0.7410782
ITPK1,0.74107623
HSPA6,0.74106604
GNG12,0.7410506
HSPA12B,0.7408524
CAMLG,0.7408216
KLHL12,0.74081635
DOCK6,0.74081445
HNMT,0.740738
HIPK2,0.74072814
HMGN1,0.7407005
IVD,0.7406483
MAF1,0.7406408
IREB2,0.7406049
JMJD1C,0.74058527
MYLIP,0.74056166
FNIP1,0.74053437
ARHGAP11B,0.7404404
HLTF,0.7404344
NIT2,0.7403191
ARL4D,0.7403182
GTF2IRD1,0.74030876
EPB41L2,0.7403072
GPSM1,0.74025995
ACOT8,0.74021226
FOXK1,0.7401639
ALCAM,0.7401459
NMB,0.7401367
DYNC2H1,0.74012357
HSPA8,0.7401011
IMPA2,0.7400705
HCFC1,0.7399905
BAK1,0.7399901
HUWE1,0.7399874
FAM220A,0.7399597
EPB41L3,0.7399469
LIPG,0.73984814
CSTF2T,0.73983306
MAGI3,0.73976034
LRWD1,0.73972887
LAMA4,0.7397179
LLGL2,0.7397053
LAMC2,0.7396685
GOT1,0.7396363
IDE,0.73952085
CPSF1,0.7395019
HS6ST1,0.7395017
ABHD12,0.7394865
HEATR1,0.7394543
IFT46,0.7394543
EARS2,0.7394069
ABI3BP,0.7393755
BTN2A1,0.7393687
HNRNPM,0.7393175
HSD17B7,0.7393057
HECTD1,0.7392404
DNA2,0.7392389
PCDHB10,0.7392337
LTB4R,0.7391829
ADAMTSL4,0.7391133
HSPBP1,0.73909897
AOC3,0.7390315
KIF3B,0.73896605
CHFR,0.7389539
FKRP,0.73894477
DMPK,0.73892
KPTN,0.7389087
HLA-F,0.7388625
HEXIM2,0.73884237
ERMAP,0.7388365
CHCHD5,0.73881114
DCAF17,0.73878914
ACIN1,0.7386995
GORASP2,0.7386768
DNM1L,0.73866534
ME2,0.7385826
KLC1,0.738539
LEMD2,0.7385022
EXOSC7,0.7384858
CLDN1,0.7384655
DCAF11,0.7384625
CAT,0.7384441
IPO9,0.7384342
KANSL1,0.73841584
N6AMT1,0.73837274
ECHS1,0.7383295
LYPLA1,0.738315
KIF13B,0.7383042
ITM2B,0.738291
HLA-DMB,0.73824847
GLS,0.7381865
CMTM1,0.73816234
MCM4,0.73814654
LSM4,0.7381193
MPDZ,0.73811895
DHDH,0.7381082
IQCB1,0.7380837
FOXP4,0.73807573
LPL,0.73807037
HMGCS1,0.7380505
MZT2A,0.7380272
HLX,0.73801684
CHI3L1,0.73801595
ITGA3,0.7380103
HNRNPLL,0.73800147
HLA-DRB1,0.7379978
LTBP3,0.73794794
IRF3,0.73794097
HLA-DPA1,0.7379306
INO80,0.73789513
LPIN2,0.7378885
IMMT,0.7378661
CD5,0.7378212
ECHDC1,0.7378151
HADHB,0.73776484
HELQ,0.7377407
GCH1,0.7375693
KHDRBS1,0.73753345
LPGAT1,0.73750657
GBA,0.73747003
DHRS1,0.7374663
FAM120B,0.73745126
COPS5,0.73743963
AP4S1,0.7373289
GOLGA2,0.73730755
HSPB1,0.7373011
GFER,0.7372953
ITPKC,0.7372665
KHNYN,0.7372318
ALDH3B1,0.7372214
NDUFS3,0.7371697
AASDHPPT,0.737075
IFT81,0.73705226
ITGA11,0.7370286
ITGB2,0.73701066
EBNA1BP2,0.7369197
FBXO2,0.73691964
HPS3,0.7369135
MYO1C,0.73689884
MAGED2,0.7368932
ICAM3,0.73680145
JUP,0.7367429
GJA1,0.7367339
KRIT1,0.7367084
KANK2,0.7365922
CEP120,0.7365808
KPNA2,0.73654497
ANPEP,0.7364406
FNBP1L,0.73643494
LCP2,0.73642904
LAMB1,0.73642313
HLA-DPB1,0.73635966
GNA14,0.736347
LGMN,0.73625654
CXCL14,0.73625565
CYP27A1,0.7361768
FANCB,0.7361739
GTF2E1,0.7361105
GRK6,0.7360618
AIFM1,0.73604244
ACOT4,0.73596245
KIF22,0.73592854
LAS1L,0.7358982
KIF11,0.73587
FLRT2,0.73581797
GAN,0.7357614
COX17,0.7357349
HMG20B,0.7357242
COL8A2,0.7356926
MAPKAPK5,0.7356746
IGF2R,0.73564017
LYAR,0.73563766
FBXL22,0.7356349
ESD,0.7356199
IL20RB,0.735589
LYPLA2,0.73557454
CACNA1C,0.73554635
GNPTAB,0.73554415
GNAL,0.73552203
LPCAT1,0.73551893
CYP2R1,0.7355071
LDHB,0.7354977
B3GALNT1,0.7354576
GPR183,0.735415
GDI1,0.7354138
ACOX1,0.7353892
MAML3,0.73538274
GYS1,0.7353723
MMP11,0.7353109
HNRNPH3,0.73530626
CYB5R4,0.73529464
ISYNA1,0.7352805
CFL2,0.73526376
KCTD1,0.73521054
MCM10,0.73520285
FUT8,0.7351757
IPO8,0.73513913
GNPDA2,0.7351288
CLDN15,0.7351216
ESF1,0.73508656
ITSN2,0.73505723
KANSL2,0.73504186
KRBA1,0.73503625
KPNA5,0.7350354
ENOPH1,0.73494744
ABLIM3,0.73494387
INCENP,0.7348948
FMN1,0.7348853
EAF2,0.7348814
IFT52,0.7348473
ITPR3,0.7348356
KCNMA1,0.7348204
HSPA1A,0.7348181
LONP1,0.73480815
NEU3,0.73477525
KCTD6,0.7347682
JMY,0.73475784
FBXL3,0.73461074
LRP8,0.73459893
ITGA1,0.7345532
ITGA2,0.73455
CRELD2,0.73450637
LRRFIP1,0.7344649
PPIL6,0.73446023
HOXB7,0.7344518
LUC7L,0.7344508
CYTH2,0.73442036
CITED2,0.7343787
ACAA2,0.7343277
IFI16,0.7343084
CX3CL1,0.73428226
MYO9A,0.7342326
ABCF3,0.73422086
MAGT1,0.73421407
IL4R,0.7341969
IRF2BP2,0.73417944
CLEC2B,0.7341214
DNAJC10,0.7341024
ATP6V0B,0.73403156
CHMP4A,0.73399055
MPZ,0.7339832
MED26,0.73397034
NR2F2,0.7339555
ELMO1,0.7339351
LINGO1,0.733913
CRY2,0.73389256
FLOT1,0.73388463
HECTD3,0.7338449
ITGB1,0.7338438
L3MBTL2,0.73384196
IL15,0.73383486
KIF21A,0.73380214
HM13,0.7337939
ABCD4,0.7337896
KRT18,0.73378575
COQ3,0.73377895
IL2RG,0.7337605
KIF5C,0.73372877
EIF2A,0.73372793
ACADM,0.73370206
HSPA9,0.7335416
DLL1,0.7334592
KCND1,0.73336995
DMTN,0.7333649
FNTB,0.7333331
LSM7,0.7333284
FBXO25,0.7333017
CDH5,0.73328316
ERLIN2,0.7330924
DOLK,0.7330594
ENO2,0.73304266
MCAT,0.73303103
INTS5,0.7329967
ALG9,0.73299
KIF15,0.7329776
FBXL2,0.73295784
INTS12,0.73285055
IK,0.7327678
ACAP1,0.7327648
HGSNAT,0.73273635
MAML1,0.73262876
CBX2,0.7325827
JDP2,0.7325761
MUC3A,0.7325658
ACO1,0.7325339
LAMTOR4,0.7325165
LDB1,0.7324353
ARHGEF15,0.73243517
ATG16L2,0.7323949
EFNB3,0.73239017
ABCE1,0.73237264
DENND1B,0.7323325
KIF1B,0.73225856
MOV10,0.7322383
BIRC2,0.73221886
LAT2,0.7321779
INPP5B,0.7321347
ABI2,0.732091
DNAJB14,0.7320393
KDM4B,0.7320299
MAN2A1,0.73198676
MRPS2,0.7319354
ACP2,0.7319181
GEMIN2,0.7319005
DUSP1,0.7317743
NAGLU,0.73174965
GLCE,0.73172355
MRPL17,0.73169523
ENTPD4,0.7316322
IBTK,0.73163086
GEMIN5,0.73163056
GAR1,0.7316232
HNRNPU,0.7316212
ADAM23,0.7315557
ABLIM2,0.7315001
HK3,0.73146385
DECR1,0.73146003
