Node,Degree
BCKDK,8
BLOC1S5,8
BPGM,8
BRIX1,8
BTBD1,8
BTN3A2,8
BUD13,8
CALCOCO1,8
CALML4,8
CBR1,8
CBX6,8
CC2D2A,8
CD320,8
CD83,8
CDK7,8
CDR2,8
CENPC,8
CENPO,8
CEP250,8
CIAO1,8
CIB1,8
CLCF1,8
CLHC1,8
CMTM6,8
COG6,8
COL4A1,8
COPG1,8
COPS6,8
COX15,8
CPD,8
CSTF1,8
CUL9,8
CYSTM1,8
CYTH2,8
DCAF16,8
DCXR,8
DDX11,8
DDX27,8
DHPS,8
DHX16,8
DISC1,8
DLD,8
DLG4,8
DMD,8
DSG2,8
DUSP4,8
DUT,8
E2F2,8
EBP,8
EEF1E1,8
EHD4,8
EHMT2,8
ELAC2,8
ELMO1,8
ERRFI1,8
EXOC5,8
EXOC6,8
EXOSC9,8
FAHD2A,8
FBXW2,8
FCF1,8
FEM1B,8
FEZ2,8
FLII,8
FN1,8
FOSL2,8
GDE1,8
GDF11,8
GID8,8
GNB5,8
GOLGA1,8
GOT1,8
GPS1,8
GRHPR,8
GTF3C2,8
HAT1,8
HCK,8
HDAC9,8
HERPUD1,8
HMGXB4,8
IBTK,8
IFT122,8
IFT80,8
IFT81,8
IL20RB,8
INO80D,8
INPP5A,8
INTS9,8
IPO8,8
ITGB5,8
KCTD3,8
KDM4B,8
KIAA2013,8
KIF18A,8
KLHDC3,8
KRR1,8
LAMA4,8
LAMC3,8
LATS2,8
LGMN,8
LIN54,8
LMAN1,8
LMTK2,8
LRP6,8
LRR1,8
LRRC47,8
LUC7L3,8
LYPLA1,8
LYPLA2,8
MAEA,8
MAFG,8
MAN1A1,8
MAN1A2,8
MAN1B1,8
MAP1LC3B,8
MAP4K5,8
MBOAT7,8
MED21,8
MED24,8
MLEC,8
MPDU1,8
MPDZ,8
MRPL10,8
MRPL11,8
MRPL30,8
MRPS5,8
MSL2,8
MSRB3,8
MTMR3,8
MYBBP1A,8
NADK,8
NBEAL2,8
NBR1,8
NDC80,8
NDEL1,8
NDRG3,8
NDUFA4,8
NEDD4L,8
NFYC,8
NOC2L,8
NPTN,8
NR2F6,8
NUDC,8
NUDT3,8
NUP50,8
NUP62,8
ORC3,8
OTUD5,8
P4HA1,8
PACSIN2,8
PAIP2,8
PANK1,8
PCID2,8
PDCD4,8
PDE6D,8
PDHA1,8
PEX19,8
PHAX,8
PHB,8
PHLDA1,8
PI4KA,8
PIGG,8
PKD1,8
PKD2,8
PLEKHM2,8
POLR2F,8
PPIB,8
PPIL2,8
PPP2CB,8
PPP2R5C,8
PRDX5,8
PREX1,8
PRKCSH,8
PSAT1,8
QPRT,8
RAB6A,8
RABGAP1,8
RABGEF1,8
RAP1GDS1,8
RB1CC1,8
RBBP7,8
RBM28,8
RC3H1,8
REV3L,8
RMND5A,8
RNF24,8
ROR1,8
RPL18A,8
RPL24,8
RPRD1A,8
RYK,8
SCARB1,8
SCFD2,8
SEC24C,8
SETD2,8
SHMT2,8
SHOC2,8
SIN3A,8
SLC2A3,8
SLC7A11,8
SNRNP200,8
SNX5,8
SPSB1,8
SRRM1,8
SSBP2,8
TANC1,8
TBC1D4,8
TBL1X,8
TLN1,8
TNRC6A,8
TOP2A,8
TPM1,8
TRAF4,8
TRPS1,8
AAR2,7
AARS2,7
ABCB10,7
ACOT13,7
ACOT8,7
ACOX1,7
ACP2,7
ADORA2B,7
AFTPH,7
ALDH9A1,7
ALG1,7
ALG6,7
ALKBH1,7
ALS2,7
ANGEL2,7
AP1G2,7
APOO,7
ARAP3,7
ARHGAP11A,7
ARHGAP31,7
ARL1,7
ASB7,7
ATF6B,7
ATG2A,7
ATG4C,7
ATG4D,7
ATG9A,7
ATP6V1B2,7
ATP7A,7
ATP8B1,7
ATRIP,7
BLOC1S2,7
C17orf49,7
CARF,7
CBY1,7
CCDC86,7
CCNYL1,7
CD109,7
CD27,7
CDC14B,7
CDCA2,7
CDCP1,7
CDK2,7
CDR2L,7
CHAF1B,7
CHCHD2,7
CHMP3,7
CIB2,7
CLDN12,7
CNNM3,7
CNNM4,7
CNOT6L,7
CNTRL,7
COMMD6,7
COQ9,7
COX5A,7
COX7B,7
CRMP1,7
CSK,7
CUL2,7
CUL4B,7
DBT,7
DCAF13,7
DCAF4,7
DCPS,7
DCTD,7
DCTPP1,7
DHRS3,7
DHX32,7
DOLPP1,7
DPM1,7
DSN1,7
DUS2,7
DVL1,7
DYNC2LI1,7
EBNA1BP2,7
ECD,7
EEA1,7
EME1,7
ENTPD6,7
ERCC6,7
ERI1,7
ERI2,7
ERLEC1,7
ERLIN2,7
ESD,7
EZH1,7
FAH,7
FAM220A,7
FAM98B,7
FASTKD2,7
FBXL4,7
FBXO31,7
FBXO7,7
FDX1,7
FDXR,7
FERMT3,7
FEZ1,7
FLAD1,7
FLNC,7
FMNL1,7
FMR1,7
FNIP2,7
FNTA,7
FOXP4,7
FPGS,7
FRMD6,7
FZD6,7
FZD7,7
FZR1,7
GAB1,7
GARNL3,7
GBA2,7
GCDH,7
GEMIN4,7
GET4,7
GFM1,7
GJC1,7
GLCE,7
GNPDA1,7
GOLGB1,7
GOSR1,7
GPSM3,7
GPT2,7
GRHL1,7
GRN,7
GTF2F1,7
GTF3C3,7
H6PD,7
HAUS2,7
HBS1L,7
HEBP1,7
HELQ,7
HEXB,7
HGS,7
HIVEP3,7
HMGCL,7
HPS4,7
IDH3B,7
IGBP1,7
INPP4B,7
INPP5F,7
IQCB1,7
IRF2BP2,7
ITSN2,7
JMJD6,7
KLC2,7
KPNA1,7
KPNA4,7
KRTCAP2,7
LAMP2,7
LAS1L,7
LATS1,7
LEMD3,7
LRP1,7
LUC7L,7
MAGI2,7
MAP2K6,7
MAP3K5,7
MCCC2,7
MCM6,7
MCMBP,7
MFAP1,7
MFN1,7
MIS18BP1,7
MRPL21,7
MRPL34,7
MRPS16,7
MRPS18B,7
MRPS6,7
MSL1,7
MTMR1,7
MVD,7
MX1,7
NAF1,7
NARS2,7
NCBP2,7
NCEH1,7
NDOR1,7
NDUFB10,7
NDUFS1,7
NDUFS4,7
NDUFV1,7
NLE1,7
NLN,7
NME7,7
NOL9,7
NPM3,7
NRP2,7
NSA2,7
NUCB1,7
NUDT5,7
NUP107,7
NUP93,7
OBSL1,7
ODC1,7
ORC5,7
PAPSS1,7
PARVA,7
PDCD6,7
PDGFC,7
PES1,7
PFAS,7
PGAP1,7
PGM3,7
PIGL,7
PIH1D1,7
PLA2G4A,7
PLAA,7
PLXNB2,7
PNP,7
POLR3B,7
PPARD,7
PPP1CA,7
PPP1R7,7
PPP2R3A,7
PPRC1,7
PRDX2,7
PRKAR2A,7
PRMT7,7
PRPF3,7
PRR12,7
PSMA1,7
PSMA4,7
PSMA5,7
PSMA7,7
PUF60,7
RAB2A,7
RAB5C,7
RACGAP1,7
RANBP10,7
RANBP3,7
RAPH1,7
RCC1,7
RFX7,7
RIMKLB,7
RNF216,7
RNPS1,7
RPS13,7
RYBP,7
SARNP,7
SENP5,7
SH3BP4,7
SH3D19,7
SH3PXD2A,7
SKP1,7
SMARCA2,7
SMG6,7
SNRNP70,7
SNTB2,7
SPATA5,7
SPIDR,7
SRCAP,7
STRAP,7
STT3B,7
TGFBI,7
TLE4,7
TOMM20,7
ACADSB,6
ACAP1,6
ACAT1,6
ACP5,6
ADAM15,6
ADAMTS7,6
AGMAT,6
AGTRAP,6
AIFM1,6
AIFM2,6
ALAD,6
ALDH16A1,6
ALDH5A1,6
ALG11,6
ALG12,6
ALG5,6
AP4S1,6
APH1B,6
ARAP2,6
ARHGAP19,6
ARHGEF19,6
ARL2BP,6
ARNTL,6
BAG4,6
BCAS2,6
BCKDHA,6
BCL7C,6
BHLHE40,6
C18orf32,6
CACNA1C,6
CACNB3,6
CAMLG,6
CASZ1,6
CCNDBP1,6
CCP110,6
CD40,6
CDIPT,6
CEBPG,6
CENPB,6
CEP120,6
CGNL1,6
CHST14,6
CHUK,6
CLK3,6
CLK4,6
COG8,6
COL24A1,6
COL6A1,6
COMMD2,6
COPS4,6
COPS8,6
CPOX,6
CRADD,6
CREM,6
CRLS1,6
CRYZ,6
CTR9,6
CTSA,6
CTSB,6
DACT1,6
DAPK2,6
DCLRE1C,6
DCP1B,6
DCTN3,6
DDX19A,6
DDX50,6
DERL2,6
DET1,6
DGKE,6
DLAT,6
DMWD,6
DNAL1,6
DOCK2,6
DPH2,6
DTX3,6
DUSP10,6
DUSP14,6
DUSP6,6
DYNC1LI1,6
DYRK2,6
EIF6,6
ENG,6
ENOPH1,6
EOGT,6
EPHB4,6
EXPH5,6
FAIM,6
FANCM,6
FBXL2,6
FBXO10,6
FBXO45,6
FBXO5,6
FBXW5,6
FEM1A,6
GABBR1,6
GADD45GIP1,6
GALNS,6
GATC,6
GCC2,6
GEMIN7,6
GK5,6
GMEB1,6
GNG12,6
GNL2,6
GPANK1,6
GPN2,6
GTF2A2,6
GYS1,6
HACE1,6
HADHB,6
HAUS6,6
HDAC6,6
HECA,6
HEXA,6
HGSNAT,6
HMG20B,6
HSF1,6
IARS2,6
IFI16,6
INIP,6
IPMK,6
IRF7,6
ISG15,6
ITGB1BP1,6
ITPKC,6
IVD,6
KCNC4,6
KCNG1,6
KIF15,6
KIF22,6
KIFC1,6
KMT2B,6
L3MBTL1,6
LDB1,6
LEMD2,6
LIMK1,6
LIPA,6
LMBRD1,6
LPL,6
LRRC40,6
LSM7,6
MAFK,6
MAP3K3,6
MAP3K4,6
MAPK8IP3,6
MED17,6
MED20,6
MED27,6
METTL3,6
METTL7A,6
MGAT4B,6
MGLL,6
MGST3,6
MIA3,6
MID1IP1,6
MKNK1,6
MKRN1,6
MOV10,6
MRPL17,6
MRPL51,6
MRPS15,6
MRPS2,6
MRPS9,6
MYBL1,6
MYL6B,6
MYSM1,6
MZF1,6
NAA16,6
NABP1,6
NAE1,6
NAMPT,6
NCLN,6
NDUFAF6,6
NDUFS2,6
NECAP2,6
NEDD8,6
NEIL3,6
NELFE,6
NES,6
NFYB,6
NOL11,6
NPDC1,6
NRP1,6
NSUN4,6
NUDT16,6
NUP133,6
NUP43,6
NUS1,6
NXF1,6
ORC2,6
OSBPL5,6
PCDH7,6
PCGF3,6
PCSK7,6
PDCD10,6
PDE8B,6
PDHX,6
PDPR,6
PDSS1,6
PDSS2,6
PEA15,6
PEX10,6
PFKM,6
PGAM5,6
PI4KB,6
PIKFYVE,6
PIP5K1C,6
PISD,6
PLCE1,6
PLCG1,6
PLD3,6
PLIN2,6
PNPT1,6
POFUT1,6
POLE3,6
POLR1B,6
POLR1E,6
POLR2B,6
POLR2C,6
POLR3A,6
POLR3E,6
POLR3G,6
PPA1,6
PPIL1,6
PPM1K,6
PPP2R5D,6
PPP6R1,6
PRC1,6
PRCP,6
PRDX3,6
PRKAB2,6
PRKAR1B,6
PRKCH,6
PRMT3,6
PRPF38A,6
PRPF4B,6
PRPSAP2,6
PSMB5,6
PSMD2,6
PSMD4,6
PSMF1,6
PTCD3,6
PTGFRN,6
PTPN13,6
PTPN23,6
PYGB,6
RAB8B,6
RALGPS2,6
RANBP9,6
RAPGEF6,6
RASA2,6
RASSF8,6
RBPJ,6
RGS10,6
RIF1,6
RMI1,6
RNF34,6
RNGTT,6
RORA,6
RPA1,6
RPAP2,6
RPL22L1,6
RPL31,6
RPL34,6
RPRD1B,6
RRM1,6
RRP7A,6
RSL1D1,6
RSL24D1,6
RUSC2,6
RUVBL1,6
SAFB,6
SAMD8,6
SCAMP1,6
SCARA3,6
SCP2,6
SDCCAG8,6
SEC23A,6
SERPINB6,6
SETX,6
SF3B3,6
SHC1,6
SIAH2,6
SLC16A3,6
SLC25A13,6
SLC25A5,6
SLC7A6,6
SMC4,6
SMPD4,6
SMS,6
SPAG5,6
SRPK1,6
SRSF4,6
SRSF5,6
SSU72,6
ST13,6
ST3GAL1,6
STARD13,6
STIP1,6
STK24,6
STK25,6
STOM,6
STX16,6
STX8,6
SUMF1,6
SUMO1,6
SUPT16H,6
SURF4,6
SYNGR2,6
SYNJ2,6
TACC3,6
TBC1D14,6
TCERG1,6
TFDP1,6
TFDP2,6
THOC2,6
TIAL1,6
TMBIM6,6
TNFAIP8,6
TNFRSF1A,6
TNPO1,6
TPX2,6
TXNRD1,6
UBE2E2,6
UBE4B,6
UCK2,6
USP32,6
ABCB6,5
ACACB,5
ACD,5
ACSL1,5
ADCY6,5
AIMP1,5
AIP,5
AKR1C1,5
ALKBH3,5
AP3M2,5
APBA3,5
ARFRP1,5
ARHGAP25,5
ARHGAP33,5
ARHGAP6,5
ARL13B,5
ARL16,5
ARSJ,5
ASB13,5
ATAD3A,5
ATG16L2,5
ATP6V1C1,5
ATP8A1,5
B4GALT2,5
B4GALT4,5
B4GALT7,5
BAG5,5
BATF,5
BBS10,5
BBS2,5
BIN3,5
BLVRB,5
BRAP,5
C17orf75,5
C1D,5
C2orf49,5
C3orf38,5
CAB39L,5
CAT,5
CD300A,5
CDCA3,5
CENPA,5
CENPN,5
CEP78,5
CEP97,5
CETN3,5
CFL2,5
CHCHD10,5
CHN2,5
CHRAC1,5
CHST12,5
CIR1,5
CLPP,5
COIL,5
COL9A3,5
COMMD5,5
COX18,5
CREB3,5
CRY2,5
CTC1,5
CTDP1,5
CTDSP1,5
CWF19L2,5
CYB5R2,5
DAZAP2,5
DCAF15,5
DCAF17,5
DDRGK1,5
DECR1,5
DENND2C,5
DEPTOR,5
DHDDS,5
DMAP1,5
DMPK,5
DNAJB11,5
DNAJC15,5
DNTTIP1,5
DPY30,5
DRG1,5
DTX4,5
E2F6,5
EFNA1,5
EIF2B5,5
ELOVL1,5
EMC3,5
EMC7,5
EMC8,5
EPAS1,5
EPS8L2,5
ERCC8,5
ERGIC2,5
ERMAP,5
EXOC1,5
EXOSC5,5
FAM111A,5
FAM98A,5
FANCB,5
FBLIM1,5
FBXO2,5
FCGRT,5
FGD1,5
FHOD1,5
FMNL3,5
FNDC5,5
FOXF1,5
FOXRED1,5
GAA,5
GABPB2,5
GALM,5
GCC1,5
GCFC2,5
GDPD5,5
GINS1,5
GIT1,5
GIT2,5
GLE1,5
GLMN,5
GNE,5
GNPTG,5
GNS,5
GPD1L,5
GPR180,5
GPSM2,5
GPX8,5
GTF2E1,5
GTF2H3,5
HACL1,5
HAUS8,5
HBP1,5
HECTD3,5
HIP1R,5
HLA-DMA,5
HMOX1,5
HNRNPLL,5
HNRNPUL2,5
HOXB4,5
HS6ST1,5
HSD17B12,5
HSD17B7,5
HSPB8,5
HSPBP1,5
IFT140,5
IFT172,5
IGFBP7,5
IL1RAP,5
IL2RG,5
IMPDH1,5
INPP5E,5
IPO4,5
IPPK,5
IQCE,5
IRF3,5
IRF5,5
ITPKB,5
IWS1,5
JAG2,5
KANK2,5
KAT2A,5
KATNA1,5
KCNN4,5
KCNS3,5
KLHL21,5
KLHL22,5
KLHL5,5
LARP7,5
LIG3,5
LIN9,5
LLGL1,5
LMAN2L,5
LNPEP,5
LPCAT3,5
LRFN4,5
LRIG1,5
LRP10,5
LSR,5
LTBP3,5
MAD2L1,5
MAF1,5
MAGED2,5
MAGT1,5
MAP2K7,5
MAP3K11,5
MAT2B,5
MAVS,5
MCM10,5
ME3,5
MEAF6,5
MED4,5
MED6,5
MEPCE,5
METTL14,5
METTL21A,5
METTL22,5
MFAP3,5
MGAT3,5
MICA,5
MIEF1,5
MIS18A,5
MMAB,5
MORC2,5
MRPL1,5
MRPL20,5
MRPL47,5
MRPL49,5
MRTO4,5
MSX2,5
MTA2,5
MTHFS,5
MTO1,5
MYLIP,5
NAA40,5
NAPA,5
NAPB,5
NCAPG,5
NCAPH,5
NCBP1,5
NCOA1,5
NCSTN,5
NDUFA8,5
NDUFV3,5
NECAB3,5
NEK9,5
NELFB,5
NEMF,5
NFKBIA,5
NFRKB,5
NIP7,5
NLGN2,5
NLRC5,5
NMD3,5
NOD1,5
NOL7,5
NOP14,5
NPAS2,5
NPC1,5
NPC2,5
NPNT,5
NR1H2,5
OCRL,5
OPN3,5
ORMDL1,5
OS9,5
OSTC,5
PACSIN3,5
PARP2,5
PARP4,5
PAXIP1,5
PCGF2,5
PDCD11,5
PDCD7,5
PDE4A,5
PDIA3,5
PDPK1,5
PERP,5
PFDN6,5
PFKFB4,5
PGAP2,5
PGGT1B,5
PIK3R4,5
PIK3R6,5
PJA1,5
PJA2,5
PLA2G12A,5
PLCB4,5
PLEKHG3,5
PLEKHG4,5
PLXNA2,5
PLXND1,5
PMF1,5
PNPLA4,5
POLA2,5
POLD3,5
POLR1A,5
POLR2D,5
POLR3C,5
POLR3D,5
PPCDC,5
PPIG,5
PPM1L,5
PPP2CA,5
PPP2R5A,5
PPP3CB,5
PRKAG1,5
PRKAG2,5
PRKX,5
PRPF39,5
PRPF6,5
PRR5L,5
PSEN1,5
PSMB1,5
PSMB4,5
PSMB7,5
PSMD12,5
PSMD8,5
PSME4,5
PTPN1,5
PTPN2,5
PUS1,5
RAB11B,5
RAB12,5
RAB14,5
RAB34,5
RAB5A,5
RAB5B,5
RABGGTB,5
RAD1,5
RALGAPA2,5
RARG,5
RBX1,5
REEP5,5
REPS1,5
RFFL,5
RHEB,5
RNF111,5
RNF130,5
RNF2,5
RNF217,5
RPIA,5
RPL7L1,5
RUFY3,5
SAFB2,5
SAP18,5
SEC16A,5
SEC61A1,5
SEMA3A,5
SENP1,5
SENP2,5
SESN3,5
SETD7,5
SF3A3,5
SH2B1,5
SH3GLB2,5
SH3KBP1,5
SKA2,5
SLC11A2,5
SLC25A12,5
SLC26A6,5
SLC4A2,5
SMC5,5
SMG7,5
SP3,5
SPCS3,5
SREK1,5
SRGAP2,5
SRSF10,5
ST3GAL4,5
STX6,5
SUMO3,5
TACC1,5
TARDBP,5
TAX1BP1,5
TBCD,5
TMED9,5
TNKS,5
TNRC6B,5
TOMM7,5
TRAF3,5
TRAK1,5
TTI1,5
TYW1,5
UBC,5
UBE2G2,5
UBE2R2,5
USP10,5
USP15,5
USP25,5
WASF2,5
WDFY3,5
WNK1,5
AADAT,4
ABCA1,4
ABCF2,4
ABCF3,4
ACADS,4
ACYP1,4
ADAMTS10,4
ADI1,4
AGPAT2,4
ALKBH8,4
AMPD3,4
ANAPC13,4
ANTXR2,4
ANXA1,4
APBB1IP,4
APBB3,4
APIP,4
APOBEC3G,4
APPL2,4
ARHGAP11B,4
ARHGAP27,4
ARHGAP30,4
ARHGEF26,4
ARID4A,4
ARL6,4
ARPC1A,4
ASL,4
ASPHD1,4
ATP13A2,4
ATP6V1E2,4
B3GALNT1,4
B3GNT5,4
B3GNT7,4
BAK1,4
BBS7,4
BCS1L,4
BFSP1,4
BLOC1S1,4
BLOC1S4,4
BLVRA,4
BOLA3,4
BPNT1,4
C6orf120,4
C7orf26,4
CACNA2D2,4
CCDC106,4
CCDC174,4
CCDC40,4
CD58,4
CDH23,4
CEBPB,4
CEP290,4
CHFR,4
CHKB,4
CHMP2B,4
CHPF2,4
CLIP3,4
CLN8,4
CLUAP1,4
CNOT11,4
COA6,4
COL6A2,4
COLEC12,4
COQ10B,4
CPT1C,4
CPT2,4
CSTF2T,4
CWC15,4
CWC22,4
CYB5R4,4
DCUN1D3,4
DDX28,4
DDX56,4
DENND1C,4
DENND2A,4
DERL3,4
DFFB,4
DHRS4,4
DIMT1,4
DNAH1,4
DNAJC24,4
DNASE2,4
DPCD,4
DPP7,4
DSC2,4
DSCC1,4
DSEL,4
E4F1,4
EBAG9,4
EGR3,4
EIF2B1,4
EIF2B2,4
EIF3J,4
EIF4ENIF1,4
EMC4,4
EPB41L3,4
EPHA1,4
ETFDH,4
EXOC8,4
EXOSC6,4
EXOSC8,4
FADD,4
FAM8A1,4
FAM91A1,4
FBXL3,4
FGF11,4
FKBP15,4
FKBP2,4
FKBP5,4
FMO4,4
FTSJ3,4
FZD4,4
FZD8,4
GALNT14,4
GALNT18,4
GEMIN5,4
GEN1,4
GFER,4
GGCX,4
GGT7,4
GINS4,4
GNG5,4
GNPAT,4
GPAM,4
GPC4,4
GPN1,4
GPSM1,4
GRPEL2,4
GSPT2,4
GTPBP10,4
GTPBP4,4
GUSB,4
HAUS3,4
HAUS5,4
HCCS,4
HEPH,4
HERC5,4
HERC6,4
HEXIM1,4
HHAT,4
HIF1AN,4
HLA-DMB,4
HMBS,4
HOXB7,4
HPRT1,4
HSCB,4
HSPH1,4
HTATSF1,4
HVCN1,4
HYPK,4
IFI44,4
IFNAR1,4
IFNGR2,4
IFT88,4
IKBKG,4
IL18BP,4
IL4I1,4
INO80E,4
INTU,4
IPP,4
IRF8,4
ISG20L2,4
ITGAE,4
ITGB7,4
JMY,4
KBTBD6,4
KCTD1,4
KIDINS220,4
KIF1C,4
KIF23,4
KIF26B,4
KIF3A,4
KLHL12,4
KLHL25,4
KPNA5,4
KRBA1,4
KRI1,4
L3MBTL2,4
LAMTOR4,4
LCMT1,4
LDB2,4
LGALS8,4
LGALS9,4
LIG1,4
LIMD1,4
LIN7C,4
LINGO1,4
LLGL2,4
LNX2,4
LONP2,4
LPCAT4,4
LSM10,4
LSM5,4
MAD2L2,4
MAGOHB,4
MAML1,4
MAN2A2,4
MAP1S,4
MAP2K3,4
MAPRE2,4
MCEE,4
MED16,4
MED22,4
MED29,4
MEGF8,4
MICALL1,4
MINPP1,4
MKKS,4
MLF1,4
MOB1A,4
MPC1,4
MPHOSPH6,4
MPND,4
MPP7,4
MRPL13,4
MRPL48,4
MRPS31,4
MRPS34,4
MSL3,4
MSMO1,4
MTIF2,4
MTIF3,4
MTMR14,4
MTMR6,4
MTX2,4
MUC3A,4
MYCBP,4
NAA20,4
NAA60,4
NADK2,4
NAGK,4
NAGLU,4
NANS,4
NAPEPLD,4
NCAPD3,4
NCAPH2,4
NDUFAB1,4
NDUFAF5,4
NDUFV2,4
NEDD1,4
NELFA,4
NEO1,4
NFS1,4
NGDN,4
NGLY1,4
NID2,4
NIT2,4
NLRP1,4
NMT2,4
NOC3L,4
NOP2,4
NPHP4,4
NR1D1,4
NSUN6,4
NT5C3A,4
NTAN1,4
NTPCR,4
NUAK1,4
NUDT16L1,4
NUP37,4
ODF2,4
ORC1,4
ORC4,4
OSBP,4
OSBP2,4
PAAF1,4
PABPC1L,4
PACS2,4
PAFAH1B3,4
PAIP1,4
PAK4,4
PAM16,4
PARP12,4
PCCB,4
PCGF5,4
PDCD5,4
PDCD6IP,4
PDE5A,4
PDHB,4
PDK3,4
PDLIM7,4
PEX11B,4
PEX5,4
PEX6,4
PFDN5,4
PGM2L1,4
PHC2,4
PHLDA3,4
PHLPP2,4
PIF1,4
PIGF,4
PIK3C2B,4
PIK3R3,4
PITPNA,4
PKP2,4
PLCL2,4
PLEKHA7,4
PLXNA3,4
PMPCB,4
PNPLA6,4
POLK,4
POLL,4
POLR2H,4
POLR3H,4
PPARGC1B,4
PPAT,4
PPL,4
PPM1A,4
PPM1B,4
PPP1R11,4
PPP1R8,4
PPP3R1,4
PPP4C,4
PREB,4
PREPL,4
PRPF19,4
PRPF31,4
PRPSAP1,4
PSMA2,4
PSMC2,4
PSMD5,4
PSME1,4
PSMG2,4
PTGES2,4
PTPN12,4
PTPN4,4
PTPRM,4
PTRH2,4
PURB,4
PUS7,4
PWP1,4
PYCR1,4
PYGL,4
QRSL1,4
QSOX1,4
RAB11FIP3,4
RAB27A,4
RAB30,4
RANBP1,4
RASA3,4
RBBP6,4
RBCK1,4
RBM15B,4
RBM22,4
RBM25,4
RBM34,4
RCL1,4
REEP2,4
REXO1,4
RFC1,4
RFC5,4
RGS5,4
RHOBTB1,4
RLIM,4
RNASEH1,4
RNF11,4
RNF169,4
RNF38,4
RPAP1,4
RPAP3,4
RPS6KA5,4
RPS7,4
RSU1,4
RTF1,4
RUFY1,4
RUVBL2,4
S100PBP,4
SAT1,4
SBF1,4
SCAI,4
SCAP,4
SCO1,4
SCYL1,4
SDAD1,4
SDC2,4
SDCBP,4
SEMA3F,4
SEMA4B,4
SERPINH1,4
SF3B4,4
SFI1,4
SFSWAP,4
SGPL1,4
SH3GLB1,4
SHMT1,4
SIAH1,4
SIK2,4
SIN3B,4
SIPA1,4
SKAP2,4
SLAIN2,4
SLC15A4,4
SLC1A1,4
SLC1A5,4
SLC25A17,4
SLC9A3R1,4
SMAP1,4
SMARCA1,4
SMC2,4
SMC3,4
SMC6,4
SMG5,4
SMYD4,4
SNRPE,4
SNX13,4
SNX3,4
SOCS5,4
SPAG16,4
SPATA13,4
SPDYA,4
SPTBN2,4
SPTLC1,4
SRD5A1,4
SRP72,4
SRPRB,4
SRRT,4
SSR1,4
SSR3,4
STAT1,4
STAT2,4
STIM1,4
STK3,4
STK38L,4
STON2,4
STX12,4
SUPT20H,4
TEAD3,4
TFB1M,4
TIAM1,4
TIPIN,4
TJP1,4
TMED10,4
TNFRSF10B,4
TNPO3,4
TOR1AIP2,4
TRAP1,4
TRERF1,4
TRIM37,4
TRIM44,4
TTC37,4
TUBA1C,4
TUFM,4
TULP4,4
U2AF2,4
UBAP2L,4
UBE2E1,4
UBE2K,4
UNC45A,4
URM1,4
USP34,4
UST,4
VAPA,4
WDR33,4
XPO6,4
ABCD1,3
ABLIM3,3
ACTA2,3
ADCY5,3
ADRA2A,3
ALG2,3
AMDHD2,3
ANAPC15,3
ANO2,3
ANPEP,3
APOBEC3B,3
ARHGAP9,3
ARL8A,3
ASAH2,3
ASB6,3
ASS1,3
ATG4A,3
ATP8B4,3
B3GAT3,3
BDKRB2,3
BGN,3
BMP4,3
BOLA1,3
BTN2A1,3
BTN3A1,3
C12orf66,3
C3,3
C5AR1,3
CABLES2,3
CABYR,3
CAPN7,3
CARD10,3
CASP10,3
CASP6,3
CASP7,3
CATSPER2,3
CBX4,3
CCR7,3
CD200,3
CDC37L1,3
CDK11A,3
CDKN2AIP,3
CDS1,3
CENPM,3
CEP135,3
CES2,3
CFD,3
CHCHD5,3
CHMP4A,3
CHPF,3
CHST15,3
CKAP2L,3
CKLF,3
CLDN7,3
CMTM7,3
CMTR2,3
CNTNAP1,3
COA5,3
COG1,3
COG2,3
COL11A2,3
COL17A1,3
COL5A2,3
COL9A2,3
COPS7A,3
COPZ2,3
COQ10A,3
COQ3,3
COQ5,3
CREB3L4,3
CRELD2,3
CTNS,3
CTSK,3
CTSL,3
CUBN,3
CXXC1,3
CYB5R1,3
CYP2R1,3
DALRD3,3
DAPK3,3
DCLRE1B,3
DDX20,3
DDX51,3
DHX38,3
DHX58,3
DNAJC2,3
DOCK6,3
DOCK8,3
DUSP1,3
DUSP7,3
DXO,3
DYRK1B,3
E2F8,3
EAPP,3
EFNA3,3
EFNB3,3
EMB,3
EMC9,3
ENGASE,3
ERN1,3
ESF1,3
ESRP2,3
ETFB,3
EYA2,3
FAM110A,3
FAM114A2,3
FAM131B,3
FAM3C,3
FBF1,3
FBXL8,3
FBXO25,3
FBXW9,3
FCHO1,3
FGFRL1,3
FHL1,3
FIG4,3
FKRP,3
FNTB,3
FUCA1,3
GALE,3
GAS8,3
GBA,3
GEMIN8,3
GGCT,3
GGPS1,3
GMIP,3
GNAO1,3
GPN3,3
GPNMB,3
GPR153,3
GPR160,3
GPR161,3
GRK4,3
GSTK1,3
GSTM3,3
GTF2H4,3
GTF2H5,3
GTPBP3,3
GUCY1A2,3
HARS2,3
HAUS1,3
HAUS4,3
HDAC11,3
HDAC7,3
HERC3,3
HIGD1A,3
HMMR,3
HMOX2,3
HNMT,3
HOMER2,3
HOOK2,3
HOXA3,3
HOXB2,3
HOXB6,3
HOXD3,3
HSD17B10,3
HSF2,3
HSPA13,3
HSPA1B,3
HSPA4L,3
ICAM2,3
IDH3A,3
IDH3G,3
IDS,3
IFNAR2,3
IFNGR1,3
IFT74,3
IL15RA,3
IL17RA,3
