Gene Name,Score
COL7A1,0.62018996
CTPS1,0.62017477
HSPG2,0.6201525
INPP4B,0.62014514
HSPB8,0.6200614
CDK5RAP2,0.620054
MUC3A,0.6199965
ACSM3,0.61998
ITGAL,0.6199645
HTATSF1,0.6199206
METTL3,0.6199167
CHUK,0.6198908
GMEB1,0.6198869
FBXL2,0.619869
APRT,0.61986667
FOXK1,0.6198443
CKAP2L,0.6197237
GOLM1,0.6196965
JUNB,0.6196785
ATG5,0.61962986
ASB13,0.6196263
MYLK,0.6196252
BCS1L,0.6195731
EPN1,0.61957145
CFDP1,0.619563
HDLBP,0.61954397
GTF3C3,0.6195372
GNPAT,0.6195263
ENG,0.6195225
LPXN,0.6194756
INPP5D,0.61945474
INTS7,0.61936235
HGS,0.61935806
FANCM,0.6193328
FEM1B,0.6193295
FBXO45,0.61932933
CTNNBL1,0.6193267
KDM5B,0.61932373
EPN2,0.61932254
ELOVL5,0.6193091
EBF1,0.6192389
FBN1,0.6192228
GOLGA3,0.61919385
FTSJ3,0.61919355
INTS10,0.61916125
KAT5,0.6191213
INTS9,0.61910886
KRBOX4,0.6191015
HNRNPL,0.61910063
HJURP,0.6190969
EI24,0.6190696
GSTM3,0.6190297
DPF2,0.6190289
HAUS4,0.6189594
KDM4A,0.61894715
FXR2,0.61889225
EMC2,0.61888814
B3GNTL1,0.6188421
GNB1,0.61879975
HSD17B10,0.6187894
FBXO17,0.6187851
GIPC1,0.6187783
ELL2,0.61876214
FAF1,0.6187105
HSF1,0.6186416
HEG1,0.6186241
CASP4,0.61860603
DBF4,0.61856204
ECHDC1,0.61853886
JUND,0.6184951
HYLS1,0.61844486
KANSL2,0.61844444
DHX33,0.61843234
KLHL2,0.6184151
CASK,0.618371
APOOL,0.61832815
GON4L,0.6182798
LAMA5,0.6182484
GLMN,0.6181964
MTHFS,0.61813116
CDK14,0.61813086
GABPB2,0.6181305
ECSIT,0.61812395
MARS2,0.6179823
KIFC3,0.6179767
DHX35,0.6179533
ARHGEF1,0.61795247
LARP4,0.61791337
GGT7,0.61789185
LPL,0.6178253
KIAA2013,0.6178063
GSTZ1,0.6177819
IFI44,0.6177742
IWS1,0.6177412
EVPL,0.61774105
LSR,0.6177121
GCH1,0.61767733
KIF26A,0.61767
EEF1A1,0.6176614
ANO7,0.61763024
EIF4EBP2,0.6176163
HNRNPH2,0.6175865
MAPK12,0.61757845
FLOT2,0.617548
CCT6A,0.6175289
GBA,0.617501
DAZAP2,0.6174524
GNB4,0.6174456
ACSS1,0.6174138
GCLC,0.61740774
EIF4A1,0.61738765
HDAC3,0.617364
CD46,0.6173247
DIS3,0.6172382
IMPA2,0.6172108
HOXB6,0.61717755
GPD2,0.61717737
ICMT,0.61717165
CCT2,0.61716425
MAPK7,0.6171116
FARS2,0.61709934
CCT4,0.61707175
ALKBH3,0.61702853
AGPS,0.6169993
DDX18,0.6169949
LGALS9,0.61683583
LCP2,0.61678743
GPI,0.6167615
KBTBD6,0.61675733
IL2RA,0.616743
HSD17B4,0.61673015
EEFSEC,0.61670595
HSPA4,0.6167015
KIF21A,0.61668986
DNM1L,0.61668
GALNT1,0.61667037
ITGAE,0.61661345
LAMC3,0.61660105
HEPH,0.6165958
DCAF10,0.6165442
GINS3,0.61653715
BCAT1,0.6163895
LAS1L,0.61638343
GDI2,0.61637557
LIMK1,0.6163667
DNAJA3,0.6162856
CASP2,0.6162563
MIF,0.61618704
AZIN1,0.6161814
MAGT1,0.61617035
KLHL12,0.6161622
GOLGA2,0.61608595
FTL,0.6160636
APP,0.61600274
ATOX1,0.616002
ECI2,0.6160019
ASCC1,0.6159562
EDNRA,0.61590415
EIF3L,0.6158718
GABPB1,0.61585474
LNPEP,0.61584157
AZI2,0.61584145
FAT4,0.61584
CDYL,0.61583537
HLA-B,0.61582476
IL13RA1,0.61580783
HOXA1,0.6157994
FBL,0.6157912
MAEA,0.6157842
DEPDC1,0.6157713
GUSB,0.6157589
DNAJB14,0.6157401
GRB10,0.6157095
EIF5A,0.61570615
HDAC5,0.6156791
COA6,0.6156648
HADHA,0.6156591
HSPA9,0.61555696
HERC1,0.6155547
LIG3,0.6155344
CPSF4,0.6155303
DENND6A,0.6155156
HGSNAT,0.6155011
BLCAP,0.615475
IMPDH1,0.61543167
MIS12,0.6154119
CELSR3,0.6154086
FBXO7,0.6153917
GTPBP2,0.6153889
EPB41L2,0.61538136
BBC3,0.61533576
MCAT,0.615297
GSR,0.61529386
FTH1,0.6152922
GSTM4,0.6152915
DLD,0.61528206
LAP3,0.6152434
MAP2K3,0.615216
ARFGAP1,0.6152118
LRRC47,0.615204
EEA1,0.61519444
MAP3K3,0.61514735
EFNA5,0.6151244
HNRNPK,0.615082
LTBR,0.61506695
E2F7,0.61506534
MTMR3,0.61504793
DTNBP1,0.6150071
MKNK1,0.6149906
MAFG,0.6149217
GCC1,0.6148953
INPPL1,0.614846
CBLB,0.61476856
INO80E,0.6147059
KIF2C,0.6146982
H6PD,0.61467946
CTDSPL,0.6146617
KDM2B,0.61466
MCM4,0.6146546
ACSS2,0.61464506
FUBP3,0.61460173
HIRA,0.6145963
AP1S2,0.61459523
EPC1,0.6145716
FBXO5,0.6145559
KIF9,0.6145454
ERRFI1,0.614524
ERAL1,0.6145221
HYPK,0.6145058
HNRNPAB,0.6144991
ITGB2,0.61448073
HEXA,0.6144638
E2F3,0.61444974
IPO8,0.61442804
GLUD1,0.6143924
CCNG2,0.61437577
CTDP1,0.6143601
IL4I1,0.6143472
KATNA1,0.6143179
HLA-F,0.61430943
SWSAP1,0.61426514
NR2F6,0.6142619
HK1,0.6142117
DPYSL3,0.6142014
GINS1,0.614193
NDUFS3,0.6141721
MBP,0.61413324
NR2F2,0.61408883
EIF3M,0.6140358
ITGA11,0.6140178
FBXO31,0.613988
GOLIM4,0.6139765
FMN1,0.61393446
ALDH3A2,0.6139215
GIT1,0.6139027
EEF1E1,0.6138971
ITGB1,0.6138701
LRPAP1,0.61386454
TPRKB,0.613859
CSTF3,0.6138198
HSD17B12,0.6137809
NOL6,0.61377853
MDFIC,0.6137047
CACNB3,0.61367726
GPN3,0.61366385
IPO5,0.61361545
HDAC10,0.61346924
ERGIC3,0.61344117
HNRNPUL1,0.6134212
EIF2AK2,0.61336744
HSPA8,0.61336005
DISP1,0.6133172
GRB2,0.61330736
DERL2,0.613298
KLHL42,0.61327523
HHAT,0.6132594
HMG20B,0.61324877
ELP2,0.6132462
CSNK1G1,0.61322486
GSE1,0.6132166
MCM10,0.6131977
PLK3,0.6131837
LRP10,0.6131766
HLA-DRB1,0.61316216
IRF9,0.61312383
KCNN3,0.61312366
TESK1,0.61312085
FER,0.61311764
MGAT5,0.61311245
IRAK4,0.6130979
INPP4A,0.6130879
SEPSECS,0.6130869
RPP40,0.6130738
BPNT1,0.61306137
HLA-DOA,0.6130574
HNRNPD,0.6129893
TRAIP,0.6129889
KLHL3,0.6129847
IKZF4,0.6129421
HECTD2,0.61292416
RHBDF1,0.61292356
PLK2,0.6129033
HDAC8,0.6128829
LRRFIP1,0.61285317
HMGB2,0.612816
KIF3A,0.6127964
IRF2BP2,0.61278665
PAK1IP1,0.6127745
KDELR1,0.6127601
CLASP1,0.6127585
MLF1,0.6127305
ILK,0.6127107
HPDL,0.61269546
POLL,0.6126857
KATNAL1,0.61266905
MLX,0.61266005
MCL1,0.61265767
INPP5B,0.6126406
SORL1,0.6126339
MICU1,0.6126233
PARS2,0.6126189
JDP2,0.6126164
TMEM179B,0.612582
MRPL33,0.6125643
KHNYN,0.61255383
HCFC1,0.6125182
KRT18,0.6125138
ITM2B,0.6124957
TXK,0.61247414
MIS18A,0.61247385
ZNF112,0.6124733
COL18A1,0.61246717
LRWD1,0.612459
RASGRF2,0.61243474
FBXL19,0.61242604
VAMP3,0.6123983
GMDS,0.6123838
UPP1,0.6123801
EIF2B5,0.6123747
GALE,0.6123675
PCYOX1L,0.61235756
RPS7,0.6123572
RRN3,0.61235034
LEMD2,0.6123306
MPHOSPH6,0.61231405
SP100,0.6123112
STX7,0.6122969
MEAF6,0.6122733
GATAD2A,0.61226624
INVS,0.61226237
NFRKB,0.61225927
MBIP,0.61224407
PDK3,0.612242
HERC3,0.6122379
IREB2,0.6122086
TBKBP1,0.6121929
FBXW11,0.6121907
NOSIP,0.6121644
SYF2,0.61215115
PRR12,0.6121323
LTBP1,0.6121317
HMGN2,0.6121103
ZNF101,0.61209893
IPO9,0.6120982
SDC3,0.61208963
LAMC2,0.6120833
ITGA3,0.6120624
HNRNPA0,0.61205333
RAPGEF4,0.6120422
TAOK3,0.6120338
GPR183,0.6120323
GGA1,0.6120319
GPR176,0.6120047
GOLPH3,0.61197597
MOV10,0.61196554
ZNF664,0.61195505
MRPL37,0.61195207
NAA60,0.6119498
TMEM132A,0.61193216
GORASP2,0.6119248
GDI1,0.6119238
TMOD1,0.6119119
HLA-E,0.6119093
MRPS31,0.611899
LPCAT4,0.61188257
MCUR1,0.61186826
FAU,0.61186385
KANSL1,0.61186236
RND3,0.611842
TGFBR1,0.6118156
CANX,0.61181396
ENC1,0.6118045
RCCD1,0.611804
MAP3K11,0.6117937
GPKOW,0.6117879
KIF22,0.6117852
RRAGA,0.6117777
TPCN2,0.61177593
POLRMT,0.6117657
PHB2,0.6117559
PCBP4,0.6117535
IRF2,0.6117515
MICU2,0.6117317
SLIT3,0.6117283
OAZ2,0.6117198
PTGFRN,0.6117131
PRPF4B,0.6117099
IFT81,0.6116969
KMT2E,0.6116872
PKN3,0.6116817
ITGA5,0.61166453
UBE2Q2,0.611664
EIF1,0.6116584
RPL17,0.6116519
NHEJ1,0.6116442
MRPS18A,0.61164385
KPNA6,0.6116423
TDP2,0.6116361
IRS1,0.6116317
PEX11B,0.6116137
LMNB2,0.6116064
NBR1,0.6116047
PSMB6,0.61158997
NDUFB4,0.6115659
ORC6,0.61156446
TNKS2,0.61155534
PHACTR1,0.6115463
MRPS21,0.6115397
KANK1,0.6115233
ITCH,0.6115177
TATDN2,0.61151755
PAQR8,0.611517
NUDC,0.61151505
MAN2A1,0.6114824
ANP32E,0.61146194
PTPRE,0.61145806
GALC,0.6114521
PAG1,0.6114488
NUDT9,0.61144394
IRF1,0.61144316
PHKA2,0.61144215
MACF1,0.6114417
TARS2,0.61143714
IP6K2,0.6114234
NIT2,0.61141557
TUBGCP2,0.6114034
FLOT1,0.6114011
PKP3,0.6113936
B4GALT2,0.61138636
MAN2A2,0.6113827
PANK1,0.6113785
WDR55,0.6113781
BTBD3,0.6113637
PLXNA1,0.6113557
KDM2A,0.61133885
TMC6,0.6113295
LDLR,0.6113122
MCMBP,0.61130536
FSTL1,0.6113052
MTX1,0.61130303
SYNE3,0.6112997
IMPA1,0.6112945
GSPT1,0.61129314
DENND1B,0.6112676
GNAI2,0.6112622
FCHO1,0.6112584
STXBP3,0.61124384
NFYA,0.6112363
SMNDC1,0.6112325
MDH1,0.61123246
RER1,0.61123157
MRPL2,0.6112178
GNAI1,0.6112117
ST8SIA1,0.6112074
HEBP1,0.61119914
TADA2A,0.61119205
IRF8,0.6111865
NUFIP1,0.61118114
TSPAN33,0.6111671
KPNA4,0.61115664
IL15,0.61113393
MRI1,0.61113304
PHAX,0.6111198
HNRNPU,0.6111181
GTF2I,0.61111265
NFYB,0.61110675
TRPC4,0.61110383
NOM1,0.6110822
MRPS28,0.6110759
JMJD1C,0.6110757
TAF4B,0.6110647
PACS2,0.61105865
LARS2,0.61105585
MOK,0.61104584
SHROOM3,0.61104447
PDE12,0.61103755
FGD4,0.6110367
MNAT1,0.6110152
USP15,0.61101174
UBAC1,0.6110103
PCCB,0.6110078
ATP2A2,0.6110071
ZNF527,0.6110023
PAFAH1B3,0.6109945
RAB13,0.61099106
GATAD2B,0.6109899
QDPR,0.61098605
CDK1,0.610986
NUMA1,0.61098045
TERF2,0.61097914
RANBP1,0.61097044
HNRNPF,0.6109695
TOMM40L,0.61096555
LSP1,0.6109567
RANBP3,0.6109551
ST8SIA4,0.61095303
EXOC7,0.6109501
PNRC2,0.6109492
KIF1B,0.61094904
KLHDC3,0.610935
MFGE8,0.61092997
PARP4,0.61091447
KCNN4,0.6109009
IKBKG,0.6108957
FBXW9,0.6108847
EPAS1,0.61088294
C17orf80,0.6108704
RGS10,0.6108663
KCNS3,0.6108506
SUMO3,0.6108349
RBCK1,0.61083394
SRP72,0.6108323
RNF125,0.6108257
LAMTOR4,0.6108227
MAPKAPK2,0.61080754
FERMT3,0.61078376
LSAMP,0.6107816
NLRP1,0.6107576
SMOX,0.61075723
MYO9B,0.61075014
PLCB3,0.61074525
ALDOC,0.610712
IFT46,0.610699
KCNMA1,0.6106955
MTMR14,0.61068463
RPP38,0.6106751
SPRY4,0.6106738
OXSM,0.6106678
PTRH2,0.61066645
GTF2F2,0.610654
SSX2IP,0.6106492
SMDT1,0.61064816
OSTM1,0.61063987
ZFPM1,0.6106281
MTHFD1L,0.6106188
LAMTOR3,0.61061347
NUDT16,0.6106128
SPRTN,0.61061275
KIF20B,0.61060244
SH3GLB1,0.61059403
STRN4,0.61058587
PABPN1,0.6105799
SART3,0.61057657
SMPD1,0.6105518
TUBGCP6,0.6105498
MAP3K4,0.6105336
LAMB3,0.6105286
MMS19,0.6105215
SLC25A22,0.6105182
MYL6,0.61051023
ELP6,0.61050224
IPO7,0.610477
KPNB1,0.61047447
ORMDL3,0.6104591
TBC1D10B,0.61045665
NLGN3,0.61044884
MZF1,0.6104476
STXBP2,0.6104448
SART1,0.610435
SUMF1,0.61043286
SPINT1,0.6104281
ZNF180,0.61042804
PAIP2,0.61041695
SRRM1,0.6104031
IFT52,0.61040014
MEPCE,0.6103977
PSMB4,0.61039716
SERBP1,0.6103906
UROD,0.6103889
SUV39H2,0.61038333
SCARA3,0.6103695
ARPC1B,0.6103668
SURF6,0.6103541
MLST8,0.6103462
PRKCH,0.6103413
MRPL46,0.610338
MSL2,0.61033386
TEAD4,0.61033034
NUDT19,0.6103293
LIG1,0.61032516
SNRPC,0.610317
JARID2,0.6103092
CMTM7,0.6103061
FMNL2,0.61030364
RMI1,0.61029506
RAP2A,0.6102784
TAF1,0.6102693
MAMLD1,0.61026907
LSM12,0.61026126
MRGBP,0.6102585
GOT1,0.61025625
SORT1,0.6102557
SF3B2,0.61025375
IQSEC1,0.61025214
SCP2,0.6102383
MED29,0.61022586
IQGAP3,0.61022246
UNC119,0.6102058
ELMO2,0.6102044
TIMELESS,0.6102015
HLA-DPA1,0.61019003
PIWIL4,0.6101807
ZNF589,0.61017716
NFIX,0.6101767
POP1,0.6101672
RAD51D,0.6101574
PSMC3IP,0.6101525
PEX13,0.6101475
LDHB,0.610144
GFPT1,0.61013854
TRIM36,0.61013776
TMEM11,0.61013585
TRIP10,0.61013114
NOP16,0.6101307
BMS1,0.61012197
SLAIN2,0.610114
PABPC4,0.6100988
JMY,0.61009514
UNK,0.61009485
TST,0.610087
NOL3,0.6100863
SCAF1,0.6100852
ARPP19,0.6100828
CUL4B,0.6100761
MAPKAP1,0.61006516
RRM2B,0.61005884
FBXW8,0.61005515
KRI1,0.61005396
POLR2L,0.6100456
SUGT1,0.6100452
METTL4,0.610023
DCTN2,0.60999745
SHOC2,0.6099734
WDR77,0.6099733
RMDN3,0.6099686
NR4A1,0.6099672
MVD,0.6099642
MRPL19,0.6099533
ZMAT2,0.60994947
SNRPD1,0.60994846
MYO9A,0.6099461
LTB4R,0.6099443
HNRNPA1,0.60993993
SERPING1,0.6099397
ZKSCAN3,0.6099264
DAAM1,0.60992426
NMRAL1,0.6099193
NRBF2,0.6099168
MRPS24,0.6099108
NOP2,0.6099008
MED15,0.60989445
LIPA,0.60989314
HDAC2,0.60989165
MOB1B,0.6098771
MTA3,0.60986984
ST13,0.60986376
MAD2L1,0.6098615
SCNM1,0.6098594
KXD1,0.6098497
MKRN1,0.6098384
WDR18,0.60983825
UBLCP1,0.60983324
SERPINF1,0.6098299
G6PC3,0.60982585
PINK1,0.6098241
VAMP4,0.60982275
LRRC41,0.60981375
TOB1,0.6098066
HBS1L,0.6097984
TPK1,0.609796
RPL19,0.6097954
SPTBN1,0.6097861
MYH10,0.6097822
SF3A1,0.6097753
TRIM21,0.60976714
RPN2,0.6097652
TANK,0.6097644
WSB2,0.6097639
MAT2B,0.60975134
BTN2A1,0.60974944
NDUFB1,0.6097335
MAST2,0.6097332
UBE2M,0.6097329
MPHOSPH10,0.609732
PLAT,0.60971713
WDR46,0.60968447
ENAH,0.6096825
NAA16,0.60966414
TRAPPC2L,0.6096503
RCOR2,0.6096484
NUP50,0.6096461
TRIM3,0.6096326
MINPP1,0.6096302
MAP4K3,0.60963
SIVA1,0.6096202
UBR4,0.6096128
SCLT1,0.6096095
SPSB3,0.6096078
NR1D1,0.60960305
ZNF711,0.6095999
OPTN,0.6095982
TBCEL,0.60958797
NACC1,0.6095711
NUBP1,0.6095664
NUTF2,0.6095636
TEAD3,0.6095588
RALBP1,0.6095576
TRIM35,0.60955745
IPO4,0.60955507
HVCN1,0.6095524
PARP12,0.6095502
LTN1,0.6095494
SARM1,0.60954845
TMEM67,0.6095416
TMED7,0.60953826
TNIK,0.6095368
SPATA5,0.60953367
TRIM32,0.609533
NDUFV1,0.6095208
SPIN1,0.60952055
SUGP1,0.60951513
MAN1A1,0.6095128
TRIM13,0.6095099
MAPK14,0.6095075
TLE4,0.60950536
RPS18,0.60950005
PRPS1,0.6094976
SUPT16H,0.609496
RARB,0.6094704
BCAP31,0.6094688
PRPF38A,0.6094688
PARN,0.60946685
ZNF516,0.60945904
PELP1,0.6094408
NUMB,0.6094404
SRI,0.6094386
PAK6,0.6094309
ZNF7,0.60941744
KATNBL1,0.60941684
DFFA,0.6094099
EVI5,0.6094076
TRNAU1AP,0.60940474
ITPK1,0.609403
PLXNB2,0.60940146
POLR3D,0.60939574
SMC3,0.6093935
MBD1,0.60938716
PRDX6,0.6093775
NCAPH2,0.60937744
SNAPC2,0.60937726
NAP1L4,0.6093552
GAPDH,0.6093506
SPAG9,0.6093477
IBTK,0.6093467
NLN,0.60934305
LUC7L,0.60934174
NEO1,0.6093399
HUWE1,0.609332
ZNF253,0.6093173
LMTK2,0.60931665
MASTL,0.60930526
NRP2,0.60930324
MINK1,0.6093032
PRKD1,0.60930115
GOT2,0.6093006
PPP1CC,0.60929835
PPP1R13L,0.6092962
SCCPDH,0.6092954
LAMC1,0.6092925
NDUFA3,0.60928476
POLR3G,0.60928345
TUBGCP5,0.6092785
SZT2,0.60927194
POLDIP3,0.6092551
MZT1,0.60925376
PPP1R7,0.60924715
SGMS2,0.60924315
PHF5A,0.60923815
LAPTM5,0.60922164
STT3B,0.60921866
ITGA2B,0.6092169
MBTD1,0.60921645
MRPS27,0.609216
MZT2B,0.60921174
NCOA2,0.60920835
PRPSAP2,0.6092045
MTFMT,0.6091996
NAGK,0.6091974
LSS,0.60918534
STRN3,0.60918355
MRPL16,0.6091797
PDS5B,0.6091721
TOP3A,0.6091701
NES,0.6091675
PLA2R1,0.6091628
RGS14,0.6091514
NDRG2,0.6091433
SAMM50,0.60913885
RASGRP3,0.60913765
CBX6,0.60913754
DYRK2,0.60913485
PDHB,0.6091291
PRDX2,0.6091276
MAML3,0.60912126
POLR2A,0.6091193
GSK3B,0.6091157
URM1,0.60911244
PANX1,0.6091118
MBNL1,0.6091092
RFC5,0.6091053
UHRF2,0.6091022
DYNC1I2,0.6091008
MCCC2,0.60909873
RHNO1,0.609091
TIMM23,0.60908777
GPR89A,0.6090876
RBM15B,0.60908604
MRFAP1,0.6090778
HECTD1,0.60906565
SPIRE2,0.60906506
WNT2B,0.60905796
PIF1,0.60905546
UGCG,0.6090537
UBE3D,0.60905266
TSEN2,0.6090501
PNO1,0.6090486
PSMB7,0.60903424
NDUFB10,0.60903394
RNF169,0.60903156
LTBP4,0.60903037
LRP8,0.6090249
ATP11A,0.60901767
AKAP10,0.60901445
MAU2,0.6090033
C2CD3,0.6089978
ITPR1,0.6089972
MIB1,0.60899657
PERP,0.60898364
PUS3,0.60898334
HAAO,0.60898
ORC3,0.60897946
KCNAB1,0.60897416
TLN2,0.6089734
THADA,0.6089703
NUDT14,0.60896325
ORC2,0.60895854
UNC13B,0.60895216
OTUB1,0.6089513
ELF2,0.608951
HNRNPC,0.6089459
POMGNT2,0.6089409
LEPROT,0.60893947
AKR1B1,0.6089318
MGLL,0.6089308
TRIM62,0.6089286
MRPL10,0.60892093
PHYKPL,0.6089198
STARD10,0.60891694
NPHP4,0.6088884
NEIL2,0.6088871
NEIL1,0.60887885
KPNA3,0.6088762
MED22,0.60887444
PUF60,0.6088731
LOXL1,0.60887116
DPM1,0.6088702
LPGAT1,0.60886884
ZNF140,0.6088629
PIK3R6,0.60885125
STAU1,0.60884506
ZNF623,0.6088405
MARK3,0.6088389
SMAP1,0.6088367
UBTF,0.60883266
NAA38,0.6088302
RUVBL2,0.60882974
PDGFC,0.608827
TGIF2,0.6088217
PAIP1,0.60881907
HNRNPA3,0.6088158
REEP4,0.60880977
ZNF517,0.6088097
TUBD1,0.6088075
TLE3,0.6088023
KCMF1,0.60879695
LMO4,0.60879064
S1PR4,0.60878396
DNAJC10,0.60878354
ARID4A,0.6087747
HAUS1,0.6087747
NOL9,0.60877377
SENP8,0.60877246
TRIP6,0.608771
MLYCD,0.6087647
TBC1D32,0.6087614
ZNF32,0.6087604
TNFRSF12A,0.60875744
UBA52,0.60875255
PRKAG2,0.6087409
TAF4,0.60874075
TTC37,0.6087335
VPS8,0.6087226
TNKS1BP1,0.6087212
INTS6,0.6087206
STAMBP,0.60871977
VPS18,0.6087129
SNRNP40,0.6087111
TNIP2,0.60870814
UAP1,0.6087063
PPP1R15A,0.6087049
UQCRC1,0.6087
SDC2,0.60869914
CWC22,0.6086916
SPTLC1,0.6086903
SHC2,0.6086891
GNAL,0.6086886
PIGQ,0.6086878
PEX10,0.60868686
LRRC40,0.60868514
RPS6KB2,0.6086748
IFNLR1,0.6086739
STAG3,0.60867023
LIMD1,0.6086684
FOXN3,0.6086682
SLC30A6,0.60866314
NEK7,0.60865855
TNFRSF1A,0.60865796
MECOM,0.6086471
LYRM4,0.6086347
TXNL1,0.60863173
GSTK1,0.60863155
GNS,0.60862786
PRKAA1,0.6086222
MANBA,0.6086218
ZBTB8OS,0.6086199
ITFG2,0.608618
ILF3,0.6086178
LMO7,0.6086176
UBAC2,0.60861605
SOS1,0.60860217
TUBGCP4,0.6085989
STX12,0.60859185
INTU,0.60858625
STRIP1,0.6085848
ZNF670,0.60857886
PPP1R14B,0.6085787
SLC26A6,0.60857695
UBE2G2,0.6085767
UBA2,0.60857487
TXNRD2,0.6085698
MAGI2,0.60855836
MRPL1,0.60855764
MYO6,0.608556
TRPC4AP,0.608552
NADSYN1,0.60854274
MED16,0.60852736
TFDP2,0.60852623
EXOC3,0.6085246
PPP2R5D,0.60852355
YAF2,0.6085218
BICD2,0.60851943
PRPF18,0.6085189
VKORC1L1,0.60851586
MRPL49,0.60850716
KRT7,0.60850585
RAD52,0.60850364
DBI,0.6084963
TYW3,0.60848796
SLC27A2,0.60848624
SP1,0.6084835
TCP1,0.608478
PPIE,0.60847485
NDUFB8,0.6084709
EIF3J,0.60846126
PELI1,0.6084598
NCAPH,0.6084584
PAICS,0.60844576
UBE2D1,0.6084439
TSPAN14,0.6084434
MON1B,0.6084424
NUDT5,0.60844135
RAD23A,0.6084364
ITGBL1,0.60842985
WDR5,0.60842264
GTF2A1,0.6084226
PUM1,0.6084219
NEK8,0.60842
WASF1,0.6084198
MAPK9,0.6084132
OTUD5,0.6084125
TICRR,0.6084079
SEC14L1,0.60840464
RPS5,0.608395
CCDC86,0.6083688
RBP1,0.60836524
GALNT18,0.6083611
PLP2,0.6083601
SMC6,0.6083598
MDK,0.6083498
MCF2L,0.6083469
HIPK1,0.6083352
NSMCE2,0.6083343
ULK3,0.6083337
ZNF251,0.60832804
VPS37C,0.6083255
EVL,0.6083231
SMARCAD1,0.60831887
LRP1,0.60831827
PTDSS1,0.60831785
PTMA,0.6083175
INSIG1,0.6083151
TBK1,0.60830176
ZNF490,0.60829973
USP49,0.6082874
UPRT,0.6082844
SAV1,0.6082843
EEF1G,0.60827893
MIEF1,0.6082764
RAB3GAP2,0.60827637
PFKM,0.60827357
MYO15A,0.6082719
YTHDC1,0.6082666
SEC11C,0.60826313
HYOU1,0.6082602
OSTC,0.60825866
COQ6,0.6082566
SRF,0.6082506
PDPR,0.6082492
EFNA4,0.60824895
JUP,0.60824454
PPP6R1,0.60824305
NKIRAS1,0.608241
SKA1,0.6082391
LYPD3,0.60823864
HSPD1,0.60822815
LUC7L3,0.6082266
VCPIP1,0.6082202
NME4,0.60821867
NPNT,0.6082185
NAPG,0.6082162
ZNF286A,0.6082134
ZMPSTE24,0.60821176
UVRAG,0.60821134
TNFAIP8,0.6082088
EXOC4,0.6082086
TNFRSF25,0.6082045
POMP,0.6082029
TRIP13,0.608197
TSR1,0.6081962
PLEKHA7,0.60818666
TMEM216,0.608177
METAP2,0.6081729
MRPL54,0.60817164
EEF2K,0.6081651
REV3L,0.6081594
OPHN1,0.6081535
LGALS3BP,0.60815316
DYNC1H1,0.60814714
FUZ,0.60814375
PLA2G4A,0.60813683
TRIM22,0.6081361
TOX4,0.6081353
FGD2,0.60812753
SSBP3,0.60812527
WDR41,0.6081214
VPS52,0.6081173
UBQLN2,0.60811454
MYBL2,0.608111
SERPINB6,0.60810125
TRRAP,0.6080972
MTX2,0.6080916
WDR6,0.6080914
NSA2,0.6080906
RAB4A,0.6080882
RPS16,0.6080835
RPL10A,0.6080833
NCOA6,0.60808223
NAPEPLD,0.6080822
TTI1,0.60806996
POLR3B,0.6080682
MLKL,0.60806674
SPR,0.60805625
USP46,0.6080532
VPS54,0.60805184
NLE1,0.60804904
LONP2,0.6080488
ME1,0.6080419
ITSN2,0.60804033
PRKAG1,0.6080375
ICAM1,0.6080365
PCSK7,0.60803235
KHDRBS1,0.60802865
LSM4,0.60802853
HDAC7,0.6080273
NCSTN,0.6080248
XAB2,0.60801977
AUP1,0.60801566
S100A11,0.60799736
MAGOH,0.6079889
PRKCSH,0.60798824
HMGCL,0.60798514
TNFRSF10D,0.6079785
SDC1,0.60797185
ZNF451,0.6079675
PLEKHG2,0.607963
CD86,0.60796255
ZNF200,0.60796005
TBC1D15,0.6079507
PA2G4,0.60795057
IQCB1,0.6079435
TUBG2,0.6079416
SNX17,0.6079397
GALNT10,0.6079384
UROS,0.6079343
USP33,0.6079225
ZNF607,0.60792124
SHMT1,0.60791916
GNPTAB,0.6079157
UNC13D,0.6079139
GLI3,0.6079123
MPRIP,0.60791224
NCK2,0.60791045
OSBPL1A,0.6079087
LATS2,0.607906
RPS17,0.6079022
ZNF304,0.607898
WDR43,0.6078886
LMOD1,0.60788506
TRA2B,0.6078806
SMG5,0.6078805
PGD,0.60787815
LPCAT1,0.6078774
TWF2,0.60787255
NANS,0.60787094
STK25,0.6078695
TOPORS,0.6078641
GRWD1,0.6078627
TRAK1,0.60785246
NOLC1,0.6078514
MRPS15,0.6078477
TFDP1,0.6078278
STT3A,0.60781974
SETX,0.60781956
FBXO38,0.6078187
TYW1,0.60781
MEGF8,0.6078046
TMED4,0.60780436
LPCAT3,0.60779965
ST6GAL1,0.6077992
UBXN1,0.607793
REXO4,0.60779184
ZNF224,0.6077914
FLRT2,0.6077854
TRAF3IP1,0.60778135
HMGB1,0.6077723
EIF2S3,0.60776883
RWDD3,0.60776526
NELFE,0.6077611
GBF1,0.6077609
RAB20,0.6077537
ZCCHC4,0.6077531
SREBF1,0.6077516
L3MBTL2,0.6077508
ZWILCH,0.60774964
TPI1,0.6077454
PPM1A,0.6077432
MCRS1,0.60774034
WWP2,0.6077344
RAB25,0.6077322
