Gene Name,Score
ARHGDIA,0.55048394
STAM,0.5503225
COPS8,0.5502723
COPS5,0.55027056
COPS2,0.55026925
ARHGAP35,0.5500618
PRKCI,0.5498866
PLCZ1,0.5497857
EME1,0.54958594
CETP,0.5494884
FKBP1A,0.54946995
HOXA7,0.54939973
TLR6,0.5492423
SMAD4,0.5490292
ELMO3,0.54886556
ARRB2,0.54878104
PDPK1,0.54873765
FAM20A,0.5486372
FN1,0.5486313
FAM20C,0.548623
MAP4K4,0.54853773
LAMB2,0.54817456
FOS,0.5481426
FOSL1,0.548129
FOSL2,0.54812074
FOXP3,0.54803383
ASPH,0.5479695
MAP2K7,0.54781854
BIN1,0.5476373
FPR1,0.547631
FRS2,0.54746413
MYH8,0.54739165
MUSK,0.5473667
NSUN2,0.5471179
ARFGAP3,0.54706085
FST,0.5470016
MYC,0.54683965
PPIE,0.5468007
FURIN,0.54678935
BTRC,0.54664904
PTK6,0.54643726
INSL3,0.5461979
BAK1,0.54611963
BIRC2,0.5461114
ARFIP2,0.5460308
SH2D1A,0.54602903
ARF4,0.5459733
PDGFRB,0.54581094
FZD8,0.54568005
BMP4,0.5455718
ARF1,0.5455368
PTK2,0.5454583
ASAP2,0.5453861
MIOS,0.54534864
GABBR1,0.5453154
GAB2,0.54527396
NELFA,0.5451994
NELFB,0.5451831
NLRC4,0.54511935
GPSM3,0.54502875
PPM1B,0.5447817
ARAF,0.5446629
CYP2A6,0.5445222
CD4,0.5444768
ASAP1,0.5444692
CTSZ,0.5444147
CTSC,0.5444123
CNIH1,0.5443564
CNIH2,0.5443564
CHUK,0.5443094
OBSL1,0.54427856
MOGAT2,0.54423195
STRAP,0.5442153
MOGAT3,0.5442107
L1CAM,0.5441773
BTC,0.54404557
GRIN1,0.5438871
GRIN2C,0.5438627
GRIN2D,0.5438547
RBL1,0.5436876
ITGA1,0.5436387
RAD9A,0.5436115
LCAT,0.5436068
IFNG,0.54359657
LPL,0.5435288
JUN,0.54335266
GALNT14,0.54331416
MAP3K8,0.54328483
GALNT3,0.54325825
APP,0.5431251
CHCHD3,0.54305613
CHCHD2,0.5430561
LMNB1,0.5429967
GANAB,0.5426528
TDP2,0.5421014
CD3D,0.5419653
APOE,0.54179513
CASP9,0.541685
PRKACA,0.5416237
ACTA2,0.54152787
ITGAV,0.5414094
EXOC1,0.54131705
EXOC5,0.5412935
NUP85,0.5412927
EXOC6,0.5412878
EXOC8,0.54127
GBE1,0.5411732
S1PR4,0.5411559
MYL10,0.54114133
ACTB,0.5410384
NCF4,0.54099673
APOC1,0.54089975
NABP1,0.540893
ARHGEF4,0.5408708
NRP1,0.54079163
TFE3,0.5407878
NTRK2,0.5407052
ACTN1,0.5403415
WSB1,0.5402107
LRP5,0.5401046
ACTG1,0.54007405
ACTN4,0.5400119
PTH2R,0.5396058
CD226,0.5395612
FBXO15,0.53943217
NF1,0.539405
ITGA9,0.53939694
GFER,0.5392118
ACTL6A,0.5391624
INHBE,0.538991
HIF1AN,0.53898245
CAP1,0.53868216
GGCX,0.5383352
NOD1,0.53826815
MAP3K7,0.5382442
TIMM17B,0.5380485
TIMM21,0.5380186
MYO5A,0.537844
APLNR,0.5377283
FBXO7,0.53762037
IL6R,0.537557
VIM,0.5366054
CTNNB1,0.5365907
APH1B,0.53659
ITPR2,0.5365474
CALCR,0.5364753
GIPR,0.5363998
MC3R,0.5363902
MC4R,0.5363715
APH1A,0.536362
MC5R,0.53636134
ITPR3,0.53624284
PARD3,0.53613305
MMS19,0.5361157
ACTR1A,0.5360806
TIRAP,0.53607833
PARD6B,0.5360721
PARD6G,0.5360532
FANCA,0.5358767
RFC3,0.5358518
F12,0.53565997
FANCC,0.53559786
LAMA1,0.5355084
RHOB,0.53548354
APBA1,0.53522617
KCNJ16,0.5350825
KCNJ2,0.5350685
APAF1,0.53499955
LIG1,0.53495324
TNFSF10,0.5347577
SEC23A,0.53465396
YBX1,0.5345685
ARFGAP1,0.53454655
NOL9,0.53443253
PFN1,0.5342085
ARF6,0.5340585
PCGF2,0.53374606
GPSM1,0.53363484
ERCC1,0.53350556
FBXO41,0.5333329
GLCE,0.5330862
GRB10,0.53289723
RASSF5,0.5328573
SMAD3,0.53282785
IL1RAP,0.53282416
GLI2,0.5328037
TAF1,0.53269637
MBTPS1,0.5326768
ERBB3,0.5325149
EDNRA,0.5324298
EDN1,0.5324282
DENND1A,0.53231937
DAB1,0.5322764
B4GALT7,0.5322324
GNB4,0.53222615
HIF1A,0.53221244
CD19,0.5321148
CD40,0.5321148
C2CD5,0.53211313
CBLB,0.53209805
B3GAT3,0.5319989
B3GAT2,0.5319765
B3GALT6,0.5319541
ACVR2B,0.5319095
IGF2,0.5317647
AURKA,0.5316343
AP2S1,0.5316027
SMPD3,0.5315293
ACVRL1,0.53150094
INTS10,0.53149647
AP2M1,0.5313729
AP2B1,0.5311433
GNL3,0.5310019
PLEC,0.5309708
AP2A2,0.5309138
ADAM10,0.5306837
AP2A1,0.5306823
RAD17,0.5306621
AP1M1,0.5297164
RRAGD,0.5295677
ADAM17,0.5294562
CYSLTR1,0.5292511
ITGB4,0.5292315
ULK2,0.5291902
IRAK3,0.5291443
GPAA1,0.5288676
ZNRF1,0.52857155
KHSRP,0.5285386
LRRK2,0.5282538
NOB1,0.5282364
ANXA2,0.5282148
ARHGAP17,0.52788717
LAMTOR3,0.5274944
LAMTOR4,0.52748823
MMP8,0.52748555
LAMTOR5,0.5274821
NEDD8,0.52742285
LRP2,0.5274021
KIF23,0.52723515
KL,0.52707714
UBE2J2,0.5269987
PIK3R5,0.52679795
SFRP1,0.5267891
SFRP2,0.52669173
SPSB1,0.52662635
FZD5,0.52606606
MAPKAP1,0.5260232
ADAMTS14,0.5257978
TFAP2B,0.5257335
PTPN7,0.52553636
CUL1,0.525441
PRKAB2,0.525433
SUMO1,0.5253978
TFAP2C,0.52525914
NUBP1,0.52514505
MKRN1,0.5251339
NUBP2,0.52511615
PPID,0.52509356
ACSS2,0.5249708
PRCP,0.5249541
ANK3,0.52493286
ARNT,0.5248299
PLIN1,0.5245768
DCLRE1C,0.5245606
ADAMTS2,0.5241196
POLR2J,0.52405113
UBE3A,0.5239374
ANGPT2,0.5236696
ADAMTS4,0.52350694
RPL11,0.5234711
ADAMTS5,0.5233021
RNF4,0.5232072
GRK5,0.52313
NFKB1,0.5226503
POLR2A,0.5224386
PDK1,0.5223274
SAR1B,0.52226734
PDP2,0.5222517
PDPR,0.52217513
GSK3B,0.52210915
POLR2G,0.5220489
HRG,0.52181876
ARPC2,0.52154005
ARPC3,0.52152395
ARPC5,0.5214916
NOS1,0.52144384
GP6,0.5213679
ARPC4,0.5213126
MAPKAPK2,0.52128255
ADCY1,0.5212388
PAK4,0.5211538
GTF2E2,0.5211453
ULK1,0.52112156
GTF2H5,0.5208926
RRAGC,0.52084076
XAB2,0.5208106
POLK,0.5206086
DDX47,0.52049106
WNT5A,0.5202514
MUC13,0.5199849
MUC15,0.51996344
OPN1LW,0.51994467
MUC17,0.5199206
OPN1SW,0.51991946
GUCY1A2,0.51989913
MUC3A,0.51985776
MUC5AC,0.51981306
MUC5B,0.51979
UBE2D3,0.5197811
MUC6,0.51977104
OXTR,0.519449
AMOT,0.51917255
OGT,0.5190091
PRMT5,0.5189855
NAA10,0.5187636
CAMP,0.51852083
ELL2,0.51804006
ADM,0.51799256
ADORA2B,0.51792794
INTS7,0.5179279
UBE2M,0.51790404
ALOX5,0.51784515
POFUT2,0.5178159
CYCS,0.5177166
AMBRA1,0.51760453
HAUS1,0.517533
HAUS2,0.5171144
TNFRSF10A,0.5169138
HAUS3,0.51688755
HAUS4,0.5168842
NR1H2,0.51683056
ALYREF,0.5168267
TRADD,0.5167921
HAUS5,0.5167913
HAUS7,0.5167664
MAPK7,0.51673806
INTS12,0.516645
ITGA2,0.5164271
RPL12,0.5163938
UBXN7,0.5162843
HAUS8,0.5161159
HAUS6,0.5160681
SMAD2,0.51594573
TAB2,0.51591665
AFG3L2,0.51523364
HDAC4,0.51517063
ARFRP1,0.5147779
RRAS,0.5143878
AGER,0.514371
INTS8,0.5141592
PPIA,0.5140991
AGL,0.51367825
RNASEL,0.51359236
PFKFB2,0.5135565
UBE2D2,0.5134685
RBBP7,0.513315
EXOC7,0.5129525
DHX37,0.5128744
PXN,0.5127922
RB1CC1,0.5124726
UBE2T,0.5120546
ELL3,0.51203334
ICE2,0.5119
ICE1,0.51189995
HLA-B,0.51180017
PDYN,0.5117547
FAM131B,0.51173747
AGRN,0.51165175
AKT1S1,0.5116373
VPS4B,0.5115016
AKR1C2,0.5114558
AKR1C1,0.5114129
NBN,0.5111952
PARG,0.511072
NR1H4,0.5107889
RAD9B,0.5106614
HLA-C,0.5106546
RPS6KA6,0.51043487
HLA-E,0.51005405
KIF20A,0.509948
TOP3A,0.5099
HLA-F,0.5098884
ACTR2,0.5094499
TEX10,0.5090342
KIR2DL3,0.5090103
XIAP,0.5089231
INTS1,0.50859505
INTS2,0.508595
INTS3,0.50859493
PRKAA1,0.50840193
EPB41L1,0.50806934
WNT5B,0.5075346
TYK2,0.5074685
OS9,0.5071927
UTP14A,0.50696707
RAB3A,0.50687134
SQSTM1,0.50662804
SRSF10,0.506449
RPA3,0.50623083
MYO1C,0.50601554
HPS1,0.5056346
PRKAA2,0.5055819
LAMB1,0.5055799
HPS4,0.5055535
CENPA,0.50534785
FSTL1,0.50503314
TRIO,0.50502986
SSU72,0.5050298
FUCA2,0.5050243
SYNJ1,0.5044516
GNAO1,0.50425285
ST13,0.5038904
RPL18,0.5038689
RPL18A,0.50386703
RPS14,0.50353044
RCL1,0.50341845
NOP14,0.5032366
GOLM1,0.50318956
IMP3,0.50310606
NFE2L2,0.5031053
MAPT,0.5030699
PRKDC,0.5030681
SORBS3,0.50306755
POLD4,0.50275666
NEK6,0.502743
RUNX2,0.50267464
RIPK1,0.50239176
HSPA9,0.5023849
HSPG2,0.5023447
BCL2A1,0.5023079
TLE4,0.5022531
TLE3,0.50223583
GPR132,0.50223005
GPR143,0.50222313
TLE2,0.5022166
NOC4L,0.5020728
HSPB1,0.5019523
IMP4,0.5018532
POMC,0.50156003
MYLK,0.5014655
RBL2,0.5013348
SMURF1,0.50095475
ICAM1,0.500754
RPA1,0.5004152
HRC,0.5002409
COL11A2,0.5002392
RPS2,0.5001186
PIDD1,0.5001051
PRKAB1,0.49996907
PRKAG2,0.49995816
YWHAH,0.49991348
RPL26,0.49975568
ARPC1B,0.4995347
RRAGB,0.4995204
PELP1,0.49943665
PDE6C,0.4992424
TNFRSF10B,0.49922362
PDE6H,0.49918225
IGFBP7,0.49899903
GNG5,0.49895018
NUP107,0.49872473
IFNAR2,0.49859875
IFNAR1,0.4985123
RIPK3,0.49829713
TBK1,0.4982865
POLD3,0.49805903
RNF2,0.49802184
RNF168,0.49788806
MPHOSPH10,0.49788687
LRP8,0.49782345
IFT122,0.49775234
RPL24,0.49763575
RAN,0.4974745
PRKAG1,0.4974073
EIF2S2,0.49726453
IGFBP4,0.49696806
FBXW8,0.49691376
S100A12,0.49676475
PLAUR,0.4965143
VPS37A,0.4964363
TRAF2,0.4963689
VCP,0.4962972
GYG2,0.49616376
GRM8,0.49606124
GRM2,0.49603143
ROCK1,0.49596986
SESN2,0.4958778
IL12RB1,0.49585694
YWHAE,0.4957799
RAMP3,0.49570304
GNG7,0.4955593
SMDT1,0.49543124
IL10RA,0.49534404
IL22,0.4951782
IKBKE,0.49513355
COL5A3,0.49503735
SCTR,0.49488842
SEC24D,0.49483287
PSEN2,0.49469668
RPL21,0.49418834
TAX1BP1,0.4941044
RPL28,0.49404293
IL18R1,0.49378458
IL37,0.4935329
RPTOR,0.49348804
IL21R,0.49337834
HTR1B,0.49319512
RAB10,0.49306387
RAB11A,0.49302608
RPL14,0.49295282
RPL15,0.49295133
RAB13,0.49283722
RAB14,0.49279842
SYCP3,0.49261552
IL4R,0.4922959
LTBP1,0.49224207
PTH,0.49214497
PTH1R,0.4921138
NOP56,0.4920285
SEC24C,0.4919178
PSENEN,0.4918734
IL7,0.49183455
RPL23,0.49181113
IMPA2,0.4916432
RPS4X,0.49153423
AQR,0.49149796
RPS19,0.4913408
HTR1D,0.49122736
HTR1F,0.49113917
ITPKC,0.4910403
MMP15,0.49102744
RPS29,0.4910088
HTR5A,0.4909167
ITPK1,0.49087718
INPP4B,0.4908599
PPP1R15A,0.4908363
INPP1,0.4906889
INPP4A,0.4905843
MATN3,0.4905795
RPL35,0.49056044
SYNJ2,0.4905256
INPP5A,0.4904202
INPP5E,0.49035788
VASP,0.49022594
IMPA1,0.49020103
TPM4,0.49012905
TPM3,0.49011973
WDR24,0.4900339
INPP5B,0.4899336
RPL32,0.48984206
PTK2B,0.48946157
INPPL1,0.48939043
KIF2C,0.48937094
USP7,0.48934636
SYCP2,0.48932603
EPHB3,0.48932213
SGK2,0.48930964
RPS3,0.48928776
VTN,0.48926336
WRN,0.48925614
RPS6,0.48924223
RPS21,0.4892408
RXRB,0.48918912
RBP1,0.4891877
INSR,0.48915675
MFGE8,0.48912117
RBP2,0.48912042
GRM7,0.48910818
GRM4,0.48909572
EIF2S3,0.4890951
SRGAP1,0.48905432
MGAT4A,0.48901737
MIA3,0.48891294
TIMM44,0.48883528
HTR1A,0.4887222
RPS12,0.48867667
RPS10,0.4886104
RYR2,0.48847303
RPL36A,0.48835677
RPL13A,0.4882307
RPL17,0.48822603
IPMK,0.4878905
TGFBR2,0.48782924
PMPCA,0.48757613
STAG3,0.48757166
PMPCB,0.4875618
NUMA1,0.48750868
EYA2,0.4874727
HTR1E,0.48746163
RAMP1,0.4871933
ITPKA,0.48716244
UBE2I,0.4871371
IRF2,0.48709443
RRN3,0.48702464
IRF1,0.48694378
ITPKB,0.48691666
IQCB1,0.48685166
PABPN1,0.48676783
MSLN,0.48665565
SEC11A,0.48658383
SEC11C,0.48658383
RPLP0,0.48642346
SERPINB2,0.4864106
PIAS1,0.4863705
PIP4K2C,0.48626906
ISG15,0.4860938
ITGA4,0.4860903
UTP6,0.48604944
WDR46,0.4859922
RPL6,0.48598564
SFN,0.48592085
RPS13,0.4858888
RPS8,0.48586258
MXRA8,0.4857899
RAD1,0.48577452
PPP1R14A,0.4857397
RPS5,0.48571208
SLC27A1,0.48564404
SPCS3,0.48561952
NPM1,0.48558247
ITGA5,0.48553997
SLIT2,0.4854243
SPCS1,0.48542246
RPL8,0.4853741
RICTOR,0.48524693
ITGAL,0.48507884
RFC2,0.48505965
SCNN1A,0.48495057
SCNN1G,0.48495018
RPL10A,0.48491284
ITGA8,0.4849106
GPSM2,0.48490852
ITGA7,0.4847727
HCAR2,0.48475105
ITGB6,0.4843691
GEMIN2,0.4840633
GEMIN6,0.4840585
PIK3C2A,0.4838894
L3MBTL2,0.48379585
RBBP8,0.48368585
GRM6,0.48361534
GNGT2,0.4834908
GNG12,0.48348507
GNG4,0.48344845
INTS4,0.48337847
INTS5,0.48337802
INTS6,0.48337758
INTS9,0.48337623
RPS11,0.48329905
RNF41,0.4832911
RPL27,0.4832827
PPP1CC,0.483232
SEC13,0.4832192
WASL,0.4831965
KAT2A,0.48313394
PIP4K2A,0.4829388
RPS9,0.48286352
TGFBR1,0.4828246
SMAD6,0.48276803
RPS18,0.4826268
JUNB,0.48257416
RPA4,0.48256296
SEMA3A,0.4825594
WASF2,0.48244423
RPL4,0.48243597
RLN3,0.4824314
JUND,0.4823301
RPL19,0.48230797
DIAPH1,0.4822375
FCHO1,0.48223683
RPL35A,0.48214492
SEL1L,0.48189697
PIK3R4,0.48184803
CDT1,0.48183042
RPS28,0.48178273
NOTUM,0.48163784
TNF,0.48143432
SOS1,0.48134527
EIF4H,0.48127395
RPAP2,0.48126042
RPL29,0.48110652
GNAI1,0.4808311
PLD1,0.48082387
KCNQ1,0.48065168
UNC13B,0.48046497
NUCB1,0.48042288
NPRL3,0.48041925
DPYSL2,0.48035562
RPS15A,0.48032385
TLR4,0.48024496
HLA-DPA1,0.48003304
NUP153,0.48003247
HLA-DQB2,0.47991896
TGFB3,0.47984424
SNCA,0.47977456
RPS24,0.47963482
TP53BP1,0.47950828
MAP2K4,0.4794397
DCLRE1A,0.47943756
NCOA3,0.47941318
RPRD1A,0.47939494
RPRD2,0.4793156
YWHAQ,0.47918287
KLHL12,0.47917214
SERPINE1,0.47907594
PKN3,0.47905743
RGMA,0.47893178
WNK1,0.47887388
PACSIN1,0.47883537
NFYC,0.4787299
PRKG2,0.47868952
TRIM25,0.47868326
VPS37D,0.47863507
RPL39,0.47847137
PAPPA,0.4784151
RPSA,0.47833103
RDX,0.47822338
YWHAG,0.4781344
KRR1,0.4781248
SPCS2,0.47806692
CTDP1,0.4779466
CDK7,0.47786564
PIAS4,0.47783107
GNG13,0.47781107
GNG10,0.47780663
GNG11,0.47778082
GNB2,0.4777757
KPNA2,0.47763032
CDKN2B,0.47762838
SCO1,0.47750843
RPS26,0.47724125
SEH1L,0.47722068
XRCC3,0.4772146
KPNB1,0.47692147
RPS16,0.47681227
RPLP2,0.47678366
SLC2A4,0.4766818
RPS23,0.4766664
PCF11,0.47662994
RUVBL1,0.47660038
SHOC2,0.4765671
WDR59,0.47649267
SAG,0.4764563
DDX20,0.4761866
HNRNPC,0.47614986
CPSF1,0.47587243
MYO10,0.4758327
TERT,0.4757314
CENPT,0.475728
TIAM2,0.47569817
SMARCA2,0.47558284
SRA1,0.4755825
ARPC1A,0.47554997
SMARCA4,0.47554585
RAD51B,0.4754936
RAD51AP1,0.47548807
SNAP29,0.47548312
RHOA,0.47546172
SMAD1,0.47545448
UBE2N,0.47541866
SMARCC1,0.47539735
PPP1R12A,0.47539687
SMARCC2,0.47536013
FBXO31,0.4751596
UTP15,0.4751014
RPS3A,0.47502074
SATB2,0.47500336
SERPINA5,0.47491458
SEC23IP,0.47473472
RPS17,0.4747137
SERPINE2,0.47470596
NUDT21,0.47468954
USP9X,0.47468248
UBA6,0.47461364
TRIM13,0.47458604
PHF20,0.47450486
UCHL3,0.47449175
TRIM32,0.47448584
NFATC1,0.47445816
TANK,0.4742807
LATS1,0.47426468
GPR31,0.47423798
RPL23A,0.4742042
RPLP1,0.47415972
FBXW2,0.47413194
LATS2,0.4740744
UTP18,0.47403732
TSC22D3,0.473998
NTRK1,0.47397244
TRIP10,0.47389698
SERPINA1,0.47374016
SENP3,0.47364306
RPS15,0.47362107
RMI2,0.47360826
MYL9,0.47338188
WASF1,0.4733744
UBE2V2,0.4733064
PAPOLA,0.47326058
LDLR,0.47324765
LDLRAP1,0.47324002
UBA1,0.47321817
UBAP1,0.4731271
SEC24B,0.47285965
UTP3,0.4727584
LGR4,0.47267732
LIN7C,0.47266063
TP63,0.4725547
HLA-DQA1,0.47251767
HLA-DQB1,0.47249615
EIF2S1,0.4724916
LMAN1,0.47248456
SH3GL3,0.4722895
RSPO3,0.4721869
RSPO2,0.47217005
LIN7B,0.4721431
CNTN6,0.47213992
RSPO1,0.472136
TSC2,0.47213227
TFDP1,0.47206596
BANF1,0.47196612
LIN7A,0.47194538
MDM4,0.4719117
NUMB,0.47182587
VCAM1,0.47173813
STK24,0.47171202
RPS27,0.47166482
CDH15,0.47157076
PDCD11,0.47145987
SEC31A,0.47144556
SGK1,0.47134638
VRK3,0.47133344
WASF3,0.4712186
LOXL1,0.4711833
SMAD5,0.47100475
POFUT1,0.47099292
SMAD9,0.4708832
MAPK6,0.47087204
POLH,0.4706048
POLI,0.47059426
TAF1D,0.47057584
TAF1C,0.47057545
NCAPD3,0.47052035
PPP2R5A,0.4704317
SDC1,0.4704203
MFAP5,0.47038177
MFAP2,0.4703723
HMGB1,0.47035998
LTB,0.47027892
NOTCH1,0.47017866
ZFYVE9,0.47013924
DYNC1H1,0.4700067
DYNC1LI2,0.4699658
ROCK2,0.469936
SMC3,0.46992207
RRP9,0.46989548
HLA-DPB1,0.46970552
INO80,0.46965182
QSOX1,0.4696084
SMO,0.46948555
PERP,0.46945003
LTBR,0.46943915
TP53AIP1,0.46941492
KREMEN2,0.46929106
RAD51C,0.4692472
RPS7,0.4692297
PPP2R1B,0.46905857
SNAPC2,0.46899125
SNAPC5,0.46897724
STAG2,0.4689755
STEAP3,0.46895275
PTBP1,0.46893087
TOP2B,0.46890736
MAML1,0.46879518
XRCC4,0.46878162
SUPT4H1,0.46877885
LZTFL1,0.46873793
NFRKB,0.46866444
MAP2K5,0.46854472
STX17,0.46848023
LAMA2,0.46845642
SPO11,0.4684131
RANBP1,0.46835986
IGFBP3,0.46833727
TAF1B,0.46833277
TAOK1,0.46831948
RCC1,0.46825394
PRPF40A,0.46821243
LAMC3,0.468203
BNIP3L,0.46818975
PPP1R3B,0.46818706
HNRNPUL1,0.46817547
HNRNPH2,0.46817094
HNRNPD,0.46816978
HNRNPA3,0.4681691
GSTA2,0.46808007
NOL6,0.46803802
VPS37C,0.46803644
UTP20,0.46802288
PARVA,0.46798438
RBM5,0.46794826
RCN1,0.4679002
TAF1A,0.46788302
PTGS2,0.4678828
WDR3,0.46785524
MAP2K6,0.4678242
ROBO1,0.4678105
PPP2R5D,0.4677645
TBC1D4,0.46768814
SHH,0.46759576
MAP3K2,0.4675181
TNPO1,0.46743995
TAF11,0.46740505
ST3GAL1,0.46731162
ST3GAL2,0.4672988
ST3GAL6,0.4672607
YWHAZ,0.46725327
MCM3,0.4672281
CCAR1,0.46718955
WNK4,0.46717757
GADD45GIP1,0.4671592
MRPL10,0.46711344
MRPL39,0.4671114
MRPL55,0.46711022
MBD3,0.46702105
REC8,0.46686333
RFC5,0.46675178
MRPL35,0.46672723
MRPL48,0.46672526
MRPL53,0.46672463
MRPL57,0.46672413
UHRF2,0.46672308
MRPL20,0.4666486
PPFIA3,0.46662894
PPFIA2,0.46662816
PPFIA1,0.46662742
RPS27A,0.46658108
TRIM4,0.46654522
RELA,0.4665408
MBD2,0.46651652
NCAN,0.46646297
VLDLR,0.46636304
RGP1,0.4663622
RIC1,0.46630853
UBA2,0.4662704
PIKFYVE,0.4662631
SLC9A1,0.4662615
PLXNA1,0.46624184
PLXNA2,0.46623498
PLXNA3,0.4662281
PLXNA4,0.4662212
TP53,0.4662183
SUGP1,0.46620068
MCM10,0.46616358
WIPI1,0.46613544
TELO2,0.46603906
MRPL45,0.4660182
MCM5,0.46600676
MCM4,0.465994
OXER1,0.465947
OXGR1,0.46594313
P2RY14,0.46588328
STARD13,0.46587622
MCM6,0.46585375
USP18,0.46583378
SIRT3,0.46583357
MDH1,0.46580926
TUBB6,0.4657564
TUBB2B,0.4657477
TUBB1,0.4657419
SURF1,0.4656778
POLA2,0.46560708
MRPL11,0.46557644
MRPL27,0.4655742
MRPL28,0.46557412
WDR77,0.46553844
INHBB,0.46552655
ZNF350,0.46547708
RELN,0.4654618
UIMC1,0.46546063
TRIB3,0.46540663
MCM8,0.46535394
SCG3,0.4653206
RBX1,0.46528915
MRPL38,0.46522552
ZNF143,0.465113
CTGF,0.46511057
RHOQ,0.46509254
TAB1,0.46507764
SMC6,0.46506706
CFP,0.465028
PML,0.46500942
SOD2,0.4648885
UST,0.46487805
WNT4,0.46486837
DDX52,0.46479493
STRN,0.4647631
MLEC,0.46472543
RUVBL2,0.46465456
LAT2,0.46464816
MCM2,0.46462843
SHISA5,0.46462288
MCM7,0.46460676
TBL3,0.46457347
LSM7,0.4645652
TMED2,0.4645316
UQCRQ,0.46448877
UQCRH,0.46448725
UQCRFS1,0.46448538
SIKE1,0.46448424
UQCRB,0.46448067
TLR7,0.46444538
NUP43,0.464368
UBA7,0.4643634
BRK1,0.46432188
SOX17,0.4641947
BMS1,0.46418077
NUP155,0.4641107
NUP205,0.4641087
ADAMTSL4,0.46410346
ADAMTSL1,0.46410173
ADAMTS7,0.46409905
XPO1,0.46409068
ADAMTS13,0.4640884
SKP1,0.46407035
PDK2,0.4640531
NOP58,0.46402135
MON1A,0.4639805
TBPL1,0.46397486
TBPL2,0.4639704
TUBB4A,0.46395412
PCK2,0.46393663
MRPL54,0.46387613
TRAF3,0.46386155
WNT16,0.46384484
MRPL51,0.46373007
MRPL50,0.46372762
JAM3,0.46372524
VEGFB,0.46372125
JAM2,0.46370012
MRPL34,0.46369562
MRPL33,0.46369326
MRPL30,0.463691
MRPL18,0.4636684
RBPJ,0.46366712
GRB7,0.46365282
MRPS11,0.46359634
VIP,0.46357888
VIPR2,0.46357825
MRPL46,0.4635756
MRPL40,0.46356222
MRPS16,0.46352226
MRPL13,0.46350926
MRPS2,0.46349218
MRPS24,0.46349117
MRPS31,0.46349055
SPARCL1,0.46348995
MRPS35,0.46346873
MRPS28,0.46345523
MRPS10,0.46345124
MRPS5,0.4634276
MRPS21,0.46342197
MRPL9,0.4634163
GSDMD,0.4634036
MRPL49,0.46339437
SPP2,0.4633729
MRPS9,0.46336448
MRPL3,0.46334472
MRPL47,0.46333143
MRPL43,0.4633271
MRPS22,0.4633264
PSAP,0.46332395
MRPL19,0.4633204
MRPL16,0.4633112
MRPL37,0.46330142
MRPS7,0.46329904
MRPL17,0.4632967
MRPS15,0.46329543
MRPS18B,0.4632823
MRPL24,0.46327493
MRPL44,0.4632692
MTA1,0.4632688
MRPS12,0.46326807
MRPS18A,0.46325803
MRPS27,0.46325693
MRPL21,0.46324965
MRPS6,0.4632481
MRPL2,0.46324575
MRPS14,0.46324024
MRPL41,0.46321747
MRPS23,0.4632106
MRPS34,0.46317393
GYS1,0.46316904
MRPS30,0.4631602
MRPL22,0.4631415
MRPL1,0.4631325
MUC21,0.46312943
MRPS26,0.4630487
SEMA3B,0.46304852
SEMA3C,0.46304324
SEMA3D,0.46303537
SEMA3F,0.46302488
SEMA3G,0.463019
ITGA10,0.46301246
STC2,0.4629307
MTA2,0.46290848
SLC12A2,0.46289504
MTMR6,0.4627453
DAPK1,0.46273488
MYH3,0.46270114
STAT2,0.46262228
MYBPC2,0.4626166
MYBPC3,0.46261424
MYBPC1,0.46260557
RACGAP1,0.46256793
SARNP,0.46255597
NID1,0.46253476
N6AMT1,0.46238402
MUS81,0.46235955
MYO9B,0.46222526
SCNN1D,0.46215963
MYL6,0.46215445
TOLLIP,0.46212697
SNRPE,0.46211687
TMEM132A,0.4621127
NAA30,0.46209916
MYL12B,0.4620787
NAA38,0.46207106
XBP1,0.462063
SMC1A,0.46204114
LSM2,0.46203348
ACTR3,0.46203095
VWA1,0.46200073
VGF,0.46198305
NCK2,0.46198264
PPP1R1B,0.46193182
NCKAP1,0.4619307
RPL34,0.46184194
SRSF7,0.46175796
WFS1,0.46174896
GREM1,0.46172294
MIS12,0.4616274
SPON1,0.46160397
STK3,0.4616018
SUMO2,0.4615715
PPBP,0.46154347
NEK7,0.46149433
RFC4,0.46141878
IFNGR1,0.46141604
LSM4,0.46140674
RAB8A,0.4613884
KLHL3,0.46137583
ILK,0.46136832
TRRAP,0.4613624
THOC2,0.46134984
NEK2,0.46129778
POM121C,0.46127298
DPYSL4,0.46127263
DPYSL5,0.46127263
NET1,0.461271
CRMP1,0.46125415
USP33,0.46125203
SPAG9,0.46122155
BRS3,0.4611805
IFNGR2,0.4611687
NMB,0.46116146
RAB3GAP1,0.46115506
NEDD1,0.46114326
NEDD4L,0.4611394
RAB3GAP2,0.4611358
MOCS3,0.46111426
RAF1,0.4610839
TAS2R14,0.46102896
TAS2R20,0.461024
TAS2R3,0.46102205
TAS2R39,0.4610169
TAS2R5,0.46100807
PKN2,0.46100292
NOTCH3,0.46099004
NFS1,0.46098658
RHEB,0.46097302
ACADM,0.4609509
LAMC2,0.4609409
RCHY1,0.46092802
YAP1,0.4608437
SCNN1B,0.4608051
KALRN,0.46079668
NSMAF,0.46068755
USP1,0.46068174
U2AF2,0.46061885
NPHP4,0.4605712
NPHP1,0.46056664
HNRNPK,0.46050662
WNT9B,0.46048003
