Gene Name,Score
ST3GAL1,0.5377045
PAFAH1B1,0.5375337
ST3GAL4,0.53735894
MAML2,0.5370776
CCNB2,0.5370331
FZD1,0.53671324
DNAJC24,0.5366679
DYNC1I2,0.5365649
SSH3,0.53653866
EIF2AK2,0.5365303
SKI,0.5365139
RBPJ,0.5364275
CBX4,0.5361082
BAMBI,0.53596455
JAK3,0.53588384
E2F4,0.5358572
RPL35A,0.5355457
DPH3,0.53543717
CHD9,0.53542745
PPP2R5C,0.5353813
PPP2R5E,0.5353573
PPP2R5B,0.5352439
ARFGEF2,0.5352247
PPP2R3A,0.5351036
EME1,0.535103
NEDD4,0.5350851
DYNC1H1,0.5350502
PPP2R3C,0.5350384
PAN2,0.53489035
RAB8A,0.5348454
PCSK6,0.5347836
TNKS1BP1,0.5344877
ATP2A3,0.53431517
DNAJB1,0.53423697
EDNRA,0.53412914
FZD3,0.5340289
DNAJB6,0.5339205
CSNK1G2,0.53371984
JUNB,0.53367454
NR1H2,0.53345644
RPL36A,0.5334147
PDK3,0.5332564
EXOSC6,0.5331336
KPNA4,0.53311783
CDK2,0.5330126
PDK4,0.53295606
PIAS2,0.53279
DNAJC3,0.532732
KL,0.532468
TGFB3,0.53175336
SYNJ1,0.53175193
RPL37,0.5313611
DNM1,0.5313441
COL4A6,0.531203
IL13RA1,0.5311545
AAAS,0.5310305
SHOC2,0.5309821
PPIB,0.53089386
RBX1,0.5307762
PRNP,0.53048474
EFNB1,0.5304625
MAML1,0.53045434
INHBB,0.530135
INPP5D,0.53009
CAMKK2,0.5297883
EIF5,0.5297225
EXOSC8,0.5294403
RPL38,0.5293843
PARD3,0.5292502
EXOSC7,0.5291609
EXOSC9,0.52898383
GIT2,0.5289135
GNB1,0.5288924
DVL3,0.52887803
LTBP1,0.5286281
ARFIP2,0.5284521
SKP1,0.5284108
FZD8,0.5283022
CRTAP,0.5279636
DVL2,0.5276732
MUS81,0.52759343
RPL41,0.5274684
CSNK1G3,0.5274565
GNA12,0.52734524
PAN3,0.52705044
FZD7,0.5269025
SPAG9,0.5267392
FZD6,0.5265904
EPN1,0.52626175
HSPA1B,0.5260094
CD8A,0.52594286
RPL6,0.525611
CTDP1,0.52559805
PIAS1,0.5253795
GEN1,0.52534646
DVL1,0.5252784
MINK1,0.52511656
EIF4B,0.52497244
NKD1,0.5249704
PRMT5,0.52482384
IL11RA,0.52477986
RNF8,0.52470183
MIB1,0.52459174
SAT2,0.52452517
DDX58,0.524298
OTUD5,0.5242957
SMURF2,0.52427197
UBQLN2,0.52405435
RPL7,0.52378726
NUMB,0.5233784
RUVBL1,0.52337337
PDE12,0.5232868
MAML3,0.5228522
APIP,0.52281964
RAP1GDS1,0.52276295
TLR6,0.5227493
ERCC6,0.5222461
SENP1,0.52212477
GNAO1,0.5220545
RPL7A,0.52201533
NR4A2,0.5219613
GRSF1,0.52181536
GNA15,0.52163744
ERCC4,0.52162796
CSNK1A1,0.52161497
PCF11,0.52143383
MAP3K4,0.52121043
NLRP3,0.52108717
IGFBP4,0.5209232
TAF8,0.5204694
CARM1,0.52042437
RPL8,0.52028847
SMARCA2,0.51999456
MLXIP,0.51999253
BMPR2,0.51992667
HDAC4,0.5197462
VAMP2,0.51950794
SNAP23,0.51947016
CHRD,0.51940614
RHOJ,0.5193185
CDK5R1,0.5187846
ACVR2B,0.51870656
RPLP0,0.518609
GNA14,0.5185431
DAPK1,0.5184387
ACVRL1,0.5182644
NOTCH3,0.51808786
DERL2,0.5179983
SMC6,0.5178827
ITPR1,0.51784486
LPL,0.5177727
WNK1,0.51775974
ZNF143,0.51743597
WDR77,0.5174291
RND1,0.5174068
HELZ2,0.51731366
RPLP2,0.5169804
TLE2,0.5169621
RPS11,0.5160114
COL9A3,0.5159582
TLE3,0.5158575
SMC5,0.5158529
RPS12,0.51583934
COL6A3,0.5158129
SAT1,0.51553214
CSK,0.5155038
EXOSC5,0.5154797
TRAP1,0.5153726
DYNLL1,0.5153664
CAST,0.51494783
VAMP1,0.51490754
DLG3,0.51471
RPS3,0.5145336
RECK,0.5140175
HMOX1,0.51395154
COL9A2,0.51387197
MCF2L,0.51384264
CUL4B,0.51365685
PIK3C3,0.51364493
TRAPPC5,0.5136282
DDB1,0.5134978
SENP2,0.51348394
CUL4A,0.5134828
NHLRC1,0.51343614
RPS13,0.5134243
TRAPPC4,0.51335037
TLE4,0.51334167
RPS15,0.5132611
CDC25C,0.5132219
TRAPPC6A,0.51315653
COL1A2,0.5131535
TRAPPC9,0.51297903
TRAPPC6B,0.51297474
RNF216,0.5129227
TRAPPC2L,0.5128518
PICK1,0.5128094
DOCK7,0.51273984
ITPR3,0.51271963
TRAPPC3,0.5126695
IL12RB1,0.512576
TRAPPC10,0.5125598
JAG1,0.5125141
ITPR2,0.5123065
APAF1,0.5122821
ACTG2,0.5117548
CHTOP,0.5117031
RGP1,0.5115257
AMFR,0.5111683
RPS15A,0.5110309
NAB1,0.5105445
CDC40,0.51028216
RPS16,0.50990313
RPS17,0.50975007
RPS27,0.50972813
UBE2B,0.509712
VCP,0.5096077
NBN,0.50905275
GABBR1,0.5089466
TXN,0.5087602
RPS18,0.50875497
DOK1,0.5084823
CDK19,0.50830054
FZD2,0.5081907
HSPD1,0.50794744
RPS19,0.50791717
CIAO1,0.50786406
FAM13B,0.5077724
ARHGAP39,0.507707
TSC22D3,0.50753474
DIAPH1,0.5072503
NOTCH4,0.507195
IFT88,0.50699496
POLI,0.50696796
WASL,0.5065725
THRAP3,0.5064156
POLH,0.5062588
RPS20,0.50621736
PLIN3,0.5059011
PCNT,0.5055534
RPS21,0.5053949
YY1,0.50537664
GPS2,0.5051412
MED29,0.5051137
TRIM56,0.5049055
FGD3,0.5047088
LRP1,0.50429195
CENPJ,0.5042768
MAF1,0.50399035
RPS23,0.5038199
RPS26,0.50381374
ADAM10,0.5037354
SPIDR,0.50369674
EGLN2,0.5036658
RAD23B,0.5033874
SLX4,0.50325716
ADAM17,0.50320345
DCTN3,0.50300837
ITGB3BP,0.5026987
FZD5,0.5026576
HSPA8,0.50264096
RPS28,0.5025013
RPS29,0.50248814
EXO1,0.5024208
REV1,0.5024193
HBP1,0.5022874
ARAF,0.50176746
OS9,0.5017278
EGR2,0.50145155
LRPAP1,0.5013833
AGL,0.50126815
GPS1,0.50117457
SMC3,0.5011086
RPS3A,0.5009637
RPS4X,0.50090474
CARD16,0.50080115
CHMP6,0.5007155
PALB2,0.5006438
PNO1,0.50052446
ACACB,0.50052273
ARHGAP27,0.50044453
PLAT,0.5003025
RPS2,0.50016415
IRAK3,0.50012237
PLCE1,0.5000521
CACNB3,0.5000505
ADCY3,0.49997497
FGF11,0.499839
MLX,0.49975163
RPS5,0.49962667
SMC1A,0.49951577
GRK4,0.49948448
AXIN1,0.49936375
ADAM12,0.49894425
FGD2,0.4988918
FGD4,0.4988105
BAG4,0.49876413
DUSP1,0.49872237
HLCS,0.49839798
CCL5,0.49827197
CFL1,0.49825552
ACTR1A,0.4979533
CALML4,0.497854
RPS8,0.49764785
LRPPRC,0.49761823
PIP4K2A,0.49758154
STAG2,0.4975262
TXNRD2,0.4974613
ARHGAP4,0.49745786
BATF2,0.49739692
NCBP1,0.49709857
HDAC6,0.49708343
LMAN1,0.4970492
RPSA,0.49689612
NCBP2,0.49685466
LIN37,0.49685362
SHPRH,0.4968043
RPS6,0.49673316
GYG1,0.49670097
STAG1,0.49662477
C1D,0.4966142
SYCP2,0.49660417
CHEK2,0.49628675
RPS7,0.49622858
RMI1,0.49621946
BLNK,0.495964
IKBKE,0.49575472
RMI2,0.49569887
PIGK,0.495651
COL4A5,0.49559432
ADORA2A,0.4955079
UBR2,0.4954355
ADCY5,0.49537975
BTC,0.49534774
COL4A2,0.4952762
EIF2S1,0.49526006
RPS9,0.49525458
NAB2,0.49524298
FAM20A,0.49516213
COL4A1,0.4951513
STAG3,0.495102
SMYD2,0.49493894
ADM,0.49493888
TOP3A,0.4949283
DAB2IP,0.49492332
PTPRE,0.49487042
UBE2J2,0.49463278
FARP2,0.49458367
CHEK1,0.4945494
ABCE1,0.49451873
GRAP2,0.49451813
CDC25A,0.49427658
CUL1,0.49425358
TRIM21,0.49424845
BACE2,0.49422795
TRIM36,0.49412197
ARF1,0.4940569
FGD1,0.49405393
TRIM69,0.49399117
CLTA,0.49397394
CLTB,0.49393204
TRIP12,0.4938516
WSB1,0.49381778
B9D2,0.4937647
CHMP5,0.4937138
AHRR,0.493435
STX5,0.49333146
CDC42,0.49295777
RPA2,0.4927785
ENG,0.4927325
F2R,0.4927256
SIAH1,0.49270383
SIAH2,0.4926932
SPSB1,0.4926756
ADAMTS14,0.49263316
LIN54,0.4925629
NEDD8,0.49252808
ARHGEF2,0.49242264
GLE1,0.492393
UBA6,0.4921999
ACTG1,0.4921919
SYVN1,0.4918184
ST13,0.4917914
RNF217,0.491421
RNF19B,0.49139258
RNF19A,0.49137634
RNF114,0.49133825
ALYREF,0.4912777
RLIM,0.4912723
LAS1L,0.49111283
BBS9,0.4911068
GRK5,0.49107695
DOCK6,0.4909773
RPA1,0.49073452
ICAM2,0.49050927
LIN52,0.4904924
E2F7,0.49033213
CALCRL,0.49024117
RBCK1,0.49016047
RBBP6,0.4901238
ARHGAP29,0.4900205
NEDD4L,0.48991427
MYLIP,0.4897907
NOL9,0.48975414
MIB2,0.48966822
ARHGAP30,0.48965502
ARF6,0.4895459
LONRF1,0.48952854
CDC42BPA,0.48944125
APOL1,0.48929998
HUWE1,0.4891927
RFC4,0.4891223
GBF1,0.48900187
HERC6,0.4889924
LIN9,0.4889734
PIP4K2C,0.4888276
KCNQ1,0.48880747
IL7,0.48877844
HERC5,0.48877433
RFC2,0.48872983
RFC3,0.48867887
COL6A2,0.48866603
ARHGAP6,0.48863676
RFC5,0.48860648
CDK8,0.48855725
ADCY6,0.48854187
HECTD2,0.48851538
HES1,0.48844528
DLL1,0.48823497
ARHGDIA,0.4881448
SAR1B,0.4881299
LIF,0.48772123
BAG3,0.4877097
FURIN,0.48760623
GRK6,0.48757806
LAMTOR5,0.48757473
COL17A1,0.48757303
ATP2A1,0.48738584
ADORA2B,0.4873625
NFATC4,0.4872882
MAP2K5,0.48728222
LAMTOR4,0.4872667
LAMTOR3,0.48722503
ADRA2A,0.48710462
IRF9,0.48707935
CEBPB,0.48691508
AP2S1,0.48687094
RAD9A,0.48683167
IFIT1,0.48656532
UBA1,0.48656064
B4GALT1,0.4865215
SEC11C,0.4863224
SEC11A,0.48630548
ARNT2,0.48600602
SPCS3,0.485929
CD3D,0.4858662
FOSL2,0.48585662
AGER,0.48580006
ABCF2,0.4856362
ARHGAP19,0.4856353
TRIM32,0.4855855
INO80D,0.48556656
ARHGAP26,0.48554537
DMD,0.48551345
SPCS2,0.4854017
ARHGEF25,0.4854014
CDK5RAP2,0.48496598
PAPOLA,0.48495993
ARHGEF6,0.48488045
IBTK,0.48481515
TCP1,0.48472768
LOXL1,0.4846905
TRIM13,0.48465756
B4GALT4,0.48465565
CD3G,0.4845439
BRCA2,0.48447114
ATXN3,0.48446178
GIPR,0.4843937
ANGPTL4,0.48415294
SIGIRR,0.4840823
ACSL4,0.48407313
RAD17,0.4839396
COPS3,0.48379508
ACTN4,0.48360598
ETS2,0.48351198
UBA2,0.48349676
ALMS1,0.48345503
ORC1,0.48338783
ATP6AP1,0.48337168
COPS2,0.48325974
INO80E,0.48324257
EPN2,0.4832418
ARHGAP21,0.48322633
ALS2,0.48322493
COPS7A,0.4831879
ARHGAP35,0.483177
C3,0.48315108
COPS7B,0.4831498
MED25,0.4831314
ATP6V0B,0.4830794
BRAP,0.48304063
COPS8,0.483039
CC2D2A,0.48300797
COPS4,0.48299417
ATXN2L,0.48295712
COPS6,0.48295468
ARHGAP10,0.48271334
FBXL3,0.48270658
INO80,0.4825679
INO80B,0.48256508
INO80C,0.48255652
ADIPOR2,0.48255473
COPS5,0.4824161
APP,0.48239145
GLI3,0.4823799
ELK4,0.48237425
NFRKB,0.4821519
MCRS1,0.48211074
CDK9,0.48210192
ARHGEF1,0.48204264
IL15,0.48197943
BTG2,0.4819086
ARHGEF7,0.4816538
STIM1,0.48160347
IRF5,0.48154896
F5,0.4815396
LMO7,0.4815233
MKKS,0.4814966
DLL4,0.4813595
BAG2,0.48124596
ARHGDIB,0.48123536
RNF7,0.4812345
PABPC4,0.48116934
ARHGEF26,0.48113957
BTK,0.4810283
PRKCSH,0.481027
ACP1,0.48098394
NUDT21,0.48085833
RBM4,0.4807902
COL5A2,0.4807168
CEP164,0.48071492
CNOT1,0.48070303
CNOT2,0.48069602
CNOT4,0.48069134
CNOT6,0.48068896
CNOT6L,0.4806866
CNOT7,0.48068428
CNOT8,0.480682
COL12A1,0.48066545
COL16A1,0.48065603
COL18A1,0.48065123
COL8A1,0.48060077
APLNR,0.48059893
COL8A2,0.48059836
ATXN2,0.48059258
COL5A3,0.48058894
MAP3K12,0.48057765
CSE1L,0.48056498
COX11,0.48055413
ADCY9,0.4805455
BAG5,0.48054263
COX5A,0.48053795
COX18,0.48053756
COX6A1,0.48053724
COX6B1,0.48053685
COX7B,0.48053575
COX20,0.4805258
CARD6,0.48052195
CARD9,0.48051447
ARIH1,0.4804406
ADAMTS5,0.48026428
B4GALT7,0.48019385
COL15A1,0.48019066
VAPA,0.48002183
CASK,0.47995317
COL11A2,0.4799
B3GNT4,0.47980866
FN1,0.47970998
EPAS1,0.47958213
FBXW9,0.47957313
COL5A1,0.47950533
EIF4A3,0.47948346
UVRAG,0.47947332
AGRN,0.47946858
ACTN1,0.47943518
FBXW8,0.4793607
ARHGAP9,0.47932768
ADAMTS2,0.4792811
CCT8,0.47927836
ATP6V0C,0.47916526
CSNK1G1,0.47914204
CCL4,0.4790293
MDM4,0.47901142
AMOT,0.47897685
STX1A,0.4789304
NDUFA4,0.47892308
FBXW5,0.478853
ADCY7,0.478791
DLD,0.47872543
FBXW4,0.47863987
ARF3,0.4786354
ARHGAP31,0.47863528
PLCD1,0.4785847
PLCD3,0.47856998
PLCD4,0.47855338
AMOTL2,0.47851205
FBXW2,0.47847083
FBXO9,0.47838247
APLP2,0.47837374
FBXO7,0.47831696
C1QA,0.47828615
COX7A2L,0.47825256
FBXO6,0.47823462
ORC4,0.47811294
ORC6,0.47809538
AP1M1,0.47803217
FBXO41,0.47802672
CCT5,0.47799388
CCT2,0.47795418
CPSF7,0.47795004
ARAP3,0.47792485
FBXO4,0.4778181
ARFGAP1,0.47769517
ORC3,0.47765186
ANGPT2,0.47755328
FBXO32,0.47750014
CABLES1,0.47744188
ALPK1,0.47735015
CCT3,0.4771981
GPC1,0.47714716
ORC2,0.47711635
FBXO31,0.4771026
ARL4C,0.47708085
ORC5,0.47702226
CAPZA2,0.4769603
GRIN2D,0.47692835
PYGL,0.4769135
ALDH3A2,0.47689706
MAGOH,0.47673175
FBXO30,0.47660998
CD4,0.47656286
ARHGEF19,0.4765294
ATG14,0.47650567
AZI2,0.4764798
MAGOHB,0.4764467
BAZ1B,0.47630358
DZIP1,0.47621083
DHX38,0.4761702
GPX8,0.47616142
AMBRA1,0.47605062
CD86,0.47601452
FBXO27,0.47600088
FBXW11,0.47597855
CACNB1,0.47594452
ICAM3,0.47587487
CD38,0.47583023
ATG9A,0.47581294
CCNT1,0.47580847
C2CD3,0.47578445
ANXA2,0.47568858
B3GAT3,0.47568274
CDK11B,0.47566742
ABR,0.47551632
AKAP13,0.47549638
FBXO22,0.47544295
LEPR,0.4753886
XYLT2,0.4753542
C1R,0.47533932
ARAP1,0.474892
FBXO21,0.47487372
BACH1,0.47456938
ARF5,0.47453898
AP2A1,0.4744926
FBXO2,0.47427264
NRBF2,0.47426265
CBX2,0.4742395
C2,0.4741549
CAPN7,0.47409454
FBXO17,0.47391385
CYSLTR1,0.4738762
EXOSC10,0.47385234
CBX3,0.47384325
CAPN10,0.47380158
CCNT2,0.47377923
RAD21,0.4736823
FBXO15,0.47349697
CAPNS1,0.4734375
CHKB,0.47327915
CACNA2D4,0.47312242
ACSL1,0.47300124
E2F6,0.47295618
EFNA3,0.47295538
EFNA4,0.47295138
BABAM1,0.47293538
CLIC2,0.47285673
EIF2B1,0.47277406
FBXO10,0.47277075
CEP57,0.47269765
ATP1B3,0.47267509
ARHGEF9,0.47265962
CHST12,0.47265148
ALS2CL,0.47260904
CEP70,0.47255206
EGLN1,0.47251523
ARF4,0.4724993
FBXL8,0.4724077
ATP6V0A2,0.47240654
CYB5A,0.472275
BDKRB1,0.47207975
FANCD2,0.4720569
FBXL7,0.47197148
ATP6V0A1,0.47181562
ACTB,0.4717383
CAB39L,0.47163662
FBXL5,0.47156206
AXL,0.47152886
FBXL4,0.4714074
PITPNA,0.4714055
CHMP2B,0.47118753
CUL2,0.47115523
XYLT1,0.47112453
ATP6V0E1,0.47098625
BOP1,0.47089013
DTX3L,0.4707963
RAB33B,0.4706872
ADAM9,0.47065255
BBS12,0.4705819
CISH,0.470533
ATG16L1,0.47047216
ATP6V0E2,0.47041732
CLCF1,0.4702996
ARL4D,0.47025794
GLCE,0.47022262
ARAP2,0.47018832
ATP1B1,0.47017097
FBXL22,0.47012255
APH1B,0.47009194
FBXL18,0.47008398
FBXL20,0.4700824
FBXL14,0.47007918
FBXL19,0.47006506
FBXL12,0.47005928
ATG10,0.46997732
DERL1,0.46997467
BBS1,0.46993256
CHST7,0.4698558
VAMP4,0.4697869
E4F1,0.46970525
BBS5,0.46967405
BATF,0.4696058
FOSL1,0.46958414
BBS2,0.46957627
ARHGAP44,0.46954447
CACNA1H,0.46947312
ATG12,0.46938214
CHST1,0.46935934
UNC13B,0.46935663
FNIP1,0.46935222
B9D1,0.46932888
FNIP2,0.46932393
CKS2,0.46931723
CEP41,0.46929243
ATP6V1A,0.469279
CCDC22,0.46923143
CACNB2,0.46922714
DLC1,0.46916392
CHPF2,0.46914026
BMI1,0.46909106
CHSY1,0.46900854
WIPI2,0.46898043
CIR1,0.46889478
BORA,0.46889424
BBS4,0.46873412
DLG5,0.46865252
ANK3,0.46865225
CD180,0.46864748
FCGR2A,0.46861282
FCGR3A,0.46851143
BBS7,0.46848896
ATF7,0.46832994
CEBPZ,0.4682966
POFUT2,0.46828812
EMD,0.46819675
BDKRB2,0.46816757
DCTN2,0.46804148
MYH3,0.46789026
CHPF,0.46784297
BBS10,0.46777087
CEBPG,0.46773008
CSTF3,0.4676772
DAAM1,0.4674855
BCKDK,0.46740946
PDCD6IP,0.4673916
CHSY3,0.46735182
CACNA1C,0.46715137
CD36,0.46714756
B3GNT2,0.46709502
COMP,0.46691224
CEACAM1,0.46690524
CHN1,0.4668408
DDX39A,0.46673056
CACNA2D2,0.46671414
DCN,0.46649313
RCHY1,0.4663793
AP2B1,0.46631926
CAPN5,0.4661717
MED7,0.46615896
MCM8,0.46613565
ACTL6A,0.4660804
FANCA,0.46605375
FANCC,0.46604925
DCTN4,0.46562216
DDX39B,0.46562073
CCNF,0.46556398
CEP72,0.46556252
CEP76,0.46554548
BCAP31,0.46552363
CHST15,0.46552247
PIKFYVE,0.46550682
COL7A1,0.46545723
DCUN1D3,0.46519998
ATP1B2,0.46515578
CHMP4B,0.4650686
F2RL3,0.46502015
ATP6V1B2,0.4650158
CALU,0.46489978
DCP1A,0.4648951
FANCE,0.4646946
FANCF,0.46469423
ATP6V1C1,0.46467322
ATP6V1C2,0.46465844
CSTF2,0.46448067
HAUS2,0.4644482
DCTN5,0.46443745
CEP63,0.4644064
DGKQ,0.4643889
FANCG,0.46437097
ATP6V1G1,0.4643613
F2RL1,0.46425775
AP2A2,0.4639927
DGKH,0.46396193
DGKA,0.46392652
COMMD1,0.46384013
ATP6V1E2,0.46370807
KAT2A,0.46359107
SERPING1,0.46355018
CHMP4C,0.46349046
CDH5,0.46339998
APH1A,0.4632777
CHN2,0.4632428
MAPK7,0.46321547
DGKE,0.46319434
DGKD,0.46314713
CEP192,0.46302658
DGKZ,0.462933
FANCL,0.46292213
ATP6V1E1,0.46269906
MPHOSPH6,0.4624759
HS2ST1,0.46243113
MCM7,0.46240085
HS3ST3B1,0.46231258
MCM6,0.4622828
MCM5,0.46226734
MCM3,0.46223584
HS6ST1,0.46223116
FCF1,0.4621688
MCM4,0.46203604
HS3ST1,0.46195054
CCNG1,0.46193814
CTDSPL,0.46178672
PMS2,0.4617566
DOK2,0.46170798
DGKI,0.461539
HEATR1,0.4615296
FRMD6,0.46135116
CSF2RB,0.46126202
DHX58,0.46114805
MLH1,0.4611275
HSPG2,0.46105286
CIT,0.46104047
HOXA7,0.46102658
BRCC3,0.4608049
RABGEF1,0.46070322
DOK4,0.46069652
FANCB,0.46041504
FANCI,0.46040475
HPSE,0.46039617
HUS1,0.46039546
MYBL1,0.46038717
MCM2,0.4603708
NOL11,0.46033746
NMB,0.45987982
PTN,0.45985684
CEP135,0.45968986
HOXA1,0.45966154
DNAJC5,0.45961973
CTDSP1,0.45907894
LY86,0.45897725
RAD1,0.45885772
AP2M1,0.45866403
CDON,0.45864746
CEP290,0.4584006
DBF4,0.45834148
ACAP1,0.45829818
CTBP2,0.45804176
FANCM,0.45781493
HERC2,0.45780054
DSEL,0.45762172
CDC45,0.4576012
NDST2,0.45747674
NDST1,0.45723844
ATRIP,0.45719033
HSPA5,0.45706734
CSGALNACT1,0.45700607
DTX4,0.45646346
EIF2B2,0.4564101
CSGALNACT2,0.45590678
ERN1,0.45583037
CDC7,0.4556803
DYNC2H1,0.45561677
DUSP7,0.45559147
ECE2,0.45543313
ESCO1,0.45530453
CTDSP2,0.45527434
FOXP3,0.4551832
RIN3,0.4551708
ARHGEF3,0.45489985
GARNL3,0.4547987
DUSP2,0.45478383
EVC2,0.45460916
EIF2B3,0.45456845
DHX36,0.45455584
DAB2,0.45446217
NOL6,0.45437306
DEF6,0.4542765
SLC18A2,0.45417798
RRP7A,0.45345113
UTP18,0.45344394
RRP36,0.45342878
EIF2B4,0.45339793
DCHS1,0.4532598
DUSP6,0.45290145
DOCK8,0.45275587
MDC1,0.45271745
EIF2B5,0.4525623
EPS15L1,0.4523981
DOCK4,0.45237052
EGR3,0.45185798
MCM10,0.45181417
FBXL17,0.4516866
ECT2,0.45158187
EVC,0.45152336
DUSP4,0.4513421
GAA,0.45121008
SERP1,0.45112538
EID3,0.45086363
ATF6,0.45041895
EIF4EBP2,0.45032227
DHX9,0.45023778
EGLN3,0.45014524
F3,0.45002788
ESCO2,0.4498523
PROS1,0.44984767
WDR43,0.44979683
WDR75,0.4497609
DIAPH2,0.44968465
MAGED1,0.44966778
DUSP10,0.44952878
RGMB,0.44925684
DENND4A,0.4490952
DENND2A,0.44903913
DDX21,0.44901866
CACNA2D1,0.4488529
GBE1,0.44880775
ERLEC1,0.44858474
FRK,0.44856632
FAM120B,0.44814143
ERLIN2,0.44808316
DENND4B,0.44781473
GMIP,0.44778964
FBXO45,0.44729406
NPHP4,0.44718006
GLS2,0.44715065
HOMER1,0.44712096
FUZ,0.4470086
WDR48,0.44683373
USP1,0.4468119
PPP1R3C,0.4461721
DENND3,0.44599938
SOX17,0.44590777
DENND6A,0.44561166
FARP1,0.4454879
RHNO1,0.44546157
HOMER2,0.44473532
FGD5,0.44437513
DAPP1,0.44425368
FAM13A,0.44418943
IQCB1,0.44415724
SH3GLB1,0.44366363
F13A1,0.44340813
DUSP16,0.4423026
FDPS,0.44222894
EIF2A,0.4421985
GALNT2,0.44211262
FERMT3,0.4416944
DUSP14,0.44148743
DEPDC5,0.44143674
DUSP8,0.44127595
EP400,0.44060314
NFX1,0.44053724
GANAB,0.4405018
PIGS,0.4403189
DDIT4,0.43983096
FPR1,0.43965667
IL18R1,0.43963215
SEC61B,0.43950838
SNW1,0.43934518
HSD17B1,0.43918866
ECE1,0.43888122
FAN1,0.4385724
MAGI2,0.4382565
GPAA1,0.4381817
INPP1,0.4381802
HSPA4,0.43815356
FDX1,0.43808612
UPF1,0.43782738
FRAS1,0.4376958
HDAC8,0.43749392
HAUS1,0.43716806
RPS27L,0.43712687
GLS,0.43694216
GGCX,0.43662554
MIOS,0.43628713
FRZB,0.4357253
GPNMB,0.4355216
IL21R,0.4353989
FST,0.43501094
LFNG,0.4340057
HAUS4,0.43359149
IL27RA,0.43353614
HSBP1,0.43343404
INPP4A,0.43343383
GAPVD1,0.4332528
IFNAR2,0.4331799
HAUS7,0.4330999
KIF15,0.43299028
INPP4B,0.43273804
LNX1,0.43216383
GPX7,0.4308562
HOMER3,0.4300843
IL15RA,0.42952695
KIDINS220,0.4288344
ISG20L2,0.4285899
SERPINE2,0.42833713
IL18BP,0.428332
PPP1R3D,0.42802206
IFI16,0.42759132
HSD17B7,0.42758086
PPP1R3B,0.4272655
PLEKHM2,0.42631504
NFS1,0.4260226
MED14,0.42584714
HAUS8,0.42583963
NQO1,0.42509842
HAUS3,0.42463532
INPPL1,0.4243093
MRC2,0.42311618
MED19,0.423025
HSPA9,0.42252654
HIPK3,0.42246386
KPTN,0.42230093
ITFG2,0.42204148
LIN7B,0.42082712
HM13,0.42039007
OCRL,0.41986537
ITPKB,0.41975856
ITPKC,0.41974604
HIVEP3,0.4194751
MED17,0.41897222
MDK,0.41861668
IPMK,0.41861326
TOLLIP,0.41777185
KDM3B,0.41739386
INPP5B,0.41732118
INPP5A,0.41691315
NPRL2,0.41644797
NPRL3,0.416433
INPP5E,0.4159555
LIN7C,0.4151989
LIN7A,0.41511047
UST,0.41477013
NEO1,0.41474757
MED15,0.4145751
MED16,0.41452852
JMY,0.4138882
LGR4,0.41375363
LLGL1,0.4135754
MSH3,0.41283932
MED28,0.41266918
KDM4B,0.41256693
MED24,0.41211203
MSRB2,0.41208702
MED21,0.4115994
MED23,0.41076326
MED26,0.41064858
LTB,0.41029972
RAB9A,0.41021758
MAGI1,0.4102016
KDM4A,0.41001385
MED20,0.40994173
MYCBP,0.40891176
MOCS3,0.40832216
PVR,0.40748352
MYO9B,0.4068569
MSRB3,0.4064392
MED13,0.4056224
NAE1,0.40550417
MSRA,0.40501213
STK36,0.40437925
MED9,0.40396112
NPHP1,0.40356272
KLHL12,0.40339017
MED8,0.40294802
YKT6,0.40251985
NSMAF,0.40244445
MFN2,0.40238962
MED13L,0.4023852
PRAM1,0.40194672
NET1,0.40187275
MEGF8,0.4015298
NGLY1,0.40072992
MYO9A,0.40050948
NFIX,0.39909363
OBSCN,0.39872816
ODF2,0.3985462
MED11,0.39840254
VRK1,0.39750698
OSBP,0.39684692
OTUD3,0.3967155
PKIA,0.39635822
RANBP10,0.39588913
MGRN1,0.39574036
NSMCE1,0.39566508
NSMCE2,0.39561978
NSMCE4A,0.39557442
PHKA1,0.39547923
PELI2,0.3953858
PLXNB3,0.39489484
PDCD4,0.39489084
PLA2R1,0.39464024
RNF5,0.3926236
PHKA2,0.38998532
OPHN1,0.38933033
PLEKHG2,0.38926855
NEDD1,0.38884407
PDPN,0.3866166
PLXNB2,0.38653526
PLEKHG6,0.38608104
PHKG1,0.38585126
NEK7,0.3853815
PLXNB1,0.38486302
PREX2,0.3846713
OPTN,0.3825536
PELI1,0.38218224
PHKG2,0.38203776
NEK2,0.38193777
PRKAR2A,0.38157842
TST,0.38153479
PRDX5,0.38118818
PHKB,0.3794608
RFFL,0.37870738
PLOD2,0.3784822
PORCN,0.37808138
RAB5B,0.37742078
PLOD1,0.37732634
PPP4R2,0.3742709
RNF139,0.3742297
PGAP1,0.37402964
PIGT,0.3717378
RASSF6,0.36983272
PREB,0.36693186
RASSF4,0.3667537
RNF152,0.3643469
SCRIB,0.36402246
SETD9,0.36363125
RAD18,0.3634159
RNF103,0.36231938
RNF181,0.36208856
SENP5,0.35706583
RRM2B,0.35629445
RNF34,0.35111994
SUMF1,0.34706673
SUMF2,0.3470437
RRM1,0.34660926
SUPT16H,0.34660402
