Gene Name,Score
MTNR1B,0.50018305
MTNR1A,0.500183
EGLN2,0.5001828
EGLN1,0.5001728
HTR5A,0.5001667
HTR1F,0.5001666
HTR1D,0.50016654
GRM8,0.5001613
GRM2,0.5001612
YES1,0.50013614
SRSF5,0.5001357
EFNA4,0.5000926
PRKCI,0.5000854
EFNA3,0.5000827
NPNT,0.5000825
TUBA1A,0.5000806
NCF4,0.50004303
SAP30,0.5000298
IL5,0.5000115
SPRY2,0.49999547
EEF1G,0.49998248
EEF1D,0.49997747
EEF1B2,0.49997497
SRSF11,0.4999727
EEF1A1,0.49997246
ELL2,0.49995482
EEA1,0.49995244
UST,0.49994266
UBE2A,0.49992013
NPS,0.49991027
NPSR1,0.49991027
SEC24D,0.49990556
TEC,0.49990132
P2RY11,0.4998993
SRSF10,0.49988952
SIRT1,0.4998888
U2AF1L4,0.49988285
EDC3,0.49987236
TIAM1,0.499859
LAMA4,0.49985483
LHB,0.49985382
ECT2,0.4998423
SUMO3,0.49983865
SMPD1,0.4998353
RIMS1,0.49982876
MAVS,0.49982673
PTH2R,0.499821
KDM6A,0.49980542
GNG7,0.49980375
MAF1,0.49978945
UBE2D3,0.49978432
UTP15,0.4997801
EBNA1BP2,0.49977216
SARNP,0.49974942
GRM5,0.49974298
GRM1,0.49974144
MMP13,0.49973556
TNF,0.49970645
ZNRF1,0.49969488
GYS2,0.4996932
SCTR,0.49969286
COL23A1,0.49966252
LAMB1,0.49964607
POLDIP3,0.49962655
GPR83,0.49962085
GPR39,0.49961972
GPR32,0.4996186
INTS7,0.49961782
GPR150,0.4996155
GPHA2,0.4996112
CPLX1,0.4995858
DPF2,0.49958503
SPI1,0.4995842
UBE2N,0.49957597
EXOC7,0.4995737
USP6NL,0.4995658
INTS8,0.4995623
HCLS1,0.49953812
SMG7,0.49949494
TRHR,0.49947894
PPARGC1A,0.4994765
GPSM2,0.49946395
DUSP8,0.49945164
TLR2,0.49945116
TRPC6,0.49944866
LRRK2,0.49944776
DUSP7,0.49944165
RNF111,0.49943712
DUSP6,0.4994316
DUSP16,0.49940157
DUSP1,0.49939153
VAV1,0.4993828
RALB,0.49937266
NR1H3,0.49937126
BICD1,0.49936447
NAA10,0.49936256
HDAC5,0.49932867
INTS10,0.49932683
EXOSC3,0.4993237
SYNJ1,0.4993055
HOXA1,0.49929824
BRK1,0.499291
HIF1AN,0.4992759
PRKCE,0.49924427
INTS3,0.49920553
INTS2,0.49920547
INTS1,0.4992054
HTR2C,0.4992027
HTR2B,0.49920258
HTR2A,0.49920252
HRH1,0.49919924
SOS1,0.49916163
OS9,0.49915123
RBX1,0.4991179
SRGAP1,0.4990893
IL6ST,0.4990208
LAT2,0.49902025
EIF2AK2,0.49900445
DPYSL2,0.4989839
PATL1,0.49897334
DPY30,0.49894816
PLIN1,0.49888146
SEMA7A,0.49885282
ROCK2,0.49883044
NABP1,0.4988168
SNX18,0.49879014
NBN,0.4987545
DOK2,0.4986741
DOCK2,0.49858993
LTB4R2,0.49857435
UNC13B,0.4985668
SAR1B,0.49855086
LAMA2,0.49851337
PAK3,0.4985105
TBXA2R,0.49851045
OXER1,0.4984874
OXGR1,0.49848646
ST13,0.49848557
P2RY14,0.49847367
LAMB3,0.49844688
RALBP1,0.49843583
NKD1,0.49841207
GPR31,0.49840933
POLR2G,0.49840248
POLR2A,0.49840182
RGS2,0.49839258
NF1,0.4983519
SH3GL2,0.4982761
SRGAP2,0.4982539
LSM4,0.49824867
LAMB2,0.4982386
VAV2,0.49822852
INTS12,0.49821267
DNAJC2,0.49821183
PCK1,0.49818972
PRKCD,0.49818876
POLR2K,0.49817362
DNAJB6,0.498128
DNAJC3,0.49812272
PPP1R12A,0.49810782
RAPGEF4,0.4981071
EPHA8,0.49809292
DNAJA2,0.4980233
GPS1,0.49797738
IPO8,0.49796584
SP100,0.49796283
PXN,0.49795997
POLR2L,0.49795797
SDC2,0.4979484
GNGT2,0.49793497
GNG4,0.49793434
GNG12,0.4979334
KLF4,0.4979114
GNG5,0.49790195
SLC2A4,0.49786758
PSAP,0.49786234
COL28A1,0.49783847
COL20A1,0.4978377
PTN,0.49783656
LSM7,0.49782535
TLE1,0.49780142
MLLT4,0.49779084
PPP5C,0.49773473
RPAP2,0.49768925
RPRD1A,0.4976511
RPRD2,0.4976499
PPP2R2B,0.49759555
TRIM69,0.4975478
SSU72,0.49745637
MAPKAPK5,0.497451
HSPA8,0.49742714
OAZ1,0.4974162
POLR2D,0.49739933
SNAPC2,0.49739307
SNAPC5,0.49739102
PHC1,0.49738282
PHC2,0.4973827
PHC3,0.49738258
SHC1,0.49736336
LSM2,0.49730846
DLD,0.4972934
DLC1,0.49727267
TRIM36,0.49726984
RING1,0.49721384
NUBP1,0.4972136
NUBP2,0.49721354
ZNRF2,0.49718407
RAB3A,0.49717894
HDAC1,0.49715465
ODC1,0.49713433
RORA,0.49713397
DIS3,0.49712738
ST3GAL1,0.49711755
ST3GAL2,0.497116
WWP1,0.4971133
ST3GAL6,0.49711147
ZSWIM8,0.49710834
SERPINH1,0.49703565
SQSTM1,0.49703518
UBR2,0.49700525
MAPKAPK3,0.49697053
DHX38,0.49696156
PPARA,0.49695793
WASF2,0.4969431
PML,0.49693283
TNFRSF1B,0.49693108
LMO4,0.49691823
VCL,0.49691093
SRSF4,0.49689198
SIN3B,0.49684408
RNF7,0.4967778
MAP4K4,0.49675786
TRAF6,0.49674216
POLR2B,0.4967404
TNKS,0.49673897
RUNX3,0.4967314
TNKS2,0.4967118
NXF1,0.49668545
DCLRE1C,0.4966637
TNFSF14,0.49663898
DGAT1,0.49663076
GMNN,0.4966297
PLAU,0.49662098
RNF146,0.49661523
VTN,0.49660972
SMPD3,0.4965856
DERL2,0.49650696
POLR2H,0.49649602
ITGA3,0.4964918
DERL1,0.49648637
RBBP4,0.49647403
DEPDC5,0.496404
PTK2B,0.49639517
OAZ2,0.49638894
TNFRSF12A,0.496368
TNFSF12,0.49636793
TIRAP,0.49634373
NOL11,0.49630156
VAV3,0.49628606
NLK,0.49627453
SRC,0.4962544
TNFRSF13C,0.49623397
TNFSF13B,0.4962339
SMURF2,0.49623203
POLD3,0.4962184
ITGB5,0.4962143
PTGER2,0.4961934
PTGER4,0.4961934
RNF8,0.496192
PRICKLE1,0.49615836
DDX58,0.49615714
PIAS1,0.49614158
DSE,0.4961233
GTSE1,0.49607873
STAT1,0.4960569
TAS2R14,0.49603954
TAS2R20,0.49603432
TAS2R3,0.49603263
TAS2R39,0.4960274
TAS2R5,0.49601865
LIN9,0.49598768
LIN54,0.49598527
LIN37,0.49598405
PPP2R2A,0.49594182
GYS1,0.49593198
STK3,0.4959083
POLR2C,0.4958869
TRIM21,0.49581227
HDAC3,0.49580365
GTF2F2,0.49580118
SPRY4,0.49578664
SEC24B,0.49578062
LPAR2,0.49576175
SPRED1,0.49574065
NTN1,0.4956345
POLR2F,0.49547055
PRKCG,0.4954604
LAMA3,0.49543247
SENP3,0.49540526
NEDD8,0.49535096
LAMC1,0.49533722
LIG3,0.495334
DCTN5,0.49531868
DCTN4,0.49529833
SEC23A,0.49529055
DCTN3,0.49527797
VDR,0.4952586
DCTN2,0.49525762
LAMC2,0.49523774
PAK2,0.49523047
TP53BP1,0.49522328
PAK4,0.4951879
MMP7,0.4951775
DCP2,0.49517623
EXOC4,0.49515447
DPYSL4,0.495147
DPYSL5,0.495147
CRMP1,0.49514624
PTPRJ,0.49513647
DCP1A,0.49513555
TRIP12,0.49512163
DCN,0.49511525
ROBO1,0.49506983
SLIT2,0.4950377
INPP5D,0.49501216
UBE2M,0.4949919
PAN3,0.4949703
RXRA,0.49492708
PRNP,0.49490115
RNF114,0.49489263
PABPN1,0.49483567
FGF2,0.49483493
FCF1,0.4948104
RNF144B,0.4947864
WASF3,0.49478287
NRIP1,0.49476954
SIAH1,0.49473816
DAPP1,0.49466932
EIF4H,0.4946451
PRKCA,0.49461868
WNT3A,0.49461004
GRIN2B,0.49460602
RHOQ,0.49445784
CYTH2,0.49444714
PTK2,0.4943941
MEF2C,0.49435574
MARK3,0.4943337
RAD17,0.49433053
SGK1,0.49433005
RBBP6,0.4943131
PRKCZ,0.49430612
EREG,0.494288
IRS1,0.4942601
EPHA6,0.49425346
RELB,0.49424762
MAP2K3,0.4942298
S1PR5,0.49422503
SUPT4H1,0.49421465
GTF2E1,0.49420682
NGEF,0.49416775
WSB1,0.49416715
WNT11,0.49415934
RELA,0.49414957
EXOSC5,0.4941448
S1PR4,0.49412477
SYCP2,0.49410626
SLIT1,0.49409556
STAT3,0.49404788
FOSB,0.4940348
CYP26B1,0.49402443
RBBP7,0.49401972
WNT16,0.49401325
RAB7A,0.49400628
RNF19A,0.49399093
SIAH2,0.49397358
HES1,0.49396044
JAK1,0.4939246
MYLK,0.49392366
SMAD2,0.4939024
PLCG1,0.4938904
TEX10,0.49388972
PSEN2,0.49386492
TNKS1BP1,0.4938343
CYFIP2,0.49380383
NPY1R,0.4937921
CYFIP1,0.49378377
RUNX2,0.49378255
OPRD1,0.49377772
SEC13,0.4937468
CYC1,0.49374378
RLIM,0.4937401
GNG13,0.49371043
GNG11,0.49371007
GNG10,0.49370983
GNB2,0.4937088
CYBA,0.49370366
UBE3A,0.4936823
RAB5A,0.49366438
SAV1,0.4936328
HCAR2,0.4936293
GRM6,0.49362302
RAP1A,0.49360478
RAD1,0.4936013
RGS10,0.49356928
RGS11,0.49356902
RGS14,0.49356872
RGS16,0.49356842
RGS19,0.49356812
RGS20,0.4935675
RGS6,0.49356726
RGS8,0.4935667
GRIN2D,0.49354613
GRIN2C,0.49354437
RRAGD,0.4935394
GRIN1,0.49353904
TFDP1,0.4935092
NRG2,0.49350476
SNX9,0.493492
PPARGC1B,0.49348295
RRAGB,0.49346778
PLCG2,0.49345252
TLR4,0.49344638
RNF115,0.4933447
CRABP1,0.49334016
RAP1B,0.4933188
SSTR1,0.49331138
CX3CL1,0.4933044
P4HB,0.4932808
RNF19B,0.49324456
RAD9A,0.49322617
VDAC1,0.4932073
SMAD4,0.49318886
RNF135,0.49318197
TNFRSF1A,0.49310642
TRIM25,0.49309558
WNT10B,0.49308908
WNT2,0.49308753
WNT3,0.4930865
WNT9A,0.49308142
WNT9B,0.49308085
P2RY12,0.49307987
SMAD3,0.49307325
STAG3,0.4930435
UNC5A,0.49303988
E2F7,0.49303105
LONRF1,0.49302173
MMP3,0.4930192
JUP,0.4930037
CTSL,0.49296638
XPO1,0.4929577
PAPOLA,0.49294317
TDP2,0.49292734
ITGA10,0.49289364
PCGF2,0.4928926
EXOC3,0.49284318
DNM3,0.49282518
SREBF1,0.49279982
SDC1,0.49278083
MALT1,0.49272907
RAD51AP1,0.49272385
RAD51B,0.49272385
STUB1,0.49270454
PTAFR,0.49270278
NUDT21,0.49265042
HECTD2,0.4926012
TRADD,0.49259368
RNF2,0.49257433
VPS4B,0.49256143
UBE2I,0.49252206
RPS27A,0.49250853
GJA1,0.49250707
LAMA5,0.49249753
FBXO5,0.4924973
HUS1,0.49249685
XRCC3,0.49246585
NLRP3,0.4924626
EIF4E,0.492458
CTDNEP1,0.49244687
WNT7B,0.49243948
NFATC2,0.4924322
LIMK1,0.4923719
PIAS2,0.4923309
TLR1,0.49219885
JAK3,0.49218163
MS4A2,0.4921702
IRF7,0.49216118
SFRP1,0.49211165
SFRP2,0.49211013
DDX54,0.49210194
EYA2,0.49207425
RAC2,0.4920627
CSGALNACT2,0.49195305
GIT1,0.49191737
CSF2RB,0.49185455
P4HA3,0.4918474
P4HA1,0.49184665
PIK3R1,0.49184257
ITGA2,0.49182674
MDC1,0.4917582
ROCK1,0.49175283
GNAL,0.49172267
LTBP1,0.49169663
WNT10A,0.4916701
WNT2B,0.4916625
HIF3A,0.49165824
MATN3,0.49165386
WNT6,0.49165317
MFGE8,0.49159923
MGAT4A,0.49159467
MIA3,0.49159002
IGFBP7,0.49154624
PPM1B,0.49146092
MSLN,0.49146053
CRTC2,0.4914338
HRC,0.49142817
TAB2,0.49142516
RNF168,0.4914133
WNT7A,0.49140674
MXRA8,0.49140146
PPP1R14B,0.491401
SKP1,0.49134913
MNAT1,0.49131873
UNC5B,0.49122432
PRKG1,0.49122328
DDB1,0.49122316
EFNA1,0.49121332
WNT4,0.49118888
GIT2,0.49117163
MAP3K11,0.49112296
RNF41,0.49111512
NRP1,0.49109885
NOTUM,0.49106747
SPRY1,0.4910108
DPYSL3,0.4910083
EPHA5,0.4909599
LPAR1,0.49094373
P2RY1,0.49094307
P2RY2,0.4909412
NUCB1,0.49093992
GOLM1,0.49093273
SPSB1,0.4909089
ITGAM,0.49089143
MYC,0.49087316
RXRB,0.49086252
FYN,0.49085537
PRMT5,0.49082372
IRF3,0.49072212
SCO1,0.49055728
VEGFA,0.4905002
ELMO3,0.49042657
IL1R2,0.49042365
ITCH,0.49034646
LPAR3,0.4903389
OXTR,0.4903221
MAPK13,0.49029213
ITGAV,0.49028867
RPS27,0.4902675
FUCA2,0.49024433
WNT5B,0.49023068
FSTL1,0.49022198
TICAM1,0.490101
MAPK14,0.49009562
PTPN6,0.49006322
INO80,0.48997882
YWHAE,0.48997167
SEMA3A,0.489966
PSEN1,0.48995027
TNFRSF10A,0.4899494
RAD9B,0.489879
MYBBP1A,0.48973578
YWHAZ,0.48972505
EPHA4,0.48971486
DCUN1D1,0.48970035
RAB8A,0.4896742
RXRG,0.4896725
MAPK11,0.4895995
PARD3,0.4895906
PARD6B,0.48958978
PARD6G,0.4895895
NTRK2,0.48956773
PCOLCE,0.4895051
NPM1,0.48945478
RAD50,0.4894471
GPR17,0.48942783
PRKACG,0.48942423
SMARCA2,0.489424
SMARCA4,0.48942047
TNFSF10,0.48941568
MAPK12,0.48940903
SMARCC1,0.4894063
SMARCC2,0.48940277
ITGA11,0.48939613
MAEL,0.48934373
IL4,0.48931345
TP53,0.48929584
MST1R,0.4892767
PIAS4,0.48923618
PPP1CB,0.48921952
MUSK,0.48918265
XYLT2,0.48915505
GHSR,0.4891274
GTF2A2,0.48897958
YWHAH,0.48891705
CUL4B,0.4889145
HLA-DRB1,0.48886484
SURF1,0.48881397
PRKAB2,0.4887455
DDX4,0.48873326
QSOX1,0.48870718
PIK3R2,0.48870468
MLKL,0.48869386
PPP1R1B,0.48865092
HERC2,0.48864165
MOV10L1,0.48855862
CUL4A,0.48850307
MCF2L,0.48850098
CUL2,0.48849455
PTPN1,0.4883735
TOP3A,0.48828027
F12,0.4882614
RCN1,0.48805436
COPS7B,0.48799917
COPS7A,0.48792917
MAP3K1,0.48788857
COPS6,0.4878592
SYCP3,0.48780352
YWHAQ,0.48773614
PPIB,0.48766288
RRAGC,0.4876541
NTRK3,0.4873303
COL22A1,0.48725176
CTSK,0.4872383
LAS1L,0.4871443
CTSB,0.4871271
TLR3,0.48710147
TAOK2,0.4870086
TLL1,0.48697332
TNFRSF10B,0.48695198
VLDLR,0.48682296
HGS,0.4867493
SCG3,0.48655212
MDM4,0.48648158
ITSN2,0.48641366
ULK1,0.48640993
NKX2-5,0.48637766
YWHAG,0.48631355
POLR1E,0.48621526
MAP3K7,0.48610246
TAB3,0.48608324
UIMC1,0.48606777
MYB,0.48600435
MIB2,0.48599702
XYLT1,0.4859192
COL9A3,0.48588556
FANCB,0.48582354
COL9A2,0.48577237
SHISA5,0.4855471
SH3KBP1,0.48542443
NFRKB,0.48532063
COL7A1,0.48532003
EPHA1,0.48517108
COL6A3,0.4850941
PEBP1,0.4850353
FER,0.4849932
COL6A2,0.48498124
DAPK1,0.48492047
COL6A1,0.48486832
LYN,0.48471245
TRAPPC2L,0.48467055
COL5A2,0.4846427
COL5A1,0.4845299
CRTAP,0.4843901
CDKN2B,0.48435554
COL4A5,0.48425624
MYL12A,0.4840077
SPARCL1,0.48396298
COL4A2,0.48384342
RARA,0.48380902
PCF11,0.4837617
SPP2,0.483749
PIK3R6,0.48371485
COL4A1,0.4837059
PIK3CG,0.48359767
LDB1,0.4835359
PIWIL2,0.4833038
PIWIL4,0.48329502
PTK6,0.48315963
UQCRB,0.4830952
UQCRFS1,0.48303667
UQCRH,0.4830171
UQCRQ,0.4829975
HDAC2,0.4828199
STC2,0.4826329
MMP9,0.48258284
COL1A2,0.4824703
NR1D1,0.48245215
PAK1,0.48232356
PDGFB,0.4822273
COL18A1,0.48205936
INHA,0.481918
NELFB,0.4817148
NELFA,0.48171267
GNG2,0.48167765
ZAP70,0.4815242
RAPGEF1,0.48137563
E2F6,0.48136702
PAIP1,0.48092613
STX4,0.48086974
FZD7,0.48076528
FZD6,0.4807601
FZD3,0.48074433
PIK3R3,0.48069265
GTF2F1,0.48062545
UBE2V2,0.48058888
NUP85,0.48055595
NPAS2,0.4804864
PRKACB,0.47978526
SUMO1,0.47969347
ASZ1,0.47951415
SFN,0.4794879
PIAS3,0.47940826
CRY1,0.47929117
WDR77,0.47896343
TMEM132A,0.4788812
RIN1,0.47856572
NFKBIB,0.47841653
CNOT8,0.4783833
PIP5K1C,0.4783162
CNOT7,0.47824812
CNOT6L,0.47811294
IL1A,0.47801092
HLA-DRA,0.47800297
CNOT6,0.4779778
GNAI3,0.47786158
CNOT4,0.47784275
MYL6B,0.47771809
PIK3CA,0.47763392
CNOT2,0.4775728
EXOSC10,0.4774821
TLR6,0.47741646
PCNA,0.4773793
GTF2A1,0.4772645
CNOT1,0.4771681
EFNB1,0.4770928
SMARCA5,0.47697398
HCK,0.47673056
EIF3A,0.47658056
TFAP2A,0.4765457
RRN3,0.4762544
MAP2K7,0.47619405
KNTC1,0.47618672
RUVBL1,0.4755986
KMT2B,0.47544
SLC9A1,0.47517553
WASF1,0.47514743
HERC6,0.47494352
RBCK1,0.47441736
LRIG1,0.4741653
RHOG,0.47392645
PRKCQ,0.47372356
INCENP,0.47367007
HUWE1,0.473204
CLOCK,0.4731806
CLNS1A,0.4730333
PLEC,0.4727342
FBXW4,0.4725372
FGD3,0.4725086
FGD1,0.47248715
PLXNA4,0.47203076
PLXNA3,0.47203046
PLXNA2,0.47203013
PLXNA1,0.47202972
SIRT3,0.47194389
NLRC4,0.47192764
SHC3,0.47171894
VGF,0.4716244
GPR143,0.47151712
GPR132,0.47150788
LCK,0.47115216
PARD6A,0.47076803
LY96,0.47055498
VWA1,0.47055244
FARP2,0.47048914
MEFV,0.47040498
LMO7,0.4701196
RIPK1,0.47008076
SOD2,0.47006527
PPFIA3,0.4700206
PPFIA2,0.47002012
PPFIA1,0.47001964
KREMEN2,0.46997273
DOK1,0.4696953
RALGDS,0.46963766
GRB2,0.46940157
LCP2,0.4691424
PLK3,0.4688867
ERBB2,0.4688479
EFNA5,0.46865156
PTPN22,0.46830386
SOCS3,0.46828648
FBXO40,0.4681498
EXO1,0.46813175
CLCF1,0.46788603
TUBB4A,0.46785116
PRDX2,0.46776643
PRDX1,0.46776524
IFNG,0.4674573
RARG,0.46740982
E2F5,0.46721864
MCM3,0.46705726
FBXO21,0.4668534
TRAF5,0.46661082
TDRD1,0.4665232
TDRD9,0.46645048
TDRKH,0.46643585
ITGA1,0.4661298
SSH1,0.46612036
NUP210,0.46606588
STK39,0.4659789
NUP153,0.46588573
CITED2,0.46579272
CIT,0.46561912
CISH,0.46544567
FANCI,0.4652439
GNB1,0.46507293
PCOLCE2,0.46503922
FBXW9,0.46493864
NCL,0.46489397
IL1B,0.46480906
CIAPIN1,0.46475226
CIAO1,0.46457914
IKBKB,0.46448764
CHTOP,0.46423298
PLEKHA7,0.4637319
CHST7,0.46371424
C3AR1,0.4636805
EFNB2,0.46340555
PLG,0.4630376
CHST15,0.4630236
PIK3CD,0.4629112
CHST14,0.4628511
MST1,0.46262392
CHST12,0.46250638
GRIA1,0.46245253
RYR2,0.46225235
CHST1,0.4621619
SMARCB1,0.46209386
FBXW12,0.4620464
LAT,0.46191657
PAG1,0.46180457
MGAT3,0.46140975
FBXW10,0.46132687
KLHL3,0.46116155
PIP5K1A,0.46099925
RGS1,0.46085095
DES,0.46042463
NCK1,0.46018282
NOD1,0.4600354
RBL2,0.45975688
DOCK9,0.45968395
ITGB3,0.4595169
USP8,0.45905492
RAF1,0.45896763
YY1,0.45892137
MARK4,0.45883214
MARK2,0.4588203
FBXW5,0.45865357
GRIA2,0.45837554
PPP1CC,0.45837554
DMD,0.4581573
CHN1,0.45804977
MYLIP,0.4579398
WNT8A,0.4577881
CHMP6,0.45770887
POM121C,0.45749065
CHMP4C,0.45736837
CHMP7,0.45733377
CHMP4B,0.45719817
CHMP4A,0.4570281
REC8,0.45688716
CHMP5,0.4568442
CHMP2B,0.45668802
STAG2,0.45660484
CHMP2A,0.4565181
DDX39A,0.4565135
GPSM1,0.4561409
SKIL,0.4560188
FBXO30,0.4559577
PRCP,0.45595208
PIK3CB,0.45590994
SEC23IP,0.4555642
KAT5,0.4554986
SERPINA1,0.4551605
FBXO7,0.45513812
MAP4K1,0.45512336
CDKN2C,0.45496833
NDST2,0.45488733
RIPK2,0.4545907
SNX1,0.45449832
CHEK1,0.4544849
HERC5,0.45445243
PRKACA,0.45440918
PRKAR2B,0.45410505
CHD3,0.45397824
NGFR,0.45379433
FGR,0.45377538
FBXO41,0.4534347
RAB4A,0.45331016
EFNB3,0.45310605
EPO,0.45285752
ITGB2,0.45269188
ITGAX,0.45266023
PRMT1,0.4522628
IFNGR2,0.45207846
RNF4,0.4520034
YBX1,0.45191905
PTGIR,0.45175052
MAPK3,0.45169672
PPBP,0.45168412
ENAH,0.45148396
MAPK9,0.4513347
NGF,0.45128873
VASP,0.4512737
FBXO22,0.45126373
NUP43,0.45106757
CFL1,0.45095292
FBXO10,0.45085675
EIF4A1,0.45070228
FANCD2,0.4503731
MCRS1,0.4501986
NUP205,0.45010573
NUP155,0.45010516
AAAS,0.4500513
CETN2,0.44995007
CTTN,0.44994485
FBXO15,0.44993106
LRP1,0.449892
CTNNA1,0.44986305
IQGAP2,0.44933596
WWTR1,0.44912055
HLA-DRB5,0.4489471
TCF7L2,0.4488212
NUP107,0.44847104
DYNC1LI1,0.44826266
RIPK3,0.44813737
INO80E,0.44811314
FADD,0.44789195
ZBTB33,0.44785857
UBE2D1,0.44772547
CEP63,0.44762465
EPOR,0.44760782
CXCR6,0.44757786
CXCR5,0.4475755
CPSF7,0.44732973
FBXW2,0.44727907
NRG4,0.44719142
FBXO31,0.44705695
NCSTN,0.44698054
CEP290,0.44696328
HIPK2,0.44676894
RBL1,0.44672635
NUP37,0.44671068
CEP192,0.44663304
RAB33B,0.44608116
XBP1,0.44606593
DNER,0.44603145
CEP152,0.4459735
RARB,0.4458204
CEP135,0.44580874
RAC1,0.44568646
FBXW8,0.44547623
NFKB1,0.4452987
EGFR,0.4452787
NCAPD3,0.44513753
EGF,0.44504932
MAPK6,0.44496134
ABCE1,0.44469297
RAE1,0.44462782
NDC1,0.44458327
OBSL1,0.44451973
IKBKG,0.44444472
GRIA4,0.44442832
GRIA3,0.44442505
HGF,0.44417644
GYG2,0.4440059
CXCR2,0.44397014
ITGB1,0.4439228
CENPJ,0.44383794
FCGR3A,0.4435777
PRKAR1A,0.44328797
CTSZ,0.44322586
CTSC,0.4430572
NCBP2,0.44290227
MAP2K4,0.44271284
FBXL8,0.44262204
PRKAA1,0.44259083
ABL1,0.4424009
STAT6,0.44237104
ABI2,0.44232702
NUP88,0.44232702
NCAN,0.44222856
CEBPB,0.44220382
SMAD6,0.44216305
RHOB,0.44214767
CUL5,0.44206
PIK3R5,0.4419297
CSPG5,0.4414041
CSPG4,0.44140399
RB1CC1,0.4412485
NCBP1,0.44113642
HLA-DQA2,0.44095805
RAB3GAP2,0.44082472
RAB3GAP1,0.44081017
NUP62,0.44016093
PRKAA2,0.4401411
KRT18,0.43998373
ACACB,0.43996838
CXCL9,0.4397513
NUP50,0.4396801
NUP35,0.43968004
PDS5A,0.43955848
CXCL1,0.4394643
MND1,0.43940812
HDAC7,0.43930012
CDK9,0.43928108
SKA1,0.43922588
CXCL13,0.43921244
CDK8,0.43911946
FBXO9,0.4389339
RBBP8,0.43891287
PPP3R1,0.43889546
NELFE,0.43883187
NELFCD,0.4388285
MAPK10,0.43861517
MCL1,0.43856397
CDKN2A,0.4384325
MIS12,0.43835148
FBXO2,0.43831053
RANGAP1,0.43831035
FBXO4,0.43829468
CDK5,0.43815112
ACAP1,0.4379106
CNIH2,0.43773416
CNIH1,0.4377078
INO80D,0.4374582
INO80B,0.4374576
HSPA1B,0.4374092
ITPR1,0.43730006
SMC3,0.43715283
DLG1,0.43710145
NUP93,0.43708086
PAFAH1B1,0.43668705
IFIH1,0.43642518
TOP1,0.43614885
TAOK1,0.4361132
TP63,0.4360202
FBXL20,0.43601996
WNT5A,0.4359243
PRKAR1B,0.435805
MAP3K14,0.43573472
CDH5,0.4355822
MYL5,0.4351548
IRF4,0.43504074
TCF7,0.43492156
MYO6,0.4347558
SMO,0.43412095
PDGFRB,0.4335881
EPHA2,0.43357643
TERT,0.43349794
TCF7L1,0.4334491
DAP3,0.43344775
FBXL7,0.43279168
NUP160,0.43275627
IFNGR1,0.43259907
FANCC,0.43259308
ELMO2,0.43259245
FANCA,0.43257114
CDC42,0.4322402
GLI3,0.43208373
CDC40,0.43208194
HBEGF,0.4320473
PPP1R15A,0.43203163
GFRA1,0.43196473
GDNF,0.43193144
FBXL18,0.43192455
TJP1,0.4318236
CDC37,0.4317656
SMC1A,0.43169463
DLG4,0.43164793
RHOJ,0.43152705
RACGAP1,0.4315034
F9,0.43138352
FAS,0.43122455
HLA-DPB1,0.43121183
CSF1,0.43110445
NUP133,0.4308791
GSDMD,0.43069488
PRKAB1,0.430665
PRKAG2,0.4306639
CTSD,0.43052155
HS6ST1,0.43011633
SMDT1,0.43011594
HPSE2,0.43010682
HPSE,0.43010545
MAD1L1,0.4298303
ACTA2,0.4297303
FCGR2A,0.42969123
RAC3,0.42968702
FCGR1A,0.42967498
KIF20A,0.42956355
LEF1,0.42947477
ACTB,0.4294394
KIF18A,0.4292601
KIF2A,0.4292596
KIF2B,0.4292596
ERCC6L,0.4292018
ZWINT,0.4291974
NUF2,0.42918336
DSN1,0.4291698
NUP188,0.42916435
PDS5B,0.4291286
PRKAG1,0.42908925
CLASP2,0.42905146
CENPU,0.42901036
CENPO,0.42900887
CENPM,0.4290082
CENPL,0.42900783
CENPK,0.42900747
CENPI,0.42900673
CENPH,0.42900637
CENPE,0.42900562
ACTN1,0.42900363
CDCA5,0.4289833
RCC2,0.42888176
ACTG1,0.42885795
ACTN4,0.42878607
EAF2,0.42864516
EAF1,0.42864022
AHCTF1,0.4285561
SKA2,0.42853296
NSUN2,0.42844024
CRADD,0.42842966
HTR6,0.42838547
CKAP5,0.42838284
PHF20,0.42835832
SPDL1,0.42833772
HRH2,0.4283191
ACTL6A,0.4282769
JUN,0.4280296
GPSM3,0.42795587
GPR84,0.4278794
GPR45,0.42787406
GPR25,0.42786333
GPR176,0.427858
GPR15,0.42785075
EP300,0.42781872
CD58,0.42768136
IL2RG,0.42759752
CENPN,0.42754188
FBXO6,0.42753676
FANCG,0.42746112
FANCE,0.42745405
KCTD6,0.42744422
CXCL5,0.42733485
CXCL16,0.42730695
LRP6,0.42713174
SERPING1,0.42711645
FBXL4,0.42699695
GNA15,0.42672127
GNA14,0.42672092
CD2,0.42650777
ACTR1A,0.42626205
DTX3L,0.4261722
KIF2C,0.42603886
NUP54,0.42594758
CTDP1,0.42581722
CD3E,0.4258142
MCM7,0.42550647
MCM2,0.42549214
HSF1,0.42475373
DCAF5,0.424747
MBTPS1,0.42469501
FBXO32,0.42431876
FBXO27,0.42431828
FBXO17,0.42431766
SSTR3,0.42408687
OCLN,0.42393187
CENPQ,0.42389607
CENPP,0.42385957
TAX1BP1,0.42352954
CENPC,0.42345756
ACVR2B,0.42342302
ITGA6,0.42338386
