Gene Name,Score
COL9A2,0.5783099
MYL5,0.57829005
GALNT12,0.57814777
CCR1,0.57812136
LZTFL1,0.5781037
BLNK,0.5779115
CD247,0.5775551
RAD9A,0.5767859
DGAT1,0.5766849
EIF4EBP1,0.57667094
N6AMT1,0.575913
COL6A1,0.5757022
ICAM1,0.5756127
ALYREF,0.57556075
BAG2,0.5752789
BBS1,0.57499355
HSPA1B,0.57418585
ITGA8,0.574128
CDC45,0.5738709
FBXO4,0.5732127
CHMP6,0.57299954
FMOD,0.57291985
ARHGEF25,0.5725434
ARL1,0.57239723
COL4A1,0.57226235
IL7,0.5720445
EXOSC4,0.57200164
LONRF1,0.5713798
CEP250,0.5711667
PIK3CD,0.57102674
AGL,0.57095844
CHMP4C,0.57070935
IRAK3,0.57033354
ADAM10,0.57013845
HERC6,0.57000464
COL5A2,0.5691239
CDK5,0.5681782
EXOSC8,0.56641173
BID,0.5661016
PPARA,0.5657321
FZD2,0.5654728
C1D,0.5652134
C3,0.5652134
C5,0.5652134
CD86,0.5652134
BAG5,0.5646532
CRTC2,0.5644027
GCNT4,0.563837
CALCRL,0.5634304
RAD17,0.56335425
ACTG1,0.5629038
ACTB,0.5624755
BDKRB2,0.5623487
ANAPC4,0.56224245
EXOSC5,0.5622177
IFIT1,0.56190884
TYROBP,0.5614421
CYFIP2,0.56139207
CASP10,0.56131524
CASP1,0.561237
CHST7,0.5607869
ARFGAP1,0.5604564
NTN1,0.5603734
GNA14,0.56035894
MST1,0.5602907
GALNT3,0.56018454
ABI2,0.5601681
ELMO2,0.56013745
CYSLTR1,0.5597534
C5AR1,0.5588556
CDK5R1,0.5580026
EFNB1,0.55703217
EPHB6,0.5569306
ARHGEF11,0.556532
IL2RB,0.55636966
BMP2,0.5561988
GTF2H1,0.55549
NPHP1,0.5553564
PYCARD,0.55532414
DNAJC2,0.5552425
CCNH,0.555107
LIN7A,0.5548403
PICK1,0.55301416
DUSP16,0.55276203
PGF,0.5522284
ATG14,0.5521752
FBXL12,0.5521492
FBXO27,0.55170566
FNTB,0.55154264
ANAPC13,0.55130905
CCNA2,0.5506777
AURKB,0.5501389
DBNL,0.5490431
GNGT2,0.54839045
CXCL16,0.5478566
ARNTL,0.5467826
AP2B1,0.5462942
BBS7,0.546169
CHMP4A,0.54584116
CETN2,0.54521286
CHMP2B,0.5444549
FOXP3,0.5435278
FBXL22,0.5423974
LIMK1,0.53953624
ITGB6,0.53776026
CYTH2,0.5360631
AXL,0.535941
PCOLCE,0.53497
GNAL,0.53351593
EFNA1,0.53033704
ARIH1,0.5254517
ATF2,0.5215404
RASGRP2,0.50031686
COPS8,0.49631834
MYLK,0.48299152
FURIN,0.4771835
