Gene Name,Score
FARP1,0.63052005
FXR2,0.63051784
PRKAG2,0.63051516
SP1,0.63050526
WBP1,0.63050026
RC3H1,0.6304821
VPS52,0.63048035
TSPYL2,0.6304798
MTM1,0.6304792
PHF21A,0.6304778
YY1,0.6304577
DNAJA1,0.6304505
NAPB,0.6304492
SREBF2,0.6304411
LSM3,0.63042974
BRD1,0.63042825
PLCG1,0.63042694
RNF216,0.6304234
STXBP3,0.63041687
PHF8,0.6304145
STIM1,0.6304129
SEC11A,0.63040924
PDIA3,0.63040876
PITPNA,0.63040614
FCGRT,0.6304025
TGIF1,0.6304015
PDS5A,0.6303932
EIF4G1,0.63038343
LAMB1,0.6303829
TM2D1,0.6303703
SCD,0.63036823
PRKCI,0.6303497
AHCYL2,0.63034576
YBX3,0.6303369
SNRPD2,0.6303343
MAT2A,0.63032687
CUL1,0.63030547
ATP11B,0.6303016
CDK17,0.6303004
MECOM,0.6302797
ZNF430,0.63026243
CAST,0.63025415
UBE2C,0.63025
JAZF1,0.63024616
USP43,0.6302259
PARD3,0.63020724
SLCO3A1,0.6302039
FMNL2,0.63019884
TPD52,0.6301934
KDM4B,0.6301844
NDUFB5,0.6301814
NIPBL,0.6301799
SLC25A5,0.63016623
ORMDL3,0.63014203
MFHAS1,0.6301316
ELOVL5,0.6301192
PTBP2,0.6301099
WDR4,0.63010347
HLA-DPB1,0.63009393
SPTLC1,0.6300823
WDR33,0.63007605
METTL4,0.63006645
PRDX5,0.63005286
USP5,0.63004494
TUBA1B,0.6300323
HSPA9,0.63002443
CLASP1,0.630021
NDUFAF2,0.63001364
NCOA2,0.63000745
UBE2Z,0.6299994
SEC11C,0.62999654
CHID1,0.6299943
WDR82,0.6299939
RND3,0.62999344
PHC3,0.6299927
MSH3,0.6299864
RPS16,0.629977
SETDB1,0.6299768
TNFSF12,0.6299716
SNX3,0.62996644
PARN,0.6299558
OTUD5,0.62994325
MYCBP2,0.6299407
MIER1,0.62994033
HERC1,0.6299316
DCTN4,0.6299308
UBE3C,0.62992334
SMARCD3,0.62992305
CCT7,0.6299186
TRA2B,0.6299093
GAB2,0.62990326
SPIRE2,0.629896
LMNB1,0.62989074
HSPB1,0.6298903
TGFBI,0.62988913
POLR3B,0.62988615
ZBTB7B,0.6298848
ATP6V1G1,0.6298844
INTS3,0.62986094
EIF3J,0.62985986
UBQLN1,0.62985635
NFATC2IP,0.6298549
PALLD,0.62985456
RAD51D,0.6298544
UBE2V2,0.6298475
STT3A,0.6298464
HIPK1,0.6298461
TRIP11,0.6298328
REV3L,0.62982136
OSBPL1A,0.62981707
PRKCA,0.6298119
PUM2,0.62980556
RGS12,0.6297921
SLC9A3R1,0.6297904
RPA1,0.629784
XPO6,0.6297715
PTRH2,0.62976325
ZFR,0.62975645
HMGN2,0.6297518
TAOK1,0.62974703
STK38L,0.6297416
SHMT2,0.62973017
SH3RF1,0.6297212
SMAP1,0.62970996
TYK2,0.6297023
RPN2,0.6296964
ZFP36L1,0.629676
MCM3AP,0.62967205
TMEM63A,0.629669
NME6,0.62966824
RBCK1,0.62966317
ATRX,0.6296579
UVRAG,0.6296576
ZNRF2,0.6296503
IPO7,0.6296397
ZNF451,0.62963074
NPAS2,0.629629
TGFBR1,0.62962735
ZNF33A,0.62962633
POLR3D,0.62960845
RFX3,0.62960476
SRPK2,0.6295969
PPP4R2,0.6295885
ZNF678,0.62957764
NUFIP2,0.6295657
UBE2D3,0.6295494
UBAP2L,0.6295125
SKA1,0.6295007
MTHFD1L,0.62948954
DR1,0.6294805
TNRC6A,0.6294714
PGM1,0.6294606
PFKM,0.6294592
RPL3,0.6294533
FER,0.62945044
ARIH2,0.6294492
USP32,0.62944347
NUP153,0.629437
TLN2,0.6294295
ITGB1,0.6294269
USP24,0.6294239
NBAS,0.6294239
UPF1,0.6294186
CLK3,0.6294164
UGDH,0.6294144
PSMD1,0.62941056
MAP3K5,0.6293983
MCU,0.6293969
PGAM1,0.62938505
SETD2,0.6293765
YIPF4,0.6293745
SHROOM3,0.6293601
UBE2E2,0.62934303
RPS15A,0.6293366
UBE2R2,0.62933236
USP25,0.6293306
MAP1B,0.6293178
PTPN14,0.62931764
SGMS1,0.6293169
PFN1,0.6293068
ZNF44,0.6292914
TAF4,0.62928414
TAF4B,0.6292515
DENND6A,0.6292378
PIP5K1A,0.62922615
KIF3A,0.62921333
SCFD2,0.6292073
HYOU1,0.62919897
PKN3,0.6291836
RPL12,0.62918013
NBR1,0.62917495
TUBB4B,0.6291748
PTPRJ,0.62917125
SH3BP2,0.62916946
SKIL,0.62916726
BCAT1,0.6291629
RARG,0.6291609
TUBA1C,0.6291599
ZNF333,0.6291566
PRKDC,0.6291514
SDC2,0.6291481
WIPF2,0.629145
DPYSL3,0.62914497
SNCA,0.6291404
PNKP,0.62913436
GLS,0.62913424
RGS10,0.6291307
SEMA3A,0.62912285
NOMO1,0.6291211
SMDT1,0.6291192
FBXW8,0.62911576
PANK4,0.6291076
NSUN2,0.6290984
TMOD3,0.6290863
SF3B2,0.6290766
TRAPPC12,0.6290755
METTL22,0.62906724
RAB1A,0.6290622
SMURF2,0.6290616
PHKB,0.6290556
PREX1,0.62905025
REXO4,0.6290474
E2F7,0.6290439
PCBD2,0.6290423
SRSF4,0.6290391
RASAL2,0.62903893
PERP,0.6290335
SRRM2,0.62903166
WDR77,0.6290312
CDC42,0.62901336
PDHB,0.62901324
RNF138,0.6290088
WDFY3,0.6290088
SF3A1,0.62900275
PMEPA1,0.62899923
LAPTM5,0.6289965
USP7,0.62898934
UBQLN4,0.628968
MTA1,0.62894374
MECR,0.62892526
POLI,0.628918
PSMF1,0.62890804
SRGAP2,0.6288905
PPP6R3,0.62888753
ARHGAP10,0.62887967
TNPO3,0.6288586
YME1L1,0.6288348
RAB5C,0.62882245
WNK1,0.62882143
MBOAT7,0.62880915
CFDP1,0.62880814
RICTOR,0.6288028
RPS3,0.6288002
CPSF7,0.6287905
NDE1,0.62878746
TOP3A,0.6287802
MYLK,0.6287749
RBM39,0.6287643
SLC12A8,0.62875813
RPL41,0.62874275
RPS17,0.62874204
ZNFX1,0.62871194
MAPRE3,0.6286849
SCFD1,0.628682
PTPRM,0.62868124
TSPAN14,0.62867105
TXN2,0.6286649
MEMO1,0.6286621
XPR1,0.62864643
TOP2A,0.62864625
MED21,0.628636
PSMC3IP,0.6286315
UBC,0.6286305
RPS6,0.6286242
RCOR3,0.62861586
POLA1,0.6285956
ATP1B1,0.6285888
CAPNS1,0.6285777
TBC1D14,0.62857705
GON4L,0.62855506
TPCN2,0.6285448
PPL,0.628542
RAB8B,0.62853926
LPIN2,0.6285026
DDX23,0.6284986
NAP1L1,0.62848747
TBC1D4,0.6284834
PTGFRN,0.628483
CTSH,0.6284607
MEF2D,0.6284601
PIK3C3,0.6284597
SUMF1,0.62845784
RAB5A,0.62843883
OLA1,0.62843716
ITGA1,0.6284215
FBXW2,0.62841576
SPCS2,0.628412
RPL35A,0.6284084
RTN4,0.6283985
PCDH7,0.6283913
NNT,0.62836796
TPGS2,0.62836426
TRAF2,0.628361
RPTOR,0.6283607
ATL1,0.6283494
RAP1A,0.62833905
RPS23,0.62833595
MRPL3,0.6283343
PARP4,0.6283053
TES,0.6283013
OGT,0.6283012
MRPS18A,0.6282983
LAMC1,0.62829745
XBP1,0.62829715
SRGN,0.6282947
TXNRD1,0.6282891
KIF1B,0.6282786
SLC2A1,0.62826574
SREBF1,0.628264
PTBP1,0.62825936
CLINT1,0.62824726
WDHD1,0.6282366
RNPS1,0.62823504
POLR3E,0.62823415
SRP9,0.6282072
RER1,0.6282036
ZSCAN32,0.6282011
ZDHHC7,0.628196
SLC25A24,0.6281872
PRR12,0.62817025
CCNB1,0.6281696
RDX,0.6281675
YWHAZ,0.62816715
UBE2W,0.6281663
PRPF40A,0.62816113
YBX1,0.628136
USP12,0.62811875
EIF4A1,0.6281109
KPNA4,0.62810624
WDR70,0.6281016
OAS2,0.62809724
STX6,0.62809676
VAPB,0.62809426
SMYD4,0.62807244
PDE3B,0.62805617
NLK,0.62804776
NFYC,0.6280401
CLSTN1,0.62803376
RGP1,0.6280318
TKT,0.6280286
TUBA4A,0.6280185
UBA2,0.6280171
TATDN2,0.6280109
TRNAU1AP,0.62800515
PIGU,0.62799644
RUSC1,0.6279932
PPP3CB,0.6279698
VCP,0.62795734
JUP,0.62795347
XRN2,0.6279434
TEAD1,0.6279398
VPS25,0.62793815
PTK2,0.62792236
PPP3CA,0.6279153
YPEL5,0.6279151
PBX2,0.6279138
RFX5,0.62789243
TXNRD2,0.6278864
WSB1,0.62788224
NFX1,0.62788016
VAPA,0.62786496
SSU72,0.6278616
TROAP,0.6278598
RAB14,0.62785953
QPRT,0.6278543
TECR,0.627854
UPF3A,0.62784934
NUDT16,0.6278402
PCID2,0.627807
PABPC1L,0.6277981
AZIN1,0.6277784
MTHFD2,0.62777656
WDR59,0.6277694
PARS2,0.6277694
ARHGEF2,0.62776005
SUMF2,0.62774897
MED13,0.62774
PEX14,0.62773925
UBE2H,0.62773305
UBTF,0.6277231
WASF2,0.6277156
RBM15B,0.6276853
GTF2E2,0.6276759
POLQ,0.6276706
REXO1,0.6276467
NDUFS6,0.62764287
STARD4,0.6276336
CAP1,0.6276205
NUTF2,0.62761754
FYN,0.6276099
SUPT16H,0.6275988
USP4,0.6275926
SH2B1,0.62758553
ZNF710,0.62756413
PRPS2,0.6275426
TNS3,0.6275369
UQCC1,0.62753123
DLG1,0.6275043
PSMA5,0.62749857
VMA21,0.6274546
IL4I1,0.62745184
PTPRU,0.62744075
RPS6KA2,0.6274182
VRK3,0.62741417
DIDO1,0.62741214
ZNF124,0.62740225
LMO7,0.6273971
UTP6,0.6273718
ARID5B,0.6273119
PPP1CC,0.6272821
SRPK1,0.62727934
BTF3,0.62726575
ZMAT2,0.62726116
CKAP2L,0.62724155
SENP1,0.6272241
RPS19,0.62721944
PVR,0.6272147
PPP2R5B,0.6272093
EVL,0.6272071
UHMK1,0.6271965
ZNF496,0.62718886
MAFG,0.6271868
YTHDF1,0.62717235
PRCP,0.6271487
RHOBTB1,0.6271412
SRP68,0.6271352
SOS1,0.62713456
PSPC1,0.62711495
UBN1,0.62711495
TLE4,0.62711495
VASP,0.62710226
COPS8,0.6270901
NAA16,0.62708193
PARVB,0.6270376
SMC4,0.62703687
WDFY2,0.6269834
VIM,0.6269737
LSM14B,0.6269732
SPTBN2,0.6269659
NPNT,0.6269465
PLOD1,0.62694526
MYBBP1A,0.6269406
CPNE1,0.6269398
NET1,0.6269272
NEK7,0.62691194
HERPUD1,0.6269093
SLC39A7,0.62688434
NUP107,0.6268663
RENBP,0.62686235
IMP3,0.626841
POU2F1,0.6268237
GARNL3,0.6268208
BAG3,0.62680805
PITPNM1,0.62680626
SH3GLB2,0.62680054
ST3GAL1,0.6267936
KNTC1,0.62679017
ZNF300,0.6267871
RPLP2,0.6267817
USP10,0.62677324
RERE,0.626766
RABEPK,0.6267548
TIPIN,0.62674934
TACC3,0.6267135
PAN3,0.62669384
DNAJC15,0.6266899
TAF11,0.6266637
ENSA,0.62666297
CACYBP,0.62665933
LAMC3,0.62665826
TMEM258,0.62664694
PCOLCE,0.6266443
SATB2,0.6266317
VGLL3,0.6266147
PRMT3,0.6266028
SLC12A9,0.6265982
MCEE,0.62659
ZMIZ1,0.6265675
CBX2,0.626554
CTBP1,0.62653613
MYOF,0.626527
CCAR1,0.6265255
RASSF1,0.6265024
UBA6,0.6264281
FANCL,0.6264216
TMEM97,0.62641466
MZF1,0.62641084
ACTR8,0.6264093
ADAR,0.6264071
TUBA1A,0.6263754
MTX2,0.6263707
TMED5,0.62636423
PLCL1,0.6263537
CDIPT,0.6263337
PSMB2,0.62632906
RXRA,0.62628794
VCL,0.6262801
SMAD1,0.6262765
BMP1,0.62627035
SPTLC2,0.6262362
ARHGAP44,0.6261601
CPSF1,0.62613785
PELI2,0.62611234
PDLIM5,0.62610143
SWAP70,0.6260852
DHRS4,0.6260352
RBX1,0.625965
NAE1,0.6259293
MRPL16,0.6259066
ZNF81,0.62587565
TSN,0.62585205
APLP2,0.6258466
TAOK2,0.6258345
WLS,0.62580943
KBTBD6,0.62579536
ZNF101,0.6257807
GTF2F1,0.62575674
RYBP,0.6257541
TMEM126B,0.6257454
RPL26,0.62573355
TTC37,0.62572545
RAB38,0.62571293
RAPGEF5,0.62569827
PLD3,0.62568736
ARL2BP,0.6256791
STIP1,0.62559724
PRDX3,0.62554246
RNF169,0.62553924
NFAM1,0.62547266
CELSR3,0.6254446
EPS8L2,0.6254387
POP7,0.6254132
PLA2G4A,0.6253977
HGSNAT,0.62537766
RALBP1,0.62537616
PLEKHA2,0.62528694
MPP6,0.62525487
RSL1D1,0.6252474
RAP2A,0.6252391
RAB27A,0.6252307
TOR1AIP2,0.625221
MED24,0.6252174
SRSF5,0.6251983
SENP5,0.62518674
MED11,0.6251796
TNRC6B,0.62515885
LZTFL1,0.625142
NPLOC4,0.62512237
RFC4,0.6250956
GLYCTK,0.62507904
NMRAL1,0.6250667
ANKRD28,0.62504447
LGI4,0.6250422
THRA,0.6250141
WNT5A,0.6249969
MBD6,0.62499183
AP1S3,0.6249875
RHOG,0.62497026
DDX54,0.62496567
TUBGCP6,0.6248941
MYO10,0.6248732
DERA,0.62485486
PPP1R12C,0.6248525
TOMM40,0.62484306
ZNF664,0.62481534
RNF220,0.6247381
SLC44A2,0.6246773
CYB5B,0.6246544
ELL2,0.6246167
DNM1,0.6246082
PPM1K,0.6245059
HELZ2,0.6244863
VPS54,0.62445384
PLCE1,0.62437123
SENP2,0.6243342
PAXIP1,0.62432164
ORC5,0.6243176
CHN1,0.6243174
CDON,0.62430596
AFF1,0.6242833
STEAP3,0.62424767
MOB1B,0.62423486
EIF4A3,0.62421733
CHTF18,0.6242056
APLF,0.6241754
LAMP2,0.62417096
ADCY5,0.6241124
LPCAT3,0.62410176
RHOU,0.6240983
CACNB3,0.62403566
TRIM11,0.6239573
TYW3,0.62394977
INO80D,0.62394005
USP6NL,0.62393475
PPP1R16B,0.62392807
ZNF398,0.6239239
CCNG2,0.6238546
IPO13,0.6237373
GAB1,0.62361646
C1GALT1,0.6235922
FCGR3A,0.62347573
VAT1,0.6233943
DAZAP2,0.62334406
MTMR2,0.62322253
DYNLT1,0.62322235
RBM7,0.62320995
TRIM3,0.62309957
CTH,0.623064
ADCY3,0.6229054
GCAT,0.6228978
BNIP1,0.6228858
DOCK11,0.62283754
RNF168,0.62281734
TADA2A,0.62278634
RNF2,0.6226661
BMS1,0.62263924
SESN2,0.6226122
SLC16A3,0.62241936
HOXA7,0.62235266
TRAPPC5,0.62233704
PPARGC1B,0.6223296
PLK2,0.62228507
INSIG1,0.62203836
ENPP1,0.6220036
HS3ST1,0.62189525
NSUN6,0.62187976
PRPF39,0.6218643
ING1,0.62171715
VAV2,0.621618
PTPN7,0.62156594
BCL7C,0.62149197
USO1,0.62128437
CDH23,0.6212718
PPP2CB,0.6211858
NSFL1C,0.62111586
CDC20,0.6209498
ARSB,0.6209058
DERL3,0.62080723
ANAPC4,0.62075204
ZNF680,0.6206421
ADD3,0.62063205
PSMA4,0.62051165
ALDH9A1,0.6204879
GOT2,0.6204488
HERC5,0.62041366
IPO8,0.6201713
TIMMDC1,0.62016046
ACOT8,0.6201326
MRPL1,0.6200992
DET1,0.6200565
ZNF516,0.61993665
FYTTD1,0.6197259
CFL2,0.61958426
CAB39L,0.61939365
UQCC2,0.6193804
GHDC,0.6192968
HENMT1,0.6192413
DDHD2,0.6191924
CEBPG,0.61898214
ACTN1,0.6189545
APBA1,0.61878806
CLOCK,0.6185644
CBR1,0.6183619
CHST14,0.61831224
PLIN2,0.61827564
AGRN,0.61822635
PRR5,0.618075
CHRNB1,0.6178962
AP1G1,0.6175568
CEP97,0.61743927
IFNGR1,0.61722296
ZKSCAN8,0.6169129
CTDSP2,0.61633575
B4GALT7,0.6162908
ALG14,0.616287
BRD8,0.61626154
ASPM,0.61614174
CDH6,0.61567277
MAPK7,0.61553293
ARL16,0.6152913
AP2A2,0.61515725
NASP,0.615146
ATP6V1C2,0.6150842
AGO3,0.61506486
AMMECR1,0.6150439
COMMD8,0.61501694
HMGB2,0.6150135
EFCAB7,0.61435264
ALKBH8,0.6143366
CTC1,0.61421776
AKR1B1,0.6141916
ATAD3A,0.6137906
ATRIP,0.6137456
CEP78,0.6136994
BCL7B,0.613674
KIF9,0.613594
ARAP3,0.6134714
CD86,0.6134255
AMPD2,0.6133406
AP3S2,0.61331815
CEP192,0.61308295
ANKRD27,0.612887
CEP135,0.6128128
CREB3,0.61276805
ARF6,0.61264426
AP1S2,0.6126394
CLNS1A,0.6125347
KIF21A,0.61249673
CCDC88C,0.6124594
CHMP5,0.61244357
ARHGAP12,0.61240655
EIF2B5,0.6120695
ANP32A,0.61196595
ZNF587,0.6119208
AMFR,0.61186564
PTPRF,0.61172587
MARK4,0.6116278
BRF2,0.6115993
ELK1,0.6115804
DUSP6,0.6113888
C2orf49,0.6113267
KLC1,0.6111735
ALDH3A2,0.6111615
ALG13,0.6108059
ANXA6,0.61054957
CDK1,0.61045915
ARHGAP24,0.61012864
CES4A,0.6101126
COMMD3,0.6100789
ARL14EP,0.60989046
DDA1,0.60987765
GPR132,0.60961753
ZNF431,0.60906184
DCAF10,0.60892236
KCNIP2,0.6088433
ARPC5,0.6088041
CENPA,0.60876447
ARSG,0.608762
CTSA,0.6085562
DCTD,0.60849065
RPL29,0.60806996
CC2D2A,0.60794383
AHSA1,0.60793436
BET1,0.60785055
CYB5R2,0.6077562
CD2BP2,0.6077354
CAND1,0.6077195
ARFGAP1,0.60763353
CDC42EP4,0.60750407
AXL,0.6074636
CENPC,0.60742396
PPIL6,0.6073488
CEP70,0.6073314
HEXIM2,0.60731524
INTS12,0.60720384
BBC3,0.60712796
BTRC,0.607006
FBXO8,0.60699457
HTATSF1,0.60669094
CMTR1,0.6066783
HNRNPH1,0.6065656
SLC39A1,0.6064003
GEMIN8,0.6063588
ANO9,0.60625917
ARHGEF19,0.6062555
EZH2,0.60623825
TBX19,0.6061341
HPSE,0.60605365
C5AR1,0.6057593
CDS1,0.6055523
ANO10,0.605452
CA2,0.6054079
BMP2,0.60533065
DNAJB11,0.6052806
EIF5A,0.6052629
COL27A1,0.605207
CBFB,0.6051741
CHEK1,0.6050803
NEIL2,0.6050728
CBLB,0.6050141
RORA,0.604826
GTF3C1,0.6046801
ATG4B,0.60466605
AIMP1,0.60461766
BRCC3,0.60461175
HDAC10,0.60458326
FOSL2,0.6044109
ZNF780B,0.60436726
ANKFY1,0.6043648
CARM1,0.60435283
C1QBP,0.60427886
AP2S1,0.60416853
FMNL1,0.6041523
ANP32E,0.60413533
AREL1,0.6040444
NSUN5,0.6039562
CLPP,0.6038685
FOXF1,0.60372525
COQ5,0.60356045
GTPBP3,0.6035042
FNIP1,0.603495
COG6,0.6034632
AGPS,0.60313684
ALG6,0.60294646
ENG,0.6025144
SFI1,0.6019194
GORAB,0.6018469
C17orf49,0.60181123
PTPRO,0.6018014
MVD,0.6017899
C1D,0.60176295
CASP4,0.601572
KANK2,0.60136235
DNAJB6,0.6013533
RGS2,0.60134226
LARS2,0.6012643
AMY2B,0.60123736
CMPK2,0.6011948
GINS3,0.60114837
ATG12,0.6010367
KPNA5,0.60103434
BLOC1S2,0.60097885
APPL2,0.60091317
MRPL47,0.60090333
EXOC7,0.6008774
GALNT1,0.6008391
BSCL2,0.60070133
CCDC174,0.6006801
ATF4,0.6003147
SECISBP2,0.6002548
APPBP2,0.60024625
REEP5,0.60021245
COMMD6,0.5999907
ASAP2,0.59986603
DMXL2,0.59976643
PIGB,0.599693
ZNF43,0.5996777
FIBP,0.59963113
CGRRF1,0.5995726
GBP3,0.5995707
COG8,0.59954816
CD69,0.5994853
INVS,0.59942853
BPTF,0.59928656
AKR7A2,0.5992478
CNNM4,0.5992368
EMC1,0.59919196
ANAPC5,0.59905624
FBXL5,0.5990009
EXOC8,0.59894335
EVC2,0.59893167
ARPC2,0.5987669
ALDH1A3,0.5987358
GABARAP,0.5987257
CCDC115,0.5987062
ZNF71,0.5985174
KCNN4,0.5984314
ARHGEF3,0.59839344
ARPC4,0.59821403
CDC27,0.5981674
COQ4,0.59809643
AP1G2,0.59804124
AMOTL2,0.5979239
ARHGAP9,0.5978707
ARHGDIB,0.5977991
ATP6V1H,0.5977803
RPL7A,0.5977486
BCL2L1,0.5976712
DUS2,0.59766984
DDX19B,0.5975357
CNOT7,0.59748244
ANKZF1,0.59745276
MAP1LC3B,0.59744036
CRK,0.5974057
ARHGAP11A,0.5973787
EXOSC1,0.5973615
IPO4,0.59731334
HSF2,0.5972711
UQCRH,0.5972276
AKAP1,0.5968666
DHDDS,0.5966651
CDCP1,0.5966449
XPO7,0.59659433
ARNT2,0.5965382
ALAS1,0.59648246
CCNDBP1,0.596438
IL7,0.5964181
MXD1,0.59628975
CD55,0.5960697
PTPN22,0.5960031
ADNP,0.5959994
CTSK,0.5959671
CCT2,0.5959544
MBOAT1,0.59588116
CTSZ,0.59578824
LSG1,0.5955051
PTPN4,0.59547263
FNIP2,0.59515613
BICD2,0.59509236
DDHD1,0.59504664
C17orf80,0.5950177
CASP7,0.59500057
APOOL,0.5949657
ERAL1,0.5948991
ARNTL2,0.5948949
BTF3L4,0.59468704
KLHDC2,0.5945772
ECHDC1,0.5945569
EFNA1,0.5945376
METTL7A,0.5945087
DHX32,0.5944953
ATP8B1,0.5940932
CCM2,0.5940625
CEP41,0.5940098
COPS3,0.59397477
AFMID,0.59391326
ATXN3,0.5937883
CNDP2,0.59348893
GOSR1,0.59339213
DDOST,0.59334457
DMWD,0.59331876
ARPC1A,0.59323233
THOP1,0.5931375
COBLL1,0.5930253
COLEC12,0.5929012
CCZ1,0.592825
RCOR1,0.59271544
CAPN7,0.5925514
CORO1B,0.59250647
GLE1,0.5924734
CSNK1G1,0.59244835
CENPE,0.5923378
CBX7,0.5923285
ACTR3B,0.59218246
APTX,0.5921737
PARP2,0.59197026
BBS2,0.59158784
CDC23,0.5913853
CTDP1,0.591182
PPP1R9B,0.5911722
HAUS8,0.59116596
CTNS,0.59116024
HIVEP3,0.5910766
DCXR,0.59094065
USP28,0.5909162
ARF5,0.5908997
GRAP2,0.5908801
BIRC6,0.5908772
DSCC1,0.5908627
ASRGL1,0.5907706
ATXN7L1,0.59072864
CLN8,0.59057766
LAMB3,0.59051716
CDK11A,0.59048206
NKD1,0.5904668
PSMA7,0.590383
CBX1,0.5902973
CEP55,0.59016865
PDCD6,0.5901284
CENPN,0.59008026
CABLES2,0.5900722
ETV3,0.5899325
HNRNPF,0.58987063
FOSB,0.5898565
NACC1,0.58982176
ARMC8,0.58976346
ANKLE2,0.5897297
AKAP9,0.589714
CNN1,0.5896803
TBC1D15,0.5896221
UCHL3,0.58948016
ERLEC1,0.58946645
EGR3,0.5894301
AP3S1,0.5894036
CAPG,0.5892792
CMYA5,0.58922297
COL4A1,0.5892001
ARL2,0.58915323
AGPAT1,0.5890979
IFIT1,0.5890654
BOC,0.5890035
CENPL,0.58889717
TFB1M,0.58883667
EPHA2,0.5887959
PARK7,0.5886988
FHOD1,0.5885998
DTL,0.58842427
CHMP2A,0.588422
PHF12,0.58825934
ACTR10,0.58818775
CDC6,0.5880555
CHD1,0.5879319
SEC61A1,0.58791757
CYTH3,0.5877843
ARRDC3,0.5877274
IFIT5,0.58767617
MTRF1L,0.58766913
C17orf75,0.587643
CTPS1,0.5875832
CETN3,0.58747274
CWC27,0.58739305
MLX,0.5873521
DYNLT3,0.58729434
NUFIP1,0.5871178
CDK14,0.5868172
CWC22,0.5867235
ATP1B3,0.5867023
ARHGAP32,0.5865881
ARHGAP30,0.5865821
NOSIP,0.5865575
DCLRE1C,0.5865227
PRKCSH,0.58646935
EIF4EBP1,0.5863582
ARFGEF2,0.5862775
ARHGEF12,0.58627653
AIFM2,0.58616084
BBS10,0.5861292
EMC7,0.5860474
CGNL1,0.58601403
CCNL1,0.58597386
DEPTOR,0.58572024
FAAH,0.58569276
CLCN7,0.58567995
RGL1,0.58564824
ATF2,0.58558017
CCT4,0.5854794
BCKDHB,0.5854326
EIF4H,0.585355
DENR,0.58527666
CABLES1,0.58520716
ANAPC7,0.5851231
ATP6V1B2,0.5849249
FBXW9,0.58488333
HUWE1,0.5848798
CERS4,0.5847018
KIF26A,0.5846248
NR2F6,0.58459514
BPGM,0.58451355
CMTM7,0.5844041
BCAT2,0.58432317
BRD9,0.5842676
LTB,0.5842356
MED29,0.58408755
MINK1,0.5840374
ARID3A,0.58390534
EMC10,0.58381754
ASCC2,0.58375967
FIG4,0.58372825
TRUB2,0.58372086
CSPG4,0.5837111
CERS6,0.5837107
ANGEL2,0.58371043
CPT1B,0.5836996
CTSF,0.58354574
DDX10,0.5835195
IFT52,0.58345085
ATP2A2,0.58342665
ATP8B4,0.5832376
NKIRAS1,0.5831936
CD58,0.58315533
AQR,0.58313096
AP3B1,0.5831004
DHX8,0.5830995
E2F3,0.58289254
CIR1,0.5828611
UBR4,0.582793
GTF2B,0.58278614
BPNT1,0.5827853
KCTD1,0.58275265
CPEB3,0.58273405
ALDH1B1,0.5827268
CAPN10,0.58268374
AP4B1,0.58267957
CD68,0.58267486
MAF1,0.582596
EMD,0.5825552
MAVS,0.58233315
AKAP10,0.5823096
EIF4G2,0.58221376
CALM2,0.58219516
ORC6,0.58205575
CARF,0.5820071
BZW1,0.581995
CLDN7,0.58193976
CD83,0.5819194
BCL2L2,0.58184415
CHPF,0.5818426
CMTM4,0.5817754
GEMIN4,0.5817517
BTN3A2,0.5816787
DOCK4,0.58166385
ASIC1,0.5815071
FPGT,0.5814996
HCFC2,0.5813024
ZNF708,0.5812976
ASB1,0.58123547
UBA5,0.5809826
BEND3,0.58098114
UQCRC2,0.5807065
CD27,0.5805294
GCC1,0.580237
BSG,0.5801814
NGFR,0.58012515
ATAD2,0.5800838
BRF1,0.58008164
CKAP5,0.57997745
ADAMTS7,0.5798818
MAP2K7,0.57984096
CLDN15,0.5798152
AMOTL1,0.5797738
PRPF19,0.5797447
IRF6,0.57967615
L3MBTL1,0.5796672
COL18A1,0.5796563
EDC3,0.5796402
COASY,0.5796191
FGD5,0.57960916
EPHA4,0.57946116
FAM8A1,0.57942075
CKLF,0.5792959
DMTN,0.5791863
FZD5,0.57914984
ANK3,0.5791458
MAPK12,0.5791114
CD99L2,0.5790376
ARAP1,0.57902354
DNAJC13,0.57890075
ZNF622,0.57882667
DPH6,0.5788187
FBXW4,0.5786842
DHCR7,0.57859075
DUSP1,0.5785526
BIN2,0.57852054
ARHGAP25,0.5785082
C1R,0.5785054
ADIPOR1,0.5785008
ATP6V0E2,0.57849914
AGPAT3,0.57849455
ADCY1,0.57849085
ARHGEF40,0.57847124
HOOK2,0.578335
OPLAH,0.5783125
MED27,0.57816577
AGFG1,0.57785743
KIF18B,0.5778168
FBXO10,0.57775736
CTDSPL,0.5777494
MPDZ,0.5777252
CCNA2,0.5775499
DLG4,0.57743126
B3GNT2,0.5774193
DNAH17,0.57741773
EFNA5,0.5773033
FAM110B,0.57702845
HEATR1,0.57690996
DGKI,0.57683074
KATNA1,0.57680327
TALDO1,0.57675594
DCUN1D4,0.5767553
POLR3G,0.57672447
TUBGCP4,0.5767151
BHLHE40,0.57656395
CAPRIN1,0.5764679
DOCK2,0.5764595
CEBPB,0.57639784
DNAJB12,0.57633144
MED6,0.57620066
CYP2S1,0.5761683
DRG2,0.57614005
BUB1,0.57607263
CFD,0.57603395
GRB10,0.5760235
C3orf38,0.5758395
CDC37,0.57577115
BCL2,0.5756674
BANP,0.5756523
EGLN2,0.575624
ELP5,0.5753992
CHST15,0.5753968
PPA1,0.57535285
