Gene Name,Score
CCR1,0.57635605
FBXO32,0.57635564
ACTA2,0.57630783
DLL1,0.57606363
ANGPT2,0.5758207
ITGA8,0.5758189
GALNT12,0.5757781
BMP2,0.57554054
BAK1,0.57548887
CDK5R1,0.57509357
CCNH,0.5748376
AP2B1,0.57483286
SLU7,0.57462287
RAPGEF4,0.57453954
INO80B,0.5745369
CEP250,0.5744426
ARPC1A,0.5740221
ANAPC7,0.57355875
LAMB3,0.5729079
TP73,0.57277715
CLNS1A,0.5726733
CASC3,0.57241315
GPSM3,0.5718316
ARRB2,0.5716502
HAUS7,0.57131755
HERC6,0.57087773
BBS7,0.5708105
GNGT2,0.5706716
EPOR,0.5706315
ELMO2,0.57023984
NTN1,0.56888807
DERL2,0.5688417
CEBPB,0.5683661
CTSL,0.56811494
BBS4,0.56803054
ITGB4,0.5680177
CHMP6,0.56788075
CDC45,0.56756073
GALNT3,0.56752056
EFNB1,0.5673572
FZD1,0.5666499
ACTB,0.5663262
EIF4EBP1,0.5662701
ALYREF,0.56624836
SAV1,0.5657099
UBE2D1,0.56447536
MAGOHB,0.5644439
IL1RAP,0.5642396
FBXL8,0.5639803
PYCARD,0.56393886
IKBKE,0.5636616
DUSP16,0.5636257
MAP3K3,0.56332356
FANCB,0.5632505
EXOSC8,0.5631913
COL5A2,0.562528
ARHGEF9,0.5621402
TEK,0.5606475
NGFR,0.56013745
FBXO27,0.5589695
AURKB,0.55868876
NMB,0.55859965
SEC11C,0.5584988
BOP1,0.55831456
FBXL19,0.5578463
CETN2,0.55714536
IL2RB,0.5570544
NSMAF,0.5553646
IKBKG,0.55474263
PICK1,0.55376524
IRAK3,0.55309105
CHMP2B,0.5509283
AXL,0.5492342
ARHGEF1,0.54890823
ATG5,0.54783934
DBNL,0.5439412
FBXL12,0.54254323
EPHB6,0.542393
ARIH1,0.54233474
PLXNA1,0.54212904
GTF2H1,0.54003316
RAD9A,0.53965706
MYL5,0.5379762
CRTC2,0.537585
LONRF1,0.5364922
RAB33B,0.53647876
E2F5,0.5347689
MST1,0.53438413
FBXO17,0.53331393
TNFSF10,0.53091526
NPRL2,0.5301361
SYNJ1,0.52932495
COPS8,0.52867234
TAF13,0.52858794
HSPA1B,0.5271652
FBXO4,0.5270121
EFNA1,0.5267118
FNTB,0.5261171
RAD17,0.52267766
GNAL,0.52218956
LZTFL1,0.52085924
SAR1B,0.5201754
LPAR2,0.518358
PCGF2,0.51700896
ATF2,0.5165696
VAMP4,0.51591146
STRADB,0.5150511
ARHGEF12,0.5139615
LTB,0.5138436
ARHGEF11,0.5137954
CYTH2,0.51298803
FZD2,0.51113284
AP1M1,0.5099372
TNFRSF10A,0.5042256
BOC,0.5031833
DNAJC2,0.5007961
RIPK2,0.50001806
CCNA2,0.49939105
NFKBIB,0.49621195
IRF3,0.49444953
ITGB6,0.4930035
SMAD9,0.49261668
TGFB3,0.49168578
POLR2L,0.49156052
MRPS34,0.4835567
MYLK,0.4815641
PCOLCE,0.48153403
TRIM36,0.4745435
GLE1,0.4744266
RASGRP2,0.4669626
FURIN,0.46653053
