Gene Name,Score
F11R,0.6007851
CYFIP1,0.6007804
HNRNPAB,0.60077906
MBOAT1,0.6007753
HVCN1,0.600761
CDH24,0.6007574
ATXN10,0.60075736
DDX23,0.6007546
CCR7,0.60074985
AGO4,0.60074884
CES2,0.60074645
DENND2C,0.6007414
CDKL5,0.6007273
ARID4A,0.6007271
KLHL2,0.60072476
FMNL2,0.600716
GAB2,0.6006971
BHLHE40,0.60069704
MAP1A,0.60069543
BTF3L4,0.60069495
INTU,0.6006945
EVI5,0.60068524
GSTA4,0.60068375
GMEB1,0.60068035
FIS1,0.60067827
CANX,0.60067374
EMC8,0.60066974
EXOC1,0.600668
CLK1,0.6006614
FBLIM1,0.60066
ANXA5,0.6006592
ICMT,0.60064864
GRB10,0.60064644
MYH14,0.6006438
CNTNAP1,0.6006399
ARPC1B,0.6006379
CARS2,0.6006326
LSR,0.6006272
CCT3,0.6006262
GANAB,0.600626
GDF15,0.6006167
ARPC5,0.6006128
FNIP2,0.60060686
DCAF13,0.60060674
IL2RA,0.60060656
DDX39B,0.6006
CCDC174,0.6005913
HNRNPH2,0.6005902
IL13RA1,0.6005821
CASK,0.60057753
CLIP3,0.6005712
CERS4,0.6005665
HSPA1L,0.600566
HOXB3,0.6005609
GBE1,0.6005582
JUND,0.60055596
B4GALT4,0.60055107
DSN1,0.60054624
DXO,0.6005462
ARHGAP35,0.6005381
LRRC41,0.6005266
FAM98A,0.60052603
DOT1L,0.6005239
EIF3I,0.60052013
IL4I1,0.60051924
CUL1,0.6005186
DUSP14,0.6005174
FBXO5,0.6005173
GNAI2,0.6005163
KLHL12,0.6005065
FER,0.60050535
CNOT4,0.6004997
GRPEL1,0.6004991
ARIH1,0.600493
GNL1,0.6004777
GDPD1,0.6004764
IRF1,0.60047376
CHMP4C,0.60043734
EIF4G3,0.6004354
FXYD6,0.6004311
FXR2,0.60042167
DYNC1LI2,0.6004211
CALD1,0.60041445
DCAF5,0.60041046
HDAC1,0.6004083
MGST3,0.6004043
GAK,0.6004028
IRF2,0.60038257
BOP1,0.6003763
ANLN,0.6003761
FBXO38,0.6003746
GDF11,0.6003643
FERMT2,0.6003632
ATP11A,0.6003575
ASPH,0.6003567
CLSTN1,0.60035557
CDC25B,0.6003527
BCL2,0.6003503
DYNC1H1,0.60034597
GRSF1,0.60034424
GTF3C4,0.60032684
MICU1,0.60032636
ELAVL1,0.6003233
FXR1,0.6003159
ASH1L,0.6003159
IL7,0.60031223
CLASP1,0.60030234
AKR7A2,0.60029376
HNRNPUL1,0.600286
LIMK1,0.60028464
FAM8A1,0.6002776
ARHGEF1,0.600273
KATNBL1,0.60027236
EEF1G,0.60027176
GPR176,0.6002707
KCNG1,0.6002697
INTS9,0.6002561
CEP72,0.60024905
FARS2,0.6002485
EIF3J,0.60024476
EXOC4,0.6002443
CCT8,0.60024136
IL21R,0.6002336
EIF2AK2,0.6002306
FBXO31,0.6002247
CDC42BPB,0.6002188
DCAF6,0.6002128
IPO7,0.60020936
GNPDA2,0.6002077
FLNB,0.6002072
INO80E,0.60020274
IFIT3,0.60020244
FBXO17,0.60020113
IFI30,0.6001976
CNOT6,0.6001894
GFPT1,0.6001834
DCTPP1,0.6001801
GLRX2,0.6001657
IMPA2,0.6001563
EPHB4,0.6001518
GLE1,0.6001442
GINS4,0.6001321
BCL2L2,0.60013103
HK1,0.6001156
C12orf65,0.6001107
CLPB,0.60010695
CLINT1,0.60010606
CD52,0.6001011
HSD17B7,0.6000996
ARL14EP,0.60009915
KANK1,0.6000986
HK2,0.60009056
EFNA3,0.60008657
ENG,0.6000769
GADD45B,0.6000706
CERS2,0.6000701
GCC2,0.6000697
GTF3C2,0.60006434
BIRC5,0.60005987
GNB1,0.6000586
EHMT1,0.60005414
ISG20L2,0.6000482
CALU,0.60004115
CLPX,0.6000395
MED22,0.60003394
GALNS,0.6000336
INIP,0.6000333
INTS7,0.6000255
ICAM1,0.6000216
HOXB4,0.6000126
DSP,0.6000124
ATIC,0.6000119
BYSL,0.60000527
ACLY,0.60000455
HTATSF1,0.6000041
DDX42,0.60000163
KIF18A,0.6000013
COL5A1,0.59999883
IRS1,0.5999945
GGCT,0.5999913
EI24,0.599991
GTF3C3,0.5999883
GOLM1,0.59997845
GSE1,0.599976
CLEC2D,0.5999556
GYPC,0.5999544
CDC27,0.5999519
FBXW8,0.59995174
EAF1,0.5999377
ARHGEF11,0.5999373
CPD,0.5999327
MRPS17,0.5999173
ADD1,0.5999158
EIF2D,0.5999158
APPBP2,0.59991306
FBXL18,0.59990335
MTMR7,0.59989417
FTL,0.5998851
GLRX5,0.59988505
GSR,0.5998842
CLTA,0.5998821
CAMKK2,0.5998792
HACE1,0.5998662
ARHGAP24,0.59986454
CMSS1,0.59985936
BAG6,0.5998561
CPEB2,0.5998449
EEF1E1,0.5998414
BRWD1,0.59984004
HSCB,0.59983945
DHX9,0.59983927
HLCS,0.59983677
GBA2,0.5998332
GART,0.5998301
BMP1,0.59982675
ACTR10,0.59982413
CEP192,0.5998212
INPP5A,0.5998188
GSPT1,0.59981877
EEF1B2,0.5998149
BTF3,0.59981483
CHCHD6,0.59981275
GSK3B,0.59981245
CDCP1,0.5998078
ELOVL5,0.5997972
EFNA1,0.5997957
FTSJ3,0.5997933
CENPO,0.5997841
DIAPH1,0.5997834
IGFBP6,0.5997691
DLG4,0.59976506
COL6A2,0.59976345
DMPK,0.5997633
INPP5E,0.59976053
CRYZ,0.5997531
JARID2,0.5997506
CLHC1,0.5997496
ARHGEF12,0.59974796
FAF1,0.59974706
AKAP13,0.5997465
COX15,0.5997456
GTPBP1,0.5997406
IQGAP2,0.599739
FOXRED1,0.59973454
NDUFA6,0.59972495
BUB1,0.5997242
FKBPL,0.5997209
HSPH1,0.5997184
GLMN,0.599718
LTBP3,0.5997164
ASL,0.5997104
COX5A,0.5997103
EPS8L2,0.599707
IREB2,0.59969723
IMMT,0.5996947
FARSA,0.5996944
CD300A,0.5996924
BBS9,0.59968907
ERMAP,0.5996848
EEF2,0.5996793
ALMS1,0.59965974
IMPA1,0.5996572
ITGB2,0.5996476
LAMB3,0.59964424
CTIF,0.59963727
GOLGA4,0.5996372
HNRNPL,0.59963685
BOLA3,0.5996347
CNOT6L,0.59962994
IFI44,0.5996277
DNAJC9,0.59962505
FKBP8,0.59962016
CYP2D6,0.5996189
HDAC2,0.5996138
HAUS4,0.5996123
COPB2,0.59961224
LSM7,0.5996088
ARHGDIA,0.59960634
ASAP2,0.5996037
FRS2,0.5996018
MMS19,0.5996012
BLOC1S6,0.59959245
G3BP2,0.59958696
DAAM1,0.59958595
HEPH,0.5995857
DYNC1LI1,0.599583
CEP78,0.5995822
COQ9,0.5995775
DGKZ,0.5995768
DNAH17,0.59957546
BET1,0.5995751
INVS,0.5995676
E2F8,0.59956664
GPI,0.5995596
DPYSL3,0.5995446
CHM,0.5995425
GNL3L,0.59954
EIF3L,0.5995359
DCAF4,0.59952515
GTF2F2,0.5995121
KDM2B,0.59950966
KANK2,0.5995085
ING1,0.5995074
DDX11,0.59950644
DNAJC2,0.5994998
LARP7,0.5994848
ITGA6,0.5994826
ENO3,0.5994812
BRWD3,0.59946805
CTTNBP2NL,0.59946394
CLDN1,0.59945846
CLIP2,0.5994581
GNB5,0.599453
GFM1,0.59945023
COA6,0.5994449
HMGXB4,0.5994361
AHCYL1,0.59943175
HSPA14,0.5994288
CXADR,0.59942394
IQSEC1,0.5994139
ITGA7,0.5994116
GTF2I,0.5994096
FBXW5,0.59940004
DBF4,0.5993999
GMDS,0.5993968
N6AMT1,0.5993821
DHX36,0.59938097
CCNG2,0.5993767
HPS5,0.5993702
LYZ,0.5993673
LMNB2,0.5993356
EIF2B1,0.59932876
COL9A3,0.5993131
BEND3,0.5993125
CNOT11,0.5993025
LRPAP1,0.59929657
CCDC12,0.5992946
EEF1A1,0.59928656
BAHD1,0.5992838
CAPNS1,0.5992831
LAS1L,0.5992823
LUC7L,0.59928024
GNB4,0.5992756
FEZ2,0.5992746
FMNL3,0.59927404
COPS6,0.5992677
ATP1B1,0.5992646
EPCAM,0.5992562
ETFDH,0.5992442
LAP3,0.5992403
ELAC2,0.59923357
HLA-DRB5,0.59923184
GRK6,0.59923095
FUCA2,0.59922355
CPNE3,0.59921
BRD8,0.59920347
ITM2B,0.5992014
IQGAP3,0.59919876
GTF2E2,0.59919417
HNRNPA1,0.5991891
GPSM1,0.59918904
FKBP5,0.5991869
CSTF2,0.59918565
GLB1,0.5991806
MAGED2,0.59917694
HNRNPF,0.59916735
ESYT1,0.59916365
FTH1,0.5991579
CIT,0.5991532
KIF26A,0.5991412
LSM12,0.59913236
HMGB2,0.59912825
COPE,0.599107
IPO5,0.59910274
DCTN2,0.59909755
HAUS2,0.599095
ITPK1,0.5990903
HBS1L,0.5990866
AGO1,0.59907997
ASGR1,0.599074
HECTD3,0.59907013
BTBD2,0.5990682
DNAJC1,0.5990606
DMAP1,0.59905434
INTS8,0.5990491
KDM2A,0.599048
GBF1,0.5990452
DVL3,0.5990375
FANCM,0.5990375
BNIP3L,0.5990375
CYBA,0.599032
CHN1,0.5990273
LAMTOR3,0.59902567
IFT46,0.59902453
KIF3A,0.59902
HNRNPA0,0.59901875
G3BP1,0.5990174
CEP55,0.5990108
LOXL1,0.59899753
HSPG2,0.59899384
LAMP1,0.5989916
IRF6,0.59898996
MCM4,0.5989871
IFT122,0.59898394
GK5,0.59897846
HIRA,0.5989715
DENND4B,0.5989692
EBP,0.5989646
CLEC3B,0.59894836
GJC1,0.5989476
ALPK1,0.5989453
FANCL,0.59894466
GLI3,0.59894407
ERGIC3,0.5989409
APIP,0.5989388
EIF5A,0.5989367
COX7A2L,0.59892774
HLTF,0.59892535
DISP1,0.59892017
CBLB,0.5989173
DCAF17,0.59890556
ECD,0.5988941
LCP2,0.5988925
KDM4A,0.5988916
CKS2,0.59887886
FBXL19,0.598873
ATP7A,0.598868
BIN1,0.59886634
CASP7,0.5988658
EIF4G2,0.59886396
C1QBP,0.5988636
ERF,0.59885216
ASS1,0.59884
BRPF3,0.59881586
MBP,0.59881467
DGKE,0.5988127
KIAA2013,0.5988052
EHD2,0.5987969
CCNK,0.5987886
BUD13,0.59878623
IMP4,0.5987794
GALNT7,0.5987775
FARP2,0.59877425
ARL6IP5,0.5987698
GYS1,0.5987587
LSM4,0.5987575
KRIT1,0.5987538
HSPD1,0.5987521
CPNE1,0.5987447
DHX15,0.5987433
HNRNPM,0.5987357
FAM110A,0.5987303
KCTD3,0.5987293
DENND6A,0.5987293
MYLIP,0.5987286
LEMD2,0.5987237
CNIH3,0.5987189
C2CD5,0.5987177
ITPR1,0.59871477
CAMK2D,0.59871405
HADHB,0.59871083
GNAI3,0.5987101
DOCK4,0.5987009
KDM5B,0.5986968
ATP6V1C1,0.59869605
EIF2B3,0.5986926
ING4,0.5986837
MAGI3,0.5986836
MAGI2,0.59868157
ENOPH1,0.598681
LYPLA2,0.5986809
KPTN,0.5986636
ARFGEF2,0.59866047
HOXB6,0.59865355
JUNB,0.5986488
HNRNPA3,0.598647
GPR68,0.59864676
HSPA9,0.5986463
GEMIN7,0.5986458
ARL3,0.59863955
HCFC1,0.5986354
FANCB,0.598619
DVL1,0.5986137
LPGAT1,0.598603
LMTK2,0.5986001
CNTRL,0.5985977
HNRNPDL,0.59859115
CNIH1,0.5985891
AHCTF1,0.5985882
MTHFS,0.59858125
ARID5B,0.59857607
INSIG1,0.59857523
CERS5,0.5985672
FZD2,0.5985646
HLA-E,0.5985637
HNRNPH1,0.598561
KIF18B,0.5985476
HSPA1A,0.598547
LAT2,0.59854424
GTF3C1,0.5985334
COX18,0.5985303
HNRNPK,0.59852475
HEATR1,0.59852004
BRK1,0.5985198
LRRC47,0.59851456
DHRS1,0.59851193
MRPS23,0.5985044
FKBP15,0.59849644
B4GALT2,0.5984946
DDB1,0.59848946
GAPVD1,0.59848744
FBXL17,0.59848666
HELB,0.5984791
KATNAL1,0.59847844
LATS2,0.5984757
DYNC2H1,0.5984756
IFT74,0.59847105
APBB2,0.59845495
IQCB1,0.5984531
JDP2,0.59845227
DERA,0.5984447
MKKS,0.598444
DDX54,0.5984361
KCNJ2,0.59843457
IL32,0.5984263
APOOL,0.59842306
DTX4,0.59841794
KIF22,0.5984151
ERGIC2,0.59839505
DDX51,0.59839034
MAF1,0.59838635
ITGA1,0.598383
KPNB1,0.5983821
ATP2B4,0.5983768
HECTD1,0.59837365
HIPK3,0.5983518
FBXW2,0.5983413
FARP1,0.5983375
METTL3,0.5983364
CPE,0.59833586
INPPL1,0.59833544
AP2M1,0.5983307
ITGA3,0.5983247
ALDH18A1,0.5983238
EIF5B,0.5983175
KPNA2,0.5983115
CD46,0.5983112
AVL9,0.59830594
DFFB,0.59830487
ANK3,0.5983034
HS2ST1,0.5983032
INPP5K,0.5982997
ANP32B,0.598287
ASAP1,0.59828115
EMC7,0.598278
EIF3B,0.5982752
ATP13A2,0.59827065
EIF2S2,0.59826237
CREB3L4,0.59826195
BTAF1,0.59825844
ADPGK,0.5982582
LDLRAP1,0.59824723
ARPP19,0.5982441
DUSP7,0.5982372
BECN1,0.5982362
DOCK8,0.5982362
GMPPB,0.59823537
GMIP,0.59823525
FNIP1,0.5982309
MCL1,0.5982297
CCDC68,0.59822416
GPANK1,0.59821796
DDHD1,0.59821326
ALYREF,0.5982116
FAM91A1,0.59820825
FBXO25,0.59820807
IP6K2,0.59820575
ECH1,0.5982001
HAGH,0.59818894
IL20RB,0.5981862
DCAF15,0.59818435
CSTF2T,0.59818226
ARHGEF19,0.59817547
IFT20,0.59816194
HSD17B10,0.59815735
GPR183,0.5981547
EPB41L4B,0.598149
BMS1,0.5981345
HLX,0.59812754
DDX39A,0.5981207
HMGB1,0.59812057
HSPA5,0.59810895
EXOSC7,0.5980926
FAT4,0.5980854
FMR1,0.5980768
IFNGR2,0.59807444
IFNAR1,0.59806937
MRPS31,0.59805477
CTSB,0.59805185
BIRC2,0.5980478
DHX33,0.59804636
LGMN,0.5980457
HMGN1,0.59804094
KHNYN,0.5980363
EYA3,0.5980354
APH1A,0.5980339
ASPSCR1,0.5980244
DDX19A,0.59801555
MRPS28,0.59801143
DTX3L,0.59800327
EXPH5,0.59799343
CDCA7,0.5979902
KCNN4,0.59798646
ATG4A,0.59798425
DYNLL1,0.59798175
KIF3B,0.5979755
DCTN3,0.5979684
CIR1,0.597953
KIF11,0.5979497
DYNLT3,0.5979479
COPS3,0.59794444
COL4A6,0.5979407
HPS3,0.59792286
HDAC7,0.5979207
KDELR1,0.5979163
MOV10,0.59790856
ASPM,0.5979073
CDK9,0.5979055
ITPKC,0.59790176
IK,0.5979014
JMJD1C,0.5979008
ARPC1A,0.5978923
NR2F6,0.59788716
IRF3,0.5978786
KLC1,0.59787214
DIMT1,0.597872
AGO2,0.5978717
FLOT2,0.5978695
AQR,0.5978683
ESD,0.5978663
E4F1,0.5978616
DYNLT1,0.59785736
EIF2AK3,0.59785414
FNBP1L,0.59785086
ITPR3,0.59784985
DNM1L,0.5978494
EFTUD2,0.5978489
MRAS,0.59784144
LPXN,0.5978353
HLA-DPA1,0.59783524
GNAL,0.5978291
HIPK2,0.5978252
CYB5R4,0.5978072
HLA-DMB,0.597803
DENND4C,0.59780174
ATF6B,0.5978014
CLASP2,0.5978013
KIF21A,0.5977983
GTF2IRD1,0.5977957
ITGA11,0.5977863
KCNK5,0.5977821
HSPA8,0.5977715
HNRNPD,0.59775895
CKAP2,0.5977542
GTF2F1,0.5977439
BNIP3,0.59774214
GNG12,0.5977393
KHDRBS1,0.5977361
DR1,0.59773505
MAP3K8,0.597732
BAZ1B,0.5977277
DCP2,0.59772104
ARHGAP6,0.597717
CDC20,0.5977106
IL1RAP,0.5977104
AUP1,0.59770954
CNNM3,0.5977011
IFT27,0.59770024
GLS,0.5976974
COX10,0.5976845
ARHGEF9,0.5976829
GHDC,0.5976724
MEPCE,0.5976674
LMAN2,0.59766454
ATP8B4,0.59766376
GJA1,0.59764487
HLA-C,0.5976278
CUL4B,0.5976208
FBN1,0.59761727
HLA-F,0.5976155
MAPKAPK2,0.5976153
HNRNPC,0.5976089
FOXP4,0.59760624
ALKBH8,0.5975884
DRG1,0.5975833
ILF3,0.5975717
IARS2,0.59756887
HUWE1,0.59756017
LYAR,0.5975588
ERRFI1,0.5975587
COX6A1,0.5975556
MANF,0.59754753
IPO13,0.5975474
FAN1,0.59754115
LAMB1,0.5975312
NMB,0.5975224
KIF9,0.59752125
NGFR,0.59751153
GAN,0.5975085
GABPB2,0.5975073
FBXW9,0.5975073
ITFG2,0.59749675
ELP2,0.59749544
FOXK1,0.59749275
EPB41L3,0.59749246
CHUK,0.59748876
GPC1,0.5974846
GULP1,0.5974694
AKT1S1,0.5974269
CAD,0.5974261
GARNL3,0.5974234
ATP1A3,0.5974142
DPP7,0.5974125
BMP2,0.5974108
FZD1,0.5974095
DDX20,0.59740615
HLA-B,0.59739774
ESRP1,0.59739625
HPS6,0.5973957
EPB41L2,0.5973939
MAGED1,0.59739196
LRFN4,0.59739155
KCMF1,0.5973677
ITSN2,0.59734696
IQCE,0.5973447
GLA,0.59732485
LPCAT1,0.5973206
HSBP1,0.597319
DDX28,0.59731436
JMY,0.5973137
DNAJA4,0.5973087
EID3,0.5973079
ENTPD4,0.5972971
AMBRA1,0.5972906
IDE,0.5972899
MED29,0.597289
NDUFAF1,0.5972816
MKNK1,0.59727854
KAT6A,0.5972758
ITGB1,0.5972727
ATP11B,0.59726137
CES4A,0.5972555
G6PD,0.5972522
ELMO1,0.59723186
HDAC6,0.5972248
HNRNPLL,0.59721446
INTS3,0.5972095
HOMER2,0.5971991
GORASP2,0.59719634
ALKBH5,0.5971904
MRPL17,0.59718037
GYG1,0.5971792
CDK4,0.5971599
CTH,0.59714526
KANSL1,0.59714234
LIMA1,0.59714025
HS6ST1,0.59713554
KIF2C,0.5971303
DDX1,0.59711987
CDK1,0.59710824
GTF2H5,0.5970936
HOMER1,0.5970932
CUL9,0.5970889
HMGA1,0.59708583
MZT2A,0.59708226
AHCY,0.59707433
COG7,0.59707105
HMOX1,0.59706646
HLA-DRB1,0.59706277
ALKBH1,0.5970615
B3GNTL1,0.59705615
GAPDH,0.5970472
GNL3,0.59704113
GALK1,0.5970271
LLGL2,0.59702396
KRT18,0.59702116
IPO9,0.5970194
KIF5C,0.5970154
LIN52,0.59701216
DIS3,0.5970084
ARHGAP17,0.5970039
CHP1,0.59700364
BOLA1,0.59700245
L3MBTL2,0.5969906
ALDH3A2,0.596975
CCNF,0.5969649
LRIG1,0.5969627
MXD1,0.59696025
CMTR2,0.5969587
HDAC4,0.59695643
LPL,0.59693915
CACNB2,0.5969289
IL2RG,0.5969289
C1GALT1,0.59692866
LDHB,0.59692335
GUF1,0.59692323
MSMO1,0.5969172
CD200,0.5969144
ANKLE2,0.5969144
FLRT2,0.59691304
KRT80,0.596913
GCFC2,0.5969066
LAMTOR4,0.59690535
CEP70,0.5969043
GOT1,0.596903
ASNS,0.596902
ISYNA1,0.5968954
DENND1B,0.59689474
HSPB11,0.59689426
ATG12,0.5968921
EPOR,0.59688836
BCAT1,0.5968612
KCNS3,0.5968553
CHN2,0.59685236
HSPB1,0.5968475
IL15,0.5968441
HMG20B,0.5968405
JAZF1,0.5968392
LEO1,0.5968388
HOXB7,0.5968358
F12,0.59682727
COPZ2,0.5968156
ARL8A,0.5968078
CPT1A,0.5968067
HIF1AN,0.5968044
CEPT1,0.59680307
FCGR3A,0.596799
DPH6,0.5967969
HDAC10,0.5967957
LRRFIP1,0.5967951
FAM120B,0.5967891
HYLS1,0.596757
IGF2R,0.5967265
FCHO1,0.5967111
LDLR,0.59670746
B3GNT8,0.59670424
INPP1,0.5967011
CALM1,0.59669256
HGSNAT,0.5966909
ARCN1,0.5966898
DNAJC3,0.596681
DPH1,0.59668005
DTNB,0.59667844
GUSB,0.5966734
KLHL20,0.5966726
GDI1,0.59667176
LPIN2,0.59666973
KIF13B,0.59666395
CACYBP,0.59665614
IFT81,0.5966452
ARL2,0.59664464
KCNJ15,0.59664434
AGMAT,0.5966439
KRBA1,0.5966414
CREB5,0.5966328
ARIH2,0.5966193
INTS10,0.5966137
MTX1,0.5966081
FOSL2,0.5966078
HM13,0.5966057
ARNTL2,0.5966051
IKZF4,0.59660167
HSPBP1,0.596598
MAVS,0.59659106
INPP4B,0.59658796
CNOT10,0.59658766
MAML1,0.5965744
MAP4K1,0.59656394
MAPK9,0.5965575
CLPP,0.59655285
HLA-DPB1,0.59655124
MAN2A1,0.59655106
ILK,0.59654945
CD99L2,0.59654087
IFI16,0.5965335
ME2,0.5965178
ATRIP,0.5965107
JUP,0.5965068
COMMD5,0.5965056
DNAAF2,0.5965019
ANKFY1,0.5964992
MRPL51,0.5964967
ARHGEF26,0.59649616
CEP290,0.59648734
KIF1B,0.59647983
IDH3B,0.59646875
MLYCD,0.59646356
DDX50,0.59645766
IPO8,0.5964542
DNAJB14,0.5964462
BSG,0.59644586
MAGT1,0.596441
IBTK,0.596431
NEU3,0.59643024
ATN1,0.5964245
CDIPT,0.5964206
KLHL3,0.5964175
MYO1C,0.59641486
LSM11,0.5964131
IL17RD,0.59640676
NDUFS7,0.59640133
LCMT2,0.5963844
KLHDC3,0.59638315
EXOSC4,0.5963686
INO80B,0.596365
AP1M1,0.596353
BABAM1,0.5963511
LCMT1,0.59634376
FBXL3,0.5963403
BTRC,0.59633964
IFT52,0.5963291
MED7,0.59632224
IWS1,0.5963148
AMOT,0.59631187
CCS,0.59630543
LYPLA1,0.59629816
ANO6,0.59628856
MLF1,0.5962731
HMGCS1,0.5962721
MRPL37,0.5962721
INO80,0.59627026
MRPS26,0.59624624
MPDZ,0.59624493
AMPD2,0.5962432
CDK7,0.5962384
IGFBP4,0.5962152
ECHS1,0.596215
DDX52,0.59620845
GPN1,0.59618753
MATK,0.59618723
FAM111A,0.5961851
CCDC93,0.59618294
MAPKAPK5,0.5961809
EXOSC6,0.5961781
FBXO2,0.59617543
HNRNPH3,0.5961696
MAN1A1,0.596167
HSPA1B,0.59615856
KPNA4,0.596149
MED26,0.5961337
MEGF8,0.59613216
MRPS15,0.59613204
INCENP,0.59612936
GFER,0.59612936
HNRNPU,0.5961241
AMOTL2,0.5961184
MAML3,0.5961151
KCNJ14,0.5961073
IFT80,0.5960973
AGRN,0.59609616
IFNAR2,0.59608716
ATG4C,0.5960791
LRP8,0.596067
KNTC1,0.596067
LARS2,0.59606636
CUL2,0.5960604
MYO9A,0.59604293
COL5A2,0.59603727
GNPTAB,0.5960346
CDC37,0.5960302
LIG4,0.5960218
LRSAM1,0.5960214
INTS5,0.5960194
CACNB1,0.5960111
ANXA1,0.5960075
HERPUD1,0.5960069
CREM,0.5960067
LSAMP,0.5960064
MAPK8IP1,0.5959989
FAM220A,0.5959976
KCNMA1,0.59598273
AIMP2,0.59598106
LRP10,0.59597754
EIF2A,0.5959768
GTPBP10,0.5959703
NECAB3,0.595968
NDUFS3,0.59596545
BCKDK,0.5959605
GALM,0.595955
MDFIC,0.59595203
AP3M2,0.5959384
BLCAP,0.59593695
DPY30,0.5959203
MCAT,0.59590685
LAMC3,0.5959045
KXD1,0.5959027
DFFA,0.5959014
IRF2BP2,0.5958985
MMP11,0.59589326
HTRA2,0.59589255
CD86,0.59588814
ATPAF2,0.59588546
GOLGA2,0.59586936
KDELR2,0.59585536
MTIF3,0.5958541
CDH5,0.5958492
HELQ,0.59584236
ATP6V1D,0.59582466
MRPL33,0.5958124
BTN2A1,0.59581196
CCDC86,0.595807
ARL13B,0.59579825
EYA2,0.5957979
CRAT,0.5957735
CEP250,0.5957538
HPSE,0.5957322
ATG4B,0.59572595
KCNMB3,0.59572494
HYOU1,0.5957155
CPSF3,0.5957116
NIT2,0.59570307
DNA2,0.59570175
NANS,0.595699
METAP1,0.5956971
MIF,0.59569126
EXOC2,0.59569037
LARP4B,0.5956898
LXN,0.5956844
HEXIM2,0.59567904
KRT7,0.5956785
DECR1,0.59567547
GTF2E1,0.59567523
CUL5,0.59567493
AP1S3,0.59564245
CLDN15,0.5956352
LYRM4,0.59563446
MBD4,0.5956235
INTS4,0.59562
ITCH,0.59561896
ETNK2,0.59561455
FUT8,0.5956111
HOOK2,0.5956045
METTL4,0.59560364
CHTF18,0.59559155
CHRNB1,0.5955826
KDM4B,0.5955815
BRF1,0.59557724
AAR2,0.5955711
LAMA4,0.59556913
CWF19L1,0.5955686
LGALS8,0.5955631
ARAP2,0.5955586
BTBD1,0.59555054
CDC5L,0.59554124
HECTD2,0.5955318
IGFBP7,0.5955152
LSG1,0.5955138
HSPA4,0.59550875
NEDD8,0.5954993
GON4L,0.59549403
LMO4,0.5954901
ERLIN2,0.59548664
INPP5B,0.59547925
ARHGAP18,0.5954768
INTS6,0.595472
DACT1,0.59547186
C17orf80,0.59546316
MRPL2,0.59546304
KLHL21,0.5954566
POLR2K,0.5954562
DUSP4,0.5954544
RENBP,0.5954479
LPAR2,0.595435
EOGT,0.5954295
GNS,0.5954227
LGALS3BP,0.5954055
MUC3A,0.595401
CHMP4A,0.5953998
GADD45GIP1,0.5953996
ACTR2,0.5953934
BCAP31,0.59539235
BMP2K,0.59539217
ADIPOR2,0.5953904
GEMIN5,0.5953838
GAR1,0.5953804
GPR89A,0.59537464
CEBPB,0.5953254
GRPEL2,0.5953193
CRMP1,0.59530205
LPIN1,0.5952988
GAA,0.5952915
MBOAT2,0.595266
NPHP3,0.5952634
IMPDH2,0.5952554
MCM2,0.5952494
EHHADH,0.59524614
MRPS10,0.5952402
ANKRD28,0.59523445
GTF2H3,0.59522706
NAPG,0.595221
IL18BP,0.59522057
FBXO27,0.5952196
GAS8,0.59520495
FZD4,0.59520394
MYL6,0.5952039
LIPA,0.59519595
BPGM,0.5951944
CBX2,0.5951886
GNB2,0.59518224
LGR4,0.59517694
IDUA,0.5951516
MRPS2,0.59513646
MAP4K5,0.5951362
KIF15,0.5951323
LBR,0.5951258
LAMC1,0.59512526
DNAJC10,0.59512305
CFL2,0.59512067
ARG2,0.5951154
FZD8,0.59511054
MTA2,0.5951104
MOB2,0.595095
ARSJ,0.59508955
MCMBP,0.5950744
MXRA8,0.5950668
MAD2L1,0.59505236
LTBP4,0.5950442
FJX1,0.5950431
HNMT,0.5950299
MAMLD1,0.59502614
ATG2B,0.5950126
LGI4,0.5950083
KPNA3,0.5950078
HADH,0.59500676
MAP2K5,0.5950007
EBNA1BP2,0.5949775
CMTM7,0.59497553
KALRN,0.59497243
ARNTL,0.5949651
ASF1B,0.5949635
AP2A2,0.59495884
INPP5F,0.5949556
EPC2,0.59494346
LRP1,0.5949426
AGPAT4,0.5949402
LAPTM5,0.59492373
IVD,0.5949124
ARHGEF18,0.59490854
HIPK1,0.59489036
LINGO1,0.5948857
MBNL1,0.5948821
E2F5,0.5948701
LSS,0.5948563
AHI1,0.59484494
ATG9A,0.5948405
CPSF1,0.5948393
IL4R,0.59483516
KANSL2,0.59483254
LMO7,0.59481686
GAB1,0.59481597
LEF1,0.594813
KCTD1,0.5948025
AHRR,0.59479076
KCTD6,0.59478945
DNAJA3,0.5947788
MFGE8,0.59477246
B3GALNT2,0.59476864
DMWD,0.59476256
FMO4,0.59475935
KIF3C,0.594756
MFN2,0.594749
GIT1,0.5947436
KLHL5,0.5947328
MRPS35,0.5947232
ATF6,0.59472317
HCCS,0.5947212
MALSU1,0.5947198
KMT2E,0.5947191
IMP3,0.59470993
FRK,0.59470516
GBA,0.5947005
BRIX1,0.5947002
ARHGEF37,0.59469926
MVD,0.5946989
APLP2,0.5946956
EARS2,0.5946899
GSK3A,0.5946824
NLE1,0.59467995
ENO2,0.5946765
FOS,0.594649
LIPG,0.5946395
G6PC3,0.5946347
MYH10,0.5946294
