Gene Name,Score
ITCH,0.60178554
PSMD4,0.60175526
NAT10,0.60164666
CARM1,0.6016402
VPS53,0.6016141
TP53BP1,0.6016103
ARHGAP29,0.6015892
WLS,0.6015743
TMOD3,0.6014549
MGAT5,0.60139745
CALM1,0.6013855
UBE2R2,0.6013753
STIP1,0.6013666
VAV2,0.601346
ITGB3BP,0.60133713
LEPROT,0.60124665
DDX21,0.60124475
NDUFB5,0.6011641
KIF11,0.60112166
IL32,0.60106313
EPB41L1,0.601049
PDCD6IP,0.6010119
ELP2,0.60092777
GNL2,0.60087425
MTF2,0.6007617
SRSF7,0.60075915
DNAJC8,0.60074085
IFT140,0.6007391
KCTD3,0.60070795
U2AF2,0.6006931
COPB1,0.6006591
FAM120B,0.6006121
RBM5,0.6005918
TIPIN,0.6005396
PPP2R5E,0.6005338
PSME4,0.6004083
GTSE1,0.6003458
PHLPP1,0.60030663
INO80,0.60030234
FEM1B,0.6002559
DPYSL2,0.6001919
KIFC1,0.60011303
DAB2IP,0.6001022
SH3KBP1,0.60008925
COQ5,0.6000844
DR1,0.60000896
NDUFAF2,0.6000039
STAU1,0.5999345
GNPAT,0.5999084
INTS7,0.5999079
SURF4,0.5997682
ELAC2,0.5997346
ARPC4,0.5997238
SMG7,0.5996667
HAVCR2,0.5995897
LPGAT1,0.59958315
PTDSS1,0.5994871
USP24,0.5994841
EI24,0.5994533
TICRR,0.59944755
ST3GAL1,0.5994391
NDUFV1,0.59943813
FBXL19,0.59942716
DHCR7,0.5993393
MAP3K3,0.59928286
PTPN13,0.5992366
CTPS1,0.5992346
HSPB8,0.59922504
HMMR,0.5991593
MBTD1,0.59910727
LSM4,0.5991046
SRP72,0.59901404
CORO1A,0.59899163
PTPN4,0.5989618
MAGED1,0.59893304
SH3BP4,0.59892803
RAB1A,0.5989083
DOCK4,0.5988938
ETFA,0.59889305
ARHGEF12,0.59888047
CYB5B,0.5988789
GTF2A1,0.5988348
IRAK1,0.59881973
PDS5B,0.5987761
LBR,0.59876007
PLCB4,0.59870225
LPXN,0.5986506
ERF,0.59855807
OTUB1,0.5985287
PNN,0.59851444
IRS1,0.59839684
NUBPL,0.5983927
EXOSC2,0.5983427
PFKFB3,0.5983106
U2SURP,0.598269
BZW1,0.5982095
KIFC3,0.5982056
PPP5C,0.5981816
MAPRE1,0.5981441
GDI1,0.5981132
SRPK1,0.59811026
ALDOA,0.5980797
RASA3,0.59807163
MAPK6,0.59805924
CAMK2D,0.5980354
PFDN5,0.59801155
SHC1,0.5979434
FOXP4,0.59794086
BICD1,0.5979379
RBM15B,0.59793335
SARNP,0.59787726
GPR89A,0.5978666
SHOC2,0.5978656
PSMA1,0.5978319
HIPK1,0.5978018
VAPA,0.59774786
GPR132,0.5977342
TRAK1,0.5977295
SYNJ2,0.5977162
CNOT2,0.5976992
CAST,0.5976793
FASTKD2,0.5976618
SPIRE1,0.5976592
INO80B,0.5976375
ZMYND8,0.59759897
HDAC1,0.59757453
EXOC7,0.5975514
PCID2,0.59751856
FBXL18,0.5974975
HMGCR,0.59749687
KLHDC3,0.5974502
MBD2,0.5973901
MMS22L,0.5973064
XPO5,0.59728146
EIF4E2,0.59725636
INSIG1,0.5972296
PHC3,0.5972229
GNL3L,0.59719574
VASP,0.59712553
SCAI,0.5970954
ISYNA1,0.5970449
REV1,0.597012
SNRPD2,0.59700584
UBE2I,0.5970031
TNFRSF10B,0.5969511
HBS1L,0.59694886
NPC2,0.5969096
RAB6A,0.596863
LRP5,0.5968121
HEATR1,0.5967933
SLC44A2,0.596764
COX7A2L,0.5967199
DCAF7,0.596632
MOV10,0.59661865
HPS1,0.5966106
SMURF2,0.59659106
RRAGB,0.5965745
HLCS,0.59657127
EXOSC10,0.5965672
UBAP1,0.5965567
LAMTOR4,0.5964645
STON2,0.596459
TIAL1,0.5964512
TTYH3,0.59633505
DYNLT1,0.5963309
ZNF585A,0.5963056
JUNB,0.5962903
EPN1,0.59628516
MYBL2,0.596212
PEX14,0.5961895
DYNLL1,0.5961894
TMC8,0.59617746
UPRT,0.5961474
PTPN7,0.5961159
THY1,0.59611154
CYTH1,0.59610355
GNG11,0.5960928
ILK,0.59607184
ARPC2,0.59601635
GPR153,0.59600824
UGGT1,0.59594804
FHL2,0.59594136
RAB11FIP3,0.5959077
PPP1R14B,0.5959003
TAF4,0.59589463
TEAD2,0.59588814
KHNYN,0.5958833
HS2ST1,0.5958709
KIF15,0.5958679
FYCO1,0.595861
LRRC47,0.59580016
FLAD1,0.5957612
TIA1,0.59574187
KDELR2,0.59567225
MYO9B,0.5956521
EPCAM,0.59561884
LCMT2,0.5956167
PSAT1,0.5955548
GTF3C4,0.59548265
GRHPR,0.5954186
LARS2,0.5953824
RASAL3,0.59536237
POLQ,0.5953337
SLC1A5,0.5952953
CHD7,0.5952684
YWHAB,0.5952604
SP1,0.59516907
CEP192,0.5951193
SKP1,0.59510815
ATRX,0.5950917
RPS21,0.5949576
ERLIN2,0.59487647
SMARCA2,0.5948691
IL4R,0.5948555
SRD5A1,0.5948449
BCL2L1,0.59482664
NOP56,0.59478176
PPP4R2,0.59473747
SYNE2,0.59473586
NPRL3,0.594723
GPSM3,0.59466463
VAC14,0.594613
DNAJA3,0.5945869
FZR1,0.594565
PLD1,0.5945461
MOCS2,0.59449863
ELAVL1,0.5944872
HELB,0.59448546
WDR1,0.5944719
EMC10,0.59446234
RPL7L1,0.5944327
MAGED2,0.5944291
GDE1,0.59441745
RNF38,0.5943912
CTNNBL1,0.5943543
RAB2A,0.5943415
GYPC,0.59421223
RAD23A,0.59418416
GNL1,0.5941776
MYLIP,0.5941766
GSTZ1,0.594157
HIVEP3,0.59413534
HSD17B8,0.5941352
PSMA4,0.59413075
ROR1,0.59406924
SYMPK,0.59399664
HLTF,0.5939603
CTDNEP1,0.59386915
PRKAR2A,0.59384286
GGCT,0.5938008
SCAP,0.5937984
CLEC2D,0.593716
ING1,0.59371436
EIF2D,0.5935704
PGRMC1,0.5935439
SEMA6B,0.59349895
ECHDC1,0.59349793
PFKM,0.59349775
IMP3,0.5933527
NDUFB9,0.59335095
BBS9,0.59319353
NDUFS7,0.5931734
MAP3K4,0.59315586
HIF1AN,0.59314144
TIAM2,0.5931273
PTPRM,0.59310865
GSR,0.59310037
PLD3,0.5930946
SFSWAP,0.59308565
EXOSC7,0.59305924
MAGT1,0.5930416
NRF1,0.59301704
ZFAND6,0.593015
FUCA1,0.592995
BPTF,0.5929877
E2F7,0.5929353
SF3A3,0.59292436
NUBP2,0.59289885
FPGS,0.59284127
LMO4,0.59283864
HERPUD1,0.5928385
CPT1A,0.5928328
DNAJA1,0.5928324
DHX36,0.59273964
CDK2AP1,0.5927291
RPRD1A,0.592717
HLA-DOA,0.59263706
GAK,0.5925911
GNG5,0.5925694
EIF3G,0.59255886
CYB5R3,0.5925567
GOLM1,0.5925562
VGLL4,0.59252506
HOXA1,0.592501
EXO1,0.5924934
GAB1,0.5924549
KDM4A,0.5924102
EIF2AK2,0.59240484
PFKL,0.5924006
FBXL20,0.5923987
CDK13,0.5923273
GID8,0.5922544
PRR5L,0.5922514
CAB39,0.59223
ESRP2,0.59221965
INPPL1,0.59216756
GTF2H4,0.59215677
LEF1,0.59214944
P4HA1,0.5921292
KPNA2,0.5921232
IL21R,0.59209454
MAEA,0.59209025
EIF6,0.5920377
INVS,0.5920235
EGLN3,0.5920042
RGS14,0.59197646
HCFC1,0.5919615
MRPL51,0.59194934
PPP1CA,0.5919121
LMAN2,0.5918548
CTDSPL,0.59182155
LRWD1,0.5918211
RNF24,0.59182
PAPSS1,0.5917583
CHORDC1,0.5917217
OSBP2,0.5917057
LAMP1,0.5916928
DVL2,0.5916885
FBXW4,0.59168005
SLC25A12,0.5916022
AP2B1,0.59158444
GNPTAB,0.5915621
CTSD,0.5915592
CD52,0.5914833
CLIP1,0.5914599
RHOG,0.5914507
CXXC5,0.5914487
CAPNS1,0.5914081
IDH3B,0.5914012
STAT1,0.59137875
FAM126A,0.59132665
SRSF5,0.5912046
MTMR12,0.59120333
DDX54,0.5911766
ARID4B,0.59114456
MED14,0.5911165
CRTAP,0.59109354
BAIAP2L1,0.5910036
POFUT1,0.59099585
FLOT1,0.59094673
TUBB4B,0.5908837
NHP2,0.5907509
GNG12,0.59071183
MAN2B1,0.59064996
LDLR,0.590643
DHX33,0.5906279
TMED3,0.5906013
TBC1D14,0.5905734
EGLN2,0.5905485
NR2C2,0.5905352
NUP107,0.59050965
KPNA3,0.59049773
USO1,0.59049356
PDPK1,0.59048575
GRWD1,0.5904701
UBE2Z,0.59044373
GNPDA1,0.5904399
EPHB2,0.5903762
YWHAG,0.59037554
INTS10,0.59037393
HEXIM2,0.5903545
CHMP4B,0.5903258
EIF4EBP1,0.59031594
IFIT1,0.59030855
DPH5,0.59029406
HLA-DRB5,0.5902845
NDUFS3,0.5902823
F2RL1,0.59022766
CHN1,0.5902005
DCUN1D2,0.5900368
MRPL38,0.5900304
SEC24C,0.59002906
CSPP1,0.5900135
GBA2,0.5899236
FAM98A,0.58991975
DCTN5,0.5898221
SETX,0.58981204
GGA1,0.58972883
LDB1,0.5896947
RBBP7,0.5896856
WBP11,0.589661
ARHGDIA,0.58963555
PIAS3,0.5895984
CWC27,0.58952284
CLTA,0.5895144
GTPBP4,0.5895087
ECH1,0.5894646
RABGEF1,0.58946145
KLHDC2,0.58939224
PEX19,0.5893875
USP15,0.58938
SPPL3,0.5893737
PAIP2,0.58936673
FBXL4,0.58927345
NDUFAF4,0.5891886
SZT2,0.589176
EIF4E,0.5891623
CHKA,0.58912134
ELF1,0.58908695
ATXN2L,0.58906
BAZ1B,0.58905953
ZNF823,0.58901787
NEDD8,0.58899
KCNMA1,0.5889559
L3HYPDH,0.58893937
MRPL49,0.58893174
IL4I1,0.58892107
CCNG1,0.5889127
HEXA,0.5888705
DTNB,0.5888535
GTF3C3,0.5888309
KIF4A,0.58871657
SWAP70,0.5887047
MID1,0.5886709
GDF11,0.5886235
FZD8,0.5886224
PPARGC1B,0.5886061
LRCH1,0.58859694
CDC27,0.5884797
USP7,0.58845145
PGM1,0.5884451
SPARC,0.5884254
KIF3B,0.58838314
HSPB1,0.58827084
TGM1,0.58818597
IGFBP4,0.58816755
FBXO9,0.58815867
EMC9,0.5881273
MZT2A,0.5881054
IQSEC1,0.58808774
EXOC3,0.5880518
EIF5B,0.587915
TPGS2,0.5877832
POLD2,0.587759
BMS1,0.58775735
VCP,0.5877196
CHTOP,0.58770597
HDAC7,0.5877001
LUC7L,0.58764046
FARP2,0.58757293
PEA15,0.58753383
MRPL50,0.58753085
HOMER1,0.5875265
BAG6,0.5874128
PLAA,0.58739865
SARDH,0.58738136
HAT1,0.5873623
COX6B1,0.5873589
CYC1,0.5872358
NEK9,0.58718723
IFNLR1,0.5871327
KDM3B,0.5870492
IL11RA,0.5870344
GLRX,0.5870294
NBEAL2,0.5870149
FBXO21,0.5870066
MCMBP,0.586961
TOMM7,0.5868833
MGRN1,0.5868557
CCNA2,0.5868495
LSM14B,0.5868072
MUC3A,0.58678514
FUT8,0.5867455
ST6GAL1,0.58673906
KIF1C,0.58668715
GCLC,0.58668107
IFNGR2,0.5866644
ESRP1,0.58663636
FBXO31,0.58663
BRD8,0.58661133
LSP1,0.5865583
HPS6,0.586442
LPIN2,0.5864269
LAS1L,0.5863773
ACTG1,0.5863743
TOR1B,0.5863664
HSBP1,0.5863592
MAPK9,0.5863571
FCF1,0.5863532
NEU3,0.58635277
INTS4,0.5863459
NOC2L,0.5862819
DKC1,0.5862578
TFDP2,0.58624536
INTS8,0.5861859
PTPN1,0.5861767
MAD2L2,0.58615917
MAP3K7,0.58610517
KPNA1,0.5860204
CTSH,0.585992
HELZ2,0.5859482
MYO9A,0.5859286
MRC2,0.5858538
MED8,0.5858526
ZNF569,0.5858086
MTMR2,0.5857993
HPRT1,0.5857718
OXNAD1,0.58574665
ATP2A2,0.5856806
EPS8L2,0.5856184
PMEPA1,0.58557665
NUP50,0.5855744
CPE,0.5854945
ITGA3,0.58548933
MRPL17,0.5854813
DVL3,0.58542734
MAGI2,0.58542293
CHMP1B,0.5854133
ANTXR1,0.58540934
ST3GAL4,0.5854086
LYPLA1,0.5853994
LEMD3,0.5853611
LIMD1,0.5852488
WDR82,0.5852302
FURIN,0.5851865
KAT6A,0.58518606
FYN,0.5851753
ZNF586,0.58511496
MRPS16,0.5850916
EMD,0.5850664
GIPC1,0.58505106
MPP5,0.5850317
TLN1,0.58501726
CNNM2,0.5849918
ITFG2,0.58496594
LIG1,0.5849488
KIF14,0.5849452
FAH,0.58484286
CCNL2,0.58483803
DLST,0.58481663
NDUFS8,0.5847798
MDC1,0.58477443
DBI,0.5846902
FAM110B,0.5846902
MKRN1,0.58468026
ARHGAP21,0.5846411
RCAN2,0.5845914
EXOC2,0.5845655
DDX23,0.5845637
MTMR3,0.58451176
SLC11A2,0.58448744
COPB2,0.584441
INPP5F,0.5844376
MCCC2,0.5844321
CBX3,0.58438563
SSH1,0.58438396
XPO4,0.58435935
DCPS,0.58425945
TUBB2A,0.58425033
HBP1,0.584105
DIABLO,0.58403724
COPS6,0.5840323
EXOC5,0.5840218
DCP2,0.5839871
EIF2A,0.5839608
CHM,0.5839415
CD81,0.5838821
KLC1,0.5838504
EIF2AK4,0.5838375
OTUD7B,0.5838264
MAP2K3,0.5838198
ATP11A,0.58375233
MOB1A,0.58373886
CDK19,0.58372575
FBXO7,0.58372486
SESN3,0.58371925
GAS2L1,0.58365345
NUDT5,0.5836282
CPEB4,0.5836168
EMC1,0.5835643
EGR3,0.5835464
GORASP2,0.58351254
MAN1B1,0.5835109
PDLIM7,0.5835042
MLX,0.5834856
ITGB2,0.5834507
METAP1,0.58343387
HIRA,0.5834262
MMP11,0.5833765
GLRX5,0.5833725
MRPS5,0.5832711
KIF21B,0.58324206
MAVS,0.5832381
PGS1,0.5832304
NLRX1,0.5831981
ITGA6,0.5831683
LARP7,0.5831249
RAP1A,0.58306247
INPP4B,0.583043
GPSM2,0.5830193
PPP1R3D,0.5830126
TACC3,0.5830076
PSMD2,0.5830065
GYS1,0.58297426
HADHB,0.58293676
BCAT1,0.5828667
NCAPG,0.5828659
NFATC1,0.5828646
LYPLA2,0.58285826
ERAL1,0.5828316
GPANK1,0.5828174
HSCB,0.5828039
GSDMD,0.5827433
RBX1,0.5826972
GNPTG,0.5826957
DCAF5,0.58269495
GEN1,0.582688
ME2,0.58267856
URM1,0.5826108
PGAP3,0.5825959
EEA1,0.5825568
DCTN4,0.5825477
GGH,0.5825234
DDX31,0.5825221
TRAPPC12,0.5824832
MVD,0.582483
IRF1,0.5824596
NFKBIA,0.58244735
LNPEP,0.58243966
EHD2,0.5824359
HDAC3,0.58242756
FNTA,0.5824082
PPP1R16B,0.58240074
MTUS1,0.58238506
CLPB,0.5823647
MAPK14,0.5823404
MLST8,0.582314
PRPF4B,0.582313
IMP4,0.58228976
PEX11B,0.5822726
HACL1,0.58223844
SAFB,0.5822221
NPNT,0.5822213
RRM1,0.5821495
TOR1AIP2,0.58213913
TALDO1,0.58213854
BUB1,0.5821316
GMEB1,0.58212817
SNTB2,0.58205813
CSNK1G1,0.58201593
MUL1,0.5819797
TNPO2,0.5819311
MAP2K6,0.5819232
NPTN,0.5818951
INTS1,0.5818762
LGALS9,0.58187324
GPS1,0.5818665
EIF1B,0.58183074
NCBP2,0.5816986
PDIA3,0.5816716
DCUN1D4,0.58166784
RC3H1,0.5816394
DFFA,0.5816381
MRPS6,0.5816256
CHCHD6,0.5816145
PPRC1,0.581562
FKBP5,0.58155715
CNOT10,0.5815473
COMMD1,0.5814797
IWS1,0.58146435
PSMC1,0.5814452
ATF4,0.5814336
SLC25A24,0.5814322
RBM28,0.58140224
DENND4C,0.5813164
HSD17B12,0.581284
SKIL,0.5812804
SEMA6C,0.5812772
LSM10,0.58119994
NUSAP1,0.5811881
CADM1,0.5811822
ENO3,0.58117825
GIT1,0.581151
ARHGDIB,0.5811171
PRPSAP2,0.5811147
THOP1,0.581079
GFER,0.58101034
FLRT2,0.5810074
NDEL1,0.5809956
MRPS7,0.5808904
COQ4,0.58088756
LCMT1,0.5808735
UBA6,0.5808684
NDE1,0.5808455
AHNAK,0.58082616
BRK1,0.5807876
RRP7A,0.5807105
PEX5,0.5806505
NUF2,0.58062345
AFMID,0.58062035
CASK,0.5805585
LPIN1,0.5804861
AMBRA1,0.5804665
INO80D,0.580455
MADD,0.58044386
MSL2,0.5804322
LIMK1,0.58041096
NDUFS1,0.58040816
DSG2,0.5803864
RPS6KB1,0.5803849
APLP2,0.58032596
DRG1,0.5803174
CHCHD2,0.58031
EGLN1,0.5802809
POLR2G,0.5802802
GBP2,0.58025575
CENPE,0.5802085
GRN,0.5801547
DERL1,0.5800944
EIF2B5,0.5800914
PPIG,0.58005565
CPSF4,0.5800334
CDCA5,0.5800293
S100A3,0.57996434
LAG3,0.5799205
INPP5E,0.5798861
GANC,0.57985824
RASSF8,0.5798244
ANP32B,0.5798163
GK5,0.5798162
EVC2,0.579811
CIAPIN1,0.5798018
EXOC6,0.5797541
MFF,0.579754
KCNAB2,0.5797219
CTPS2,0.5797182
CDK1,0.57969534
MAN1A1,0.57967275
EGR2,0.5795843
NUTF2,0.5795743
DSN1,0.57955533
LONP2,0.5795021
STK25,0.57938516
LSG1,0.5793458
CMPK1,0.5792671
LGALS3BP,0.57923377
TAP2,0.5792263
GCA,0.57922274
NCAPH2,0.57919776
ITPK1,0.5791781
ITGB5,0.5791624
SSR3,0.57913417
FANCM,0.5791338
CIAO1,0.5791168
CENPK,0.57910675
NVL,0.5791035
EPHB4,0.5790594
GSK3A,0.57901764
FAM3C,0.5789966
PSME1,0.578986
VPS51,0.57897323
APBA1,0.57896185
ARIH2,0.5789473
HDAC6,0.5789193
ARIH1,0.578913
ELP6,0.5789124
IRF2BP2,0.57888716
DGKA,0.5788631
CCAR1,0.5788229
ENTPD4,0.5787027
MSL1,0.57869124
LIN7C,0.57868284
CDK17,0.5786746
DUSP14,0.5785458
CDK16,0.5785075
MPDU1,0.57849056
ATF7IP,0.57839817
TEAD4,0.5783824
NME4,0.57837987
NELFB,0.5783726
DLG3,0.5783225
EFEMP1,0.57830405
BIRC5,0.57830244
ODF2,0.5782063
GSTM2,0.57820135
DPF2,0.5781608
INPP5B,0.5781607
EXTL3,0.5781507
DNA2,0.578147
OTUD5,0.5781013
KATNBL1,0.57803434
LTBP3,0.57797074
GALK2,0.5779621
RAB11B,0.57794994
ERI1,0.57794774
COPE,0.57794756
KIF20A,0.5778831
RENBP,0.57783055
MXRA8,0.5778073
MRPL30,0.57780534
MRTO4,0.5777703
CDK4,0.5777489
PARP4,0.5777195
GNAL,0.5777178
NPAS2,0.5776271
CHSY1,0.5775866
RBM8A,0.57757586
DDX55,0.57755953
MAP9,0.577547
MAU2,0.5774995
MAPK8IP3,0.57749176
MSL3,0.5774337
MAP4K3,0.5774283
GADD45GIP1,0.5774109
COX10,0.57739645
GNPDA2,0.5773776
CTTNBP2NL,0.5773356
TSPAN14,0.57733136
FBXO10,0.5772963
TTLL12,0.5772905
INPP5D,0.57727677
PAAF1,0.5772654
PCDH7,0.57723653
CLK3,0.5772215
HMG20B,0.57721335
OSTC,0.57721174
VRK1,0.5771997
EIF2S1,0.57719433
LRIG1,0.57717353
CFLAR,0.5771621
KANK2,0.5771575
MAPKAPK5,0.57715
CKAP4,0.5771284
C1QBP,0.57709986
PIGK,0.5770978
IL15,0.5770973
CNIH1,0.57708275
DLAT,0.57707256
PIH1D1,0.5770349
EIF4A3,0.5769658
SCRIB,0.5769559
EPC2,0.57695013
G6PC3,0.5769439
MZT2B,0.57682496
LOXL2,0.5768078
LSM5,0.57679313
LATS2,0.57673144
PMF1,0.5767131
DCUN1D5,0.57670665
CPSF2,0.576701
DOCK10,0.57669705
TRIP6,0.57668144
ESD,0.5766384
EHMT2,0.5766329
METAP2,0.5766104
UCKL1,0.57652956
MCM3AP,0.5765088
NDUFS2,0.5764687
RB1CC1,0.57646585
MRPS21,0.5764585
NSFL1C,0.5764526
MAP3K5,0.5764477
NR2F6,0.5764302
MFHAS1,0.5764258
INO80E,0.5763792
SPTBN2,0.57635695
FUZ,0.5763184
HCAR2,0.57631016
MRPL20,0.5762909
PIGL,0.57625395
ADAR,0.5761969
DLD,0.5761886
LRP6,0.5761535
SOS1,0.5761391
CPEB3,0.5761324
ATP2B1,0.57610655
ANP32E,0.5761008
DCAF15,0.57608795
UBE2V2,0.57608455
RALGAPB,0.5760342
ORC3,0.5760177
MMS19,0.5759998
SEC24D,0.57599103
MTMR14,0.57597244
IGFBP7,0.57596916
NBR1,0.5759598
FBXL5,0.57594085
IDE,0.575934
ELOVL1,0.5758302
GDAP1,0.5758159
CYBA,0.5758146
ANKFY1,0.57577384
PI4KB,0.57575244
DNAJA2,0.5757141
SIRT6,0.57567096
LAMC3,0.57565445
LIN9,0.57565033
CTNNBIP1,0.57563967
LSM2,0.57561433
DCAF11,0.5755732
KATNAL1,0.5755598
CD2AP,0.5755399
GFM1,0.5754336
CEP350,0.575372
TRIM6,0.57532626
CALM2,0.575301
CEP152,0.57526237
GPR161,0.5752347
KIF2A,0.5752066
COBLL1,0.57516396
PRKAR1B,0.57512975
KIF20B,0.57502645
ITGA11,0.5749479
DZIP1,0.5749439
NDUFA6,0.57492197
IPO13,0.57492083
FABP5,0.57489955
FERMT3,0.5748789
RFC1,0.57487553
KCTD1,0.57485545
IRF2,0.5748298
ISG20L2,0.57476467
PPP6R1,0.57475483
PSMD9,0.5747339
KANSL2,0.5747247
ORAI2,0.5747235
UBR1,0.57472116
PLIN2,0.57470554
IGFBP6,0.5746197
BTBD2,0.574616
GNB4,0.574567
NDUFV2,0.574515
PHACTR1,0.57449114
PDCD11,0.5744873
BCAS3,0.5744836
GUSB,0.5744622
MICA,0.57445097
CSNK1G2,0.5744134
KIF23,0.574362
RANBP10,0.57434714
DGUOK,0.57432777
MSH3,0.57432044
OSBPL5,0.5742715
COX6A1,0.5742284
GPT2,0.57422626
EZH1,0.57422465
PRDX3,0.5742118
BAZ2A,0.5742113
G6PD,0.57416993
FOXRED1,0.5741641
HTATSF1,0.5741544
DENND4B,0.57412624
MED16,0.57407016
MIEF1,0.57403
DAZAP2,0.5740129
ODC1,0.57400507
CTDSP1,0.5739961
PRKAR2B,0.57398766
PFKFB4,0.57398725
RNF217,0.57398456
CYFIP1,0.57388574
SNX3,0.57387495
LDB2,0.57386774
RABGGTB,0.57386225
FEM1A,0.5738327
PCGF3,0.57381654
FAM131B,0.57380915
EDC3,0.5737519
MED28,0.5737506
SYDE1,0.5737356
DHX32,0.57372814
GYG1,0.5737212
NUP43,0.5737041
ORC4,0.57369655
MRPL28,0.5736845
AP2M1,0.57368404
USP3,0.57367283
EIF2B3,0.57362777
CCNG2,0.5735581
IPO8,0.5735563
POLL,0.5734839
ENO2,0.5734662
EPAS1,0.57346094
EIF2B1,0.57343763
NDUFAB1,0.57342255
SMC3,0.5734137
GABBR1,0.57340693
ADK,0.5733875
AHCTF1,0.573384
CENPO,0.5733834
NAT1,0.57335055
IFT20,0.5733272
UBE2E3,0.5732973
GTF2H3,0.5732791
IRAK4,0.57323575
GID4,0.57322425
CSK,0.57319546
LIN54,0.57310355
IDH3A,0.5730968
NFYC,0.5730937
STAT5A,0.57308704
COPS3,0.57307225
DAPK1,0.57303363
GALNS,0.5730293
TTF2,0.57302475
PSMD7,0.57302195
KIF18B,0.57302153
PRC1,0.57299995
ASCC1,0.572997
PDPR,0.5729897
RIMKLB,0.57295793
CRYZ,0.57294995
CD48,0.5729363
MSH5,0.57288015
DHTKD1,0.5728748
CDT1,0.5728689
DTNBP1,0.57286465
GTF2E2,0.5728624
DENND4A,0.57282436
FBXO22,0.57280755
CLCN6,0.5727633
MFSD12,0.5727146
ARPC5,0.5727115
NCOA7,0.5726966
PPFIA4,0.5726658
DUSP4,0.5726468
CTSB,0.57264304
MAP2K5,0.5726427
COL18A1,0.57263976
MAN2A2,0.57263607
BRWD1,0.57262886
PEX6,0.5726228
KMT2B,0.57261664
BCAR1,0.5726026
MED25,0.5726021
CYSTM1,0.5726002
NDUFV3,0.57257724
GRK6,0.5725449
E2F5,0.572498
CHID1,0.57246214
MRPS28,0.57246155
NDN,0.5724399
MRPL34,0.572416
PURB,0.57239133
CYCS,0.5723792
MLPH,0.5723416
GMPPB,0.5723392
CBFA2T2,0.5722756
ZNF124,0.57214946
SEC63,0.572101
HSF2,0.57209694
FAM8A1,0.5720966
NARS2,0.5720851
NEMF,0.57207483
LAP3,0.5720334
OSBP,0.5720333
METTL4,0.57199895
PHF8,0.57195836
DHDDS,0.5719253
CMTM4,0.5718124
MLXIP,0.5717912
KCNJ2,0.57177407
FKBP2,0.5717687
AZIN1,0.57174265
CAPN1,0.57173276
PTDSS2,0.57173234
MED7,0.5717259
PLA2G4A,0.5717211
MEGF8,0.5716965
IFT46,0.5716942
ITSN2,0.57168657
COPG1,0.57168585
FIBP,0.57166874
NR2C2AP,0.5716078
CDK2,0.57155824
PKP3,0.5715308
FBXO30,0.5715179
MRPS11,0.571503
CHERP,0.57149196
MAP2K7,0.57139
ARF1,0.57138646
ARFIP2,0.5713618
CLDN12,0.5712877
NLN,0.57119954
NLRP1,0.57116103
FAM91A1,0.5711484
MT2A,0.571128
ECSIT,0.5711015
NFIX,0.571074
GLMN,0.5710093
RHOBTB1,0.5709865
MBOAT7,0.5709766
DGKI,0.5709608
FMR1,0.57095176
SPAG16,0.5709495
DLGAP5,0.5709086
FAM98B,0.5709039
SLC22A17,0.5708883
MYL6B,0.57086843
CEBPZ,0.57080483
NDUFAF6,0.57077765
PIP5K1C,0.5707498
TNIK,0.5707459
MED23,0.57074076
EFNA1,0.5707084
DDRGK1,0.5707015
PIGU,0.57069093
CERS2,0.5706859
NINL,0.57068336
ITGA2,0.5706811
LIG3,0.57061106
BRD2,0.57059574
PRKAG1,0.57058495
FIS1,0.5705811
BUB3,0.57049733
LSR,0.5704726
ORC2,0.57046336
GTPBP10,0.5704337
MARK4,0.57040375
PSMF1,0.5703574
PCK2,0.57034177
ENC1,0.570321
PDCD4,0.57031834
DCUN1D3,0.57031614
SMPD4,0.57030106
ARF3,0.5702851
LTBR,0.5702589
DNAJC3,0.5702401
POLH,0.57022697
MRPS10,0.57021344
FEZ2,0.57018983
NME2,0.57015544
YTHDC1,0.57012624
SSR1,0.5701252
NCAPD3,0.57011664
MAN1A2,0.57004946
HLA-DMB,0.5700449
PAQR5,0.57004166
PRPF19,0.57001674
FGF11,0.5700058
TOMM40,0.57
CWF19L2,0.5699644
GGPS1,0.5699614
MGLL,0.5699513
COL4A6,0.56994206
ATXN7L1,0.5699364
PAXIP1,0.56993484
GPC4,0.56992966
SNX13,0.5699026
ICAM3,0.56987566
ORC6,0.56981236
CCNF,0.5697988
PITPNA,0.5697822
MANF,0.56977165
IKZF4,0.5697333
MRPL48,0.5697053
MIS18A,0.569688
RBCK1,0.56967425
DNAJC9,0.5696458
KAT5,0.56964475
IL2RA,0.56961554
DDHD1,0.56958133
PLD6,0.5695623
CABIN1,0.56955224
METTL7A,0.56952465
MYADM,0.56952465
WDR26,0.5695047
NEK1,0.56949395
NAE1,0.5694935
BANP,0.5694696
NOP9,0.56945634
AP1S3,0.5694518
HAUS2,0.5694513
NCOA1,0.56943244
IPO4,0.5694044
ICMT,0.5693965
HECTD3,0.5693704
NCALD,0.56937015
DAPK3,0.56936324
ARAP1,0.56929296
FBXL2,0.5692684
OSBPL1A,0.56926316
DBT,0.56926095
DOK1,0.56925136
RUVBL1,0.5691876
MAD2L1,0.56916153
PLOD2,0.5691343
HDAC9,0.5690533
NPM3,0.5690209
CDKL5,0.5689544
