Gene Name,Score
ERLEC1,0.6993392
ACTL6A,0.69933784
CACNA1C,0.6993375
GNA12,0.69933575
POLR2I,0.69933456
YES1,0.6993322
EGLN3,0.69933194
NEDD8,0.69932634
CDCA8,0.69932556
RBPJ,0.6993213
CDK2,0.6993211
GYG1,0.6993175
IRAK1,0.69931614
NFKBIB,0.69930774
COMMD1,0.69930714
KALRN,0.6993047
RAD50,0.69930285
PTCD3,0.6993023
FBXO31,0.69929737
IP6K1,0.69929653
ROCK1,0.6992951
XYLT2,0.69929504
CIT,0.69929427
TEAD2,0.6992923
EGFR,0.69928813
ITGB3BP,0.69926596
MUS81,0.6992658
FKBP1A,0.69925326
RALA,0.6992448
PLXNA1,0.6992426
TRAPPC6A,0.69923896
CRY2,0.69923884
ANAPC2,0.6992382
EIF2AK4,0.6992307
CLTA,0.6992134
MRPS7,0.699213
FBXL18,0.6992089
TRAPPC5,0.6992067
GLI3,0.69920594
MNAT1,0.69920075
PPP2CB,0.6991892
ARHGEF25,0.6991773
ITGAV,0.69917387
ILK,0.6991724
ADAM17,0.6991676
CASK,0.6991532
IRAK4,0.6991434
PLAT,0.69913995
CHST7,0.69913244
LTBR,0.69912827
PSMD8,0.6991208
STX4,0.6991187
GPAA1,0.699118
CDC6,0.69911534
PDPN,0.69911337
MRPS23,0.69908494
MYL5,0.69908124
RAD51C,0.6990754
IRS1,0.69907516
IFNAR1,0.6990705
POU2F1,0.6990626
GABBR1,0.69906044
LIN7B,0.6990585
ITGA7,0.6990547
NPRL3,0.6990474
BIRC2,0.69904137
ARPC5,0.6990353
MTIF2,0.6990312
CCT5,0.69902825
MASTL,0.69901675
TRAPPC4,0.69900864
IRF1,0.6990005
IL1RAP,0.69899243
ACVR2B,0.6989851
MDH1,0.69898295
LAMB3,0.6989805
CAPZA2,0.69897187
RPS6KA5,0.69896966
HBEGF,0.69896764
EXOC2,0.6989387
ARPC2,0.69893277
CUL4B,0.69892776
DBNL,0.69892406
CSNK1D,0.69891435
CEP63,0.69891226
ESRRA,0.6989121
MAML1,0.69890994
POLK,0.69887733
COL7A1,0.6988694
GTF2A2,0.698869
REC8,0.6988664
FBXL5,0.698862
CNOT11,0.69883454
MRPS30,0.6988169
CDK1,0.6988159
BAG5,0.6988042
CDC20,0.6988001
DUSP6,0.6987998
POLI,0.69878966
DAPP1,0.6987866
ATF4,0.6987866
IL2RG,0.6987779
HERC6,0.69877124
ADIPOR1,0.6987539
CHST12,0.6987258
RASGRP2,0.698723
COL1A2,0.69872266
BECN1,0.6986884
GNAI3,0.6986825
TRAPPC2L,0.69866115
ARFIP2,0.69865704
BBS4,0.6986534
COL18A1,0.6986532
ICAM1,0.69864917
HAUS8,0.69864476
HAUS6,0.69863445
HAUS1,0.6986288
PIKFYVE,0.69862384
HSF1,0.698612
ATP6V1D,0.6986011
TAF11,0.6985981
CALU,0.698596
FBXL8,0.6985843
CCNF,0.6985791
MCM6,0.69857275
CUL1,0.69856805
AP1M1,0.6985648
RBBP6,0.69855416
MPHOSPH6,0.6985504
CDC27,0.69854623
EXOSC7,0.69854015
B4GALT1,0.6985368
CDK9,0.6985334
DUSP1,0.69852847
LATS1,0.6985257
EGLN1,0.6985194
NAA30,0.69851553
CSNK1A1,0.69850826
IFIT1,0.69850606
KITLG,0.6985028
FBXL4,0.69849956
DENND1A,0.6984899
RUVBL1,0.6984582
COL9A2,0.69844896
CHST14,0.6984468
CBX6,0.6984408
FZD5,0.6984216
DUSP8,0.69840485
MRPS18B,0.698389
CYCS,0.698383
DVL2,0.6983742
CHMP2A,0.6983724
JUND,0.69836724
WDR48,0.69836617
PTK2B,0.69834954
FBXL19,0.6983377
TOP3A,0.6983292
TBP,0.6982943
EEA1,0.6982866
FYN,0.6982793
RPS26,0.69827664
CCR1,0.69824153
PNO1,0.6982352
EDC3,0.6982324
CIAPIN1,0.6982122
AFG3L2,0.69819885
GNA14,0.698192
EZH2,0.69818366
CDH5,0.69818074
DUSP16,0.6981799
AP2A2,0.69817615
CAPZB,0.6981744
PINK1,0.6981353
FBXO10,0.6981317
CCDC22,0.69812804
HCK,0.69812614
PGF,0.69810784
CHUK,0.69808656
RALB,0.6980772
B4GALT3,0.6980721
COPS7A,0.6980486
CARM1,0.6980481
CUL5,0.6980451
ACTN1,0.6980305
CHMP4C,0.69802153
GTF2E2,0.6979916
CD4,0.6979802
DVL1,0.69794583
CTBP1,0.6979096
GCNT4,0.69787127
BCAR1,0.697866
FBXO6,0.6978617
IL12RB1,0.6978565
CDK4,0.6978439
LAMTOR5,0.69781566
C1R,0.69779843
AP2S1,0.69779384
GALNT12,0.69775623
CDK5,0.6977477
BAG2,0.6977466
DUSP7,0.6977343
LIMK1,0.6977306
COPS2,0.6977198
DMD,0.69770867
RAPGEF4,0.69770515
VAMP4,0.6976976
CDC25C,0.6976863
DLG4,0.69763076
INPP5A,0.697586
C2,0.6975419
GNA13,0.6975403
EXOSC5,0.6975354
ATG16L1,0.697506
CHMP6,0.69749933
ATG7,0.697494
BCL2L1,0.6974901
BMPR2,0.6974848
ASAP1,0.69745743
GTF2H4,0.69745696
ACTG1,0.6973919
F2R,0.69738835
FZD8,0.6973755
MAP3K5,0.6973571
CSK,0.6973336
EPS15L1,0.6973153
CLCF1,0.6972731
PIK3CD,0.6972426
ARF1,0.69721186
CCT4,0.6972106
CCNE2,0.69721025
GNA15,0.69720453
MAP3K3,0.6971931
BIRC5,0.69718635
TNFSF13B,0.69717914
FZD1,0.69714624
EXOSC8,0.69710445
CYP26B1,0.69709194
PPID,0.6970815
ABI2,0.69707775
AGRN,0.6970646
CETN2,0.6970507
RND1,0.6970506
CLOCK,0.6970088
FANCM,0.6970052
LIN7A,0.6969884
DCTN2,0.69696236
CDK8,0.69695693
IL2RA,0.6969451
CTTN,0.6969295
CDC45,0.69689727
CCT8,0.6968447
GNG11,0.6968349
ATF2,0.6967839
F5,0.69676983
ARF6,0.69675374
ANAPC15,0.6967031
ADORA2B,0.6966714
CCM2,0.69656694
TYROBP,0.6965521
ARPC1B,0.6964366
GYS1,0.6963854
FBXO7,0.69635767
AGL,0.69634306
ACTR2,0.6963024
CENPJ,0.6962013
BCL2L11,0.6961926
BCL2,0.6961207
AXL,0.6960653
ATG10,0.69606215
BUB3,0.6960465
CCR10,0.6960338
CALCRL,0.69601256
IL4R,0.69600475
DCTN4,0.69598144
PYCARD,0.6959687
ITGA8,0.69595504
FNTB,0.69588894
CBLL1,0.6958635
CASP10,0.69576067
CDK5R1,0.6957324
CRKL,0.6956723
NRP1,0.6956685
C1GALT1C1,0.69565403
COL9A3,0.69561136
F3,0.69560754
EPHB6,0.6955808
LONRF1,0.6953407
CNOT8,0.6953254
ARNT,0.69527924
IL7,0.69519764
BBS7,0.69511414
PPARA,0.69510126
IL2RB,0.6948391
ATF6,0.6947719
N6AMT1,0.6947239
CENPA,0.6945816
C1GALT1,0.694581
ARPC1A,0.694395
CBX2,0.69434965
BID,0.6942283
AP2B1,0.694147
DCP2,0.6941367
ARIH1,0.6939399
ANAPC13,0.6939219
GADD45A,0.69377923
ATP7A,0.69373584
BOC,0.69368476
LTB,0.6936562
CBLB,0.69354147
BDKRB2,0.6932605
ATG14,0.6931426
NPHP1,0.6931234
ATG12,0.6928341
CHST15,0.69276875
GALNT14,0.69267017
ITPKB,0.69244796
AGER,0.6923515
C5AR1,0.69208413
TGFB3,0.69205433
ARFGAP1,0.69204247
NMB,0.69164276
ANAPC7,0.6916332
IL10RB,0.6912905
FCGR3A,0.6912305
ATM,0.6908094
CIAO1,0.69070363
IL18R1,0.69037676
PICK1,0.690273
CEP290,0.6902542
NTN1,0.69024336
MYLK,0.6899691
IL13RA1,0.6897581
FZD2,0.6894679
ANK3,0.6894382
APAF1,0.6890797
B3GNT5,0.688863
ARFGAP3,0.6886146
CUL2,0.6885825
APBA1,0.68827426
ABCE1,0.6876219
CAMK2G,0.6875848
DOK2,0.6871135
CBX8,0.6866238
COL6A2,0.6861269
MYH3,0.686048
B3GNT4,0.68593156
AKT1S1,0.68548405
CASP2,0.6846122
ARHGEF4,0.683666
ADIPOR2,0.6832863
ARHGEF6,0.68245906
ALYREF,0.68214905
BMP2,0.6804853
HUS1,0.6794352
CXCL16,0.6772812
CHMP4A,0.67634726
CARD9,0.6740079
BHLHE41,0.67351407
ARNTL,0.6671228
ANAPC4,0.6639939
CYSLTR1,0.66156954
FBXL22,0.6579348
ELMO2,0.6549284
COL6A1,0.6493618
FOXP3,0.647159
EFNB1,0.63691473
GNGT2,0.63491666
