Gene Name,Score
TXN,0.65753037
CDC25A,0.657444
SESN2,0.65721613
PHC2,0.6572064
RPSA,0.65716296
IL10RA,0.657075
UBA52,0.6570584
UBC,0.656816
CDC45,0.65680885
IRAK2,0.65669286
SIN3A,0.6566581
PSMD5,0.6565637
TRMT112,0.6565512
NEK7,0.656306
PSMD8,0.656275
STAG1,0.6562568
ITPR2,0.6560028
SEC11A,0.6557635
ITGB4,0.6557618
EIF4EBP1,0.6555962
TP53BP1,0.6555684
PSEN1,0.6555417
TAF2,0.6555242
NUP153,0.6554737
TAF12,0.6554697
GNB5,0.655406
TRAPPC10,0.6553227
SKP1,0.6551274
RPTOR,0.65508467
U2AF2,0.65507203
RPRD2,0.65479434
DGAT1,0.65478987
TXNRD1,0.6547277
PSMA1,0.654697
SERPING1,0.6546456
CLCF1,0.6546209
STX4,0.6545536
RPS28,0.65455
ITGA2B,0.6545445
RAP1A,0.6545093
PIP4K2A,0.65446985
RPS3A,0.6543131
RRP36,0.6541899
RRP7A,0.6541881
RPL31,0.6541699
TAF6,0.6541478
CASP2,0.6541193
PSME4,0.6540111
TEAD2,0.65399885
RAD23B,0.6537126
KIT,0.6537084
NCOA1,0.65364647
RPS18,0.65358305
SRSF10,0.6535323
TRAPPC3,0.6533358
MRPS9,0.6533085
PRKAG1,0.65327525
SEC13,0.6532262
EXOSC8,0.6531621
PLK1,0.6531209
RAB6A,0.6529883
PLXNA1,0.65290225
RAD17,0.65280694
WDR43,0.6527747
RAB5C,0.652678
MRPS26,0.6526271
FBXO30,0.65258455
RBBP8,0.6525561
UBE2L6,0.6525018
SYNJ1,0.65248454
RPS12,0.6524753
PLAT,0.6523626
RB1,0.65209484
SNAPC4,0.6519219
SREBF1,0.6518439
CD40,0.6517395
PSMC6,0.6517286
XPO1,0.6516854
BRCC3,0.65153015
SPCS3,0.65148264
ERLEC1,0.6514162
EXOSC4,0.65141433
YAP1,0.651394
SRC,0.65128076
ST6GAL1,0.651158
YWHAH,0.6510543
TP73,0.65097344
XYLT2,0.6509488
SIRT3,0.65092576
PIAS3,0.65069836
APBA1,0.6505516
VAV2,0.65049237
SMARCA2,0.65046436
PHKA1,0.6503299
SMAD6,0.65025014
BBS1,0.6502066
RRAGA,0.64999825
TNFRSF1A,0.6498077
TRIM21,0.6497074
FCGR2A,0.64952385
EPOR,0.64948386
CDK5,0.6494685
TADA3,0.6491192
SOS1,0.64889145
MYO5A,0.6488191
RB1CC1,0.64878416
SNAP23,0.64876574
TOP3A,0.64875454
WASL,0.64870787
VASP,0.6486769
FMOD,0.6486292
TNFRSF10B,0.64855313
ST3GAL6,0.6484463
SMC5,0.6484398
WNK1,0.64840895
CASP6,0.64828455
CCNT2,0.6482473
DEPDC5,0.6482105
POM121C,0.6481986
LRP1,0.64816785
WDR75,0.6480865
TNKS2,0.64808613
BAG5,0.6480314
DUSP16,0.6479681
PPP1CA,0.6478985
CAST,0.6478905
TBL1X,0.647819
SEMA3A,0.64779645
YWHAZ,0.64767975
SORT1,0.6475049
ST3GAL3,0.6473415
RNPS1,0.64731336
RXRA,0.6469989
E2F2,0.64690393
FTSJ3,0.6466747
NEDD4L,0.64667106
PIK3CD,0.64653885
RUVBL2,0.6463562
WNT5A,0.6461628
MYO9B,0.64606273
NBN,0.64604545
TRAPPC9,0.6459946
PIP5K1C,0.6457273
TNFSF10,0.6456383
TEAD1,0.64563674
ARL2,0.6455466
PCF11,0.64550436
RABGGTB,0.645462
SPOP,0.64531356
TFDP1,0.6452124
REC8,0.6451533
SUMO1,0.6451524
ORC4,0.644927
SSH1,0.64459574
CDC16,0.6445173
NAA38,0.6442658
SOS2,0.6441356
LRP6,0.6439612
SEC24A,0.6439607
UBE2I,0.6439409
RBBP6,0.6438165
PLCB3,0.6437696
RPAP2,0.64361334
TAF13,0.64342016
RPS6KA1,0.64337397
UHRF2,0.64334655
TSC22D3,0.6433128
SDC1,0.64330053
IRF9,0.64311606
CHMP6,0.64294463
TNFRSF10A,0.64280236
PPID,0.64277494
RIPK1,0.64276016
YWHAB,0.6426996
TNKS,0.64267534
PSMC3IP,0.6426002
TSN,0.64230675
PSMD10,0.6422402
TRAF6,0.64203596
LAMC2,0.6418846
UNC13B,0.6418326
TRAPPC4,0.6417824
TBL1XR1,0.64174825
FBXO41,0.6416089
ITGB6,0.64154935
TICAM1,0.64151335
SUMF1,0.6414542
SAR1B,0.6413452
SDC2,0.64133656
ACTA2,0.6412636
SMURF2,0.6412
NTN1,0.6411092
VCP,0.6410649
INPP1,0.64089704
PREX1,0.6406686
MAPK11,0.64063334
PIAS4,0.64036477
RRAGC,0.6403567
IPMK,0.6402666
SUMO3,0.63991725
SUPT4H1,0.63970757
RFC2,0.63963056
UST,0.6395536
PTN,0.6394105
RAD51C,0.63935524
RUVBL1,0.6393338
PDPK1,0.6391615
UBE2D3,0.6390483
GUCY1A2,0.638996
KALRN,0.6389821
WDR12,0.63895375
BAK1,0.63888127
TAF1,0.6388633
UVRAG,0.6387477
CD247,0.63843673
SNCA,0.63841575
NFATC1,0.63826585
CASP1,0.6382474
IFIT1,0.6379335
ERI1,0.63784236
THOC2,0.63740045
SMC3,0.6372839
SUPT5H,0.63717574
SEL1L,0.63698494
PI4K2B,0.6369461
PRKAA1,0.63691777
CHST7,0.6367747
GCNT4,0.63658965
STXBP4,0.6364789
FURIN,0.6364585
AP1M1,0.63610405
LNPEP,0.6360372
LAMB3,0.63600546
SMURF1,0.6354542
SMAD1,0.6348983
TRIP10,0.6348893
FST,0.63472915
RAD18,0.6341313
RPS6KA5,0.63411325
PSMC3,0.6338856
BLNK,0.6338611
EFNA3,0.63383096
NFKBIB,0.6338255
ITGA8,0.63373166
SIAH1,0.6337162
POLA2,0.63349557
TAB1,0.6329908
CCL5,0.6329901
GNA14,0.63283056
MAP3K1,0.6326053
DUSP6,0.6324409
SRSF7,0.6319277
EGLN2,0.6317113
GNAO1,0.63153625
IL13RA1,0.6314783
CCR1,0.630982
ST14,0.6307643
GPS1,0.6306766
MAP2K7,0.63067526
IKBKE,0.63046557
CCR10,0.6300827
RHOB,0.6299096
MTMR6,0.6298172
RRM1,0.6298033
TRAPPC6B,0.629739
ATP7A,0.62971133
IL10RB,0.62939304
TSG101,0.6291445
C1D,0.6289467
C3,0.6289467
C5,0.6289467
CD86,0.6289467
TEAD4,0.62874204
GALNT12,0.62850857
YKT6,0.6281687
TRAPPC11,0.628073
SNAPC5,0.6276435
ZBTB17,0.62740403
TNFRSF11B,0.6272058
ABI2,0.6271717
FBXL12,0.6264321
POLR2L,0.62514627
MRPS10,0.6251256
TBC1D25,0.6250784
TRAPPC6A,0.6249731
CYFIP2,0.6249232
TNFSF13B,0.6246097
UBE2B,0.624579
ITGA9,0.62450606
GTF2H1,0.6244937
TEAD3,0.62440455
BBS7,0.6241782
TRAPPC8,0.6238509
FBXL8,0.6235056
TSNAX,0.6227127
SEC61B,0.6215991
TRAPPC12,0.62076664
FZD2,0.62056816
APH1B,0.61945766
NAA30,0.6194343
LIN7A,0.6191213
SLU7,0.61906415
XYLT1,0.61873126
AKT1S1,0.61849964
ALYREF,0.6182752
CALCRL,0.6178929
PPP2CB,0.617401
ULK2,0.61704814
SRF,0.61663514
MST1,0.61649466
TGFBR1,0.61530983
SYVN1,0.61446875
SNAPC1,0.6138239
RCE1,0.61279863
CAMK2G,0.6110829
PYCARD,0.6104907
UBE2D1,0.6104829
ANAPC13,0.60964316
NPHP1,0.6095962
C5AR1,0.60938567
CBX8,0.6069401
IL2RA,0.6068551
VAMP3,0.6066674
ABCE1,0.6059566
APAF1,0.6057655
TAF5,0.6057003
PORCN,0.60565925
ARHGEF4,0.6056333
FNTB,0.6046112
ITGA5,0.6040077
LPAR1,0.60387516
DOK2,0.603667
STRADB,0.6010265
ERN1,0.5983777
HBEGF,0.5981224
BMP2,0.5979967
SMAD9,0.595398
HUS1,0.59485936
IL4R,0.5941564
CXCL16,0.59252214
CHMP4A,0.5920522
IRAK4,0.59077966
NPRL2,0.59037054
CARD9,0.5899732
ELMO2,0.5899627
BHLHE41,0.58884555
TBP,0.58829534
ARNTL,0.58621746
EFNB1,0.58565605
ANAPC4,0.583913
FBXO4,0.5828556
FBXL22,0.5826595
CYSLTR1,0.5824754
GNGT2,0.57916296
FOXP3,0.57841855
FZD8,0.578276
COL6A1,0.57805777
LPAR2,0.57475567
PLXNB3,0.5700225
NGFR,0.56966054
TGFB3,0.5677786
VAMP4,0.561806
