Gene Name,Score
ATP6V1G1,0.90492004
PRMT5,0.9048897
TRA2B,0.9047991
MOB1B,0.90475297
KIF2A,0.9047194
NPM3,0.90471274
NDOR1,0.90471274
RAB2B,0.9046284
UVRAG,0.9045907
VCP,0.90458524
RPL26,0.90457976
PMEPA1,0.90453446
TPI1,0.90452516
UQCC1,0.90448177
TKT,0.90442646
SRPK2,0.9043855
WDR59,0.9043194
SLC12A8,0.9042662
NBAS,0.9042528
GPR161,0.9040473
UBQLN4,0.904033
NUP153,0.90402985
NAP1L1,0.9039997
VDAC1,0.9039943
TNFRSF12A,0.90399307
NFE2L1,0.903984
TM2D1,0.90395916
PCDH7,0.9039493
PARP4,0.90387654
UBE2E3,0.90383214
PCID2,0.90373564
ADORA2B,0.90358895
METTL4,0.90344465
VAT1,0.9034419
BMP1,0.9034187
SNX17,0.9033776
METTL22,0.90337694
PHKB,0.9033394
NDUFB5,0.90332514
WNK1,0.9032842
TANK,0.9032136
TXNRD1,0.90314764
RPS19,0.90292585
CCDC174,0.9028109
FKBP4,0.90280706
SUMF1,0.90280396
MYL6,0.9027868
RPL13,0.9027649
ATG13,0.9027097
ADD1,0.9026934
PRPF40A,0.90267843
RMND5A,0.9026602
WASF2,0.9026121
USP12,0.9025934
TBC1D14,0.9025747
SAP30BP,0.90246755
NOMO3,0.9024409
MED13,0.90240335
UBE2G2,0.90238297
CPSF7,0.9023655
ZNF33A,0.9022982
TUBA1C,0.90227544
LMO7,0.9022434
AKR7A2,0.90219927
USP47,0.90213436
SREBF1,0.9020999
NBEAL2,0.9020025
RTKN,0.90194577
SEMA3A,0.90193087
TXNRD2,0.9018881
HEG1,0.9018554
PEX14,0.901744
CELSR3,0.901659
SRSF5,0.9015881
USP32,0.90150666
STIP1,0.9014406
PDXDC1,0.90126795
KDELR1,0.90124166
NNT,0.9012084
EPS8L2,0.90119094
RARG,0.9011647
ZMIZ1,0.9009837
OXNAD1,0.90087247
ZNF587,0.9008317
TXNDC12,0.9008253
KBTBD6,0.90069795
QPRT,0.9006315
COL9A2,0.9005811
COQ7,0.90045476
STT3A,0.9002301
PSPC1,0.9002161
SLC25A24,0.900194
ZNF710,0.90016365
SPCS2,0.9001138
LSM14B,0.90002584
BLOC1S2,0.90000886
RAB1A,0.89993477
DISP1,0.89985466
TRIM13,0.8998514
MTMR4,0.89973843
LZTFL1,0.8997371
WDHD1,0.8996489
MAP1B,0.89960307
XAB2,0.89957
ANO10,0.8995597
SRPK1,0.89954317
NUDT16,0.8995204
PDE3B,0.8995085
TUBD1,0.89950556
NFKBIL1,0.8993367
RPS6KA2,0.89932513
MDH1,0.89931434
EEF1D,0.89914834
VGLL3,0.8991084
NR6A1,0.89909863
ORMDL3,0.89898694
OGT,0.8989682
MYCBP,0.8989321
DUSP7,0.8989311
CPSF4,0.89890647
KNTC1,0.8989005
SH3BP2,0.89880645
PAN3,0.8986898
SMARCD3,0.8986597
FBXW8,0.898476
ZNF84,0.8984611
PELI2,0.8984276
PBX2,0.89840394
PPP3CB,0.8983013
PIK3R6,0.89825785
SLC9A3R1,0.8982211
RERE,0.89816386
CTH,0.89811915
NEU3,0.8981108
MZF1,0.89806366
KPNA4,0.8980224
SF3A1,0.897946
CHRNB1,0.8979345
TSPAN14,0.89777476
ADH5,0.8977578
MRFAP1,0.8976199
TNS3,0.89750206
PIGU,0.8974849
PRR12,0.8974548
CBR1,0.89735544
STX1A,0.89731675
SATB2,0.8971661
ABCB4,0.89710486
ZMAT2,0.8967349
YTHDF1,0.89673316
PLA2G4A,0.896703
COPS8,0.89660656
VLDLR,0.8965329
BRD8,0.8965288
D2HGDH,0.89647925
MEMO1,0.8964729
MYLK,0.8963629
RAP1A,0.89635104
IQGAP2,0.8962889
LPCAT3,0.89625806
DDX54,0.8961701
SMYD4,0.89613396
ANO9,0.8961052
PABPC1L,0.8960845
UBA2,0.8960606
BLOC1S4,0.8959926
ITGA3,0.8959394
ZNF124,0.895861
CLOCK,0.8958248
ACO2,0.89578193
ARPC1A,0.8954697
CPSF1,0.8953987
STX6,0.8953967
ZDHHC7,0.8953117
RNF139,0.89521056
XPO4,0.89505965
ARF1,0.8950321
ANKRD27,0.89498764
CDIPT,0.8949479
XPR1,0.894896
THOC1,0.8948885
MED24,0.894783
PRPF4B,0.8946484
ATP11A,0.894469
RHOBTB1,0.8944644
UBE2Z,0.89445406
AHCY,0.8944418
SH3RF1,0.894334
TUBA4A,0.89424133
WDFY2,0.8939581
RBX1,0.89379495
HSPB1,0.8936802
ADCY5,0.8935364
RPLP2,0.89342535
ITGA1,0.8930726
TOB1,0.8930515
PTN,0.8929093
TES,0.8926489
ZNF44,0.8926434
CTBP1,0.8925663
CBX2,0.8925213
PDLIM5,0.8924334
PRPS2,0.89238125
HAVCR2,0.89226025
SRP9,0.8922386
RASSF1,0.8921673
MRPS18A,0.8921164
VMA21,0.891985
ESPL1,0.89178455
USP10,0.89168614
PRMT3,0.8916641
AHSA1,0.8914543
ARHGEF19,0.8913964
ARHGAP31,0.89126384
INPP5E,0.8912145
PCOLCE,0.89116657
TIMELESS,0.89111894
SH2B1,0.8910618
XRN2,0.8909307
NAPB,0.89092994
TAOK1,0.8908744
CSGALNACT1,0.8908574
F13A1,0.89060885
BFAR,0.8904705
HELZ2,0.8904153
TUBB4B,0.89041275
USP24,0.8903929
MFHAS1,0.89022267
FBXL18,0.8901893
SMAD1,0.8900489
ARHGEF2,0.88983756
MYBBP1A,0.8897857
DAB2,0.88950175
VASN,0.8894589
NEK7,0.8894239
SRD5A1,0.88940394
MTA2,0.8893495
ZNF638,0.889212
SEC11C,0.8891938
EIF2B5,0.88917816
SEC14L1,0.8891303
TACC1,0.8890397
SUPT20H,0.88897496
RC3H1,0.88889784
PGM1,0.8887481
RNF168,0.8887434
ZNFX1,0.88871694
C1GALT1,0.8885712
RCOR3,0.888539
ADAR,0.8884146
CTSZ,0.88837725
TOMM40,0.8883356
DOCK11,0.8881777
HCAR2,0.88815427
OLA1,0.88805854
TACC3,0.8879838
PTGFRN,0.8879119
PFKM,0.88766795
CHTF18,0.88752043
NFATC2IP,0.8874967
ZBTB7B,0.88736236
SH3KBP1,0.8872639
BIN1,0.88705313
RBM39,0.88698834
MCU,0.88692975
TRAPPC10,0.8866625
MTRF1L,0.88665843
PDHB,0.8865441
SUPT16H,0.8865353
HGSNAT,0.886262
PFDN5,0.88599616
SWAP70,0.8859488
PLOD1,0.8858893
RPL41,0.8854083
UAP1,0.8853017
FPGT,0.8852987
EXOSC7,0.885161
MKRN1,0.88513625
BCL7B,0.88504326
SENP1,0.88471913
VPS25,0.8847069
MCEE,0.88454115
NFX1,0.88452923
VPS52,0.8844916
BMS1,0.884325
CEP192,0.88432175
SMURF2,0.88426685
SRSF4,0.8842265
USP25,0.884129
NET1,0.88395756
SCFD1,0.8838517
ASCC1,0.88375837
MDK,0.88375217
GTF3C4,0.8835842
YME1L1,0.88353366
UTP6,0.8835318
C17orf80,0.8834596
PSMA5,0.8833771
FST,0.88298273
TLN2,0.8828585
SPTLC2,0.88266414
RER1,0.88256395
PSMD4,0.88231015
PLCE1,0.88230133
SLC2A1,0.8822753
MSRB2,0.88224727
YBX3,0.8822378
LYRM4,0.8821715
MRPL16,0.88214594
PRCP,0.8821425
UHMK1,0.88205755
ZNF664,0.88193226
PITPNM1,0.88179874
TMED5,0.88145167
ZNF300,0.8814323
KDM4B,0.8812158
RSL1D1,0.8810262
TMBIM6,0.8809392
AP2A2,0.8808946
NMRAL1,0.8807537
WSB1,0.8807434
FGD3,0.88062555
WBP1,0.8803184
SLC39A7,0.8802797
PEX1,0.88013166
TAOK2,0.88008827
NAE1,0.87972474
CASP4,0.8791282
GTF2E2,0.8791201
NPNT,0.87898195
RFC4,0.8788292
DHRS4,0.8785612
HSF2,0.8784596
SRP68,0.878436
ZNRF2,0.87826633
PREX1,0.8781808
YWHAG,0.8781703
RUVBL2,0.8781301
SEC61A1,0.87797624
MACF1,0.87772524
LAMC3,0.8777188
DET1,0.87735844
WLS,0.877059
CLINT1,0.877048
UBE2T,0.87669796
RHOG,0.8763077
CEP97,0.8762912
HOXA7,0.8761365
COASY,0.87609416
PCDHGA6,0.8758484
HERC5,0.87580425
BRF2,0.8756506
PLEKHA2,0.8756099
RNF169,0.875412
IP6K2,0.87514865
CD1D,0.8751332
UQCC2,0.87513006
PPP1R18,0.87488353
AMY2B,0.8747216
LPIN2,0.8740794
ATF2,0.87378865
CDCA7,0.8737234
TMEM97,0.87368065
NAA16,0.8736135
AKR1A1,0.8733485
ZNF101,0.8731362
ACTA2,0.87298757
PPM1K,0.8728593
HERC1,0.8727582
TLN1,0.8727563
EIF4A1,0.87265414
GTF2F1,0.8725335
PPP1R12C,0.87252754
REXO1,0.872518
LAMP2,0.872237
PSMF1,0.87220967
ITGB1,0.8721849
TOP3A,0.87215334
DNAJA1,0.87213355
NPLOC4,0.87208813
UGDH,0.8719116
BMP2,0.8718252
ENSA,0.87143815
REXO4,0.87076527
C5AR1,0.8707533
PARVB,0.8707399
MS4A4A,0.87071866
VCL,0.87053615
SENP5,0.87043047
RRP12,0.87027115
YIPF4,0.87025726
SENP2,0.8702264
AMFR,0.8702164
PLCL1,0.8701557
BAG3,0.86992466
RPS17,0.8698832
S100PBP,0.86986756
PANK4,0.86986107
AGPS,0.86979353
TFCP2,0.86972564
DYNLT1,0.86967313
ZNF496,0.86917806
RAB38,0.86905706
TNRC6A,0.8689814
CWC22,0.868417
PAXIP1,0.8683737
SLC44A2,0.8683284
INO80D,0.8683011
PRDX5,0.8679836
SPTBN2,0.8677366
MTMR6,0.86772335
USP6NL,0.8677075
MARK2,0.86767364
LRRC8D,0.86740357
DMTN,0.86738133
RMI1,0.86737084
SRSF11,0.86719394
MRPL1,0.8671025
PPP2CB,0.86694485
TAF4,0.86693144
COMMD6,0.8669063
PTPRU,0.866898
EGR3,0.8667095
RABEPK,0.86663336
ANKRD28,0.866613
WDR18,0.86659914
SRP14,0.8662837
RPS8,0.8662541
ZNF516,0.8662357
SMDT1,0.86577016
UBE2V2,0.8652504
AGO3,0.86521107
IPO4,0.8651755
E2F7,0.8647522
RAB27A,0.8646493
PRPF40B,0.8644914
GEMIN8,0.8641525
VIM,0.86414766
TIPIN,0.86413896
THRA,0.864045
ARHGAP11A,0.86404246
AKR1B1,0.8640364
TAF11,0.86401635
CD99L2,0.8638346
CCM2,0.8634663
PTK2,0.8633623
IL7,0.8631873
TPCN2,0.8628264
TMEM126B,0.862758
ORC1,0.86262816
PRKAG2,0.8621836
RNF220,0.8620089
ARHGAP24,0.86185724
CCDC115,0.861616
APPBP2,0.8614188
TATDN2,0.8613978
ARHGAP10,0.8613175
THOC2,0.86124736
TNRC6B,0.8610358
MARK4,0.86040246
DNAJB11,0.8600752
SRGAP2,0.8600085
AREL1,0.85978794
FBXW9,0.85958314
STK38L,0.8595423
CHP1,0.8595081
ZNF780A,0.8592649
CCNG2,0.85885847
DMWD,0.8587896
KIF13B,0.85862064
MYLK4,0.8585976
PLIN2,0.85855395
SOS1,0.8583585
GLYCTK,0.85833997
MRPS27,0.85833365
CDS1,0.8582216
F3,0.8580678
TSN,0.85802656
TTC37,0.8580095
AGPAT1,0.85716337
EHHADH,0.85669374
HERC6,0.8566046
PNKP,0.8564381
DERA,0.85600287
PTPN7,0.855923
DHX58,0.85580176
NME6,0.8556432
ENPP1,0.8555337
CACNB3,0.8554391
CNOT7,0.8550613
CCT7,0.8549498
WDR70,0.8547747
ACTR3,0.85449594
SMC4,0.85434496
EXOSC1,0.8539459
DUSP1,0.85378677
RBBP8,0.85367
SCFD2,0.8535716
ALG13,0.85270643
TAF4B,0.8523557
SLC16A3,0.8522532
ORC5,0.8518135
UBE2W,0.85178304
TEAD2,0.8517572
RRP1B,0.8517249
TIMMDC1,0.8516025
ALAS1,0.8513949
TUBGCP6,0.8513774
MYOF,0.85114807
RALBP1,0.8510796
ATG12,0.8508944
PPP1R16B,0.850832
RGP1,0.8507223
RFX5,0.850582
POP7,0.85025156
VPS54,0.849736
PRPF39,0.84962445
MPP6,0.84915286
USP43,0.84909624
COPG1,0.84891146
WDR41,0.8489015
CHMP5,0.84849274
ZNF680,0.8483829
CDC25C,0.8481951
CNNM4,0.8476809
ARL14EP,0.8473403
CARF,0.84679306
EOGT,0.8466827
ZNF131,0.84662974
PLD3,0.8465809
CLN8,0.84654385
ACTN1,0.84645706
ZNF431,0.8464287
CDK1,0.84620726
C7orf26,0.8457568
LILRB3,0.84520084
VAPB,0.8445512
SLC4A2,0.8442945
DMAP1,0.8441639
RNF2,0.84378123
ZKSCAN8,0.8436526
AHCYL2,0.84343576
POLD2,0.8433671
COG8,0.843367
UCK2,0.84289515
AP1S3,0.84280217
ANKLE2,0.842464
PPARGC1B,0.8422692
SCAF1,0.8421465
ANAPC5,0.84184337
AP1G2,0.84158754
CSPG4,0.8413193
PLOD3,0.8413115
DDHD2,0.84117234
WNT5A,0.8406353
GSTM3,0.8405862
CCDC88C,0.84047836
TRAPPC12,0.84046286
TRIM3,0.8400895
GRAP2,0.83991987
ARSB,0.83988404
IFT88,0.8386193
GTF2B,0.8384105
ALDH1A3,0.83827853
CES2,0.8382633
PRDX3,0.8380293
BYSL,0.83795816
GIMAP4,0.8375883
SLCO3A1,0.83750373
CKAP2L,0.8374213
ANP32A,0.83666915
INSIG1,0.8365006
MYBL2,0.83644813
BRF1,0.83600575
PSMA4,0.83599716
FIBP,0.83555335
UBA6,0.835326
AP3S2,0.83526176
CYB5R2,0.83488286
MRPL38,0.83468884
RAPGEF5,0.83468777
CBX1,0.83453506
EPHA2,0.83446616
COQ4,0.834407
C1D,0.83437335
ZNF398,0.83411545
COQ5,0.8340797
KIF9,0.8339244
CORO1B,0.833365
ZNF79,0.8323891
CDK11A,0.8321724
CCNDBP1,0.8321716
RPL29,0.8314474
ATP8B4,0.8313031
CLCN7,0.831073
TRAPPC5,0.8309766
HENMT1,0.8308192
ZNF808,0.83074164
ELP5,0.83058405
ATP6V1H,0.8305167
GPR132,0.8302468
UBE2K,0.82979333
CEP76,0.8297096
ARNTL2,0.82967794
RBM7,0.8295102
DUSP6,0.8293218
NASP,0.829208
HNRNPH1,0.8291781
COG6,0.829125
AKAP1,0.82912064
CABLES2,0.8289891
CTC1,0.8289646
KCNJ2,0.8284312
DNAJB6,0.8277963
AP3B1,0.8277011
CTSK,0.8275319
TMEM258,0.82752484
GLS2,0.82688016
LEO1,0.8267784
FHOD1,0.8265291
ARPC2,0.82650816
OPRL1,0.8259196
PGF,0.8255519
DACT1,0.8249189
HAUS8,0.8246578
CLPP,0.8245102
FBXO4,0.82437974
CAPN7,0.8241604
COLEC12,0.82380253
CSNK1G1,0.82367504
ZSCAN32,0.82356495
EMC10,0.82340527
ARHGAP9,0.82287556
BCKDHB,0.82269806
BAK1,0.8220032
CLDN15,0.8217033
CCDC12,0.82150733
IFIT5,0.8214863
CCNL1,0.82129896
ETV3,0.8212784
TNPO3,0.8210636
CLPX,0.8210088
CAPN10,0.820883
UNC45A,0.8208542
APTX,0.82072073
ESF1,0.82065177
PI4KB,0.82046807
APOOL,0.82040644
CAND1,0.82024276
DRG2,0.81997216
ETNK2,0.8198719
CHST15,0.8198172
GCC1,0.81963646
ARF5,0.8195942
HOOK2,0.81956774
AMPD2,0.81954384
CPEB4,0.819449
COG4,0.8193938
BICD2,0.8192222
DSEL,0.8191688
MRPL47,0.8186018
DDA1,0.8185256
MAN1C1,0.8183077
ITGBL1,0.81812364
IFIT1,0.8181139
EMD,0.8178045
ZNF780B,0.81770855
CCDC80,0.8175615
SLC12A9,0.81753045
CAPG,0.8173927
CCT4,0.8173261
EXOC8,0.8169605
TADA2A,0.816417
ASIC1,0.8163652
ADNP,0.8162747
EVC2,0.8161463
RCC2,0.8160921
GHDC,0.81609017
VANGL2,0.81601435
TNFSF12,0.8151022
ATXN3,0.81495595
ELK1,0.81494296
LAMA2,0.8146772
C17orf75,0.81447685
LSR,0.81394744
FKBPL,0.81317586
CTDSP2,0.8130194
DCXR,0.81295496
RHOU,0.8129452
ERLEC1,0.81280196
FAM110B,0.81279093
SLC39A1,0.8127289
GSTA4,0.8121593
KATNA1,0.81201625
GEMIN4,0.8118063
GNA14,0.81176484
BCAT2,0.8114946
INTS12,0.8112829
CTNS,0.81124055
PLCH2,0.81117594
BIRC6,0.81106156
EPC2,0.8110579
CLDN4,0.8109725
DLG4,0.8109435
IPO8,0.8109362
PTPN22,0.8108713
FBXW4,0.81077117
ATP1B3,0.8107334
AP1S2,0.81061876
DMXL2,0.8105841
CLSTN1,0.8105105
BTN3A2,0.81044817
NEIL1,0.8103852
ALDH9A1,0.8101596
CD86,0.80983424
DCLRE1C,0.80958575
WDR4,0.80940706
PTPRF,0.809392
FBXO15,0.8089762
CD83,0.8088875
CDC5L,0.8087231
GOT2,0.80867827
FAAH,0.8086664
DCTN4,0.80865383
FIG4,0.8086271
SRSF9,0.80829394
ZNF333,0.8082913
NSUN5,0.80813795
KCNIP2,0.80781686
CHD1,0.8075586
FAM114A2,0.8074524
ARFGAP1,0.80742
COPS5,0.8072326
PPP3CA,0.80711037
HPSE,0.80710936
EIF4EBP1,0.80652374
DENND2A,0.806491
GCAT,0.8058433
ZNF622,0.8057562
ANAPC7,0.805705
TRUB2,0.8055457
HCFC2,0.8055337
MECR,0.8054344
CDCP1,0.8051422
ARIH2,0.8050978
MYO10,0.8050649
AGRN,0.8046824
APLP2,0.8046082
DSCC1,0.804457
FBXO8,0.80439746
CLDN7,0.80438787
FMNL1,0.8043349
C2CD5,0.80418694
BZW1,0.8039741
CEP41,0.8036762
IRF6,0.8036399
GIT2,0.80362135
BBS10,0.80360603
FKBP2,0.8033011
DHX16,0.8031397
COL4A1,0.80305284
FOSL2,0.803022
SEC13,0.8029271
B3GNT2,0.8029254
BTF3L4,0.80280036
ERI2,0.8023219
CEP78,0.8022014
AIFM2,0.80202127
CDC23,0.8019877
ALG14,0.8019674
ANKZF1,0.8019467
DEPDC1B,0.80176723
COL27A1,0.80169076
HERC4,0.80121654
EIF5A,0.8012142
CRK,0.80093277
KXD1,0.8004347
FAM8A1,0.8003584
APIP,0.80020034
RHOJ,0.8001354
UPF3A,0.800102
KLC1,0.8000023
DCUN1D4,0.799987
ARHGEF3,0.7999869
DHCR7,0.79940593
TFB1M,0.7993447
UBR4,0.7992842
HMGB2,0.7991522
HEXIM2,0.79914975
EMC7,0.79902726
DDX24,0.798945
ARMC8,0.7988783
EXOC7,0.7988624
EGLN2,0.79882413
CPEB3,0.79873264
HOXB2,0.7986392
EFCAB7,0.7986068
EDNRA,0.7983144
ALMS1,0.798157
CEP70,0.7979891
KANK2,0.79786265
CUL7,0.7976906
BPTF,0.79752606
CPOX,0.79744095
CDC40,0.79743
ARHGDIB,0.79725486
ARPP19,0.7971788
AP1G1,0.796764
BACH1,0.79656506
ANP32E,0.79641044
LGI4,0.79591626
GPX3,0.79584986
CTSL,0.7958398
ZNF416,0.79550225
EMC1,0.79524446
GTF3C1,0.7950144
CDC42EP4,0.7945631
RAP2A,0.79441154
BPNT1,0.79387987
MED26,0.79387283
ARFGEF2,0.79362744
FKBP3,0.7930868
CHAF1A,0.79287815
COPS3,0.79257697
CHST14,0.7923002
ATF4,0.7920278
ACTR8,0.7916847
LSG1,0.7915932
IGSF6,0.7913134
MARS2,0.7912082
DENR,0.7911017
CD55,0.7910722
TUBA1A,0.7909831
USO1,0.790727
FBXO10,0.7905856
CABLES1,0.7905314
DHX8,0.7904586
GABPB2,0.7902329
CCDC136,0.790181
GPC4,0.79008764
EIF4A3,0.7899631
FMR1,0.7899116
GMNN,0.7897983
CYP2S1,0.78975904
GDI1,0.78962374
ACOT8,0.789555
CHPF,0.7894864
SWSAP1,0.78879297
CGRRF1,0.78874326
BCAS2,0.7884605
HTATSF1,0.788289
NSUN6,0.78798264
ATP6V1C2,0.7875255
FAH,0.7873599
ENG,0.78707415
KIF26A,0.7868299
ARHGAP32,0.78661805
CRLS1,0.7864962
DNAH1,0.7858986
ESRRA,0.78587824
ELF1,0.78577054
CAPZA2,0.7851078
DCP1B,0.78502065
BPGM,0.78458804
ILF2,0.7845148
C2CD2,0.78448075
FZD4,0.78447795
DIS3L,0.78439003
CHMP2A,0.7838092
HIVEP3,0.7832953
CAMK2D,0.7832951
MAVS,0.78312486
DGKI,0.7830355
INPP5A,0.7830338
ACTG2,0.7830123
CDC37,0.78290796
COA6,0.7828701
GABBR1,0.78281
HNRNPF,0.7827501
NRL,0.7827429
COMMD1,0.78241634
CENPN,0.78228647
ARF6,0.7822238
FBXO7,0.7821148
PIGB,0.78209174
KCNN4,0.7818694
EID3,0.7817041
MTSS1,0.7816823
GEMIN6,0.7816724
RGL1,0.7812617
HINT1,0.7809904
FZD6,0.78077865
BECN1,0.7807131
CABYR,0.7805099
FBXL2,0.7803123
THOP1,0.7802839
KATNAL1,0.78023154
BOC,0.7798284
BUB1,0.7794674
DCP2,0.77940226
HNRNPD,0.7793153
PPIL6,0.77926946
LIN7B,0.77921444
CDC25A,0.7790671
GTF3C3,0.7790131
ECHDC1,0.77894044
HDAC10,0.7788879
PISD,0.7788818
PDE12,0.77881783
GALNT1,0.7787153
FBXO38,0.7786659
HVCN1,0.77798027
COG2,0.7778677
ERCC6,0.7776019
LCMT1,0.7775963
ARHGAP4,0.77752256
BTRC,0.7774908
ZNF529,0.7774197
ASAP2,0.77739656
PKP1,0.77732104
ACER3,0.7772951
DYRK2,0.77725565
GTPBP3,0.7772226
ATP8B1,0.7770208
CD68,0.77683115
EIF3K,0.7767379
NR1D2,0.77647406
COPE,0.7764533
ANAPC4,0.77622956
L3MBTL1,0.77616113
ETS2,0.77609885
DBI,0.77608573
DDOST,0.77601326
CDK9,0.7758567
CBX7,0.77580565
CSK,0.7756827
ELP6,0.7756814
B3GNT7,0.7756422
DNAJB12,0.775269
FAHD2A,0.7750633
USP28,0.77489054
DLST,0.77457845
GANC,0.7742653
DTL,0.7739953
ARHGAP30,0.77395374
DDX19B,0.7738875
DZIP1,0.7737541
DYNC1LI1,0.7736978
ATP6V1E1,0.7734189
EFNA5,0.77338296
LOXL1,0.7732083
TBC1D15,0.7730073
ATP2A2,0.7728664
CMPK2,0.7728162
GLE1,0.77258945
EFNA4,0.77237195
BBS2,0.7723662
DAPK2,0.7723347
ATXN7L1,0.77233267
NR1D1,0.7721759
CAMK4,0.772173
EBAG9,0.7719752
CD46,0.7719454
OPLAH,0.77164716
ARSK,0.7715296
ATAD2,0.77151537
GBA2,0.77148604
HES1,0.7712986
FBXO41,0.7710669
DCTD,0.7709503
MIEF2,0.77070993
NUDT3,0.7706963
IFIT3,0.7705992
CD69,0.77030843
DOCK2,0.77028567
GUCY1A2,0.7701307
ELOVL1,0.77009577
BEND3,0.7699548
C12orf65,0.7699292
C3orf38,0.76992375
CBFA2T2,0.7698837
TSEN2,0.7696952
DAZAP2,0.76966643
EHD4,0.7694607
CREBRF,0.76908207
METTL3,0.7690598
CTDSP1,0.76893425
EARS2,0.7685378
ARPC5,0.7684302
DCAF15,0.7682078
CTPS1,0.767831
DOCK8,0.7677831
CDC20,0.7676914
AMMECR1,0.76767284
CDC27,0.7675397
CHFR,0.76752883
CCP110,0.76742053
CASP7,0.7673643
HYI,0.76729727
HNMT,0.7668719
CPSF6,0.7668665
IL17RC,0.7667717
CACYBP,0.7667115
DUS2,0.76670486
SGIP1,0.76622486
ERCC8,0.7661088
CYTH3,0.7659548
ETFB,0.76586086
CYB5R3,0.7656437
IRF9,0.76556003
FBL,0.76547503
GBA,0.7652438
EIF4H,0.765152
CWC27,0.7651142
TSPYL2,0.76507765
DMD,0.7649328
GEMIN2,0.7648805
CHORDC1,0.7648691
LAMB3,0.7647897
MAF1,0.7646146
BRWD1,0.76454717
C2orf49,0.76441884
INMT,0.76439524
FYCO1,0.76435304
BSG,0.76351905
INTS9,0.7635042
GATAD2A,0.7633879
DHX38,0.76305556
CDR2L,0.76284635
CCDC86,0.7628094
CMTM4,0.7627128
COX11,0.76262903
CGNL1,0.7624463
EIF2S1,0.76240206
MTM1,0.7618023
DOCK10,0.7618021
EMB,0.7617935
ZNF43,0.76175094
CENPJ,0.7617034
FBXO22,0.76159495
EPHA1,0.7613979
CMYA5,0.76135445
IRAK4,0.76110923
FNIP1,0.7610541
GGH,0.76097965
EXOC1,0.7608359
CENPH,0.760777
AP4B1,0.7607229
FNDC5,0.7606346
CPT1B,0.76056457
GNPDA1,0.7604437
NACC1,0.76035976
BRAP,0.7602306
CEP55,0.75997496
HOXA10,0.7597464
MAP3K5,0.7597424
CRELD2,0.7594265
CCS,0.75892353
BATF,0.75889856
EVL,0.75883967
ENTPD6,0.758803
EIF4EBP2,0.7587824
TBX19,0.7586806
ASRGL1,0.7585259
CDK2AP1,0.75830066
EPB41L4B,0.75760245
TNK2,0.757587
PPA1,0.7575217
HLA-DRB5,0.75746745
ISY1,0.7574201
ALKBH8,0.7573988
FRAS1,0.75719625
KIF5C,0.75715286
ALG8,0.75706935
ISG15,0.75698376
BIN3,0.75689334
CCNB1,0.7568037
METTL21A,0.7566911
NKIRAS1,0.75662273
CTDP1,0.7564378
LARS2,0.7563179
GADD45G,0.7562673
GNPTAB,0.7560094
KIF21A,0.7558473
ERAL1,0.75582045
DTNBP1,0.7557757
MAP2K3,0.75554
KLHL25,0.75548345
CHST12,0.7554061
CFLAR,0.75530744
COX7B,0.75530505
DNAJC3,0.75527656
EYA3,0.75527173
E2F4,0.75525
CHCHD1,0.75521344
HOXB3,0.7551208
PPP2R5B,0.7549478
EEF1E1,0.75481826
GDI2,0.75462264
DHX15,0.7545995
HGS,0.7540837
MYO9B,0.75389504
CYB5A,0.7537269
COIL,0.7536297
OPA1,0.7535919
HLA-DOA,0.7535519
CNOT8,0.753513
DCAF11,0.753476
CHAF1B,0.75342804
CYBA,0.7532895
CYP39A1,0.7532788
CCT3,0.7532047
DAB2IP,0.7531481
FOXRED2,0.75314695
DGUOK,0.75314546
GABARAP,0.7529412
DKC1,0.75291955
IPO13,0.752835
GGA1,0.75280637
LEMD2,0.7525971
ERGIC1,0.75237244
HUWE1,0.75231254
GPR176,0.7520353
DHTKD1,0.7520167
KRBOX4,0.7519616
NR2F6,0.7519593
ATP1B2,0.7519489
FRZB,0.75193036
MPDZ,0.7518699
KCND1,0.7518342
CTIF,0.7517834
PHF12,0.7517141
JUND,0.7514655
KDELR3,0.75127923
IL4R,0.7512359
FBXL5,0.75089276
CDC6,0.7508121
NMB,0.7507723
MTX1,0.7507472
DNAH17,0.7506395
NTN1,0.7505451
ARL8A,0.7504961
C1QBP,0.750445
CARS2,0.7504396
INTU,0.7504104
ASCC2,0.750385
CENPE,0.7503183
METTL7A,0.750162
ATP6V1C1,0.75005317
ZNF708,0.74980885
MAP3K11,0.7496658
ITGAX,0.7488638
AP3S1,0.74876505
CDK5RAP2,0.74865305
ARAP1,0.74851644
MLX,0.7483927
CHML,0.7483763
HBP1,0.7483238
HSD17B10,0.7482789
RPL7A,0.74820423
THADA,0.74815536
ATP7A,0.7481369
CKLF,0.7480259
FBXO5,0.74797493
LRPAP1,0.74790025
EIF2B3,0.7478321
EXOSC10,0.74783146
GCA,0.7478136
DHCR24,0.7475605
ARHGAP12,0.7474948
MRPS31,0.747494
FXYD6,0.7474669
DDHD1,0.74745154
FTSJ3,0.7472948
HMGCS1,0.7470691
CKAP2,0.74702364
HLA-DMA,0.7469356
DDX56,0.74677974
COX15,0.7467536
BOLA3,0.7467333
CLNS1A,0.74667215
FEM1B,0.74666804
GLMN,0.7465987
CNPY3,0.74654526
GALK1,0.7461341
BMPR2,0.74605036
NEIL2,0.74592656
CSTF2T,0.74590117
DOCK4,0.74582815
NDUFAF1,0.74579275
