Gene Name,Score
DOCK4,0.7027712
DDX50,0.7027603
COG3,0.7027589
PGF,0.7027542
HLA-E,0.7027521
ATF7IP,0.70275086
ATG13,0.70273525
CPEB2,0.7027198
CLDN4,0.70271945
DPF2,0.7027182
CASP7,0.70271754
DCUN1D4,0.70271534
CHRAC1,0.7026929
BRK1,0.7026847
ASNS,0.70266587
CSNK1D,0.7026439
DHDDS,0.70263535
CBLL1,0.7026156
LGI4,0.70261437
DENND4C,0.70261294
CRLS1,0.7025997
EAF2,0.70257837
DNAJC1,0.70254755
EPB41L4B,0.70254165
CPT1C,0.7025392
CERK,0.7025384
CENPI,0.7024965
DPH7,0.7024902
DCUN1D2,0.7024895
EAPP,0.70246035
EIF3L,0.70245504
EIF1B,0.7024308
ABCD4,0.702421
CTSF,0.70241725
CREBRF,0.70241636
CERS2,0.7024087
EIF2AK1,0.7024018
COL27A1,0.7023991
CREB5,0.70238125
CD52,0.70237
CRMP1,0.70235914
EIF2S3,0.7022977
ASF1B,0.7022967
GTF2H3,0.7022373
AGO4,0.70223606
GALNS,0.70223475
EPHB2,0.7022324
GNG5,0.7022304
AP4E1,0.7022236
CIR1,0.70221156
GLUL,0.7021998
CCT6A,0.702191
CACNB2,0.70218706
C2orf49,0.7021418
HPS5,0.7021387
DIDO1,0.70212233
FTL,0.7021127
B9D1,0.70211065
CD69,0.70209414
CORIN,0.7020875
DLAT,0.70208335
CAMKK1,0.7020361
CMTM4,0.7020264
EI24,0.70201313
CWF19L2,0.7020061
DOK4,0.7020035
FARSB,0.701994
CDS2,0.7019887
CHPF,0.70196384
CUL5,0.7019587
DCHS1,0.7019424
G3BP2,0.7019298
ACO1,0.70192116
FDPS,0.70190805
CHAF1A,0.70190775
EIF4H,0.7018982
EIF5,0.7018968
APPL1,0.7018952
DEPDC1B,0.7018943
ELAC2,0.701885
ATG4B,0.7018756
C17orf49,0.70185345
DDX56,0.70185274
IRF6,0.7018469
DENND1B,0.7018452
GBF1,0.70184505
DNAJC2,0.70184255
ADIPOR2,0.7018271
EMC3,0.70182353
CENPT,0.7018149
CTNS,0.7018124
ENTPD4,0.70179105
DENND4B,0.7017872
ARL2BP,0.7017449
CSNK1G1,0.7017175
CDK11A,0.7017052
ACAP1,0.70170414
ERH,0.7016976
ACACB,0.70168173
EDIL3,0.7016813
DPCD,0.70166284
CPD,0.7016585
ANAPC1,0.7016458
DBR1,0.7016337
COMMD2,0.7016201
CEBPB,0.70160294
DHX9,0.701596
CNDP2,0.7015759
CCL5,0.70156676
ELOVL7,0.70156527
CRAT,0.701564
HAT1,0.70156306
CLSPN,0.70155185
DERL2,0.7015431
DHPS,0.7015374
DCAF11,0.701529
DHX36,0.7015212
EHMT1,0.70149595
DENND4A,0.70146036
DHRS4,0.70143706
CYTH1,0.7014139
FAM13A,0.7014108
B3GALNT1,0.7013207
ENPP1,0.70130813
DDRGK1,0.7012893
DYNLT1,0.70127743
DPM1,0.7012677
CD109,0.7012591
ETF1,0.7012561
ATP11B,0.70122975
CYP7B1,0.70122665
CCDC12,0.7012199
HSPA12B,0.7012036
CXXC5,0.7011884
EHHADH,0.7011884
DNAJB11,0.70118475
DTX3,0.7011763
CPSF3,0.7011711
ARFGEF1,0.7011693
DNAH5,0.7011579
GADD45A,0.7011535
EIF5A,0.701147
ELP5,0.701133
CBX2,0.70112437
AP3D1,0.7011042
CPSF1,0.7010863
ARHGEF15,0.7010828
COX18,0.7010693
C17orf80,0.7010664
DDX21,0.7010554
DDA1,0.70105326
KMO,0.7010515
EIF3I,0.7010418
CYP2S1,0.7010387
DRG2,0.7010387
ACP2,0.70102966
EHBP1,0.70100236
GYG1,0.7009991
ETFDH,0.70099854
GMPPA,0.7009967
DYNC1LI2,0.70096964
HARS2,0.7009694
GTF2E1,0.7009686
FBXW8,0.70094097
DDX52,0.700917
FBXL18,0.70091426
GOLGA3,0.70090574
COL16A1,0.7008838
CUL2,0.7008806
CGRRF1,0.7008625
EGLN3,0.7008519
DSEL,0.70084715
DPH6,0.70084697
HECTD3,0.700846
CSPP1,0.7008422
FLII,0.700836
CLDN1,0.7008334
DUS2,0.7007877
EIF2B2,0.70078325
DDX51,0.70078284
CCNH,0.70076704
DLG3,0.7007638
DCUN1D5,0.700755
DHX37,0.7007439
CYTH3,0.7007126
DCTN2,0.7007062
BICD2,0.7006899
KIF13B,0.70068675
DYNC1LI1,0.70066845
DYNLT3,0.7006551
DAP3,0.700644
DCAF12,0.70064276
CSAD,0.7006333
DACT1,0.70062304
DTNBP1,0.7005964
DLD,0.70059437
E2F6,0.7005642
ATP7B,0.7005635
CBX8,0.7005518
GALNT2,0.7005509
DNAJB6,0.70054835
CKS2,0.70054376
FKBP5,0.7005316
GABARAP,0.7005305
IQSEC1,0.7005227
ARRB2,0.700493
KBTBD8,0.70046985
ATP6V0A1,0.70046175
ETFA,0.7004478
COMMD6,0.7004258
ATG12,0.70039785
COQ6,0.70038813
CNNM4,0.7003836
HOXA7,0.70036995
DSP,0.7003698
DDX55,0.7003698
ARL16,0.7003612
CSTB,0.70034397
DDX27,0.70033664
EFTUD2,0.7003364
DRG1,0.7003168
DENND6A,0.70030355
DNAJC24,0.7003029
BRWD3,0.70030195
FMR1,0.70030147
DDX19B,0.70029074
CRY2,0.7002721
CAPZA2,0.7002666
DNAJB9,0.70026404
FBXL12,0.7002608
DCTPP1,0.70024204
CEP290,0.70023614
DR1,0.7002265
CDC37L1,0.7002162
FAM168B,0.700211
ANGEL2,0.70018816
ADAMTS1,0.7001724
DDX58,0.7001449
IL13RA1,0.70014
DNAJC8,0.7001359
DGUOK,0.70013237
DSN1,0.7001301
FMN1,0.70012355
DNM1,0.70012003
AHCYL2,0.70012
ELMO1,0.7001184
KCTD6,0.70010823
FBXO27,0.7000897
DNAJA4,0.7000868
DNAJC15,0.7000784
EGR3,0.7000659
EIF4G2,0.70005137
CMAS,0.7000358
EHD2,0.70002013
EIF2B3,0.7000146
ACTN4,0.6999821
DTL,0.69997334
DLG1,0.6999374
EPN2,0.6999137
DKC1,0.69991297
EMC9,0.6999036
FKBP1A,0.699896
EXOC6B,0.6998707
CTH,0.6998571
ARHGEF1,0.69985485
CNNM3,0.6998526
EIF4G1,0.6998519
EXO1,0.6998418
DNAAF2,0.69981766
CREG1,0.69979316
EFCAB7,0.69978225
DCAF4,0.6997713
EFEMP1,0.6997678
EIF3M,0.69976705
CBX6,0.69975674
DLC1,0.69975644
DCLRE1C,0.6997055
FLAD1,0.6996993
ARHGEF18,0.6996846
DGKA,0.6996656
GIT2,0.69966006
F5,0.6996517
AZIN1,0.6996444
ALDOC,0.6996374
EID3,0.6996267
BUD13,0.6996227
FCF1,0.69962054
DHX35,0.69961923
CHPF2,0.6996179
ENGASE,0.69959927
FLOT1,0.6995932
ADA,0.6995815
CSTF2T,0.69956636
COPS5,0.69955504
CCL4,0.69954467
GFPT1,0.69953495
FBXL17,0.6995289
DENND5B,0.6995164
ADD3,0.6994953
NDUFS7,0.6994895
FZD1,0.69948477
EIF4G3,0.69947875
ATP6V1G1,0.6994695
DOCK2,0.6994687
FOXK1,0.6994677
DGKE,0.6994587
DHX16,0.69944835
ADD1,0.6994258
CTPS2,0.6994117
CKAP2L,0.6993679
GATAD2B,0.6993457
ELF2,0.69933534
FAU,0.6992949
DEPDC1,0.69928646
GALNT14,0.6992774
DLGAP5,0.6992651
EDC3,0.6992509
DMXL2,0.6992473
DMWD,0.6992473
F11R,0.6992399
DNTTIP2,0.69923455
DCTN3,0.69923216
CSK,0.6992314
DSG2,0.6992174
ENO3,0.69921327
CENPL,0.6991932
GBA2,0.69918805
FAM83D,0.69917524
IL20RB,0.6991646
CENPB,0.69916046
ELOVL6,0.6991585
FOS,0.6991523
EIF2AK4,0.6991415
CYP2R1,0.6991269
ARF6,0.6991013
CHST1,0.69909805
ENAH,0.69908583
FGD2,0.6990717
GTPBP2,0.6990692
EMC10,0.69904464
ETS2,0.6990309
DUSP6,0.69903064
CHFR,0.6990305
EXPH5,0.69900584
EPC1,0.6990029
ENOPH1,0.69900143
DOCK5,0.698992
CYSTM1,0.69896984
DCK,0.69892853
DUSP14,0.6989175
COL6A2,0.6988502
FEM1A,0.6988286
ANAPC15,0.6987846
COL9A2,0.69877166
IL4R,0.69876176
FPGS,0.6987556
CASP2,0.69874525
ELOVL5,0.6987423
GNB2,0.6987232
CTBS,0.69869405
EIF2D,0.6986774
PPIL6,0.6986678
CSTF2,0.69865733
GTF3C2,0.69864047
COPS8,0.69863033
FBXL4,0.6986167
EEA1,0.69860846
CFL2,0.69860655
EXOC4,0.69857097
CX3CL1,0.69852823
GFER,0.6985255
ERP29,0.69851935
GAPDH,0.69851625
GALNT10,0.6985145
DDHD1,0.6985136
GALK1,0.69850457
BRF2,0.69849
CDC5L,0.698486
CNIH3,0.6984766
ANO9,0.69847214
FOSB,0.6984679
CEP97,0.6984372
FXYD6,0.6984311
EXOC3,0.69840854
CHCHD5,0.69838125
EBAG9,0.6983718
DLST,0.6983645
FBXO21,0.6983618
ADAMTS12,0.69835764
KIFC1,0.6983507
EVPL,0.6983507
EMC8,0.6983275
DNAJB14,0.69832134
COPG1,0.6983176
ATP8B4,0.6983077
DPH2,0.6983038
ERGIC1,0.6983035
IGSF6,0.69823515
DYNC2H1,0.69822115
DAPP1,0.6982189
EXOSC10,0.6982156
ACTR10,0.69820243
FLNC,0.6981924
DGKH,0.69819015
DDX19A,0.69818705
ESYT2,0.6981813
FASTKD2,0.6981793
EPB41L2,0.6981785
LEO1,0.6981505
EARS2,0.6981483
GSTK1,0.6981449
DHRS11,0.69814223
CTSL,0.6981171
EIF2B4,0.69811296
COQ7,0.69807255
ATP8A1,0.69805527
EIF4EBP1,0.69805354
COX20,0.69804776
ARHGEF19,0.69804776
CITED2,0.6980333
FCHO2,0.6980255
GALNT18,0.69802135
FYCO1,0.69801337
DFFA,0.69796395
FBLN5,0.69795823
CDC6,0.6979538
ACTR8,0.6979493
ERAL1,0.69794655
GNPAT,0.69792444
FAM3C,0.69789505
DISC1,0.6978868
ERLIN2,0.6978765
GALNT1,0.69786847
GMNN,0.69785213
FBXL5,0.69784886
GPSM3,0.69780046
FOXK2,0.69779146
ATRN,0.69778556
FBXO45,0.69777894
ENPP2,0.6977781
GPAA1,0.69777083
FAM98A,0.69775814
ARL14EP,0.6977379
CLDN7,0.697732
MRPL35,0.697701
CPT1B,0.6976795
COL6A3,0.69767904
FJX1,0.69765604
AQR,0.69764435
GPR161,0.6976381
EIF4EBP2,0.6976292
IFT52,0.69761735
PLCB2,0.6976129
FARP1,0.6976116
EIF3B,0.6976029
LRFN1,0.6975624
HEXIM2,0.69756156
DIS3L2,0.6975347
DSCC1,0.6975171
HNRNPH3,0.6975136
FBXL19,0.6975082
FSCN1,0.69750315
GEMIN6,0.69748414
ACACA,0.69747597
GLRX2,0.69746494
EIF2AK2,0.69744515
DNAJC13,0.6974147
EIF4B,0.697378
GRWD1,0.6973753
AK2,0.69736385
BBS5,0.69734544
ERCC8,0.69733876
CACNA1H,0.69733876
ELF1,0.69732845
FBLN1,0.69728065
AKAP10,0.6972451
EXOC6,0.69721687
DSTN,0.6972138
GAK,0.6972055
FBXO9,0.69718945
CRTC2,0.6971888
ECE1,0.69712865
ECE2,0.6971237
FBXW11,0.6971213
ITPR2,0.69711614
DMAP1,0.69710547
GTPBP10,0.6970903
FXR2,0.6970813
ATG16L1,0.69706964
COX15,0.6970541
ANO6,0.6970332
EIF3K,0.6970198
DNAH17,0.6970196
DENND2A,0.6970171
FADS1,0.6969996
FZD3,0.69699866
FRAS1,0.69698536
GALNT11,0.69698435
IFNGR2,0.6969648
LRFN4,0.6969622
HSD17B8,0.6969479
HBP1,0.6969242
GBE1,0.69691646
EPHA4,0.69688916
FBXL8,0.69688517
AZI2,0.6968838
ATP6V1A,0.69685835
KDM4B,0.69684756
EXOC1,0.6968444
COL9A3,0.69684255
GPD2,0.6968028
AKAP13,0.6967824
APH1B,0.69676477
EIF2A,0.6967608
EIF2AK3,0.69675535
ITGAE,0.69674397
DBP,0.6967317
DERA,0.69671774
EPN1,0.69669867
ESD,0.6966978
COG8,0.69667035
ASB2,0.6966501
DUSP16,0.6966386
GRB10,0.69661087
ELAVL1,0.6965979
ELOVL1,0.69658166
FXR1,0.6965756
ADCY3,0.69654334
PLD6,0.69650275
DNAJB12,0.6964859
DHRS1,0.69647944
INSIG1,0.69646937
CIB2,0.69643813
FIBP,0.69643205
ENG,0.6964083
ELMO3,0.696396
FUCA2,0.6963812
HADH,0.69637406
CXCL1,0.6963616
JAG2,0.6963447
FANCB,0.6963168
HLCS,0.6962857
FAM110B,0.6962802
FEZ2,0.6962601
COL17A1,0.6962547
GDI2,0.69622976
DNAJC10,0.69622964
FHL2,0.69622827
CAPN5,0.6961951
CCNYL1,0.69619256
GPI,0.69618404
EIF4A3,0.6961686
ITGB3BP,0.6961657
IARS2,0.6961574
ALPK1,0.6961415
KLHL9,0.6961399
FLNB,0.6961331
FBXO15,0.696127
HLA-DPB1,0.6961186
EXTL3,0.69611293
HJURP,0.6960793
KIF2C,0.696055
FBXW4,0.6960228
FTH1,0.69600266
FNBP1L,0.6959928
COQ10A,0.69596386
HSPBP1,0.69595677
CDK3,0.69594973
ESRP1,0.69591254
GOLPH3,0.6958962
FEM1B,0.6958848
EOGT,0.69587
MAN2C1,0.6958047
ERGIC3,0.6957973
FER,0.69577825
AMDHD2,0.69576526
GMDS,0.6957495
DCAF16,0.69574374
FBXO4,0.6956576
DYNC1H1,0.6956141
FADS2,0.69559586
FAM120B,0.69559354
ESRP2,0.6955855
GEMIN5,0.695545
ABI2,0.69551975
ERCC6L,0.6954969
FBXL7,0.6954942
FAF2,0.69548583
ENO2,0.69547814
ABCE1,0.6954666
FBXO22,0.6954621
DUOX1,0.6954501
FERMT3,0.69544965
COL11A2,0.69544625
CYP27A1,0.6953879
DENND1C,0.6953815
GLUD1,0.6953607
ERI1,0.6953582
LPIN2,0.69534916
EIF2B5,0.6953348
ARHGAP11A,0.6952915
IFT46,0.69528866
EBP,0.69528145
GSE1,0.6952528
FGF11,0.6952143
GIGYF2,0.69521415
IL17RA,0.6952106
APOBR,0.695193
MPZ,0.69515806
GANAB,0.6951329
BCAS2,0.6951116
GYS1,0.6951062
GJC1,0.6951038
GNL1,0.6950915
CYB5R1,0.69507366
EXOSC2,0.6950735
GABBR1,0.69503915
E2F7,0.69503754
EXOC5,0.69500756
FAM126A,0.6949856
IL18BP,0.6949785
ARPC1B,0.6949624
NR1D1,0.6949274
GTF2IRD1,0.6949195
DSC2,0.6949007
GTF2A1,0.6948692
ATP13A2,0.69486165
HSD17B1,0.6947979
FBN1,0.6947732
FBXL2,0.69475716
GLI3,0.6946834
FAM111A,0.69467586
ELP6,0.6946579
GLB1,0.69465005
HIPK2,0.6946267
API5,0.69462204
FUT1,0.6945846
CUL9,0.6945807
EIF2S1,0.6945761
ERGIC2,0.69452375
CCS,0.69447774
EPHB6,0.6944771
GPN1,0.6944725
DNAH1,0.69446015
GPSM1,0.694449
FARS2,0.6944467
CALCOCO2,0.69442135
FGD4,0.69440806
IRF5,0.69440323
EPB41L1,0.6943892
HMBS,0.69437414
FECH,0.69436127
GNAI1,0.6943575
KIF21A,0.694334
DOCK7,0.69430554
FKBP8,0.69429684
GTF2F1,0.6942862
EPHX2,0.6942818
GGCX,0.69427705
FBXO38,0.6942752
GART,0.6942493
MPDZ,0.69423354
HDAC8,0.6942274
AMOTL1,0.69421554
FBXO30,0.69421345
CCDC174,0.6941932
GPAM,0.69419074
FBXO25,0.69418716
FMNL3,0.69415367
GDF11,0.69412154
FGD1,0.69410294
GMIP,0.6940782
GGCT,0.6940475
FOXN3,0.69402254
HSF1,0.69401073
FUBP3,0.69395864
HDLBP,0.6939424
GLCE,0.69393957
FNIP1,0.6939382
COX5A,0.69392806
HACL1,0.6939067
HSPA1A,0.6938982
FIS1,0.6938389
DZIP1,0.6938262
LMF1,0.6938096
DPP7,0.6937782
GSK3A,0.69377106
GEMIN4,0.6937605
IP6K1,0.6937583
MGAT4A,0.6937235
EMC1,0.69369084
GGA2,0.69367254
GNL3L,0.69366443
ITGB1,0.6936462
HK1,0.6936114
GPANK1,0.6936004
DOCK11,0.6935747
FKBP4,0.69357383
MED19,0.6935708
AP2A1,0.6935551
HIPK3,0.69355106
GDPD5,0.6935457
DNAL1,0.693511
HDAC6,0.6935088
ERN1,0.69349277
FLOT2,0.6934826
GTF3C5,0.69347584
GNPTG,0.6934718
HMGB2,0.6934674
GLO1,0.6934639
ALDH1B1,0.6934591
GTPBP1,0.6934586
E2F2,0.6934401
PAQR5,0.69343066
GPT2,0.69342184
FADD,0.6934042
AMPD3,0.69339997
EME1,0.6933545
G6PD,0.6932795
COPS4,0.6932617
GATAD2A,0.6932369
HK2,0.69323254
ABLIM2,0.6932245
GDAP1,0.69319457
HNRNPA3,0.69318885
GNL2,0.6931887
MICU1,0.69317746
HERC2,0.693124
HDAC11,0.69312024
EGLN1,0.69311196
HNRNPDL,0.69308496
HNRNPA1,0.6930805
CLCF1,0.6930764
G3BP1,0.6930749
E4F1,0.693058
BBS7,0.6930513
IL4I1,0.69304717
GDPD1,0.6930334
FAM160A2,0.6930015
FOXRED2,0.692993
NLRC4,0.69290864
AMOTL2,0.69289863
FARP2,0.69288796
FBXO7,0.6928752
GSPT1,0.69286823
AIMP1,0.69286716
E2F4,0.6928664
FBXO2,0.6928455
E2F8,0.69283736
KIF3A,0.6928302
FOXP4,0.69281864
GALNT7,0.69279027
GANC,0.6927636
IPO5,0.69271797
ITGA3,0.6927042
GPC4,0.6926922
ID2,0.69265306
FBF1,0.6926505
DALRD3,0.69263995
HHAT,0.6926309
KIFC3,0.6926076
GJA1,0.6925669
IDS,0.6925485
CEP120,0.69253707
INPP5E,0.6925167
ANKRD44,0.6925164
CETN2,0.69251454
FBXL20,0.69246334
BMP8B,0.69245946
IDH3B,0.69245607
FUZ,0.6924218
GRSF1,0.6924187
KRIT1,0.69241077
ICAM1,0.6924038
ADAMTS4,0.69239295
NOB1,0.6923922
ATPAF2,0.6923389
GLS,0.6923219
HSPB2,0.692281
KLC2,0.69225466
DUSP1,0.69223017
GNL3,0.69222677
HSPB1,0.6921831
GALM,0.69217825
HLA-DRB1,0.6921776
CD2,0.69216514
HERC4,0.69215864
ESRRA,0.6921467
HBS1L,0.6921207
EXOC8,0.69211584
JOSD2,0.69210917
LARP7,0.69208497
GGA1,0.69207054
HSPA14,0.6920514
EXOSC9,0.69204235
DCLRE1A,0.692035
BET1,0.6920315
FOXRED1,0.69202834
LDLRAP1,0.6919978
HSPA5,0.69199514
FEZ1,0.6919888
IMPA1,0.6919836
DNM1L,0.69195026
GOSR1,0.69193107
GALC,0.69192576
GAPVD1,0.691909
HADHB,0.6918731
EPHA1,0.6918525
FBXO5,0.6918061
IWS1,0.69174755
MDFIC,0.69174284
GLRX,0.69170535
NFAM1,0.6917046
GTPBP3,0.6916991
CCDC106,0.69169354
GOLGA4,0.691693
FRK,0.69168496
MYO9A,0.6916805
GMEB1,0.6916785
IMPDH1,0.6916734
FAM13B,0.69167143
ETHE1,0.69164985
HM13,0.6916471
GRB2,0.6915983
FUT8,0.69153255
EIF3G,0.6915149
GATC,0.69151175
DET1,0.691506
G6PC3,0.69147325
HES1,0.6914669
ETFB,0.69143564
HPRT1,0.6914273
FBLIM1,0.69141114
HLA-DMB,0.6913789
ETV3,0.6913435
HEXA,0.691317
ANO10,0.69130284
GID8,0.6913026
FZD6,0.69125307
FZD8,0.6912375
H6PD,0.69122845
GCA,0.69121987
AHI1,0.69119245
HNRNPA0,0.69117826
C18orf32,0.6911725
AKR1B1,0.69115275
EXOC3L1,0.6911415
IMMT,0.6911345
GPX3,0.69112855
ESYT1,0.69107634
CACNA2D4,0.6910721
EDNRA,0.6910657
CTSK,0.6910547
HAGH,0.69105244
HYOU1,0.6910481
GOLIM4,0.69102466
LSS,0.69100136
HNRNPAB,0.69096285
GLG1,0.69096184
IDH3A,0.69094527
IFI44L,0.6909437
FN1,0.69093233
INO80C,0.6909232
GALNT3,0.69089836
EHD4,0.6908947
ACSF3,0.6908769
HEXB,0.69086564
KIF15,0.6908581
FRZB,0.69084316
HAUS6,0.6908298
HMMR,0.6907763
HSPH1,0.690741
HIPK1,0.6907381
GRK4,0.69073266
HDAC9,0.6907292
GPR153,0.6906671
FNTA,0.6906307
ERLEC1,0.69059426
GDI1,0.69056773
HMGN2,0.69056714
POLH,0.6905562
HIF1AN,0.6905303
GON4L,0.6905263
GLRX5,0.69047207
EVC,0.69046783
DMPK,0.69044316
FERMT2,0.69043607
HINT1,0.6904068
IREB2,0.69040096
HSD17B10,0.6903475
EFNB1,0.6903403
GEMIN8,0.6903266
LMCD1,0.69032574
GPD1L,0.69032305
GAN,0.69031954
FAM98B,0.6903089
EPHA2,0.6903072
GTF2H5,0.6902978
ARHGAP31,0.69026285
HLA-DMA,0.6902533
EMB,0.69023556
CHCHD10,0.6902246
HLA-F,0.69022036
HNRNPH2,0.6902043
FBXO17,0.6901991
GCH1,0.69019276
GARNL3,0.6901876
GNG12,0.6901776
GTF2E2,0.69013876
GRK6,0.6901361
CCDC22,0.69010633
GINS4,0.6900732
FKBP3,0.6900643
GTPBP4,0.6900112
HGS,0.6899836
HMGCS1,0.68996996
ETNK2,0.68994045
CD86,0.6899232
ALKBH1,0.6899206
HEG1,0.68990695
FBXO8,0.6899053
GCFC2,0.68990505
JUP,0.68990326
ELMO2,0.68989635
EIF5B,0.6898888
GTF3C1,0.68988407
ACTR6,0.6898628
HPDL,0.68985134
IL1RAP,0.689839
KLHL42,0.68982804
LCMT1,0.6898263
GORASP2,0.6898037
GPSM2,0.68979275
FKBP15,0.68978596
ARNTL,0.6897829
GNAI3,0.6897819
IL2RB,0.68978024
HES4,0.68974054
GIT1,0.6897315
FLRT2,0.68972206
GPR68,0.6897013
AKAP8,0.6896941
GALK2,0.6896931
GNS,0.6896701
GOT2,0.6896588
ACER3,0.6896562
KBTBD6,0.6896227
GCLC,0.68960863
HMG20B,0.6896079
GTF2F2,0.68960595
KPNA4,0.68953544
JMJD4,0.68952215
LAMP1,0.68952
HOXA1,0.68951416
ATF7,0.68950665
ARHGEF37,0.6895035
IMPA2,0.68946564
GADD45GIP1,0.68945616
GRHPR,0.6894432
FMNL1,0.68941224
GPR176,0.6893737
GNAL,0.6893645
LTBR,0.68936235
GOLGB1,0.68934524
FAIM,0.6893301
INTS10,0.6892931
LMO7,0.6892912
PYGM,0.68927354
HS6ST1,0.68925995
GBP3,0.6892578
GPCPD1,0.68923736
LOXL3,0.68922514
GRPEL2,0.6892132
MAEA,0.689167
NEU3,0.68915623
GNAI2,0.68915385
GFM1,0.6891246
FBXW9,0.68912446
HLTF,0.6891074
ITPR1,0.68906075
GK5,0.68905777
EMC2,0.6890462
GTF3C4,0.68902546
GPS1,0.68901
ACADSB,0.688998
GUF1,0.68897784
GSR,0.6889573
DYNC1I2,0.6889529
IPPK,0.6888754
HCK,0.68887436
MYH14,0.68884313
HNRNPUL1,0.6887575
IBA57,0.6887396
FIG4,0.6887259
HNRNPU,0.688661
IQGAP3,0.68864906
GUCY1A2,0.6886473
KIF13A,0.6886189
FKRP,0.6886117
EXOSC1,0.68860286
GNB5,0.68860066
FABP5,0.68858266
HNRNPH1,0.68854743
IP6K2,0.6885442
GCDH,0.6885145
ENTPD5,0.68851346
KIF11,0.6885114
IDUA,0.688508
HACE1,0.68847895
GLMN,0.6884243
GIPC1,0.68842304
GPR89A,0.6884046
HTT,0.68838924
HMG20A,0.68827426
GAA,0.6882666
HMGB1,0.68824404
KIF20A,0.6882374
KHNYN,0.68823546
HEPH,0.6882218
IFT88,0.6882189
GPR132,0.68821645
GNPTAB,0.68820626
L3HYPDH,0.6881805
IFT57,0.6881796
EME2,0.68816787
GALE,0.68816245
HIVEP3,0.68815655
FBP1,0.68814516
INTS4,0.6881389
LAMB1,0.6881276
LDB1,0.68812716
GNAO1,0.68809944
HVCN1,0.688099
GBP2,0.6880916
GULP1,0.6880561
KATNBL1,0.68804073
HNRNPK,0.6880288
DLL1,0.6880191
GOLGA2,0.68794966
IPO11,0.6879198
HELZ2,0.68791735
ADH5,0.6879025
IKBKG,0.6878939
IFIT5,0.6878897
KIF14,0.6878627
HSD17B4,0.6878402
EVI2B,0.68783736
ILF2,0.6878257
HNRNPC,0.6877986
INPP5F,0.6877713
EXOSC8,0.6877012
HNRNPD,0.6876845
DCUN1D3,0.6876455
ILK,0.68764293
HYLS1,0.68761456
GSTM2,0.6875444
FAN1,0.6875161
KCNN4,0.6875055
HPS6,0.68750334
DPH1,0.6874827
HEATR1,0.68748266
HADHA,0.6874555
HECTD1,0.6874296
GPNMB,0.68741953
LDHD,0.6873539
MOV10,0.68734735
GRN,0.6873156
KIF3B,0.68731344
AGPAT5,0.6872833
IL32,0.68727624
KPNA5,0.68723994
HYI,0.6872275
EVI2A,0.6872275
PLIN2,0.6872244
ABCB4,0.68719715
GMPPB,0.6871875
IPO8,0.6871148
GINS1,0.68705255
INTS5,0.6870208
FKBPL,0.6870022
HLA-DOA,0.6869917
HLA-DPA1,0.68698424
JAG1,0.68694615
HNRNPL,0.68688756
LUC7L3,0.6868802
KCNQ1,0.68687254
ITSN2,0.6868657
GAR1,0.68685347
IQGAP2,0.68675816
IPO4,0.6867275
IQCB1,0.686674
CD163,0.68663806
HPS3,0.6866296
LYPLA1,0.68660575
MINK1,0.6865889
FNTB,0.68651444
MARK4,0.6864833
GYPC,0.6864758
KPNA1,0.6864231
GPN2,0.6864178
GAB3,0.68639624
GBP5,0.68633574
GBA,0.68631405
ERI2,0.68628573
HSPD1,0.68626434
MCUR1,0.6862424
NDUFS3,0.6862263
KIF26B,0.6861955
HNRNPM,0.6861807
HOMER1,0.6861602
HMGXB4,0.686052
IQCE,0.68603647
LUC7L,0.68603325
MED24,0.6860319
GOT1,0.68601066
FBXO41,0.6859983
GABPB2,0.6859898
GOLM1,0.68598974
IDE,0.6859536
HERC1,0.6859519
HS2ST1,0.685945
ITGB2,0.68592876
IPO7,0.68592864
FZD7,0.6859231
HOXD3,0.6859206
DEPTOR,0.68588746
IBTK,0.6858537
IFT81,0.6858456
FKBP2,0.6858409
LLGL2,0.68583775
KLHL2,0.685836
ILF3,0.6858031
FAM8A1,0.6857904
MALSU1,0.68578553
HMGN1,0.68578094
LYZ,0.6857422
IRAK4,0.6857306
DCLRE1B,0.6856123
ACTR3B,0.6855937
GGT7,0.68558943
EDEM3,0.6855804
ITGB5,0.68557256
FAH,0.68554735
EYA3,0.6855308
L3MBTL1,0.6855234
AP5S1,0.6855048
METTL4,0.68549913
ENTPD6,0.6854186
KANK1,0.6854105
GLIPR1,0.68540853
LMAN1,0.6853998
LMAN2,0.6853869
MAP3K11,0.6853702
KRBOX4,0.6853591
GPR180,0.6853081
KHDRBS1,0.68529993
MKKS,0.6852769
ATG4C,0.68527186
HMGCR,0.685248
LRRC41,0.68523794
LRRC4B,0.68523204
GPKOW,0.68522364
KCNK5,0.685216
GPER1,0.6851963
INTS3,0.68518263
LDHB,0.68517387
EFNA4,0.6851628
EPB41L3,0.6851232
LRRC49,0.685115
HIP1R,0.6851007
ITGB1BP1,0.68509895
KANSL1,0.68508285
ISG20L2,0.68507534
NLRP1,0.6850605
KIF22,0.6850387
NDUFS6,0.6849978
MMS22L,0.684954
ITM2B,0.6849383
FUT4,0.68490684
FGR,0.684906
LGMN,0.68490225
GTF2A2,0.6848984
IL6R,0.684879
LIG1,0.684868
NARS2,0.6848592
ITPK1,0.68481976
MAGI3,0.6847871
INVS,0.68476003
HSPA8,0.6847555
FZD4,0.6847395
HAUS5,0.6847226
PAK1IP1,0.68470234
